year,draft_year,id,stats_global_id,team,position,name,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_pick,sportsdata_id,jersey,draft_round,height,rotowire_id,college,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2018,13672,836152,CIN,TE,"Gesicki, Mike",MIA,,,2139298,31012,10,1012cbe0-7eba-4169-bfca-183a0204e1a7,88,2,78,12764,Penn State,245,812696400,13104,3116164,,
2025,2018,13674,791365,PHI,TE,"Goedert, Dallas",PHI,,,2132551,31019,17,e8029983-87cf-49a2-bc04-04c8233a0630,88,2,77,12860,South Dakota State,256,789109200,13151,3121023,,
2025,2018,13675,861278,LAC,TE,"Conklin, Tyler",MIN,,,2165249,31127,20,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,83,5,75,12809,Central Michigan,248,807080400,13220,3915486,,
2025,2018,13676,749968,CHI,TE,"Smythe, Durham",MIA,,,2082845,31093,23,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,81,4,77,12807,Notre Dame,248,807944400,13249,3052897,,
2025,2018,13678,943093,LVR,TE,"Thomas, Ian",CAR,,,2253359,31071,1,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,80,4,75,12858,Indiana,253,834037200,13163,4045305,,
2025,2018,13680,881956,FA,TE,"Hurst, Hayden",BAL,,,2185053,30995,25,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,88,1,76,12467,South Carolina,245,746168400,13098,3924365,,
2025,2018,13681,832398,MIA,DE,"Chubb, Bradley",DEN,,,2136439,30975,5,66313049-299d-4e58-beb9-8e051ab6548a,2,1,76,12877,North Carolina State,268,835592400,13103,3116733,,
2025,2018,13682,865568,TEN,DE,"Key, Arden",FA,,,2180628,31057,23,acc85868-4848-4de3-8e6f-5427e93c8d80,49,3,77,12545,LSU,240,831099600,13117,3843843,,
2025,2018,13683,835803,LAC,DT,"Hand, Da'Shawn",DET,,,2139772,31084,14,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,91,4,75,12821,Alabama,302,816325200,13176,3126352,,
2025,2018,13684,836107,FA,DE,"Hubbard, Sam",CIN,,,2139274,31047,13,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,94,3,77,12495,Ohio State,265,804402000,13146,3121416,,
2025,2018,13685,747990,PHI,DE,"Okoronkwo, Ogbonnia",LAR,,,2079166,31130,23,eacc232b-701d-4a67-9ce5-61b9b931fd42,50,5,74,12788,Oklahoma,253,798699600,13179,3052667,,
2025,2018,13687,728325,IND,DE,"Lewis, Tyquan",IND,,,2060775,31034,32,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,94,2,75,12800,Ohio State,267,791442000,13201,3040513,,
2025,2018,13688,835478,DET,DE,"Davenport, Marcus",NOS,,,2141036,30984,14,9c2c9c29-516a-4e0f-8dcd-319291823370,92,1,78,12863,Texas-San Antonio,285,841813200,13141,3124058,,
2025,2018,13690,867049,ARI,DE,"Sweat, Josh",PHI,,,2179277,31101,30,66a67b5d-500d-46e8-90c6-e2f127d38190,10,4,77,12546,Florida State,265,859611600,13132,3693166,,
2025,2018,13691,740756,FA,DT,"Hurst, Maurice",FA,,,2071721,31110,3,81b159d5-86ac-4130-a87d-dbd5e0b211b3,90,5,74,12878,Michigan,290,799995600,13097,3045220,,
2025,2018,13692,838183,TBB,DT,"Vea, Vita",TBB,,,2141907,30982,12,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,50,1,76,12500,Washington,347,791960400,13127,3134362,,
2025,2018,13693,830522,NYJ,DT,"Phillips, Harrison",BUF,,,2136747,31066,32,840b2183-02bc-4a2a-b415-c62ceecca1b2,97,3,75,12551,Stanford,307,822546000,13177,3117255,,
2025,2018,13694,883994,HOU,DT,"Settle, Tim",WAS,,,2186283,31133,26,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,98,5,75,12544,Virginia Tech,313,868597200,13171,3929956,,
2025,2018,13695,820420,BAL,DT,"Bryan, Taven",JAC,,,2131567,30999,29,3971d35c-17f6-400e-8970-86bbf92cc744,70,1,76,12470,Florida,291,826520400,13123,3115249,,
2025,2018,13696,879092,BAL,LB,"Smith, Roquan",CHI,,,2180472,30978,8,3291c582-9377-4bc2-8ee5-61d887873797,,1,73,12644,Georgia,235,860475600,13113,3915189,roquansmith/2560877,
2025,2018,13697,883981,CHI,LB,"Edmunds, Tremaine",BUF,,,2186270,30986,16,88976fed-0ffd-40a8-98ea-0c6c55010000,49,1,76,12612,Virginia Tech,251,894085200,13121,3929950,,
2025,2018,13699,835801,FA,LB,"Evans, Rashaan",TEN,,,2139770,30992,22,0813c5eb-608c-4a6d-8bfb-ed3538767e90,54,1,74,12879,Alabama,232,815806800,13126,3126349,,
2025,2018,13700,824211,NEP,DE,"Landry, Harold",TEN,,,2130978,31011,9,60d5e71e-e127-463b-8e6b-26a7dac3db76,2,2,74,12883,Boston College,252,833950800,13119,3122793,,
2025,2018,13702,740719,FA,LB,"Jewell, Josey",DEN,,,2071690,31076,6,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,47,4,73,12968,Iowa,236,788331600,13155,3040150,,
2025,2018,13703,837831,FA,DE,"Carter, Lorenzo",NYG,,,2139696,31036,2,074acf5e-748f-4d42-9875-0090f1480bec,54,3,77,12921,Georgia,265,818571600,13157,3128715,,
2025,2018,13704,835906,SEA,DE,"Nwosu, Uchenna",LAC,,,2139618,31018,16,40941261-cfd0-4e8d-b895-21fb7e20b407,7,2,74,12844,USC,265,851749200,13185,3120358,,
2025,2018,13706,878787,CLE,LB,"Baker, Jerome",MIA,,,2179794,31043,9,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,17,3,74,12596,Ohio State,232,851490000,13225,3915507,,
2025,2018,13707,878783,CLE,CB,"Ward, Denzel",CLE,,,2179829,30974,4,aefdc3d3-0851-4782-b298-f06f137d42c9,21,1,71,12572,Ohio State,190,862203600,13124,3915535,,
2025,2018,13709,882705,NYJ,S,"Oliver, Isaiah",ATL,,,2185537,31028,26,83d45661-2687-4ca9-ac45-91beac7b7082,26,2,72,12581,Colorado,202,844059600,13135,3915437,,
2025,2018,13710,880536,NEP,CB,"Davis, Carlton",TBB,,,2183962,31033,31,2df83b38-7b2b-4aea-91ee-bfc5974486a1,7,2,73,12531,Auburn,206,852008400,13138,3916923,,
2025,2018,13711,843819,FA,CB,"Wallace, Levi",FA,,,2146458,31603,,3cd88d26-6c80-47a1-a044-9164fa96459a,39,,72,12843,Alabama,179,802933200,13385,3133440,,
2025,2018,13713,884043,MIA,S,"Fitzpatrick, Minkah",MIA,,,2186316,30981,11,1aede0b9-557c-444d-9a2f-4cc690e1563c,29,1,73,12624,Alabama,207,848206800,13115,3925345,,
2025,2018,13714,867045,LAC,S,"James, Derwin",LAC,,,2179267,30987,17,01c52412-7257-4213-b8b3-effa7c5dd5c7,3,1,74,12464,Florida State,215,839048400,13120,3691739,,
2025,2018,13715,868088,ATL,S,"Harrison, Ronnie",JAC,,,2180568,31063,29,9b96ef63-04bd-41ae-b59c-acc0f2561d19,36,3,74,12625,Alabama,207,861339600,13147,3859006,,
2025,2018,13716,836934,FA,S,"Edmunds, Terrell",PIT,,,2139162,30998,28,e4739abd-d524-4857-85fc-ed4845462817,48,1,73,12613,Virginia Tech,217,853736400,13211,3124067,terrelledmunds/2560712,
2025,2018,13717,884954,NOS,S,"Reid, Justin",HOU,,,2186838,31038,4,bb9db665-7f9f-425d-9e4b-df78c65c8b97,21,3,73,12606,Stanford,207,855982800,13133,3931399,,
2025,2018,13718,744439,LVR,PK,"Carlson, Daniel",MIN,,,2079862,31137,30,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,8,5,77,12842,Auburn,215,790837200,13275,,,
2025,2018,13719,910383,SFO,PK,"Pineiro, Eddy",CHI,,,2221833,31482,,1c50997f-c56e-47f9-a750-33ab100ed28b,4,,71,12582,Florida,190,810968400,13655,4034949,,
2025,2018,13723,884053,WAS,DT,"Payne, Da'Ron",WAS,,,2186325,30983,13,0a1be8da-5839-4768-bfe5-9fec74908268,94,1,75,12618,Alabama,320,864709200,13130,3925354,,
2025,2018,13726,832900,WAS,RB,"Edmonds, Chase",ARI,,,2137507,31104,34,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,38,4,69,12667,Fordham,201,829371600,13255,3119195,,
2025,2018,13730,868006,PHI,CB,"Alexander, Jaire",GBP,,,2181152,30988,18,db9fa46f-f0f6-40b8-a207-60d46173d7e1,23,1,70,12549,Louisville,196,855464400,13125,3895429,,
2025,2018,13731,866055,ATL,CB,"Hughes, Mike",MIN,,,2179346,31000,30,1f181c47-ad84-4758-a295-4c4f5c56120f,21,1,70,12590,Central Florida,190,855637200,13131,3895841,,
2025,2018,13733,786728,FA,LB,"Leonard, Shaquille",IND,,,2093164,31006,4,f9a138e3-829d-442f-8345-43d1cdbac225,50,2,74,12845,South Carolina State,234,806821200,13193,3056362,,
2025,2018,13736,823096,HOU,S,"Stewart, M.J.",TBB,,,2130954,31023,21,3d405d21-bfdd-4495-afe3-9e96d1972ee2,29,2,71,12836,North Carolina,205,811227600,13166,3116679,,
2025,2018,13737,884318,ATL,S,"Bates, Jessie",CIN,,,2186390,31024,22,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,3,2,73,12564,Wake Forest,210,856933200,13136,3919512,,
2025,2018,13738,865566,LAC,CB,"Jackson, Donte",CAR,,,2180625,31025,23,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,26,2,70,12610,LSU,180,815806800,13144,3843769,,
2025,2018,13742,820878,CIN,DT,"Hill, B.J.",NYG,,,2146581,31039,5,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,92,3,75,12815,North Carolina State,311,798354000,13194,3116748,,
2025,2018,13743,839576,SFO,LB,"Warner, Fred",SFO,,,2142098,31040,6,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,54,3,75,12769,BYU,230,848379600,13159,3138826,,
2025,2018,13744,1107500,NOS,DT,"Shepherd, Nathan",NYJ,,,2913945,31042,8,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,93,3,76,12814,Fort Hays State,315,750142800,13184,4076951,,
2025,2018,13745,835001,KCC,DT,"Nnadi, Derrick",KCC,,,2138996,31045,11,a1182eb3-26cb-4d34-b29a-df673973f08b,91,3,73,12971,Florida State,317,831618000,13233,3122930,,
2025,2018,13747,736992,FA,S,"Walker, Tracy",DET,,,2064676,31052,18,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,35,3,73,12747,Louisiana-Lafayette,206,791614800,13234,3042499,,
2025,2018,13748,832421,ARI,DT,"Jones, Justin",LAC,,,2146582,31054,20,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,98,3,75,12785,NC State,300,841208400,13235,3116746,,
2025,2018,13750,744650,CIN,LB,"Burks, Oren",GBP,,,2079819,31058,24,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,42,3,75,12919,Vanderbilt,233,795762000,13227,3051746,,
2025,2018,13752,914654,FA,S,"Moore, Tarvarius",SFO,,,2240631,31065,31,55414554-e550-435e-a108-6047a9318e0a,30,3,73,12985,Southern Miss,208,840171600,13237,4039278,,
2025,2018,13753,838396,JAC,TE,"Akins, Jordan",HOU,,,2142712,31068,34,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,88,3,76,12568,UCF,245,703659600,13238,3128452,,
2025,2018,13754,824196,NOS,CB,"Yiadom, Isaac",DEN,,,2130980,31069,35,5bde0a71-c7ec-465f-ad35-c195e1d10b29,27,3,73,12778,Boston College,188,824792400,13154,3122797,,
2025,2018,13755,836105,WAS,DE,"Holmes, Jalyn",MIN,,,2139272,31072,2,9b8e379d-2362-415f-b51d-ec3b8bedda93,96,4,77,12812,Ohio State,283,822546000,13240,3121414,,
2025,2018,13759,877584,WAS,DE,"Armstrong, Dorance",DAL,,,2179534,31086,16,a28daf84-6354-49e6-a047-1bc549997f29,92,4,76,12548,Kansas,255,865918800,13195,3928979,,
2025,2018,13760,879290,FA,S,"Whitehead, Jordan",TBB,,,2179426,31087,17,4deb42ec-bece-4b00-b697-3caeff8c1997,3,4,70,12641,Pittsburgh,198,858661200,13192,3895798,,
2025,2018,13762,919457,FA,LB,"White, Kyzir",LAC,,,2243367,31089,19,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,7,4,74,12787,West Virginia,234,827643600,13245,4039254,,
2025,2018,13763,837806,LAC,TE,"Dissly, Will",SEA,,,2139628,31090,20,383f4814-6836-4766-a297-fc063e8509cc,89,4,76,12986,Washington,265,836802000,13246,,,
2025,2018,13764,830021,BUF,CB,"Johnson, Taron",BUF,,,2133716,31091,21,3443dde2-23bc-4dba-b499-069d501a59cf,7,4,71,12784,Weber State,192,838443600,13247,3121003,,
2025,2018,13767,832463,DET,CB,"Maddox, Avonte",PHI,,,2136493,31095,25,942b9da8-e0c6-4087-886b-370fe357f5f3,29,4,69,12683,Pittsburgh,191,828248400,13251,3123938,,
2025,2018,13769,832247,FA,DT,"Street, Kentavius",SFO,,,2136453,31098,28,eb864600-7562-491a-b7a7-9eb3068dba06,93,4,74,12752,North Carolina State,315,831531600,13105,3116726,,
2025,2018,13770,835955,DEN,DT,"Franklin-Myers, John",LAR,,,2140474,31105,35,e08d71dd-58d9-4295-bcf8-9a6faf59c333,98,4,76,12972,Stephen F. Austin,288,843714000,13256,3120464,,
2025,2018,13771,820651,FA,DE,"Haynes, Marquis",CAR,,,2131726,31106,36,8a60686b-fdf6-4293-846e-92c1b1d586b9,45,4,74,12841,Mississippi,235,756018000,13257,3115456,,
2025,2018,13772,830523,HOU,TE,"Schultz, Dalton",DAL,,,2136748,31107,37,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,86,4,77,12514,Stanford,242,837061200,13198,3117256,,
2025,2018,13774,946841,DET,CB,"Reed, D.J.",SFO,,,2261288,31112,5,17664e93-8236-4eb0-9505-4e71f43b5a7d,4,5,69,12505,Kansas State,190,847688400,13259,3139387,,
2025,2018,13775,830914,PIT,LB,"Bentley, Ja'Whaun",NEP,,,2136560,31113,6,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,8,5,74,12766,Purdue,250,840862800,13260,3116187,,
2025,2018,13776,832220,HOU,WR,"Watson, Justin",TBB,,,2137198,31114,7,bdb77276-7191-4454-85c2-e1693a33d709,84,5,74,12746,Pennsylvania,215,828594000,13208,3118892,,
2025,2018,13777,839685,ARI,DT,"Nichols, Bilal",CHI,,,2142583,31115,8,0a6c2bfc-19a4-47f9-ba60-74265af6e947,92,5,75,12711,Delaware,300,842677200,13261,3117922,,
2025,2018,13778,744889,DET,CB,"Flowers, Tre",SEA,,,2079182,31116,9,73c958ee-0d55-49e9-a613-f4475b444fd5,37,5,75,12671,Oklahoma State,203,802069200,13262,3046326,,
2025,2018,13781,838282,FA,DE,"Avery, Genard",CLE,,,2142208,31120,13,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,92,5,72,12916,Memphis,250,798872400,13183,3126204,,
2025,2018,13782,884283,SEA,PN,"Dickson, Michael",SEA,,,,31119,12,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,4,5,74,12481,Texas,208,820731600,13265,,,
2025,2018,13785,750324,SFO,CB,"Neal, Siran",BUF,,,2083380,31124,17,82100457-f4ee-4f24-8ca2-584bfdc85749,33,5,72,12817,Jacksonville State,206,775976400,13268,3057524,,
2025,2018,13791,835815,LAC,PN,"Scott, J.K.",GBP,,,2139783,31142,35,5067e5ee-bae8-411e-bc05-011a88a3d954,16,5,77,12822,Alabama,208,815029200,13278,3126368,,
2025,2018,13793,742382,PIT,WR,"Valdes-Scantling, Marquez",GBP,,,2071540,31144,37,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,1,5,76,12934,South Florida,206,781765200,13280,3051738,,
2025,2018,13797,729559,PHI,CB,"Nickerson, Parry",NYJ,,,2061674,31149,5,2177026c-2b34-4b88-bc88-50d7c9962064,34,6,70,12958,Tulane,182,781851600,13283,3041098,,
2025,2018,13798,741451,HOU,DT,"Fatukasi, Foley",NYJ,,,2071999,31150,6,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,91,6,76,12670,Connecticut,318,794293200,13284,3045172,,
2025,2018,13802,838315,WAS,DE,"Martin, Jake",SEA,,,2141626,31156,12,b7337487-017c-42f4-b500-6802a35efbfc,55,6,74,12990,Temple,242,818658000,13288,3138764,,
2025,2018,13806,884284,PIT,S,"Elliott, DeShon",BAL,,,2186486,31160,16,83128a20-392f-4ca7-878e-689c6e6dfbfc,25,6,72,12459,Texas,210,861598800,13165,3929846,,
2025,2018,13809,822014,SFO,WR,"Gage, Russell",ATL,,,2131694,31164,20,4501e6f4-4683-4357-b241-8b4a0b6aae81,84,6,72,12992,LSU,184,822286800,13295,3115378,,
2025,2018,13810,746185,TEN,DT,"Joseph-Day, Sebastian",LAR,,,2079008,31165,21,21c60b9f-98f3-4b6f-8911-89aba2622347,69,6,76,12993,Rutgers,310,795762000,13296,3047495,,
2025,2018,13811,843049,HOU,CB,"Smith, Tremon",KCC,,,2161394,31166,22,aecd8785-d22b-43b4-bbff-76b7e4319ed6,11,6,71,12994,Central Arkansas,190,837838800,13297,3134448,,
2025,2018,13813,786943,JAC,LB,"Oluokun, Foyesade",ATL,,,2093154,31170,26,0a415a08-ea30-40b2-aac9-42689e3e996a,23,6,74,12995,Yale,230,807339600,13300,3050073,,
2025,2018,13814,749635,FA,RB,"Scott, Boston",NOS,,,2079334,31171,27,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,30,6,66,12996,Louisiana Tech,204,798958800,13301,3051439,,
2025,2018,13818,835063,FA,CB,"Armstrong, Cornell",MIA,,,2139953,31179,35,0a08ca62-e488-4369-8e26-8b158443865f,26,6,72,12999,Southern Miss,185,811746000,13307,3123963,,
2025,2018,13826,831240,FA,LB,"Adams, Matthew",IND,,,2136752,31191,3,73040fb2-2b26-444b-956e-df0927985bb2,49,7,72,13000,Houston,230,818744400,13319,3126179,,
2025,2018,13832,821895,MIA,PK,"Sanders, Jason",MIA,,,2131909,31199,11,5ffb654f-0de5-424b-aa2f-ad511deb5b51,7,7,71,13007,New Mexico,195,816498000,13326,3124679,,
2025,2018,13837,836219,IND,LB,"Franklin, Zaire",IND,,,2139141,31205,17,b0ad00bc-3b30-41ce-8892-f8105e0943e2,44,7,72,13010,Syracuse,235,836283600,13332,3124005,,
2025,2018,13839,1115236,MIA,DT,"Sieler, Zach",BAL,,,2924468,31208,20,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,92,7,78,13011,Ferris State,300,810450000,13334,3057956,,
2025,2018,13840,836977,FA,CB,"Stroman, Greg",WAS,,,2139181,31211,23,4296dd5b-261c-4c64-b1e2-e2afcda719c5,30,7,71,12751,Virginia Tech,180,826261200,13337,3124086,,
2025,2018,13844,835495,JAC,PN,"Cooke, Logan",JAC,,,,31216,29,8301d82b-0ad1-4988-a978-2925e2ae9377,9,7,77,13013,Mississippi State,230,806907600,13343,,,
2025,2018,13846,732107,PIT,QB,"Woodside, Logan",CIN,,,2060999,31219,31,ddff375b-365e-4af1-b9ae-58d03b1b1195,6,7,74,12949,Toledo,201,791182800,13348,3042749,,
2025,2017,13848,0,FA,PN,"Johnston, Cam",FA,,,2820081,30711,,d2f6de91-089a-4845-9b90-bfbc00487444,5,,71,11829,Ohio State,194,698907600,12493,3051397,,
2025,2018,13850,739799,FA,RB,"Edwards, Gus",FA,,,2925410,31424,,3ffc3993-461e-4477-9def-c9633b7feac1,4,,73,13123,Rutgers,238,797749200,13606,3051926,,
2025,2017,13862,749681,WAS,WR,"Cracraft, River",FA,,,2890282,30955,,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,84,,72,12447,Washington State,198,783666000,13054,3052056,,
2025,2018,13863,913826,FA,WR,"Pringle, Byron",FA,,,2239646,31496,,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,13,,73,12504,Kansas State,203,753512400,13666,4036416,,
2025,2018,13868,842181,FA,RB,"Boone, Mike",FA,,,2925551,31228,,9424475a-fba7-4bfd-b79c-f372ad28082a,16,,70,13067,Cincinnati,206,804488400,13438,3139033,,
2025,2018,13869,912096,CLE,PN,"Bojorquez, Corey",FA,,,,31727,,1073ac8d-d12f-4ad0-845d-5351503931bd,13,,72,13323,New Mexico,217,842590800,13857,,,
2025,2018,13873,741447,FA,QB,"Boyle, Tim",FA,,,2071997,31431,,d897b70f-29d9-477e-a72a-c9bfbadb70d3,15,,76,13109,Eastern Kentucky,232,781160400,13613,3045169,,
2025,2018,13879,822350,DET,QB,"Allen, Kyle",FA,,,2131782,31301,,d2023f5b-f73b-43ad-a816-f10dadfdfaed,8,,75,12623,Houston,210,826261200,13495,3115293,,
2025,2018,13888,1115401,JAC,DE,"Gardeck, Dennis",FA,,,2926501,31299,,48700b7b-210c-4ced-9c57-3e21162e7752,57,,72,13210,Sioux Falls,232,776408400,13493,4334300,,
2025,2018,13893,835861,DEN,WR,"Sherfield, Trent",FA,,,2139758,31320,,18ccb826-5584-4f6a-8434-cf9a3b927b0f,5,,73,13061,Vanderbilt,205,825310800,13513,3122168,,
2025,2018,13898,833701,LVR,PK,"Joseph, Greg",FA,,,2926810,31538,,a2aab80d-174c-4639-beac-e2b70bb3625f,3,,72,13266,Florida Atlantic,208,775976400,13705,3975763,,
2025,2017,13909,462787,FA,PK,"Maher, Brett",FA,,,1630817,27369,,99c9de87-7fe1-4d5e-928e-586f48af2d79,8,,72,9054,Nebraska,180,627627600,9136,16486,,
2025,2018,13910,820435,FA,WR,"Powell, Brandon",FA,,,2926490,31641,,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,4,,68,13036,Florida,185,810882000,13782,3115255,,
2025,2018,13913,844768,NYJ,LB,"Niemann, Ben",FA,,,2925872,31495,,46689e7b-4a03-463b-9978-1496ab89313e,51,,74,13179,Iowa,235,806821200,13665,3140643,,
2025,2018,13914,835853,FA,CB,"Herndon, Tre",FA,,,2139750,31262,,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,28,,71,13040,Vanderbilt,185,826002000,13462,3122160,,
2025,2018,13919,767297,DET,TE,"Firkser, Anthony",FA,,,2818971,30571,,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,85,,74,12235,Harvard,241,793170000,12691,3049698,,
2025,2018,13920,912248,IND,CB,"Ward, Charvarius",FA,,,2926483,31293,,04f6abef-834f-470e-9c15-8c0cc62fde4e,7,,73,13257,Middle Tennessee State,196,832222800,13488,4037361,,
2025,2018,13926,748293,NYG,LB,"Board, Chris",FA,,,2081315,31750,,07247409-1cf8-4e67-a05b-15de83ca1bf9,49,,74,13353,North Dakota State,229,806475600,13880,3060403,,
2025,2017,13929,868465,FA,DE,"Obada, Efe",FA,,,2171885,28386,,7d7aae3c-c186-4ded-bbaa-df05f697ef29,97,,78,10448,None,265,703141200,10446,3734467,,
2025,2018,13930,865971,DET,LB,"Turner, Zeke",FA,,,2926514,31324,,83849bc5-0b6c-4c76-b622-9c7042758e97,47,,74,13222,Washington,225,834296400,13517,3894901,,
2025,2018,13933,835441,LAR,DT,"Ford, Poona",FA,,,2925442,31477,,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,95,,71,12492,Texas,310,816757200,13370,3125114,,
2025,2018,13939,742874,FA,S,"Odum, George",FA,,,2925156,31373,,b736f05a-38a5-47b4-aaab-734667967ac2,30,,73,13094,Central Arkansas,202,752302800,13558,3050199,,
2025,2017,13940,740704,JAC,TE,"Mundt, Johnny",FA,,,2818622,30373,,6414998b-5831-44aa-8bd8-39e42a323c2c,86,,76,12316,Oregon,243,785566800,12525,3052096,,
2025,2018,13942,835499,FA,S,"Gray, J.T.",FA,,,2139824,31411,,e0248ecc-27b4-4368-bf97-47a73cb41ec2,48,,72,13106,Mississippi State,202,821941200,13593,3115481,,
2025,2018,13952,835933,WAS,LB,"Luvu, Frankie",FA,,,2925877,31503,,717ebb17-f54f-4052-b9fb-af641a25ebe2,4,,75,13159,Washington State,235,843109200,13673,3127273,,
2025,2018,13953,1115407,MIN,CB,"Thomas, Tavierre",FA,,,2926511,31321,,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,37,,70,13219,Ferris State,205,826520400,13514,4334405,,
2025,2018,13959,838512,LAR,CB,"Williams, Darious",FA,,,2925522,31422,,a40a9b55-7850-4572-8197-f57a5354f921,31,,69,13132,UAB,192,732171600,13604,4239833,,
2025,2018,13963,757521,ATL,WR,"Hodge, KhaDarel",FA,,,2954080,31769,,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,4,,74,13418,Prairie View A&M,210,789109200,13899,3047876,,
2025,2017,13965,694909,BAL,DT,"Tupou, Josh",FA,,,2818925,30586,,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,69,,75,12183,Colorado,340,767854800,12701,2979632,,
2025,2017,13968,748309,JAC,QB,"Mullens, Nick",FA,,,2819104,30563,,7738fea8-7ea2-4c4c-b589-bca90b070819,14,,72,12511,Southern Miss,210,795762000,12684,3059989,,
2025,2018,13980,0,IND,PK,"Badgley, Mike",FA,,,2925140,31366,,375b0d7f-8d03-4111-8c1b-62907f0326a1,17,,70,12775,Miami (FL),188,806907600,13410,3123052,,
2025,2018,13987,821446,NEP,LB,"Spillane, Robert",FA,,,2926962,31708,,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,14,,73,13306,Western Michigan,229,818917200,13839,3129446,,
2025,2018,13988,752665,DET,TE,"Dwelley, Ross",FA,,,2924888,31329,,70473218-5ae3-47b4-86fd-151e68f1e8b9,82,,77,13030,San Diego,235,791096400,13522,3120303,,
2025,2017,13994,689689,ARI,TE,"Brown, Pharaoh",FA,,,2819155,30627,,6733b953-de77-44e5-acbf-c2d3a0940243,85,,77,11887,Oregon,260,768027600,12737,2971281,,
2025,2018,13998,820541,FA,CB,"Moseley, Emmanuel",FA,,,2131637,31386,,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,4,,71,13422,Tennessee,192,827730000,13570,3115337,,
2025,2018,14012,919491,ATL,CB,"Ford, Mike",FA,,,2926800,31634,,965df459-3f21-4a93-9a99-15559eb977a4,28,,72,13195,Southeast Missouri State,199,807512400,13408,3050916,,
2025,2018,14017,834195,MIA,RB,"Wilson, Jeffery",FA,,,2925161,31394,,72cf3127-3953-4fd8-8049-3de1b6fa9825,20,,72,12932,North Texas,213,816498000,13578,3122976,,
2025,2018,14028,831671,FA,S,"Neal, Ryan",FA,,,2136964,31576,,67c2f38f-b568-4bcf-a40f-750cef707a05,36,,75,13282,Southern Illinois,200,819781200,13735,3121344,,
2025,2018,14037,834674,CIN,CB,"Davis, Jalen",FA,,,2926535,31534,,57a21028-b3a1-494b-ade8-7e94c7108823,35,,70,13263,Utah State,186,823237200,13701,3125356,,
2025,0,14050,0,GBP,Coach,"LaFleur, Matt",FA,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,,,12165,,,
2025,0,14054,0,CIN,Coach,"Taylor, Zac",FA,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,,421390800,13962,,,
2025,2019,14056,879799,ARI,QB,"Murray, Kyler",ARI,,,2180829,31833,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,1,70,13613,Oklahoma,207,870930000,13950,3917315,,
2025,2019,14057,882345,SEA,QB,"Lock, Drew",DEN,,,2185479,31874,10,94325301-e0ad-4a9f-a0e5-ffec0f529be3,2,2,76,13736,Missouri,228,847602000,13992,3924327,,
2025,2019,14059,879981,IND,QB,"Jones, Daniel",NYG,,,2179245,31838,6,0042266b-cb28-4012-bfd2-06650badad97,17,1,77,13491,Duke,230,864709200,13963,3917792,,
