year,team,draft_team,name,id,position,stats_global_id,draft_year,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_round,rotowire_id,weight,height,sportsdata_id,draft_pick,college,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,FA,IND,"Adams, Matthew",13826,LB,831240,2018,,,2136752,31191,7,13000,230,72,73040fb2-2b26-444b-956e-df0927985bb2,3,Houston,49,13319,818744400,3126179,,
2025,MIA,MIA,"Sanders, Jason",13832,PK,821895,2018,,,2131909,31199,7,13007,195,71,5ffb654f-0de5-424b-aa2f-ad511deb5b51,11,New Mexico,7,13326,816498000,3124679,,
2025,IND,IND,"Franklin, Zaire",13837,LB,836219,2018,,,2139141,31205,7,13010,235,72,b0ad00bc-3b30-41ce-8892-f8105e0943e2,17,Syracuse,44,13332,836283600,3124005,,
2025,MIA,BAL,"Sieler, Zach",13839,DT,1115236,2018,,,2924468,31208,7,13011,300,78,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,20,Ferris State,92,13334,810450000,3057956,,
2025,FA,WAS,"Stroman, Greg",13840,CB,836977,2018,,,2139181,31211,7,12751,180,71,4296dd5b-261c-4c64-b1e2-e2afcda719c5,23,Virginia Tech,30,13337,826261200,3124086,,
2025,JAC,JAC,"Cooke, Logan",13844,PN,835495,2018,,,,31216,7,13013,230,77,8301d82b-0ad1-4988-a978-2925e2ae9377,29,Mississippi State,9,13343,806907600,3115480,,
2025,ARI,CIN,"Woodside, Logan",13846,QB,732107,2018,,,2060999,31219,7,12949,201,74,ddff375b-365e-4af1-b9ae-58d03b1b1195,31,Toledo,6,13348,791182800,3042749,,
2025,NYG,FA,"Johnston, Cam",13848,PN,0,2017,,,2820081,30711,,11829,194,71,d2f6de91-089a-4845-9b90-bfbc00487444,,Ohio State,5,12493,698907600,3051397,,
2025,FA,FA,"Edwards, Gus",13850,RB,739799,2018,,,2925410,31424,,13123,238,73,3ffc3993-461e-4477-9def-c9633b7feac1,,Rutgers,4,13606,797749200,3051926,,
2025,WAS,FA,"Cracraft, River",13862,WR,749681,2017,,,2890282,30955,,12447,198,72,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,,Washington State,84,13054,783666000,3052056,,
2025,FA,FA,"Pringle, Byron",13863,WR,913826,2018,,,2239646,31496,,12504,203,73,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,,Kansas State,13,13666,753512400,4036416,,
2025,FA,FA,"Boone, Mike",13868,RB,842181,2018,,,2925551,31228,,13067,206,70,9424475a-fba7-4bfd-b79c-f372ad28082a,,Cincinnati,16,13438,804488400,3139033,,
2025,CLE,FA,"Bojorquez, Corey",13869,PN,912096,2018,,,2926968,31727,,13323,217,72,1073ac8d-d12f-4ad0-845d-5351503931bd,,New Mexico,13,13857,842590800,4039396,,
2025,FA,FA,"Boyle, Tim",13873,QB,741447,2018,,,2071997,31431,,13109,232,76,d897b70f-29d9-477e-a72a-c9bfbadb70d3,,Eastern Kentucky,15,13613,781160400,3045169,,
2025,DET,FA,"Allen, Kyle",13879,QB,822350,2018,,,2131782,31301,,12623,210,75,d2023f5b-f73b-43ad-a816-f10dadfdfaed,,Houston,8,13495,826261200,3115293,,
2025,JAC,FA,"Gardeck, Dennis",13888,DE,1115401,2018,,,2926501,31299,,13210,232,72,48700b7b-210c-4ced-9c57-3e21162e7752,,Sioux Falls,57,13493,776408400,4334300,,
2025,NEP,FA,"Sherfield, Trent",13893,WR,835861,2018,,,2139758,31320,,13061,205,73,18ccb826-5584-4f6a-8434-cf9a3b927b0f,,Vanderbilt,5,13513,825310800,3122168,,
2025,LVR,FA,"Joseph, Greg",13898,PK,833701,2018,,,2926810,31538,,13266,208,72,a2aab80d-174c-4639-beac-e2b70bb3625f,,Florida Atlantic,3,13705,775976400,3975763,,
2025,FA,FA,"Maher, Brett",13909,PK,462787,2017,,,1630817,27369,,9054,180,72,99c9de87-7fe1-4d5e-928e-586f48af2d79,,Nebraska,8,9136,627627600,16486,,
2025,FA,FA,"Powell, Brandon",13910,WR,820435,2018,,,2926490,31641,,13036,185,68,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,,Florida,4,13782,810882000,3115255,,
2025,LAR,FA,"Niemann, Ben",13913,LB,844768,2018,,,2925872,31495,,13179,235,74,46689e7b-4a03-463b-9978-1496ab89313e,,Iowa,51,13665,806821200,3140643,,
2025,FA,FA,"Herndon, Tre",13914,CB,835853,2018,,,2139750,31262,,13040,185,71,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,,Vanderbilt,28,13462,826002000,3122160,,
2025,DET,FA,"Firkser, Anthony",13919,TE,767297,2018,,,2818971,30571,,12235,241,74,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,,Harvard,85,12691,793170000,3049698,,
2025,IND,FA,"Ward, Charvarius",13920,CB,912248,2018,,,2926483,31293,,13257,196,73,04f6abef-834f-470e-9c15-8c0cc62fde4e,,Middle Tennessee State,7,13488,832222800,4037361,,
2025,NYG,FA,"Board, Chris",13926,LB,748293,2018,,,2081315,31750,,13353,229,74,07247409-1cf8-4e67-a05b-15de83ca1bf9,,North Dakota State,49,13880,806475600,3060403,,
2025,JAC,FA,"Dickerson, Matt",13927,DT,840781,2018,,,2144819,31612,,12973,300,77,7bce07de-7179-459c-97a4-279fb53641a2,,UCLA,98,13431,815893200,3134316,,
2025,FA,FA,"Obada, Efe",13929,DE,868465,2017,,,2171885,28386,,10448,265,78,7d7aae3c-c186-4ded-bbaa-df05f697ef29,,None,97,10446,703141200,3734467,,
2025,DET,FA,"Turner, Zeke",13930,LB,865971,2018,,,2926514,31324,,13222,225,74,83849bc5-0b6c-4c76-b622-9c7042758e97,,Washington,47,13517,834296400,3894901,,
2025,LAR,FA,"Ford, Poona",13933,DT,835441,2018,,,2925442,31477,,12492,310,71,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,,Texas,95,13370,816757200,3125114,,
2025,IND,FA,"Odum, George",13939,S,742874,2018,,,2925156,31373,,13094,202,73,b736f05a-38a5-47b4-aaab-734667967ac2,,Central Arkansas,30,13558,752302800,3050199,,
2025,JAC,FA,"Mundt, Johnny",13940,TE,740704,2017,,,2818622,30373,,12316,243,76,6414998b-5831-44aa-8bd8-39e42a323c2c,,Oregon,86,12525,785566800,3052096,,
2025,TBB,FA,"Gray, J.T.",13942,S,835499,2018,,,2139824,31411,,13106,202,72,e0248ecc-27b4-4368-bf97-47a73cb41ec2,,Mississippi State,48,13593,821941200,3115481,,
2025,WAS,FA,"Luvu, Frankie",13952,LB,835933,2018,,,2925877,31503,,13159,235,75,717ebb17-f54f-4052-b9fb-af641a25ebe2,,Washington State,4,13673,843109200,3127273,,
2025,MIN,FA,"Thomas, Tavierre",13953,CB,1115407,2018,,,2926511,31321,,13219,205,70,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,,Ferris State,37,13514,826520400,4334405,,
2025,LAR,FA,"Williams, Darious",13959,CB,838512,2018,,,2925522,31422,,13132,192,69,a40a9b55-7850-4572-8197-f57a5354f921,,UAB,31,13604,732171600,4239833,,
2025,ATL,FA,"Hodge, KhaDarel",13963,WR,757521,2018,,,2954080,31769,,13418,210,74,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,,Prairie View A&M,4,13899,789109200,3047876,,
2025,BAL,FA,"Tupou, Josh",13965,DT,694909,2017,,,2818925,30586,,12183,340,75,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,,Colorado,69,12701,767854800,2979632,,
2025,JAC,FA,"Mullens, Nick",13968,QB,748309,2017,,,2819104,30563,,12511,210,72,7738fea8-7ea2-4c4c-b589-bca90b070819,,Southern Miss,14,12684,795762000,3059989,,
2025,BUF,FA,"Badgley, Mike",13980,PK,0,2018,,,2925140,31366,,12775,188,70,375b0d7f-8d03-4111-8c1b-62907f0326a1,,Miami (FL),17,13410,806907600,3123052,,
2025,NEP,FA,"Spillane, Robert",13987,LB,821446,2018,,,2926962,31708,,13306,229,73,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,,Western Michigan,14,13839,818917200,3129446,,
2025,CAR,FA,"Dwelley, Ross",13988,TE,752665,2018,,,2924888,31329,,13030,235,77,70473218-5ae3-47b4-86fd-151e68f1e8b9,,San Diego,82,13522,791096400,3120303,,
2025,ARI,FA,"Brown, Pharaoh",13994,TE,689689,2017,,,2819155,30627,,11887,260,77,6733b953-de77-44e5-acbf-c2d3a0940243,,Oregon,85,12737,768027600,2971281,,
2025,FA,FA,"Moseley, Emmanuel",13998,CB,820541,2018,,,2131637,31386,,13422,192,71,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,,Tennessee,4,13570,827730000,3115337,,
2025,ATL,FA,"Ford, Mike",14012,CB,919491,2018,,,2926800,31634,,13195,199,72,965df459-3f21-4a93-9a99-15559eb977a4,,Southeast Missouri State,28,13408,807512400,3050916,,
2025,MIA,FA,"Wilson, Jeffery",14017,RB,834195,2018,,,2925161,31394,,12932,213,72,72cf3127-3953-4fd8-8049-3de1b6fa9825,,North Texas,20,13578,816498000,3122976,,
2025,FA,FA,"Neal, Ryan",14028,S,831671,2018,,,2136964,31576,,13282,200,75,67c2f38f-b568-4bcf-a40f-750cef707a05,,Southern Illinois,36,13735,819781200,3121344,,
2025,CIN,FA,"Davis, Jalen",14037,CB,834674,2018,,,2926535,31534,,13263,186,70,57a21028-b3a1-494b-ade8-7e94c7108823,,Utah State,35,13701,823237200,3125356,,
2025,GBP,FA,"LaFleur, Matt",14050,Coach,0,0,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,12165,,,,
2025,CIN,FA,"Taylor, Zac",14054,Coach,0,0,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,13962,421390800,,,
2025,ARI,ARI,"Murray, Kyler",14056,QB,879799,2019,,,2180829,31833,1,13613,207,70,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,Oklahoma,1,13950,870930000,3917315,,
2025,SEA,DEN,"Lock, Drew",14057,QB,882345,2019,,,2185479,31874,2,13736,228,76,94325301-e0ad-4a9f-a0e5-ffec0f529be3,10,Missouri,2,13992,847602000,3924327,,
2025,IND,NYG,"Jones, Daniel",14059,QB,879981,2019,,,2179245,31838,1,13491,230,77,0042266b-cb28-4012-bfd2-06650badad97,6,Duke,17,13963,864709200,3917792,,
2025,WAS,FA,"Jackson, Tyree",14060,TE,881048,2019,,,2184377,32415,,13551,249,79,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,,Buffalo,80,14047,878878800,3916564,,
2025,DAL,CAR,"Grier, Will",14062,QB,820423,2019,,,2131571,31932,3,13446,220,73,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,36,West Virginia,15,13977,796885200,3115252,,
2025,DEN,NEP,"Stidham, Jarrett",14063,QB,865868,2019,,,2180697,31965,4,13438,215,75,582fe465-135a-4901-beef-60aebce99067,31,Auburn,8,13945,839480400,3892775,,
2025,MIN,FA,"Rypien, Brett",14065,QB,866216,2019,,,2181392,32221,,13620,210,74,9ab44516-2a26-4049-b630-66539c7a5dfd,,Boise State,11,14049,836888400,3722362,,
2025,KCC,JAC,"Minshew, Gardner",14067,QB,867303,2019,,,2183083,32010,6,13741,225,73,dabb52c0-455b-48fe-996b-abf758120623,5,Washington State,17,14235,832222800,4038524,,
2025,ATL,LAC,"Stick, Easton",14069,QB,831007,2019,,,2137911,31998,5,13627,224,73,af291d43-a51f-44ce-b8ac-430ec68c78c8,28,North Dakota State,12,14145,811141200,3120590,,
2025,DET,CHI,"Montgomery, David",14071,RB,946739,2019,,,2261252,31905,3,13556,230,71,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,9,Iowa State,5,13978,865659600,4035538,,
2025,GBP,OAK,"Jacobs, Josh",14073,RB,944416,2019,,,2257876,31856,1,13582,223,70,61694ab9-b099-408e-b48d-6a643dd069ec,24,Alabama,8,14026,887173200,,,
2025,CLE,CIN,"Williams, Trayveon",14076,RB,910605,2019,,,2222046,32014,6,13548,206,68,478fcd24-2617-41d5-a900-b272aa6ef515,9,Texas A&M,36,14042,877150800,4035222,,
2025,DAL,PHI,"Sanders, Miles",14079,RB,924261,2019,,,2251305,31885,2,13521,211,71,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,21,Penn State,27,14040,862462800,4045163,,
2025,NYG,BUF,"Singletary, Devin",14080,RB,916466,2019,,,2241251,31906,3,13449,203,67,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,10,Florida Atlantic,26,14043,873262800,4040761,,
2025,SEA,MIA,"Gaskin, Myles",14081,RB,865895,2019,,,2180360,32066,7,13505,200,70,cad49098-1523-4e52-9f50-caa3423e1bb6,20,Washington,38,14044,855982800,3886818,,
2025,CHI,SEA,"Homer, Travis",14083,RB,922484,2019,,,2249831,32036,6,13484,211,70,4afb77d8-4564-469b-be4c-5a8587df8046,31,Miami,21,14272,902466000,4037457,,
2025,TEN,DAL,"Pollard, Tony",14085,RB,880398,2019,,,2184011,31960,4,13590,209,72,33b0227d-4c21-4e71-b4cd-be35f7db9123,26,Memphis,20,14245,862376400,,,
2025,BAL,BAL,"Hill, Justice",14086,RB,923109,2019,,,2250388,31945,4,13427,205,70,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,11,Oklahoma State,43,13944,879483600,4038441,,
2025,FA,LAR,"Henderson, Darrell",14087,RB,914372,2019,,,2240590,31902,3,13450,208,68,380c4d9b-d4c8-456c-ba50-25519edde899,6,Memphis,27,14039,871966800,4039359,,
2025,BUF,DET,"Johnson, Ty",14095,RB,877784,2019,,,2179323,32018,6,13587,210,70,96e6687b-2b89-4dd9-98df-6e7507cd82cf,13,Maryland,26,14262,874472400,3915411,,
2025,PIT,SEA,"Metcalf, DK",14102,WR,945633,2019,,,2260185,31896,2,13424,229,76,754faf0f-40f7-45f0-b23b-6ce990ecaf26,32,Mississippi,4,13940,882075600,4047650,,
2025,PHI,TEN,"Brown, A.J.",14104,WR,944826,2019,,,2258303,31883,2,13432,226,73,a9e580f2-1fbe-46fb-887c-c84089b507e4,19,Mississippi,11,13946,867646800,4047646,,
2025,KCC,BAL,"Brown, Marquise",14105,WR,976220,2019,,,2804128,31857,1,13502,180,69,feeee40a-dd63-41a7-89cd-6c95b5456833,25,Oklahoma,5,14010,865400400,4241372,,
2025,ARI,FA,"Dortch, Greg",14108,WR,910852,2019,,,2223207,32523,,13469,180,67,4484c7d1-025a-4f26-8e9b-48503afb0c68,,Wake Forest,4,14061,896418000,4037235,,
2025,WAS,WAS,"McLaurin, Terry",14109,WR,836116,2019,,,2139279,31908,3,13536,210,72,7e8c4641-2beb-4213-ba22-69fe0307005f,12,Ohio State,17,14121,811141200,3121422,,
2025,ATL,FA,"Sills, David",14110,WR,866973,2019,,,2179491,32418,,13634,211,75,97f6c20c-1110-4551-82c1-41d3247397a2,,West Virginia,87,14313,833346000,3871102,,
2025,DAL,IND,"Campbell, Parris",14112,WR,836104,2019,,,2139271,31891,2,13525,208,72,db0c3b1c-8d18-435a-864a-cdd696f963b6,27,Ohio State,80,14056,869029200,3121410,,
2025,BUF,KCC,"Hardman, Mecole",14113,WR,922026,2019,,,2248618,31888,2,13532,187,70,fe6dc768-d576-476c-b150-53b85af2a1d1,24,Georgia,6,13973,889678800,4035004,,
2025,DEN,FA,"Humphrey, Lil'Jordan",14118,WR,920758,2019,,,2246852,32494,,13565,225,76,b7f930af-ddd2-4a48-9617-96bda81b0334,,Texas,81,14314,892962000,4039057,,
2025,FA,ARI,"Isabella, Andy",14121,WR,878911,2019,,,2182851,31894,2,13612,188,69,04f9a4be-b236-4eed-9bc4-794f615ccd13,30,Massachusetts,87,14019,848293200,3914328,,
2025,NYG,NYG,"Slayton, Darius",14122,WR,880557,2019,,,2183982,32003,5,13522,198,73,82ed30a5-54a8-4ed0-b040-99c3a78fb055,33,Auburn,18,14258,853045200,3916945,,
2025,FA,FA,"Renfrow, Hunter",14123,WR,841649,2019,,,2144726,31981,5,13749,185,70,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,11,Clemson,13,14062,819522000,3135321,,
2025,JAC,FA,"Meyers, Jakobi",14127,WR,880151,2019,,,2183835,32231,,13517,193,74,73e194d1-a4b7-4de4-b1c2-3c24ef502918,,North Carolina State,16,14220,847515600,3916433,,
2025,FA,FA,"Morgan, Stanley",14131,WR,866112,2019,,,2179632,32469,,13877,205,72,8f32cbe6-9c50-4bf7-9e68-057d718fb490,,Nebraska,82,,842072400,3699902,,
2025,WAS,SFO,"Samuel, Deebo",14136,WR,835749,2019,,,2139735,31868,2,13429,215,72,628a6a0a-4fde-4024-8d7c-28674953d5af,4,South Carolina,1,14059,821682000,3126486,,
2025,CIN,DEN,"Fant, Noah",14137,TE,923911,2019,,,2251095,31852,1,13426,249,76,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,20,Iowa,86,14050,880002000,4036131,,
2025,MIN,DET,"Hockenson, T.J.",14138,TE,923915,2019,,,2251097,31840,1,13610,248,77,bd1120b6-38b3-4225-a4b0-20660a149d0d,8,Iowa,87,14051,867906000,4036133,,
2025,FA,MIN,"Smith, Irv",14141,TE,944428,2019,,,2257888,31882,2,13583,242,74,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,18,Alabama,83,14052,902638800,4040980,,
2025,BUF,BUF,"Knox, Dawson",14143,TE,884083,2019,,,2186345,31928,3,13466,254,76,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,32,Ole Miss,88,13953,847947600,3930086,,
2025,CIN,CIN,"Sample, Drew",14146,TE,837824,2019,,,2139646,31884,2,13809,260,77,15a4f552-ecaf-45bd-9006-aa5dda93bee6,20,Washington,89,14111,829630800,,,
2025,SFO,SFO,"Bosa, Nick",14147,DE,946531,2019,,,2260972,31834,1,13421,266,76,987c5e68-21d5-4bcb-a5f3-2e09cc512374,2,Ohio State,97,13937,877582800,4040605,,
2025,CHI,WAS,"Sweat, Montez",14148,DE,838242,2019,,,2141772,31858,1,13745,270,78,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,26,Mississippi State,98,,841813200,,,
2025,GBP,GBP,"Gary, Rashan",14149,DE,946020,2019,,,2260648,31844,1,13651,277,77,99847f76-5bf2-4cbe-8573-9a477f7fb472,12,Michigan,52,14017,881125200,4046523,,
2025,SFO,FA,"Ferrell, Clelin",14151,DE,867757,2019,,,2179216,31836,1,13649,265,76,108759bf-8c78-41c6-a409-b87c63985c21,4,Clemson,99,13984,863845200,3728258,,
2025,DEN,ARI,"Allen, Zach",14153,DT,883401,2019,,,2185907,31897,3,13742,285,77,f68685e7-9904-47bc-b39a-e1c813435385,1,Boston College,99,14106,872053200,3915282,,
2025,TBB,TBB,"Nelson, Anthony",14154,DE,870515,2019,,,2179724,31939,4,13562,271,79,8bc51884-c9db-4745-8731-20eff25f41b0,5,Iowa,98,14107,857451600,3894856,,
2025,ARI,SEA,"Collier, L.J.",14155,DT,822436,2019,,,2131806,31861,1,13751,300,74,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,29,TCU,91,14093,810882000,3116449,,
2025,DAL,NYJ,"Williams, Quinnen",14157,DT,944430,2019,,,2257890,31835,1,13584,303,75,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,3,Alabama,95,14011,882680400,4040982,,
2025,BUF,BUF,"Oliver, Ed",14158,DT,921280,2019,,,2247345,31841,1,13653,287,73,adabdc56-278f-48b9-a003-1329b7f2f663,9,Houston,91,14016,881902800,4039303,,
2025,NYG,NYG,"Lawrence, Dexter",14159,DT,913535,2019,,,2239523,31849,1,13568,340,76,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,17,Clemson,97,14014,879310800,4035483,,
2025,KCC,LAC,"Tillery, Jerry",14161,DT,867700,2019,,,2181242,31860,1,13757,295,78,9da6119d-b135-4b90-9f9d-7d08ab00b15d,28,Notre Dame,99,14021,844750800,3863182,,
2025,FA,MIA,"Wilkins, Christian",14162,DT,867762,2019,,,2179235,31845,1,13758,310,76,6c640668-de81-49c4-a0da-e367e1747923,13,Clemson,94,14071,819435600,3728266,,
2025,TEN,TEN,"Simmons, Jeffery",14163,DT,922057,2019,,,2248637,31851,1,13465,305,76,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,19,Mississippi State,98,14008,870066000,4035369,,
2025,BAL,DEN,"Jones, Dre'Mont",14164,DE,878764,2019,,,2179816,31903,3,13451,281,75,92c8bc67-756d-4e3c-981c-3df010e15e2d,7,Ohio State,45,14100,852440400,3915525,,
2025,JAC,JAC,"Hines-Allen, Josh",14167,DE,881646,2019,,,2184628,31839,1,13642,255,77,dd7be5f3-c615-4621-92e1-2434519cb1f9,7,Kentucky,41,14024,868770000,3915239,,
2025,LVR,TBB,"White, Devin",14168,LB,910681,2019,,,2222025,31837,1,13611,252,72,37849d01-7d7e-4a35-8840-e17cacd73d85,5,LSU,45,13947,887691600,4035434,,
2025,ARI,CLE,"Wilson, Mack",14169,LB,944431,2019,,,2257891,31987,5,13609,240,73,0790a8d6-5316-4204-91a6-8508ca48973b,17,Alabama,2,14064,887432400,4040983,,
2025,CLE,PIT,"Bush, Devin",14170,LB,910976,2019,,,2239725,31842,1,13461,235,71,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,10,Michigan,30,14063,900738000,4036261,,
2025,NYG,CAR,"Burns, Brian",14171,DE,936822,2019,,,2253012,31848,1,13439,250,77,dbf199a9-542e-4279-8764-3341b9f80910,16,Florida State,53,13949,893307600,4035631,,
2025,SEA,NYG,"Love, Julian",14179,S,946103,2019,,,2260683,31940,4,13533,195,71,a1052a59-114e-4340-8936-bffb17431300,6,Notre Dame,20,13974,890283600,4046675,,
2025,MIN,ARI,"Murphy, Byron",14180,CB,924155,2019,,,2251384,31865,2,13560,190,71,c025b513-9431-4097-bc25-9777bf08f846,1,Washington,7,14067,885099600,4038999,,
2025,FA,FA,"Mullen, Trayvon",14181,CB,913543,2019,,,2239524,31872,2,13572,194,74,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,8,Clemson,30,14066,874731600,4035458,,
2025,TEN,TEN,"Hooker, Amani",14182,S,923916,2019,,,2251098,31948,4,13550,210,71,aac96096-362f-4254-952a-5b3b04472f19,14,Iowa,37,14075,897800400,4036134,,
2025,FA,FA,"Abram, Johnathan",14184,S,871364,2019,JohnathanAbram1,,2180453,31859,1,13546,205,71,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,27,Mississippi State,24,14077,846219600,3728305,,
2025,BUF,LAR,"Rapp, Taylor",14186,S,913599,2019,,,2240202,31893,2,13507,208,72,1cccc54a-c168-4359-bfbc-30556db0ca73,29,Washington,9,14078,882766800,4039007,,
2025,BUF,GBP,"Savage, Darnell",14197,S,0,2019,,,2179332,31853,1,13810,198,71,e1b066fb-d077-42a3-9f5d-4ed560c9d777,21,Maryland,6,14076,870238800,3915419,,
2025,DET,IND,"Ya-Sin, Rock",14198,CB,875395,2019,,,2183381,31866,2,13474,195,71,bbeb74ae-87d4-417d-ba57-670391baf8ca,2,Temple,23,14084,832827600,3910229,,
2025,ARI,TBB,"Murphy-Bunting, Sean",14199,CB,885764,2019,,,2188984,31871,2,13648,195,72,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,7,Central Michigan,23,14094,866696400,3932886,seanmurphy-bunting/2562635,
2025,NEP,DET,"Tavai, Jahlani",14200,LB,834599,2019,,,2139903,31875,2,13885,255,74,dfb05fbc-7329-4893-8dc1-3d30033e49d0,11,Hawaii,48,14101,843886800,3124587,,
2025,FA,SEA,"Blair, Marquise",14202,S,1052321,2019,,,2827526,31879,2,13796,196,73,1c468a8a-355f-429a-a12d-d8528fdc6aa2,15,Utah,13,14102,869202000,4243244,,
2025,LVR,HOU,"Johnson, Lonnie",14205,S,976145,2019,,,2803779,31886,2,13820,221,74,acbf5978-d7da-4d01-8f1d-22dd65d4484c,22,Kentucky,32,14096,815461200,4240780,,
2025,JAC,KCC,"Thornhill, Juan",14207,S,883971,2019,,,2186262,31895,2,13824,205,72,73ec5a10-dd68-448e-938f-25021cbc3004,31,Virginia,22,14079,814078800,3917909,,
2025,FA,PIT,"Johnson, Diontae",14208,WR,891115,2019,,,2194164,31898,3,13472,183,70,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,2,Toledo,16,14126,836542800,3932905,,
2025,MIN,JAC,"Oliver, Josh",14209,TE,881779,2019,,,2184618,31901,3,13786,259,77,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,5,San Jose State,84,14127,858920400,3921690,,
2025,IND,CIN,"Pratt, Germaine",14210,LB,820884,2019,,,2130964,31904,3,13436,250,75,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,8,North Carolina State,57,14128,832654800,3116724,,
2025,CAR,LAR,"Long, David",14211,CB,946029,2019,,,2260657,31911,3,13508,196,71,57bda6af-7324-4e96-a207-525501224c41,15,Michigan,34,14103,886741200,4046536,,
2025,MIN,CLE,"Takitaki, Sione",14212,LB,839574,2019,,,2142097,31912,3,13614,245,73,471db686-fa8e-484c-8525-0169b0a8f773,16,Brigham Young,16,14124,802587600,3138834,,
2025,WAS,DET,"Harris, Will",14213,S,883417,2019,,,2185917,31913,3,13805,206,73,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,17,Boston College,3,14129,819349200,3915297,,
2025,NYJ,KCC,"Saunders, Khalen",14215,DT,831799,2019,,,2137006,31916,3,13746,324,72,757c55e1-2f3a-41d2-a211-16bf577a1586,20,Western Illinois,68,14130,839566800,3121634,,
2025,TEN,SEA,"Barton, Cody",14217,LB,882715,2019,,,2185568,31920,3,13733,237,74,577dfac0-3f0b-45ee-afff-c851c6aebb1e,24,Utah,50,14137,847861200,3926229,,
2025,NYG,IND,"Okereke, Bobby",14218,LB,830520,2019,,,2136745,31921,3,13782,235,74,6c338c70-42d9-4d35-bf87-04fe7e2f690a,25,Stanford,58,14065,838616400,3117253,,
2025,TBB,TBB,"Dean, Jamel",14219,CB,866978,2019,,,2179803,31926,3,13483,206,73,278a0811-98b8-42d2-96e9-160b7f364ae0,30,Auburn,35,13959,845355600,3873935,,
2025,FA,NYG,"Ximines, Oshane",14220,DE,835045,2019,,,2140954,31927,3,13891,254,76,9898a791-ba28-4a68-beee-ad12f61af7db,31,Old Dominion,93,14146,849934800,3123233,,
2025,NYJ,JAC,"Williams, Quincy",14221,LB,832599,2019,,,3116461,31930,3,13982,230,71,8227621d-ad2e-4dea-aef5-64d4f154adb2,34,Murray State,56,14149,841208400,3110565,,
2025,KCC,TBB,"Edwards, Mike",14222,S,867995,2019,,,2180483,31931,3,13789,205,70,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,35,Kentucky,34,14150,832395600,3155647,,
2025,MIA,MIN,"Mattison, Alexander",14223,RB,944343,2019,,,2257933,31934,3,13477,220,71,ae4faec0-509d-4080-b5cb-d1a44d062858,38,Boise State,8,13958,898232400,4048244,,
2025,CHI,NOS,"Gardner-Johnson, Chauncey",14224,S,910391,2019,,,2221830,31937,4,15189,208,71,5fb6e9f1-2efa-44c9-876f-4d635484be88,3,Florida,23,14091,882594000,4034953,,
2025,LVR,FA,"Crosby, Maxx",14225,DE,885785,2019,,,2189001,31938,4,13459,255,77,3ae55cda-ad32-46c5-bde7-470755f37f3a,4,Eastern Michigan,98,14119,872226000,3916655,,
2025,BUF,SFO,"Wishnowsky, Mitch",14227,PN,913716,2019,,,2240526,31942,4,13816,220,74,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,8,Utah,3,14244,699598800,4035685,,
2025,MIA,ATL,"Sheffield, Kendall",14228,CB,884056,2019,,,2186329,31943,4,13618,200,70,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,9,Ohio State,14,14166,833432400,3925358,,
