year,name,id,position,draft_team,stats_global_id,draft_year,team,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_round,height,jersey,weight,rotowire_id,college,draft_pick,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Jones, Zay",13176,WR,BUF,746491,2017,ARI,,30150,2080270,,2,74,17,200,11751,East Carolina,5,a28f7368-0306-4d20-855f-285a1a09c09c,12246,796539600,3059722,,
2025,"Engram, Evan",13189,TE,NYG,749185,2017,DEN,,30136,2079887,,1,75,1,240,11805,Mississippi,23,e21365af-8d66-416e-b0a5-8816d18fcfd9,12205,778482000,3051876,,
2025,"Njoku, David",13192,TE,CLE,832098,2017,CLE,,30142,2136474,,1,76,85,246,11734,Miami,29,8f86fcea-90e8-49ea-bc78-5c7659313e57,12186,836974800,3123076,,
2025,"Smith, Jonnu",13193,TE,TEN,743749,2017,PIT,,30213,2081506,,3,75,81,248,11807,Florida International,36,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,12344,809067600,3054212,,
2025,"Garrett, Myles",13198,DE,CLE,835829,2017,CLE,,30114,2139869,,1,76,95,272,11914,Texas A&M,1,a85a0ba9-674c-4f37-a944-474fc6cdf557,12133,820213200,3122132,,
2025,"Thomas, Solomon",13199,DT,SFO,830525,2017,DAL,,30116,2165541,,1,74,90,256,11945,Stanford,3,74473bcc-5bdb-4650-8549-8a8a12874cbf,12227,809413200,3117258,,
2025,"Barnett, Derek",13201,DE,PHI,829983,2017,HOU,,30127,2133516,,1,75,95,259,11901,Tennessee,14,2d74a108-2b17-4db3-8ef1-0c2e845b414e,12199,835678800,3115336,,
2025,"Lawson, Carl",13202,DE,CIN,746888,2017,BAL,,30229,2079872,,4,74,55,260,11926,Auburn,9,e75ed538-1888-4864-bd1d-e703d1ce4b5b,12240,804402000,3051911,,
2025,"Harris, Charles",13204,DE,MIA,744577,2017,FA,,30135,2082540,,1,75,95,250,11918,Missouri,22,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,12226,794466000,3051852,,
2025,"McKinley, Takkarist",13205,DE,ATL,850284,2017,FA,,30139,2160964,,1,74,93,250,11928,UCLA,26,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,12232,815288400,3152371,,
2025,"Allen, Jonathan",13208,DT,WAS,750828,2017,MIN,,30130,2082709,,1,75,93,300,11900,Alabama,17,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,12185,790232400,3054840,,
2025,"Watkins, Carlos",13211,DT,HOU,653112,2017,TEN,,30255,1983529,,4,75,96,305,11951,Clemson,34,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,12363,755067600,2977681,,
2025,"Watt, T.J.",13214,DE,PIT,742490,2017,PIT,,30143,2071793,,1,76,90,252,11984,Wisconsin,30,f340201b-a1b1-43ba-a47a-484a44334553,12242,781851600,3045282,,
2025,"Cunningham, Zach",13216,LB,HOU,744654,2017,DET,,30170,2079823,,2,75,52,230,11965,Vanderbilt,25,8cb76d80-0326-474f-86c8-869a86405777,12269,786344400,3051750,,
2025,"Riley, Duke",13220,LB,ATL,727757,2017,FA,,30188,2061250,,3,72,45,218,11981,LSU,11,16661483-3da0-4461-ac44-46fddb386e19,12262,776408400,3042725,,
2025,"McMillan, Raekwon",13222,LB,MIA,821386,2017,FA,,30167,2131250,,2,74,42,250,11977,Ohio State,22,8aad56a2-0589-4ebc-99f8-b07c5023fd70,12271,816584400,3121423,,
2025,"Humphrey, Marlon",13223,CB,BAL,835806,2017,BAL,,30129,2139775,,1,72,44,210,12017,Alabama,16,bf9749c6-6609-456e-a3eb-b8cab21dd76a,12287,836802000,3126356,,
2025,"Lattimore, Marshon",13224,CB,NOS,836114,2017,WAS,,30124,2139278,,1,72,2,192,12023,Ohio State,11,66386076-7d61-47b7-88e2-34a883de250f,12229,832568400,3121421,,
2025,"Jackson, Adoree",13226,CB,TEN,835902,2017,PHI,,30131,2139614,,1,71,8,185,12018,Southern California,18,6db40c6e-7d09-486e-b80d-1d8008547250,12155,811400400,3120347,,
2025,"Lewis, Jourdan",13227,CB,DAL,740759,2017,JAC,,30205,2071724,,3,70,2,190,12024,Michigan,28,7ff68f1d-204c-4d49-9179-ecb2514094dc,12315,809845200,3045207,,
2025,"Hooker, Malik",13228,S,IND,836106,2017,DAL,,30128,2139273,,1,74,28,212,11695,Ohio State,15,3cb26a5c-9c90-46ad-b539-e29ad6934e30,12156,828421200,3121415,,
2025,"Jackson, Eddie",13229,S,CHI,750841,2017,FA,,30225,2082718,,4,72,49,202,11993,Alabama,5,f4c59ced-4d11-4314-a761-ec0883edd3c1,12297,755499600,3054847,,
2025,"Adams, Jamal",13230,LB,NYJ,822003,2017,LVR,,30119,2131682,,1,73,33,213,11985,LSU,6,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,12210,813906000,3115373,,
2025,"Peppers, Jabrill",13231,S,CLE,830698,2017,PIT,,30138,2136536,,1,71,5,217,11714,Michigan,25,45ef2670-2382-434b-8f26-ba13f044236e,12218,812782800,3115962,,
2025,"King, Desmond",13232,CB,LAC,740722,2017,FA,,30264,2818584,,5,70,35,200,11999,Iowa,7,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,12291,787381200,3040145,,
2025,"Shanahan, Kyle",13233,Coach,FA,0,2016,SFO,,,,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,
2025,"Mack, Marlon",13234,RB,IND,840760,2017,FA,,30256,2145762,,4,71,32,210,11765,South Florida,35,413f7971-4d5b-496d-a11b-f623e9bc3b7c,12308,826174800,3139605,,
2025,"Everett, Gerald",13236,TE,LAR,838487,2017,FA,,30157,2142692,,2,75,14,252,11737,South Alabama,12,ebeceb00-57e0-4b74-9cf7-853da2afed18,12284,772520400,3918639,,
2025,"Reddick, Haason",13245,DE,ARI,696258,2017,TBB,,30126,2001828,,1,73,5,240,11937,Temple,13,ee399a97-6868-4db1-9381-09073914c2d6,12228,780210000,2980504,,
2025,"Alie-Cox, Mo",13246,TE,FA,712506,2017,IND,,30112,2815925,,,77,81,267,12196,Virginia Commonwealth,,8809c0dd-786b-4255-a7d0-333c9498c19a,12221,748414800,2998565,moalie-cox/2558832,
2025,"White, Tre'Davious",13249,CB,BUF,727761,2017,BUF,,30140,2061255,,1,71,27,192,12127,LSU,27,13de701c-c77c-4eb5-b54c-8881ca5e0871,12250,790232400,3042717,,
2025,"King, Kevin",13250,CB,GBP,747899,2017,FA,,30146,2079703,,2,75,32,200,12020,Washington,1,ae0498b4-0ccb-4b11-9449-f26c621d7c79,12235,799650000,3052170,,
2025,"Baker, Budda",13251,S,ARI,837805,2017,ARI,,30149,2139625,,2,70,3,195,11986,Washington,4,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,12278,821250000,3127287,,
2025,"Maye, Marcus",13252,S,NYJ,694621,2017,FA,,30152,2000858,,2,71,24,207,12001,Florida,7,dfbbaf35-08d6-4f58-8577-c2e53a492454,12286,731653200,2980110,,
2025,"Williams, Marcus",13253,S,NOS,826338,2017,LAC,,30155,2818084,,2,73,32,204,12199,Utah,10,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,12285,842158800,3122882,,
2025,"Bowser, Tyus",13256,DE,BAL,741515,2017,FA,,30160,2071873,,2,75,51,250,11961,Houston,15,b36539fa-de45-4cfd-90be-49d14149e64e,12234,801205200,3040037,,
2025,"Walker, DeMarcus",13258,DE,DEN,733700,2017,WAS,,30164,2060451,,2,76,95,280,11950,Florida State,19,e1048910-1b5f-4d91-8702-f5ad06844b24,12319,780901200,3045377,,
2025,"Tomlinson, Dalvin",13260,DT,NYG,694605,2017,ARI,,30168,2000919,,2,75,94,335,11946,Alabama,23,6371b42c-2783-49e8-8def-ce4d7dc91081,12265,762411600,2979860,,
2025,"Kpassagnon, Tanoh",13262,DE,KCC,697885,2017,IND,,30172,2006627,,2,79,69,289,11924,Villanova,27,cb43fb1e-9c65-4462-8c05-798d5885b845,12294,771570000,2982313,,
2025,"Awuzie, Chidobe",13263,CB,DAL,747840,2017,BAL,,30173,2079069,,2,71,3,202,12009,Colorado,28,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,12237,801291600,3052101,,
2025,"Ogunjobi, Larry",13265,DT,CLE,749464,2017,BUF,,30178,2081723,,3,74,99,305,11933,Charlotte,1,915f567f-ca74-426a-8ed0-123c45f67baa,12256,770619600,3050122,,
2025,"Witherspoon, Ahkello",13266,CB,SFO,826218,2017,LAR,,30179,2131040,,3,74,4,195,12038,Colorado,2,a80f1b08-3977-48b6-97e0-5991ca26bfae,12304,795762000,3122630,,
2025,"Smoot, Dawuane",13267,DE,JAC,740377,2017,JAC,,30181,2071675,,3,75,58,275,11942,Illinois,4,887dc7b2-fb32-4126-be14-509b40424d34,12312,794120400,3042476,,
2025,"Anzalone, Alex",13268,LB,NOS,727274,2017,DET,,30189,2061089,,3,75,34,234,11957,Florida,12,8bb2d40a-6dd2-4108-9810-5def1b45f192,12327,780210000,3043107,,
2025,"Moreau, Fabian",13270,CB,WAS,691044,2017,MIN,,30194,1996574,,3,72,43,200,11970,UCLA,17,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,12245,765867600,2971586,,
2025,"Griffin, Shaq",13273,CB,SEA,0,2017,SEA,,30203,2081099,,3,72,24,198,12015,UCF,26,dd7640e6-d81d-4605-b900-451bf40e5bd6,12321,806216400,3054026,,
2025,"Johnson, John",13274,S,LAR,745747,2017,FA,,30204,2082526,,3,72,43,204,11997,Boston College,27,8c824157-eb33-4378-bf19-6c738a186ceb,12303,819349200,3046292,,
2025,"Adams, Montravius",13275,DT,GBP,744440,2017,FA,,30206,2079859,,3,76,57,304,11752,Auburn,29,794760c3-b654-48fa-ba3c-3b07fdb4c03e,12326,806562000,3051894,,
2025,"Sutton, Cameron",13276,CB,PIT,741286,2017,FA,,30207,2071855,,3,71,20,188,12031,Tennessee,30,d8fc7bb7-333c-4caf-9512-893c334f56ef,12290,793861200,3044724,,
2025,"Douglas, Rasul",13281,CB,PHI,895617,2017,MIA,,30212,2198663,,3,74,31,209,12013,West Virginia,35,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,12277,778136400,3943270,,
2025,"Hendrickson, Trey",13284,DE,NOS,729032,2017,CIN,,30216,2818165,,3,76,91,265,11919,Florida Atlantic,39,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,12293,786603600,3052743,,
2025,"Jenkins, Rayshawn",13288,S,LAC,691582,2017,CLE,,30226,1998315,,4,73,28,220,11994,Miami (FL),6,18f174c9-a956-4c14-bd23-9e799fef6dc7,12302,759474000,2969961,,
2025,"Hollins, Mack",13289,WR,PHI,702808,2017,NEP,,30231,2010349,,4,76,13,221,11861,North Carolina,11,93cb5790-1012-4c42-bccb-5748c27ba7d6,12349,748155600,2991662,,
2025,"Reeves-Maybin, Jalen",13293,LB,DET,727802,2017,CHI,,30237,2061162,,4,73,42,226,11980,Tennessee,16,61e1881b-a33e-4d33-b518-017145d5fc03,12270,791528400,3044729,,
2025,"Ebukam, Samson",13294,DE,LAR,754440,2017,IND,,30238,2818583,,4,75,52,245,12201,Eastern Washington,17,1d05c82f-81cd-4fad-84f5-8be990c5258d,12352,799995600,3045527,,
2025,"Wise, Deatrich",13296,DE,NEP,0,2017,WAS,,30244,1999951,,4,77,91,280,11954,Arkansas,23,2516f9e7-9927-409d-adbe-b32d680ae71d,12357,775198800,2980080,,
2025,"Stewart, Grover",13298,DT,IND,1049773,2017,IND,,30257,2818218,,4,76,90,314,12202,Albany State (GA),36,fae57441-a198-4674-8a37-401b64d17961,12364,751093200,,,
2025,"Kittle, George",13299,TE,SFO,733672,2017,SFO,,30259,2818265,,5,76,85,250,11892,Iowa,2,2ada91b0-036e-454f-83c3-6d939ff584a9,12276,750142800,3040151,,
2025,"Kazee, Damontae",13301,S,ATL,693030,2017,FA,,30262,1999512,,5,71,23,174,12019,San Diego State,5,f9c86838-11e5-4582-a03e-c15e02b2013c,12299,739256400,2976099,,
2025,"Elliott, Jake",13303,PK,CIN,746154,2017,PHI,,30266,2080295,,5,69,4,167,12203,Memphis,9,059e5bb7-1842-4558-9aaf-77c352a21216,12367,790664400,,,
2025,"Walker, Anthony",13306,LB,IND,742464,2017,FA,,30274,2071763,,5,73,3,235,11983,Northwestern,17,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,12374,807858000,3045251,,
2025,"Milano, Matt",13307,LB,BUF,745741,2017,BUF,,30276,2078974,,5,72,58,223,11978,Boston College,19,825fe252-36b9-48d9-a845-29114c5aae8a,12375,775371600,3046287,,
2025,"Agnew, Jamal",13308,WR,DET,752646,2017,ATL,,30278,2818264,,5,70,14,190,12205,San Diego,21,c871b3a8-72c4-425e-a357-2de37e033c8d,12376,796885200,3061612,,
2025,"McKenzie, Isaiah",13313,WR,DEN,823040,2017,FA,,30285,2131587,,5,67,87,173,11866,Georgia,28,6130be96-edf3-4361-b666-860c4ec46e7d,12380,797403600,3128724,,
2025,"Saubert, Eric",13315,TE,ATL,694931,2017,SEA,,30287,2001018,,5,77,81,253,11897,Drake,30,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,12300,768459600,2975863,,
2025,"Taylor, Trent",13316,WR,SFO,733849,2017,SFO,,30290,2060838,,5,68,81,180,11881,Louisiana Tech,33,3e2e74e9-18a8-4275-9437-b275db27e2ff,12305,767682000,3040569,,
2025,"Godchaux, Davon",13317,DT,MIA,822029,2017,NOS,,30291,2131697,,5,75,92,330,11916,LSU,34,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,12384,784530000,3115383,,
2025,"Jones, Aaron",13319,RB,GBP,741314,2017,MIN,,30295,2071937,,5,70,33,208,11763,UTEP,38,27dd5b6e-ea65-4622-a6b4-460fd144407c,12388,786344400,3042519,,
2025,"Clark, Chuck",13322,S,BAL,742417,2017,PIT,,30299,2071628,,6,72,21,210,12010,Virginia Tech,2,1105ae60-a4b6-4246-a77e-0849179b07b2,12392,798267600,3045463,,
2025,"Woods, Xavier",13325,S,DAL,733850,2017,TEN,,30304,2060842,,6,71,25,200,12007,Louisiana Tech,7,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,12260,806734800,3040572,,
2025,"Muhammad, Al-Quadin",13330,DE,NOS,748589,2017,DET,,30309,2078992,,6,75,96,250,11930,Miami (FL),12,08875a0a-0a3c-4fc1-b5f7-41d510503628,12400,796366800,3051942,,
2025,"Jones, D.J.",13332,DT,SFO,865577,2017,DEN,DJ_Jones73,30310,2180646,,6,72,93,305,12209,Mississippi,14,d2e2b313-6769-48c6-a217-d167f04068df,12402,790491600,3894915,,
2025,"Ledbetter, Jeremiah",13336,DT,DET,867393,2017,FA,,30317,2180586,,6,75,96,295,11927,Arkansas,21,02c7bde8-3715-462e-a268-95b3f2e19311,12407,770533200,3892689,,
2025,"Gonzalez, Zane",13347,PK,CLE,732774,2017,ATL,,30337,2061033,,7,72,47,202,11831,Arizona State,6,cd0f4ef0-9914-4125-be4d-804a72350ceb,12425,799822800,3043234,,
2025,"Moore, David",13348,WR,SEA,1049915,2017,CAR,,30339,2818351,,7,72,83,220,12216,East Central,8,aecc1809-4628-4c3a-8b2b-c8f2858d2492,12427,790146000,4212909,,
2025,"Butker, Harrison",13354,PK,CAR,748560,2017,KCC,buttkicker7,30346,2078888,,7,76,7,205,11783,Georgia Tech,15,4ceb866c-8eaf-49b5-9043-56228e43a2e5,12433,805698000,3055899,,
2025,"O'Connor, Pat",13365,DT,DET,694143,2017,FA,,30363,2818377,,7,76,95,300,12223,Eastern Michigan,32,2157df58-ca82-46cd-9897-261a80060292,12448,752130000,2980206,,
2025,"Patrick, Tim",13377,WR,FA,838179,2017,JAC,,30511,2818910,,,77,12,210,12061,Utah,,2a443351-5e63-4a49-819e-912b51a745f2,12501,754030800,3134353,,
2025,"Breida, Matt",13378,RB,FA,750097,2017,FA,,30552,2819100,,,70,28,195,12289,Georgia Southern,,6249d2c0-75dc-4586-943b-1c103a9eb419,12678,793947600,3049916,,
2025,"Koo, Younghoe",13403,PK,FA,750072,2017,NYG,,30426,2820093,,,70,6,195,12292,Georgia Southern,,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,12566,775890000,3049899,,
2025,"Ekeler, Austin",13404,RB,FA,790004,2017,WAS,,30423,2820090,,,70,30,200,12401,Western State,,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,12563,800686800,3068267,,
2025,"Hilton, Mike",13414,CB,FA,694666,2016,IND,,29510,2000929,,,69,38,184,11473,Mississippi,,972f93d7-158b-4464-b119-952f298cea52,11676,763189200,2980383,,
2025,"Walker, P.J.",13416,QB,FA,749164,2017,FA,,30538,2818659,,,71,15,215,12371,Temple,,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,12666,793774800,3051308,,
2025,"Bourne, Kendrick",13418,WR,FA,754412,2017,SFO,,30551,2088428,,,73,84,205,11847,Eastern Washington,,5aba3610-ab55-4922-ac46-806ded5eb8bf,12677,807512400,3045523,,
2025,"Hill, Taysom",13424,TE,FA,503184,2017,NOS,,30614,2818935,,,74,7,221,12063,Brigham Young,,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,12729,651387600,2468609,,
2025,"Morrow, Nicholas",13426,LB,FA,1050219,2017,FA,,30633,2819225,,,72,32,216,12428,Greenville,,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,12746,805352400,4232830,,
2025,"Tonyan, Robert",13427,TE,FA,660151,2017,KCC,,30777,2820026,,,77,85,240,12389,Indiana State,,7c9c7800-69d0-459b-812b-a07ac48e9f2a,12868,767682000,2975674,,
2025,"Haack, Matt",13430,PN,FA,732776,2017,ARI,,30641,2819211,,,72,38,205,12402,Arizona State,,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,12753,775112400,3043237,,
2025,"Sanchez, Rigoberto",13431,PN,FA,886184,2017,IND,,30534,2818657,,,72,8,195,12390,Hawai'i,,8237c04f-a1c4-4c31-b5de-3afb3c81389f,12663,779000400,,,
2025,"Robertson-Harris, Roy",13434,DT,FA,609989,2016,NYG,,29920,1892155,,,79,95,300,11356,UTEP,,36248cd5-f747-4960-b66a-a5d4f481e098,11650,743403600,2574891,,
2025,"Wilson, Eric",13447,LB,FA,691858,2017,MIN,,30448,2818956,,,73,55,230,12360,Cincinnati,,bfe704fc-266d-4f6a-afbf-c903b5934e23,12585,780555600,3056916,,
2025,"Butler, Adam",13448,DT,FA,690808,2017,LVR,,30655,2818958,,,76,69,301,12141,Vanderbilt,,54814199-dd18-408f-9dc4-ce59a121431b,12765,766126800,2972342,,
2025,"Ricard, Patrick",13455,RB,FA,658389,2017,BAL,,30592,2818911,,,75,42,300,12298,Maine,,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,12707,770014800,2975417,,
2025,"Moore, Kenny",13470,CB,FA,1050229,2017,IND,KennyMoore1,30669,2818965,,,69,23,190,12431,Valdosta State,,cbfb7144-357e-4feb-82d7-a6104fdbf908,12775,809154000,4218312,,
2025,"Davis, Michael",13479,CB,FA,750714,2017,NOS,,30422,2820088,,,74,24,196,12357,Brigham Young,,86099301-67d0-4370-8e42-d14f34bbbb91,12562,789368400,3053795,,
2025,"Pascal, Zach",13488,WR,FA,658447,2017,FA,,30502,1989197,,,74,83,219,11868,Old Dominion,,7fc949b6-a1cb-4f9d-a06d-b65773409a44,12635,787726800,2978109,,
2025,"Maulet, Art",13547,CB,FA,880396,2017,FA,,30415,2819458,,,69,22,190,12026,Memphis,,bf21bd83-9c97-4faf-97be-859f033848e2,12468,742539600,3916144,,
2025,"Allen, Josh",13589,QB,BUF,868199,2018,BUF,,30977,2181054,,1,77,17,237,12483,Wyoming,7,3069db07-aa43-4503-ab11-2ae5c0002721,13045,832654800,3918298,,
2025,"Mayfield, Baker",13590,QB,CLE,748070,2018,TBB,,30971,2080032,,1,73,6,215,12619,Oklahoma,1,30198d30-9769-4e10-ac86-b4c91d940802,13072,797835600,3052587,,
2025,"Darnold, Sam",13592,QB,NYJ,880026,2018,SEA,,30973,2180320,,1,75,14,225,12490,USC,3,13d826c5-9b22-4e0a-a877-02d8c84c546b,13058,865486800,3912547,,
2025,"Jackson, Lamar",13593,QB,FA,877745,2018,BAL,,31002,2181169,,1,74,8,205,12561,Louisville,32,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,13059,852613200,3916387,,
2025,"Rudolph, Mason",13595,QB,PIT,823220,2018,PIT,,31046,2131167,,3,77,2,235,12629,Oklahoma State,12,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,13075,805957200,3116407,,
2025,"White, Mike",13598,QB,DAL,741785,2018,CAR,,31141,2072143,,5,77,14,220,12826,Western Kentucky,34,f4808328-86e9-459d-a2bc-18e90c7d211e,13188,796107600,3051381,,
2025,"Barkley, Saquon",13604,RB,NYG,883302,2018,PHI,,30972,2185957,,1,72,26,233,12507,Penn State,2,9811b753-347c-467a-b3cb-85937e71e2b9,13048,855464400,3929630,,
2025,"Penny, Rashaad",13608,RB,SEA,840691,2018,FA,,30997,2144893,,1,71,28,220,12830,San Diego State,27,2b119688-83b5-4d19-acbf-fa2087035fae,13143,823237200,3139925,,
2025,"Chubb, Nick",13610,RB,CLE,822857,2018,HOU,,31005,2131579,,2,71,21,227,12886,Georgia,3,4bd60b33-9fbf-4156-ba2b-8264ac37b418,13161,820040400,3128720,nick-chubb,
2025,"Freeman, Royce",13617,RB,DEN,835779,2018,FA,,31041,2139588,,3,72,35,238,12892,Oregon,7,82f459c4-bf23-4d60-9eb6-b062994f5517,13172,825138000,3122672,,
2025,"Kelly, John",13619,RB,LAR,879766,2018,FA,,31145,2180519,,6,70,42,208,12555,Tennessee,2,27156b0b-e82d-4d02-8a04-ca1891d77110,13212,844405200,3915381,,
2025,"Hines, Nyheim",13622,RB,IND,880146,2018,LAC,,31074,2183832,,4,68,31,198,12630,North Carolina State,4,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,13209,847774800,3916430,,
2025,"Ridley, Calvin",13629,WR,ATL,884013,2018,TEN,,30996,2186328,,1,73,,190,12616,Alabama,26,926e2674-52d6-4cec-9991-46ee85cc8cfd,13137,787899600,3925357,,
2025,"Sutton, Courtland",13630,WR,DEN,838878,2018,DEN,,31010,2218461,,2,76,14,216,12586,SMU,8,b55ae5ba-593f-4560-9cab-14e10698e01d,13129,813301200,3128429,,
2025,"Lazard, Allen",13632,WR,FA,837958,2018,NYJ,,31268,2141655,,,77,10,227,12628,Iowa State,,6a23db75-021b-4808-99e6-21a33d34202b,13226,818658000,3128390,,
2025,"Kirk, Christian",13633,WR,ARI,865801,2018,HOU,,31017,2180820,,2,71,13,200,12508,Texas A&M,15,ebcd87ce-218c-4144-810b-921c2f59d6e8,13095,848293200,3895856,,
2025,"Pettis, Dante",13634,WR,SFO,837820,2018,NOS,,31014,2139642,,2,74,17,200,12884,Washington,12,20d16690-560b-4a01-af20-8870ef07ea70,13160,814424400,3127306,,
2025,"Moore, D.J.",13635,WR,CAR,877790,2018,CHI,,30994,2179328,,1,72,2,213,12477,Maryland,24,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,13114,860994000,3915416,,
2025,"St. Brown, Equanimeous",13637,WR,GBP,884601,2018,FA,,31177,2186674,,6,77,7,214,12560,Notre Dame,33,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,13145,844059600,3932442,,
2025,"Berrios, Braxton",13638,WR,NEP,820866,2018,HOU,,31180,2130981,,6,69,17,185,12771,Miami,36,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,13308,812955600,3123075,,
2025,"Miller, Anthony",13639,WR,CHI,749136,2018,FA,,31021,2082810,,2,71,6,195,12763,Memphis,19,bfaedf99-7618-4925-b362-90415c22a3b6,13152,781678800,3050487,,
2025,"McCloud, Ray-Ray",13641,WR,FA,0,2018,NYG,,31157,2179226,,6,69,34,185,12570,Clemson,13,f7ff7599-a175-4a0c-b887-3ae9e596fc64,13289,845355600,3728262,,
2025,"Smith, Tre'Quan",13645,WR,NOS,838415,2018,FA,,31061,2142731,,3,74,10,210,12567,Central Florida,27,c65b8d70-ac93-4782-996a-ef96fd11047c,13196,820990800,3128451,,
2025,"Gallup, Michael",13646,WR,DAL,912070,2018,FA,,31051,2240415,,3,73,12,198,12810,Colorado State,17,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,13149,825915600,4036348,,
2025,"Wilson, Cedrick",13652,WR,DAL,912061,2018,MIA,,31178,2240685,,6,74,11,197,12773,Boise State,34,a964f59b-af2b-48e1-b64d-c376cc1d8c28,13202,816843600,4036335,,
2025,"Chark, D.J.",13668,WR,JAC,822008,2018,FA,,31031,2131689,,2,75,16,198,12820,LSU,29,c2a7bd8a-d141-423a-8810-0988a59ff0b4,13096,843454800,3115394,,
2025,"Turner, Malik",13669,WR,FA,830686,2018,SFO,,31777,2136527,,,74,7,202,13378,Illinois,,82a7e1ff-019a-4f4b-aeb6-c41420e44891,13906,822978000,3115928,,
2025,"Andrews, Mark",13671,TE,BAL,820699,2018,BAL,,31056,2131121,,3,77,89,250,12559,Oklahoma,22,0618f387-9b72-4270-8b8f-dec4cccc9e4a,13182,810363600,,,
2025,"Gesicki, Mike",13672,TE,MIA,836152,2018,CIN,,31012,2139298,,2,78,88,245,12764,Penn State,10,1012cbe0-7eba-4169-bfca-183a0204e1a7,13104,812696400,3116164,,
2025,"Goedert, Dallas",13674,TE,PHI,791365,2018,PHI,,31019,2132551,,2,77,88,256,12860,South Dakota State,17,e8029983-87cf-49a2-bc04-04c8233a0630,13151,789109200,3121023,,
2025,"Conklin, Tyler",13675,TE,MIN,861278,2018,LAC,,31127,2165249,,5,75,83,248,12809,Central Michigan,20,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,13220,807080400,3915486,,
2025,"Smythe, Durham",13676,TE,MIA,749968,2018,CHI,,31093,2082845,,4,77,81,248,12807,Notre Dame,23,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,13249,807944400,3052897,,
2025,"Thomas, Ian",13678,TE,CAR,943093,2018,LVR,,31071,2253359,,4,75,80,253,12858,Indiana,1,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,13163,834037200,4045305,,
2025,"Hurst, Hayden",13680,TE,BAL,881956,2018,FA,,30995,2185053,,1,76,88,245,12467,South Carolina,25,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,13098,746168400,3924365,,
2025,"Chubb, Bradley",13681,DE,DEN,832398,2018,MIA,,30975,2136439,,1,76,2,268,12877,North Carolina State,5,66313049-299d-4e58-beb9-8e051ab6548a,13103,835592400,3116733,,
2025,"Key, Arden",13682,DE,FA,865568,2018,TEN,,31057,2180628,,3,77,49,240,12545,LSU,23,acc85868-4848-4de3-8e6f-5427e93c8d80,13117,831099600,3843843,,
2025,"Hand, Da'Shawn",13683,DT,DET,835803,2018,LAC,,31084,2139772,,4,75,91,302,12821,Alabama,14,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,13176,816325200,3126352,,
2025,"Hubbard, Sam",13684,DE,CIN,836107,2018,FA,,31047,2139274,,3,77,94,265,12495,Ohio State,13,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,13146,804402000,3121416,,
2025,"Okoronkwo, Ogbonnia",13685,DE,LAR,747990,2018,PHI,,31130,2079166,,5,74,50,253,12788,Oklahoma,23,eacc232b-701d-4a67-9ce5-61b9b931fd42,13179,798699600,3052667,,
2025,"Lewis, Tyquan",13687,DE,IND,728325,2018,IND,,31034,2060775,,2,75,94,267,12800,Ohio State,32,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,13201,791442000,3040513,,
