year,id,stats_global_id,name,team,draft_year,draft_team,position,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,jersey,college,weight,draft_round,rotowire_id,sportsdata_id,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,13403,750072,"Koo, Younghoe",FA,2017,FA,PK,,30426,,2820093,,6,Georgia Southern,195,,12292,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,70,12566,775890000,3049899,,
2025,13404,790004,"Ekeler, Austin",WAS,2017,FA,RB,,30423,,2820090,,30,Western State,200,,12401,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,70,12563,800686800,3068267,,
2025,13414,694666,"Hilton, Mike",IND,2016,FA,CB,,29510,,2000929,,38,Mississippi,184,,11473,972f93d7-158b-4464-b119-952f298cea52,69,11676,763189200,2980383,,
2025,13416,749164,"Walker, P.J.",FA,2017,FA,QB,,30538,,2818659,,15,Temple,215,,12371,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,71,12666,793774800,3051308,,
2025,13418,754412,"Bourne, Kendrick",SFO,2017,FA,WR,,30551,,2088428,,84,Eastern Washington,205,,11847,5aba3610-ab55-4922-ac46-806ded5eb8bf,73,12677,807512400,3045523,,
2025,13424,503184,"Hill, Taysom",NOS,2017,FA,TE,,30614,,2818935,,7,Brigham Young,221,,12063,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,74,12729,651387600,2468609,,
2025,13426,1050219,"Morrow, Nicholas",FA,2017,FA,LB,,30633,,2819225,,32,Greenville,216,,12428,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,72,12746,805352400,4232830,,
2025,13427,660151,"Tonyan, Robert",KCC,2017,FA,TE,,30777,,2820026,,85,Indiana State,240,,12389,7c9c7800-69d0-459b-812b-a07ac48e9f2a,77,12868,767682000,2975674,,
2025,13430,732776,"Haack, Matt",ARI,2017,FA,PN,,30641,,2819211,,38,Arizona State,205,,12402,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,72,12753,775112400,3043237,,
2025,13431,886184,"Sanchez, Rigoberto",IND,2017,FA,PN,,30534,,2818657,,8,Hawai'i,195,,12390,8237c04f-a1c4-4c31-b5de-3afb3c81389f,72,12663,779000400,,,
2025,13434,609989,"Robertson-Harris, Roy",NYG,2016,FA,DT,,29920,,1892155,,95,UTEP,300,,11356,36248cd5-f747-4960-b66a-a5d4f481e098,79,11650,743403600,2574891,,
2025,13447,691858,"Wilson, Eric",MIN,2017,FA,LB,,30448,,2818956,,55,Cincinnati,230,,12360,bfe704fc-266d-4f6a-afbf-c903b5934e23,73,12585,780555600,3056916,,
2025,13448,690808,"Butler, Adam",LVR,2017,FA,DT,,30655,,2818958,,69,Vanderbilt,301,,12141,54814199-dd18-408f-9dc4-ce59a121431b,76,12765,766126800,2972342,,
2025,13455,658389,"Ricard, Patrick",BAL,2017,FA,RB,,30592,,2818911,,42,Maine,300,,12298,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,75,12707,770014800,2975417,,
2025,13470,1050229,"Moore, Kenny",IND,2017,FA,CB,KennyMoore1,30669,,2818965,,23,Valdosta State,190,,12431,cbfb7144-357e-4feb-82d7-a6104fdbf908,69,12775,809154000,4218312,,
2025,13479,750714,"Davis, Michael",NOS,2017,FA,CB,,30422,,2820088,,24,Brigham Young,196,,12357,86099301-67d0-4370-8e42-d14f34bbbb91,74,12562,789368400,3053795,,
2025,13488,658447,"Pascal, Zach",FA,2017,FA,WR,,30502,,1989197,,83,Old Dominion,219,,11868,7fc949b6-a1cb-4f9d-a06d-b65773409a44,74,12635,787726800,2978109,,
2025,13547,880396,"Maulet, Art",DET,2017,FA,CB,,30415,,2819458,,22,Memphis,190,,12026,bf21bd83-9c97-4faf-97be-859f033848e2,69,12468,742539600,3916144,,
2025,13589,868199,"Allen, Josh",BUF,2018,BUF,QB,,30977,,2181054,7,17,Wyoming,237,1,12483,3069db07-aa43-4503-ab11-2ae5c0002721,77,13045,832654800,3918298,,
2025,13590,748070,"Mayfield, Baker",TBB,2018,CLE,QB,,30971,,2080032,1,6,Oklahoma,215,1,12619,30198d30-9769-4e10-ac86-b4c91d940802,73,13072,797835600,3052587,,
2025,13592,880026,"Darnold, Sam",SEA,2018,NYJ,QB,,30973,,2180320,3,14,USC,225,1,12490,13d826c5-9b22-4e0a-a877-02d8c84c546b,75,13058,865486800,3912547,,
2025,13593,877745,"Jackson, Lamar",BAL,2018,FA,QB,,31002,,2181169,32,8,Louisville,205,1,12561,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,74,13059,852613200,3916387,,
2025,13595,823220,"Rudolph, Mason",PIT,2018,PIT,QB,,31046,,2131167,12,2,Oklahoma State,235,3,12629,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,77,13075,805957200,3116407,,
2025,13598,741785,"White, Mike",CAR,2018,DAL,QB,,31141,,2072143,34,14,Western Kentucky,220,5,12826,f4808328-86e9-459d-a2bc-18e90c7d211e,77,13188,796107600,3051381,,
2025,13604,883302,"Barkley, Saquon",PHI,2018,NYG,RB,,30972,,2185957,2,26,Penn State,233,1,12507,9811b753-347c-467a-b3cb-85937e71e2b9,72,13048,855464400,3929630,,
2025,13608,840691,"Penny, Rashaad",FA,2018,SEA,RB,,30997,,2144893,27,28,San Diego State,220,1,12830,2b119688-83b5-4d19-acbf-fa2087035fae,71,13143,823237200,3139925,,
2025,13610,822857,"Chubb, Nick",HOU,2018,CLE,RB,,31005,,2131579,3,21,Georgia,227,2,12886,4bd60b33-9fbf-4156-ba2b-8264ac37b418,71,13161,820040400,3128720,nick-chubb,
2025,13617,835779,"Freeman, Royce",LAC,2018,DEN,RB,,31041,,2139588,7,35,Oregon,238,3,12892,82f459c4-bf23-4d60-9eb6-b062994f5517,72,13172,825138000,3122672,,
2025,13619,879766,"Kelly, John",FA,2018,LAR,RB,,31145,,2180519,2,42,Tennessee,208,6,12555,27156b0b-e82d-4d02-8a04-ca1891d77110,70,13212,844405200,3915381,,
2025,13622,880146,"Hines, Nyheim",NOS,2018,IND,RB,,31074,,2183832,4,31,North Carolina State,198,4,12630,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,68,13209,847774800,3916430,,
2025,13629,884013,"Ridley, Calvin",TEN,2018,ATL,WR,,30996,,2186328,26,,Alabama,190,1,12616,926e2674-52d6-4cec-9991-46ee85cc8cfd,73,13137,787899600,3925357,,
2025,13630,838878,"Sutton, Courtland",DEN,2018,DEN,WR,,31010,,2218461,8,14,SMU,216,2,12586,b55ae5ba-593f-4560-9cab-14e10698e01d,76,13129,813301200,3128429,,
2025,13632,837958,"Lazard, Allen",FA,2018,FA,WR,,31268,,2141655,,10,Iowa State,227,,12628,6a23db75-021b-4808-99e6-21a33d34202b,77,13226,818658000,3128390,,
2025,13633,865801,"Kirk, Christian",HOU,2018,ARI,WR,,31017,,2180820,15,13,Texas A&M,200,2,12508,ebcd87ce-218c-4144-810b-921c2f59d6e8,71,13095,848293200,3895856,,
2025,13634,837820,"Pettis, Dante",NOS,2018,SFO,WR,,31014,,2139642,12,17,Washington,200,2,12884,20d16690-560b-4a01-af20-8870ef07ea70,74,13160,814424400,3127306,,
2025,13635,877790,"Moore, D.J.",CHI,2018,CAR,WR,,30994,,2179328,24,2,Maryland,213,1,12477,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,72,13114,860994000,3915416,,
2025,13637,884601,"St. Brown, Equanimeous",FA,2018,GBP,WR,,31177,,2186674,33,7,Notre Dame,214,6,12560,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,77,13145,844059600,3932442,,
2025,13638,820866,"Berrios, Braxton",HOU,2018,NEP,WR,,31180,,2130981,36,17,Miami,185,6,12771,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,69,13308,812955600,3123075,,
2025,13639,749136,"Miller, Anthony",FA,2018,CHI,WR,,31021,,2082810,19,6,Memphis,195,2,12763,bfaedf99-7618-4925-b362-90415c22a3b6,71,13152,781678800,3050487,,
2025,13641,0,"McCloud, Ray-Ray",NYG,2018,FA,WR,,31157,,2179226,13,34,Clemson,185,6,12570,f7ff7599-a175-4a0c-b887-3ae9e596fc64,69,13289,845355600,3728262,,
2025,13645,838415,"Smith, Tre'Quan",FA,2018,NOS,WR,,31061,,2142731,27,10,Central Florida,210,3,12567,c65b8d70-ac93-4782-996a-ef96fd11047c,74,13196,820990800,3128451,,
2025,13646,912070,"Gallup, Michael",FA,2018,DAL,WR,,31051,,2240415,17,12,Colorado State,198,3,12810,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,73,13149,825915600,4036348,,
2025,13652,912061,"Wilson, Cedrick",MIA,2018,DAL,WR,,31178,,2240685,34,11,Boise State,197,6,12773,a964f59b-af2b-48e1-b64d-c376cc1d8c28,74,13202,816843600,4036335,,
2025,13668,822008,"Chark, D.J.",FA,2018,JAC,WR,,31031,,2131689,29,16,LSU,198,2,12820,c2a7bd8a-d141-423a-8810-0988a59ff0b4,75,13096,843454800,3115394,,
2025,13669,830686,"Turner, Malik",SFO,2018,FA,WR,,31777,,2136527,,7,Illinois,202,,13378,82a7e1ff-019a-4f4b-aeb6-c41420e44891,74,13906,822978000,3115928,,
2025,13671,820699,"Andrews, Mark",BAL,2018,BAL,TE,,31056,,2131121,22,89,Oklahoma,250,3,12559,0618f387-9b72-4270-8b8f-dec4cccc9e4a,77,13182,810363600,3116365,,
2025,13672,836152,"Gesicki, Mike",CIN,2018,MIA,TE,,31012,,2139298,10,88,Penn State,245,2,12764,1012cbe0-7eba-4169-bfca-183a0204e1a7,78,13104,812696400,3116164,,
2025,13674,791365,"Goedert, Dallas",PHI,2018,PHI,TE,,31019,,2132551,17,88,South Dakota State,256,2,12860,e8029983-87cf-49a2-bc04-04c8233a0630,77,13151,789109200,3121023,,
2025,13675,861278,"Conklin, Tyler",LAC,2018,MIN,TE,,31127,,2165249,20,83,Central Michigan,248,5,12809,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,75,13220,807080400,3915486,,
2025,13676,749968,"Smythe, Durham",CHI,2018,MIA,TE,,31093,,2082845,23,81,Notre Dame,248,4,12807,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,77,13249,807944400,3052897,,
2025,13678,943093,"Thomas, Ian",LVR,2018,CAR,TE,,31071,,2253359,1,80,Indiana,253,4,12858,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,75,13163,834037200,4045305,,
2025,13680,881956,"Hurst, Hayden",FA,2018,BAL,TE,,30995,,2185053,25,88,South Carolina,245,1,12467,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,76,13098,746168400,3924365,,
2025,13681,832398,"Chubb, Bradley",MIA,2018,DEN,DE,,30975,,2136439,5,2,North Carolina State,268,1,12877,66313049-299d-4e58-beb9-8e051ab6548a,76,13103,835592400,3116733,,
2025,13682,865568,"Key, Arden",TEN,2018,FA,DE,,31057,,2180628,23,49,LSU,240,3,12545,acc85868-4848-4de3-8e6f-5427e93c8d80,77,13117,831099600,3843843,,
2025,13683,835803,"Hand, Da'Shawn",LAC,2018,DET,DT,,31084,,2139772,14,91,Alabama,302,4,12821,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,75,13176,816325200,3126352,,
2025,13684,836107,"Hubbard, Sam",FA,2018,CIN,DE,,31047,,2139274,13,94,Ohio State,265,3,12495,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,77,13146,804402000,3121416,,
2025,13685,747990,"Okoronkwo, Ogbonnia",PHI,2018,LAR,DE,,31130,,2079166,23,50,Oklahoma,253,5,12788,eacc232b-701d-4a67-9ce5-61b9b931fd42,74,13179,798699600,3052667,,
2025,13687,728325,"Lewis, Tyquan",IND,2018,IND,DE,,31034,,2060775,32,94,Ohio State,267,2,12800,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,75,13201,791442000,3040513,,
2025,13688,835478,"Davenport, Marcus",DET,2018,NOS,DE,,30984,,2141036,14,92,Texas-San Antonio,285,1,12863,9c2c9c29-516a-4e0f-8dcd-319291823370,78,13141,841813200,3124058,,
2025,13690,867049,"Sweat, Josh",ARI,2018,PHI,DE,,31101,,2179277,30,10,Florida State,265,4,12546,66a67b5d-500d-46e8-90c6-e2f127d38190,77,13132,859611600,3693166,,
2025,13691,740756,"Hurst, Maurice",CLE,2018,FA,DT,,31110,,2071721,3,90,Michigan,290,5,12878,81b159d5-86ac-4130-a87d-dbd5e0b211b3,74,13097,799995600,3045220,,
2025,13692,838183,"Vea, Vita",TBB,2018,TBB,DT,,30982,,2141907,12,50,Washington,347,1,12500,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,76,13127,791960400,3134362,,
2025,13693,830522,"Phillips, Harrison",NYJ,2018,BUF,DT,,31066,,2136747,32,97,Stanford,307,3,12551,840b2183-02bc-4a2a-b415-c62ceecca1b2,75,13177,822546000,3117255,,
2025,13694,883994,"Settle, Tim",HOU,2018,WAS,DT,,31133,,2186283,26,98,Virginia Tech,313,5,12544,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,75,13171,868597200,3929956,,
2025,13695,820420,"Bryan, Taven",BAL,2018,JAC,DT,,30999,,2131567,29,70,Florida,291,1,12470,3971d35c-17f6-400e-8970-86bbf92cc744,76,13123,826520400,3115249,,
2025,13696,879092,"Smith, Roquan",BAL,2018,CHI,LB,,30978,,2180472,8,,Georgia,235,1,12644,3291c582-9377-4bc2-8ee5-61d887873797,73,13113,860475600,3915189,roquansmith/2560877,
2025,13697,883981,"Edmunds, Tremaine",CHI,2018,BUF,LB,,30986,,2186270,16,49,Virginia Tech,251,1,12612,88976fed-0ffd-40a8-98ea-0c6c55010000,76,13121,894085200,3929950,,
2025,13699,835801,"Evans, Rashaan",FA,2018,TEN,LB,,30992,,2139770,22,54,Alabama,232,1,12879,0813c5eb-608c-4a6d-8bfb-ed3538767e90,74,13126,815806800,3126349,,
2025,13700,824211,"Landry, Harold",NEP,2018,TEN,DE,,31011,,2130978,9,2,Boston College,252,2,12883,60d5e71e-e127-463b-8e6b-26a7dac3db76,74,13119,833950800,3122793,,
2025,13702,740719,"Jewell, Josey",FA,2018,DEN,LB,,31076,,2071690,6,47,Iowa,236,4,12968,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,73,13155,788331600,3040150,,
2025,13703,837831,"Carter, Lorenzo",FA,2018,NYG,DE,,31036,,2139696,2,54,Georgia,265,3,12921,074acf5e-748f-4d42-9875-0090f1480bec,77,13157,818571600,3128715,,
2025,13704,835906,"Nwosu, Uchenna",SEA,2018,LAC,DE,,31018,,2139618,16,7,USC,265,2,12844,40941261-cfd0-4e8d-b895-21fb7e20b407,74,13185,851749200,3120358,,
2025,13706,878787,"Baker, Jerome",CLE,2018,MIA,LB,,31043,,2179794,9,17,Ohio State,232,3,12596,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,74,13225,851490000,3915507,,
2025,13707,878783,"Ward, Denzel",CLE,2018,CLE,CB,,30974,,2179829,4,21,Ohio State,190,1,12572,aefdc3d3-0851-4782-b298-f06f137d42c9,71,13124,862203600,3915535,,
2025,13709,882705,"Oliver, Isaiah",NYJ,2018,ATL,S,,31028,,2185537,26,26,Colorado,202,2,12581,83d45661-2687-4ca9-ac45-91beac7b7082,72,13135,844059600,3915437,,
2025,13710,880536,"Davis, Carlton",NEP,2018,TBB,CB,,31033,,2183962,31,7,Auburn,206,2,12531,2df83b38-7b2b-4aea-91ee-bfc5974486a1,73,13138,852008400,3916923,,
2025,13711,843819,"Wallace, Levi",FA,2018,FA,CB,,31603,,2146458,,39,Alabama,179,,12843,3cd88d26-6c80-47a1-a044-9164fa96459a,72,13385,802933200,3133440,,
2025,13713,884043,"Fitzpatrick, Minkah",MIA,2018,MIA,S,,30981,,2186316,11,29,Alabama,207,1,12624,1aede0b9-557c-444d-9a2f-4cc690e1563c,73,13115,848206800,3925345,,
2025,13714,867045,"James, Derwin",LAC,2018,LAC,S,,30987,,2179267,17,3,Florida State,215,1,12464,01c52412-7257-4213-b8b3-effa7c5dd5c7,74,13120,839048400,3691739,,
2025,13715,868088,"Harrison, Ronnie",ATL,2018,JAC,S,,31063,,2180568,29,36,Alabama,207,3,12625,9b96ef63-04bd-41ae-b59c-acc0f2561d19,74,13147,861339600,3859006,,
2025,13716,836934,"Edmunds, Terrell",LVR,2018,PIT,S,,30998,,2139162,28,48,Virginia Tech,217,1,12613,e4739abd-d524-4857-85fc-ed4845462817,73,13211,853736400,3124067,terrelledmunds/2560712,
2025,13717,884954,"Reid, Justin",NOS,2018,HOU,S,,31038,,2186838,4,21,Stanford,207,3,12606,bb9db665-7f9f-425d-9e4b-df78c65c8b97,73,13133,855982800,3931399,,
2025,13718,744439,"Carlson, Daniel",LVR,2018,MIN,PK,,31137,,2079862,30,8,Auburn,215,5,12842,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,77,13275,790837200,,,
2025,13719,910383,"Pineiro, Eddy",SFO,2018,CHI,PK,,31482,,2221833,,4,Florida,190,,12582,1c50997f-c56e-47f9-a750-33ab100ed28b,71,13655,810968400,4034949,,
2025,13723,884053,"Payne, Da'Ron",WAS,2018,WAS,DT,,30983,,2186325,13,94,Alabama,320,1,12618,0a1be8da-5839-4768-bfe5-9fec74908268,75,13130,864709200,3925354,,
2025,13726,832900,"Edmonds, Chase",WAS,2018,ARI,RB,,31104,,2137507,34,38,Fordham,201,4,12667,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,69,13255,829371600,3119195,,
2025,13730,868006,"Alexander, Jaire",PHI,2018,GBP,CB,,30988,,2181152,18,23,Louisville,196,1,12549,db9fa46f-f0f6-40b8-a207-60d46173d7e1,70,13125,855464400,3895429,,
2025,13731,866055,"Hughes, Mike",ATL,2018,MIN,CB,,31000,,2179346,30,21,Central Florida,190,1,12590,1f181c47-ad84-4758-a295-4c4f5c56120f,70,13131,855637200,3895841,,
2025,13733,786728,"Leonard, Shaquille",FA,2018,IND,LB,,31006,,2093164,4,50,South Carolina State,234,2,12845,f9a138e3-829d-442f-8345-43d1cdbac225,74,13193,806821200,3056362,,
2025,13736,823096,"Stewart, M.J.",HOU,2018,TBB,S,,31023,,2130954,21,29,North Carolina,205,2,12836,3d405d21-bfdd-4495-afe3-9e96d1972ee2,71,13166,811227600,3116679,,
2025,13737,884318,"Bates, Jessie",ATL,2018,CIN,S,,31024,,2186390,22,3,Wake Forest,210,2,12564,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,73,13136,856933200,3919512,,
2025,13738,865566,"Jackson, Donte",LAC,2018,CAR,CB,,31025,,2180625,23,26,LSU,180,2,12610,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,70,13144,815806800,3843769,,
2025,13742,820878,"Hill, B.J.",CIN,2018,NYG,DT,,31039,,2146581,5,92,North Carolina State,311,3,12815,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,75,13194,798354000,3116748,,
2025,13743,839576,"Warner, Fred",SFO,2018,SFO,LB,,31040,,2142098,6,54,BYU,230,3,12769,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,75,13159,848379600,3138826,,
2025,13744,1107500,"Shepherd, Nathan",NOS,2018,NYJ,DT,,31042,,2913945,8,93,Fort Hays State,315,3,12814,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,76,13184,750142800,4076951,,
2025,13745,835001,"Nnadi, Derrick",KCC,2018,KCC,DT,,31045,,2138996,11,91,Florida State,317,3,12971,a1182eb3-26cb-4d34-b29a-df673973f08b,73,13233,831618000,3122930,,
2025,13747,736992,"Walker, Tracy",FA,2018,DET,S,,31052,,2064676,18,35,Louisiana-Lafayette,206,3,12747,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,73,13234,791614800,3042499,,
2025,13748,832421,"Jones, Justin",FA,2018,LAC,DT,,31054,,2146582,20,98,NC State,300,3,12785,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,75,13235,841208400,3116746,,
2025,13750,744650,"Burks, Oren",CIN,2018,GBP,LB,,31058,,2079819,24,42,Vanderbilt,233,3,12919,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,75,13227,795762000,3051746,,
2025,13752,914654,"Moore, Tarvarius",FA,2018,SFO,S,,31065,,2240631,31,30,Southern Miss,208,3,12985,55414554-e550-435e-a108-6047a9318e0a,73,13237,840171600,4039278,,
2025,13753,838396,"Akins, Jordan",JAC,2018,HOU,TE,,31068,,2142712,34,88,UCF,245,3,12568,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,76,13238,703659600,3128452,,
2025,13754,824196,"Yiadom, Isaac",NOS,2018,DEN,CB,,31069,,2130980,35,27,Boston College,188,3,12778,5bde0a71-c7ec-465f-ad35-c195e1d10b29,73,13154,824792400,3122797,,
2025,13755,836105,"Holmes, Jalyn",WAS,2018,MIN,DE,,31072,,2139272,2,96,Ohio State,283,4,12812,9b8e379d-2362-415f-b51d-ec3b8bedda93,77,13240,822546000,3121414,,
2025,13759,877584,"Armstrong, Dorance",WAS,2018,DAL,DE,,31086,,2179534,16,92,Kansas,255,4,12548,a28daf84-6354-49e6-a047-1bc549997f29,76,13195,865918800,3928979,,
2025,13760,879290,"Whitehead, Jordan",FA,2018,TBB,S,,31087,,2179426,17,3,Pittsburgh,198,4,12641,4deb42ec-bece-4b00-b697-3caeff8c1997,70,13192,858661200,3895798,,
2025,13762,919457,"White, Kyzir",SFO,2018,LAC,LB,,31089,,2243367,19,7,West Virginia,234,4,12787,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,74,13245,827643600,4039254,,
2025,13763,837806,"Dissly, Will",LAC,2018,SEA,TE,,31090,,2139628,20,89,Washington,265,4,12986,383f4814-6836-4766-a297-fc063e8509cc,76,13246,836802000,3127292,,
2025,13764,830021,"Johnson, Taron",BUF,2018,BUF,CB,,31091,,2133716,21,7,Weber State,192,4,12784,3443dde2-23bc-4dba-b499-069d501a59cf,71,13247,838443600,3121003,,
2025,13767,832463,"Maddox, Avonte",DET,2018,PHI,CB,,31095,,2136493,25,29,Pittsburgh,191,4,12683,942b9da8-e0c6-4087-886b-370fe357f5f3,69,13251,828248400,3123938,,
2025,13769,832247,"Street, Kentavius",ATL,2018,SFO,DT,,31098,,2136453,28,93,North Carolina State,315,4,12752,eb864600-7562-491a-b7a7-9eb3068dba06,74,13105,831531600,3116726,,
2025,13770,835955,"Franklin-Myers, John",DEN,2018,LAR,DT,,31105,,2140474,35,98,Stephen F. Austin,288,4,12972,e08d71dd-58d9-4295-bcf8-9a6faf59c333,76,13256,843714000,3120464,,
2025,13771,820651,"Haynes, Marquis",FA,2018,CAR,DE,,31106,,2131726,36,45,Mississippi,235,4,12841,8a60686b-fdf6-4293-846e-92c1b1d586b9,74,13257,756018000,3115456,,
2025,13772,830523,"Schultz, Dalton",HOU,2018,DAL,TE,,31107,,2136748,37,86,Stanford,242,4,12514,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,77,13198,837061200,3117256,,
2025,13774,946841,"Reed, D.J.",DET,2018,SFO,CB,,31112,,2261288,5,4,Kansas State,190,5,12505,17664e93-8236-4eb0-9505-4e71f43b5a7d,69,13259,847688400,3139387,,
2025,13775,830914,"Bentley, Ja'Whaun",PIT,2018,NEP,LB,,31113,,2136560,6,8,Purdue,250,5,12766,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,74,13260,840862800,3116187,,
2025,13776,832220,"Watson, Justin",HOU,2018,TBB,WR,,31114,,2137198,7,84,Pennsylvania,215,5,12746,bdb77276-7191-4454-85c2-e1693a33d709,74,13208,828594000,3118892,,
2025,13777,839685,"Nichols, Bilal",ARI,2018,CHI,DT,,31115,,2142583,8,92,Delaware,300,5,12711,0a6c2bfc-19a4-47f9-ba60-74265af6e947,75,13261,842677200,3117922,,
2025,13778,744889,"Flowers, Tre",PIT,2018,SEA,CB,,31116,,2079182,9,37,Oklahoma State,203,5,12671,73c958ee-0d55-49e9-a613-f4475b444fd5,75,13262,802069200,3046326,,
2025,13781,838282,"Avery, Genard",FA,2018,CLE,DE,,31120,,2142208,13,92,Memphis,250,5,12916,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,72,13183,798872400,3126204,,
2025,13782,884283,"Dickson, Michael",SEA,2018,SEA,PN,,31119,,,12,4,Texas,208,5,12481,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,74,13265,820731600,,,
2025,13785,750324,"Neal, Siran",SFO,2018,BUF,CB,,31124,,2083380,17,33,Jacksonville State,206,5,12817,82100457-f4ee-4f24-8ca2-584bfdc85749,72,13268,775976400,3057524,,
2025,13791,835815,"Scott, J.K.",LAC,2018,GBP,PN,,31142,,2139783,35,16,Alabama,208,5,12822,5067e5ee-bae8-411e-bc05-011a88a3d954,77,13278,815029200,3126368,,
2025,13793,742382,"Valdes-Scantling, Marquez",PIT,2018,GBP,WR,,31144,,2071540,37,1,South Florida,206,5,12934,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,76,13280,781765200,3051738,,
2025,13797,729559,"Nickerson, Parry",PHI,2018,NYJ,CB,,31149,,2061674,5,34,Tulane,182,6,12958,2177026c-2b34-4b88-bc88-50d7c9962064,70,13283,781851600,3041098,,
2025,13798,741451,"Fatukasi, Foley",HOU,2018,NYJ,DT,,31150,,2071999,6,91,Connecticut,318,6,12670,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,76,13284,794293200,3045172,,
2025,13802,838315,"Martin, Jake",WAS,2018,SEA,DE,,31156,,2141626,12,55,Temple,242,6,12990,b7337487-017c-42f4-b500-6802a35efbfc,74,13288,818658000,3138764,,
2025,13806,884284,"Elliott, DeShon",PIT,2018,BAL,S,,31160,,2186486,16,25,Texas,210,6,12459,83128a20-392f-4ca7-878e-689c6e6dfbfc,72,13165,861598800,3929846,,
2025,13809,822014,"Gage, Russell",SFO,2018,ATL,WR,,31164,,2131694,20,84,LSU,184,6,12992,4501e6f4-4683-4357-b241-8b4a0b6aae81,72,13295,822286800,3115378,,
2025,13810,746185,"Joseph-Day, Sebastian",TEN,2018,LAR,DT,,31165,,2079008,21,69,Rutgers,310,6,12993,21c60b9f-98f3-4b6f-8911-89aba2622347,76,13296,795762000,3047495,,
2025,13811,843049,"Smith, Tremon",HOU,2018,KCC,CB,,31166,,2161394,22,11,Central Arkansas,190,6,12994,aecd8785-d22b-43b4-bbff-76b7e4319ed6,71,13297,837838800,3134448,,
2025,13813,786943,"Oluokun, Foyesade",JAC,2018,ATL,LB,,31170,,2093154,26,23,Yale,230,6,12995,0a415a08-ea30-40b2-aac9-42689e3e996a,74,13300,807339600,3050073,,
2025,13814,749635,"Scott, Boston",FA,2018,NOS,RB,,31171,,2079334,27,30,Louisiana Tech,204,6,12996,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,66,13301,798958800,3051439,,
2025,13818,835063,"Armstrong, Cornell",FA,2018,MIA,CB,,31179,,2139953,35,26,Southern Miss,185,6,12999,0a08ca62-e488-4369-8e26-8b158443865f,72,13307,811746000,3123963,,
2025,13826,831240,"Adams, Matthew",FA,2018,IND,LB,,31191,,2136752,3,49,Houston,230,7,13000,73040fb2-2b26-444b-956e-df0927985bb2,72,13319,818744400,3126179,,
2025,13832,821895,"Sanders, Jason",MIA,2018,MIA,PK,,31199,,2131909,11,7,New Mexico,195,7,13007,5ffb654f-0de5-424b-aa2f-ad511deb5b51,71,13326,816498000,3124679,,
2025,13837,836219,"Franklin, Zaire",IND,2018,IND,LB,,31205,,2139141,17,44,Syracuse,235,7,13010,b0ad00bc-3b30-41ce-8892-f8105e0943e2,72,13332,836283600,3124005,,
2025,13839,1115236,"Sieler, Zach",MIA,2018,BAL,DT,,31208,,2924468,20,92,Ferris State,300,7,13011,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,78,13334,810450000,3057956,,
