year,name,position,draft_year,stats_global_id,draft_team,team,id,twitter_username,fleaflicker_id,cbs_id,stats_id,college,rotowire_id,weight,height,jersey,sportsdata_id,draft_round,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Turner, Malik",WR,2018,830686,FA,SFO,13669,,,2136527,31777,Illinois,13378,202,74,7,82a7e1ff-019a-4f4b-aeb6-c41420e44891,,,13906,822978000,3115928,,
2025,"Andrews, Mark",TE,2018,820699,BAL,BAL,13671,,,2131121,31056,Oklahoma,12559,250,77,89,0618f387-9b72-4270-8b8f-dec4cccc9e4a,3,22,13182,810363600,,,
2025,"Gesicki, Mike",TE,2018,836152,MIA,CIN,13672,,,2139298,31012,Penn State,12764,245,78,88,1012cbe0-7eba-4169-bfca-183a0204e1a7,2,10,13104,812696400,3116164,,
2025,"Goedert, Dallas",TE,2018,791365,PHI,PHI,13674,,,2132551,31019,South Dakota State,12860,256,77,88,e8029983-87cf-49a2-bc04-04c8233a0630,2,17,13151,789109200,3121023,,
2025,"Conklin, Tyler",TE,2018,861278,MIN,LAC,13675,,,2165249,31127,Central Michigan,12809,248,75,83,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,5,20,13220,807080400,3915486,,
2025,"Smythe, Durham",TE,2018,749968,MIA,CHI,13676,,,2082845,31093,Notre Dame,12807,248,77,81,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,4,23,13249,807944400,3052897,,
2025,"Thomas, Ian",TE,2018,943093,CAR,LVR,13678,,,2253359,31071,Indiana,12858,253,75,80,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,4,1,13163,834037200,4045305,,
2025,"Hurst, Hayden",TE,2018,881956,BAL,FA,13680,,,2185053,30995,South Carolina,12467,245,76,88,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,1,25,13098,746168400,3924365,,
2025,"Chubb, Bradley",DE,2018,832398,DEN,MIA,13681,,,2136439,30975,North Carolina State,12877,268,76,2,66313049-299d-4e58-beb9-8e051ab6548a,1,5,13103,835592400,3116733,,
2025,"Key, Arden",DE,2018,865568,FA,TEN,13682,,,2180628,31057,LSU,12545,240,77,49,acc85868-4848-4de3-8e6f-5427e93c8d80,3,23,13117,831099600,3843843,,
2025,"Hand, Da'Shawn",DT,2018,835803,DET,LAC,13683,,,2139772,31084,Alabama,12821,302,75,91,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,4,14,13176,816325200,3126352,,
2025,"Hubbard, Sam",DE,2018,836107,CIN,FA,13684,,,2139274,31047,Ohio State,12495,265,77,94,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,3,13,13146,804402000,3121416,,
2025,"Okoronkwo, Ogbonnia",DE,2018,747990,LAR,PHI,13685,,,2079166,31130,Oklahoma,12788,253,74,50,eacc232b-701d-4a67-9ce5-61b9b931fd42,5,23,13179,798699600,3052667,,
2025,"Lewis, Tyquan",DE,2018,728325,IND,IND,13687,,,2060775,31034,Ohio State,12800,267,75,94,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,2,32,13201,791442000,3040513,,
2025,"Davenport, Marcus",DE,2018,835478,NOS,DET,13688,,,2141036,30984,Texas-San Antonio,12863,285,78,92,9c2c9c29-516a-4e0f-8dcd-319291823370,1,14,13141,841813200,3124058,,
2025,"Sweat, Josh",DE,2018,867049,PHI,ARI,13690,,,2179277,31101,Florida State,12546,265,77,10,66a67b5d-500d-46e8-90c6-e2f127d38190,4,30,13132,859611600,3693166,,
2025,"Hurst, Maurice",DT,2018,740756,FA,FA,13691,,,2071721,31110,Michigan,12878,290,74,90,81b159d5-86ac-4130-a87d-dbd5e0b211b3,5,3,13097,799995600,3045220,,
2025,"Vea, Vita",DT,2018,838183,TBB,TBB,13692,,,2141907,30982,Washington,12500,347,76,50,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,1,12,13127,791960400,3134362,,
2025,"Phillips, Harrison",DT,2018,830522,BUF,NYJ,13693,,,2136747,31066,Stanford,12551,307,75,97,840b2183-02bc-4a2a-b415-c62ceecca1b2,3,32,13177,822546000,3117255,,
2025,"Settle, Tim",DT,2018,883994,WAS,HOU,13694,,,2186283,31133,Virginia Tech,12544,313,75,98,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,5,26,13171,868597200,3929956,,
2025,"Bryan, Taven",DT,2018,820420,JAC,BAL,13695,,,2131567,30999,Florida,12470,291,76,70,3971d35c-17f6-400e-8970-86bbf92cc744,1,29,13123,826520400,3115249,,
2025,"Smith, Roquan",LB,2018,879092,CHI,BAL,13696,,,2180472,30978,Georgia,12644,235,73,,3291c582-9377-4bc2-8ee5-61d887873797,1,8,13113,860475600,3915189,roquansmith/2560877,
2025,"Edmunds, Tremaine",LB,2018,883981,BUF,CHI,13697,,,2186270,30986,Virginia Tech,12612,251,76,49,88976fed-0ffd-40a8-98ea-0c6c55010000,1,16,13121,894085200,3929950,,
2025,"Evans, Rashaan",LB,2018,835801,TEN,FA,13699,,,2139770,30992,Alabama,12879,232,74,54,0813c5eb-608c-4a6d-8bfb-ed3538767e90,1,22,13126,815806800,3126349,,
2025,"Landry, Harold",DE,2018,824211,TEN,NEP,13700,,,2130978,31011,Boston College,12883,252,74,2,60d5e71e-e127-463b-8e6b-26a7dac3db76,2,9,13119,833950800,3122793,,
2025,"Jewell, Josey",LB,2018,740719,DEN,FA,13702,,,2071690,31076,Iowa,12968,236,73,47,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,4,6,13155,788331600,3040150,,
2025,"Carter, Lorenzo",DE,2018,837831,NYG,FA,13703,,,2139696,31036,Georgia,12921,265,77,54,074acf5e-748f-4d42-9875-0090f1480bec,3,2,13157,818571600,3128715,,
2025,"Nwosu, Uchenna",DE,2018,835906,LAC,SEA,13704,,,2139618,31018,USC,12844,265,74,7,40941261-cfd0-4e8d-b895-21fb7e20b407,2,16,13185,851749200,3120358,,
2025,"Baker, Jerome",LB,2018,878787,MIA,CLE,13706,,,2179794,31043,Ohio State,12596,232,74,17,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,3,9,13225,851490000,3915507,,
2025,"Ward, Denzel",CB,2018,878783,CLE,CLE,13707,,,2179829,30974,Ohio State,12572,190,71,21,aefdc3d3-0851-4782-b298-f06f137d42c9,1,4,13124,862203600,3915535,,
2025,"Oliver, Isaiah",S,2018,882705,ATL,NYJ,13709,,,2185537,31028,Colorado,12581,202,72,26,83d45661-2687-4ca9-ac45-91beac7b7082,2,26,13135,844059600,3915437,,
2025,"Davis, Carlton",CB,2018,880536,TBB,NEP,13710,,,2183962,31033,Auburn,12531,206,73,7,2df83b38-7b2b-4aea-91ee-bfc5974486a1,2,31,13138,852008400,3916923,,
2025,"Wallace, Levi",CB,2018,843819,FA,FA,13711,,,2146458,31603,Alabama,12843,179,72,39,3cd88d26-6c80-47a1-a044-9164fa96459a,,,13385,802933200,3133440,,
2025,"Fitzpatrick, Minkah",S,2018,884043,MIA,MIA,13713,,,2186316,30981,Alabama,12624,207,73,29,1aede0b9-557c-444d-9a2f-4cc690e1563c,1,11,13115,848206800,3925345,,
2025,"James, Derwin",S,2018,867045,LAC,LAC,13714,,,2179267,30987,Florida State,12464,215,74,3,01c52412-7257-4213-b8b3-effa7c5dd5c7,1,17,13120,839048400,3691739,,
2025,"Harrison, Ronnie",S,2018,868088,JAC,ATL,13715,,,2180568,31063,Alabama,12625,207,74,36,9b96ef63-04bd-41ae-b59c-acc0f2561d19,3,29,13147,861339600,3859006,,
2025,"Edmunds, Terrell",S,2018,836934,PIT,FA,13716,,,2139162,30998,Virginia Tech,12613,217,73,48,e4739abd-d524-4857-85fc-ed4845462817,1,28,13211,853736400,3124067,terrelledmunds/2560712,
2025,"Reid, Justin",S,2018,884954,HOU,NOS,13717,,,2186838,31038,Stanford,12606,207,73,21,bb9db665-7f9f-425d-9e4b-df78c65c8b97,3,4,13133,855982800,3931399,,
2025,"Carlson, Daniel",PK,2018,744439,MIN,LVR,13718,,,2079862,31137,Auburn,12842,215,77,8,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,5,30,13275,790837200,,,
2025,"Pineiro, Eddy",PK,2018,910383,CHI,SFO,13719,,,2221833,31482,Florida,12582,190,71,4,1c50997f-c56e-47f9-a750-33ab100ed28b,,,13655,810968400,4034949,,
2025,"Payne, Da'Ron",DT,2018,884053,WAS,WAS,13723,,,2186325,30983,Alabama,12618,320,75,94,0a1be8da-5839-4768-bfe5-9fec74908268,1,13,13130,864709200,3925354,,
2025,"Edmonds, Chase",RB,2018,832900,ARI,WAS,13726,,,2137507,31104,Fordham,12667,201,69,38,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,4,34,13255,829371600,3119195,,
2025,"Alexander, Jaire",CB,2018,868006,GBP,PHI,13730,,,2181152,30988,Louisville,12549,196,70,23,db9fa46f-f0f6-40b8-a207-60d46173d7e1,1,18,13125,855464400,3895429,,
2025,"Hughes, Mike",CB,2018,866055,MIN,ATL,13731,,,2179346,31000,Central Florida,12590,190,70,21,1f181c47-ad84-4758-a295-4c4f5c56120f,1,30,13131,855637200,3895841,,
2025,"Leonard, Shaquille",LB,2018,786728,IND,FA,13733,,,2093164,31006,South Carolina State,12845,234,74,50,f9a138e3-829d-442f-8345-43d1cdbac225,2,4,13193,806821200,3056362,,
2025,"Stewart, M.J.",S,2018,823096,TBB,HOU,13736,,,2130954,31023,North Carolina,12836,205,71,29,3d405d21-bfdd-4495-afe3-9e96d1972ee2,2,21,13166,811227600,3116679,,
2025,"Bates, Jessie",S,2018,884318,CIN,ATL,13737,,,2186390,31024,Wake Forest,12564,210,73,3,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,2,22,13136,856933200,3919512,,
2025,"Jackson, Donte",CB,2018,865566,CAR,LAC,13738,,,2180625,31025,LSU,12610,180,70,26,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,2,23,13144,815806800,3843769,,
2025,"Hill, B.J.",DT,2018,820878,NYG,CIN,13742,,,2146581,31039,North Carolina State,12815,311,75,92,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,3,5,13194,798354000,3116748,,
2025,"Warner, Fred",LB,2018,839576,SFO,SFO,13743,,,2142098,31040,BYU,12769,230,75,54,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,3,6,13159,848379600,3138826,,
2025,"Shepherd, Nathan",DT,2018,1107500,NYJ,NOS,13744,,,2913945,31042,Fort Hays State,12814,315,76,93,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,3,8,13184,750142800,4076951,,
2025,"Nnadi, Derrick",DT,2018,835001,KCC,KCC,13745,,,2138996,31045,Florida State,12971,317,73,91,a1182eb3-26cb-4d34-b29a-df673973f08b,3,11,13233,831618000,3122930,,
2025,"Walker, Tracy",S,2018,736992,DET,FA,13747,,,2064676,31052,Louisiana-Lafayette,12747,206,73,35,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,3,18,13234,791614800,3042499,,
2025,"Jones, Justin",DT,2018,832421,LAC,ARI,13748,,,2146582,31054,NC State,12785,300,75,98,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,3,20,13235,841208400,3116746,,
2025,"Burks, Oren",LB,2018,744650,GBP,CIN,13750,,,2079819,31058,Vanderbilt,12919,233,75,42,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,3,24,13227,795762000,3051746,,
2025,"Moore, Tarvarius",S,2018,914654,SFO,FA,13752,,,2240631,31065,Southern Miss,12985,208,73,30,55414554-e550-435e-a108-6047a9318e0a,3,31,13237,840171600,4039278,,
2025,"Akins, Jordan",TE,2018,838396,HOU,JAC,13753,,,2142712,31068,UCF,12568,245,76,88,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,3,34,13238,703659600,3128452,,
2025,"Yiadom, Isaac",CB,2018,824196,DEN,NOS,13754,,,2130980,31069,Boston College,12778,188,73,27,5bde0a71-c7ec-465f-ad35-c195e1d10b29,3,35,13154,824792400,3122797,,
2025,"Holmes, Jalyn",DE,2018,836105,MIN,WAS,13755,,,2139272,31072,Ohio State,12812,283,77,96,9b8e379d-2362-415f-b51d-ec3b8bedda93,4,2,13240,822546000,3121414,,
2025,"Armstrong, Dorance",DE,2018,877584,DAL,WAS,13759,,,2179534,31086,Kansas,12548,255,76,92,a28daf84-6354-49e6-a047-1bc549997f29,4,16,13195,865918800,3928979,,
2025,"Whitehead, Jordan",S,2018,879290,TBB,FA,13760,,,2179426,31087,Pittsburgh,12641,198,70,3,4deb42ec-bece-4b00-b697-3caeff8c1997,4,17,13192,858661200,3895798,,
2025,"White, Kyzir",LB,2018,919457,LAC,FA,13762,,,2243367,31089,West Virginia,12787,234,74,7,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,4,19,13245,827643600,4039254,,
2025,"Dissly, Will",TE,2018,837806,SEA,LAC,13763,,,2139628,31090,Washington,12986,265,76,89,383f4814-6836-4766-a297-fc063e8509cc,4,20,13246,836802000,,,
2025,"Johnson, Taron",CB,2018,830021,BUF,BUF,13764,,,2133716,31091,Weber State,12784,192,71,7,3443dde2-23bc-4dba-b499-069d501a59cf,4,21,13247,838443600,3121003,,
2025,"Maddox, Avonte",CB,2018,832463,PHI,DET,13767,,,2136493,31095,Pittsburgh,12683,191,69,29,942b9da8-e0c6-4087-886b-370fe357f5f3,4,25,13251,828248400,3123938,,
2025,"Street, Kentavius",DT,2018,832247,SFO,ATL,13769,,,2136453,31098,North Carolina State,12752,315,74,93,eb864600-7562-491a-b7a7-9eb3068dba06,4,28,13105,831531600,3116726,,
2025,"Franklin-Myers, John",DT,2018,835955,LAR,DEN,13770,,,2140474,31105,Stephen F. Austin,12972,288,76,98,e08d71dd-58d9-4295-bcf8-9a6faf59c333,4,35,13256,843714000,3120464,,
2025,"Haynes, Marquis",DE,2018,820651,CAR,FA,13771,,,2131726,31106,Mississippi,12841,235,74,45,8a60686b-fdf6-4293-846e-92c1b1d586b9,4,36,13257,756018000,3115456,,
2025,"Schultz, Dalton",TE,2018,830523,DAL,HOU,13772,,,2136748,31107,Stanford,12514,242,77,86,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,4,37,13198,837061200,3117256,,
2025,"Reed, D.J.",CB,2018,946841,SFO,DET,13774,,,2261288,31112,Kansas State,12505,190,69,4,17664e93-8236-4eb0-9505-4e71f43b5a7d,5,5,13259,847688400,3139387,,
2025,"Bentley, Ja'Whaun",LB,2018,830914,NEP,PIT,13775,,,2136560,31113,Purdue,12766,250,74,8,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,5,6,13260,840862800,3116187,,
2025,"Watson, Justin",WR,2018,832220,TBB,HOU,13776,,,2137198,31114,Pennsylvania,12746,215,74,84,bdb77276-7191-4454-85c2-e1693a33d709,5,7,13208,828594000,3118892,,
2025,"Nichols, Bilal",DT,2018,839685,CHI,ARI,13777,,,2142583,31115,Delaware,12711,300,75,92,0a6c2bfc-19a4-47f9-ba60-74265af6e947,5,8,13261,842677200,3117922,,
2025,"Flowers, Tre",CB,2018,744889,SEA,DET,13778,,,2079182,31116,Oklahoma State,12671,203,75,37,73c958ee-0d55-49e9-a613-f4475b444fd5,5,9,13262,802069200,3046326,,
2025,"Avery, Genard",DE,2018,838282,CLE,FA,13781,,,2142208,31120,Memphis,12916,250,72,92,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,5,13,13183,798872400,3126204,,
2025,"Dickson, Michael",PN,2018,884283,SEA,SEA,13782,,,,31119,Texas,12481,208,74,4,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,5,12,13265,820731600,,,
2025,"Neal, Siran",CB,2018,750324,BUF,SFO,13785,,,2083380,31124,Jacksonville State,12817,206,72,33,82100457-f4ee-4f24-8ca2-584bfdc85749,5,17,13268,775976400,3057524,,
2025,"Scott, J.K.",PN,2018,835815,GBP,LAC,13791,,,2139783,31142,Alabama,12822,208,77,16,5067e5ee-bae8-411e-bc05-011a88a3d954,5,35,13278,815029200,3126368,,
2025,"Valdes-Scantling, Marquez",WR,2018,742382,GBP,PIT,13793,,,2071540,31144,South Florida,12934,206,76,1,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,5,37,13280,781765200,3051738,,
2025,"Nickerson, Parry",CB,2018,729559,NYJ,PHI,13797,,,2061674,31149,Tulane,12958,182,70,34,2177026c-2b34-4b88-bc88-50d7c9962064,6,5,13283,781851600,3041098,,
2025,"Fatukasi, Foley",DT,2018,741451,NYJ,HOU,13798,,,2071999,31150,Connecticut,12670,318,76,91,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,6,6,13284,794293200,3045172,,
2025,"Martin, Jake",DE,2018,838315,SEA,WAS,13802,,,2141626,31156,Temple,12990,242,74,55,b7337487-017c-42f4-b500-6802a35efbfc,6,12,13288,818658000,3138764,,
2025,"Elliott, DeShon",S,2018,884284,BAL,PIT,13806,,,2186486,31160,Texas,12459,210,72,25,83128a20-392f-4ca7-878e-689c6e6dfbfc,6,16,13165,861598800,3929846,,
2025,"Gage, Russell",WR,2018,822014,ATL,SFO,13809,,,2131694,31164,LSU,12992,184,72,84,4501e6f4-4683-4357-b241-8b4a0b6aae81,6,20,13295,822286800,3115378,,
2025,"Joseph-Day, Sebastian",DT,2018,746185,LAR,TEN,13810,,,2079008,31165,Rutgers,12993,310,76,69,21c60b9f-98f3-4b6f-8911-89aba2622347,6,21,13296,795762000,3047495,,
2025,"Smith, Tremon",CB,2018,843049,KCC,HOU,13811,,,2161394,31166,Central Arkansas,12994,190,71,11,aecd8785-d22b-43b4-bbff-76b7e4319ed6,6,22,13297,837838800,3134448,,
2025,"Oluokun, Foyesade",LB,2018,786943,ATL,JAC,13813,,,2093154,31170,Yale,12995,230,74,23,0a415a08-ea30-40b2-aac9-42689e3e996a,6,26,13300,807339600,3050073,,
2025,"Scott, Boston",RB,2018,749635,NOS,FA,13814,,,2079334,31171,Louisiana Tech,12996,204,66,30,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,6,27,13301,798958800,3051439,,
2025,"Armstrong, Cornell",CB,2018,835063,MIA,FA,13818,,,2139953,31179,Southern Miss,12999,185,72,26,0a08ca62-e488-4369-8e26-8b158443865f,6,35,13307,811746000,3123963,,
2025,"Adams, Matthew",LB,2018,831240,IND,FA,13826,,,2136752,31191,Houston,13000,230,72,49,73040fb2-2b26-444b-956e-df0927985bb2,7,3,13319,818744400,3126179,,
2025,"Sanders, Jason",PK,2018,821895,MIA,MIA,13832,,,2131909,31199,New Mexico,13007,195,71,7,5ffb654f-0de5-424b-aa2f-ad511deb5b51,7,11,13326,816498000,3124679,,
2025,"Franklin, Zaire",LB,2018,836219,IND,IND,13837,,,2139141,31205,Syracuse,13010,235,72,44,b0ad00bc-3b30-41ce-8892-f8105e0943e2,7,17,13332,836283600,3124005,,
2025,"Sieler, Zach",DT,2018,1115236,BAL,MIA,13839,,,2924468,31208,Ferris State,13011,300,78,92,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,7,20,13334,810450000,3057956,,
2025,"Stroman, Greg",CB,2018,836977,WAS,FA,13840,,,2139181,31211,Virginia Tech,12751,180,71,30,4296dd5b-261c-4c64-b1e2-e2afcda719c5,7,23,13337,826261200,3124086,,
2025,"Cooke, Logan",PN,2018,835495,JAC,JAC,13844,,,,31216,Mississippi State,13013,230,77,9,8301d82b-0ad1-4988-a978-2925e2ae9377,7,29,13343,806907600,,,
2025,"Woodside, Logan",QB,2018,732107,CIN,PIT,13846,,,2060999,31219,Toledo,12949,201,74,6,ddff375b-365e-4af1-b9ae-58d03b1b1195,7,31,13348,791182800,3042749,,
2025,"Johnston, Cam",PN,2017,0,FA,FA,13848,,,2820081,30711,Ohio State,11829,194,71,5,d2f6de91-089a-4845-9b90-bfbc00487444,,,12493,698907600,3051397,,
2025,"Edwards, Gus",RB,2018,739799,FA,FA,13850,,,2925410,31424,Rutgers,13123,238,73,4,3ffc3993-461e-4477-9def-c9633b7feac1,,,13606,797749200,3051926,,
2025,"Cracraft, River",WR,2017,749681,FA,WAS,13862,,,2890282,30955,Washington State,12447,198,72,84,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,,,13054,783666000,3052056,,
2025,"Pringle, Byron",WR,2018,913826,FA,FA,13863,,,2239646,31496,Kansas State,12504,203,73,13,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,,,13666,753512400,4036416,,
2025,"Boone, Mike",RB,2018,842181,FA,FA,13868,,,2925551,31228,Cincinnati,13067,206,70,16,9424475a-fba7-4bfd-b79c-f372ad28082a,,,13438,804488400,3139033,,
2025,"Bojorquez, Corey",PN,2018,912096,FA,CLE,13869,,,,31727,New Mexico,13323,217,72,13,1073ac8d-d12f-4ad0-845d-5351503931bd,,,13857,842590800,,,
2025,"Boyle, Tim",QB,2018,741447,FA,FA,13873,,,2071997,31431,Eastern Kentucky,13109,232,76,15,d897b70f-29d9-477e-a72a-c9bfbadb70d3,,,13613,781160400,3045169,,
2025,"Allen, Kyle",QB,2018,822350,FA,DET,13879,,,2131782,31301,Houston,12623,210,75,8,d2023f5b-f73b-43ad-a816-f10dadfdfaed,,,13495,826261200,3115293,,
2025,"Gardeck, Dennis",DE,2018,1115401,FA,JAC,13888,,,2926501,31299,Sioux Falls,13210,232,72,57,48700b7b-210c-4ced-9c57-3e21162e7752,,,13493,776408400,4334300,,
2025,"Sherfield, Trent",WR,2018,835861,FA,ARI,13893,,,2139758,31320,Vanderbilt,13061,205,73,5,18ccb826-5584-4f6a-8434-cf9a3b927b0f,,,13513,825310800,3122168,,
2025,"Joseph, Greg",PK,2018,833701,FA,LVR,13898,,,2926810,31538,Florida Atlantic,13266,208,72,3,a2aab80d-174c-4639-beac-e2b70bb3625f,,,13705,775976400,3975763,,
2025,"Maher, Brett",PK,2017,462787,FA,FA,13909,,,1630817,27369,Nebraska,9054,180,72,8,99c9de87-7fe1-4d5e-928e-586f48af2d79,,,9136,627627600,16486,,
2025,"Powell, Brandon",WR,2018,820435,FA,FA,13910,,,2926490,31641,Florida,13036,185,68,4,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,,,13782,810882000,3115255,,
2025,"Niemann, Ben",LB,2018,844768,FA,NYJ,13913,,,2925872,31495,Iowa,13179,235,74,51,46689e7b-4a03-463b-9978-1496ab89313e,,,13665,806821200,3140643,,
2025,"Herndon, Tre",CB,2018,835853,FA,FA,13914,,,2139750,31262,Vanderbilt,13040,185,71,28,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,,,13462,826002000,3122160,,
2025,"Firkser, Anthony",TE,2018,767297,FA,DET,13919,,,2818971,30571,Harvard,12235,241,74,85,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,,,12691,793170000,3049698,,
2025,"Ward, Charvarius",CB,2018,912248,FA,IND,13920,,,2926483,31293,Middle Tennessee State,13257,196,73,7,04f6abef-834f-470e-9c15-8c0cc62fde4e,,,13488,832222800,4037361,,
2025,"Board, Chris",LB,2018,748293,FA,NYG,13926,,,2081315,31750,North Dakota State,13353,229,74,49,07247409-1cf8-4e67-a05b-15de83ca1bf9,,,13880,806475600,3060403,,
2025,"Dickerson, Matt",DT,2018,840781,FA,JAC,13927,,,2144819,31612,UCLA,12973,300,77,98,7bce07de-7179-459c-97a4-279fb53641a2,,,13431,815893200,3134316,,
2025,"Obada, Efe",DE,2017,868465,FA,FA,13929,,,2171885,28386,None,10448,265,78,97,7d7aae3c-c186-4ded-bbaa-df05f697ef29,,,10446,703141200,3734467,,
2025,"Turner, Zeke",LB,2018,865971,FA,DET,13930,,,2926514,31324,Washington,13222,225,74,47,83849bc5-0b6c-4c76-b622-9c7042758e97,,,13517,834296400,3894901,,
2025,"Ford, Poona",DT,2018,835441,FA,LAR,13933,,,2925442,31477,Texas,12492,310,71,95,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,,,13370,816757200,3125114,,
2025,"Odum, George",S,2018,742874,FA,IND,13939,,,2925156,31373,Central Arkansas,13094,202,73,30,b736f05a-38a5-47b4-aaab-734667967ac2,,,13558,752302800,3050199,,
2025,"Mundt, Johnny",TE,2017,740704,FA,JAC,13940,,,2818622,30373,Oregon,12316,243,76,86,6414998b-5831-44aa-8bd8-39e42a323c2c,,,12525,785566800,3052096,,
2025,"Gray, J.T.",S,2018,835499,FA,TBB,13942,,,2139824,31411,Mississippi State,13106,202,72,48,e0248ecc-27b4-4368-bf97-47a73cb41ec2,,,13593,821941200,3115481,,
2025,"Luvu, Frankie",LB,2018,835933,FA,WAS,13952,,,2925877,31503,Washington State,13159,235,75,4,717ebb17-f54f-4052-b9fb-af641a25ebe2,,,13673,843109200,3127273,,
2025,"Thomas, Tavierre",CB,2018,1115407,FA,MIN,13953,,,2926511,31321,Ferris State,13219,205,70,37,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,,,13514,826520400,4334405,,
2025,"Williams, Darious",CB,2018,838512,FA,LAR,13959,,,2925522,31422,UAB,13132,192,69,31,a40a9b55-7850-4572-8197-f57a5354f921,,,13604,732171600,4239833,,
2025,"Hodge, KhaDarel",WR,2018,757521,FA,ATL,13963,,,2954080,31769,Prairie View A&M,13418,210,74,4,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,,,13899,789109200,3047876,,
2025,"Tupou, Josh",DT,2017,694909,FA,BAL,13965,,,2818925,30586,Colorado,12183,340,75,69,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,,,12701,767854800,2979632,,
2025,"Mullens, Nick",QB,2017,748309,FA,JAC,13968,,,2819104,30563,Southern Miss,12511,210,72,14,7738fea8-7ea2-4c4c-b589-bca90b070819,,,12684,795762000,3059989,,
2025,"Badgley, Mike",PK,2018,0,FA,FA,13980,,,2925140,31366,Miami (FL),12775,188,70,17,375b0d7f-8d03-4111-8c1b-62907f0326a1,,,13410,806907600,3123052,,
2025,"Spillane, Robert",LB,2018,821446,FA,NEP,13987,,,2926962,31708,Western Michigan,13306,229,73,14,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,,,13839,818917200,3129446,,
2025,"Dwelley, Ross",TE,2018,752665,FA,DET,13988,,,2924888,31329,San Diego,13030,235,77,82,70473218-5ae3-47b4-86fd-151e68f1e8b9,,,13522,791096400,3120303,,
2025,"Brown, Pharaoh",TE,2017,689689,FA,ARI,13994,,,2819155,30627,Oregon,11887,260,77,85,6733b953-de77-44e5-acbf-c2d3a0940243,,,12737,768027600,2971281,,
2025,"Moseley, Emmanuel",CB,2018,820541,FA,FA,13998,,,2131637,31386,Tennessee,13422,192,71,4,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,,,13570,827730000,3115337,,
2025,"Ford, Mike",CB,2018,919491,FA,ATL,14012,,,2926800,31634,Southeast Missouri State,13195,199,72,28,965df459-3f21-4a93-9a99-15559eb977a4,,,13408,807512400,3050916,,
2025,"Wilson, Jeffery",RB,2018,834195,FA,MIA,14017,,,2925161,31394,North Texas,12932,213,72,20,72cf3127-3953-4fd8-8049-3de1b6fa9825,,,13578,816498000,3122976,,
2025,"Neal, Ryan",S,2018,831671,FA,FA,14028,,,2136964,31576,Southern Illinois,13282,200,75,36,67c2f38f-b568-4bcf-a40f-750cef707a05,,,13735,819781200,3121344,,
2025,"Davis, Jalen",CB,2018,834674,FA,CIN,14037,,,2926535,31534,Utah State,13263,186,70,35,57a21028-b3a1-494b-ade8-7e94c7108823,,,13701,823237200,3125356,,
2025,"LaFleur, Matt",Coach,0,0,FA,GBP,14050,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,12165,,,,
2025,"Taylor, Zac",Coach,0,0,FA,CIN,14054,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,13962,421390800,,,
