year,draft_year,position,team,name,stats_global_id,draft_team,id,twitter_username,cbs_id,fleaflicker_id,stats_id,college,jersey,weight,draft_pick,rotowire_id,height,draft_round,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2018,CB,PHI,"Alexander, Jaire",868006,GBP,13730,,2181152,,30988,Louisville,23,196,18,12549,70,1,db9fa46f-f0f6-40b8-a207-60d46173d7e1,855464400,13125,3895429,,
2025,2018,CB,ATL,"Hughes, Mike",866055,MIN,13731,,2179346,,31000,Central Florida,21,190,30,12590,70,1,1f181c47-ad84-4758-a295-4c4f5c56120f,855637200,13131,3895841,,
2025,2018,LB,FA,"Leonard, Shaquille",786728,IND,13733,,2093164,,31006,South Carolina State,50,234,4,12845,74,2,f9a138e3-829d-442f-8345-43d1cdbac225,806821200,13193,3056362,,
2025,2018,S,HOU,"Stewart, M.J.",823096,TBB,13736,,2130954,,31023,North Carolina,29,205,21,12836,71,2,3d405d21-bfdd-4495-afe3-9e96d1972ee2,811227600,13166,3116679,,
2025,2018,S,ATL,"Bates, Jessie",884318,CIN,13737,,2186390,,31024,Wake Forest,3,210,22,12564,73,2,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,856933200,13136,3919512,,
2025,2018,CB,LAC,"Jackson, Donte",865566,CAR,13738,,2180625,,31025,LSU,26,180,23,12610,70,2,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,815806800,13144,3843769,,
2025,2018,DT,CIN,"Hill, B.J.",820878,NYG,13742,,2146581,,31039,North Carolina State,92,311,5,12815,75,3,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,798354000,13194,3116748,,
2025,2018,LB,SFO,"Warner, Fred",839576,SFO,13743,,2142098,,31040,BYU,54,230,6,12769,75,3,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,848379600,13159,3138826,,
2025,2018,DT,NOS,"Shepherd, Nathan",1107500,NYJ,13744,,2913945,,31042,Fort Hays State,93,315,8,12814,76,3,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,750142800,13184,4076951,,
2025,2018,DT,KCC,"Nnadi, Derrick",835001,KCC,13745,,2138996,,31045,Florida State,91,317,11,12971,73,3,a1182eb3-26cb-4d34-b29a-df673973f08b,831618000,13233,3122930,,
2025,2018,S,FA,"Walker, Tracy",736992,DET,13747,,2064676,,31052,Louisiana-Lafayette,35,206,18,12747,73,3,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,791614800,13234,3042499,,
2025,2018,DT,FA,"Jones, Justin",832421,LAC,13748,,2146582,,31054,NC State,98,300,20,12785,75,3,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,841208400,13235,3116746,,
2025,2018,LB,CIN,"Burks, Oren",744650,GBP,13750,,2079819,,31058,Vanderbilt,42,233,24,12919,75,3,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,795762000,13227,3051746,,
2025,2018,S,FA,"Moore, Tarvarius",914654,SFO,13752,,2240631,,31065,Southern Miss,30,208,31,12985,73,3,55414554-e550-435e-a108-6047a9318e0a,840171600,13237,4039278,,
2025,2018,TE,JAC,"Akins, Jordan",838396,HOU,13753,,2142712,,31068,UCF,88,245,34,12568,76,3,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,703659600,13238,3128452,,
2025,2018,CB,NOS,"Yiadom, Isaac",824196,DEN,13754,,2130980,,31069,Boston College,27,188,35,12778,73,3,5bde0a71-c7ec-465f-ad35-c195e1d10b29,824792400,13154,3122797,,
2025,2018,DE,WAS,"Holmes, Jalyn",836105,MIN,13755,,2139272,,31072,Ohio State,96,283,2,12812,77,4,9b8e379d-2362-415f-b51d-ec3b8bedda93,822546000,13240,3121414,,
2025,2018,DE,WAS,"Armstrong, Dorance",877584,DAL,13759,,2179534,,31086,Kansas,92,255,16,12548,76,4,a28daf84-6354-49e6-a047-1bc549997f29,865918800,13195,3928979,,
2025,2018,S,FA,"Whitehead, Jordan",879290,TBB,13760,,2179426,,31087,Pittsburgh,3,198,17,12641,70,4,4deb42ec-bece-4b00-b697-3caeff8c1997,858661200,13192,3895798,,
2025,2018,LB,SFO,"White, Kyzir",919457,LAC,13762,,2243367,,31089,West Virginia,7,234,19,12787,74,4,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,827643600,13245,4039254,,
2025,2018,TE,LAC,"Dissly, Will",837806,SEA,13763,,2139628,,31090,Washington,89,265,20,12986,76,4,383f4814-6836-4766-a297-fc063e8509cc,836802000,13246,,,
2025,2018,CB,BUF,"Johnson, Taron",830021,BUF,13764,,2133716,,31091,Weber State,7,192,21,12784,71,4,3443dde2-23bc-4dba-b499-069d501a59cf,838443600,13247,3121003,,
2025,2018,CB,DET,"Maddox, Avonte",832463,PHI,13767,,2136493,,31095,Pittsburgh,29,191,25,12683,69,4,942b9da8-e0c6-4087-886b-370fe357f5f3,828248400,13251,3123938,,
2025,2018,DT,ATL,"Street, Kentavius",832247,SFO,13769,,2136453,,31098,North Carolina State,93,315,28,12752,74,4,eb864600-7562-491a-b7a7-9eb3068dba06,831531600,13105,3116726,,
2025,2018,DT,DEN,"Franklin-Myers, John",835955,LAR,13770,,2140474,,31105,Stephen F. Austin,98,288,35,12972,76,4,e08d71dd-58d9-4295-bcf8-9a6faf59c333,843714000,13256,3120464,,
2025,2018,DE,FA,"Haynes, Marquis",820651,CAR,13771,,2131726,,31106,Mississippi,45,235,36,12841,74,4,8a60686b-fdf6-4293-846e-92c1b1d586b9,756018000,13257,3115456,,
2025,2018,TE,HOU,"Schultz, Dalton",830523,DAL,13772,,2136748,,31107,Stanford,86,242,37,12514,77,4,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,837061200,13198,3117256,,
2025,2018,CB,DET,"Reed, D.J.",946841,SFO,13774,,2261288,,31112,Kansas State,4,190,5,12505,69,5,17664e93-8236-4eb0-9505-4e71f43b5a7d,847688400,13259,3139387,,
2025,2018,LB,PIT,"Bentley, Ja'Whaun",830914,NEP,13775,,2136560,,31113,Purdue,8,250,6,12766,74,5,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,840862800,13260,3116187,,
2025,2018,WR,HOU,"Watson, Justin",832220,TBB,13776,,2137198,,31114,Pennsylvania,84,215,7,12746,74,5,bdb77276-7191-4454-85c2-e1693a33d709,828594000,13208,3118892,,
2025,2018,DT,ARI,"Nichols, Bilal",839685,CHI,13777,,2142583,,31115,Delaware,92,300,8,12711,75,5,0a6c2bfc-19a4-47f9-ba60-74265af6e947,842677200,13261,3117922,,
2025,2018,CB,PIT,"Flowers, Tre",744889,SEA,13778,,2079182,,31116,Oklahoma State,37,203,9,12671,75,5,73c958ee-0d55-49e9-a613-f4475b444fd5,802069200,13262,3046326,,
2025,2018,DE,FA,"Avery, Genard",838282,CLE,13781,,2142208,,31120,Memphis,92,250,13,12916,72,5,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,798872400,13183,3126204,,
2025,2018,PN,SEA,"Dickson, Michael",884283,SEA,13782,,,,31119,Texas,4,208,12,12481,74,5,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,820731600,13265,,,
2025,2018,CB,SFO,"Neal, Siran",750324,BUF,13785,,2083380,,31124,Jacksonville State,33,206,17,12817,72,5,82100457-f4ee-4f24-8ca2-584bfdc85749,775976400,13268,3057524,,
2025,2018,PN,LAC,"Scott, J.K.",835815,GBP,13791,,2139783,,31142,Alabama,16,208,35,12822,77,5,5067e5ee-bae8-411e-bc05-011a88a3d954,815029200,13278,3126368,,
2025,2018,WR,PIT,"Valdes-Scantling, Marquez",742382,GBP,13793,,2071540,,31144,South Florida,1,206,37,12934,76,5,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,781765200,13280,3051738,,
2025,2018,CB,PHI,"Nickerson, Parry",729559,NYJ,13797,,2061674,,31149,Tulane,34,182,5,12958,70,6,2177026c-2b34-4b88-bc88-50d7c9962064,781851600,13283,3041098,,
2025,2018,DT,HOU,"Fatukasi, Foley",741451,NYJ,13798,,2071999,,31150,Connecticut,91,318,6,12670,76,6,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,794293200,13284,3045172,,
2025,2018,DE,WAS,"Martin, Jake",838315,SEA,13802,,2141626,,31156,Temple,55,242,12,12990,74,6,b7337487-017c-42f4-b500-6802a35efbfc,818658000,13288,3138764,,
2025,2018,S,PIT,"Elliott, DeShon",884284,BAL,13806,,2186486,,31160,Texas,25,210,16,12459,72,6,83128a20-392f-4ca7-878e-689c6e6dfbfc,861598800,13165,3929846,,
2025,2018,WR,SFO,"Gage, Russell",822014,ATL,13809,,2131694,,31164,LSU,84,184,20,12992,72,6,4501e6f4-4683-4357-b241-8b4a0b6aae81,822286800,13295,3115378,,
2025,2018,DT,TEN,"Joseph-Day, Sebastian",746185,LAR,13810,,2079008,,31165,Rutgers,69,310,21,12993,76,6,21c60b9f-98f3-4b6f-8911-89aba2622347,795762000,13296,3047495,,
2025,2018,CB,HOU,"Smith, Tremon",843049,KCC,13811,,2161394,,31166,Central Arkansas,11,190,22,12994,71,6,aecd8785-d22b-43b4-bbff-76b7e4319ed6,837838800,13297,3134448,,
2025,2018,LB,JAC,"Oluokun, Foyesade",786943,ATL,13813,,2093154,,31170,Yale,23,230,26,12995,74,6,0a415a08-ea30-40b2-aac9-42689e3e996a,807339600,13300,3050073,,
2025,2018,RB,FA,"Scott, Boston",749635,NOS,13814,,2079334,,31171,Louisiana Tech,30,204,27,12996,66,6,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,798958800,13301,3051439,,
2025,2018,CB,FA,"Armstrong, Cornell",835063,MIA,13818,,2139953,,31179,Southern Miss,26,185,35,12999,72,6,0a08ca62-e488-4369-8e26-8b158443865f,811746000,13307,3123963,,
2025,2018,LB,FA,"Adams, Matthew",831240,IND,13826,,2136752,,31191,Houston,49,230,3,13000,72,7,73040fb2-2b26-444b-956e-df0927985bb2,818744400,13319,3126179,,
2025,2018,PK,MIA,"Sanders, Jason",821895,MIA,13832,,2131909,,31199,New Mexico,7,195,11,13007,71,7,5ffb654f-0de5-424b-aa2f-ad511deb5b51,816498000,13326,3124679,,
2025,2018,LB,IND,"Franklin, Zaire",836219,IND,13837,,2139141,,31205,Syracuse,44,235,17,13010,72,7,b0ad00bc-3b30-41ce-8892-f8105e0943e2,836283600,13332,3124005,,
2025,2018,DT,MIA,"Sieler, Zach",1115236,BAL,13839,,2924468,,31208,Ferris State,92,300,20,13011,78,7,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,810450000,13334,3057956,,
2025,2018,CB,FA,"Stroman, Greg",836977,WAS,13840,,2139181,,31211,Virginia Tech,30,180,23,12751,71,7,4296dd5b-261c-4c64-b1e2-e2afcda719c5,826261200,13337,3124086,,
2025,2018,PN,JAC,"Cooke, Logan",835495,JAC,13844,,,,31216,Mississippi State,9,230,29,13013,77,7,8301d82b-0ad1-4988-a978-2925e2ae9377,806907600,13343,,,
2025,2018,QB,ARI,"Woodside, Logan",732107,CIN,13846,,2060999,,31219,Toledo,6,201,31,12949,74,7,ddff375b-365e-4af1-b9ae-58d03b1b1195,791182800,13348,3042749,,
2025,2017,PN,NYG,"Johnston, Cam",0,FA,13848,,2820081,,30711,Ohio State,5,194,,11829,71,,d2f6de91-089a-4845-9b90-bfbc00487444,698907600,12493,3051397,,
2025,2018,RB,FA,"Edwards, Gus",739799,FA,13850,,2925410,,31424,Rutgers,4,238,,13123,73,,3ffc3993-461e-4477-9def-c9633b7feac1,797749200,13606,3051926,,
2025,2017,WR,WAS,"Cracraft, River",749681,FA,13862,,2890282,,30955,Washington State,84,198,,12447,72,,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,783666000,13054,3052056,,
2025,2018,WR,FA,"Pringle, Byron",913826,FA,13863,,2239646,,31496,Kansas State,13,203,,12504,73,,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,753512400,13666,4036416,,
2025,2018,RB,FA,"Boone, Mike",842181,FA,13868,,2925551,,31228,Cincinnati,16,206,,13067,70,,9424475a-fba7-4bfd-b79c-f372ad28082a,804488400,13438,3139033,,
2025,2018,PN,CLE,"Bojorquez, Corey",912096,FA,13869,,,,31727,New Mexico,13,217,,13323,72,,1073ac8d-d12f-4ad0-845d-5351503931bd,842590800,13857,,,
2025,2018,QB,FA,"Boyle, Tim",741447,FA,13873,,2071997,,31431,Eastern Kentucky,15,232,,13109,76,,d897b70f-29d9-477e-a72a-c9bfbadb70d3,781160400,13613,3045169,,
2025,2018,QB,DET,"Allen, Kyle",822350,FA,13879,,2131782,,31301,Houston,8,210,,12623,75,,d2023f5b-f73b-43ad-a816-f10dadfdfaed,826261200,13495,3115293,,
2025,2018,DE,JAC,"Gardeck, Dennis",1115401,FA,13888,,2926501,,31299,Sioux Falls,57,232,,13210,72,,48700b7b-210c-4ced-9c57-3e21162e7752,776408400,13493,4334300,,
2025,2018,WR,NEP,"Sherfield, Trent",835861,FA,13893,,2139758,,31320,Vanderbilt,5,205,,13061,73,,18ccb826-5584-4f6a-8434-cf9a3b927b0f,825310800,13513,3122168,,
2025,2018,PK,LVR,"Joseph, Greg",833701,FA,13898,,2926810,,31538,Florida Atlantic,3,208,,13266,72,,a2aab80d-174c-4639-beac-e2b70bb3625f,775976400,13705,3975763,,
2025,2017,PK,FA,"Maher, Brett",462787,FA,13909,,1630817,,27369,Nebraska,8,180,,9054,72,,99c9de87-7fe1-4d5e-928e-586f48af2d79,627627600,9136,16486,,
2025,2018,WR,FA,"Powell, Brandon",820435,FA,13910,,2926490,,31641,Florida,4,185,,13036,68,,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,810882000,13782,3115255,,
2025,2018,LB,LAR,"Niemann, Ben",844768,FA,13913,,2925872,,31495,Iowa,51,235,,13179,74,,46689e7b-4a03-463b-9978-1496ab89313e,806821200,13665,3140643,,
2025,2018,CB,FA,"Herndon, Tre",835853,FA,13914,,2139750,,31262,Vanderbilt,28,185,,13040,71,,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,826002000,13462,3122160,,
2025,2018,TE,DET,"Firkser, Anthony",767297,FA,13919,,2818971,,30571,Harvard,85,241,,12235,74,,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,793170000,12691,3049698,,
2025,2018,CB,IND,"Ward, Charvarius",912248,FA,13920,,2926483,,31293,Middle Tennessee State,7,196,,13257,73,,04f6abef-834f-470e-9c15-8c0cc62fde4e,832222800,13488,4037361,,
2025,2018,LB,NYG,"Board, Chris",748293,FA,13926,,2081315,,31750,North Dakota State,49,229,,13353,74,,07247409-1cf8-4e67-a05b-15de83ca1bf9,806475600,13880,3060403,,
2025,2018,DT,JAC,"Dickerson, Matt",840781,FA,13927,,2144819,,31612,UCLA,98,300,,12973,77,,7bce07de-7179-459c-97a4-279fb53641a2,815893200,13431,3134316,,
2025,2017,DE,FA,"Obada, Efe",868465,FA,13929,,2171885,,28386,None,97,265,,10448,78,,7d7aae3c-c186-4ded-bbaa-df05f697ef29,703141200,10446,3734467,,
2025,2018,LB,DET,"Turner, Zeke",865971,FA,13930,,2926514,,31324,Washington,47,225,,13222,74,,83849bc5-0b6c-4c76-b622-9c7042758e97,834296400,13517,3894901,,
2025,2018,DT,LAR,"Ford, Poona",835441,FA,13933,,2925442,,31477,Texas,95,310,,12492,71,,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,816757200,13370,3125114,,
2025,2018,S,IND,"Odum, George",742874,FA,13939,,2925156,,31373,Central Arkansas,30,202,,13094,73,,b736f05a-38a5-47b4-aaab-734667967ac2,752302800,13558,3050199,,
2025,2017,TE,JAC,"Mundt, Johnny",740704,FA,13940,,2818622,,30373,Oregon,86,243,,12316,76,,6414998b-5831-44aa-8bd8-39e42a323c2c,785566800,12525,3052096,,
2025,2018,S,TBB,"Gray, J.T.",835499,FA,13942,,2139824,,31411,Mississippi State,48,202,,13106,72,,e0248ecc-27b4-4368-bf97-47a73cb41ec2,821941200,13593,3115481,,
2025,2018,LB,WAS,"Luvu, Frankie",835933,FA,13952,,2925877,,31503,Washington State,4,235,,13159,75,,717ebb17-f54f-4052-b9fb-af641a25ebe2,843109200,13673,3127273,,
2025,2018,CB,MIN,"Thomas, Tavierre",1115407,FA,13953,,2926511,,31321,Ferris State,37,205,,13219,70,,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,826520400,13514,4334405,,
2025,2018,CB,LAR,"Williams, Darious",838512,FA,13959,,2925522,,31422,UAB,31,192,,13132,69,,a40a9b55-7850-4572-8197-f57a5354f921,732171600,13604,4239833,,
2025,2018,WR,ATL,"Hodge, KhaDarel",757521,FA,13963,,2954080,,31769,Prairie View A&M,4,210,,13418,74,,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,789109200,13899,3047876,,
2025,2017,DT,BAL,"Tupou, Josh",694909,FA,13965,,2818925,,30586,Colorado,69,340,,12183,75,,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,767854800,12701,2979632,,
2025,2017,QB,JAC,"Mullens, Nick",748309,FA,13968,,2819104,,30563,Southern Miss,14,210,,12511,72,,7738fea8-7ea2-4c4c-b589-bca90b070819,795762000,12684,3059989,,
2025,2018,PK,BUF,"Badgley, Mike",0,FA,13980,,2925140,,31366,Miami (FL),17,188,,12775,70,,375b0d7f-8d03-4111-8c1b-62907f0326a1,806907600,13410,3123052,,
2025,2018,LB,NEP,"Spillane, Robert",821446,FA,13987,,2926962,,31708,Western Michigan,14,229,,13306,73,,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,818917200,13839,3129446,,
2025,2018,TE,CAR,"Dwelley, Ross",752665,FA,13988,,2924888,,31329,San Diego,82,235,,13030,77,,70473218-5ae3-47b4-86fd-151e68f1e8b9,791096400,13522,3120303,,
2025,2017,TE,ARI,"Brown, Pharaoh",689689,FA,13994,,2819155,,30627,Oregon,85,260,,11887,77,,6733b953-de77-44e5-acbf-c2d3a0940243,768027600,12737,2971281,,
2025,2018,CB,FA,"Moseley, Emmanuel",820541,FA,13998,,2131637,,31386,Tennessee,4,192,,13422,71,,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,827730000,13570,3115337,,
2025,2018,CB,ATL,"Ford, Mike",919491,FA,14012,,2926800,,31634,Southeast Missouri State,28,199,,13195,72,,965df459-3f21-4a93-9a99-15559eb977a4,807512400,13408,3050916,,
2025,2018,RB,MIA,"Wilson, Jeffery",834195,FA,14017,,2925161,,31394,North Texas,20,213,,12932,72,,72cf3127-3953-4fd8-8049-3de1b6fa9825,816498000,13578,3122976,,
2025,2018,S,FA,"Neal, Ryan",831671,FA,14028,,2136964,,31576,Southern Illinois,36,200,,13282,75,,67c2f38f-b568-4bcf-a40f-750cef707a05,819781200,13735,3121344,,
2025,2018,CB,CIN,"Davis, Jalen",834674,FA,14037,,2926535,,31534,Utah State,35,186,,13263,70,,57a21028-b3a1-494b-ade8-7e94c7108823,823237200,13701,3125356,,
2025,0,Coach,GBP,"LaFleur, Matt",0,FA,14050,,,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,12165,,,
2025,0,Coach,CIN,"Taylor, Zac",0,FA,14054,,,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,421390800,13962,,,
2025,2019,QB,ARI,"Murray, Kyler",879799,ARI,14056,,2180829,,31833,Oklahoma,1,207,1,13613,70,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,870930000,13950,3917315,,
2025,2019,QB,SEA,"Lock, Drew",882345,DEN,14057,,2185479,,31874,Missouri,2,228,10,13736,76,2,94325301-e0ad-4a9f-a0e5-ffec0f529be3,847602000,13992,3924327,,
2025,2019,QB,IND,"Jones, Daniel",879981,NYG,14059,,2179245,,31838,Duke,17,230,6,13491,77,1,0042266b-cb28-4012-bfd2-06650badad97,864709200,13963,3917792,,
2025,2019,TE,WAS,"Jackson, Tyree",881048,FA,14060,,2184377,,32415,Buffalo,80,249,,13551,79,,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,878878800,14047,3916564,,
2025,2019,QB,DAL,"Grier, Will",820423,CAR,14062,,2131571,,31932,West Virginia,15,220,36,13446,73,3,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,796885200,13977,3115252,,
2025,2019,QB,DEN,"Stidham, Jarrett",865868,NEP,14063,,2180697,,31965,Auburn,8,215,31,13438,75,4,582fe465-135a-4901-beef-60aebce99067,839480400,13945,3892775,,
2025,2019,QB,MIN,"Rypien, Brett",866216,FA,14065,,2181392,,32221,Boise State,11,210,,13620,74,,9ab44516-2a26-4049-b630-66539c7a5dfd,836888400,14049,3722362,,
2025,2019,QB,KCC,"Minshew, Gardner",867303,JAC,14067,,2183083,,32010,Washington State,17,225,5,13741,73,6,dabb52c0-455b-48fe-996b-abf758120623,832222800,14235,4038524,,
2025,2019,QB,ATL,"Stick, Easton",831007,LAC,14069,,2137911,,31998,North Dakota State,12,224,28,13627,73,5,af291d43-a51f-44ce-b8ac-430ec68c78c8,811141200,14145,3120590,,
2025,2019,RB,DET,"Montgomery, David",946739,CHI,14071,,2261252,,31905,Iowa State,5,230,9,13556,71,3,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,865659600,13978,4035538,,
2025,2019,RB,GBP,"Jacobs, Josh",944416,OAK,14073,,2257876,,31856,Alabama,8,223,24,13582,70,1,61694ab9-b099-408e-b48d-6a643dd069ec,887173200,14026,,,
2025,2019,RB,CLE,"Williams, Trayveon",910605,CIN,14076,,2222046,,32014,Texas A&M,36,206,9,13548,68,6,478fcd24-2617-41d5-a900-b272aa6ef515,877150800,14042,4035222,,
2025,2019,RB,DAL,"Sanders, Miles",924261,PHI,14079,,2251305,,31885,Penn State,27,211,21,13521,71,2,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,862462800,14040,4045163,,
2025,2019,RB,NYG,"Singletary, Devin",916466,BUF,14080,,2241251,,31906,Florida Atlantic,26,203,10,13449,67,3,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,873262800,14043,,,
2025,2019,RB,SEA,"Gaskin, Myles",865895,MIA,14081,,2180360,,32066,Washington,38,200,20,13505,70,7,cad49098-1523-4e52-9f50-caa3423e1bb6,855982800,14044,3886818,,
2025,2019,RB,CHI,"Homer, Travis",922484,SEA,14083,,2249831,,32036,Miami,21,211,31,13484,70,6,4afb77d8-4564-469b-be4c-5a8587df8046,902466000,14272,4037457,,
2025,2019,RB,TEN,"Pollard, Tony",880398,DAL,14085,,2184011,,31960,Memphis,20,209,26,13590,72,4,33b0227d-4c21-4e71-b4cd-be35f7db9123,862376400,14245,,,
2025,2019,RB,BAL,"Hill, Justice",923109,BAL,14086,,2250388,,31945,Oklahoma State,43,205,11,13427,70,4,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,879483600,13944,4038441,,
2025,2019,RB,FA,"Henderson, Darrell",914372,LAR,14087,,2240590,,31902,Memphis,27,208,6,13450,68,3,380c4d9b-d4c8-456c-ba50-25519edde899,871966800,14039,4039359,,
2025,2019,RB,BUF,"Johnson, Ty",877784,DET,14095,,2179323,,32018,Maryland,26,210,13,13587,70,6,96e6687b-2b89-4dd9-98df-6e7507cd82cf,874472400,14262,3915411,,
2025,2019,WR,PIT,"Metcalf, DK",945633,SEA,14102,,2260185,,31896,Mississippi,4,229,32,13424,76,2,754faf0f-40f7-45f0-b23b-6ce990ecaf26,882075600,13940,4047650,,
2025,2019,WR,PHI,"Brown, A.J.",944826,TEN,14104,,2258303,,31883,Mississippi,11,226,19,13432,73,2,a9e580f2-1fbe-46fb-887c-c84089b507e4,867646800,13946,4047646,,
2025,2019,WR,KCC,"Brown, Marquise",976220,BAL,14105,,2804128,,31857,Oklahoma,5,180,25,13502,69,1,feeee40a-dd63-41a7-89cd-6c95b5456833,865400400,14010,4241372,,
2025,2019,WR,ARI,"Dortch, Greg",910852,FA,14108,,2223207,,32523,Wake Forest,4,180,,13469,67,,4484c7d1-025a-4f26-8e9b-48503afb0c68,896418000,14061,4037235,,
2025,2019,WR,WAS,"McLaurin, Terry",836116,WAS,14109,,2139279,,31908,Ohio State,17,210,12,13536,72,3,7e8c4641-2beb-4213-ba22-69fe0307005f,811141200,14121,3121422,,
2025,2019,WR,ATL,"Sills, David",866973,FA,14110,,2179491,,32418,West Virginia,87,211,,13634,75,,97f6c20c-1110-4551-82c1-41d3247397a2,833346000,14313,3871102,,
2025,2019,WR,DAL,"Campbell, Parris",836104,IND,14112,,2139271,,31891,Ohio State,80,208,27,13525,72,2,db0c3b1c-8d18-435a-864a-cdd696f963b6,869029200,14056,3121410,,
2025,2019,WR,BUF,"Hardman, Mecole",922026,KCC,14113,,2248618,,31888,Georgia,6,187,24,13532,70,2,fe6dc768-d576-476c-b150-53b85af2a1d1,889678800,13973,4035004,,
2025,2019,WR,DEN,"Humphrey, Lil'Jordan",920758,FA,14118,,2246852,,32494,Texas,81,225,,13565,76,,b7f930af-ddd2-4a48-9617-96bda81b0334,892962000,14314,4039057,,
2025,2019,WR,FA,"Isabella, Andy",878911,ARI,14121,,2182851,,31894,Massachusetts,87,188,30,13612,69,2,04f9a4be-b236-4eed-9bc4-794f615ccd13,848293200,14019,3914328,,
2025,2019,WR,NYG,"Slayton, Darius",880557,NYG,14122,,2183982,,32003,Auburn,18,198,33,13522,73,5,82ed30a5-54a8-4ed0-b040-99c3a78fb055,853045200,14258,3916945,,
2025,2019,WR,FA,"Renfrow, Hunter",841649,FA,14123,,2144726,,31981,Clemson,13,185,11,13749,70,5,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,819522000,14062,3135321,,
2025,2019,WR,JAC,"Meyers, Jakobi",880151,FA,14127,,2183835,,32231,North Carolina State,16,193,,13517,74,,73e194d1-a4b7-4de4-b1c2-3c24ef502918,847515600,14220,3916433,,
2025,2019,WR,FA,"Morgan, Stanley",866112,FA,14131,,2179632,,32469,Nebraska,82,205,,13877,72,,8f32cbe6-9c50-4bf7-9e68-057d718fb490,842072400,,3699902,,
2025,2019,WR,WAS,"Samuel, Deebo",835749,SFO,14136,,2139735,,31868,South Carolina,1,215,4,13429,72,2,628a6a0a-4fde-4024-8d7c-28674953d5af,821682000,14059,3126486,,
2025,2019,TE,CIN,"Fant, Noah",923911,DEN,14137,,2251095,,31852,Iowa,86,249,20,13426,76,1,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,880002000,14050,4036131,,
2025,2019,TE,MIN,"Hockenson, T.J.",923915,DET,14138,,2251097,,31840,Iowa,87,248,8,13610,77,1,bd1120b6-38b3-4225-a4b0-20660a149d0d,867906000,14051,4036133,,
2025,2019,TE,FA,"Smith, Irv",944428,MIN,14141,,2257888,,31882,Alabama,83,242,18,13583,74,2,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,902638800,14052,4040980,,
2025,2019,TE,BUF,"Knox, Dawson",884083,BUF,14143,,2186345,,31928,Ole Miss,88,254,32,13466,76,3,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,847947600,13953,3930086,,
2025,2019,TE,CIN,"Sample, Drew",837824,CIN,14146,,2139646,,31884,Washington,89,260,20,13809,77,2,15a4f552-ecaf-45bd-9006-aa5dda93bee6,829630800,14111,,,
2025,2019,DE,SFO,"Bosa, Nick",946531,SFO,14147,,2260972,,31834,Ohio State,97,266,2,13421,76,1,987c5e68-21d5-4bcb-a5f3-2e09cc512374,877582800,13937,4040605,,
2025,2019,DE,CHI,"Sweat, Montez",838242,WAS,14148,,2141772,,31858,Mississippi State,98,270,26,13745,78,1,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,841813200,,,,
2025,2019,DE,GBP,"Gary, Rashan",946020,GBP,14149,,2260648,,31844,Michigan,52,277,12,13651,77,1,99847f76-5bf2-4cbe-8573-9a477f7fb472,881125200,14017,,,
