year,name,draft_team,stats_global_id,team,id,draft_year,position,twitter_username,stats_id,fleaflicker_id,cbs_id,jersey,rotowire_id,draft_pick,sportsdata_id,weight,height,college,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Perryman, Denzel",FA,605473,LAC,12238,2015,LB,D_Perryman52,28436,,1860814,6,10356,16,9fc6e49f-c863-419d-9dca-8f0da3f3c9c7,240,71,Miami,2,723531600,10417,2579621,denzelperryman/2552310,
2025,"Kendricks, Eric",MIN,553123,SFO,12239,2015,LB,EKLA6,28433,,1737773,50,10353,13,b345f3db-d5aa-43ba-9f17-914c54864236,232,72,UCLA,2,699339600,10362,2510863,,
2025,"Quinn, Dan",FA,0,WAS,12255,0,Coach,,,,,,,,2e347af9-be3a-43da-855a-68b994f4e40a,,,,,21877200,9279,,,
2025,"Conley, Chris",KCC,591801,FA,12257,2015,WR,_Flight_31,28464,,1824756,18,10210,12,bd01d907-cd57-48cb-9136-5692a4764a20,205,75,Georgia,3,719989200,10432,2578533,chrisconley/2552652,
2025,"Waller, Darren",BAL,600191,MIA,12263,2015,TE,,28592,,1850793,83,10215,28,14c97c9f-26e8-4944-9299-f90de6aeada3,238,78,Georgia Tech,6,716360400,10433,2576925,,
2025,"Smith, Preston",WAS,604798,WAS,12270,2015,DE,PrestonSmith94,28426,,1852914,91,10316,6,ede260be-5ae6-4a06-887b-e4a130932705,271,77,Mississippi State,2,721976400,10458,2577446,prestonsmith/2552276,
2025,"Goldman, Eddie",CHI,691519,WAS,12271,2015,DT,EddieGoldman,28427,,1998182,97,10067,7,881eb214-c981-46c0-a0cf-34023e773754,320,75,Florida State,2,757832400,10460,2969924,eddiegoldman/2552489,
2025,"Darby, Ronald",BUF,691515,FA,12276,2015,CB,realronalddarby,28438,,1998179,21,10408,18,c63eb787-fa1f-406b-82a1-2eed0a65b58c,193,71,Florida State,2,757486800,10375,2969920,ronalddarby/2552689,
2025,"Hicks, Jordan",PHI,555846,FA,12287,2015,LB,JordanHicks,28472,,1759912,58,10452,20,4f090881-03fc-4a34-b02f-fd1df1e411de,235,73,Texas,3,709621200,10489,2514270,jordanhicks/2552315,
2025,"Nelson, Steven",KCC,729493,FA,12291,2015,CB,Nelson_Island,28486,,2061065,21,10419,34,c2e80cfc-33a8-43f4-a61e-57048244e4f8,194,70,Oregon State,3,727678800,10495,3045287,stevennelson/2552265,
2025,"Blackson, Angelo",TEN,593288,FA,12292,2015,DT,,28488,,1824792,90,10453,1,e9799059-f592-47e8-aab3-e2027fe7b148,318,76,Auburn,4,721717200,10497,2574582,angeloblackson/2552670,
2025,"Smith, Za'Darius",BAL,732570,FA,12301,2015,DE,TheRealZSmith,28510,,2061139,99,10328,23,af3599a5-5eb4-4dd4-87ab-e0032ebfa644,270,76,Kentucky,4,715928400,10509,3043168,,
2025,"Jarrett, Grady",ATL,602098,CHI,12305,2015,DT,GradyJarrett,28525,,1850730,50,10458,1,e1fe1900-fae3-414e-8530-55eece80471f,294,73,Clemson,5,735973200,10519,2576492,,
2025,"Amos, Adrian",CHI,609401,FA,12308,2015,S,SmashAmos38,28530,,1889909,43,10390,6,81aaf55d-df8f-47d6-9bf1-06b78df37bf6,214,72,Penn State,5,736059600,10469,2582132,adrianamos/2552385,
2025,"Pruitt, MyCole",MIN,552586,FA,12309,2015,TE,flyyCole_x4,28531,,1760327,81,10251,7,f22b34cf-6ecf-4522-9c77-1da275dfda7d,258,74,Southern Illinois,5,701413200,10522,2508256,,
2025,"McCain, Bobby",MIA,592302,FA,12311,2015,S,,28533,,1825152,28,10422,9,7f32c3e6-113f-4922-b51d-a1a5a1d43bcf,194,70,Memphis,5,745650000,10524,2575606,bobbymccain/2552434,
2025,"Uzomah, C.J.",CIN,593305,FA,12317,2015,TE,cjuzomah81,28545,,2174118,47,10462,21,19858900-5c8e-49a7-ab02-34ef625724ca,262,78,Auburn,5,726987600,10534,2574576,c.j.uzomah/2552559,
2025,"Pinion, Bradley",SFO,653095,ATL,12323,2015,PN,pinion92,28553,,1983525,13,10466,29,9000be32-15ad-4c43-bf8d-79a9c7113cdd,265,77,Clemson,5,770446800,10541,2977680,,
2025,"Burton, Michael",DET,556483,DEN,12325,2015,RB,MikeBurtonFB,28556,,1759407,20,10468,32,80715ecf-ffc9-4a93-a305-2193451b3382,247,72,Rutgers,5,696920400,10544,2515270,,
2025,"Diggs, Quandre",DET,590672,SEA,12349,2015,S,qdiggs6,28588,,1824891,28,10433,24,8092ffd3-3f39-43eb-a602-b14fff77d413,197,69,Texas,6,727678800,10574,2577553,,
2025,"Nunez-Roches, Rakeem",KCC,602792,NYG,12361,2015,DT,,28605,,1851299,93,10339,41,d6ce0b64-9526-4983-8c3c-7f14f2918f8e,305,74,Southern Miss,6,741675600,10590,2575453,rakeemnunez-roches/2552674,
2025,"Swaim, Geoff",DAL,728021,FA,12378,2015,TE,,28634,,2174207,84,10507,29,d0f9112d-2496-450a-9fc5-d2d01b4d2454,260,76,Texas,7,748155600,10617,3046704,geoffswaim/2553454,
2025,"Siemian, Trevor",DEN,546184,TEN,12381,2015,QB,,28638,,2174210,15,10483,33,e23dc743-ecee-4cf3-a263-69d3da3bae94,220,75,Northwestern,7,693723600,10622,2511109,trevorsiemian/2553457,
2025,"Carter, DeAndre",FA,612512,CLE,12394,2015,WR,,28947,,2174795,2,10234,,9ae2584a-40c1-4b30-be34-a9567659eacd,190,68,Sacramento State,,734418000,10738,2580216,deandrecarter/2553502,
2025,"Myers, Jason",FA,518088,SEA,12437,2014,PK,,28378,,2169640,5,10157,,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,190,70,Marist,,674024400,10436,2473037,,
2025,"Mostert, Raheem",FA,606501,LVR,12447,2015,RB,,28654,,2174957,31,10604,,b040e601-ec40-4757-bf3d-71bf64ef99cf,212,70,Purdue,,702795600,10744,2576414,raheemmostert/2553728,
2025,"Heinicke, Taylor",FA,599113,FA,12476,2015,QB,,28839,,2174914,4,10179,,2c259733-ec2c-4e3c-bb7b-34dc0d37dc34,210,73,Old Dominion,,732171600,10665,2565969,,
2025,"Hewitt, Neville",FA,749760,NYG,12481,2015,LB,,28935,,2174826,43,10673,,fa4ae025-fd66-4752-94fa-63e22ae8abd4,234,74,Marshall,,734072400,10992,3059880,nevillehewitt/2553657,
2025,"Campbell, Dan",FA,0,DET,12539,1999,Coach,,,,,,,18,cae616a5-acce-4ab4-a952-40d2de1817f8,262,77,,3,198219600,,,,
2025,"Hill, Troy",FA,573471,FA,12589,2015,CB,,28972,,1737362,25,10423,,5b9acfe7-f166-4a55-85f6-a654799b08dd,182,70,Oregon,,683442000,10649,2525933,,
2025,"Winchester, James",FA,472623,KCC,12608,2013,TE,,27494,,2082386,41,10606,,996a0607-8046-46c2-97a0-b94ff9f5a1c8,240,75,Oklahoma,,618382800,9263,16665,jameswinchester/2542357,
2025,"Wentz, Carson",PHI,613866,MIN,12610,2016,QB,cj_wentz,29236,,1907522,11,10856,2,e9a5c16b-4472-4be9-8030-3f77be7890cb,237,77,North Dakota State,1,725691600,11257,2573079,,
2025,"Goff, Jared",RAM,727837,DET,12611,2016,QB,JaredGoff16,29235,,2061053,16,10729,1,aba8f925-ffbf-4654-bfa7-a25d3d237494,217,76,California,1,782110800,11205,3046779,,
2025,"Brissett, Jacoby",NEP,607047,ARI,12616,2016,QB,JBrissett12,29325,,1877247,7,10919,28,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,235,76,North Carolina State,3,724050000,11341,2578570,,
2025,"Prescott, Dak",FA,591816,DAL,12620,2016,QB,dak,29369,,1824864,4,11008,37,86197778-8d4b-4eba-affe-08ef7be7c70b,238,74,Mississippi State,4,743922000,11318,2577417,,
2025,"Allen, Brandon",JAC,604390,TEN,12621,2016,QB,BrandonAllen_10,29435,,1852876,10,10882,26,a8c3bcd7-69d0-4c5e-a876-6b33857942bc,209,74,Arkansas,6,715669200,11488,2574511,,
2025,"Driskel, Jeff",SFO,592538,WAS,12623,2016,QB,jeffdriskel,29441,,1824745,16,11026,32,4d517d8f-fe4d-4c89-9a2a-fee836ba4a71,231,76,Louisiana Tech,6,735541200,11340,2574630,,
2025,"Elliott, Ezekiel",DAL,728338,FA,12625,2016,RB,EzekielElliott,29238,,2060769,15,10736,4,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,225,72,Ohio State,1,806389200,11265,3051392,,
2025,"Henry, Derrick",TEN,732145,BAL,12626,2016,RB,KingHenry_2,29279,,2061188,22,10819,14,87c481c7-7414-43cc-82df-19ca0c2ae22e,252,74,Alabama,2,757659600,11238,3043078,,
2025,"Treadwell, Laquon",MIN,748554,IND,12645,2016,WR,SuccessfulQuon,29257,,2079899,13,10739,23,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,215,74,Mississippi,1,803106000,11210,3051889,,
2025,"Boyd, Tyler",CIN,742387,FA,12650,2016,WR,boutdat_23,29288,,2071582,83,10822,24,76a5edec-5ff7-49fa-a8ec-5768a372279d,203,74,Pittsburgh,2,784875600,11271,3045144,,
2025,"Thomas, Michael",NOS,653699,FA,12652,2016,WR,,29281,,1983802,13,10759,16,90c1756d-1f47-41b7-89fe-b113c9850bc1,212,75,Ohio State,2,731134800,11222,2976316,michaelthomas/2556370,
2025,"Shepard, Sterling",NYG,691278,TBB,12658,2016,WR,sterl_shep3,29274,,1996786,17,10988,9,1ffc735b-74d8-44d2-ab32-00c5485c799f,194,70,Oklahoma,2,729320400,11326,2976592,,
2025,"Henry, Hunter",SDC,744425,NEP,12676,2016,TE,Hunter_Henry84,29269,,2079848,85,10735,4,705899da-3c20-4bc3-b5d0-2e6e40655131,249,77,Arkansas,2,786776400,11299,3046439,,
2025,"Hooper, Austin",ATL,739424,NEP,12677,2016,TE,AustinHooper18,29315,,2067004,81,10748,18,90c2a93f-d837-4e1b-b57c-56648903a8db,254,76,Stanford,3,783406800,11301,3043275,,
2025,"Higbee, Tyler",RAM,604176,LAR,12678,2016,TE,Ty_Higs19,29344,,1853103,89,10854,12,0df7912d-9e81-47ea-b4f7-d04986df4ee8,255,78,Western Kentucky,4,725864400,11430,2573401,,
2025,"Vannett, Nick",SEA,606488,LAR,12680,2016,TE,N_Vannett81,29328,,1871322,45,10949,31,c731aa8a-778b-4ccd-a19f-517eb66f47b7,257,77,Ohio State,3,731394000,11329,2576399,,
2025,"Bosa, Joey",SDC,728330,BUF,12686,2016,DE,jbbigbear,29237,,2235544,97,10914,3,1ce88c74-024e-4288-94ee-5dca10362153,280,77,Ohio State,1,805438800,11207,3051389,,
2025,"Lawson, Shaq",BUF,653108,BUF,12687,2016,DE,Shaq_Lawson90,29253,,1983523,90,11106,19,89919ab7-0fa2-4fbc-b018-5f2d3e3c21e3,270,75,Clemson,1,771829200,11306,2977679,,
2025,"Buckner, DeForest",SFO,689690,IND,12688,2016,DT,deforestbuckner,29241,,1996158,99,10925,7,d97529e5-f1cd-4fe0-8697-4b51bbe52fd4,295,79,Oregon,1,763880400,11273,2971282,,
2025,"Ogbah, Emmanuel",CLE,691301,JAC,12691,2016,DE,EmanOgbah,29266,,1996808,90,11155,1,2300fe3b-c81f-4786-ae0c-0c229644239d,275,76,Oklahoma State,2,752562000,11317,2977740,,
2025,"Robinson, A'Shawn",DET,750852,CAR,12697,2016,DT,AshawnRobinson,29280,,2082728,94,11162,15,3f44e069-a9c7-40dc-bfa9-cd403ee9cdbd,320,75,Alabama,2,795762000,11323,3054857,,
2025,"Reed, Jarran",SEA,824539,SEA,12698,2016,DT,1j_reed,29289,,2131655,90,11217,18,c02b49d3-ddc1-4ffc-9f40-487199882fa5,315,75,Alabama,2,724482000,11322,3115312,,
2025,"Billings, Andrew",CIN,747918,CHI,12699,2016,DT,BillingsAndrew,29356,,2079903,97,10907,24,67760ee1-c969-488f-b449-b8c37e7e32bb,340,73,Baylor,4,794466000,11276,3051775,,
2025,"Johnson, Austin",TEN,697675,JAC,12700,2016,DT,,29277,,2006428,69,11071,12,014038bd-e9b7-476f-b7bd-bd78a46a9a57,314,76,Penn State,2,768373200,11370,2979591,,
2025,"Smith, Jaylon",DAL,749966,FA,12701,2016,LB,thejaylonsmith,29268,,2082844,54,10801,3,0bf6b11f-920a-4ced-9a69-0b4afc5df36f,244,74,Notre Dame,2,803106000,11327,3052896,,
2025,"Ramsey, Jalen",JAC,742155,PIT,12711,2016,CB,jalenramsey,29239,,2071515,5,11111,5,ca53fda9-d20a-4bc7-b8dc-deef28355399,211,73,Florida State,1,782974800,11219,3045373,,
2025,"Fuller, Kendall",WAS,742419,DET,12714,2016,CB,KeFu11er,29318,,2071630,29,11038,21,81ba31db-e21a-4944-8d0f-4e12cb83e3c4,198,71,Virginia Tech,3,792651600,11294,3045465,,
2025,"Apple, Eli",NYG,728318,SFO,12715,2016,CB,EliApple13,29244,,2060759,41,10886,10,72a42703-19b7-417c-87ce-344fd792f5ca,199,73,Ohio State,1,807944400,11332,3040506,,
2025,"Mills, Jalen",PHI,651021,DET,12716,2016,S,greengoblin,29467,,1984271,26,11137,12,12563365-b4aa-4b85-93a3-b220c8212707,191,72,LSU,7,765608400,11311,2976540,,
2025,"Bell, Vonn",NOS,728329,FA,12718,2016,S,TheVonnBell7,29295,,2060762,24,10905,30,656b68e1-651d-4596-8f6d-c97b4e4d9536,210,71,Ohio State,2,787208400,11369,3051388,,
2025,"Kearse, Jayron",MIN,733747,FA,12720,2016,S,JayronKearse8,29478,,2060411,1,11088,23,708e045b-17fd-4f81-87e3-8686b165a278,215,76,Clemson,7,760942800,11303,3045130,,
2025,"Floyd, Leonard",CHI,734313,ATL,12734,2016,DE,,29243,,2061110,56,11034,9,13c4b449-65e4-4a3e-9152-85e9cbb2b8c6,240,75,Georgia,1,715928400,11334,3043136,,
2025,"Rankins, Sheldon",NOS,692183,HOU,12735,2016,DT,RankinsSheldon,29246,,1998998,90,11112,12,3b1227f6-05c9-421f-a2c1-4c8f1368b80b,305,74,Louisville,1,765262800,11321,2970204,,
2025,"Neal, Keanu",ATL,748618,FA,12736,2016,S,Keanu_Neal,29251,,2079762,31,11143,17,cc9c2006-e72b-4073-afcc-69c187cb28b7,211,72,Florida,1,806734800,11337,3054962,,
2025,"Burns, Artie",PIT,739796,MIA,12738,2016,CB,_audi8,29259,,2071570,23,10928,25,f40995fc-bd95-41f1-b9ef-4ab938c3aafa,187,72,Miami (FL),1,799304400,11377,3051921,,
2025,"Clark, Kenny",GBP,744698,DAL,12739,2016,DT,,29261,,2079670,97,10973,27,d848e4e6-ff3e-421c-9bd3-c2f62a16efd4,314,75,UCLA,1,812782800,11286,3122752,,
2025,"Jones, Chris",KCC,741878,KCC,12741,2016,DT,,29271,,2082752,95,11074,6,ef7b5ce8-a929-46be-b9f3-328752c6d125,310,78,Mississippi State,2,773211600,11221,3044859,,
2025,"Howard, Xavien",MIA,695379,FA,12742,2016,CB,Iamxavienhoward,29272,,2001257,37,11061,7,e6bcb4f1-c2c8-4dd9-b826-af01182875f2,203,73,Baylor,2,741762000,11338,2978935,,
2025,"Ward, Jihad",FA,830687,TEN,12744,2016,DT,JIHADWARD17,29278,,2136528,53,10891,13,852b00dd-fd1c-4edb-809d-912a6472cd07,285,77,Illinois,2,768632400,11330,3115914,,
2025,"Jones, Deion",ATL,651019,TBB,12745,2016,LB,debo,29285,,1984265,45,11080,21,a2a587d3-2971-41f5-a5d4-828d9cf1494e,222,73,LSU,2,783925200,11372,2976545,,
2025,"Bradberry, James",CAR,608343,FA,12750,2016,S,Brad_B21,29296,,1886795,24,10916,31,0db6df51-945b-4123-a790-0ba9d0473415,210,73,Samford,2,744440400,11415,2572841,,
2025,"Gotsis, Adam",DEN,691549,TBB,12751,2016,DE,gotsis96,29297,,1998206,97,11044,32,56c81bc7-72ac-4356-a737-b8010f931b56,287,76,Georgia Tech,2,717224400,11416,2971498,,
2025,"Byard, Kevin",TEN,591707,CHI,12752,2016,S,KB31_Era,29298,,1833003,31,11218,1,c909532a-693e-4e8f-b853-fbf41037c100,218,71,Middle Tennessee State,3,745563600,11397,2574056,,
2025,"Collins, Maliek",DAL,728276,CLE,12754,2016,DT,SavageSevv,29301,,2060621,96,10976,4,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,310,74,Nebraska,3,797317200,11390,3040471,,
2025,"Ngakoue, Yannick",JAC,745806,FA,12756,2016,DE,YannGetSacks91,29303,,2078920,55,11146,6,41524c86-8ab6-42e9-871b-a00e29cd2705,250,75,Maryland,3,796626000,11396,3053044,,
2025,"Bullard, Jonathan",CHI,694609,NOS,12758,2016,DT,JBullard90,29306,,2000846,58,10926,9,ccfcbd2c-6e35-49b9-b131-ba2143665260,290,75,Florida,3,751266000,11274,2980097,,
2025,"Worley, Daryl",CAR,739699,WAS,12760,2016,S,,29311,,2066935,29,10941,14,cbce4c7c-b22f-48de-b653-cdc19f9a6320,205,73,West Virginia,3,793429200,11417,3042436,,
2025,"Vigil, Nick",CIN,693291,FA,12762,2016,LB,,29321,,1999597,41,10948,24,c44b31cd-0480-4aa0-b500-12e9ba0765ac,239,74,Utah State,3,745822800,11420,2971816,,
2025,"Hargrave, Javon",PIT,699449,MIN,12764,2016,DT,Jay_MostWanted,29323,,2007634,98,11051,26,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,305,74,South Carolina State,3,729061200,11388,2983055,,
2025,"Simmons, Justin",DEN,691479,FA,12767,2016,S,jsimms1119,29332,,1998297,31,11174,36,2df474e5-7117-4650-8d53-34b3fd0f1bbb,215,74,Boston College,3,753685200,11389,2969860,,
2025,"Day, Sheldon",JAC,654869,WAS,12771,2016,DT,SheldonDay_91,29337,,1984615,98,11019,5,82fcb439-d5da-4f6b-a68c-17778fe19ce4,294,73,Notre Dame,4,773038800,11288,2976194,,
2025,"Murray, Eric",KCC,651636,JAC,12772,2016,S,,29340,,1983762,29,11141,8,16e4ffec-959d-4210-8702-36c0bf20dda5,199,71,Minnesota,4,757918800,11427,2970716,,
2025,"Moore, Chris",BAL,606551,WAS,12773,2016,WR,,29341,,1871375,19,10994,9,0b504d67-639b-4ba8-979a-498a3086257b,200,73,Cincinnati,4,740206800,11429,2576581,,
2025,"Killebrew, Miles",DET,613316,PIT,12776,2016,S,MilesKillebrew,29345,,1906454,28,11091,13,4419b655-867f-436b-8233-6d45f4dfef77,222,74,Southern Utah,4,737010000,11402,2575164,,
2025,"Campbell, De'Vondre",ATL,728234,FA,12779,2016,LB,Came_Along_Way,29349,,2060733,59,10935,17,25a643a9-3b59-4739-8430-2713a818fb69,232,76,Minnesota,4,741502800,11433,3040180,,
2025,"Onyemata, David",NOS,914915,ATL,12782,2016,DT,ACES_E,29354,,2235404,90,11219,22,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,310,76,Manitoba,4,721630800,11435,4002046,,
2025,"Bush, Deon",CHI,691572,KCC,12783,2016,S,deonbushlive2,29358,,1998305,26,10930,26,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,200,72,Miami (FL),4,745304400,11436,2969944,,
2025,"Robinson, Demarcus",KCC,727279,SFO,12785,2016,WR,,29360,,2061095,5,11163,28,46b16198-116f-4913-85db-2bc21462bd66,202,73,Florida,4,780123600,11438,3043116,,
2025,"Lowry, Dean",GBP,691837,PIT,12791,2016,DT,DeanLowry94,29371,,1998499,94,11119,39,0df44cfb-8dab-4fc1-8556-108505a4b428,296,78,Northwestern,4,771138000,11411,2974348,,
2025,"Judon, Matt",BAL,913011,BUF,12795,2016,DE,man_dammn,29380,,2217545,8,11083,7,99d79bb9-45aa-4c64-99aa-a92ba2c278af,265,75,Grand Valley State,5,713854800,11448,3961466,,
2025,"Jefferson, Quinton",SEA,605443,FA,12796,2016,DT,,29381,,1860773,71,11069,8,c187d2b3-5d96-4035-a166-db6689b463bf,291,76,Maryland,5,733554000,11449,2577078,,
2025,"Hill, Tyreek",KCC,823156,MIA,12801,2016,WR,cheetah,29399,,2131163,10,11222,28,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,191,70,West Alabama,5,762498000,11458,3116406,,
2025,"Reader, D.J.",HOU,653110,DET,12802,2016,DT,Djread98,29400,,1983526,98,11114,29,42bb4895-bdfb-40e2-8119-f5b06611bf1b,330,75,Clemson,5,773038800,11459,2977670,,
2025,"Grugier-Hill, Kamu",NEP,691101,FA,12828,2016,LB,,29442,,1996605,54,11233,33,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,226,74,Eastern Illinois,6,769064400,11492,3050851,,
2025,"Roberts, Elandon",NEP,699707,LVR,12831,2016,LB,Roberts_52,29448,,2007872,52,11234,39,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,235,71,Houston,6,766990800,11498,2987743,,
2025,"Dixon, Riley",DEN,608398,TBB,12842,2016,PN,RileyTDixon92,29462,,1886737,92,11022,7,f45835c5-aa9e-4e32-b545-20d1e322fe8f,221,76,Syracuse,7,746168400,11513,2577619,,
2025,"Matakevich, Tyler",PIT,651785,FA,12851,2016,LB,44_Matakevich,29480,,1983609,44,11129,25,b217c699-2eb4-4c60-9d7f-2df8e4232009,235,73,Temple,7,725000400,11400,2976249,,
2025,"Fairbairn, Ka'imi",FA,691032,HOU,12860,2016,PK,,29792,,1996562,15,11031,,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,183,72,UCLA,,759819600,11602,2971573,,
2025,"Ham, C.J.",FA,915397,FA,12923,2016,RB,,29951,,2237239,30,11599,,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,250,71,Augustana (SD),,743317200,11999,4012556,,
2025,"Chosen, Robbie",FA,608360,WAS,12930,2016,WR,,29785,,1886746,3,11191,,e81fb788-1478-4936-ae12-f6ed7ec23476,185,75,Temple,,736923600,11627,2574808,,
2025,"Pierce, Michael",FA,602833,FA,12952,2016,DT,,29759,,1851317,58,11313,,9aa0b292-f4ad-4517-83e9-717567edec19,355,72,Samford,,721026000,11880,2972144,,
2025,"Manhertz, Chris",FA,563293,NYG,12955,2016,TE,,28365,,2167520,85,10033,,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,235,78,Canisius,,702882000,10295,2531358,,
2025,"Lutz, Wil",FA,700299,DEN,12956,2016,PK,,29754,,2008545,3,11309,,c4cf84d0-6022-4ac1-a9ba-85587921c53f,184,71,Georgia State,,773557200,11877,2985659,,
2025,"Hamilton, Antonio",FA,786655,WAS,12976,2016,CB,,29957,,2237232,34,11518,,9bc107dc-1920-49db-b009-436d1a77955d,188,72,South Carolina State,,727851600,12005,3056354,,
2025,"Goodwin, C.J.",FA,828353,DAL,12978,2015,CB,,28289,,2133167,29,9842,,6d62aaa2-fe41-4672-941f-7314a0b9b367,190,75,California (PA),,634107600,10215,17474,,
2025,"Williams, DeShawn",FA,602119,FA,12979,2016,DT,,28982,,2174847,75,10793,,9492f51a-22eb-465f-b3bb-aaee81ce76f5,295,73,Clemson,,725605200,11010,2576508,,
2025,"Jones, Jonathan",FA,683400,WAS,12988,2016,CB,,29875,,1995671,31,11081,,537c88d4-c403-43f4-94a1-fdccea0ee24a,185,69,Auburn,,748501200,11638,2971027,,
2025,"Raymond, Kalif",FA,692660,DET,13066,2016,WR,,29631,,1999329,11,11429,,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,180,68,Holy Cross,,776322000,11781,2973405,,
2025,"Fox, Morgan",FA,915155,BUF,13085,2016,DT,,29714,,2236914,99,11571,,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,275,75,Colorado State-Pueblo,,779346000,11848,3059620,,
2025,"McVay, Sean",FA,0,LAR,13111,0,Coach,,,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,,,506926800,9332,,,
2025,"McDermott, Sean",FA,0,FA,13112,0,Coach,,,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,,,133074000,9285,,,
2025,"Watson, Deshaun",HOU,828743,CLE,13113,2017,QB,,30125,,2133482,4,11712,12,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,223,75,Clemson,1,811054800,12151,3122840,,
2025,"Trubisky, Mitchell",FA,728169,BUF,13115,2017,QB,,30115,,2060476,11,11709,2,7a1b8f1a-9024-4897-86b0-01c63e00305e,222,75,North Carolina,1,777358800,12135,3039707,,
2025,"Mahomes, Patrick",KCC,839031,KCC,13116,2017,QB,,30123,,2142052,15,11839,10,11cad59d-90dd-449c-a839-dddaba4fe16c,225,74,Texas Tech,1,811314000,12142,3139477,,
2025,"Dobbs, Joshua",PIT,741262,NEP,13119,2017,QB,,30248,,2071844,11,11834,27,15bedebc-839e-450a-86f6-1f5ad1f4f820,220,75,Tennessee,4,791096400,12335,3044720,,
2025,"Rush, Cooper",FA,694117,BAL,13124,2017,QB,,30788,,2000176,15,11841,,4595c8ea-9d85-4504-8a34-2c8a02349105,225,75,Central Michigan,,753858000,12475,2972515,,
2025,"Beathard, C.J.",SFO,691784,DET,13125,2017,QB,,30217,,1998463,19,11833,40,6608fdbf-6c93-47cc-ad44-9da2fda598ce,215,74,Iowa,3,753426000,12328,2979520,,
2025,"Cook, Dalvin",MIN,824080,FA,13128,2017,RB,,30154,,2130893,20,11700,9,8960d61e-433b-41ea-a7ad-4e76be87b582,210,70,Florida State,2,808030800,12138,3116593,,
2025,"Fournette, Leonard",JAC,822013,FA,13129,2017,RB,,30117,,2131693,5,11687,4,7f46a7be-286e-4bfe-8778-d03dbe600ce9,228,72,LSU,1,790405200,12132,3115364,,
2025,"McCaffrey, Christian",CAR,830517,SFO,13130,2017,RB,,30121,,2136743,23,11690,8,f96db0af-5e25-42d1-a07a-49b4e065b364,210,71,Stanford,1,834123600,12198,3117251,,
2025,"Mixon, Joe",CIN,820727,HOU,13131,2017,RB,,30161,,2131143,28,11707,16,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,220,73,Oklahoma,2,838184400,12147,3116385,,
2025,"Kamara, Alvin",NOS,750846,NOS,13132,2017,RB,,30180,,2082721,41,11732,3,d9c857b2-97da-4fb8-a527-afbbb2a67413,215,70,Tennessee,3,806648400,12172,3054850,,
2025,"Perine, Samaje",WAS,820734,CIN,13133,2017,RB,,30227,,2131148,34,11698,7,e601812f-ce24-4e99-bee0-e33c1e9014e4,240,71,Oklahoma,4,811227600,12255,3116389,,
2025,"Foreman, D'Onta",HOU,835443,FA,13134,2017,RB,,30202,,2139847,27,11685,25,02779042-2b4e-4fa9-b598-364fe01b523a,235,72,Texas,3,830322000,12282,3125116,,
2025,"Hunt, Kareem",KCC,746613,KCC,13138,2017,RB,,30199,,2079567,29,11739,22,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,216,71,Toledo,3,807685200,12295,3059915,,
2025,"Williams, Jamaal",GBP,695311,FA,13139,2017,RB,,30247,,2001287,21,11777,26,122e131c-b08c-4b10-901d-481a20aeffb8,224,72,BYU,4,796885200,12298,2980453,,
2025,"McNichols, Jeremy",TBB,837594,WAS,13143,2017,RB,,30275,,2139987,26,11767,18,25cc3585-6194-4786-968a-2600db46b6c6,205,69,Boise State,5,819954000,12174,3127586,,
2025,"Conner, James",PIT,742390,ARI,13146,2017,RB,,30218,,2071585,6,11691,41,28a084c0-14df-499f-bd1f-b975603626b7,233,73,Pittsburgh,3,799650000,12317,3045147,,
2025,"Ogunbowale, Dare",FA,703015,HOU,13148,2017,RB,,30860,,2010409,33,11768,,42b57148-fc06-4aee-b40b-bb941271b5b7,205,70,Wisconsin,,768027600,12943,2983509,,
2025,"Williams, Mike",LAC,733754,FA,13154,2017,WR,,30120,,2082516,81,11885,7,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,218,76,Clemson,1,781246800,12183,3045138,,
2025,"Ross, John",CIN,747906,FA,13155,2017,WR,,30122,,2079710,38,11699,9,938b363a-6967-4cef-bcd2-bb358a9f6c98,190,71,Washington,1,817448400,12173,3052177,,
