year,stats_global_id,name,draft_year,id,draft_team,position,team,twitter_username,cbs_id,stats_id,fleaflicker_id,rotowire_id,height,weight,draft_round,jersey,college,draft_pick,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,695311,"Williams, Jamaal",2017,13139,GBP,RB,FA,,2001287,30247,,11777,72,224,4,21,BYU,26,122e131c-b08c-4b10-901d-481a20aeffb8,12298,796885200,2980453,,
2025,837594,"McNichols, Jeremy",2017,13143,TBB,RB,WAS,,2139987,30275,,11767,69,205,5,26,Boise State,18,25cc3585-6194-4786-968a-2600db46b6c6,12174,819954000,3127586,,
2025,742390,"Conner, James",2017,13146,PIT,RB,ARI,,2071585,30218,,11691,73,233,3,6,Pittsburgh,41,28a084c0-14df-499f-bd1f-b975603626b7,12317,799650000,3045147,,
2025,703015,"Ogunbowale, Dare",2017,13148,FA,RB,HOU,,2010409,30860,,11768,70,205,,33,Wisconsin,,42b57148-fc06-4aee-b40b-bb941271b5b7,12943,768027600,2983509,,
2025,733754,"Williams, Mike",2017,13154,LAC,WR,FA,,2082516,30120,,11885,76,218,1,81,Clemson,7,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,12183,781246800,3045138,,
2025,747906,"Ross, John",2017,13155,CIN,WR,FA,,2079710,30122,,11699,71,190,1,38,Washington,9,938b363a-6967-4cef-bcd2-bb358a9f6c98,12173,817448400,3052177,,
2025,835909,"Smith-Schuster, JuJu",2017,13156,PIT,WR,KCC,,2139620,30175,,11877,73,215,2,9,Southern California,30,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,12184,848638800,3120348,,
2025,821389,"Samuel, Curtis",2017,13157,CAR,WR,BUF,,2131252,30153,,11710,71,195,2,1,Ohio State,8,66a21b6d-97e5-4732-8bb0-062145d6bbc6,12219,839739600,3121427,,
2025,835127,"Godwin, Chris",2017,13163,TBB,WR,TBB,,2818150,30197,,11718,73,209,3,14,Penn State,20,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,12201,825397200,3116165,,
2025,698227,"Kupp, Cooper",2017,13164,LAR,WR,SEA,,2006951,30182,,11863,73,205,3,10,Eastern Washington,5,2806e915-c46f-492f-8a29-71d3a85e5620,12177,740120400,2977187,,
2025,822367,"Reynolds, Josh",2017,13168,LAR,WR,NYJ,,2131796,30230,,11871,75,192,4,83,Texas A&M,10,682eda79-0026-4ad8-8f45-a61ce42cb908,12253,792910800,3115306,,
2025,836103,"Brown, Noah",2017,13172,DAL,WR,WAS,,2139270,30352,,11849,74,225,7,85,Ohio State,21,36f62824-1cdb-4e9e-8a11-55df97e562b9,12439,820904400,3121409,,
2025,746491,"Jones, Zay",2017,13176,BUF,WR,ARI,,2080270,30150,,11751,74,200,2,17,East Carolina,5,a28f7368-0306-4d20-855f-285a1a09c09c,12246,796539600,3059722,,
2025,749185,"Engram, Evan",2017,13189,NYG,TE,DEN,,2079887,30136,,11805,75,240,1,1,Mississippi,23,e21365af-8d66-416e-b0a5-8816d18fcfd9,12205,778482000,3051876,,
2025,832098,"Njoku, David",2017,13192,CLE,TE,CLE,,2136474,30142,,11734,76,246,1,85,Miami,29,8f86fcea-90e8-49ea-bc78-5c7659313e57,12186,836974800,3123076,,
2025,743749,"Smith, Jonnu",2017,13193,TEN,TE,PIT,,2081506,30213,,11807,75,248,3,81,Florida International,36,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,12344,809067600,3054212,,
2025,835829,"Garrett, Myles",2017,13198,CLE,DE,CLE,,2139869,30114,,11914,76,272,1,95,Texas A&M,1,a85a0ba9-674c-4f37-a944-474fc6cdf557,12133,820213200,3122132,,
2025,830525,"Thomas, Solomon",2017,13199,SFO,DT,DAL,,2165541,30116,,11945,74,256,1,90,Stanford,3,74473bcc-5bdb-4650-8549-8a8a12874cbf,12227,809413200,3117258,,
2025,829983,"Barnett, Derek",2017,13201,PHI,DE,HOU,,2133516,30127,,11901,75,259,1,95,Tennessee,14,2d74a108-2b17-4db3-8ef1-0c2e845b414e,12199,835678800,3115336,,
2025,746888,"Lawson, Carl",2017,13202,CIN,DE,BAL,,2079872,30229,,11926,74,260,4,55,Auburn,9,e75ed538-1888-4864-bd1d-e703d1ce4b5b,12240,804402000,3051911,,
2025,744577,"Harris, Charles",2017,13204,MIA,DE,FA,,2082540,30135,,11918,75,250,1,95,Missouri,22,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,12226,794466000,3051852,,
2025,850284,"McKinley, Takkarist",2017,13205,ATL,DE,FA,,2160964,30139,,11928,74,250,1,93,UCLA,26,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,12232,815288400,3152371,,
2025,750828,"Allen, Jonathan",2017,13208,WAS,DT,MIN,,2082709,30130,,11900,75,300,1,93,Alabama,17,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,12185,790232400,3054840,,
2025,653112,"Watkins, Carlos",2017,13211,HOU,DT,TEN,,1983529,30255,,11951,75,305,4,96,Clemson,34,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,12363,755067600,2977681,,
2025,696151,"Wormley, Chris",2017,13212,BAL,DT,IND,,2001900,30187,,11955,77,300,3,93,Michigan,10,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,12236,751525200,2977615,,
2025,742490,"Watt, T.J.",2017,13214,PIT,DE,PIT,,2071793,30143,,11984,76,252,1,90,Wisconsin,30,f340201b-a1b1-43ba-a47a-484a44334553,12242,781851600,3045282,,
2025,744654,"Cunningham, Zach",2017,13216,HOU,LB,DET,,2079823,30170,,11965,75,230,2,52,Vanderbilt,25,8cb76d80-0326-474f-86c8-869a86405777,12269,786344400,3051750,,
2025,727757,"Riley, Duke",2017,13220,ATL,LB,FA,,2061250,30188,,11981,72,218,3,45,LSU,11,16661483-3da0-4461-ac44-46fddb386e19,12262,776408400,3042725,,
2025,821386,"McMillan, Raekwon",2017,13222,MIA,LB,FA,,2131250,30167,,11977,74,250,2,42,Ohio State,22,8aad56a2-0589-4ebc-99f8-b07c5023fd70,12271,816584400,3121423,,
2025,835806,"Humphrey, Marlon",2017,13223,BAL,CB,BAL,,2139775,30129,,12017,72,210,1,44,Alabama,16,bf9749c6-6609-456e-a3eb-b8cab21dd76a,12287,836802000,3126356,,
2025,836114,"Lattimore, Marshon",2017,13224,NOS,CB,WAS,,2139278,30124,,12023,72,192,1,2,Ohio State,11,66386076-7d61-47b7-88e2-34a883de250f,12229,832568400,3121421,,
2025,835902,"Jackson, Adoree",2017,13226,TEN,CB,PHI,,2139614,30131,,12018,71,185,1,8,Southern California,18,6db40c6e-7d09-486e-b80d-1d8008547250,12155,811400400,3120347,,
2025,740759,"Lewis, Jourdan",2017,13227,DAL,CB,JAC,,2071724,30205,,12024,70,190,3,2,Michigan,28,7ff68f1d-204c-4d49-9179-ecb2514094dc,12315,809845200,3045207,,
2025,836106,"Hooker, Malik",2017,13228,IND,S,DAL,,2139273,30128,,11695,74,212,1,28,Ohio State,15,3cb26a5c-9c90-46ad-b539-e29ad6934e30,12156,828421200,3121415,,
2025,750841,"Jackson, Eddie",2017,13229,CHI,S,FA,,2082718,30225,,11993,72,202,4,49,Alabama,5,f4c59ced-4d11-4314-a761-ec0883edd3c1,12297,755499600,3054847,,
2025,822003,"Adams, Jamal",2017,13230,NYJ,LB,LVR,,2131682,30119,,11985,73,213,1,33,LSU,6,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,12210,813906000,3115373,,
2025,830698,"Peppers, Jabrill",2017,13231,CLE,S,PIT,,2136536,30138,,11714,71,217,1,5,Michigan,25,45ef2670-2382-434b-8f26-ba13f044236e,12218,812782800,3115962,,
2025,740722,"King, Desmond",2017,13232,LAC,CB,FA,,2818584,30264,,11999,70,200,5,35,Iowa,7,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,12291,787381200,3040145,,
2025,0,"Shanahan, Kyle",2016,13233,FA,Coach,SFO,,,,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,
2025,840760,"Mack, Marlon",2017,13234,IND,RB,FA,,2145762,30256,,11765,71,210,4,32,South Florida,35,413f7971-4d5b-496d-a11b-f623e9bc3b7c,12308,826174800,3139605,,
2025,838487,"Everett, Gerald",2017,13236,LAR,TE,FA,,2142692,30157,,11737,75,252,2,14,South Alabama,12,ebeceb00-57e0-4b74-9cf7-853da2afed18,12284,772520400,3918639,,
2025,696258,"Reddick, Haason",2017,13245,ARI,DE,TBB,,2001828,30126,,11937,73,240,1,5,Temple,13,ee399a97-6868-4db1-9381-09073914c2d6,12228,780210000,2980504,,
2025,712506,"Alie-Cox, Mo",2017,13246,FA,TE,IND,,2815925,30112,,12196,77,267,,81,Virginia Commonwealth,,8809c0dd-786b-4255-a7d0-333c9498c19a,12221,748414800,2998565,moalie-cox/2558832,
2025,727761,"White, Tre'Davious",2017,13249,BUF,CB,BUF,,2061255,30140,,12127,71,192,1,27,LSU,27,13de701c-c77c-4eb5-b54c-8881ca5e0871,12250,790232400,3042717,,
2025,747899,"King, Kevin",2017,13250,GBP,CB,FA,,2079703,30146,,12020,75,200,2,32,Washington,1,ae0498b4-0ccb-4b11-9449-f26c621d7c79,12235,799650000,3052170,,
2025,837805,"Baker, Budda",2017,13251,ARI,S,ARI,,2139625,30149,,11986,70,195,2,3,Washington,4,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,12278,821250000,3127287,,
2025,694621,"Maye, Marcus",2017,13252,NYJ,S,LAC,,2000858,30152,,12001,71,207,2,24,Florida,7,dfbbaf35-08d6-4f58-8577-c2e53a492454,12286,731653200,2980110,,
2025,826338,"Williams, Marcus",2017,13253,NOS,S,LAC,,2818084,30155,,12199,73,204,2,32,Utah,10,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,12285,842158800,3122882,,
2025,741515,"Bowser, Tyus",2017,13256,BAL,DE,FA,,2071873,30160,,11961,75,250,2,51,Houston,15,b36539fa-de45-4cfd-90be-49d14149e64e,12234,801205200,3040037,,
2025,733700,"Walker, DeMarcus",2017,13258,DEN,DE,WAS,,2060451,30164,,11950,76,280,2,95,Florida State,19,e1048910-1b5f-4d91-8702-f5ad06844b24,12319,780901200,3045377,,
2025,694605,"Tomlinson, Dalvin",2017,13260,NYG,DT,ARI,,2000919,30168,,11946,75,335,2,94,Alabama,23,6371b42c-2783-49e8-8def-ce4d7dc91081,12265,762411600,2979860,,
2025,697885,"Kpassagnon, Tanoh",2017,13262,KCC,DE,IND,,2006627,30172,,11924,79,289,2,69,Villanova,27,cb43fb1e-9c65-4462-8c05-798d5885b845,12294,771570000,2982313,,
2025,747840,"Awuzie, Chidobe",2017,13263,DAL,CB,BAL,,2079069,30173,,12009,71,202,2,3,Colorado,28,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,12237,801291600,3052101,,
2025,749464,"Ogunjobi, Larry",2017,13265,CLE,DT,BUF,,2081723,30178,,11933,74,305,3,99,Charlotte,1,915f567f-ca74-426a-8ed0-123c45f67baa,12256,770619600,3050122,,
2025,826218,"Witherspoon, Ahkello",2017,13266,SFO,CB,LAR,,2131040,30179,,12038,74,195,3,4,Colorado,2,a80f1b08-3977-48b6-97e0-5991ca26bfae,12304,795762000,3122630,,
2025,740377,"Smoot, Dawuane",2017,13267,JAC,DE,JAC,,2071675,30181,,11942,75,275,3,58,Illinois,4,887dc7b2-fb32-4126-be14-509b40424d34,12312,794120400,3042476,,
2025,727274,"Anzalone, Alex",2017,13268,NOS,LB,DET,,2061089,30189,,11957,75,234,3,34,Florida,12,8bb2d40a-6dd2-4108-9810-5def1b45f192,12327,780210000,3043107,,
2025,691044,"Moreau, Fabian",2017,13270,WAS,CB,MIN,,1996574,30194,,11970,72,200,3,43,UCLA,17,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,12245,765867600,2971586,,
2025,0,"Griffin, Shaq",2017,13273,SEA,CB,SEA,,2081099,30203,,12015,72,198,3,24,UCF,26,dd7640e6-d81d-4605-b900-451bf40e5bd6,12321,806216400,3054026,,
2025,745747,"Johnson, John",2017,13274,LAR,S,FA,,2082526,30204,,11997,72,204,3,43,Boston College,27,8c824157-eb33-4378-bf19-6c738a186ceb,12303,819349200,3046292,,
2025,744440,"Adams, Montravius",2017,13275,GBP,DT,FA,,2079859,30206,,11752,76,304,3,57,Auburn,29,794760c3-b654-48fa-ba3c-3b07fdb4c03e,12326,806562000,3051894,,
2025,741286,"Sutton, Cameron",2017,13276,PIT,CB,FA,,2071855,30207,,12031,71,188,3,20,Tennessee,30,d8fc7bb7-333c-4caf-9512-893c334f56ef,12290,793861200,3044724,,
2025,895617,"Douglas, Rasul",2017,13281,PHI,CB,MIA,,2198663,30212,,12013,74,209,3,31,West Virginia,35,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,12277,778136400,3943270,,
2025,729032,"Hendrickson, Trey",2017,13284,NOS,DE,CIN,,2818165,30216,,11919,76,265,3,91,Florida Atlantic,39,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,12293,786603600,3052743,,
2025,691582,"Jenkins, Rayshawn",2017,13288,LAC,S,CLE,,1998315,30226,,11994,73,220,4,28,Miami (FL),6,18f174c9-a956-4c14-bd23-9e799fef6dc7,12302,759474000,2969961,,
2025,702808,"Hollins, Mack",2017,13289,PHI,WR,NEP,,2010349,30231,,11861,76,221,4,13,North Carolina,11,93cb5790-1012-4c42-bccb-5748c27ba7d6,12349,748155600,2991662,,
2025,727802,"Reeves-Maybin, Jalen",2017,13293,DET,LB,CHI,,2061162,30237,,11980,73,226,4,42,Tennessee,16,61e1881b-a33e-4d33-b518-017145d5fc03,12270,791528400,3044729,,
2025,754440,"Ebukam, Samson",2017,13294,LAR,DE,IND,,2818583,30238,,12201,75,245,4,52,Eastern Washington,17,1d05c82f-81cd-4fad-84f5-8be990c5258d,12352,799995600,3045527,,
2025,0,"Wise, Deatrich",2017,13296,NEP,DE,WAS,,1999951,30244,,11954,77,280,4,91,Arkansas,23,2516f9e7-9927-409d-adbe-b32d680ae71d,12357,775198800,2980080,,
2025,1049773,"Stewart, Grover",2017,13298,IND,DT,IND,,2818218,30257,,12202,76,314,4,90,Albany State (GA),36,fae57441-a198-4674-8a37-401b64d17961,12364,751093200,,,
2025,733672,"Kittle, George",2017,13299,SFO,TE,SFO,,2818265,30259,,11892,76,250,5,85,Iowa,2,2ada91b0-036e-454f-83c3-6d939ff584a9,12276,750142800,3040151,,
2025,693030,"Kazee, Damontae",2017,13301,ATL,S,DET,,1999512,30262,,12019,71,174,5,23,San Diego State,5,f9c86838-11e5-4582-a03e-c15e02b2013c,12299,739256400,2976099,,
2025,746154,"Elliott, Jake",2017,13303,CIN,PK,PHI,,2080295,30266,,12203,69,167,5,4,Memphis,9,059e5bb7-1842-4558-9aaf-77c352a21216,12367,790664400,,,
2025,742464,"Walker, Anthony",2017,13306,IND,LB,TBB,,2071763,30274,,11983,73,235,5,3,Northwestern,17,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,12374,807858000,3045251,,
2025,745741,"Milano, Matt",2017,13307,BUF,LB,BUF,,2078974,30276,,11978,72,223,5,58,Boston College,19,825fe252-36b9-48d9-a845-29114c5aae8a,12375,775371600,3046287,,
2025,752646,"Agnew, Jamal",2017,13308,DET,WR,FA,,2818264,30278,,12205,70,190,5,14,San Diego,21,c871b3a8-72c4-425e-a357-2de37e033c8d,12376,796885200,3061612,,
2025,823040,"McKenzie, Isaiah",2017,13313,DEN,WR,FA,,2131587,30285,,11866,67,173,5,87,Georgia,28,6130be96-edf3-4361-b666-860c4ec46e7d,12380,797403600,3128724,,
2025,694931,"Saubert, Eric",2017,13315,ATL,TE,SEA,,2001018,30287,,11897,77,253,5,81,Drake,30,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,12300,768459600,2975863,,
2025,733849,"Taylor, Trent",2017,13316,SFO,WR,SFO,,2060838,30290,,11881,68,180,5,81,Louisiana Tech,33,3e2e74e9-18a8-4275-9437-b275db27e2ff,12305,767682000,3040569,,
2025,822029,"Godchaux, Davon",2017,13317,MIA,DT,NOS,,2131697,30291,,11916,75,330,5,92,LSU,34,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,12384,784530000,3115383,,
2025,741314,"Jones, Aaron",2017,13319,GBP,RB,MIN,,2071937,30295,,11763,70,208,5,33,UTEP,38,27dd5b6e-ea65-4622-a6b4-460fd144407c,12388,786344400,3042519,,
2025,742417,"Clark, Chuck",2017,13322,BAL,S,PIT,,2071628,30299,,12010,72,210,6,21,Virginia Tech,2,1105ae60-a4b6-4246-a77e-0849179b07b2,12392,798267600,3045463,,
2025,733850,"Woods, Xavier",2017,13325,DAL,S,TEN,,2060842,30304,,12007,71,200,6,25,Louisiana Tech,7,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,12260,806734800,3040572,,
2025,748589,"Muhammad, Al-Quadin",2017,13330,NOS,DE,DET,,2078992,30309,,11930,75,250,6,96,Miami (FL),12,08875a0a-0a3c-4fc1-b5f7-41d510503628,12400,796366800,3051942,,
2025,865577,"Jones, D.J.",2017,13332,SFO,DT,DEN,DJ_Jones73,2180646,30310,,12209,72,305,6,93,Mississippi,14,d2e2b313-6769-48c6-a217-d167f04068df,12402,790491600,3894915,,
2025,867393,"Ledbetter, Jeremiah",2017,13336,DET,DT,FA,,2180586,30317,,11927,75,295,6,96,Arkansas,21,02c7bde8-3715-462e-a268-95b3f2e19311,12407,770533200,3892689,,
2025,732774,"Gonzalez, Zane",2017,13347,CLE,PK,ATL,,2061033,30337,,11831,72,202,7,47,Arizona State,6,cd0f4ef0-9914-4125-be4d-804a72350ceb,12425,799822800,3043234,,
2025,1049915,"Moore, David",2017,13348,SEA,WR,CAR,,2818351,30339,,12216,72,220,7,83,East Central,8,aecc1809-4628-4c3a-8b2b-c8f2858d2492,12427,790146000,4212909,,
2025,748560,"Butker, Harrison",2017,13354,CAR,PK,KCC,buttkicker7,2078888,30346,,11783,76,205,7,7,Georgia Tech,15,4ceb866c-8eaf-49b5-9043-56228e43a2e5,12433,805698000,3055899,,
2025,694143,"O'Connor, Pat",2017,13365,DET,DT,DET,,2818377,30363,,12223,76,300,7,95,Eastern Michigan,32,2157df58-ca82-46cd-9897-261a80060292,12448,752130000,2980206,,
2025,838179,"Patrick, Tim",2017,13377,FA,WR,JAC,,2818910,30511,,12061,77,210,,12,Utah,,2a443351-5e63-4a49-819e-912b51a745f2,12501,754030800,3134353,,
2025,750097,"Breida, Matt",2017,13378,FA,RB,FA,,2819100,30552,,12289,70,195,,28,Georgia Southern,,6249d2c0-75dc-4586-943b-1c103a9eb419,12678,793947600,3049916,,
2025,750072,"Koo, Younghoe",2017,13403,FA,PK,FA,,2820093,30426,,12292,70,195,,6,Georgia Southern,,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,12566,775890000,3049899,,
2025,790004,"Ekeler, Austin",2017,13404,FA,RB,WAS,,2820090,30423,,12401,70,200,,30,Western State,,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,12563,800686800,3068267,,
2025,694666,"Hilton, Mike",2016,13414,FA,CB,IND,,2000929,29510,,11473,69,184,,38,Mississippi,,972f93d7-158b-4464-b119-952f298cea52,11676,763189200,2980383,,
2025,749164,"Walker, P.J.",2017,13416,FA,QB,FA,,2818659,30538,,12371,71,215,,15,Temple,,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,12666,793774800,3051308,,
2025,754412,"Bourne, Kendrick",2017,13418,FA,WR,SFO,,2088428,30551,,11847,73,205,,84,Eastern Washington,,5aba3610-ab55-4922-ac46-806ded5eb8bf,12677,807512400,3045523,,
2025,503184,"Hill, Taysom",2017,13424,FA,TE,NOS,,2818935,30614,,12063,74,221,,7,Brigham Young,,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,12729,651387600,2468609,,
2025,1050219,"Morrow, Nicholas",2017,13426,FA,LB,FA,,2819225,30633,,12428,72,216,,32,Greenville,,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,12746,805352400,4232830,,
2025,660151,"Tonyan, Robert",2017,13427,FA,TE,KCC,,2820026,30777,,12389,77,240,,85,Indiana State,,7c9c7800-69d0-459b-812b-a07ac48e9f2a,12868,767682000,2975674,,
2025,732776,"Haack, Matt",2017,13430,FA,PN,ARI,,2819211,30641,,12402,72,205,,38,Arizona State,,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,12753,775112400,3043237,,
2025,886184,"Sanchez, Rigoberto",2017,13431,FA,PN,IND,,2818657,30534,,12390,72,195,,8,Hawai'i,,8237c04f-a1c4-4c31-b5de-3afb3c81389f,12663,779000400,,,
2025,609989,"Robertson-Harris, Roy",2016,13434,FA,DT,NYG,,1892155,29920,,11356,79,300,,95,UTEP,,36248cd5-f747-4960-b66a-a5d4f481e098,11650,743403600,2574891,,
2025,691858,"Wilson, Eric",2017,13447,FA,LB,MIN,,2818956,30448,,12360,73,230,,55,Cincinnati,,bfe704fc-266d-4f6a-afbf-c903b5934e23,12585,780555600,3056916,,
2025,690808,"Butler, Adam",2017,13448,FA,DT,LVR,,2818958,30655,,12141,76,301,,69,Vanderbilt,,54814199-dd18-408f-9dc4-ce59a121431b,12765,766126800,2972342,,
2025,658389,"Ricard, Patrick",2017,13455,FA,RB,BAL,,2818911,30592,,12298,75,300,,42,Maine,,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,12707,770014800,2975417,,
2025,1050229,"Moore, Kenny",2017,13470,FA,CB,IND,KennyMoore1,2818965,30669,,12431,69,190,,23,Valdosta State,,cbfb7144-357e-4feb-82d7-a6104fdbf908,12775,809154000,4218312,,
2025,750714,"Davis, Michael",2017,13479,FA,CB,NOS,,2820088,30422,,12357,74,196,,24,Brigham Young,,86099301-67d0-4370-8e42-d14f34bbbb91,12562,789368400,3053795,,
2025,658447,"Pascal, Zach",2017,13488,FA,WR,FA,,1989197,30502,,11868,74,219,,83,Old Dominion,,7fc949b6-a1cb-4f9d-a06d-b65773409a44,12635,787726800,2978109,,
2025,880396,"Maulet, Art",2017,13547,FA,CB,DET,,2819458,30415,,12026,69,190,,22,Memphis,,bf21bd83-9c97-4faf-97be-859f033848e2,12468,742539600,3916144,,
2025,868199,"Allen, Josh",2018,13589,BUF,QB,BUF,,2181054,30977,,12483,77,237,1,17,Wyoming,7,3069db07-aa43-4503-ab11-2ae5c0002721,13045,832654800,3918298,,
2025,748070,"Mayfield, Baker",2018,13590,CLE,QB,TBB,,2080032,30971,,12619,73,215,1,6,Oklahoma,1,30198d30-9769-4e10-ac86-b4c91d940802,13072,797835600,3052587,,
2025,880026,"Darnold, Sam",2018,13592,NYJ,QB,SEA,,2180320,30973,,12490,75,225,1,14,USC,3,13d826c5-9b22-4e0a-a877-02d8c84c546b,13058,865486800,3912547,,
2025,877745,"Jackson, Lamar",2018,13593,FA,QB,BAL,,2181169,31002,,12561,74,205,1,8,Louisville,32,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,13059,852613200,3916387,,
2025,823220,"Rudolph, Mason",2018,13595,PIT,QB,PIT,,2131167,31046,,12629,77,235,3,2,Oklahoma State,12,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,13075,805957200,3116407,,
2025,741785,"White, Mike",2018,13598,DAL,QB,CAR,,2072143,31141,,12826,77,220,5,14,Western Kentucky,34,f4808328-86e9-459d-a2bc-18e90c7d211e,13188,796107600,3051381,,
2025,883302,"Barkley, Saquon",2018,13604,NYG,RB,PHI,,2185957,30972,,12507,72,233,1,26,Penn State,2,9811b753-347c-467a-b3cb-85937e71e2b9,13048,855464400,3929630,,
2025,840691,"Penny, Rashaad",2018,13608,SEA,RB,FA,,2144893,30997,,12830,71,220,1,28,San Diego State,27,2b119688-83b5-4d19-acbf-fa2087035fae,13143,823237200,3139925,,
2025,822857,"Chubb, Nick",2018,13610,CLE,RB,HOU,,2131579,31005,,12886,71,227,2,21,Georgia,3,4bd60b33-9fbf-4156-ba2b-8264ac37b418,13161,820040400,3128720,nick-chubb,
2025,835779,"Freeman, Royce",2018,13617,DEN,RB,LAC,,2139588,31041,,12892,72,238,3,35,Oregon,7,82f459c4-bf23-4d60-9eb6-b062994f5517,13172,825138000,3122672,,
2025,879766,"Kelly, John",2018,13619,LAR,RB,FA,,2180519,31145,,12555,70,208,6,42,Tennessee,2,27156b0b-e82d-4d02-8a04-ca1891d77110,13212,844405200,3915381,,
2025,880146,"Hines, Nyheim",2018,13622,IND,RB,NOS,,2183832,31074,,12630,68,198,4,31,North Carolina State,4,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,13209,847774800,3916430,,
2025,884013,"Ridley, Calvin",2018,13629,ATL,WR,TEN,,2186328,30996,,12616,73,190,1,,Alabama,26,926e2674-52d6-4cec-9991-46ee85cc8cfd,13137,787899600,3925357,,
2025,838878,"Sutton, Courtland",2018,13630,DEN,WR,DEN,,2218461,31010,,12586,76,216,2,14,SMU,8,b55ae5ba-593f-4560-9cab-14e10698e01d,13129,813301200,3128429,,
2025,837958,"Lazard, Allen",2018,13632,FA,WR,FA,,2141655,31268,,12628,77,227,,10,Iowa State,,6a23db75-021b-4808-99e6-21a33d34202b,13226,818658000,3128390,,
2025,865801,"Kirk, Christian",2018,13633,ARI,WR,HOU,,2180820,31017,,12508,71,200,2,13,Texas A&M,15,ebcd87ce-218c-4144-810b-921c2f59d6e8,13095,848293200,3895856,,
2025,837820,"Pettis, Dante",2018,13634,SFO,WR,NOS,,2139642,31014,,12884,74,200,2,17,Washington,12,20d16690-560b-4a01-af20-8870ef07ea70,13160,814424400,3127306,,
2025,877790,"Moore, D.J.",2018,13635,CAR,WR,CHI,,2179328,30994,,12477,72,213,1,2,Maryland,24,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,13114,860994000,3915416,,
2025,884601,"St. Brown, Equanimeous",2018,13637,GBP,WR,FA,,2186674,31177,,12560,77,214,6,7,Notre Dame,33,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,13145,844059600,3932442,,
2025,820866,"Berrios, Braxton",2018,13638,NEP,WR,HOU,,2130981,31180,,12771,69,185,6,17,Miami,36,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,13308,812955600,3123075,,
2025,749136,"Miller, Anthony",2018,13639,CHI,WR,FA,,2082810,31021,,12763,71,195,2,6,Memphis,19,bfaedf99-7618-4925-b362-90415c22a3b6,13152,781678800,3050487,,
2025,0,"McCloud, Ray-Ray",2018,13641,FA,WR,NYG,,2179226,31157,,12570,69,185,6,34,Clemson,13,f7ff7599-a175-4a0c-b887-3ae9e596fc64,13289,845355600,3728262,,
2025,838415,"Smith, Tre'Quan",2018,13645,NOS,WR,FA,,2142731,31061,,12567,74,210,3,10,Central Florida,27,c65b8d70-ac93-4782-996a-ef96fd11047c,13196,820990800,3128451,,
2025,912070,"Gallup, Michael",2018,13646,DAL,WR,FA,,2240415,31051,,12810,73,198,3,12,Colorado State,17,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,13149,825915600,4036348,,
2025,912061,"Wilson, Cedrick",2018,13652,DAL,WR,MIA,,2240685,31178,,12773,74,197,6,11,Boise State,34,a964f59b-af2b-48e1-b64d-c376cc1d8c28,13202,816843600,4036335,,
2025,822008,"Chark, D.J.",2018,13668,JAC,WR,FA,,2131689,31031,,12820,75,198,2,16,LSU,29,c2a7bd8a-d141-423a-8810-0988a59ff0b4,13096,843454800,3115394,,
2025,830686,"Turner, Malik",2018,13669,FA,WR,SFO,,2136527,31777,,13378,74,202,,7,Illinois,,82a7e1ff-019a-4f4b-aeb6-c41420e44891,13906,822978000,3115928,,
2025,820699,"Andrews, Mark",2018,13671,BAL,TE,BAL,,2131121,31056,,12559,77,250,3,89,Oklahoma,22,0618f387-9b72-4270-8b8f-dec4cccc9e4a,13182,810363600,3116365,,
