year,team,name,stats_global_id,draft_team,draft_year,position,id,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,rotowire_id,draft_pick,draft_round,height,sportsdata_id,jersey,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,JAC,"Cooke, Logan",835495,JAC,2018,PN,13844,,,31216,,230,13013,29,7,77,8301d82b-0ad1-4988-a978-2925e2ae9377,9,Mississippi State,806907600,13343,,,
2025,ARI,"Woodside, Logan",732107,CIN,2018,QB,13846,,2060999,31219,,201,12949,31,7,74,ddff375b-365e-4af1-b9ae-58d03b1b1195,6,Toledo,791182800,13348,3042749,,
2025,NYG,"Johnston, Cam",0,FA,2017,PN,13848,,2820081,30711,,194,11829,,,71,d2f6de91-089a-4845-9b90-bfbc00487444,5,Ohio State,698907600,12493,3051397,,
2025,FA,"Edwards, Gus",739799,FA,2018,RB,13850,,2925410,31424,,238,13123,,,73,3ffc3993-461e-4477-9def-c9633b7feac1,4,Rutgers,797749200,13606,3051926,,
2025,WAS,"Cracraft, River",749681,FA,2017,WR,13862,,2890282,30955,,198,12447,,,72,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,84,Washington State,783666000,13054,3052056,,
2025,FA,"Pringle, Byron",913826,FA,2018,WR,13863,,2239646,31496,,203,12504,,,73,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,13,Kansas State,753512400,13666,4036416,,
2025,FA,"Boone, Mike",842181,FA,2018,RB,13868,,2925551,31228,,206,13067,,,70,9424475a-fba7-4bfd-b79c-f372ad28082a,16,Cincinnati,804488400,13438,3139033,,
2025,CLE,"Bojorquez, Corey",912096,FA,2018,PN,13869,,,31727,,217,13323,,,72,1073ac8d-d12f-4ad0-845d-5351503931bd,13,New Mexico,842590800,13857,,,
2025,FA,"Boyle, Tim",741447,FA,2018,QB,13873,,2071997,31431,,232,13109,,,76,d897b70f-29d9-477e-a72a-c9bfbadb70d3,15,Eastern Kentucky,781160400,13613,3045169,,
2025,DET,"Allen, Kyle",822350,FA,2018,QB,13879,,2131782,31301,,210,12623,,,75,d2023f5b-f73b-43ad-a816-f10dadfdfaed,8,Houston,826261200,13495,3115293,,
2025,JAC,"Gardeck, Dennis",1115401,FA,2018,DE,13888,,2926501,31299,,232,13210,,,72,48700b7b-210c-4ced-9c57-3e21162e7752,57,Sioux Falls,776408400,13493,4334300,,
2025,NEP,"Sherfield, Trent",835861,FA,2018,WR,13893,,2139758,31320,,205,13061,,,73,18ccb826-5584-4f6a-8434-cf9a3b927b0f,5,Vanderbilt,825310800,13513,3122168,,
2025,LVR,"Joseph, Greg",833701,FA,2018,PK,13898,,2926810,31538,,208,13266,,,72,a2aab80d-174c-4639-beac-e2b70bb3625f,3,Florida Atlantic,775976400,13705,3975763,,
2025,FA,"Maher, Brett",462787,FA,2017,PK,13909,,1630817,27369,,180,9054,,,72,99c9de87-7fe1-4d5e-928e-586f48af2d79,8,Nebraska,627627600,9136,16486,,
2025,FA,"Powell, Brandon",820435,FA,2018,WR,13910,,2926490,31641,,185,13036,,,68,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,4,Florida,810882000,13782,3115255,,
2025,LAR,"Niemann, Ben",844768,FA,2018,LB,13913,,2925872,31495,,235,13179,,,74,46689e7b-4a03-463b-9978-1496ab89313e,51,Iowa,806821200,13665,3140643,,
2025,FA,"Herndon, Tre",835853,FA,2018,CB,13914,,2139750,31262,,185,13040,,,71,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,28,Vanderbilt,826002000,13462,3122160,,
2025,DET,"Firkser, Anthony",767297,FA,2018,TE,13919,,2818971,30571,,241,12235,,,74,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,85,Harvard,793170000,12691,3049698,,
2025,IND,"Ward, Charvarius",912248,FA,2018,CB,13920,,2926483,31293,,196,13257,,,73,04f6abef-834f-470e-9c15-8c0cc62fde4e,7,Middle Tennessee State,832222800,13488,4037361,,
2025,NYG,"Board, Chris",748293,FA,2018,LB,13926,,2081315,31750,,229,13353,,,74,07247409-1cf8-4e67-a05b-15de83ca1bf9,49,North Dakota State,806475600,13880,3060403,,
2025,JAC,"Dickerson, Matt",840781,FA,2018,DT,13927,,2144819,31612,,300,12973,,,77,7bce07de-7179-459c-97a4-279fb53641a2,98,UCLA,815893200,13431,3134316,,
2025,FA,"Obada, Efe",868465,FA,2017,DE,13929,,2171885,28386,,265,10448,,,78,7d7aae3c-c186-4ded-bbaa-df05f697ef29,97,None,703141200,10446,3734467,,
2025,DET,"Turner, Zeke",865971,FA,2018,LB,13930,,2926514,31324,,225,13222,,,74,83849bc5-0b6c-4c76-b622-9c7042758e97,47,Washington,834296400,13517,3894901,,
2025,LAR,"Ford, Poona",835441,FA,2018,DT,13933,,2925442,31477,,310,12492,,,71,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,95,Texas,816757200,13370,3125114,,
2025,IND,"Odum, George",742874,FA,2018,S,13939,,2925156,31373,,202,13094,,,73,b736f05a-38a5-47b4-aaab-734667967ac2,30,Central Arkansas,752302800,13558,3050199,,
2025,JAC,"Mundt, Johnny",740704,FA,2017,TE,13940,,2818622,30373,,243,12316,,,76,6414998b-5831-44aa-8bd8-39e42a323c2c,86,Oregon,785566800,12525,3052096,,
2025,TBB,"Gray, J.T.",835499,FA,2018,S,13942,,2139824,31411,,202,13106,,,72,e0248ecc-27b4-4368-bf97-47a73cb41ec2,48,Mississippi State,821941200,13593,3115481,,
2025,WAS,"Luvu, Frankie",835933,FA,2018,LB,13952,,2925877,31503,,235,13159,,,75,717ebb17-f54f-4052-b9fb-af641a25ebe2,4,Washington State,843109200,13673,3127273,,
2025,MIN,"Thomas, Tavierre",1115407,FA,2018,CB,13953,,2926511,31321,,205,13219,,,70,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,37,Ferris State,826520400,13514,4334405,,
2025,LAR,"Williams, Darious",838512,FA,2018,CB,13959,,2925522,31422,,192,13132,,,69,a40a9b55-7850-4572-8197-f57a5354f921,31,UAB,732171600,13604,4239833,,
2025,ATL,"Hodge, KhaDarel",757521,FA,2018,WR,13963,,2954080,31769,,210,13418,,,74,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,4,Prairie View A&M,789109200,13899,3047876,,
2025,BAL,"Tupou, Josh",694909,FA,2017,DT,13965,,2818925,30586,,340,12183,,,75,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,69,Colorado,767854800,12701,2979632,,
2025,JAC,"Mullens, Nick",748309,FA,2017,QB,13968,,2819104,30563,,210,12511,,,72,7738fea8-7ea2-4c4c-b589-bca90b070819,14,Southern Miss,795762000,12684,3059989,,
2025,BUF,"Badgley, Mike",0,FA,2018,PK,13980,,2925140,31366,,188,12775,,,70,375b0d7f-8d03-4111-8c1b-62907f0326a1,17,Miami (FL),806907600,13410,3123052,,
2025,NEP,"Spillane, Robert",821446,FA,2018,LB,13987,,2926962,31708,,229,13306,,,73,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,14,Western Michigan,818917200,13839,3129446,,
2025,CAR,"Dwelley, Ross",752665,FA,2018,TE,13988,,2924888,31329,,235,13030,,,77,70473218-5ae3-47b4-86fd-151e68f1e8b9,82,San Diego,791096400,13522,3120303,,
2025,ARI,"Brown, Pharaoh",689689,FA,2017,TE,13994,,2819155,30627,,260,11887,,,77,6733b953-de77-44e5-acbf-c2d3a0940243,85,Oregon,768027600,12737,2971281,,
2025,FA,"Moseley, Emmanuel",820541,FA,2018,CB,13998,,2131637,31386,,192,13422,,,71,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,4,Tennessee,827730000,13570,3115337,,
2025,ATL,"Ford, Mike",919491,FA,2018,CB,14012,,2926800,31634,,199,13195,,,72,965df459-3f21-4a93-9a99-15559eb977a4,28,Southeast Missouri State,807512400,13408,3050916,,
2025,MIA,"Wilson, Jeffery",834195,FA,2018,RB,14017,,2925161,31394,,213,12932,,,72,72cf3127-3953-4fd8-8049-3de1b6fa9825,20,North Texas,816498000,13578,3122976,,
2025,FA,"Neal, Ryan",831671,FA,2018,S,14028,,2136964,31576,,200,13282,,,75,67c2f38f-b568-4bcf-a40f-750cef707a05,36,Southern Illinois,819781200,13735,3121344,,
2025,CIN,"Davis, Jalen",834674,FA,2018,CB,14037,,2926535,31534,,186,13263,,,70,57a21028-b3a1-494b-ade8-7e94c7108823,35,Utah State,823237200,13701,3125356,,
2025,GBP,"LaFleur, Matt",0,FA,0,Coach,14050,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,12165,,,
2025,CIN,"Taylor, Zac",0,FA,0,Coach,14054,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,421390800,13962,,,
2025,ARI,"Murray, Kyler",879799,ARI,2019,QB,14056,,2180829,31833,,207,13613,1,1,70,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,Oklahoma,870930000,13950,3917315,,
2025,SEA,"Lock, Drew",882345,DEN,2019,QB,14057,,2185479,31874,,228,13736,10,2,76,94325301-e0ad-4a9f-a0e5-ffec0f529be3,2,Missouri,847602000,13992,3924327,,
2025,IND,"Jones, Daniel",879981,NYG,2019,QB,14059,,2179245,31838,,230,13491,6,1,77,0042266b-cb28-4012-bfd2-06650badad97,17,Duke,864709200,13963,3917792,,
2025,WAS,"Jackson, Tyree",881048,FA,2019,TE,14060,,2184377,32415,,249,13551,,,79,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,80,Buffalo,878878800,14047,3916564,,
2025,DAL,"Grier, Will",820423,CAR,2019,QB,14062,,2131571,31932,,220,13446,36,3,73,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,15,West Virginia,796885200,13977,3115252,,
2025,DEN,"Stidham, Jarrett",865868,NEP,2019,QB,14063,,2180697,31965,,215,13438,31,4,75,582fe465-135a-4901-beef-60aebce99067,8,Auburn,839480400,13945,3892775,,
2025,MIN,"Rypien, Brett",866216,FA,2019,QB,14065,,2181392,32221,,210,13620,,,74,9ab44516-2a26-4049-b630-66539c7a5dfd,11,Boise State,836888400,14049,3722362,,
2025,KCC,"Minshew, Gardner",867303,JAC,2019,QB,14067,,2183083,32010,,225,13741,5,6,73,dabb52c0-455b-48fe-996b-abf758120623,17,Washington State,832222800,14235,4038524,,
2025,ATL,"Stick, Easton",831007,LAC,2019,QB,14069,,2137911,31998,,224,13627,28,5,73,af291d43-a51f-44ce-b8ac-430ec68c78c8,12,North Dakota State,811141200,14145,3120590,,
2025,DET,"Montgomery, David",946739,CHI,2019,RB,14071,,2261252,31905,,230,13556,9,3,71,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,5,Iowa State,865659600,13978,4035538,,
2025,GBP,"Jacobs, Josh",944416,OAK,2019,RB,14073,,2257876,31856,,223,13582,24,1,70,61694ab9-b099-408e-b48d-6a643dd069ec,8,Alabama,887173200,14026,,,
2025,CLE,"Williams, Trayveon",910605,CIN,2019,RB,14076,,2222046,32014,,206,13548,9,6,68,478fcd24-2617-41d5-a900-b272aa6ef515,36,Texas A&M,877150800,14042,4035222,,
2025,DAL,"Sanders, Miles",924261,PHI,2019,RB,14079,,2251305,31885,,211,13521,21,2,71,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,27,Penn State,862462800,14040,4045163,,
2025,NYG,"Singletary, Devin",916466,BUF,2019,RB,14080,,2241251,31906,,203,13449,10,3,67,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,26,Florida Atlantic,873262800,14043,4040761,,
2025,SEA,"Gaskin, Myles",865895,MIA,2019,RB,14081,,2180360,32066,,200,13505,20,7,70,cad49098-1523-4e52-9f50-caa3423e1bb6,38,Washington,855982800,14044,3886818,,
2025,CHI,"Homer, Travis",922484,SEA,2019,RB,14083,,2249831,32036,,211,13484,31,6,70,4afb77d8-4564-469b-be4c-5a8587df8046,21,Miami,902466000,14272,4037457,,
2025,TEN,"Pollard, Tony",880398,DAL,2019,RB,14085,,2184011,31960,,209,13590,26,4,72,33b0227d-4c21-4e71-b4cd-be35f7db9123,20,Memphis,862376400,14245,,,
2025,BAL,"Hill, Justice",923109,BAL,2019,RB,14086,,2250388,31945,,205,13427,11,4,70,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,43,Oklahoma State,879483600,13944,4038441,,
2025,FA,"Henderson, Darrell",914372,LAR,2019,RB,14087,,2240590,31902,,208,13450,6,3,68,380c4d9b-d4c8-456c-ba50-25519edde899,27,Memphis,871966800,14039,4039359,,
2025,BUF,"Johnson, Ty",877784,DET,2019,RB,14095,,2179323,32018,,210,13587,13,6,70,96e6687b-2b89-4dd9-98df-6e7507cd82cf,26,Maryland,874472400,14262,3915411,,
2025,PIT,"Metcalf, DK",945633,SEA,2019,WR,14102,,2260185,31896,,229,13424,32,2,76,754faf0f-40f7-45f0-b23b-6ce990ecaf26,4,Mississippi,882075600,13940,4047650,,
2025,PHI,"Brown, A.J.",944826,TEN,2019,WR,14104,,2258303,31883,,226,13432,19,2,73,a9e580f2-1fbe-46fb-887c-c84089b507e4,11,Mississippi,867646800,13946,4047646,,
2025,KCC,"Brown, Marquise",976220,BAL,2019,WR,14105,,2804128,31857,,180,13502,25,1,69,feeee40a-dd63-41a7-89cd-6c95b5456833,5,Oklahoma,865400400,14010,4241372,,
2025,ARI,"Dortch, Greg",910852,FA,2019,WR,14108,,2223207,32523,,180,13469,,,67,4484c7d1-025a-4f26-8e9b-48503afb0c68,4,Wake Forest,896418000,14061,4037235,,
2025,WAS,"McLaurin, Terry",836116,WAS,2019,WR,14109,,2139279,31908,,210,13536,12,3,72,7e8c4641-2beb-4213-ba22-69fe0307005f,17,Ohio State,811141200,14121,3121422,,
2025,ATL,"Sills, David",866973,FA,2019,WR,14110,,2179491,32418,,211,13634,,,75,97f6c20c-1110-4551-82c1-41d3247397a2,87,West Virginia,833346000,14313,3871102,,
2025,DAL,"Campbell, Parris",836104,IND,2019,WR,14112,,2139271,31891,,208,13525,27,2,72,db0c3b1c-8d18-435a-864a-cdd696f963b6,80,Ohio State,869029200,14056,3121410,,
2025,BUF,"Hardman, Mecole",922026,KCC,2019,WR,14113,,2248618,31888,,187,13532,24,2,70,fe6dc768-d576-476c-b150-53b85af2a1d1,6,Georgia,889678800,13973,4035004,,
2025,DEN,"Humphrey, Lil'Jordan",920758,FA,2019,WR,14118,,2246852,32494,,225,13565,,,76,b7f930af-ddd2-4a48-9617-96bda81b0334,81,Texas,892962000,14314,4039057,,
2025,FA,"Isabella, Andy",878911,ARI,2019,WR,14121,,2182851,31894,,188,13612,30,2,69,04f9a4be-b236-4eed-9bc4-794f615ccd13,87,Massachusetts,848293200,14019,3914328,,
2025,NYG,"Slayton, Darius",880557,NYG,2019,WR,14122,,2183982,32003,,198,13522,33,5,73,82ed30a5-54a8-4ed0-b040-99c3a78fb055,18,Auburn,853045200,14258,3916945,,
2025,FA,"Renfrow, Hunter",841649,FA,2019,WR,14123,,2144726,31981,,185,13749,11,5,70,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,13,Clemson,819522000,14062,3135321,,
2025,JAC,"Meyers, Jakobi",880151,FA,2019,WR,14127,,2183835,32231,,193,13517,,,74,73e194d1-a4b7-4de4-b1c2-3c24ef502918,16,North Carolina State,847515600,14220,3916433,,
2025,FA,"Morgan, Stanley",866112,FA,2019,WR,14131,,2179632,32469,,205,13877,,,72,8f32cbe6-9c50-4bf7-9e68-057d718fb490,82,Nebraska,842072400,,3699902,,
2025,WAS,"Samuel, Deebo",835749,SFO,2019,WR,14136,,2139735,31868,,215,13429,4,2,72,628a6a0a-4fde-4024-8d7c-28674953d5af,1,South Carolina,821682000,14059,3126486,,
2025,CIN,"Fant, Noah",923911,DEN,2019,TE,14137,,2251095,31852,,249,13426,20,1,76,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,86,Iowa,880002000,14050,4036131,,
2025,MIN,"Hockenson, T.J.",923915,DET,2019,TE,14138,,2251097,31840,,248,13610,8,1,77,bd1120b6-38b3-4225-a4b0-20660a149d0d,87,Iowa,867906000,14051,4036133,,
2025,FA,"Smith, Irv",944428,MIN,2019,TE,14141,,2257888,31882,,242,13583,18,2,74,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,83,Alabama,902638800,14052,4040980,,
2025,BUF,"Knox, Dawson",884083,BUF,2019,TE,14143,,2186345,31928,,254,13466,32,3,76,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,88,Ole Miss,847947600,13953,3930086,,
2025,CIN,"Sample, Drew",837824,CIN,2019,TE,14146,,2139646,31884,,260,13809,20,2,77,15a4f552-ecaf-45bd-9006-aa5dda93bee6,89,Washington,829630800,14111,,,
2025,SFO,"Bosa, Nick",946531,SFO,2019,DE,14147,,2260972,31834,,266,13421,2,1,76,987c5e68-21d5-4bcb-a5f3-2e09cc512374,97,Ohio State,877582800,13937,4040605,,
2025,CHI,"Sweat, Montez",838242,WAS,2019,DE,14148,,2141772,31858,,270,13745,26,1,78,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,98,Mississippi State,841813200,,,,
2025,GBP,"Gary, Rashan",946020,GBP,2019,DE,14149,,2260648,31844,,277,13651,12,1,77,99847f76-5bf2-4cbe-8573-9a477f7fb472,52,Michigan,881125200,14017,4046523,,
2025,SFO,"Ferrell, Clelin",867757,FA,2019,DE,14151,,2179216,31836,,265,13649,4,1,76,108759bf-8c78-41c6-a409-b87c63985c21,99,Clemson,863845200,13984,3728258,,
2025,DEN,"Allen, Zach",883401,ARI,2019,DT,14153,,2185907,31897,,285,13742,1,3,77,f68685e7-9904-47bc-b39a-e1c813435385,99,Boston College,872053200,14106,3915282,,
2025,TBB,"Nelson, Anthony",870515,TBB,2019,DE,14154,,2179724,31939,,271,13562,5,4,79,8bc51884-c9db-4745-8731-20eff25f41b0,98,Iowa,857451600,14107,3894856,,
2025,ARI,"Collier, L.J.",822436,SEA,2019,DT,14155,,2131806,31861,,300,13751,29,1,74,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,91,TCU,810882000,14093,3116449,,
2025,DAL,"Williams, Quinnen",944430,NYJ,2019,DT,14157,,2257890,31835,,303,13584,3,1,75,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,95,Alabama,882680400,14011,4040982,,
2025,BUF,"Oliver, Ed",921280,BUF,2019,DT,14158,,2247345,31841,,287,13653,9,1,73,adabdc56-278f-48b9-a003-1329b7f2f663,91,Houston,881902800,14016,4039303,,
2025,NYG,"Lawrence, Dexter",913535,NYG,2019,DT,14159,,2239523,31849,,340,13568,17,1,76,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,97,Clemson,879310800,14014,4035483,,
2025,KCC,"Tillery, Jerry",867700,LAC,2019,DT,14161,,2181242,31860,,295,13757,28,1,78,9da6119d-b135-4b90-9f9d-7d08ab00b15d,99,Notre Dame,844750800,14021,3863182,,
2025,FA,"Wilkins, Christian",867762,MIA,2019,DT,14162,,2179235,31845,,310,13758,13,1,76,6c640668-de81-49c4-a0da-e367e1747923,94,Clemson,819435600,14071,3728266,,
2025,TEN,"Simmons, Jeffery",922057,TEN,2019,DT,14163,,2248637,31851,,305,13465,19,1,76,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,98,Mississippi State,870066000,14008,4035369,,
2025,BAL,"Jones, Dre'Mont",878764,DEN,2019,DE,14164,,2179816,31903,,281,13451,7,3,75,92c8bc67-756d-4e3c-981c-3df010e15e2d,45,Ohio State,852440400,14100,3915525,,
2025,JAC,"Hines-Allen, Josh",881646,JAC,2019,DE,14167,,2184628,31839,,255,13642,7,1,77,dd7be5f3-c615-4621-92e1-2434519cb1f9,41,Kentucky,868770000,14024,3915239,,
2025,LVR,"White, Devin",910681,TBB,2019,LB,14168,,2222025,31837,,252,13611,5,1,72,37849d01-7d7e-4a35-8840-e17cacd73d85,45,LSU,887691600,13947,4035434,,
2025,ARI,"Wilson, Mack",944431,CLE,2019,LB,14169,,2257891,31987,,240,13609,17,5,73,0790a8d6-5316-4204-91a6-8508ca48973b,2,Alabama,887432400,14064,4040983,,
2025,CLE,"Bush, Devin",910976,PIT,2019,LB,14170,,2239725,31842,,235,13461,10,1,71,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,30,Michigan,900738000,14063,4036261,,
2025,NYG,"Burns, Brian",936822,CAR,2019,DE,14171,,2253012,31848,,250,13439,16,1,77,dbf199a9-542e-4279-8764-3341b9f80910,53,Florida State,893307600,13949,4035631,,
2025,SEA,"Love, Julian",946103,NYG,2019,S,14179,,2260683,31940,,195,13533,6,4,71,a1052a59-114e-4340-8936-bffb17431300,20,Notre Dame,890283600,13974,4046675,,
2025,MIN,"Murphy, Byron",924155,ARI,2019,CB,14180,,2251384,31865,,190,13560,1,2,71,c025b513-9431-4097-bc25-9777bf08f846,7,Washington,885099600,14067,4038999,,
2025,FA,"Mullen, Trayvon",913543,FA,2019,CB,14181,,2239524,31872,,194,13572,8,2,74,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,30,Clemson,874731600,14066,4035458,,
2025,TEN,"Hooker, Amani",923916,TEN,2019,S,14182,,2251098,31948,,210,13550,14,4,71,aac96096-362f-4254-952a-5b3b04472f19,37,Iowa,897800400,14075,4036134,,
2025,FA,"Abram, Johnathan",871364,FA,2019,S,14184,JohnathanAbram1,2180453,31859,,205,13546,27,1,71,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,24,Mississippi State,846219600,14077,3728305,,
2025,BUF,"Rapp, Taylor",913599,LAR,2019,S,14186,,2240202,31893,,208,13507,29,2,72,1cccc54a-c168-4359-bfbc-30556db0ca73,9,Washington,882766800,14078,4039007,,
2025,BUF,"Savage, Darnell",0,GBP,2019,S,14197,,2179332,31853,,198,13810,21,1,71,e1b066fb-d077-42a3-9f5d-4ed560c9d777,6,Maryland,870238800,14076,3915419,,
2025,DET,"Ya-Sin, Rock",875395,IND,2019,CB,14198,,2183381,31866,,195,13474,2,2,71,bbeb74ae-87d4-417d-ba57-670391baf8ca,23,Temple,832827600,14084,3910229,,
2025,ARI,"Murphy-Bunting, Sean",885764,TBB,2019,CB,14199,,2188984,31871,,195,13648,7,2,72,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,23,Central Michigan,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,NEP,"Tavai, Jahlani",834599,DET,2019,LB,14200,,2139903,31875,,255,13885,11,2,74,dfb05fbc-7329-4893-8dc1-3d30033e49d0,48,Hawaii,843886800,14101,3124587,,
2025,FA,"Blair, Marquise",1052321,SEA,2019,S,14202,,2827526,31879,,196,13796,15,2,73,1c468a8a-355f-429a-a12d-d8528fdc6aa2,13,Utah,869202000,14102,4243244,,
2025,LVR,"Johnson, Lonnie",976145,HOU,2019,S,14205,,2803779,31886,,221,13820,22,2,74,acbf5978-d7da-4d01-8f1d-22dd65d4484c,32,Kentucky,815461200,14096,4240780,,
2025,JAC,"Thornhill, Juan",883971,KCC,2019,S,14207,,2186262,31895,,205,13824,31,2,72,73ec5a10-dd68-448e-938f-25021cbc3004,22,Virginia,814078800,14079,3917909,,
2025,FA,"Johnson, Diontae",891115,PIT,2019,WR,14208,,2194164,31898,,183,13472,2,3,70,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,16,Toledo,836542800,14126,3932905,,
2025,MIN,"Oliver, Josh",881779,JAC,2019,TE,14209,,2184618,31901,,259,13786,5,3,77,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,84,San Jose State,858920400,14127,3921690,,
2025,IND,"Pratt, Germaine",820884,CIN,2019,LB,14210,,2130964,31904,,250,13436,8,3,75,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,57,North Carolina State,832654800,14128,3116724,,
2025,CAR,"Long, David",946029,LAR,2019,CB,14211,,2260657,31911,,196,13508,15,3,71,57bda6af-7324-4e96-a207-525501224c41,34,Michigan,886741200,14103,4046536,,
2025,MIN,"Takitaki, Sione",839574,CLE,2019,LB,14212,,2142097,31912,,245,13614,16,3,73,471db686-fa8e-484c-8525-0169b0a8f773,16,Brigham Young,802587600,14124,3138834,,
2025,WAS,"Harris, Will",883417,DET,2019,S,14213,,2185917,31913,,206,13805,17,3,73,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,3,Boston College,819349200,14129,3915297,,
2025,NYJ,"Saunders, Khalen",831799,KCC,2019,DT,14215,,2137006,31916,,324,13746,20,3,72,757c55e1-2f3a-41d2-a211-16bf577a1586,68,Western Illinois,839566800,14130,3121634,,
2025,TEN,"Barton, Cody",882715,SEA,2019,LB,14217,,2185568,31920,,237,13733,24,3,74,577dfac0-3f0b-45ee-afff-c851c6aebb1e,50,Utah,847861200,14137,3926229,,
2025,NYG,"Okereke, Bobby",830520,IND,2019,LB,14218,,2136745,31921,,235,13782,25,3,74,6c338c70-42d9-4d35-bf87-04fe7e2f690a,58,Stanford,838616400,14065,3117253,,
2025,TBB,"Dean, Jamel",866978,TBB,2019,CB,14219,,2179803,31926,,206,13483,30,3,73,278a0811-98b8-42d2-96e9-160b7f364ae0,35,Auburn,845355600,13959,3873935,,
2025,FA,"Ximines, Oshane",835045,NYG,2019,DE,14220,,2140954,31927,,254,13891,31,3,76,9898a791-ba28-4a68-beee-ad12f61af7db,93,Old Dominion,849934800,14146,3123233,,
2025,NYJ,"Williams, Quincy",832599,JAC,2019,LB,14221,,3116461,31930,,230,13982,34,3,71,8227621d-ad2e-4dea-aef5-64d4f154adb2,56,Murray State,841208400,14149,3110565,,
2025,KCC,"Edwards, Mike",867995,TBB,2019,S,14222,,2180483,31931,,205,13789,35,3,70,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,34,Kentucky,832395600,14150,3155647,,
2025,MIA,"Mattison, Alexander",944343,MIN,2019,RB,14223,,2257933,31934,,220,13477,38,3,71,ae4faec0-509d-4080-b5cb-d1a44d062858,8,Boise State,898232400,13958,4048244,,
2025,CHI,"Gardner-Johnson, Chauncey",910391,NOS,2019,S,14224,,2221830,31937,,208,15189,3,4,71,5fb6e9f1-2efa-44c9-876f-4d635484be88,23,Florida,882594000,14091,4034953,,
2025,LVR,"Crosby, Maxx",885785,FA,2019,DE,14225,,2189001,31938,,255,13459,4,4,77,3ae55cda-ad32-46c5-bde7-470755f37f3a,98,Eastern Michigan,872226000,14119,3916655,,
2025,BUF,"Wishnowsky, Mitch",913716,SFO,2019,PN,14227,,2240526,31942,,220,13816,8,4,74,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,3,Utah,699598800,14244,4035685,,
2025,MIA,"Sheffield, Kendall",884056,ATL,2019,CB,14228,,2186329,31943,,200,13618,9,4,70,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,14,Ohio State,833432400,14166,3925358,,
2025,KCC,"Tranquill, Drue",839068,LAC,2019,LB,14235,,2142299,31962,,234,13814,28,4,74,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,23,Notre Dame,808462800,14117,,,
2025,NOS,"Amadi, Ugo",870196,SEA,2019,CB,14236,,2180286,31964,,201,13839,30,4,69,9448aee3-538c-4ff3-8781-bc848b086bfc,39,Oregon,863758800,14226,3886834,,
2025,TBB,"Gaines, Greg",837808,LAR,2019,DT,14237,,2139630,31966,,312,13802,32,4,73,724c3e97-bd2a-4d48-850e-352829e51708,96,Washington,831358800,14148,3127294,,
2025,FA,"Cominsky, John",1163507,ATL,2019,DT,14238,,3116532,31967,,285,13798,33,4,77,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,79,Charleston Univ,817016400,14201,4411771,,
2025,NOS,"Moreau, Foster",865573,FA,2019,TE,14239,,2180634,31969,,250,13822,35,4,76,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,87,LSU,862894800,14154,3843945,,
