year,name,position,team,stats_global_id,draft_team,id,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,jersey,height,sportsdata_id,college,rotowire_id,weight,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Lowry, Dean",DT,PIT,691837,GBP,12791,2016,DeanLowry94,,29371,1998499,39,94,78,0df44cfb-8dab-4fc1-8556-108505a4b428,Northwestern,11119,296,4,11411,771138000,2974348,,
2025,"Judon, Matt",DE,BUF,913011,BAL,12795,2016,man_dammn,,29380,2217545,7,8,75,99d79bb9-45aa-4c64-99aa-a92ba2c278af,Grand Valley State,11083,265,5,11448,713854800,3961466,,
2025,"Jefferson, Quinton",DT,FA,605443,SEA,12796,2016,,,29381,1860773,8,71,76,c187d2b3-5d96-4035-a166-db6689b463bf,Maryland,11069,291,5,11449,733554000,2577078,,
2025,"Hill, Tyreek",WR,MIA,823156,KCC,12801,2016,cheetah,,29399,2131163,28,10,70,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,West Alabama,11222,191,5,11458,762498000,3116406,,
2025,"Reader, D.J.",DT,DET,653110,HOU,12802,2016,Djread98,,29400,1983526,29,98,75,42bb4895-bdfb-40e2-8119-f5b06611bf1b,Clemson,11114,330,5,11459,773038800,2977670,,
2025,"Grugier-Hill, Kamu",LB,FA,691101,NEP,12828,2016,,,29442,1996605,33,54,74,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,Eastern Illinois,11233,226,6,11492,769064400,3050851,,
2025,"Roberts, Elandon",LB,LVR,699707,NEP,12831,2016,Roberts_52,,29448,2007872,39,52,71,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,Houston,11234,235,6,11498,766990800,2987743,,
2025,"Dixon, Riley",PN,TBB,608398,DEN,12842,2016,RileyTDixon92,,29462,1886737,7,92,76,f45835c5-aa9e-4e32-b545-20d1e322fe8f,Syracuse,11022,221,7,11513,746168400,2577619,,
2025,"Matakevich, Tyler",LB,FA,651785,PIT,12851,2016,44_Matakevich,,29480,1983609,25,44,73,b217c699-2eb4-4c60-9d7f-2df8e4232009,Temple,11129,235,7,11400,725000400,2976249,,
2025,"Fairbairn, Ka'imi",PK,HOU,691032,FA,12860,2016,,,29792,1996562,,15,72,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,UCLA,11031,183,,11602,759819600,2971573,,
2025,"Ham, C.J.",RB,FA,915397,FA,12923,2016,,,29951,2237239,,30,71,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,Augustana (SD),11599,250,,11999,743317200,4012556,,
2025,"Chosen, Robbie",WR,WAS,608360,FA,12930,2016,,,29785,1886746,,3,75,e81fb788-1478-4936-ae12-f6ed7ec23476,Temple,11191,185,,11627,736923600,2574808,,
2025,"Pierce, Michael",DT,FA,602833,FA,12952,2016,,,29759,1851317,,58,72,9aa0b292-f4ad-4517-83e9-717567edec19,Samford,11313,355,,11880,721026000,2972144,,
2025,"Manhertz, Chris",TE,NYG,563293,FA,12955,2016,,,28365,2167520,,85,78,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,Canisius,10033,235,,10295,702882000,2531358,,
2025,"Lutz, Wil",PK,DEN,700299,FA,12956,2016,,,29754,2008545,,3,71,c4cf84d0-6022-4ac1-a9ba-85587921c53f,Georgia State,11309,184,,11877,773557200,2985659,,
2025,"Hamilton, Antonio",CB,WAS,786655,FA,12976,2016,,,29957,2237232,,34,72,9bc107dc-1920-49db-b009-436d1a77955d,South Carolina State,11518,188,,12005,727851600,3056354,,
2025,"Goodwin, C.J.",CB,DAL,828353,FA,12978,2015,,,28289,2133167,,29,75,6d62aaa2-fe41-4672-941f-7314a0b9b367,California (PA),9842,190,,10215,634107600,17474,,
2025,"Williams, DeShawn",DT,FA,602119,FA,12979,2016,,,28982,2174847,,75,73,9492f51a-22eb-465f-b3bb-aaee81ce76f5,Clemson,10793,295,,11010,725605200,2576508,,
2025,"Jones, Jonathan",CB,WAS,683400,FA,12988,2016,,,29875,1995671,,31,69,537c88d4-c403-43f4-94a1-fdccea0ee24a,Auburn,11081,185,,11638,748501200,2971027,,
2025,"Raymond, Kalif",WR,DET,692660,FA,13066,2016,,,29631,1999329,,11,68,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,Holy Cross,11429,180,,11781,776322000,2973405,,
2025,"Fox, Morgan",DT,BUF,915155,FA,13085,2016,,,29714,2236914,,99,75,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,Colorado State-Pueblo,11571,275,,11848,779346000,3059620,,
2025,"McVay, Sean",Coach,LAR,0,FA,13111,0,,,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,,,9332,506926800,,,
2025,"McDermott, Sean",Coach,FA,0,FA,13112,0,,,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,,,9285,133074000,,,
2025,"Watson, Deshaun",QB,CLE,828743,HOU,13113,2017,,,30125,2133482,12,4,75,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,Clemson,11712,223,1,12151,811054800,3122840,,
2025,"Trubisky, Mitchell",QB,BUF,728169,FA,13115,2017,,,30115,2060476,2,11,75,7a1b8f1a-9024-4897-86b0-01c63e00305e,North Carolina,11709,222,1,12135,777358800,3039707,,
2025,"Mahomes, Patrick",QB,KCC,839031,KCC,13116,2017,,,30123,2142052,10,15,74,11cad59d-90dd-449c-a839-dddaba4fe16c,Texas Tech,11839,225,1,12142,811314000,3139477,,
2025,"Dobbs, Joshua",QB,NEP,741262,PIT,13119,2017,,,30248,2071844,27,11,75,15bedebc-839e-450a-86f6-1f5ad1f4f820,Tennessee,11834,220,4,12335,791096400,3044720,,
2025,"Rush, Cooper",QB,BAL,694117,FA,13124,2017,,,30788,2000176,,15,75,4595c8ea-9d85-4504-8a34-2c8a02349105,Central Michigan,11841,225,,12475,753858000,2972515,,
2025,"Beathard, C.J.",QB,DET,691784,SFO,13125,2017,,,30217,1998463,40,19,74,6608fdbf-6c93-47cc-ad44-9da2fda598ce,Iowa,11833,215,3,12328,753426000,2979520,,
2025,"Cook, Dalvin",RB,FA,824080,MIN,13128,2017,,,30154,2130893,9,20,70,8960d61e-433b-41ea-a7ad-4e76be87b582,Florida State,11700,210,2,12138,808030800,3116593,,
2025,"Fournette, Leonard",RB,FA,822013,JAC,13129,2017,,,30117,2131693,4,5,72,7f46a7be-286e-4bfe-8778-d03dbe600ce9,LSU,11687,228,1,12132,790405200,3115364,,
2025,"McCaffrey, Christian",RB,SFO,830517,CAR,13130,2017,,,30121,2136743,8,23,71,f96db0af-5e25-42d1-a07a-49b4e065b364,Stanford,11690,210,1,12198,834123600,3117251,,
2025,"Mixon, Joe",RB,HOU,820727,CIN,13131,2017,,,30161,2131143,16,28,73,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,Oklahoma,11707,220,2,12147,838184400,3116385,,
2025,"Kamara, Alvin",RB,NOS,750846,NOS,13132,2017,,,30180,2082721,3,41,70,d9c857b2-97da-4fb8-a527-afbbb2a67413,Tennessee,11732,215,3,12172,806648400,3054850,,
2025,"Perine, Samaje",RB,CIN,820734,WAS,13133,2017,,,30227,2131148,7,34,71,e601812f-ce24-4e99-bee0-e33c1e9014e4,Oklahoma,11698,240,4,12255,811227600,3116389,,
2025,"Foreman, D'Onta",RB,FA,835443,HOU,13134,2017,,,30202,2139847,25,27,72,02779042-2b4e-4fa9-b598-364fe01b523a,Texas,11685,235,3,12282,830322000,3125116,,
2025,"Hunt, Kareem",RB,KCC,746613,KCC,13138,2017,,,30199,2079567,22,29,71,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,Toledo,11739,216,3,12295,807685200,3059915,,
2025,"Williams, Jamaal",RB,FA,695311,GBP,13139,2017,,,30247,2001287,26,21,72,122e131c-b08c-4b10-901d-481a20aeffb8,BYU,11777,224,4,12298,796885200,2980453,,
2025,"McNichols, Jeremy",RB,WAS,837594,TBB,13143,2017,,,30275,2139987,18,26,69,25cc3585-6194-4786-968a-2600db46b6c6,Boise State,11767,205,5,12174,819954000,3127586,,
2025,"Conner, James",RB,ARI,742390,PIT,13146,2017,,,30218,2071585,41,6,73,28a084c0-14df-499f-bd1f-b975603626b7,Pittsburgh,11691,233,3,12317,799650000,3045147,,
2025,"Ogunbowale, Dare",RB,HOU,703015,FA,13148,2017,,,30860,2010409,,33,70,42b57148-fc06-4aee-b40b-bb941271b5b7,Wisconsin,11768,205,,12943,768027600,2983509,,
2025,"Williams, Mike",WR,FA,733754,LAC,13154,2017,,,30120,2082516,7,81,76,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,Clemson,11885,218,1,12183,781246800,3045138,,
2025,"Ross, John",WR,FA,747906,CIN,13155,2017,,,30122,2079710,9,38,71,938b363a-6967-4cef-bcd2-bb358a9f6c98,Washington,11699,190,1,12173,817448400,3052177,,
2025,"Smith-Schuster, JuJu",WR,KCC,835909,PIT,13156,2017,,,30175,2139620,30,9,73,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,Southern California,11877,215,2,12184,848638800,3120348,,
2025,"Samuel, Curtis",WR,BUF,821389,CAR,13157,2017,,,30153,2131252,8,1,71,66a21b6d-97e5-4732-8bb0-062145d6bbc6,Ohio State,11710,195,2,12219,839739600,3121427,,
2025,"Godwin, Chris",WR,TBB,835127,TBB,13163,2017,,,30197,2818150,20,14,73,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,Penn State,11718,209,3,12201,825397200,3116165,,
2025,"Kupp, Cooper",WR,SEA,698227,LAR,13164,2017,,,30182,2006951,5,10,73,2806e915-c46f-492f-8a29-71d3a85e5620,Eastern Washington,11863,205,3,12177,740120400,2977187,,
2025,"Reynolds, Josh",WR,NYJ,822367,LAR,13168,2017,,,30230,2131796,10,83,75,682eda79-0026-4ad8-8f45-a61ce42cb908,Texas A&M,11871,192,4,12253,792910800,3115306,,
2025,"Brown, Noah",WR,WAS,836103,DAL,13172,2017,,,30352,2139270,21,85,74,36f62824-1cdb-4e9e-8a11-55df97e562b9,Ohio State,11849,225,7,12439,820904400,3121409,,
2025,"Jones, Zay",WR,ARI,746491,BUF,13176,2017,,,30150,2080270,5,17,74,a28f7368-0306-4d20-855f-285a1a09c09c,East Carolina,11751,200,2,12246,796539600,3059722,,
2025,"Engram, Evan",TE,DEN,749185,NYG,13189,2017,,,30136,2079887,23,1,75,e21365af-8d66-416e-b0a5-8816d18fcfd9,Mississippi,11805,240,1,12205,778482000,3051876,,
2025,"Njoku, David",TE,CLE,832098,CLE,13192,2017,,,30142,2136474,29,85,76,8f86fcea-90e8-49ea-bc78-5c7659313e57,Miami,11734,246,1,12186,836974800,3123076,,
2025,"Smith, Jonnu",TE,PIT,743749,TEN,13193,2017,,,30213,2081506,36,81,75,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,Florida International,11807,248,3,12344,809067600,3054212,,
2025,"Garrett, Myles",DE,CLE,835829,CLE,13198,2017,,,30114,2139869,1,95,76,a85a0ba9-674c-4f37-a944-474fc6cdf557,Texas A&M,11914,272,1,12133,820213200,3122132,,
2025,"Thomas, Solomon",DT,DAL,830525,SFO,13199,2017,,,30116,2165541,3,90,74,74473bcc-5bdb-4650-8549-8a8a12874cbf,Stanford,11945,256,1,12227,809413200,3117258,,
2025,"Barnett, Derek",DE,HOU,829983,PHI,13201,2017,,,30127,2133516,14,95,75,2d74a108-2b17-4db3-8ef1-0c2e845b414e,Tennessee,11901,259,1,12199,835678800,3115336,,
2025,"Lawson, Carl",DE,BAL,746888,CIN,13202,2017,,,30229,2079872,9,55,74,e75ed538-1888-4864-bd1d-e703d1ce4b5b,Auburn,11926,260,4,12240,804402000,3051911,,
2025,"Harris, Charles",DE,FA,744577,MIA,13204,2017,,,30135,2082540,22,95,75,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,Missouri,11918,250,1,12226,794466000,3051852,,
2025,"McKinley, Takkarist",DE,FA,850284,ATL,13205,2017,,,30139,2160964,26,93,74,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,UCLA,11928,250,1,12232,815288400,3152371,,
2025,"Allen, Jonathan",DT,MIN,750828,WAS,13208,2017,,,30130,2082709,17,93,75,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,Alabama,11900,300,1,12185,790232400,3054840,,
2025,"Watkins, Carlos",DT,TEN,653112,HOU,13211,2017,,,30255,1983529,34,96,75,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,Clemson,11951,305,4,12363,755067600,2977681,,
2025,"Wormley, Chris",DT,IND,696151,BAL,13212,2017,,,30187,2001900,10,93,77,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,Michigan,11955,300,3,12236,751525200,2977615,,
2025,"Watt, T.J.",DE,PIT,742490,PIT,13214,2017,,,30143,2071793,30,90,76,f340201b-a1b1-43ba-a47a-484a44334553,Wisconsin,11984,252,1,12242,781851600,3045282,,
2025,"Cunningham, Zach",LB,DET,744654,HOU,13216,2017,,,30170,2079823,25,52,75,8cb76d80-0326-474f-86c8-869a86405777,Vanderbilt,11965,230,2,12269,786344400,3051750,,
2025,"Riley, Duke",LB,FA,727757,ATL,13220,2017,,,30188,2061250,11,45,72,16661483-3da0-4461-ac44-46fddb386e19,LSU,11981,218,3,12262,776408400,3042725,,
2025,"McMillan, Raekwon",LB,FA,821386,MIA,13222,2017,,,30167,2131250,22,42,74,8aad56a2-0589-4ebc-99f8-b07c5023fd70,Ohio State,11977,250,2,12271,816584400,3121423,,
2025,"Humphrey, Marlon",CB,BAL,835806,BAL,13223,2017,,,30129,2139775,16,44,72,bf9749c6-6609-456e-a3eb-b8cab21dd76a,Alabama,12017,210,1,12287,836802000,3126356,,
2025,"Lattimore, Marshon",CB,WAS,836114,NOS,13224,2017,,,30124,2139278,11,2,72,66386076-7d61-47b7-88e2-34a883de250f,Ohio State,12023,192,1,12229,832568400,3121421,,
2025,"Jackson, Adoree",CB,PHI,835902,TEN,13226,2017,,,30131,2139614,18,8,71,6db40c6e-7d09-486e-b80d-1d8008547250,Southern California,12018,185,1,12155,811400400,3120347,,
2025,"Lewis, Jourdan",CB,JAC,740759,DAL,13227,2017,,,30205,2071724,28,2,70,7ff68f1d-204c-4d49-9179-ecb2514094dc,Michigan,12024,190,3,12315,809845200,3045207,,
2025,"Hooker, Malik",S,DAL,836106,IND,13228,2017,,,30128,2139273,15,28,74,3cb26a5c-9c90-46ad-b539-e29ad6934e30,Ohio State,11695,212,1,12156,828421200,3121415,,
2025,"Jackson, Eddie",S,FA,750841,CHI,13229,2017,,,30225,2082718,5,49,72,f4c59ced-4d11-4314-a761-ec0883edd3c1,Alabama,11993,202,4,12297,755499600,3054847,,
2025,"Adams, Jamal",LB,LVR,822003,NYJ,13230,2017,,,30119,2131682,6,33,73,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,LSU,11985,213,1,12210,813906000,3115373,,
2025,"Peppers, Jabrill",S,PIT,830698,CLE,13231,2017,,,30138,2136536,25,5,71,45ef2670-2382-434b-8f26-ba13f044236e,Michigan,11714,217,1,12218,812782800,3115962,,
2025,"King, Desmond",CB,FA,740722,LAC,13232,2017,,,30264,2818584,7,35,70,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,Iowa,11999,200,5,12291,787381200,3040145,,
2025,"Shanahan, Kyle",Coach,SFO,0,FA,13233,2016,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,,
2025,"Mack, Marlon",RB,FA,840760,IND,13234,2017,,,30256,2145762,35,32,71,413f7971-4d5b-496d-a11b-f623e9bc3b7c,South Florida,11765,210,4,12308,826174800,3139605,,
2025,"Everett, Gerald",TE,FA,838487,LAR,13236,2017,,,30157,2142692,12,14,75,ebeceb00-57e0-4b74-9cf7-853da2afed18,South Alabama,11737,252,2,12284,772520400,3918639,,
2025,"Reddick, Haason",DE,TBB,696258,ARI,13245,2017,,,30126,2001828,13,5,73,ee399a97-6868-4db1-9381-09073914c2d6,Temple,11937,240,1,12228,780210000,2980504,,
2025,"Alie-Cox, Mo",TE,IND,712506,FA,13246,2017,,,30112,2815925,,81,77,8809c0dd-786b-4255-a7d0-333c9498c19a,Virginia Commonwealth,12196,267,,12221,748414800,2998565,moalie-cox/2558832,
2025,"White, Tre'Davious",CB,BUF,727761,BUF,13249,2017,,,30140,2061255,27,27,71,13de701c-c77c-4eb5-b54c-8881ca5e0871,LSU,12127,192,1,12250,790232400,3042717,,
2025,"King, Kevin",CB,FA,747899,GBP,13250,2017,,,30146,2079703,1,32,75,ae0498b4-0ccb-4b11-9449-f26c621d7c79,Washington,12020,200,2,12235,799650000,3052170,,
2025,"Baker, Budda",S,ARI,837805,ARI,13251,2017,,,30149,2139625,4,3,70,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,Washington,11986,195,2,12278,821250000,3127287,,
2025,"Maye, Marcus",S,LAC,694621,NYJ,13252,2017,,,30152,2000858,7,24,71,dfbbaf35-08d6-4f58-8577-c2e53a492454,Florida,12001,207,2,12286,731653200,2980110,,
2025,"Williams, Marcus",S,LAC,826338,NOS,13253,2017,,,30155,2818084,10,32,73,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,Utah,12199,204,2,12285,842158800,3122882,,
2025,"Bowser, Tyus",DE,FA,741515,BAL,13256,2017,,,30160,2071873,15,51,75,b36539fa-de45-4cfd-90be-49d14149e64e,Houston,11961,250,2,12234,801205200,3040037,,
2025,"Walker, DeMarcus",DE,WAS,733700,DEN,13258,2017,,,30164,2060451,19,95,76,e1048910-1b5f-4d91-8702-f5ad06844b24,Florida State,11950,280,2,12319,780901200,3045377,,
2025,"Tomlinson, Dalvin",DT,ARI,694605,NYG,13260,2017,,,30168,2000919,23,94,75,6371b42c-2783-49e8-8def-ce4d7dc91081,Alabama,11946,335,2,12265,762411600,2979860,,
2025,"Kpassagnon, Tanoh",DE,IND,697885,KCC,13262,2017,,,30172,2006627,27,69,79,cb43fb1e-9c65-4462-8c05-798d5885b845,Villanova,11924,289,2,12294,771570000,2982313,,
2025,"Awuzie, Chidobe",CB,BAL,747840,DAL,13263,2017,,,30173,2079069,28,3,71,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,Colorado,12009,202,2,12237,801291600,3052101,,
2025,"Ogunjobi, Larry",DT,BUF,749464,CLE,13265,2017,,,30178,2081723,1,99,74,915f567f-ca74-426a-8ed0-123c45f67baa,Charlotte,11933,305,3,12256,770619600,3050122,,
2025,"Witherspoon, Ahkello",CB,LAR,826218,SFO,13266,2017,,,30179,2131040,2,4,74,a80f1b08-3977-48b6-97e0-5991ca26bfae,Colorado,12038,195,3,12304,795762000,3122630,,
2025,"Smoot, Dawuane",DE,JAC,740377,JAC,13267,2017,,,30181,2071675,4,58,75,887dc7b2-fb32-4126-be14-509b40424d34,Illinois,11942,275,3,12312,794120400,3042476,,
2025,"Anzalone, Alex",LB,DET,727274,NOS,13268,2017,,,30189,2061089,12,34,75,8bb2d40a-6dd2-4108-9810-5def1b45f192,Florida,11957,234,3,12327,780210000,3043107,,
2025,"Moreau, Fabian",CB,MIN,691044,WAS,13270,2017,,,30194,1996574,17,43,72,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,UCLA,11970,200,3,12245,765867600,2971586,,
2025,"Griffin, Shaq",CB,SEA,0,SEA,13273,2017,,,30203,2081099,26,24,72,dd7640e6-d81d-4605-b900-451bf40e5bd6,UCF,12015,198,3,12321,806216400,3054026,,
2025,"Johnson, John",S,FA,745747,LAR,13274,2017,,,30204,2082526,27,43,72,8c824157-eb33-4378-bf19-6c738a186ceb,Boston College,11997,204,3,12303,819349200,3046292,,
2025,"Adams, Montravius",DT,FA,744440,GBP,13275,2017,,,30206,2079859,29,57,76,794760c3-b654-48fa-ba3c-3b07fdb4c03e,Auburn,11752,304,3,12326,806562000,3051894,,
2025,"Sutton, Cameron",CB,FA,741286,PIT,13276,2017,,,30207,2071855,30,20,71,d8fc7bb7-333c-4caf-9512-893c334f56ef,Tennessee,12031,188,3,12290,793861200,3044724,,
2025,"Douglas, Rasul",CB,MIA,895617,PHI,13281,2017,,,30212,2198663,35,31,74,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,West Virginia,12013,209,3,12277,778136400,3943270,,
2025,"Hendrickson, Trey",DE,CIN,729032,NOS,13284,2017,,,30216,2818165,39,91,76,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,Florida Atlantic,11919,265,3,12293,786603600,3052743,,
2025,"Jenkins, Rayshawn",S,CLE,691582,LAC,13288,2017,,,30226,1998315,6,28,73,18f174c9-a956-4c14-bd23-9e799fef6dc7,Miami (FL),11994,220,4,12302,759474000,2969961,,
2025,"Hollins, Mack",WR,NEP,702808,PHI,13289,2017,,,30231,2010349,11,13,76,93cb5790-1012-4c42-bccb-5748c27ba7d6,North Carolina,11861,221,4,12349,748155600,2991662,,
2025,"Reeves-Maybin, Jalen",LB,CHI,727802,DET,13293,2017,,,30237,2061162,16,42,73,61e1881b-a33e-4d33-b518-017145d5fc03,Tennessee,11980,226,4,12270,791528400,3044729,,
2025,"Ebukam, Samson",DE,IND,754440,LAR,13294,2017,,,30238,2818583,17,52,75,1d05c82f-81cd-4fad-84f5-8be990c5258d,Eastern Washington,12201,245,4,12352,799995600,3045527,,
2025,"Wise, Deatrich",DE,WAS,0,NEP,13296,2017,,,30244,1999951,23,91,77,2516f9e7-9927-409d-adbe-b32d680ae71d,Arkansas,11954,280,4,12357,775198800,2980080,,
2025,"Stewart, Grover",DT,IND,1049773,IND,13298,2017,,,30257,2818218,36,90,76,fae57441-a198-4674-8a37-401b64d17961,Albany State (GA),12202,314,4,12364,751093200,,,
2025,"Kittle, George",TE,SFO,733672,SFO,13299,2017,,,30259,2818265,2,85,76,2ada91b0-036e-454f-83c3-6d939ff584a9,Iowa,11892,250,5,12276,750142800,3040151,,
2025,"Kazee, Damontae",S,DET,693030,ATL,13301,2017,,,30262,1999512,5,23,71,f9c86838-11e5-4582-a03e-c15e02b2013c,San Diego State,12019,174,5,12299,739256400,2976099,,
2025,"Elliott, Jake",PK,PHI,746154,CIN,13303,2017,,,30266,2080295,9,4,69,059e5bb7-1842-4558-9aaf-77c352a21216,Memphis,12203,167,5,12367,790664400,,,
2025,"Walker, Anthony",LB,TBB,742464,IND,13306,2017,,,30274,2071763,17,3,73,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,Northwestern,11983,235,5,12374,807858000,3045251,,
2025,"Milano, Matt",LB,BUF,745741,BUF,13307,2017,,,30276,2078974,19,58,72,825fe252-36b9-48d9-a845-29114c5aae8a,Boston College,11978,223,5,12375,775371600,3046287,,
2025,"Agnew, Jamal",WR,FA,752646,DET,13308,2017,,,30278,2818264,21,14,70,c871b3a8-72c4-425e-a357-2de37e033c8d,San Diego,12205,190,5,12376,796885200,3061612,,
2025,"McKenzie, Isaiah",WR,FA,823040,DEN,13313,2017,,,30285,2131587,28,87,67,6130be96-edf3-4361-b666-860c4ec46e7d,Georgia,11866,173,5,12380,797403600,3128724,,
2025,"Saubert, Eric",TE,SEA,694931,ATL,13315,2017,,,30287,2001018,30,81,77,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,Drake,11897,253,5,12300,768459600,2975863,,
2025,"Taylor, Trent",WR,SFO,733849,SFO,13316,2017,,,30290,2060838,33,81,68,3e2e74e9-18a8-4275-9437-b275db27e2ff,Louisiana Tech,11881,180,5,12305,767682000,3040569,,
2025,"Godchaux, Davon",DT,NOS,822029,MIA,13317,2017,,,30291,2131697,34,92,75,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,LSU,11916,330,5,12384,784530000,3115383,,
2025,"Jones, Aaron",RB,MIN,741314,GBP,13319,2017,,,30295,2071937,38,33,70,27dd5b6e-ea65-4622-a6b4-460fd144407c,UTEP,11763,208,5,12388,786344400,3042519,,
2025,"Clark, Chuck",S,PIT,742417,BAL,13322,2017,,,30299,2071628,2,21,72,1105ae60-a4b6-4246-a77e-0849179b07b2,Virginia Tech,12010,210,6,12392,798267600,3045463,,
2025,"Woods, Xavier",S,TEN,733850,DAL,13325,2017,,,30304,2060842,7,25,71,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,Louisiana Tech,12007,200,6,12260,806734800,3040572,,
2025,"Muhammad, Al-Quadin",DE,DET,748589,NOS,13330,2017,,,30309,2078992,12,96,75,08875a0a-0a3c-4fc1-b5f7-41d510503628,Miami (FL),11930,250,6,12400,796366800,3051942,,
2025,"Jones, D.J.",DT,DEN,865577,SFO,13332,2017,DJ_Jones73,,30310,2180646,14,93,72,d2e2b313-6769-48c6-a217-d167f04068df,Mississippi,12209,305,6,12402,790491600,3894915,,
2025,"Ledbetter, Jeremiah",DT,FA,867393,DET,13336,2017,,,30317,2180586,21,96,75,02c7bde8-3715-462e-a268-95b3f2e19311,Arkansas,11927,295,6,12407,770533200,3892689,,
2025,"Gonzalez, Zane",PK,ATL,732774,CLE,13347,2017,,,30337,2061033,6,47,72,cd0f4ef0-9914-4125-be4d-804a72350ceb,Arizona State,11831,202,7,12425,799822800,3043234,,
2025,"Moore, David",WR,CAR,1049915,SEA,13348,2017,,,30339,2818351,8,83,72,aecc1809-4628-4c3a-8b2b-c8f2858d2492,East Central,12216,220,7,12427,790146000,4212909,,
2025,"Butker, Harrison",PK,KCC,748560,CAR,13354,2017,buttkicker7,,30346,2078888,15,7,76,4ceb866c-8eaf-49b5-9043-56228e43a2e5,Georgia Tech,11783,205,7,12433,805698000,3055899,,
2025,"O'Connor, Pat",DT,DET,694143,DET,13365,2017,,,30363,2818377,32,95,76,2157df58-ca82-46cd-9897-261a80060292,Eastern Michigan,12223,300,7,12448,752130000,2980206,,
2025,"Patrick, Tim",WR,JAC,838179,FA,13377,2017,,,30511,2818910,,12,77,2a443351-5e63-4a49-819e-912b51a745f2,Utah,12061,210,,12501,754030800,3134353,,
2025,"Breida, Matt",RB,FA,750097,FA,13378,2017,,,30552,2819100,,28,70,6249d2c0-75dc-4586-943b-1c103a9eb419,Georgia Southern,12289,195,,12678,793947600,3049916,,
2025,"Koo, Younghoe",PK,FA,750072,FA,13403,2017,,,30426,2820093,,6,70,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,Georgia Southern,12292,195,,12566,775890000,3049899,,
2025,"Ekeler, Austin",RB,WAS,790004,FA,13404,2017,,,30423,2820090,,30,70,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,Western State,12401,200,,12563,800686800,3068267,,
2025,"Hilton, Mike",CB,IND,694666,FA,13414,2016,,,29510,2000929,,38,69,972f93d7-158b-4464-b119-952f298cea52,Mississippi,11473,184,,11676,763189200,2980383,,
2025,"Walker, P.J.",QB,FA,749164,FA,13416,2017,,,30538,2818659,,15,71,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,Temple,12371,215,,12666,793774800,3051308,,
2025,"Bourne, Kendrick",WR,SFO,754412,FA,13418,2017,,,30551,2088428,,84,73,5aba3610-ab55-4922-ac46-806ded5eb8bf,Eastern Washington,11847,205,,12677,807512400,3045523,,
2025,"Hill, Taysom",TE,NOS,503184,FA,13424,2017,,,30614,2818935,,7,74,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,Brigham Young,12063,221,,12729,651387600,2468609,,
2025,"Morrow, Nicholas",LB,FA,1050219,FA,13426,2017,,,30633,2819225,,32,72,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,Greenville,12428,216,,12746,805352400,4232830,,
2025,"Tonyan, Robert",TE,KCC,660151,FA,13427,2017,,,30777,2820026,,85,77,7c9c7800-69d0-459b-812b-a07ac48e9f2a,Indiana State,12389,240,,12868,767682000,2975674,,
