year,draft_year,draft_team,team,id,stats_global_id,position,name,twitter_username,stats_id,cbs_id,fleaflicker_id,height,rotowire_id,sportsdata_id,jersey,weight,draft_round,draft_pick,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2018,NYG,FA,13703,837831,DE,"Carter, Lorenzo",,31036,2139696,,77,12921,074acf5e-748f-4d42-9875-0090f1480bec,54,265,3,2,Georgia,818571600,13157,3128715,,
2025,2018,LAC,SEA,13704,835906,DE,"Nwosu, Uchenna",,31018,2139618,,74,12844,40941261-cfd0-4e8d-b895-21fb7e20b407,7,265,2,16,USC,851749200,13185,3120358,,
2025,2018,MIA,CLE,13706,878787,LB,"Baker, Jerome",,31043,2179794,,74,12596,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,17,232,3,9,Ohio State,851490000,13225,3915507,,
2025,2018,CLE,CLE,13707,878783,CB,"Ward, Denzel",,30974,2179829,,71,12572,aefdc3d3-0851-4782-b298-f06f137d42c9,21,190,1,4,Ohio State,862203600,13124,3915535,,
2025,2018,ATL,NYJ,13709,882705,S,"Oliver, Isaiah",,31028,2185537,,72,12581,83d45661-2687-4ca9-ac45-91beac7b7082,26,202,2,26,Colorado,844059600,13135,3915437,,
2025,2018,TBB,NEP,13710,880536,CB,"Davis, Carlton",,31033,2183962,,73,12531,2df83b38-7b2b-4aea-91ee-bfc5974486a1,7,206,2,31,Auburn,852008400,13138,3916923,,
2025,2018,FA,FA,13711,843819,CB,"Wallace, Levi",,31603,2146458,,72,12843,3cd88d26-6c80-47a1-a044-9164fa96459a,39,179,,,Alabama,802933200,13385,3133440,,
2025,2018,MIA,MIA,13713,884043,S,"Fitzpatrick, Minkah",,30981,2186316,,73,12624,1aede0b9-557c-444d-9a2f-4cc690e1563c,29,207,1,11,Alabama,848206800,13115,3925345,,
2025,2018,LAC,LAC,13714,867045,S,"James, Derwin",,30987,2179267,,74,12464,01c52412-7257-4213-b8b3-effa7c5dd5c7,3,215,1,17,Florida State,839048400,13120,3691739,,
2025,2018,JAC,ATL,13715,868088,S,"Harrison, Ronnie",,31063,2180568,,74,12625,9b96ef63-04bd-41ae-b59c-acc0f2561d19,36,207,3,29,Alabama,861339600,13147,3859006,,
2025,2018,PIT,LVR,13716,836934,S,"Edmunds, Terrell",,30998,2139162,,73,12613,e4739abd-d524-4857-85fc-ed4845462817,48,217,1,28,Virginia Tech,853736400,13211,3124067,terrelledmunds/2560712,
2025,2018,HOU,NOS,13717,884954,S,"Reid, Justin",,31038,2186838,,73,12606,bb9db665-7f9f-425d-9e4b-df78c65c8b97,21,207,3,4,Stanford,855982800,13133,3931399,,
2025,2018,MIN,LVR,13718,744439,PK,"Carlson, Daniel",,31137,2079862,,77,12842,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,8,215,5,30,Auburn,790837200,13275,,,
2025,2018,CHI,SFO,13719,910383,PK,"Pineiro, Eddy",,31482,2221833,,71,12582,1c50997f-c56e-47f9-a750-33ab100ed28b,4,190,,,Florida,810968400,13655,4034949,,
2025,2018,WAS,WAS,13723,884053,DT,"Payne, Da'Ron",,30983,2186325,,75,12618,0a1be8da-5839-4768-bfe5-9fec74908268,94,320,1,13,Alabama,864709200,13130,3925354,,
2025,2018,ARI,WAS,13726,832900,RB,"Edmonds, Chase",,31104,2137507,,69,12667,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,38,201,4,34,Fordham,829371600,13255,3119195,,
2025,2018,GBP,PHI,13730,868006,CB,"Alexander, Jaire",,30988,2181152,,70,12549,db9fa46f-f0f6-40b8-a207-60d46173d7e1,23,196,1,18,Louisville,855464400,13125,3895429,,
2025,2018,MIN,ATL,13731,866055,CB,"Hughes, Mike",,31000,2179346,,70,12590,1f181c47-ad84-4758-a295-4c4f5c56120f,21,190,1,30,Central Florida,855637200,13131,3895841,,
2025,2018,IND,FA,13733,786728,LB,"Leonard, Shaquille",,31006,2093164,,74,12845,f9a138e3-829d-442f-8345-43d1cdbac225,50,234,2,4,South Carolina State,806821200,13193,3056362,,
2025,2018,TBB,HOU,13736,823096,S,"Stewart, M.J.",,31023,2130954,,71,12836,3d405d21-bfdd-4495-afe3-9e96d1972ee2,29,205,2,21,North Carolina,811227600,13166,3116679,,
2025,2018,CIN,ATL,13737,884318,S,"Bates, Jessie",,31024,2186390,,73,12564,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,3,210,2,22,Wake Forest,856933200,13136,3919512,,
2025,2018,CAR,LAC,13738,865566,CB,"Jackson, Donte",,31025,2180625,,70,12610,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,26,180,2,23,LSU,815806800,13144,3843769,,
2025,2018,NYG,CIN,13742,820878,DT,"Hill, B.J.",,31039,2146581,,75,12815,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,92,311,3,5,North Carolina State,798354000,13194,3116748,,
2025,2018,SFO,SFO,13743,839576,LB,"Warner, Fred",,31040,2142098,,75,12769,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,54,230,3,6,BYU,848379600,13159,3138826,,
2025,2018,NYJ,NOS,13744,1107500,DT,"Shepherd, Nathan",,31042,2913945,,76,12814,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,93,315,3,8,Fort Hays State,750142800,13184,4076951,,
2025,2018,KCC,KCC,13745,835001,DT,"Nnadi, Derrick",,31045,2138996,,73,12971,a1182eb3-26cb-4d34-b29a-df673973f08b,91,317,3,11,Florida State,831618000,13233,3122930,,
2025,2018,DET,FA,13747,736992,S,"Walker, Tracy",,31052,2064676,,73,12747,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,35,206,3,18,Louisiana-Lafayette,791614800,13234,3042499,,
2025,2018,LAC,FA,13748,832421,DT,"Jones, Justin",,31054,2146582,,75,12785,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,98,300,3,20,NC State,841208400,13235,3116746,,
2025,2018,GBP,CIN,13750,744650,LB,"Burks, Oren",,31058,2079819,,75,12919,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,42,233,3,24,Vanderbilt,795762000,13227,3051746,,
2025,2018,SFO,FA,13752,914654,S,"Moore, Tarvarius",,31065,2240631,,73,12985,55414554-e550-435e-a108-6047a9318e0a,30,208,3,31,Southern Miss,840171600,13237,4039278,,
2025,2018,HOU,JAC,13753,838396,TE,"Akins, Jordan",,31068,2142712,,76,12568,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,88,245,3,34,UCF,703659600,13238,3128452,,
2025,2018,DEN,NOS,13754,824196,CB,"Yiadom, Isaac",,31069,2130980,,73,12778,5bde0a71-c7ec-465f-ad35-c195e1d10b29,27,188,3,35,Boston College,824792400,13154,3122797,,
2025,2018,MIN,WAS,13755,836105,DE,"Holmes, Jalyn",,31072,2139272,,77,12812,9b8e379d-2362-415f-b51d-ec3b8bedda93,96,283,4,2,Ohio State,822546000,13240,3121414,,
2025,2018,DAL,WAS,13759,877584,DE,"Armstrong, Dorance",,31086,2179534,,76,12548,a28daf84-6354-49e6-a047-1bc549997f29,92,255,4,16,Kansas,865918800,13195,3928979,,
2025,2018,TBB,FA,13760,879290,S,"Whitehead, Jordan",,31087,2179426,,70,12641,4deb42ec-bece-4b00-b697-3caeff8c1997,3,198,4,17,Pittsburgh,858661200,13192,3895798,,
2025,2018,LAC,SFO,13762,919457,LB,"White, Kyzir",,31089,2243367,,74,12787,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,7,234,4,19,West Virginia,827643600,13245,4039254,,
2025,2018,SEA,LAC,13763,837806,TE,"Dissly, Will",,31090,2139628,,76,12986,383f4814-6836-4766-a297-fc063e8509cc,89,265,4,20,Washington,836802000,13246,3127292,,
2025,2018,BUF,BUF,13764,830021,CB,"Johnson, Taron",,31091,2133716,,71,12784,3443dde2-23bc-4dba-b499-069d501a59cf,7,192,4,21,Weber State,838443600,13247,3121003,,
2025,2018,PHI,DET,13767,832463,CB,"Maddox, Avonte",,31095,2136493,,69,12683,942b9da8-e0c6-4087-886b-370fe357f5f3,29,191,4,25,Pittsburgh,828248400,13251,3123938,,
2025,2018,SFO,ATL,13769,832247,DT,"Street, Kentavius",,31098,2136453,,74,12752,eb864600-7562-491a-b7a7-9eb3068dba06,93,315,4,28,North Carolina State,831531600,13105,3116726,,
2025,2018,LAR,DEN,13770,835955,DT,"Franklin-Myers, John",,31105,2140474,,76,12972,e08d71dd-58d9-4295-bcf8-9a6faf59c333,98,288,4,35,Stephen F. Austin,843714000,13256,3120464,,
2025,2018,CAR,FA,13771,820651,DE,"Haynes, Marquis",,31106,2131726,,74,12841,8a60686b-fdf6-4293-846e-92c1b1d586b9,45,235,4,36,Mississippi,756018000,13257,3115456,,
2025,2018,DAL,HOU,13772,830523,TE,"Schultz, Dalton",,31107,2136748,,77,12514,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,86,242,4,37,Stanford,837061200,13198,3117256,,
2025,2018,SFO,DET,13774,946841,CB,"Reed, D.J.",,31112,2261288,,69,12505,17664e93-8236-4eb0-9505-4e71f43b5a7d,4,190,5,5,Kansas State,847688400,13259,3139387,,
2025,2018,NEP,PIT,13775,830914,LB,"Bentley, Ja'Whaun",,31113,2136560,,74,12766,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,8,250,5,6,Purdue,840862800,13260,3116187,,
2025,2018,TBB,HOU,13776,832220,WR,"Watson, Justin",,31114,2137198,,74,12746,bdb77276-7191-4454-85c2-e1693a33d709,84,215,5,7,Pennsylvania,828594000,13208,3118892,,
2025,2018,CHI,ARI,13777,839685,DT,"Nichols, Bilal",,31115,2142583,,75,12711,0a6c2bfc-19a4-47f9-ba60-74265af6e947,92,300,5,8,Delaware,842677200,13261,3117922,,
2025,2018,SEA,PIT,13778,744889,CB,"Flowers, Tre",,31116,2079182,,75,12671,73c958ee-0d55-49e9-a613-f4475b444fd5,37,203,5,9,Oklahoma State,802069200,13262,3046326,,
2025,2018,CLE,FA,13781,838282,DE,"Avery, Genard",,31120,2142208,,72,12916,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,92,250,5,13,Memphis,798872400,13183,3126204,,
2025,2018,SEA,SEA,13782,884283,PN,"Dickson, Michael",,31119,,,74,12481,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,4,208,5,12,Texas,820731600,13265,,,
2025,2018,BUF,SFO,13785,750324,CB,"Neal, Siran",,31124,2083380,,72,12817,82100457-f4ee-4f24-8ca2-584bfdc85749,33,206,5,17,Jacksonville State,775976400,13268,3057524,,
2025,2018,GBP,LAC,13791,835815,PN,"Scott, J.K.",,31142,2139783,,77,12822,5067e5ee-bae8-411e-bc05-011a88a3d954,16,208,5,35,Alabama,815029200,13278,3126368,,
2025,2018,GBP,PIT,13793,742382,WR,"Valdes-Scantling, Marquez",,31144,2071540,,76,12934,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,1,206,5,37,South Florida,781765200,13280,3051738,,
2025,2018,NYJ,PHI,13797,729559,CB,"Nickerson, Parry",,31149,2061674,,70,12958,2177026c-2b34-4b88-bc88-50d7c9962064,34,182,6,5,Tulane,781851600,13283,3041098,,
2025,2018,NYJ,HOU,13798,741451,DT,"Fatukasi, Foley",,31150,2071999,,76,12670,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,91,318,6,6,Connecticut,794293200,13284,3045172,,
2025,2018,SEA,WAS,13802,838315,DE,"Martin, Jake",,31156,2141626,,74,12990,b7337487-017c-42f4-b500-6802a35efbfc,55,242,6,12,Temple,818658000,13288,3138764,,
2025,2018,BAL,PIT,13806,884284,S,"Elliott, DeShon",,31160,2186486,,72,12459,83128a20-392f-4ca7-878e-689c6e6dfbfc,25,210,6,16,Texas,861598800,13165,3929846,,
2025,2018,ATL,SFO,13809,822014,WR,"Gage, Russell",,31164,2131694,,72,12992,4501e6f4-4683-4357-b241-8b4a0b6aae81,84,184,6,20,LSU,822286800,13295,3115378,,
2025,2018,LAR,TEN,13810,746185,DT,"Joseph-Day, Sebastian",,31165,2079008,,76,12993,21c60b9f-98f3-4b6f-8911-89aba2622347,69,310,6,21,Rutgers,795762000,13296,3047495,,
2025,2018,KCC,HOU,13811,843049,CB,"Smith, Tremon",,31166,2161394,,71,12994,aecd8785-d22b-43b4-bbff-76b7e4319ed6,11,190,6,22,Central Arkansas,837838800,13297,3134448,,
2025,2018,ATL,JAC,13813,786943,LB,"Oluokun, Foyesade",,31170,2093154,,74,12995,0a415a08-ea30-40b2-aac9-42689e3e996a,23,230,6,26,Yale,807339600,13300,3050073,,
2025,2018,NOS,FA,13814,749635,RB,"Scott, Boston",,31171,2079334,,66,12996,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,30,204,6,27,Louisiana Tech,798958800,13301,3051439,,
2025,2018,MIA,FA,13818,835063,CB,"Armstrong, Cornell",,31179,2139953,,72,12999,0a08ca62-e488-4369-8e26-8b158443865f,26,185,6,35,Southern Miss,811746000,13307,3123963,,
2025,2018,IND,FA,13826,831240,LB,"Adams, Matthew",,31191,2136752,,72,13000,73040fb2-2b26-444b-956e-df0927985bb2,49,230,7,3,Houston,818744400,13319,3126179,,
2025,2018,MIA,MIA,13832,821895,PK,"Sanders, Jason",,31199,2131909,,71,13007,5ffb654f-0de5-424b-aa2f-ad511deb5b51,7,195,7,11,New Mexico,816498000,13326,3124679,,
2025,2018,IND,IND,13837,836219,LB,"Franklin, Zaire",,31205,2139141,,72,13010,b0ad00bc-3b30-41ce-8892-f8105e0943e2,44,235,7,17,Syracuse,836283600,13332,3124005,,
2025,2018,BAL,MIA,13839,1115236,DT,"Sieler, Zach",,31208,2924468,,78,13011,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,92,300,7,20,Ferris State,810450000,13334,3057956,,
2025,2018,WAS,FA,13840,836977,CB,"Stroman, Greg",,31211,2139181,,71,12751,4296dd5b-261c-4c64-b1e2-e2afcda719c5,30,180,7,23,Virginia Tech,826261200,13337,3124086,,
2025,2018,JAC,JAC,13844,835495,PN,"Cooke, Logan",,31216,,,77,13013,8301d82b-0ad1-4988-a978-2925e2ae9377,9,230,7,29,Mississippi State,806907600,13343,3115480,,
2025,2018,CIN,ARI,13846,732107,QB,"Woodside, Logan",,31219,2060999,,74,12949,ddff375b-365e-4af1-b9ae-58d03b1b1195,6,201,7,31,Toledo,791182800,13348,3042749,,
2025,2017,FA,NYG,13848,0,PN,"Johnston, Cam",,30711,2820081,,71,11829,d2f6de91-089a-4845-9b90-bfbc00487444,5,194,,,Ohio State,698907600,12493,3051397,,
2025,2018,FA,FA,13850,739799,RB,"Edwards, Gus",,31424,2925410,,73,13123,3ffc3993-461e-4477-9def-c9633b7feac1,4,238,,,Rutgers,797749200,13606,3051926,,
2025,2017,FA,WAS,13862,749681,WR,"Cracraft, River",,30955,2890282,,72,12447,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,84,198,,,Washington State,783666000,13054,3052056,,
2025,2018,FA,FA,13863,913826,WR,"Pringle, Byron",,31496,2239646,,73,12504,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,13,203,,,Kansas State,753512400,13666,4036416,,
2025,2018,FA,FA,13868,842181,RB,"Boone, Mike",,31228,2925551,,70,13067,9424475a-fba7-4bfd-b79c-f372ad28082a,16,206,,,Cincinnati,804488400,13438,3139033,,
2025,2018,FA,CLE,13869,912096,PN,"Bojorquez, Corey",,31727,2926968,,72,13323,1073ac8d-d12f-4ad0-845d-5351503931bd,13,217,,,New Mexico,842590800,13857,4039396,,
2025,2018,FA,FA,13873,741447,QB,"Boyle, Tim",,31431,2071997,,76,13109,d897b70f-29d9-477e-a72a-c9bfbadb70d3,15,232,,,Eastern Kentucky,781160400,13613,3045169,,
2025,2018,FA,DET,13879,822350,QB,"Allen, Kyle",,31301,2131782,,75,12623,d2023f5b-f73b-43ad-a816-f10dadfdfaed,8,210,,,Houston,826261200,13495,3115293,,
2025,2018,FA,JAC,13888,1115401,DE,"Gardeck, Dennis",,31299,2926501,,72,13210,48700b7b-210c-4ced-9c57-3e21162e7752,57,232,,,Sioux Falls,776408400,13493,4334300,,
2025,2018,FA,NEP,13893,835861,WR,"Sherfield, Trent",,31320,2139758,,73,13061,18ccb826-5584-4f6a-8434-cf9a3b927b0f,5,205,,,Vanderbilt,825310800,13513,3122168,,
2025,2018,FA,LVR,13898,833701,PK,"Joseph, Greg",,31538,2926810,,72,13266,a2aab80d-174c-4639-beac-e2b70bb3625f,3,208,,,Florida Atlantic,775976400,13705,3975763,,
2025,2017,FA,FA,13909,462787,PK,"Maher, Brett",,27369,1630817,,72,9054,99c9de87-7fe1-4d5e-928e-586f48af2d79,8,180,,,Nebraska,627627600,9136,16486,,
2025,2018,FA,FA,13910,820435,WR,"Powell, Brandon",,31641,2926490,,68,13036,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,4,185,,,Florida,810882000,13782,3115255,,
2025,2018,FA,LAR,13913,844768,LB,"Niemann, Ben",,31495,2925872,,74,13179,46689e7b-4a03-463b-9978-1496ab89313e,51,235,,,Iowa,806821200,13665,3140643,,
2025,2018,FA,FA,13914,835853,CB,"Herndon, Tre",,31262,2139750,,71,13040,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,28,185,,,Vanderbilt,826002000,13462,3122160,,
2025,2018,FA,DET,13919,767297,TE,"Firkser, Anthony",,30571,2818971,,74,12235,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,85,241,,,Harvard,793170000,12691,3049698,,
2025,2018,FA,IND,13920,912248,CB,"Ward, Charvarius",,31293,2926483,,73,13257,04f6abef-834f-470e-9c15-8c0cc62fde4e,7,196,,,Middle Tennessee State,832222800,13488,4037361,,
2025,2018,FA,NYG,13926,748293,LB,"Board, Chris",,31750,2081315,,74,13353,07247409-1cf8-4e67-a05b-15de83ca1bf9,49,229,,,North Dakota State,806475600,13880,3060403,,
2025,2018,FA,JAC,13927,840781,DT,"Dickerson, Matt",,31612,2144819,,77,12973,7bce07de-7179-459c-97a4-279fb53641a2,98,300,,,UCLA,815893200,13431,3134316,,
2025,2017,FA,FA,13929,868465,DE,"Obada, Efe",,28386,2171885,,78,10448,7d7aae3c-c186-4ded-bbaa-df05f697ef29,97,265,,,None,703141200,10446,3734467,,
2025,2018,FA,DET,13930,865971,LB,"Turner, Zeke",,31324,2926514,,74,13222,83849bc5-0b6c-4c76-b622-9c7042758e97,47,225,,,Washington,834296400,13517,3894901,,
2025,2018,FA,LAR,13933,835441,DT,"Ford, Poona",,31477,2925442,,71,12492,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,95,310,,,Texas,816757200,13370,3125114,,
2025,2018,FA,IND,13939,742874,S,"Odum, George",,31373,2925156,,73,13094,b736f05a-38a5-47b4-aaab-734667967ac2,30,202,,,Central Arkansas,752302800,13558,3050199,,
2025,2017,FA,JAC,13940,740704,TE,"Mundt, Johnny",,30373,2818622,,76,12316,6414998b-5831-44aa-8bd8-39e42a323c2c,86,243,,,Oregon,785566800,12525,3052096,,
2025,2018,FA,TBB,13942,835499,S,"Gray, J.T.",,31411,2139824,,72,13106,e0248ecc-27b4-4368-bf97-47a73cb41ec2,48,202,,,Mississippi State,821941200,13593,3115481,,
2025,2018,FA,WAS,13952,835933,LB,"Luvu, Frankie",,31503,2925877,,75,13159,717ebb17-f54f-4052-b9fb-af641a25ebe2,4,235,,,Washington State,843109200,13673,3127273,,
2025,2018,FA,MIN,13953,1115407,CB,"Thomas, Tavierre",,31321,2926511,,70,13219,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,37,205,,,Ferris State,826520400,13514,4334405,,
2025,2018,FA,LAR,13959,838512,CB,"Williams, Darious",,31422,2925522,,69,13132,a40a9b55-7850-4572-8197-f57a5354f921,31,192,,,UAB,732171600,13604,4239833,,
2025,2018,FA,ATL,13963,757521,WR,"Hodge, KhaDarel",,31769,2954080,,74,13418,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,4,210,,,Prairie View A&M,789109200,13899,3047876,,
2025,2017,FA,BAL,13965,694909,DT,"Tupou, Josh",,30586,2818925,,75,12183,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,69,340,,,Colorado,767854800,12701,2979632,,
2025,2017,FA,JAC,13968,748309,QB,"Mullens, Nick",,30563,2819104,,72,12511,7738fea8-7ea2-4c4c-b589-bca90b070819,14,210,,,Southern Miss,795762000,12684,3059989,,
2025,2018,FA,BUF,13980,0,PK,"Badgley, Mike",,31366,2925140,,70,12775,375b0d7f-8d03-4111-8c1b-62907f0326a1,17,188,,,Miami (FL),806907600,13410,3123052,,
2025,2018,FA,NEP,13987,821446,LB,"Spillane, Robert",,31708,2926962,,73,13306,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,14,229,,,Western Michigan,818917200,13839,3129446,,
2025,2018,FA,CAR,13988,752665,TE,"Dwelley, Ross",,31329,2924888,,77,13030,70473218-5ae3-47b4-86fd-151e68f1e8b9,82,235,,,San Diego,791096400,13522,3120303,,
2025,2017,FA,ARI,13994,689689,TE,"Brown, Pharaoh",,30627,2819155,,77,11887,6733b953-de77-44e5-acbf-c2d3a0940243,85,260,,,Oregon,768027600,12737,2971281,,
2025,2018,FA,FA,13998,820541,CB,"Moseley, Emmanuel",,31386,2131637,,71,13422,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,4,192,,,Tennessee,827730000,13570,3115337,,
2025,2018,FA,ATL,14012,919491,CB,"Ford, Mike",,31634,2926800,,72,13195,965df459-3f21-4a93-9a99-15559eb977a4,28,199,,,Southeast Missouri State,807512400,13408,3050916,,
2025,2018,FA,MIA,14017,834195,RB,"Wilson, Jeffery",,31394,2925161,,72,12932,72cf3127-3953-4fd8-8049-3de1b6fa9825,20,213,,,North Texas,816498000,13578,3122976,,
2025,2018,FA,FA,14028,831671,S,"Neal, Ryan",,31576,2136964,,75,13282,67c2f38f-b568-4bcf-a40f-750cef707a05,36,200,,,Southern Illinois,819781200,13735,3121344,,
2025,2018,FA,CIN,14037,834674,CB,"Davis, Jalen",,31534,2926535,,70,13263,57a21028-b3a1-494b-ade8-7e94c7108823,35,186,,,Utah State,823237200,13701,3125356,,
2025,0,FA,GBP,14050,0,Coach,"LaFleur, Matt",,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,,12165,,,
2025,0,FA,CIN,14054,0,Coach,"Taylor, Zac",,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,421390800,13962,,,
2025,2019,ARI,ARI,14056,879799,QB,"Murray, Kyler",,31833,2180829,,70,13613,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,207,1,1,Oklahoma,870930000,13950,3917315,,
2025,2019,DEN,SEA,14057,882345,QB,"Lock, Drew",,31874,2185479,,76,13736,94325301-e0ad-4a9f-a0e5-ffec0f529be3,2,228,2,10,Missouri,847602000,13992,3924327,,
2025,2019,NYG,IND,14059,879981,QB,"Jones, Daniel",,31838,2179245,,77,13491,0042266b-cb28-4012-bfd2-06650badad97,17,230,1,6,Duke,864709200,13963,3917792,,
2025,2019,FA,WAS,14060,881048,TE,"Jackson, Tyree",,32415,2184377,,79,13551,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,80,249,,,Buffalo,878878800,14047,3916564,,
2025,2019,CAR,DAL,14062,820423,QB,"Grier, Will",,31932,2131571,,73,13446,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,15,220,3,36,West Virginia,796885200,13977,3115252,,
2025,2019,NEP,DEN,14063,865868,QB,"Stidham, Jarrett",,31965,2180697,,75,13438,582fe465-135a-4901-beef-60aebce99067,8,215,4,31,Auburn,839480400,13945,3892775,,
2025,2019,FA,MIN,14065,866216,QB,"Rypien, Brett",,32221,2181392,,74,13620,9ab44516-2a26-4049-b630-66539c7a5dfd,11,210,,,Boise State,836888400,14049,3722362,,
2025,2019,JAC,KCC,14067,867303,QB,"Minshew, Gardner",,32010,2183083,,73,13741,dabb52c0-455b-48fe-996b-abf758120623,17,225,6,5,Washington State,832222800,14235,4038524,,
2025,2019,LAC,ATL,14069,831007,QB,"Stick, Easton",,31998,2137911,,73,13627,af291d43-a51f-44ce-b8ac-430ec68c78c8,12,224,5,28,North Dakota State,811141200,14145,3120590,,
2025,2019,CHI,DET,14071,946739,RB,"Montgomery, David",,31905,2261252,,71,13556,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,5,230,3,9,Iowa State,865659600,13978,4035538,,
2025,2019,FA,GBP,14073,944416,RB,"Jacobs, Josh",,31856,2257876,,70,13582,61694ab9-b099-408e-b48d-6a643dd069ec,8,223,1,24,Alabama,887173200,14026,4047365,,
2025,2019,CIN,CLE,14076,910605,RB,"Williams, Trayveon",,32014,2222046,,68,13548,478fcd24-2617-41d5-a900-b272aa6ef515,36,206,6,9,Texas A&M,877150800,14042,4035222,,
2025,2019,PHI,DAL,14079,924261,RB,"Sanders, Miles",,31885,2251305,,71,13521,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,27,211,2,21,Penn State,862462800,14040,4045163,,
2025,2019,BUF,NYG,14080,916466,RB,"Singletary, Devin",,31906,2241251,,67,13449,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,26,203,3,10,Florida Atlantic,873262800,14043,4040761,,
2025,2019,MIA,SEA,14081,865895,RB,"Gaskin, Myles",,32066,2180360,,70,13505,cad49098-1523-4e52-9f50-caa3423e1bb6,38,200,7,20,Washington,855982800,14044,3886818,,
2025,2019,SEA,CHI,14083,922484,RB,"Homer, Travis",,32036,2249831,,70,13484,4afb77d8-4564-469b-be4c-5a8587df8046,21,211,6,31,Miami,902466000,14272,4037457,,
2025,2019,DAL,TEN,14085,880398,RB,"Pollard, Tony",,31960,2184011,,72,13590,33b0227d-4c21-4e71-b4cd-be35f7db9123,20,209,4,26,Memphis,862376400,14245,,,
2025,2019,BAL,BAL,14086,923109,RB,"Hill, Justice",,31945,2250388,,70,13427,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,43,205,4,11,Oklahoma State,879483600,13944,4038441,,
2025,2019,LAR,FA,14087,914372,RB,"Henderson, Darrell",,31902,2240590,,68,13450,380c4d9b-d4c8-456c-ba50-25519edde899,27,208,3,6,Memphis,871966800,14039,4039359,,
2025,2019,DET,BUF,14095,877784,RB,"Johnson, Ty",,32018,2179323,,70,13587,96e6687b-2b89-4dd9-98df-6e7507cd82cf,26,210,6,13,Maryland,874472400,14262,3915411,,
2025,2019,SEA,PIT,14102,945633,WR,"Metcalf, DK",,31896,2260185,,76,13424,754faf0f-40f7-45f0-b23b-6ce990ecaf26,4,229,2,32,Mississippi,882075600,13940,4047650,,
2025,2019,TEN,PHI,14104,944826,WR,"Brown, A.J.",,31883,2258303,,73,13432,a9e580f2-1fbe-46fb-887c-c84089b507e4,11,226,2,19,Mississippi,867646800,13946,4047646,,
2025,2019,BAL,KCC,14105,976220,WR,"Brown, Marquise",,31857,2804128,,69,13502,feeee40a-dd63-41a7-89cd-6c95b5456833,5,180,1,25,Oklahoma,865400400,14010,4241372,,
2025,2019,FA,ARI,14108,910852,WR,"Dortch, Greg",,32523,2223207,,67,13469,4484c7d1-025a-4f26-8e9b-48503afb0c68,4,180,,,Wake Forest,896418000,14061,4037235,,
2025,2019,WAS,WAS,14109,836116,WR,"McLaurin, Terry",,31908,2139279,,72,13536,7e8c4641-2beb-4213-ba22-69fe0307005f,17,210,3,12,Ohio State,811141200,14121,3121422,,
2025,2019,FA,ATL,14110,866973,WR,"Sills, David",,32418,2179491,,75,13634,97f6c20c-1110-4551-82c1-41d3247397a2,87,211,,,West Virginia,833346000,14313,3871102,,
2025,2019,IND,DAL,14112,836104,WR,"Campbell, Parris",,31891,2139271,,72,13525,db0c3b1c-8d18-435a-864a-cdd696f963b6,80,208,2,27,Ohio State,869029200,14056,3121410,,
