year,team,name,draft_team,draft_year,stats_global_id,position,id,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_pick,jersey,college,sportsdata_id,weight,height,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CHI,"Edmunds, Tremaine",BUF,2018,883981,LB,13697,,2186270,30986,,16,49,Virginia Tech,88976fed-0ffd-40a8-98ea-0c6c55010000,251,76,12612,1,894085200,13121,,,
2025,FA,"Evans, Rashaan",TEN,2018,835801,LB,13699,,2139770,30992,,22,54,Alabama,0813c5eb-608c-4a6d-8bfb-ed3538767e90,232,74,12879,1,815806800,13126,3126349,,
2025,NEP,"Landry, Harold",TEN,2018,824211,DE,13700,,2130978,31011,,9,2,Boston College,60d5e71e-e127-463b-8e6b-26a7dac3db76,252,74,12883,2,833950800,13119,3122793,,
2025,FA,"Jewell, Josey",DEN,2018,740719,LB,13702,,2071690,31076,,6,47,Iowa,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,236,73,12968,4,788331600,13155,3040150,,
2025,FA,"Carter, Lorenzo",NYG,2018,837831,DE,13703,,2139696,31036,,2,54,Georgia,074acf5e-748f-4d42-9875-0090f1480bec,265,77,12921,3,818571600,13157,3128715,,
2025,SEA,"Nwosu, Uchenna",LAC,2018,835906,DE,13704,,2139618,31018,,16,7,USC,40941261-cfd0-4e8d-b895-21fb7e20b407,265,74,12844,2,851749200,13185,3120358,,
2025,CLE,"Baker, Jerome",MIA,2018,878787,LB,13706,,2179794,31043,,9,17,Ohio State,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,232,74,12596,3,851490000,13225,3915507,,
2025,CLE,"Ward, Denzel",CLE,2018,878783,CB,13707,,2179829,30974,,4,21,Ohio State,aefdc3d3-0851-4782-b298-f06f137d42c9,190,71,12572,1,862203600,13124,3915535,,
2025,NYJ,"Oliver, Isaiah",ATL,2018,882705,S,13709,,2185537,31028,,26,26,Colorado,83d45661-2687-4ca9-ac45-91beac7b7082,202,72,12581,2,844059600,13135,3915437,,
2025,NEP,"Davis, Carlton",TBB,2018,880536,CB,13710,,2183962,31033,,31,7,Auburn,2df83b38-7b2b-4aea-91ee-bfc5974486a1,206,73,12531,2,852008400,13138,3916923,,
2025,FA,"Wallace, Levi",FA,2018,843819,CB,13711,,2146458,31603,,,39,Alabama,3cd88d26-6c80-47a1-a044-9164fa96459a,179,72,12843,,802933200,13385,3133440,,
2025,MIA,"Fitzpatrick, Minkah",MIA,2018,884043,S,13713,,2186316,30981,,11,29,Alabama,1aede0b9-557c-444d-9a2f-4cc690e1563c,207,73,12624,1,848206800,13115,3925345,,
2025,LAC,"James, Derwin",LAC,2018,867045,S,13714,,2179267,30987,,17,3,Florida State,01c52412-7257-4213-b8b3-effa7c5dd5c7,215,74,12464,1,839048400,13120,3691739,,
2025,ATL,"Harrison, Ronnie",JAC,2018,868088,S,13715,,2180568,31063,,29,36,Alabama,9b96ef63-04bd-41ae-b59c-acc0f2561d19,207,74,12625,3,861339600,13147,3859006,,
2025,FA,"Edmunds, Terrell",PIT,2018,836934,S,13716,,2139162,30998,,28,48,Virginia Tech,e4739abd-d524-4857-85fc-ed4845462817,217,73,12613,1,853736400,13211,3124067,terrelledmunds/2560712,
2025,NOS,"Reid, Justin",HOU,2018,884954,S,13717,,2186838,31038,,4,21,Stanford,bb9db665-7f9f-425d-9e4b-df78c65c8b97,207,73,12606,3,855982800,13133,3931399,,
2025,LVR,"Carlson, Daniel",MIN,2018,744439,PK,13718,,2079862,31137,,30,8,Auburn,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,215,77,12842,5,790837200,13275,,,
2025,SFO,"Pineiro, Eddy",CHI,2018,910383,PK,13719,,2221833,31482,,,4,Florida,1c50997f-c56e-47f9-a750-33ab100ed28b,190,71,12582,,810968400,13655,4034949,,
2025,WAS,"Payne, Da'Ron",WAS,2018,884053,DT,13723,,2186325,30983,,13,94,Alabama,0a1be8da-5839-4768-bfe5-9fec74908268,320,75,12618,1,864709200,13130,,,
2025,WAS,"Edmonds, Chase",ARI,2018,832900,RB,13726,,2137507,31104,,34,22,Fordham,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,201,69,12667,4,829371600,13255,3119195,,
2025,PHI,"Alexander, Jaire",GBP,2018,868006,CB,13730,,2181152,30988,,18,23,Louisville,db9fa46f-f0f6-40b8-a207-60d46173d7e1,196,70,12549,1,855464400,13125,3895429,,
2025,ATL,"Hughes, Mike",MIN,2018,866055,CB,13731,,2179346,31000,,30,21,Central Florida,1f181c47-ad84-4758-a295-4c4f5c56120f,190,70,12590,1,855637200,13131,3895841,,
2025,FA,"Leonard, Shaquille",IND,2018,786728,LB,13733,,2093164,31006,,4,50,South Carolina State,f9a138e3-829d-442f-8345-43d1cdbac225,234,74,12845,2,806821200,13193,3056362,,
2025,HOU,"Stewart, M.J.",TBB,2018,823096,S,13736,,2130954,31023,,21,29,North Carolina,3d405d21-bfdd-4495-afe3-9e96d1972ee2,205,71,12836,2,811227600,13166,3116679,,
2025,ATL,"Bates, Jessie",CIN,2018,884318,S,13737,,2186390,31024,,22,3,Wake Forest,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,210,73,12564,2,856933200,13136,3919512,,
2025,LAC,"Jackson, Donte",CAR,2018,865566,CB,13738,,2180625,31025,,23,26,LSU,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,180,70,12610,2,815806800,13144,3843769,,
2025,CIN,"Hill, B.J.",NYG,2018,820878,DT,13742,,2146581,31039,,5,92,North Carolina State,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,311,75,12815,3,798354000,13194,3116748,,
2025,SFO,"Warner, Fred",SFO,2018,839576,LB,13743,,2142098,31040,,6,54,BYU,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,230,75,12769,3,848379600,13159,3138826,,
2025,NOS,"Shepherd, Nathan",NYJ,2018,1107500,DT,13744,,2913945,31042,,8,93,Fort Hays State,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,315,76,12814,3,750142800,13184,4076951,,
2025,KCC,"Nnadi, Derrick",KCC,2018,835001,DT,13745,,2138996,31045,,11,91,Florida State,a1182eb3-26cb-4d34-b29a-df673973f08b,317,73,12971,3,831618000,13233,3122930,,
2025,FA,"Walker, Tracy",DET,2018,736992,S,13747,,2064676,31052,,18,35,Louisiana-Lafayette,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,206,73,12747,3,791614800,13234,3042499,,
2025,ARI,"Jones, Justin",LAC,2018,832421,DT,13748,,2146582,31054,,20,98,NC State,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,300,75,12785,3,841208400,13235,3116746,,
2025,CIN,"Burks, Oren",GBP,2018,744650,LB,13750,,2079819,31058,,24,42,Vanderbilt,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,233,75,12919,3,795762000,13227,3051746,,
2025,FA,"Moore, Tarvarius",SFO,2018,914654,S,13752,,2240631,31065,,31,30,Southern Miss,55414554-e550-435e-a108-6047a9318e0a,208,73,12985,3,840171600,13237,4039278,,
2025,JAC,"Akins, Jordan",HOU,2018,838396,TE,13753,,2142712,31068,,34,88,UCF,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,245,76,12568,3,703659600,13238,3128452,,
2025,NOS,"Yiadom, Isaac",DEN,2018,824196,CB,13754,,2130980,31069,,35,27,Boston College,5bde0a71-c7ec-465f-ad35-c195e1d10b29,188,73,12778,3,824792400,13154,3122797,,
2025,WAS,"Holmes, Jalyn",MIN,2018,836105,DE,13755,,2139272,31072,,2,96,Ohio State,9b8e379d-2362-415f-b51d-ec3b8bedda93,283,77,12812,4,822546000,13240,3121414,,
2025,WAS,"Armstrong, Dorance",DAL,2018,877584,DE,13759,,2179534,31086,,16,92,Kansas,a28daf84-6354-49e6-a047-1bc549997f29,255,76,12548,4,865918800,13195,3928979,,
2025,FA,"Whitehead, Jordan",TBB,2018,879290,S,13760,,2179426,31087,,17,3,Pittsburgh,4deb42ec-bece-4b00-b697-3caeff8c1997,198,70,12641,4,858661200,13192,3895798,,
2025,FA,"White, Kyzir",LAC,2018,919457,LB,13762,,2243367,31089,,19,7,West Virginia,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,234,74,12787,4,827643600,13245,4039254,,
2025,LAC,"Dissly, Will",SEA,2018,837806,TE,13763,,2139628,31090,,20,89,Washington,383f4814-6836-4766-a297-fc063e8509cc,265,76,12986,4,836802000,13246,,,
2025,BUF,"Johnson, Taron",BUF,2018,830021,CB,13764,,2133716,31091,,21,7,Weber State,3443dde2-23bc-4dba-b499-069d501a59cf,192,71,12784,4,838443600,13247,3121003,,
2025,DET,"Maddox, Avonte",PHI,2018,832463,CB,13767,,2136493,31095,,25,29,Pittsburgh,942b9da8-e0c6-4087-886b-370fe357f5f3,191,69,12683,4,828248400,13251,3123938,,
2025,FA,"Street, Kentavius",SFO,2018,832247,DT,13769,,2136453,31098,,28,93,North Carolina State,eb864600-7562-491a-b7a7-9eb3068dba06,315,74,12752,4,831531600,13105,3116726,,
2025,DEN,"Franklin-Myers, John",LAR,2018,835955,DT,13770,,2140474,31105,,35,98,Stephen F. Austin,e08d71dd-58d9-4295-bcf8-9a6faf59c333,288,76,12972,4,843714000,13256,3120464,,
2025,FA,"Haynes, Marquis",CAR,2018,820651,DE,13771,,2131726,31106,,36,45,Mississippi,8a60686b-fdf6-4293-846e-92c1b1d586b9,235,74,12841,4,756018000,13257,3115456,,
2025,HOU,"Schultz, Dalton",DAL,2018,830523,TE,13772,,2136748,31107,,37,86,Stanford,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,242,77,12514,4,837061200,13198,3117256,,
2025,DET,"Reed, D.J.",SFO,2018,946841,CB,13774,,2261288,31112,,5,4,Kansas State,17664e93-8236-4eb0-9505-4e71f43b5a7d,190,69,12505,5,847688400,13259,3139387,,
2025,PIT,"Bentley, Ja'Whaun",NEP,2018,830914,LB,13775,,2136560,31113,,6,8,Purdue,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,250,74,12766,5,840862800,13260,3116187,,
2025,HOU,"Watson, Justin",TBB,2018,832220,WR,13776,,2137198,31114,,7,84,Pennsylvania,bdb77276-7191-4454-85c2-e1693a33d709,215,74,12746,5,828594000,13208,3118892,,
2025,ARI,"Nichols, Bilal",CHI,2018,839685,DT,13777,,2142583,31115,,8,92,Delaware,0a6c2bfc-19a4-47f9-ba60-74265af6e947,300,75,12711,5,842677200,13261,3117922,,
2025,DET,"Flowers, Tre",SEA,2018,744889,CB,13778,,2079182,31116,,9,37,Oklahoma State,73c958ee-0d55-49e9-a613-f4475b444fd5,203,75,12671,5,802069200,13262,3046326,,
2025,FA,"Avery, Genard",CLE,2018,838282,DE,13781,,2142208,31120,,13,92,Memphis,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,250,72,12916,5,798872400,13183,3126204,,
2025,SEA,"Dickson, Michael",SEA,2018,884283,PN,13782,,,31119,,12,4,Texas,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,208,74,12481,5,820731600,13265,,,
2025,SFO,"Neal, Siran",BUF,2018,750324,CB,13785,,2083380,31124,,17,33,Jacksonville State,82100457-f4ee-4f24-8ca2-584bfdc85749,206,72,12817,5,775976400,13268,3057524,,
2025,LAC,"Scott, J.K.",GBP,2018,835815,PN,13791,,2139783,31142,,35,16,Alabama,5067e5ee-bae8-411e-bc05-011a88a3d954,208,77,12822,5,815029200,13278,3126368,,
2025,PIT,"Valdes-Scantling, Marquez",GBP,2018,742382,WR,13793,,2071540,31144,,37,1,South Florida,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,206,76,12934,5,781765200,13280,3051738,,
2025,PHI,"Nickerson, Parry",NYJ,2018,729559,CB,13797,,2061674,31149,,5,34,Tulane,2177026c-2b34-4b88-bc88-50d7c9962064,182,70,12958,6,781851600,13283,3041098,,
2025,HOU,"Fatukasi, Foley",NYJ,2018,741451,DT,13798,,2071999,31150,,6,91,Connecticut,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,318,76,12670,6,794293200,13284,3045172,,
2025,WAS,"Martin, Jake",SEA,2018,838315,DE,13802,,2141626,31156,,12,55,Temple,b7337487-017c-42f4-b500-6802a35efbfc,242,74,12990,6,818658000,13288,3138764,,
2025,PIT,"Elliott, DeShon",BAL,2018,884284,S,13806,,2186486,31160,,16,25,Texas,83128a20-392f-4ca7-878e-689c6e6dfbfc,210,72,12459,6,861598800,13165,3929846,,
2025,SFO,"Gage, Russell",ATL,2018,822014,WR,13809,,2131694,31164,,20,84,LSU,4501e6f4-4683-4357-b241-8b4a0b6aae81,184,72,12992,6,822286800,13295,3115378,,
2025,TEN,"Joseph-Day, Sebastian",LAR,2018,746185,DT,13810,,2079008,31165,,21,69,Rutgers,21c60b9f-98f3-4b6f-8911-89aba2622347,310,76,12993,6,795762000,13296,3047495,,
2025,HOU,"Smith, Tremon",KCC,2018,843049,CB,13811,,2161394,31166,,22,11,Central Arkansas,aecd8785-d22b-43b4-bbff-76b7e4319ed6,190,71,12994,6,837838800,13297,3134448,,
2025,JAC,"Oluokun, Foyesade",ATL,2018,786943,LB,13813,,2093154,31170,,26,23,Yale,0a415a08-ea30-40b2-aac9-42689e3e996a,230,74,12995,6,807339600,13300,3050073,,
2025,FA,"Scott, Boston",NOS,2018,749635,RB,13814,,2079334,31171,,27,30,Louisiana Tech,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,204,66,12996,6,798958800,13301,3051439,,
2025,FA,"Armstrong, Cornell",MIA,2018,835063,CB,13818,,2139953,31179,,35,26,Southern Miss,0a08ca62-e488-4369-8e26-8b158443865f,185,72,12999,6,811746000,13307,3123963,,
2025,FA,"Adams, Matthew",IND,2018,831240,LB,13826,,2136752,31191,,3,49,Houston,73040fb2-2b26-444b-956e-df0927985bb2,230,72,13000,7,818744400,13319,3126179,,
2025,MIA,"Sanders, Jason",MIA,2018,821895,PK,13832,,2131909,31199,,11,7,New Mexico,5ffb654f-0de5-424b-aa2f-ad511deb5b51,195,71,13007,7,816498000,13326,3124679,,
2025,IND,"Franklin, Zaire",IND,2018,836219,LB,13837,,2139141,31205,,17,44,Syracuse,b0ad00bc-3b30-41ce-8892-f8105e0943e2,235,72,13010,7,836283600,13332,3124005,,
2025,MIA,"Sieler, Zach",BAL,2018,1115236,DT,13839,,2924468,31208,,20,92,Ferris State,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,300,78,13011,7,810450000,13334,3057956,,
2025,FA,"Stroman, Greg",WAS,2018,836977,CB,13840,,2139181,31211,,23,30,Virginia Tech,4296dd5b-261c-4c64-b1e2-e2afcda719c5,180,71,12751,7,826261200,13337,3124086,,
2025,JAC,"Cooke, Logan",JAC,2018,835495,PN,13844,,,31216,,29,9,Mississippi State,8301d82b-0ad1-4988-a978-2925e2ae9377,230,77,13013,7,806907600,13343,,,
2025,PIT,"Woodside, Logan",CIN,2018,732107,QB,13846,,2060999,31219,,31,6,Toledo,ddff375b-365e-4af1-b9ae-58d03b1b1195,201,74,12949,7,791182800,13348,3042749,,
2025,BUF,"Johnston, Cam",FA,2017,0,PN,13848,,2820081,30711,,,5,Ohio State,d2f6de91-089a-4845-9b90-bfbc00487444,194,71,11829,,698907600,12493,3051397,,
2025,FA,"Edwards, Gus",FA,2018,739799,RB,13850,,2925410,31424,,,4,Rutgers,3ffc3993-461e-4477-9def-c9633b7feac1,238,73,13123,,797749200,13606,3051926,,
2025,FA,"Cracraft, River",FA,2017,749681,WR,13862,,2890282,30955,,,84,Washington State,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,198,72,12447,,783666000,13054,3052056,,
2025,FA,"Pringle, Byron",FA,2018,913826,WR,13863,,2239646,31496,,,13,Kansas State,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,203,73,12504,,753512400,13666,4036416,,
2025,FA,"Boone, Mike",FA,2018,842181,RB,13868,,2925551,31228,,,16,Cincinnati,9424475a-fba7-4bfd-b79c-f372ad28082a,206,70,13067,,804488400,13438,3139033,,
2025,CLE,"Bojorquez, Corey",FA,2018,912096,PN,13869,,,31727,,,13,New Mexico,1073ac8d-d12f-4ad0-845d-5351503931bd,217,72,13323,,842590800,13857,,,
2025,FA,"Boyle, Tim",FA,2018,741447,QB,13873,,2071997,31431,,,15,Eastern Kentucky,d897b70f-29d9-477e-a72a-c9bfbadb70d3,232,76,13109,,781160400,13613,3045169,,
2025,DET,"Allen, Kyle",FA,2018,822350,QB,13879,,2131782,31301,,,8,Houston,d2023f5b-f73b-43ad-a816-f10dadfdfaed,210,75,12623,,826261200,13495,3115293,,
2025,JAC,"Gardeck, Dennis",FA,2018,1115401,DE,13888,,2926501,31299,,,57,Sioux Falls,48700b7b-210c-4ced-9c57-3e21162e7752,232,72,13210,,776408400,13493,4334300,,
2025,DEN,"Sherfield, Trent",FA,2018,835861,WR,13893,,2139758,31320,,,5,Vanderbilt,18ccb826-5584-4f6a-8434-cf9a3b927b0f,205,73,13061,,825310800,13513,3122168,,
2025,FA,"Joseph, Greg",FA,2018,833701,PK,13898,,2926810,31538,,,3,Florida Atlantic,a2aab80d-174c-4639-beac-e2b70bb3625f,208,72,13266,,775976400,13705,3975763,,
2025,FA,"Maher, Brett",FA,2017,462787,PK,13909,,1630817,27369,,,8,Nebraska,99c9de87-7fe1-4d5e-928e-586f48af2d79,180,72,9054,,627627600,9136,16486,,
2025,FA,"Powell, Brandon",FA,2018,820435,WR,13910,,2926490,31641,,,4,Florida,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,185,68,13036,,810882000,13782,3115255,,
2025,NYJ,"Niemann, Ben",FA,2018,844768,LB,13913,,2925872,31495,,,51,Iowa,46689e7b-4a03-463b-9978-1496ab89313e,235,74,13179,,806821200,13665,3140643,,
2025,FA,"Herndon, Tre",FA,2018,835853,CB,13914,,2139750,31262,,,28,Vanderbilt,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,185,71,13040,,826002000,13462,3122160,,
2025,FA,"Firkser, Anthony",FA,2018,767297,TE,13919,,2818971,30571,,,85,Harvard,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,241,74,12235,,793170000,12691,3049698,,
2025,IND,"Ward, Charvarius",FA,2018,912248,CB,13920,,2926483,31293,,,7,Middle Tennessee State,04f6abef-834f-470e-9c15-8c0cc62fde4e,196,73,13257,,832222800,13488,4037361,,
2025,NYG,"Board, Chris",FA,2018,748293,LB,13926,,2081315,31750,,,49,North Dakota State,07247409-1cf8-4e67-a05b-15de83ca1bf9,229,74,13353,,806475600,13880,3060403,,
2025,FA,"Obada, Efe",FA,2017,868465,DE,13929,,2171885,28386,,,97,None,7d7aae3c-c186-4ded-bbaa-df05f697ef29,265,78,10448,,703141200,10446,3734467,,
2025,DET,"Turner, Zeke",FA,2018,865971,LB,13930,,2926514,31324,,,47,Washington,83849bc5-0b6c-4c76-b622-9c7042758e97,225,74,13222,,834296400,13517,3894901,,
2025,LAR,"Ford, Poona",FA,2018,835441,DT,13933,,2925442,31477,,,95,Texas,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,310,71,12492,,816757200,13370,3125114,,
2025,FA,"Odum, George",FA,2018,742874,S,13939,,2925156,31373,,,30,Central Arkansas,b736f05a-38a5-47b4-aaab-734667967ac2,202,73,13094,,752302800,13558,3050199,,
2025,JAC,"Mundt, Johnny",FA,2017,740704,TE,13940,,2818622,30373,,,86,Oregon,6414998b-5831-44aa-8bd8-39e42a323c2c,243,76,12316,,785566800,12525,3052096,,
2025,FA,"Gray, J.T.",FA,2018,835499,S,13942,,2139824,31411,,,48,Mississippi State,e0248ecc-27b4-4368-bf97-47a73cb41ec2,202,72,13106,,821941200,13593,3115481,,
2025,WAS,"Luvu, Frankie",FA,2018,835933,LB,13952,,2925877,31503,,,4,Washington State,717ebb17-f54f-4052-b9fb-af641a25ebe2,235,75,13159,,843109200,13673,3127273,,
2025,MIN,"Thomas, Tavierre",FA,2018,1115407,CB,13953,,2926511,31321,,,37,Ferris State,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,205,70,13219,,826520400,13514,4334405,,
2025,LAR,"Williams, Darious",FA,2018,838512,CB,13959,,2925522,31422,,,31,UAB,a40a9b55-7850-4572-8197-f57a5354f921,192,69,13132,,732171600,13604,4239833,,
2025,ATL,"Hodge, KhaDarel",FA,2018,757521,WR,13963,,2954080,31769,,,4,Prairie View A&M,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,210,74,13418,,789109200,13899,3047876,,
2025,BAL,"Tupou, Josh",FA,2017,694909,DT,13965,,2818925,30586,,,69,Colorado,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,340,75,12183,,767854800,12701,2979632,,
2025,JAC,"Mullens, Nick",FA,2017,748309,QB,13968,,2819104,30563,,,14,Southern Miss,7738fea8-7ea2-4c4c-b589-bca90b070819,210,72,12511,,795762000,12684,3059989,,
2025,IND,"Badgley, Mike",FA,2018,0,PK,13980,,2925140,31366,,,17,Miami (FL),375b0d7f-8d03-4111-8c1b-62907f0326a1,188,70,12775,,806907600,13410,3123052,,
2025,NEP,"Spillane, Robert",FA,2018,821446,LB,13987,,2926962,31708,,,14,Western Michigan,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,229,73,13306,,818917200,13839,3129446,,
2025,DET,"Dwelley, Ross",FA,2018,752665,TE,13988,,2924888,31329,,,82,San Diego,70473218-5ae3-47b4-86fd-151e68f1e8b9,235,77,13030,,791096400,13522,3120303,,
2025,ARI,"Brown, Pharaoh",FA,2017,689689,TE,13994,,2819155,30627,,,85,Oregon,6733b953-de77-44e5-acbf-c2d3a0940243,260,77,11887,,768027600,12737,2971281,,
2025,FA,"Moseley, Emmanuel",FA,2018,820541,CB,13998,,2131637,31386,,,4,Tennessee,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,192,71,13422,,827730000,13570,3115337,,
2025,ATL,"Ford, Mike",FA,2018,919491,CB,14012,,2926800,31634,,,28,Southeast Missouri State,965df459-3f21-4a93-9a99-15559eb977a4,199,72,13195,,807512400,13408,3050916,,
2025,MIA,"Wilson, Jeffery",FA,2018,834195,RB,14017,,2925161,31394,,,20,North Texas,72cf3127-3953-4fd8-8049-3de1b6fa9825,213,72,12932,,816498000,13578,3122976,,
2025,FA,"Neal, Ryan",FA,2018,831671,S,14028,,2136964,31576,,,36,Southern Illinois,67c2f38f-b568-4bcf-a40f-750cef707a05,200,75,13282,,819781200,13735,3121344,,
2025,CIN,"Davis, Jalen",FA,2018,834674,CB,14037,,2926535,31534,,,35,Utah State,57a21028-b3a1-494b-ade8-7e94c7108823,186,70,13263,,823237200,13701,3125356,,
2025,GBP,"LaFleur, Matt",FA,0,0,Coach,14050,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,12165,,,
2025,CIN,"Taylor, Zac",FA,0,0,Coach,14054,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,421390800,13962,,,
2025,ARI,"Murray, Kyler",ARI,2019,879799,QB,14056,,2180829,31833,,1,1,Oklahoma,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,207,70,13613,1,870930000,13950,3917315,,
2025,SEA,"Lock, Drew",DEN,2019,882345,QB,14057,,2185479,31874,,10,2,Missouri,94325301-e0ad-4a9f-a0e5-ffec0f529be3,228,76,13736,2,847602000,13992,3924327,,
2025,IND,"Jones, Daniel",NYG,2019,879981,QB,14059,,2179245,31838,,6,17,Duke,0042266b-cb28-4012-bfd2-06650badad97,230,77,13491,1,864709200,13963,3917792,,
2025,WAS,"Jackson, Tyree",FA,2019,881048,TE,14060,,2184377,32415,,,80,Buffalo,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,249,79,13551,,878878800,14047,3916564,,
2025,FA,"Grier, Will",CAR,2019,820423,QB,14062,,2131571,31932,,36,15,West Virginia,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,220,73,13446,3,796885200,13977,3115252,,
2025,DEN,"Stidham, Jarrett",NEP,2019,865868,QB,14063,,2180697,31965,,31,8,Auburn,582fe465-135a-4901-beef-60aebce99067,215,75,13438,4,839480400,13945,3892775,,
2025,IND,"Rypien, Brett",FA,2019,866216,QB,14065,,2181392,32221,,,11,Boise State,9ab44516-2a26-4049-b630-66539c7a5dfd,210,74,13620,,836888400,14049,3722362,,
2025,KCC,"Minshew, Gardner",JAC,2019,867303,QB,14067,,2183083,32010,,5,17,Washington State,dabb52c0-455b-48fe-996b-abf758120623,225,73,13741,6,832222800,14235,4038524,,
2025,ATL,"Stick, Easton",LAC,2019,831007,QB,14069,,2137911,31998,,28,12,North Dakota State,af291d43-a51f-44ce-b8ac-430ec68c78c8,224,73,13627,5,811141200,14145,3120590,,
2025,DET,"Montgomery, David",CHI,2019,946739,RB,14071,,2261252,31905,,9,5,Iowa State,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,230,71,13556,3,865659600,13978,4035538,,
2025,GBP,"Jacobs, Josh",OAK,2019,944416,RB,14073,,2257876,31856,,24,8,Alabama,61694ab9-b099-408e-b48d-6a643dd069ec,223,70,13582,1,887173200,14026,,,
2025,LAC,"Williams, Trayveon",CIN,2019,910605,RB,14076,,2222046,32014,,9,36,Texas A&M,478fcd24-2617-41d5-a900-b272aa6ef515,206,68,13548,6,877150800,14042,4035222,,
2025,DAL,"Sanders, Miles",PHI,2019,924261,RB,14079,,2251305,31885,,21,27,Penn State,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,211,71,13521,2,862462800,14040,4045163,,
2025,NYG,"Singletary, Devin",BUF,2019,916466,RB,14080,,2241251,31906,,10,26,Florida Atlantic,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,203,67,13449,3,873262800,14043,,,
2025,SEA,"Gaskin, Myles",MIA,2019,865895,RB,14081,,2180360,32066,,20,38,Washington,cad49098-1523-4e52-9f50-caa3423e1bb6,200,70,13505,7,855982800,14044,3886818,,
2025,CHI,"Homer, Travis",SEA,2019,922484,RB,14083,,2249831,32036,,31,21,Miami,4afb77d8-4564-469b-be4c-5a8587df8046,211,70,13484,6,902466000,14272,4037457,,
2025,TEN,"Pollard, Tony",DAL,2019,880398,RB,14085,,2184011,31960,,26,20,Memphis,33b0227d-4c21-4e71-b4cd-be35f7db9123,209,72,13590,4,862376400,14245,,,
2025,BAL,"Hill, Justice",BAL,2019,923109,RB,14086,,2250388,31945,,11,43,Oklahoma State,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,205,70,13427,4,879483600,13944,4038441,,
2025,FA,"Henderson, Darrell",LAR,2019,914372,RB,14087,,2240590,31902,,6,27,Memphis,380c4d9b-d4c8-456c-ba50-25519edde899,208,68,13450,3,871966800,14039,4039359,,
2025,BUF,"Johnson, Ty",DET,2019,877784,RB,14095,,2179323,32018,,13,26,Maryland,96e6687b-2b89-4dd9-98df-6e7507cd82cf,210,70,13587,6,874472400,14262,3915411,,
2025,PIT,"Metcalf, DK",SEA,2019,945633,WR,14102,,2260185,31896,,32,4,Mississippi,754faf0f-40f7-45f0-b23b-6ce990ecaf26,229,76,13424,2,882075600,13940,4047650,,
2025,PHI,"Brown, A.J.",TEN,2019,944826,WR,14104,,2258303,31883,,19,11,Mississippi,a9e580f2-1fbe-46fb-887c-c84089b507e4,226,73,13432,2,867646800,13946,4047646,,
2025,KCC,"Brown, Marquise",BAL,2019,976220,WR,14105,,2804128,31857,,25,5,Oklahoma,feeee40a-dd63-41a7-89cd-6c95b5456833,180,69,13502,1,865400400,14010,4241372,,
2025,ARI,"Dortch, Greg",FA,2019,910852,WR,14108,,2223207,32523,,,4,Wake Forest,4484c7d1-025a-4f26-8e9b-48503afb0c68,180,67,13469,,896418000,14061,4037235,,
