year,name,id,team,draft_year,stats_global_id,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,college,height,jersey,weight,rotowire_id,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Reed, D.J.",13774,DET,2018,946841,SFO,CB,,2261288,,31112,5,Kansas State,69,4,190,12505,5,17664e93-8236-4eb0-9505-4e71f43b5a7d,847688400,13259,3139387,,
2025,"Bentley, Ja'Whaun",13775,PIT,2018,830914,NEP,LB,,2136560,,31113,5,Purdue,74,8,250,12766,6,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,840862800,13260,3116187,,
2025,"Watson, Justin",13776,HOU,2018,832220,TBB,WR,,2137198,,31114,5,Pennsylvania,74,84,215,12746,7,bdb77276-7191-4454-85c2-e1693a33d709,828594000,13208,3118892,,
2025,"Nichols, Bilal",13777,ARI,2018,839685,CHI,DT,,2142583,,31115,5,Delaware,75,92,300,12711,8,0a6c2bfc-19a4-47f9-ba60-74265af6e947,842677200,13261,3117922,,
2025,"Flowers, Tre",13778,PIT,2018,744889,SEA,CB,,2079182,,31116,5,Oklahoma State,75,37,203,12671,9,73c958ee-0d55-49e9-a613-f4475b444fd5,802069200,13262,3046326,,
2025,"Avery, Genard",13781,FA,2018,838282,CLE,DE,,2142208,,31120,5,Memphis,72,92,250,12916,13,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,798872400,13183,3126204,,
2025,"Dickson, Michael",13782,SEA,2018,884283,SEA,PN,,,,31119,5,Texas,74,4,208,12481,12,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,820731600,13265,,,
2025,"Neal, Siran",13785,SFO,2018,750324,BUF,CB,,2083380,,31124,5,Jacksonville State,72,33,206,12817,17,82100457-f4ee-4f24-8ca2-584bfdc85749,775976400,13268,3057524,,
2025,"Scott, J.K.",13791,LAC,2018,835815,GBP,PN,,2139783,,31142,5,Alabama,77,16,208,12822,35,5067e5ee-bae8-411e-bc05-011a88a3d954,815029200,13278,3126368,,
2025,"Valdes-Scantling, Marquez",13793,PIT,2018,742382,GBP,WR,,2071540,,31144,5,South Florida,76,1,206,12934,37,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,781765200,13280,3051738,,
2025,"Nickerson, Parry",13797,PHI,2018,729559,NYJ,CB,,2061674,,31149,6,Tulane,70,34,182,12958,5,2177026c-2b34-4b88-bc88-50d7c9962064,781851600,13283,3041098,,
2025,"Fatukasi, Foley",13798,HOU,2018,741451,NYJ,DT,,2071999,,31150,6,Connecticut,76,91,318,12670,6,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,794293200,13284,3045172,,
2025,"Martin, Jake",13802,WAS,2018,838315,SEA,DE,,2141626,,31156,6,Temple,74,55,242,12990,12,b7337487-017c-42f4-b500-6802a35efbfc,818658000,13288,3138764,,
2025,"Elliott, DeShon",13806,PIT,2018,884284,BAL,S,,2186486,,31160,6,Texas,72,25,210,12459,16,83128a20-392f-4ca7-878e-689c6e6dfbfc,861598800,13165,3929846,,
2025,"Gage, Russell",13809,SFO,2018,822014,ATL,WR,,2131694,,31164,6,LSU,72,84,184,12992,20,4501e6f4-4683-4357-b241-8b4a0b6aae81,822286800,13295,3115378,,
2025,"Joseph-Day, Sebastian",13810,TEN,2018,746185,LAR,DT,,2079008,,31165,6,Rutgers,76,69,310,12993,21,21c60b9f-98f3-4b6f-8911-89aba2622347,795762000,13296,3047495,,
2025,"Smith, Tremon",13811,HOU,2018,843049,KCC,CB,,2161394,,31166,6,Central Arkansas,71,11,190,12994,22,aecd8785-d22b-43b4-bbff-76b7e4319ed6,837838800,13297,3134448,,
2025,"Oluokun, Foyesade",13813,JAC,2018,786943,ATL,LB,,2093154,,31170,6,Yale,74,23,230,12995,26,0a415a08-ea30-40b2-aac9-42689e3e996a,807339600,13300,3050073,,
2025,"Scott, Boston",13814,FA,2018,749635,NOS,RB,,2079334,,31171,6,Louisiana Tech,66,30,204,12996,27,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,798958800,13301,3051439,,
2025,"Armstrong, Cornell",13818,FA,2018,835063,MIA,CB,,2139953,,31179,6,Southern Miss,72,26,185,12999,35,0a08ca62-e488-4369-8e26-8b158443865f,811746000,13307,3123963,,
2025,"Adams, Matthew",13826,FA,2018,831240,IND,LB,,2136752,,31191,7,Houston,72,49,230,13000,3,73040fb2-2b26-444b-956e-df0927985bb2,818744400,13319,3126179,,
2025,"Sanders, Jason",13832,MIA,2018,821895,MIA,PK,,2131909,,31199,7,New Mexico,71,7,195,13007,11,5ffb654f-0de5-424b-aa2f-ad511deb5b51,816498000,13326,3124679,,
2025,"Franklin, Zaire",13837,IND,2018,836219,IND,LB,,2139141,,31205,7,Syracuse,72,44,235,13010,17,b0ad00bc-3b30-41ce-8892-f8105e0943e2,836283600,13332,3124005,,
2025,"Sieler, Zach",13839,MIA,2018,1115236,BAL,DT,,2924468,,31208,7,Ferris State,78,92,300,13011,20,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,810450000,13334,3057956,,
2025,"Stroman, Greg",13840,FA,2018,836977,WAS,CB,,2139181,,31211,7,Virginia Tech,71,30,180,12751,23,4296dd5b-261c-4c64-b1e2-e2afcda719c5,826261200,13337,3124086,,
2025,"Cooke, Logan",13844,JAC,2018,835495,JAC,PN,,,,31216,7,Mississippi State,77,9,230,13013,29,8301d82b-0ad1-4988-a978-2925e2ae9377,806907600,13343,3115480,,
2025,"Woodside, Logan",13846,ARI,2018,732107,CIN,QB,,2060999,,31219,7,Toledo,74,6,201,12949,31,ddff375b-365e-4af1-b9ae-58d03b1b1195,791182800,13348,3042749,,
2025,"Johnston, Cam",13848,NYG,2017,0,FA,PN,,2820081,,30711,,Ohio State,71,5,194,11829,,d2f6de91-089a-4845-9b90-bfbc00487444,698907600,12493,3051397,,
2025,"Edwards, Gus",13850,FA,2018,739799,FA,RB,,2925410,,31424,,Rutgers,73,4,238,13123,,3ffc3993-461e-4477-9def-c9633b7feac1,797749200,13606,3051926,,
2025,"Cracraft, River",13862,WAS,2017,749681,FA,WR,,2890282,,30955,,Washington State,72,84,198,12447,,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,783666000,13054,3052056,,
2025,"Pringle, Byron",13863,FA,2018,913826,FA,WR,,2239646,,31496,,Kansas State,73,13,203,12504,,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,753512400,13666,4036416,,
2025,"Boone, Mike",13868,FA,2018,842181,FA,RB,,2925551,,31228,,Cincinnati,70,16,206,13067,,9424475a-fba7-4bfd-b79c-f372ad28082a,804488400,13438,3139033,,
2025,"Bojorquez, Corey",13869,CLE,2018,912096,FA,PN,,2926968,,31727,,New Mexico,72,13,217,13323,,1073ac8d-d12f-4ad0-845d-5351503931bd,842590800,13857,4039396,,
2025,"Boyle, Tim",13873,FA,2018,741447,FA,QB,,2071997,,31431,,Eastern Kentucky,76,15,232,13109,,d897b70f-29d9-477e-a72a-c9bfbadb70d3,781160400,13613,3045169,,
2025,"Allen, Kyle",13879,DET,2018,822350,FA,QB,,2131782,,31301,,Houston,75,8,210,12623,,d2023f5b-f73b-43ad-a816-f10dadfdfaed,826261200,13495,3115293,,
2025,"Gardeck, Dennis",13888,JAC,2018,1115401,FA,DE,,2926501,,31299,,Sioux Falls,72,57,232,13210,,48700b7b-210c-4ced-9c57-3e21162e7752,776408400,13493,4334300,,
2025,"Sherfield, Trent",13893,NEP,2018,835861,FA,WR,,2139758,,31320,,Vanderbilt,73,5,205,13061,,18ccb826-5584-4f6a-8434-cf9a3b927b0f,825310800,13513,3122168,,
2025,"Joseph, Greg",13898,LVR,2018,833701,FA,PK,,2926810,,31538,,Florida Atlantic,72,3,208,13266,,a2aab80d-174c-4639-beac-e2b70bb3625f,775976400,13705,3975763,,
2025,"Maher, Brett",13909,FA,2017,462787,FA,PK,,1630817,,27369,,Nebraska,72,8,180,9054,,99c9de87-7fe1-4d5e-928e-586f48af2d79,627627600,9136,16486,,
2025,"Powell, Brandon",13910,FA,2018,820435,FA,WR,,2926490,,31641,,Florida,68,4,185,13036,,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,810882000,13782,3115255,,
2025,"Niemann, Ben",13913,LAR,2018,844768,FA,LB,,2925872,,31495,,Iowa,74,51,235,13179,,46689e7b-4a03-463b-9978-1496ab89313e,806821200,13665,3140643,,
2025,"Herndon, Tre",13914,FA,2018,835853,FA,CB,,2139750,,31262,,Vanderbilt,71,28,185,13040,,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,826002000,13462,3122160,,
2025,"Firkser, Anthony",13919,DET,2018,767297,FA,TE,,2818971,,30571,,Harvard,74,85,241,12235,,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,793170000,12691,3049698,,
2025,"Ward, Charvarius",13920,IND,2018,912248,FA,CB,,2926483,,31293,,Middle Tennessee State,73,7,196,13257,,04f6abef-834f-470e-9c15-8c0cc62fde4e,832222800,13488,4037361,,
2025,"Board, Chris",13926,NYG,2018,748293,FA,LB,,2081315,,31750,,North Dakota State,74,49,229,13353,,07247409-1cf8-4e67-a05b-15de83ca1bf9,806475600,13880,3060403,,
2025,"Dickerson, Matt",13927,JAC,2018,840781,FA,DT,,2144819,,31612,,UCLA,77,98,300,12973,,7bce07de-7179-459c-97a4-279fb53641a2,815893200,13431,3134316,,
2025,"Obada, Efe",13929,FA,2017,868465,FA,DE,,2171885,,28386,,None,78,97,265,10448,,7d7aae3c-c186-4ded-bbaa-df05f697ef29,703141200,10446,3734467,,
2025,"Turner, Zeke",13930,DET,2018,865971,FA,LB,,2926514,,31324,,Washington,74,47,225,13222,,83849bc5-0b6c-4c76-b622-9c7042758e97,834296400,13517,3894901,,
2025,"Ford, Poona",13933,LAR,2018,835441,FA,DT,,2925442,,31477,,Texas,71,95,310,12492,,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,816757200,13370,3125114,,
2025,"Odum, George",13939,IND,2018,742874,FA,S,,2925156,,31373,,Central Arkansas,73,30,202,13094,,b736f05a-38a5-47b4-aaab-734667967ac2,752302800,13558,3050199,,
2025,"Mundt, Johnny",13940,JAC,2017,740704,FA,TE,,2818622,,30373,,Oregon,76,86,243,12316,,6414998b-5831-44aa-8bd8-39e42a323c2c,785566800,12525,3052096,,
2025,"Gray, J.T.",13942,TBB,2018,835499,FA,S,,2139824,,31411,,Mississippi State,72,48,202,13106,,e0248ecc-27b4-4368-bf97-47a73cb41ec2,821941200,13593,3115481,,
2025,"Luvu, Frankie",13952,WAS,2018,835933,FA,LB,,2925877,,31503,,Washington State,75,4,235,13159,,717ebb17-f54f-4052-b9fb-af641a25ebe2,843109200,13673,3127273,,
2025,"Thomas, Tavierre",13953,MIN,2018,1115407,FA,CB,,2926511,,31321,,Ferris State,70,37,205,13219,,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,826520400,13514,4334405,,
2025,"Williams, Darious",13959,LAR,2018,838512,FA,CB,,2925522,,31422,,UAB,69,31,192,13132,,a40a9b55-7850-4572-8197-f57a5354f921,732171600,13604,4239833,,
2025,"Hodge, KhaDarel",13963,ATL,2018,757521,FA,WR,,2954080,,31769,,Prairie View A&M,74,4,210,13418,,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,789109200,13899,3047876,,
2025,"Tupou, Josh",13965,BAL,2017,694909,FA,DT,,2818925,,30586,,Colorado,75,69,340,12183,,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,767854800,12701,2979632,,
2025,"Mullens, Nick",13968,JAC,2017,748309,FA,QB,,2819104,,30563,,Southern Miss,72,14,210,12511,,7738fea8-7ea2-4c4c-b589-bca90b070819,795762000,12684,3059989,,
2025,"Badgley, Mike",13980,BUF,2018,0,FA,PK,,2925140,,31366,,Miami (FL),70,17,188,12775,,375b0d7f-8d03-4111-8c1b-62907f0326a1,806907600,13410,3123052,,
2025,"Spillane, Robert",13987,NEP,2018,821446,FA,LB,,2926962,,31708,,Western Michigan,73,14,229,13306,,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,818917200,13839,3129446,,
2025,"Dwelley, Ross",13988,CAR,2018,752665,FA,TE,,2924888,,31329,,San Diego,77,82,235,13030,,70473218-5ae3-47b4-86fd-151e68f1e8b9,791096400,13522,3120303,,
2025,"Brown, Pharaoh",13994,ARI,2017,689689,FA,TE,,2819155,,30627,,Oregon,77,85,260,11887,,6733b953-de77-44e5-acbf-c2d3a0940243,768027600,12737,2971281,,
2025,"Moseley, Emmanuel",13998,FA,2018,820541,FA,CB,,2131637,,31386,,Tennessee,71,4,192,13422,,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,827730000,13570,3115337,,
2025,"Ford, Mike",14012,ATL,2018,919491,FA,CB,,2926800,,31634,,Southeast Missouri State,72,28,199,13195,,965df459-3f21-4a93-9a99-15559eb977a4,807512400,13408,3050916,,
2025,"Wilson, Jeffery",14017,MIA,2018,834195,FA,RB,,2925161,,31394,,North Texas,72,20,213,12932,,72cf3127-3953-4fd8-8049-3de1b6fa9825,816498000,13578,3122976,,
2025,"Neal, Ryan",14028,FA,2018,831671,FA,S,,2136964,,31576,,Southern Illinois,75,36,200,13282,,67c2f38f-b568-4bcf-a40f-750cef707a05,819781200,13735,3121344,,
2025,"Davis, Jalen",14037,CIN,2018,834674,FA,CB,,2926535,,31534,,Utah State,70,35,186,13263,,57a21028-b3a1-494b-ade8-7e94c7108823,823237200,13701,3125356,,
2025,"LaFleur, Matt",14050,GBP,0,0,FA,Coach,,,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,12165,,,
2025,"Taylor, Zac",14054,CIN,0,0,FA,Coach,,,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,421390800,13962,,,
2025,"Murray, Kyler",14056,ARI,2019,879799,ARI,QB,,2180829,,31833,1,Oklahoma,70,1,207,13613,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,870930000,13950,3917315,,
2025,"Lock, Drew",14057,SEA,2019,882345,DEN,QB,,2185479,,31874,2,Missouri,76,2,228,13736,10,94325301-e0ad-4a9f-a0e5-ffec0f529be3,847602000,13992,3924327,,
2025,"Jones, Daniel",14059,IND,2019,879981,NYG,QB,,2179245,,31838,1,Duke,77,17,230,13491,6,0042266b-cb28-4012-bfd2-06650badad97,864709200,13963,3917792,,
2025,"Jackson, Tyree",14060,WAS,2019,881048,FA,TE,,2184377,,32415,,Buffalo,79,80,249,13551,,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,878878800,14047,3916564,,
2025,"Grier, Will",14062,DAL,2019,820423,CAR,QB,,2131571,,31932,3,West Virginia,73,15,220,13446,36,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,796885200,13977,3115252,,
2025,"Stidham, Jarrett",14063,DEN,2019,865868,NEP,QB,,2180697,,31965,4,Auburn,75,8,215,13438,31,582fe465-135a-4901-beef-60aebce99067,839480400,13945,3892775,,
2025,"Rypien, Brett",14065,MIN,2019,866216,FA,QB,,2181392,,32221,,Boise State,74,11,210,13620,,9ab44516-2a26-4049-b630-66539c7a5dfd,836888400,14049,3722362,,
2025,"Minshew, Gardner",14067,KCC,2019,867303,JAC,QB,,2183083,,32010,6,Washington State,73,17,225,13741,5,dabb52c0-455b-48fe-996b-abf758120623,832222800,14235,4038524,,
2025,"Stick, Easton",14069,ATL,2019,831007,LAC,QB,,2137911,,31998,5,North Dakota State,73,12,224,13627,28,af291d43-a51f-44ce-b8ac-430ec68c78c8,811141200,14145,3120590,,
2025,"Montgomery, David",14071,DET,2019,946739,CHI,RB,,2261252,,31905,3,Iowa State,71,5,230,13556,9,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,865659600,13978,4035538,,
2025,"Jacobs, Josh",14073,GBP,2019,944416,FA,RB,,2257876,,31856,1,Alabama,70,8,223,13582,24,61694ab9-b099-408e-b48d-6a643dd069ec,887173200,14026,4047365,,
2025,"Williams, Trayveon",14076,CLE,2019,910605,CIN,RB,,2222046,,32014,6,Texas A&M,68,36,206,13548,9,478fcd24-2617-41d5-a900-b272aa6ef515,877150800,14042,4035222,,
2025,"Sanders, Miles",14079,DAL,2019,924261,PHI,RB,,2251305,,31885,2,Penn State,71,27,211,13521,21,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,862462800,14040,4045163,,
2025,"Singletary, Devin",14080,NYG,2019,916466,BUF,RB,,2241251,,31906,3,Florida Atlantic,67,26,203,13449,10,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,873262800,14043,4040761,,
2025,"Gaskin, Myles",14081,SEA,2019,865895,MIA,RB,,2180360,,32066,7,Washington,70,38,200,13505,20,cad49098-1523-4e52-9f50-caa3423e1bb6,855982800,14044,3886818,,
2025,"Homer, Travis",14083,CHI,2019,922484,SEA,RB,,2249831,,32036,6,Miami,70,21,211,13484,31,4afb77d8-4564-469b-be4c-5a8587df8046,902466000,14272,4037457,,
2025,"Pollard, Tony",14085,TEN,2019,880398,DAL,RB,,2184011,,31960,4,Memphis,72,20,209,13590,26,33b0227d-4c21-4e71-b4cd-be35f7db9123,862376400,14245,,,
2025,"Hill, Justice",14086,BAL,2019,923109,BAL,RB,,2250388,,31945,4,Oklahoma State,70,43,205,13427,11,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,879483600,13944,4038441,,
2025,"Henderson, Darrell",14087,FA,2019,914372,LAR,RB,,2240590,,31902,3,Memphis,68,27,208,13450,6,380c4d9b-d4c8-456c-ba50-25519edde899,871966800,14039,4039359,,
2025,"Johnson, Ty",14095,BUF,2019,877784,DET,RB,,2179323,,32018,6,Maryland,70,26,210,13587,13,96e6687b-2b89-4dd9-98df-6e7507cd82cf,874472400,14262,3915411,,
2025,"Metcalf, DK",14102,PIT,2019,945633,SEA,WR,,2260185,,31896,2,Mississippi,76,4,229,13424,32,754faf0f-40f7-45f0-b23b-6ce990ecaf26,882075600,13940,4047650,,
2025,"Brown, A.J.",14104,PHI,2019,944826,TEN,WR,,2258303,,31883,2,Mississippi,73,11,226,13432,19,a9e580f2-1fbe-46fb-887c-c84089b507e4,867646800,13946,4047646,,
2025,"Brown, Marquise",14105,KCC,2019,976220,BAL,WR,,2804128,,31857,1,Oklahoma,69,5,180,13502,25,feeee40a-dd63-41a7-89cd-6c95b5456833,865400400,14010,4241372,,
2025,"Dortch, Greg",14108,ARI,2019,910852,FA,WR,,2223207,,32523,,Wake Forest,67,4,180,13469,,4484c7d1-025a-4f26-8e9b-48503afb0c68,896418000,14061,4037235,,
2025,"McLaurin, Terry",14109,WAS,2019,836116,WAS,WR,,2139279,,31908,3,Ohio State,72,17,210,13536,12,7e8c4641-2beb-4213-ba22-69fe0307005f,811141200,14121,3121422,,
2025,"Sills, David",14110,ATL,2019,866973,FA,WR,,2179491,,32418,,West Virginia,75,87,211,13634,,97f6c20c-1110-4551-82c1-41d3247397a2,833346000,14313,3871102,,
2025,"Campbell, Parris",14112,DAL,2019,836104,IND,WR,,2139271,,31891,2,Ohio State,72,80,208,13525,27,db0c3b1c-8d18-435a-864a-cdd696f963b6,869029200,14056,3121410,,
2025,"Hardman, Mecole",14113,BUF,2019,922026,KCC,WR,,2248618,,31888,2,Georgia,70,6,187,13532,24,fe6dc768-d576-476c-b150-53b85af2a1d1,889678800,13973,4035004,,
2025,"Humphrey, Lil'Jordan",14118,DEN,2019,920758,FA,WR,,2246852,,32494,,Texas,76,81,225,13565,,b7f930af-ddd2-4a48-9617-96bda81b0334,892962000,14314,4039057,,
2025,"Isabella, Andy",14121,FA,2019,878911,ARI,WR,,2182851,,31894,2,Massachusetts,69,87,188,13612,30,04f9a4be-b236-4eed-9bc4-794f615ccd13,848293200,14019,3914328,,
2025,"Slayton, Darius",14122,NYG,2019,880557,NYG,WR,,2183982,,32003,5,Auburn,73,18,198,13522,33,82ed30a5-54a8-4ed0-b040-99c3a78fb055,853045200,14258,3916945,,
2025,"Renfrow, Hunter",14123,FA,2019,841649,FA,WR,,2144726,,31981,5,Clemson,70,13,185,13749,11,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,819522000,14062,3135321,,
2025,"Meyers, Jakobi",14127,JAC,2019,880151,FA,WR,,2183835,,32231,,North Carolina State,74,16,193,13517,,73e194d1-a4b7-4de4-b1c2-3c24ef502918,847515600,14220,3916433,,
2025,"Morgan, Stanley",14131,FA,2019,866112,FA,WR,,2179632,,32469,,Nebraska,72,82,205,13877,,8f32cbe6-9c50-4bf7-9e68-057d718fb490,842072400,,3699902,,
2025,"Samuel, Deebo",14136,WAS,2019,835749,SFO,WR,,2139735,,31868,2,South Carolina,72,1,215,13429,4,628a6a0a-4fde-4024-8d7c-28674953d5af,821682000,14059,3126486,,
2025,"Fant, Noah",14137,CIN,2019,923911,DEN,TE,,2251095,,31852,1,Iowa,76,86,249,13426,20,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,880002000,14050,4036131,,
2025,"Hockenson, T.J.",14138,MIN,2019,923915,DET,TE,,2251097,,31840,1,Iowa,77,87,248,13610,8,bd1120b6-38b3-4225-a4b0-20660a149d0d,867906000,14051,4036133,,
2025,"Smith, Irv",14141,FA,2019,944428,MIN,TE,,2257888,,31882,2,Alabama,74,83,242,13583,18,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,902638800,14052,4040980,,
2025,"Knox, Dawson",14143,BUF,2019,884083,BUF,TE,,2186345,,31928,3,Ole Miss,76,88,254,13466,32,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,847947600,13953,3930086,,
2025,"Sample, Drew",14146,CIN,2019,837824,CIN,TE,,2139646,,31884,2,Washington,77,89,260,13809,20,15a4f552-ecaf-45bd-9006-aa5dda93bee6,829630800,14111,,,
2025,"Bosa, Nick",14147,SFO,2019,946531,SFO,DE,,2260972,,31834,1,Ohio State,76,97,266,13421,2,987c5e68-21d5-4bcb-a5f3-2e09cc512374,877582800,13937,4040605,,
2025,"Sweat, Montez",14148,CHI,2019,838242,WAS,DE,,2141772,,31858,1,Mississippi State,78,98,270,13745,26,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,841813200,,,,
2025,"Gary, Rashan",14149,GBP,2019,946020,GBP,DE,,2260648,,31844,1,Michigan,77,52,277,13651,12,99847f76-5bf2-4cbe-8573-9a477f7fb472,881125200,14017,4046523,,
2025,"Ferrell, Clelin",14151,SFO,2019,867757,FA,DE,,2179216,,31836,1,Clemson,76,99,265,13649,4,108759bf-8c78-41c6-a409-b87c63985c21,863845200,13984,3728258,,
2025,"Allen, Zach",14153,DEN,2019,883401,ARI,DT,,2185907,,31897,3,Boston College,77,99,285,13742,1,f68685e7-9904-47bc-b39a-e1c813435385,872053200,14106,3915282,,
2025,"Nelson, Anthony",14154,TBB,2019,870515,TBB,DE,,2179724,,31939,4,Iowa,79,98,271,13562,5,8bc51884-c9db-4745-8731-20eff25f41b0,857451600,14107,3894856,,
2025,"Collier, L.J.",14155,ARI,2019,822436,SEA,DT,,2131806,,31861,1,TCU,74,91,300,13751,29,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,810882000,14093,3116449,,
2025,"Williams, Quinnen",14157,DAL,2019,944430,NYJ,DT,,2257890,,31835,1,Alabama,75,95,303,13584,3,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,882680400,14011,4040982,,
2025,"Oliver, Ed",14158,BUF,2019,921280,BUF,DT,,2247345,,31841,1,Houston,73,91,287,13653,9,adabdc56-278f-48b9-a003-1329b7f2f663,881902800,14016,4039303,,
2025,"Lawrence, Dexter",14159,NYG,2019,913535,NYG,DT,,2239523,,31849,1,Clemson,76,97,340,13568,17,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,879310800,14014,4035483,,
2025,"Tillery, Jerry",14161,KCC,2019,867700,LAC,DT,,2181242,,31860,1,Notre Dame,78,99,295,13757,28,9da6119d-b135-4b90-9f9d-7d08ab00b15d,844750800,14021,3863182,,
2025,"Wilkins, Christian",14162,FA,2019,867762,MIA,DT,,2179235,,31845,1,Clemson,76,94,310,13758,13,6c640668-de81-49c4-a0da-e367e1747923,819435600,14071,3728266,,
2025,"Simmons, Jeffery",14163,TEN,2019,922057,TEN,DT,,2248637,,31851,1,Mississippi State,76,98,305,13465,19,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,870066000,14008,4035369,,
2025,"Jones, Dre'Mont",14164,BAL,2019,878764,DEN,DE,,2179816,,31903,3,Ohio State,75,45,281,13451,7,92c8bc67-756d-4e3c-981c-3df010e15e2d,852440400,14100,3915525,,
2025,"Hines-Allen, Josh",14167,JAC,2019,881646,JAC,DE,,2184628,,31839,1,Kentucky,77,41,255,13642,7,dd7be5f3-c615-4621-92e1-2434519cb1f9,868770000,14024,3915239,,
2025,"White, Devin",14168,LVR,2019,910681,TBB,LB,,2222025,,31837,1,LSU,72,45,252,13611,5,37849d01-7d7e-4a35-8840-e17cacd73d85,887691600,13947,4035434,,
2025,"Wilson, Mack",14169,ARI,2019,944431,CLE,LB,,2257891,,31987,5,Alabama,73,2,240,13609,17,0790a8d6-5316-4204-91a6-8508ca48973b,887432400,14064,4040983,,
2025,"Bush, Devin",14170,CLE,2019,910976,PIT,LB,,2239725,,31842,1,Michigan,71,30,235,13461,10,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,900738000,14063,4036261,,
2025,"Burns, Brian",14171,NYG,2019,936822,CAR,DE,,2253012,,31848,1,Florida State,77,53,250,13439,16,dbf199a9-542e-4279-8764-3341b9f80910,893307600,13949,4035631,,
2025,"Love, Julian",14179,SEA,2019,946103,NYG,S,,2260683,,31940,4,Notre Dame,71,20,195,13533,6,a1052a59-114e-4340-8936-bffb17431300,890283600,13974,4046675,,
2025,"Murphy, Byron",14180,MIN,2019,924155,ARI,CB,,2251384,,31865,2,Washington,71,7,190,13560,1,c025b513-9431-4097-bc25-9777bf08f846,885099600,14067,4038999,,
2025,"Mullen, Trayvon",14181,FA,2019,913543,FA,CB,,2239524,,31872,2,Clemson,74,30,194,13572,8,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,874731600,14066,4035458,,
2025,"Hooker, Amani",14182,TEN,2019,923916,TEN,S,,2251098,,31948,4,Iowa,71,37,210,13550,14,aac96096-362f-4254-952a-5b3b04472f19,897800400,14075,4036134,,
2025,"Abram, Johnathan",14184,FA,2019,871364,FA,S,JohnathanAbram1,2180453,,31859,1,Mississippi State,71,24,205,13546,27,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,846219600,14077,3728305,,
2025,"Rapp, Taylor",14186,BUF,2019,913599,LAR,S,,2240202,,31893,2,Washington,72,9,208,13507,29,1cccc54a-c168-4359-bfbc-30556db0ca73,882766800,14078,4039007,,
2025,"Savage, Darnell",14197,BUF,2019,0,GBP,S,,2179332,,31853,1,Maryland,71,6,198,13810,21,e1b066fb-d077-42a3-9f5d-4ed560c9d777,870238800,14076,3915419,,
2025,"Ya-Sin, Rock",14198,DET,2019,875395,IND,CB,,2183381,,31866,2,Temple,71,23,195,13474,2,bbeb74ae-87d4-417d-ba57-670391baf8ca,832827600,14084,3910229,,
2025,"Murphy-Bunting, Sean",14199,ARI,2019,885764,TBB,CB,,2188984,,31871,2,Central Michigan,72,23,195,13648,7,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,"Tavai, Jahlani",14200,NEP,2019,834599,DET,LB,,2139903,,31875,2,Hawaii,74,48,255,13885,11,dfb05fbc-7329-4893-8dc1-3d30033e49d0,843886800,14101,3124587,,
2025,"Blair, Marquise",14202,FA,2019,1052321,SEA,S,,2827526,,31879,2,Utah,73,13,196,13796,15,1c468a8a-355f-429a-a12d-d8528fdc6aa2,869202000,14102,4243244,,
