year,draft_team,name,stats_global_id,team,draft_year,position,id,twitter_username,stats_id,cbs_id,fleaflicker_id,college,draft_round,weight,height,sportsdata_id,draft_pick,rotowire_id,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,MIN,"Carlson, Daniel",744439,LVR,2018,PK,13718,,31137,2079862,,Auburn,5,215,77,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,30,12842,8,13275,790837200,,,
2025,CHI,"Pineiro, Eddy",910383,SFO,2018,PK,13719,,31482,2221833,,Florida,,190,71,1c50997f-c56e-47f9-a750-33ab100ed28b,,12582,4,13655,810968400,4034949,,
2025,WAS,"Payne, Da'Ron",884053,WAS,2018,DT,13723,,30983,2186325,,Alabama,1,320,75,0a1be8da-5839-4768-bfe5-9fec74908268,13,12618,94,13130,864709200,3925354,,
2025,ARI,"Edmonds, Chase",832900,WAS,2018,RB,13726,,31104,2137507,,Fordham,4,201,69,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,34,12667,38,13255,829371600,3119195,,
2025,GBP,"Alexander, Jaire",868006,PHI,2018,CB,13730,,30988,2181152,,Louisville,1,196,70,db9fa46f-f0f6-40b8-a207-60d46173d7e1,18,12549,23,13125,855464400,3895429,,
2025,MIN,"Hughes, Mike",866055,ATL,2018,CB,13731,,31000,2179346,,Central Florida,1,190,70,1f181c47-ad84-4758-a295-4c4f5c56120f,30,12590,21,13131,855637200,3895841,,
2025,IND,"Leonard, Shaquille",786728,FA,2018,LB,13733,,31006,2093164,,South Carolina State,2,234,74,f9a138e3-829d-442f-8345-43d1cdbac225,4,12845,50,13193,806821200,3056362,,
2025,TBB,"Stewart, M.J.",823096,HOU,2018,S,13736,,31023,2130954,,North Carolina,2,205,71,3d405d21-bfdd-4495-afe3-9e96d1972ee2,21,12836,29,13166,811227600,3116679,,
2025,CIN,"Bates, Jessie",884318,ATL,2018,S,13737,,31024,2186390,,Wake Forest,2,210,73,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,22,12564,3,13136,856933200,3919512,,
2025,CAR,"Jackson, Donte",865566,LAC,2018,CB,13738,,31025,2180625,,LSU,2,180,70,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,23,12610,26,13144,815806800,3843769,,
2025,NYG,"Hill, B.J.",820878,CIN,2018,DT,13742,,31039,2146581,,North Carolina State,3,311,75,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,5,12815,92,13194,798354000,3116748,,
2025,SFO,"Warner, Fred",839576,SFO,2018,LB,13743,,31040,2142098,,BYU,3,230,75,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,6,12769,54,13159,848379600,3138826,,
2025,NYJ,"Shepherd, Nathan",1107500,NOS,2018,DT,13744,,31042,2913945,,Fort Hays State,3,315,76,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,8,12814,93,13184,750142800,4076951,,
2025,KCC,"Nnadi, Derrick",835001,KCC,2018,DT,13745,,31045,2138996,,Florida State,3,317,73,a1182eb3-26cb-4d34-b29a-df673973f08b,11,12971,91,13233,831618000,3122930,,
2025,DET,"Walker, Tracy",736992,FA,2018,S,13747,,31052,2064676,,Louisiana-Lafayette,3,206,73,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,18,12747,35,13234,791614800,3042499,,
2025,LAC,"Jones, Justin",832421,FA,2018,DT,13748,,31054,2146582,,NC State,3,300,75,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,20,12785,98,13235,841208400,3116746,,
2025,GBP,"Burks, Oren",744650,CIN,2018,LB,13750,,31058,2079819,,Vanderbilt,3,233,75,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,24,12919,42,13227,795762000,3051746,,
2025,SFO,"Moore, Tarvarius",914654,FA,2018,S,13752,,31065,2240631,,Southern Miss,3,208,73,55414554-e550-435e-a108-6047a9318e0a,31,12985,30,13237,840171600,4039278,,
2025,HOU,"Akins, Jordan",838396,JAC,2018,TE,13753,,31068,2142712,,UCF,3,245,76,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,34,12568,88,13238,703659600,3128452,,
2025,DEN,"Yiadom, Isaac",824196,NOS,2018,CB,13754,,31069,2130980,,Boston College,3,188,73,5bde0a71-c7ec-465f-ad35-c195e1d10b29,35,12778,27,13154,824792400,3122797,,
2025,MIN,"Holmes, Jalyn",836105,WAS,2018,DE,13755,,31072,2139272,,Ohio State,4,283,77,9b8e379d-2362-415f-b51d-ec3b8bedda93,2,12812,96,13240,822546000,3121414,,
2025,DAL,"Armstrong, Dorance",877584,WAS,2018,DE,13759,,31086,2179534,,Kansas,4,255,76,a28daf84-6354-49e6-a047-1bc549997f29,16,12548,92,13195,865918800,3928979,,
2025,TBB,"Whitehead, Jordan",879290,FA,2018,S,13760,,31087,2179426,,Pittsburgh,4,198,70,4deb42ec-bece-4b00-b697-3caeff8c1997,17,12641,3,13192,858661200,3895798,,
2025,LAC,"White, Kyzir",919457,SFO,2018,LB,13762,,31089,2243367,,West Virginia,4,234,74,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,19,12787,7,13245,827643600,4039254,,
2025,SEA,"Dissly, Will",837806,LAC,2018,TE,13763,,31090,2139628,,Washington,4,265,76,383f4814-6836-4766-a297-fc063e8509cc,20,12986,89,13246,836802000,3127292,,
2025,BUF,"Johnson, Taron",830021,BUF,2018,CB,13764,,31091,2133716,,Weber State,4,192,71,3443dde2-23bc-4dba-b499-069d501a59cf,21,12784,7,13247,838443600,3121003,,
2025,PHI,"Maddox, Avonte",832463,DET,2018,CB,13767,,31095,2136493,,Pittsburgh,4,191,69,942b9da8-e0c6-4087-886b-370fe357f5f3,25,12683,29,13251,828248400,3123938,,
2025,SFO,"Street, Kentavius",832247,ATL,2018,DT,13769,,31098,2136453,,North Carolina State,4,315,74,eb864600-7562-491a-b7a7-9eb3068dba06,28,12752,93,13105,831531600,3116726,,
2025,LAR,"Franklin-Myers, John",835955,DEN,2018,DT,13770,,31105,2140474,,Stephen F. Austin,4,288,76,e08d71dd-58d9-4295-bcf8-9a6faf59c333,35,12972,98,13256,843714000,3120464,,
2025,CAR,"Haynes, Marquis",820651,FA,2018,DE,13771,,31106,2131726,,Mississippi,4,235,74,8a60686b-fdf6-4293-846e-92c1b1d586b9,36,12841,45,13257,756018000,3115456,,
2025,DAL,"Schultz, Dalton",830523,HOU,2018,TE,13772,,31107,2136748,,Stanford,4,242,77,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,37,12514,86,13198,837061200,3117256,,
2025,SFO,"Reed, D.J.",946841,DET,2018,CB,13774,,31112,2261288,,Kansas State,5,190,69,17664e93-8236-4eb0-9505-4e71f43b5a7d,5,12505,4,13259,847688400,3139387,,
2025,NEP,"Bentley, Ja'Whaun",830914,PIT,2018,LB,13775,,31113,2136560,,Purdue,5,250,74,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,6,12766,8,13260,840862800,3116187,,
2025,TBB,"Watson, Justin",832220,HOU,2018,WR,13776,,31114,2137198,,Pennsylvania,5,215,74,bdb77276-7191-4454-85c2-e1693a33d709,7,12746,84,13208,828594000,3118892,,
2025,CHI,"Nichols, Bilal",839685,ARI,2018,DT,13777,,31115,2142583,,Delaware,5,300,75,0a6c2bfc-19a4-47f9-ba60-74265af6e947,8,12711,92,13261,842677200,3117922,,
2025,SEA,"Flowers, Tre",744889,PIT,2018,CB,13778,,31116,2079182,,Oklahoma State,5,203,75,73c958ee-0d55-49e9-a613-f4475b444fd5,9,12671,37,13262,802069200,3046326,,
2025,CLE,"Avery, Genard",838282,FA,2018,DE,13781,,31120,2142208,,Memphis,5,250,72,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,13,12916,92,13183,798872400,3126204,,
2025,SEA,"Dickson, Michael",884283,SEA,2018,PN,13782,,31119,,,Texas,5,208,74,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,12,12481,4,13265,820731600,,,
2025,BUF,"Neal, Siran",750324,SFO,2018,CB,13785,,31124,2083380,,Jacksonville State,5,206,72,82100457-f4ee-4f24-8ca2-584bfdc85749,17,12817,33,13268,775976400,3057524,,
2025,GBP,"Scott, J.K.",835815,LAC,2018,PN,13791,,31142,2139783,,Alabama,5,208,77,5067e5ee-bae8-411e-bc05-011a88a3d954,35,12822,16,13278,815029200,3126368,,
2025,GBP,"Valdes-Scantling, Marquez",742382,PIT,2018,WR,13793,,31144,2071540,,South Florida,5,206,76,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,37,12934,1,13280,781765200,3051738,,
2025,NYJ,"Nickerson, Parry",729559,PHI,2018,CB,13797,,31149,2061674,,Tulane,6,182,70,2177026c-2b34-4b88-bc88-50d7c9962064,5,12958,34,13283,781851600,3041098,,
2025,NYJ,"Fatukasi, Foley",741451,HOU,2018,DT,13798,,31150,2071999,,Connecticut,6,318,76,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,6,12670,91,13284,794293200,3045172,,
2025,SEA,"Martin, Jake",838315,WAS,2018,DE,13802,,31156,2141626,,Temple,6,242,74,b7337487-017c-42f4-b500-6802a35efbfc,12,12990,55,13288,818658000,3138764,,
2025,BAL,"Elliott, DeShon",884284,PIT,2018,S,13806,,31160,2186486,,Texas,6,210,72,83128a20-392f-4ca7-878e-689c6e6dfbfc,16,12459,25,13165,861598800,3929846,,
2025,ATL,"Gage, Russell",822014,SFO,2018,WR,13809,,31164,2131694,,LSU,6,184,72,4501e6f4-4683-4357-b241-8b4a0b6aae81,20,12992,84,13295,822286800,3115378,,
2025,LAR,"Joseph-Day, Sebastian",746185,TEN,2018,DT,13810,,31165,2079008,,Rutgers,6,310,76,21c60b9f-98f3-4b6f-8911-89aba2622347,21,12993,69,13296,795762000,3047495,,
2025,KCC,"Smith, Tremon",843049,HOU,2018,CB,13811,,31166,2161394,,Central Arkansas,6,190,71,aecd8785-d22b-43b4-bbff-76b7e4319ed6,22,12994,11,13297,837838800,3134448,,
2025,ATL,"Oluokun, Foyesade",786943,JAC,2018,LB,13813,,31170,2093154,,Yale,6,230,74,0a415a08-ea30-40b2-aac9-42689e3e996a,26,12995,23,13300,807339600,3050073,,
2025,NOS,"Scott, Boston",749635,FA,2018,RB,13814,,31171,2079334,,Louisiana Tech,6,204,66,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,27,12996,30,13301,798958800,3051439,,
2025,MIA,"Armstrong, Cornell",835063,FA,2018,CB,13818,,31179,2139953,,Southern Miss,6,185,72,0a08ca62-e488-4369-8e26-8b158443865f,35,12999,26,13307,811746000,3123963,,
2025,IND,"Adams, Matthew",831240,FA,2018,LB,13826,,31191,2136752,,Houston,7,230,72,73040fb2-2b26-444b-956e-df0927985bb2,3,13000,49,13319,818744400,3126179,,
2025,MIA,"Sanders, Jason",821895,MIA,2018,PK,13832,,31199,2131909,,New Mexico,7,195,71,5ffb654f-0de5-424b-aa2f-ad511deb5b51,11,13007,7,13326,816498000,3124679,,
2025,IND,"Franklin, Zaire",836219,IND,2018,LB,13837,,31205,2139141,,Syracuse,7,235,72,b0ad00bc-3b30-41ce-8892-f8105e0943e2,17,13010,44,13332,836283600,3124005,,
2025,BAL,"Sieler, Zach",1115236,MIA,2018,DT,13839,,31208,2924468,,Ferris State,7,300,78,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,20,13011,92,13334,810450000,3057956,,
2025,WAS,"Stroman, Greg",836977,FA,2018,CB,13840,,31211,2139181,,Virginia Tech,7,180,71,4296dd5b-261c-4c64-b1e2-e2afcda719c5,23,12751,30,13337,826261200,3124086,,
2025,JAC,"Cooke, Logan",835495,JAC,2018,PN,13844,,31216,,,Mississippi State,7,230,77,8301d82b-0ad1-4988-a978-2925e2ae9377,29,13013,9,13343,806907600,3115480,,
2025,CIN,"Woodside, Logan",732107,ARI,2018,QB,13846,,31219,2060999,,Toledo,7,201,74,ddff375b-365e-4af1-b9ae-58d03b1b1195,31,12949,6,13348,791182800,3042749,,
2025,FA,"Johnston, Cam",0,NYG,2017,PN,13848,,30711,2820081,,Ohio State,,194,71,d2f6de91-089a-4845-9b90-bfbc00487444,,11829,5,12493,698907600,3051397,,
2025,FA,"Edwards, Gus",739799,FA,2018,RB,13850,,31424,2925410,,Rutgers,,238,73,3ffc3993-461e-4477-9def-c9633b7feac1,,13123,4,13606,797749200,3051926,,
2025,FA,"Cracraft, River",749681,WAS,2017,WR,13862,,30955,2890282,,Washington State,,198,72,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,,12447,84,13054,783666000,3052056,,
2025,FA,"Pringle, Byron",913826,FA,2018,WR,13863,,31496,2239646,,Kansas State,,203,73,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,,12504,13,13666,753512400,4036416,,
2025,FA,"Boone, Mike",842181,FA,2018,RB,13868,,31228,2925551,,Cincinnati,,206,70,9424475a-fba7-4bfd-b79c-f372ad28082a,,13067,16,13438,804488400,3139033,,
2025,FA,"Bojorquez, Corey",912096,CLE,2018,PN,13869,,31727,2926968,,New Mexico,,217,72,1073ac8d-d12f-4ad0-845d-5351503931bd,,13323,13,13857,842590800,4039396,,
2025,FA,"Boyle, Tim",741447,FA,2018,QB,13873,,31431,2071997,,Eastern Kentucky,,232,76,d897b70f-29d9-477e-a72a-c9bfbadb70d3,,13109,15,13613,781160400,3045169,,
2025,FA,"Allen, Kyle",822350,DET,2018,QB,13879,,31301,2131782,,Houston,,210,75,d2023f5b-f73b-43ad-a816-f10dadfdfaed,,12623,8,13495,826261200,3115293,,
2025,FA,"Gardeck, Dennis",1115401,JAC,2018,DE,13888,,31299,2926501,,Sioux Falls,,232,72,48700b7b-210c-4ced-9c57-3e21162e7752,,13210,57,13493,776408400,4334300,,
2025,FA,"Sherfield, Trent",835861,NEP,2018,WR,13893,,31320,2139758,,Vanderbilt,,205,73,18ccb826-5584-4f6a-8434-cf9a3b927b0f,,13061,5,13513,825310800,3122168,,
2025,FA,"Joseph, Greg",833701,LVR,2018,PK,13898,,31538,2926810,,Florida Atlantic,,208,72,a2aab80d-174c-4639-beac-e2b70bb3625f,,13266,3,13705,775976400,3975763,,
2025,FA,"Maher, Brett",462787,FA,2017,PK,13909,,27369,1630817,,Nebraska,,180,72,99c9de87-7fe1-4d5e-928e-586f48af2d79,,9054,8,9136,627627600,16486,,
2025,FA,"Powell, Brandon",820435,FA,2018,WR,13910,,31641,2926490,,Florida,,185,68,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,,13036,4,13782,810882000,3115255,,
2025,FA,"Niemann, Ben",844768,LAR,2018,LB,13913,,31495,2925872,,Iowa,,235,74,46689e7b-4a03-463b-9978-1496ab89313e,,13179,51,13665,806821200,3140643,,
2025,FA,"Herndon, Tre",835853,FA,2018,CB,13914,,31262,2139750,,Vanderbilt,,185,71,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,,13040,28,13462,826002000,3122160,,
2025,FA,"Firkser, Anthony",767297,DET,2018,TE,13919,,30571,2818971,,Harvard,,241,74,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,,12235,85,12691,793170000,3049698,,
2025,FA,"Ward, Charvarius",912248,IND,2018,CB,13920,,31293,2926483,,Middle Tennessee State,,196,73,04f6abef-834f-470e-9c15-8c0cc62fde4e,,13257,7,13488,832222800,4037361,,
2025,FA,"Board, Chris",748293,NYG,2018,LB,13926,,31750,2081315,,North Dakota State,,229,74,07247409-1cf8-4e67-a05b-15de83ca1bf9,,13353,49,13880,806475600,3060403,,
2025,FA,"Dickerson, Matt",840781,JAC,2018,DT,13927,,31612,2144819,,UCLA,,300,77,7bce07de-7179-459c-97a4-279fb53641a2,,12973,98,13431,815893200,3134316,,
2025,FA,"Obada, Efe",868465,FA,2017,DE,13929,,28386,2171885,,None,,265,78,7d7aae3c-c186-4ded-bbaa-df05f697ef29,,10448,97,10446,703141200,3734467,,
2025,FA,"Turner, Zeke",865971,DET,2018,LB,13930,,31324,2926514,,Washington,,225,74,83849bc5-0b6c-4c76-b622-9c7042758e97,,13222,47,13517,834296400,3894901,,
2025,FA,"Ford, Poona",835441,LAR,2018,DT,13933,,31477,2925442,,Texas,,310,71,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,,12492,95,13370,816757200,3125114,,
2025,FA,"Odum, George",742874,IND,2018,S,13939,,31373,2925156,,Central Arkansas,,202,73,b736f05a-38a5-47b4-aaab-734667967ac2,,13094,30,13558,752302800,3050199,,
2025,FA,"Mundt, Johnny",740704,JAC,2017,TE,13940,,30373,2818622,,Oregon,,243,76,6414998b-5831-44aa-8bd8-39e42a323c2c,,12316,86,12525,785566800,3052096,,
2025,FA,"Gray, J.T.",835499,TBB,2018,S,13942,,31411,2139824,,Mississippi State,,202,72,e0248ecc-27b4-4368-bf97-47a73cb41ec2,,13106,48,13593,821941200,3115481,,
2025,FA,"Luvu, Frankie",835933,WAS,2018,LB,13952,,31503,2925877,,Washington State,,235,75,717ebb17-f54f-4052-b9fb-af641a25ebe2,,13159,4,13673,843109200,3127273,,
2025,FA,"Thomas, Tavierre",1115407,MIN,2018,CB,13953,,31321,2926511,,Ferris State,,205,70,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,,13219,37,13514,826520400,4334405,,
2025,FA,"Williams, Darious",838512,LAR,2018,CB,13959,,31422,2925522,,UAB,,192,69,a40a9b55-7850-4572-8197-f57a5354f921,,13132,31,13604,732171600,4239833,,
2025,FA,"Hodge, KhaDarel",757521,ATL,2018,WR,13963,,31769,2954080,,Prairie View A&M,,210,74,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,,13418,4,13899,789109200,3047876,,
2025,FA,"Tupou, Josh",694909,BAL,2017,DT,13965,,30586,2818925,,Colorado,,340,75,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,,12183,69,12701,767854800,2979632,,
2025,FA,"Mullens, Nick",748309,JAC,2017,QB,13968,,30563,2819104,,Southern Miss,,210,72,7738fea8-7ea2-4c4c-b589-bca90b070819,,12511,14,12684,795762000,3059989,,
2025,FA,"Badgley, Mike",0,BUF,2018,PK,13980,,31366,2925140,,Miami (FL),,188,70,375b0d7f-8d03-4111-8c1b-62907f0326a1,,12775,17,13410,806907600,3123052,,
2025,FA,"Spillane, Robert",821446,NEP,2018,LB,13987,,31708,2926962,,Western Michigan,,229,73,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,,13306,14,13839,818917200,3129446,,
2025,FA,"Dwelley, Ross",752665,CAR,2018,TE,13988,,31329,2924888,,San Diego,,235,77,70473218-5ae3-47b4-86fd-151e68f1e8b9,,13030,82,13522,791096400,3120303,,
2025,FA,"Brown, Pharaoh",689689,ARI,2017,TE,13994,,30627,2819155,,Oregon,,260,77,6733b953-de77-44e5-acbf-c2d3a0940243,,11887,85,12737,768027600,2971281,,
2025,FA,"Moseley, Emmanuel",820541,FA,2018,CB,13998,,31386,2131637,,Tennessee,,192,71,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,,13422,4,13570,827730000,3115337,,
2025,FA,"Ford, Mike",919491,ATL,2018,CB,14012,,31634,2926800,,Southeast Missouri State,,199,72,965df459-3f21-4a93-9a99-15559eb977a4,,13195,28,13408,807512400,3050916,,
2025,FA,"Wilson, Jeffery",834195,MIA,2018,RB,14017,,31394,2925161,,North Texas,,213,72,72cf3127-3953-4fd8-8049-3de1b6fa9825,,12932,20,13578,816498000,3122976,,
2025,FA,"Neal, Ryan",831671,FA,2018,S,14028,,31576,2136964,,Southern Illinois,,200,75,67c2f38f-b568-4bcf-a40f-750cef707a05,,13282,36,13735,819781200,3121344,,
2025,FA,"Davis, Jalen",834674,CIN,2018,CB,14037,,31534,2926535,,Utah State,,186,70,57a21028-b3a1-494b-ade8-7e94c7108823,,13263,35,13701,823237200,3125356,,
2025,FA,"LaFleur, Matt",0,GBP,0,Coach,14050,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,12165,,,,
2025,FA,"Taylor, Zac",0,CIN,0,Coach,14054,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,13962,421390800,,,
2025,ARI,"Murray, Kyler",879799,ARI,2019,QB,14056,,31833,2180829,,Oklahoma,1,207,70,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,13613,1,13950,870930000,3917315,,
2025,DEN,"Lock, Drew",882345,SEA,2019,QB,14057,,31874,2185479,,Missouri,2,228,76,94325301-e0ad-4a9f-a0e5-ffec0f529be3,10,13736,2,13992,847602000,3924327,,
2025,NYG,"Jones, Daniel",879981,IND,2019,QB,14059,,31838,2179245,,Duke,1,230,77,0042266b-cb28-4012-bfd2-06650badad97,6,13491,17,13963,864709200,3917792,,
2025,FA,"Jackson, Tyree",881048,WAS,2019,TE,14060,,32415,2184377,,Buffalo,,249,79,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,,13551,80,14047,878878800,3916564,,
2025,CAR,"Grier, Will",820423,DAL,2019,QB,14062,,31932,2131571,,West Virginia,3,220,73,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,36,13446,15,13977,796885200,3115252,,
2025,NEP,"Stidham, Jarrett",865868,DEN,2019,QB,14063,,31965,2180697,,Auburn,4,215,75,582fe465-135a-4901-beef-60aebce99067,31,13438,8,13945,839480400,3892775,,
2025,FA,"Rypien, Brett",866216,MIN,2019,QB,14065,,32221,2181392,,Boise State,,210,74,9ab44516-2a26-4049-b630-66539c7a5dfd,,13620,11,14049,836888400,3722362,,
2025,JAC,"Minshew, Gardner",867303,KCC,2019,QB,14067,,32010,2183083,,Washington State,6,225,73,dabb52c0-455b-48fe-996b-abf758120623,5,13741,17,14235,832222800,4038524,,
2025,LAC,"Stick, Easton",831007,ATL,2019,QB,14069,,31998,2137911,,North Dakota State,5,224,73,af291d43-a51f-44ce-b8ac-430ec68c78c8,28,13627,12,14145,811141200,3120590,,
2025,CHI,"Montgomery, David",946739,DET,2019,RB,14071,,31905,2261252,,Iowa State,3,230,71,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,9,13556,5,13978,865659600,4035538,,
2025,FA,"Jacobs, Josh",944416,GBP,2019,RB,14073,,31856,2257876,,Alabama,1,223,70,61694ab9-b099-408e-b48d-6a643dd069ec,24,13582,8,14026,887173200,4047365,,
2025,CIN,"Williams, Trayveon",910605,CLE,2019,RB,14076,,32014,2222046,,Texas A&M,6,206,68,478fcd24-2617-41d5-a900-b272aa6ef515,9,13548,36,14042,877150800,4035222,,
2025,PHI,"Sanders, Miles",924261,DAL,2019,RB,14079,,31885,2251305,,Penn State,2,211,71,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,21,13521,27,14040,862462800,4045163,,
2025,BUF,"Singletary, Devin",916466,NYG,2019,RB,14080,,31906,2241251,,Florida Atlantic,3,203,67,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,10,13449,26,14043,873262800,4040761,,
2025,MIA,"Gaskin, Myles",865895,SEA,2019,RB,14081,,32066,2180360,,Washington,7,200,70,cad49098-1523-4e52-9f50-caa3423e1bb6,20,13505,38,14044,855982800,3886818,,
2025,SEA,"Homer, Travis",922484,CHI,2019,RB,14083,,32036,2249831,,Miami,6,211,70,4afb77d8-4564-469b-be4c-5a8587df8046,31,13484,21,14272,902466000,4037457,,
2025,DAL,"Pollard, Tony",880398,TEN,2019,RB,14085,,31960,2184011,,Memphis,4,209,72,33b0227d-4c21-4e71-b4cd-be35f7db9123,26,13590,20,14245,862376400,,,
2025,BAL,"Hill, Justice",923109,BAL,2019,RB,14086,,31945,2250388,,Oklahoma State,4,205,70,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,11,13427,43,13944,879483600,4038441,,
2025,LAR,"Henderson, Darrell",914372,FA,2019,RB,14087,,31902,2240590,,Memphis,3,208,68,380c4d9b-d4c8-456c-ba50-25519edde899,6,13450,27,14039,871966800,4039359,,
2025,DET,"Johnson, Ty",877784,BUF,2019,RB,14095,,32018,2179323,,Maryland,6,210,70,96e6687b-2b89-4dd9-98df-6e7507cd82cf,13,13587,26,14262,874472400,3915411,,
2025,SEA,"Metcalf, DK",945633,PIT,2019,WR,14102,,31896,2260185,,Mississippi,2,229,76,754faf0f-40f7-45f0-b23b-6ce990ecaf26,32,13424,4,13940,882075600,4047650,,
2025,TEN,"Brown, A.J.",944826,PHI,2019,WR,14104,,31883,2258303,,Mississippi,2,226,73,a9e580f2-1fbe-46fb-887c-c84089b507e4,19,13432,11,13946,867646800,4047646,,
2025,BAL,"Brown, Marquise",976220,KCC,2019,WR,14105,,31857,2804128,,Oklahoma,1,180,69,feeee40a-dd63-41a7-89cd-6c95b5456833,25,13502,5,14010,865400400,4241372,,
2025,FA,"Dortch, Greg",910852,ARI,2019,WR,14108,,32523,2223207,,Wake Forest,,180,67,4484c7d1-025a-4f26-8e9b-48503afb0c68,,13469,4,14061,896418000,4037235,,
2025,WAS,"McLaurin, Terry",836116,WAS,2019,WR,14109,,31908,2139279,,Ohio State,3,210,72,7e8c4641-2beb-4213-ba22-69fe0307005f,12,13536,17,14121,811141200,3121422,,
2025,FA,"Sills, David",866973,ATL,2019,WR,14110,,32418,2179491,,West Virginia,,211,75,97f6c20c-1110-4551-82c1-41d3247397a2,,13634,87,14313,833346000,3871102,,
2025,IND,"Campbell, Parris",836104,DAL,2019,WR,14112,,31891,2139271,,Ohio State,2,208,72,db0c3b1c-8d18-435a-864a-cdd696f963b6,27,13525,80,14056,869029200,3121410,,
2025,KCC,"Hardman, Mecole",922026,BUF,2019,WR,14113,,31888,2248618,,Georgia,2,187,70,fe6dc768-d576-476c-b150-53b85af2a1d1,24,13532,6,13973,889678800,4035004,,
2025,FA,"Humphrey, Lil'Jordan",920758,DEN,2019,WR,14118,,32494,2246852,,Texas,,225,76,b7f930af-ddd2-4a48-9617-96bda81b0334,,13565,81,14314,892962000,4039057,,
2025,ARI,"Isabella, Andy",878911,FA,2019,WR,14121,,31894,2182851,,Massachusetts,2,188,69,04f9a4be-b236-4eed-9bc4-794f615ccd13,30,13612,87,14019,848293200,3914328,,
2025,NYG,"Slayton, Darius",880557,NYG,2019,WR,14122,,32003,2183982,,Auburn,5,198,73,82ed30a5-54a8-4ed0-b040-99c3a78fb055,33,13522,18,14258,853045200,3916945,,
2025,FA,"Renfrow, Hunter",841649,FA,2019,WR,14123,,31981,2144726,,Clemson,5,185,70,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,11,13749,13,14062,819522000,3135321,,
2025,FA,"Meyers, Jakobi",880151,JAC,2019,WR,14127,,32231,2183835,,North Carolina State,,193,74,73e194d1-a4b7-4de4-b1c2-3c24ef502918,,13517,16,14220,847515600,3916433,,
2025,FA,"Morgan, Stanley",866112,FA,2019,WR,14131,,32469,2179632,,Nebraska,,205,72,8f32cbe6-9c50-4bf7-9e68-057d718fb490,,13877,82,,842072400,3699902,,
2025,SFO,"Samuel, Deebo",835749,WAS,2019,WR,14136,,31868,2139735,,South Carolina,2,215,72,628a6a0a-4fde-4024-8d7c-28674953d5af,4,13429,1,14059,821682000,3126486,,
2025,DEN,"Fant, Noah",923911,CIN,2019,TE,14137,,31852,2251095,,Iowa,1,249,76,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,20,13426,86,14050,880002000,4036131,,
2025,DET,"Hockenson, T.J.",923915,MIN,2019,TE,14138,,31840,2251097,,Iowa,1,248,77,bd1120b6-38b3-4225-a4b0-20660a149d0d,8,13610,87,14051,867906000,4036133,,
2025,MIN,"Smith, Irv",944428,FA,2019,TE,14141,,31882,2257888,,Alabama,2,242,74,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,18,13583,83,14052,902638800,4040980,,
2025,BUF,"Knox, Dawson",884083,BUF,2019,TE,14143,,31928,2186345,,Ole Miss,3,254,76,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,32,13466,88,13953,847947600,3930086,,
