year,team,id,position,stats_global_id,draft_team,draft_year,name,twitter_username,cbs_id,stats_id,fleaflicker_id,jersey,sportsdata_id,rotowire_id,draft_round,weight,height,draft_pick,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,FA,12756,DE,745806,JAC,2016,"Ngakoue, Yannick",YannGetSacks91,2078920,29303,,55,41524c86-8ab6-42e9-871b-a00e29cd2705,11146,3,250,75,6,Maryland,11396,796626000,3053044,,
2025,NOS,12758,DT,694609,CHI,2016,"Bullard, Jonathan",JBullard90,2000846,29306,,90,ccfcbd2c-6e35-49b9-b131-ba2143665260,10926,3,290,75,9,Florida,11274,751266000,2980097,,
2025,WAS,12760,S,739699,CAR,2016,"Worley, Daryl",,2066935,29311,,29,cbce4c7c-b22f-48de-b653-cdc19f9a6320,10941,3,205,73,14,West Virginia,11417,793429200,3042436,,
2025,FA,12762,LB,693291,CIN,2016,"Vigil, Nick",,1999597,29321,,41,c44b31cd-0480-4aa0-b500-12e9ba0765ac,10948,3,239,74,24,Utah State,11420,745822800,2971816,,
2025,MIN,12764,DT,699449,PIT,2016,"Hargrave, Javon",Jay_MostWanted,2007634,29323,,98,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,11051,3,305,74,26,South Carolina State,11388,729061200,2983055,,
2025,FA,12767,S,691479,DEN,2016,"Simmons, Justin",jsimms1119,1998297,29332,,31,2df474e5-7117-4650-8d53-34b3fd0f1bbb,11174,3,215,74,36,Boston College,11389,753685200,2969860,,
2025,WAS,12771,DT,654869,JAC,2016,"Day, Sheldon",SheldonDay_91,1984615,29337,,98,82fcb439-d5da-4f6b-a68c-17778fe19ce4,11019,4,294,73,5,Notre Dame,11288,773038800,2976194,,
2025,JAC,12772,S,651636,KCC,2016,"Murray, Eric",,1983762,29340,,29,16e4ffec-959d-4210-8702-36c0bf20dda5,11141,4,199,71,8,Minnesota,11427,757918800,2970716,,
2025,WAS,12773,WR,606551,BAL,2016,"Moore, Chris",,1871375,29341,,19,0b504d67-639b-4ba8-979a-498a3086257b,10994,4,200,73,9,Cincinnati,11429,740206800,2576581,,
2025,PIT,12776,S,613316,DET,2016,"Killebrew, Miles",MilesKillebrew,1906454,29345,,29,4419b655-867f-436b-8233-6d45f4dfef77,11091,4,222,74,13,Southern Utah,11402,737010000,2575164,,
2025,FA,12779,LB,728234,ATL,2016,"Campbell, De'Vondre",Came_Along_Way,2060733,29349,,59,25a643a9-3b59-4739-8430-2713a818fb69,10935,4,232,76,17,Minnesota,11433,741502800,3040180,,
2025,ATL,12782,DT,914915,NOS,2016,"Onyemata, David",ACES_E,2235404,29354,,93,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,11219,4,310,76,22,Manitoba,11435,721630800,4002046,,
2025,KCC,12783,S,691572,CHI,2016,"Bush, Deon",deonbushlive2,1998305,29358,,26,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,10930,4,200,72,26,Miami (FL),11436,745304400,2969944,,
2025,SFO,12785,WR,727279,KCC,2016,"Robinson, Demarcus",,2061095,29360,,11,46b16198-116f-4913-85db-2bc21462bd66,11163,4,202,73,28,Florida,11438,780123600,3043116,,
2025,PIT,12791,DT,691837,GBP,2016,"Lowry, Dean",DeanLowry94,1998499,29371,,94,0df44cfb-8dab-4fc1-8556-108505a4b428,11119,4,296,78,39,Northwestern,11411,771138000,2974348,,
2025,BUF,12795,DE,913011,BAL,2016,"Judon, Matt",man_dammn,2217545,29380,,8,99d79bb9-45aa-4c64-99aa-a92ba2c278af,11083,5,265,75,7,Grand Valley State,11448,713854800,3961466,,
2025,FA,12796,DT,605443,SEA,2016,"Jefferson, Quinton",,1860773,29381,,71,c187d2b3-5d96-4035-a166-db6689b463bf,11069,5,291,76,8,Maryland,11449,733554000,2577078,,
2025,MIA,12801,WR,823156,KCC,2016,"Hill, Tyreek",cheetah,2131163,29399,,10,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,11222,5,191,70,28,West Alabama,11458,762498000,3116406,,
2025,DET,12802,DT,653110,HOU,2016,"Reader, D.J.",Djread98,1983526,29400,,98,42bb4895-bdfb-40e2-8119-f5b06611bf1b,11114,5,330,75,29,Clemson,11459,773038800,2977670,,
2025,FA,12828,LB,691101,NEP,2016,"Grugier-Hill, Kamu",,1996605,29442,,54,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,11233,6,226,74,33,Eastern Illinois,11492,769064400,3050851,,
2025,LVR,12831,LB,699707,NEP,2016,"Roberts, Elandon",Roberts_52,2007872,29448,,52,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,11234,6,235,71,39,Houston,11498,766990800,2987743,,
2025,TBB,12842,PN,608398,DEN,2016,"Dixon, Riley",RileyTDixon92,1886737,29462,,9,f45835c5-aa9e-4e32-b545-20d1e322fe8f,11022,7,221,76,7,Syracuse,11513,746168400,2577619,,
2025,FA,12851,LB,651785,PIT,2016,"Matakevich, Tyler",44_Matakevich,1983609,29480,,44,b217c699-2eb4-4c60-9d7f-2df8e4232009,11129,7,235,73,25,Temple,11400,725000400,2976249,,
2025,HOU,12860,PK,691032,FA,2016,"Fairbairn, Ka'imi",,1996562,29792,,15,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,11031,,183,72,,UCLA,11602,759819600,2971573,,
2025,FA,12923,RB,915397,FA,2016,"Ham, C.J.",,2237239,29951,,30,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,11599,,250,71,,Augustana (SD),11999,743317200,4012556,,
2025,WAS,12930,WR,608360,FA,2016,"Chosen, Robbie",,1886746,29785,,3,e81fb788-1478-4936-ae12-f6ed7ec23476,11191,,185,75,,Temple,11627,736923600,2574808,,
2025,FA,12952,DT,602833,FA,2016,"Pierce, Michael",,1851317,29759,,58,9aa0b292-f4ad-4517-83e9-717567edec19,11313,,355,72,,Samford,11880,721026000,2972144,,
2025,NYG,12955,TE,563293,FA,2016,"Manhertz, Chris",,2167520,28365,,85,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,10033,,235,78,,Canisius,10295,702882000,2531358,,
2025,DEN,12956,PK,700299,FA,2016,"Lutz, Wil",,2008545,29754,,3,c4cf84d0-6022-4ac1-a9ba-85587921c53f,11309,,184,71,,Georgia State,11877,773557200,2985659,,
2025,WAS,12976,CB,786655,FA,2016,"Hamilton, Antonio",,2237232,29957,,34,9bc107dc-1920-49db-b009-436d1a77955d,11518,,188,72,,South Carolina State,12005,727851600,3056354,,
2025,DAL,12978,CB,828353,FA,2015,"Goodwin, C.J.",,2133167,28289,,29,6d62aaa2-fe41-4672-941f-7314a0b9b367,9842,,190,75,,California (PA),10215,634107600,17474,,
2025,FA,12979,DT,602119,FA,2016,"Williams, DeShawn",,2174847,28982,,75,9492f51a-22eb-465f-b3bb-aaee81ce76f5,10793,,295,73,,Clemson,11010,725605200,2576508,,
2025,WAS,12988,CB,683400,FA,2016,"Jones, Jonathan",,1995671,29875,,31,537c88d4-c403-43f4-94a1-fdccea0ee24a,11081,,185,69,,Auburn,11638,748501200,2971027,,
2025,DET,13066,WR,692660,FA,2016,"Raymond, Kalif",,1999329,29631,,14,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,11429,,180,68,,Holy Cross,11781,776322000,2973405,,
2025,BUF,13085,DT,915155,FA,2016,"Fox, Morgan",,2236914,29714,,99,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,11571,,275,75,,Colorado State-Pueblo,11848,779346000,3059620,,
2025,LAR,13111,Coach,0,FA,0,"McVay, Sean",,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,,,,,9332,506926800,,,
2025,FA,13112,Coach,0,FA,0,"McDermott, Sean",,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,,,,,9285,133074000,,,
2025,CLE,13113,QB,828743,HOU,2017,"Watson, Deshaun",,2133482,30125,,4,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,11712,1,223,75,12,Clemson,12151,811054800,3122840,,
2025,BUF,13115,QB,728169,FA,2017,"Trubisky, Mitchell",,2060476,30115,,10,7a1b8f1a-9024-4897-86b0-01c63e00305e,11709,1,222,75,2,North Carolina,12135,777358800,3039707,,
2025,KCC,13116,QB,839031,KCC,2017,"Mahomes, Patrick",,2142052,30123,,15,11cad59d-90dd-449c-a839-dddaba4fe16c,11839,1,225,74,10,Texas Tech,12142,811314000,3139477,,
2025,NEP,13119,QB,741262,PIT,2017,"Dobbs, Joshua",,2071844,30248,,6,15bedebc-839e-450a-86f6-1f5ad1f4f820,11834,4,220,75,27,Tennessee,12335,791096400,3044720,,
2025,BAL,13124,QB,694117,FA,2017,"Rush, Cooper",,2000176,30788,,13,4595c8ea-9d85-4504-8a34-2c8a02349105,11841,,225,75,,Central Michigan,12475,753858000,2972515,,
2025,DET,13125,QB,691784,SFO,2017,"Beathard, C.J.",,1998463,30217,,19,6608fdbf-6c93-47cc-ad44-9da2fda598ce,11833,3,215,74,40,Iowa,12328,753426000,2979520,,
2025,FA,13128,RB,824080,MIN,2017,"Cook, Dalvin",,2130893,30154,,20,8960d61e-433b-41ea-a7ad-4e76be87b582,11700,2,210,70,9,Florida State,12138,808030800,3116593,,
2025,FA,13129,RB,822013,JAC,2017,"Fournette, Leonard",,2131693,30117,,5,7f46a7be-286e-4bfe-8778-d03dbe600ce9,11687,1,228,72,4,LSU,12132,790405200,3115364,,
2025,SFO,13130,RB,830517,CAR,2017,"McCaffrey, Christian",,2136743,30121,,23,f96db0af-5e25-42d1-a07a-49b4e065b364,11690,1,210,71,8,Stanford,12198,834123600,3117251,,
2025,HOU,13131,RB,820727,CIN,2017,"Mixon, Joe",,2131143,30161,,28,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,11707,2,220,73,16,Oklahoma,12147,838184400,3116385,,
2025,NOS,13132,RB,750846,NOS,2017,"Kamara, Alvin",,2082721,30180,,41,d9c857b2-97da-4fb8-a527-afbbb2a67413,11732,3,215,70,3,Tennessee,12172,806648400,3054850,,
2025,CIN,13133,RB,820734,WAS,2017,"Perine, Samaje",,2131148,30227,,34,e601812f-ce24-4e99-bee0-e33c1e9014e4,11698,4,240,71,7,Oklahoma,12255,811227600,3116389,,
2025,FA,13134,RB,835443,HOU,2017,"Foreman, D'Onta",,2139847,30202,,27,02779042-2b4e-4fa9-b598-364fe01b523a,11685,3,235,72,25,Texas,12282,830322000,3125116,,
2025,KCC,13138,RB,746613,KCC,2017,"Hunt, Kareem",,2079567,30199,,29,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,11739,3,216,71,22,Toledo,12295,807685200,3059915,,
2025,FA,13139,RB,695311,GBP,2017,"Williams, Jamaal",,2001287,30247,,21,122e131c-b08c-4b10-901d-481a20aeffb8,11777,4,224,72,26,BYU,12298,796885200,2980453,,
2025,WAS,13143,RB,837594,TBB,2017,"McNichols, Jeremy",,2139987,30275,,26,25cc3585-6194-4786-968a-2600db46b6c6,11767,5,205,69,18,Boise State,12174,819954000,3127586,,
2025,ARI,13146,RB,742390,PIT,2017,"Conner, James",,2071585,30218,,6,28a084c0-14df-499f-bd1f-b975603626b7,11691,3,233,73,41,Pittsburgh,12317,799650000,3045147,,
2025,HOU,13148,RB,703015,FA,2017,"Ogunbowale, Dare",,2010409,30860,,33,42b57148-fc06-4aee-b40b-bb941271b5b7,11768,,205,70,,Wisconsin,12943,768027600,2983509,,
2025,FA,13154,WR,733754,LAC,2017,"Williams, Mike",,2082516,30120,,81,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,11885,1,218,76,7,Clemson,12183,781246800,3045138,,
2025,FA,13155,WR,747906,CIN,2017,"Ross, John",,2079710,30122,,38,938b363a-6967-4cef-bcd2-bb358a9f6c98,11699,1,190,71,9,Washington,12173,817448400,3052177,,
2025,KCC,13156,WR,835909,PIT,2017,"Smith-Schuster, JuJu",,2139620,30175,,9,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,11877,2,215,73,30,Southern California,12184,848638800,3120348,,
2025,BUF,13157,WR,821389,CAR,2017,"Samuel, Curtis",,2131252,30153,,1,66a21b6d-97e5-4732-8bb0-062145d6bbc6,11710,2,195,71,8,Ohio State,12219,839739600,3121427,,
2025,TBB,13163,WR,835127,TBB,2017,"Godwin, Chris",,2818150,30197,,14,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,11718,3,209,73,20,Penn State,12201,825397200,3116165,,
2025,SEA,13164,WR,698227,LAR,2017,"Kupp, Cooper",,2006951,30182,,10,2806e915-c46f-492f-8a29-71d3a85e5620,11863,3,205,73,5,Eastern Washington,12177,740120400,2977187,,
2025,NYJ,13168,WR,822367,LAR,2017,"Reynolds, Josh",,2131796,30230,,83,682eda79-0026-4ad8-8f45-a61ce42cb908,11871,4,192,75,10,Texas A&M,12253,792910800,3115306,,
2025,WAS,13172,WR,836103,DAL,2017,"Brown, Noah",,2139270,30352,,85,36f62824-1cdb-4e9e-8a11-55df97e562b9,11849,7,225,74,21,Ohio State,12439,820904400,3121409,,
2025,ARI,13176,WR,746491,BUF,2017,"Jones, Zay",,2080270,30150,,17,a28f7368-0306-4d20-855f-285a1a09c09c,11751,2,200,74,5,East Carolina,12246,796539600,3059722,,
2025,DEN,13189,TE,749185,NYG,2017,"Engram, Evan",,2079887,30136,,1,e21365af-8d66-416e-b0a5-8816d18fcfd9,11805,1,240,75,23,Mississippi,12205,778482000,3051876,,
2025,CLE,13192,TE,832098,CLE,2017,"Njoku, David",,2136474,30142,,83,8f86fcea-90e8-49ea-bc78-5c7659313e57,11734,1,246,76,29,Miami,12186,836974800,3123076,,
2025,PIT,13193,TE,743749,TEN,2017,"Smith, Jonnu",,2081506,30213,,81,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,11807,3,248,75,36,Florida International,12344,809067600,3054212,,
2025,CLE,13198,DE,835829,CLE,2017,"Garrett, Myles",,2139869,30114,,95,a85a0ba9-674c-4f37-a944-474fc6cdf557,11914,1,272,76,1,Texas A&M,12133,820213200,3122132,,
2025,DAL,13199,DT,830525,SFO,2017,"Thomas, Solomon",,2165541,30116,,90,74473bcc-5bdb-4650-8549-8a8a12874cbf,11945,1,256,74,3,Stanford,12227,809413200,3117258,,
2025,HOU,13201,DE,829983,PHI,2017,"Barnett, Derek",,2133516,30127,,50,2d74a108-2b17-4db3-8ef1-0c2e845b414e,11901,1,259,75,14,Tennessee,12199,835678800,3115336,,
2025,BAL,13202,DE,746888,CIN,2017,"Lawson, Carl",,2079872,30229,,55,e75ed538-1888-4864-bd1d-e703d1ce4b5b,11926,4,260,74,9,Auburn,12240,804402000,3051911,,
2025,FA,13204,DE,744577,MIA,2017,"Harris, Charles",,2082540,30135,,95,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,11918,1,250,75,22,Missouri,12226,794466000,3051852,,
2025,FA,13205,DE,850284,ATL,2017,"McKinley, Takkarist",,2160964,30139,,93,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,11928,1,250,74,26,UCLA,12232,815288400,3152371,,
2025,MIN,13208,DT,750828,WAS,2017,"Allen, Jonathan",,2082709,30130,,93,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,11900,1,300,75,17,Alabama,12185,790232400,3054840,,
2025,TEN,13211,DT,653112,HOU,2017,"Watkins, Carlos",,1983529,30255,,96,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,11951,4,305,75,34,Clemson,12363,755067600,2977681,,
2025,IND,13212,DT,696151,BAL,2017,"Wormley, Chris",,2001900,30187,,93,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,11955,3,300,77,10,Michigan,12236,751525200,2977615,,
2025,PIT,13214,DE,742490,PIT,2017,"Watt, T.J.",,2071793,30143,,90,f340201b-a1b1-43ba-a47a-484a44334553,11984,1,252,76,30,Wisconsin,12242,781851600,3045282,,
2025,DET,13216,LB,744654,HOU,2017,"Cunningham, Zach",,2079823,30170,,52,8cb76d80-0326-474f-86c8-869a86405777,11965,2,230,75,25,Vanderbilt,12269,786344400,3051750,,
2025,FA,13220,LB,727757,ATL,2017,"Riley, Duke",,2061250,30188,,45,16661483-3da0-4461-ac44-46fddb386e19,11981,3,218,72,11,LSU,12262,776408400,3042725,,
2025,FA,13222,LB,821386,MIA,2017,"McMillan, Raekwon",,2131250,30167,,42,8aad56a2-0589-4ebc-99f8-b07c5023fd70,11977,2,250,74,22,Ohio State,12271,816584400,3121423,,
2025,BAL,13223,CB,835806,BAL,2017,"Humphrey, Marlon",,2139775,30129,,44,bf9749c6-6609-456e-a3eb-b8cab21dd76a,12017,1,210,72,16,Alabama,12287,836802000,3126356,,
2025,WAS,13224,CB,836114,NOS,2017,"Lattimore, Marshon",,2139278,30124,,2,66386076-7d61-47b7-88e2-34a883de250f,12023,1,192,72,11,Ohio State,12229,832568400,3121421,,
2025,PHI,13226,CB,835902,TEN,2017,"Jackson, Adoree",,2139614,30131,,8,6db40c6e-7d09-486e-b80d-1d8008547250,12018,1,185,71,18,Southern California,12155,811400400,3120347,,
2025,JAC,13227,CB,740759,DAL,2017,"Lewis, Jourdan",,2071724,30205,,2,7ff68f1d-204c-4d49-9179-ecb2514094dc,12024,3,190,70,28,Michigan,12315,809845200,3045207,,
2025,DAL,13228,S,836106,IND,2017,"Hooker, Malik",,2139273,30128,,24,3cb26a5c-9c90-46ad-b539-e29ad6934e30,11695,1,212,74,15,Ohio State,12156,828421200,3121415,,
2025,FA,13229,S,750841,CHI,2017,"Jackson, Eddie",,2082718,30225,,49,f4c59ced-4d11-4314-a761-ec0883edd3c1,11993,4,202,72,5,Alabama,12297,755499600,3054847,,
2025,LVR,13230,LB,822003,NYJ,2017,"Adams, Jamal",,2131682,30119,,33,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,11985,1,213,73,6,LSU,12210,813906000,3115373,,
2025,PIT,13231,S,830698,CLE,2017,"Peppers, Jabrill",,2136536,30138,,5,45ef2670-2382-434b-8f26-ba13f044236e,11714,1,217,71,25,Michigan,12218,812782800,3115962,,
2025,FA,13232,CB,740722,LAC,2017,"King, Desmond",,2818584,30264,,35,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,11999,5,200,70,7,Iowa,12291,787381200,3040145,,
2025,SFO,13233,Coach,0,FA,2016,"Shanahan, Kyle",,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,,,,
2025,FA,13234,RB,840760,IND,2017,"Mack, Marlon",,2145762,30256,,32,413f7971-4d5b-496d-a11b-f623e9bc3b7c,11765,4,210,71,35,South Florida,12308,826174800,3139605,,
2025,FA,13236,TE,838487,LAR,2017,"Everett, Gerald",,2142692,30157,,14,ebeceb00-57e0-4b74-9cf7-853da2afed18,11737,2,252,75,12,South Alabama,12284,772520400,3918639,,
2025,TBB,13245,DE,696258,ARI,2017,"Reddick, Haason",,2001828,30126,,5,ee399a97-6868-4db1-9381-09073914c2d6,11937,1,240,73,13,Temple,12228,780210000,2980504,,
2025,IND,13246,TE,712506,FA,2017,"Alie-Cox, Mo",,2815925,30112,,81,8809c0dd-786b-4255-a7d0-333c9498c19a,12196,,267,77,,Virginia Commonwealth,12221,748414800,2998565,moalie-cox/2558832,
2025,BUF,13249,CB,727761,BUF,2017,"White, Tre'Davious",,2061255,30140,,27,13de701c-c77c-4eb5-b54c-8881ca5e0871,12127,1,192,71,27,LSU,12250,790232400,3042717,,
2025,FA,13250,CB,747899,GBP,2017,"King, Kevin",,2079703,30146,,32,ae0498b4-0ccb-4b11-9449-f26c621d7c79,12020,2,200,75,1,Washington,12235,799650000,3052170,,
2025,ARI,13251,S,837805,ARI,2017,"Baker, Budda",,2139625,30149,,3,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,11986,2,195,70,4,Washington,12278,821250000,3127287,,
2025,LAC,13252,S,694621,NYJ,2017,"Maye, Marcus",,2000858,30152,,24,dfbbaf35-08d6-4f58-8577-c2e53a492454,12001,2,207,71,7,Florida,12286,731653200,2980110,,
2025,LAC,13253,S,826338,NOS,2017,"Williams, Marcus",,2818084,30155,,32,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,12199,2,204,73,10,Utah,12285,842158800,3122882,,
2025,FA,13256,DE,741515,BAL,2017,"Bowser, Tyus",,2071873,30160,,51,b36539fa-de45-4cfd-90be-49d14149e64e,11961,2,250,75,15,Houston,12234,801205200,3040037,,
2025,WAS,13258,DE,733700,DEN,2017,"Walker, DeMarcus",,2060451,30164,,95,e1048910-1b5f-4d91-8702-f5ad06844b24,11950,2,280,76,19,Florida State,12319,780901200,3045377,,
2025,ARI,13260,DT,694605,NYG,2017,"Tomlinson, Dalvin",,2000919,30168,,94,6371b42c-2783-49e8-8def-ce4d7dc91081,11946,2,335,75,23,Alabama,12265,762411600,2979860,,
2025,IND,13262,DE,697885,KCC,2017,"Kpassagnon, Tanoh",,2006627,30172,,69,cb43fb1e-9c65-4462-8c05-798d5885b845,11924,2,289,79,27,Villanova,12294,771570000,2982313,,
2025,BAL,13263,CB,747840,DAL,2017,"Awuzie, Chidobe",,2079069,30173,,3,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,12009,2,202,71,28,Colorado,12237,801291600,3052101,,
2025,BUF,13265,DT,749464,CLE,2017,"Ogunjobi, Larry",,2081723,30178,,99,915f567f-ca74-426a-8ed0-123c45f67baa,11933,3,305,74,1,Charlotte,12256,770619600,3050122,,
2025,LAR,13266,CB,826218,SFO,2017,"Witherspoon, Ahkello",,2131040,30179,,4,a80f1b08-3977-48b6-97e0-5991ca26bfae,12038,3,195,74,2,Colorado,12304,795762000,3122630,,
2025,JAC,13267,DE,740377,JAC,2017,"Smoot, Dawuane",,2071675,30181,,58,887dc7b2-fb32-4126-be14-509b40424d34,11942,3,275,75,4,Illinois,12312,794120400,3042476,,
2025,DET,13268,LB,727274,NOS,2017,"Anzalone, Alex",,2061089,30189,,34,8bb2d40a-6dd2-4108-9810-5def1b45f192,11957,3,234,75,12,Florida,12327,780210000,3043107,,
2025,MIN,13270,CB,691044,WAS,2017,"Moreau, Fabian",,1996574,30194,,30,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,11970,3,200,72,17,UCLA,12245,765867600,2971586,,
2025,SEA,13273,CB,0,SEA,2017,"Griffin, Shaq",,2081099,30203,,24,dd7640e6-d81d-4605-b900-451bf40e5bd6,12015,3,198,72,26,UCF,12321,806216400,3054026,,
2025,FA,13274,S,745747,LAR,2017,"Johnson, John",,2082526,30204,,43,8c824157-eb33-4378-bf19-6c738a186ceb,11997,3,204,72,27,Boston College,12303,819349200,3046292,,
2025,FA,13275,DT,744440,GBP,2017,"Adams, Montravius",,2079859,30206,,57,794760c3-b654-48fa-ba3c-3b07fdb4c03e,11752,3,304,76,29,Auburn,12326,806562000,3051894,,
2025,FA,13276,CB,741286,PIT,2017,"Sutton, Cameron",,2071855,30207,,20,d8fc7bb7-333c-4caf-9512-893c334f56ef,12031,3,188,71,30,Tennessee,12290,793861200,3044724,,
2025,MIA,13281,CB,895617,PHI,2017,"Douglas, Rasul",,2198663,30212,,31,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,12013,3,209,74,35,West Virginia,12277,778136400,3943270,,
2025,CIN,13284,DE,729032,NOS,2017,"Hendrickson, Trey",,2818165,30216,,91,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,11919,3,265,76,39,Florida Atlantic,12293,786603600,3052743,,
2025,CLE,13288,S,691582,LAC,2017,"Jenkins, Rayshawn",,1998315,30226,,31,18f174c9-a956-4c14-bd23-9e799fef6dc7,11994,4,220,73,6,Miami (FL),12302,759474000,2969961,,
2025,NEP,13289,WR,702808,PHI,2017,"Hollins, Mack",,2010349,30231,,13,93cb5790-1012-4c42-bccb-5748c27ba7d6,11861,4,221,76,11,North Carolina,12349,748155600,2991662,,
2025,CHI,13293,LB,727802,DET,2017,"Reeves-Maybin, Jalen",,2061162,30237,,42,61e1881b-a33e-4d33-b518-017145d5fc03,11980,4,226,73,16,Tennessee,12270,791528400,3044729,,
2025,IND,13294,DE,754440,LAR,2017,"Ebukam, Samson",,2818583,30238,,52,1d05c82f-81cd-4fad-84f5-8be990c5258d,12201,4,245,75,17,Eastern Washington,12352,799995600,3045527,,
2025,WAS,13296,DE,0,NEP,2017,"Wise, Deatrich",,1999951,30244,,91,2516f9e7-9927-409d-adbe-b32d680ae71d,11954,4,280,77,23,Arkansas,12357,775198800,2980080,,
2025,IND,13298,DT,1049773,IND,2017,"Stewart, Grover",,2818218,30257,,90,fae57441-a198-4674-8a37-401b64d17961,12202,4,314,76,36,Albany State (GA),12364,751093200,,,
2025,SFO,13299,TE,733672,SFO,2017,"Kittle, George",,2818265,30259,,85,2ada91b0-036e-454f-83c3-6d939ff584a9,11892,5,250,76,2,Iowa,12276,750142800,3040151,,
2025,DET,13301,S,693030,ATL,2017,"Kazee, Damontae",,1999512,30262,,23,f9c86838-11e5-4582-a03e-c15e02b2013c,12019,5,174,71,5,San Diego State,12299,739256400,2976099,,
2025,PHI,13303,PK,746154,CIN,2017,"Elliott, Jake",,2080295,30266,,4,059e5bb7-1842-4558-9aaf-77c352a21216,12203,5,167,69,9,Memphis,12367,790664400,,,
2025,TBB,13306,LB,742464,IND,2017,"Walker, Anthony",,2071763,30274,,3,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,11983,5,235,73,17,Northwestern,12374,807858000,3045251,,
2025,BUF,13307,LB,745741,BUF,2017,"Milano, Matt",,2078974,30276,,58,825fe252-36b9-48d9-a845-29114c5aae8a,11978,5,223,72,19,Boston College,12375,775371600,3046287,,
2025,FA,13308,WR,752646,DET,2017,"Agnew, Jamal",,2818264,30278,,14,c871b3a8-72c4-425e-a357-2de37e033c8d,12205,5,190,70,21,San Diego,12376,796885200,3061612,,
2025,FA,13313,WR,823040,DEN,2017,"McKenzie, Isaiah",,2131587,30285,,87,6130be96-edf3-4361-b666-860c4ec46e7d,11866,5,173,67,28,Georgia,12380,797403600,3128724,,
2025,SEA,13315,TE,694931,ATL,2017,"Saubert, Eric",,2001018,30287,,81,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,11897,5,253,77,30,Drake,12300,768459600,2975863,,
2025,SFO,13316,WR,733849,SFO,2017,"Taylor, Trent",,2060838,30290,,81,3e2e74e9-18a8-4275-9437-b275db27e2ff,11881,5,180,68,33,Louisiana Tech,12305,767682000,3040569,,
2025,NOS,13317,DT,822029,MIA,2017,"Godchaux, Davon",,2131697,30291,,92,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,11916,5,330,75,34,LSU,12384,784530000,3115383,,
2025,MIN,13319,RB,741314,GBP,2017,"Jones, Aaron",,2071937,30295,,33,27dd5b6e-ea65-4622-a6b4-460fd144407c,11763,5,208,70,38,UTEP,12388,786344400,3042519,,
2025,PIT,13322,S,742417,BAL,2017,"Clark, Chuck",,2071628,30299,,36,1105ae60-a4b6-4246-a77e-0849179b07b2,12010,6,210,72,2,Virginia Tech,12392,798267600,3045463,,
2025,TEN,13325,S,733850,DAL,2017,"Woods, Xavier",,2060842,30304,,32,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,12007,6,200,71,7,Louisiana Tech,12260,806734800,3040572,,
2025,DET,13330,DE,748589,NOS,2017,"Muhammad, Al-Quadin",,2078992,30309,,97,08875a0a-0a3c-4fc1-b5f7-41d510503628,11930,6,250,75,12,Miami (FL),12400,796366800,3051942,,
2025,DEN,13332,DT,865577,SFO,2017,"Jones, D.J.",DJ_Jones73,2180646,30310,,93,d2e2b313-6769-48c6-a217-d167f04068df,12209,6,305,72,14,Mississippi,12402,790491600,3894915,,
2025,FA,13336,DT,867393,DET,2017,"Ledbetter, Jeremiah",,2180586,30317,,96,02c7bde8-3715-462e-a268-95b3f2e19311,11927,6,295,75,21,Arkansas,12407,770533200,3892689,,
