year,draft_team,draft_year,stats_global_id,name,id,team,position,twitter_username,fleaflicker_id,stats_id,cbs_id,rotowire_id,sportsdata_id,jersey,height,draft_round,college,draft_pick,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CIN,2017,747906,"Ross, John",13155,FA,WR,,,30122,2079710,11699,938b363a-6967-4cef-bcd2-bb358a9f6c98,38,71,1,Washington,9,190,817448400,12173,3052177,,
2025,PIT,2017,835909,"Smith-Schuster, JuJu",13156,KCC,WR,,,30175,2139620,11877,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,9,73,2,Southern California,30,215,848638800,12184,3120348,,
2025,CAR,2017,821389,"Samuel, Curtis",13157,BUF,WR,,,30153,2131252,11710,66a21b6d-97e5-4732-8bb0-062145d6bbc6,1,71,2,Ohio State,8,195,839739600,12219,3121427,,
2025,TBB,2017,835127,"Godwin, Chris",13163,TBB,WR,,,30197,2818150,11718,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,14,73,3,Penn State,20,209,825397200,12201,3116165,,
2025,LAR,2017,698227,"Kupp, Cooper",13164,SEA,WR,,,30182,2006951,11863,2806e915-c46f-492f-8a29-71d3a85e5620,10,73,3,Eastern Washington,5,205,740120400,12177,2977187,,
2025,LAR,2017,822367,"Reynolds, Josh",13168,NYJ,WR,,,30230,2131796,11871,682eda79-0026-4ad8-8f45-a61ce42cb908,83,75,4,Texas A&M,10,192,792910800,12253,3115306,,
2025,DAL,2017,836103,"Brown, Noah",13172,WAS,WR,,,30352,2139270,11849,36f62824-1cdb-4e9e-8a11-55df97e562b9,85,74,7,Ohio State,21,225,820904400,12439,3121409,,
2025,BUF,2017,746491,"Jones, Zay",13176,ARI,WR,,,30150,2080270,11751,a28f7368-0306-4d20-855f-285a1a09c09c,17,74,2,East Carolina,5,200,796539600,12246,3059722,,
2025,NYG,2017,749185,"Engram, Evan",13189,DEN,TE,,,30136,2079887,11805,e21365af-8d66-416e-b0a5-8816d18fcfd9,1,75,1,Mississippi,23,240,778482000,12205,3051876,,
2025,CLE,2017,832098,"Njoku, David",13192,CLE,TE,,,30142,2136474,11734,8f86fcea-90e8-49ea-bc78-5c7659313e57,85,76,1,Miami,29,246,836974800,12186,3123076,,
2025,TEN,2017,743749,"Smith, Jonnu",13193,PIT,TE,,,30213,2081506,11807,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,81,75,3,Florida International,36,248,809067600,12344,3054212,,
2025,CLE,2017,835829,"Garrett, Myles",13198,CLE,DE,,,30114,2139869,11914,a85a0ba9-674c-4f37-a944-474fc6cdf557,95,76,1,Texas A&M,1,272,820213200,12133,3122132,,
2025,SFO,2017,830525,"Thomas, Solomon",13199,DAL,DT,,,30116,2165541,11945,74473bcc-5bdb-4650-8549-8a8a12874cbf,90,74,1,Stanford,3,256,809413200,12227,3117258,,
2025,PHI,2017,829983,"Barnett, Derek",13201,HOU,DE,,,30127,2133516,11901,2d74a108-2b17-4db3-8ef1-0c2e845b414e,95,75,1,Tennessee,14,259,835678800,12199,3115336,,
2025,CIN,2017,746888,"Lawson, Carl",13202,BAL,DE,,,30229,2079872,11926,e75ed538-1888-4864-bd1d-e703d1ce4b5b,55,74,4,Auburn,9,260,804402000,12240,3051911,,
2025,MIA,2017,744577,"Harris, Charles",13204,FA,DE,,,30135,2082540,11918,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,95,75,1,Missouri,22,250,794466000,12226,3051852,,
2025,ATL,2017,850284,"McKinley, Takkarist",13205,FA,DE,,,30139,2160964,11928,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,93,74,1,UCLA,26,250,815288400,12232,3152371,,
2025,WAS,2017,750828,"Allen, Jonathan",13208,MIN,DT,,,30130,2082709,11900,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,93,75,1,Alabama,17,300,790232400,12185,3054840,,
2025,HOU,2017,653112,"Watkins, Carlos",13211,TEN,DT,,,30255,1983529,11951,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,96,75,4,Clemson,34,305,755067600,12363,2977681,,
2025,BAL,2017,696151,"Wormley, Chris",13212,IND,DT,,,30187,2001900,11955,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,93,77,3,Michigan,10,300,751525200,12236,2977615,,
2025,PIT,2017,742490,"Watt, T.J.",13214,PIT,DE,,,30143,2071793,11984,f340201b-a1b1-43ba-a47a-484a44334553,90,76,1,Wisconsin,30,252,781851600,12242,3045282,,
2025,HOU,2017,744654,"Cunningham, Zach",13216,DET,LB,,,30170,2079823,11965,8cb76d80-0326-474f-86c8-869a86405777,52,75,2,Vanderbilt,25,230,786344400,12269,3051750,,
2025,ATL,2017,727757,"Riley, Duke",13220,FA,LB,,,30188,2061250,11981,16661483-3da0-4461-ac44-46fddb386e19,45,72,3,LSU,11,218,776408400,12262,3042725,,
2025,MIA,2017,821386,"McMillan, Raekwon",13222,FA,LB,,,30167,2131250,11977,8aad56a2-0589-4ebc-99f8-b07c5023fd70,42,74,2,Ohio State,22,250,816584400,12271,3121423,,
2025,BAL,2017,835806,"Humphrey, Marlon",13223,BAL,CB,,,30129,2139775,12017,bf9749c6-6609-456e-a3eb-b8cab21dd76a,44,72,1,Alabama,16,210,836802000,12287,3126356,,
2025,NOS,2017,836114,"Lattimore, Marshon",13224,WAS,CB,,,30124,2139278,12023,66386076-7d61-47b7-88e2-34a883de250f,2,72,1,Ohio State,11,192,832568400,12229,3121421,,
2025,TEN,2017,835902,"Jackson, Adoree",13226,PHI,CB,,,30131,2139614,12018,6db40c6e-7d09-486e-b80d-1d8008547250,8,71,1,Southern California,18,185,811400400,12155,3120347,,
2025,DAL,2017,740759,"Lewis, Jourdan",13227,JAC,CB,,,30205,2071724,12024,7ff68f1d-204c-4d49-9179-ecb2514094dc,2,70,3,Michigan,28,190,809845200,12315,3045207,,
2025,IND,2017,836106,"Hooker, Malik",13228,DAL,S,,,30128,2139273,11695,3cb26a5c-9c90-46ad-b539-e29ad6934e30,28,74,1,Ohio State,15,212,828421200,12156,3121415,,
2025,CHI,2017,750841,"Jackson, Eddie",13229,FA,S,,,30225,2082718,11993,f4c59ced-4d11-4314-a761-ec0883edd3c1,49,72,4,Alabama,5,202,755499600,12297,3054847,,
2025,NYJ,2017,822003,"Adams, Jamal",13230,LVR,LB,,,30119,2131682,11985,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,33,73,1,LSU,6,213,813906000,12210,3115373,,
2025,CLE,2017,830698,"Peppers, Jabrill",13231,PIT,S,,,30138,2136536,11714,45ef2670-2382-434b-8f26-ba13f044236e,5,71,1,Michigan,25,217,812782800,12218,3115962,,
2025,LAC,2017,740722,"King, Desmond",13232,FA,CB,,,30264,2818584,11999,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,35,70,5,Iowa,7,200,787381200,12291,3040145,,
2025,FA,2016,0,"Shanahan, Kyle",13233,SFO,Coach,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,,,,
2025,IND,2017,840760,"Mack, Marlon",13234,FA,RB,,,30256,2145762,11765,413f7971-4d5b-496d-a11b-f623e9bc3b7c,32,71,4,South Florida,35,210,826174800,12308,3139605,,
2025,LAR,2017,838487,"Everett, Gerald",13236,FA,TE,,,30157,2142692,11737,ebeceb00-57e0-4b74-9cf7-853da2afed18,14,75,2,South Alabama,12,252,772520400,12284,3918639,,
2025,ARI,2017,696258,"Reddick, Haason",13245,TBB,DE,,,30126,2001828,11937,ee399a97-6868-4db1-9381-09073914c2d6,5,73,1,Temple,13,240,780210000,12228,2980504,,
2025,FA,2017,712506,"Alie-Cox, Mo",13246,IND,TE,,,30112,2815925,12196,8809c0dd-786b-4255-a7d0-333c9498c19a,81,77,,Virginia Commonwealth,,267,748414800,12221,2998565,moalie-cox/2558832,
2025,BUF,2017,727761,"White, Tre'Davious",13249,BUF,CB,,,30140,2061255,12127,13de701c-c77c-4eb5-b54c-8881ca5e0871,27,71,1,LSU,27,192,790232400,12250,3042717,,
2025,GBP,2017,747899,"King, Kevin",13250,FA,CB,,,30146,2079703,12020,ae0498b4-0ccb-4b11-9449-f26c621d7c79,32,75,2,Washington,1,200,799650000,12235,3052170,,
2025,ARI,2017,837805,"Baker, Budda",13251,ARI,S,,,30149,2139625,11986,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,3,70,2,Washington,4,195,821250000,12278,3127287,,
2025,NYJ,2017,694621,"Maye, Marcus",13252,LAC,S,,,30152,2000858,12001,dfbbaf35-08d6-4f58-8577-c2e53a492454,24,71,2,Florida,7,207,731653200,12286,2980110,,
2025,NOS,2017,826338,"Williams, Marcus",13253,LAC,S,,,30155,2818084,12199,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,32,73,2,Utah,10,204,842158800,12285,3122882,,
2025,BAL,2017,741515,"Bowser, Tyus",13256,FA,DE,,,30160,2071873,11961,b36539fa-de45-4cfd-90be-49d14149e64e,51,75,2,Houston,15,250,801205200,12234,3040037,,
2025,DEN,2017,733700,"Walker, DeMarcus",13258,WAS,DE,,,30164,2060451,11950,e1048910-1b5f-4d91-8702-f5ad06844b24,95,76,2,Florida State,19,280,780901200,12319,3045377,,
2025,NYG,2017,694605,"Tomlinson, Dalvin",13260,ARI,DT,,,30168,2000919,11946,6371b42c-2783-49e8-8def-ce4d7dc91081,94,75,2,Alabama,23,335,762411600,12265,2979860,,
2025,KCC,2017,697885,"Kpassagnon, Tanoh",13262,IND,DE,,,30172,2006627,11924,cb43fb1e-9c65-4462-8c05-798d5885b845,69,79,2,Villanova,27,289,771570000,12294,2982313,,
2025,DAL,2017,747840,"Awuzie, Chidobe",13263,BAL,CB,,,30173,2079069,12009,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,3,71,2,Colorado,28,202,801291600,12237,3052101,,
2025,CLE,2017,749464,"Ogunjobi, Larry",13265,BUF,DT,,,30178,2081723,11933,915f567f-ca74-426a-8ed0-123c45f67baa,99,74,3,Charlotte,1,305,770619600,12256,3050122,,
2025,SFO,2017,826218,"Witherspoon, Ahkello",13266,LAR,CB,,,30179,2131040,12038,a80f1b08-3977-48b6-97e0-5991ca26bfae,4,74,3,Colorado,2,195,795762000,12304,3122630,,
2025,JAC,2017,740377,"Smoot, Dawuane",13267,JAC,DE,,,30181,2071675,11942,887dc7b2-fb32-4126-be14-509b40424d34,58,75,3,Illinois,4,275,794120400,12312,3042476,,
2025,NOS,2017,727274,"Anzalone, Alex",13268,DET,LB,,,30189,2061089,11957,8bb2d40a-6dd2-4108-9810-5def1b45f192,34,75,3,Florida,12,234,780210000,12327,3043107,,
2025,WAS,2017,691044,"Moreau, Fabian",13270,MIN,CB,,,30194,1996574,11970,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,43,72,3,UCLA,17,200,765867600,12245,2971586,,
2025,SEA,2017,0,"Griffin, Shaq",13273,SEA,CB,,,30203,2081099,12015,dd7640e6-d81d-4605-b900-451bf40e5bd6,24,72,3,UCF,26,198,806216400,12321,3054026,,
2025,LAR,2017,745747,"Johnson, John",13274,FA,S,,,30204,2082526,11997,8c824157-eb33-4378-bf19-6c738a186ceb,43,72,3,Boston College,27,204,819349200,12303,3046292,,
2025,GBP,2017,744440,"Adams, Montravius",13275,FA,DT,,,30206,2079859,11752,794760c3-b654-48fa-ba3c-3b07fdb4c03e,57,76,3,Auburn,29,304,806562000,12326,3051894,,
2025,PIT,2017,741286,"Sutton, Cameron",13276,FA,CB,,,30207,2071855,12031,d8fc7bb7-333c-4caf-9512-893c334f56ef,20,71,3,Tennessee,30,188,793861200,12290,3044724,,
2025,PHI,2017,895617,"Douglas, Rasul",13281,MIA,CB,,,30212,2198663,12013,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,31,74,3,West Virginia,35,209,778136400,12277,3943270,,
2025,NOS,2017,729032,"Hendrickson, Trey",13284,CIN,DE,,,30216,2818165,11919,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,91,76,3,Florida Atlantic,39,265,786603600,12293,3052743,,
2025,LAC,2017,691582,"Jenkins, Rayshawn",13288,CLE,S,,,30226,1998315,11994,18f174c9-a956-4c14-bd23-9e799fef6dc7,28,73,4,Miami (FL),6,220,759474000,12302,2969961,,
2025,PHI,2017,702808,"Hollins, Mack",13289,NEP,WR,,,30231,2010349,11861,93cb5790-1012-4c42-bccb-5748c27ba7d6,13,76,4,North Carolina,11,221,748155600,12349,2991662,,
2025,DET,2017,727802,"Reeves-Maybin, Jalen",13293,CHI,LB,,,30237,2061162,11980,61e1881b-a33e-4d33-b518-017145d5fc03,42,73,4,Tennessee,16,226,791528400,12270,3044729,,
2025,LAR,2017,754440,"Ebukam, Samson",13294,IND,DE,,,30238,2818583,12201,1d05c82f-81cd-4fad-84f5-8be990c5258d,52,75,4,Eastern Washington,17,245,799995600,12352,3045527,,
2025,NEP,2017,0,"Wise, Deatrich",13296,WAS,DE,,,30244,1999951,11954,2516f9e7-9927-409d-adbe-b32d680ae71d,91,77,4,Arkansas,23,280,775198800,12357,2980080,,
2025,IND,2017,1049773,"Stewart, Grover",13298,IND,DT,,,30257,2818218,12202,fae57441-a198-4674-8a37-401b64d17961,90,76,4,Albany State (GA),36,314,751093200,12364,,,
2025,SFO,2017,733672,"Kittle, George",13299,SFO,TE,,,30259,2818265,11892,2ada91b0-036e-454f-83c3-6d939ff584a9,85,76,5,Iowa,2,250,750142800,12276,3040151,,
2025,ATL,2017,693030,"Kazee, Damontae",13301,DET,S,,,30262,1999512,12019,f9c86838-11e5-4582-a03e-c15e02b2013c,23,71,5,San Diego State,5,174,739256400,12299,2976099,,
2025,CIN,2017,746154,"Elliott, Jake",13303,PHI,PK,,,30266,2080295,12203,059e5bb7-1842-4558-9aaf-77c352a21216,4,69,5,Memphis,9,167,790664400,12367,,,
2025,IND,2017,742464,"Walker, Anthony",13306,TBB,LB,,,30274,2071763,11983,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,3,73,5,Northwestern,17,235,807858000,12374,3045251,,
2025,BUF,2017,745741,"Milano, Matt",13307,BUF,LB,,,30276,2078974,11978,825fe252-36b9-48d9-a845-29114c5aae8a,58,72,5,Boston College,19,223,775371600,12375,3046287,,
2025,DET,2017,752646,"Agnew, Jamal",13308,FA,WR,,,30278,2818264,12205,c871b3a8-72c4-425e-a357-2de37e033c8d,14,70,5,San Diego,21,190,796885200,12376,3061612,,
2025,DEN,2017,823040,"McKenzie, Isaiah",13313,FA,WR,,,30285,2131587,11866,6130be96-edf3-4361-b666-860c4ec46e7d,87,67,5,Georgia,28,173,797403600,12380,3128724,,
2025,ATL,2017,694931,"Saubert, Eric",13315,SEA,TE,,,30287,2001018,11897,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,81,77,5,Drake,30,253,768459600,12300,2975863,,
2025,SFO,2017,733849,"Taylor, Trent",13316,SFO,WR,,,30290,2060838,11881,3e2e74e9-18a8-4275-9437-b275db27e2ff,81,68,5,Louisiana Tech,33,180,767682000,12305,3040569,,
2025,MIA,2017,822029,"Godchaux, Davon",13317,NOS,DT,,,30291,2131697,11916,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,92,75,5,LSU,34,330,784530000,12384,3115383,,
2025,GBP,2017,741314,"Jones, Aaron",13319,MIN,RB,,,30295,2071937,11763,27dd5b6e-ea65-4622-a6b4-460fd144407c,33,70,5,UTEP,38,208,786344400,12388,3042519,,
2025,BAL,2017,742417,"Clark, Chuck",13322,PIT,S,,,30299,2071628,12010,1105ae60-a4b6-4246-a77e-0849179b07b2,21,72,6,Virginia Tech,2,210,798267600,12392,3045463,,
2025,DAL,2017,733850,"Woods, Xavier",13325,TEN,S,,,30304,2060842,12007,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,25,71,6,Louisiana Tech,7,200,806734800,12260,3040572,,
2025,NOS,2017,748589,"Muhammad, Al-Quadin",13330,DET,DE,,,30309,2078992,11930,08875a0a-0a3c-4fc1-b5f7-41d510503628,96,75,6,Miami (FL),12,250,796366800,12400,3051942,,
2025,SFO,2017,865577,"Jones, D.J.",13332,DEN,DT,DJ_Jones73,,30310,2180646,12209,d2e2b313-6769-48c6-a217-d167f04068df,93,72,6,Mississippi,14,305,790491600,12402,3894915,,
2025,DET,2017,867393,"Ledbetter, Jeremiah",13336,FA,DT,,,30317,2180586,11927,02c7bde8-3715-462e-a268-95b3f2e19311,96,75,6,Arkansas,21,295,770533200,12407,3892689,,
2025,CLE,2017,732774,"Gonzalez, Zane",13347,ATL,PK,,,30337,2061033,11831,cd0f4ef0-9914-4125-be4d-804a72350ceb,47,72,7,Arizona State,6,202,799822800,12425,3043234,,
2025,SEA,2017,1049915,"Moore, David",13348,CAR,WR,,,30339,2818351,12216,aecc1809-4628-4c3a-8b2b-c8f2858d2492,83,72,7,East Central,8,220,790146000,12427,4212909,,
2025,CAR,2017,748560,"Butker, Harrison",13354,KCC,PK,buttkicker7,,30346,2078888,11783,4ceb866c-8eaf-49b5-9043-56228e43a2e5,7,76,7,Georgia Tech,15,205,805698000,12433,3055899,,
2025,DET,2017,694143,"O'Connor, Pat",13365,DET,DT,,,30363,2818377,12223,2157df58-ca82-46cd-9897-261a80060292,95,76,7,Eastern Michigan,32,300,752130000,12448,2980206,,
2025,FA,2017,838179,"Patrick, Tim",13377,JAC,WR,,,30511,2818910,12061,2a443351-5e63-4a49-819e-912b51a745f2,12,77,,Utah,,210,754030800,12501,3134353,,
2025,FA,2017,750097,"Breida, Matt",13378,FA,RB,,,30552,2819100,12289,6249d2c0-75dc-4586-943b-1c103a9eb419,28,70,,Georgia Southern,,195,793947600,12678,3049916,,
2025,FA,2017,750072,"Koo, Younghoe",13403,FA,PK,,,30426,2820093,12292,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,6,70,,Georgia Southern,,195,775890000,12566,3049899,,
2025,FA,2017,790004,"Ekeler, Austin",13404,WAS,RB,,,30423,2820090,12401,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,30,70,,Western State,,200,800686800,12563,3068267,,
2025,FA,2016,694666,"Hilton, Mike",13414,IND,CB,,,29510,2000929,11473,972f93d7-158b-4464-b119-952f298cea52,38,69,,Mississippi,,184,763189200,11676,2980383,,
2025,FA,2017,749164,"Walker, P.J.",13416,FA,QB,,,30538,2818659,12371,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,15,71,,Temple,,215,793774800,12666,3051308,,
2025,FA,2017,754412,"Bourne, Kendrick",13418,SFO,WR,,,30551,2088428,11847,5aba3610-ab55-4922-ac46-806ded5eb8bf,84,73,,Eastern Washington,,205,807512400,12677,3045523,,
2025,FA,2017,503184,"Hill, Taysom",13424,NOS,TE,,,30614,2818935,12063,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,7,74,,Brigham Young,,221,651387600,12729,2468609,,
2025,FA,2017,1050219,"Morrow, Nicholas",13426,FA,LB,,,30633,2819225,12428,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,32,72,,Greenville,,216,805352400,12746,4232830,,
2025,FA,2017,660151,"Tonyan, Robert",13427,KCC,TE,,,30777,2820026,12389,7c9c7800-69d0-459b-812b-a07ac48e9f2a,85,77,,Indiana State,,240,767682000,12868,2975674,,
2025,FA,2017,732776,"Haack, Matt",13430,ARI,PN,,,30641,2819211,12402,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,38,72,,Arizona State,,205,775112400,12753,3043237,,
2025,FA,2017,886184,"Sanchez, Rigoberto",13431,IND,PN,,,30534,2818657,12390,8237c04f-a1c4-4c31-b5de-3afb3c81389f,8,72,,Hawai'i,,195,779000400,12663,,,
2025,FA,2016,609989,"Robertson-Harris, Roy",13434,NYG,DT,,,29920,1892155,11356,36248cd5-f747-4960-b66a-a5d4f481e098,95,79,,UTEP,,300,743403600,11650,2574891,,
2025,FA,2017,691858,"Wilson, Eric",13447,MIN,LB,,,30448,2818956,12360,bfe704fc-266d-4f6a-afbf-c903b5934e23,55,73,,Cincinnati,,230,780555600,12585,3056916,,
2025,FA,2017,690808,"Butler, Adam",13448,LVR,DT,,,30655,2818958,12141,54814199-dd18-408f-9dc4-ce59a121431b,69,76,,Vanderbilt,,301,766126800,12765,2972342,,
2025,FA,2017,658389,"Ricard, Patrick",13455,BAL,RB,,,30592,2818911,12298,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,42,75,,Maine,,300,770014800,12707,2975417,,
2025,FA,2017,1050229,"Moore, Kenny",13470,IND,CB,KennyMoore1,,30669,2818965,12431,cbfb7144-357e-4feb-82d7-a6104fdbf908,23,69,,Valdosta State,,190,809154000,12775,4218312,,
2025,FA,2017,750714,"Davis, Michael",13479,NOS,CB,,,30422,2820088,12357,86099301-67d0-4370-8e42-d14f34bbbb91,24,74,,Brigham Young,,196,789368400,12562,3053795,,
2025,FA,2017,658447,"Pascal, Zach",13488,FA,WR,,,30502,1989197,11868,7fc949b6-a1cb-4f9d-a06d-b65773409a44,83,74,,Old Dominion,,219,787726800,12635,2978109,,
2025,FA,2017,880396,"Maulet, Art",13547,DET,CB,,,30415,2819458,12026,bf21bd83-9c97-4faf-97be-859f033848e2,22,69,,Memphis,,190,742539600,12468,3916144,,
2025,BUF,2018,868199,"Allen, Josh",13589,BUF,QB,,,30977,2181054,12483,3069db07-aa43-4503-ab11-2ae5c0002721,17,77,1,Wyoming,7,237,832654800,13045,3918298,,
2025,CLE,2018,748070,"Mayfield, Baker",13590,TBB,QB,,,30971,2080032,12619,30198d30-9769-4e10-ac86-b4c91d940802,6,73,1,Oklahoma,1,215,797835600,13072,3052587,,
2025,NYJ,2018,880026,"Darnold, Sam",13592,SEA,QB,,,30973,2180320,12490,13d826c5-9b22-4e0a-a877-02d8c84c546b,14,75,1,USC,3,225,865486800,13058,3912547,,
2025,FA,2018,877745,"Jackson, Lamar",13593,BAL,QB,,,31002,2181169,12561,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,8,74,1,Louisville,32,205,852613200,13059,3916387,,
2025,PIT,2018,823220,"Rudolph, Mason",13595,PIT,QB,,,31046,2131167,12629,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,2,77,3,Oklahoma State,12,235,805957200,13075,3116407,,
2025,DAL,2018,741785,"White, Mike",13598,CAR,QB,,,31141,2072143,12826,f4808328-86e9-459d-a2bc-18e90c7d211e,14,77,5,Western Kentucky,34,220,796107600,13188,3051381,,
2025,NYG,2018,883302,"Barkley, Saquon",13604,PHI,RB,,,30972,2185957,12507,9811b753-347c-467a-b3cb-85937e71e2b9,26,72,1,Penn State,2,233,855464400,13048,3929630,,
2025,SEA,2018,840691,"Penny, Rashaad",13608,FA,RB,,,30997,2144893,12830,2b119688-83b5-4d19-acbf-fa2087035fae,28,71,1,San Diego State,27,220,823237200,13143,3139925,,
2025,CLE,2018,822857,"Chubb, Nick",13610,HOU,RB,,,31005,2131579,12886,4bd60b33-9fbf-4156-ba2b-8264ac37b418,21,71,2,Georgia,3,227,820040400,13161,3128720,nick-chubb,
2025,DEN,2018,835779,"Freeman, Royce",13617,LAC,RB,,,31041,2139588,12892,82f459c4-bf23-4d60-9eb6-b062994f5517,35,72,3,Oregon,7,238,825138000,13172,3122672,,
2025,LAR,2018,879766,"Kelly, John",13619,FA,RB,,,31145,2180519,12555,27156b0b-e82d-4d02-8a04-ca1891d77110,42,70,6,Tennessee,2,208,844405200,13212,3915381,,
2025,IND,2018,880146,"Hines, Nyheim",13622,NOS,RB,,,31074,2183832,12630,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,31,68,4,North Carolina State,4,198,847774800,13209,3916430,,
2025,ATL,2018,884013,"Ridley, Calvin",13629,TEN,WR,,,30996,2186328,12616,926e2674-52d6-4cec-9991-46ee85cc8cfd,,73,1,Alabama,26,190,787899600,13137,3925357,,
2025,DEN,2018,838878,"Sutton, Courtland",13630,DEN,WR,,,31010,2218461,12586,b55ae5ba-593f-4560-9cab-14e10698e01d,14,76,2,SMU,8,216,813301200,13129,3128429,,
2025,FA,2018,837958,"Lazard, Allen",13632,FA,WR,,,31268,2141655,12628,6a23db75-021b-4808-99e6-21a33d34202b,10,77,,Iowa State,,227,818658000,13226,3128390,,
2025,ARI,2018,865801,"Kirk, Christian",13633,HOU,WR,,,31017,2180820,12508,ebcd87ce-218c-4144-810b-921c2f59d6e8,13,71,2,Texas A&M,15,200,848293200,13095,3895856,,
2025,SFO,2018,837820,"Pettis, Dante",13634,NOS,WR,,,31014,2139642,12884,20d16690-560b-4a01-af20-8870ef07ea70,17,74,2,Washington,12,200,814424400,13160,3127306,,
2025,CAR,2018,877790,"Moore, D.J.",13635,CHI,WR,,,30994,2179328,12477,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,2,72,1,Maryland,24,213,860994000,13114,3915416,,
2025,GBP,2018,884601,"St. Brown, Equanimeous",13637,FA,WR,,,31177,2186674,12560,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,7,77,6,Notre Dame,33,214,844059600,13145,3932442,,
2025,NEP,2018,820866,"Berrios, Braxton",13638,HOU,WR,,,31180,2130981,12771,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,17,69,6,Miami,36,185,812955600,13308,3123075,,
2025,CHI,2018,749136,"Miller, Anthony",13639,FA,WR,,,31021,2082810,12763,bfaedf99-7618-4925-b362-90415c22a3b6,6,71,2,Memphis,19,195,781678800,13152,3050487,,
2025,FA,2018,0,"McCloud, Ray-Ray",13641,NYG,WR,,,31157,2179226,12570,f7ff7599-a175-4a0c-b887-3ae9e596fc64,34,69,6,Clemson,13,185,845355600,13289,3728262,,
2025,NOS,2018,838415,"Smith, Tre'Quan",13645,FA,WR,,,31061,2142731,12567,c65b8d70-ac93-4782-996a-ef96fd11047c,10,74,3,Central Florida,27,210,820990800,13196,3128451,,
2025,DAL,2018,912070,"Gallup, Michael",13646,FA,WR,,,31051,2240415,12810,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,12,73,3,Colorado State,17,198,825915600,13149,4036348,,
2025,DAL,2018,912061,"Wilson, Cedrick",13652,MIA,WR,,,31178,2240685,12773,a964f59b-af2b-48e1-b64d-c376cc1d8c28,11,74,6,Boise State,34,197,816843600,13202,4036335,,
2025,JAC,2018,822008,"Chark, D.J.",13668,FA,WR,,,31031,2131689,12820,c2a7bd8a-d141-423a-8810-0988a59ff0b4,16,75,2,LSU,29,198,843454800,13096,3115394,,
2025,FA,2018,830686,"Turner, Malik",13669,SFO,WR,,,31777,2136527,13378,82a7e1ff-019a-4f4b-aeb6-c41420e44891,7,74,,Illinois,,202,822978000,13906,3115928,,
2025,BAL,2018,820699,"Andrews, Mark",13671,BAL,TE,,,31056,2131121,12559,0618f387-9b72-4270-8b8f-dec4cccc9e4a,89,77,3,Oklahoma,22,250,810363600,13182,3116365,,
2025,MIA,2018,836152,"Gesicki, Mike",13672,CIN,TE,,,31012,2139298,12764,1012cbe0-7eba-4169-bfca-183a0204e1a7,88,78,2,Penn State,10,245,812696400,13104,3116164,,
2025,PHI,2018,791365,"Goedert, Dallas",13674,PHI,TE,,,31019,2132551,12860,e8029983-87cf-49a2-bc04-04c8233a0630,88,77,2,South Dakota State,17,256,789109200,13151,3121023,,
2025,MIN,2018,861278,"Conklin, Tyler",13675,LAC,TE,,,31127,2165249,12809,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,83,75,5,Central Michigan,20,248,807080400,13220,3915486,,
2025,MIA,2018,749968,"Smythe, Durham",13676,CHI,TE,,,31093,2082845,12807,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,81,77,4,Notre Dame,23,248,807944400,13249,3052897,,
