year,draft_team,position,team,id,stats_global_id,draft_year,name,twitter_username,fleaflicker_id,cbs_id,stats_id,weight,height,sportsdata_id,rotowire_id,college,jersey,draft_round,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CAR,DE,FA,13771,820651,2018,"Haynes, Marquis",,,2131726,31106,235,74,8a60686b-fdf6-4293-846e-92c1b1d586b9,12841,Mississippi,45,4,36,756018000,13257,3115456,,
2025,DAL,TE,HOU,13772,830523,2018,"Schultz, Dalton",,,2136748,31107,242,77,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,12514,Stanford,86,4,37,837061200,13198,3117256,,
2025,SFO,CB,DET,13774,946841,2018,"Reed, D.J.",,,2261288,31112,190,69,17664e93-8236-4eb0-9505-4e71f43b5a7d,12505,Kansas State,4,5,5,847688400,13259,3139387,,
2025,NEP,LB,PIT,13775,830914,2018,"Bentley, Ja'Whaun",,,2136560,31113,250,74,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,12766,Purdue,8,5,6,840862800,13260,3116187,,
2025,TBB,WR,HOU,13776,832220,2018,"Watson, Justin",,,2137198,31114,215,74,bdb77276-7191-4454-85c2-e1693a33d709,12746,Pennsylvania,84,5,7,828594000,13208,3118892,,
2025,CHI,DT,ARI,13777,839685,2018,"Nichols, Bilal",,,2142583,31115,300,75,0a6c2bfc-19a4-47f9-ba60-74265af6e947,12711,Delaware,92,5,8,842677200,13261,3117922,,
2025,SEA,CB,DET,13778,744889,2018,"Flowers, Tre",,,2079182,31116,203,75,73c958ee-0d55-49e9-a613-f4475b444fd5,12671,Oklahoma State,37,5,9,802069200,13262,3046326,,
2025,CLE,DE,FA,13781,838282,2018,"Avery, Genard",,,2142208,31120,250,72,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,12916,Memphis,92,5,13,798872400,13183,3126204,,
2025,SEA,PN,SEA,13782,884283,2018,"Dickson, Michael",,,,31119,208,74,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,12481,Texas,4,5,12,820731600,13265,,,
2025,BUF,CB,SFO,13785,750324,2018,"Neal, Siran",,,2083380,31124,206,72,82100457-f4ee-4f24-8ca2-584bfdc85749,12817,Jacksonville State,33,5,17,775976400,13268,3057524,,
2025,GBP,PN,LAC,13791,835815,2018,"Scott, J.K.",,,2139783,31142,208,77,5067e5ee-bae8-411e-bc05-011a88a3d954,12822,Alabama,16,5,35,815029200,13278,3126368,,
2025,GBP,WR,PIT,13793,742382,2018,"Valdes-Scantling, Marquez",,,2071540,31144,206,76,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,12934,South Florida,1,5,37,781765200,13280,3051738,,
2025,NYJ,CB,PHI,13797,729559,2018,"Nickerson, Parry",,,2061674,31149,182,70,2177026c-2b34-4b88-bc88-50d7c9962064,12958,Tulane,34,6,5,781851600,13283,3041098,,
2025,NYJ,DT,HOU,13798,741451,2018,"Fatukasi, Foley",,,2071999,31150,318,76,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,12670,Connecticut,91,6,6,794293200,13284,3045172,,
2025,SEA,DE,WAS,13802,838315,2018,"Martin, Jake",,,2141626,31156,242,74,b7337487-017c-42f4-b500-6802a35efbfc,12990,Temple,55,6,12,818658000,13288,3138764,,
2025,BAL,S,PIT,13806,884284,2018,"Elliott, DeShon",,,2186486,31160,210,72,83128a20-392f-4ca7-878e-689c6e6dfbfc,12459,Texas,25,6,16,861598800,13165,3929846,,
2025,ATL,WR,SFO,13809,822014,2018,"Gage, Russell",,,2131694,31164,184,72,4501e6f4-4683-4357-b241-8b4a0b6aae81,12992,LSU,84,6,20,822286800,13295,3115378,,
2025,LAR,DT,TEN,13810,746185,2018,"Joseph-Day, Sebastian",,,2079008,31165,310,76,21c60b9f-98f3-4b6f-8911-89aba2622347,12993,Rutgers,69,6,21,795762000,13296,3047495,,
2025,KCC,CB,HOU,13811,843049,2018,"Smith, Tremon",,,2161394,31166,190,71,aecd8785-d22b-43b4-bbff-76b7e4319ed6,12994,Central Arkansas,11,6,22,837838800,13297,3134448,,
2025,ATL,LB,JAC,13813,786943,2018,"Oluokun, Foyesade",,,2093154,31170,230,74,0a415a08-ea30-40b2-aac9-42689e3e996a,12995,Yale,23,6,26,807339600,13300,3050073,,
2025,NOS,RB,FA,13814,749635,2018,"Scott, Boston",,,2079334,31171,204,66,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,12996,Louisiana Tech,30,6,27,798958800,13301,3051439,,
2025,MIA,CB,FA,13818,835063,2018,"Armstrong, Cornell",,,2139953,31179,185,72,0a08ca62-e488-4369-8e26-8b158443865f,12999,Southern Miss,26,6,35,811746000,13307,3123963,,
2025,IND,LB,FA,13826,831240,2018,"Adams, Matthew",,,2136752,31191,230,72,73040fb2-2b26-444b-956e-df0927985bb2,13000,Houston,49,7,3,818744400,13319,3126179,,
2025,MIA,PK,MIA,13832,821895,2018,"Sanders, Jason",,,2131909,31199,195,71,5ffb654f-0de5-424b-aa2f-ad511deb5b51,13007,New Mexico,7,7,11,816498000,13326,3124679,,
2025,IND,LB,IND,13837,836219,2018,"Franklin, Zaire",,,2139141,31205,235,72,b0ad00bc-3b30-41ce-8892-f8105e0943e2,13010,Syracuse,44,7,17,836283600,13332,3124005,,
2025,BAL,DT,MIA,13839,1115236,2018,"Sieler, Zach",,,2924468,31208,300,78,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,13011,Ferris State,92,7,20,810450000,13334,3057956,,
2025,WAS,CB,FA,13840,836977,2018,"Stroman, Greg",,,2139181,31211,180,71,4296dd5b-261c-4c64-b1e2-e2afcda719c5,12751,Virginia Tech,30,7,23,826261200,13337,3124086,,
2025,JAC,PN,JAC,13844,835495,2018,"Cooke, Logan",,,,31216,230,77,8301d82b-0ad1-4988-a978-2925e2ae9377,13013,Mississippi State,9,7,29,806907600,13343,,,
2025,CIN,QB,PIT,13846,732107,2018,"Woodside, Logan",,,2060999,31219,201,74,ddff375b-365e-4af1-b9ae-58d03b1b1195,12949,Toledo,6,7,31,791182800,13348,3042749,,
2025,FA,PN,FA,13848,0,2017,"Johnston, Cam",,,2820081,30711,194,71,d2f6de91-089a-4845-9b90-bfbc00487444,11829,Ohio State,5,,,698907600,12493,3051397,,
2025,FA,RB,FA,13850,739799,2018,"Edwards, Gus",,,2925410,31424,238,73,3ffc3993-461e-4477-9def-c9633b7feac1,13123,Rutgers,4,,,797749200,13606,3051926,,
2025,FA,WR,WAS,13862,749681,2017,"Cracraft, River",,,2890282,30955,198,72,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,12447,Washington State,84,,,783666000,13054,3052056,,
2025,FA,WR,FA,13863,913826,2018,"Pringle, Byron",,,2239646,31496,203,73,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,12504,Kansas State,13,,,753512400,13666,4036416,,
2025,FA,RB,FA,13868,842181,2018,"Boone, Mike",,,2925551,31228,206,70,9424475a-fba7-4bfd-b79c-f372ad28082a,13067,Cincinnati,16,,,804488400,13438,3139033,,
2025,FA,PN,CLE,13869,912096,2018,"Bojorquez, Corey",,,,31727,217,72,1073ac8d-d12f-4ad0-845d-5351503931bd,13323,New Mexico,13,,,842590800,13857,,,
2025,FA,QB,FA,13873,741447,2018,"Boyle, Tim",,,2071997,31431,232,76,d897b70f-29d9-477e-a72a-c9bfbadb70d3,13109,Eastern Kentucky,15,,,781160400,13613,3045169,,
2025,FA,QB,DET,13879,822350,2018,"Allen, Kyle",,,2131782,31301,210,75,d2023f5b-f73b-43ad-a816-f10dadfdfaed,12623,Houston,8,,,826261200,13495,3115293,,
2025,FA,DE,JAC,13888,1115401,2018,"Gardeck, Dennis",,,2926501,31299,232,72,48700b7b-210c-4ced-9c57-3e21162e7752,13210,Sioux Falls,57,,,776408400,13493,4334300,,
2025,FA,WR,ARI,13893,835861,2018,"Sherfield, Trent",,,2139758,31320,205,73,18ccb826-5584-4f6a-8434-cf9a3b927b0f,13061,Vanderbilt,5,,,825310800,13513,3122168,,
2025,FA,PK,LVR,13898,833701,2018,"Joseph, Greg",,,2926810,31538,208,72,a2aab80d-174c-4639-beac-e2b70bb3625f,13266,Florida Atlantic,3,,,775976400,13705,3975763,,
2025,FA,PK,FA,13909,462787,2017,"Maher, Brett",,,1630817,27369,180,72,99c9de87-7fe1-4d5e-928e-586f48af2d79,9054,Nebraska,8,,,627627600,9136,16486,,
2025,FA,WR,FA,13910,820435,2018,"Powell, Brandon",,,2926490,31641,185,68,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,13036,Florida,4,,,810882000,13782,3115255,,
2025,FA,LB,NYJ,13913,844768,2018,"Niemann, Ben",,,2925872,31495,235,74,46689e7b-4a03-463b-9978-1496ab89313e,13179,Iowa,51,,,806821200,13665,3140643,,
2025,FA,CB,FA,13914,835853,2018,"Herndon, Tre",,,2139750,31262,185,71,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,13040,Vanderbilt,28,,,826002000,13462,3122160,,
2025,FA,TE,DET,13919,767297,2018,"Firkser, Anthony",,,2818971,30571,241,74,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,12235,Harvard,85,,,793170000,12691,3049698,,
2025,FA,CB,IND,13920,912248,2018,"Ward, Charvarius",,,2926483,31293,196,73,04f6abef-834f-470e-9c15-8c0cc62fde4e,13257,Middle Tennessee State,7,,,832222800,13488,4037361,,
2025,FA,LB,NYG,13926,748293,2018,"Board, Chris",,,2081315,31750,229,74,07247409-1cf8-4e67-a05b-15de83ca1bf9,13353,North Dakota State,49,,,806475600,13880,3060403,,
2025,FA,DT,JAC,13927,840781,2018,"Dickerson, Matt",,,2144819,31612,300,77,7bce07de-7179-459c-97a4-279fb53641a2,12973,UCLA,98,,,815893200,13431,3134316,,
2025,FA,DE,FA,13929,868465,2017,"Obada, Efe",,,2171885,28386,265,78,7d7aae3c-c186-4ded-bbaa-df05f697ef29,10448,None,97,,,703141200,10446,3734467,,
2025,FA,LB,DET,13930,865971,2018,"Turner, Zeke",,,2926514,31324,225,74,83849bc5-0b6c-4c76-b622-9c7042758e97,13222,Washington,47,,,834296400,13517,3894901,,
2025,FA,DT,LAR,13933,835441,2018,"Ford, Poona",,,2925442,31477,310,71,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,12492,Texas,95,,,816757200,13370,3125114,,
2025,FA,S,IND,13939,742874,2018,"Odum, George",,,2925156,31373,202,73,b736f05a-38a5-47b4-aaab-734667967ac2,13094,Central Arkansas,30,,,752302800,13558,3050199,,
2025,FA,TE,JAC,13940,740704,2017,"Mundt, Johnny",,,2818622,30373,243,76,6414998b-5831-44aa-8bd8-39e42a323c2c,12316,Oregon,86,,,785566800,12525,3052096,,
2025,FA,S,TBB,13942,835499,2018,"Gray, J.T.",,,2139824,31411,202,72,e0248ecc-27b4-4368-bf97-47a73cb41ec2,13106,Mississippi State,48,,,821941200,13593,3115481,,
2025,FA,LB,WAS,13952,835933,2018,"Luvu, Frankie",,,2925877,31503,235,75,717ebb17-f54f-4052-b9fb-af641a25ebe2,13159,Washington State,4,,,843109200,13673,3127273,,
2025,FA,CB,MIN,13953,1115407,2018,"Thomas, Tavierre",,,2926511,31321,205,70,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,13219,Ferris State,37,,,826520400,13514,4334405,,
2025,FA,CB,LAR,13959,838512,2018,"Williams, Darious",,,2925522,31422,192,69,a40a9b55-7850-4572-8197-f57a5354f921,13132,UAB,31,,,732171600,13604,4239833,,
2025,FA,WR,ATL,13963,757521,2018,"Hodge, KhaDarel",,,2954080,31769,210,74,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,13418,Prairie View A&M,4,,,789109200,13899,3047876,,
2025,FA,DT,BAL,13965,694909,2017,"Tupou, Josh",,,2818925,30586,340,75,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,12183,Colorado,69,,,767854800,12701,2979632,,
2025,FA,QB,JAC,13968,748309,2017,"Mullens, Nick",,,2819104,30563,210,72,7738fea8-7ea2-4c4c-b589-bca90b070819,12511,Southern Miss,14,,,795762000,12684,3059989,,
2025,FA,PK,FA,13980,0,2018,"Badgley, Mike",,,2925140,31366,188,70,375b0d7f-8d03-4111-8c1b-62907f0326a1,12775,Miami (FL),17,,,806907600,13410,3123052,,
2025,FA,LB,NEP,13987,821446,2018,"Spillane, Robert",,,2926962,31708,229,73,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,13306,Western Michigan,14,,,818917200,13839,3129446,,
2025,FA,TE,DET,13988,752665,2018,"Dwelley, Ross",,,2924888,31329,235,77,70473218-5ae3-47b4-86fd-151e68f1e8b9,13030,San Diego,82,,,791096400,13522,3120303,,
2025,FA,TE,ARI,13994,689689,2017,"Brown, Pharaoh",,,2819155,30627,260,77,6733b953-de77-44e5-acbf-c2d3a0940243,11887,Oregon,85,,,768027600,12737,2971281,,
2025,FA,CB,FA,13998,820541,2018,"Moseley, Emmanuel",,,2131637,31386,192,71,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,13422,Tennessee,4,,,827730000,13570,3115337,,
2025,FA,CB,ATL,14012,919491,2018,"Ford, Mike",,,2926800,31634,199,72,965df459-3f21-4a93-9a99-15559eb977a4,13195,Southeast Missouri State,28,,,807512400,13408,3050916,,
2025,FA,RB,MIA,14017,834195,2018,"Wilson, Jeffery",,,2925161,31394,213,72,72cf3127-3953-4fd8-8049-3de1b6fa9825,12932,North Texas,20,,,816498000,13578,3122976,,
2025,FA,S,FA,14028,831671,2018,"Neal, Ryan",,,2136964,31576,200,75,67c2f38f-b568-4bcf-a40f-750cef707a05,13282,Southern Illinois,36,,,819781200,13735,3121344,,
2025,FA,CB,CIN,14037,834674,2018,"Davis, Jalen",,,2926535,31534,186,70,57a21028-b3a1-494b-ade8-7e94c7108823,13263,Utah State,35,,,823237200,13701,3125356,,
2025,FA,Coach,GBP,14050,0,0,"LaFleur, Matt",,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,,12165,,,
2025,FA,Coach,CIN,14054,0,0,"Taylor, Zac",,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,421390800,13962,,,
2025,ARI,QB,ARI,14056,879799,2019,"Murray, Kyler",,,2180829,31833,207,70,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,13613,Oklahoma,1,1,1,870930000,13950,3917315,,
2025,DEN,QB,SEA,14057,882345,2019,"Lock, Drew",,,2185479,31874,228,76,94325301-e0ad-4a9f-a0e5-ffec0f529be3,13736,Missouri,2,2,10,847602000,13992,3924327,,
2025,NYG,QB,IND,14059,879981,2019,"Jones, Daniel",,,2179245,31838,230,77,0042266b-cb28-4012-bfd2-06650badad97,13491,Duke,17,1,6,864709200,13963,3917792,,
2025,FA,TE,WAS,14060,881048,2019,"Jackson, Tyree",,,2184377,32415,249,79,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,13551,Buffalo,80,,,878878800,14047,3916564,,
2025,CAR,QB,FA,14062,820423,2019,"Grier, Will",,,2131571,31932,220,73,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,13446,West Virginia,15,3,36,796885200,13977,3115252,,
2025,NEP,QB,DEN,14063,865868,2019,"Stidham, Jarrett",,,2180697,31965,215,75,582fe465-135a-4901-beef-60aebce99067,13438,Auburn,8,4,31,839480400,13945,3892775,,
2025,FA,QB,IND,14065,866216,2019,"Rypien, Brett",,,2181392,32221,210,74,9ab44516-2a26-4049-b630-66539c7a5dfd,13620,Boise State,11,,,836888400,14049,3722362,,
2025,JAC,QB,KCC,14067,867303,2019,"Minshew, Gardner",,,2183083,32010,225,73,dabb52c0-455b-48fe-996b-abf758120623,13741,Washington State,17,6,5,832222800,14235,4038524,,
2025,LAC,QB,ATL,14069,831007,2019,"Stick, Easton",,,2137911,31998,224,73,af291d43-a51f-44ce-b8ac-430ec68c78c8,13627,North Dakota State,12,5,28,811141200,14145,3120590,,
2025,CHI,RB,DET,14071,946739,2019,"Montgomery, David",,,2261252,31905,230,71,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,13556,Iowa State,5,3,9,865659600,13978,4035538,,
2025,OAK,RB,GBP,14073,944416,2019,"Jacobs, Josh",,,2257876,31856,223,70,61694ab9-b099-408e-b48d-6a643dd069ec,13582,Alabama,8,1,24,887173200,14026,,,
2025,CIN,RB,LAC,14076,910605,2019,"Williams, Trayveon",,,2222046,32014,206,68,478fcd24-2617-41d5-a900-b272aa6ef515,13548,Texas A&M,36,6,9,877150800,14042,4035222,,
2025,PHI,RB,DAL,14079,924261,2019,"Sanders, Miles",,,2251305,31885,211,71,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,13521,Penn State,27,2,21,862462800,14040,4045163,,
2025,BUF,RB,NYG,14080,916466,2019,"Singletary, Devin",,,2241251,31906,203,67,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,13449,Florida Atlantic,26,3,10,873262800,14043,,,
2025,MIA,RB,SEA,14081,865895,2019,"Gaskin, Myles",,,2180360,32066,200,70,cad49098-1523-4e52-9f50-caa3423e1bb6,13505,Washington,38,7,20,855982800,14044,3886818,,
2025,SEA,RB,CHI,14083,922484,2019,"Homer, Travis",,,2249831,32036,211,70,4afb77d8-4564-469b-be4c-5a8587df8046,13484,Miami,21,6,31,902466000,14272,4037457,,
2025,DAL,RB,TEN,14085,880398,2019,"Pollard, Tony",,,2184011,31960,209,72,33b0227d-4c21-4e71-b4cd-be35f7db9123,13590,Memphis,20,4,26,862376400,14245,,,
2025,BAL,RB,BAL,14086,923109,2019,"Hill, Justice",,,2250388,31945,205,70,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,13427,Oklahoma State,43,4,11,879483600,13944,4038441,,
2025,LAR,RB,FA,14087,914372,2019,"Henderson, Darrell",,,2240590,31902,208,68,380c4d9b-d4c8-456c-ba50-25519edde899,13450,Memphis,27,3,6,871966800,14039,4039359,,
2025,DET,RB,BUF,14095,877784,2019,"Johnson, Ty",,,2179323,32018,210,70,96e6687b-2b89-4dd9-98df-6e7507cd82cf,13587,Maryland,26,6,13,874472400,14262,3915411,,
2025,SEA,WR,PIT,14102,945633,2019,"Metcalf, DK",,,2260185,31896,229,76,754faf0f-40f7-45f0-b23b-6ce990ecaf26,13424,Mississippi,4,2,32,882075600,13940,4047650,,
2025,TEN,WR,PHI,14104,944826,2019,"Brown, A.J.",,,2258303,31883,226,73,a9e580f2-1fbe-46fb-887c-c84089b507e4,13432,Mississippi,11,2,19,867646800,13946,4047646,,
2025,BAL,WR,KCC,14105,976220,2019,"Brown, Marquise",,,2804128,31857,180,69,feeee40a-dd63-41a7-89cd-6c95b5456833,13502,Oklahoma,5,1,25,865400400,14010,4241372,,
2025,FA,WR,ARI,14108,910852,2019,"Dortch, Greg",,,2223207,32523,180,67,4484c7d1-025a-4f26-8e9b-48503afb0c68,13469,Wake Forest,4,,,896418000,14061,4037235,,
2025,WAS,WR,WAS,14109,836116,2019,"McLaurin, Terry",,,2139279,31908,210,72,7e8c4641-2beb-4213-ba22-69fe0307005f,13536,Ohio State,17,3,12,811141200,14121,3121422,,
2025,FA,WR,ATL,14110,866973,2019,"Sills, David",,,2179491,32418,211,75,97f6c20c-1110-4551-82c1-41d3247397a2,13634,West Virginia,87,,,833346000,14313,3871102,,
2025,IND,WR,DAL,14112,836104,2019,"Campbell, Parris",,,2139271,31891,208,72,db0c3b1c-8d18-435a-864a-cdd696f963b6,13525,Ohio State,80,2,27,869029200,14056,3121410,,
2025,KCC,WR,BUF,14113,922026,2019,"Hardman, Mecole",,,2248618,31888,187,70,fe6dc768-d576-476c-b150-53b85af2a1d1,13532,Georgia,6,2,24,889678800,13973,4035004,,
2025,FA,WR,DEN,14118,920758,2019,"Humphrey, Lil'Jordan",,,2246852,32494,225,76,b7f930af-ddd2-4a48-9617-96bda81b0334,13565,Texas,81,,,892962000,14314,4039057,,
2025,ARI,WR,FA,14121,878911,2019,"Isabella, Andy",,,2182851,31894,188,69,04f9a4be-b236-4eed-9bc4-794f615ccd13,13612,Massachusetts,87,2,30,848293200,14019,3914328,,
2025,NYG,WR,NYG,14122,880557,2019,"Slayton, Darius",,,2183982,32003,198,73,82ed30a5-54a8-4ed0-b040-99c3a78fb055,13522,Auburn,18,5,33,853045200,14258,3916945,,
2025,FA,WR,CAR,14123,841649,2019,"Renfrow, Hunter",,,2144726,31981,185,70,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,13749,Clemson,13,5,11,819522000,14062,3135321,,
2025,FA,WR,JAC,14127,880151,2019,"Meyers, Jakobi",,,2183835,32231,193,74,73e194d1-a4b7-4de4-b1c2-3c24ef502918,13517,North Carolina State,16,,,847515600,14220,3916433,,
2025,FA,WR,FA,14131,866112,2019,"Morgan, Stanley",,,2179632,32469,205,72,8f32cbe6-9c50-4bf7-9e68-057d718fb490,13877,Nebraska,82,,,842072400,,3699902,,
2025,SFO,WR,WAS,14136,835749,2019,"Samuel, Deebo",,,2139735,31868,215,72,628a6a0a-4fde-4024-8d7c-28674953d5af,13429,South Carolina,1,2,4,821682000,14059,3126486,,
2025,DEN,TE,CIN,14137,923911,2019,"Fant, Noah",,,2251095,31852,249,76,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,13426,Iowa,86,1,20,880002000,14050,4036131,,
2025,DET,TE,MIN,14138,923915,2019,"Hockenson, T.J.",,,2251097,31840,248,77,bd1120b6-38b3-4225-a4b0-20660a149d0d,13610,Iowa,87,1,8,867906000,14051,4036133,,
2025,MIN,TE,FA,14141,944428,2019,"Smith, Irv",,,2257888,31882,242,74,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,13583,Alabama,83,2,18,902638800,14052,4040980,,
2025,BUF,TE,BUF,14143,884083,2019,"Knox, Dawson",,,2186345,31928,254,76,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,13466,Ole Miss,88,3,32,847947600,13953,3930086,,
2025,CIN,TE,CIN,14146,837824,2019,"Sample, Drew",,,2139646,31884,260,77,15a4f552-ecaf-45bd-9006-aa5dda93bee6,13809,Washington,89,2,20,829630800,14111,,,
2025,SFO,DE,SFO,14147,946531,2019,"Bosa, Nick",,,2260972,31834,266,76,987c5e68-21d5-4bcb-a5f3-2e09cc512374,13421,Ohio State,97,1,2,877582800,13937,4040605,,
2025,WAS,DE,CHI,14148,838242,2019,"Sweat, Montez",,,2141772,31858,270,78,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,13745,Mississippi State,98,1,26,841813200,,,,
2025,GBP,DE,GBP,14149,946020,2019,"Gary, Rashan",,,2260648,31844,277,77,99847f76-5bf2-4cbe-8573-9a477f7fb472,13651,Michigan,52,1,12,881125200,14017,,,
2025,FA,DE,SFO,14151,867757,2019,"Ferrell, Clelin",,,2179216,31836,265,76,108759bf-8c78-41c6-a409-b87c63985c21,13649,Clemson,99,1,4,863845200,13984,3728258,,
2025,ARI,DT,DEN,14153,883401,2019,"Allen, Zach",,,2185907,31897,285,77,f68685e7-9904-47bc-b39a-e1c813435385,13742,Boston College,99,3,1,872053200,14106,3915282,,
2025,TBB,DE,TBB,14154,870515,2019,"Nelson, Anthony",,,2179724,31939,271,79,8bc51884-c9db-4745-8731-20eff25f41b0,13562,Iowa,98,4,5,857451600,14107,3894856,,
2025,SEA,DT,ARI,14155,822436,2019,"Collier, L.J.",,,2131806,31861,300,74,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,13751,TCU,91,1,29,810882000,14093,3116449,,
2025,NYJ,DT,DAL,14157,944430,2019,"Williams, Quinnen",,,2257890,31835,303,75,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,13584,Alabama,95,1,3,882680400,14011,4040982,,
2025,BUF,DT,BUF,14158,921280,2019,"Oliver, Ed",,,2247345,31841,287,73,adabdc56-278f-48b9-a003-1329b7f2f663,13653,Houston,91,1,9,881902800,14016,4039303,,
2025,NYG,DT,NYG,14159,913535,2019,"Lawrence, Dexter",,,2239523,31849,340,76,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,13568,Clemson,97,1,17,879310800,14014,4035483,,
2025,LAC,DT,KCC,14161,867700,2019,"Tillery, Jerry",,,2181242,31860,295,78,9da6119d-b135-4b90-9f9d-7d08ab00b15d,13757,Notre Dame,99,1,28,844750800,14021,3863182,,
2025,MIA,DT,FA,14162,867762,2019,"Wilkins, Christian",,,2179235,31845,310,76,6c640668-de81-49c4-a0da-e367e1747923,13758,Clemson,94,1,13,819435600,14071,3728266,,
2025,TEN,DT,TEN,14163,922057,2019,"Simmons, Jeffery",,,2248637,31851,305,76,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,13465,Mississippi State,98,1,19,870066000,14008,4035369,,
2025,DEN,DE,BAL,14164,878764,2019,"Jones, Dre'Mont",,,2179816,31903,281,75,92c8bc67-756d-4e3c-981c-3df010e15e2d,13451,Ohio State,45,3,7,852440400,14100,3915525,,
2025,JAC,DE,JAC,14167,881646,2019,"Hines-Allen, Josh",,,2184628,31839,255,77,dd7be5f3-c615-4621-92e1-2434519cb1f9,13642,Kentucky,41,1,7,868770000,14024,3915239,,
2025,TBB,LB,LVR,14168,910681,2019,"White, Devin",,,2222025,31837,252,72,37849d01-7d7e-4a35-8840-e17cacd73d85,13611,LSU,45,1,5,887691600,13947,4035434,,
2025,CLE,LB,ARI,14169,944431,2019,"Wilson, Mack",,,2257891,31987,240,73,0790a8d6-5316-4204-91a6-8508ca48973b,13609,Alabama,2,5,17,887432400,14064,4040983,,
2025,PIT,LB,CLE,14170,910976,2019,"Bush, Devin",,,2239725,31842,235,71,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,13461,Michigan,30,1,10,900738000,14063,4036261,,
2025,CAR,DE,NYG,14171,936822,2019,"Burns, Brian",,,2253012,31848,250,77,dbf199a9-542e-4279-8764-3341b9f80910,13439,Florida State,53,1,16,893307600,13949,4035631,,
2025,NYG,S,SEA,14179,946103,2019,"Love, Julian",,,2260683,31940,195,71,a1052a59-114e-4340-8936-bffb17431300,13533,Notre Dame,20,4,6,890283600,13974,4046675,,
2025,ARI,CB,MIN,14180,924155,2019,"Murphy, Byron",,,2251384,31865,190,71,c025b513-9431-4097-bc25-9777bf08f846,13560,Washington,7,2,1,885099600,14067,4038999,,
2025,FA,CB,FA,14181,913543,2019,"Mullen, Trayvon",,,2239524,31872,194,74,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,13572,Clemson,30,2,8,874731600,14066,4035458,,
2025,TEN,S,TEN,14182,923916,2019,"Hooker, Amani",,,2251098,31948,210,71,aac96096-362f-4254-952a-5b3b04472f19,13550,Iowa,37,4,14,897800400,14075,4036134,,
2025,FA,S,FA,14184,871364,2019,"Abram, Johnathan",JohnathanAbram1,,2180453,31859,205,71,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,13546,Mississippi State,24,1,27,846219600,14077,3728305,,
2025,LAR,S,BUF,14186,913599,2019,"Rapp, Taylor",,,2240202,31893,208,72,1cccc54a-c168-4359-bfbc-30556db0ca73,13507,Washington,9,2,29,882766800,14078,4039007,,
2025,GBP,S,BUF,14197,0,2019,"Savage, Darnell",,,2179332,31853,198,71,e1b066fb-d077-42a3-9f5d-4ed560c9d777,13810,Maryland,6,1,21,870238800,14076,3915419,,
2025,IND,CB,DET,14198,875395,2019,"Ya-Sin, Rock",,,2183381,31866,195,71,bbeb74ae-87d4-417d-ba57-670391baf8ca,13474,Temple,23,2,2,832827600,14084,3910229,,
2025,TBB,CB,ARI,14199,885764,2019,"Murphy-Bunting, Sean",,,2188984,31871,195,72,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,13648,Central Michigan,23,2,7,866696400,14094,3932886,seanmurphy-bunting/2562635,
