year,team,draft_year,position,stats_global_id,draft_team,id,name,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_pick,sportsdata_id,height,college,draft_round,rotowire_id,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,PHI,2017,CB,835902,TEN,13226,"Jackson, Adoree",,30131,2139614,,18,6db40c6e-7d09-486e-b80d-1d8008547250,71,Southern California,1,12018,185,8,811400400,12155,3120347,,
2025,JAC,2017,CB,740759,DAL,13227,"Lewis, Jourdan",,30205,2071724,,28,7ff68f1d-204c-4d49-9179-ecb2514094dc,70,Michigan,3,12024,190,2,809845200,12315,3045207,,
2025,DAL,2017,S,836106,IND,13228,"Hooker, Malik",,30128,2139273,,15,3cb26a5c-9c90-46ad-b539-e29ad6934e30,74,Ohio State,1,11695,212,28,828421200,12156,3121415,,
2025,FA,2017,S,750841,CHI,13229,"Jackson, Eddie",,30225,2082718,,5,f4c59ced-4d11-4314-a761-ec0883edd3c1,72,Alabama,4,11993,202,49,755499600,12297,3054847,,
2025,LVR,2017,LB,822003,NYJ,13230,"Adams, Jamal",,30119,2131682,,6,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,73,LSU,1,11985,213,33,813906000,12210,3115373,,
2025,PIT,2017,S,830698,CLE,13231,"Peppers, Jabrill",,30138,2136536,,25,45ef2670-2382-434b-8f26-ba13f044236e,71,Michigan,1,11714,217,5,812782800,12218,3115962,,
2025,FA,2017,CB,740722,LAC,13232,"King, Desmond",,30264,2818584,,7,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,70,Iowa,5,11999,200,35,787381200,12291,3040145,,
2025,SFO,2016,Coach,0,FA,13233,"Shanahan, Kyle",,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,,,,
2025,FA,2017,RB,840760,IND,13234,"Mack, Marlon",,30256,2145762,,35,413f7971-4d5b-496d-a11b-f623e9bc3b7c,71,South Florida,4,11765,210,32,826174800,12308,3139605,,
2025,FA,2017,TE,838487,LAR,13236,"Everett, Gerald",,30157,2142692,,12,ebeceb00-57e0-4b74-9cf7-853da2afed18,75,South Alabama,2,11737,252,14,772520400,12284,3918639,,
2025,TBB,2017,DE,696258,ARI,13245,"Reddick, Haason",,30126,2001828,,13,ee399a97-6868-4db1-9381-09073914c2d6,73,Temple,1,11937,240,5,780210000,12228,2980504,,
2025,IND,2017,TE,712506,FA,13246,"Alie-Cox, Mo",,30112,2815925,,,8809c0dd-786b-4255-a7d0-333c9498c19a,77,Virginia Commonwealth,,12196,267,81,748414800,12221,2998565,moalie-cox/2558832,
2025,BUF,2017,CB,727761,BUF,13249,"White, Tre'Davious",,30140,2061255,,27,13de701c-c77c-4eb5-b54c-8881ca5e0871,71,LSU,1,12127,192,27,790232400,12250,3042717,,
2025,FA,2017,CB,747899,GBP,13250,"King, Kevin",,30146,2079703,,1,ae0498b4-0ccb-4b11-9449-f26c621d7c79,75,Washington,2,12020,200,32,799650000,12235,3052170,,
2025,ARI,2017,S,837805,ARI,13251,"Baker, Budda",,30149,2139625,,4,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,70,Washington,2,11986,195,3,821250000,12278,3127287,,
2025,LAC,2017,S,694621,NYJ,13252,"Maye, Marcus",,30152,2000858,,7,dfbbaf35-08d6-4f58-8577-c2e53a492454,71,Florida,2,12001,207,24,731653200,12286,2980110,,
2025,LAC,2017,S,826338,NOS,13253,"Williams, Marcus",,30155,2818084,,10,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,73,Utah,2,12199,204,32,842158800,12285,3122882,,
2025,FA,2017,DE,741515,BAL,13256,"Bowser, Tyus",,30160,2071873,,15,b36539fa-de45-4cfd-90be-49d14149e64e,75,Houston,2,11961,250,51,801205200,12234,3040037,,
2025,WAS,2017,DE,733700,DEN,13258,"Walker, DeMarcus",,30164,2060451,,19,e1048910-1b5f-4d91-8702-f5ad06844b24,76,Florida State,2,11950,280,95,780901200,12319,3045377,,
2025,ARI,2017,DT,694605,NYG,13260,"Tomlinson, Dalvin",,30168,2000919,,23,6371b42c-2783-49e8-8def-ce4d7dc91081,75,Alabama,2,11946,335,94,762411600,12265,2979860,,
2025,IND,2017,DE,697885,KCC,13262,"Kpassagnon, Tanoh",,30172,2006627,,27,cb43fb1e-9c65-4462-8c05-798d5885b845,79,Villanova,2,11924,289,69,771570000,12294,2982313,,
2025,BAL,2017,CB,747840,DAL,13263,"Awuzie, Chidobe",,30173,2079069,,28,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,71,Colorado,2,12009,202,3,801291600,12237,3052101,,
2025,BUF,2017,DT,749464,CLE,13265,"Ogunjobi, Larry",,30178,2081723,,1,915f567f-ca74-426a-8ed0-123c45f67baa,74,Charlotte,3,11933,305,99,770619600,12256,3050122,,
2025,LAR,2017,CB,826218,SFO,13266,"Witherspoon, Ahkello",,30179,2131040,,2,a80f1b08-3977-48b6-97e0-5991ca26bfae,74,Colorado,3,12038,195,4,795762000,12304,3122630,,
2025,JAC,2017,DE,740377,JAC,13267,"Smoot, Dawuane",,30181,2071675,,4,887dc7b2-fb32-4126-be14-509b40424d34,75,Illinois,3,11942,275,58,794120400,12312,3042476,,
2025,DET,2017,LB,727274,NOS,13268,"Anzalone, Alex",,30189,2061089,,12,8bb2d40a-6dd2-4108-9810-5def1b45f192,75,Florida,3,11957,234,34,780210000,12327,3043107,,
2025,MIN,2017,CB,691044,WAS,13270,"Moreau, Fabian",,30194,1996574,,17,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,72,UCLA,3,11970,200,43,765867600,12245,2971586,,
2025,SEA,2017,CB,0,SEA,13273,"Griffin, Shaq",,30203,2081099,,26,dd7640e6-d81d-4605-b900-451bf40e5bd6,72,UCF,3,12015,198,24,806216400,12321,3054026,,
2025,FA,2017,S,745747,LAR,13274,"Johnson, John",,30204,2082526,,27,8c824157-eb33-4378-bf19-6c738a186ceb,72,Boston College,3,11997,204,43,819349200,12303,3046292,,
2025,FA,2017,DT,744440,GBP,13275,"Adams, Montravius",,30206,2079859,,29,794760c3-b654-48fa-ba3c-3b07fdb4c03e,76,Auburn,3,11752,304,57,806562000,12326,3051894,,
2025,FA,2017,CB,741286,PIT,13276,"Sutton, Cameron",,30207,2071855,,30,d8fc7bb7-333c-4caf-9512-893c334f56ef,71,Tennessee,3,12031,188,20,793861200,12290,3044724,,
2025,MIA,2017,CB,895617,PHI,13281,"Douglas, Rasul",,30212,2198663,,35,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,74,West Virginia,3,12013,209,31,778136400,12277,3943270,,
2025,CIN,2017,DE,729032,NOS,13284,"Hendrickson, Trey",,30216,2818165,,39,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,76,Florida Atlantic,3,11919,265,91,786603600,12293,3052743,,
2025,CLE,2017,S,691582,LAC,13288,"Jenkins, Rayshawn",,30226,1998315,,6,18f174c9-a956-4c14-bd23-9e799fef6dc7,73,Miami (FL),4,11994,220,28,759474000,12302,2969961,,
2025,NEP,2017,WR,702808,PHI,13289,"Hollins, Mack",,30231,2010349,,11,93cb5790-1012-4c42-bccb-5748c27ba7d6,76,North Carolina,4,11861,221,13,748155600,12349,2991662,,
2025,CHI,2017,LB,727802,DET,13293,"Reeves-Maybin, Jalen",,30237,2061162,,16,61e1881b-a33e-4d33-b518-017145d5fc03,73,Tennessee,4,11980,226,42,791528400,12270,3044729,,
2025,IND,2017,DE,754440,LAR,13294,"Ebukam, Samson",,30238,2818583,,17,1d05c82f-81cd-4fad-84f5-8be990c5258d,75,Eastern Washington,4,12201,245,52,799995600,12352,3045527,,
2025,WAS,2017,DE,0,NEP,13296,"Wise, Deatrich",,30244,1999951,,23,2516f9e7-9927-409d-adbe-b32d680ae71d,77,Arkansas,4,11954,280,91,775198800,12357,2980080,,
2025,IND,2017,DT,1049773,IND,13298,"Stewart, Grover",,30257,2818218,,36,fae57441-a198-4674-8a37-401b64d17961,76,Albany State (GA),4,12202,314,90,751093200,12364,,,
2025,SFO,2017,TE,733672,SFO,13299,"Kittle, George",,30259,2818265,,2,2ada91b0-036e-454f-83c3-6d939ff584a9,76,Iowa,5,11892,250,85,750142800,12276,3040151,,
2025,DET,2017,S,693030,ATL,13301,"Kazee, Damontae",,30262,1999512,,5,f9c86838-11e5-4582-a03e-c15e02b2013c,71,San Diego State,5,12019,174,23,739256400,12299,2976099,,
2025,PHI,2017,PK,746154,CIN,13303,"Elliott, Jake",,30266,2080295,,9,059e5bb7-1842-4558-9aaf-77c352a21216,69,Memphis,5,12203,167,4,790664400,12367,,,
2025,TBB,2017,LB,742464,IND,13306,"Walker, Anthony",,30274,2071763,,17,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,73,Northwestern,5,11983,235,3,807858000,12374,3045251,,
2025,BUF,2017,LB,745741,BUF,13307,"Milano, Matt",,30276,2078974,,19,825fe252-36b9-48d9-a845-29114c5aae8a,72,Boston College,5,11978,223,58,775371600,12375,3046287,,
2025,FA,2017,WR,752646,DET,13308,"Agnew, Jamal",,30278,2818264,,21,c871b3a8-72c4-425e-a357-2de37e033c8d,70,San Diego,5,12205,190,14,796885200,12376,3061612,,
2025,FA,2017,WR,823040,DEN,13313,"McKenzie, Isaiah",,30285,2131587,,28,6130be96-edf3-4361-b666-860c4ec46e7d,67,Georgia,5,11866,173,87,797403600,12380,3128724,,
2025,SEA,2017,TE,694931,ATL,13315,"Saubert, Eric",,30287,2001018,,30,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,77,Drake,5,11897,253,81,768459600,12300,2975863,,
2025,SFO,2017,WR,733849,SFO,13316,"Taylor, Trent",,30290,2060838,,33,3e2e74e9-18a8-4275-9437-b275db27e2ff,68,Louisiana Tech,5,11881,180,81,767682000,12305,3040569,,
2025,NOS,2017,DT,822029,MIA,13317,"Godchaux, Davon",,30291,2131697,,34,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,75,LSU,5,11916,330,92,784530000,12384,3115383,,
2025,MIN,2017,RB,741314,GBP,13319,"Jones, Aaron",,30295,2071937,,38,27dd5b6e-ea65-4622-a6b4-460fd144407c,70,UTEP,5,11763,208,33,786344400,12388,3042519,,
2025,PIT,2017,S,742417,BAL,13322,"Clark, Chuck",,30299,2071628,,2,1105ae60-a4b6-4246-a77e-0849179b07b2,72,Virginia Tech,6,12010,210,21,798267600,12392,3045463,,
2025,TEN,2017,S,733850,DAL,13325,"Woods, Xavier",,30304,2060842,,7,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,71,Louisiana Tech,6,12007,200,25,806734800,12260,3040572,,
2025,DET,2017,DE,748589,NOS,13330,"Muhammad, Al-Quadin",,30309,2078992,,12,08875a0a-0a3c-4fc1-b5f7-41d510503628,75,Miami (FL),6,11930,250,96,796366800,12400,3051942,,
2025,DEN,2017,DT,865577,SFO,13332,"Jones, D.J.",DJ_Jones73,30310,2180646,,14,d2e2b313-6769-48c6-a217-d167f04068df,72,Mississippi,6,12209,305,93,790491600,12402,3894915,,
2025,FA,2017,DT,867393,DET,13336,"Ledbetter, Jeremiah",,30317,2180586,,21,02c7bde8-3715-462e-a268-95b3f2e19311,75,Arkansas,6,11927,295,96,770533200,12407,3892689,,
2025,ATL,2017,PK,732774,CLE,13347,"Gonzalez, Zane",,30337,2061033,,6,cd0f4ef0-9914-4125-be4d-804a72350ceb,72,Arizona State,7,11831,202,47,799822800,12425,3043234,,
2025,CAR,2017,WR,1049915,SEA,13348,"Moore, David",,30339,2818351,,8,aecc1809-4628-4c3a-8b2b-c8f2858d2492,72,East Central,7,12216,220,83,790146000,12427,4212909,,
2025,KCC,2017,PK,748560,CAR,13354,"Butker, Harrison",buttkicker7,30346,2078888,,15,4ceb866c-8eaf-49b5-9043-56228e43a2e5,76,Georgia Tech,7,11783,205,7,805698000,12433,3055899,,
2025,DET,2017,DT,694143,DET,13365,"O'Connor, Pat",,30363,2818377,,32,2157df58-ca82-46cd-9897-261a80060292,76,Eastern Michigan,7,12223,300,95,752130000,12448,2980206,,
2025,JAC,2017,WR,838179,FA,13377,"Patrick, Tim",,30511,2818910,,,2a443351-5e63-4a49-819e-912b51a745f2,77,Utah,,12061,210,12,754030800,12501,3134353,,
2025,FA,2017,RB,750097,FA,13378,"Breida, Matt",,30552,2819100,,,6249d2c0-75dc-4586-943b-1c103a9eb419,70,Georgia Southern,,12289,195,28,793947600,12678,3049916,,
2025,FA,2017,PK,750072,FA,13403,"Koo, Younghoe",,30426,2820093,,,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,70,Georgia Southern,,12292,195,6,775890000,12566,3049899,,
2025,WAS,2017,RB,790004,FA,13404,"Ekeler, Austin",,30423,2820090,,,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,70,Western State,,12401,200,30,800686800,12563,3068267,,
2025,IND,2016,CB,694666,FA,13414,"Hilton, Mike",,29510,2000929,,,972f93d7-158b-4464-b119-952f298cea52,69,Mississippi,,11473,184,38,763189200,11676,2980383,,
2025,FA,2017,QB,749164,FA,13416,"Walker, P.J.",,30538,2818659,,,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,71,Temple,,12371,215,15,793774800,12666,3051308,,
2025,SFO,2017,WR,754412,FA,13418,"Bourne, Kendrick",,30551,2088428,,,5aba3610-ab55-4922-ac46-806ded5eb8bf,73,Eastern Washington,,11847,205,84,807512400,12677,3045523,,
2025,NOS,2017,TE,503184,FA,13424,"Hill, Taysom",,30614,2818935,,,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,74,Brigham Young,,12063,221,7,651387600,12729,2468609,,
2025,FA,2017,LB,1050219,FA,13426,"Morrow, Nicholas",,30633,2819225,,,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,72,Greenville,,12428,216,32,805352400,12746,4232830,,
2025,KCC,2017,TE,660151,FA,13427,"Tonyan, Robert",,30777,2820026,,,7c9c7800-69d0-459b-812b-a07ac48e9f2a,77,Indiana State,,12389,240,85,767682000,12868,2975674,,
2025,ARI,2017,PN,732776,FA,13430,"Haack, Matt",,30641,2819211,,,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,72,Arizona State,,12402,205,38,775112400,12753,3043237,,
2025,IND,2017,PN,886184,FA,13431,"Sanchez, Rigoberto",,30534,2818657,,,8237c04f-a1c4-4c31-b5de-3afb3c81389f,72,Hawai'i,,12390,195,8,779000400,12663,3914922,,
2025,NYG,2016,DT,609989,FA,13434,"Robertson-Harris, Roy",,29920,1892155,,,36248cd5-f747-4960-b66a-a5d4f481e098,79,UTEP,,11356,300,95,743403600,11650,2574891,,
2025,MIN,2017,LB,691858,FA,13447,"Wilson, Eric",,30448,2818956,,,bfe704fc-266d-4f6a-afbf-c903b5934e23,73,Cincinnati,,12360,230,55,780555600,12585,3056916,,
2025,LVR,2017,DT,690808,FA,13448,"Butler, Adam",,30655,2818958,,,54814199-dd18-408f-9dc4-ce59a121431b,76,Vanderbilt,,12141,301,69,766126800,12765,2972342,,
2025,BAL,2017,RB,658389,FA,13455,"Ricard, Patrick",,30592,2818911,,,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,75,Maine,,12298,300,42,770014800,12707,2975417,,
2025,IND,2017,CB,1050229,FA,13470,"Moore, Kenny",KennyMoore1,30669,2818965,,,cbfb7144-357e-4feb-82d7-a6104fdbf908,69,Valdosta State,,12431,190,23,809154000,12775,4218312,,
2025,NOS,2017,CB,750714,FA,13479,"Davis, Michael",,30422,2820088,,,86099301-67d0-4370-8e42-d14f34bbbb91,74,Brigham Young,,12357,196,24,789368400,12562,3053795,,
2025,FA,2017,WR,658447,FA,13488,"Pascal, Zach",,30502,1989197,,,7fc949b6-a1cb-4f9d-a06d-b65773409a44,74,Old Dominion,,11868,219,83,787726800,12635,2978109,,
2025,DET,2017,CB,880396,FA,13547,"Maulet, Art",,30415,2819458,,,bf21bd83-9c97-4faf-97be-859f033848e2,69,Memphis,,12026,190,22,742539600,12468,3916144,,
2025,BUF,2018,QB,868199,BUF,13589,"Allen, Josh",,30977,2181054,,7,3069db07-aa43-4503-ab11-2ae5c0002721,77,Wyoming,1,12483,237,17,832654800,13045,3918298,,
2025,TBB,2018,QB,748070,CLE,13590,"Mayfield, Baker",,30971,2080032,,1,30198d30-9769-4e10-ac86-b4c91d940802,73,Oklahoma,1,12619,215,6,797835600,13072,3052587,,
2025,SEA,2018,QB,880026,NYJ,13592,"Darnold, Sam",,30973,2180320,,3,13d826c5-9b22-4e0a-a877-02d8c84c546b,75,USC,1,12490,225,14,865486800,13058,3912547,,
2025,BAL,2018,QB,877745,FA,13593,"Jackson, Lamar",,31002,2181169,,32,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,74,Louisville,1,12561,205,8,852613200,13059,3916387,,
2025,PIT,2018,QB,823220,PIT,13595,"Rudolph, Mason",,31046,2131167,,12,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,77,Oklahoma State,3,12629,235,2,805957200,13075,3116407,,
2025,CAR,2018,QB,741785,DAL,13598,"White, Mike",,31141,2072143,,34,f4808328-86e9-459d-a2bc-18e90c7d211e,77,Western Kentucky,5,12826,220,14,796107600,13188,3051381,,
2025,PHI,2018,RB,883302,NYG,13604,"Barkley, Saquon",,30972,2185957,,2,9811b753-347c-467a-b3cb-85937e71e2b9,72,Penn State,1,12507,233,26,855464400,13048,3929630,,
2025,FA,2018,RB,840691,SEA,13608,"Penny, Rashaad",,30997,2144893,,27,2b119688-83b5-4d19-acbf-fa2087035fae,71,San Diego State,1,12830,220,28,823237200,13143,3139925,,
2025,HOU,2018,RB,822857,CLE,13610,"Chubb, Nick",,31005,2131579,,3,4bd60b33-9fbf-4156-ba2b-8264ac37b418,71,Georgia,2,12886,227,21,820040400,13161,3128720,nick-chubb,
2025,LAC,2018,RB,835779,DEN,13617,"Freeman, Royce",,31041,2139588,,7,82f459c4-bf23-4d60-9eb6-b062994f5517,72,Oregon,3,12892,238,35,825138000,13172,3122672,,
2025,FA,2018,RB,879766,LAR,13619,"Kelly, John",,31145,2180519,,2,27156b0b-e82d-4d02-8a04-ca1891d77110,70,Tennessee,6,12555,208,42,844405200,13212,3915381,,
2025,NOS,2018,RB,880146,IND,13622,"Hines, Nyheim",,31074,2183832,,4,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,68,North Carolina State,4,12630,198,31,847774800,13209,3916430,,
2025,TEN,2018,WR,884013,ATL,13629,"Ridley, Calvin",,30996,2186328,,26,926e2674-52d6-4cec-9991-46ee85cc8cfd,73,Alabama,1,12616,190,,787899600,13137,3925357,,
2025,DEN,2018,WR,838878,DEN,13630,"Sutton, Courtland",,31010,2218461,,8,b55ae5ba-593f-4560-9cab-14e10698e01d,76,SMU,2,12586,216,14,813301200,13129,3128429,,
2025,FA,2018,WR,837958,FA,13632,"Lazard, Allen",,31268,2141655,,,6a23db75-021b-4808-99e6-21a33d34202b,77,Iowa State,,12628,227,10,818658000,13226,3128390,,
2025,HOU,2018,WR,865801,ARI,13633,"Kirk, Christian",,31017,2180820,,15,ebcd87ce-218c-4144-810b-921c2f59d6e8,71,Texas A&M,2,12508,200,13,848293200,13095,3895856,,
2025,NOS,2018,WR,837820,SFO,13634,"Pettis, Dante",,31014,2139642,,12,20d16690-560b-4a01-af20-8870ef07ea70,74,Washington,2,12884,200,17,814424400,13160,3127306,,
2025,CHI,2018,WR,877790,CAR,13635,"Moore, D.J.",,30994,2179328,,24,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,72,Maryland,1,12477,213,2,860994000,13114,3915416,,
2025,FA,2018,WR,884601,GBP,13637,"St. Brown, Equanimeous",,31177,2186674,,33,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,77,Notre Dame,6,12560,214,7,844059600,13145,3932442,,
2025,HOU,2018,WR,820866,NEP,13638,"Berrios, Braxton",,31180,2130981,,36,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,69,Miami,6,12771,185,17,812955600,13308,3123075,,
2025,FA,2018,WR,749136,CHI,13639,"Miller, Anthony",,31021,2082810,,19,bfaedf99-7618-4925-b362-90415c22a3b6,71,Memphis,2,12763,195,6,781678800,13152,3050487,,
2025,NYG,2018,WR,0,FA,13641,"McCloud, Ray-Ray",,31157,2179226,,13,f7ff7599-a175-4a0c-b887-3ae9e596fc64,69,Clemson,6,12570,185,34,845355600,13289,3728262,,
2025,FA,2018,WR,838415,NOS,13645,"Smith, Tre'Quan",,31061,2142731,,27,c65b8d70-ac93-4782-996a-ef96fd11047c,74,Central Florida,3,12567,210,10,820990800,13196,3128451,,
2025,FA,2018,WR,912070,DAL,13646,"Gallup, Michael",,31051,2240415,,17,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,73,Colorado State,3,12810,198,12,825915600,13149,4036348,,
2025,MIA,2018,WR,912061,DAL,13652,"Wilson, Cedrick",,31178,2240685,,34,a964f59b-af2b-48e1-b64d-c376cc1d8c28,74,Boise State,6,12773,197,11,816843600,13202,4036335,,
2025,FA,2018,WR,822008,JAC,13668,"Chark, D.J.",,31031,2131689,,29,c2a7bd8a-d141-423a-8810-0988a59ff0b4,75,LSU,2,12820,198,16,843454800,13096,3115394,,
2025,SFO,2018,WR,830686,FA,13669,"Turner, Malik",,31777,2136527,,,82a7e1ff-019a-4f4b-aeb6-c41420e44891,74,Illinois,,13378,202,7,822978000,13906,3115928,,
2025,BAL,2018,TE,820699,BAL,13671,"Andrews, Mark",,31056,2131121,,22,0618f387-9b72-4270-8b8f-dec4cccc9e4a,77,Oklahoma,3,12559,250,89,810363600,13182,3116365,,
2025,CIN,2018,TE,836152,MIA,13672,"Gesicki, Mike",,31012,2139298,,10,1012cbe0-7eba-4169-bfca-183a0204e1a7,78,Penn State,2,12764,245,88,812696400,13104,3116164,,
2025,PHI,2018,TE,791365,PHI,13674,"Goedert, Dallas",,31019,2132551,,17,e8029983-87cf-49a2-bc04-04c8233a0630,77,South Dakota State,2,12860,256,88,789109200,13151,3121023,,
2025,LAC,2018,TE,861278,MIN,13675,"Conklin, Tyler",,31127,2165249,,20,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,75,Central Michigan,5,12809,248,83,807080400,13220,3915486,,
2025,CHI,2018,TE,749968,MIA,13676,"Smythe, Durham",,31093,2082845,,23,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,77,Notre Dame,4,12807,248,81,807944400,13249,3052897,,
2025,LVR,2018,TE,943093,CAR,13678,"Thomas, Ian",,31071,2253359,,1,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,75,Indiana,4,12858,253,80,834037200,13163,4045305,,
2025,FA,2018,TE,881956,BAL,13680,"Hurst, Hayden",,30995,2185053,,25,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,76,South Carolina,1,12467,245,88,746168400,13098,3924365,,
2025,MIA,2018,DE,832398,DEN,13681,"Chubb, Bradley",,30975,2136439,,5,66313049-299d-4e58-beb9-8e051ab6548a,76,North Carolina State,1,12877,268,2,835592400,13103,3116733,,
2025,TEN,2018,DE,865568,FA,13682,"Key, Arden",,31057,2180628,,23,acc85868-4848-4de3-8e6f-5427e93c8d80,77,LSU,3,12545,240,49,831099600,13117,3843843,,
2025,LAC,2018,DT,835803,DET,13683,"Hand, Da'Shawn",,31084,2139772,,14,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,75,Alabama,4,12821,302,91,816325200,13176,3126352,,
2025,FA,2018,DE,836107,CIN,13684,"Hubbard, Sam",,31047,2139274,,13,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,77,Ohio State,3,12495,265,94,804402000,13146,3121416,,
2025,PHI,2018,DE,747990,LAR,13685,"Okoronkwo, Ogbonnia",,31130,2079166,,23,eacc232b-701d-4a67-9ce5-61b9b931fd42,74,Oklahoma,5,12788,253,50,798699600,13179,3052667,,
2025,IND,2018,DE,728325,IND,13687,"Lewis, Tyquan",,31034,2060775,,32,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,75,Ohio State,2,12800,267,94,791442000,13201,3040513,,
2025,DET,2018,DE,835478,NOS,13688,"Davenport, Marcus",,30984,2141036,,14,9c2c9c29-516a-4e0f-8dcd-319291823370,78,Texas-San Antonio,1,12863,285,92,841813200,13141,3124058,,
2025,ARI,2018,DE,867049,PHI,13690,"Sweat, Josh",,31101,2179277,,30,66a67b5d-500d-46e8-90c6-e2f127d38190,77,Florida State,4,12546,265,10,859611600,13132,3693166,,
2025,CLE,2018,DT,740756,FA,13691,"Hurst, Maurice",,31110,2071721,,3,81b159d5-86ac-4130-a87d-dbd5e0b211b3,74,Michigan,5,12878,290,90,799995600,13097,3045220,,
2025,TBB,2018,DT,838183,TBB,13692,"Vea, Vita",,30982,2141907,,12,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,76,Washington,1,12500,347,50,791960400,13127,3134362,,
2025,NYJ,2018,DT,830522,BUF,13693,"Phillips, Harrison",,31066,2136747,,32,840b2183-02bc-4a2a-b415-c62ceecca1b2,75,Stanford,3,12551,307,97,822546000,13177,3117255,,
2025,HOU,2018,DT,883994,WAS,13694,"Settle, Tim",,31133,2186283,,26,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,75,Virginia Tech,5,12544,313,98,868597200,13171,3929956,,
2025,BAL,2018,DT,820420,JAC,13695,"Bryan, Taven",,30999,2131567,,29,3971d35c-17f6-400e-8970-86bbf92cc744,76,Florida,1,12470,291,70,826520400,13123,3115249,,
2025,BAL,2018,LB,879092,CHI,13696,"Smith, Roquan",,30978,2180472,,8,3291c582-9377-4bc2-8ee5-61d887873797,73,Georgia,1,12644,235,,860475600,13113,3915189,roquansmith/2560877,
2025,CHI,2018,LB,883981,BUF,13697,"Edmunds, Tremaine",,30986,2186270,,16,88976fed-0ffd-40a8-98ea-0c6c55010000,76,Virginia Tech,1,12612,251,49,894085200,13121,3929950,,
2025,FA,2018,LB,835801,TEN,13699,"Evans, Rashaan",,30992,2139770,,22,0813c5eb-608c-4a6d-8bfb-ed3538767e90,74,Alabama,1,12879,232,54,815806800,13126,3126349,,
2025,NEP,2018,DE,824211,TEN,13700,"Landry, Harold",,31011,2130978,,9,60d5e71e-e127-463b-8e6b-26a7dac3db76,74,Boston College,2,12883,252,2,833950800,13119,3122793,,
2025,FA,2018,LB,740719,DEN,13702,"Jewell, Josey",,31076,2071690,,6,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,73,Iowa,4,12968,236,47,788331600,13155,3040150,,
2025,FA,2018,DE,837831,NYG,13703,"Carter, Lorenzo",,31036,2139696,,2,074acf5e-748f-4d42-9875-0090f1480bec,77,Georgia,3,12921,265,54,818571600,13157,3128715,,
2025,SEA,2018,DE,835906,LAC,13704,"Nwosu, Uchenna",,31018,2139618,,16,40941261-cfd0-4e8d-b895-21fb7e20b407,74,USC,2,12844,265,7,851749200,13185,3120358,,
2025,CLE,2018,LB,878787,MIA,13706,"Baker, Jerome",,31043,2179794,,9,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,74,Ohio State,3,12596,232,17,851490000,13225,3915507,,
2025,CLE,2018,CB,878783,CLE,13707,"Ward, Denzel",,30974,2179829,,4,aefdc3d3-0851-4782-b298-f06f137d42c9,71,Ohio State,1,12572,190,21,862203600,13124,3915535,,
2025,NYJ,2018,S,882705,ATL,13709,"Oliver, Isaiah",,31028,2185537,,26,83d45661-2687-4ca9-ac45-91beac7b7082,72,Colorado,2,12581,202,26,844059600,13135,3915437,,
2025,NEP,2018,CB,880536,TBB,13710,"Davis, Carlton",,31033,2183962,,31,2df83b38-7b2b-4aea-91ee-bfc5974486a1,73,Auburn,2,12531,206,7,852008400,13138,3916923,,
