year,position,team,draft_year,stats_global_id,name,draft_team,id,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_round,rotowire_id,draft_pick,jersey,college,height,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,DT,ATL,2016,914915,"Onyemata, David",NOS,12782,ACES_E,,29354,2235404,4,11219,22,90,Manitoba,76,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,310,721630800,11435,4002046,,
2025,S,KCC,2016,691572,"Bush, Deon",CHI,12783,deonbushlive2,,29358,1998305,4,10930,26,26,Miami (FL),72,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,200,745304400,11436,2969944,,
2025,WR,SFO,2016,727279,"Robinson, Demarcus",KCC,12785,,,29360,2061095,4,11163,28,5,Florida,73,46b16198-116f-4913-85db-2bc21462bd66,202,780123600,11438,3043116,,
2025,DT,PIT,2016,691837,"Lowry, Dean",GBP,12791,DeanLowry94,,29371,1998499,4,11119,39,94,Northwestern,78,0df44cfb-8dab-4fc1-8556-108505a4b428,296,771138000,11411,2974348,,
2025,DE,BUF,2016,913011,"Judon, Matt",BAL,12795,man_dammn,,29380,2217545,5,11083,7,8,Grand Valley State,75,99d79bb9-45aa-4c64-99aa-a92ba2c278af,265,713854800,11448,3961466,,
2025,DT,FA,2016,605443,"Jefferson, Quinton",SEA,12796,,,29381,1860773,5,11069,8,71,Maryland,76,c187d2b3-5d96-4035-a166-db6689b463bf,291,733554000,11449,2577078,,
2025,WR,MIA,2016,823156,"Hill, Tyreek",KCC,12801,cheetah,,29399,2131163,5,11222,28,10,West Alabama,70,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,191,762498000,11458,3116406,,
2025,DT,DET,2016,653110,"Reader, D.J.",HOU,12802,Djread98,,29400,1983526,5,11114,29,98,Clemson,75,42bb4895-bdfb-40e2-8119-f5b06611bf1b,330,773038800,11459,2977670,,
2025,LB,FA,2016,691101,"Grugier-Hill, Kamu",NEP,12828,,,29442,1996605,6,11233,33,54,Eastern Illinois,74,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,226,769064400,11492,3050851,,
2025,LB,LVR,2016,699707,"Roberts, Elandon",NEP,12831,Roberts_52,,29448,2007872,6,11234,39,52,Houston,71,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,235,766990800,11498,2987743,,
2025,PN,TBB,2016,608398,"Dixon, Riley",DEN,12842,RileyTDixon92,,29462,1886737,7,11022,7,92,Syracuse,76,f45835c5-aa9e-4e32-b545-20d1e322fe8f,221,746168400,11513,2577619,,
2025,LB,FA,2016,651785,"Matakevich, Tyler",PIT,12851,44_Matakevich,,29480,1983609,7,11129,25,44,Temple,73,b217c699-2eb4-4c60-9d7f-2df8e4232009,235,725000400,11400,2976249,,
2025,PK,HOU,2016,691032,"Fairbairn, Ka'imi",FA,12860,,,29792,1996562,,11031,,15,UCLA,72,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,183,759819600,11602,2971573,,
2025,RB,FA,2016,915397,"Ham, C.J.",FA,12923,,,29951,2237239,,11599,,30,Augustana (SD),71,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,250,743317200,11999,4012556,,
2025,WR,WAS,2016,608360,"Chosen, Robbie",FA,12930,,,29785,1886746,,11191,,3,Temple,75,e81fb788-1478-4936-ae12-f6ed7ec23476,185,736923600,11627,2574808,,
2025,DT,FA,2016,602833,"Pierce, Michael",FA,12952,,,29759,1851317,,11313,,58,Samford,72,9aa0b292-f4ad-4517-83e9-717567edec19,355,721026000,11880,2972144,,
2025,TE,NYG,2016,563293,"Manhertz, Chris",FA,12955,,,28365,2167520,,10033,,85,Canisius,78,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,235,702882000,10295,2531358,,
2025,PK,DEN,2016,700299,"Lutz, Wil",FA,12956,,,29754,2008545,,11309,,3,Georgia State,71,c4cf84d0-6022-4ac1-a9ba-85587921c53f,184,773557200,11877,2985659,,
2025,CB,WAS,2016,786655,"Hamilton, Antonio",FA,12976,,,29957,2237232,,11518,,34,South Carolina State,72,9bc107dc-1920-49db-b009-436d1a77955d,188,727851600,12005,3056354,,
2025,CB,DAL,2015,828353,"Goodwin, C.J.",FA,12978,,,28289,2133167,,9842,,29,California (PA),75,6d62aaa2-fe41-4672-941f-7314a0b9b367,190,634107600,10215,17474,,
2025,DT,FA,2016,602119,"Williams, DeShawn",FA,12979,,,28982,2174847,,10793,,75,Clemson,73,9492f51a-22eb-465f-b3bb-aaee81ce76f5,295,725605200,11010,2576508,,
2025,CB,WAS,2016,683400,"Jones, Jonathan",FA,12988,,,29875,1995671,,11081,,31,Auburn,69,537c88d4-c403-43f4-94a1-fdccea0ee24a,185,748501200,11638,2971027,,
2025,WR,DET,2016,692660,"Raymond, Kalif",FA,13066,,,29631,1999329,,11429,,11,Holy Cross,68,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,180,776322000,11781,2973405,,
2025,DT,BUF,2016,915155,"Fox, Morgan",FA,13085,,,29714,2236914,,11571,,99,Colorado State-Pueblo,75,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,275,779346000,11848,3059620,,
2025,Coach,LAR,0,0,"McVay, Sean",FA,13111,,,,,,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,506926800,9332,,,
2025,Coach,FA,0,0,"McDermott, Sean",FA,13112,,,,,,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,133074000,9285,,,
2025,QB,CLE,2017,828743,"Watson, Deshaun",HOU,13113,,,30125,2133482,1,11712,12,4,Clemson,75,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,223,811054800,12151,3122840,,
2025,QB,BUF,2017,728169,"Trubisky, Mitchell",FA,13115,,,30115,2060476,1,11709,2,11,North Carolina,75,7a1b8f1a-9024-4897-86b0-01c63e00305e,222,777358800,12135,3039707,,
2025,QB,KCC,2017,839031,"Mahomes, Patrick",KCC,13116,,,30123,2142052,1,11839,10,15,Texas Tech,74,11cad59d-90dd-449c-a839-dddaba4fe16c,225,811314000,12142,3139477,,
2025,QB,NEP,2017,741262,"Dobbs, Joshua",PIT,13119,,,30248,2071844,4,11834,27,11,Tennessee,75,15bedebc-839e-450a-86f6-1f5ad1f4f820,220,791096400,12335,3044720,,
2025,QB,BAL,2017,694117,"Rush, Cooper",FA,13124,,,30788,2000176,,11841,,15,Central Michigan,75,4595c8ea-9d85-4504-8a34-2c8a02349105,225,753858000,12475,2972515,,
2025,QB,DET,2017,691784,"Beathard, C.J.",SFO,13125,,,30217,1998463,3,11833,40,19,Iowa,74,6608fdbf-6c93-47cc-ad44-9da2fda598ce,215,753426000,12328,2979520,,
2025,RB,FA,2017,824080,"Cook, Dalvin",MIN,13128,,,30154,2130893,2,11700,9,20,Florida State,70,8960d61e-433b-41ea-a7ad-4e76be87b582,210,808030800,12138,3116593,,
2025,RB,FA,2017,822013,"Fournette, Leonard",JAC,13129,,,30117,2131693,1,11687,4,5,LSU,72,7f46a7be-286e-4bfe-8778-d03dbe600ce9,228,790405200,12132,3115364,,
2025,RB,SFO,2017,830517,"McCaffrey, Christian",CAR,13130,,,30121,2136743,1,11690,8,23,Stanford,71,f96db0af-5e25-42d1-a07a-49b4e065b364,210,834123600,12198,3117251,,
2025,RB,HOU,2017,820727,"Mixon, Joe",CIN,13131,,,30161,2131143,2,11707,16,28,Oklahoma,73,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,220,838184400,12147,3116385,,
2025,RB,NOS,2017,750846,"Kamara, Alvin",NOS,13132,,,30180,2082721,3,11732,3,41,Tennessee,70,d9c857b2-97da-4fb8-a527-afbbb2a67413,215,806648400,12172,3054850,,
2025,RB,CIN,2017,820734,"Perine, Samaje",WAS,13133,,,30227,2131148,4,11698,7,34,Oklahoma,71,e601812f-ce24-4e99-bee0-e33c1e9014e4,240,811227600,12255,3116389,,
2025,RB,FA,2017,835443,"Foreman, D'Onta",HOU,13134,,,30202,2139847,3,11685,25,27,Texas,72,02779042-2b4e-4fa9-b598-364fe01b523a,235,830322000,12282,3125116,,
2025,RB,KCC,2017,746613,"Hunt, Kareem",KCC,13138,,,30199,2079567,3,11739,22,29,Toledo,71,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,216,807685200,12295,3059915,,
2025,RB,FA,2017,695311,"Williams, Jamaal",GBP,13139,,,30247,2001287,4,11777,26,21,BYU,72,122e131c-b08c-4b10-901d-481a20aeffb8,224,796885200,12298,2980453,,
2025,RB,WAS,2017,837594,"McNichols, Jeremy",TBB,13143,,,30275,2139987,5,11767,18,26,Boise State,69,25cc3585-6194-4786-968a-2600db46b6c6,205,819954000,12174,3127586,,
2025,RB,ARI,2017,742390,"Conner, James",PIT,13146,,,30218,2071585,3,11691,41,6,Pittsburgh,73,28a084c0-14df-499f-bd1f-b975603626b7,233,799650000,12317,3045147,,
2025,RB,HOU,2017,703015,"Ogunbowale, Dare",FA,13148,,,30860,2010409,,11768,,33,Wisconsin,70,42b57148-fc06-4aee-b40b-bb941271b5b7,205,768027600,12943,2983509,,
2025,WR,FA,2017,733754,"Williams, Mike",LAC,13154,,,30120,2082516,1,11885,7,81,Clemson,76,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,218,781246800,12183,3045138,,
2025,WR,FA,2017,747906,"Ross, John",CIN,13155,,,30122,2079710,1,11699,9,38,Washington,71,938b363a-6967-4cef-bcd2-bb358a9f6c98,190,817448400,12173,3052177,,
2025,WR,KCC,2017,835909,"Smith-Schuster, JuJu",PIT,13156,,,30175,2139620,2,11877,30,9,Southern California,73,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,215,848638800,12184,3120348,,
2025,WR,BUF,2017,821389,"Samuel, Curtis",CAR,13157,,,30153,2131252,2,11710,8,1,Ohio State,71,66a21b6d-97e5-4732-8bb0-062145d6bbc6,195,839739600,12219,3121427,,
2025,WR,TBB,2017,835127,"Godwin, Chris",TBB,13163,,,30197,2818150,3,11718,20,14,Penn State,73,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,209,825397200,12201,3116165,,
2025,WR,SEA,2017,698227,"Kupp, Cooper",LAR,13164,,,30182,2006951,3,11863,5,10,Eastern Washington,73,2806e915-c46f-492f-8a29-71d3a85e5620,205,740120400,12177,2977187,,
2025,WR,NYJ,2017,822367,"Reynolds, Josh",LAR,13168,,,30230,2131796,4,11871,10,83,Texas A&M,75,682eda79-0026-4ad8-8f45-a61ce42cb908,192,792910800,12253,3115306,,
2025,WR,WAS,2017,836103,"Brown, Noah",DAL,13172,,,30352,2139270,7,11849,21,85,Ohio State,74,36f62824-1cdb-4e9e-8a11-55df97e562b9,225,820904400,12439,3121409,,
2025,WR,ARI,2017,746491,"Jones, Zay",BUF,13176,,,30150,2080270,2,11751,5,17,East Carolina,74,a28f7368-0306-4d20-855f-285a1a09c09c,200,796539600,12246,3059722,,
2025,TE,DEN,2017,749185,"Engram, Evan",NYG,13189,,,30136,2079887,1,11805,23,1,Mississippi,75,e21365af-8d66-416e-b0a5-8816d18fcfd9,240,778482000,12205,3051876,,
2025,TE,CLE,2017,832098,"Njoku, David",CLE,13192,,,30142,2136474,1,11734,29,85,Miami,76,8f86fcea-90e8-49ea-bc78-5c7659313e57,246,836974800,12186,3123076,,
2025,TE,PIT,2017,743749,"Smith, Jonnu",TEN,13193,,,30213,2081506,3,11807,36,81,Florida International,75,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,248,809067600,12344,3054212,,
2025,DE,CLE,2017,835829,"Garrett, Myles",CLE,13198,,,30114,2139869,1,11914,1,95,Texas A&M,76,a85a0ba9-674c-4f37-a944-474fc6cdf557,272,820213200,12133,3122132,,
2025,DT,DAL,2017,830525,"Thomas, Solomon",SFO,13199,,,30116,2165541,1,11945,3,90,Stanford,74,74473bcc-5bdb-4650-8549-8a8a12874cbf,256,809413200,12227,3117258,,
2025,DE,HOU,2017,829983,"Barnett, Derek",PHI,13201,,,30127,2133516,1,11901,14,95,Tennessee,75,2d74a108-2b17-4db3-8ef1-0c2e845b414e,259,835678800,12199,3115336,,
2025,DE,BAL,2017,746888,"Lawson, Carl",CIN,13202,,,30229,2079872,4,11926,9,55,Auburn,74,e75ed538-1888-4864-bd1d-e703d1ce4b5b,260,804402000,12240,3051911,,
2025,DE,FA,2017,744577,"Harris, Charles",MIA,13204,,,30135,2082540,1,11918,22,95,Missouri,75,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,250,794466000,12226,3051852,,
2025,DE,FA,2017,850284,"McKinley, Takkarist",ATL,13205,,,30139,2160964,1,11928,26,93,UCLA,74,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,250,815288400,12232,3152371,,
2025,DT,MIN,2017,750828,"Allen, Jonathan",WAS,13208,,,30130,2082709,1,11900,17,93,Alabama,75,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,300,790232400,12185,3054840,,
2025,DT,TEN,2017,653112,"Watkins, Carlos",HOU,13211,,,30255,1983529,4,11951,34,96,Clemson,75,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,305,755067600,12363,2977681,,
2025,DT,IND,2017,696151,"Wormley, Chris",BAL,13212,,,30187,2001900,3,11955,10,93,Michigan,77,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,300,751525200,12236,2977615,,
2025,DE,PIT,2017,742490,"Watt, T.J.",PIT,13214,,,30143,2071793,1,11984,30,90,Wisconsin,76,f340201b-a1b1-43ba-a47a-484a44334553,252,781851600,12242,3045282,,
2025,LB,DET,2017,744654,"Cunningham, Zach",HOU,13216,,,30170,2079823,2,11965,25,52,Vanderbilt,75,8cb76d80-0326-474f-86c8-869a86405777,230,786344400,12269,3051750,,
2025,LB,FA,2017,727757,"Riley, Duke",ATL,13220,,,30188,2061250,3,11981,11,45,LSU,72,16661483-3da0-4461-ac44-46fddb386e19,218,776408400,12262,3042725,,
2025,LB,FA,2017,821386,"McMillan, Raekwon",MIA,13222,,,30167,2131250,2,11977,22,42,Ohio State,74,8aad56a2-0589-4ebc-99f8-b07c5023fd70,250,816584400,12271,3121423,,
2025,CB,BAL,2017,835806,"Humphrey, Marlon",BAL,13223,,,30129,2139775,1,12017,16,44,Alabama,72,bf9749c6-6609-456e-a3eb-b8cab21dd76a,210,836802000,12287,3126356,,
2025,CB,WAS,2017,836114,"Lattimore, Marshon",NOS,13224,,,30124,2139278,1,12023,11,2,Ohio State,72,66386076-7d61-47b7-88e2-34a883de250f,192,832568400,12229,3121421,,
2025,CB,PHI,2017,835902,"Jackson, Adoree",TEN,13226,,,30131,2139614,1,12018,18,8,Southern California,71,6db40c6e-7d09-486e-b80d-1d8008547250,185,811400400,12155,3120347,,
2025,CB,JAC,2017,740759,"Lewis, Jourdan",DAL,13227,,,30205,2071724,3,12024,28,2,Michigan,70,7ff68f1d-204c-4d49-9179-ecb2514094dc,190,809845200,12315,3045207,,
2025,S,DAL,2017,836106,"Hooker, Malik",IND,13228,,,30128,2139273,1,11695,15,28,Ohio State,74,3cb26a5c-9c90-46ad-b539-e29ad6934e30,212,828421200,12156,3121415,,
2025,S,FA,2017,750841,"Jackson, Eddie",CHI,13229,,,30225,2082718,4,11993,5,49,Alabama,72,f4c59ced-4d11-4314-a761-ec0883edd3c1,202,755499600,12297,3054847,,
2025,LB,LVR,2017,822003,"Adams, Jamal",NYJ,13230,,,30119,2131682,1,11985,6,33,LSU,73,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,213,813906000,12210,3115373,,
2025,S,PIT,2017,830698,"Peppers, Jabrill",CLE,13231,,,30138,2136536,1,11714,25,5,Michigan,71,45ef2670-2382-434b-8f26-ba13f044236e,217,812782800,12218,3115962,,
2025,CB,FA,2017,740722,"King, Desmond",LAC,13232,,,30264,2818584,5,11999,7,35,Iowa,70,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,200,787381200,12291,3040145,,
2025,Coach,SFO,2016,0,"Shanahan, Kyle",FA,13233,,,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,
2025,RB,FA,2017,840760,"Mack, Marlon",IND,13234,,,30256,2145762,4,11765,35,32,South Florida,71,413f7971-4d5b-496d-a11b-f623e9bc3b7c,210,826174800,12308,3139605,,
2025,TE,FA,2017,838487,"Everett, Gerald",LAR,13236,,,30157,2142692,2,11737,12,14,South Alabama,75,ebeceb00-57e0-4b74-9cf7-853da2afed18,252,772520400,12284,3918639,,
2025,DE,TBB,2017,696258,"Reddick, Haason",ARI,13245,,,30126,2001828,1,11937,13,5,Temple,73,ee399a97-6868-4db1-9381-09073914c2d6,240,780210000,12228,2980504,,
2025,TE,IND,2017,712506,"Alie-Cox, Mo",FA,13246,,,30112,2815925,,12196,,81,Virginia Commonwealth,77,8809c0dd-786b-4255-a7d0-333c9498c19a,267,748414800,12221,2998565,moalie-cox/2558832,
2025,CB,BUF,2017,727761,"White, Tre'Davious",BUF,13249,,,30140,2061255,1,12127,27,27,LSU,71,13de701c-c77c-4eb5-b54c-8881ca5e0871,192,790232400,12250,3042717,,
2025,CB,FA,2017,747899,"King, Kevin",GBP,13250,,,30146,2079703,2,12020,1,32,Washington,75,ae0498b4-0ccb-4b11-9449-f26c621d7c79,200,799650000,12235,3052170,,
2025,S,ARI,2017,837805,"Baker, Budda",ARI,13251,,,30149,2139625,2,11986,4,3,Washington,70,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,195,821250000,12278,3127287,,
2025,S,LAC,2017,694621,"Maye, Marcus",NYJ,13252,,,30152,2000858,2,12001,7,24,Florida,71,dfbbaf35-08d6-4f58-8577-c2e53a492454,207,731653200,12286,2980110,,
2025,S,LAC,2017,826338,"Williams, Marcus",NOS,13253,,,30155,2818084,2,12199,10,32,Utah,73,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,204,842158800,12285,3122882,,
2025,DE,FA,2017,741515,"Bowser, Tyus",BAL,13256,,,30160,2071873,2,11961,15,51,Houston,75,b36539fa-de45-4cfd-90be-49d14149e64e,250,801205200,12234,3040037,,
2025,DE,WAS,2017,733700,"Walker, DeMarcus",DEN,13258,,,30164,2060451,2,11950,19,95,Florida State,76,e1048910-1b5f-4d91-8702-f5ad06844b24,280,780901200,12319,3045377,,
2025,DT,ARI,2017,694605,"Tomlinson, Dalvin",NYG,13260,,,30168,2000919,2,11946,23,94,Alabama,75,6371b42c-2783-49e8-8def-ce4d7dc91081,335,762411600,12265,2979860,,
2025,DE,IND,2017,697885,"Kpassagnon, Tanoh",KCC,13262,,,30172,2006627,2,11924,27,69,Villanova,79,cb43fb1e-9c65-4462-8c05-798d5885b845,289,771570000,12294,2982313,,
2025,CB,BAL,2017,747840,"Awuzie, Chidobe",DAL,13263,,,30173,2079069,2,12009,28,3,Colorado,71,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,202,801291600,12237,3052101,,
2025,DT,BUF,2017,749464,"Ogunjobi, Larry",CLE,13265,,,30178,2081723,3,11933,1,99,Charlotte,74,915f567f-ca74-426a-8ed0-123c45f67baa,305,770619600,12256,3050122,,
2025,CB,LAR,2017,826218,"Witherspoon, Ahkello",SFO,13266,,,30179,2131040,3,12038,2,4,Colorado,74,a80f1b08-3977-48b6-97e0-5991ca26bfae,195,795762000,12304,3122630,,
2025,DE,JAC,2017,740377,"Smoot, Dawuane",JAC,13267,,,30181,2071675,3,11942,4,58,Illinois,75,887dc7b2-fb32-4126-be14-509b40424d34,275,794120400,12312,3042476,,
2025,LB,DET,2017,727274,"Anzalone, Alex",NOS,13268,,,30189,2061089,3,11957,12,34,Florida,75,8bb2d40a-6dd2-4108-9810-5def1b45f192,234,780210000,12327,3043107,,
2025,CB,MIN,2017,691044,"Moreau, Fabian",WAS,13270,,,30194,1996574,3,11970,17,43,UCLA,72,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,200,765867600,12245,2971586,,
2025,CB,SEA,2017,0,"Griffin, Shaq",SEA,13273,,,30203,2081099,3,12015,26,24,UCF,72,dd7640e6-d81d-4605-b900-451bf40e5bd6,198,806216400,12321,3054026,,
2025,S,FA,2017,745747,"Johnson, John",LAR,13274,,,30204,2082526,3,11997,27,43,Boston College,72,8c824157-eb33-4378-bf19-6c738a186ceb,204,819349200,12303,3046292,,
2025,DT,FA,2017,744440,"Adams, Montravius",GBP,13275,,,30206,2079859,3,11752,29,57,Auburn,76,794760c3-b654-48fa-ba3c-3b07fdb4c03e,304,806562000,12326,3051894,,
2025,CB,FA,2017,741286,"Sutton, Cameron",PIT,13276,,,30207,2071855,3,12031,30,20,Tennessee,71,d8fc7bb7-333c-4caf-9512-893c334f56ef,188,793861200,12290,3044724,,
2025,CB,MIA,2017,895617,"Douglas, Rasul",PHI,13281,,,30212,2198663,3,12013,35,31,West Virginia,74,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,209,778136400,12277,3943270,,
2025,DE,CIN,2017,729032,"Hendrickson, Trey",NOS,13284,,,30216,2818165,3,11919,39,91,Florida Atlantic,76,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,265,786603600,12293,3052743,,
2025,S,CLE,2017,691582,"Jenkins, Rayshawn",LAC,13288,,,30226,1998315,4,11994,6,28,Miami (FL),73,18f174c9-a956-4c14-bd23-9e799fef6dc7,220,759474000,12302,2969961,,
2025,WR,NEP,2017,702808,"Hollins, Mack",PHI,13289,,,30231,2010349,4,11861,11,13,North Carolina,76,93cb5790-1012-4c42-bccb-5748c27ba7d6,221,748155600,12349,2991662,,
2025,LB,CHI,2017,727802,"Reeves-Maybin, Jalen",DET,13293,,,30237,2061162,4,11980,16,42,Tennessee,73,61e1881b-a33e-4d33-b518-017145d5fc03,226,791528400,12270,3044729,,
2025,DE,IND,2017,754440,"Ebukam, Samson",LAR,13294,,,30238,2818583,4,12201,17,52,Eastern Washington,75,1d05c82f-81cd-4fad-84f5-8be990c5258d,245,799995600,12352,3045527,,
2025,DE,WAS,2017,0,"Wise, Deatrich",NEP,13296,,,30244,1999951,4,11954,23,91,Arkansas,77,2516f9e7-9927-409d-adbe-b32d680ae71d,280,775198800,12357,2980080,,
2025,DT,IND,2017,1049773,"Stewart, Grover",IND,13298,,,30257,2818218,4,12202,36,90,Albany State (GA),76,fae57441-a198-4674-8a37-401b64d17961,314,751093200,12364,,,
2025,TE,SFO,2017,733672,"Kittle, George",SFO,13299,,,30259,2818265,5,11892,2,85,Iowa,76,2ada91b0-036e-454f-83c3-6d939ff584a9,250,750142800,12276,3040151,,
2025,S,DET,2017,693030,"Kazee, Damontae",ATL,13301,,,30262,1999512,5,12019,5,23,San Diego State,71,f9c86838-11e5-4582-a03e-c15e02b2013c,174,739256400,12299,2976099,,
2025,PK,PHI,2017,746154,"Elliott, Jake",CIN,13303,,,30266,2080295,5,12203,9,4,Memphis,69,059e5bb7-1842-4558-9aaf-77c352a21216,167,790664400,12367,,,
2025,LB,TBB,2017,742464,"Walker, Anthony",IND,13306,,,30274,2071763,5,11983,17,3,Northwestern,73,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,235,807858000,12374,3045251,,
2025,LB,BUF,2017,745741,"Milano, Matt",BUF,13307,,,30276,2078974,5,11978,19,58,Boston College,72,825fe252-36b9-48d9-a845-29114c5aae8a,223,775371600,12375,3046287,,
2025,WR,FA,2017,752646,"Agnew, Jamal",DET,13308,,,30278,2818264,5,12205,21,14,San Diego,70,c871b3a8-72c4-425e-a357-2de37e033c8d,190,796885200,12376,3061612,,
2025,WR,FA,2017,823040,"McKenzie, Isaiah",DEN,13313,,,30285,2131587,5,11866,28,87,Georgia,67,6130be96-edf3-4361-b666-860c4ec46e7d,173,797403600,12380,3128724,,
2025,TE,SEA,2017,694931,"Saubert, Eric",ATL,13315,,,30287,2001018,5,11897,30,81,Drake,77,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,253,768459600,12300,2975863,,
2025,WR,SFO,2017,733849,"Taylor, Trent",SFO,13316,,,30290,2060838,5,11881,33,81,Louisiana Tech,68,3e2e74e9-18a8-4275-9437-b275db27e2ff,180,767682000,12305,3040569,,
2025,DT,NOS,2017,822029,"Godchaux, Davon",MIA,13317,,,30291,2131697,5,11916,34,92,LSU,75,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,330,784530000,12384,3115383,,
2025,RB,MIN,2017,741314,"Jones, Aaron",GBP,13319,,,30295,2071937,5,11763,38,33,UTEP,70,27dd5b6e-ea65-4622-a6b4-460fd144407c,208,786344400,12388,3042519,,
2025,S,PIT,2017,742417,"Clark, Chuck",BAL,13322,,,30299,2071628,6,12010,2,21,Virginia Tech,72,1105ae60-a4b6-4246-a77e-0849179b07b2,210,798267600,12392,3045463,,
2025,S,TEN,2017,733850,"Woods, Xavier",DAL,13325,,,30304,2060842,6,12007,7,25,Louisiana Tech,71,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,200,806734800,12260,3040572,,
2025,DE,DET,2017,748589,"Muhammad, Al-Quadin",NOS,13330,,,30309,2078992,6,11930,12,96,Miami (FL),75,08875a0a-0a3c-4fc1-b5f7-41d510503628,250,796366800,12400,3051942,,
2025,DT,DEN,2017,865577,"Jones, D.J.",SFO,13332,DJ_Jones73,,30310,2180646,6,12209,14,93,Mississippi,72,d2e2b313-6769-48c6-a217-d167f04068df,305,790491600,12402,3894915,,
2025,DT,FA,2017,867393,"Ledbetter, Jeremiah",DET,13336,,,30317,2180586,6,11927,21,96,Arkansas,75,02c7bde8-3715-462e-a268-95b3f2e19311,295,770533200,12407,3892689,,
2025,PK,ATL,2017,732774,"Gonzalez, Zane",CLE,13347,,,30337,2061033,7,11831,6,47,Arizona State,72,cd0f4ef0-9914-4125-be4d-804a72350ceb,202,799822800,12425,3043234,,
2025,WR,CAR,2017,1049915,"Moore, David",SEA,13348,,,30339,2818351,7,12216,8,83,East Central,72,aecc1809-4628-4c3a-8b2b-c8f2858d2492,220,790146000,12427,4212909,,
2025,PK,KCC,2017,748560,"Butker, Harrison",CAR,13354,buttkicker7,,30346,2078888,7,11783,15,7,Georgia Tech,76,4ceb866c-8eaf-49b5-9043-56228e43a2e5,205,805698000,12433,3055899,,
2025,DT,DET,2017,694143,"O'Connor, Pat",DET,13365,,,30363,2818377,7,12223,32,95,Eastern Michigan,76,2157df58-ca82-46cd-9897-261a80060292,300,752130000,12448,2980206,,
2025,WR,JAC,2017,838179,"Patrick, Tim",FA,13377,,,30511,2818910,,12061,,12,Utah,77,2a443351-5e63-4a49-819e-912b51a745f2,210,754030800,12501,3134353,,
2025,RB,FA,2017,750097,"Breida, Matt",FA,13378,,,30552,2819100,,12289,,28,Georgia Southern,70,6249d2c0-75dc-4586-943b-1c103a9eb419,195,793947600,12678,3049916,,
2025,PK,FA,2017,750072,"Koo, Younghoe",FA,13403,,,30426,2820093,,12292,,6,Georgia Southern,70,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,195,775890000,12566,3049899,,
2025,RB,WAS,2017,790004,"Ekeler, Austin",FA,13404,,,30423,2820090,,12401,,30,Western State,70,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,200,800686800,12563,3068267,,
2025,CB,IND,2016,694666,"Hilton, Mike",FA,13414,,,29510,2000929,,11473,,38,Mississippi,69,972f93d7-158b-4464-b119-952f298cea52,184,763189200,11676,2980383,,
2025,QB,FA,2017,749164,"Walker, P.J.",FA,13416,,,30538,2818659,,12371,,15,Temple,71,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,215,793774800,12666,3051308,,
2025,WR,SFO,2017,754412,"Bourne, Kendrick",FA,13418,,,30551,2088428,,11847,,84,Eastern Washington,73,5aba3610-ab55-4922-ac46-806ded5eb8bf,205,807512400,12677,3045523,,
