year,stats_global_id,position,id,team,name,draft_team,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,height,college,draft_pick,draft_round,jersey,weight,rotowire_id,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,830522,DT,13693,NYJ,"Phillips, Harrison",BUF,2018,,31066,,2136747,75,Stanford,32,3,97,307,12551,840b2183-02bc-4a2a-b415-c62ceecca1b2,822546000,13177,3117255,,
2025,883994,DT,13694,HOU,"Settle, Tim",WAS,2018,,31133,,2186283,75,Virginia Tech,26,5,98,313,12544,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,868597200,13171,3929956,,
2025,820420,DT,13695,BAL,"Bryan, Taven",JAC,2018,,30999,,2131567,76,Florida,29,1,70,291,12470,3971d35c-17f6-400e-8970-86bbf92cc744,826520400,13123,3115249,,
2025,879092,LB,13696,BAL,"Smith, Roquan",CHI,2018,,30978,,2180472,73,Georgia,8,1,,235,12644,3291c582-9377-4bc2-8ee5-61d887873797,860475600,13113,3915189,roquansmith/2560877,
2025,883981,LB,13697,CHI,"Edmunds, Tremaine",BUF,2018,,30986,,2186270,76,Virginia Tech,16,1,49,251,12612,88976fed-0ffd-40a8-98ea-0c6c55010000,894085200,13121,3929950,,
2025,835801,LB,13699,FA,"Evans, Rashaan",TEN,2018,,30992,,2139770,74,Alabama,22,1,54,232,12879,0813c5eb-608c-4a6d-8bfb-ed3538767e90,815806800,13126,3126349,,
2025,824211,DE,13700,NEP,"Landry, Harold",TEN,2018,,31011,,2130978,74,Boston College,9,2,2,252,12883,60d5e71e-e127-463b-8e6b-26a7dac3db76,833950800,13119,3122793,,
2025,740719,LB,13702,FA,"Jewell, Josey",DEN,2018,,31076,,2071690,73,Iowa,6,4,47,236,12968,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,788331600,13155,3040150,,
2025,837831,DE,13703,FA,"Carter, Lorenzo",NYG,2018,,31036,,2139696,77,Georgia,2,3,54,265,12921,074acf5e-748f-4d42-9875-0090f1480bec,818571600,13157,3128715,,
2025,835906,DE,13704,SEA,"Nwosu, Uchenna",LAC,2018,,31018,,2139618,74,USC,16,2,7,265,12844,40941261-cfd0-4e8d-b895-21fb7e20b407,851749200,13185,3120358,,
2025,878787,LB,13706,CLE,"Baker, Jerome",MIA,2018,,31043,,2179794,74,Ohio State,9,3,17,232,12596,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,851490000,13225,3915507,,
2025,878783,CB,13707,CLE,"Ward, Denzel",CLE,2018,,30974,,2179829,71,Ohio State,4,1,21,190,12572,aefdc3d3-0851-4782-b298-f06f137d42c9,862203600,13124,3915535,,
2025,882705,S,13709,NYJ,"Oliver, Isaiah",ATL,2018,,31028,,2185537,72,Colorado,26,2,26,202,12581,83d45661-2687-4ca9-ac45-91beac7b7082,844059600,13135,3915437,,
2025,880536,CB,13710,NEP,"Davis, Carlton",TBB,2018,,31033,,2183962,73,Auburn,31,2,7,206,12531,2df83b38-7b2b-4aea-91ee-bfc5974486a1,852008400,13138,3916923,,
2025,843819,CB,13711,FA,"Wallace, Levi",FA,2018,,31603,,2146458,72,Alabama,,,39,179,12843,3cd88d26-6c80-47a1-a044-9164fa96459a,802933200,13385,3133440,,
2025,884043,S,13713,MIA,"Fitzpatrick, Minkah",MIA,2018,,30981,,2186316,73,Alabama,11,1,29,207,12624,1aede0b9-557c-444d-9a2f-4cc690e1563c,848206800,13115,3925345,,
2025,867045,S,13714,LAC,"James, Derwin",LAC,2018,,30987,,2179267,74,Florida State,17,1,3,215,12464,01c52412-7257-4213-b8b3-effa7c5dd5c7,839048400,13120,3691739,,
2025,868088,S,13715,ATL,"Harrison, Ronnie",JAC,2018,,31063,,2180568,74,Alabama,29,3,36,207,12625,9b96ef63-04bd-41ae-b59c-acc0f2561d19,861339600,13147,3859006,,
2025,836934,S,13716,LVR,"Edmunds, Terrell",PIT,2018,,30998,,2139162,73,Virginia Tech,28,1,48,217,12613,e4739abd-d524-4857-85fc-ed4845462817,853736400,13211,3124067,terrelledmunds/2560712,
2025,884954,S,13717,NOS,"Reid, Justin",HOU,2018,,31038,,2186838,73,Stanford,4,3,21,207,12606,bb9db665-7f9f-425d-9e4b-df78c65c8b97,855982800,13133,3931399,,
2025,744439,PK,13718,LVR,"Carlson, Daniel",MIN,2018,,31137,,2079862,77,Auburn,30,5,8,215,12842,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,790837200,13275,3051909,,
2025,910383,PK,13719,SFO,"Pineiro, Eddy",CHI,2018,,31482,,2221833,71,Florida,,,4,190,12582,1c50997f-c56e-47f9-a750-33ab100ed28b,810968400,13655,4034949,,
2025,884053,DT,13723,WAS,"Payne, Da'Ron",WAS,2018,,30983,,2186325,75,Alabama,13,1,94,320,12618,0a1be8da-5839-4768-bfe5-9fec74908268,864709200,13130,3925354,,
2025,832900,RB,13726,WAS,"Edmonds, Chase",ARI,2018,,31104,,2137507,69,Fordham,34,4,38,201,12667,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,829371600,13255,3119195,,
2025,868006,CB,13730,PHI,"Alexander, Jaire",GBP,2018,,30988,,2181152,70,Louisville,18,1,23,196,12549,db9fa46f-f0f6-40b8-a207-60d46173d7e1,855464400,13125,3895429,,
2025,866055,CB,13731,ATL,"Hughes, Mike",MIN,2018,,31000,,2179346,70,Central Florida,30,1,21,190,12590,1f181c47-ad84-4758-a295-4c4f5c56120f,855637200,13131,3895841,,
2025,786728,LB,13733,FA,"Leonard, Shaquille",IND,2018,,31006,,2093164,74,South Carolina State,4,2,50,234,12845,f9a138e3-829d-442f-8345-43d1cdbac225,806821200,13193,3056362,,
2025,823096,S,13736,HOU,"Stewart, M.J.",TBB,2018,,31023,,2130954,71,North Carolina,21,2,29,205,12836,3d405d21-bfdd-4495-afe3-9e96d1972ee2,811227600,13166,3116679,,
2025,884318,S,13737,ATL,"Bates, Jessie",CIN,2018,,31024,,2186390,73,Wake Forest,22,2,3,210,12564,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,856933200,13136,3919512,,
2025,865566,CB,13738,LAC,"Jackson, Donte",CAR,2018,,31025,,2180625,70,LSU,23,2,26,180,12610,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,815806800,13144,3843769,,
2025,820878,DT,13742,CIN,"Hill, B.J.",NYG,2018,,31039,,2146581,75,North Carolina State,5,3,92,311,12815,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,798354000,13194,3116748,,
2025,839576,LB,13743,SFO,"Warner, Fred",SFO,2018,,31040,,2142098,75,BYU,6,3,54,230,12769,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,848379600,13159,3138826,,
2025,1107500,DT,13744,NOS,"Shepherd, Nathan",NYJ,2018,,31042,,2913945,76,Fort Hays State,8,3,93,315,12814,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,750142800,13184,4076951,,
2025,835001,DT,13745,KCC,"Nnadi, Derrick",KCC,2018,,31045,,2138996,73,Florida State,11,3,91,317,12971,a1182eb3-26cb-4d34-b29a-df673973f08b,831618000,13233,3122930,,
2025,736992,S,13747,FA,"Walker, Tracy",DET,2018,,31052,,2064676,73,Louisiana-Lafayette,18,3,35,206,12747,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,791614800,13234,3042499,,
2025,832421,DT,13748,FA,"Jones, Justin",LAC,2018,,31054,,2146582,75,NC State,20,3,98,300,12785,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,841208400,13235,3116746,,
2025,744650,LB,13750,CIN,"Burks, Oren",GBP,2018,,31058,,2079819,75,Vanderbilt,24,3,42,233,12919,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,795762000,13227,3051746,,
2025,914654,S,13752,FA,"Moore, Tarvarius",SFO,2018,,31065,,2240631,73,Southern Miss,31,3,30,208,12985,55414554-e550-435e-a108-6047a9318e0a,840171600,13237,4039278,,
2025,838396,TE,13753,JAC,"Akins, Jordan",HOU,2018,,31068,,2142712,76,UCF,34,3,88,245,12568,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,703659600,13238,3128452,,
2025,824196,CB,13754,NOS,"Yiadom, Isaac",DEN,2018,,31069,,2130980,73,Boston College,35,3,27,188,12778,5bde0a71-c7ec-465f-ad35-c195e1d10b29,824792400,13154,3122797,,
2025,836105,DE,13755,WAS,"Holmes, Jalyn",MIN,2018,,31072,,2139272,77,Ohio State,2,4,96,283,12812,9b8e379d-2362-415f-b51d-ec3b8bedda93,822546000,13240,3121414,,
2025,877584,DE,13759,WAS,"Armstrong, Dorance",DAL,2018,,31086,,2179534,76,Kansas,16,4,92,255,12548,a28daf84-6354-49e6-a047-1bc549997f29,865918800,13195,3928979,,
2025,879290,S,13760,FA,"Whitehead, Jordan",TBB,2018,,31087,,2179426,70,Pittsburgh,17,4,3,198,12641,4deb42ec-bece-4b00-b697-3caeff8c1997,858661200,13192,3895798,,
2025,919457,LB,13762,SFO,"White, Kyzir",LAC,2018,,31089,,2243367,74,West Virginia,19,4,7,234,12787,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,827643600,13245,4039254,,
2025,837806,TE,13763,LAC,"Dissly, Will",SEA,2018,,31090,,2139628,76,Washington,20,4,89,265,12986,383f4814-6836-4766-a297-fc063e8509cc,836802000,13246,3127292,,
2025,830021,CB,13764,BUF,"Johnson, Taron",BUF,2018,,31091,,2133716,71,Weber State,21,4,7,192,12784,3443dde2-23bc-4dba-b499-069d501a59cf,838443600,13247,3121003,,
2025,832463,CB,13767,DET,"Maddox, Avonte",PHI,2018,,31095,,2136493,69,Pittsburgh,25,4,29,191,12683,942b9da8-e0c6-4087-886b-370fe357f5f3,828248400,13251,3123938,,
2025,832247,DT,13769,ATL,"Street, Kentavius",SFO,2018,,31098,,2136453,74,North Carolina State,28,4,93,315,12752,eb864600-7562-491a-b7a7-9eb3068dba06,831531600,13105,3116726,,
2025,835955,DT,13770,DEN,"Franklin-Myers, John",LAR,2018,,31105,,2140474,76,Stephen F. Austin,35,4,98,288,12972,e08d71dd-58d9-4295-bcf8-9a6faf59c333,843714000,13256,3120464,,
2025,820651,DE,13771,FA,"Haynes, Marquis",CAR,2018,,31106,,2131726,74,Mississippi,36,4,45,235,12841,8a60686b-fdf6-4293-846e-92c1b1d586b9,756018000,13257,3115456,,
2025,830523,TE,13772,HOU,"Schultz, Dalton",DAL,2018,,31107,,2136748,77,Stanford,37,4,86,242,12514,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,837061200,13198,3117256,,
2025,946841,CB,13774,DET,"Reed, D.J.",SFO,2018,,31112,,2261288,69,Kansas State,5,5,4,190,12505,17664e93-8236-4eb0-9505-4e71f43b5a7d,847688400,13259,3139387,,
2025,830914,LB,13775,PIT,"Bentley, Ja'Whaun",NEP,2018,,31113,,2136560,74,Purdue,6,5,8,250,12766,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,840862800,13260,3116187,,
2025,832220,WR,13776,HOU,"Watson, Justin",TBB,2018,,31114,,2137198,74,Pennsylvania,7,5,84,215,12746,bdb77276-7191-4454-85c2-e1693a33d709,828594000,13208,3118892,,
2025,839685,DT,13777,ARI,"Nichols, Bilal",CHI,2018,,31115,,2142583,75,Delaware,8,5,92,300,12711,0a6c2bfc-19a4-47f9-ba60-74265af6e947,842677200,13261,3117922,,
2025,744889,CB,13778,PIT,"Flowers, Tre",SEA,2018,,31116,,2079182,75,Oklahoma State,9,5,37,203,12671,73c958ee-0d55-49e9-a613-f4475b444fd5,802069200,13262,3046326,,
2025,838282,DE,13781,FA,"Avery, Genard",CLE,2018,,31120,,2142208,72,Memphis,13,5,92,250,12916,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,798872400,13183,3126204,,
2025,884283,PN,13782,SEA,"Dickson, Michael",SEA,2018,,31119,,,74,Texas,12,5,4,208,12481,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,820731600,13265,,,
2025,750324,CB,13785,SFO,"Neal, Siran",BUF,2018,,31124,,2083380,72,Jacksonville State,17,5,33,206,12817,82100457-f4ee-4f24-8ca2-584bfdc85749,775976400,13268,3057524,,
2025,835815,PN,13791,LAC,"Scott, J.K.",GBP,2018,,31142,,2139783,77,Alabama,35,5,16,208,12822,5067e5ee-bae8-411e-bc05-011a88a3d954,815029200,13278,3126368,,
2025,742382,WR,13793,PIT,"Valdes-Scantling, Marquez",GBP,2018,,31144,,2071540,76,South Florida,37,5,1,206,12934,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,781765200,13280,3051738,,
2025,729559,CB,13797,PHI,"Nickerson, Parry",NYJ,2018,,31149,,2061674,70,Tulane,5,6,34,182,12958,2177026c-2b34-4b88-bc88-50d7c9962064,781851600,13283,3041098,,
2025,741451,DT,13798,HOU,"Fatukasi, Foley",NYJ,2018,,31150,,2071999,76,Connecticut,6,6,91,318,12670,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,794293200,13284,3045172,,
2025,838315,DE,13802,WAS,"Martin, Jake",SEA,2018,,31156,,2141626,74,Temple,12,6,55,242,12990,b7337487-017c-42f4-b500-6802a35efbfc,818658000,13288,3138764,,
2025,884284,S,13806,PIT,"Elliott, DeShon",BAL,2018,,31160,,2186486,72,Texas,16,6,25,210,12459,83128a20-392f-4ca7-878e-689c6e6dfbfc,861598800,13165,3929846,,
2025,822014,WR,13809,SFO,"Gage, Russell",ATL,2018,,31164,,2131694,72,LSU,20,6,84,184,12992,4501e6f4-4683-4357-b241-8b4a0b6aae81,822286800,13295,3115378,,
2025,746185,DT,13810,TEN,"Joseph-Day, Sebastian",LAR,2018,,31165,,2079008,76,Rutgers,21,6,69,310,12993,21c60b9f-98f3-4b6f-8911-89aba2622347,795762000,13296,3047495,,
2025,843049,CB,13811,HOU,"Smith, Tremon",KCC,2018,,31166,,2161394,71,Central Arkansas,22,6,11,190,12994,aecd8785-d22b-43b4-bbff-76b7e4319ed6,837838800,13297,3134448,,
2025,786943,LB,13813,JAC,"Oluokun, Foyesade",ATL,2018,,31170,,2093154,74,Yale,26,6,23,230,12995,0a415a08-ea30-40b2-aac9-42689e3e996a,807339600,13300,3050073,,
2025,749635,RB,13814,FA,"Scott, Boston",NOS,2018,,31171,,2079334,66,Louisiana Tech,27,6,30,204,12996,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,798958800,13301,3051439,,
2025,835063,CB,13818,FA,"Armstrong, Cornell",MIA,2018,,31179,,2139953,72,Southern Miss,35,6,26,185,12999,0a08ca62-e488-4369-8e26-8b158443865f,811746000,13307,3123963,,
2025,831240,LB,13826,FA,"Adams, Matthew",IND,2018,,31191,,2136752,72,Houston,3,7,49,230,13000,73040fb2-2b26-444b-956e-df0927985bb2,818744400,13319,3126179,,
2025,821895,PK,13832,MIA,"Sanders, Jason",MIA,2018,,31199,,2131909,71,New Mexico,11,7,7,195,13007,5ffb654f-0de5-424b-aa2f-ad511deb5b51,816498000,13326,3124679,,
2025,836219,LB,13837,IND,"Franklin, Zaire",IND,2018,,31205,,2139141,72,Syracuse,17,7,44,235,13010,b0ad00bc-3b30-41ce-8892-f8105e0943e2,836283600,13332,3124005,,
2025,1115236,DT,13839,MIA,"Sieler, Zach",BAL,2018,,31208,,2924468,78,Ferris State,20,7,92,300,13011,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,810450000,13334,3057956,,
2025,836977,CB,13840,FA,"Stroman, Greg",WAS,2018,,31211,,2139181,71,Virginia Tech,23,7,30,180,12751,4296dd5b-261c-4c64-b1e2-e2afcda719c5,826261200,13337,3124086,,
2025,835495,PN,13844,JAC,"Cooke, Logan",JAC,2018,,31216,,,77,Mississippi State,29,7,9,230,13013,8301d82b-0ad1-4988-a978-2925e2ae9377,806907600,13343,3115480,,
2025,732107,QB,13846,ARI,"Woodside, Logan",CIN,2018,,31219,,2060999,74,Toledo,31,7,6,201,12949,ddff375b-365e-4af1-b9ae-58d03b1b1195,791182800,13348,3042749,,
2025,0,PN,13848,NYG,"Johnston, Cam",FA,2017,,30711,,2820081,71,Ohio State,,,5,194,11829,d2f6de91-089a-4845-9b90-bfbc00487444,698907600,12493,3051397,,
2025,739799,RB,13850,FA,"Edwards, Gus",FA,2018,,31424,,2925410,73,Rutgers,,,4,238,13123,3ffc3993-461e-4477-9def-c9633b7feac1,797749200,13606,3051926,,
2025,749681,WR,13862,WAS,"Cracraft, River",FA,2017,,30955,,2890282,72,Washington State,,,84,198,12447,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,783666000,13054,3052056,,
2025,913826,WR,13863,FA,"Pringle, Byron",FA,2018,,31496,,2239646,73,Kansas State,,,13,203,12504,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,753512400,13666,4036416,,
2025,842181,RB,13868,FA,"Boone, Mike",FA,2018,,31228,,2925551,70,Cincinnati,,,16,206,13067,9424475a-fba7-4bfd-b79c-f372ad28082a,804488400,13438,3139033,,
2025,912096,PN,13869,CLE,"Bojorquez, Corey",FA,2018,,31727,,2926968,72,New Mexico,,,13,217,13323,1073ac8d-d12f-4ad0-845d-5351503931bd,842590800,13857,4039396,,
2025,741447,QB,13873,FA,"Boyle, Tim",FA,2018,,31431,,2071997,76,Eastern Kentucky,,,15,232,13109,d897b70f-29d9-477e-a72a-c9bfbadb70d3,781160400,13613,3045169,,
2025,822350,QB,13879,DET,"Allen, Kyle",FA,2018,,31301,,2131782,75,Houston,,,8,210,12623,d2023f5b-f73b-43ad-a816-f10dadfdfaed,826261200,13495,3115293,,
2025,1115401,DE,13888,JAC,"Gardeck, Dennis",FA,2018,,31299,,2926501,72,Sioux Falls,,,57,232,13210,48700b7b-210c-4ced-9c57-3e21162e7752,776408400,13493,4334300,,
2025,835861,WR,13893,NEP,"Sherfield, Trent",FA,2018,,31320,,2139758,73,Vanderbilt,,,5,205,13061,18ccb826-5584-4f6a-8434-cf9a3b927b0f,825310800,13513,3122168,,
2025,833701,PK,13898,LVR,"Joseph, Greg",FA,2018,,31538,,2926810,72,Florida Atlantic,,,3,208,13266,a2aab80d-174c-4639-beac-e2b70bb3625f,775976400,13705,3975763,,
2025,462787,PK,13909,FA,"Maher, Brett",FA,2017,,27369,,1630817,72,Nebraska,,,8,180,9054,99c9de87-7fe1-4d5e-928e-586f48af2d79,627627600,9136,16486,,
2025,820435,WR,13910,FA,"Powell, Brandon",FA,2018,,31641,,2926490,68,Florida,,,4,185,13036,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,810882000,13782,3115255,,
2025,844768,LB,13913,LAR,"Niemann, Ben",FA,2018,,31495,,2925872,74,Iowa,,,51,235,13179,46689e7b-4a03-463b-9978-1496ab89313e,806821200,13665,3140643,,
2025,835853,CB,13914,FA,"Herndon, Tre",FA,2018,,31262,,2139750,71,Vanderbilt,,,28,185,13040,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,826002000,13462,3122160,,
2025,767297,TE,13919,DET,"Firkser, Anthony",FA,2018,,30571,,2818971,74,Harvard,,,85,241,12235,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,793170000,12691,3049698,,
2025,912248,CB,13920,IND,"Ward, Charvarius",FA,2018,,31293,,2926483,73,Middle Tennessee State,,,7,196,13257,04f6abef-834f-470e-9c15-8c0cc62fde4e,832222800,13488,4037361,,
2025,748293,LB,13926,NYG,"Board, Chris",FA,2018,,31750,,2081315,74,North Dakota State,,,49,229,13353,07247409-1cf8-4e67-a05b-15de83ca1bf9,806475600,13880,3060403,,
2025,840781,DT,13927,JAC,"Dickerson, Matt",FA,2018,,31612,,2144819,77,UCLA,,,98,300,12973,7bce07de-7179-459c-97a4-279fb53641a2,815893200,13431,3134316,,
2025,868465,DE,13929,FA,"Obada, Efe",FA,2017,,28386,,2171885,78,None,,,97,265,10448,7d7aae3c-c186-4ded-bbaa-df05f697ef29,703141200,10446,3734467,,
2025,865971,LB,13930,DET,"Turner, Zeke",FA,2018,,31324,,2926514,74,Washington,,,47,225,13222,83849bc5-0b6c-4c76-b622-9c7042758e97,834296400,13517,3894901,,
2025,835441,DT,13933,LAR,"Ford, Poona",FA,2018,,31477,,2925442,71,Texas,,,95,310,12492,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,816757200,13370,3125114,,
2025,742874,S,13939,IND,"Odum, George",FA,2018,,31373,,2925156,73,Central Arkansas,,,30,202,13094,b736f05a-38a5-47b4-aaab-734667967ac2,752302800,13558,3050199,,
2025,740704,TE,13940,JAC,"Mundt, Johnny",FA,2017,,30373,,2818622,76,Oregon,,,86,243,12316,6414998b-5831-44aa-8bd8-39e42a323c2c,785566800,12525,3052096,,
2025,835499,S,13942,TBB,"Gray, J.T.",FA,2018,,31411,,2139824,72,Mississippi State,,,48,202,13106,e0248ecc-27b4-4368-bf97-47a73cb41ec2,821941200,13593,3115481,,
2025,835933,LB,13952,WAS,"Luvu, Frankie",FA,2018,,31503,,2925877,75,Washington State,,,4,235,13159,717ebb17-f54f-4052-b9fb-af641a25ebe2,843109200,13673,3127273,,
2025,1115407,CB,13953,MIN,"Thomas, Tavierre",FA,2018,,31321,,2926511,70,Ferris State,,,37,205,13219,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,826520400,13514,4334405,,
2025,838512,CB,13959,LAR,"Williams, Darious",FA,2018,,31422,,2925522,69,UAB,,,31,192,13132,a40a9b55-7850-4572-8197-f57a5354f921,732171600,13604,4239833,,
2025,757521,WR,13963,ATL,"Hodge, KhaDarel",FA,2018,,31769,,2954080,74,Prairie View A&M,,,4,210,13418,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,789109200,13899,3047876,,
2025,694909,DT,13965,BAL,"Tupou, Josh",FA,2017,,30586,,2818925,75,Colorado,,,69,340,12183,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,767854800,12701,2979632,,
2025,748309,QB,13968,JAC,"Mullens, Nick",FA,2017,,30563,,2819104,72,Southern Miss,,,14,210,12511,7738fea8-7ea2-4c4c-b589-bca90b070819,795762000,12684,3059989,,
2025,0,PK,13980,BUF,"Badgley, Mike",FA,2018,,31366,,2925140,70,Miami (FL),,,17,188,12775,375b0d7f-8d03-4111-8c1b-62907f0326a1,806907600,13410,3123052,,
2025,821446,LB,13987,NEP,"Spillane, Robert",FA,2018,,31708,,2926962,73,Western Michigan,,,14,229,13306,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,818917200,13839,3129446,,
2025,752665,TE,13988,CAR,"Dwelley, Ross",FA,2018,,31329,,2924888,77,San Diego,,,82,235,13030,70473218-5ae3-47b4-86fd-151e68f1e8b9,791096400,13522,3120303,,
2025,689689,TE,13994,ARI,"Brown, Pharaoh",FA,2017,,30627,,2819155,77,Oregon,,,85,260,11887,6733b953-de77-44e5-acbf-c2d3a0940243,768027600,12737,2971281,,
2025,820541,CB,13998,FA,"Moseley, Emmanuel",FA,2018,,31386,,2131637,71,Tennessee,,,4,192,13422,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,827730000,13570,3115337,,
2025,919491,CB,14012,ATL,"Ford, Mike",FA,2018,,31634,,2926800,72,Southeast Missouri State,,,28,199,13195,965df459-3f21-4a93-9a99-15559eb977a4,807512400,13408,3050916,,
2025,834195,RB,14017,MIA,"Wilson, Jeffery",FA,2018,,31394,,2925161,72,North Texas,,,20,213,12932,72cf3127-3953-4fd8-8049-3de1b6fa9825,816498000,13578,3122976,,
2025,831671,S,14028,FA,"Neal, Ryan",FA,2018,,31576,,2136964,75,Southern Illinois,,,36,200,13282,67c2f38f-b568-4bcf-a40f-750cef707a05,819781200,13735,3121344,,
2025,834674,CB,14037,CIN,"Davis, Jalen",FA,2018,,31534,,2926535,70,Utah State,,,35,186,13263,57a21028-b3a1-494b-ade8-7e94c7108823,823237200,13701,3125356,,
2025,0,Coach,14050,GBP,"LaFleur, Matt",FA,0,,,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,12165,,,
2025,0,Coach,14054,CIN,"Taylor, Zac",FA,0,,,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,421390800,13962,,,
2025,879799,QB,14056,ARI,"Murray, Kyler",ARI,2019,,31833,,2180829,70,Oklahoma,1,1,1,207,13613,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,870930000,13950,3917315,,
2025,882345,QB,14057,SEA,"Lock, Drew",DEN,2019,,31874,,2185479,76,Missouri,10,2,2,228,13736,94325301-e0ad-4a9f-a0e5-ffec0f529be3,847602000,13992,3924327,,
2025,879981,QB,14059,IND,"Jones, Daniel",NYG,2019,,31838,,2179245,77,Duke,6,1,17,230,13491,0042266b-cb28-4012-bfd2-06650badad97,864709200,13963,3917792,,
2025,881048,TE,14060,WAS,"Jackson, Tyree",FA,2019,,32415,,2184377,79,Buffalo,,,80,249,13551,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,878878800,14047,3916564,,
2025,820423,QB,14062,DAL,"Grier, Will",CAR,2019,,31932,,2131571,73,West Virginia,36,3,15,220,13446,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,796885200,13977,3115252,,
2025,865868,QB,14063,DEN,"Stidham, Jarrett",NEP,2019,,31965,,2180697,75,Auburn,31,4,8,215,13438,582fe465-135a-4901-beef-60aebce99067,839480400,13945,3892775,,
2025,866216,QB,14065,MIN,"Rypien, Brett",FA,2019,,32221,,2181392,74,Boise State,,,11,210,13620,9ab44516-2a26-4049-b630-66539c7a5dfd,836888400,14049,3722362,,
2025,867303,QB,14067,KCC,"Minshew, Gardner",JAC,2019,,32010,,2183083,73,Washington State,5,6,17,225,13741,dabb52c0-455b-48fe-996b-abf758120623,832222800,14235,4038524,,
2025,831007,QB,14069,ATL,"Stick, Easton",LAC,2019,,31998,,2137911,73,North Dakota State,28,5,12,224,13627,af291d43-a51f-44ce-b8ac-430ec68c78c8,811141200,14145,3120590,,
2025,946739,RB,14071,DET,"Montgomery, David",CHI,2019,,31905,,2261252,71,Iowa State,9,3,5,230,13556,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,865659600,13978,4035538,,
2025,944416,RB,14073,GBP,"Jacobs, Josh",FA,2019,,31856,,2257876,70,Alabama,24,1,8,223,13582,61694ab9-b099-408e-b48d-6a643dd069ec,887173200,14026,4047365,,
2025,910605,RB,14076,CLE,"Williams, Trayveon",CIN,2019,,32014,,2222046,68,Texas A&M,9,6,36,206,13548,478fcd24-2617-41d5-a900-b272aa6ef515,877150800,14042,4035222,,
2025,924261,RB,14079,DAL,"Sanders, Miles",PHI,2019,,31885,,2251305,71,Penn State,21,2,27,211,13521,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,862462800,14040,4045163,,
2025,916466,RB,14080,NYG,"Singletary, Devin",BUF,2019,,31906,,2241251,67,Florida Atlantic,10,3,26,203,13449,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,873262800,14043,4040761,,
2025,865895,RB,14081,SEA,"Gaskin, Myles",MIA,2019,,32066,,2180360,70,Washington,20,7,38,200,13505,cad49098-1523-4e52-9f50-caa3423e1bb6,855982800,14044,3886818,,
2025,922484,RB,14083,CHI,"Homer, Travis",SEA,2019,,32036,,2249831,70,Miami,31,6,21,211,13484,4afb77d8-4564-469b-be4c-5a8587df8046,902466000,14272,4037457,,
2025,880398,RB,14085,TEN,"Pollard, Tony",DAL,2019,,31960,,2184011,72,Memphis,26,4,20,209,13590,33b0227d-4c21-4e71-b4cd-be35f7db9123,862376400,14245,,,
2025,923109,RB,14086,BAL,"Hill, Justice",BAL,2019,,31945,,2250388,70,Oklahoma State,11,4,43,205,13427,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,879483600,13944,4038441,,
