year,draft_year,name,stats_global_id,draft_team,position,id,team,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,college,weight,height,sportsdata_id,draft_round,jersey,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2016,"Hamilton, Antonio",786655,FA,CB,12976,WAS,,2237232,,29957,,South Carolina State,188,72,9bc107dc-1920-49db-b009-436d1a77955d,,34,11518,12005,727851600,3056354,,
2025,2015,"Goodwin, C.J.",828353,FA,CB,12978,DAL,,2133167,,28289,,California (PA),190,75,6d62aaa2-fe41-4672-941f-7314a0b9b367,,29,9842,10215,634107600,17474,,
2025,2016,"Williams, DeShawn",602119,FA,DT,12979,FA,,2174847,,28982,,Clemson,295,73,9492f51a-22eb-465f-b3bb-aaee81ce76f5,,75,10793,11010,725605200,2576508,,
2025,2016,"Jones, Jonathan",683400,FA,CB,12988,WAS,,1995671,,29875,,Auburn,185,69,537c88d4-c403-43f4-94a1-fdccea0ee24a,,31,11081,11638,748501200,2971027,,
2025,2016,"Raymond, Kalif",692660,FA,WR,13066,DET,,1999329,,29631,,Holy Cross,180,68,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,,11,11429,11781,776322000,2973405,,
2025,2016,"Fox, Morgan",915155,FA,DT,13085,BUF,,2236914,,29714,,Colorado State-Pueblo,275,75,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,,99,11571,11848,779346000,3059620,,
2025,0,"McVay, Sean",0,FA,Coach,13111,LAR,,,,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,,9332,506926800,,,
2025,0,"McDermott, Sean",0,FA,Coach,13112,FA,,,,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,,9285,133074000,,,
2025,2017,"Watson, Deshaun",828743,HOU,QB,13113,CLE,,2133482,,30125,12,Clemson,223,75,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,1,4,11712,12151,811054800,3122840,,
2025,2017,"Trubisky, Mitchell",728169,FA,QB,13115,BUF,,2060476,,30115,2,North Carolina,222,75,7a1b8f1a-9024-4897-86b0-01c63e00305e,1,11,11709,12135,777358800,3039707,,
2025,2017,"Mahomes, Patrick",839031,KCC,QB,13116,KCC,,2142052,,30123,10,Texas Tech,225,74,11cad59d-90dd-449c-a839-dddaba4fe16c,1,15,11839,12142,811314000,3139477,,
2025,2017,"Dobbs, Joshua",741262,PIT,QB,13119,NEP,,2071844,,30248,27,Tennessee,220,75,15bedebc-839e-450a-86f6-1f5ad1f4f820,4,11,11834,12335,791096400,3044720,,
2025,2017,"Rush, Cooper",694117,FA,QB,13124,BAL,,2000176,,30788,,Central Michigan,225,75,4595c8ea-9d85-4504-8a34-2c8a02349105,,15,11841,12475,753858000,2972515,,
2025,2017,"Beathard, C.J.",691784,SFO,QB,13125,DET,,1998463,,30217,40,Iowa,215,74,6608fdbf-6c93-47cc-ad44-9da2fda598ce,3,19,11833,12328,753426000,2979520,,
2025,2017,"Cook, Dalvin",824080,MIN,RB,13128,FA,,2130893,,30154,9,Florida State,210,70,8960d61e-433b-41ea-a7ad-4e76be87b582,2,20,11700,12138,808030800,3116593,,
2025,2017,"Fournette, Leonard",822013,JAC,RB,13129,FA,,2131693,,30117,4,LSU,228,72,7f46a7be-286e-4bfe-8778-d03dbe600ce9,1,5,11687,12132,790405200,3115364,,
2025,2017,"McCaffrey, Christian",830517,CAR,RB,13130,SFO,,2136743,,30121,8,Stanford,210,71,f96db0af-5e25-42d1-a07a-49b4e065b364,1,23,11690,12198,834123600,3117251,,
2025,2017,"Mixon, Joe",820727,CIN,RB,13131,HOU,,2131143,,30161,16,Oklahoma,220,73,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,2,28,11707,12147,838184400,3116385,,
2025,2017,"Kamara, Alvin",750846,NOS,RB,13132,NOS,,2082721,,30180,3,Tennessee,215,70,d9c857b2-97da-4fb8-a527-afbbb2a67413,3,41,11732,12172,806648400,3054850,,
2025,2017,"Perine, Samaje",820734,WAS,RB,13133,CIN,,2131148,,30227,7,Oklahoma,240,71,e601812f-ce24-4e99-bee0-e33c1e9014e4,4,34,11698,12255,811227600,3116389,,
2025,2017,"Foreman, D'Onta",835443,HOU,RB,13134,FA,,2139847,,30202,25,Texas,235,72,02779042-2b4e-4fa9-b598-364fe01b523a,3,27,11685,12282,830322000,3125116,,
2025,2017,"Hunt, Kareem",746613,KCC,RB,13138,KCC,,2079567,,30199,22,Toledo,216,71,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,3,29,11739,12295,807685200,3059915,,
2025,2017,"Williams, Jamaal",695311,GBP,RB,13139,FA,,2001287,,30247,26,BYU,224,72,122e131c-b08c-4b10-901d-481a20aeffb8,4,21,11777,12298,796885200,2980453,,
2025,2017,"McNichols, Jeremy",837594,TBB,RB,13143,WAS,,2139987,,30275,18,Boise State,205,69,25cc3585-6194-4786-968a-2600db46b6c6,5,26,11767,12174,819954000,3127586,,
2025,2017,"Conner, James",742390,PIT,RB,13146,ARI,,2071585,,30218,41,Pittsburgh,233,73,28a084c0-14df-499f-bd1f-b975603626b7,3,6,11691,12317,799650000,3045147,,
2025,2017,"Ogunbowale, Dare",703015,FA,RB,13148,HOU,,2010409,,30860,,Wisconsin,205,70,42b57148-fc06-4aee-b40b-bb941271b5b7,,33,11768,12943,768027600,2983509,,
2025,2017,"Williams, Mike",733754,LAC,WR,13154,FA,,2082516,,30120,7,Clemson,218,76,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,1,81,11885,12183,781246800,3045138,,
2025,2017,"Ross, John",747906,CIN,WR,13155,FA,,2079710,,30122,9,Washington,190,71,938b363a-6967-4cef-bcd2-bb358a9f6c98,1,38,11699,12173,817448400,3052177,,
2025,2017,"Smith-Schuster, JuJu",835909,PIT,WR,13156,KCC,,2139620,,30175,30,Southern California,215,73,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,2,9,11877,12184,848638800,3120348,,
2025,2017,"Samuel, Curtis",821389,CAR,WR,13157,BUF,,2131252,,30153,8,Ohio State,195,71,66a21b6d-97e5-4732-8bb0-062145d6bbc6,2,1,11710,12219,839739600,3121427,,
2025,2017,"Godwin, Chris",835127,TBB,WR,13163,TBB,,2818150,,30197,20,Penn State,209,73,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,3,14,11718,12201,825397200,3116165,,
2025,2017,"Kupp, Cooper",698227,LAR,WR,13164,SEA,,2006951,,30182,5,Eastern Washington,205,73,2806e915-c46f-492f-8a29-71d3a85e5620,3,10,11863,12177,740120400,2977187,,
2025,2017,"Reynolds, Josh",822367,LAR,WR,13168,NYJ,,2131796,,30230,10,Texas A&M,192,75,682eda79-0026-4ad8-8f45-a61ce42cb908,4,83,11871,12253,792910800,3115306,,
2025,2017,"Brown, Noah",836103,DAL,WR,13172,WAS,,2139270,,30352,21,Ohio State,225,74,36f62824-1cdb-4e9e-8a11-55df97e562b9,7,85,11849,12439,820904400,3121409,,
2025,2017,"Jones, Zay",746491,BUF,WR,13176,ARI,,2080270,,30150,5,East Carolina,200,74,a28f7368-0306-4d20-855f-285a1a09c09c,2,17,11751,12246,796539600,3059722,,
2025,2017,"Engram, Evan",749185,NYG,TE,13189,DEN,,2079887,,30136,23,Mississippi,240,75,e21365af-8d66-416e-b0a5-8816d18fcfd9,1,1,11805,12205,778482000,3051876,,
2025,2017,"Njoku, David",832098,CLE,TE,13192,CLE,,2136474,,30142,29,Miami,246,76,8f86fcea-90e8-49ea-bc78-5c7659313e57,1,85,11734,12186,836974800,3123076,,
2025,2017,"Smith, Jonnu",743749,TEN,TE,13193,PIT,,2081506,,30213,36,Florida International,248,75,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,3,81,11807,12344,809067600,3054212,,
2025,2017,"Garrett, Myles",835829,CLE,DE,13198,CLE,,2139869,,30114,1,Texas A&M,272,76,a85a0ba9-674c-4f37-a944-474fc6cdf557,1,95,11914,12133,820213200,3122132,,
2025,2017,"Thomas, Solomon",830525,SFO,DT,13199,DAL,,2165541,,30116,3,Stanford,256,74,74473bcc-5bdb-4650-8549-8a8a12874cbf,1,90,11945,12227,809413200,3117258,,
2025,2017,"Barnett, Derek",829983,PHI,DE,13201,HOU,,2133516,,30127,14,Tennessee,259,75,2d74a108-2b17-4db3-8ef1-0c2e845b414e,1,95,11901,12199,835678800,3115336,,
2025,2017,"Lawson, Carl",746888,CIN,DE,13202,BAL,,2079872,,30229,9,Auburn,260,74,e75ed538-1888-4864-bd1d-e703d1ce4b5b,4,55,11926,12240,804402000,3051911,,
2025,2017,"Harris, Charles",744577,MIA,DE,13204,FA,,2082540,,30135,22,Missouri,250,75,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,1,95,11918,12226,794466000,3051852,,
2025,2017,"McKinley, Takkarist",850284,ATL,DE,13205,FA,,2160964,,30139,26,UCLA,250,74,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,1,93,11928,12232,815288400,3152371,,
2025,2017,"Allen, Jonathan",750828,WAS,DT,13208,MIN,,2082709,,30130,17,Alabama,300,75,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,1,93,11900,12185,790232400,3054840,,
2025,2017,"Watkins, Carlos",653112,HOU,DT,13211,TEN,,1983529,,30255,34,Clemson,305,75,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,4,96,11951,12363,755067600,2977681,,
2025,2017,"Wormley, Chris",696151,BAL,DT,13212,IND,,2001900,,30187,10,Michigan,300,77,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,3,93,11955,12236,751525200,2977615,,
2025,2017,"Watt, T.J.",742490,PIT,DE,13214,PIT,,2071793,,30143,30,Wisconsin,252,76,f340201b-a1b1-43ba-a47a-484a44334553,1,90,11984,12242,781851600,3045282,,
2025,2017,"Cunningham, Zach",744654,HOU,LB,13216,DET,,2079823,,30170,25,Vanderbilt,230,75,8cb76d80-0326-474f-86c8-869a86405777,2,52,11965,12269,786344400,3051750,,
2025,2017,"Riley, Duke",727757,ATL,LB,13220,FA,,2061250,,30188,11,LSU,218,72,16661483-3da0-4461-ac44-46fddb386e19,3,45,11981,12262,776408400,3042725,,
2025,2017,"McMillan, Raekwon",821386,MIA,LB,13222,FA,,2131250,,30167,22,Ohio State,250,74,8aad56a2-0589-4ebc-99f8-b07c5023fd70,2,42,11977,12271,816584400,3121423,,
2025,2017,"Humphrey, Marlon",835806,BAL,CB,13223,BAL,,2139775,,30129,16,Alabama,210,72,bf9749c6-6609-456e-a3eb-b8cab21dd76a,1,44,12017,12287,836802000,3126356,,
2025,2017,"Lattimore, Marshon",836114,NOS,CB,13224,WAS,,2139278,,30124,11,Ohio State,192,72,66386076-7d61-47b7-88e2-34a883de250f,1,2,12023,12229,832568400,3121421,,
2025,2017,"Jackson, Adoree",835902,TEN,CB,13226,PHI,,2139614,,30131,18,Southern California,185,71,6db40c6e-7d09-486e-b80d-1d8008547250,1,8,12018,12155,811400400,3120347,,
2025,2017,"Lewis, Jourdan",740759,DAL,CB,13227,JAC,,2071724,,30205,28,Michigan,190,70,7ff68f1d-204c-4d49-9179-ecb2514094dc,3,2,12024,12315,809845200,3045207,,
2025,2017,"Hooker, Malik",836106,IND,S,13228,DAL,,2139273,,30128,15,Ohio State,212,74,3cb26a5c-9c90-46ad-b539-e29ad6934e30,1,28,11695,12156,828421200,3121415,,
2025,2017,"Jackson, Eddie",750841,CHI,S,13229,FA,,2082718,,30225,5,Alabama,202,72,f4c59ced-4d11-4314-a761-ec0883edd3c1,4,49,11993,12297,755499600,3054847,,
2025,2017,"Adams, Jamal",822003,NYJ,LB,13230,LVR,,2131682,,30119,6,LSU,213,73,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,1,33,11985,12210,813906000,3115373,,
2025,2017,"Peppers, Jabrill",830698,CLE,S,13231,PIT,,2136536,,30138,25,Michigan,217,71,45ef2670-2382-434b-8f26-ba13f044236e,1,5,11714,12218,812782800,3115962,,
2025,2017,"King, Desmond",740722,LAC,CB,13232,FA,,2818584,,30264,7,Iowa,200,70,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,5,35,11999,12291,787381200,3040145,,
2025,2016,"Shanahan, Kyle",0,FA,Coach,13233,SFO,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,
2025,2017,"Mack, Marlon",840760,IND,RB,13234,FA,,2145762,,30256,35,South Florida,210,71,413f7971-4d5b-496d-a11b-f623e9bc3b7c,4,32,11765,12308,826174800,3139605,,
2025,2017,"Everett, Gerald",838487,LAR,TE,13236,FA,,2142692,,30157,12,South Alabama,252,75,ebeceb00-57e0-4b74-9cf7-853da2afed18,2,14,11737,12284,772520400,3918639,,
2025,2017,"Reddick, Haason",696258,ARI,DE,13245,TBB,,2001828,,30126,13,Temple,240,73,ee399a97-6868-4db1-9381-09073914c2d6,1,5,11937,12228,780210000,2980504,,
2025,2017,"Alie-Cox, Mo",712506,FA,TE,13246,IND,,2815925,,30112,,Virginia Commonwealth,267,77,8809c0dd-786b-4255-a7d0-333c9498c19a,,81,12196,12221,748414800,2998565,moalie-cox/2558832,
2025,2017,"White, Tre'Davious",727761,BUF,CB,13249,BUF,,2061255,,30140,27,LSU,192,71,13de701c-c77c-4eb5-b54c-8881ca5e0871,1,27,12127,12250,790232400,3042717,,
2025,2017,"King, Kevin",747899,GBP,CB,13250,FA,,2079703,,30146,1,Washington,200,75,ae0498b4-0ccb-4b11-9449-f26c621d7c79,2,32,12020,12235,799650000,3052170,,
2025,2017,"Baker, Budda",837805,ARI,S,13251,ARI,,2139625,,30149,4,Washington,195,70,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,2,3,11986,12278,821250000,3127287,,
2025,2017,"Maye, Marcus",694621,NYJ,S,13252,LAC,,2000858,,30152,7,Florida,207,71,dfbbaf35-08d6-4f58-8577-c2e53a492454,2,24,12001,12286,731653200,2980110,,
2025,2017,"Williams, Marcus",826338,NOS,S,13253,LAC,,2818084,,30155,10,Utah,204,73,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,2,32,12199,12285,842158800,3122882,,
2025,2017,"Bowser, Tyus",741515,BAL,DE,13256,FA,,2071873,,30160,15,Houston,250,75,b36539fa-de45-4cfd-90be-49d14149e64e,2,51,11961,12234,801205200,3040037,,
2025,2017,"Walker, DeMarcus",733700,DEN,DE,13258,WAS,,2060451,,30164,19,Florida State,280,76,e1048910-1b5f-4d91-8702-f5ad06844b24,2,95,11950,12319,780901200,3045377,,
2025,2017,"Tomlinson, Dalvin",694605,NYG,DT,13260,ARI,,2000919,,30168,23,Alabama,335,75,6371b42c-2783-49e8-8def-ce4d7dc91081,2,94,11946,12265,762411600,2979860,,
2025,2017,"Kpassagnon, Tanoh",697885,KCC,DE,13262,IND,,2006627,,30172,27,Villanova,289,79,cb43fb1e-9c65-4462-8c05-798d5885b845,2,69,11924,12294,771570000,2982313,,
2025,2017,"Awuzie, Chidobe",747840,DAL,CB,13263,BAL,,2079069,,30173,28,Colorado,202,71,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,2,3,12009,12237,801291600,3052101,,
2025,2017,"Ogunjobi, Larry",749464,CLE,DT,13265,BUF,,2081723,,30178,1,Charlotte,305,74,915f567f-ca74-426a-8ed0-123c45f67baa,3,99,11933,12256,770619600,3050122,,
2025,2017,"Witherspoon, Ahkello",826218,SFO,CB,13266,LAR,,2131040,,30179,2,Colorado,195,74,a80f1b08-3977-48b6-97e0-5991ca26bfae,3,4,12038,12304,795762000,3122630,,
2025,2017,"Smoot, Dawuane",740377,JAC,DE,13267,JAC,,2071675,,30181,4,Illinois,275,75,887dc7b2-fb32-4126-be14-509b40424d34,3,58,11942,12312,794120400,3042476,,
2025,2017,"Anzalone, Alex",727274,NOS,LB,13268,DET,,2061089,,30189,12,Florida,234,75,8bb2d40a-6dd2-4108-9810-5def1b45f192,3,34,11957,12327,780210000,3043107,,
2025,2017,"Moreau, Fabian",691044,WAS,CB,13270,MIN,,1996574,,30194,17,UCLA,200,72,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,3,43,11970,12245,765867600,2971586,,
2025,2017,"Griffin, Shaq",0,SEA,CB,13273,SEA,,2081099,,30203,26,UCF,198,72,dd7640e6-d81d-4605-b900-451bf40e5bd6,3,24,12015,12321,806216400,3054026,,
2025,2017,"Johnson, John",745747,LAR,S,13274,FA,,2082526,,30204,27,Boston College,204,72,8c824157-eb33-4378-bf19-6c738a186ceb,3,43,11997,12303,819349200,3046292,,
2025,2017,"Adams, Montravius",744440,GBP,DT,13275,FA,,2079859,,30206,29,Auburn,304,76,794760c3-b654-48fa-ba3c-3b07fdb4c03e,3,57,11752,12326,806562000,3051894,,
2025,2017,"Sutton, Cameron",741286,PIT,CB,13276,FA,,2071855,,30207,30,Tennessee,188,71,d8fc7bb7-333c-4caf-9512-893c334f56ef,3,20,12031,12290,793861200,3044724,,
2025,2017,"Douglas, Rasul",895617,PHI,CB,13281,MIA,,2198663,,30212,35,West Virginia,209,74,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,3,31,12013,12277,778136400,3943270,,
2025,2017,"Hendrickson, Trey",729032,NOS,DE,13284,CIN,,2818165,,30216,39,Florida Atlantic,265,76,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,3,91,11919,12293,786603600,3052743,,
2025,2017,"Jenkins, Rayshawn",691582,LAC,S,13288,CLE,,1998315,,30226,6,Miami (FL),220,73,18f174c9-a956-4c14-bd23-9e799fef6dc7,4,28,11994,12302,759474000,2969961,,
2025,2017,"Hollins, Mack",702808,PHI,WR,13289,NEP,,2010349,,30231,11,North Carolina,221,76,93cb5790-1012-4c42-bccb-5748c27ba7d6,4,13,11861,12349,748155600,2991662,,
2025,2017,"Reeves-Maybin, Jalen",727802,DET,LB,13293,CHI,,2061162,,30237,16,Tennessee,226,73,61e1881b-a33e-4d33-b518-017145d5fc03,4,42,11980,12270,791528400,3044729,,
2025,2017,"Ebukam, Samson",754440,LAR,DE,13294,IND,,2818583,,30238,17,Eastern Washington,245,75,1d05c82f-81cd-4fad-84f5-8be990c5258d,4,52,12201,12352,799995600,3045527,,
2025,2017,"Wise, Deatrich",0,NEP,DE,13296,WAS,,1999951,,30244,23,Arkansas,280,77,2516f9e7-9927-409d-adbe-b32d680ae71d,4,91,11954,12357,775198800,2980080,,
2025,2017,"Stewart, Grover",1049773,IND,DT,13298,IND,,2818218,,30257,36,Albany State (GA),314,76,fae57441-a198-4674-8a37-401b64d17961,4,90,12202,12364,751093200,,,
2025,2017,"Kittle, George",733672,SFO,TE,13299,SFO,,2818265,,30259,2,Iowa,250,76,2ada91b0-036e-454f-83c3-6d939ff584a9,5,85,11892,12276,750142800,3040151,,
2025,2017,"Kazee, Damontae",693030,ATL,S,13301,DET,,1999512,,30262,5,San Diego State,174,71,f9c86838-11e5-4582-a03e-c15e02b2013c,5,23,12019,12299,739256400,2976099,,
2025,2017,"Elliott, Jake",746154,CIN,PK,13303,PHI,,2080295,,30266,9,Memphis,167,69,059e5bb7-1842-4558-9aaf-77c352a21216,5,4,12203,12367,790664400,,,
2025,2017,"Walker, Anthony",742464,IND,LB,13306,TBB,,2071763,,30274,17,Northwestern,235,73,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,5,3,11983,12374,807858000,3045251,,
2025,2017,"Milano, Matt",745741,BUF,LB,13307,BUF,,2078974,,30276,19,Boston College,223,72,825fe252-36b9-48d9-a845-29114c5aae8a,5,58,11978,12375,775371600,3046287,,
2025,2017,"Agnew, Jamal",752646,DET,WR,13308,FA,,2818264,,30278,21,San Diego,190,70,c871b3a8-72c4-425e-a357-2de37e033c8d,5,14,12205,12376,796885200,3061612,,
2025,2017,"McKenzie, Isaiah",823040,DEN,WR,13313,FA,,2131587,,30285,28,Georgia,173,67,6130be96-edf3-4361-b666-860c4ec46e7d,5,87,11866,12380,797403600,3128724,,
2025,2017,"Saubert, Eric",694931,ATL,TE,13315,SEA,,2001018,,30287,30,Drake,253,77,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,5,81,11897,12300,768459600,2975863,,
2025,2017,"Taylor, Trent",733849,SFO,WR,13316,SFO,,2060838,,30290,33,Louisiana Tech,180,68,3e2e74e9-18a8-4275-9437-b275db27e2ff,5,81,11881,12305,767682000,3040569,,
2025,2017,"Godchaux, Davon",822029,MIA,DT,13317,NOS,,2131697,,30291,34,LSU,330,75,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,5,92,11916,12384,784530000,3115383,,
2025,2017,"Jones, Aaron",741314,GBP,RB,13319,MIN,,2071937,,30295,38,UTEP,208,70,27dd5b6e-ea65-4622-a6b4-460fd144407c,5,33,11763,12388,786344400,3042519,,
2025,2017,"Clark, Chuck",742417,BAL,S,13322,PIT,,2071628,,30299,2,Virginia Tech,210,72,1105ae60-a4b6-4246-a77e-0849179b07b2,6,21,12010,12392,798267600,3045463,,
2025,2017,"Woods, Xavier",733850,DAL,S,13325,TEN,,2060842,,30304,7,Louisiana Tech,200,71,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,6,25,12007,12260,806734800,3040572,,
2025,2017,"Muhammad, Al-Quadin",748589,NOS,DE,13330,DET,,2078992,,30309,12,Miami (FL),250,75,08875a0a-0a3c-4fc1-b5f7-41d510503628,6,96,11930,12400,796366800,3051942,,
2025,2017,"Jones, D.J.",865577,SFO,DT,13332,DEN,DJ_Jones73,2180646,,30310,14,Mississippi,305,72,d2e2b313-6769-48c6-a217-d167f04068df,6,93,12209,12402,790491600,3894915,,
2025,2017,"Ledbetter, Jeremiah",867393,DET,DT,13336,FA,,2180586,,30317,21,Arkansas,295,75,02c7bde8-3715-462e-a268-95b3f2e19311,6,96,11927,12407,770533200,3892689,,
2025,2017,"Gonzalez, Zane",732774,CLE,PK,13347,ATL,,2061033,,30337,6,Arizona State,202,72,cd0f4ef0-9914-4125-be4d-804a72350ceb,7,47,11831,12425,799822800,3043234,,
2025,2017,"Moore, David",1049915,SEA,WR,13348,CAR,,2818351,,30339,8,East Central,220,72,aecc1809-4628-4c3a-8b2b-c8f2858d2492,7,83,12216,12427,790146000,4212909,,
2025,2017,"Butker, Harrison",748560,CAR,PK,13354,KCC,buttkicker7,2078888,,30346,15,Georgia Tech,205,76,4ceb866c-8eaf-49b5-9043-56228e43a2e5,7,7,11783,12433,805698000,3055899,,
2025,2017,"O'Connor, Pat",694143,DET,DT,13365,DET,,2818377,,30363,32,Eastern Michigan,300,76,2157df58-ca82-46cd-9897-261a80060292,7,95,12223,12448,752130000,2980206,,
2025,2017,"Patrick, Tim",838179,FA,WR,13377,JAC,,2818910,,30511,,Utah,210,77,2a443351-5e63-4a49-819e-912b51a745f2,,12,12061,12501,754030800,3134353,,
2025,2017,"Breida, Matt",750097,FA,RB,13378,FA,,2819100,,30552,,Georgia Southern,195,70,6249d2c0-75dc-4586-943b-1c103a9eb419,,28,12289,12678,793947600,3049916,,
2025,2017,"Koo, Younghoe",750072,FA,PK,13403,FA,,2820093,,30426,,Georgia Southern,195,70,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,,6,12292,12566,775890000,3049899,,
2025,2017,"Ekeler, Austin",790004,FA,RB,13404,WAS,,2820090,,30423,,Western State,200,70,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,,30,12401,12563,800686800,3068267,,
2025,2016,"Hilton, Mike",694666,FA,CB,13414,IND,,2000929,,29510,,Mississippi,184,69,972f93d7-158b-4464-b119-952f298cea52,,38,11473,11676,763189200,2980383,,
2025,2017,"Walker, P.J.",749164,FA,QB,13416,FA,,2818659,,30538,,Temple,215,71,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,,15,12371,12666,793774800,3051308,,
2025,2017,"Bourne, Kendrick",754412,FA,WR,13418,SFO,,2088428,,30551,,Eastern Washington,205,73,5aba3610-ab55-4922-ac46-806ded5eb8bf,,84,11847,12677,807512400,3045523,,
2025,2017,"Hill, Taysom",503184,FA,TE,13424,NOS,,2818935,,30614,,Brigham Young,221,74,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,,7,12063,12729,651387600,2468609,,
2025,2017,"Morrow, Nicholas",1050219,FA,LB,13426,FA,,2819225,,30633,,Greenville,216,72,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,,32,12428,12746,805352400,4232830,,
2025,2017,"Tonyan, Robert",660151,FA,TE,13427,KCC,,2820026,,30777,,Indiana State,240,77,7c9c7800-69d0-459b-812b-a07ac48e9f2a,,85,12389,12868,767682000,2975674,,
2025,2017,"Haack, Matt",732776,FA,PN,13430,ARI,,2819211,,30641,,Arizona State,205,72,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,,38,12402,12753,775112400,3043237,,
2025,2017,"Sanchez, Rigoberto",886184,FA,PN,13431,IND,,2818657,,30534,,Hawai'i,195,72,8237c04f-a1c4-4c31-b5de-3afb3c81389f,,8,12390,12663,779000400,3914922,,
2025,2016,"Robertson-Harris, Roy",609989,FA,DT,13434,NYG,,1892155,,29920,,UTEP,300,79,36248cd5-f747-4960-b66a-a5d4f481e098,,95,11356,11650,743403600,2574891,,
2025,2017,"Wilson, Eric",691858,FA,LB,13447,MIN,,2818956,,30448,,Cincinnati,230,73,bfe704fc-266d-4f6a-afbf-c903b5934e23,,55,12360,12585,780555600,3056916,,
2025,2017,"Butler, Adam",690808,FA,DT,13448,LVR,,2818958,,30655,,Vanderbilt,301,76,54814199-dd18-408f-9dc4-ce59a121431b,,69,12141,12765,766126800,2972342,,
2025,2017,"Ricard, Patrick",658389,FA,RB,13455,BAL,,2818911,,30592,,Maine,300,75,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,,42,12298,12707,770014800,2975417,,
2025,2017,"Moore, Kenny",1050229,FA,CB,13470,IND,KennyMoore1,2818965,,30669,,Valdosta State,190,69,cbfb7144-357e-4feb-82d7-a6104fdbf908,,23,12431,12775,809154000,4218312,,
2025,2017,"Davis, Michael",750714,FA,CB,13479,NOS,,2820088,,30422,,Brigham Young,196,74,86099301-67d0-4370-8e42-d14f34bbbb91,,24,12357,12562,789368400,3053795,,
2025,2017,"Pascal, Zach",658447,FA,WR,13488,FA,,1989197,,30502,,Old Dominion,219,74,7fc949b6-a1cb-4f9d-a06d-b65773409a44,,83,11868,12635,787726800,2978109,,
2025,2017,"Maulet, Art",880396,FA,CB,13547,DET,,2819458,,30415,,Memphis,190,69,bf21bd83-9c97-4faf-97be-859f033848e2,,22,12026,12468,742539600,3916144,,
2025,2018,"Allen, Josh",868199,BUF,QB,13589,BUF,,2181054,,30977,7,Wyoming,237,77,3069db07-aa43-4503-ab11-2ae5c0002721,1,17,12483,13045,832654800,3918298,,
2025,2018,"Mayfield, Baker",748070,CLE,QB,13590,TBB,,2080032,,30971,1,Oklahoma,215,73,30198d30-9769-4e10-ac86-b4c91d940802,1,6,12619,13072,797835600,3052587,,
2025,2018,"Darnold, Sam",880026,NYJ,QB,13592,SEA,,2180320,,30973,3,USC,225,75,13d826c5-9b22-4e0a-a877-02d8c84c546b,1,14,12490,13058,865486800,3912547,,
2025,2018,"Jackson, Lamar",877745,FA,QB,13593,BAL,,2181169,,31002,32,Louisville,205,74,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,1,8,12561,13059,852613200,3916387,,
2025,2018,"Rudolph, Mason",823220,PIT,QB,13595,PIT,,2131167,,31046,12,Oklahoma State,235,77,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,3,2,12629,13075,805957200,3116407,,
2025,2018,"White, Mike",741785,DAL,QB,13598,CAR,,2072143,,31141,34,Western Kentucky,220,77,f4808328-86e9-459d-a2bc-18e90c7d211e,5,14,12826,13188,796107600,3051381,,
