year,position,draft_year,stats_global_id,id,team,draft_team,name,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_pick,draft_round,sportsdata_id,rotowire_id,height,college,weight,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,CB,2018,865566,13738,LAC,CAR,"Jackson, Donte",,,2180625,31025,23,2,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,12610,70,LSU,180,26,13144,815806800,3843769,,
2025,DT,2018,820878,13742,CIN,NYG,"Hill, B.J.",,,2146581,31039,5,3,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,12815,75,North Carolina State,311,92,13194,798354000,3116748,,
2025,LB,2018,839576,13743,SFO,SFO,"Warner, Fred",,,2142098,31040,6,3,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,12769,75,BYU,230,54,13159,848379600,3138826,,
2025,DT,2018,1107500,13744,NOS,NYJ,"Shepherd, Nathan",,,2913945,31042,8,3,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,12814,76,Fort Hays State,315,93,13184,750142800,4076951,,
2025,DT,2018,835001,13745,KCC,KCC,"Nnadi, Derrick",,,2138996,31045,11,3,a1182eb3-26cb-4d34-b29a-df673973f08b,12971,73,Florida State,317,91,13233,831618000,3122930,,
2025,S,2018,736992,13747,FA,DET,"Walker, Tracy",,,2064676,31052,18,3,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,12747,73,Louisiana-Lafayette,206,35,13234,791614800,3042499,,
2025,DT,2018,832421,13748,FA,LAC,"Jones, Justin",,,2146582,31054,20,3,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,12785,75,NC State,300,98,13235,841208400,3116746,,
2025,LB,2018,744650,13750,CIN,GBP,"Burks, Oren",,,2079819,31058,24,3,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,12919,75,Vanderbilt,233,42,13227,795762000,3051746,,
2025,S,2018,914654,13752,FA,SFO,"Moore, Tarvarius",,,2240631,31065,31,3,55414554-e550-435e-a108-6047a9318e0a,12985,73,Southern Miss,208,30,13237,840171600,4039278,,
2025,TE,2018,838396,13753,JAC,HOU,"Akins, Jordan",,,2142712,31068,34,3,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,12568,76,UCF,245,88,13238,703659600,3128452,,
2025,CB,2018,824196,13754,NOS,DEN,"Yiadom, Isaac",,,2130980,31069,35,3,5bde0a71-c7ec-465f-ad35-c195e1d10b29,12778,73,Boston College,188,27,13154,824792400,3122797,,
2025,DE,2018,836105,13755,WAS,MIN,"Holmes, Jalyn",,,2139272,31072,2,4,9b8e379d-2362-415f-b51d-ec3b8bedda93,12812,77,Ohio State,283,96,13240,822546000,3121414,,
2025,DE,2018,877584,13759,WAS,DAL,"Armstrong, Dorance",,,2179534,31086,16,4,a28daf84-6354-49e6-a047-1bc549997f29,12548,76,Kansas,255,92,13195,865918800,3928979,,
2025,S,2018,879290,13760,FA,TBB,"Whitehead, Jordan",,,2179426,31087,17,4,4deb42ec-bece-4b00-b697-3caeff8c1997,12641,70,Pittsburgh,198,3,13192,858661200,3895798,,
2025,LB,2018,919457,13762,SFO,LAC,"White, Kyzir",,,2243367,31089,19,4,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,12787,74,West Virginia,234,7,13245,827643600,4039254,,
2025,TE,2018,837806,13763,LAC,SEA,"Dissly, Will",,,2139628,31090,20,4,383f4814-6836-4766-a297-fc063e8509cc,12986,76,Washington,265,89,13246,836802000,3127292,,
2025,CB,2018,830021,13764,BUF,BUF,"Johnson, Taron",,,2133716,31091,21,4,3443dde2-23bc-4dba-b499-069d501a59cf,12784,71,Weber State,192,7,13247,838443600,3121003,,
2025,CB,2018,832463,13767,DET,PHI,"Maddox, Avonte",,,2136493,31095,25,4,942b9da8-e0c6-4087-886b-370fe357f5f3,12683,69,Pittsburgh,191,29,13251,828248400,3123938,,
2025,DT,2018,832247,13769,ATL,SFO,"Street, Kentavius",,,2136453,31098,28,4,eb864600-7562-491a-b7a7-9eb3068dba06,12752,74,North Carolina State,315,93,13105,831531600,3116726,,
2025,DT,2018,835955,13770,DEN,LAR,"Franklin-Myers, John",,,2140474,31105,35,4,e08d71dd-58d9-4295-bcf8-9a6faf59c333,12972,76,Stephen F. Austin,288,98,13256,843714000,3120464,,
2025,DE,2018,820651,13771,FA,CAR,"Haynes, Marquis",,,2131726,31106,36,4,8a60686b-fdf6-4293-846e-92c1b1d586b9,12841,74,Mississippi,235,45,13257,756018000,3115456,,
2025,TE,2018,830523,13772,HOU,DAL,"Schultz, Dalton",,,2136748,31107,37,4,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,12514,77,Stanford,242,86,13198,837061200,3117256,,
2025,CB,2018,946841,13774,DET,SFO,"Reed, D.J.",,,2261288,31112,5,5,17664e93-8236-4eb0-9505-4e71f43b5a7d,12505,69,Kansas State,190,4,13259,847688400,3139387,,
2025,LB,2018,830914,13775,PIT,NEP,"Bentley, Ja'Whaun",,,2136560,31113,6,5,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,12766,74,Purdue,250,8,13260,840862800,3116187,,
2025,WR,2018,832220,13776,HOU,TBB,"Watson, Justin",,,2137198,31114,7,5,bdb77276-7191-4454-85c2-e1693a33d709,12746,74,Pennsylvania,215,84,13208,828594000,3118892,,
2025,DT,2018,839685,13777,ARI,CHI,"Nichols, Bilal",,,2142583,31115,8,5,0a6c2bfc-19a4-47f9-ba60-74265af6e947,12711,75,Delaware,300,92,13261,842677200,3117922,,
2025,CB,2018,744889,13778,PIT,SEA,"Flowers, Tre",,,2079182,31116,9,5,73c958ee-0d55-49e9-a613-f4475b444fd5,12671,75,Oklahoma State,203,37,13262,802069200,3046326,,
2025,DE,2018,838282,13781,FA,CLE,"Avery, Genard",,,2142208,31120,13,5,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,12916,72,Memphis,250,92,13183,798872400,3126204,,
2025,PN,2018,884283,13782,SEA,SEA,"Dickson, Michael",,,,31119,12,5,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,12481,74,Texas,208,4,13265,820731600,,,
2025,CB,2018,750324,13785,SFO,BUF,"Neal, Siran",,,2083380,31124,17,5,82100457-f4ee-4f24-8ca2-584bfdc85749,12817,72,Jacksonville State,206,33,13268,775976400,3057524,,
2025,PN,2018,835815,13791,LAC,GBP,"Scott, J.K.",,,2139783,31142,35,5,5067e5ee-bae8-411e-bc05-011a88a3d954,12822,77,Alabama,208,16,13278,815029200,3126368,,
2025,WR,2018,742382,13793,PIT,GBP,"Valdes-Scantling, Marquez",,,2071540,31144,37,5,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,12934,76,South Florida,206,1,13280,781765200,3051738,,
2025,CB,2018,729559,13797,PHI,NYJ,"Nickerson, Parry",,,2061674,31149,5,6,2177026c-2b34-4b88-bc88-50d7c9962064,12958,70,Tulane,182,34,13283,781851600,3041098,,
2025,DT,2018,741451,13798,HOU,NYJ,"Fatukasi, Foley",,,2071999,31150,6,6,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,12670,76,Connecticut,318,91,13284,794293200,3045172,,
2025,DE,2018,838315,13802,WAS,SEA,"Martin, Jake",,,2141626,31156,12,6,b7337487-017c-42f4-b500-6802a35efbfc,12990,74,Temple,242,55,13288,818658000,3138764,,
2025,S,2018,884284,13806,PIT,BAL,"Elliott, DeShon",,,2186486,31160,16,6,83128a20-392f-4ca7-878e-689c6e6dfbfc,12459,72,Texas,210,25,13165,861598800,3929846,,
2025,WR,2018,822014,13809,SFO,ATL,"Gage, Russell",,,2131694,31164,20,6,4501e6f4-4683-4357-b241-8b4a0b6aae81,12992,72,LSU,184,84,13295,822286800,3115378,,
2025,DT,2018,746185,13810,TEN,LAR,"Joseph-Day, Sebastian",,,2079008,31165,21,6,21c60b9f-98f3-4b6f-8911-89aba2622347,12993,76,Rutgers,310,69,13296,795762000,3047495,,
2025,CB,2018,843049,13811,HOU,KCC,"Smith, Tremon",,,2161394,31166,22,6,aecd8785-d22b-43b4-bbff-76b7e4319ed6,12994,71,Central Arkansas,190,11,13297,837838800,3134448,,
2025,LB,2018,786943,13813,JAC,ATL,"Oluokun, Foyesade",,,2093154,31170,26,6,0a415a08-ea30-40b2-aac9-42689e3e996a,12995,74,Yale,230,23,13300,807339600,3050073,,
2025,RB,2018,749635,13814,FA,NOS,"Scott, Boston",,,2079334,31171,27,6,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,12996,66,Louisiana Tech,204,30,13301,798958800,3051439,,
2025,CB,2018,835063,13818,FA,MIA,"Armstrong, Cornell",,,2139953,31179,35,6,0a08ca62-e488-4369-8e26-8b158443865f,12999,72,Southern Miss,185,26,13307,811746000,3123963,,
2025,LB,2018,831240,13826,FA,IND,"Adams, Matthew",,,2136752,31191,3,7,73040fb2-2b26-444b-956e-df0927985bb2,13000,72,Houston,230,49,13319,818744400,3126179,,
2025,PK,2018,821895,13832,MIA,MIA,"Sanders, Jason",,,2131909,31199,11,7,5ffb654f-0de5-424b-aa2f-ad511deb5b51,13007,71,New Mexico,195,7,13326,816498000,3124679,,
2025,LB,2018,836219,13837,IND,IND,"Franklin, Zaire",,,2139141,31205,17,7,b0ad00bc-3b30-41ce-8892-f8105e0943e2,13010,72,Syracuse,235,44,13332,836283600,3124005,,
2025,DT,2018,1115236,13839,MIA,BAL,"Sieler, Zach",,,2924468,31208,20,7,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,13011,78,Ferris State,300,92,13334,810450000,3057956,,
2025,CB,2018,836977,13840,FA,WAS,"Stroman, Greg",,,2139181,31211,23,7,4296dd5b-261c-4c64-b1e2-e2afcda719c5,12751,71,Virginia Tech,180,30,13337,826261200,3124086,,
2025,PN,2018,835495,13844,JAC,JAC,"Cooke, Logan",,,,31216,29,7,8301d82b-0ad1-4988-a978-2925e2ae9377,13013,77,Mississippi State,230,9,13343,806907600,3115480,,
2025,QB,2018,732107,13846,ARI,CIN,"Woodside, Logan",,,2060999,31219,31,7,ddff375b-365e-4af1-b9ae-58d03b1b1195,12949,74,Toledo,201,6,13348,791182800,3042749,,
2025,PN,2017,0,13848,NYG,FA,"Johnston, Cam",,,2820081,30711,,,d2f6de91-089a-4845-9b90-bfbc00487444,11829,71,Ohio State,194,5,12493,698907600,3051397,,
2025,RB,2018,739799,13850,FA,FA,"Edwards, Gus",,,2925410,31424,,,3ffc3993-461e-4477-9def-c9633b7feac1,13123,73,Rutgers,238,4,13606,797749200,3051926,,
2025,WR,2017,749681,13862,WAS,FA,"Cracraft, River",,,2890282,30955,,,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,12447,72,Washington State,198,84,13054,783666000,3052056,,
2025,WR,2018,913826,13863,FA,FA,"Pringle, Byron",,,2239646,31496,,,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,12504,73,Kansas State,203,13,13666,753512400,4036416,,
2025,RB,2018,842181,13868,FA,FA,"Boone, Mike",,,2925551,31228,,,9424475a-fba7-4bfd-b79c-f372ad28082a,13067,70,Cincinnati,206,16,13438,804488400,3139033,,
2025,PN,2018,912096,13869,CLE,FA,"Bojorquez, Corey",,,2926968,31727,,,1073ac8d-d12f-4ad0-845d-5351503931bd,13323,72,New Mexico,217,13,13857,842590800,4039396,,
2025,QB,2018,741447,13873,FA,FA,"Boyle, Tim",,,2071997,31431,,,d897b70f-29d9-477e-a72a-c9bfbadb70d3,13109,76,Eastern Kentucky,232,15,13613,781160400,3045169,,
2025,QB,2018,822350,13879,DET,FA,"Allen, Kyle",,,2131782,31301,,,d2023f5b-f73b-43ad-a816-f10dadfdfaed,12623,75,Houston,210,8,13495,826261200,3115293,,
2025,DE,2018,1115401,13888,JAC,FA,"Gardeck, Dennis",,,2926501,31299,,,48700b7b-210c-4ced-9c57-3e21162e7752,13210,72,Sioux Falls,232,57,13493,776408400,4334300,,
2025,WR,2018,835861,13893,NEP,FA,"Sherfield, Trent",,,2139758,31320,,,18ccb826-5584-4f6a-8434-cf9a3b927b0f,13061,73,Vanderbilt,205,5,13513,825310800,3122168,,
2025,PK,2018,833701,13898,LVR,FA,"Joseph, Greg",,,2926810,31538,,,a2aab80d-174c-4639-beac-e2b70bb3625f,13266,72,Florida Atlantic,208,3,13705,775976400,3975763,,
2025,PK,2017,462787,13909,FA,FA,"Maher, Brett",,,1630817,27369,,,99c9de87-7fe1-4d5e-928e-586f48af2d79,9054,72,Nebraska,180,8,9136,627627600,16486,,
2025,WR,2018,820435,13910,FA,FA,"Powell, Brandon",,,2926490,31641,,,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,13036,68,Florida,185,4,13782,810882000,3115255,,
2025,LB,2018,844768,13913,LAR,FA,"Niemann, Ben",,,2925872,31495,,,46689e7b-4a03-463b-9978-1496ab89313e,13179,74,Iowa,235,51,13665,806821200,3140643,,
2025,CB,2018,835853,13914,FA,FA,"Herndon, Tre",,,2139750,31262,,,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,13040,71,Vanderbilt,185,28,13462,826002000,3122160,,
2025,TE,2018,767297,13919,DET,FA,"Firkser, Anthony",,,2818971,30571,,,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,12235,74,Harvard,241,85,12691,793170000,3049698,,
2025,CB,2018,912248,13920,IND,FA,"Ward, Charvarius",,,2926483,31293,,,04f6abef-834f-470e-9c15-8c0cc62fde4e,13257,73,Middle Tennessee State,196,7,13488,832222800,4037361,,
2025,LB,2018,748293,13926,NYG,FA,"Board, Chris",,,2081315,31750,,,07247409-1cf8-4e67-a05b-15de83ca1bf9,13353,74,North Dakota State,229,49,13880,806475600,3060403,,
2025,DT,2018,840781,13927,JAC,FA,"Dickerson, Matt",,,2144819,31612,,,7bce07de-7179-459c-97a4-279fb53641a2,12973,77,UCLA,300,98,13431,815893200,3134316,,
2025,DE,2017,868465,13929,FA,FA,"Obada, Efe",,,2171885,28386,,,7d7aae3c-c186-4ded-bbaa-df05f697ef29,10448,78,None,265,97,10446,703141200,3734467,,
2025,LB,2018,865971,13930,DET,FA,"Turner, Zeke",,,2926514,31324,,,83849bc5-0b6c-4c76-b622-9c7042758e97,13222,74,Washington,225,47,13517,834296400,3894901,,
2025,DT,2018,835441,13933,LAR,FA,"Ford, Poona",,,2925442,31477,,,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,12492,71,Texas,310,95,13370,816757200,3125114,,
2025,S,2018,742874,13939,IND,FA,"Odum, George",,,2925156,31373,,,b736f05a-38a5-47b4-aaab-734667967ac2,13094,73,Central Arkansas,202,30,13558,752302800,3050199,,
2025,TE,2017,740704,13940,JAC,FA,"Mundt, Johnny",,,2818622,30373,,,6414998b-5831-44aa-8bd8-39e42a323c2c,12316,76,Oregon,243,86,12525,785566800,3052096,,
2025,S,2018,835499,13942,TBB,FA,"Gray, J.T.",,,2139824,31411,,,e0248ecc-27b4-4368-bf97-47a73cb41ec2,13106,72,Mississippi State,202,48,13593,821941200,3115481,,
2025,LB,2018,835933,13952,WAS,FA,"Luvu, Frankie",,,2925877,31503,,,717ebb17-f54f-4052-b9fb-af641a25ebe2,13159,75,Washington State,235,4,13673,843109200,3127273,,
2025,CB,2018,1115407,13953,MIN,FA,"Thomas, Tavierre",,,2926511,31321,,,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,13219,70,Ferris State,205,37,13514,826520400,4334405,,
2025,CB,2018,838512,13959,LAR,FA,"Williams, Darious",,,2925522,31422,,,a40a9b55-7850-4572-8197-f57a5354f921,13132,69,UAB,192,31,13604,732171600,4239833,,
2025,WR,2018,757521,13963,ATL,FA,"Hodge, KhaDarel",,,2954080,31769,,,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,13418,74,Prairie View A&M,210,4,13899,789109200,3047876,,
2025,DT,2017,694909,13965,BAL,FA,"Tupou, Josh",,,2818925,30586,,,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,12183,75,Colorado,340,69,12701,767854800,2979632,,
2025,QB,2017,748309,13968,JAC,FA,"Mullens, Nick",,,2819104,30563,,,7738fea8-7ea2-4c4c-b589-bca90b070819,12511,72,Southern Miss,210,14,12684,795762000,3059989,,
2025,PK,2018,0,13980,BUF,FA,"Badgley, Mike",,,2925140,31366,,,375b0d7f-8d03-4111-8c1b-62907f0326a1,12775,70,Miami (FL),188,17,13410,806907600,3123052,,
2025,LB,2018,821446,13987,NEP,FA,"Spillane, Robert",,,2926962,31708,,,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,13306,73,Western Michigan,229,14,13839,818917200,3129446,,
2025,TE,2018,752665,13988,CAR,FA,"Dwelley, Ross",,,2924888,31329,,,70473218-5ae3-47b4-86fd-151e68f1e8b9,13030,77,San Diego,235,82,13522,791096400,3120303,,
2025,TE,2017,689689,13994,ARI,FA,"Brown, Pharaoh",,,2819155,30627,,,6733b953-de77-44e5-acbf-c2d3a0940243,11887,77,Oregon,260,85,12737,768027600,2971281,,
2025,CB,2018,820541,13998,FA,FA,"Moseley, Emmanuel",,,2131637,31386,,,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,13422,71,Tennessee,192,4,13570,827730000,3115337,,
2025,CB,2018,919491,14012,ATL,FA,"Ford, Mike",,,2926800,31634,,,965df459-3f21-4a93-9a99-15559eb977a4,13195,72,Southeast Missouri State,199,28,13408,807512400,3050916,,
2025,RB,2018,834195,14017,MIA,FA,"Wilson, Jeffery",,,2925161,31394,,,72cf3127-3953-4fd8-8049-3de1b6fa9825,12932,72,North Texas,213,20,13578,816498000,3122976,,
2025,S,2018,831671,14028,FA,FA,"Neal, Ryan",,,2136964,31576,,,67c2f38f-b568-4bcf-a40f-750cef707a05,13282,75,Southern Illinois,200,36,13735,819781200,3121344,,
2025,CB,2018,834674,14037,CIN,FA,"Davis, Jalen",,,2926535,31534,,,57a21028-b3a1-494b-ade8-7e94c7108823,13263,70,Utah State,186,35,13701,823237200,3125356,,
2025,Coach,0,0,14050,GBP,FA,"LaFleur, Matt",,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,12165,,,,
2025,Coach,0,0,14054,CIN,FA,"Taylor, Zac",,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,13962,421390800,,,
2025,QB,2019,879799,14056,ARI,ARI,"Murray, Kyler",,,2180829,31833,1,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,13613,70,Oklahoma,207,1,13950,870930000,3917315,,
2025,QB,2019,882345,14057,SEA,DEN,"Lock, Drew",,,2185479,31874,10,2,94325301-e0ad-4a9f-a0e5-ffec0f529be3,13736,76,Missouri,228,2,13992,847602000,3924327,,
2025,QB,2019,879981,14059,IND,NYG,"Jones, Daniel",,,2179245,31838,6,1,0042266b-cb28-4012-bfd2-06650badad97,13491,77,Duke,230,17,13963,864709200,3917792,,
2025,TE,2019,881048,14060,WAS,FA,"Jackson, Tyree",,,2184377,32415,,,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,13551,79,Buffalo,249,80,14047,878878800,3916564,,
2025,QB,2019,820423,14062,DAL,CAR,"Grier, Will",,,2131571,31932,36,3,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,13446,73,West Virginia,220,15,13977,796885200,3115252,,
2025,QB,2019,865868,14063,DEN,NEP,"Stidham, Jarrett",,,2180697,31965,31,4,582fe465-135a-4901-beef-60aebce99067,13438,75,Auburn,215,8,13945,839480400,3892775,,
2025,QB,2019,866216,14065,MIN,FA,"Rypien, Brett",,,2181392,32221,,,9ab44516-2a26-4049-b630-66539c7a5dfd,13620,74,Boise State,210,11,14049,836888400,3722362,,
2025,QB,2019,867303,14067,KCC,JAC,"Minshew, Gardner",,,2183083,32010,5,6,dabb52c0-455b-48fe-996b-abf758120623,13741,73,Washington State,225,17,14235,832222800,4038524,,
2025,QB,2019,831007,14069,ATL,LAC,"Stick, Easton",,,2137911,31998,28,5,af291d43-a51f-44ce-b8ac-430ec68c78c8,13627,73,North Dakota State,224,12,14145,811141200,3120590,,
2025,RB,2019,946739,14071,DET,CHI,"Montgomery, David",,,2261252,31905,9,3,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,13556,71,Iowa State,230,5,13978,865659600,4035538,,
2025,RB,2019,944416,14073,GBP,FA,"Jacobs, Josh",,,2257876,31856,24,1,61694ab9-b099-408e-b48d-6a643dd069ec,13582,70,Alabama,223,8,14026,887173200,4047365,,
2025,RB,2019,910605,14076,CLE,CIN,"Williams, Trayveon",,,2222046,32014,9,6,478fcd24-2617-41d5-a900-b272aa6ef515,13548,68,Texas A&M,206,36,14042,877150800,4035222,,
2025,RB,2019,924261,14079,DAL,PHI,"Sanders, Miles",,,2251305,31885,21,2,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,13521,71,Penn State,211,27,14040,862462800,4045163,,
2025,RB,2019,916466,14080,NYG,BUF,"Singletary, Devin",,,2241251,31906,10,3,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,13449,67,Florida Atlantic,203,26,14043,873262800,4040761,,
2025,RB,2019,865895,14081,SEA,MIA,"Gaskin, Myles",,,2180360,32066,20,7,cad49098-1523-4e52-9f50-caa3423e1bb6,13505,70,Washington,200,38,14044,855982800,3886818,,
2025,RB,2019,922484,14083,CHI,SEA,"Homer, Travis",,,2249831,32036,31,6,4afb77d8-4564-469b-be4c-5a8587df8046,13484,70,Miami,211,21,14272,902466000,4037457,,
2025,RB,2019,880398,14085,TEN,DAL,"Pollard, Tony",,,2184011,31960,26,4,33b0227d-4c21-4e71-b4cd-be35f7db9123,13590,72,Memphis,209,20,14245,862376400,,,
2025,RB,2019,923109,14086,BAL,BAL,"Hill, Justice",,,2250388,31945,11,4,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,13427,70,Oklahoma State,205,43,13944,879483600,4038441,,
2025,RB,2019,914372,14087,FA,LAR,"Henderson, Darrell",,,2240590,31902,6,3,380c4d9b-d4c8-456c-ba50-25519edde899,13450,68,Memphis,208,27,14039,871966800,4039359,,
2025,RB,2019,877784,14095,BUF,DET,"Johnson, Ty",,,2179323,32018,13,6,96e6687b-2b89-4dd9-98df-6e7507cd82cf,13587,70,Maryland,210,26,14262,874472400,3915411,,
2025,WR,2019,945633,14102,PIT,SEA,"Metcalf, DK",,,2260185,31896,32,2,754faf0f-40f7-45f0-b23b-6ce990ecaf26,13424,76,Mississippi,229,4,13940,882075600,4047650,,
2025,WR,2019,944826,14104,PHI,TEN,"Brown, A.J.",,,2258303,31883,19,2,a9e580f2-1fbe-46fb-887c-c84089b507e4,13432,73,Mississippi,226,11,13946,867646800,4047646,,
2025,WR,2019,976220,14105,KCC,BAL,"Brown, Marquise",,,2804128,31857,25,1,feeee40a-dd63-41a7-89cd-6c95b5456833,13502,69,Oklahoma,180,5,14010,865400400,4241372,,
2025,WR,2019,910852,14108,ARI,FA,"Dortch, Greg",,,2223207,32523,,,4484c7d1-025a-4f26-8e9b-48503afb0c68,13469,67,Wake Forest,180,4,14061,896418000,4037235,,
2025,WR,2019,836116,14109,WAS,WAS,"McLaurin, Terry",,,2139279,31908,12,3,7e8c4641-2beb-4213-ba22-69fe0307005f,13536,72,Ohio State,210,17,14121,811141200,3121422,,
2025,WR,2019,866973,14110,ATL,FA,"Sills, David",,,2179491,32418,,,97f6c20c-1110-4551-82c1-41d3247397a2,13634,75,West Virginia,211,87,14313,833346000,3871102,,
2025,WR,2019,836104,14112,DAL,IND,"Campbell, Parris",,,2139271,31891,27,2,db0c3b1c-8d18-435a-864a-cdd696f963b6,13525,72,Ohio State,208,80,14056,869029200,3121410,,
2025,WR,2019,922026,14113,BUF,KCC,"Hardman, Mecole",,,2248618,31888,24,2,fe6dc768-d576-476c-b150-53b85af2a1d1,13532,70,Georgia,187,6,13973,889678800,4035004,,
2025,WR,2019,920758,14118,DEN,FA,"Humphrey, Lil'Jordan",,,2246852,32494,,,b7f930af-ddd2-4a48-9617-96bda81b0334,13565,76,Texas,225,81,14314,892962000,4039057,,
2025,WR,2019,878911,14121,FA,ARI,"Isabella, Andy",,,2182851,31894,30,2,04f9a4be-b236-4eed-9bc4-794f615ccd13,13612,69,Massachusetts,188,87,14019,848293200,3914328,,
2025,WR,2019,880557,14122,NYG,NYG,"Slayton, Darius",,,2183982,32003,33,5,82ed30a5-54a8-4ed0-b040-99c3a78fb055,13522,73,Auburn,198,18,14258,853045200,3916945,,
2025,WR,2019,841649,14123,FA,FA,"Renfrow, Hunter",,,2144726,31981,11,5,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,13749,70,Clemson,185,13,14062,819522000,3135321,,
2025,WR,2019,880151,14127,JAC,FA,"Meyers, Jakobi",,,2183835,32231,,,73e194d1-a4b7-4de4-b1c2-3c24ef502918,13517,74,North Carolina State,193,16,14220,847515600,3916433,,
2025,WR,2019,866112,14131,FA,FA,"Morgan, Stanley",,,2179632,32469,,,8f32cbe6-9c50-4bf7-9e68-057d718fb490,13877,72,Nebraska,205,82,,842072400,3699902,,
2025,WR,2019,835749,14136,WAS,SFO,"Samuel, Deebo",,,2139735,31868,4,2,628a6a0a-4fde-4024-8d7c-28674953d5af,13429,72,South Carolina,215,1,14059,821682000,3126486,,
2025,TE,2019,923911,14137,CIN,DEN,"Fant, Noah",,,2251095,31852,20,1,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,13426,76,Iowa,249,86,14050,880002000,4036131,,
2025,TE,2019,923915,14138,MIN,DET,"Hockenson, T.J.",,,2251097,31840,8,1,bd1120b6-38b3-4225-a4b0-20660a149d0d,13610,77,Iowa,248,87,14051,867906000,4036133,,
2025,TE,2019,944428,14141,FA,MIN,"Smith, Irv",,,2257888,31882,18,2,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,13583,74,Alabama,242,83,14052,902638800,4040980,,
2025,TE,2019,884083,14143,BUF,BUF,"Knox, Dawson",,,2186345,31928,32,3,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,13466,76,Ole Miss,254,88,13953,847947600,3930086,,
2025,TE,2019,837824,14146,CIN,CIN,"Sample, Drew",,,2139646,31884,20,2,15a4f552-ecaf-45bd-9006-aa5dda93bee6,13809,77,Washington,260,89,14111,829630800,,,
2025,DE,2019,946531,14147,SFO,SFO,"Bosa, Nick",,,2260972,31834,2,1,987c5e68-21d5-4bcb-a5f3-2e09cc512374,13421,76,Ohio State,266,97,13937,877582800,4040605,,
2025,DE,2019,838242,14148,CHI,WAS,"Sweat, Montez",,,2141772,31858,26,1,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,13745,78,Mississippi State,270,98,,841813200,,,
2025,DE,2019,946020,14149,GBP,GBP,"Gary, Rashan",,,2260648,31844,12,1,99847f76-5bf2-4cbe-8573-9a477f7fb472,13651,77,Michigan,277,52,14017,881125200,4046523,,
2025,DE,2019,867757,14151,SFO,FA,"Ferrell, Clelin",,,2179216,31836,4,1,108759bf-8c78-41c6-a409-b87c63985c21,13649,76,Clemson,265,99,13984,863845200,3728258,,
2025,DT,2019,883401,14153,DEN,ARI,"Allen, Zach",,,2185907,31897,1,3,f68685e7-9904-47bc-b39a-e1c813435385,13742,77,Boston College,285,99,14106,872053200,3915282,,
2025,DE,2019,870515,14154,TBB,TBB,"Nelson, Anthony",,,2179724,31939,5,4,8bc51884-c9db-4745-8731-20eff25f41b0,13562,79,Iowa,271,98,14107,857451600,3894856,,
2025,DT,2019,822436,14155,ARI,SEA,"Collier, L.J.",,,2131806,31861,29,1,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,13751,74,TCU,300,91,14093,810882000,3116449,,
2025,DT,2019,944430,14157,DAL,NYJ,"Williams, Quinnen",,,2257890,31835,3,1,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,13584,75,Alabama,303,95,14011,882680400,4040982,,
