year,team,id,position,name,draft_team,draft_year,stats_global_id,twitter_username,cbs_id,fleaflicker_id,stats_id,status,height,jersey,sportsdata_id,weight,draft_pick,draft_round,college,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id
2025,TEN,12187,WR,"Lockett, Tyler",SEA,2015,605242,TDLockett12,1860834,,28457,,70,4,dffa69ad-331e-4f09-ae38-40a5a4406be6,182,5,3,Kansas State,10161,717656400,10408,2577327,tylerlockett/2552430
2025,FA,12188,WR,"Dorsett, Phillip",IND,2015,596417,Dorsett_4,1836058,,28417,,70,13,c682e8ea-fe48-45d2-af60-682a6125ab22,185,29,1,Miami,10208,726210000,10381,2579604,
2025,DAL,12217,DE,"Fowler, Dante",JAC,2015,694612,dantefowler,2173899,,28391,,75,13,6bc85af5-fc58-4656-82da-d02780a0f6f6,261,3,1,Florida,10349,775890000,10389,2980100,dantefowler/2553431
2025,JAC,12218,DT,"Armstead, Arik",SFO,2015,689658,arikarmstead,1996151,,28405,,79,91,acb7169f-3ffa-4386-9866-e06af6ed7fef,290,17,1,Oregon,10309,753339600,10363,2971275,
2025,HOU,12219,DT,"Edwards, Mario",FA,2015,0,,1998180,,28423,,75,97,fdfb980b-1493-4698-9b97-f445a8f495da,280,3,2,Florida State,10450,759474000,10475,2969921,marioedwards/2553433
2025,HOU,12221,DE,"Hunter, Danielle",MIN,2015,651016,DHunt94_TX,1984262,,28476,,77,55,ba7fe857-df63-4aed-803a-80993b157be4,263,24,3,LSU,10318,783406800,10470,2976560,
2025,SEA,12225,DT,"Williams, Leonard",NYJ,2015,691071,leonardwilliams,1996523,,28394,,77,99,2b5152aa-cbcc-439c-b72a-ac7577c8422b,310,6,1,USC,10307,772088400,10428,2971622,leonardwilliams/2552486
2025,FA,12229,DT,"Phillips, Jordan",MIA,2015,608199,bigj9797,1886787,,28440,,78,97,023af11a-3aa1-4266-b163-31cf6369ef3b,341,20,2,Oklahoma,10311,717051600,10457,2577466,jordanphillips/2552492
2025,BUF,12231,LB,"Thompson, Shaq",CAR,2015,695206,ShaqThompson_7,2001231,,28413,,72,45,3bf0711c-793a-47e7-bcbd-a0ddf350fef4,230,25,1,Washington,10034,766904400,10424,2978313,
2025,FA,12233,LB,"Alexander, Kwon",TBB,2015,651006,kwon,1984250,,28512,,73,10,fd3bd475-4327-4ba7-8540-ab6cc8ecf12f,227,25,4,LSU,10360,775890000,10510,2976541,
2025,LAC,12234,DE,"Dupree, Bud",PIT,2015,607147,Bud_Dupree,1877307,,28410,,76,48,48dca4c3-c6ac-4122-aee6-26f7cd259824,269,22,1,Kentucky,10351,729493200,10382,2576702,buddupree/2552289
2025,LAC,12238,LB,"Perryman, Denzel",FA,2015,605473,D_Perryman52,1860814,,28436,,71,6,9fc6e49f-c863-419d-9dca-8f0da3f3c9c7,240,16,2,Miami,10356,723531600,10417,2579621,denzelperryman/2552310
2025,FA,12239,LB,"Kendricks, Eric",MIN,2015,553123,EKLA6,1737773,,28433,,72,50,b345f3db-d5aa-43ba-9f17-914c54864236,232,13,2,UCLA,10353,699339600,10362,2510863,
2025,WAS,12255,Coach,"Quinn, Dan",FA,0,0,,,,,,,,2e347af9-be3a-43da-855a-68b994f4e40a,,,,,,21877200,9279,,
2025,FA,12257,WR,"Conley, Chris",KCC,2015,591801,_Flight_31,1824756,,28464,,75,18,bd01d907-cd57-48cb-9136-5692a4764a20,205,12,3,Georgia,10210,719989200,10432,2578533,chrisconley/2552652
2025,MIA,12263,TE,"Waller, Darren",BAL,2015,600191,,1850793,,28592,,78,83,14c97c9f-26e8-4944-9299-f90de6aeada3,238,28,6,Georgia Tech,10215,716360400,10433,2576925,
2025,FA,12270,DE,"Smith, Preston",WAS,2015,604798,PrestonSmith94,1852914,,28426,,77,91,ede260be-5ae6-4a06-887b-e4a130932705,271,6,2,Mississippi State,10316,721976400,10458,2577446,prestonsmith/2552276
2025,WAS,12271,DT,"Goldman, Eddie",CHI,2015,691519,EddieGoldman,1998182,,28427,,75,97,881eb214-c981-46c0-a0cf-34023e773754,320,7,2,Florida State,10067,757832400,10460,2969924,eddiegoldman/2552489
2025,FA,12276,CB,"Darby, Ronald",BUF,2015,691515,realronalddarby,1998179,,28438,,71,21,c63eb787-fa1f-406b-82a1-2eed0a65b58c,193,18,2,Florida State,10408,757486800,10375,2969920,ronalddarby/2552689
2025,FA,12287,LB,"Hicks, Jordan",PHI,2015,555846,JordanHicks,1759912,,28472,,73,58,4f090881-03fc-4a34-b02f-fd1df1e411de,235,20,3,Texas,10452,709621200,10489,2514270,jordanhicks/2552315
2025,FA,12291,CB,"Nelson, Steven",KCC,2015,729493,Nelson_Island,2061065,,28486,,70,21,c2e80cfc-33a8-43f4-a61e-57048244e4f8,194,34,3,Oregon State,10419,727678800,10495,3045287,stevennelson/2552265
2025,FA,12292,DT,"Blackson, Angelo",TEN,2015,593288,,1824792,,28488,,76,90,e9799059-f592-47e8-aab3-e2027fe7b148,318,1,4,Auburn,10453,721717200,10497,2574582,angeloblackson/2552670
2025,FA,12301,DE,"Smith, Za'Darius",BAL,2015,732570,TheRealZSmith,2061139,,28510,,76,99,af3599a5-5eb4-4dd4-87ab-e0032ebfa644,270,23,4,Kentucky,10328,715928400,10509,3043168,
2025,CHI,12305,DT,"Jarrett, Grady",ATL,2015,602098,GradyJarrett,1850730,,28525,,73,50,e1fe1900-fae3-414e-8530-55eece80471f,294,1,5,Clemson,10458,735973200,10519,2576492,
2025,FA,12308,S,"Amos, Adrian",CHI,2015,609401,SmashAmos38,1889909,,28530,,72,43,81aaf55d-df8f-47d6-9bf1-06b78df37bf6,214,6,5,Penn State,10390,736059600,10469,2582132,adrianamos/2552385
2025,FA,12309,TE,"Pruitt, MyCole",MIN,2015,552586,flyyCole_x4,1760327,,28531,,74,81,f22b34cf-6ecf-4522-9c77-1da275dfda7d,258,7,5,Southern Illinois,10251,701413200,10522,2508256,
2025,FA,12311,S,"McCain, Bobby",MIA,2015,592302,,1825152,,28533,,70,28,7f32c3e6-113f-4922-b51d-a1a5a1d43bcf,194,9,5,Memphis,10422,745650000,10524,2575606,bobbymccain/2552434
2025,FA,12317,TE,"Uzomah, C.J.",CIN,2015,593305,cjuzomah81,2174118,,28545,,78,47,19858900-5c8e-49a7-ab02-34ef625724ca,262,21,5,Auburn,10462,726987600,10534,2574576,c.j.uzomah/2552559
2025,ATL,12323,PN,"Pinion, Bradley",SFO,2015,653095,pinion92,1983525,,28553,,77,13,9000be32-15ad-4c43-bf8d-79a9c7113cdd,265,29,5,Clemson,10466,770446800,10541,2977680,
2025,DEN,12325,RB,"Burton, Michael",DET,2015,556483,MikeBurtonFB,1759407,,28556,,72,20,80715ecf-ffc9-4a93-a305-2193451b3382,247,32,5,Rutgers,10468,696920400,10544,2515270,
2025,TEN,12349,S,"Diggs, Quandre",DET,2015,590672,qdiggs6,1824891,,28588,,69,28,8092ffd3-3f39-43eb-a602-b14fff77d413,197,24,6,Texas,10433,727678800,10574,2577553,
2025,NYG,12361,DT,"Nunez-Roches, Rakeem",KCC,2015,602792,,1851299,,28605,,74,93,d6ce0b64-9526-4983-8c3c-7f14f2918f8e,305,41,6,Southern Miss,10339,741675600,10590,2575453,rakeemnunez-roches/2552674
2025,FA,12378,TE,"Swaim, Geoff",DAL,2015,728021,,2174207,,28634,,76,84,d0f9112d-2496-450a-9fc5-d2d01b4d2454,260,29,7,Texas,10507,748155600,10617,3046704,geoffswaim/2553454
2025,TEN,12381,QB,"Siemian, Trevor",DEN,2015,546184,,2174210,,28638,,75,15,e23dc743-ecee-4cf3-a263-69d3da3bae94,220,33,7,Northwestern,10483,693723600,10622,2511109,trevorsiemian/2553457
2025,FA,12394,WR,"Carter, DeAndre",FA,2015,612512,,2174795,,28947,,68,2,9ae2584a-40c1-4b30-be34-a9567659eacd,190,,,Sacramento State,10234,734418000,10738,2580216,deandrecarter/2553502
2025,SEA,12437,PK,"Myers, Jason",FA,2014,518088,,2169640,,28378,,70,5,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,190,,,Marist,10157,674024400,10436,2473037,
2025,LVR,12447,RB,"Mostert, Raheem",FA,2015,606501,,2174957,,28654,,70,31,b040e601-ec40-4757-bf3d-71bf64ef99cf,212,,,Purdue,10604,702795600,10744,2576414,raheemmostert/2553728
2025,FA,12476,QB,"Heinicke, Taylor",FA,2015,599113,,2174914,,28839,,73,4,2c259733-ec2c-4e3c-bb7b-34dc0d37dc34,210,,,Old Dominion,10179,732171600,10665,2565969,
2025,FA,12481,LB,"Hewitt, Neville",FA,2015,749760,,2174826,,28935,,74,43,fa4ae025-fd66-4752-94fa-63e22ae8abd4,234,,,Marshall,10673,734072400,10992,3059880,nevillehewitt/2553657
2025,DET,12539,Coach,"Campbell, Dan",FA,1999,0,,,,,,77,,cae616a5-acce-4ab4-a952-40d2de1817f8,262,18,3,,,198219600,,,
2025,FA,12589,CB,"Hill, Troy",FA,2015,573471,,1737362,,28972,,70,25,5b9acfe7-f166-4a55-85f6-a654799b08dd,182,,,Oregon,10423,683442000,10649,2525933,
2025,KCC,12608,TE,"Winchester, James",FA,2013,472623,,2082386,,27494,,75,41,996a0607-8046-46c2-97a0-b94ff9f5a1c8,240,,,Oklahoma,10606,618382800,9263,16665,jameswinchester/2542357
2025,MIN,12610,QB,"Wentz, Carson",PHI,2016,613866,cj_wentz,1907522,,29236,,77,11,e9a5c16b-4472-4be9-8030-3f77be7890cb,237,2,1,North Dakota State,10856,725691600,11257,2573079,
2025,DET,12611,QB,"Goff, Jared",RAM,2016,727837,JaredGoff16,2061053,,29235,,76,16,aba8f925-ffbf-4654-bfa7-a25d3d237494,217,1,1,California,10729,782110800,11205,3046779,
2025,ARI,12616,QB,"Brissett, Jacoby",NEP,2016,607047,JBrissett12,1877247,,29325,,76,7,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,235,28,3,North Carolina State,10919,724050000,11341,2578570,
2025,DAL,12620,QB,"Prescott, Dak",FA,2016,591816,dak,1824864,,29369,,74,4,86197778-8d4b-4eba-affe-08ef7be7c70b,238,37,4,Mississippi State,11008,743922000,11318,2577417,
2025,TEN,12621,QB,"Allen, Brandon",JAC,2016,604390,BrandonAllen_10,1852876,,29435,,74,10,a8c3bcd7-69d0-4c5e-a876-6b33857942bc,209,26,6,Arkansas,10882,715669200,11488,2574511,
2025,FA,12623,QB,"Driskel, Jeff",SFO,2016,592538,jeffdriskel,1824745,,29441,,76,16,4d517d8f-fe4d-4c89-9a2a-fee836ba4a71,231,32,6,Louisiana Tech,11026,735541200,11340,2574630,
2025,FA,12625,RB,"Elliott, Ezekiel",DAL,2016,728338,EzekielElliott,2060769,,29238,,72,15,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,225,4,1,Ohio State,10736,806389200,11265,3051392,
2025,BAL,12626,RB,"Henry, Derrick",TEN,2016,732145,KingHenry_2,2061188,,29279,,74,22,87c481c7-7414-43cc-82df-19ca0c2ae22e,252,14,2,Alabama,10819,757659600,11238,3043078,
2025,FA,12645,WR,"Treadwell, Laquon",MIN,2016,748554,SuccessfulQuon,2079899,,29257,,74,13,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,215,23,1,Mississippi,10739,803106000,11210,3051889,
2025,FA,12650,WR,"Boyd, Tyler",CIN,2016,742387,boutdat_23,2071582,,29288,,74,83,76a5edec-5ff7-49fa-a8ec-5768a372279d,203,24,2,Pittsburgh,10822,784875600,11271,3045144,
2025,FA,12652,WR,"Thomas, Michael",NOS,2016,653699,,1983802,,29281,,75,13,90c1756d-1f47-41b7-89fe-b113c9850bc1,212,16,2,Ohio State,10759,731134800,11222,2976316,michaelthomas/2556370
2025,TBB,12658,WR,"Shepard, Sterling",NYG,2016,691278,sterl_shep3,1996786,,29274,,70,17,1ffc735b-74d8-44d2-ab32-00c5485c799f,194,9,2,Oklahoma,10988,729320400,11326,2976592,
2025,NEP,12676,TE,"Henry, Hunter",SDC,2016,744425,Hunter_Henry84,2079848,,29269,,77,85,705899da-3c20-4bc3-b5d0-2e6e40655131,249,4,2,Arkansas,10735,786776400,11299,3046439,
2025,NEP,12677,TE,"Hooper, Austin",ATL,2016,739424,AustinHooper18,2067004,,29315,,76,81,90c2a93f-d837-4e1b-b57c-56648903a8db,254,18,3,Stanford,10748,783406800,11301,3043275,
2025,LAR,12678,TE,"Higbee, Tyler",RAM,2016,604176,Ty_Higs19,1853103,,29344,,78,89,0df7912d-9e81-47ea-b4f7-d04986df4ee8,255,12,4,Western Kentucky,10854,725864400,11430,2573401,
2025,FA,12680,TE,"Vannett, Nick",SEA,2016,606488,N_Vannett81,1871322,,29328,,77,45,c731aa8a-778b-4ccd-a19f-517eb66f47b7,257,31,3,Ohio State,10949,731394000,11329,2576399,
2025,BUF,12686,DE,"Bosa, Joey",SDC,2016,728330,jbbigbear,2235544,,29237,,77,97,1ce88c74-024e-4288-94ee-5dca10362153,280,3,1,Ohio State,10914,805438800,11207,3051389,
2025,FA,12687,DE,"Lawson, Shaq",BUF,2016,653108,Shaq_Lawson90,1983523,,29253,,75,90,89919ab7-0fa2-4fbc-b018-5f2d3e3c21e3,270,19,1,Clemson,11106,771829200,11306,2977679,
2025,IND,12688,DT,"Buckner, DeForest",SFO,2016,689690,deforestbuckner,1996158,,29241,,79,99,d97529e5-f1cd-4fe0-8697-4b51bbe52fd4,295,7,1,Oregon,10925,763880400,11273,2971282,
2025,JAC,12691,DE,"Ogbah, Emmanuel",CLE,2016,691301,EmanOgbah,1996808,,29266,,76,90,2300fe3b-c81f-4786-ae0c-0c229644239d,275,1,2,Oklahoma State,11155,752562000,11317,2977740,
2025,CAR,12697,DT,"Robinson, A'Shawn",DET,2016,750852,AshawnRobinson,2082728,,29280,,75,94,3f44e069-a9c7-40dc-bfa9-cd403ee9cdbd,320,15,2,Alabama,11162,795762000,11323,3054857,
2025,SEA,12698,DT,"Reed, Jarran",SEA,2016,824539,1j_reed,2131655,,29289,,75,90,c02b49d3-ddc1-4ffc-9f40-487199882fa5,315,18,2,Alabama,11217,724482000,11322,3115312,
2025,CHI,12699,DT,"Billings, Andrew",CIN,2016,747918,BillingsAndrew,2079903,,29356,,73,97,67760ee1-c969-488f-b449-b8c37e7e32bb,340,24,4,Baylor,10907,794466000,11276,3051775,
2025,JAC,12700,DT,"Johnson, Austin",TEN,2016,697675,,2006428,,29277,,76,69,014038bd-e9b7-476f-b7bd-bd78a46a9a57,314,12,2,Penn State,11071,768373200,11370,2979591,
2025,FA,12701,LB,"Smith, Jaylon",DAL,2016,749966,thejaylonsmith,2082844,,29268,,74,54,0bf6b11f-920a-4ced-9a69-0b4afc5df36f,244,3,2,Notre Dame,10801,803106000,11327,3052896,
2025,PIT,12711,CB,"Ramsey, Jalen",JAC,2016,742155,jalenramsey,2071515,,29239,,73,5,ca53fda9-d20a-4bc7-b8dc-deef28355399,211,5,1,Florida State,11111,782974800,11219,3045373,
2025,FA,12714,CB,"Fuller, Kendall",WAS,2016,742419,KeFu11er,2071630,,29318,,71,29,81ba31db-e21a-4944-8d0f-4e12cb83e3c4,198,21,3,Virginia Tech,11038,792651600,11294,3045465,
2025,SFO,12715,CB,"Apple, Eli",NYG,2016,728318,EliApple13,2060759,,29244,,73,41,72a42703-19b7-417c-87ce-344fd792f5ca,199,10,1,Ohio State,10886,807944400,11332,3040506,
2025,FA,12716,S,"Mills, Jalen",PHI,2016,651021,greengoblin,1984271,,29467,,72,26,12563365-b4aa-4b85-93a3-b220c8212707,191,12,7,LSU,11137,765608400,11311,2976540,
2025,FA,12718,S,"Bell, Vonn",NOS,2016,728329,TheVonnBell7,2060762,,29295,,71,24,656b68e1-651d-4596-8f6d-c97b4e4d9536,210,30,2,Ohio State,10905,787208400,11369,3051388,
2025,FA,12720,S,"Kearse, Jayron",MIN,2016,733747,JayronKearse8,2060411,,29478,,76,1,708e045b-17fd-4f81-87e3-8686b165a278,215,23,7,Clemson,11088,760942800,11303,3045130,
2025,ATL,12734,DE,"Floyd, Leonard",CHI,2016,734313,,2061110,,29243,,75,56,13c4b449-65e4-4a3e-9152-85e9cbb2b8c6,240,9,1,Georgia,11034,715928400,11334,3043136,
2025,HOU,12735,DT,"Rankins, Sheldon",NOS,2016,692183,RankinsSheldon,1998998,,29246,,74,90,3b1227f6-05c9-421f-a2c1-4c8f1368b80b,305,12,1,Louisville,11112,765262800,11321,2970204,
2025,FA,12736,S,"Neal, Keanu",ATL,2016,748618,Keanu_Neal,2079762,,29251,,72,31,cc9c2006-e72b-4073-afcc-69c187cb28b7,211,17,1,Florida,11143,806734800,11337,3054962,
2025,MIA,12738,CB,"Burns, Artie",PIT,2016,739796,_audi8,2071570,,29259,,72,23,f40995fc-bd95-41f1-b9ef-4ab938c3aafa,187,25,1,Miami (FL),10928,799304400,11377,3051921,
2025,DAL,12739,DT,"Clark, Kenny",GBP,2016,744698,,2079670,,29261,,75,97,d848e4e6-ff3e-421c-9bd3-c2f62a16efd4,314,27,1,UCLA,10973,812782800,11286,3122752,
2025,KCC,12741,DT,"Jones, Chris",KCC,2016,741878,,2082752,,29271,,78,95,ef7b5ce8-a929-46be-b9f3-328752c6d125,310,6,2,Mississippi State,11074,773211600,11221,3044859,
2025,IND,12742,CB,"Howard, Xavien",MIA,2016,695379,Iamxavienhoward,2001257,,29272,,73,37,e6bcb4f1-c2c8-4dd9-b826-af01182875f2,203,7,2,Baylor,11061,741762000,11338,2978935,
2025,TEN,12744,DT,"Ward, Jihad",FA,2016,830687,JIHADWARD17,2136528,,29278,,77,53,852b00dd-fd1c-4edb-809d-912a6472cd07,285,13,2,Illinois,10891,768632400,11330,3115914,
2025,TBB,12745,LB,"Jones, Deion",ATL,2016,651019,debo,1984265,,29285,,73,45,a2a587d3-2971-41f5-a5d4-828d9cf1494e,222,21,2,LSU,11080,783925200,11372,2976545,
2025,FA,12750,S,"Bradberry, James",CAR,2016,608343,Brad_B21,1886795,,29296,,73,24,0db6df51-945b-4123-a790-0ba9d0473415,210,31,2,Samford,10916,744440400,11415,2572841,
2025,TBB,12751,DE,"Gotsis, Adam",DEN,2016,691549,gotsis96,1998206,,29297,,76,97,56c81bc7-72ac-4356-a737-b8010f931b56,287,32,2,Georgia Tech,11044,717224400,11416,2971498,
2025,CHI,12752,S,"Byard, Kevin",TEN,2016,591707,KB31_Era,1833003,,29298,,71,31,c909532a-693e-4e8f-b853-fbf41037c100,218,1,3,Middle Tennessee State,11218,745563600,11397,2574056,
2025,CLE,12754,DT,"Collins, Maliek",DAL,2016,728276,SavageSevv,2060621,,29301,,74,96,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,310,4,3,Nebraska,10976,797317200,11390,3040471,
2025,FA,12756,DE,"Ngakoue, Yannick",JAC,2016,745806,YannGetSacks91,2078920,,29303,,75,55,41524c86-8ab6-42e9-871b-a00e29cd2705,250,6,3,Maryland,11146,796626000,11396,3053044,
2025,NOS,12758,DT,"Bullard, Jonathan",CHI,2016,694609,JBullard90,2000846,,29306,,75,58,ccfcbd2c-6e35-49b9-b131-ba2143665260,290,9,3,Florida,10926,751266000,11274,2980097,
2025,FA,12760,S,"Worley, Daryl",CAR,2016,739699,,2066935,,29311,,73,29,cbce4c7c-b22f-48de-b653-cdc19f9a6320,205,14,3,West Virginia,10941,793429200,11417,3042436,
2025,FA,12762,LB,"Vigil, Nick",CIN,2016,693291,,1999597,,29321,,74,41,c44b31cd-0480-4aa0-b500-12e9ba0765ac,239,24,3,Utah State,10948,745822800,11420,2971816,
2025,MIN,12764,DT,"Hargrave, Javon",PIT,2016,699449,Jay_MostWanted,2007634,,29323,,74,98,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,305,26,3,South Carolina State,11051,729061200,11388,2983055,
2025,FA,12767,S,"Simmons, Justin",DEN,2016,691479,jsimms1119,1998297,,29332,,74,31,2df474e5-7117-4650-8d53-34b3fd0f1bbb,215,36,3,Boston College,11174,753685200,11389,2969860,
2025,FA,12771,DT,"Day, Sheldon",JAC,2016,654869,SheldonDay_91,1984615,,29337,,73,98,82fcb439-d5da-4f6b-a68c-17778fe19ce4,294,5,4,Notre Dame,11019,773038800,11288,2976194,
2025,JAC,12772,S,"Murray, Eric",KCC,2016,651636,,1983762,,29340,,71,29,16e4ffec-959d-4210-8702-36c0bf20dda5,199,8,4,Minnesota,11141,757918800,11427,2970716,
2025,FA,12773,WR,"Moore, Chris",BAL,2016,606551,,1871375,,29341,,73,19,0b504d67-639b-4ba8-979a-498a3086257b,200,9,4,Cincinnati,10994,740206800,11429,2576581,
2025,PIT,12776,S,"Killebrew, Miles",DET,2016,613316,MilesKillebrew,1906454,,29345,,74,28,4419b655-867f-436b-8233-6d45f4dfef77,222,13,4,Southern Utah,11091,737010000,11402,2575164,
2025,FA,12779,LB,"Campbell, De'Vondre",ATL,2016,728234,Came_Along_Way,2060733,,29349,,76,59,25a643a9-3b59-4739-8430-2713a818fb69,232,17,4,Minnesota,10935,741502800,11433,3040180,
2025,ATL,12782,DT,"Onyemata, David",NOS,2016,914915,ACES_E,2235404,,29354,,76,90,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,310,22,4,Manitoba,11219,721630800,11435,4002046,
2025,KCC,12783,S,"Bush, Deon",CHI,2016,691572,deonbushlive2,1998305,,29358,,72,26,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,200,26,4,Miami (FL),10930,745304400,11436,2969944,
2025,SFO,12785,WR,"Robinson, Demarcus",KCC,2016,727279,,2061095,,29360,,73,5,46b16198-116f-4913-85db-2bc21462bd66,202,28,4,Florida,11163,780123600,11438,3043116,
2025,PIT,12791,DT,"Lowry, Dean",GBP,2016,691837,DeanLowry94,1998499,,29371,,78,94,0df44cfb-8dab-4fc1-8556-108505a4b428,296,39,4,Northwestern,11119,771138000,11411,2974348,
2025,MIA,12795,DE,"Judon, Matt",BAL,2016,913011,man_dammn,2217545,,29380,,75,8,99d79bb9-45aa-4c64-99aa-a92ba2c278af,265,7,5,Grand Valley State,11083,713854800,11448,3961466,
2025,FA,12796,DT,"Jefferson, Quinton",SEA,2016,605443,,1860773,,29381,,76,71,c187d2b3-5d96-4035-a166-db6689b463bf,291,8,5,Maryland,11069,733554000,11449,2577078,
2025,MIA,12801,WR,"Hill, Tyreek",KCC,2016,823156,cheetah,2131163,,29399,,70,10,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,191,28,5,West Alabama,11222,762498000,11458,3116406,
2025,DET,12802,DT,"Reader, D.J.",HOU,2016,653110,Djread98,1983526,,29400,,75,98,42bb4895-bdfb-40e2-8119-f5b06611bf1b,330,29,5,Clemson,11114,773038800,11459,2977670,
2025,FA,12828,LB,"Grugier-Hill, Kamu",NEP,2016,691101,,1996605,,29442,,74,54,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,226,33,6,Eastern Illinois,11233,769064400,11492,3050851,
2025,LVR,12831,LB,"Roberts, Elandon",NEP,2016,699707,Roberts_52,2007872,,29448,,71,52,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,235,39,6,Houston,11234,766990800,11498,2987743,
2025,TBB,12842,PN,"Dixon, Riley",DEN,2016,608398,RileyTDixon92,1886737,,29462,,76,92,f45835c5-aa9e-4e32-b545-20d1e322fe8f,221,7,7,Syracuse,11022,746168400,11513,2577619,
2025,FA,12851,LB,"Matakevich, Tyler",PIT,2016,651785,44_Matakevich,1983609,,29480,,73,44,b217c699-2eb4-4c60-9d7f-2df8e4232009,235,25,7,Temple,11129,725000400,11400,2976249,
2025,HOU,12860,PK,"Fairbairn, Ka'imi",FA,2016,691032,,1996562,,29792,,72,15,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,183,,,UCLA,11031,759819600,11602,2971573,
2025,MIN,12923,RB,"Ham, C.J.",FA,2016,915397,,2237239,,29951,,71,30,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,250,,,Augustana (SD),11599,743317200,11999,4012556,
2025,SFO,12930,WR,"Chosen, Robbie",FA,2016,608360,,1886746,,29785,,75,3,e81fb788-1478-4936-ae12-f6ed7ec23476,185,,,Temple,11191,736923600,11627,2574808,
2025,FA,12952,DT,"Pierce, Michael",FA,2016,602833,,1851317,,29759,,72,58,9aa0b292-f4ad-4517-83e9-717567edec19,355,,,Samford,11313,721026000,11880,2972144,
2025,NYG,12955,TE,"Manhertz, Chris",FA,2016,563293,,2167520,,28365,,78,85,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,235,,,Canisius,10033,702882000,10295,2531358,
2025,DEN,12956,PK,"Lutz, Wil",FA,2016,700299,,2008545,,29754,,71,3,c4cf84d0-6022-4ac1-a9ba-85587921c53f,184,,,Georgia State,11309,773557200,11877,,
2025,FA,12976,CB,"Hamilton, Antonio",FA,2016,786655,,2237232,,29957,,72,34,9bc107dc-1920-49db-b009-436d1a77955d,188,,,South Carolina State,11518,727851600,12005,3056354,
2025,DAL,12978,CB,"Goodwin, C.J.",FA,2015,828353,,2133167,,28289,,75,29,6d62aaa2-fe41-4672-941f-7314a0b9b367,190,,,California (PA),9842,634107600,10215,17474,
2025,FA,12979,DT,"Williams, DeShawn",FA,2016,602119,,2174847,,28982,,73,75,9492f51a-22eb-465f-b3bb-aaee81ce76f5,295,,,Clemson,10793,725605200,11010,2576508,
2025,WAS,12988,CB,"Jones, Jonathan",FA,2016,683400,,1995671,,29875,,69,31,537c88d4-c403-43f4-94a1-fdccea0ee24a,185,,,Auburn,11081,748501200,11638,2971027,
2025,DET,13066,WR,"Raymond, Kalif",FA,2016,692660,,1999329,,29631,,68,11,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,180,,,Holy Cross,11429,776322000,11781,2973405,
2025,FA,13085,DT,"Fox, Morgan",FA,2016,915155,,2236914,,29714,,75,99,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,275,,,Colorado State-Pueblo,11571,779346000,11848,3059620,
2025,LAR,13111,Coach,"McVay, Sean",FA,0,0,,,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,,,,506926800,9332,,
2025,BUF,13112,Coach,"McDermott, Sean",FA,0,0,,,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,,,,133074000,9285,,
2025,CLE,13113,QB,"Watson, Deshaun",HOU,2017,828743,,2133482,,30125,,75,4,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,223,12,1,Clemson,11712,811054800,12151,3122840,
2025,BUF,13115,QB,"Trubisky, Mitchell",FA,2017,728169,,2060476,,30115,,75,11,7a1b8f1a-9024-4897-86b0-01c63e00305e,222,2,1,North Carolina,11709,777358800,12135,3039707,
2025,KCC,13116,QB,"Mahomes, Patrick",KCC,2017,839031,,2142052,,30123,,74,15,11cad59d-90dd-449c-a839-dddaba4fe16c,225,10,1,Texas Tech,11839,811314000,12142,3139477,
2025,NEP,13119,QB,"Dobbs, Joshua",PIT,2017,741262,,2071844,,30248,,75,11,15bedebc-839e-450a-86f6-1f5ad1f4f820,220,27,4,Tennessee,11834,791096400,12335,3044720,
2025,BAL,13124,QB,"Rush, Cooper",FA,2017,694117,,2000176,,30788,,75,15,4595c8ea-9d85-4504-8a34-2c8a02349105,225,,,Central Michigan,11841,753858000,12475,2972515,
2025,FA,13125,QB,"Beathard, C.J.",SFO,2017,691784,,1998463,,30217,,74,19,6608fdbf-6c93-47cc-ad44-9da2fda598ce,215,40,3,Iowa,11833,753426000,12328,2979520,
2025,FA,13128,RB,"Cook, Dalvin",MIN,2017,824080,,2130893,,30154,,70,20,8960d61e-433b-41ea-a7ad-4e76be87b582,210,9,2,Florida State,11700,808030800,12138,3116593,
2025,FA,13129,RB,"Fournette, Leonard",JAC,2017,822013,,2131693,,30117,,72,5,7f46a7be-286e-4bfe-8778-d03dbe600ce9,228,4,1,LSU,11687,790405200,12132,3115364,
