year,draft_year,stats_global_id,id,name,position,team,draft_team,twitter_username,fleaflicker_id,stats_id,cbs_id,height,college,rotowire_id,weight,sportsdata_id,draft_pick,jersey,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2017,829983,13201,"Barnett, Derek",DE,HOU,PHI,,,30127,2133516,75,Tennessee,11901,259,2d74a108-2b17-4db3-8ef1-0c2e845b414e,14,95,1,835678800,12199,3115336,,
2025,2017,746888,13202,"Lawson, Carl",DE,BAL,CIN,,,30229,2079872,74,Auburn,11926,260,e75ed538-1888-4864-bd1d-e703d1ce4b5b,9,55,4,804402000,12240,3051911,,
2025,2017,744577,13204,"Harris, Charles",DE,FA,MIA,,,30135,2082540,75,Missouri,11918,250,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,22,95,1,794466000,12226,3051852,,
2025,2017,850284,13205,"McKinley, Takkarist",DE,FA,ATL,,,30139,2160964,74,UCLA,11928,250,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,26,93,1,815288400,12232,3152371,,
2025,2017,750828,13208,"Allen, Jonathan",DT,MIN,WAS,,,30130,2082709,75,Alabama,11900,300,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,17,93,1,790232400,12185,3054840,,
2025,2017,653112,13211,"Watkins, Carlos",DT,TEN,HOU,,,30255,1983529,75,Clemson,11951,305,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,34,96,4,755067600,12363,2977681,,
2025,2017,696151,13212,"Wormley, Chris",DT,IND,BAL,,,30187,2001900,77,Michigan,11955,300,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,10,93,3,751525200,12236,2977615,,
2025,2017,742490,13214,"Watt, T.J.",DE,PIT,PIT,,,30143,2071793,76,Wisconsin,11984,252,f340201b-a1b1-43ba-a47a-484a44334553,30,90,1,781851600,12242,3045282,,
2025,2017,744654,13216,"Cunningham, Zach",LB,DET,HOU,,,30170,2079823,75,Vanderbilt,11965,230,8cb76d80-0326-474f-86c8-869a86405777,25,52,2,786344400,12269,3051750,,
2025,2017,727757,13220,"Riley, Duke",LB,FA,ATL,,,30188,2061250,72,LSU,11981,218,16661483-3da0-4461-ac44-46fddb386e19,11,45,3,776408400,12262,3042725,,
2025,2017,821386,13222,"McMillan, Raekwon",LB,FA,MIA,,,30167,2131250,74,Ohio State,11977,250,8aad56a2-0589-4ebc-99f8-b07c5023fd70,22,42,2,816584400,12271,3121423,,
2025,2017,835806,13223,"Humphrey, Marlon",CB,BAL,BAL,,,30129,2139775,72,Alabama,12017,210,bf9749c6-6609-456e-a3eb-b8cab21dd76a,16,44,1,836802000,12287,3126356,,
2025,2017,836114,13224,"Lattimore, Marshon",CB,WAS,NOS,,,30124,2139278,72,Ohio State,12023,192,66386076-7d61-47b7-88e2-34a883de250f,11,2,1,832568400,12229,3121421,,
2025,2017,835902,13226,"Jackson, Adoree",CB,PHI,TEN,,,30131,2139614,71,Southern California,12018,185,6db40c6e-7d09-486e-b80d-1d8008547250,18,8,1,811400400,12155,3120347,,
2025,2017,740759,13227,"Lewis, Jourdan",CB,JAC,DAL,,,30205,2071724,70,Michigan,12024,190,7ff68f1d-204c-4d49-9179-ecb2514094dc,28,2,3,809845200,12315,3045207,,
2025,2017,836106,13228,"Hooker, Malik",S,DAL,IND,,,30128,2139273,74,Ohio State,11695,212,3cb26a5c-9c90-46ad-b539-e29ad6934e30,15,28,1,828421200,12156,3121415,,
2025,2017,750841,13229,"Jackson, Eddie",S,FA,CHI,,,30225,2082718,72,Alabama,11993,202,f4c59ced-4d11-4314-a761-ec0883edd3c1,5,49,4,755499600,12297,3054847,,
2025,2017,822003,13230,"Adams, Jamal",LB,LVR,NYJ,,,30119,2131682,73,LSU,11985,213,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,6,33,1,813906000,12210,3115373,,
2025,2017,830698,13231,"Peppers, Jabrill",S,PIT,CLE,,,30138,2136536,71,Michigan,11714,217,45ef2670-2382-434b-8f26-ba13f044236e,25,5,1,812782800,12218,3115962,,
2025,2017,740722,13232,"King, Desmond",CB,FA,LAC,,,30264,2818584,70,Iowa,11999,200,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,7,35,5,787381200,12291,3040145,,
2025,2016,0,13233,"Shanahan, Kyle",Coach,SFO,FA,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,
2025,2017,840760,13234,"Mack, Marlon",RB,FA,IND,,,30256,2145762,71,South Florida,11765,210,413f7971-4d5b-496d-a11b-f623e9bc3b7c,35,32,4,826174800,12308,3139605,,
2025,2017,838487,13236,"Everett, Gerald",TE,FA,LAR,,,30157,2142692,75,South Alabama,11737,252,ebeceb00-57e0-4b74-9cf7-853da2afed18,12,14,2,772520400,12284,3918639,,
2025,2017,696258,13245,"Reddick, Haason",DE,TBB,ARI,,,30126,2001828,73,Temple,11937,240,ee399a97-6868-4db1-9381-09073914c2d6,13,5,1,780210000,12228,2980504,,
2025,2017,712506,13246,"Alie-Cox, Mo",TE,IND,FA,,,30112,2815925,77,Virginia Commonwealth,12196,267,8809c0dd-786b-4255-a7d0-333c9498c19a,,81,,748414800,12221,2998565,moalie-cox/2558832,
2025,2017,727761,13249,"White, Tre'Davious",CB,BUF,BUF,,,30140,2061255,71,LSU,12127,192,13de701c-c77c-4eb5-b54c-8881ca5e0871,27,27,1,790232400,12250,3042717,,
2025,2017,747899,13250,"King, Kevin",CB,FA,GBP,,,30146,2079703,75,Washington,12020,200,ae0498b4-0ccb-4b11-9449-f26c621d7c79,1,32,2,799650000,12235,3052170,,
2025,2017,837805,13251,"Baker, Budda",S,ARI,ARI,,,30149,2139625,70,Washington,11986,195,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,4,3,2,821250000,12278,3127287,,
2025,2017,694621,13252,"Maye, Marcus",S,LAC,NYJ,,,30152,2000858,71,Florida,12001,207,dfbbaf35-08d6-4f58-8577-c2e53a492454,7,24,2,731653200,12286,2980110,,
2025,2017,826338,13253,"Williams, Marcus",S,LAC,NOS,,,30155,2818084,73,Utah,12199,204,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,10,32,2,842158800,12285,3122882,,
2025,2017,741515,13256,"Bowser, Tyus",DE,FA,BAL,,,30160,2071873,75,Houston,11961,250,b36539fa-de45-4cfd-90be-49d14149e64e,15,51,2,801205200,12234,3040037,,
2025,2017,733700,13258,"Walker, DeMarcus",DE,WAS,DEN,,,30164,2060451,76,Florida State,11950,280,e1048910-1b5f-4d91-8702-f5ad06844b24,19,95,2,780901200,12319,3045377,,
2025,2017,694605,13260,"Tomlinson, Dalvin",DT,ARI,NYG,,,30168,2000919,75,Alabama,11946,335,6371b42c-2783-49e8-8def-ce4d7dc91081,23,94,2,762411600,12265,2979860,,
2025,2017,697885,13262,"Kpassagnon, Tanoh",DE,IND,KCC,,,30172,2006627,79,Villanova,11924,289,cb43fb1e-9c65-4462-8c05-798d5885b845,27,69,2,771570000,12294,2982313,,
2025,2017,747840,13263,"Awuzie, Chidobe",CB,BAL,DAL,,,30173,2079069,71,Colorado,12009,202,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,28,3,2,801291600,12237,3052101,,
2025,2017,749464,13265,"Ogunjobi, Larry",DT,BUF,CLE,,,30178,2081723,74,Charlotte,11933,305,915f567f-ca74-426a-8ed0-123c45f67baa,1,99,3,770619600,12256,3050122,,
2025,2017,826218,13266,"Witherspoon, Ahkello",CB,LAR,SFO,,,30179,2131040,74,Colorado,12038,195,a80f1b08-3977-48b6-97e0-5991ca26bfae,2,4,3,795762000,12304,3122630,,
2025,2017,740377,13267,"Smoot, Dawuane",DE,JAC,JAC,,,30181,2071675,75,Illinois,11942,275,887dc7b2-fb32-4126-be14-509b40424d34,4,58,3,794120400,12312,3042476,,
2025,2017,727274,13268,"Anzalone, Alex",LB,DET,NOS,,,30189,2061089,75,Florida,11957,234,8bb2d40a-6dd2-4108-9810-5def1b45f192,12,34,3,780210000,12327,3043107,,
2025,2017,691044,13270,"Moreau, Fabian",CB,MIN,WAS,,,30194,1996574,72,UCLA,11970,200,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,17,43,3,765867600,12245,2971586,,
2025,2017,0,13273,"Griffin, Shaq",CB,SEA,SEA,,,30203,2081099,72,UCF,12015,198,dd7640e6-d81d-4605-b900-451bf40e5bd6,26,24,3,806216400,12321,3054026,,
2025,2017,745747,13274,"Johnson, John",S,FA,LAR,,,30204,2082526,72,Boston College,11997,204,8c824157-eb33-4378-bf19-6c738a186ceb,27,43,3,819349200,12303,3046292,,
2025,2017,744440,13275,"Adams, Montravius",DT,FA,GBP,,,30206,2079859,76,Auburn,11752,304,794760c3-b654-48fa-ba3c-3b07fdb4c03e,29,57,3,806562000,12326,3051894,,
2025,2017,741286,13276,"Sutton, Cameron",CB,FA,PIT,,,30207,2071855,71,Tennessee,12031,188,d8fc7bb7-333c-4caf-9512-893c334f56ef,30,20,3,793861200,12290,3044724,,
2025,2017,895617,13281,"Douglas, Rasul",CB,MIA,PHI,,,30212,2198663,74,West Virginia,12013,209,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,35,31,3,778136400,12277,3943270,,
2025,2017,729032,13284,"Hendrickson, Trey",DE,CIN,NOS,,,30216,2818165,76,Florida Atlantic,11919,265,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,39,91,3,786603600,12293,3052743,,
2025,2017,691582,13288,"Jenkins, Rayshawn",S,CLE,LAC,,,30226,1998315,73,Miami (FL),11994,220,18f174c9-a956-4c14-bd23-9e799fef6dc7,6,28,4,759474000,12302,2969961,,
2025,2017,702808,13289,"Hollins, Mack",WR,NEP,PHI,,,30231,2010349,76,North Carolina,11861,221,93cb5790-1012-4c42-bccb-5748c27ba7d6,11,13,4,748155600,12349,2991662,,
2025,2017,727802,13293,"Reeves-Maybin, Jalen",LB,CHI,DET,,,30237,2061162,73,Tennessee,11980,226,61e1881b-a33e-4d33-b518-017145d5fc03,16,42,4,791528400,12270,3044729,,
2025,2017,754440,13294,"Ebukam, Samson",DE,IND,LAR,,,30238,2818583,75,Eastern Washington,12201,245,1d05c82f-81cd-4fad-84f5-8be990c5258d,17,52,4,799995600,12352,3045527,,
2025,2017,0,13296,"Wise, Deatrich",DE,WAS,NEP,,,30244,1999951,77,Arkansas,11954,280,2516f9e7-9927-409d-adbe-b32d680ae71d,23,91,4,775198800,12357,2980080,,
2025,2017,1049773,13298,"Stewart, Grover",DT,IND,IND,,,30257,2818218,76,Albany State (GA),12202,314,fae57441-a198-4674-8a37-401b64d17961,36,90,4,751093200,12364,,,
2025,2017,733672,13299,"Kittle, George",TE,SFO,SFO,,,30259,2818265,76,Iowa,11892,250,2ada91b0-036e-454f-83c3-6d939ff584a9,2,85,5,750142800,12276,3040151,,
2025,2017,693030,13301,"Kazee, Damontae",S,DET,ATL,,,30262,1999512,71,San Diego State,12019,174,f9c86838-11e5-4582-a03e-c15e02b2013c,5,23,5,739256400,12299,2976099,,
2025,2017,746154,13303,"Elliott, Jake",PK,PHI,CIN,,,30266,2080295,69,Memphis,12203,167,059e5bb7-1842-4558-9aaf-77c352a21216,9,4,5,790664400,12367,,,
2025,2017,742464,13306,"Walker, Anthony",LB,TBB,IND,,,30274,2071763,73,Northwestern,11983,235,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,17,3,5,807858000,12374,3045251,,
2025,2017,745741,13307,"Milano, Matt",LB,BUF,BUF,,,30276,2078974,72,Boston College,11978,223,825fe252-36b9-48d9-a845-29114c5aae8a,19,58,5,775371600,12375,3046287,,
2025,2017,752646,13308,"Agnew, Jamal",WR,FA,DET,,,30278,2818264,70,San Diego,12205,190,c871b3a8-72c4-425e-a357-2de37e033c8d,21,14,5,796885200,12376,3061612,,
2025,2017,823040,13313,"McKenzie, Isaiah",WR,FA,DEN,,,30285,2131587,67,Georgia,11866,173,6130be96-edf3-4361-b666-860c4ec46e7d,28,87,5,797403600,12380,3128724,,
2025,2017,694931,13315,"Saubert, Eric",TE,SEA,ATL,,,30287,2001018,77,Drake,11897,253,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,30,81,5,768459600,12300,2975863,,
2025,2017,733849,13316,"Taylor, Trent",WR,SFO,SFO,,,30290,2060838,68,Louisiana Tech,11881,180,3e2e74e9-18a8-4275-9437-b275db27e2ff,33,81,5,767682000,12305,3040569,,
2025,2017,822029,13317,"Godchaux, Davon",DT,NOS,MIA,,,30291,2131697,75,LSU,11916,330,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,34,92,5,784530000,12384,3115383,,
2025,2017,741314,13319,"Jones, Aaron",RB,MIN,GBP,,,30295,2071937,70,UTEP,11763,208,27dd5b6e-ea65-4622-a6b4-460fd144407c,38,33,5,786344400,12388,3042519,,
2025,2017,742417,13322,"Clark, Chuck",S,PIT,BAL,,,30299,2071628,72,Virginia Tech,12010,210,1105ae60-a4b6-4246-a77e-0849179b07b2,2,21,6,798267600,12392,3045463,,
2025,2017,733850,13325,"Woods, Xavier",S,TEN,DAL,,,30304,2060842,71,Louisiana Tech,12007,200,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,7,25,6,806734800,12260,3040572,,
2025,2017,748589,13330,"Muhammad, Al-Quadin",DE,DET,NOS,,,30309,2078992,75,Miami (FL),11930,250,08875a0a-0a3c-4fc1-b5f7-41d510503628,12,96,6,796366800,12400,3051942,,
2025,2017,865577,13332,"Jones, D.J.",DT,DEN,SFO,DJ_Jones73,,30310,2180646,72,Mississippi,12209,305,d2e2b313-6769-48c6-a217-d167f04068df,14,93,6,790491600,12402,3894915,,
2025,2017,867393,13336,"Ledbetter, Jeremiah",DT,FA,DET,,,30317,2180586,75,Arkansas,11927,295,02c7bde8-3715-462e-a268-95b3f2e19311,21,96,6,770533200,12407,3892689,,
2025,2017,732774,13347,"Gonzalez, Zane",PK,ATL,CLE,,,30337,2061033,72,Arizona State,11831,202,cd0f4ef0-9914-4125-be4d-804a72350ceb,6,47,7,799822800,12425,3043234,,
2025,2017,1049915,13348,"Moore, David",WR,CAR,SEA,,,30339,2818351,72,East Central,12216,220,aecc1809-4628-4c3a-8b2b-c8f2858d2492,8,83,7,790146000,12427,4212909,,
2025,2017,748560,13354,"Butker, Harrison",PK,KCC,CAR,buttkicker7,,30346,2078888,76,Georgia Tech,11783,205,4ceb866c-8eaf-49b5-9043-56228e43a2e5,15,7,7,805698000,12433,3055899,,
2025,2017,694143,13365,"O'Connor, Pat",DT,DET,DET,,,30363,2818377,76,Eastern Michigan,12223,300,2157df58-ca82-46cd-9897-261a80060292,32,95,7,752130000,12448,2980206,,
2025,2017,838179,13377,"Patrick, Tim",WR,JAC,FA,,,30511,2818910,77,Utah,12061,210,2a443351-5e63-4a49-819e-912b51a745f2,,12,,754030800,12501,3134353,,
2025,2017,750097,13378,"Breida, Matt",RB,FA,FA,,,30552,2819100,70,Georgia Southern,12289,195,6249d2c0-75dc-4586-943b-1c103a9eb419,,28,,793947600,12678,3049916,,
2025,2017,750072,13403,"Koo, Younghoe",PK,FA,FA,,,30426,2820093,70,Georgia Southern,12292,195,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,,6,,775890000,12566,3049899,,
2025,2017,790004,13404,"Ekeler, Austin",RB,WAS,FA,,,30423,2820090,70,Western State,12401,200,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,,30,,800686800,12563,3068267,,
2025,2016,694666,13414,"Hilton, Mike",CB,IND,FA,,,29510,2000929,69,Mississippi,11473,184,972f93d7-158b-4464-b119-952f298cea52,,38,,763189200,11676,2980383,,
2025,2017,749164,13416,"Walker, P.J.",QB,FA,FA,,,30538,2818659,71,Temple,12371,215,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,,15,,793774800,12666,3051308,,
2025,2017,754412,13418,"Bourne, Kendrick",WR,SFO,FA,,,30551,2088428,73,Eastern Washington,11847,205,5aba3610-ab55-4922-ac46-806ded5eb8bf,,84,,807512400,12677,3045523,,
2025,2017,503184,13424,"Hill, Taysom",TE,NOS,FA,,,30614,2818935,74,Brigham Young,12063,221,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,,7,,651387600,12729,2468609,,
2025,2017,1050219,13426,"Morrow, Nicholas",LB,FA,FA,,,30633,2819225,72,Greenville,12428,216,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,,32,,805352400,12746,4232830,,
2025,2017,660151,13427,"Tonyan, Robert",TE,KCC,FA,,,30777,2820026,77,Indiana State,12389,240,7c9c7800-69d0-459b-812b-a07ac48e9f2a,,85,,767682000,12868,2975674,,
2025,2017,732776,13430,"Haack, Matt",PN,ARI,FA,,,30641,2819211,72,Arizona State,12402,205,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,,38,,775112400,12753,3043237,,
2025,2017,886184,13431,"Sanchez, Rigoberto",PN,IND,FA,,,30534,2818657,72,Hawai'i,12390,195,8237c04f-a1c4-4c31-b5de-3afb3c81389f,,8,,779000400,12663,,,
2025,2016,609989,13434,"Robertson-Harris, Roy",DT,NYG,FA,,,29920,1892155,79,UTEP,11356,300,36248cd5-f747-4960-b66a-a5d4f481e098,,95,,743403600,11650,2574891,,
2025,2017,691858,13447,"Wilson, Eric",LB,MIN,FA,,,30448,2818956,73,Cincinnati,12360,230,bfe704fc-266d-4f6a-afbf-c903b5934e23,,55,,780555600,12585,3056916,,
2025,2017,690808,13448,"Butler, Adam",DT,LVR,FA,,,30655,2818958,76,Vanderbilt,12141,301,54814199-dd18-408f-9dc4-ce59a121431b,,69,,766126800,12765,2972342,,
2025,2017,658389,13455,"Ricard, Patrick",RB,BAL,FA,,,30592,2818911,75,Maine,12298,300,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,,42,,770014800,12707,2975417,,
2025,2017,1050229,13470,"Moore, Kenny",CB,IND,FA,KennyMoore1,,30669,2818965,69,Valdosta State,12431,190,cbfb7144-357e-4feb-82d7-a6104fdbf908,,23,,809154000,12775,4218312,,
2025,2017,750714,13479,"Davis, Michael",CB,NOS,FA,,,30422,2820088,74,Brigham Young,12357,196,86099301-67d0-4370-8e42-d14f34bbbb91,,24,,789368400,12562,3053795,,
2025,2017,658447,13488,"Pascal, Zach",WR,FA,FA,,,30502,1989197,74,Old Dominion,11868,219,7fc949b6-a1cb-4f9d-a06d-b65773409a44,,83,,787726800,12635,2978109,,
2025,2017,880396,13547,"Maulet, Art",CB,DET,FA,,,30415,2819458,69,Memphis,12026,190,bf21bd83-9c97-4faf-97be-859f033848e2,,22,,742539600,12468,3916144,,
2025,2018,868199,13589,"Allen, Josh",QB,BUF,BUF,,,30977,2181054,77,Wyoming,12483,237,3069db07-aa43-4503-ab11-2ae5c0002721,7,17,1,832654800,13045,3918298,,
2025,2018,748070,13590,"Mayfield, Baker",QB,TBB,CLE,,,30971,2080032,73,Oklahoma,12619,215,30198d30-9769-4e10-ac86-b4c91d940802,1,6,1,797835600,13072,3052587,,
2025,2018,880026,13592,"Darnold, Sam",QB,SEA,NYJ,,,30973,2180320,75,USC,12490,225,13d826c5-9b22-4e0a-a877-02d8c84c546b,3,14,1,865486800,13058,3912547,,
2025,2018,877745,13593,"Jackson, Lamar",QB,BAL,FA,,,31002,2181169,74,Louisville,12561,205,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,32,8,1,852613200,13059,3916387,,
2025,2018,823220,13595,"Rudolph, Mason",QB,PIT,PIT,,,31046,2131167,77,Oklahoma State,12629,235,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,12,2,3,805957200,13075,3116407,,
2025,2018,741785,13598,"White, Mike",QB,CAR,DAL,,,31141,2072143,77,Western Kentucky,12826,220,f4808328-86e9-459d-a2bc-18e90c7d211e,34,14,5,796107600,13188,3051381,,
2025,2018,883302,13604,"Barkley, Saquon",RB,PHI,NYG,,,30972,2185957,72,Penn State,12507,233,9811b753-347c-467a-b3cb-85937e71e2b9,2,26,1,855464400,13048,3929630,,
2025,2018,840691,13608,"Penny, Rashaad",RB,FA,SEA,,,30997,2144893,71,San Diego State,12830,220,2b119688-83b5-4d19-acbf-fa2087035fae,27,28,1,823237200,13143,3139925,,
2025,2018,822857,13610,"Chubb, Nick",RB,HOU,CLE,,,31005,2131579,71,Georgia,12886,227,4bd60b33-9fbf-4156-ba2b-8264ac37b418,3,21,2,820040400,13161,3128720,nick-chubb,
2025,2018,835779,13617,"Freeman, Royce",RB,LAC,DEN,,,31041,2139588,72,Oregon,12892,238,82f459c4-bf23-4d60-9eb6-b062994f5517,7,35,3,825138000,13172,3122672,,
2025,2018,879766,13619,"Kelly, John",RB,FA,LAR,,,31145,2180519,70,Tennessee,12555,208,27156b0b-e82d-4d02-8a04-ca1891d77110,2,42,6,844405200,13212,3915381,,
2025,2018,880146,13622,"Hines, Nyheim",RB,NOS,IND,,,31074,2183832,68,North Carolina State,12630,198,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,4,31,4,847774800,13209,3916430,,
2025,2018,884013,13629,"Ridley, Calvin",WR,TEN,ATL,,,30996,2186328,73,Alabama,12616,190,926e2674-52d6-4cec-9991-46ee85cc8cfd,26,,1,787899600,13137,3925357,,
2025,2018,838878,13630,"Sutton, Courtland",WR,DEN,DEN,,,31010,2218461,76,SMU,12586,216,b55ae5ba-593f-4560-9cab-14e10698e01d,8,14,2,813301200,13129,3128429,,
2025,2018,837958,13632,"Lazard, Allen",WR,FA,FA,,,31268,2141655,77,Iowa State,12628,227,6a23db75-021b-4808-99e6-21a33d34202b,,10,,818658000,13226,3128390,,
2025,2018,865801,13633,"Kirk, Christian",WR,HOU,ARI,,,31017,2180820,71,Texas A&M,12508,200,ebcd87ce-218c-4144-810b-921c2f59d6e8,15,13,2,848293200,13095,3895856,,
2025,2018,837820,13634,"Pettis, Dante",WR,NOS,SFO,,,31014,2139642,74,Washington,12884,200,20d16690-560b-4a01-af20-8870ef07ea70,12,17,2,814424400,13160,3127306,,
2025,2018,877790,13635,"Moore, D.J.",WR,CHI,CAR,,,30994,2179328,72,Maryland,12477,213,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,24,2,1,860994000,13114,3915416,,
2025,2018,884601,13637,"St. Brown, Equanimeous",WR,FA,GBP,,,31177,2186674,77,Notre Dame,12560,214,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,33,7,6,844059600,13145,3932442,,
2025,2018,820866,13638,"Berrios, Braxton",WR,HOU,NEP,,,31180,2130981,69,Miami,12771,185,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,36,17,6,812955600,13308,3123075,,
2025,2018,749136,13639,"Miller, Anthony",WR,FA,CHI,,,31021,2082810,71,Memphis,12763,195,bfaedf99-7618-4925-b362-90415c22a3b6,19,6,2,781678800,13152,3050487,,
2025,2018,0,13641,"McCloud, Ray-Ray",WR,NYG,FA,,,31157,2179226,69,Clemson,12570,185,f7ff7599-a175-4a0c-b887-3ae9e596fc64,13,34,6,845355600,13289,3728262,,
2025,2018,838415,13645,"Smith, Tre'Quan",WR,FA,NOS,,,31061,2142731,74,Central Florida,12567,210,c65b8d70-ac93-4782-996a-ef96fd11047c,27,10,3,820990800,13196,3128451,,
2025,2018,912070,13646,"Gallup, Michael",WR,FA,DAL,,,31051,2240415,73,Colorado State,12810,198,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,17,12,3,825915600,13149,4036348,,
2025,2018,912061,13652,"Wilson, Cedrick",WR,MIA,DAL,,,31178,2240685,74,Boise State,12773,197,a964f59b-af2b-48e1-b64d-c376cc1d8c28,34,11,6,816843600,13202,4036335,,
2025,2018,822008,13668,"Chark, D.J.",WR,FA,JAC,,,31031,2131689,75,LSU,12820,198,c2a7bd8a-d141-423a-8810-0988a59ff0b4,29,16,2,843454800,13096,3115394,,
2025,2018,830686,13669,"Turner, Malik",WR,SFO,FA,,,31777,2136527,74,Illinois,13378,202,82a7e1ff-019a-4f4b-aeb6-c41420e44891,,7,,822978000,13906,3115928,,
2025,2018,820699,13671,"Andrews, Mark",TE,BAL,BAL,,,31056,2131121,77,Oklahoma,12559,250,0618f387-9b72-4270-8b8f-dec4cccc9e4a,22,89,3,810363600,13182,3116365,,
2025,2018,836152,13672,"Gesicki, Mike",TE,CIN,MIA,,,31012,2139298,78,Penn State,12764,245,1012cbe0-7eba-4169-bfca-183a0204e1a7,10,88,2,812696400,13104,3116164,,
2025,2018,791365,13674,"Goedert, Dallas",TE,PHI,PHI,,,31019,2132551,77,South Dakota State,12860,256,e8029983-87cf-49a2-bc04-04c8233a0630,17,88,2,789109200,13151,3121023,,
2025,2018,861278,13675,"Conklin, Tyler",TE,LAC,MIN,,,31127,2165249,75,Central Michigan,12809,248,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,20,83,5,807080400,13220,3915486,,
2025,2018,749968,13676,"Smythe, Durham",TE,CHI,MIA,,,31093,2082845,77,Notre Dame,12807,248,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,23,81,4,807944400,13249,3052897,,
2025,2018,943093,13678,"Thomas, Ian",TE,LVR,CAR,,,31071,2253359,75,Indiana,12858,253,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,1,80,4,834037200,13163,4045305,,
2025,2018,881956,13680,"Hurst, Hayden",TE,FA,BAL,,,30995,2185053,76,South Carolina,12467,245,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,25,88,1,746168400,13098,3924365,,
2025,2018,832398,13681,"Chubb, Bradley",DE,MIA,DEN,,,30975,2136439,76,North Carolina State,12877,268,66313049-299d-4e58-beb9-8e051ab6548a,5,2,1,835592400,13103,3116733,,
2025,2018,865568,13682,"Key, Arden",DE,TEN,FA,,,31057,2180628,77,LSU,12545,240,acc85868-4848-4de3-8e6f-5427e93c8d80,23,49,3,831099600,13117,3843843,,
2025,2018,835803,13683,"Hand, Da'Shawn",DT,LAC,DET,,,31084,2139772,75,Alabama,12821,302,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,14,91,4,816325200,13176,3126352,,
2025,2018,836107,13684,"Hubbard, Sam",DE,FA,CIN,,,31047,2139274,77,Ohio State,12495,265,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,13,94,3,804402000,13146,3121416,,
2025,2018,747990,13685,"Okoronkwo, Ogbonnia",DE,PHI,LAR,,,31130,2079166,74,Oklahoma,12788,253,eacc232b-701d-4a67-9ce5-61b9b931fd42,23,50,5,798699600,13179,3052667,,
2025,2018,728325,13687,"Lewis, Tyquan",DE,IND,IND,,,31034,2060775,75,Ohio State,12800,267,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,32,94,2,791442000,13201,3040513,,
2025,2018,835478,13688,"Davenport, Marcus",DE,DET,NOS,,,30984,2141036,78,Texas-San Antonio,12863,285,9c2c9c29-516a-4e0f-8dcd-319291823370,14,92,1,841813200,13141,3124058,,
2025,2018,867049,13690,"Sweat, Josh",DE,ARI,PHI,,,31101,2179277,77,Florida State,12546,265,66a67b5d-500d-46e8-90c6-e2f127d38190,30,10,4,859611600,13132,3693166,,
2025,2018,740756,13691,"Hurst, Maurice",DT,CLE,FA,,,31110,2071721,74,Michigan,12878,290,81b159d5-86ac-4130-a87d-dbd5e0b211b3,3,90,5,799995600,13097,3045220,,
2025,2018,838183,13692,"Vea, Vita",DT,TBB,TBB,,,30982,2141907,76,Washington,12500,347,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,12,50,1,791960400,13127,3134362,,
2025,2018,830522,13693,"Phillips, Harrison",DT,NYJ,BUF,,,31066,2136747,75,Stanford,12551,307,840b2183-02bc-4a2a-b415-c62ceecca1b2,32,97,3,822546000,13177,3117255,,
