year,id,position,team,draft_team,name,draft_year,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,weight,draft_pick,college,sportsdata_id,height,rotowire_id,draft_round,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,13294,DE,IND,LAR,"Ebukam, Samson",2017,754440,,,30238,2818583,245,17,Eastern Washington,1d05c82f-81cd-4fad-84f5-8be990c5258d,75,12201,4,52,12352,799995600,3045527,,
2025,13296,DE,WAS,NEP,"Wise, Deatrich",2017,0,,,30244,1999951,280,23,Arkansas,2516f9e7-9927-409d-adbe-b32d680ae71d,77,11954,4,91,12357,775198800,2980080,,
2025,13298,DT,IND,IND,"Stewart, Grover",2017,1049773,,,30257,2818218,314,36,Albany State (GA),fae57441-a198-4674-8a37-401b64d17961,76,12202,4,90,12364,751093200,,,
2025,13299,TE,SFO,SFO,"Kittle, George",2017,733672,,,30259,2818265,250,2,Iowa,2ada91b0-036e-454f-83c3-6d939ff584a9,76,11892,5,85,12276,750142800,3040151,,
2025,13301,S,DET,ATL,"Kazee, Damontae",2017,693030,,,30262,1999512,174,5,San Diego State,f9c86838-11e5-4582-a03e-c15e02b2013c,71,12019,5,23,12299,739256400,2976099,,
2025,13303,PK,PHI,CIN,"Elliott, Jake",2017,746154,,,30266,2080295,167,9,Memphis,059e5bb7-1842-4558-9aaf-77c352a21216,69,12203,5,4,12367,790664400,,,
2025,13306,LB,TBB,IND,"Walker, Anthony",2017,742464,,,30274,2071763,235,17,Northwestern,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,73,11983,5,3,12374,807858000,3045251,,
2025,13307,LB,BUF,BUF,"Milano, Matt",2017,745741,,,30276,2078974,223,19,Boston College,825fe252-36b9-48d9-a845-29114c5aae8a,72,11978,5,58,12375,775371600,3046287,,
2025,13308,WR,FA,DET,"Agnew, Jamal",2017,752646,,,30278,2818264,190,21,San Diego,c871b3a8-72c4-425e-a357-2de37e033c8d,70,12205,5,14,12376,796885200,3061612,,
2025,13313,WR,FA,DEN,"McKenzie, Isaiah",2017,823040,,,30285,2131587,173,28,Georgia,6130be96-edf3-4361-b666-860c4ec46e7d,67,11866,5,87,12380,797403600,3128724,,
2025,13315,TE,SEA,ATL,"Saubert, Eric",2017,694931,,,30287,2001018,253,30,Drake,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,77,11897,5,81,12300,768459600,2975863,,
2025,13316,WR,SFO,SFO,"Taylor, Trent",2017,733849,,,30290,2060838,180,33,Louisiana Tech,3e2e74e9-18a8-4275-9437-b275db27e2ff,68,11881,5,81,12305,767682000,3040569,,
2025,13317,DT,NOS,MIA,"Godchaux, Davon",2017,822029,,,30291,2131697,330,34,LSU,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,75,11916,5,92,12384,784530000,3115383,,
2025,13319,RB,MIN,GBP,"Jones, Aaron",2017,741314,,,30295,2071937,208,38,UTEP,27dd5b6e-ea65-4622-a6b4-460fd144407c,70,11763,5,33,12388,786344400,3042519,,
2025,13322,S,PIT,BAL,"Clark, Chuck",2017,742417,,,30299,2071628,210,2,Virginia Tech,1105ae60-a4b6-4246-a77e-0849179b07b2,72,12010,6,21,12392,798267600,3045463,,
2025,13325,S,TEN,DAL,"Woods, Xavier",2017,733850,,,30304,2060842,200,7,Louisiana Tech,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,71,12007,6,25,12260,806734800,3040572,,
2025,13330,DE,DET,NOS,"Muhammad, Al-Quadin",2017,748589,,,30309,2078992,250,12,Miami (FL),08875a0a-0a3c-4fc1-b5f7-41d510503628,75,11930,6,96,12400,796366800,3051942,,
2025,13332,DT,DEN,SFO,"Jones, D.J.",2017,865577,DJ_Jones73,,30310,2180646,305,14,Mississippi,d2e2b313-6769-48c6-a217-d167f04068df,72,12209,6,93,12402,790491600,3894915,,
2025,13336,DT,FA,DET,"Ledbetter, Jeremiah",2017,867393,,,30317,2180586,295,21,Arkansas,02c7bde8-3715-462e-a268-95b3f2e19311,75,11927,6,96,12407,770533200,3892689,,
2025,13347,PK,ATL,CLE,"Gonzalez, Zane",2017,732774,,,30337,2061033,202,6,Arizona State,cd0f4ef0-9914-4125-be4d-804a72350ceb,72,11831,7,47,12425,799822800,3043234,,
2025,13348,WR,CAR,SEA,"Moore, David",2017,1049915,,,30339,2818351,220,8,East Central,aecc1809-4628-4c3a-8b2b-c8f2858d2492,72,12216,7,83,12427,790146000,4212909,,
2025,13354,PK,KCC,CAR,"Butker, Harrison",2017,748560,buttkicker7,,30346,2078888,205,15,Georgia Tech,4ceb866c-8eaf-49b5-9043-56228e43a2e5,76,11783,7,7,12433,805698000,3055899,,
2025,13365,DT,DET,DET,"O'Connor, Pat",2017,694143,,,30363,2818377,300,32,Eastern Michigan,2157df58-ca82-46cd-9897-261a80060292,76,12223,7,95,12448,752130000,2980206,,
2025,13377,WR,JAC,FA,"Patrick, Tim",2017,838179,,,30511,2818910,210,,Utah,2a443351-5e63-4a49-819e-912b51a745f2,77,12061,,12,12501,754030800,3134353,,
2025,13378,RB,FA,FA,"Breida, Matt",2017,750097,,,30552,2819100,195,,Georgia Southern,6249d2c0-75dc-4586-943b-1c103a9eb419,70,12289,,28,12678,793947600,3049916,,
2025,13403,PK,FA,FA,"Koo, Younghoe",2017,750072,,,30426,2820093,195,,Georgia Southern,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,70,12292,,6,12566,775890000,3049899,,
2025,13404,RB,WAS,FA,"Ekeler, Austin",2017,790004,,,30423,2820090,200,,Western State,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,70,12401,,30,12563,800686800,3068267,,
2025,13414,CB,IND,FA,"Hilton, Mike",2016,694666,,,29510,2000929,184,,Mississippi,972f93d7-158b-4464-b119-952f298cea52,69,11473,,38,11676,763189200,2980383,,
2025,13416,QB,FA,FA,"Walker, P.J.",2017,749164,,,30538,2818659,215,,Temple,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,71,12371,,15,12666,793774800,3051308,,
2025,13418,WR,SFO,FA,"Bourne, Kendrick",2017,754412,,,30551,2088428,205,,Eastern Washington,5aba3610-ab55-4922-ac46-806ded5eb8bf,73,11847,,84,12677,807512400,3045523,,
2025,13424,TE,NOS,FA,"Hill, Taysom",2017,503184,,,30614,2818935,221,,Brigham Young,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,74,12063,,7,12729,651387600,2468609,,
2025,13426,LB,FA,FA,"Morrow, Nicholas",2017,1050219,,,30633,2819225,216,,Greenville,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,72,12428,,32,12746,805352400,4232830,,
2025,13427,TE,KCC,FA,"Tonyan, Robert",2017,660151,,,30777,2820026,240,,Indiana State,7c9c7800-69d0-459b-812b-a07ac48e9f2a,77,12389,,85,12868,767682000,2975674,,
2025,13430,PN,ARI,FA,"Haack, Matt",2017,732776,,,30641,2819211,205,,Arizona State,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,72,12402,,38,12753,775112400,3043237,,
2025,13431,PN,IND,FA,"Sanchez, Rigoberto",2017,886184,,,30534,2818657,195,,Hawai'i,8237c04f-a1c4-4c31-b5de-3afb3c81389f,72,12390,,8,12663,779000400,,,
2025,13434,DT,NYG,FA,"Robertson-Harris, Roy",2016,609989,,,29920,1892155,300,,UTEP,36248cd5-f747-4960-b66a-a5d4f481e098,79,11356,,95,11650,743403600,2574891,,
2025,13447,LB,MIN,FA,"Wilson, Eric",2017,691858,,,30448,2818956,230,,Cincinnati,bfe704fc-266d-4f6a-afbf-c903b5934e23,73,12360,,55,12585,780555600,3056916,,
2025,13448,DT,LVR,FA,"Butler, Adam",2017,690808,,,30655,2818958,301,,Vanderbilt,54814199-dd18-408f-9dc4-ce59a121431b,76,12141,,69,12765,766126800,2972342,,
2025,13455,RB,BAL,FA,"Ricard, Patrick",2017,658389,,,30592,2818911,300,,Maine,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,75,12298,,42,12707,770014800,2975417,,
2025,13470,CB,IND,FA,"Moore, Kenny",2017,1050229,KennyMoore1,,30669,2818965,190,,Valdosta State,cbfb7144-357e-4feb-82d7-a6104fdbf908,69,12431,,23,12775,809154000,4218312,,
2025,13479,CB,NOS,FA,"Davis, Michael",2017,750714,,,30422,2820088,196,,Brigham Young,86099301-67d0-4370-8e42-d14f34bbbb91,74,12357,,24,12562,789368400,3053795,,
2025,13488,WR,FA,FA,"Pascal, Zach",2017,658447,,,30502,1989197,219,,Old Dominion,7fc949b6-a1cb-4f9d-a06d-b65773409a44,74,11868,,83,12635,787726800,2978109,,
2025,13547,CB,DET,FA,"Maulet, Art",2017,880396,,,30415,2819458,190,,Memphis,bf21bd83-9c97-4faf-97be-859f033848e2,69,12026,,22,12468,742539600,3916144,,
2025,13589,QB,BUF,BUF,"Allen, Josh",2018,868199,,,30977,2181054,237,7,Wyoming,3069db07-aa43-4503-ab11-2ae5c0002721,77,12483,1,17,13045,832654800,3918298,,
2025,13590,QB,TBB,CLE,"Mayfield, Baker",2018,748070,,,30971,2080032,215,1,Oklahoma,30198d30-9769-4e10-ac86-b4c91d940802,73,12619,1,6,13072,797835600,3052587,,
2025,13592,QB,SEA,NYJ,"Darnold, Sam",2018,880026,,,30973,2180320,225,3,USC,13d826c5-9b22-4e0a-a877-02d8c84c546b,75,12490,1,14,13058,865486800,3912547,,
2025,13593,QB,BAL,FA,"Jackson, Lamar",2018,877745,,,31002,2181169,205,32,Louisville,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,74,12561,1,8,13059,852613200,3916387,,
2025,13595,QB,PIT,PIT,"Rudolph, Mason",2018,823220,,,31046,2131167,235,12,Oklahoma State,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,77,12629,3,2,13075,805957200,3116407,,
2025,13598,QB,CAR,DAL,"White, Mike",2018,741785,,,31141,2072143,220,34,Western Kentucky,f4808328-86e9-459d-a2bc-18e90c7d211e,77,12826,5,14,13188,796107600,3051381,,
2025,13604,RB,PHI,NYG,"Barkley, Saquon",2018,883302,,,30972,2185957,233,2,Penn State,9811b753-347c-467a-b3cb-85937e71e2b9,72,12507,1,26,13048,855464400,3929630,,
2025,13608,RB,FA,SEA,"Penny, Rashaad",2018,840691,,,30997,2144893,220,27,San Diego State,2b119688-83b5-4d19-acbf-fa2087035fae,71,12830,1,28,13143,823237200,3139925,,
2025,13610,RB,HOU,CLE,"Chubb, Nick",2018,822857,,,31005,2131579,227,3,Georgia,4bd60b33-9fbf-4156-ba2b-8264ac37b418,71,12886,2,21,13161,820040400,3128720,nick-chubb,
2025,13617,RB,LAC,DEN,"Freeman, Royce",2018,835779,,,31041,2139588,238,7,Oregon,82f459c4-bf23-4d60-9eb6-b062994f5517,72,12892,3,35,13172,825138000,3122672,,
2025,13619,RB,FA,LAR,"Kelly, John",2018,879766,,,31145,2180519,208,2,Tennessee,27156b0b-e82d-4d02-8a04-ca1891d77110,70,12555,6,42,13212,844405200,3915381,,
2025,13622,RB,NOS,IND,"Hines, Nyheim",2018,880146,,,31074,2183832,198,4,North Carolina State,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,68,12630,4,31,13209,847774800,3916430,,
2025,13629,WR,TEN,ATL,"Ridley, Calvin",2018,884013,,,30996,2186328,190,26,Alabama,926e2674-52d6-4cec-9991-46ee85cc8cfd,73,12616,1,,13137,787899600,3925357,,
2025,13630,WR,DEN,DEN,"Sutton, Courtland",2018,838878,,,31010,2218461,216,8,SMU,b55ae5ba-593f-4560-9cab-14e10698e01d,76,12586,2,14,13129,813301200,3128429,,
2025,13632,WR,FA,FA,"Lazard, Allen",2018,837958,,,31268,2141655,227,,Iowa State,6a23db75-021b-4808-99e6-21a33d34202b,77,12628,,10,13226,818658000,3128390,,
2025,13633,WR,HOU,ARI,"Kirk, Christian",2018,865801,,,31017,2180820,200,15,Texas A&M,ebcd87ce-218c-4144-810b-921c2f59d6e8,71,12508,2,13,13095,848293200,3895856,,
2025,13634,WR,NOS,SFO,"Pettis, Dante",2018,837820,,,31014,2139642,200,12,Washington,20d16690-560b-4a01-af20-8870ef07ea70,74,12884,2,17,13160,814424400,3127306,,
2025,13635,WR,CHI,CAR,"Moore, D.J.",2018,877790,,,30994,2179328,213,24,Maryland,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,72,12477,1,2,13114,860994000,3915416,,
2025,13637,WR,FA,GBP,"St. Brown, Equanimeous",2018,884601,,,31177,2186674,214,33,Notre Dame,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,77,12560,6,7,13145,844059600,3932442,,
2025,13638,WR,HOU,NEP,"Berrios, Braxton",2018,820866,,,31180,2130981,185,36,Miami,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,69,12771,6,17,13308,812955600,3123075,,
2025,13639,WR,FA,CHI,"Miller, Anthony",2018,749136,,,31021,2082810,195,19,Memphis,bfaedf99-7618-4925-b362-90415c22a3b6,71,12763,2,6,13152,781678800,3050487,,
2025,13641,WR,NYG,FA,"McCloud, Ray-Ray",2018,0,,,31157,2179226,185,13,Clemson,f7ff7599-a175-4a0c-b887-3ae9e596fc64,69,12570,6,34,13289,845355600,3728262,,
2025,13645,WR,FA,NOS,"Smith, Tre'Quan",2018,838415,,,31061,2142731,210,27,Central Florida,c65b8d70-ac93-4782-996a-ef96fd11047c,74,12567,3,10,13196,820990800,3128451,,
2025,13646,WR,FA,DAL,"Gallup, Michael",2018,912070,,,31051,2240415,198,17,Colorado State,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,73,12810,3,12,13149,825915600,4036348,,
2025,13652,WR,MIA,DAL,"Wilson, Cedrick",2018,912061,,,31178,2240685,197,34,Boise State,a964f59b-af2b-48e1-b64d-c376cc1d8c28,74,12773,6,11,13202,816843600,4036335,,
2025,13668,WR,FA,JAC,"Chark, D.J.",2018,822008,,,31031,2131689,198,29,LSU,c2a7bd8a-d141-423a-8810-0988a59ff0b4,75,12820,2,16,13096,843454800,3115394,,
2025,13669,WR,SFO,FA,"Turner, Malik",2018,830686,,,31777,2136527,202,,Illinois,82a7e1ff-019a-4f4b-aeb6-c41420e44891,74,13378,,7,13906,822978000,3115928,,
2025,13671,TE,BAL,BAL,"Andrews, Mark",2018,820699,,,31056,2131121,250,22,Oklahoma,0618f387-9b72-4270-8b8f-dec4cccc9e4a,77,12559,3,89,13182,810363600,3116365,,
2025,13672,TE,CIN,MIA,"Gesicki, Mike",2018,836152,,,31012,2139298,245,10,Penn State,1012cbe0-7eba-4169-bfca-183a0204e1a7,78,12764,2,88,13104,812696400,3116164,,
2025,13674,TE,PHI,PHI,"Goedert, Dallas",2018,791365,,,31019,2132551,256,17,South Dakota State,e8029983-87cf-49a2-bc04-04c8233a0630,77,12860,2,88,13151,789109200,3121023,,
2025,13675,TE,LAC,MIN,"Conklin, Tyler",2018,861278,,,31127,2165249,248,20,Central Michigan,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,75,12809,5,83,13220,807080400,3915486,,
2025,13676,TE,CHI,MIA,"Smythe, Durham",2018,749968,,,31093,2082845,248,23,Notre Dame,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,77,12807,4,81,13249,807944400,3052897,,
2025,13678,TE,LVR,CAR,"Thomas, Ian",2018,943093,,,31071,2253359,253,1,Indiana,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,75,12858,4,80,13163,834037200,4045305,,
2025,13680,TE,FA,BAL,"Hurst, Hayden",2018,881956,,,30995,2185053,245,25,South Carolina,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,76,12467,1,88,13098,746168400,3924365,,
2025,13681,DE,MIA,DEN,"Chubb, Bradley",2018,832398,,,30975,2136439,268,5,North Carolina State,66313049-299d-4e58-beb9-8e051ab6548a,76,12877,1,2,13103,835592400,3116733,,
2025,13682,DE,TEN,FA,"Key, Arden",2018,865568,,,31057,2180628,240,23,LSU,acc85868-4848-4de3-8e6f-5427e93c8d80,77,12545,3,49,13117,831099600,3843843,,
2025,13683,DT,LAC,DET,"Hand, Da'Shawn",2018,835803,,,31084,2139772,302,14,Alabama,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,75,12821,4,91,13176,816325200,3126352,,
2025,13684,DE,FA,CIN,"Hubbard, Sam",2018,836107,,,31047,2139274,265,13,Ohio State,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,77,12495,3,94,13146,804402000,3121416,,
2025,13685,DE,PHI,LAR,"Okoronkwo, Ogbonnia",2018,747990,,,31130,2079166,253,23,Oklahoma,eacc232b-701d-4a67-9ce5-61b9b931fd42,74,12788,5,50,13179,798699600,3052667,,
2025,13687,DE,IND,IND,"Lewis, Tyquan",2018,728325,,,31034,2060775,267,32,Ohio State,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,75,12800,2,94,13201,791442000,3040513,,
2025,13688,DE,DET,NOS,"Davenport, Marcus",2018,835478,,,30984,2141036,285,14,Texas-San Antonio,9c2c9c29-516a-4e0f-8dcd-319291823370,78,12863,1,92,13141,841813200,3124058,,
2025,13690,DE,ARI,PHI,"Sweat, Josh",2018,867049,,,31101,2179277,265,30,Florida State,66a67b5d-500d-46e8-90c6-e2f127d38190,77,12546,4,10,13132,859611600,3693166,,
2025,13691,DT,CLE,FA,"Hurst, Maurice",2018,740756,,,31110,2071721,290,3,Michigan,81b159d5-86ac-4130-a87d-dbd5e0b211b3,74,12878,5,90,13097,799995600,3045220,,
2025,13692,DT,TBB,TBB,"Vea, Vita",2018,838183,,,30982,2141907,347,12,Washington,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,76,12500,1,50,13127,791960400,3134362,,
2025,13693,DT,NYJ,BUF,"Phillips, Harrison",2018,830522,,,31066,2136747,307,32,Stanford,840b2183-02bc-4a2a-b415-c62ceecca1b2,75,12551,3,97,13177,822546000,3117255,,
2025,13694,DT,HOU,WAS,"Settle, Tim",2018,883994,,,31133,2186283,313,26,Virginia Tech,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,75,12544,5,98,13171,868597200,3929956,,
2025,13695,DT,BAL,JAC,"Bryan, Taven",2018,820420,,,30999,2131567,291,29,Florida,3971d35c-17f6-400e-8970-86bbf92cc744,76,12470,1,70,13123,826520400,3115249,,
2025,13696,LB,BAL,CHI,"Smith, Roquan",2018,879092,,,30978,2180472,235,8,Georgia,3291c582-9377-4bc2-8ee5-61d887873797,73,12644,1,,13113,860475600,3915189,roquansmith/2560877,
2025,13697,LB,CHI,BUF,"Edmunds, Tremaine",2018,883981,,,30986,2186270,251,16,Virginia Tech,88976fed-0ffd-40a8-98ea-0c6c55010000,76,12612,1,49,13121,894085200,3929950,,
2025,13699,LB,FA,TEN,"Evans, Rashaan",2018,835801,,,30992,2139770,232,22,Alabama,0813c5eb-608c-4a6d-8bfb-ed3538767e90,74,12879,1,54,13126,815806800,3126349,,
2025,13700,DE,NEP,TEN,"Landry, Harold",2018,824211,,,31011,2130978,252,9,Boston College,60d5e71e-e127-463b-8e6b-26a7dac3db76,74,12883,2,2,13119,833950800,3122793,,
2025,13702,LB,FA,DEN,"Jewell, Josey",2018,740719,,,31076,2071690,236,6,Iowa,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,73,12968,4,47,13155,788331600,3040150,,
2025,13703,DE,FA,NYG,"Carter, Lorenzo",2018,837831,,,31036,2139696,265,2,Georgia,074acf5e-748f-4d42-9875-0090f1480bec,77,12921,3,54,13157,818571600,3128715,,
2025,13704,DE,SEA,LAC,"Nwosu, Uchenna",2018,835906,,,31018,2139618,265,16,USC,40941261-cfd0-4e8d-b895-21fb7e20b407,74,12844,2,7,13185,851749200,3120358,,
2025,13706,LB,CLE,MIA,"Baker, Jerome",2018,878787,,,31043,2179794,232,9,Ohio State,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,74,12596,3,17,13225,851490000,3915507,,
2025,13707,CB,CLE,CLE,"Ward, Denzel",2018,878783,,,30974,2179829,190,4,Ohio State,aefdc3d3-0851-4782-b298-f06f137d42c9,71,12572,1,21,13124,862203600,3915535,,
2025,13709,S,NYJ,ATL,"Oliver, Isaiah",2018,882705,,,31028,2185537,202,26,Colorado,83d45661-2687-4ca9-ac45-91beac7b7082,72,12581,2,26,13135,844059600,3915437,,
2025,13710,CB,NEP,TBB,"Davis, Carlton",2018,880536,,,31033,2183962,206,31,Auburn,2df83b38-7b2b-4aea-91ee-bfc5974486a1,73,12531,2,7,13138,852008400,3916923,,
2025,13711,CB,FA,FA,"Wallace, Levi",2018,843819,,,31603,2146458,179,,Alabama,3cd88d26-6c80-47a1-a044-9164fa96459a,72,12843,,39,13385,802933200,3133440,,
2025,13713,S,MIA,MIA,"Fitzpatrick, Minkah",2018,884043,,,30981,2186316,207,11,Alabama,1aede0b9-557c-444d-9a2f-4cc690e1563c,73,12624,1,29,13115,848206800,3925345,,
2025,13714,S,LAC,LAC,"James, Derwin",2018,867045,,,30987,2179267,215,17,Florida State,01c52412-7257-4213-b8b3-effa7c5dd5c7,74,12464,1,3,13120,839048400,3691739,,
2025,13715,S,ATL,JAC,"Harrison, Ronnie",2018,868088,,,31063,2180568,207,29,Alabama,9b96ef63-04bd-41ae-b59c-acc0f2561d19,74,12625,3,36,13147,861339600,3859006,,
2025,13716,S,LVR,PIT,"Edmunds, Terrell",2018,836934,,,30998,2139162,217,28,Virginia Tech,e4739abd-d524-4857-85fc-ed4845462817,73,12613,1,48,13211,853736400,3124067,terrelledmunds/2560712,
2025,13717,S,NOS,HOU,"Reid, Justin",2018,884954,,,31038,2186838,207,4,Stanford,bb9db665-7f9f-425d-9e4b-df78c65c8b97,73,12606,3,21,13133,855982800,3931399,,
2025,13718,PK,LVR,MIN,"Carlson, Daniel",2018,744439,,,31137,2079862,215,30,Auburn,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,77,12842,5,8,13275,790837200,,,
2025,13719,PK,SFO,CHI,"Pineiro, Eddy",2018,910383,,,31482,2221833,190,,Florida,1c50997f-c56e-47f9-a750-33ab100ed28b,71,12582,,4,13655,810968400,4034949,,
2025,13723,DT,WAS,WAS,"Payne, Da'Ron",2018,884053,,,30983,2186325,320,13,Alabama,0a1be8da-5839-4768-bfe5-9fec74908268,75,12618,1,94,13130,864709200,3925354,,
2025,13726,RB,WAS,ARI,"Edmonds, Chase",2018,832900,,,31104,2137507,201,34,Fordham,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,69,12667,4,38,13255,829371600,3119195,,
2025,13730,CB,PHI,GBP,"Alexander, Jaire",2018,868006,,,30988,2181152,196,18,Louisville,db9fa46f-f0f6-40b8-a207-60d46173d7e1,70,12549,1,23,13125,855464400,3895429,,
2025,13731,CB,ATL,MIN,"Hughes, Mike",2018,866055,,,31000,2179346,190,30,Central Florida,1f181c47-ad84-4758-a295-4c4f5c56120f,70,12590,1,21,13131,855637200,3895841,,
2025,13733,LB,FA,IND,"Leonard, Shaquille",2018,786728,,,31006,2093164,234,4,South Carolina State,f9a138e3-829d-442f-8345-43d1cdbac225,74,12845,2,50,13193,806821200,3056362,,
2025,13736,S,HOU,TBB,"Stewart, M.J.",2018,823096,,,31023,2130954,205,21,North Carolina,3d405d21-bfdd-4495-afe3-9e96d1972ee2,71,12836,2,29,13166,811227600,3116679,,
2025,13737,S,ATL,CIN,"Bates, Jessie",2018,884318,,,31024,2186390,210,22,Wake Forest,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,73,12564,2,3,13136,856933200,3919512,,
2025,13738,CB,LAC,CAR,"Jackson, Donte",2018,865566,,,31025,2180625,180,23,LSU,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,70,12610,2,26,13144,815806800,3843769,,
2025,13742,DT,CIN,NYG,"Hill, B.J.",2018,820878,,,31039,2146581,311,5,North Carolina State,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,75,12815,3,92,13194,798354000,3116748,,
2025,13743,LB,SFO,SFO,"Warner, Fred",2018,839576,,,31040,2142098,230,6,BYU,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,75,12769,3,54,13159,848379600,3138826,,
2025,13744,DT,NOS,NYJ,"Shepherd, Nathan",2018,1107500,,,31042,2913945,315,8,Fort Hays State,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,76,12814,3,93,13184,750142800,4076951,,
2025,13745,DT,KCC,KCC,"Nnadi, Derrick",2018,835001,,,31045,2138996,317,11,Florida State,a1182eb3-26cb-4d34-b29a-df673973f08b,73,12971,3,91,13233,831618000,3122930,,
2025,13747,S,FA,DET,"Walker, Tracy",2018,736992,,,31052,2064676,206,18,Louisiana-Lafayette,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,73,12747,3,35,13234,791614800,3042499,,
2025,13748,DT,FA,LAC,"Jones, Justin",2018,832421,,,31054,2146582,300,20,NC State,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,75,12785,3,98,13235,841208400,3116746,,
2025,13750,LB,CIN,GBP,"Burks, Oren",2018,744650,,,31058,2079819,233,24,Vanderbilt,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,75,12919,3,42,13227,795762000,3051746,,
2025,13752,S,FA,SFO,"Moore, Tarvarius",2018,914654,,,31065,2240631,208,31,Southern Miss,55414554-e550-435e-a108-6047a9318e0a,73,12985,3,30,13237,840171600,4039278,,
2025,13753,TE,JAC,HOU,"Akins, Jordan",2018,838396,,,31068,2142712,245,34,UCF,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,76,12568,3,88,13238,703659600,3128452,,
2025,13754,CB,NOS,DEN,"Yiadom, Isaac",2018,824196,,,31069,2130980,188,35,Boston College,5bde0a71-c7ec-465f-ad35-c195e1d10b29,73,12778,3,27,13154,824792400,3122797,,
2025,13755,DE,WAS,MIN,"Holmes, Jalyn",2018,836105,,,31072,2139272,283,2,Ohio State,9b8e379d-2362-415f-b51d-ec3b8bedda93,77,12812,4,96,13240,822546000,3121414,,
2025,13759,DE,WAS,DAL,"Armstrong, Dorance",2018,877584,,,31086,2179534,255,16,Kansas,a28daf84-6354-49e6-a047-1bc549997f29,76,12548,4,92,13195,865918800,3928979,,
2025,13760,S,FA,TBB,"Whitehead, Jordan",2018,879290,,,31087,2179426,198,17,Pittsburgh,4deb42ec-bece-4b00-b697-3caeff8c1997,70,12641,4,3,13192,858661200,3895798,,
2025,13762,LB,SFO,LAC,"White, Kyzir",2018,919457,,,31089,2243367,234,19,West Virginia,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,74,12787,4,7,13245,827643600,4039254,,
2025,13763,TE,LAC,SEA,"Dissly, Will",2018,837806,,,31090,2139628,265,20,Washington,383f4814-6836-4766-a297-fc063e8509cc,76,12986,4,89,13246,836802000,,,
2025,13764,CB,BUF,BUF,"Johnson, Taron",2018,830021,,,31091,2133716,192,21,Weber State,3443dde2-23bc-4dba-b499-069d501a59cf,71,12784,4,7,13247,838443600,3121003,,
2025,13767,CB,DET,PHI,"Maddox, Avonte",2018,832463,,,31095,2136493,191,25,Pittsburgh,942b9da8-e0c6-4087-886b-370fe357f5f3,69,12683,4,29,13251,828248400,3123938,,
2025,13769,DT,ATL,SFO,"Street, Kentavius",2018,832247,,,31098,2136453,315,28,North Carolina State,eb864600-7562-491a-b7a7-9eb3068dba06,74,12752,4,93,13105,831531600,3116726,,
2025,13770,DT,DEN,LAR,"Franklin-Myers, John",2018,835955,,,31105,2140474,288,35,Stephen F. Austin,e08d71dd-58d9-4295-bcf8-9a6faf59c333,76,12972,4,98,13256,843714000,3120464,,
2025,13771,DE,FA,CAR,"Haynes, Marquis",2018,820651,,,31106,2131726,235,36,Mississippi,8a60686b-fdf6-4293-846e-92c1b1d586b9,74,12841,4,45,13257,756018000,3115456,,
