year,name,id,draft_team,draft_year,team,stats_global_id,position,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_round,rotowire_id,sportsdata_id,height,college,draft_pick,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Jenkins, Rayshawn",13288,LAC,2017,CLE,691582,S,,30226,,1998315,4,11994,18f174c9-a956-4c14-bd23-9e799fef6dc7,73,Miami (FL),6,220,28,759474000,12302,2969961,,
2025,"Hollins, Mack",13289,PHI,2017,NEP,702808,WR,,30231,,2010349,4,11861,93cb5790-1012-4c42-bccb-5748c27ba7d6,76,North Carolina,11,221,13,748155600,12349,2991662,,
2025,"Reeves-Maybin, Jalen",13293,DET,2017,CHI,727802,LB,,30237,,2061162,4,11980,61e1881b-a33e-4d33-b518-017145d5fc03,73,Tennessee,16,226,42,791528400,12270,3044729,,
2025,"Ebukam, Samson",13294,LAR,2017,IND,754440,DE,,30238,,2818583,4,12201,1d05c82f-81cd-4fad-84f5-8be990c5258d,75,Eastern Washington,17,245,52,799995600,12352,3045527,,
2025,"Wise, Deatrich",13296,NEP,2017,WAS,0,DE,,30244,,1999951,4,11954,2516f9e7-9927-409d-adbe-b32d680ae71d,77,Arkansas,23,280,91,775198800,12357,2980080,,
2025,"Stewart, Grover",13298,IND,2017,IND,1049773,DT,,30257,,2818218,4,12202,fae57441-a198-4674-8a37-401b64d17961,76,Albany State (GA),36,314,90,751093200,12364,,,
2025,"Kittle, George",13299,SFO,2017,SFO,733672,TE,,30259,,2818265,5,11892,2ada91b0-036e-454f-83c3-6d939ff584a9,76,Iowa,2,250,85,750142800,12276,3040151,,
2025,"Kazee, Damontae",13301,ATL,2017,DET,693030,S,,30262,,1999512,5,12019,f9c86838-11e5-4582-a03e-c15e02b2013c,71,San Diego State,5,174,23,739256400,12299,2976099,,
2025,"Elliott, Jake",13303,CIN,2017,PHI,746154,PK,,30266,,2080295,5,12203,059e5bb7-1842-4558-9aaf-77c352a21216,69,Memphis,9,167,4,790664400,12367,,,
2025,"Walker, Anthony",13306,IND,2017,TBB,742464,LB,,30274,,2071763,5,11983,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,73,Northwestern,17,235,3,807858000,12374,3045251,,
2025,"Milano, Matt",13307,BUF,2017,BUF,745741,LB,,30276,,2078974,5,11978,825fe252-36b9-48d9-a845-29114c5aae8a,72,Boston College,19,223,58,775371600,12375,3046287,,
2025,"Agnew, Jamal",13308,DET,2017,FA,752646,WR,,30278,,2818264,5,12205,c871b3a8-72c4-425e-a357-2de37e033c8d,70,San Diego,21,190,14,796885200,12376,3061612,,
2025,"McKenzie, Isaiah",13313,DEN,2017,FA,823040,WR,,30285,,2131587,5,11866,6130be96-edf3-4361-b666-860c4ec46e7d,67,Georgia,28,173,87,797403600,12380,3128724,,
2025,"Saubert, Eric",13315,ATL,2017,SEA,694931,TE,,30287,,2001018,5,11897,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,77,Drake,30,253,81,768459600,12300,2975863,,
2025,"Taylor, Trent",13316,SFO,2017,SFO,733849,WR,,30290,,2060838,5,11881,3e2e74e9-18a8-4275-9437-b275db27e2ff,68,Louisiana Tech,33,180,81,767682000,12305,3040569,,
2025,"Godchaux, Davon",13317,MIA,2017,NOS,822029,DT,,30291,,2131697,5,11916,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,75,LSU,34,330,92,784530000,12384,3115383,,
2025,"Jones, Aaron",13319,GBP,2017,MIN,741314,RB,,30295,,2071937,5,11763,27dd5b6e-ea65-4622-a6b4-460fd144407c,70,UTEP,38,208,33,786344400,12388,3042519,,
2025,"Clark, Chuck",13322,BAL,2017,PIT,742417,S,,30299,,2071628,6,12010,1105ae60-a4b6-4246-a77e-0849179b07b2,72,Virginia Tech,2,210,21,798267600,12392,3045463,,
2025,"Woods, Xavier",13325,DAL,2017,TEN,733850,S,,30304,,2060842,6,12007,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,71,Louisiana Tech,7,200,25,806734800,12260,3040572,,
2025,"Muhammad, Al-Quadin",13330,NOS,2017,DET,748589,DE,,30309,,2078992,6,11930,08875a0a-0a3c-4fc1-b5f7-41d510503628,75,Miami (FL),12,250,96,796366800,12400,3051942,,
2025,"Jones, D.J.",13332,SFO,2017,DEN,865577,DT,DJ_Jones73,30310,,2180646,6,12209,d2e2b313-6769-48c6-a217-d167f04068df,72,Mississippi,14,305,93,790491600,12402,3894915,,
2025,"Ledbetter, Jeremiah",13336,DET,2017,FA,867393,DT,,30317,,2180586,6,11927,02c7bde8-3715-462e-a268-95b3f2e19311,75,Arkansas,21,295,96,770533200,12407,3892689,,
2025,"Gonzalez, Zane",13347,CLE,2017,ATL,732774,PK,,30337,,2061033,7,11831,cd0f4ef0-9914-4125-be4d-804a72350ceb,72,Arizona State,6,202,47,799822800,12425,3043234,,
2025,"Moore, David",13348,SEA,2017,CAR,1049915,WR,,30339,,2818351,7,12216,aecc1809-4628-4c3a-8b2b-c8f2858d2492,72,East Central,8,220,83,790146000,12427,4212909,,
2025,"Butker, Harrison",13354,CAR,2017,KCC,748560,PK,buttkicker7,30346,,2078888,7,11783,4ceb866c-8eaf-49b5-9043-56228e43a2e5,76,Georgia Tech,15,205,7,805698000,12433,3055899,,
2025,"O'Connor, Pat",13365,DET,2017,DET,694143,DT,,30363,,2818377,7,12223,2157df58-ca82-46cd-9897-261a80060292,76,Eastern Michigan,32,300,95,752130000,12448,2980206,,
2025,"Patrick, Tim",13377,FA,2017,JAC,838179,WR,,30511,,2818910,,12061,2a443351-5e63-4a49-819e-912b51a745f2,77,Utah,,210,12,754030800,12501,3134353,,
2025,"Breida, Matt",13378,FA,2017,FA,750097,RB,,30552,,2819100,,12289,6249d2c0-75dc-4586-943b-1c103a9eb419,70,Georgia Southern,,195,28,793947600,12678,3049916,,
2025,"Koo, Younghoe",13403,FA,2017,FA,750072,PK,,30426,,2820093,,12292,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,70,Georgia Southern,,195,6,775890000,12566,3049899,,
2025,"Ekeler, Austin",13404,FA,2017,WAS,790004,RB,,30423,,2820090,,12401,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,70,Western State,,200,30,800686800,12563,3068267,,
2025,"Hilton, Mike",13414,FA,2016,IND,694666,CB,,29510,,2000929,,11473,972f93d7-158b-4464-b119-952f298cea52,69,Mississippi,,184,38,763189200,11676,2980383,,
2025,"Walker, P.J.",13416,FA,2017,FA,749164,QB,,30538,,2818659,,12371,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,71,Temple,,215,15,793774800,12666,3051308,,
2025,"Bourne, Kendrick",13418,FA,2017,SFO,754412,WR,,30551,,2088428,,11847,5aba3610-ab55-4922-ac46-806ded5eb8bf,73,Eastern Washington,,205,84,807512400,12677,3045523,,
2025,"Hill, Taysom",13424,FA,2017,NOS,503184,TE,,30614,,2818935,,12063,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,74,Brigham Young,,221,7,651387600,12729,2468609,,
2025,"Morrow, Nicholas",13426,FA,2017,FA,1050219,LB,,30633,,2819225,,12428,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,72,Greenville,,216,32,805352400,12746,4232830,,
2025,"Tonyan, Robert",13427,FA,2017,KCC,660151,TE,,30777,,2820026,,12389,7c9c7800-69d0-459b-812b-a07ac48e9f2a,77,Indiana State,,240,85,767682000,12868,2975674,,
2025,"Haack, Matt",13430,FA,2017,ARI,732776,PN,,30641,,2819211,,12402,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,72,Arizona State,,205,38,775112400,12753,3043237,,
2025,"Sanchez, Rigoberto",13431,FA,2017,IND,886184,PN,,30534,,2818657,,12390,8237c04f-a1c4-4c31-b5de-3afb3c81389f,72,Hawai'i,,195,8,779000400,12663,,,
2025,"Robertson-Harris, Roy",13434,FA,2016,NYG,609989,DT,,29920,,1892155,,11356,36248cd5-f747-4960-b66a-a5d4f481e098,79,UTEP,,300,95,743403600,11650,2574891,,
2025,"Wilson, Eric",13447,FA,2017,MIN,691858,LB,,30448,,2818956,,12360,bfe704fc-266d-4f6a-afbf-c903b5934e23,73,Cincinnati,,230,55,780555600,12585,3056916,,
2025,"Butler, Adam",13448,FA,2017,LVR,690808,DT,,30655,,2818958,,12141,54814199-dd18-408f-9dc4-ce59a121431b,76,Vanderbilt,,301,69,766126800,12765,2972342,,
2025,"Ricard, Patrick",13455,FA,2017,BAL,658389,RB,,30592,,2818911,,12298,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,75,Maine,,300,42,770014800,12707,2975417,,
2025,"Moore, Kenny",13470,FA,2017,IND,1050229,CB,KennyMoore1,30669,,2818965,,12431,cbfb7144-357e-4feb-82d7-a6104fdbf908,69,Valdosta State,,190,23,809154000,12775,4218312,,
2025,"Davis, Michael",13479,FA,2017,NOS,750714,CB,,30422,,2820088,,12357,86099301-67d0-4370-8e42-d14f34bbbb91,74,Brigham Young,,196,24,789368400,12562,3053795,,
2025,"Pascal, Zach",13488,FA,2017,FA,658447,WR,,30502,,1989197,,11868,7fc949b6-a1cb-4f9d-a06d-b65773409a44,74,Old Dominion,,219,83,787726800,12635,2978109,,
2025,"Maulet, Art",13547,FA,2017,DET,880396,CB,,30415,,2819458,,12026,bf21bd83-9c97-4faf-97be-859f033848e2,69,Memphis,,190,22,742539600,12468,3916144,,
2025,"Allen, Josh",13589,BUF,2018,BUF,868199,QB,,30977,,2181054,1,12483,3069db07-aa43-4503-ab11-2ae5c0002721,77,Wyoming,7,237,17,832654800,13045,3918298,,
2025,"Mayfield, Baker",13590,CLE,2018,TBB,748070,QB,,30971,,2080032,1,12619,30198d30-9769-4e10-ac86-b4c91d940802,73,Oklahoma,1,215,6,797835600,13072,3052587,,
2025,"Darnold, Sam",13592,NYJ,2018,SEA,880026,QB,,30973,,2180320,1,12490,13d826c5-9b22-4e0a-a877-02d8c84c546b,75,USC,3,225,14,865486800,13058,3912547,,
2025,"Jackson, Lamar",13593,FA,2018,BAL,877745,QB,,31002,,2181169,1,12561,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,74,Louisville,32,205,8,852613200,13059,3916387,,
2025,"Rudolph, Mason",13595,PIT,2018,PIT,823220,QB,,31046,,2131167,3,12629,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,77,Oklahoma State,12,235,2,805957200,13075,3116407,,
2025,"White, Mike",13598,DAL,2018,CAR,741785,QB,,31141,,2072143,5,12826,f4808328-86e9-459d-a2bc-18e90c7d211e,77,Western Kentucky,34,220,14,796107600,13188,3051381,,
2025,"Barkley, Saquon",13604,NYG,2018,PHI,883302,RB,,30972,,2185957,1,12507,9811b753-347c-467a-b3cb-85937e71e2b9,72,Penn State,2,233,26,855464400,13048,3929630,,
2025,"Penny, Rashaad",13608,SEA,2018,FA,840691,RB,,30997,,2144893,1,12830,2b119688-83b5-4d19-acbf-fa2087035fae,71,San Diego State,27,220,28,823237200,13143,3139925,,
2025,"Chubb, Nick",13610,CLE,2018,HOU,822857,RB,,31005,,2131579,2,12886,4bd60b33-9fbf-4156-ba2b-8264ac37b418,71,Georgia,3,227,21,820040400,13161,3128720,nick-chubb,
2025,"Freeman, Royce",13617,DEN,2018,LAC,835779,RB,,31041,,2139588,3,12892,82f459c4-bf23-4d60-9eb6-b062994f5517,72,Oregon,7,238,35,825138000,13172,3122672,,
2025,"Kelly, John",13619,LAR,2018,FA,879766,RB,,31145,,2180519,6,12555,27156b0b-e82d-4d02-8a04-ca1891d77110,70,Tennessee,2,208,42,844405200,13212,3915381,,
2025,"Hines, Nyheim",13622,IND,2018,NOS,880146,RB,,31074,,2183832,4,12630,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,68,North Carolina State,4,198,31,847774800,13209,3916430,,
2025,"Ridley, Calvin",13629,ATL,2018,TEN,884013,WR,,30996,,2186328,1,12616,926e2674-52d6-4cec-9991-46ee85cc8cfd,73,Alabama,26,190,,787899600,13137,3925357,,
2025,"Sutton, Courtland",13630,DEN,2018,DEN,838878,WR,,31010,,2218461,2,12586,b55ae5ba-593f-4560-9cab-14e10698e01d,76,SMU,8,216,14,813301200,13129,3128429,,
2025,"Lazard, Allen",13632,FA,2018,FA,837958,WR,,31268,,2141655,,12628,6a23db75-021b-4808-99e6-21a33d34202b,77,Iowa State,,227,10,818658000,13226,3128390,,
2025,"Kirk, Christian",13633,ARI,2018,HOU,865801,WR,,31017,,2180820,2,12508,ebcd87ce-218c-4144-810b-921c2f59d6e8,71,Texas A&M,15,200,13,848293200,13095,3895856,,
2025,"Pettis, Dante",13634,SFO,2018,NOS,837820,WR,,31014,,2139642,2,12884,20d16690-560b-4a01-af20-8870ef07ea70,74,Washington,12,200,17,814424400,13160,3127306,,
2025,"Moore, D.J.",13635,CAR,2018,CHI,877790,WR,,30994,,2179328,1,12477,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,72,Maryland,24,213,2,860994000,13114,3915416,,
2025,"St. Brown, Equanimeous",13637,GBP,2018,FA,884601,WR,,31177,,2186674,6,12560,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,77,Notre Dame,33,214,7,844059600,13145,3932442,,
2025,"Berrios, Braxton",13638,NEP,2018,HOU,820866,WR,,31180,,2130981,6,12771,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,69,Miami,36,185,17,812955600,13308,3123075,,
2025,"Miller, Anthony",13639,CHI,2018,FA,749136,WR,,31021,,2082810,2,12763,bfaedf99-7618-4925-b362-90415c22a3b6,71,Memphis,19,195,6,781678800,13152,3050487,,
2025,"McCloud, Ray-Ray",13641,FA,2018,NYG,0,WR,,31157,,2179226,6,12570,f7ff7599-a175-4a0c-b887-3ae9e596fc64,69,Clemson,13,185,34,845355600,13289,3728262,,
2025,"Smith, Tre'Quan",13645,NOS,2018,FA,838415,WR,,31061,,2142731,3,12567,c65b8d70-ac93-4782-996a-ef96fd11047c,74,Central Florida,27,210,10,820990800,13196,3128451,,
2025,"Gallup, Michael",13646,DAL,2018,FA,912070,WR,,31051,,2240415,3,12810,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,73,Colorado State,17,198,12,825915600,13149,4036348,,
2025,"Wilson, Cedrick",13652,DAL,2018,MIA,912061,WR,,31178,,2240685,6,12773,a964f59b-af2b-48e1-b64d-c376cc1d8c28,74,Boise State,34,197,11,816843600,13202,4036335,,
2025,"Chark, D.J.",13668,JAC,2018,FA,822008,WR,,31031,,2131689,2,12820,c2a7bd8a-d141-423a-8810-0988a59ff0b4,75,LSU,29,198,16,843454800,13096,3115394,,
2025,"Turner, Malik",13669,FA,2018,SFO,830686,WR,,31777,,2136527,,13378,82a7e1ff-019a-4f4b-aeb6-c41420e44891,74,Illinois,,202,7,822978000,13906,3115928,,
2025,"Andrews, Mark",13671,BAL,2018,BAL,820699,TE,,31056,,2131121,3,12559,0618f387-9b72-4270-8b8f-dec4cccc9e4a,77,Oklahoma,22,250,89,810363600,13182,3116365,,
2025,"Gesicki, Mike",13672,MIA,2018,CIN,836152,TE,,31012,,2139298,2,12764,1012cbe0-7eba-4169-bfca-183a0204e1a7,78,Penn State,10,245,88,812696400,13104,3116164,,
2025,"Goedert, Dallas",13674,PHI,2018,PHI,791365,TE,,31019,,2132551,2,12860,e8029983-87cf-49a2-bc04-04c8233a0630,77,South Dakota State,17,256,88,789109200,13151,3121023,,
2025,"Conklin, Tyler",13675,MIN,2018,LAC,861278,TE,,31127,,2165249,5,12809,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,75,Central Michigan,20,248,83,807080400,13220,3915486,,
2025,"Smythe, Durham",13676,MIA,2018,CHI,749968,TE,,31093,,2082845,4,12807,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,77,Notre Dame,23,248,81,807944400,13249,3052897,,
2025,"Thomas, Ian",13678,CAR,2018,LVR,943093,TE,,31071,,2253359,4,12858,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,75,Indiana,1,253,80,834037200,13163,4045305,,
2025,"Hurst, Hayden",13680,BAL,2018,FA,881956,TE,,30995,,2185053,1,12467,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,76,South Carolina,25,245,88,746168400,13098,3924365,,
2025,"Chubb, Bradley",13681,DEN,2018,MIA,832398,DE,,30975,,2136439,1,12877,66313049-299d-4e58-beb9-8e051ab6548a,76,North Carolina State,5,268,2,835592400,13103,3116733,,
2025,"Key, Arden",13682,FA,2018,TEN,865568,DE,,31057,,2180628,3,12545,acc85868-4848-4de3-8e6f-5427e93c8d80,77,LSU,23,240,49,831099600,13117,3843843,,
2025,"Hand, Da'Shawn",13683,DET,2018,LAC,835803,DT,,31084,,2139772,4,12821,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,75,Alabama,14,302,91,816325200,13176,3126352,,
2025,"Hubbard, Sam",13684,CIN,2018,FA,836107,DE,,31047,,2139274,3,12495,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,77,Ohio State,13,265,94,804402000,13146,3121416,,
2025,"Okoronkwo, Ogbonnia",13685,LAR,2018,PHI,747990,DE,,31130,,2079166,5,12788,eacc232b-701d-4a67-9ce5-61b9b931fd42,74,Oklahoma,23,253,50,798699600,13179,3052667,,
2025,"Lewis, Tyquan",13687,IND,2018,IND,728325,DE,,31034,,2060775,2,12800,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,75,Ohio State,32,267,94,791442000,13201,3040513,,
2025,"Davenport, Marcus",13688,NOS,2018,DET,835478,DE,,30984,,2141036,1,12863,9c2c9c29-516a-4e0f-8dcd-319291823370,78,Texas-San Antonio,14,285,92,841813200,13141,3124058,,
2025,"Sweat, Josh",13690,PHI,2018,ARI,867049,DE,,31101,,2179277,4,12546,66a67b5d-500d-46e8-90c6-e2f127d38190,77,Florida State,30,265,10,859611600,13132,3693166,,
2025,"Hurst, Maurice",13691,FA,2018,CLE,740756,DT,,31110,,2071721,5,12878,81b159d5-86ac-4130-a87d-dbd5e0b211b3,74,Michigan,3,290,90,799995600,13097,3045220,,
2025,"Vea, Vita",13692,TBB,2018,TBB,838183,DT,,30982,,2141907,1,12500,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,76,Washington,12,347,50,791960400,13127,3134362,,
2025,"Phillips, Harrison",13693,BUF,2018,NYJ,830522,DT,,31066,,2136747,3,12551,840b2183-02bc-4a2a-b415-c62ceecca1b2,75,Stanford,32,307,97,822546000,13177,3117255,,
2025,"Settle, Tim",13694,WAS,2018,HOU,883994,DT,,31133,,2186283,5,12544,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,75,Virginia Tech,26,313,98,868597200,13171,3929956,,
2025,"Bryan, Taven",13695,JAC,2018,BAL,820420,DT,,30999,,2131567,1,12470,3971d35c-17f6-400e-8970-86bbf92cc744,76,Florida,29,291,70,826520400,13123,3115249,,
2025,"Smith, Roquan",13696,CHI,2018,BAL,879092,LB,,30978,,2180472,1,12644,3291c582-9377-4bc2-8ee5-61d887873797,73,Georgia,8,235,,860475600,13113,3915189,roquansmith/2560877,
2025,"Edmunds, Tremaine",13697,BUF,2018,CHI,883981,LB,,30986,,2186270,1,12612,88976fed-0ffd-40a8-98ea-0c6c55010000,76,Virginia Tech,16,251,49,894085200,13121,3929950,,
2025,"Evans, Rashaan",13699,TEN,2018,FA,835801,LB,,30992,,2139770,1,12879,0813c5eb-608c-4a6d-8bfb-ed3538767e90,74,Alabama,22,232,54,815806800,13126,3126349,,
2025,"Landry, Harold",13700,TEN,2018,NEP,824211,DE,,31011,,2130978,2,12883,60d5e71e-e127-463b-8e6b-26a7dac3db76,74,Boston College,9,252,2,833950800,13119,3122793,,
2025,"Jewell, Josey",13702,DEN,2018,FA,740719,LB,,31076,,2071690,4,12968,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,73,Iowa,6,236,47,788331600,13155,3040150,,
2025,"Carter, Lorenzo",13703,NYG,2018,FA,837831,DE,,31036,,2139696,3,12921,074acf5e-748f-4d42-9875-0090f1480bec,77,Georgia,2,265,54,818571600,13157,3128715,,
2025,"Nwosu, Uchenna",13704,LAC,2018,SEA,835906,DE,,31018,,2139618,2,12844,40941261-cfd0-4e8d-b895-21fb7e20b407,74,USC,16,265,7,851749200,13185,3120358,,
2025,"Baker, Jerome",13706,MIA,2018,CLE,878787,LB,,31043,,2179794,3,12596,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,74,Ohio State,9,232,17,851490000,13225,3915507,,
2025,"Ward, Denzel",13707,CLE,2018,CLE,878783,CB,,30974,,2179829,1,12572,aefdc3d3-0851-4782-b298-f06f137d42c9,71,Ohio State,4,190,21,862203600,13124,3915535,,
2025,"Oliver, Isaiah",13709,ATL,2018,NYJ,882705,S,,31028,,2185537,2,12581,83d45661-2687-4ca9-ac45-91beac7b7082,72,Colorado,26,202,26,844059600,13135,3915437,,
2025,"Davis, Carlton",13710,TBB,2018,NEP,880536,CB,,31033,,2183962,2,12531,2df83b38-7b2b-4aea-91ee-bfc5974486a1,73,Auburn,31,206,7,852008400,13138,3916923,,
2025,"Wallace, Levi",13711,FA,2018,FA,843819,CB,,31603,,2146458,,12843,3cd88d26-6c80-47a1-a044-9164fa96459a,72,Alabama,,179,39,802933200,13385,3133440,,
2025,"Fitzpatrick, Minkah",13713,MIA,2018,MIA,884043,S,,30981,,2186316,1,12624,1aede0b9-557c-444d-9a2f-4cc690e1563c,73,Alabama,11,207,29,848206800,13115,3925345,,
2025,"James, Derwin",13714,LAC,2018,LAC,867045,S,,30987,,2179267,1,12464,01c52412-7257-4213-b8b3-effa7c5dd5c7,74,Florida State,17,215,3,839048400,13120,3691739,,
2025,"Harrison, Ronnie",13715,JAC,2018,ATL,868088,S,,31063,,2180568,3,12625,9b96ef63-04bd-41ae-b59c-acc0f2561d19,74,Alabama,29,207,36,861339600,13147,3859006,,
2025,"Edmunds, Terrell",13716,PIT,2018,LVR,836934,S,,30998,,2139162,1,12613,e4739abd-d524-4857-85fc-ed4845462817,73,Virginia Tech,28,217,48,853736400,13211,3124067,terrelledmunds/2560712,
2025,"Reid, Justin",13717,HOU,2018,NOS,884954,S,,31038,,2186838,3,12606,bb9db665-7f9f-425d-9e4b-df78c65c8b97,73,Stanford,4,207,21,855982800,13133,3931399,,
2025,"Carlson, Daniel",13718,MIN,2018,LVR,744439,PK,,31137,,2079862,5,12842,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,77,Auburn,30,215,8,790837200,13275,,,
2025,"Pineiro, Eddy",13719,CHI,2018,SFO,910383,PK,,31482,,2221833,,12582,1c50997f-c56e-47f9-a750-33ab100ed28b,71,Florida,,190,4,810968400,13655,4034949,,
2025,"Payne, Da'Ron",13723,WAS,2018,WAS,884053,DT,,30983,,2186325,1,12618,0a1be8da-5839-4768-bfe5-9fec74908268,75,Alabama,13,320,94,864709200,13130,3925354,,
2025,"Edmonds, Chase",13726,ARI,2018,WAS,832900,RB,,31104,,2137507,4,12667,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,69,Fordham,34,201,38,829371600,13255,3119195,,
2025,"Alexander, Jaire",13730,GBP,2018,PHI,868006,CB,,30988,,2181152,1,12549,db9fa46f-f0f6-40b8-a207-60d46173d7e1,70,Louisville,18,196,23,855464400,13125,3895429,,
2025,"Hughes, Mike",13731,MIN,2018,ATL,866055,CB,,31000,,2179346,1,12590,1f181c47-ad84-4758-a295-4c4f5c56120f,70,Central Florida,30,190,21,855637200,13131,3895841,,
2025,"Leonard, Shaquille",13733,IND,2018,FA,786728,LB,,31006,,2093164,2,12845,f9a138e3-829d-442f-8345-43d1cdbac225,74,South Carolina State,4,234,50,806821200,13193,3056362,,
2025,"Stewart, M.J.",13736,TBB,2018,HOU,823096,S,,31023,,2130954,2,12836,3d405d21-bfdd-4495-afe3-9e96d1972ee2,71,North Carolina,21,205,29,811227600,13166,3116679,,
2025,"Bates, Jessie",13737,CIN,2018,ATL,884318,S,,31024,,2186390,2,12564,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,73,Wake Forest,22,210,3,856933200,13136,3919512,,
2025,"Jackson, Donte",13738,CAR,2018,LAC,865566,CB,,31025,,2180625,2,12610,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,70,LSU,23,180,26,815806800,13144,3843769,,
2025,"Hill, B.J.",13742,NYG,2018,CIN,820878,DT,,31039,,2146581,3,12815,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,75,North Carolina State,5,311,92,798354000,13194,3116748,,
2025,"Warner, Fred",13743,SFO,2018,SFO,839576,LB,,31040,,2142098,3,12769,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,75,BYU,6,230,54,848379600,13159,3138826,,
2025,"Shepherd, Nathan",13744,NYJ,2018,NOS,1107500,DT,,31042,,2913945,3,12814,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,76,Fort Hays State,8,315,93,750142800,13184,4076951,,
2025,"Nnadi, Derrick",13745,KCC,2018,KCC,835001,DT,,31045,,2138996,3,12971,a1182eb3-26cb-4d34-b29a-df673973f08b,73,Florida State,11,317,91,831618000,13233,3122930,,
2025,"Walker, Tracy",13747,DET,2018,FA,736992,S,,31052,,2064676,3,12747,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,73,Louisiana-Lafayette,18,206,35,791614800,13234,3042499,,
2025,"Jones, Justin",13748,LAC,2018,FA,832421,DT,,31054,,2146582,3,12785,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,75,NC State,20,300,98,841208400,13235,3116746,,
2025,"Burks, Oren",13750,GBP,2018,CIN,744650,LB,,31058,,2079819,3,12919,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,75,Vanderbilt,24,233,42,795762000,13227,3051746,,
2025,"Moore, Tarvarius",13752,SFO,2018,FA,914654,S,,31065,,2240631,3,12985,55414554-e550-435e-a108-6047a9318e0a,73,Southern Miss,31,208,30,840171600,13237,4039278,,
2025,"Akins, Jordan",13753,HOU,2018,JAC,838396,TE,,31068,,2142712,3,12568,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,76,UCF,34,245,88,703659600,13238,3128452,,
2025,"Yiadom, Isaac",13754,DEN,2018,NOS,824196,CB,,31069,,2130980,3,12778,5bde0a71-c7ec-465f-ad35-c195e1d10b29,73,Boston College,35,188,27,824792400,13154,3122797,,
2025,"Holmes, Jalyn",13755,MIN,2018,WAS,836105,DE,,31072,,2139272,4,12812,9b8e379d-2362-415f-b51d-ec3b8bedda93,77,Ohio State,2,283,96,822546000,13240,3121414,,
2025,"Armstrong, Dorance",13759,DAL,2018,WAS,877584,DE,,31086,,2179534,4,12548,a28daf84-6354-49e6-a047-1bc549997f29,76,Kansas,16,255,92,865918800,13195,3928979,,
2025,"Whitehead, Jordan",13760,TBB,2018,FA,879290,S,,31087,,2179426,4,12641,4deb42ec-bece-4b00-b697-3caeff8c1997,70,Pittsburgh,17,198,3,858661200,13192,3895798,,
2025,"White, Kyzir",13762,LAC,2018,SFO,919457,LB,,31089,,2243367,4,12787,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,74,West Virginia,19,234,7,827643600,13245,4039254,,
2025,"Dissly, Will",13763,SEA,2018,LAC,837806,TE,,31090,,2139628,4,12986,383f4814-6836-4766-a297-fc063e8509cc,76,Washington,20,265,89,836802000,13246,,,
2025,"Johnson, Taron",13764,BUF,2018,BUF,830021,CB,,31091,,2133716,4,12784,3443dde2-23bc-4dba-b499-069d501a59cf,71,Weber State,21,192,7,838443600,13247,3121003,,
2025,"Maddox, Avonte",13767,PHI,2018,DET,832463,CB,,31095,,2136493,4,12683,942b9da8-e0c6-4087-886b-370fe357f5f3,69,Pittsburgh,25,191,29,828248400,13251,3123938,,
