year,draft_year,name,id,draft_team,team,position,stats_global_id,twitter_username,stats_id,cbs_id,fleaflicker_id,jersey,weight,draft_round,college,draft_pick,rotowire_id,height,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2017,"Moreau, Fabian",13270,WAS,MIN,CB,691044,,30194,1996574,,43,200,3,UCLA,17,11970,72,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,765867600,12245,2971586,,
2025,2017,"Griffin, Shaq",13273,SEA,SEA,CB,0,,30203,2081099,,24,198,3,UCF,26,12015,72,dd7640e6-d81d-4605-b900-451bf40e5bd6,806216400,12321,3054026,,
2025,2017,"Johnson, John",13274,LAR,FA,S,745747,,30204,2082526,,43,204,3,Boston College,27,11997,72,8c824157-eb33-4378-bf19-6c738a186ceb,819349200,12303,3046292,,
2025,2017,"Adams, Montravius",13275,GBP,FA,DT,744440,,30206,2079859,,57,304,3,Auburn,29,11752,76,794760c3-b654-48fa-ba3c-3b07fdb4c03e,806562000,12326,3051894,,
2025,2017,"Sutton, Cameron",13276,PIT,FA,CB,741286,,30207,2071855,,20,188,3,Tennessee,30,12031,71,d8fc7bb7-333c-4caf-9512-893c334f56ef,793861200,12290,3044724,,
2025,2017,"Douglas, Rasul",13281,PHI,MIA,CB,895617,,30212,2198663,,31,209,3,West Virginia,35,12013,74,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,778136400,12277,3943270,,
2025,2017,"Hendrickson, Trey",13284,NOS,CIN,DE,729032,,30216,2818165,,91,265,3,Florida Atlantic,39,11919,76,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,786603600,12293,3052743,,
2025,2017,"Jenkins, Rayshawn",13288,LAC,CLE,S,691582,,30226,1998315,,28,220,4,Miami (FL),6,11994,73,18f174c9-a956-4c14-bd23-9e799fef6dc7,759474000,12302,2969961,,
2025,2017,"Hollins, Mack",13289,PHI,NEP,WR,702808,,30231,2010349,,13,221,4,North Carolina,11,11861,76,93cb5790-1012-4c42-bccb-5748c27ba7d6,748155600,12349,2991662,,
2025,2017,"Reeves-Maybin, Jalen",13293,DET,CHI,LB,727802,,30237,2061162,,42,226,4,Tennessee,16,11980,73,61e1881b-a33e-4d33-b518-017145d5fc03,791528400,12270,3044729,,
2025,2017,"Ebukam, Samson",13294,LAR,IND,DE,754440,,30238,2818583,,52,245,4,Eastern Washington,17,12201,75,1d05c82f-81cd-4fad-84f5-8be990c5258d,799995600,12352,3045527,,
2025,2017,"Wise, Deatrich",13296,NEP,WAS,DE,0,,30244,1999951,,91,280,4,Arkansas,23,11954,77,2516f9e7-9927-409d-adbe-b32d680ae71d,775198800,12357,2980080,,
2025,2017,"Stewart, Grover",13298,IND,IND,DT,1049773,,30257,2818218,,90,314,4,Albany State (GA),36,12202,76,fae57441-a198-4674-8a37-401b64d17961,751093200,12364,,,
2025,2017,"Kittle, George",13299,SFO,SFO,TE,733672,,30259,2818265,,85,250,5,Iowa,2,11892,76,2ada91b0-036e-454f-83c3-6d939ff584a9,750142800,12276,3040151,,
2025,2017,"Kazee, Damontae",13301,ATL,DET,S,693030,,30262,1999512,,23,174,5,San Diego State,5,12019,71,f9c86838-11e5-4582-a03e-c15e02b2013c,739256400,12299,2976099,,
2025,2017,"Elliott, Jake",13303,CIN,PHI,PK,746154,,30266,2080295,,4,167,5,Memphis,9,12203,69,059e5bb7-1842-4558-9aaf-77c352a21216,790664400,12367,,,
2025,2017,"Walker, Anthony",13306,IND,TBB,LB,742464,,30274,2071763,,3,235,5,Northwestern,17,11983,73,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,807858000,12374,3045251,,
2025,2017,"Milano, Matt",13307,BUF,BUF,LB,745741,,30276,2078974,,58,223,5,Boston College,19,11978,72,825fe252-36b9-48d9-a845-29114c5aae8a,775371600,12375,3046287,,
2025,2017,"Agnew, Jamal",13308,DET,FA,WR,752646,,30278,2818264,,14,190,5,San Diego,21,12205,70,c871b3a8-72c4-425e-a357-2de37e033c8d,796885200,12376,3061612,,
2025,2017,"McKenzie, Isaiah",13313,DEN,FA,WR,823040,,30285,2131587,,87,173,5,Georgia,28,11866,67,6130be96-edf3-4361-b666-860c4ec46e7d,797403600,12380,3128724,,
2025,2017,"Saubert, Eric",13315,ATL,SEA,TE,694931,,30287,2001018,,81,253,5,Drake,30,11897,77,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,768459600,12300,2975863,,
2025,2017,"Taylor, Trent",13316,SFO,SFO,WR,733849,,30290,2060838,,81,180,5,Louisiana Tech,33,11881,68,3e2e74e9-18a8-4275-9437-b275db27e2ff,767682000,12305,3040569,,
2025,2017,"Godchaux, Davon",13317,MIA,NOS,DT,822029,,30291,2131697,,92,330,5,LSU,34,11916,75,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,784530000,12384,3115383,,
2025,2017,"Jones, Aaron",13319,GBP,MIN,RB,741314,,30295,2071937,,33,208,5,UTEP,38,11763,70,27dd5b6e-ea65-4622-a6b4-460fd144407c,786344400,12388,3042519,,
2025,2017,"Clark, Chuck",13322,BAL,PIT,S,742417,,30299,2071628,,21,210,6,Virginia Tech,2,12010,72,1105ae60-a4b6-4246-a77e-0849179b07b2,798267600,12392,3045463,,
2025,2017,"Woods, Xavier",13325,DAL,TEN,S,733850,,30304,2060842,,25,200,6,Louisiana Tech,7,12007,71,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,806734800,12260,3040572,,
2025,2017,"Muhammad, Al-Quadin",13330,NOS,DET,DE,748589,,30309,2078992,,96,250,6,Miami (FL),12,11930,75,08875a0a-0a3c-4fc1-b5f7-41d510503628,796366800,12400,3051942,,
2025,2017,"Jones, D.J.",13332,SFO,DEN,DT,865577,DJ_Jones73,30310,2180646,,93,305,6,Mississippi,14,12209,72,d2e2b313-6769-48c6-a217-d167f04068df,790491600,12402,3894915,,
2025,2017,"Ledbetter, Jeremiah",13336,DET,FA,DT,867393,,30317,2180586,,96,295,6,Arkansas,21,11927,75,02c7bde8-3715-462e-a268-95b3f2e19311,770533200,12407,3892689,,
2025,2017,"Gonzalez, Zane",13347,CLE,ATL,PK,732774,,30337,2061033,,47,202,7,Arizona State,6,11831,72,cd0f4ef0-9914-4125-be4d-804a72350ceb,799822800,12425,3043234,,
2025,2017,"Moore, David",13348,SEA,CAR,WR,1049915,,30339,2818351,,83,220,7,East Central,8,12216,72,aecc1809-4628-4c3a-8b2b-c8f2858d2492,790146000,12427,4212909,,
2025,2017,"Butker, Harrison",13354,CAR,KCC,PK,748560,buttkicker7,30346,2078888,,7,205,7,Georgia Tech,15,11783,76,4ceb866c-8eaf-49b5-9043-56228e43a2e5,805698000,12433,3055899,,
2025,2017,"O'Connor, Pat",13365,DET,DET,DT,694143,,30363,2818377,,95,300,7,Eastern Michigan,32,12223,76,2157df58-ca82-46cd-9897-261a80060292,752130000,12448,2980206,,
2025,2017,"Patrick, Tim",13377,FA,JAC,WR,838179,,30511,2818910,,12,210,,Utah,,12061,77,2a443351-5e63-4a49-819e-912b51a745f2,754030800,12501,3134353,,
2025,2017,"Breida, Matt",13378,FA,FA,RB,750097,,30552,2819100,,28,195,,Georgia Southern,,12289,70,6249d2c0-75dc-4586-943b-1c103a9eb419,793947600,12678,3049916,,
2025,2017,"Koo, Younghoe",13403,FA,FA,PK,750072,,30426,2820093,,6,195,,Georgia Southern,,12292,70,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,775890000,12566,3049899,,
2025,2017,"Ekeler, Austin",13404,FA,WAS,RB,790004,,30423,2820090,,30,200,,Western State,,12401,70,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,800686800,12563,3068267,,
2025,2016,"Hilton, Mike",13414,FA,IND,CB,694666,,29510,2000929,,38,184,,Mississippi,,11473,69,972f93d7-158b-4464-b119-952f298cea52,763189200,11676,2980383,,
2025,2017,"Walker, P.J.",13416,FA,FA,QB,749164,,30538,2818659,,15,215,,Temple,,12371,71,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,793774800,12666,3051308,,
2025,2017,"Bourne, Kendrick",13418,FA,SFO,WR,754412,,30551,2088428,,84,205,,Eastern Washington,,11847,73,5aba3610-ab55-4922-ac46-806ded5eb8bf,807512400,12677,3045523,,
2025,2017,"Hill, Taysom",13424,FA,NOS,TE,503184,,30614,2818935,,7,221,,Brigham Young,,12063,74,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,651387600,12729,2468609,,
2025,2017,"Morrow, Nicholas",13426,FA,FA,LB,1050219,,30633,2819225,,32,216,,Greenville,,12428,72,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,805352400,12746,4232830,,
2025,2017,"Tonyan, Robert",13427,FA,KCC,TE,660151,,30777,2820026,,85,240,,Indiana State,,12389,77,7c9c7800-69d0-459b-812b-a07ac48e9f2a,767682000,12868,2975674,,
2025,2017,"Haack, Matt",13430,FA,ARI,PN,732776,,30641,2819211,,38,205,,Arizona State,,12402,72,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,775112400,12753,3043237,,
2025,2017,"Sanchez, Rigoberto",13431,FA,IND,PN,886184,,30534,2818657,,8,195,,Hawai'i,,12390,72,8237c04f-a1c4-4c31-b5de-3afb3c81389f,779000400,12663,,,
2025,2016,"Robertson-Harris, Roy",13434,FA,NYG,DT,609989,,29920,1892155,,95,300,,UTEP,,11356,79,36248cd5-f747-4960-b66a-a5d4f481e098,743403600,11650,2574891,,
2025,2017,"Wilson, Eric",13447,FA,MIN,LB,691858,,30448,2818956,,55,230,,Cincinnati,,12360,73,bfe704fc-266d-4f6a-afbf-c903b5934e23,780555600,12585,3056916,,
2025,2017,"Butler, Adam",13448,FA,LVR,DT,690808,,30655,2818958,,69,301,,Vanderbilt,,12141,76,54814199-dd18-408f-9dc4-ce59a121431b,766126800,12765,2972342,,
2025,2017,"Ricard, Patrick",13455,FA,BAL,RB,658389,,30592,2818911,,42,300,,Maine,,12298,75,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,770014800,12707,2975417,,
2025,2017,"Moore, Kenny",13470,FA,IND,CB,1050229,KennyMoore1,30669,2818965,,23,190,,Valdosta State,,12431,69,cbfb7144-357e-4feb-82d7-a6104fdbf908,809154000,12775,4218312,,
2025,2017,"Davis, Michael",13479,FA,NOS,CB,750714,,30422,2820088,,24,196,,Brigham Young,,12357,74,86099301-67d0-4370-8e42-d14f34bbbb91,789368400,12562,3053795,,
2025,2017,"Pascal, Zach",13488,FA,FA,WR,658447,,30502,1989197,,83,219,,Old Dominion,,11868,74,7fc949b6-a1cb-4f9d-a06d-b65773409a44,787726800,12635,2978109,,
2025,2017,"Maulet, Art",13547,FA,DET,CB,880396,,30415,2819458,,22,190,,Memphis,,12026,69,bf21bd83-9c97-4faf-97be-859f033848e2,742539600,12468,3916144,,
2025,2018,"Allen, Josh",13589,BUF,BUF,QB,868199,,30977,2181054,,17,237,1,Wyoming,7,12483,77,3069db07-aa43-4503-ab11-2ae5c0002721,832654800,13045,3918298,,
2025,2018,"Mayfield, Baker",13590,CLE,TBB,QB,748070,,30971,2080032,,6,215,1,Oklahoma,1,12619,73,30198d30-9769-4e10-ac86-b4c91d940802,797835600,13072,3052587,,
2025,2018,"Darnold, Sam",13592,NYJ,SEA,QB,880026,,30973,2180320,,14,225,1,USC,3,12490,75,13d826c5-9b22-4e0a-a877-02d8c84c546b,865486800,13058,3912547,,
2025,2018,"Jackson, Lamar",13593,FA,BAL,QB,877745,,31002,2181169,,8,205,1,Louisville,32,12561,74,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,852613200,13059,3916387,,
2025,2018,"Rudolph, Mason",13595,PIT,PIT,QB,823220,,31046,2131167,,2,235,3,Oklahoma State,12,12629,77,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,805957200,13075,3116407,,
2025,2018,"White, Mike",13598,DAL,CAR,QB,741785,,31141,2072143,,14,220,5,Western Kentucky,34,12826,77,f4808328-86e9-459d-a2bc-18e90c7d211e,796107600,13188,3051381,,
2025,2018,"Barkley, Saquon",13604,NYG,PHI,RB,883302,,30972,2185957,,26,233,1,Penn State,2,12507,72,9811b753-347c-467a-b3cb-85937e71e2b9,855464400,13048,3929630,,
2025,2018,"Penny, Rashaad",13608,SEA,FA,RB,840691,,30997,2144893,,28,220,1,San Diego State,27,12830,71,2b119688-83b5-4d19-acbf-fa2087035fae,823237200,13143,3139925,,
2025,2018,"Chubb, Nick",13610,CLE,HOU,RB,822857,,31005,2131579,,21,227,2,Georgia,3,12886,71,4bd60b33-9fbf-4156-ba2b-8264ac37b418,820040400,13161,3128720,nick-chubb,
2025,2018,"Freeman, Royce",13617,DEN,LAC,RB,835779,,31041,2139588,,35,238,3,Oregon,7,12892,72,82f459c4-bf23-4d60-9eb6-b062994f5517,825138000,13172,3122672,,
2025,2018,"Kelly, John",13619,LAR,FA,RB,879766,,31145,2180519,,42,208,6,Tennessee,2,12555,70,27156b0b-e82d-4d02-8a04-ca1891d77110,844405200,13212,3915381,,
2025,2018,"Hines, Nyheim",13622,IND,NOS,RB,880146,,31074,2183832,,31,198,4,North Carolina State,4,12630,68,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,847774800,13209,3916430,,
2025,2018,"Ridley, Calvin",13629,ATL,TEN,WR,884013,,30996,2186328,,,190,1,Alabama,26,12616,73,926e2674-52d6-4cec-9991-46ee85cc8cfd,787899600,13137,3925357,,
2025,2018,"Sutton, Courtland",13630,DEN,DEN,WR,838878,,31010,2218461,,14,216,2,SMU,8,12586,76,b55ae5ba-593f-4560-9cab-14e10698e01d,813301200,13129,3128429,,
2025,2018,"Lazard, Allen",13632,FA,FA,WR,837958,,31268,2141655,,10,227,,Iowa State,,12628,77,6a23db75-021b-4808-99e6-21a33d34202b,818658000,13226,3128390,,
2025,2018,"Kirk, Christian",13633,ARI,HOU,WR,865801,,31017,2180820,,13,200,2,Texas A&M,15,12508,71,ebcd87ce-218c-4144-810b-921c2f59d6e8,848293200,13095,3895856,,
2025,2018,"Pettis, Dante",13634,SFO,NOS,WR,837820,,31014,2139642,,17,200,2,Washington,12,12884,74,20d16690-560b-4a01-af20-8870ef07ea70,814424400,13160,3127306,,
2025,2018,"Moore, D.J.",13635,CAR,CHI,WR,877790,,30994,2179328,,2,213,1,Maryland,24,12477,72,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,860994000,13114,3915416,,
2025,2018,"St. Brown, Equanimeous",13637,GBP,FA,WR,884601,,31177,2186674,,7,214,6,Notre Dame,33,12560,77,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,844059600,13145,3932442,,
2025,2018,"Berrios, Braxton",13638,NEP,HOU,WR,820866,,31180,2130981,,17,185,6,Miami,36,12771,69,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,812955600,13308,3123075,,
2025,2018,"Miller, Anthony",13639,CHI,FA,WR,749136,,31021,2082810,,6,195,2,Memphis,19,12763,71,bfaedf99-7618-4925-b362-90415c22a3b6,781678800,13152,3050487,,
2025,2018,"McCloud, Ray-Ray",13641,FA,NYG,WR,0,,31157,2179226,,34,185,6,Clemson,13,12570,69,f7ff7599-a175-4a0c-b887-3ae9e596fc64,845355600,13289,3728262,,
2025,2018,"Smith, Tre'Quan",13645,NOS,FA,WR,838415,,31061,2142731,,10,210,3,Central Florida,27,12567,74,c65b8d70-ac93-4782-996a-ef96fd11047c,820990800,13196,3128451,,
2025,2018,"Gallup, Michael",13646,DAL,FA,WR,912070,,31051,2240415,,12,198,3,Colorado State,17,12810,73,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,825915600,13149,4036348,,
2025,2018,"Wilson, Cedrick",13652,DAL,MIA,WR,912061,,31178,2240685,,11,197,6,Boise State,34,12773,74,a964f59b-af2b-48e1-b64d-c376cc1d8c28,816843600,13202,4036335,,
2025,2018,"Chark, D.J.",13668,JAC,FA,WR,822008,,31031,2131689,,16,198,2,LSU,29,12820,75,c2a7bd8a-d141-423a-8810-0988a59ff0b4,843454800,13096,3115394,,
2025,2018,"Turner, Malik",13669,FA,SFO,WR,830686,,31777,2136527,,7,202,,Illinois,,13378,74,82a7e1ff-019a-4f4b-aeb6-c41420e44891,822978000,13906,3115928,,
2025,2018,"Andrews, Mark",13671,BAL,BAL,TE,820699,,31056,2131121,,89,250,3,Oklahoma,22,12559,77,0618f387-9b72-4270-8b8f-dec4cccc9e4a,810363600,13182,3116365,,
2025,2018,"Gesicki, Mike",13672,MIA,CIN,TE,836152,,31012,2139298,,88,245,2,Penn State,10,12764,78,1012cbe0-7eba-4169-bfca-183a0204e1a7,812696400,13104,3116164,,
2025,2018,"Goedert, Dallas",13674,PHI,PHI,TE,791365,,31019,2132551,,88,256,2,South Dakota State,17,12860,77,e8029983-87cf-49a2-bc04-04c8233a0630,789109200,13151,3121023,,
2025,2018,"Conklin, Tyler",13675,MIN,LAC,TE,861278,,31127,2165249,,83,248,5,Central Michigan,20,12809,75,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,807080400,13220,3915486,,
2025,2018,"Smythe, Durham",13676,MIA,CHI,TE,749968,,31093,2082845,,81,248,4,Notre Dame,23,12807,77,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,807944400,13249,3052897,,
2025,2018,"Thomas, Ian",13678,CAR,LVR,TE,943093,,31071,2253359,,80,253,4,Indiana,1,12858,75,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,834037200,13163,4045305,,
2025,2018,"Hurst, Hayden",13680,BAL,FA,TE,881956,,30995,2185053,,88,245,1,South Carolina,25,12467,76,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,746168400,13098,3924365,,
2025,2018,"Chubb, Bradley",13681,DEN,MIA,DE,832398,,30975,2136439,,2,268,1,North Carolina State,5,12877,76,66313049-299d-4e58-beb9-8e051ab6548a,835592400,13103,3116733,,
2025,2018,"Key, Arden",13682,FA,TEN,DE,865568,,31057,2180628,,49,240,3,LSU,23,12545,77,acc85868-4848-4de3-8e6f-5427e93c8d80,831099600,13117,3843843,,
2025,2018,"Hand, Da'Shawn",13683,DET,LAC,DT,835803,,31084,2139772,,91,302,4,Alabama,14,12821,75,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,816325200,13176,3126352,,
2025,2018,"Hubbard, Sam",13684,CIN,FA,DE,836107,,31047,2139274,,94,265,3,Ohio State,13,12495,77,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,804402000,13146,3121416,,
2025,2018,"Okoronkwo, Ogbonnia",13685,LAR,PHI,DE,747990,,31130,2079166,,50,253,5,Oklahoma,23,12788,74,eacc232b-701d-4a67-9ce5-61b9b931fd42,798699600,13179,3052667,,
2025,2018,"Lewis, Tyquan",13687,IND,IND,DE,728325,,31034,2060775,,94,267,2,Ohio State,32,12800,75,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,791442000,13201,3040513,,
2025,2018,"Davenport, Marcus",13688,NOS,DET,DE,835478,,30984,2141036,,92,285,1,Texas-San Antonio,14,12863,78,9c2c9c29-516a-4e0f-8dcd-319291823370,841813200,13141,3124058,,
2025,2018,"Sweat, Josh",13690,PHI,ARI,DE,867049,,31101,2179277,,10,265,4,Florida State,30,12546,77,66a67b5d-500d-46e8-90c6-e2f127d38190,859611600,13132,3693166,,
2025,2018,"Hurst, Maurice",13691,FA,CLE,DT,740756,,31110,2071721,,90,290,5,Michigan,3,12878,74,81b159d5-86ac-4130-a87d-dbd5e0b211b3,799995600,13097,3045220,,
2025,2018,"Vea, Vita",13692,TBB,TBB,DT,838183,,30982,2141907,,50,347,1,Washington,12,12500,76,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,791960400,13127,3134362,,
2025,2018,"Phillips, Harrison",13693,BUF,NYJ,DT,830522,,31066,2136747,,97,307,3,Stanford,32,12551,75,840b2183-02bc-4a2a-b415-c62ceecca1b2,822546000,13177,3117255,,
2025,2018,"Settle, Tim",13694,WAS,HOU,DT,883994,,31133,2186283,,98,313,5,Virginia Tech,26,12544,75,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,868597200,13171,3929956,,
2025,2018,"Bryan, Taven",13695,JAC,BAL,DT,820420,,30999,2131567,,70,291,1,Florida,29,12470,76,3971d35c-17f6-400e-8970-86bbf92cc744,826520400,13123,3115249,,
2025,2018,"Smith, Roquan",13696,CHI,BAL,LB,879092,,30978,2180472,,,235,1,Georgia,8,12644,73,3291c582-9377-4bc2-8ee5-61d887873797,860475600,13113,3915189,roquansmith/2560877,
2025,2018,"Edmunds, Tremaine",13697,BUF,CHI,LB,883981,,30986,2186270,,49,251,1,Virginia Tech,16,12612,76,88976fed-0ffd-40a8-98ea-0c6c55010000,894085200,13121,3929950,,
2025,2018,"Evans, Rashaan",13699,TEN,FA,LB,835801,,30992,2139770,,54,232,1,Alabama,22,12879,74,0813c5eb-608c-4a6d-8bfb-ed3538767e90,815806800,13126,3126349,,
2025,2018,"Landry, Harold",13700,TEN,NEP,DE,824211,,31011,2130978,,2,252,2,Boston College,9,12883,74,60d5e71e-e127-463b-8e6b-26a7dac3db76,833950800,13119,3122793,,
2025,2018,"Jewell, Josey",13702,DEN,FA,LB,740719,,31076,2071690,,47,236,4,Iowa,6,12968,73,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,788331600,13155,3040150,,
2025,2018,"Carter, Lorenzo",13703,NYG,FA,DE,837831,,31036,2139696,,54,265,3,Georgia,2,12921,77,074acf5e-748f-4d42-9875-0090f1480bec,818571600,13157,3128715,,
2025,2018,"Nwosu, Uchenna",13704,LAC,SEA,DE,835906,,31018,2139618,,7,265,2,USC,16,12844,74,40941261-cfd0-4e8d-b895-21fb7e20b407,851749200,13185,3120358,,
2025,2018,"Baker, Jerome",13706,MIA,CLE,LB,878787,,31043,2179794,,17,232,3,Ohio State,9,12596,74,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,851490000,13225,3915507,,
2025,2018,"Ward, Denzel",13707,CLE,CLE,CB,878783,,30974,2179829,,21,190,1,Ohio State,4,12572,71,aefdc3d3-0851-4782-b298-f06f137d42c9,862203600,13124,3915535,,
2025,2018,"Oliver, Isaiah",13709,ATL,NYJ,S,882705,,31028,2185537,,26,202,2,Colorado,26,12581,72,83d45661-2687-4ca9-ac45-91beac7b7082,844059600,13135,3915437,,
2025,2018,"Davis, Carlton",13710,TBB,NEP,CB,880536,,31033,2183962,,7,206,2,Auburn,31,12531,73,2df83b38-7b2b-4aea-91ee-bfc5974486a1,852008400,13138,3916923,,
2025,2018,"Wallace, Levi",13711,FA,FA,CB,843819,,31603,2146458,,39,179,,Alabama,,12843,72,3cd88d26-6c80-47a1-a044-9164fa96459a,802933200,13385,3133440,,
2025,2018,"Fitzpatrick, Minkah",13713,MIA,MIA,S,884043,,30981,2186316,,29,207,1,Alabama,11,12624,73,1aede0b9-557c-444d-9a2f-4cc690e1563c,848206800,13115,3925345,,
2025,2018,"James, Derwin",13714,LAC,LAC,S,867045,,30987,2179267,,3,215,1,Florida State,17,12464,74,01c52412-7257-4213-b8b3-effa7c5dd5c7,839048400,13120,3691739,,
2025,2018,"Harrison, Ronnie",13715,JAC,ATL,S,868088,,31063,2180568,,36,207,3,Alabama,29,12625,74,9b96ef63-04bd-41ae-b59c-acc0f2561d19,861339600,13147,3859006,,
2025,2018,"Edmunds, Terrell",13716,PIT,LVR,S,836934,,30998,2139162,,48,217,1,Virginia Tech,28,12613,73,e4739abd-d524-4857-85fc-ed4845462817,853736400,13211,3124067,terrelledmunds/2560712,
2025,2018,"Reid, Justin",13717,HOU,NOS,S,884954,,31038,2186838,,21,207,3,Stanford,4,12606,73,bb9db665-7f9f-425d-9e4b-df78c65c8b97,855982800,13133,3931399,,
2025,2018,"Carlson, Daniel",13718,MIN,LVR,PK,744439,,31137,2079862,,8,215,5,Auburn,30,12842,77,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,790837200,13275,,,
2025,2018,"Pineiro, Eddy",13719,CHI,SFO,PK,910383,,31482,2221833,,4,190,,Florida,,12582,71,1c50997f-c56e-47f9-a750-33ab100ed28b,810968400,13655,4034949,,
2025,2018,"Payne, Da'Ron",13723,WAS,WAS,DT,884053,,30983,2186325,,94,320,1,Alabama,13,12618,75,0a1be8da-5839-4768-bfe5-9fec74908268,864709200,13130,3925354,,
2025,2018,"Edmonds, Chase",13726,ARI,WAS,RB,832900,,31104,2137507,,38,201,4,Fordham,34,12667,69,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,829371600,13255,3119195,,
2025,2018,"Alexander, Jaire",13730,GBP,PHI,CB,868006,,30988,2181152,,23,196,1,Louisville,18,12549,70,db9fa46f-f0f6-40b8-a207-60d46173d7e1,855464400,13125,3895429,,
2025,2018,"Hughes, Mike",13731,MIN,ATL,CB,866055,,31000,2179346,,21,190,1,Central Florida,30,12590,70,1f181c47-ad84-4758-a295-4c4f5c56120f,855637200,13131,3895841,,
2025,2018,"Leonard, Shaquille",13733,IND,FA,LB,786728,,31006,2093164,,50,234,2,South Carolina State,4,12845,74,f9a138e3-829d-442f-8345-43d1cdbac225,806821200,13193,3056362,,
2025,2018,"Stewart, M.J.",13736,TBB,HOU,S,823096,,31023,2130954,,29,205,2,North Carolina,21,12836,71,3d405d21-bfdd-4495-afe3-9e96d1972ee2,811227600,13166,3116679,,
2025,2018,"Bates, Jessie",13737,CIN,ATL,S,884318,,31024,2186390,,3,210,2,Wake Forest,22,12564,73,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,856933200,13136,3919512,,
2025,2018,"Jackson, Donte",13738,CAR,LAC,CB,865566,,31025,2180625,,26,180,2,LSU,23,12610,70,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,815806800,13144,3843769,,
2025,2018,"Hill, B.J.",13742,NYG,CIN,DT,820878,,31039,2146581,,92,311,3,North Carolina State,5,12815,75,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,798354000,13194,3116748,,
2025,2018,"Warner, Fred",13743,SFO,SFO,LB,839576,,31040,2142098,,54,230,3,BYU,6,12769,75,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,848379600,13159,3138826,,
2025,2018,"Shepherd, Nathan",13744,NYJ,NOS,DT,1107500,,31042,2913945,,93,315,3,Fort Hays State,8,12814,76,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,750142800,13184,4076951,,
2025,2018,"Nnadi, Derrick",13745,KCC,KCC,DT,835001,,31045,2138996,,91,317,3,Florida State,11,12971,73,a1182eb3-26cb-4d34-b29a-df673973f08b,831618000,13233,3122930,,
2025,2018,"Walker, Tracy",13747,DET,FA,S,736992,,31052,2064676,,35,206,3,Louisiana-Lafayette,18,12747,73,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,791614800,13234,3042499,,
2025,2018,"Jones, Justin",13748,LAC,FA,DT,832421,,31054,2146582,,98,300,3,NC State,20,12785,75,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,841208400,13235,3116746,,
2025,2018,"Burks, Oren",13750,GBP,CIN,LB,744650,,31058,2079819,,42,233,3,Vanderbilt,24,12919,75,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,795762000,13227,3051746,,
2025,2018,"Moore, Tarvarius",13752,SFO,FA,S,914654,,31065,2240631,,30,208,3,Southern Miss,31,12985,73,55414554-e550-435e-a108-6047a9318e0a,840171600,13237,4039278,,
2025,2018,"Akins, Jordan",13753,HOU,JAC,TE,838396,,31068,2142712,,88,245,3,UCF,34,12568,76,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,703659600,13238,3128452,,
2025,2018,"Yiadom, Isaac",13754,DEN,NOS,CB,824196,,31069,2130980,,27,188,3,Boston College,35,12778,73,5bde0a71-c7ec-465f-ad35-c195e1d10b29,824792400,13154,3122797,,
