year,draft_year,name,id,team,position,stats_global_id,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,college,jersey,draft_pick,height,weight,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2018,"Leonard, Shaquille",13733,FA,LB,786728,IND,,,2093164,31006,f9a138e3-829d-442f-8345-43d1cdbac225,South Carolina State,50,4,74,234,12845,2,806821200,13193,3056362,,
2025,2018,"Stewart, M.J.",13736,HOU,S,823096,TBB,,,2130954,31023,3d405d21-bfdd-4495-afe3-9e96d1972ee2,North Carolina,29,21,71,205,12836,2,811227600,13166,3116679,,
2025,2018,"Bates, Jessie",13737,ATL,S,884318,CIN,,,2186390,31024,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,Wake Forest,3,22,73,210,12564,2,856933200,13136,3919512,,
2025,2018,"Jackson, Donte",13738,LAC,CB,865566,CAR,,,2180625,31025,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,LSU,26,23,70,180,12610,2,815806800,13144,3843769,,
2025,2018,"Hill, B.J.",13742,CIN,DT,820878,NYG,,,2146581,31039,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,North Carolina State,92,5,75,311,12815,3,798354000,13194,3116748,,
2025,2018,"Warner, Fred",13743,SFO,LB,839576,SFO,,,2142098,31040,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,BYU,54,6,75,230,12769,3,848379600,13159,3138826,,
2025,2018,"Shepherd, Nathan",13744,NOS,DT,1107500,NYJ,,,2913945,31042,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,Fort Hays State,93,8,76,315,12814,3,750142800,13184,4076951,,
2025,2018,"Nnadi, Derrick",13745,KCC,DT,835001,KCC,,,2138996,31045,a1182eb3-26cb-4d34-b29a-df673973f08b,Florida State,91,11,73,317,12971,3,831618000,13233,3122930,,
2025,2018,"Walker, Tracy",13747,FA,S,736992,DET,,,2064676,31052,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,Louisiana-Lafayette,35,18,73,206,12747,3,791614800,13234,3042499,,
2025,2018,"Jones, Justin",13748,FA,DT,832421,LAC,,,2146582,31054,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,NC State,98,20,75,300,12785,3,841208400,13235,3116746,,
2025,2018,"Burks, Oren",13750,CIN,LB,744650,GBP,,,2079819,31058,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,Vanderbilt,42,24,75,233,12919,3,795762000,13227,3051746,,
2025,2018,"Moore, Tarvarius",13752,FA,S,914654,SFO,,,2240631,31065,55414554-e550-435e-a108-6047a9318e0a,Southern Miss,30,31,73,208,12985,3,840171600,13237,4039278,,
2025,2018,"Akins, Jordan",13753,JAC,TE,838396,HOU,,,2142712,31068,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,UCF,88,34,76,245,12568,3,703659600,13238,3128452,,
2025,2018,"Yiadom, Isaac",13754,NOS,CB,824196,DEN,,,2130980,31069,5bde0a71-c7ec-465f-ad35-c195e1d10b29,Boston College,27,35,73,188,12778,3,824792400,13154,3122797,,
2025,2018,"Holmes, Jalyn",13755,WAS,DE,836105,MIN,,,2139272,31072,9b8e379d-2362-415f-b51d-ec3b8bedda93,Ohio State,96,2,77,283,12812,4,822546000,13240,3121414,,
2025,2018,"Armstrong, Dorance",13759,WAS,DE,877584,DAL,,,2179534,31086,a28daf84-6354-49e6-a047-1bc549997f29,Kansas,92,16,76,255,12548,4,865918800,13195,3928979,,
2025,2018,"Whitehead, Jordan",13760,FA,S,879290,TBB,,,2179426,31087,4deb42ec-bece-4b00-b697-3caeff8c1997,Pittsburgh,3,17,70,198,12641,4,858661200,13192,3895798,,
2025,2018,"White, Kyzir",13762,SFO,LB,919457,LAC,,,2243367,31089,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,West Virginia,7,19,74,234,12787,4,827643600,13245,4039254,,
2025,2018,"Dissly, Will",13763,LAC,TE,837806,SEA,,,2139628,31090,383f4814-6836-4766-a297-fc063e8509cc,Washington,89,20,76,265,12986,4,836802000,13246,,,
2025,2018,"Johnson, Taron",13764,BUF,CB,830021,BUF,,,2133716,31091,3443dde2-23bc-4dba-b499-069d501a59cf,Weber State,7,21,71,192,12784,4,838443600,13247,3121003,,
2025,2018,"Maddox, Avonte",13767,DET,CB,832463,PHI,,,2136493,31095,942b9da8-e0c6-4087-886b-370fe357f5f3,Pittsburgh,29,25,69,191,12683,4,828248400,13251,3123938,,
2025,2018,"Street, Kentavius",13769,ATL,DT,832247,SFO,,,2136453,31098,eb864600-7562-491a-b7a7-9eb3068dba06,North Carolina State,93,28,74,315,12752,4,831531600,13105,3116726,,
2025,2018,"Franklin-Myers, John",13770,DEN,DT,835955,LAR,,,2140474,31105,e08d71dd-58d9-4295-bcf8-9a6faf59c333,Stephen F. Austin,98,35,76,288,12972,4,843714000,13256,3120464,,
2025,2018,"Haynes, Marquis",13771,FA,DE,820651,CAR,,,2131726,31106,8a60686b-fdf6-4293-846e-92c1b1d586b9,Mississippi,45,36,74,235,12841,4,756018000,13257,3115456,,
2025,2018,"Schultz, Dalton",13772,HOU,TE,830523,DAL,,,2136748,31107,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,Stanford,86,37,77,242,12514,4,837061200,13198,3117256,,
2025,2018,"Reed, D.J.",13774,DET,CB,946841,SFO,,,2261288,31112,17664e93-8236-4eb0-9505-4e71f43b5a7d,Kansas State,4,5,69,190,12505,5,847688400,13259,3139387,,
2025,2018,"Bentley, Ja'Whaun",13775,PIT,LB,830914,NEP,,,2136560,31113,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,Purdue,8,6,74,250,12766,5,840862800,13260,3116187,,
2025,2018,"Watson, Justin",13776,HOU,WR,832220,TBB,,,2137198,31114,bdb77276-7191-4454-85c2-e1693a33d709,Pennsylvania,84,7,74,215,12746,5,828594000,13208,3118892,,
2025,2018,"Nichols, Bilal",13777,ARI,DT,839685,CHI,,,2142583,31115,0a6c2bfc-19a4-47f9-ba60-74265af6e947,Delaware,92,8,75,300,12711,5,842677200,13261,3117922,,
2025,2018,"Flowers, Tre",13778,PIT,CB,744889,SEA,,,2079182,31116,73c958ee-0d55-49e9-a613-f4475b444fd5,Oklahoma State,37,9,75,203,12671,5,802069200,13262,3046326,,
2025,2018,"Avery, Genard",13781,FA,DE,838282,CLE,,,2142208,31120,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,Memphis,92,13,72,250,12916,5,798872400,13183,3126204,,
2025,2018,"Dickson, Michael",13782,SEA,PN,884283,SEA,,,,31119,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,Texas,4,12,74,208,12481,5,820731600,13265,,,
2025,2018,"Neal, Siran",13785,SFO,CB,750324,BUF,,,2083380,31124,82100457-f4ee-4f24-8ca2-584bfdc85749,Jacksonville State,33,17,72,206,12817,5,775976400,13268,3057524,,
2025,2018,"Scott, J.K.",13791,LAC,PN,835815,GBP,,,2139783,31142,5067e5ee-bae8-411e-bc05-011a88a3d954,Alabama,16,35,77,208,12822,5,815029200,13278,3126368,,
2025,2018,"Valdes-Scantling, Marquez",13793,PIT,WR,742382,GBP,,,2071540,31144,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,South Florida,1,37,76,206,12934,5,781765200,13280,3051738,,
2025,2018,"Nickerson, Parry",13797,PHI,CB,729559,NYJ,,,2061674,31149,2177026c-2b34-4b88-bc88-50d7c9962064,Tulane,34,5,70,182,12958,6,781851600,13283,3041098,,
2025,2018,"Fatukasi, Foley",13798,HOU,DT,741451,NYJ,,,2071999,31150,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,Connecticut,91,6,76,318,12670,6,794293200,13284,3045172,,
2025,2018,"Martin, Jake",13802,WAS,DE,838315,SEA,,,2141626,31156,b7337487-017c-42f4-b500-6802a35efbfc,Temple,55,12,74,242,12990,6,818658000,13288,3138764,,
2025,2018,"Elliott, DeShon",13806,PIT,S,884284,BAL,,,2186486,31160,83128a20-392f-4ca7-878e-689c6e6dfbfc,Texas,25,16,72,210,12459,6,861598800,13165,3929846,,
2025,2018,"Gage, Russell",13809,SFO,WR,822014,ATL,,,2131694,31164,4501e6f4-4683-4357-b241-8b4a0b6aae81,LSU,84,20,72,184,12992,6,822286800,13295,3115378,,
2025,2018,"Joseph-Day, Sebastian",13810,TEN,DT,746185,LAR,,,2079008,31165,21c60b9f-98f3-4b6f-8911-89aba2622347,Rutgers,69,21,76,310,12993,6,795762000,13296,3047495,,
2025,2018,"Smith, Tremon",13811,HOU,CB,843049,KCC,,,2161394,31166,aecd8785-d22b-43b4-bbff-76b7e4319ed6,Central Arkansas,11,22,71,190,12994,6,837838800,13297,3134448,,
2025,2018,"Oluokun, Foyesade",13813,JAC,LB,786943,ATL,,,2093154,31170,0a415a08-ea30-40b2-aac9-42689e3e996a,Yale,23,26,74,230,12995,6,807339600,13300,3050073,,
2025,2018,"Scott, Boston",13814,FA,RB,749635,NOS,,,2079334,31171,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,Louisiana Tech,30,27,66,204,12996,6,798958800,13301,3051439,,
2025,2018,"Armstrong, Cornell",13818,FA,CB,835063,MIA,,,2139953,31179,0a08ca62-e488-4369-8e26-8b158443865f,Southern Miss,26,35,72,185,12999,6,811746000,13307,3123963,,
2025,2018,"Adams, Matthew",13826,FA,LB,831240,IND,,,2136752,31191,73040fb2-2b26-444b-956e-df0927985bb2,Houston,49,3,72,230,13000,7,818744400,13319,3126179,,
2025,2018,"Sanders, Jason",13832,MIA,PK,821895,MIA,,,2131909,31199,5ffb654f-0de5-424b-aa2f-ad511deb5b51,New Mexico,7,11,71,195,13007,7,816498000,13326,3124679,,
2025,2018,"Franklin, Zaire",13837,IND,LB,836219,IND,,,2139141,31205,b0ad00bc-3b30-41ce-8892-f8105e0943e2,Syracuse,44,17,72,235,13010,7,836283600,13332,3124005,,
2025,2018,"Sieler, Zach",13839,MIA,DT,1115236,BAL,,,2924468,31208,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,Ferris State,92,20,78,300,13011,7,810450000,13334,3057956,,
2025,2018,"Stroman, Greg",13840,FA,CB,836977,WAS,,,2139181,31211,4296dd5b-261c-4c64-b1e2-e2afcda719c5,Virginia Tech,30,23,71,180,12751,7,826261200,13337,3124086,,
2025,2018,"Cooke, Logan",13844,JAC,PN,835495,JAC,,,,31216,8301d82b-0ad1-4988-a978-2925e2ae9377,Mississippi State,9,29,77,230,13013,7,806907600,13343,,,
2025,2018,"Woodside, Logan",13846,ARI,QB,732107,CIN,,,2060999,31219,ddff375b-365e-4af1-b9ae-58d03b1b1195,Toledo,6,31,74,201,12949,7,791182800,13348,3042749,,
2025,2017,"Johnston, Cam",13848,NYG,PN,0,FA,,,2820081,30711,d2f6de91-089a-4845-9b90-bfbc00487444,Ohio State,5,,71,194,11829,,698907600,12493,3051397,,
2025,2018,"Edwards, Gus",13850,FA,RB,739799,FA,,,2925410,31424,3ffc3993-461e-4477-9def-c9633b7feac1,Rutgers,4,,73,238,13123,,797749200,13606,3051926,,
2025,2017,"Cracraft, River",13862,WAS,WR,749681,FA,,,2890282,30955,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,Washington State,84,,72,198,12447,,783666000,13054,3052056,,
2025,2018,"Pringle, Byron",13863,FA,WR,913826,FA,,,2239646,31496,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,Kansas State,13,,73,203,12504,,753512400,13666,4036416,,
2025,2018,"Boone, Mike",13868,FA,RB,842181,FA,,,2925551,31228,9424475a-fba7-4bfd-b79c-f372ad28082a,Cincinnati,16,,70,206,13067,,804488400,13438,3139033,,
2025,2018,"Bojorquez, Corey",13869,CLE,PN,912096,FA,,,,31727,1073ac8d-d12f-4ad0-845d-5351503931bd,New Mexico,13,,72,217,13323,,842590800,13857,,,
2025,2018,"Boyle, Tim",13873,FA,QB,741447,FA,,,2071997,31431,d897b70f-29d9-477e-a72a-c9bfbadb70d3,Eastern Kentucky,15,,76,232,13109,,781160400,13613,3045169,,
2025,2018,"Allen, Kyle",13879,DET,QB,822350,FA,,,2131782,31301,d2023f5b-f73b-43ad-a816-f10dadfdfaed,Houston,8,,75,210,12623,,826261200,13495,3115293,,
2025,2018,"Gardeck, Dennis",13888,JAC,DE,1115401,FA,,,2926501,31299,48700b7b-210c-4ced-9c57-3e21162e7752,Sioux Falls,57,,72,232,13210,,776408400,13493,4334300,,
2025,2018,"Sherfield, Trent",13893,NEP,WR,835861,FA,,,2139758,31320,18ccb826-5584-4f6a-8434-cf9a3b927b0f,Vanderbilt,5,,73,205,13061,,825310800,13513,3122168,,
2025,2018,"Joseph, Greg",13898,LVR,PK,833701,FA,,,2926810,31538,a2aab80d-174c-4639-beac-e2b70bb3625f,Florida Atlantic,3,,72,208,13266,,775976400,13705,3975763,,
2025,2017,"Maher, Brett",13909,FA,PK,462787,FA,,,1630817,27369,99c9de87-7fe1-4d5e-928e-586f48af2d79,Nebraska,8,,72,180,9054,,627627600,9136,16486,,
2025,2018,"Powell, Brandon",13910,FA,WR,820435,FA,,,2926490,31641,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,Florida,4,,68,185,13036,,810882000,13782,3115255,,
2025,2018,"Niemann, Ben",13913,LAR,LB,844768,FA,,,2925872,31495,46689e7b-4a03-463b-9978-1496ab89313e,Iowa,51,,74,235,13179,,806821200,13665,3140643,,
2025,2018,"Herndon, Tre",13914,FA,CB,835853,FA,,,2139750,31262,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,Vanderbilt,28,,71,185,13040,,826002000,13462,3122160,,
2025,2018,"Firkser, Anthony",13919,DET,TE,767297,FA,,,2818971,30571,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,Harvard,85,,74,241,12235,,793170000,12691,3049698,,
2025,2018,"Ward, Charvarius",13920,IND,CB,912248,FA,,,2926483,31293,04f6abef-834f-470e-9c15-8c0cc62fde4e,Middle Tennessee State,7,,73,196,13257,,832222800,13488,4037361,,
2025,2018,"Board, Chris",13926,NYG,LB,748293,FA,,,2081315,31750,07247409-1cf8-4e67-a05b-15de83ca1bf9,North Dakota State,49,,74,229,13353,,806475600,13880,3060403,,
2025,2018,"Dickerson, Matt",13927,JAC,DT,840781,FA,,,2144819,31612,7bce07de-7179-459c-97a4-279fb53641a2,UCLA,98,,77,300,12973,,815893200,13431,3134316,,
2025,2017,"Obada, Efe",13929,FA,DE,868465,FA,,,2171885,28386,7d7aae3c-c186-4ded-bbaa-df05f697ef29,None,97,,78,265,10448,,703141200,10446,3734467,,
2025,2018,"Turner, Zeke",13930,DET,LB,865971,FA,,,2926514,31324,83849bc5-0b6c-4c76-b622-9c7042758e97,Washington,47,,74,225,13222,,834296400,13517,3894901,,
2025,2018,"Ford, Poona",13933,LAR,DT,835441,FA,,,2925442,31477,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,Texas,95,,71,310,12492,,816757200,13370,3125114,,
2025,2018,"Odum, George",13939,IND,S,742874,FA,,,2925156,31373,b736f05a-38a5-47b4-aaab-734667967ac2,Central Arkansas,30,,73,202,13094,,752302800,13558,3050199,,
2025,2017,"Mundt, Johnny",13940,JAC,TE,740704,FA,,,2818622,30373,6414998b-5831-44aa-8bd8-39e42a323c2c,Oregon,86,,76,243,12316,,785566800,12525,3052096,,
2025,2018,"Gray, J.T.",13942,TBB,S,835499,FA,,,2139824,31411,e0248ecc-27b4-4368-bf97-47a73cb41ec2,Mississippi State,48,,72,202,13106,,821941200,13593,3115481,,
2025,2018,"Luvu, Frankie",13952,WAS,LB,835933,FA,,,2925877,31503,717ebb17-f54f-4052-b9fb-af641a25ebe2,Washington State,4,,75,235,13159,,843109200,13673,3127273,,
2025,2018,"Thomas, Tavierre",13953,MIN,CB,1115407,FA,,,2926511,31321,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,Ferris State,37,,70,205,13219,,826520400,13514,4334405,,
2025,2018,"Williams, Darious",13959,LAR,CB,838512,FA,,,2925522,31422,a40a9b55-7850-4572-8197-f57a5354f921,UAB,31,,69,192,13132,,732171600,13604,4239833,,
2025,2018,"Hodge, KhaDarel",13963,ATL,WR,757521,FA,,,2954080,31769,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,Prairie View A&M,4,,74,210,13418,,789109200,13899,3047876,,
2025,2017,"Tupou, Josh",13965,BAL,DT,694909,FA,,,2818925,30586,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,Colorado,69,,75,340,12183,,767854800,12701,2979632,,
2025,2017,"Mullens, Nick",13968,JAC,QB,748309,FA,,,2819104,30563,7738fea8-7ea2-4c4c-b589-bca90b070819,Southern Miss,14,,72,210,12511,,795762000,12684,3059989,,
2025,2018,"Badgley, Mike",13980,BUF,PK,0,FA,,,2925140,31366,375b0d7f-8d03-4111-8c1b-62907f0326a1,Miami (FL),17,,70,188,12775,,806907600,13410,3123052,,
2025,2018,"Spillane, Robert",13987,NEP,LB,821446,FA,,,2926962,31708,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,Western Michigan,14,,73,229,13306,,818917200,13839,3129446,,
2025,2018,"Dwelley, Ross",13988,CAR,TE,752665,FA,,,2924888,31329,70473218-5ae3-47b4-86fd-151e68f1e8b9,San Diego,82,,77,235,13030,,791096400,13522,3120303,,
2025,2017,"Brown, Pharaoh",13994,ARI,TE,689689,FA,,,2819155,30627,6733b953-de77-44e5-acbf-c2d3a0940243,Oregon,85,,77,260,11887,,768027600,12737,2971281,,
2025,2018,"Moseley, Emmanuel",13998,FA,CB,820541,FA,,,2131637,31386,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,Tennessee,4,,71,192,13422,,827730000,13570,3115337,,
2025,2018,"Ford, Mike",14012,ATL,CB,919491,FA,,,2926800,31634,965df459-3f21-4a93-9a99-15559eb977a4,Southeast Missouri State,28,,72,199,13195,,807512400,13408,3050916,,
2025,2018,"Wilson, Jeffery",14017,MIA,RB,834195,FA,,,2925161,31394,72cf3127-3953-4fd8-8049-3de1b6fa9825,North Texas,20,,72,213,12932,,816498000,13578,3122976,,
2025,2018,"Neal, Ryan",14028,FA,S,831671,FA,,,2136964,31576,67c2f38f-b568-4bcf-a40f-750cef707a05,Southern Illinois,36,,75,200,13282,,819781200,13735,3121344,,
2025,2018,"Davis, Jalen",14037,CIN,CB,834674,FA,,,2926535,31534,57a21028-b3a1-494b-ade8-7e94c7108823,Utah State,35,,70,186,13263,,823237200,13701,3125356,,
2025,0,"LaFleur, Matt",14050,GBP,Coach,0,FA,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,,,,12165,,,
2025,0,"Taylor, Zac",14054,CIN,Coach,0,FA,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,,,421390800,13962,,,
2025,2019,"Murray, Kyler",14056,ARI,QB,879799,ARI,,,2180829,31833,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,Oklahoma,1,1,70,207,13613,1,870930000,13950,3917315,,
2025,2019,"Lock, Drew",14057,SEA,QB,882345,DEN,,,2185479,31874,94325301-e0ad-4a9f-a0e5-ffec0f529be3,Missouri,2,10,76,228,13736,2,847602000,13992,3924327,,
2025,2019,"Jones, Daniel",14059,IND,QB,879981,NYG,,,2179245,31838,0042266b-cb28-4012-bfd2-06650badad97,Duke,17,6,77,230,13491,1,864709200,13963,3917792,,
2025,2019,"Jackson, Tyree",14060,WAS,TE,881048,FA,,,2184377,32415,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,Buffalo,80,,79,249,13551,,878878800,14047,3916564,,
2025,2019,"Grier, Will",14062,FA,QB,820423,CAR,,,2131571,31932,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,West Virginia,15,36,73,220,13446,3,796885200,13977,3115252,,
2025,2019,"Stidham, Jarrett",14063,DEN,QB,865868,NEP,,,2180697,31965,582fe465-135a-4901-beef-60aebce99067,Auburn,8,31,75,215,13438,4,839480400,13945,3892775,,
2025,2019,"Rypien, Brett",14065,MIN,QB,866216,FA,,,2181392,32221,9ab44516-2a26-4049-b630-66539c7a5dfd,Boise State,11,,74,210,13620,,836888400,14049,3722362,,
2025,2019,"Minshew, Gardner",14067,KCC,QB,867303,JAC,,,2183083,32010,dabb52c0-455b-48fe-996b-abf758120623,Washington State,17,5,73,225,13741,6,832222800,14235,4038524,,
2025,2019,"Stick, Easton",14069,ATL,QB,831007,LAC,,,2137911,31998,af291d43-a51f-44ce-b8ac-430ec68c78c8,North Dakota State,12,28,73,224,13627,5,811141200,14145,3120590,,
2025,2019,"Montgomery, David",14071,DET,RB,946739,CHI,,,2261252,31905,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,Iowa State,5,9,71,230,13556,3,865659600,13978,4035538,,
2025,2019,"Jacobs, Josh",14073,GBP,RB,944416,OAK,,,2257876,31856,61694ab9-b099-408e-b48d-6a643dd069ec,Alabama,8,24,70,223,13582,1,887173200,14026,,,
2025,2019,"Williams, Trayveon",14076,CLE,RB,910605,CIN,,,2222046,32014,478fcd24-2617-41d5-a900-b272aa6ef515,Texas A&M,36,9,68,206,13548,6,877150800,14042,4035222,,
2025,2019,"Sanders, Miles",14079,DAL,RB,924261,PHI,,,2251305,31885,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,Penn State,27,21,71,211,13521,2,862462800,14040,4045163,,
2025,2019,"Singletary, Devin",14080,NYG,RB,916466,BUF,,,2241251,31906,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,Florida Atlantic,26,10,67,203,13449,3,873262800,14043,,,
2025,2019,"Gaskin, Myles",14081,SEA,RB,865895,MIA,,,2180360,32066,cad49098-1523-4e52-9f50-caa3423e1bb6,Washington,38,20,70,200,13505,7,855982800,14044,3886818,,
2025,2019,"Homer, Travis",14083,CHI,RB,922484,SEA,,,2249831,32036,4afb77d8-4564-469b-be4c-5a8587df8046,Miami,21,31,70,211,13484,6,902466000,14272,4037457,,
2025,2019,"Pollard, Tony",14085,TEN,RB,880398,DAL,,,2184011,31960,33b0227d-4c21-4e71-b4cd-be35f7db9123,Memphis,20,26,72,209,13590,4,862376400,14245,,,
2025,2019,"Hill, Justice",14086,BAL,RB,923109,BAL,,,2250388,31945,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,Oklahoma State,43,11,70,205,13427,4,879483600,13944,4038441,,
2025,2019,"Henderson, Darrell",14087,FA,RB,914372,LAR,,,2240590,31902,380c4d9b-d4c8-456c-ba50-25519edde899,Memphis,27,6,68,208,13450,3,871966800,14039,4039359,,
2025,2019,"Johnson, Ty",14095,BUF,RB,877784,DET,,,2179323,32018,96e6687b-2b89-4dd9-98df-6e7507cd82cf,Maryland,26,13,70,210,13587,6,874472400,14262,3915411,,
2025,2019,"Metcalf, DK",14102,PIT,WR,945633,SEA,,,2260185,31896,754faf0f-40f7-45f0-b23b-6ce990ecaf26,Mississippi,4,32,76,229,13424,2,882075600,13940,4047650,,
2025,2019,"Brown, A.J.",14104,PHI,WR,944826,TEN,,,2258303,31883,a9e580f2-1fbe-46fb-887c-c84089b507e4,Mississippi,11,19,73,226,13432,2,867646800,13946,4047646,,
2025,2019,"Brown, Marquise",14105,KCC,WR,976220,BAL,,,2804128,31857,feeee40a-dd63-41a7-89cd-6c95b5456833,Oklahoma,5,25,69,180,13502,1,865400400,14010,4241372,,
2025,2019,"Dortch, Greg",14108,ARI,WR,910852,FA,,,2223207,32523,4484c7d1-025a-4f26-8e9b-48503afb0c68,Wake Forest,4,,67,180,13469,,896418000,14061,4037235,,
2025,2019,"McLaurin, Terry",14109,WAS,WR,836116,WAS,,,2139279,31908,7e8c4641-2beb-4213-ba22-69fe0307005f,Ohio State,17,12,72,210,13536,3,811141200,14121,3121422,,
2025,2019,"Sills, David",14110,ATL,WR,866973,FA,,,2179491,32418,97f6c20c-1110-4551-82c1-41d3247397a2,West Virginia,87,,75,211,13634,,833346000,14313,3871102,,
2025,2019,"Campbell, Parris",14112,DAL,WR,836104,IND,,,2139271,31891,db0c3b1c-8d18-435a-864a-cdd696f963b6,Ohio State,80,27,72,208,13525,2,869029200,14056,3121410,,
2025,2019,"Hardman, Mecole",14113,BUF,WR,922026,KCC,,,2248618,31888,fe6dc768-d576-476c-b150-53b85af2a1d1,Georgia,6,24,70,187,13532,2,889678800,13973,4035004,,
2025,2019,"Humphrey, Lil'Jordan",14118,DEN,WR,920758,FA,,,2246852,32494,b7f930af-ddd2-4a48-9617-96bda81b0334,Texas,81,,76,225,13565,,892962000,14314,4039057,,
2025,2019,"Isabella, Andy",14121,FA,WR,878911,ARI,,,2182851,31894,04f9a4be-b236-4eed-9bc4-794f615ccd13,Massachusetts,87,30,69,188,13612,2,848293200,14019,3914328,,
2025,2019,"Slayton, Darius",14122,NYG,WR,880557,NYG,,,2183982,32003,82ed30a5-54a8-4ed0-b040-99c3a78fb055,Auburn,18,33,73,198,13522,5,853045200,14258,3916945,,
2025,2019,"Renfrow, Hunter",14123,FA,WR,841649,FA,,,2144726,31981,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,Clemson,13,11,70,185,13749,5,819522000,14062,3135321,,
2025,2019,"Meyers, Jakobi",14127,JAC,WR,880151,FA,,,2183835,32231,73e194d1-a4b7-4de4-b1c2-3c24ef502918,North Carolina State,16,,74,193,13517,,847515600,14220,3916433,,
2025,2019,"Morgan, Stanley",14131,FA,WR,866112,FA,,,2179632,32469,8f32cbe6-9c50-4bf7-9e68-057d718fb490,Nebraska,82,,72,205,13877,,842072400,,3699902,,
2025,2019,"Samuel, Deebo",14136,WAS,WR,835749,SFO,,,2139735,31868,628a6a0a-4fde-4024-8d7c-28674953d5af,South Carolina,1,4,72,215,13429,2,821682000,14059,3126486,,
2025,2019,"Fant, Noah",14137,CIN,TE,923911,DEN,,,2251095,31852,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,Iowa,86,20,76,249,13426,1,880002000,14050,4036131,,
2025,2019,"Hockenson, T.J.",14138,MIN,TE,923915,DET,,,2251097,31840,bd1120b6-38b3-4225-a4b0-20660a149d0d,Iowa,87,8,77,248,13610,1,867906000,14051,4036133,,
2025,2019,"Smith, Irv",14141,FA,TE,944428,MIN,,,2257888,31882,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,Alabama,83,18,74,242,13583,2,902638800,14052,4040980,,
2025,2019,"Knox, Dawson",14143,BUF,TE,884083,BUF,,,2186345,31928,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,Ole Miss,88,32,76,254,13466,3,847947600,13953,3930086,,
2025,2019,"Sample, Drew",14146,CIN,TE,837824,CIN,,,2139646,31884,15a4f552-ecaf-45bd-9006-aa5dda93bee6,Washington,89,20,77,260,13809,2,829630800,14111,,,
2025,2019,"Bosa, Nick",14147,SFO,DE,946531,SFO,,,2260972,31834,987c5e68-21d5-4bcb-a5f3-2e09cc512374,Ohio State,97,2,76,266,13421,1,877582800,13937,4040605,,
2025,2019,"Sweat, Montez",14148,CHI,DE,838242,WAS,,,2141772,31858,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,Mississippi State,98,26,78,270,13745,1,841813200,,,,
2025,2019,"Gary, Rashan",14149,GBP,DE,946020,GBP,,,2260648,31844,99847f76-5bf2-4cbe-8573-9a477f7fb472,Michigan,52,12,77,277,13651,1,881125200,14017,,,
2025,2019,"Ferrell, Clelin",14151,SFO,DE,867757,FA,,,2179216,31836,108759bf-8c78-41c6-a409-b87c63985c21,Clemson,99,4,76,265,13649,1,863845200,13984,3728258,,
2025,2019,"Allen, Zach",14153,DEN,DT,883401,ARI,,,2185907,31897,f68685e7-9904-47bc-b39a-e1c813435385,Boston College,99,1,77,285,13742,3,872053200,14106,3915282,,
