year,name,team,id,draft_year,stats_global_id,position,draft_team,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,weight,draft_round,jersey,height,sportsdata_id,college,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Heinicke, Taylor",FA,12476,2015,599113,QB,FA,,2174914,,28839,,210,,4,73,2c259733-ec2c-4e3c-bb7b-34dc0d37dc34,Old Dominion,10179,10665,732171600,2565969,,
2025,"Hewitt, Neville",NYG,12481,2015,749760,LB,FA,,2174826,,28935,,234,,43,74,fa4ae025-fd66-4752-94fa-63e22ae8abd4,Marshall,10673,10992,734072400,3059880,nevillehewitt/2553657,
2025,"Campbell, Dan",DET,12539,1999,0,Coach,FA,,,,,18,262,3,,77,cae616a5-acce-4ab4-a952-40d2de1817f8,,,,198219600,,,
2025,"Hill, Troy",FA,12589,2015,573471,CB,FA,,1737362,,28972,,182,,25,70,5b9acfe7-f166-4a55-85f6-a654799b08dd,Oregon,10423,10649,683442000,2525933,,
2025,"Winchester, James",KCC,12608,2013,472623,TE,FA,,2082386,,27494,,240,,41,75,996a0607-8046-46c2-97a0-b94ff9f5a1c8,Oklahoma,10606,9263,618382800,16665,jameswinchester/2542357,
2025,"Wentz, Carson",MIN,12610,2016,613866,QB,PHI,cj_wentz,1907522,,29236,2,237,1,11,77,e9a5c16b-4472-4be9-8030-3f77be7890cb,North Dakota State,10856,11257,725691600,2573079,,
2025,"Goff, Jared",DET,12611,2016,727837,QB,RAM,JaredGoff16,2061053,,29235,1,217,1,16,76,aba8f925-ffbf-4654-bfa7-a25d3d237494,California,10729,11205,782110800,3046779,,
2025,"Brissett, Jacoby",ARI,12616,2016,607047,QB,NEP,JBrissett12,1877247,,29325,28,235,3,7,76,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,North Carolina State,10919,11341,724050000,2578570,,
2025,"Prescott, Dak",DAL,12620,2016,591816,QB,FA,dak,1824864,,29369,37,238,4,4,74,86197778-8d4b-4eba-affe-08ef7be7c70b,Mississippi State,11008,11318,743922000,2577417,,
2025,"Allen, Brandon",TEN,12621,2016,604390,QB,JAC,BrandonAllen_10,1852876,,29435,26,209,6,10,74,a8c3bcd7-69d0-4c5e-a876-6b33857942bc,Arkansas,10882,11488,715669200,2574511,,
2025,"Driskel, Jeff",WAS,12623,2016,592538,QB,SFO,jeffdriskel,1824745,,29441,32,231,6,16,76,4d517d8f-fe4d-4c89-9a2a-fee836ba4a71,Louisiana Tech,11026,11340,735541200,2574630,,
2025,"Elliott, Ezekiel",FA,12625,2016,728338,RB,DAL,EzekielElliott,2060769,,29238,4,225,1,15,72,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,Ohio State,10736,11265,806389200,3051392,,
2025,"Henry, Derrick",BAL,12626,2016,732145,RB,TEN,KingHenry_2,2061188,,29279,14,252,2,22,74,87c481c7-7414-43cc-82df-19ca0c2ae22e,Alabama,10819,11238,757659600,3043078,,
2025,"Treadwell, Laquon",IND,12645,2016,748554,WR,MIN,SuccessfulQuon,2079899,,29257,23,215,1,13,74,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,Mississippi,10739,11210,803106000,3051889,,
2025,"Boyd, Tyler",FA,12650,2016,742387,WR,CIN,boutdat_23,2071582,,29288,24,203,2,83,74,76a5edec-5ff7-49fa-a8ec-5768a372279d,Pittsburgh,10822,11271,784875600,3045144,,
2025,"Thomas, Michael",FA,12652,2016,653699,WR,NOS,,1983802,,29281,16,212,2,13,75,90c1756d-1f47-41b7-89fe-b113c9850bc1,Ohio State,10759,11222,731134800,2976316,michaelthomas/2556370,
2025,"Shepard, Sterling",TBB,12658,2016,691278,WR,NYG,sterl_shep3,1996786,,29274,9,194,2,17,70,1ffc735b-74d8-44d2-ab32-00c5485c799f,Oklahoma,10988,11326,729320400,2976592,,
2025,"Henry, Hunter",NEP,12676,2016,744425,TE,SDC,Hunter_Henry84,2079848,,29269,4,249,2,85,77,705899da-3c20-4bc3-b5d0-2e6e40655131,Arkansas,10735,11299,786776400,3046439,,
2025,"Hooper, Austin",NEP,12677,2016,739424,TE,ATL,AustinHooper18,2067004,,29315,18,254,3,81,76,90c2a93f-d837-4e1b-b57c-56648903a8db,Stanford,10748,11301,783406800,3043275,,
2025,"Higbee, Tyler",LAR,12678,2016,604176,TE,RAM,Ty_Higs19,1853103,,29344,12,255,4,89,78,0df7912d-9e81-47ea-b4f7-d04986df4ee8,Western Kentucky,10854,11430,725864400,2573401,,
2025,"Vannett, Nick",LAR,12680,2016,606488,TE,SEA,N_Vannett81,1871322,,29328,31,257,3,45,77,c731aa8a-778b-4ccd-a19f-517eb66f47b7,Ohio State,10949,11329,731394000,2576399,,
2025,"Bosa, Joey",BUF,12686,2016,728330,DE,SDC,jbbigbear,2235544,,29237,3,280,1,97,77,1ce88c74-024e-4288-94ee-5dca10362153,Ohio State,10914,11207,805438800,3051389,,
2025,"Lawson, Shaq",BUF,12687,2016,653108,DE,BUF,Shaq_Lawson90,1983523,,29253,19,270,1,90,75,89919ab7-0fa2-4fbc-b018-5f2d3e3c21e3,Clemson,11106,11306,771829200,2977679,,
2025,"Buckner, DeForest",IND,12688,2016,689690,DT,SFO,deforestbuckner,1996158,,29241,7,295,1,99,79,d97529e5-f1cd-4fe0-8697-4b51bbe52fd4,Oregon,10925,11273,763880400,2971282,,
2025,"Ogbah, Emmanuel",JAC,12691,2016,691301,DE,CLE,EmanOgbah,1996808,,29266,1,275,2,90,76,2300fe3b-c81f-4786-ae0c-0c229644239d,Oklahoma State,11155,11317,752562000,2977740,,
2025,"Robinson, A'Shawn",CAR,12697,2016,750852,DT,DET,AshawnRobinson,2082728,,29280,15,320,2,94,75,3f44e069-a9c7-40dc-bfa9-cd403ee9cdbd,Alabama,11162,11323,795762000,3054857,,
2025,"Reed, Jarran",SEA,12698,2016,824539,DT,SEA,1j_reed,2131655,,29289,18,315,2,90,75,c02b49d3-ddc1-4ffc-9f40-487199882fa5,Alabama,11217,11322,724482000,3115312,,
2025,"Billings, Andrew",CHI,12699,2016,747918,DT,CIN,BillingsAndrew,2079903,,29356,24,340,4,97,73,67760ee1-c969-488f-b449-b8c37e7e32bb,Baylor,10907,11276,794466000,3051775,,
2025,"Johnson, Austin",JAC,12700,2016,697675,DT,TEN,,2006428,,29277,12,314,2,69,76,014038bd-e9b7-476f-b7bd-bd78a46a9a57,Penn State,11071,11370,768373200,2979591,,
2025,"Smith, Jaylon",FA,12701,2016,749966,LB,DAL,thejaylonsmith,2082844,,29268,3,244,2,54,74,0bf6b11f-920a-4ced-9a69-0b4afc5df36f,Notre Dame,10801,11327,803106000,3052896,,
2025,"Ramsey, Jalen",PIT,12711,2016,742155,CB,JAC,jalenramsey,2071515,,29239,5,211,1,5,73,ca53fda9-d20a-4bc7-b8dc-deef28355399,Florida State,11111,11219,782974800,3045373,,
2025,"Fuller, Kendall",DET,12714,2016,742419,CB,WAS,KeFu11er,2071630,,29318,21,198,3,29,71,81ba31db-e21a-4944-8d0f-4e12cb83e3c4,Virginia Tech,11038,11294,792651600,3045465,,
2025,"Apple, Eli",SFO,12715,2016,728318,CB,NYG,EliApple13,2060759,,29244,10,199,1,41,73,72a42703-19b7-417c-87ce-344fd792f5ca,Ohio State,10886,11332,807944400,3040506,,
2025,"Mills, Jalen",DET,12716,2016,651021,S,PHI,greengoblin,1984271,,29467,12,191,7,26,72,12563365-b4aa-4b85-93a3-b220c8212707,LSU,11137,11311,765608400,2976540,,
2025,"Bell, Vonn",FA,12718,2016,728329,S,NOS,TheVonnBell7,2060762,,29295,30,210,2,24,71,656b68e1-651d-4596-8f6d-c97b4e4d9536,Ohio State,10905,11369,787208400,3051388,,
2025,"Kearse, Jayron",FA,12720,2016,733747,S,MIN,JayronKearse8,2060411,,29478,23,215,7,1,76,708e045b-17fd-4f81-87e3-8686b165a278,Clemson,11088,11303,760942800,3045130,,
2025,"Floyd, Leonard",ATL,12734,2016,734313,DE,CHI,,2061110,,29243,9,240,1,56,75,13c4b449-65e4-4a3e-9152-85e9cbb2b8c6,Georgia,11034,11334,715928400,3043136,,
2025,"Rankins, Sheldon",HOU,12735,2016,692183,DT,NOS,RankinsSheldon,1998998,,29246,12,305,1,90,74,3b1227f6-05c9-421f-a2c1-4c8f1368b80b,Louisville,11112,11321,765262800,2970204,,
2025,"Neal, Keanu",FA,12736,2016,748618,S,ATL,Keanu_Neal,2079762,,29251,17,211,1,31,72,cc9c2006-e72b-4073-afcc-69c187cb28b7,Florida,11143,11337,806734800,3054962,,
2025,"Burns, Artie",MIA,12738,2016,739796,CB,PIT,_audi8,2071570,,29259,25,187,1,23,72,f40995fc-bd95-41f1-b9ef-4ab938c3aafa,Miami (FL),10928,11377,799304400,3051921,,
2025,"Clark, Kenny",DAL,12739,2016,744698,DT,GBP,,2079670,,29261,27,314,1,97,75,d848e4e6-ff3e-421c-9bd3-c2f62a16efd4,UCLA,10973,11286,812782800,3122752,,
2025,"Jones, Chris",KCC,12741,2016,741878,DT,KCC,,2082752,,29271,6,310,2,95,78,ef7b5ce8-a929-46be-b9f3-328752c6d125,Mississippi State,11074,11221,773211600,3044859,,
2025,"Howard, Xavien",FA,12742,2016,695379,CB,MIA,Iamxavienhoward,2001257,,29272,7,203,2,37,73,e6bcb4f1-c2c8-4dd9-b826-af01182875f2,Baylor,11061,11338,741762000,2978935,,
2025,"Ward, Jihad",TEN,12744,2016,830687,DT,FA,JIHADWARD17,2136528,,29278,13,285,2,53,77,852b00dd-fd1c-4edb-809d-912a6472cd07,Illinois,10891,11330,768632400,3115914,,
2025,"Jones, Deion",TBB,12745,2016,651019,LB,ATL,debo,1984265,,29285,21,222,2,45,73,a2a587d3-2971-41f5-a5d4-828d9cf1494e,LSU,11080,11372,783925200,2976545,,
2025,"Bradberry, James",FA,12750,2016,608343,S,CAR,Brad_B21,1886795,,29296,31,210,2,24,73,0db6df51-945b-4123-a790-0ba9d0473415,Samford,10916,11415,744440400,2572841,,
2025,"Gotsis, Adam",TBB,12751,2016,691549,DE,DEN,gotsis96,1998206,,29297,32,287,2,97,76,56c81bc7-72ac-4356-a737-b8010f931b56,Georgia Tech,11044,11416,717224400,2971498,,
2025,"Byard, Kevin",CHI,12752,2016,591707,S,TEN,KB31_Era,1833003,,29298,1,218,3,31,71,c909532a-693e-4e8f-b853-fbf41037c100,Middle Tennessee State,11218,11397,745563600,2574056,,
2025,"Collins, Maliek",CLE,12754,2016,728276,DT,DAL,SavageSevv,2060621,,29301,4,310,3,96,74,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,Nebraska,10976,11390,797317200,3040471,,
2025,"Ngakoue, Yannick",FA,12756,2016,745806,DE,JAC,YannGetSacks91,2078920,,29303,6,250,3,55,75,41524c86-8ab6-42e9-871b-a00e29cd2705,Maryland,11146,11396,796626000,3053044,,
2025,"Bullard, Jonathan",NOS,12758,2016,694609,DT,CHI,JBullard90,2000846,,29306,9,290,3,58,75,ccfcbd2c-6e35-49b9-b131-ba2143665260,Florida,10926,11274,751266000,2980097,,
2025,"Worley, Daryl",WAS,12760,2016,739699,S,CAR,,2066935,,29311,14,205,3,29,73,cbce4c7c-b22f-48de-b653-cdc19f9a6320,West Virginia,10941,11417,793429200,3042436,,
2025,"Vigil, Nick",FA,12762,2016,693291,LB,CIN,,1999597,,29321,24,239,3,41,74,c44b31cd-0480-4aa0-b500-12e9ba0765ac,Utah State,10948,11420,745822800,2971816,,
2025,"Hargrave, Javon",MIN,12764,2016,699449,DT,PIT,Jay_MostWanted,2007634,,29323,26,305,3,98,74,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,South Carolina State,11051,11388,729061200,2983055,,
2025,"Simmons, Justin",FA,12767,2016,691479,S,DEN,jsimms1119,1998297,,29332,36,215,3,31,74,2df474e5-7117-4650-8d53-34b3fd0f1bbb,Boston College,11174,11389,753685200,2969860,,
2025,"Day, Sheldon",WAS,12771,2016,654869,DT,JAC,SheldonDay_91,1984615,,29337,5,294,4,98,73,82fcb439-d5da-4f6b-a68c-17778fe19ce4,Notre Dame,11019,11288,773038800,2976194,,
2025,"Murray, Eric",JAC,12772,2016,651636,S,KCC,,1983762,,29340,8,199,4,29,71,16e4ffec-959d-4210-8702-36c0bf20dda5,Minnesota,11141,11427,757918800,2970716,,
2025,"Moore, Chris",WAS,12773,2016,606551,WR,BAL,,1871375,,29341,9,200,4,19,73,0b504d67-639b-4ba8-979a-498a3086257b,Cincinnati,10994,11429,740206800,2576581,,
2025,"Killebrew, Miles",PIT,12776,2016,613316,S,DET,MilesKillebrew,1906454,,29345,13,222,4,28,74,4419b655-867f-436b-8233-6d45f4dfef77,Southern Utah,11091,11402,737010000,2575164,,
2025,"Campbell, De'Vondre",FA,12779,2016,728234,LB,ATL,Came_Along_Way,2060733,,29349,17,232,4,59,76,25a643a9-3b59-4739-8430-2713a818fb69,Minnesota,10935,11433,741502800,3040180,,
2025,"Onyemata, David",ATL,12782,2016,914915,DT,NOS,ACES_E,2235404,,29354,22,310,4,90,76,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,Manitoba,11219,11435,721630800,4002046,,
2025,"Bush, Deon",KCC,12783,2016,691572,S,CHI,deonbushlive2,1998305,,29358,26,200,4,26,72,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,Miami (FL),10930,11436,745304400,2969944,,
2025,"Robinson, Demarcus",SFO,12785,2016,727279,WR,KCC,,2061095,,29360,28,202,4,5,73,46b16198-116f-4913-85db-2bc21462bd66,Florida,11163,11438,780123600,3043116,,
2025,"Lowry, Dean",PIT,12791,2016,691837,DT,GBP,DeanLowry94,1998499,,29371,39,296,4,94,78,0df44cfb-8dab-4fc1-8556-108505a4b428,Northwestern,11119,11411,771138000,2974348,,
2025,"Judon, Matt",BUF,12795,2016,913011,DE,BAL,man_dammn,2217545,,29380,7,265,5,8,75,99d79bb9-45aa-4c64-99aa-a92ba2c278af,Grand Valley State,11083,11448,713854800,3961466,,
2025,"Jefferson, Quinton",FA,12796,2016,605443,DT,SEA,,1860773,,29381,8,291,5,71,76,c187d2b3-5d96-4035-a166-db6689b463bf,Maryland,11069,11449,733554000,2577078,,
2025,"Hill, Tyreek",MIA,12801,2016,823156,WR,KCC,cheetah,2131163,,29399,28,191,5,10,70,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,West Alabama,11222,11458,762498000,3116406,,
2025,"Reader, D.J.",DET,12802,2016,653110,DT,HOU,Djread98,1983526,,29400,29,330,5,98,75,42bb4895-bdfb-40e2-8119-f5b06611bf1b,Clemson,11114,11459,773038800,2977670,,
2025,"Grugier-Hill, Kamu",FA,12828,2016,691101,LB,NEP,,1996605,,29442,33,226,6,54,74,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,Eastern Illinois,11233,11492,769064400,3050851,,
2025,"Roberts, Elandon",LVR,12831,2016,699707,LB,NEP,Roberts_52,2007872,,29448,39,235,6,52,71,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,Houston,11234,11498,766990800,2987743,,
2025,"Dixon, Riley",TBB,12842,2016,608398,PN,DEN,RileyTDixon92,1886737,,29462,7,221,7,92,76,f45835c5-aa9e-4e32-b545-20d1e322fe8f,Syracuse,11022,11513,746168400,2577619,,
2025,"Matakevich, Tyler",FA,12851,2016,651785,LB,PIT,44_Matakevich,1983609,,29480,25,235,7,44,73,b217c699-2eb4-4c60-9d7f-2df8e4232009,Temple,11129,11400,725000400,2976249,,
2025,"Fairbairn, Ka'imi",HOU,12860,2016,691032,PK,FA,,1996562,,29792,,183,,15,72,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,UCLA,11031,11602,759819600,2971573,,
2025,"Ham, C.J.",FA,12923,2016,915397,RB,FA,,2237239,,29951,,250,,30,71,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,Augustana (SD),11599,11999,743317200,4012556,,
2025,"Chosen, Robbie",WAS,12930,2016,608360,WR,FA,,1886746,,29785,,185,,3,75,e81fb788-1478-4936-ae12-f6ed7ec23476,Temple,11191,11627,736923600,2574808,,
2025,"Pierce, Michael",FA,12952,2016,602833,DT,FA,,1851317,,29759,,355,,58,72,9aa0b292-f4ad-4517-83e9-717567edec19,Samford,11313,11880,721026000,2972144,,
2025,"Manhertz, Chris",NYG,12955,2016,563293,TE,FA,,2167520,,28365,,235,,85,78,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,Canisius,10033,10295,702882000,2531358,,
2025,"Lutz, Wil",DEN,12956,2016,700299,PK,FA,,2008545,,29754,,184,,3,71,c4cf84d0-6022-4ac1-a9ba-85587921c53f,Georgia State,11309,11877,773557200,2985659,,
2025,"Hamilton, Antonio",WAS,12976,2016,786655,CB,FA,,2237232,,29957,,188,,34,72,9bc107dc-1920-49db-b009-436d1a77955d,South Carolina State,11518,12005,727851600,3056354,,
2025,"Goodwin, C.J.",DAL,12978,2015,828353,CB,FA,,2133167,,28289,,190,,29,75,6d62aaa2-fe41-4672-941f-7314a0b9b367,California (PA),9842,10215,634107600,17474,,
2025,"Williams, DeShawn",FA,12979,2016,602119,DT,FA,,2174847,,28982,,295,,75,73,9492f51a-22eb-465f-b3bb-aaee81ce76f5,Clemson,10793,11010,725605200,2576508,,
2025,"Jones, Jonathan",WAS,12988,2016,683400,CB,FA,,1995671,,29875,,185,,31,69,537c88d4-c403-43f4-94a1-fdccea0ee24a,Auburn,11081,11638,748501200,2971027,,
2025,"Raymond, Kalif",DET,13066,2016,692660,WR,FA,,1999329,,29631,,180,,11,68,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,Holy Cross,11429,11781,776322000,2973405,,
2025,"Fox, Morgan",BUF,13085,2016,915155,DT,FA,,2236914,,29714,,275,,99,75,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,Colorado State-Pueblo,11571,11848,779346000,3059620,,
2025,"McVay, Sean",LAR,13111,0,0,Coach,FA,,,,,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,9332,506926800,,,
2025,"McDermott, Sean",FA,13112,0,0,Coach,FA,,,,,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,9285,133074000,,,
2025,"Watson, Deshaun",CLE,13113,2017,828743,QB,HOU,,2133482,,30125,12,223,1,4,75,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,Clemson,11712,12151,811054800,3122840,,
2025,"Trubisky, Mitchell",BUF,13115,2017,728169,QB,FA,,2060476,,30115,2,222,1,11,75,7a1b8f1a-9024-4897-86b0-01c63e00305e,North Carolina,11709,12135,777358800,3039707,,
2025,"Mahomes, Patrick",KCC,13116,2017,839031,QB,KCC,,2142052,,30123,10,225,1,15,74,11cad59d-90dd-449c-a839-dddaba4fe16c,Texas Tech,11839,12142,811314000,3139477,,
2025,"Dobbs, Joshua",NEP,13119,2017,741262,QB,PIT,,2071844,,30248,27,220,4,11,75,15bedebc-839e-450a-86f6-1f5ad1f4f820,Tennessee,11834,12335,791096400,3044720,,
2025,"Rush, Cooper",BAL,13124,2017,694117,QB,FA,,2000176,,30788,,225,,15,75,4595c8ea-9d85-4504-8a34-2c8a02349105,Central Michigan,11841,12475,753858000,2972515,,
2025,"Beathard, C.J.",DET,13125,2017,691784,QB,SFO,,1998463,,30217,40,215,3,19,74,6608fdbf-6c93-47cc-ad44-9da2fda598ce,Iowa,11833,12328,753426000,2979520,,
2025,"Cook, Dalvin",FA,13128,2017,824080,RB,MIN,,2130893,,30154,9,210,2,20,70,8960d61e-433b-41ea-a7ad-4e76be87b582,Florida State,11700,12138,808030800,3116593,,
2025,"Fournette, Leonard",FA,13129,2017,822013,RB,JAC,,2131693,,30117,4,228,1,5,72,7f46a7be-286e-4bfe-8778-d03dbe600ce9,LSU,11687,12132,790405200,3115364,,
2025,"McCaffrey, Christian",SFO,13130,2017,830517,RB,CAR,,2136743,,30121,8,210,1,23,71,f96db0af-5e25-42d1-a07a-49b4e065b364,Stanford,11690,12198,834123600,3117251,,
2025,"Mixon, Joe",HOU,13131,2017,820727,RB,CIN,,2131143,,30161,16,220,2,28,73,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,Oklahoma,11707,12147,838184400,3116385,,
2025,"Kamara, Alvin",NOS,13132,2017,750846,RB,NOS,,2082721,,30180,3,215,3,41,70,d9c857b2-97da-4fb8-a527-afbbb2a67413,Tennessee,11732,12172,806648400,3054850,,
2025,"Perine, Samaje",CIN,13133,2017,820734,RB,WAS,,2131148,,30227,7,240,4,34,71,e601812f-ce24-4e99-bee0-e33c1e9014e4,Oklahoma,11698,12255,811227600,3116389,,
2025,"Foreman, D'Onta",FA,13134,2017,835443,RB,HOU,,2139847,,30202,25,235,3,27,72,02779042-2b4e-4fa9-b598-364fe01b523a,Texas,11685,12282,830322000,3125116,,
2025,"Hunt, Kareem",KCC,13138,2017,746613,RB,KCC,,2079567,,30199,22,216,3,29,71,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,Toledo,11739,12295,807685200,3059915,,
2025,"Williams, Jamaal",FA,13139,2017,695311,RB,GBP,,2001287,,30247,26,224,4,21,72,122e131c-b08c-4b10-901d-481a20aeffb8,BYU,11777,12298,796885200,2980453,,
2025,"McNichols, Jeremy",WAS,13143,2017,837594,RB,TBB,,2139987,,30275,18,205,5,26,69,25cc3585-6194-4786-968a-2600db46b6c6,Boise State,11767,12174,819954000,3127586,,
2025,"Conner, James",ARI,13146,2017,742390,RB,PIT,,2071585,,30218,41,233,3,6,73,28a084c0-14df-499f-bd1f-b975603626b7,Pittsburgh,11691,12317,799650000,3045147,,
2025,"Ogunbowale, Dare",HOU,13148,2017,703015,RB,FA,,2010409,,30860,,205,,33,70,42b57148-fc06-4aee-b40b-bb941271b5b7,Wisconsin,11768,12943,768027600,2983509,,
2025,"Williams, Mike",FA,13154,2017,733754,WR,LAC,,2082516,,30120,7,218,1,81,76,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,Clemson,11885,12183,781246800,3045138,,
2025,"Ross, John",FA,13155,2017,747906,WR,CIN,,2079710,,30122,9,190,1,38,71,938b363a-6967-4cef-bcd2-bb358a9f6c98,Washington,11699,12173,817448400,3052177,,
2025,"Smith-Schuster, JuJu",KCC,13156,2017,835909,WR,PIT,,2139620,,30175,30,215,2,9,73,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,Southern California,11877,12184,848638800,3120348,,
2025,"Samuel, Curtis",BUF,13157,2017,821389,WR,CAR,,2131252,,30153,8,195,2,1,71,66a21b6d-97e5-4732-8bb0-062145d6bbc6,Ohio State,11710,12219,839739600,3121427,,
2025,"Godwin, Chris",TBB,13163,2017,835127,WR,TBB,,2818150,,30197,20,209,3,14,73,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,Penn State,11718,12201,825397200,3116165,,
2025,"Kupp, Cooper",SEA,13164,2017,698227,WR,LAR,,2006951,,30182,5,205,3,10,73,2806e915-c46f-492f-8a29-71d3a85e5620,Eastern Washington,11863,12177,740120400,2977187,,
2025,"Reynolds, Josh",NYJ,13168,2017,822367,WR,LAR,,2131796,,30230,10,192,4,83,75,682eda79-0026-4ad8-8f45-a61ce42cb908,Texas A&M,11871,12253,792910800,3115306,,
2025,"Brown, Noah",WAS,13172,2017,836103,WR,DAL,,2139270,,30352,21,225,7,85,74,36f62824-1cdb-4e9e-8a11-55df97e562b9,Ohio State,11849,12439,820904400,3121409,,
2025,"Jones, Zay",ARI,13176,2017,746491,WR,BUF,,2080270,,30150,5,200,2,17,74,a28f7368-0306-4d20-855f-285a1a09c09c,East Carolina,11751,12246,796539600,3059722,,
2025,"Engram, Evan",DEN,13189,2017,749185,TE,NYG,,2079887,,30136,23,240,1,1,75,e21365af-8d66-416e-b0a5-8816d18fcfd9,Mississippi,11805,12205,778482000,3051876,,
2025,"Njoku, David",CLE,13192,2017,832098,TE,CLE,,2136474,,30142,29,246,1,85,76,8f86fcea-90e8-49ea-bc78-5c7659313e57,Miami,11734,12186,836974800,3123076,,
2025,"Smith, Jonnu",PIT,13193,2017,743749,TE,TEN,,2081506,,30213,36,248,3,81,75,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,Florida International,11807,12344,809067600,3054212,,
2025,"Garrett, Myles",CLE,13198,2017,835829,DE,CLE,,2139869,,30114,1,272,1,95,76,a85a0ba9-674c-4f37-a944-474fc6cdf557,Texas A&M,11914,12133,820213200,3122132,,
2025,"Thomas, Solomon",DAL,13199,2017,830525,DT,SFO,,2165541,,30116,3,256,1,90,74,74473bcc-5bdb-4650-8549-8a8a12874cbf,Stanford,11945,12227,809413200,3117258,,
2025,"Barnett, Derek",HOU,13201,2017,829983,DE,PHI,,2133516,,30127,14,259,1,95,75,2d74a108-2b17-4db3-8ef1-0c2e845b414e,Tennessee,11901,12199,835678800,3115336,,
2025,"Lawson, Carl",BAL,13202,2017,746888,DE,CIN,,2079872,,30229,9,260,4,55,74,e75ed538-1888-4864-bd1d-e703d1ce4b5b,Auburn,11926,12240,804402000,3051911,,
2025,"Harris, Charles",FA,13204,2017,744577,DE,MIA,,2082540,,30135,22,250,1,95,75,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,Missouri,11918,12226,794466000,3051852,,
2025,"McKinley, Takkarist",FA,13205,2017,850284,DE,ATL,,2160964,,30139,26,250,1,93,74,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,UCLA,11928,12232,815288400,3152371,,
2025,"Allen, Jonathan",MIN,13208,2017,750828,DT,WAS,,2082709,,30130,17,300,1,93,75,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,Alabama,11900,12185,790232400,3054840,,
2025,"Watkins, Carlos",TEN,13211,2017,653112,DT,HOU,,1983529,,30255,34,305,4,96,75,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,Clemson,11951,12363,755067600,2977681,,
2025,"Wormley, Chris",IND,13212,2017,696151,DT,BAL,,2001900,,30187,10,300,3,93,77,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,Michigan,11955,12236,751525200,2977615,,
2025,"Watt, T.J.",PIT,13214,2017,742490,DE,PIT,,2071793,,30143,30,252,1,90,76,f340201b-a1b1-43ba-a47a-484a44334553,Wisconsin,11984,12242,781851600,3045282,,
2025,"Cunningham, Zach",DET,13216,2017,744654,LB,HOU,,2079823,,30170,25,230,2,52,75,8cb76d80-0326-474f-86c8-869a86405777,Vanderbilt,11965,12269,786344400,3051750,,
2025,"Riley, Duke",FA,13220,2017,727757,LB,ATL,,2061250,,30188,11,218,3,45,72,16661483-3da0-4461-ac44-46fddb386e19,LSU,11981,12262,776408400,3042725,,
2025,"McMillan, Raekwon",FA,13222,2017,821386,LB,MIA,,2131250,,30167,22,250,2,42,74,8aad56a2-0589-4ebc-99f8-b07c5023fd70,Ohio State,11977,12271,816584400,3121423,,
2025,"Humphrey, Marlon",BAL,13223,2017,835806,CB,BAL,,2139775,,30129,16,210,1,44,72,bf9749c6-6609-456e-a3eb-b8cab21dd76a,Alabama,12017,12287,836802000,3126356,,
2025,"Lattimore, Marshon",WAS,13224,2017,836114,CB,NOS,,2139278,,30124,11,192,1,2,72,66386076-7d61-47b7-88e2-34a883de250f,Ohio State,12023,12229,832568400,3121421,,
2025,"Jackson, Adoree",PHI,13226,2017,835902,CB,TEN,,2139614,,30131,18,185,1,8,71,6db40c6e-7d09-486e-b80d-1d8008547250,Southern California,12018,12155,811400400,3120347,,
2025,"Lewis, Jourdan",JAC,13227,2017,740759,CB,DAL,,2071724,,30205,28,190,3,2,70,7ff68f1d-204c-4d49-9179-ecb2514094dc,Michigan,12024,12315,809845200,3045207,,
2025,"Hooker, Malik",DAL,13228,2017,836106,S,IND,,2139273,,30128,15,212,1,28,74,3cb26a5c-9c90-46ad-b539-e29ad6934e30,Ohio State,11695,12156,828421200,3121415,,
