year,stats_global_id,name,draft_year,id,team,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,college,sportsdata_id,draft_round,jersey,height,rotowire_id,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,698227,"Kupp, Cooper",2017,13164,SEA,LAR,WR,,2006951,,30182,5,Eastern Washington,2806e915-c46f-492f-8a29-71d3a85e5620,3,10,73,11863,205,12177,740120400,2977187,,
2025,822367,"Reynolds, Josh",2017,13168,NYJ,LAR,WR,,2131796,,30230,10,Texas A&M,682eda79-0026-4ad8-8f45-a61ce42cb908,4,83,75,11871,192,12253,792910800,3115306,,
2025,836103,"Brown, Noah",2017,13172,WAS,DAL,WR,,2139270,,30352,21,Ohio State,36f62824-1cdb-4e9e-8a11-55df97e562b9,7,85,74,11849,225,12439,820904400,3121409,,
2025,746491,"Jones, Zay",2017,13176,ARI,BUF,WR,,2080270,,30150,5,East Carolina,a28f7368-0306-4d20-855f-285a1a09c09c,2,17,74,11751,200,12246,796539600,3059722,,
2025,749185,"Engram, Evan",2017,13189,DEN,NYG,TE,,2079887,,30136,23,Mississippi,e21365af-8d66-416e-b0a5-8816d18fcfd9,1,1,75,11805,240,12205,778482000,3051876,,
2025,832098,"Njoku, David",2017,13192,CLE,CLE,TE,,2136474,,30142,29,Miami,8f86fcea-90e8-49ea-bc78-5c7659313e57,1,85,76,11734,246,12186,836974800,3123076,,
2025,743749,"Smith, Jonnu",2017,13193,PIT,TEN,TE,,2081506,,30213,36,Florida International,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,3,81,75,11807,248,12344,809067600,3054212,,
2025,835829,"Garrett, Myles",2017,13198,CLE,CLE,DE,,2139869,,30114,1,Texas A&M,a85a0ba9-674c-4f37-a944-474fc6cdf557,1,95,76,11914,272,12133,820213200,3122132,,
2025,830525,"Thomas, Solomon",2017,13199,DAL,SFO,DT,,2165541,,30116,3,Stanford,74473bcc-5bdb-4650-8549-8a8a12874cbf,1,90,74,11945,256,12227,809413200,3117258,,
2025,829983,"Barnett, Derek",2017,13201,HOU,PHI,DE,,2133516,,30127,14,Tennessee,2d74a108-2b17-4db3-8ef1-0c2e845b414e,1,95,75,11901,259,12199,835678800,3115336,,
2025,746888,"Lawson, Carl",2017,13202,BAL,CIN,DE,,2079872,,30229,9,Auburn,e75ed538-1888-4864-bd1d-e703d1ce4b5b,4,55,74,11926,260,12240,804402000,3051911,,
2025,744577,"Harris, Charles",2017,13204,FA,MIA,DE,,2082540,,30135,22,Missouri,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,1,95,75,11918,250,12226,794466000,3051852,,
2025,850284,"McKinley, Takkarist",2017,13205,FA,ATL,DE,,2160964,,30139,26,UCLA,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,1,93,74,11928,250,12232,815288400,3152371,,
2025,750828,"Allen, Jonathan",2017,13208,MIN,WAS,DT,,2082709,,30130,17,Alabama,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,1,93,75,11900,300,12185,790232400,3054840,,
2025,653112,"Watkins, Carlos",2017,13211,TEN,HOU,DT,,1983529,,30255,34,Clemson,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,4,96,75,11951,305,12363,755067600,2977681,,
2025,696151,"Wormley, Chris",2017,13212,IND,BAL,DT,,2001900,,30187,10,Michigan,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,3,93,77,11955,300,12236,751525200,2977615,,
2025,742490,"Watt, T.J.",2017,13214,PIT,PIT,DE,,2071793,,30143,30,Wisconsin,f340201b-a1b1-43ba-a47a-484a44334553,1,90,76,11984,252,12242,781851600,3045282,,
2025,744654,"Cunningham, Zach",2017,13216,DET,HOU,LB,,2079823,,30170,25,Vanderbilt,8cb76d80-0326-474f-86c8-869a86405777,2,52,75,11965,230,12269,786344400,3051750,,
2025,727757,"Riley, Duke",2017,13220,FA,ATL,LB,,2061250,,30188,11,LSU,16661483-3da0-4461-ac44-46fddb386e19,3,45,72,11981,218,12262,776408400,3042725,,
2025,821386,"McMillan, Raekwon",2017,13222,FA,MIA,LB,,2131250,,30167,22,Ohio State,8aad56a2-0589-4ebc-99f8-b07c5023fd70,2,42,74,11977,250,12271,816584400,3121423,,
2025,835806,"Humphrey, Marlon",2017,13223,BAL,BAL,CB,,2139775,,30129,16,Alabama,bf9749c6-6609-456e-a3eb-b8cab21dd76a,1,44,72,12017,210,12287,836802000,3126356,,
2025,836114,"Lattimore, Marshon",2017,13224,WAS,NOS,CB,,2139278,,30124,11,Ohio State,66386076-7d61-47b7-88e2-34a883de250f,1,2,72,12023,192,12229,832568400,3121421,,
2025,835902,"Jackson, Adoree",2017,13226,PHI,TEN,CB,,2139614,,30131,18,Southern California,6db40c6e-7d09-486e-b80d-1d8008547250,1,8,71,12018,185,12155,811400400,3120347,,
2025,740759,"Lewis, Jourdan",2017,13227,JAC,DAL,CB,,2071724,,30205,28,Michigan,7ff68f1d-204c-4d49-9179-ecb2514094dc,3,2,70,12024,190,12315,809845200,3045207,,
2025,836106,"Hooker, Malik",2017,13228,DAL,IND,S,,2139273,,30128,15,Ohio State,3cb26a5c-9c90-46ad-b539-e29ad6934e30,1,28,74,11695,212,12156,828421200,3121415,,
2025,750841,"Jackson, Eddie",2017,13229,FA,CHI,S,,2082718,,30225,5,Alabama,f4c59ced-4d11-4314-a761-ec0883edd3c1,4,49,72,11993,202,12297,755499600,3054847,,
2025,822003,"Adams, Jamal",2017,13230,LVR,NYJ,LB,,2131682,,30119,6,LSU,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,1,33,73,11985,213,12210,813906000,3115373,,
2025,830698,"Peppers, Jabrill",2017,13231,PIT,CLE,S,,2136536,,30138,25,Michigan,45ef2670-2382-434b-8f26-ba13f044236e,1,5,71,11714,217,12218,812782800,3115962,,
2025,740722,"King, Desmond",2017,13232,FA,LAC,CB,,2818584,,30264,7,Iowa,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,5,35,70,11999,200,12291,787381200,3040145,,
2025,0,"Shanahan, Kyle",2016,13233,SFO,FA,Coach,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,,,
2025,840760,"Mack, Marlon",2017,13234,FA,IND,RB,,2145762,,30256,35,South Florida,413f7971-4d5b-496d-a11b-f623e9bc3b7c,4,32,71,11765,210,12308,826174800,3139605,,
2025,838487,"Everett, Gerald",2017,13236,FA,LAR,TE,,2142692,,30157,12,South Alabama,ebeceb00-57e0-4b74-9cf7-853da2afed18,2,14,75,11737,252,12284,772520400,3918639,,
2025,696258,"Reddick, Haason",2017,13245,TBB,ARI,DE,,2001828,,30126,13,Temple,ee399a97-6868-4db1-9381-09073914c2d6,1,5,73,11937,240,12228,780210000,2980504,,
2025,712506,"Alie-Cox, Mo",2017,13246,IND,FA,TE,,2815925,,30112,,Virginia Commonwealth,8809c0dd-786b-4255-a7d0-333c9498c19a,,81,77,12196,267,12221,748414800,2998565,moalie-cox/2558832,
2025,727761,"White, Tre'Davious",2017,13249,BUF,BUF,CB,,2061255,,30140,27,LSU,13de701c-c77c-4eb5-b54c-8881ca5e0871,1,27,71,12127,192,12250,790232400,3042717,,
2025,747899,"King, Kevin",2017,13250,FA,GBP,CB,,2079703,,30146,1,Washington,ae0498b4-0ccb-4b11-9449-f26c621d7c79,2,32,75,12020,200,12235,799650000,3052170,,
2025,837805,"Baker, Budda",2017,13251,ARI,ARI,S,,2139625,,30149,4,Washington,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,2,3,70,11986,195,12278,821250000,3127287,,
2025,694621,"Maye, Marcus",2017,13252,LAC,NYJ,S,,2000858,,30152,7,Florida,dfbbaf35-08d6-4f58-8577-c2e53a492454,2,24,71,12001,207,12286,731653200,2980110,,
2025,826338,"Williams, Marcus",2017,13253,LAC,NOS,S,,2818084,,30155,10,Utah,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,2,32,73,12199,204,12285,842158800,3122882,,
2025,741515,"Bowser, Tyus",2017,13256,FA,BAL,DE,,2071873,,30160,15,Houston,b36539fa-de45-4cfd-90be-49d14149e64e,2,51,75,11961,250,12234,801205200,3040037,,
2025,733700,"Walker, DeMarcus",2017,13258,WAS,DEN,DE,,2060451,,30164,19,Florida State,e1048910-1b5f-4d91-8702-f5ad06844b24,2,95,76,11950,280,12319,780901200,3045377,,
2025,694605,"Tomlinson, Dalvin",2017,13260,ARI,NYG,DT,,2000919,,30168,23,Alabama,6371b42c-2783-49e8-8def-ce4d7dc91081,2,94,75,11946,335,12265,762411600,2979860,,
2025,697885,"Kpassagnon, Tanoh",2017,13262,IND,KCC,DE,,2006627,,30172,27,Villanova,cb43fb1e-9c65-4462-8c05-798d5885b845,2,69,79,11924,289,12294,771570000,2982313,,
2025,747840,"Awuzie, Chidobe",2017,13263,BAL,DAL,CB,,2079069,,30173,28,Colorado,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,2,3,71,12009,202,12237,801291600,3052101,,
2025,749464,"Ogunjobi, Larry",2017,13265,BUF,CLE,DT,,2081723,,30178,1,Charlotte,915f567f-ca74-426a-8ed0-123c45f67baa,3,99,74,11933,305,12256,770619600,3050122,,
2025,826218,"Witherspoon, Ahkello",2017,13266,LAR,SFO,CB,,2131040,,30179,2,Colorado,a80f1b08-3977-48b6-97e0-5991ca26bfae,3,4,74,12038,195,12304,795762000,3122630,,
2025,740377,"Smoot, Dawuane",2017,13267,JAC,JAC,DE,,2071675,,30181,4,Illinois,887dc7b2-fb32-4126-be14-509b40424d34,3,58,75,11942,275,12312,794120400,3042476,,
2025,727274,"Anzalone, Alex",2017,13268,DET,NOS,LB,,2061089,,30189,12,Florida,8bb2d40a-6dd2-4108-9810-5def1b45f192,3,34,75,11957,234,12327,780210000,3043107,,
2025,691044,"Moreau, Fabian",2017,13270,MIN,WAS,CB,,1996574,,30194,17,UCLA,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,3,43,72,11970,200,12245,765867600,2971586,,
2025,0,"Griffin, Shaq",2017,13273,SEA,SEA,CB,,2081099,,30203,26,UCF,dd7640e6-d81d-4605-b900-451bf40e5bd6,3,24,72,12015,198,12321,806216400,3054026,,
2025,745747,"Johnson, John",2017,13274,FA,LAR,S,,2082526,,30204,27,Boston College,8c824157-eb33-4378-bf19-6c738a186ceb,3,43,72,11997,204,12303,819349200,3046292,,
2025,744440,"Adams, Montravius",2017,13275,FA,GBP,DT,,2079859,,30206,29,Auburn,794760c3-b654-48fa-ba3c-3b07fdb4c03e,3,57,76,11752,304,12326,806562000,3051894,,
2025,741286,"Sutton, Cameron",2017,13276,FA,PIT,CB,,2071855,,30207,30,Tennessee,d8fc7bb7-333c-4caf-9512-893c334f56ef,3,20,71,12031,188,12290,793861200,3044724,,
2025,895617,"Douglas, Rasul",2017,13281,MIA,PHI,CB,,2198663,,30212,35,West Virginia,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,3,31,74,12013,209,12277,778136400,3943270,,
2025,729032,"Hendrickson, Trey",2017,13284,CIN,NOS,DE,,2818165,,30216,39,Florida Atlantic,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,3,91,76,11919,265,12293,786603600,3052743,,
2025,691582,"Jenkins, Rayshawn",2017,13288,CLE,LAC,S,,1998315,,30226,6,Miami (FL),18f174c9-a956-4c14-bd23-9e799fef6dc7,4,28,73,11994,220,12302,759474000,2969961,,
2025,702808,"Hollins, Mack",2017,13289,NEP,PHI,WR,,2010349,,30231,11,North Carolina,93cb5790-1012-4c42-bccb-5748c27ba7d6,4,13,76,11861,221,12349,748155600,2991662,,
2025,727802,"Reeves-Maybin, Jalen",2017,13293,CHI,DET,LB,,2061162,,30237,16,Tennessee,61e1881b-a33e-4d33-b518-017145d5fc03,4,42,73,11980,226,12270,791528400,3044729,,
2025,754440,"Ebukam, Samson",2017,13294,IND,LAR,DE,,2818583,,30238,17,Eastern Washington,1d05c82f-81cd-4fad-84f5-8be990c5258d,4,52,75,12201,245,12352,799995600,3045527,,
2025,0,"Wise, Deatrich",2017,13296,WAS,NEP,DE,,1999951,,30244,23,Arkansas,2516f9e7-9927-409d-adbe-b32d680ae71d,4,91,77,11954,280,12357,775198800,2980080,,
2025,1049773,"Stewart, Grover",2017,13298,IND,IND,DT,,2818218,,30257,36,Albany State (GA),fae57441-a198-4674-8a37-401b64d17961,4,90,76,12202,314,12364,751093200,,,
2025,733672,"Kittle, George",2017,13299,SFO,SFO,TE,,2818265,,30259,2,Iowa,2ada91b0-036e-454f-83c3-6d939ff584a9,5,85,76,11892,250,12276,750142800,3040151,,
2025,693030,"Kazee, Damontae",2017,13301,DET,ATL,S,,1999512,,30262,5,San Diego State,f9c86838-11e5-4582-a03e-c15e02b2013c,5,23,71,12019,174,12299,739256400,2976099,,
2025,746154,"Elliott, Jake",2017,13303,PHI,CIN,PK,,2080295,,30266,9,Memphis,059e5bb7-1842-4558-9aaf-77c352a21216,5,4,69,12203,167,12367,790664400,,,
2025,742464,"Walker, Anthony",2017,13306,TBB,IND,LB,,2071763,,30274,17,Northwestern,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,5,3,73,11983,235,12374,807858000,3045251,,
2025,745741,"Milano, Matt",2017,13307,BUF,BUF,LB,,2078974,,30276,19,Boston College,825fe252-36b9-48d9-a845-29114c5aae8a,5,58,72,11978,223,12375,775371600,3046287,,
2025,752646,"Agnew, Jamal",2017,13308,FA,DET,WR,,2818264,,30278,21,San Diego,c871b3a8-72c4-425e-a357-2de37e033c8d,5,14,70,12205,190,12376,796885200,3061612,,
2025,823040,"McKenzie, Isaiah",2017,13313,FA,DEN,WR,,2131587,,30285,28,Georgia,6130be96-edf3-4361-b666-860c4ec46e7d,5,87,67,11866,173,12380,797403600,3128724,,
2025,694931,"Saubert, Eric",2017,13315,SEA,ATL,TE,,2001018,,30287,30,Drake,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,5,81,77,11897,253,12300,768459600,2975863,,
2025,733849,"Taylor, Trent",2017,13316,SFO,SFO,WR,,2060838,,30290,33,Louisiana Tech,3e2e74e9-18a8-4275-9437-b275db27e2ff,5,81,68,11881,180,12305,767682000,3040569,,
2025,822029,"Godchaux, Davon",2017,13317,NOS,MIA,DT,,2131697,,30291,34,LSU,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,5,92,75,11916,330,12384,784530000,3115383,,
2025,741314,"Jones, Aaron",2017,13319,MIN,GBP,RB,,2071937,,30295,38,UTEP,27dd5b6e-ea65-4622-a6b4-460fd144407c,5,33,70,11763,208,12388,786344400,3042519,,
2025,742417,"Clark, Chuck",2017,13322,PIT,BAL,S,,2071628,,30299,2,Virginia Tech,1105ae60-a4b6-4246-a77e-0849179b07b2,6,21,72,12010,210,12392,798267600,3045463,,
2025,733850,"Woods, Xavier",2017,13325,TEN,DAL,S,,2060842,,30304,7,Louisiana Tech,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,6,25,71,12007,200,12260,806734800,3040572,,
2025,748589,"Muhammad, Al-Quadin",2017,13330,DET,NOS,DE,,2078992,,30309,12,Miami (FL),08875a0a-0a3c-4fc1-b5f7-41d510503628,6,96,75,11930,250,12400,796366800,3051942,,
2025,865577,"Jones, D.J.",2017,13332,DEN,SFO,DT,DJ_Jones73,2180646,,30310,14,Mississippi,d2e2b313-6769-48c6-a217-d167f04068df,6,93,72,12209,305,12402,790491600,3894915,,
2025,867393,"Ledbetter, Jeremiah",2017,13336,FA,DET,DT,,2180586,,30317,21,Arkansas,02c7bde8-3715-462e-a268-95b3f2e19311,6,96,75,11927,295,12407,770533200,3892689,,
2025,732774,"Gonzalez, Zane",2017,13347,ATL,CLE,PK,,2061033,,30337,6,Arizona State,cd0f4ef0-9914-4125-be4d-804a72350ceb,7,47,72,11831,202,12425,799822800,3043234,,
2025,1049915,"Moore, David",2017,13348,CAR,SEA,WR,,2818351,,30339,8,East Central,aecc1809-4628-4c3a-8b2b-c8f2858d2492,7,83,72,12216,220,12427,790146000,4212909,,
2025,748560,"Butker, Harrison",2017,13354,KCC,CAR,PK,buttkicker7,2078888,,30346,15,Georgia Tech,4ceb866c-8eaf-49b5-9043-56228e43a2e5,7,7,76,11783,205,12433,805698000,3055899,,
2025,694143,"O'Connor, Pat",2017,13365,DET,DET,DT,,2818377,,30363,32,Eastern Michigan,2157df58-ca82-46cd-9897-261a80060292,7,95,76,12223,300,12448,752130000,2980206,,
2025,838179,"Patrick, Tim",2017,13377,JAC,FA,WR,,2818910,,30511,,Utah,2a443351-5e63-4a49-819e-912b51a745f2,,12,77,12061,210,12501,754030800,3134353,,
2025,750097,"Breida, Matt",2017,13378,FA,FA,RB,,2819100,,30552,,Georgia Southern,6249d2c0-75dc-4586-943b-1c103a9eb419,,28,70,12289,195,12678,793947600,3049916,,
2025,750072,"Koo, Younghoe",2017,13403,FA,FA,PK,,2820093,,30426,,Georgia Southern,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,,6,70,12292,195,12566,775890000,3049899,,
2025,790004,"Ekeler, Austin",2017,13404,WAS,FA,RB,,2820090,,30423,,Western State,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,,30,70,12401,200,12563,800686800,3068267,,
2025,694666,"Hilton, Mike",2016,13414,IND,FA,CB,,2000929,,29510,,Mississippi,972f93d7-158b-4464-b119-952f298cea52,,38,69,11473,184,11676,763189200,2980383,,
2025,749164,"Walker, P.J.",2017,13416,FA,FA,QB,,2818659,,30538,,Temple,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,,15,71,12371,215,12666,793774800,3051308,,
2025,754412,"Bourne, Kendrick",2017,13418,SFO,FA,WR,,2088428,,30551,,Eastern Washington,5aba3610-ab55-4922-ac46-806ded5eb8bf,,84,73,11847,205,12677,807512400,3045523,,
2025,503184,"Hill, Taysom",2017,13424,NOS,FA,TE,,2818935,,30614,,Brigham Young,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,,7,74,12063,221,12729,651387600,2468609,,
2025,1050219,"Morrow, Nicholas",2017,13426,FA,FA,LB,,2819225,,30633,,Greenville,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,,32,72,12428,216,12746,805352400,4232830,,
2025,660151,"Tonyan, Robert",2017,13427,KCC,FA,TE,,2820026,,30777,,Indiana State,7c9c7800-69d0-459b-812b-a07ac48e9f2a,,85,77,12389,240,12868,767682000,2975674,,
2025,732776,"Haack, Matt",2017,13430,ARI,FA,PN,,2819211,,30641,,Arizona State,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,,38,72,12402,205,12753,775112400,3043237,,
2025,886184,"Sanchez, Rigoberto",2017,13431,IND,FA,PN,,2818657,,30534,,Hawai'i,8237c04f-a1c4-4c31-b5de-3afb3c81389f,,8,72,12390,195,12663,779000400,,,
2025,609989,"Robertson-Harris, Roy",2016,13434,NYG,FA,DT,,1892155,,29920,,UTEP,36248cd5-f747-4960-b66a-a5d4f481e098,,95,79,11356,300,11650,743403600,2574891,,
2025,691858,"Wilson, Eric",2017,13447,MIN,FA,LB,,2818956,,30448,,Cincinnati,bfe704fc-266d-4f6a-afbf-c903b5934e23,,55,73,12360,230,12585,780555600,3056916,,
2025,690808,"Butler, Adam",2017,13448,LVR,FA,DT,,2818958,,30655,,Vanderbilt,54814199-dd18-408f-9dc4-ce59a121431b,,69,76,12141,301,12765,766126800,2972342,,
2025,658389,"Ricard, Patrick",2017,13455,BAL,FA,RB,,2818911,,30592,,Maine,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,,42,75,12298,300,12707,770014800,2975417,,
2025,1050229,"Moore, Kenny",2017,13470,IND,FA,CB,KennyMoore1,2818965,,30669,,Valdosta State,cbfb7144-357e-4feb-82d7-a6104fdbf908,,23,69,12431,190,12775,809154000,4218312,,
2025,750714,"Davis, Michael",2017,13479,NOS,FA,CB,,2820088,,30422,,Brigham Young,86099301-67d0-4370-8e42-d14f34bbbb91,,24,74,12357,196,12562,789368400,3053795,,
2025,658447,"Pascal, Zach",2017,13488,FA,FA,WR,,1989197,,30502,,Old Dominion,7fc949b6-a1cb-4f9d-a06d-b65773409a44,,83,74,11868,219,12635,787726800,2978109,,
2025,880396,"Maulet, Art",2017,13547,DET,FA,CB,,2819458,,30415,,Memphis,bf21bd83-9c97-4faf-97be-859f033848e2,,22,69,12026,190,12468,742539600,3916144,,
2025,868199,"Allen, Josh",2018,13589,BUF,BUF,QB,,2181054,,30977,7,Wyoming,3069db07-aa43-4503-ab11-2ae5c0002721,1,17,77,12483,237,13045,832654800,3918298,,
2025,748070,"Mayfield, Baker",2018,13590,TBB,CLE,QB,,2080032,,30971,1,Oklahoma,30198d30-9769-4e10-ac86-b4c91d940802,1,6,73,12619,215,13072,797835600,3052587,,
2025,880026,"Darnold, Sam",2018,13592,SEA,NYJ,QB,,2180320,,30973,3,USC,13d826c5-9b22-4e0a-a877-02d8c84c546b,1,14,75,12490,225,13058,865486800,3912547,,
2025,877745,"Jackson, Lamar",2018,13593,BAL,FA,QB,,2181169,,31002,32,Louisville,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,1,8,74,12561,205,13059,852613200,3916387,,
2025,823220,"Rudolph, Mason",2018,13595,PIT,PIT,QB,,2131167,,31046,12,Oklahoma State,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,3,2,77,12629,235,13075,805957200,3116407,,
2025,741785,"White, Mike",2018,13598,CAR,DAL,QB,,2072143,,31141,34,Western Kentucky,f4808328-86e9-459d-a2bc-18e90c7d211e,5,14,77,12826,220,13188,796107600,3051381,,
2025,883302,"Barkley, Saquon",2018,13604,PHI,NYG,RB,,2185957,,30972,2,Penn State,9811b753-347c-467a-b3cb-85937e71e2b9,1,26,72,12507,233,13048,855464400,3929630,,
2025,840691,"Penny, Rashaad",2018,13608,FA,SEA,RB,,2144893,,30997,27,San Diego State,2b119688-83b5-4d19-acbf-fa2087035fae,1,28,71,12830,220,13143,823237200,3139925,,
2025,822857,"Chubb, Nick",2018,13610,HOU,CLE,RB,,2131579,,31005,3,Georgia,4bd60b33-9fbf-4156-ba2b-8264ac37b418,2,21,71,12886,227,13161,820040400,3128720,nick-chubb,
2025,835779,"Freeman, Royce",2018,13617,LAC,DEN,RB,,2139588,,31041,7,Oregon,82f459c4-bf23-4d60-9eb6-b062994f5517,3,35,72,12892,238,13172,825138000,3122672,,
2025,879766,"Kelly, John",2018,13619,FA,LAR,RB,,2180519,,31145,2,Tennessee,27156b0b-e82d-4d02-8a04-ca1891d77110,6,42,70,12555,208,13212,844405200,3915381,,
2025,880146,"Hines, Nyheim",2018,13622,NOS,IND,RB,,2183832,,31074,4,North Carolina State,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,4,31,68,12630,198,13209,847774800,3916430,,
2025,884013,"Ridley, Calvin",2018,13629,TEN,ATL,WR,,2186328,,30996,26,Alabama,926e2674-52d6-4cec-9991-46ee85cc8cfd,1,,73,12616,190,13137,787899600,3925357,,
2025,838878,"Sutton, Courtland",2018,13630,DEN,DEN,WR,,2218461,,31010,8,SMU,b55ae5ba-593f-4560-9cab-14e10698e01d,2,14,76,12586,216,13129,813301200,3128429,,
2025,837958,"Lazard, Allen",2018,13632,FA,FA,WR,,2141655,,31268,,Iowa State,6a23db75-021b-4808-99e6-21a33d34202b,,10,77,12628,227,13226,818658000,3128390,,
2025,865801,"Kirk, Christian",2018,13633,HOU,ARI,WR,,2180820,,31017,15,Texas A&M,ebcd87ce-218c-4144-810b-921c2f59d6e8,2,13,71,12508,200,13095,848293200,3895856,,
2025,837820,"Pettis, Dante",2018,13634,NOS,SFO,WR,,2139642,,31014,12,Washington,20d16690-560b-4a01-af20-8870ef07ea70,2,17,74,12884,200,13160,814424400,3127306,,
2025,877790,"Moore, D.J.",2018,13635,CHI,CAR,WR,,2179328,,30994,24,Maryland,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,1,2,72,12477,213,13114,860994000,3915416,,
2025,884601,"St. Brown, Equanimeous",2018,13637,FA,GBP,WR,,2186674,,31177,33,Notre Dame,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,6,7,77,12560,214,13145,844059600,3932442,,
2025,820866,"Berrios, Braxton",2018,13638,HOU,NEP,WR,,2130981,,31180,36,Miami,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,6,17,69,12771,185,13308,812955600,3123075,,
2025,749136,"Miller, Anthony",2018,13639,FA,CHI,WR,,2082810,,31021,19,Memphis,bfaedf99-7618-4925-b362-90415c22a3b6,2,6,71,12763,195,13152,781678800,3050487,,
2025,0,"McCloud, Ray-Ray",2018,13641,NYG,FA,WR,,2179226,,31157,13,Clemson,f7ff7599-a175-4a0c-b887-3ae9e596fc64,6,34,69,12570,185,13289,845355600,3728262,,
2025,838415,"Smith, Tre'Quan",2018,13645,FA,NOS,WR,,2142731,,31061,27,Central Florida,c65b8d70-ac93-4782-996a-ef96fd11047c,3,10,74,12567,210,13196,820990800,3128451,,
2025,912070,"Gallup, Michael",2018,13646,FA,DAL,WR,,2240415,,31051,17,Colorado State,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,3,12,73,12810,198,13149,825915600,4036348,,
2025,912061,"Wilson, Cedrick",2018,13652,MIA,DAL,WR,,2240685,,31178,34,Boise State,a964f59b-af2b-48e1-b64d-c376cc1d8c28,6,11,74,12773,197,13202,816843600,4036335,,
2025,822008,"Chark, D.J.",2018,13668,FA,JAC,WR,,2131689,,31031,29,LSU,c2a7bd8a-d141-423a-8810-0988a59ff0b4,2,16,75,12820,198,13096,843454800,3115394,,
2025,830686,"Turner, Malik",2018,13669,SFO,FA,WR,,2136527,,31777,,Illinois,82a7e1ff-019a-4f4b-aeb6-c41420e44891,,7,74,13378,202,13906,822978000,3115928,,
2025,820699,"Andrews, Mark",2018,13671,BAL,BAL,TE,,2131121,,31056,22,Oklahoma,0618f387-9b72-4270-8b8f-dec4cccc9e4a,3,89,77,12559,250,13182,810363600,3116365,,
2025,836152,"Gesicki, Mike",2018,13672,CIN,MIA,TE,,2139298,,31012,10,Penn State,1012cbe0-7eba-4169-bfca-183a0204e1a7,2,88,78,12764,245,13104,812696400,3116164,,
2025,791365,"Goedert, Dallas",2018,13674,PHI,PHI,TE,,2132551,,31019,17,South Dakota State,e8029983-87cf-49a2-bc04-04c8233a0630,2,88,77,12860,256,13151,789109200,3121023,,
2025,861278,"Conklin, Tyler",2018,13675,LAC,MIN,TE,,2165249,,31127,20,Central Michigan,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,5,83,75,12809,248,13220,807080400,3915486,,
2025,749968,"Smythe, Durham",2018,13676,CHI,MIA,TE,,2082845,,31093,23,Notre Dame,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,4,81,77,12807,248,13249,807944400,3052897,,
2025,943093,"Thomas, Ian",2018,13678,LVR,CAR,TE,,2253359,,31071,1,Indiana,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,4,80,75,12858,253,13163,834037200,4045305,,
2025,881956,"Hurst, Hayden",2018,13680,FA,BAL,TE,,2185053,,30995,25,South Carolina,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,1,88,76,12467,245,13098,746168400,3924365,,
2025,832398,"Chubb, Bradley",2018,13681,MIA,DEN,DE,,2136439,,30975,5,North Carolina State,66313049-299d-4e58-beb9-8e051ab6548a,1,2,76,12877,268,13103,835592400,3116733,,
2025,865568,"Key, Arden",2018,13682,TEN,FA,DE,,2180628,,31057,23,LSU,acc85868-4848-4de3-8e6f-5427e93c8d80,3,49,77,12545,240,13117,831099600,3843843,,
2025,835803,"Hand, Da'Shawn",2018,13683,LAC,DET,DT,,2139772,,31084,14,Alabama,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,4,91,75,12821,302,13176,816325200,3126352,,
