year,draft_team,stats_global_id,position,draft_year,id,team,name,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,college,height,weight,jersey,rotowire_id,draft_round,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,PIT,741286,CB,2017,13276,FA,"Sutton, Cameron",,30207,,2071855,30,Tennessee,71,188,20,12031,3,d8fc7bb7-333c-4caf-9512-893c334f56ef,12290,793861200,3044724,,
2025,PHI,895617,CB,2017,13281,MIA,"Douglas, Rasul",,30212,,2198663,35,West Virginia,74,209,31,12013,3,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,12277,778136400,3943270,,
2025,NOS,729032,DE,2017,13284,CIN,"Hendrickson, Trey",,30216,,2818165,39,Florida Atlantic,76,265,91,11919,3,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,12293,786603600,3052743,,
2025,LAC,691582,S,2017,13288,CLE,"Jenkins, Rayshawn",,30226,,1998315,6,Miami (FL),73,220,28,11994,4,18f174c9-a956-4c14-bd23-9e799fef6dc7,12302,759474000,2969961,,
2025,PHI,702808,WR,2017,13289,NEP,"Hollins, Mack",,30231,,2010349,11,North Carolina,76,221,13,11861,4,93cb5790-1012-4c42-bccb-5748c27ba7d6,12349,748155600,2991662,,
2025,DET,727802,LB,2017,13293,CHI,"Reeves-Maybin, Jalen",,30237,,2061162,16,Tennessee,73,226,42,11980,4,61e1881b-a33e-4d33-b518-017145d5fc03,12270,791528400,3044729,,
2025,LAR,754440,DE,2017,13294,IND,"Ebukam, Samson",,30238,,2818583,17,Eastern Washington,75,245,52,12201,4,1d05c82f-81cd-4fad-84f5-8be990c5258d,12352,799995600,3045527,,
2025,NEP,0,DE,2017,13296,WAS,"Wise, Deatrich",,30244,,1999951,23,Arkansas,77,280,91,11954,4,2516f9e7-9927-409d-adbe-b32d680ae71d,12357,775198800,2980080,,
2025,IND,1049773,DT,2017,13298,IND,"Stewart, Grover",,30257,,2818218,36,Albany State (GA),76,314,90,12202,4,fae57441-a198-4674-8a37-401b64d17961,12364,751093200,,,
2025,SFO,733672,TE,2017,13299,SFO,"Kittle, George",,30259,,2818265,2,Iowa,76,250,85,11892,5,2ada91b0-036e-454f-83c3-6d939ff584a9,12276,750142800,3040151,,
2025,ATL,693030,S,2017,13301,DET,"Kazee, Damontae",,30262,,1999512,5,San Diego State,71,174,23,12019,5,f9c86838-11e5-4582-a03e-c15e02b2013c,12299,739256400,2976099,,
2025,CIN,746154,PK,2017,13303,PHI,"Elliott, Jake",,30266,,2080295,9,Memphis,69,167,4,12203,5,059e5bb7-1842-4558-9aaf-77c352a21216,12367,790664400,,,
2025,IND,742464,LB,2017,13306,TBB,"Walker, Anthony",,30274,,2071763,17,Northwestern,73,235,3,11983,5,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,12374,807858000,3045251,,
2025,BUF,745741,LB,2017,13307,BUF,"Milano, Matt",,30276,,2078974,19,Boston College,72,223,58,11978,5,825fe252-36b9-48d9-a845-29114c5aae8a,12375,775371600,3046287,,
2025,DET,752646,WR,2017,13308,FA,"Agnew, Jamal",,30278,,2818264,21,San Diego,70,190,14,12205,5,c871b3a8-72c4-425e-a357-2de37e033c8d,12376,796885200,3061612,,
2025,DEN,823040,WR,2017,13313,FA,"McKenzie, Isaiah",,30285,,2131587,28,Georgia,67,173,87,11866,5,6130be96-edf3-4361-b666-860c4ec46e7d,12380,797403600,3128724,,
2025,ATL,694931,TE,2017,13315,SEA,"Saubert, Eric",,30287,,2001018,30,Drake,77,253,81,11897,5,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,12300,768459600,2975863,,
2025,SFO,733849,WR,2017,13316,SFO,"Taylor, Trent",,30290,,2060838,33,Louisiana Tech,68,180,81,11881,5,3e2e74e9-18a8-4275-9437-b275db27e2ff,12305,767682000,3040569,,
2025,MIA,822029,DT,2017,13317,NOS,"Godchaux, Davon",,30291,,2131697,34,LSU,75,330,92,11916,5,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,12384,784530000,3115383,,
2025,GBP,741314,RB,2017,13319,MIN,"Jones, Aaron",,30295,,2071937,38,UTEP,70,208,33,11763,5,27dd5b6e-ea65-4622-a6b4-460fd144407c,12388,786344400,3042519,,
2025,BAL,742417,S,2017,13322,PIT,"Clark, Chuck",,30299,,2071628,2,Virginia Tech,72,210,21,12010,6,1105ae60-a4b6-4246-a77e-0849179b07b2,12392,798267600,3045463,,
2025,DAL,733850,S,2017,13325,TEN,"Woods, Xavier",,30304,,2060842,7,Louisiana Tech,71,200,25,12007,6,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,12260,806734800,3040572,,
2025,NOS,748589,DE,2017,13330,DET,"Muhammad, Al-Quadin",,30309,,2078992,12,Miami (FL),75,250,96,11930,6,08875a0a-0a3c-4fc1-b5f7-41d510503628,12400,796366800,3051942,,
2025,SFO,865577,DT,2017,13332,DEN,"Jones, D.J.",DJ_Jones73,30310,,2180646,14,Mississippi,72,305,93,12209,6,d2e2b313-6769-48c6-a217-d167f04068df,12402,790491600,3894915,,
2025,DET,867393,DT,2017,13336,FA,"Ledbetter, Jeremiah",,30317,,2180586,21,Arkansas,75,295,96,11927,6,02c7bde8-3715-462e-a268-95b3f2e19311,12407,770533200,3892689,,
2025,CLE,732774,PK,2017,13347,ATL,"Gonzalez, Zane",,30337,,2061033,6,Arizona State,72,202,47,11831,7,cd0f4ef0-9914-4125-be4d-804a72350ceb,12425,799822800,3043234,,
2025,SEA,1049915,WR,2017,13348,CAR,"Moore, David",,30339,,2818351,8,East Central,72,220,83,12216,7,aecc1809-4628-4c3a-8b2b-c8f2858d2492,12427,790146000,4212909,,
2025,CAR,748560,PK,2017,13354,KCC,"Butker, Harrison",buttkicker7,30346,,2078888,15,Georgia Tech,76,205,7,11783,7,4ceb866c-8eaf-49b5-9043-56228e43a2e5,12433,805698000,3055899,,
2025,DET,694143,DT,2017,13365,DET,"O'Connor, Pat",,30363,,2818377,32,Eastern Michigan,76,300,95,12223,7,2157df58-ca82-46cd-9897-261a80060292,12448,752130000,2980206,,
2025,FA,838179,WR,2017,13377,JAC,"Patrick, Tim",,30511,,2818910,,Utah,77,210,12,12061,,2a443351-5e63-4a49-819e-912b51a745f2,12501,754030800,3134353,,
2025,FA,750097,RB,2017,13378,FA,"Breida, Matt",,30552,,2819100,,Georgia Southern,70,195,28,12289,,6249d2c0-75dc-4586-943b-1c103a9eb419,12678,793947600,3049916,,
2025,FA,750072,PK,2017,13403,FA,"Koo, Younghoe",,30426,,2820093,,Georgia Southern,70,195,6,12292,,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,12566,775890000,3049899,,
2025,FA,790004,RB,2017,13404,WAS,"Ekeler, Austin",,30423,,2820090,,Western State,70,200,30,12401,,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,12563,800686800,3068267,,
2025,FA,694666,CB,2016,13414,IND,"Hilton, Mike",,29510,,2000929,,Mississippi,69,184,38,11473,,972f93d7-158b-4464-b119-952f298cea52,11676,763189200,2980383,,
2025,FA,749164,QB,2017,13416,FA,"Walker, P.J.",,30538,,2818659,,Temple,71,215,15,12371,,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,12666,793774800,3051308,,
2025,FA,754412,WR,2017,13418,SFO,"Bourne, Kendrick",,30551,,2088428,,Eastern Washington,73,205,84,11847,,5aba3610-ab55-4922-ac46-806ded5eb8bf,12677,807512400,3045523,,
2025,FA,503184,TE,2017,13424,NOS,"Hill, Taysom",,30614,,2818935,,Brigham Young,74,221,7,12063,,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,12729,651387600,2468609,,
2025,FA,1050219,LB,2017,13426,FA,"Morrow, Nicholas",,30633,,2819225,,Greenville,72,216,32,12428,,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,12746,805352400,4232830,,
2025,FA,660151,TE,2017,13427,KCC,"Tonyan, Robert",,30777,,2820026,,Indiana State,77,240,85,12389,,7c9c7800-69d0-459b-812b-a07ac48e9f2a,12868,767682000,2975674,,
2025,FA,732776,PN,2017,13430,ARI,"Haack, Matt",,30641,,2819211,,Arizona State,72,205,38,12402,,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,12753,775112400,3043237,,
2025,FA,886184,PN,2017,13431,IND,"Sanchez, Rigoberto",,30534,,2818657,,Hawai'i,72,195,8,12390,,8237c04f-a1c4-4c31-b5de-3afb3c81389f,12663,779000400,,,
2025,FA,609989,DT,2016,13434,NYG,"Robertson-Harris, Roy",,29920,,1892155,,UTEP,79,300,95,11356,,36248cd5-f747-4960-b66a-a5d4f481e098,11650,743403600,2574891,,
2025,FA,691858,LB,2017,13447,MIN,"Wilson, Eric",,30448,,2818956,,Cincinnati,73,230,55,12360,,bfe704fc-266d-4f6a-afbf-c903b5934e23,12585,780555600,3056916,,
2025,FA,690808,DT,2017,13448,LVR,"Butler, Adam",,30655,,2818958,,Vanderbilt,76,301,69,12141,,54814199-dd18-408f-9dc4-ce59a121431b,12765,766126800,2972342,,
2025,FA,658389,RB,2017,13455,BAL,"Ricard, Patrick",,30592,,2818911,,Maine,75,300,42,12298,,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,12707,770014800,2975417,,
2025,FA,1050229,CB,2017,13470,IND,"Moore, Kenny",KennyMoore1,30669,,2818965,,Valdosta State,69,190,23,12431,,cbfb7144-357e-4feb-82d7-a6104fdbf908,12775,809154000,4218312,,
2025,FA,750714,CB,2017,13479,NOS,"Davis, Michael",,30422,,2820088,,Brigham Young,74,196,24,12357,,86099301-67d0-4370-8e42-d14f34bbbb91,12562,789368400,3053795,,
2025,FA,658447,WR,2017,13488,FA,"Pascal, Zach",,30502,,1989197,,Old Dominion,74,219,83,11868,,7fc949b6-a1cb-4f9d-a06d-b65773409a44,12635,787726800,2978109,,
2025,FA,880396,CB,2017,13547,DET,"Maulet, Art",,30415,,2819458,,Memphis,69,190,22,12026,,bf21bd83-9c97-4faf-97be-859f033848e2,12468,742539600,3916144,,
2025,BUF,868199,QB,2018,13589,BUF,"Allen, Josh",,30977,,2181054,7,Wyoming,77,237,17,12483,1,3069db07-aa43-4503-ab11-2ae5c0002721,13045,832654800,3918298,,
2025,CLE,748070,QB,2018,13590,TBB,"Mayfield, Baker",,30971,,2080032,1,Oklahoma,73,215,6,12619,1,30198d30-9769-4e10-ac86-b4c91d940802,13072,797835600,3052587,,
2025,NYJ,880026,QB,2018,13592,SEA,"Darnold, Sam",,30973,,2180320,3,USC,75,225,14,12490,1,13d826c5-9b22-4e0a-a877-02d8c84c546b,13058,865486800,3912547,,
2025,FA,877745,QB,2018,13593,BAL,"Jackson, Lamar",,31002,,2181169,32,Louisville,74,205,8,12561,1,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,13059,852613200,3916387,,
2025,PIT,823220,QB,2018,13595,PIT,"Rudolph, Mason",,31046,,2131167,12,Oklahoma State,77,235,2,12629,3,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,13075,805957200,3116407,,
2025,DAL,741785,QB,2018,13598,CAR,"White, Mike",,31141,,2072143,34,Western Kentucky,77,220,14,12826,5,f4808328-86e9-459d-a2bc-18e90c7d211e,13188,796107600,3051381,,
2025,NYG,883302,RB,2018,13604,PHI,"Barkley, Saquon",,30972,,2185957,2,Penn State,72,233,26,12507,1,9811b753-347c-467a-b3cb-85937e71e2b9,13048,855464400,3929630,,
2025,SEA,840691,RB,2018,13608,FA,"Penny, Rashaad",,30997,,2144893,27,San Diego State,71,220,28,12830,1,2b119688-83b5-4d19-acbf-fa2087035fae,13143,823237200,3139925,,
2025,CLE,822857,RB,2018,13610,HOU,"Chubb, Nick",,31005,,2131579,3,Georgia,71,227,21,12886,2,4bd60b33-9fbf-4156-ba2b-8264ac37b418,13161,820040400,3128720,nick-chubb,
2025,DEN,835779,RB,2018,13617,LAC,"Freeman, Royce",,31041,,2139588,7,Oregon,72,238,35,12892,3,82f459c4-bf23-4d60-9eb6-b062994f5517,13172,825138000,3122672,,
2025,LAR,879766,RB,2018,13619,FA,"Kelly, John",,31145,,2180519,2,Tennessee,70,208,42,12555,6,27156b0b-e82d-4d02-8a04-ca1891d77110,13212,844405200,3915381,,
2025,IND,880146,RB,2018,13622,NOS,"Hines, Nyheim",,31074,,2183832,4,North Carolina State,68,198,31,12630,4,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,13209,847774800,3916430,,
2025,ATL,884013,WR,2018,13629,TEN,"Ridley, Calvin",,30996,,2186328,26,Alabama,73,190,,12616,1,926e2674-52d6-4cec-9991-46ee85cc8cfd,13137,787899600,3925357,,
2025,DEN,838878,WR,2018,13630,DEN,"Sutton, Courtland",,31010,,2218461,8,SMU,76,216,14,12586,2,b55ae5ba-593f-4560-9cab-14e10698e01d,13129,813301200,3128429,,
2025,FA,837958,WR,2018,13632,FA,"Lazard, Allen",,31268,,2141655,,Iowa State,77,227,10,12628,,6a23db75-021b-4808-99e6-21a33d34202b,13226,818658000,3128390,,
2025,ARI,865801,WR,2018,13633,HOU,"Kirk, Christian",,31017,,2180820,15,Texas A&M,71,200,13,12508,2,ebcd87ce-218c-4144-810b-921c2f59d6e8,13095,848293200,3895856,,
2025,SFO,837820,WR,2018,13634,NOS,"Pettis, Dante",,31014,,2139642,12,Washington,74,200,17,12884,2,20d16690-560b-4a01-af20-8870ef07ea70,13160,814424400,3127306,,
2025,CAR,877790,WR,2018,13635,CHI,"Moore, D.J.",,30994,,2179328,24,Maryland,72,213,2,12477,1,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,13114,860994000,3915416,,
2025,GBP,884601,WR,2018,13637,FA,"St. Brown, Equanimeous",,31177,,2186674,33,Notre Dame,77,214,7,12560,6,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,13145,844059600,3932442,,
2025,NEP,820866,WR,2018,13638,HOU,"Berrios, Braxton",,31180,,2130981,36,Miami,69,185,17,12771,6,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,13308,812955600,3123075,,
2025,CHI,749136,WR,2018,13639,FA,"Miller, Anthony",,31021,,2082810,19,Memphis,71,195,6,12763,2,bfaedf99-7618-4925-b362-90415c22a3b6,13152,781678800,3050487,,
2025,FA,0,WR,2018,13641,NYG,"McCloud, Ray-Ray",,31157,,2179226,13,Clemson,69,185,34,12570,6,f7ff7599-a175-4a0c-b887-3ae9e596fc64,13289,845355600,3728262,,
2025,NOS,838415,WR,2018,13645,FA,"Smith, Tre'Quan",,31061,,2142731,27,Central Florida,74,210,10,12567,3,c65b8d70-ac93-4782-996a-ef96fd11047c,13196,820990800,3128451,,
2025,DAL,912070,WR,2018,13646,FA,"Gallup, Michael",,31051,,2240415,17,Colorado State,73,198,12,12810,3,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,13149,825915600,4036348,,
2025,DAL,912061,WR,2018,13652,MIA,"Wilson, Cedrick",,31178,,2240685,34,Boise State,74,197,11,12773,6,a964f59b-af2b-48e1-b64d-c376cc1d8c28,13202,816843600,4036335,,
2025,JAC,822008,WR,2018,13668,FA,"Chark, D.J.",,31031,,2131689,29,LSU,75,198,16,12820,2,c2a7bd8a-d141-423a-8810-0988a59ff0b4,13096,843454800,3115394,,
2025,FA,830686,WR,2018,13669,SFO,"Turner, Malik",,31777,,2136527,,Illinois,74,202,7,13378,,82a7e1ff-019a-4f4b-aeb6-c41420e44891,13906,822978000,3115928,,
2025,BAL,820699,TE,2018,13671,BAL,"Andrews, Mark",,31056,,2131121,22,Oklahoma,77,250,89,12559,3,0618f387-9b72-4270-8b8f-dec4cccc9e4a,13182,810363600,3116365,,
2025,MIA,836152,TE,2018,13672,CIN,"Gesicki, Mike",,31012,,2139298,10,Penn State,78,245,88,12764,2,1012cbe0-7eba-4169-bfca-183a0204e1a7,13104,812696400,3116164,,
2025,PHI,791365,TE,2018,13674,PHI,"Goedert, Dallas",,31019,,2132551,17,South Dakota State,77,256,88,12860,2,e8029983-87cf-49a2-bc04-04c8233a0630,13151,789109200,3121023,,
2025,MIN,861278,TE,2018,13675,LAC,"Conklin, Tyler",,31127,,2165249,20,Central Michigan,75,248,83,12809,5,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,13220,807080400,3915486,,
2025,MIA,749968,TE,2018,13676,CHI,"Smythe, Durham",,31093,,2082845,23,Notre Dame,77,248,81,12807,4,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,13249,807944400,3052897,,
2025,CAR,943093,TE,2018,13678,LVR,"Thomas, Ian",,31071,,2253359,1,Indiana,75,253,80,12858,4,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,13163,834037200,4045305,,
2025,BAL,881956,TE,2018,13680,FA,"Hurst, Hayden",,30995,,2185053,25,South Carolina,76,245,88,12467,1,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,13098,746168400,3924365,,
2025,DEN,832398,DE,2018,13681,MIA,"Chubb, Bradley",,30975,,2136439,5,North Carolina State,76,268,2,12877,1,66313049-299d-4e58-beb9-8e051ab6548a,13103,835592400,3116733,,
2025,FA,865568,DE,2018,13682,TEN,"Key, Arden",,31057,,2180628,23,LSU,77,240,49,12545,3,acc85868-4848-4de3-8e6f-5427e93c8d80,13117,831099600,3843843,,
2025,DET,835803,DT,2018,13683,LAC,"Hand, Da'Shawn",,31084,,2139772,14,Alabama,75,302,91,12821,4,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,13176,816325200,3126352,,
2025,CIN,836107,DE,2018,13684,FA,"Hubbard, Sam",,31047,,2139274,13,Ohio State,77,265,94,12495,3,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,13146,804402000,3121416,,
2025,LAR,747990,DE,2018,13685,PHI,"Okoronkwo, Ogbonnia",,31130,,2079166,23,Oklahoma,74,253,50,12788,5,eacc232b-701d-4a67-9ce5-61b9b931fd42,13179,798699600,3052667,,
2025,IND,728325,DE,2018,13687,IND,"Lewis, Tyquan",,31034,,2060775,32,Ohio State,75,267,94,12800,2,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,13201,791442000,3040513,,
2025,NOS,835478,DE,2018,13688,DET,"Davenport, Marcus",,30984,,2141036,14,Texas-San Antonio,78,285,92,12863,1,9c2c9c29-516a-4e0f-8dcd-319291823370,13141,841813200,3124058,,
2025,PHI,867049,DE,2018,13690,ARI,"Sweat, Josh",,31101,,2179277,30,Florida State,77,265,10,12546,4,66a67b5d-500d-46e8-90c6-e2f127d38190,13132,859611600,3693166,,
2025,FA,740756,DT,2018,13691,CLE,"Hurst, Maurice",,31110,,2071721,3,Michigan,74,290,90,12878,5,81b159d5-86ac-4130-a87d-dbd5e0b211b3,13097,799995600,3045220,,
2025,TBB,838183,DT,2018,13692,TBB,"Vea, Vita",,30982,,2141907,12,Washington,76,347,50,12500,1,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,13127,791960400,3134362,,
2025,BUF,830522,DT,2018,13693,NYJ,"Phillips, Harrison",,31066,,2136747,32,Stanford,75,307,97,12551,3,840b2183-02bc-4a2a-b415-c62ceecca1b2,13177,822546000,3117255,,
2025,WAS,883994,DT,2018,13694,HOU,"Settle, Tim",,31133,,2186283,26,Virginia Tech,75,313,98,12544,5,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,13171,868597200,3929956,,
2025,JAC,820420,DT,2018,13695,BAL,"Bryan, Taven",,30999,,2131567,29,Florida,76,291,70,12470,1,3971d35c-17f6-400e-8970-86bbf92cc744,13123,826520400,3115249,,
2025,CHI,879092,LB,2018,13696,BAL,"Smith, Roquan",,30978,,2180472,8,Georgia,73,235,,12644,1,3291c582-9377-4bc2-8ee5-61d887873797,13113,860475600,3915189,roquansmith/2560877,
2025,BUF,883981,LB,2018,13697,CHI,"Edmunds, Tremaine",,30986,,2186270,16,Virginia Tech,76,251,49,12612,1,88976fed-0ffd-40a8-98ea-0c6c55010000,13121,894085200,3929950,,
2025,TEN,835801,LB,2018,13699,FA,"Evans, Rashaan",,30992,,2139770,22,Alabama,74,232,54,12879,1,0813c5eb-608c-4a6d-8bfb-ed3538767e90,13126,815806800,3126349,,
2025,TEN,824211,DE,2018,13700,NEP,"Landry, Harold",,31011,,2130978,9,Boston College,74,252,2,12883,2,60d5e71e-e127-463b-8e6b-26a7dac3db76,13119,833950800,3122793,,
2025,DEN,740719,LB,2018,13702,FA,"Jewell, Josey",,31076,,2071690,6,Iowa,73,236,47,12968,4,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,13155,788331600,3040150,,
2025,NYG,837831,DE,2018,13703,FA,"Carter, Lorenzo",,31036,,2139696,2,Georgia,77,265,54,12921,3,074acf5e-748f-4d42-9875-0090f1480bec,13157,818571600,3128715,,
2025,LAC,835906,DE,2018,13704,SEA,"Nwosu, Uchenna",,31018,,2139618,16,USC,74,265,7,12844,2,40941261-cfd0-4e8d-b895-21fb7e20b407,13185,851749200,3120358,,
2025,MIA,878787,LB,2018,13706,CLE,"Baker, Jerome",,31043,,2179794,9,Ohio State,74,232,17,12596,3,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,13225,851490000,3915507,,
2025,CLE,878783,CB,2018,13707,CLE,"Ward, Denzel",,30974,,2179829,4,Ohio State,71,190,21,12572,1,aefdc3d3-0851-4782-b298-f06f137d42c9,13124,862203600,3915535,,
2025,ATL,882705,S,2018,13709,NYJ,"Oliver, Isaiah",,31028,,2185537,26,Colorado,72,202,26,12581,2,83d45661-2687-4ca9-ac45-91beac7b7082,13135,844059600,3915437,,
2025,TBB,880536,CB,2018,13710,NEP,"Davis, Carlton",,31033,,2183962,31,Auburn,73,206,7,12531,2,2df83b38-7b2b-4aea-91ee-bfc5974486a1,13138,852008400,3916923,,
2025,FA,843819,CB,2018,13711,FA,"Wallace, Levi",,31603,,2146458,,Alabama,72,179,39,12843,,3cd88d26-6c80-47a1-a044-9164fa96459a,13385,802933200,3133440,,
2025,MIA,884043,S,2018,13713,MIA,"Fitzpatrick, Minkah",,30981,,2186316,11,Alabama,73,207,29,12624,1,1aede0b9-557c-444d-9a2f-4cc690e1563c,13115,848206800,3925345,,
2025,LAC,867045,S,2018,13714,LAC,"James, Derwin",,30987,,2179267,17,Florida State,74,215,3,12464,1,01c52412-7257-4213-b8b3-effa7c5dd5c7,13120,839048400,3691739,,
2025,JAC,868088,S,2018,13715,ATL,"Harrison, Ronnie",,31063,,2180568,29,Alabama,74,207,36,12625,3,9b96ef63-04bd-41ae-b59c-acc0f2561d19,13147,861339600,3859006,,
2025,PIT,836934,S,2018,13716,LVR,"Edmunds, Terrell",,30998,,2139162,28,Virginia Tech,73,217,48,12613,1,e4739abd-d524-4857-85fc-ed4845462817,13211,853736400,3124067,terrelledmunds/2560712,
2025,HOU,884954,S,2018,13717,NOS,"Reid, Justin",,31038,,2186838,4,Stanford,73,207,21,12606,3,bb9db665-7f9f-425d-9e4b-df78c65c8b97,13133,855982800,3931399,,
2025,MIN,744439,PK,2018,13718,LVR,"Carlson, Daniel",,31137,,2079862,30,Auburn,77,215,8,12842,5,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,13275,790837200,,,
2025,CHI,910383,PK,2018,13719,SFO,"Pineiro, Eddy",,31482,,2221833,,Florida,71,190,4,12582,,1c50997f-c56e-47f9-a750-33ab100ed28b,13655,810968400,4034949,,
2025,WAS,884053,DT,2018,13723,WAS,"Payne, Da'Ron",,30983,,2186325,13,Alabama,75,320,94,12618,1,0a1be8da-5839-4768-bfe5-9fec74908268,13130,864709200,3925354,,
2025,ARI,832900,RB,2018,13726,WAS,"Edmonds, Chase",,31104,,2137507,34,Fordham,69,201,38,12667,4,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,13255,829371600,3119195,,
2025,GBP,868006,CB,2018,13730,PHI,"Alexander, Jaire",,30988,,2181152,18,Louisville,70,196,23,12549,1,db9fa46f-f0f6-40b8-a207-60d46173d7e1,13125,855464400,3895429,,
2025,MIN,866055,CB,2018,13731,ATL,"Hughes, Mike",,31000,,2179346,30,Central Florida,70,190,21,12590,1,1f181c47-ad84-4758-a295-4c4f5c56120f,13131,855637200,3895841,,
2025,IND,786728,LB,2018,13733,FA,"Leonard, Shaquille",,31006,,2093164,4,South Carolina State,74,234,50,12845,2,f9a138e3-829d-442f-8345-43d1cdbac225,13193,806821200,3056362,,
2025,TBB,823096,S,2018,13736,HOU,"Stewart, M.J.",,31023,,2130954,21,North Carolina,71,205,29,12836,2,3d405d21-bfdd-4495-afe3-9e96d1972ee2,13166,811227600,3116679,,
2025,CIN,884318,S,2018,13737,ATL,"Bates, Jessie",,31024,,2186390,22,Wake Forest,73,210,3,12564,2,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,13136,856933200,3919512,,
2025,CAR,865566,CB,2018,13738,LAC,"Jackson, Donte",,31025,,2180625,23,LSU,70,180,26,12610,2,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,13144,815806800,3843769,,
2025,NYG,820878,DT,2018,13742,CIN,"Hill, B.J.",,31039,,2146581,5,North Carolina State,75,311,92,12815,3,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,13194,798354000,3116748,,
2025,SFO,839576,LB,2018,13743,SFO,"Warner, Fred",,31040,,2142098,6,BYU,75,230,54,12769,3,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,13159,848379600,3138826,,
2025,NYJ,1107500,DT,2018,13744,NOS,"Shepherd, Nathan",,31042,,2913945,8,Fort Hays State,76,315,93,12814,3,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,13184,750142800,4076951,,
2025,KCC,835001,DT,2018,13745,KCC,"Nnadi, Derrick",,31045,,2138996,11,Florida State,73,317,91,12971,3,a1182eb3-26cb-4d34-b29a-df673973f08b,13233,831618000,3122930,,
2025,DET,736992,S,2018,13747,FA,"Walker, Tracy",,31052,,2064676,18,Louisiana-Lafayette,73,206,35,12747,3,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,13234,791614800,3042499,,
2025,LAC,832421,DT,2018,13748,FA,"Jones, Justin",,31054,,2146582,20,NC State,75,300,98,12785,3,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,13235,841208400,3116746,,
2025,GBP,744650,LB,2018,13750,CIN,"Burks, Oren",,31058,,2079819,24,Vanderbilt,75,233,42,12919,3,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,13227,795762000,3051746,,
2025,SFO,914654,S,2018,13752,FA,"Moore, Tarvarius",,31065,,2240631,31,Southern Miss,73,208,30,12985,3,55414554-e550-435e-a108-6047a9318e0a,13237,840171600,4039278,,
2025,HOU,838396,TE,2018,13753,JAC,"Akins, Jordan",,31068,,2142712,34,UCF,76,245,88,12568,3,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,13238,703659600,3128452,,
2025,DEN,824196,CB,2018,13754,NOS,"Yiadom, Isaac",,31069,,2130980,35,Boston College,73,188,27,12778,3,5bde0a71-c7ec-465f-ad35-c195e1d10b29,13154,824792400,3122797,,
2025,MIN,836105,DE,2018,13755,WAS,"Holmes, Jalyn",,31072,,2139272,2,Ohio State,77,283,96,12812,4,9b8e379d-2362-415f-b51d-ec3b8bedda93,13240,822546000,3121414,,
2025,DAL,877584,DE,2018,13759,WAS,"Armstrong, Dorance",,31086,,2179534,16,Kansas,76,255,92,12548,4,a28daf84-6354-49e6-a047-1bc549997f29,13195,865918800,3928979,,
2025,TBB,879290,S,2018,13760,FA,"Whitehead, Jordan",,31087,,2179426,17,Pittsburgh,70,198,3,12641,4,4deb42ec-bece-4b00-b697-3caeff8c1997,13192,858661200,3895798,,
2025,LAC,919457,LB,2018,13762,SFO,"White, Kyzir",,31089,,2243367,19,West Virginia,74,234,7,12787,4,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,13245,827643600,4039254,,
