year,draft_team,position,id,team,draft_year,name,stats_global_id,twitter_username,stats_id,cbs_id,fleaflicker_id,college,height,draft_round,draft_pick,weight,jersey,sportsdata_id,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CLE,DT,13265,BUF,2017,"Ogunjobi, Larry",749464,,30178,2081723,,Charlotte,74,3,1,305,99,915f567f-ca74-426a-8ed0-123c45f67baa,11933,770619600,12256,3050122,,
2025,SFO,CB,13266,LAR,2017,"Witherspoon, Ahkello",826218,,30179,2131040,,Colorado,74,3,2,195,4,a80f1b08-3977-48b6-97e0-5991ca26bfae,12038,795762000,12304,3122630,,
2025,JAC,DE,13267,JAC,2017,"Smoot, Dawuane",740377,,30181,2071675,,Illinois,75,3,4,275,58,887dc7b2-fb32-4126-be14-509b40424d34,11942,794120400,12312,3042476,,
2025,NOS,LB,13268,DET,2017,"Anzalone, Alex",727274,,30189,2061089,,Florida,75,3,12,234,34,8bb2d40a-6dd2-4108-9810-5def1b45f192,11957,780210000,12327,3043107,,
2025,WAS,CB,13270,MIN,2017,"Moreau, Fabian",691044,,30194,1996574,,UCLA,72,3,17,200,43,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,11970,765867600,12245,2971586,,
2025,SEA,CB,13273,SEA,2017,"Griffin, Shaq",0,,30203,2081099,,UCF,72,3,26,198,24,dd7640e6-d81d-4605-b900-451bf40e5bd6,12015,806216400,12321,3054026,,
2025,LAR,S,13274,FA,2017,"Johnson, John",745747,,30204,2082526,,Boston College,72,3,27,204,43,8c824157-eb33-4378-bf19-6c738a186ceb,11997,819349200,12303,3046292,,
2025,GBP,DT,13275,FA,2017,"Adams, Montravius",744440,,30206,2079859,,Auburn,76,3,29,304,57,794760c3-b654-48fa-ba3c-3b07fdb4c03e,11752,806562000,12326,3051894,,
2025,PIT,CB,13276,FA,2017,"Sutton, Cameron",741286,,30207,2071855,,Tennessee,71,3,30,188,20,d8fc7bb7-333c-4caf-9512-893c334f56ef,12031,793861200,12290,3044724,,
2025,PHI,CB,13281,MIA,2017,"Douglas, Rasul",895617,,30212,2198663,,West Virginia,74,3,35,209,31,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,12013,778136400,12277,3943270,,
2025,NOS,DE,13284,CIN,2017,"Hendrickson, Trey",729032,,30216,2818165,,Florida Atlantic,76,3,39,265,91,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,11919,786603600,12293,3052743,,
2025,LAC,S,13288,CLE,2017,"Jenkins, Rayshawn",691582,,30226,1998315,,Miami (FL),73,4,6,220,28,18f174c9-a956-4c14-bd23-9e799fef6dc7,11994,759474000,12302,2969961,,
2025,PHI,WR,13289,NEP,2017,"Hollins, Mack",702808,,30231,2010349,,North Carolina,76,4,11,221,13,93cb5790-1012-4c42-bccb-5748c27ba7d6,11861,748155600,12349,2991662,,
2025,DET,LB,13293,FA,2017,"Reeves-Maybin, Jalen",727802,,30237,2061162,,Tennessee,73,4,16,226,42,61e1881b-a33e-4d33-b518-017145d5fc03,11980,791528400,12270,3044729,,
2025,LAR,DE,13294,IND,2017,"Ebukam, Samson",754440,,30238,2818583,,Eastern Washington,75,4,17,245,52,1d05c82f-81cd-4fad-84f5-8be990c5258d,12201,799995600,12352,3045527,,
2025,NEP,DE,13296,WAS,2017,"Wise, Deatrich",0,,30244,1999951,,Arkansas,77,4,23,280,91,2516f9e7-9927-409d-adbe-b32d680ae71d,11954,775198800,12357,2980080,,
2025,IND,DT,13298,IND,2017,"Stewart, Grover",1049773,,30257,2818218,,Albany State (GA),76,4,36,314,90,fae57441-a198-4674-8a37-401b64d17961,12202,751093200,12364,,,
2025,SFO,TE,13299,SFO,2017,"Kittle, George",733672,,30259,2818265,,Iowa,76,5,2,250,85,2ada91b0-036e-454f-83c3-6d939ff584a9,11892,750142800,12276,3040151,,
2025,ATL,S,13301,FA,2017,"Kazee, Damontae",693030,,30262,1999512,,San Diego State,71,5,5,174,23,f9c86838-11e5-4582-a03e-c15e02b2013c,12019,739256400,12299,2976099,,
2025,CIN,PK,13303,PHI,2017,"Elliott, Jake",746154,,30266,2080295,,Memphis,69,5,9,167,4,059e5bb7-1842-4558-9aaf-77c352a21216,12203,790664400,12367,,,
2025,IND,LB,13306,FA,2017,"Walker, Anthony",742464,,30274,2071763,,Northwestern,73,5,17,235,3,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,11983,807858000,12374,3045251,,
2025,BUF,LB,13307,BUF,2017,"Milano, Matt",745741,,30276,2078974,,Boston College,72,5,19,223,58,825fe252-36b9-48d9-a845-29114c5aae8a,11978,775371600,12375,3046287,,
2025,DET,WR,13308,ATL,2017,"Agnew, Jamal",752646,,30278,2818264,,San Diego,70,5,21,190,14,c871b3a8-72c4-425e-a357-2de37e033c8d,12205,796885200,12376,3061612,,
2025,DEN,WR,13313,FA,2017,"McKenzie, Isaiah",823040,,30285,2131587,,Georgia,67,5,28,173,87,6130be96-edf3-4361-b666-860c4ec46e7d,11866,797403600,12380,3128724,,
2025,ATL,TE,13315,SEA,2017,"Saubert, Eric",694931,,30287,2001018,,Drake,77,5,30,253,81,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,11897,768459600,12300,2975863,,
2025,SFO,WR,13316,SFO,2017,"Taylor, Trent",733849,,30290,2060838,,Louisiana Tech,68,5,33,180,81,3e2e74e9-18a8-4275-9437-b275db27e2ff,11881,767682000,12305,3040569,,
2025,MIA,DT,13317,NOS,2017,"Godchaux, Davon",822029,,30291,2131697,,LSU,75,5,34,330,92,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,11916,784530000,12384,3115383,,
2025,GBP,RB,13319,MIN,2017,"Jones, Aaron",741314,,30295,2071937,,UTEP,70,5,38,208,33,27dd5b6e-ea65-4622-a6b4-460fd144407c,11763,786344400,12388,3042519,,
2025,BAL,S,13322,PIT,2017,"Clark, Chuck",742417,,30299,2071628,,Virginia Tech,72,6,2,210,21,1105ae60-a4b6-4246-a77e-0849179b07b2,12010,798267600,12392,3045463,,
2025,DAL,S,13325,TEN,2017,"Woods, Xavier",733850,,30304,2060842,,Louisiana Tech,71,6,7,200,25,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,12007,806734800,12260,3040572,,
2025,NOS,DE,13330,DET,2017,"Muhammad, Al-Quadin",748589,,30309,2078992,,Miami (FL),75,6,12,250,96,08875a0a-0a3c-4fc1-b5f7-41d510503628,11930,796366800,12400,3051942,,
2025,SFO,DT,13332,DEN,2017,"Jones, D.J.",865577,DJ_Jones73,30310,2180646,,Mississippi,72,6,14,305,93,d2e2b313-6769-48c6-a217-d167f04068df,12209,790491600,12402,3894915,,
2025,DET,DT,13336,FA,2017,"Ledbetter, Jeremiah",867393,,30317,2180586,,Arkansas,75,6,21,295,96,02c7bde8-3715-462e-a268-95b3f2e19311,11927,770533200,12407,3892689,,
2025,CLE,PK,13347,ATL,2017,"Gonzalez, Zane",732774,,30337,2061033,,Arizona State,72,7,6,202,47,cd0f4ef0-9914-4125-be4d-804a72350ceb,11831,799822800,12425,3043234,,
2025,SEA,WR,13348,CAR,2017,"Moore, David",1049915,,30339,2818351,,East Central,72,7,8,220,83,aecc1809-4628-4c3a-8b2b-c8f2858d2492,12216,790146000,12427,4212909,,
2025,CAR,PK,13354,KCC,2017,"Butker, Harrison",748560,buttkicker7,30346,2078888,,Georgia Tech,76,7,15,205,7,4ceb866c-8eaf-49b5-9043-56228e43a2e5,11783,805698000,12433,3055899,,
2025,DET,DT,13365,FA,2017,"O'Connor, Pat",694143,,30363,2818377,,Eastern Michigan,76,7,32,300,95,2157df58-ca82-46cd-9897-261a80060292,12223,752130000,12448,2980206,,
2025,FA,WR,13377,JAC,2017,"Patrick, Tim",838179,,30511,2818910,,Utah,77,,,210,12,2a443351-5e63-4a49-819e-912b51a745f2,12061,754030800,12501,3134353,,
2025,FA,RB,13378,FA,2017,"Breida, Matt",750097,,30552,2819100,,Georgia Southern,70,,,195,28,6249d2c0-75dc-4586-943b-1c103a9eb419,12289,793947600,12678,3049916,,
2025,FA,PK,13403,NYG,2017,"Koo, Younghoe",750072,,30426,2820093,,Georgia Southern,70,,,195,6,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,12292,775890000,12566,3049899,,
2025,FA,RB,13404,WAS,2017,"Ekeler, Austin",790004,,30423,2820090,,Western State,70,,,200,30,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,12401,800686800,12563,3068267,,
2025,FA,CB,13414,IND,2016,"Hilton, Mike",694666,,29510,2000929,,Mississippi,69,,,184,38,972f93d7-158b-4464-b119-952f298cea52,11473,763189200,11676,2980383,,
2025,FA,QB,13416,FA,2017,"Walker, P.J.",749164,,30538,2818659,,Temple,71,,,215,15,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,12371,793774800,12666,3051308,,
2025,FA,WR,13418,SFO,2017,"Bourne, Kendrick",754412,,30551,2088428,,Eastern Washington,73,,,205,84,5aba3610-ab55-4922-ac46-806ded5eb8bf,11847,807512400,12677,3045523,,
2025,FA,TE,13424,NOS,2017,"Hill, Taysom",503184,,30614,2818935,,Brigham Young,74,,,221,7,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,12063,651387600,12729,2468609,,
2025,FA,LB,13426,FA,2017,"Morrow, Nicholas",1050219,,30633,2819225,,Greenville,72,,,216,32,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,12428,805352400,12746,4232830,,
2025,FA,TE,13427,KCC,2017,"Tonyan, Robert",660151,,30777,2820026,,Indiana State,77,,,240,85,7c9c7800-69d0-459b-812b-a07ac48e9f2a,12389,767682000,12868,2975674,,
2025,FA,PN,13430,FA,2017,"Haack, Matt",732776,,30641,2819211,,Arizona State,72,,,205,38,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,12402,775112400,12753,3043237,,
2025,FA,PN,13431,IND,2017,"Sanchez, Rigoberto",886184,,30534,2818657,,Hawai'i,72,,,195,8,8237c04f-a1c4-4c31-b5de-3afb3c81389f,12390,779000400,12663,,,
2025,FA,DT,13434,NYG,2016,"Robertson-Harris, Roy",609989,,29920,1892155,,UTEP,79,,,300,95,36248cd5-f747-4960-b66a-a5d4f481e098,11356,743403600,11650,2574891,,
2025,FA,LB,13447,MIN,2017,"Wilson, Eric",691858,,30448,2818956,,Cincinnati,73,,,230,55,bfe704fc-266d-4f6a-afbf-c903b5934e23,12360,780555600,12585,3056916,,
2025,FA,DT,13448,LVR,2017,"Butler, Adam",690808,,30655,2818958,,Vanderbilt,76,,,301,69,54814199-dd18-408f-9dc4-ce59a121431b,12141,766126800,12765,2972342,,
2025,FA,RB,13455,BAL,2017,"Ricard, Patrick",658389,,30592,2818911,,Maine,75,,,300,42,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,12298,770014800,12707,2975417,,
2025,FA,CB,13470,IND,2017,"Moore, Kenny",1050229,KennyMoore1,30669,2818965,,Valdosta State,69,,,190,23,cbfb7144-357e-4feb-82d7-a6104fdbf908,12431,809154000,12775,4218312,,
2025,FA,CB,13479,NOS,2017,"Davis, Michael",750714,,30422,2820088,,Brigham Young,74,,,196,24,86099301-67d0-4370-8e42-d14f34bbbb91,12357,789368400,12562,3053795,,
2025,FA,WR,13488,FA,2017,"Pascal, Zach",658447,,30502,1989197,,Old Dominion,74,,,219,83,7fc949b6-a1cb-4f9d-a06d-b65773409a44,11868,787726800,12635,2978109,,
2025,FA,CB,13547,DET,2017,"Maulet, Art",880396,,30415,2819458,,Memphis,69,,,190,22,bf21bd83-9c97-4faf-97be-859f033848e2,12026,742539600,12468,3916144,,
2025,BUF,QB,13589,BUF,2018,"Allen, Josh",868199,,30977,2181054,,Wyoming,77,1,7,237,17,3069db07-aa43-4503-ab11-2ae5c0002721,12483,832654800,13045,3918298,,
2025,CLE,QB,13590,TBB,2018,"Mayfield, Baker",748070,,30971,2080032,,Oklahoma,73,1,1,215,6,30198d30-9769-4e10-ac86-b4c91d940802,12619,797835600,13072,3052587,,
2025,NYJ,QB,13592,SEA,2018,"Darnold, Sam",880026,,30973,2180320,,USC,75,1,3,225,14,13d826c5-9b22-4e0a-a877-02d8c84c546b,12490,865486800,13058,3912547,,
2025,FA,QB,13593,BAL,2018,"Jackson, Lamar",877745,,31002,2181169,,Louisville,74,1,32,205,8,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,12561,852613200,13059,3916387,,
2025,PIT,QB,13595,PIT,2018,"Rudolph, Mason",823220,,31046,2131167,,Oklahoma State,77,3,12,235,2,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,12629,805957200,13075,3116407,,
2025,DAL,QB,13598,CAR,2018,"White, Mike",741785,,31141,2072143,,Western Kentucky,77,5,34,220,14,f4808328-86e9-459d-a2bc-18e90c7d211e,12826,796107600,13188,3051381,,
2025,NYG,RB,13604,PHI,2018,"Barkley, Saquon",883302,,30972,2185957,,Penn State,72,1,2,233,26,9811b753-347c-467a-b3cb-85937e71e2b9,12507,855464400,13048,3929630,,
2025,SEA,RB,13608,FA,2018,"Penny, Rashaad",840691,,30997,2144893,,San Diego State,71,1,27,220,28,2b119688-83b5-4d19-acbf-fa2087035fae,12830,823237200,13143,3139925,,
2025,CLE,RB,13610,HOU,2018,"Chubb, Nick",822857,,31005,2131579,,Georgia,71,2,3,227,21,4bd60b33-9fbf-4156-ba2b-8264ac37b418,12886,820040400,13161,3128720,nick-chubb,
2025,DEN,RB,13617,FA,2018,"Freeman, Royce",835779,,31041,2139588,,Oregon,72,3,7,238,35,82f459c4-bf23-4d60-9eb6-b062994f5517,12892,825138000,13172,3122672,,
2025,LAR,RB,13619,FA,2018,"Kelly, John",879766,,31145,2180519,,Tennessee,70,6,2,208,42,27156b0b-e82d-4d02-8a04-ca1891d77110,12555,844405200,13212,3915381,,
2025,IND,RB,13622,LAC,2018,"Hines, Nyheim",880146,,31074,2183832,,North Carolina State,68,4,4,198,31,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,12630,847774800,13209,3916430,,
2025,ATL,WR,13629,TEN,2018,"Ridley, Calvin",884013,,30996,2186328,,Alabama,73,1,26,190,,926e2674-52d6-4cec-9991-46ee85cc8cfd,12616,787899600,13137,,,
2025,DEN,WR,13630,DEN,2018,"Sutton, Courtland",838878,,31010,2218461,,SMU,76,2,8,216,14,b55ae5ba-593f-4560-9cab-14e10698e01d,12586,813301200,13129,3128429,,
2025,FA,WR,13632,NYJ,2018,"Lazard, Allen",837958,,31268,2141655,,Iowa State,77,,,227,10,6a23db75-021b-4808-99e6-21a33d34202b,12628,818658000,13226,3128390,,
2025,ARI,WR,13633,HOU,2018,"Kirk, Christian",865801,,31017,2180820,,Texas A&M,71,2,15,200,13,ebcd87ce-218c-4144-810b-921c2f59d6e8,12508,848293200,13095,3895856,,
2025,SFO,WR,13634,NOS,2018,"Pettis, Dante",837820,,31014,2139642,,Washington,74,2,12,200,17,20d16690-560b-4a01-af20-8870ef07ea70,12884,814424400,13160,3127306,,
2025,CAR,WR,13635,CHI,2018,"Moore, D.J.",877790,,30994,2179328,,Maryland,72,1,24,213,2,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,12477,860994000,13114,3915416,,
2025,GBP,WR,13637,FA,2018,"St. Brown, Equanimeous",884601,,31177,2186674,,Notre Dame,77,6,33,214,7,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,12560,844059600,13145,3932442,,
2025,NEP,WR,13638,HOU,2018,"Berrios, Braxton",820866,,31180,2130981,,Miami,69,6,36,185,17,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,12771,812955600,13308,3123075,,
2025,CHI,WR,13639,FA,2018,"Miller, Anthony",749136,,31021,2082810,,Memphis,71,2,19,195,6,bfaedf99-7618-4925-b362-90415c22a3b6,12763,781678800,13152,3050487,,
2025,FA,WR,13641,NYG,2018,"McCloud, Ray-Ray",0,,31157,2179226,,Clemson,69,6,13,185,34,f7ff7599-a175-4a0c-b887-3ae9e596fc64,12570,845355600,13289,3728262,,
2025,NOS,WR,13645,FA,2018,"Smith, Tre'Quan",838415,,31061,2142731,,Central Florida,74,3,27,210,10,c65b8d70-ac93-4782-996a-ef96fd11047c,12567,820990800,13196,3128451,,
2025,DAL,WR,13646,FA,2018,"Gallup, Michael",912070,,31051,2240415,,Colorado State,73,3,17,198,12,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,12810,825915600,13149,4036348,,
2025,DAL,WR,13652,MIA,2018,"Wilson, Cedrick",912061,,31178,2240685,,Boise State,74,6,34,197,11,a964f59b-af2b-48e1-b64d-c376cc1d8c28,12773,816843600,13202,4036335,,
2025,JAC,WR,13668,FA,2018,"Chark, D.J.",822008,,31031,2131689,,LSU,75,2,29,198,16,c2a7bd8a-d141-423a-8810-0988a59ff0b4,12820,843454800,13096,3115394,,
2025,FA,WR,13669,SFO,2018,"Turner, Malik",830686,,31777,2136527,,Illinois,74,,,202,7,82a7e1ff-019a-4f4b-aeb6-c41420e44891,13378,822978000,13906,3115928,,
2025,BAL,TE,13671,BAL,2018,"Andrews, Mark",820699,,31056,2131121,,Oklahoma,77,3,22,250,89,0618f387-9b72-4270-8b8f-dec4cccc9e4a,12559,810363600,13182,,,
2025,MIA,TE,13672,CIN,2018,"Gesicki, Mike",836152,,31012,2139298,,Penn State,78,2,10,245,88,1012cbe0-7eba-4169-bfca-183a0204e1a7,12764,812696400,13104,3116164,,
2025,PHI,TE,13674,PHI,2018,"Goedert, Dallas",791365,,31019,2132551,,South Dakota State,77,2,17,256,88,e8029983-87cf-49a2-bc04-04c8233a0630,12860,789109200,13151,3121023,,
2025,MIN,TE,13675,LAC,2018,"Conklin, Tyler",861278,,31127,2165249,,Central Michigan,75,5,20,248,83,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,12809,807080400,13220,3915486,,
2025,MIA,TE,13676,CHI,2018,"Smythe, Durham",749968,,31093,2082845,,Notre Dame,77,4,23,248,81,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,12807,807944400,13249,3052897,,
2025,CAR,TE,13678,LVR,2018,"Thomas, Ian",943093,,31071,2253359,,Indiana,75,4,1,253,80,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,12858,834037200,13163,4045305,,
2025,BAL,TE,13680,FA,2018,"Hurst, Hayden",881956,,30995,2185053,,South Carolina,76,1,25,245,88,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,12467,746168400,13098,3924365,,
2025,DEN,DE,13681,MIA,2018,"Chubb, Bradley",832398,,30975,2136439,,North Carolina State,76,1,5,268,2,66313049-299d-4e58-beb9-8e051ab6548a,12877,835592400,13103,3116733,,
2025,FA,DE,13682,TEN,2018,"Key, Arden",865568,,31057,2180628,,LSU,77,3,23,240,49,acc85868-4848-4de3-8e6f-5427e93c8d80,12545,831099600,13117,3843843,,
2025,DET,DT,13683,LAC,2018,"Hand, Da'Shawn",835803,,31084,2139772,,Alabama,75,4,14,302,91,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,12821,816325200,13176,3126352,,
2025,CIN,DE,13684,FA,2018,"Hubbard, Sam",836107,,31047,2139274,,Ohio State,77,3,13,265,94,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,12495,804402000,13146,3121416,,
2025,LAR,DE,13685,PHI,2018,"Okoronkwo, Ogbonnia",747990,,31130,2079166,,Oklahoma,74,5,23,253,50,eacc232b-701d-4a67-9ce5-61b9b931fd42,12788,798699600,13179,3052667,,
2025,IND,DE,13687,IND,2018,"Lewis, Tyquan",728325,,31034,2060775,,Ohio State,75,2,32,267,94,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,12800,791442000,13201,3040513,,
2025,NOS,DE,13688,DET,2018,"Davenport, Marcus",835478,,30984,2141036,,Texas-San Antonio,78,1,14,285,92,9c2c9c29-516a-4e0f-8dcd-319291823370,12863,841813200,13141,3124058,,
2025,PHI,DE,13690,ARI,2018,"Sweat, Josh",867049,,31101,2179277,,Florida State,77,4,30,265,10,66a67b5d-500d-46e8-90c6-e2f127d38190,12546,859611600,13132,3693166,,
2025,FA,DT,13691,FA,2018,"Hurst, Maurice",740756,,31110,2071721,,Michigan,74,5,3,290,90,81b159d5-86ac-4130-a87d-dbd5e0b211b3,12878,799995600,13097,3045220,,
2025,TBB,DT,13692,TBB,2018,"Vea, Vita",838183,,30982,2141907,,Washington,76,1,12,347,50,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,12500,791960400,13127,3134362,,
2025,BUF,DT,13693,NYJ,2018,"Phillips, Harrison",830522,,31066,2136747,,Stanford,75,3,32,307,97,840b2183-02bc-4a2a-b415-c62ceecca1b2,12551,822546000,13177,3117255,,
2025,WAS,DT,13694,HOU,2018,"Settle, Tim",883994,,31133,2186283,,Virginia Tech,75,5,26,313,98,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,12544,868597200,13171,3929956,,
2025,JAC,DT,13695,BAL,2018,"Bryan, Taven",820420,,30999,2131567,,Florida,76,1,29,291,70,3971d35c-17f6-400e-8970-86bbf92cc744,12470,826520400,13123,3115249,,
2025,CHI,LB,13696,BAL,2018,"Smith, Roquan",879092,,30978,2180472,,Georgia,73,1,8,235,,3291c582-9377-4bc2-8ee5-61d887873797,12644,860475600,13113,3915189,roquansmith/2560877,
2025,BUF,LB,13697,CHI,2018,"Edmunds, Tremaine",883981,,30986,2186270,,Virginia Tech,76,1,16,251,49,88976fed-0ffd-40a8-98ea-0c6c55010000,12612,894085200,13121,3929950,,
2025,TEN,LB,13699,FA,2018,"Evans, Rashaan",835801,,30992,2139770,,Alabama,74,1,22,232,54,0813c5eb-608c-4a6d-8bfb-ed3538767e90,12879,815806800,13126,3126349,,
2025,TEN,DE,13700,NEP,2018,"Landry, Harold",824211,,31011,2130978,,Boston College,74,2,9,252,2,60d5e71e-e127-463b-8e6b-26a7dac3db76,12883,833950800,13119,3122793,,
2025,DEN,LB,13702,FA,2018,"Jewell, Josey",740719,,31076,2071690,,Iowa,73,4,6,236,47,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,12968,788331600,13155,3040150,,
2025,NYG,DE,13703,FA,2018,"Carter, Lorenzo",837831,,31036,2139696,,Georgia,77,3,2,265,54,074acf5e-748f-4d42-9875-0090f1480bec,12921,818571600,13157,3128715,,
2025,LAC,DE,13704,SEA,2018,"Nwosu, Uchenna",835906,,31018,2139618,,USC,74,2,16,265,7,40941261-cfd0-4e8d-b895-21fb7e20b407,12844,851749200,13185,3120358,,
2025,MIA,LB,13706,CLE,2018,"Baker, Jerome",878787,,31043,2179794,,Ohio State,74,3,9,232,17,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,12596,851490000,13225,3915507,,
2025,CLE,CB,13707,CLE,2018,"Ward, Denzel",878783,,30974,2179829,,Ohio State,71,1,4,190,21,aefdc3d3-0851-4782-b298-f06f137d42c9,12572,862203600,13124,3915535,,
2025,ATL,S,13709,NYJ,2018,"Oliver, Isaiah",882705,,31028,2185537,,Colorado,72,2,26,202,26,83d45661-2687-4ca9-ac45-91beac7b7082,12581,844059600,13135,3915437,,
2025,TBB,CB,13710,NEP,2018,"Davis, Carlton",880536,,31033,2183962,,Auburn,73,2,31,206,7,2df83b38-7b2b-4aea-91ee-bfc5974486a1,12531,852008400,13138,3916923,,
2025,FA,CB,13711,FA,2018,"Wallace, Levi",843819,,31603,2146458,,Alabama,72,,,179,39,3cd88d26-6c80-47a1-a044-9164fa96459a,12843,802933200,13385,3133440,,
2025,MIA,S,13713,MIA,2018,"Fitzpatrick, Minkah",884043,,30981,2186316,,Alabama,73,1,11,207,29,1aede0b9-557c-444d-9a2f-4cc690e1563c,12624,848206800,13115,3925345,,
2025,LAC,S,13714,LAC,2018,"James, Derwin",867045,,30987,2179267,,Florida State,74,1,17,215,3,01c52412-7257-4213-b8b3-effa7c5dd5c7,12464,839048400,13120,3691739,,
2025,JAC,S,13715,ATL,2018,"Harrison, Ronnie",868088,,31063,2180568,,Alabama,74,3,29,207,36,9b96ef63-04bd-41ae-b59c-acc0f2561d19,12625,861339600,13147,3859006,,
2025,PIT,S,13716,FA,2018,"Edmunds, Terrell",836934,,30998,2139162,,Virginia Tech,73,1,28,217,48,e4739abd-d524-4857-85fc-ed4845462817,12613,853736400,13211,3124067,terrelledmunds/2560712,
2025,HOU,S,13717,NOS,2018,"Reid, Justin",884954,,31038,2186838,,Stanford,73,3,4,207,21,bb9db665-7f9f-425d-9e4b-df78c65c8b97,12606,855982800,13133,3931399,,
2025,MIN,PK,13718,LVR,2018,"Carlson, Daniel",744439,,31137,2079862,,Auburn,77,5,30,215,8,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,12842,790837200,13275,,,
2025,CHI,PK,13719,SFO,2018,"Pineiro, Eddy",910383,,31482,2221833,,Florida,71,,,190,4,1c50997f-c56e-47f9-a750-33ab100ed28b,12582,810968400,13655,4034949,,
2025,WAS,DT,13723,WAS,2018,"Payne, Da'Ron",884053,,30983,2186325,,Alabama,75,1,13,320,94,0a1be8da-5839-4768-bfe5-9fec74908268,12618,864709200,13130,3925354,,
2025,ARI,RB,13726,WAS,2018,"Edmonds, Chase",832900,,31104,2137507,,Fordham,69,4,34,201,38,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,12667,829371600,13255,3119195,,
2025,GBP,CB,13730,PHI,2018,"Alexander, Jaire",868006,,30988,2181152,,Louisville,70,1,18,196,23,db9fa46f-f0f6-40b8-a207-60d46173d7e1,12549,855464400,13125,3895429,,
2025,MIN,CB,13731,ATL,2018,"Hughes, Mike",866055,,31000,2179346,,Central Florida,70,1,30,190,21,1f181c47-ad84-4758-a295-4c4f5c56120f,12590,855637200,13131,3895841,,
2025,IND,LB,13733,FA,2018,"Leonard, Shaquille",786728,,31006,2093164,,South Carolina State,74,2,4,234,50,f9a138e3-829d-442f-8345-43d1cdbac225,12845,806821200,13193,3056362,,
2025,TBB,S,13736,HOU,2018,"Stewart, M.J.",823096,,31023,2130954,,North Carolina,71,2,21,205,29,3d405d21-bfdd-4495-afe3-9e96d1972ee2,12836,811227600,13166,3116679,,
2025,CIN,S,13737,ATL,2018,"Bates, Jessie",884318,,31024,2186390,,Wake Forest,73,2,22,210,3,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,12564,856933200,13136,3919512,,
2025,CAR,CB,13738,LAC,2018,"Jackson, Donte",865566,,31025,2180625,,LSU,70,2,23,180,26,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,12610,815806800,13144,3843769,,
2025,NYG,DT,13742,CIN,2018,"Hill, B.J.",820878,,31039,2146581,,North Carolina State,75,3,5,311,92,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,12815,798354000,13194,3116748,,
2025,SFO,LB,13743,SFO,2018,"Warner, Fred",839576,,31040,2142098,,BYU,75,3,6,230,54,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,12769,848379600,13159,3138826,,
2025,NYJ,DT,13744,NOS,2018,"Shepherd, Nathan",1107500,,31042,2913945,,Fort Hays State,76,3,8,315,93,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,12814,750142800,13184,4076951,,
2025,KCC,DT,13745,KCC,2018,"Nnadi, Derrick",835001,,31045,2138996,,Florida State,73,3,11,317,91,a1182eb3-26cb-4d34-b29a-df673973f08b,12971,831618000,13233,3122930,,
2025,DET,S,13747,FA,2018,"Walker, Tracy",736992,,31052,2064676,,Louisiana-Lafayette,73,3,18,206,35,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,12747,791614800,13234,3042499,,
2025,LAC,DT,13748,ARI,2018,"Jones, Justin",832421,,31054,2146582,,NC State,75,3,20,300,98,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,12785,841208400,13235,3116746,,
