year,position,name,stats_global_id,draft_year,draft_team,team,id,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,height,jersey,college,weight,rotowire_id,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,S,"Molden, Elijah",0,2021,TEN,LAC,15402,,2815176,33488,,3,70,2,Washington,192,15530,36,0224c851-7e91-4e93-9bf8-89a8d72c55ef,917672400,,4243328,,
2025,CB,"Thomas, Ambry",0,2021,SFO,PHI,15403,,2819364,33490,,3,72,23,Michigan,190,15176,38,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,936853200,,4258209,,
2025,LB,"Jones, Ernest",0,2021,LAR,SEA,15404,,2961129,33491,,3,74,13,South Carolina,230,15228,39,42c12021-abf6-40fa-b989-7ea52d0e7070,943246800,,4362851,,
2025,CB,"Stephens, Brandon",0,2021,BAL,NYJ,15405,,2251369,33492,,3,73,21,SMU,215,15644,40,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,883371600,,4035824,,
2025,S,"Hall, Darren",0,2021,ATL,ARI,15406,,2875216,33496,,4,72,30,San Diego State,195,15474,3,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,957243600,,4261606,,
2025,WR,"Fitzpatrick, Dez",0,2021,TEN,FA,15407,,2251151,33497,,4,74,87,Louisville,208,15466,4,e1d69406-4bcf-46d3-b35f-5ef170e5258b,882334800,,4036026,,
2025,DE,"Sample, Cameron",0,2021,CIN,CIN,15408,,2864875,33499,,4,75,96,Tulane,272,15318,6,2f1b4df5-a65b-4b13-8a86-81c03259e822,937803600,,4243923,,
2025,LB,"Barnes, Derrick",0,2021,DET,DET,15409,,2868715,33501,,4,72,55,Purdue,240,15489,8,16c53e66-de15-43da-931c-bf3a3e056505,927954000,,4260409,,
2025,DE,"Smith, Elerson",0,2021,NYG,FA,15411,,2247178,33504,,4,79,52,Northern Iowa,245,15589,11,d20386b3-f260-40eb-92c3-f0a95211fab6,900651600,,4030924,,
2025,DT,"Brown, Bobby",0,2021,LAR,CAR,15412,,2967409,33505,,4,76,97,Texas A&M,332,15591,12,17bb3390-5232-402b-b229-c478b22dd200,965624400,,4372518,,
2025,DE,"Rumph, Chris",0,2021,LAC,NOS,15413,,2866844,33506,,4,74,98,Duke,244,15311,13,dcbf373f-7336-457f-888f-02596a391d89,908773200,,4240475,,
2025,RB,"Nwangwu, Kene",0,2021,MIN,NYJ,15414,,2261254,33507,,4,73,34,Iowa State,210,15579,14,482c1032-765a-48d3-b46e-b47a809dbee4,887000400,,4035537,,
2025,CB,"McPhearson, Zech",0,2021,PHI,FA,15417,,2251303,33511,,4,71,34,Texas Tech,191,15558,18,34786359-962b-44e4-8882-d387d1a8ed42,890456400,,4045161,,
2025,S,"Bynum, Camryn",0,2021,MIN,IND,15418,,2250814,33513,,4,72,24,California,200,15478,20,450f301e-e19b-4111-a6be-4bb20fbf7f2a,900824400,,4035861,,
2025,TE,"Granson, Kylen",0,2021,IND,PHI,15419,,2247146,33515,,4,75,83,SMU,242,15245,22,bcc0167c-05fd-4b23-981e-60b8784ceb33,890974800,,4039160,,
2025,CB,"Rochell, Robert",0,2021,LAR,CAR,15420,,2245262,33518,,4,74,30,Central Arkansas,195,15443,25,170d9d12-0595-4636-9b42-822ff93a6d94,893566800,,4032200,,
2025,DE,"Robinson, Janarius",0,2021,MIN,KCC,15421,,2221926,33522,,4,77,98,Florida State,263,15444,29,e97a02d1-666b-4df9-bfd4-c375002965c3,894258000,,4035604,,
2025,CB,"Wilson, Marco",0,2021,ARI,CIN,15422,,2773024,33524,,4,71,24,Florida,191,15313,31,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,920437200,,4240595,,
2025,CB,"Brown, Tre",0,2021,SEA,NYJ,15423,,2867508,33525,,4,70,22,Oklahoma,185,15477,32,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,875077200,,4241373,,
2025,LB,"Johnson, Buddy",0,2021,PIT,IND,15424,,2866300,33528,,4,74,23,Texas A&M,240,15374,35,11e6adfb-8144-4990-adc2-bfcfe905889b,920091600,,4240900,,
2025,LB,"Sherwood, Jamien",0,2021,NYJ,NYJ,15428,,2961148,33534,,5,74,44,Auburn,216,15316,2,0e9ea316-700d-4368-86c1-d1181fc64f52,947653200,,4361331,,
2025,DT,"Graham, Ta'Quon",0,2021,ATL,PHI,15429,,2868713,33536,,5,76,95,Texas,300,15236,4,f5510376-f94b-470c-94ce-88098635c4ff,912488400,,4262197,,
2025,S,"Sterns, Caden",0,2021,DEN,FA,15430,,2962950,33540,,5,73,23,Texas,207,15220,8,5c1cb09e-be4b-43e7-b35d-98db06cea707,941518800,,4362077,,
2025,LB,"Fields, Tony",0,2021,CLE,FA,15431,,2870538,33541,,5,72,40,West Virginia,222,15237,9,d40b2cf6-59e1-4af6-a91c-f2206303564c,929682000,,4245655,,
2025,CB,"Carter, Michael",0,2021,NYJ,PHI,15432,,2865090,33542,,5,70,30,Duke,184,15621,10,117d2769-60b3-47f0-be7f-f47fe36e0ac9,920869200,,4240456,,
2025,DT,"Loudermilk, Isaiahh",0,2021,PIT,PIT,15433,,2251883,33544,,5,79,92,Wisconsin,293,15347,12,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,876459600,,4035798,,
2025,WR,"Smith-Marsette, Ihmir",0,2021,MIN,ARI,15434,,2865894,33545,,5,73,87,Iowa,185,15287,13,39156891-0d05-470b-8b64-751602820bb1,935902800,,4240573,,
2025,S,"Forrest, Darrick",0,2021,WAS,SFO,15437,,2864886,33551,,5,71,28,Cincinnati,200,15598,19,6c582650-e297-470b-bb43-f9a1cee68417,927349200,,4239088,,
2025,CB,"Taylor, Keith",0,2021,CAR,JAC,15440,,2815180,33554,,5,75,39,Washington,195,15486,22,a72561d6-fd30-4910-ac44-eb9416e792ea,911538000,,4243332,,
2025,CB,"Hobbs, Nate",0,2021,LVR,GBP,15441,,2865259,33555,,5,72,21,Illinois,195,15387,23,b34aa9fb-3f93-481b-8f68-7330c39e6e20,930200400,,4240542,,
2025,LB,"Wallow, Garret",0,2021,HOU,SFO,15443,,2803737,33558,,5,74,46,TCU,230,15602,26,f50c9bb7-2782-4390-a84f-b47e71d6018f,917240400,,4241807,,
2025,CB,"Lenoir, Deommodore",0,2021,SFO,SFO,15445,,2867301,33560,,5,70,2,Oregon,200,15192,28,d24bbe70-baba-4337-822e-c166a156f92e,939186000,,4242488,,
2025,DT,"Slaton, Tedarrell",0,2021,GBP,CIN,15446,,2773019,33561,,5,77,98,Florida,340,15604,29,855efef2-4393-4959-9712-3fd144a03110,875854800,,4240612,,
2025,DT,"Brown, Earnest",0,2021,LAR,FA,15447,,2835686,33562,,5,77,51,Northwestern,270,15616,30,58643249-5d94-48a2-8ea2-13cab4ca2a89,915771600,,4242292,,
2025,S,"Pinnock, Jason",0,2021,NYJ,SFO,15448,,2865671,33563,,5,72,25,Pittsburgh,200,15532,31,8ca53dc6-9a7f-41a6-9b69-d199a6784013,930718800,,4240706,,
2025,LB,"Britt, K.J.",0,2021,TBB,MIA,15449,,2804540,33564,,5,72,3,Auburn,240,15408,32,2784acd6-85b1-4411-a00a-094a5fc01930,928472400,,4242521,,
2025,LB,"McGrone, Cameron",0,2021,NEP,CLE,15450,,2968541,33565,,5,73,59,Michigan,236,15601,33,b498432e-01a4-49ef-8f4d-cda153c7cdd5,961650000,,4372085,,
2025,CB,"Jean-Charles, Shemar",0,2021,GBP,SEA,15451,,4036430,33566,,5,70,34,Appalachian State,184,15636,34,dc9d65a1-f955-4ef4-9b36-807c3ec73821,898318800,,4036430,,
2025,S,"Hufanga, Talanoa",0,2021,SFO,DEN,15452,,2961530,33568,,5,72,9,USC,200,15317,36,a1a2f797-77ac-4f13-8456-50a10a7fd61a,949381200,,4360853,,
2025,DE,"Ogundeji, Adetokunbo",0,2021,ATL,FA,15453,,2260687,33570,,5,76,48,Notre Dame,268,15484,38,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,907909200,,4046693,,
2025,RB,"Williams, Avery",0,2021,ATL,NYJ,15454,,2257948,33571,,5,69,18,Boise State,195,15294,39,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,900478800,,4048259,,
2025,LB,"Niemann, Nick",0,2021,LAC,GBP,15456,,2251103,33573,,6,75,32,Iowa,234,15603,1,30bfd566-e867-4ee7-bf19-d36794ed39f1,881038800,,4036141,,
2025,DT,"Tuipulotu, Marlon",0,2021,PHI,NYG,15458,,2807107,33577,,6,74,92,USC,307,15329,5,ca5028b1-d96f-4444-9855-46e1661b9d62,928126800,,4243218,,
2025,DT,"Bohanna, Quinton",0,2021,DAL,FA,15460,,2875379,33580,,6,76,92,Kentucky,355,15605,8,22c50029-dccc-464e-81fe-236c34b167cd,921560400,,4259978,,
2025,DT,"Lopez, Roy",0,2021,HOU,DET,15461,,2239944,33583,,6,74,51,Arizona,312,15610,11,23a30b80-1549-4ae8-afac-0fa99636c71e,870930000,,4040805,,
2025,RB,"Brightwell, Gary",0,2021,NYG,CIN,15462,,2870531,33584,,6,73,32,Arizona,218,15343,12,94bde2c7-7229-4bf0-a545-5950cf3c7927,888642000,,4245645,,
2025,CB,"Echols, Brandin",0,2021,NYJ,PIT,15464,,3123075,33588,,6,70,26,Kentucky,179,15626,16,7c023589-734d-489f-ac09-577d48f772f3,876978000,,4567979,,
2025,DE,"Dimukeje, Victor",0,2021,ARI,NYG,15468,,2866795,33598,,6,74,52,Duke,262,15625,26,0e6f6610-0276-4229-9cf1-66f0d011c1a9,942901200,,4240464,,
2025,S,"Hamlin, Damar",0,2021,BUF,BUF,15469,,2250213,33600,,6,72,3,Pittsburgh,200,15233,28,3a6b8eac-9a76-47e0-b791-b6ee245ae924,890715600,,4036060,,
2025,LB,"McDuffie, Isaiah",0,2021,GBP,GBP,15473,,2864690,33608,,6,73,58,Boston College,227,15255,36,92e24ebb-25e5-413a-95d4-26936bdb6a70,932533200,,4239947,,
2025,S,"Mukuamu, Israel",0,2021,DAL,CAR,15476,,2965233,33615,,6,76,24,South Carolina,205,15216,43,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,943765200,,4362855,,
2025,WR,"Strachan, Mike",0,2021,IND,FA,15478,,2665028,33620,,7,77,84,Charleston,225,15570,1,f847b563-8a08-46ca-bb57-aee8431a87fd,871448400,,4589245,,
2025,DE,"Johnson, Patrick",0,2021,PHI,PHI,15481,,2866526,33622,,7,74,48,Tulane,248,15639,6,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,884408400,,4243916,,
2025,DE,"Cooper, Jonathon",0,2021,DEN,DEN,15484,,2239779,33627,,7,76,,Ohio State,257,15481,11,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,884235600,,4040608,,
2025,WR,"Skowronek, Ben",0,2021,LAR,PIT,15491,,2247046,33637,,7,75,15,Notre Dame,224,15467,21,5521ba64-e615-4d50-b9bf-490498571ac7,867387600,,4035656,,
2025,DT,"Tonga, Khyiris",0,2021,CHI,NEP,15492,,2875231,33851,,7,74,95,Brigham Young,335,15325,22,253afa4e-a404-41e5-82bc-4c41508498f5,836715600,,4256074,,
2025,LB,"Stuard, Grant",0,2021,TBB,DET,15498,,2829825,33646,,7,71,15,Houston,225,15247,31,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,908427600,,4240255,,
2025,PN,"Gillikin, Blake",0,2020,FA,ARI,15499,,2251297,33112,,,74,12,Penn State,196,14868,,53213f81-77ad-48d0-9d42-00e3633b0e90,885358800,,4045180,,
2025,S,"Washington, Ar'Darius",0,2021,FA,BAL,15510,,2962092,33788,,,68,29,TCU,180,15415,,76647249-62a0-4038-a597-8d0aad1ef3b5,941518800,,4362492,,
2025,DE,"Snowden, Charles",0,2021,FA,LVR,15515,,2865034,33914,,,78,49,Virginia,250,15270,,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,890974800,,4240849,,
2025,LB,"Ogbongbemiga, Amen",0,2021,FA,CHI,15521,,2250395,33680,,,73,45,Oklahoma State,226,15378,,c0ef478c-d387-40ac-b35d-4bc034f24a12,904885200,,4038432,,
2025,S,"Key, Devon",0,2021,FA,DEN,15527,,2247985,33883,,,72,26,Western Kentucky,208,15713,,83b719f1-e6ac-4611-8235-c2f6bd198fa3,878014800,,4037559,,
2025,WR,"Wilkerson, Kristian",0,2020,FA,BUF,15528,,3161137,33349,,,73,82,Southeast Missouri,214,15163,,b9a6720d-9c6f-46f2-bcee-b80550026437,852872400,,3910176,,
2025,WR,"Kinsey, Mason",0,2020,FA,TEN,15535,,3161133,33351,,,71,12,Berry,200,14858,,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,904366800,,4057082,,
2025,LB,"Rhattigan, Jon",0,2021,FA,LVR,15538,,2870652,33862,,,72,49,Army,236,15770,,5e21c974-4168-4d6d-9b6c-97c16a96fb01,917931600,,4258485,,
2025,TE,"Stoll, Jack",0,2021,FA,NOS,15541,,2239684,33891,,,76,88,Nebraska,247,15510,,0560d134-d316-4cda-9d48-34d32267af68,885963600,,4034862,,
2025,CB,"Hall, Kemon",0,2019,FA,TEN,15547,,3117130,32542,,,71,43,North Texas,190,14307,,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,865227600,,4243831,,
2025,DT,"Williams, Jonah",0,2020,FA,NOS,15559,,3159118,33263,,,77,54,Weber State,275,14980,,d92a275a-a102-4768-965b-60fffe155288,808635600,,4032481,,
2025,TE,"Wilcox, Mitchell",0,2020,FA,FA,15563,,2188431,33171,,,76,86,South Florida,250,14634,,b2d98b60-b4b3-4610-81d2-2154c723fdbb,847342800,,3923392,,
2025,TE,"Hesse, Parker",0,2019,FA,FA,15564,,3117115,32588,,,75,43,Iowa,255,14295,,5aab93f1-bc81-4d83-b105-d579a14eb349,801464400,,3144991,,
2025,DE,"Hoecht, Michael",0,2020,FA,BUF,15565,,3159110,33252,,,76,55,Brown,310,15087,,073d1bf8-7a0e-4c2f-b890-dbbd47978737,876027600,,4033234,,
2025,S,"Chachere, Andre",0,2018,FA,FA,15568,,2136616,31573,,,72,36,San Jose State,197,12922,,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,823928400,,3125287,,
2025,DT,"Williams, Chris",0,2020,FA,CHI,15585,,3159064,33220,,,74,91,Wagner,298,15025,,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,897973200,,4034530,,
2025,LB,"Johnson, Caleb",0,2021,FA,MIA,15586,,2260791,33907,,,74,53,Houston Baptist,220,15724,,8cbac569-6612-41fe-ae95-beb9e4771ed3,901602000,,4051069,,
2025,WR,"White, Cody",0,2020,FA,SEA,15589,,2865884,32948,,,75,82,Michigan State,227,14495,,d25a19a7-7de6-4476-b42a-833c8c3cb208,912229200,,4241983,,
2025,S,"Campbell, Elijah",0,2018,FA,MIA,15595,,2925531,31451,,,71,22,Northern Iowa,200,13139,,98166be9-2705-496d-ae1c-3bbcc2fe60bb,809240400,,3932901,,
2025,TE,"Zylstra, Shane",0,2021,FA,DET,15604,,2668830,33803,,,76,84,Minn State-Mankato,244,15701,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,848120400,,4608362,,
2025,DT,"Kamara, Sam",0,2021,FA,CLE,15612,,2246136,33908,,,72,92,Stony Brook,272,15725,,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,882680400,,4033855,,
2025,CB,"McCloud, Nick",0,2021,FA,CHI,15614,,2246945,33818,,,73,24,Notre Dame,191,15509,,09dc5222-9669-4aba-9b67-dc87dfcf01fc,899960400,,4036169,,
2025,DT,"Jones, Naquan",0,2021,FA,HOU,15618,,2253372,33833,,,75,96,Michigan State,313,15243,,728571c3-6651-4534-ad27-d86d72dc7d16,886654800,,4046716,,
2025,LB,"Robinson, Curtis",0,2021,FA,SFO,15622,,2251340,33902,,,75,59,Stanford,235,15338,,4c1b3190-50e2-4918-8e3b-7bb012f8b304,896763600,,4044448,,
2025,TE,"Wright, Brock",0,2021,FA,DET,15626,,2807423,33774,,,77,89,Notre Dame,254,15681,,8f182089-7730-499e-8f2e-87bda32debfb,912142800,,4242392,,
2025,DT,"Heflin, Jack",0,2021,FA,NYJ,15637,,2252350,33755,,,75,93,Iowa,304,15613,,00ba8fa0-93ee-4e40-823a-d03a2639fce1,889333200,,4039485,,
2025,RB,"Prentice, Adam",0,2021,FA,DEN,15650,,2188826,33901,,,72,46,South Carolina,245,15744,,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,853390800,,3929914,,
2025,PN,"Waitman, Corliss",0,2020,FA,PIT,15668,,2141005,32942,,,74,3,South Alabama,210,15012,,32b2d6f6-a636-4d73-927c-361c1aa809f5,806302800,,3125280,,
2025,WR,"Bandy, Michael",0,2021,FA,DEN,15671,,2245832,33928,,,70,83,San Diego,190,15786,,ec7af934-a7f3-40f5-9fc0-210022dd6180,881298000,,4034704,,
2025,S,"Anderson, Zayne",0,2021,FA,GBP,15676,,2188199,33877,,,74,39,BYU,206,15711,,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,852267600,,3932335,,
2025,LB,"Elliss, Christian",0,2021,FA,NEP,15681,,2806830,33778,,,74,53,Idaho,231,15673,,c3ef92f7-29f7-43db-bbef-4e9875d756e9,915253200,,4245273,,
2025,CB,"Ross, D'Angelo",0,2019,FA,CLE,15684,,3116743,32223,,,69,37,New Mexico,190,14080,,3f0926f7-103e-44d5-85f0-e53ec48fe452,846565200,,3139389,,
2025,Coach,"McDaniel, Mike",0,0,FA,FA,15687,,,,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,
2025,Coach,"Daboll, Brian",0,2021,FA,FA,15688,,,,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,
2025,QB,"Pickett, Kenny",0,2022,PIT,LVR,15692,,2804969,33975,,1,75,8,Pittsburgh,220,15841,20,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,897109200,,4240703,,
2025,QB,"Howell, Sam",0,2022,WAS,PHI,15693,,3123797,34100,,5,73,8,North Carolina,225,15825,1,7d85e9c2-f464-4654-9200-acfcffd7dfaf,969080400,,4426875,,
2025,QB,"Willis, Malik",0,2022,TEN,GBP,15694,,2804167,34042,,3,73,2,Liberty,225,15872,22,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,927608400,,4242512,,
2025,QB,"Zappe, Bailey",0,2022,NEP,NYJ,15696,,2866483,34093,,4,73,14,Western Kentucky,215,15975,32,14926860-abef-45a9-b8f6-e66103ca6029,925102800,,4250360,,
2025,QB,"Ridder, Desmond",0,2022,ATL,GBP,15697,,2864759,34030,,3,76,4,Cincinnati,215,15928,10,6bf35760-217c-401d-b80b-2ae7cc5d7564,936075600,,4239086,,
2025,QB,"Purdy, Brock",0,2022,SFO,SFO,15698,,2961306,34218,,7,73,13,Iowa State,220,15834,41,d5aef708-ad61-4ab8-a637-62ff96e92040,946270800,,4361741,,
2025,QB,"Thompson, Skylar",0,2022,MIA,PIT,15699,,2239649,34203,,7,74,17,Kansas State,219,15974,26,5ba2c367-a293-4d83-9268-a0e392ebca1a,865400400,,4036419,,
2025,QB,"McKee, Tanner",0,2023,PHI,PHI,15702,,2963945,40220,,6,78,16,Stanford,231,16686,11,93147c90-09c8-471d-a6b2-0b9d19739ba1,956811600,,,,
2025,RB,"Hall, Breece",0,2022,NYJ,NYJ,15708,,3123469,33991,,2,71,20,Iowa State,217,15810,4,db1053d7-3343-43a3-9aab-8353f10f1221,991285200,,,,
2025,RB,"Spiller, Isaiah",0,2022,LAC,FA,15709,,3131703,34079,,4,73,35,Texas A&M,215,15908,18,c77e2eb3-ae90-4819-afb1-c6f88e558717,997333200,,4426891,,
2025,RB,"Williams, Kyren",0,2022,LAR,LAR,15710,,3121836,34120,,5,69,23,Notre Dame,202,15807,21,19d44771-8f1d-4127-9b7d-230da137f15d,967266000,,4430737,,
2025,RB,"Walker III, Kenneth",0,2022,SEA,SEA,15711,,3121372,33996,,2,69,9,Michigan State,211,15909,9,22ee9bac-a64c-4d44-94fc-51d775465b3b,972018000,,4567048,,
2025,RB,"Allgeier, Tyler",0,2022,ATL,ATL,15712,,2975590,34107,,5,70,25,BYU,225,15976,8,f4529909-1a02-4f4b-a1f3-315cad100683,955774800,,,,
2025,RB,"Ford, Jerome",0,2022,CLE,CLE,15713,,2966543,34112,,5,70,34,Cincinnati,210,15989,13,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,937112400,,4372019,,
2025,RB,"White, Zamir",0,2022,LVR,LVR,15714,,2963641,34078,,4,71,3,Georgia,227,15852,17,440d7750-672e-4293-8eb0-89b241a498eb,937630800,,4361777,,
2025,RB,"Cook, James",0,2022,BUF,BUF,15715,,2975698,34019,,2,71,4,Georgia,190,15876,31,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,938235600,,4379399,,
2025,RB,"Robinson, Brian",0,2022,WAS,SFO,15716,,2741207,34054,,3,73,8,Alabama,225,15907,34,795f636e-6f7f-4bc7-a346-2862272abead,922078800,,4241474,,
2025,RB,"Pierce, Dameon",0,2022,HOU,KCC,15717,,2964236,34063,,4,70,31,Florida,215,15875,2,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,950936400,,4360238,,
2025,RB,"Badie, Tyler",0,2022,BAL,DEN,15718,,2964494,34152,,6,68,28,Missouri,197,15893,17,e62678b9-9816-420f-bf86-398e7fea7063,949899600,,4362748,,
2025,RB,"Harris, Kevin",0,2022,NEP,FA,15719,,3122797,34139,,6,70,34,South Carolina,225,15991,4,b29ae83e-ccfb-4219-b39a-70a1c94a2414,974437200,,4570674,,
2025,RB,"Haskins, Hassan",0,2022,TEN,LAC,15720,,2968506,34087,,4,74,28,Michigan,228,15992,26,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,943592400,,4372071,,
2025,RB,"White, Rachaad",0,2022,TBB,TBB,15721,,3169147,34047,,3,72,1,Arizona State,214,15802,27,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,916117200,,4697815,,
2025,RB,"Chandler, Ty",0,2022,MIN,MIN,15723,,2867472,34125,,5,71,32,North Carolina,204,15979,26,a0833a94-60ce-4a3a-a32a-d067fe7b253d,894949200,,4242431,,
2025,RB,"Rivers, Ronnie",0,2022,FA,LAR,15726,,2804793,34310,,,69,20,Fresno State,192,16108,,246db560-cb4e-11ec-a667-6354702e3fca,917758800,,4243003,,
2025,RB,"Knight, Bam",0,2022,FA,ARI,15727,,3121860,34357,,,71,35,North Carolina State,210,16105,,53df5e30-d3bd-11ec-96a0-c3471a31202c,986965200,,4427728,,
2025,RB,"Goodson, Tyler",0,2022,FA,IND,15730,,3122473,34261,,,69,31,Iowa,197,15990,,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,973832400,,4429676,,
2025,RB,"Strong Jr., Pierre",0,2022,NEP,GBP,15733,,2819247,34083,,4,71,20,South Dakota State,215,16102,22,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,913266000,,4249836,,
2025,RB,"Ingram, Keaontay",0,2022,ARI,KCC,15734,,2962791,34157,,6,72,38,USC,220,15847,22,9b212b70-ccc3-4c77-ba73-09afeb929225,940914000,,4362087,,
2025,RB,"Davis, Malik",0,2022,FA,DAL,15738,,2773009,34610,,,71,21,Florida,202,15828,,7caf1f90-d30d-11ec-8b77-45b1765fd110,912056400,,4240603,,
2025,RB,"Warren, Jaylen",0,2022,FA,PIT,15742,,3126535,34447,,,68,30,Oklahoma State,215,15984,,7e397190-ca24-11ec-9f1c-b7114d38a85b,909896400,,4569987,,
2025,RB,"McCormick, Sincere",0,2022,FA,MIN,15743,,3121308,34551,,,68,28,UTSA,204,16107,,2e808f70-d3a3-11ec-96a0-c3471a31202c,968562000,,4430104,,
2025,RB,"Davis-Price, Tyrion",0,2022,SFO,FA,15746,,3123979,34049,,3,72,44,LSU,211,15986,29,052cdbeb-f758-4110-ac1a-675cd0335db9,972277200,,4426475,,
2025,RB,"Pacheco, Isiah",0,2022,KCC,KCC,15749,,2966551,34207,,7,70,10,Rutgers,216,16104,30,3a25c037-fa30-4740-b742-ec8e4f1a2a25,920350800,,4361529,,
2025,WR,"London, Drake",0,2022,ATL,ATL,15751,,3127902,33963,,1,76,5,USC,215,15868,8,5053f9ae-15d9-4730-833d-484886b6f890,995950800,,4426502,,
2025,WR,"Burks, Treylon",0,2022,TEN,WAS,15752,,3122944,33973,,1,74,16,Arkansas,225,15896,18,45763342-0208-46ab-a5d2-6c6e4ff66b66,953787600,,4567156,,
2025,WR,"Wilson, Garrett",0,2022,NYJ,NYJ,15753,,3123864,33965,,1,72,5,Ohio State,183,15829,10,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,964242000,,4569618,,
2025,WR,"Olave, Chris",0,2022,NOS,NOS,15754,,2963666,33966,,1,72,12,Ohio State,187,15895,11,2375d572-a36c-4365-bb3f-87e156526e2f,962082000,,4361370,,
2025,WR,"Dotson, Jahan",0,2022,WAS,PHI,15755,,2962944,33971,,1,71,2,Penn State,184,15850,16,d4a7917d-f327-431b-9b87-83af341c3e21,953701200,,4361409,,
2025,WR,"Williams, Jameson",0,2022,DET,DET,15756,,3125968,33967,,1,73,1,Alabama,182,15849,12,590adb00-5598-47ad-b6d4-16a6c5519847,985582800,,4426388,,
2025,WR,"Robinson, Wan'Dale",0,2022,NYG,NYG,15757,,3124107,33998,,2,68,17,Kentucky,185,15838,11,582dfe0e-98f3-48a5-8a2d-a52baa926b05,978670800,,4569587,,
2025,WR,"Bell, David",0,2022,CLE,CLE,15758,,3131708,34055,,3,73,18,Purdue,212,15803,35,169faab3-b52b-40ab-93ea-a08139f3fadb,976770000,,4570409,,
2025,WR,"Metchie, John",0,2022,HOU,NYJ,15759,,3121171,34063,,2,72,80,Alabama,195,16069,12,2995df34-ee81-4320-be1e-1c497b83c927,963896400,,4567096,,
2025,WR,"Shakir, Khalil",0,2022,BUF,BUF,15761,,2969119,34104,,5,72,10,Boise State,190,15892,5,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,949554000,,4373678,,
2025,WR,"Pickens, George",0,2022,PIT,DAL,15762,,3123212,34007,,2,75,3,Georgia,200,15853,20,018e8f25-54e5-44f1-967a-7ff237f1c52f,983682000,,4426354,,
2025,WR,"Ross, Justyn",0,2022,FA,FA,15763,,2965335,34440,,,76,82,Clemson,210,15910,,cce91700-ce0c-11ec-8f7c-f5226825ea6a,945234000,,4360306,,
2025,WR,"Austin, Kevin",0,2022,FA,NOS,15765,,2969073,34242,,,74,81,Notre Dame,200,16026,,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,954392400,,4372758,,
2025,WR,"Moore, Skyy",0,2022,KCC,SFO,15766,,3126874,34009,,2,70,6,Western Michigan,195,16005,22,1c8a4510-786c-4bc2-a9e9-e491b688206f,968562000,,4430191,,
2025,RB,"Jones, Velus",0,2022,CHI,SEA,15767,,2242764,34027,,3,72,13,Tennessee,200,15846,7,318b263d-8910-4e46-afe3-5860092ab260,863326800,,4035693,,
2025,WR,"Pierce, Alec",0,2022,IND,IND,15768,,2965664,34008,,2,75,14,Cincinnati,211,16022,21,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,957243600,,,,
2025,WR,"Martin, Tay",0,2022,FA,WAS,15771,,2865709,34319,,,75,6,Oklahoma State,185,15918,,8d74f600-ca80-11ec-97ae-e1573849d1a6,882075600,,4245144,,
2025,WR,"Covey, Britain",0,2022,FA,PHI,15772,,2185571,34378,,,68,10,Utah,173,16337,,75774350-ce18-11ec-bebb-4fec1e38b0e5,858661200,,3926231,,
2025,WR,"Austin III, Calvin",0,2022,PIT,PIT,15777,,2866214,34094,,4,69,19,Memphis,162,15874,33,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,922251600,,4243389,,
