year,team,position,draft_year,name,stats_global_id,draft_team,id,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,sportsdata_id,jersey,draft_round,weight,draft_pick,college,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,NYG,QB,2015,"Winston, Jameis",691536,TBB,12140,Jaboowins,28389,,1998197,10037,fb3b36fc-b985-4807-8199-d038d7e62a93,19,1,231,1,Florida State,76,9376,757832400,2969939,,
2025,WAS,QB,2015,"Mariota, Marcus",607843,TEN,12141,,28390,,1880862,10074,7c16c04c-04de-41f3-ac16-ad6a9435e3f7,18,1,222,2,Oregon,76,9385,751957200,2576980,marcusmariota/2552466,
2025,FA,RB,2015,"Gordon, Melvin",606516,FA,12151,Melvingordon25,28403,,1871347,10064,0f8ccece-d663-4069-944b-f318f64c60b7,33,1,215,15,Wisconsin,73,10284,734677200,2576434,melvingordon/2552469,
2025,IND,RB,2015,"Abdullah, Ameer",590796,DET,12155,Ameerguapo,28442,,1824308,10126,c5e430c5-7a8e-4e29-b30f-1a527f05cb89,38,2,203,22,Nebraska,69,10338,739947600,2576336,,
2025,FA,WR,2015,"Cooper, Amari",650914,FA,12175,AmariCooper9,28392,,1984220,10055,00f88be8-45f9-4237-b2b8-3271ec790d07,18,1,210,4,Alabama,73,10310,771829200,2976499,amaricooper/2552487,
2025,FA,WR,2015,"Agholor, Nelson",691055,PHI,12181,nelsonagholor,28408,,1996508,10132,cfb0ff68-51cb-4dad-ba81-f9e019a93a91,15,1,200,20,USC,72,10360,738219600,2971618,nelsonagholor/2552600,
2025,FA,WR,2015,"Crowder, Jamison",599649,WAS,12184,,28493,,1850749,10224,8002dd5e-a75a-4d72-9a8c-0f4dbc80d459,80,4,177,6,Duke,69,10373,740293200,2576716,jamisoncrowder/2552415,
2025,NEP,WR,2015,"Diggs, Stefon",694041,MIN,12186,stefon_diggs,28534,,2000038,10133,a1c40664-b265-4083-aad2-54b4c734f2c5,8,5,191,10,Maryland,72,10380,754549200,2976212,,
2025,LVR,WR,2015,"Lockett, Tyler",605242,SEA,12187,TDLockett12,28457,,1860834,10161,dffa69ad-331e-4f09-ae38-40a5a4406be6,4,3,182,5,Kansas State,70,10408,717656400,2577327,tylerlockett/2552430,
2025,LVR,WR,2015,"Dorsett, Phillip",596417,IND,12188,Dorsett_4,28417,,1836058,10208,c682e8ea-fe48-45d2-af60-682a6125ab22,13,1,185,29,Miami,70,10381,726210000,2579604,,
2025,DAL,DE,2015,"Fowler, Dante",694612,JAC,12217,dantefowler,28391,,2173899,10349,6bc85af5-fc58-4656-82da-d02780a0f6f6,13,1,261,3,Florida,75,10389,775890000,2980100,dantefowler/2553431,
2025,JAC,DT,2015,"Armstead, Arik",689658,SFO,12218,arikarmstead,28405,,1996151,10309,acb7169f-3ffa-4386-9866-e06af6ed7fef,91,1,290,17,Oregon,79,10363,753339600,2971275,,
2025,HOU,DT,2015,"Edwards, Mario",0,FA,12219,,28423,,1998180,10450,fdfb980b-1493-4698-9b97-f445a8f495da,97,2,280,3,Florida State,75,10475,759474000,2969921,marioedwards/2553433,
2025,HOU,DE,2015,"Hunter, Danielle",651016,MIN,12221,DHunt94_TX,28476,,1984262,10318,ba7fe857-df63-4aed-803a-80993b157be4,55,3,263,24,LSU,77,10470,783406800,2976560,,
2025,SEA,DT,2015,"Williams, Leonard",691071,NYJ,12225,leonardwilliams,28394,,1996523,10307,2b5152aa-cbcc-439c-b72a-ac7577c8422b,99,1,310,6,USC,77,10428,772088400,2971622,leonardwilliams/2552486,
2025,BUF,DT,2015,"Phillips, Jordan",608199,MIA,12229,bigj9797,28440,,1886787,10311,023af11a-3aa1-4266-b163-31cf6369ef3b,97,2,341,20,Oklahoma,78,10457,717051600,2577466,jordanphillips/2552492,
2025,BUF,LB,2015,"Thompson, Shaq",695206,CAR,12231,ShaqThompson_7,28413,,2001231,10034,3bf0711c-793a-47e7-bcbd-a0ddf350fef4,45,1,230,25,Washington,72,10424,766904400,2978313,,
2025,FA,LB,2015,"Alexander, Kwon",651006,TBB,12233,kwon,28512,,1984250,10360,fd3bd475-4327-4ba7-8540-ab6cc8ecf12f,10,4,227,25,LSU,73,10510,775890000,2976541,,
2025,LAC,DE,2015,"Dupree, Bud",607147,PIT,12234,Bud_Dupree,28410,,1877307,10351,48dca4c3-c6ac-4122-aee6-26f7cd259824,48,1,269,22,Kentucky,76,10382,729493200,2576702,buddupree/2552289,
2025,LAC,LB,2015,"Perryman, Denzel",605473,FA,12238,D_Perryman52,28436,,1860814,10356,9fc6e49f-c863-419d-9dca-8f0da3f3c9c7,6,2,240,16,Miami,71,10417,723531600,2579621,denzelperryman/2552310,
2025,SFO,LB,2015,"Kendricks, Eric",553123,MIN,12239,EKLA6,28433,,1737773,10353,b345f3db-d5aa-43ba-9f17-914c54864236,50,2,232,13,UCLA,72,10362,699339600,2510863,,
2025,WAS,Coach,0,"Quinn, Dan",0,FA,12255,,,,,,2e347af9-be3a-43da-855a-68b994f4e40a,,,,,,,9279,21877200,,,
2025,FA,WR,2015,"Conley, Chris",591801,KCC,12257,_Flight_31,28464,,1824756,10210,bd01d907-cd57-48cb-9136-5692a4764a20,18,3,205,12,Georgia,75,10432,719989200,2578533,chrisconley/2552652,
2025,MIA,TE,2015,"Waller, Darren",600191,BAL,12263,,28592,,1850793,10215,14c97c9f-26e8-4944-9299-f90de6aeada3,83,6,238,28,Georgia Tech,78,10433,716360400,2576925,,
2025,WAS,DE,2015,"Smith, Preston",604798,WAS,12270,PrestonSmith94,28426,,1852914,10316,ede260be-5ae6-4a06-887b-e4a130932705,91,2,271,6,Mississippi State,77,10458,721976400,2577446,prestonsmith/2552276,
2025,WAS,DT,2015,"Goldman, Eddie",691519,CHI,12271,EddieGoldman,28427,,1998182,10067,881eb214-c981-46c0-a0cf-34023e773754,97,2,320,7,Florida State,75,10460,757832400,2969924,eddiegoldman/2552489,
2025,FA,CB,2015,"Darby, Ronald",691515,BUF,12276,realronalddarby,28438,,1998179,10408,c63eb787-fa1f-406b-82a1-2eed0a65b58c,21,2,193,18,Florida State,71,10375,757486800,2969920,ronalddarby/2552689,
2025,FA,LB,2015,"Hicks, Jordan",555846,PHI,12287,JordanHicks,28472,,1759912,10452,4f090881-03fc-4a34-b02f-fd1df1e411de,58,3,235,20,Texas,73,10489,709621200,2514270,jordanhicks/2552315,
2025,FA,CB,2015,"Nelson, Steven",729493,KCC,12291,Nelson_Island,28486,,2061065,10419,c2e80cfc-33a8-43f4-a61e-57048244e4f8,21,3,194,34,Oregon State,70,10495,727678800,3045287,stevennelson/2552265,
2025,FA,DT,2015,"Blackson, Angelo",593288,TEN,12292,,28488,,1824792,10453,e9799059-f592-47e8-aab3-e2027fe7b148,90,4,318,1,Auburn,76,10497,721717200,2574582,angeloblackson/2552670,
2025,FA,DE,2015,"Smith, Za'Darius",732570,BAL,12301,TheRealZSmith,28510,,2061139,10328,af3599a5-5eb4-4dd4-87ab-e0032ebfa644,99,4,270,23,Kentucky,76,10509,715928400,3043168,,
2025,CHI,DT,2015,"Jarrett, Grady",602098,ATL,12305,GradyJarrett,28525,,1850730,10458,e1fe1900-fae3-414e-8530-55eece80471f,50,5,294,1,Clemson,73,10519,735973200,2576492,,
2025,FA,S,2015,"Amos, Adrian",609401,CHI,12308,SmashAmos38,28530,,1889909,10390,81aaf55d-df8f-47d6-9bf1-06b78df37bf6,43,5,214,6,Penn State,72,10469,736059600,2582132,adrianamos/2552385,
2025,FA,TE,2015,"Pruitt, MyCole",552586,MIN,12309,flyyCole_x4,28531,,1760327,10251,f22b34cf-6ecf-4522-9c77-1da275dfda7d,81,5,258,7,Southern Illinois,74,10522,701413200,2508256,,
2025,FA,S,2015,"McCain, Bobby",592302,MIA,12311,,28533,,1825152,10422,7f32c3e6-113f-4922-b51d-a1a5a1d43bcf,28,5,194,9,Memphis,70,10524,745650000,2575606,bobbymccain/2552434,
2025,FA,TE,2015,"Uzomah, C.J.",593305,CIN,12317,cjuzomah81,28545,,2174118,10462,19858900-5c8e-49a7-ab02-34ef625724ca,47,5,262,21,Auburn,78,10534,726987600,2574576,c.j.uzomah/2552559,
2025,ATL,PN,2015,"Pinion, Bradley",653095,SFO,12323,pinion92,28553,,1983525,10466,9000be32-15ad-4c43-bf8d-79a9c7113cdd,13,5,265,29,Clemson,77,10541,770446800,2977680,,
2025,DEN,RB,2015,"Burton, Michael",556483,DET,12325,MikeBurtonFB,28556,,1759407,10468,80715ecf-ffc9-4a93-a305-2193451b3382,20,5,247,32,Rutgers,72,10544,696920400,2515270,,
2025,SEA,S,2015,"Diggs, Quandre",590672,DET,12349,qdiggs6,28588,,1824891,10433,8092ffd3-3f39-43eb-a602-b14fff77d413,28,6,197,24,Texas,69,10574,727678800,2577553,,
2025,NYG,DT,2015,"Nunez-Roches, Rakeem",602792,KCC,12361,,28605,,1851299,10339,d6ce0b64-9526-4983-8c3c-7f14f2918f8e,93,6,305,41,Southern Miss,74,10590,741675600,2575453,rakeemnunez-roches/2552674,
2025,FA,TE,2015,"Swaim, Geoff",728021,DAL,12378,,28634,,2174207,10507,d0f9112d-2496-450a-9fc5-d2d01b4d2454,84,7,260,29,Texas,76,10617,748155600,3046704,geoffswaim/2553454,
2025,TEN,QB,2015,"Siemian, Trevor",546184,DEN,12381,,28638,,2174210,10483,e23dc743-ecee-4cf3-a263-69d3da3bae94,15,7,220,33,Northwestern,75,10622,693723600,2511109,trevorsiemian/2553457,
2025,CLE,WR,2015,"Carter, DeAndre",612512,FA,12394,,28947,,2174795,10234,9ae2584a-40c1-4b30-be34-a9567659eacd,2,,190,,Sacramento State,68,10738,734418000,2580216,deandrecarter/2553502,
2025,SEA,PK,2014,"Myers, Jason",518088,FA,12437,,28378,,2169640,10157,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,5,,190,,Marist,70,10436,674024400,2473037,,
2025,LVR,RB,2015,"Mostert, Raheem",606501,FA,12447,,28654,,2174957,10604,b040e601-ec40-4757-bf3d-71bf64ef99cf,31,,212,,Purdue,70,10744,702795600,2576414,raheemmostert/2553728,
2025,FA,QB,2015,"Heinicke, Taylor",599113,FA,12476,,28839,,2174914,10179,2c259733-ec2c-4e3c-bb7b-34dc0d37dc34,4,,210,,Old Dominion,73,10665,732171600,2565969,,
2025,NYG,LB,2015,"Hewitt, Neville",749760,FA,12481,,28935,,2174826,10673,fa4ae025-fd66-4752-94fa-63e22ae8abd4,43,,234,,Marshall,74,10992,734072400,3059880,nevillehewitt/2553657,
2025,DET,Coach,1999,"Campbell, Dan",0,FA,12539,,,,,,cae616a5-acce-4ab4-a952-40d2de1817f8,,3,262,18,,77,,198219600,,,
2025,FA,CB,2015,"Hill, Troy",573471,FA,12589,,28972,,1737362,10423,5b9acfe7-f166-4a55-85f6-a654799b08dd,25,,182,,Oregon,70,10649,683442000,2525933,,
2025,KCC,TE,2013,"Winchester, James",472623,FA,12608,,27494,,2082386,10606,996a0607-8046-46c2-97a0-b94ff9f5a1c8,41,,240,,Oklahoma,75,9263,618382800,16665,jameswinchester/2542357,
2025,MIN,QB,2016,"Wentz, Carson",613866,PHI,12610,cj_wentz,29236,,1907522,10856,e9a5c16b-4472-4be9-8030-3f77be7890cb,11,1,237,2,North Dakota State,77,11257,725691600,2573079,,
2025,DET,QB,2016,"Goff, Jared",727837,RAM,12611,JaredGoff16,29235,,2061053,10729,aba8f925-ffbf-4654-bfa7-a25d3d237494,16,1,217,1,California,76,11205,782110800,3046779,,
2025,ARI,QB,2016,"Brissett, Jacoby",607047,NEP,12616,JBrissett12,29325,,1877247,10919,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,7,3,235,28,North Carolina State,76,11341,724050000,2578570,,
2025,DAL,QB,2016,"Prescott, Dak",591816,FA,12620,dak,29369,,1824864,11008,86197778-8d4b-4eba-affe-08ef7be7c70b,4,4,238,37,Mississippi State,74,11318,743922000,2577417,,
2025,TEN,QB,2016,"Allen, Brandon",604390,JAC,12621,BrandonAllen_10,29435,,1852876,10882,a8c3bcd7-69d0-4c5e-a876-6b33857942bc,10,6,209,26,Arkansas,74,11488,715669200,2574511,,
2025,WAS,QB,2016,"Driskel, Jeff",592538,SFO,12623,jeffdriskel,29441,,1824745,11026,4d517d8f-fe4d-4c89-9a2a-fee836ba4a71,16,6,231,32,Louisiana Tech,76,11340,735541200,2574630,,
2025,FA,RB,2016,"Elliott, Ezekiel",728338,DAL,12625,EzekielElliott,29238,,2060769,10736,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,15,1,225,4,Ohio State,72,11265,806389200,3051392,,
2025,BAL,RB,2016,"Henry, Derrick",732145,TEN,12626,KingHenry_2,29279,,2061188,10819,87c481c7-7414-43cc-82df-19ca0c2ae22e,22,2,252,14,Alabama,74,11238,757659600,3043078,,
2025,IND,WR,2016,"Treadwell, Laquon",748554,MIN,12645,SuccessfulQuon,29257,,2079899,10739,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,13,1,215,23,Mississippi,74,11210,803106000,3051889,,
2025,FA,WR,2016,"Boyd, Tyler",742387,CIN,12650,boutdat_23,29288,,2071582,10822,76a5edec-5ff7-49fa-a8ec-5768a372279d,83,2,203,24,Pittsburgh,74,11271,784875600,3045144,,
2025,FA,WR,2016,"Thomas, Michael",653699,NOS,12652,,29281,,1983802,10759,90c1756d-1f47-41b7-89fe-b113c9850bc1,13,2,212,16,Ohio State,75,11222,731134800,2976316,michaelthomas/2556370,
2025,TBB,WR,2016,"Shepard, Sterling",691278,NYG,12658,sterl_shep3,29274,,1996786,10988,1ffc735b-74d8-44d2-ab32-00c5485c799f,17,2,194,9,Oklahoma,70,11326,729320400,2976592,,
2025,NEP,TE,2016,"Henry, Hunter",744425,SDC,12676,Hunter_Henry84,29269,,2079848,10735,705899da-3c20-4bc3-b5d0-2e6e40655131,85,2,249,4,Arkansas,77,11299,786776400,3046439,,
2025,NEP,TE,2016,"Hooper, Austin",739424,ATL,12677,AustinHooper18,29315,,2067004,10748,90c2a93f-d837-4e1b-b57c-56648903a8db,81,3,254,18,Stanford,76,11301,783406800,3043275,,
2025,LAR,TE,2016,"Higbee, Tyler",604176,RAM,12678,Ty_Higs19,29344,,1853103,10854,0df7912d-9e81-47ea-b4f7-d04986df4ee8,89,4,255,12,Western Kentucky,78,11430,725864400,2573401,,
2025,LAR,TE,2016,"Vannett, Nick",606488,SEA,12680,N_Vannett81,29328,,1871322,10949,c731aa8a-778b-4ccd-a19f-517eb66f47b7,45,3,257,31,Ohio State,77,11329,731394000,2576399,,
2025,BUF,DE,2016,"Bosa, Joey",728330,SDC,12686,jbbigbear,29237,,2235544,10914,1ce88c74-024e-4288-94ee-5dca10362153,97,1,280,3,Ohio State,77,11207,805438800,3051389,,
2025,BUF,DE,2016,"Lawson, Shaq",653108,BUF,12687,Shaq_Lawson90,29253,,1983523,11106,89919ab7-0fa2-4fbc-b018-5f2d3e3c21e3,90,1,270,19,Clemson,75,11306,771829200,2977679,,
2025,IND,DT,2016,"Buckner, DeForest",689690,SFO,12688,deforestbuckner,29241,,1996158,10925,d97529e5-f1cd-4fe0-8697-4b51bbe52fd4,99,1,295,7,Oregon,79,11273,763880400,2971282,,
2025,JAC,DE,2016,"Ogbah, Emmanuel",691301,CLE,12691,EmanOgbah,29266,,1996808,11155,2300fe3b-c81f-4786-ae0c-0c229644239d,90,2,275,1,Oklahoma State,76,11317,752562000,2977740,,
2025,CAR,DT,2016,"Robinson, A'Shawn",750852,DET,12697,AshawnRobinson,29280,,2082728,11162,3f44e069-a9c7-40dc-bfa9-cd403ee9cdbd,94,2,320,15,Alabama,75,11323,795762000,3054857,,
2025,SEA,DT,2016,"Reed, Jarran",824539,SEA,12698,1j_reed,29289,,2131655,11217,c02b49d3-ddc1-4ffc-9f40-487199882fa5,90,2,315,18,Alabama,75,11322,724482000,3115312,,
2025,CHI,DT,2016,"Billings, Andrew",747918,CIN,12699,BillingsAndrew,29356,,2079903,10907,67760ee1-c969-488f-b449-b8c37e7e32bb,97,4,340,24,Baylor,73,11276,794466000,3051775,,
2025,JAC,DT,2016,"Johnson, Austin",697675,TEN,12700,,29277,,2006428,11071,014038bd-e9b7-476f-b7bd-bd78a46a9a57,69,2,314,12,Penn State,76,11370,768373200,2979591,,
2025,FA,LB,2016,"Smith, Jaylon",749966,DAL,12701,thejaylonsmith,29268,,2082844,10801,0bf6b11f-920a-4ced-9a69-0b4afc5df36f,54,2,244,3,Notre Dame,74,11327,803106000,3052896,,
2025,PIT,CB,2016,"Ramsey, Jalen",742155,JAC,12711,jalenramsey,29239,,2071515,11111,ca53fda9-d20a-4bc7-b8dc-deef28355399,5,1,211,5,Florida State,73,11219,782974800,3045373,,
2025,DET,CB,2016,"Fuller, Kendall",742419,WAS,12714,KeFu11er,29318,,2071630,11038,81ba31db-e21a-4944-8d0f-4e12cb83e3c4,29,3,198,21,Virginia Tech,71,11294,792651600,3045465,,
2025,SFO,CB,2016,"Apple, Eli",728318,NYG,12715,EliApple13,29244,,2060759,10886,72a42703-19b7-417c-87ce-344fd792f5ca,41,1,199,10,Ohio State,73,11332,807944400,3040506,,
2025,DET,S,2016,"Mills, Jalen",651021,PHI,12716,greengoblin,29467,,1984271,11137,12563365-b4aa-4b85-93a3-b220c8212707,26,7,191,12,LSU,72,11311,765608400,2976540,,
2025,FA,S,2016,"Bell, Vonn",728329,NOS,12718,TheVonnBell7,29295,,2060762,10905,656b68e1-651d-4596-8f6d-c97b4e4d9536,24,2,210,30,Ohio State,71,11369,787208400,3051388,,
2025,FA,S,2016,"Kearse, Jayron",733747,MIN,12720,JayronKearse8,29478,,2060411,11088,708e045b-17fd-4f81-87e3-8686b165a278,1,7,215,23,Clemson,76,11303,760942800,3045130,,
2025,ATL,DE,2016,"Floyd, Leonard",734313,CHI,12734,,29243,,2061110,11034,13c4b449-65e4-4a3e-9152-85e9cbb2b8c6,56,1,240,9,Georgia,75,11334,715928400,3043136,,
2025,HOU,DT,2016,"Rankins, Sheldon",692183,NOS,12735,RankinsSheldon,29246,,1998998,11112,3b1227f6-05c9-421f-a2c1-4c8f1368b80b,90,1,305,12,Louisville,74,11321,765262800,2970204,,
2025,FA,S,2016,"Neal, Keanu",748618,ATL,12736,Keanu_Neal,29251,,2079762,11143,cc9c2006-e72b-4073-afcc-69c187cb28b7,31,1,211,17,Florida,72,11337,806734800,3054962,,
2025,MIA,CB,2016,"Burns, Artie",739796,PIT,12738,_audi8,29259,,2071570,10928,f40995fc-bd95-41f1-b9ef-4ab938c3aafa,23,1,187,25,Miami (FL),72,11377,799304400,3051921,,
2025,DAL,DT,2016,"Clark, Kenny",744698,GBP,12739,,29261,,2079670,10973,d848e4e6-ff3e-421c-9bd3-c2f62a16efd4,97,1,314,27,UCLA,75,11286,812782800,3122752,,
2025,KCC,DT,2016,"Jones, Chris",741878,KCC,12741,,29271,,2082752,11074,ef7b5ce8-a929-46be-b9f3-328752c6d125,95,2,310,6,Mississippi State,78,11221,773211600,3044859,,
2025,FA,CB,2016,"Howard, Xavien",695379,MIA,12742,Iamxavienhoward,29272,,2001257,11061,e6bcb4f1-c2c8-4dd9-b826-af01182875f2,37,2,203,7,Baylor,73,11338,741762000,2978935,,
2025,TEN,DT,2016,"Ward, Jihad",830687,FA,12744,JIHADWARD17,29278,,2136528,10891,852b00dd-fd1c-4edb-809d-912a6472cd07,53,2,285,13,Illinois,77,11330,768632400,3115914,,
2025,TBB,LB,2016,"Jones, Deion",651019,ATL,12745,debo,29285,,1984265,11080,a2a587d3-2971-41f5-a5d4-828d9cf1494e,45,2,222,21,LSU,73,11372,783925200,2976545,,
2025,FA,S,2016,"Bradberry, James",608343,CAR,12750,Brad_B21,29296,,1886795,10916,0db6df51-945b-4123-a790-0ba9d0473415,24,2,210,31,Samford,73,11415,744440400,2572841,,
2025,TBB,DE,2016,"Gotsis, Adam",691549,DEN,12751,gotsis96,29297,,1998206,11044,56c81bc7-72ac-4356-a737-b8010f931b56,97,2,287,32,Georgia Tech,76,11416,717224400,2971498,,
2025,CHI,S,2016,"Byard, Kevin",591707,TEN,12752,KB31_Era,29298,,1833003,11218,c909532a-693e-4e8f-b853-fbf41037c100,31,3,218,1,Middle Tennessee State,71,11397,745563600,2574056,,
2025,CLE,DT,2016,"Collins, Maliek",728276,DAL,12754,SavageSevv,29301,,2060621,10976,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,96,3,310,4,Nebraska,74,11390,797317200,3040471,,
2025,FA,DE,2016,"Ngakoue, Yannick",745806,JAC,12756,YannGetSacks91,29303,,2078920,11146,41524c86-8ab6-42e9-871b-a00e29cd2705,55,3,250,6,Maryland,75,11396,796626000,3053044,,
2025,NOS,DT,2016,"Bullard, Jonathan",694609,CHI,12758,JBullard90,29306,,2000846,10926,ccfcbd2c-6e35-49b9-b131-ba2143665260,58,3,290,9,Florida,75,11274,751266000,2980097,,
2025,WAS,S,2016,"Worley, Daryl",739699,CAR,12760,,29311,,2066935,10941,cbce4c7c-b22f-48de-b653-cdc19f9a6320,29,3,205,14,West Virginia,73,11417,793429200,3042436,,
2025,FA,LB,2016,"Vigil, Nick",693291,CIN,12762,,29321,,1999597,10948,c44b31cd-0480-4aa0-b500-12e9ba0765ac,41,3,239,24,Utah State,74,11420,745822800,2971816,,
2025,MIN,DT,2016,"Hargrave, Javon",699449,PIT,12764,Jay_MostWanted,29323,,2007634,11051,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,98,3,305,26,South Carolina State,74,11388,729061200,2983055,,
2025,FA,S,2016,"Simmons, Justin",691479,DEN,12767,jsimms1119,29332,,1998297,11174,2df474e5-7117-4650-8d53-34b3fd0f1bbb,31,3,215,36,Boston College,74,11389,753685200,2969860,,
2025,WAS,DT,2016,"Day, Sheldon",654869,JAC,12771,SheldonDay_91,29337,,1984615,11019,82fcb439-d5da-4f6b-a68c-17778fe19ce4,98,4,294,5,Notre Dame,73,11288,773038800,2976194,,
2025,JAC,S,2016,"Murray, Eric",651636,KCC,12772,,29340,,1983762,11141,16e4ffec-959d-4210-8702-36c0bf20dda5,29,4,199,8,Minnesota,71,11427,757918800,2970716,,
2025,WAS,WR,2016,"Moore, Chris",606551,BAL,12773,,29341,,1871375,10994,0b504d67-639b-4ba8-979a-498a3086257b,19,4,200,9,Cincinnati,73,11429,740206800,2576581,,
2025,PIT,S,2016,"Killebrew, Miles",613316,DET,12776,MilesKillebrew,29345,,1906454,11091,4419b655-867f-436b-8233-6d45f4dfef77,28,4,222,13,Southern Utah,74,11402,737010000,2575164,,
2025,FA,LB,2016,"Campbell, De'Vondre",728234,ATL,12779,Came_Along_Way,29349,,2060733,10935,25a643a9-3b59-4739-8430-2713a818fb69,59,4,232,17,Minnesota,76,11433,741502800,3040180,,
2025,ATL,DT,2016,"Onyemata, David",914915,NOS,12782,ACES_E,29354,,2235404,11219,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,90,4,310,22,Manitoba,76,11435,721630800,4002046,,
2025,KCC,S,2016,"Bush, Deon",691572,CHI,12783,deonbushlive2,29358,,1998305,10930,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,26,4,200,26,Miami (FL),72,11436,745304400,2969944,,
2025,SFO,WR,2016,"Robinson, Demarcus",727279,KCC,12785,,29360,,2061095,11163,46b16198-116f-4913-85db-2bc21462bd66,5,4,202,28,Florida,73,11438,780123600,3043116,,
2025,PIT,DT,2016,"Lowry, Dean",691837,GBP,12791,DeanLowry94,29371,,1998499,11119,0df44cfb-8dab-4fc1-8556-108505a4b428,94,4,296,39,Northwestern,78,11411,771138000,2974348,,
2025,BUF,DE,2016,"Judon, Matt",913011,BAL,12795,man_dammn,29380,,2217545,11083,99d79bb9-45aa-4c64-99aa-a92ba2c278af,8,5,265,7,Grand Valley State,75,11448,713854800,3961466,,
2025,FA,DT,2016,"Jefferson, Quinton",605443,SEA,12796,,29381,,1860773,11069,c187d2b3-5d96-4035-a166-db6689b463bf,71,5,291,8,Maryland,76,11449,733554000,2577078,,
2025,MIA,WR,2016,"Hill, Tyreek",823156,KCC,12801,cheetah,29399,,2131163,11222,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,10,5,191,28,West Alabama,70,11458,762498000,3116406,,
2025,DET,DT,2016,"Reader, D.J.",653110,HOU,12802,Djread98,29400,,1983526,11114,42bb4895-bdfb-40e2-8119-f5b06611bf1b,98,5,330,29,Clemson,75,11459,773038800,2977670,,
2025,FA,LB,2016,"Grugier-Hill, Kamu",691101,NEP,12828,,29442,,1996605,11233,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,54,6,226,33,Eastern Illinois,74,11492,769064400,3050851,,
2025,LVR,LB,2016,"Roberts, Elandon",699707,NEP,12831,Roberts_52,29448,,2007872,11234,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,52,6,235,39,Houston,71,11498,766990800,2987743,,
2025,TBB,PN,2016,"Dixon, Riley",608398,DEN,12842,RileyTDixon92,29462,,1886737,11022,f45835c5-aa9e-4e32-b545-20d1e322fe8f,92,7,221,7,Syracuse,76,11513,746168400,2577619,,
2025,FA,LB,2016,"Matakevich, Tyler",651785,PIT,12851,44_Matakevich,29480,,1983609,11129,b217c699-2eb4-4c60-9d7f-2df8e4232009,44,7,235,25,Temple,73,11400,725000400,2976249,,
2025,HOU,PK,2016,"Fairbairn, Ka'imi",691032,FA,12860,,29792,,1996562,11031,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,15,,183,,UCLA,72,11602,759819600,2971573,,
2025,FA,RB,2016,"Ham, C.J.",915397,FA,12923,,29951,,2237239,11599,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,30,,250,,Augustana (SD),71,11999,743317200,4012556,,
2025,WAS,WR,2016,"Chosen, Robbie",608360,FA,12930,,29785,,1886746,11191,e81fb788-1478-4936-ae12-f6ed7ec23476,3,,185,,Temple,75,11627,736923600,2574808,,
2025,FA,DT,2016,"Pierce, Michael",602833,FA,12952,,29759,,1851317,11313,9aa0b292-f4ad-4517-83e9-717567edec19,58,,355,,Samford,72,11880,721026000,2972144,,
2025,NYG,TE,2016,"Manhertz, Chris",563293,FA,12955,,28365,,2167520,10033,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,85,,235,,Canisius,78,10295,702882000,2531358,,
2025,DEN,PK,2016,"Lutz, Wil",700299,FA,12956,,29754,,2008545,11309,c4cf84d0-6022-4ac1-a9ba-85587921c53f,3,,184,,Georgia State,71,11877,773557200,2985659,,
2025,WAS,CB,2016,"Hamilton, Antonio",786655,FA,12976,,29957,,2237232,11518,9bc107dc-1920-49db-b009-436d1a77955d,34,,188,,South Carolina State,72,12005,727851600,3056354,,
2025,DAL,CB,2015,"Goodwin, C.J.",828353,FA,12978,,28289,,2133167,9842,6d62aaa2-fe41-4672-941f-7314a0b9b367,29,,190,,California (PA),75,10215,634107600,17474,,
2025,FA,DT,2016,"Williams, DeShawn",602119,FA,12979,,28982,,2174847,10793,9492f51a-22eb-465f-b3bb-aaee81ce76f5,75,,295,,Clemson,73,11010,725605200,2576508,,
2025,WAS,CB,2016,"Jones, Jonathan",683400,FA,12988,,29875,,1995671,11081,537c88d4-c403-43f4-94a1-fdccea0ee24a,31,,185,,Auburn,69,11638,748501200,2971027,,
2025,DET,WR,2016,"Raymond, Kalif",692660,FA,13066,,29631,,1999329,11429,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,11,,180,,Holy Cross,68,11781,776322000,2973405,,
2025,BUF,DT,2016,"Fox, Morgan",915155,FA,13085,,29714,,2236914,11571,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,99,,275,,Colorado State-Pueblo,75,11848,779346000,3059620,,
