year,stats_global_id,draft_year,id,team,name,position,draft_team,twitter_username,cbs_id,fleaflicker_id,stats_id,rotowire_id,sportsdata_id,college,height,draft_round,jersey,draft_pick,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,727802,2017,13293,CHI,"Reeves-Maybin, Jalen",LB,DET,,2061162,,30237,11980,61e1881b-a33e-4d33-b518-017145d5fc03,Tennessee,73,4,42,16,226,12270,791528400,3044729,,
2025,754440,2017,13294,IND,"Ebukam, Samson",DE,LAR,,2818583,,30238,12201,1d05c82f-81cd-4fad-84f5-8be990c5258d,Eastern Washington,75,4,52,17,245,12352,799995600,3045527,,
2025,0,2017,13296,WAS,"Wise, Deatrich",DE,NEP,,1999951,,30244,11954,2516f9e7-9927-409d-adbe-b32d680ae71d,Arkansas,77,4,91,23,280,12357,775198800,2980080,,
2025,1049773,2017,13298,IND,"Stewart, Grover",DT,IND,,2818218,,30257,12202,fae57441-a198-4674-8a37-401b64d17961,Albany State (GA),76,4,90,36,314,12364,751093200,,,
2025,733672,2017,13299,SFO,"Kittle, George",TE,SFO,,2818265,,30259,11892,2ada91b0-036e-454f-83c3-6d939ff584a9,Iowa,76,5,85,2,250,12276,750142800,3040151,,
2025,693030,2017,13301,DET,"Kazee, Damontae",S,ATL,,1999512,,30262,12019,f9c86838-11e5-4582-a03e-c15e02b2013c,San Diego State,71,5,23,5,174,12299,739256400,2976099,,
2025,746154,2017,13303,PHI,"Elliott, Jake",PK,CIN,,2080295,,30266,12203,059e5bb7-1842-4558-9aaf-77c352a21216,Memphis,69,5,4,9,167,12367,790664400,,,
2025,742464,2017,13306,TBB,"Walker, Anthony",LB,IND,,2071763,,30274,11983,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,Northwestern,73,5,3,17,235,12374,807858000,3045251,,
2025,745741,2017,13307,BUF,"Milano, Matt",LB,BUF,,2078974,,30276,11978,825fe252-36b9-48d9-a845-29114c5aae8a,Boston College,72,5,58,19,223,12375,775371600,3046287,,
2025,752646,2017,13308,FA,"Agnew, Jamal",WR,DET,,2818264,,30278,12205,c871b3a8-72c4-425e-a357-2de37e033c8d,San Diego,70,5,14,21,190,12376,796885200,3061612,,
2025,823040,2017,13313,FA,"McKenzie, Isaiah",WR,DEN,,2131587,,30285,11866,6130be96-edf3-4361-b666-860c4ec46e7d,Georgia,67,5,87,28,173,12380,797403600,3128724,,
2025,694931,2017,13315,SEA,"Saubert, Eric",TE,ATL,,2001018,,30287,11897,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,Drake,77,5,81,30,253,12300,768459600,2975863,,
2025,733849,2017,13316,SFO,"Taylor, Trent",WR,SFO,,2060838,,30290,11881,3e2e74e9-18a8-4275-9437-b275db27e2ff,Louisiana Tech,68,5,81,33,180,12305,767682000,3040569,,
2025,822029,2017,13317,NOS,"Godchaux, Davon",DT,MIA,,2131697,,30291,11916,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,LSU,75,5,92,34,330,12384,784530000,3115383,,
2025,741314,2017,13319,MIN,"Jones, Aaron",RB,GBP,,2071937,,30295,11763,27dd5b6e-ea65-4622-a6b4-460fd144407c,UTEP,70,5,33,38,208,12388,786344400,3042519,,
2025,742417,2017,13322,PIT,"Clark, Chuck",S,BAL,,2071628,,30299,12010,1105ae60-a4b6-4246-a77e-0849179b07b2,Virginia Tech,72,6,21,2,210,12392,798267600,3045463,,
2025,733850,2017,13325,TEN,"Woods, Xavier",S,DAL,,2060842,,30304,12007,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,Louisiana Tech,71,6,25,7,200,12260,806734800,3040572,,
2025,748589,2017,13330,DET,"Muhammad, Al-Quadin",DE,NOS,,2078992,,30309,11930,08875a0a-0a3c-4fc1-b5f7-41d510503628,Miami (FL),75,6,96,12,250,12400,796366800,3051942,,
2025,865577,2017,13332,DEN,"Jones, D.J.",DT,SFO,DJ_Jones73,2180646,,30310,12209,d2e2b313-6769-48c6-a217-d167f04068df,Mississippi,72,6,93,14,305,12402,790491600,3894915,,
2025,867393,2017,13336,FA,"Ledbetter, Jeremiah",DT,DET,,2180586,,30317,11927,02c7bde8-3715-462e-a268-95b3f2e19311,Arkansas,75,6,96,21,295,12407,770533200,3892689,,
2025,732774,2017,13347,ATL,"Gonzalez, Zane",PK,CLE,,2061033,,30337,11831,cd0f4ef0-9914-4125-be4d-804a72350ceb,Arizona State,72,7,47,6,202,12425,799822800,3043234,,
2025,1049915,2017,13348,CAR,"Moore, David",WR,SEA,,2818351,,30339,12216,aecc1809-4628-4c3a-8b2b-c8f2858d2492,East Central,72,7,83,8,220,12427,790146000,4212909,,
2025,748560,2017,13354,KCC,"Butker, Harrison",PK,CAR,buttkicker7,2078888,,30346,11783,4ceb866c-8eaf-49b5-9043-56228e43a2e5,Georgia Tech,76,7,7,15,205,12433,805698000,3055899,,
2025,694143,2017,13365,DET,"O'Connor, Pat",DT,DET,,2818377,,30363,12223,2157df58-ca82-46cd-9897-261a80060292,Eastern Michigan,76,7,95,32,300,12448,752130000,2980206,,
2025,838179,2017,13377,JAC,"Patrick, Tim",WR,FA,,2818910,,30511,12061,2a443351-5e63-4a49-819e-912b51a745f2,Utah,77,,12,,210,12501,754030800,3134353,,
2025,750097,2017,13378,FA,"Breida, Matt",RB,FA,,2819100,,30552,12289,6249d2c0-75dc-4586-943b-1c103a9eb419,Georgia Southern,70,,28,,195,12678,793947600,3049916,,
2025,750072,2017,13403,FA,"Koo, Younghoe",PK,FA,,2820093,,30426,12292,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,Georgia Southern,70,,6,,195,12566,775890000,3049899,,
2025,790004,2017,13404,WAS,"Ekeler, Austin",RB,FA,,2820090,,30423,12401,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,Western State,70,,30,,200,12563,800686800,3068267,,
2025,694666,2016,13414,IND,"Hilton, Mike",CB,FA,,2000929,,29510,11473,972f93d7-158b-4464-b119-952f298cea52,Mississippi,69,,38,,184,11676,763189200,2980383,,
2025,749164,2017,13416,FA,"Walker, P.J.",QB,FA,,2818659,,30538,12371,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,Temple,71,,15,,215,12666,793774800,3051308,,
2025,754412,2017,13418,SFO,"Bourne, Kendrick",WR,FA,,2088428,,30551,11847,5aba3610-ab55-4922-ac46-806ded5eb8bf,Eastern Washington,73,,84,,205,12677,807512400,3045523,,
2025,503184,2017,13424,NOS,"Hill, Taysom",TE,FA,,2818935,,30614,12063,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,Brigham Young,74,,7,,221,12729,651387600,2468609,,
2025,1050219,2017,13426,FA,"Morrow, Nicholas",LB,FA,,2819225,,30633,12428,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,Greenville,72,,32,,216,12746,805352400,4232830,,
2025,660151,2017,13427,KCC,"Tonyan, Robert",TE,FA,,2820026,,30777,12389,7c9c7800-69d0-459b-812b-a07ac48e9f2a,Indiana State,77,,85,,240,12868,767682000,2975674,,
2025,732776,2017,13430,ARI,"Haack, Matt",PN,FA,,2819211,,30641,12402,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,Arizona State,72,,38,,205,12753,775112400,3043237,,
2025,886184,2017,13431,IND,"Sanchez, Rigoberto",PN,FA,,2818657,,30534,12390,8237c04f-a1c4-4c31-b5de-3afb3c81389f,Hawai'i,72,,8,,195,12663,779000400,,,
2025,609989,2016,13434,NYG,"Robertson-Harris, Roy",DT,FA,,1892155,,29920,11356,36248cd5-f747-4960-b66a-a5d4f481e098,UTEP,79,,95,,300,11650,743403600,2574891,,
2025,691858,2017,13447,MIN,"Wilson, Eric",LB,FA,,2818956,,30448,12360,bfe704fc-266d-4f6a-afbf-c903b5934e23,Cincinnati,73,,55,,230,12585,780555600,3056916,,
2025,690808,2017,13448,LVR,"Butler, Adam",DT,FA,,2818958,,30655,12141,54814199-dd18-408f-9dc4-ce59a121431b,Vanderbilt,76,,69,,301,12765,766126800,2972342,,
2025,658389,2017,13455,BAL,"Ricard, Patrick",RB,FA,,2818911,,30592,12298,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,Maine,75,,42,,300,12707,770014800,2975417,,
2025,1050229,2017,13470,IND,"Moore, Kenny",CB,FA,KennyMoore1,2818965,,30669,12431,cbfb7144-357e-4feb-82d7-a6104fdbf908,Valdosta State,69,,23,,190,12775,809154000,4218312,,
2025,750714,2017,13479,NOS,"Davis, Michael",CB,FA,,2820088,,30422,12357,86099301-67d0-4370-8e42-d14f34bbbb91,Brigham Young,74,,24,,196,12562,789368400,3053795,,
2025,658447,2017,13488,FA,"Pascal, Zach",WR,FA,,1989197,,30502,11868,7fc949b6-a1cb-4f9d-a06d-b65773409a44,Old Dominion,74,,83,,219,12635,787726800,2978109,,
2025,880396,2017,13547,DET,"Maulet, Art",CB,FA,,2819458,,30415,12026,bf21bd83-9c97-4faf-97be-859f033848e2,Memphis,69,,22,,190,12468,742539600,3916144,,
2025,868199,2018,13589,BUF,"Allen, Josh",QB,BUF,,2181054,,30977,12483,3069db07-aa43-4503-ab11-2ae5c0002721,Wyoming,77,1,17,7,237,13045,832654800,3918298,,
2025,748070,2018,13590,TBB,"Mayfield, Baker",QB,CLE,,2080032,,30971,12619,30198d30-9769-4e10-ac86-b4c91d940802,Oklahoma,73,1,6,1,215,13072,797835600,3052587,,
2025,880026,2018,13592,SEA,"Darnold, Sam",QB,NYJ,,2180320,,30973,12490,13d826c5-9b22-4e0a-a877-02d8c84c546b,USC,75,1,14,3,225,13058,865486800,3912547,,
2025,877745,2018,13593,BAL,"Jackson, Lamar",QB,FA,,2181169,,31002,12561,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,Louisville,74,1,8,32,205,13059,852613200,3916387,,
2025,823220,2018,13595,PIT,"Rudolph, Mason",QB,PIT,,2131167,,31046,12629,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,Oklahoma State,77,3,2,12,235,13075,805957200,3116407,,
2025,741785,2018,13598,CAR,"White, Mike",QB,DAL,,2072143,,31141,12826,f4808328-86e9-459d-a2bc-18e90c7d211e,Western Kentucky,77,5,14,34,220,13188,796107600,3051381,,
2025,883302,2018,13604,PHI,"Barkley, Saquon",RB,NYG,,2185957,,30972,12507,9811b753-347c-467a-b3cb-85937e71e2b9,Penn State,72,1,26,2,233,13048,855464400,3929630,,
2025,840691,2018,13608,FA,"Penny, Rashaad",RB,SEA,,2144893,,30997,12830,2b119688-83b5-4d19-acbf-fa2087035fae,San Diego State,71,1,28,27,220,13143,823237200,3139925,,
2025,822857,2018,13610,HOU,"Chubb, Nick",RB,CLE,,2131579,,31005,12886,4bd60b33-9fbf-4156-ba2b-8264ac37b418,Georgia,71,2,21,3,227,13161,820040400,3128720,nick-chubb,
2025,835779,2018,13617,LAC,"Freeman, Royce",RB,DEN,,2139588,,31041,12892,82f459c4-bf23-4d60-9eb6-b062994f5517,Oregon,72,3,35,7,238,13172,825138000,3122672,,
2025,879766,2018,13619,FA,"Kelly, John",RB,LAR,,2180519,,31145,12555,27156b0b-e82d-4d02-8a04-ca1891d77110,Tennessee,70,6,42,2,208,13212,844405200,3915381,,
2025,880146,2018,13622,NOS,"Hines, Nyheim",RB,IND,,2183832,,31074,12630,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,North Carolina State,68,4,31,4,198,13209,847774800,3916430,,
2025,884013,2018,13629,TEN,"Ridley, Calvin",WR,ATL,,2186328,,30996,12616,926e2674-52d6-4cec-9991-46ee85cc8cfd,Alabama,73,1,,26,190,13137,787899600,3925357,,
2025,838878,2018,13630,DEN,"Sutton, Courtland",WR,DEN,,2218461,,31010,12586,b55ae5ba-593f-4560-9cab-14e10698e01d,SMU,76,2,14,8,216,13129,813301200,3128429,,
2025,837958,2018,13632,FA,"Lazard, Allen",WR,FA,,2141655,,31268,12628,6a23db75-021b-4808-99e6-21a33d34202b,Iowa State,77,,10,,227,13226,818658000,3128390,,
2025,865801,2018,13633,HOU,"Kirk, Christian",WR,ARI,,2180820,,31017,12508,ebcd87ce-218c-4144-810b-921c2f59d6e8,Texas A&M,71,2,13,15,200,13095,848293200,3895856,,
2025,837820,2018,13634,NOS,"Pettis, Dante",WR,SFO,,2139642,,31014,12884,20d16690-560b-4a01-af20-8870ef07ea70,Washington,74,2,17,12,200,13160,814424400,3127306,,
2025,877790,2018,13635,CHI,"Moore, D.J.",WR,CAR,,2179328,,30994,12477,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,Maryland,72,1,2,24,213,13114,860994000,3915416,,
2025,884601,2018,13637,FA,"St. Brown, Equanimeous",WR,GBP,,2186674,,31177,12560,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,Notre Dame,77,6,7,33,214,13145,844059600,3932442,,
2025,820866,2018,13638,HOU,"Berrios, Braxton",WR,NEP,,2130981,,31180,12771,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,Miami,69,6,17,36,185,13308,812955600,3123075,,
2025,749136,2018,13639,FA,"Miller, Anthony",WR,CHI,,2082810,,31021,12763,bfaedf99-7618-4925-b362-90415c22a3b6,Memphis,71,2,6,19,195,13152,781678800,3050487,,
2025,0,2018,13641,NYG,"McCloud, Ray-Ray",WR,FA,,2179226,,31157,12570,f7ff7599-a175-4a0c-b887-3ae9e596fc64,Clemson,69,6,34,13,185,13289,845355600,3728262,,
2025,838415,2018,13645,FA,"Smith, Tre'Quan",WR,NOS,,2142731,,31061,12567,c65b8d70-ac93-4782-996a-ef96fd11047c,Central Florida,74,3,10,27,210,13196,820990800,3128451,,
2025,912070,2018,13646,FA,"Gallup, Michael",WR,DAL,,2240415,,31051,12810,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,Colorado State,73,3,12,17,198,13149,825915600,4036348,,
2025,912061,2018,13652,MIA,"Wilson, Cedrick",WR,DAL,,2240685,,31178,12773,a964f59b-af2b-48e1-b64d-c376cc1d8c28,Boise State,74,6,11,34,197,13202,816843600,4036335,,
2025,822008,2018,13668,FA,"Chark, D.J.",WR,JAC,,2131689,,31031,12820,c2a7bd8a-d141-423a-8810-0988a59ff0b4,LSU,75,2,16,29,198,13096,843454800,3115394,,
2025,830686,2018,13669,SFO,"Turner, Malik",WR,FA,,2136527,,31777,13378,82a7e1ff-019a-4f4b-aeb6-c41420e44891,Illinois,74,,7,,202,13906,822978000,3115928,,
2025,820699,2018,13671,BAL,"Andrews, Mark",TE,BAL,,2131121,,31056,12559,0618f387-9b72-4270-8b8f-dec4cccc9e4a,Oklahoma,77,3,89,22,250,13182,810363600,3116365,,
2025,836152,2018,13672,CIN,"Gesicki, Mike",TE,MIA,,2139298,,31012,12764,1012cbe0-7eba-4169-bfca-183a0204e1a7,Penn State,78,2,88,10,245,13104,812696400,3116164,,
2025,791365,2018,13674,PHI,"Goedert, Dallas",TE,PHI,,2132551,,31019,12860,e8029983-87cf-49a2-bc04-04c8233a0630,South Dakota State,77,2,88,17,256,13151,789109200,3121023,,
2025,861278,2018,13675,LAC,"Conklin, Tyler",TE,MIN,,2165249,,31127,12809,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,Central Michigan,75,5,83,20,248,13220,807080400,3915486,,
2025,749968,2018,13676,CHI,"Smythe, Durham",TE,MIA,,2082845,,31093,12807,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,Notre Dame,77,4,81,23,248,13249,807944400,3052897,,
2025,943093,2018,13678,LVR,"Thomas, Ian",TE,CAR,,2253359,,31071,12858,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,Indiana,75,4,80,1,253,13163,834037200,4045305,,
2025,881956,2018,13680,FA,"Hurst, Hayden",TE,BAL,,2185053,,30995,12467,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,South Carolina,76,1,88,25,245,13098,746168400,3924365,,
2025,832398,2018,13681,MIA,"Chubb, Bradley",DE,DEN,,2136439,,30975,12877,66313049-299d-4e58-beb9-8e051ab6548a,North Carolina State,76,1,2,5,268,13103,835592400,3116733,,
2025,865568,2018,13682,TEN,"Key, Arden",DE,FA,,2180628,,31057,12545,acc85868-4848-4de3-8e6f-5427e93c8d80,LSU,77,3,49,23,240,13117,831099600,3843843,,
2025,835803,2018,13683,LAC,"Hand, Da'Shawn",DT,DET,,2139772,,31084,12821,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,Alabama,75,4,91,14,302,13176,816325200,3126352,,
2025,836107,2018,13684,FA,"Hubbard, Sam",DE,CIN,,2139274,,31047,12495,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,Ohio State,77,3,94,13,265,13146,804402000,3121416,,
2025,747990,2018,13685,PHI,"Okoronkwo, Ogbonnia",DE,LAR,,2079166,,31130,12788,eacc232b-701d-4a67-9ce5-61b9b931fd42,Oklahoma,74,5,50,23,253,13179,798699600,3052667,,
2025,728325,2018,13687,IND,"Lewis, Tyquan",DE,IND,,2060775,,31034,12800,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,Ohio State,75,2,94,32,267,13201,791442000,3040513,,
2025,835478,2018,13688,DET,"Davenport, Marcus",DE,NOS,,2141036,,30984,12863,9c2c9c29-516a-4e0f-8dcd-319291823370,Texas-San Antonio,78,1,92,14,285,13141,841813200,3124058,,
2025,867049,2018,13690,ARI,"Sweat, Josh",DE,PHI,,2179277,,31101,12546,66a67b5d-500d-46e8-90c6-e2f127d38190,Florida State,77,4,10,30,265,13132,859611600,3693166,,
2025,740756,2018,13691,CLE,"Hurst, Maurice",DT,FA,,2071721,,31110,12878,81b159d5-86ac-4130-a87d-dbd5e0b211b3,Michigan,74,5,90,3,290,13097,799995600,3045220,,
2025,838183,2018,13692,TBB,"Vea, Vita",DT,TBB,,2141907,,30982,12500,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,Washington,76,1,50,12,347,13127,791960400,3134362,,
2025,830522,2018,13693,NYJ,"Phillips, Harrison",DT,BUF,,2136747,,31066,12551,840b2183-02bc-4a2a-b415-c62ceecca1b2,Stanford,75,3,97,32,307,13177,822546000,3117255,,
2025,883994,2018,13694,HOU,"Settle, Tim",DT,WAS,,2186283,,31133,12544,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,Virginia Tech,75,5,98,26,313,13171,868597200,3929956,,
2025,820420,2018,13695,BAL,"Bryan, Taven",DT,JAC,,2131567,,30999,12470,3971d35c-17f6-400e-8970-86bbf92cc744,Florida,76,1,70,29,291,13123,826520400,3115249,,
2025,879092,2018,13696,BAL,"Smith, Roquan",LB,CHI,,2180472,,30978,12644,3291c582-9377-4bc2-8ee5-61d887873797,Georgia,73,1,,8,235,13113,860475600,3915189,roquansmith/2560877,
2025,883981,2018,13697,CHI,"Edmunds, Tremaine",LB,BUF,,2186270,,30986,12612,88976fed-0ffd-40a8-98ea-0c6c55010000,Virginia Tech,76,1,49,16,251,13121,894085200,3929950,,
2025,835801,2018,13699,FA,"Evans, Rashaan",LB,TEN,,2139770,,30992,12879,0813c5eb-608c-4a6d-8bfb-ed3538767e90,Alabama,74,1,54,22,232,13126,815806800,3126349,,
2025,824211,2018,13700,NEP,"Landry, Harold",DE,TEN,,2130978,,31011,12883,60d5e71e-e127-463b-8e6b-26a7dac3db76,Boston College,74,2,2,9,252,13119,833950800,3122793,,
2025,740719,2018,13702,FA,"Jewell, Josey",LB,DEN,,2071690,,31076,12968,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,Iowa,73,4,47,6,236,13155,788331600,3040150,,
2025,837831,2018,13703,FA,"Carter, Lorenzo",DE,NYG,,2139696,,31036,12921,074acf5e-748f-4d42-9875-0090f1480bec,Georgia,77,3,54,2,265,13157,818571600,3128715,,
2025,835906,2018,13704,SEA,"Nwosu, Uchenna",DE,LAC,,2139618,,31018,12844,40941261-cfd0-4e8d-b895-21fb7e20b407,USC,74,2,7,16,265,13185,851749200,3120358,,
2025,878787,2018,13706,CLE,"Baker, Jerome",LB,MIA,,2179794,,31043,12596,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,Ohio State,74,3,17,9,232,13225,851490000,3915507,,
2025,878783,2018,13707,CLE,"Ward, Denzel",CB,CLE,,2179829,,30974,12572,aefdc3d3-0851-4782-b298-f06f137d42c9,Ohio State,71,1,21,4,190,13124,862203600,3915535,,
2025,882705,2018,13709,NYJ,"Oliver, Isaiah",S,ATL,,2185537,,31028,12581,83d45661-2687-4ca9-ac45-91beac7b7082,Colorado,72,2,26,26,202,13135,844059600,3915437,,
2025,880536,2018,13710,NEP,"Davis, Carlton",CB,TBB,,2183962,,31033,12531,2df83b38-7b2b-4aea-91ee-bfc5974486a1,Auburn,73,2,7,31,206,13138,852008400,3916923,,
2025,843819,2018,13711,FA,"Wallace, Levi",CB,FA,,2146458,,31603,12843,3cd88d26-6c80-47a1-a044-9164fa96459a,Alabama,72,,39,,179,13385,802933200,3133440,,
2025,884043,2018,13713,MIA,"Fitzpatrick, Minkah",S,MIA,,2186316,,30981,12624,1aede0b9-557c-444d-9a2f-4cc690e1563c,Alabama,73,1,29,11,207,13115,848206800,3925345,,
2025,867045,2018,13714,LAC,"James, Derwin",S,LAC,,2179267,,30987,12464,01c52412-7257-4213-b8b3-effa7c5dd5c7,Florida State,74,1,3,17,215,13120,839048400,3691739,,
2025,868088,2018,13715,ATL,"Harrison, Ronnie",S,JAC,,2180568,,31063,12625,9b96ef63-04bd-41ae-b59c-acc0f2561d19,Alabama,74,3,36,29,207,13147,861339600,3859006,,
2025,836934,2018,13716,LVR,"Edmunds, Terrell",S,PIT,,2139162,,30998,12613,e4739abd-d524-4857-85fc-ed4845462817,Virginia Tech,73,1,48,28,217,13211,853736400,3124067,terrelledmunds/2560712,
2025,884954,2018,13717,NOS,"Reid, Justin",S,HOU,,2186838,,31038,12606,bb9db665-7f9f-425d-9e4b-df78c65c8b97,Stanford,73,3,21,4,207,13133,855982800,3931399,,
2025,744439,2018,13718,LVR,"Carlson, Daniel",PK,MIN,,2079862,,31137,12842,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,Auburn,77,5,8,30,215,13275,790837200,,,
2025,910383,2018,13719,SFO,"Pineiro, Eddy",PK,CHI,,2221833,,31482,12582,1c50997f-c56e-47f9-a750-33ab100ed28b,Florida,71,,4,,190,13655,810968400,4034949,,
2025,884053,2018,13723,WAS,"Payne, Da'Ron",DT,WAS,,2186325,,30983,12618,0a1be8da-5839-4768-bfe5-9fec74908268,Alabama,75,1,94,13,320,13130,864709200,3925354,,
2025,832900,2018,13726,WAS,"Edmonds, Chase",RB,ARI,,2137507,,31104,12667,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,Fordham,69,4,38,34,201,13255,829371600,3119195,,
2025,868006,2018,13730,PHI,"Alexander, Jaire",CB,GBP,,2181152,,30988,12549,db9fa46f-f0f6-40b8-a207-60d46173d7e1,Louisville,70,1,23,18,196,13125,855464400,3895429,,
2025,866055,2018,13731,ATL,"Hughes, Mike",CB,MIN,,2179346,,31000,12590,1f181c47-ad84-4758-a295-4c4f5c56120f,Central Florida,70,1,21,30,190,13131,855637200,3895841,,
2025,786728,2018,13733,FA,"Leonard, Shaquille",LB,IND,,2093164,,31006,12845,f9a138e3-829d-442f-8345-43d1cdbac225,South Carolina State,74,2,50,4,234,13193,806821200,3056362,,
2025,823096,2018,13736,HOU,"Stewart, M.J.",S,TBB,,2130954,,31023,12836,3d405d21-bfdd-4495-afe3-9e96d1972ee2,North Carolina,71,2,29,21,205,13166,811227600,3116679,,
2025,884318,2018,13737,ATL,"Bates, Jessie",S,CIN,,2186390,,31024,12564,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,Wake Forest,73,2,3,22,210,13136,856933200,3919512,,
2025,865566,2018,13738,LAC,"Jackson, Donte",CB,CAR,,2180625,,31025,12610,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,LSU,70,2,26,23,180,13144,815806800,3843769,,
2025,820878,2018,13742,CIN,"Hill, B.J.",DT,NYG,,2146581,,31039,12815,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,North Carolina State,75,3,92,5,311,13194,798354000,3116748,,
2025,839576,2018,13743,SFO,"Warner, Fred",LB,SFO,,2142098,,31040,12769,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,BYU,75,3,54,6,230,13159,848379600,3138826,,
2025,1107500,2018,13744,NOS,"Shepherd, Nathan",DT,NYJ,,2913945,,31042,12814,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,Fort Hays State,76,3,93,8,315,13184,750142800,4076951,,
2025,835001,2018,13745,KCC,"Nnadi, Derrick",DT,KCC,,2138996,,31045,12971,a1182eb3-26cb-4d34-b29a-df673973f08b,Florida State,73,3,91,11,317,13233,831618000,3122930,,
2025,736992,2018,13747,FA,"Walker, Tracy",S,DET,,2064676,,31052,12747,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,Louisiana-Lafayette,73,3,35,18,206,13234,791614800,3042499,,
2025,832421,2018,13748,FA,"Jones, Justin",DT,LAC,,2146582,,31054,12785,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,NC State,75,3,98,20,300,13235,841208400,3116746,,
2025,744650,2018,13750,CIN,"Burks, Oren",LB,GBP,,2079819,,31058,12919,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,Vanderbilt,75,3,42,24,233,13227,795762000,3051746,,
2025,914654,2018,13752,FA,"Moore, Tarvarius",S,SFO,,2240631,,31065,12985,55414554-e550-435e-a108-6047a9318e0a,Southern Miss,73,3,30,31,208,13237,840171600,4039278,,
2025,838396,2018,13753,JAC,"Akins, Jordan",TE,HOU,,2142712,,31068,12568,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,UCF,76,3,88,34,245,13238,703659600,3128452,,
2025,824196,2018,13754,NOS,"Yiadom, Isaac",CB,DEN,,2130980,,31069,12778,5bde0a71-c7ec-465f-ad35-c195e1d10b29,Boston College,73,3,27,35,188,13154,824792400,3122797,,
2025,836105,2018,13755,WAS,"Holmes, Jalyn",DE,MIN,,2139272,,31072,12812,9b8e379d-2362-415f-b51d-ec3b8bedda93,Ohio State,77,4,96,2,283,13240,822546000,3121414,,
2025,877584,2018,13759,WAS,"Armstrong, Dorance",DE,DAL,,2179534,,31086,12548,a28daf84-6354-49e6-a047-1bc549997f29,Kansas,76,4,92,16,255,13195,865918800,3928979,,
2025,879290,2018,13760,FA,"Whitehead, Jordan",S,TBB,,2179426,,31087,12641,4deb42ec-bece-4b00-b697-3caeff8c1997,Pittsburgh,70,4,3,17,198,13192,858661200,3895798,,
2025,919457,2018,13762,TEN,"White, Kyzir",LB,LAC,,2243367,,31089,12787,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,West Virginia,74,4,7,19,234,13245,827643600,4039254,,
2025,837806,2018,13763,LAC,"Dissly, Will",TE,SEA,,2139628,,31090,12986,383f4814-6836-4766-a297-fc063e8509cc,Washington,76,4,89,20,265,13246,836802000,,,
2025,830021,2018,13764,BUF,"Johnson, Taron",CB,BUF,,2133716,,31091,12784,3443dde2-23bc-4dba-b499-069d501a59cf,Weber State,71,4,7,21,192,13247,838443600,3121003,,
2025,832463,2018,13767,DET,"Maddox, Avonte",CB,PHI,,2136493,,31095,12683,942b9da8-e0c6-4087-886b-370fe357f5f3,Pittsburgh,69,4,29,25,191,13251,828248400,3123938,,
2025,832247,2018,13769,ATL,"Street, Kentavius",DT,SFO,,2136453,,31098,12752,eb864600-7562-491a-b7a7-9eb3068dba06,North Carolina State,74,4,93,28,315,13105,831531600,3116726,,
2025,835955,2018,13770,DEN,"Franklin-Myers, John",DT,LAR,,2140474,,31105,12972,e08d71dd-58d9-4295-bcf8-9a6faf59c333,Stephen F. Austin,76,4,98,35,288,13256,843714000,3120464,,
