year,team,id,position,draft_team,draft_year,stats_global_id,name,twitter_username,fleaflicker_id,cbs_id,stats_id,college,weight,height,draft_round,draft_pick,jersey,rotowire_id,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,FA,12476,QB,FA,2015,599113,"Heinicke, Taylor",,,2174914,28839,Old Dominion,210,73,,,4,10179,2c259733-ec2c-4e3c-bb7b-34dc0d37dc34,732171600,10665,2565969,,
2025,NYG,12481,LB,FA,2015,749760,"Hewitt, Neville",,,2174826,28935,Marshall,234,74,,,43,10673,fa4ae025-fd66-4752-94fa-63e22ae8abd4,734072400,10992,3059880,nevillehewitt/2553657,
2025,DET,12539,Coach,FA,1999,0,"Campbell, Dan",,,,,,262,77,3,18,,,cae616a5-acce-4ab4-a952-40d2de1817f8,198219600,,,,
2025,FA,12589,CB,FA,2015,573471,"Hill, Troy",,,1737362,28972,Oregon,182,70,,,25,10423,5b9acfe7-f166-4a55-85f6-a654799b08dd,683442000,10649,2525933,,
2025,KCC,12608,TE,FA,2013,472623,"Winchester, James",,,2082386,27494,Oklahoma,240,75,,,41,10606,996a0607-8046-46c2-97a0-b94ff9f5a1c8,618382800,9263,16665,jameswinchester/2542357,
2025,MIN,12610,QB,PHI,2016,613866,"Wentz, Carson",cj_wentz,,1907522,29236,North Dakota State,237,77,1,2,11,10856,e9a5c16b-4472-4be9-8030-3f77be7890cb,725691600,11257,2573079,,
2025,DET,12611,QB,RAM,2016,727837,"Goff, Jared",JaredGoff16,,2061053,29235,California,217,76,1,1,16,10729,aba8f925-ffbf-4654-bfa7-a25d3d237494,782110800,11205,3046779,,
2025,ARI,12616,QB,NEP,2016,607047,"Brissett, Jacoby",JBrissett12,,1877247,29325,North Carolina State,235,76,3,28,7,10919,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,724050000,11341,2578570,,
2025,DAL,12620,QB,FA,2016,591816,"Prescott, Dak",dak,,1824864,29369,Mississippi State,238,74,4,37,4,11008,86197778-8d4b-4eba-affe-08ef7be7c70b,743922000,11318,2577417,,
2025,TEN,12621,QB,JAC,2016,604390,"Allen, Brandon",BrandonAllen_10,,1852876,29435,Arkansas,209,74,6,26,10,10882,a8c3bcd7-69d0-4c5e-a876-6b33857942bc,715669200,11488,2574511,,
2025,WAS,12623,QB,SFO,2016,592538,"Driskel, Jeff",jeffdriskel,,1824745,29441,Louisiana Tech,231,76,6,32,16,11026,4d517d8f-fe4d-4c89-9a2a-fee836ba4a71,735541200,11340,2574630,,
2025,FA,12625,RB,DAL,2016,728338,"Elliott, Ezekiel",EzekielElliott,,2060769,29238,Ohio State,225,72,1,4,15,10736,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,806389200,11265,3051392,,
2025,BAL,12626,RB,TEN,2016,732145,"Henry, Derrick",KingHenry_2,,2061188,29279,Alabama,252,74,2,14,22,10819,87c481c7-7414-43cc-82df-19ca0c2ae22e,757659600,11238,3043078,,
2025,IND,12645,WR,MIN,2016,748554,"Treadwell, Laquon",SuccessfulQuon,,2079899,29257,Mississippi,215,74,1,23,13,10739,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,803106000,11210,3051889,,
2025,FA,12650,WR,CIN,2016,742387,"Boyd, Tyler",boutdat_23,,2071582,29288,Pittsburgh,203,74,2,24,83,10822,76a5edec-5ff7-49fa-a8ec-5768a372279d,784875600,11271,3045144,,
2025,FA,12652,WR,NOS,2016,653699,"Thomas, Michael",,,1983802,29281,Ohio State,212,75,2,16,13,10759,90c1756d-1f47-41b7-89fe-b113c9850bc1,731134800,11222,2976316,michaelthomas/2556370,
2025,TBB,12658,WR,NYG,2016,691278,"Shepard, Sterling",sterl_shep3,,1996786,29274,Oklahoma,194,70,2,9,17,10988,1ffc735b-74d8-44d2-ab32-00c5485c799f,729320400,11326,2976592,,
2025,NEP,12676,TE,SDC,2016,744425,"Henry, Hunter",Hunter_Henry84,,2079848,29269,Arkansas,249,77,2,4,85,10735,705899da-3c20-4bc3-b5d0-2e6e40655131,786776400,11299,3046439,,
2025,NEP,12677,TE,ATL,2016,739424,"Hooper, Austin",AustinHooper18,,2067004,29315,Stanford,254,76,3,18,81,10748,90c2a93f-d837-4e1b-b57c-56648903a8db,783406800,11301,3043275,,
2025,LAR,12678,TE,RAM,2016,604176,"Higbee, Tyler",Ty_Higs19,,1853103,29344,Western Kentucky,255,78,4,12,89,10854,0df7912d-9e81-47ea-b4f7-d04986df4ee8,725864400,11430,2573401,,
2025,LAR,12680,TE,SEA,2016,606488,"Vannett, Nick",N_Vannett81,,1871322,29328,Ohio State,257,77,3,31,45,10949,c731aa8a-778b-4ccd-a19f-517eb66f47b7,731394000,11329,2576399,,
2025,BUF,12686,DE,SDC,2016,728330,"Bosa, Joey",jbbigbear,,2235544,29237,Ohio State,280,77,1,3,97,10914,1ce88c74-024e-4288-94ee-5dca10362153,805438800,11207,3051389,,
2025,BUF,12687,DE,BUF,2016,653108,"Lawson, Shaq",Shaq_Lawson90,,1983523,29253,Clemson,270,75,1,19,90,11106,89919ab7-0fa2-4fbc-b018-5f2d3e3c21e3,771829200,11306,2977679,,
2025,IND,12688,DT,SFO,2016,689690,"Buckner, DeForest",deforestbuckner,,1996158,29241,Oregon,295,79,1,7,99,10925,d97529e5-f1cd-4fe0-8697-4b51bbe52fd4,763880400,11273,2971282,,
2025,JAC,12691,DE,CLE,2016,691301,"Ogbah, Emmanuel",EmanOgbah,,1996808,29266,Oklahoma State,275,76,2,1,90,11155,2300fe3b-c81f-4786-ae0c-0c229644239d,752562000,11317,2977740,,
2025,CAR,12697,DT,DET,2016,750852,"Robinson, A'Shawn",AshawnRobinson,,2082728,29280,Alabama,320,75,2,15,94,11162,3f44e069-a9c7-40dc-bfa9-cd403ee9cdbd,795762000,11323,3054857,,
2025,SEA,12698,DT,SEA,2016,824539,"Reed, Jarran",1j_reed,,2131655,29289,Alabama,315,75,2,18,90,11217,c02b49d3-ddc1-4ffc-9f40-487199882fa5,724482000,11322,3115312,,
2025,CHI,12699,DT,CIN,2016,747918,"Billings, Andrew",BillingsAndrew,,2079903,29356,Baylor,340,73,4,24,97,10907,67760ee1-c969-488f-b449-b8c37e7e32bb,794466000,11276,3051775,,
2025,JAC,12700,DT,TEN,2016,697675,"Johnson, Austin",,,2006428,29277,Penn State,314,76,2,12,69,11071,014038bd-e9b7-476f-b7bd-bd78a46a9a57,768373200,11370,2979591,,
2025,FA,12701,LB,DAL,2016,749966,"Smith, Jaylon",thejaylonsmith,,2082844,29268,Notre Dame,244,74,2,3,54,10801,0bf6b11f-920a-4ced-9a69-0b4afc5df36f,803106000,11327,3052896,,
2025,PIT,12711,CB,JAC,2016,742155,"Ramsey, Jalen",jalenramsey,,2071515,29239,Florida State,211,73,1,5,5,11111,ca53fda9-d20a-4bc7-b8dc-deef28355399,782974800,11219,3045373,,
2025,DET,12714,CB,WAS,2016,742419,"Fuller, Kendall",KeFu11er,,2071630,29318,Virginia Tech,198,71,3,21,29,11038,81ba31db-e21a-4944-8d0f-4e12cb83e3c4,792651600,11294,3045465,,
2025,SFO,12715,CB,NYG,2016,728318,"Apple, Eli",EliApple13,,2060759,29244,Ohio State,199,73,1,10,41,10886,72a42703-19b7-417c-87ce-344fd792f5ca,807944400,11332,3040506,,
2025,DET,12716,S,PHI,2016,651021,"Mills, Jalen",greengoblin,,1984271,29467,LSU,191,72,7,12,26,11137,12563365-b4aa-4b85-93a3-b220c8212707,765608400,11311,2976540,,
2025,FA,12718,S,NOS,2016,728329,"Bell, Vonn",TheVonnBell7,,2060762,29295,Ohio State,210,71,2,30,24,10905,656b68e1-651d-4596-8f6d-c97b4e4d9536,787208400,11369,3051388,,
2025,FA,12720,S,MIN,2016,733747,"Kearse, Jayron",JayronKearse8,,2060411,29478,Clemson,215,76,7,23,1,11088,708e045b-17fd-4f81-87e3-8686b165a278,760942800,11303,3045130,,
2025,ATL,12734,DE,CHI,2016,734313,"Floyd, Leonard",,,2061110,29243,Georgia,240,75,1,9,56,11034,13c4b449-65e4-4a3e-9152-85e9cbb2b8c6,715928400,11334,3043136,,
2025,HOU,12735,DT,NOS,2016,692183,"Rankins, Sheldon",RankinsSheldon,,1998998,29246,Louisville,305,74,1,12,90,11112,3b1227f6-05c9-421f-a2c1-4c8f1368b80b,765262800,11321,2970204,,
2025,FA,12736,S,ATL,2016,748618,"Neal, Keanu",Keanu_Neal,,2079762,29251,Florida,211,72,1,17,31,11143,cc9c2006-e72b-4073-afcc-69c187cb28b7,806734800,11337,3054962,,
2025,MIA,12738,CB,PIT,2016,739796,"Burns, Artie",_audi8,,2071570,29259,Miami (FL),187,72,1,25,23,10928,f40995fc-bd95-41f1-b9ef-4ab938c3aafa,799304400,11377,3051921,,
2025,DAL,12739,DT,GBP,2016,744698,"Clark, Kenny",,,2079670,29261,UCLA,314,75,1,27,97,10973,d848e4e6-ff3e-421c-9bd3-c2f62a16efd4,812782800,11286,3122752,,
2025,KCC,12741,DT,KCC,2016,741878,"Jones, Chris",,,2082752,29271,Mississippi State,310,78,2,6,95,11074,ef7b5ce8-a929-46be-b9f3-328752c6d125,773211600,11221,3044859,,
2025,FA,12742,CB,MIA,2016,695379,"Howard, Xavien",Iamxavienhoward,,2001257,29272,Baylor,203,73,2,7,37,11061,e6bcb4f1-c2c8-4dd9-b826-af01182875f2,741762000,11338,2978935,,
2025,TEN,12744,DT,FA,2016,830687,"Ward, Jihad",JIHADWARD17,,2136528,29278,Illinois,285,77,2,13,53,10891,852b00dd-fd1c-4edb-809d-912a6472cd07,768632400,11330,3115914,,
2025,TBB,12745,LB,ATL,2016,651019,"Jones, Deion",debo,,1984265,29285,LSU,222,73,2,21,45,11080,a2a587d3-2971-41f5-a5d4-828d9cf1494e,783925200,11372,2976545,,
2025,FA,12750,S,CAR,2016,608343,"Bradberry, James",Brad_B21,,1886795,29296,Samford,210,73,2,31,24,10916,0db6df51-945b-4123-a790-0ba9d0473415,744440400,11415,2572841,,
2025,TBB,12751,DE,DEN,2016,691549,"Gotsis, Adam",gotsis96,,1998206,29297,Georgia Tech,287,76,2,32,97,11044,56c81bc7-72ac-4356-a737-b8010f931b56,717224400,11416,2971498,,
2025,CHI,12752,S,TEN,2016,591707,"Byard, Kevin",KB31_Era,,1833003,29298,Middle Tennessee State,218,71,3,1,31,11218,c909532a-693e-4e8f-b853-fbf41037c100,745563600,11397,2574056,,
2025,CLE,12754,DT,DAL,2016,728276,"Collins, Maliek",SavageSevv,,2060621,29301,Nebraska,310,74,3,4,96,10976,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,797317200,11390,3040471,,
2025,FA,12756,DE,JAC,2016,745806,"Ngakoue, Yannick",YannGetSacks91,,2078920,29303,Maryland,250,75,3,6,55,11146,41524c86-8ab6-42e9-871b-a00e29cd2705,796626000,11396,3053044,,
2025,NOS,12758,DT,CHI,2016,694609,"Bullard, Jonathan",JBullard90,,2000846,29306,Florida,290,75,3,9,58,10926,ccfcbd2c-6e35-49b9-b131-ba2143665260,751266000,11274,2980097,,
2025,WAS,12760,S,CAR,2016,739699,"Worley, Daryl",,,2066935,29311,West Virginia,205,73,3,14,29,10941,cbce4c7c-b22f-48de-b653-cdc19f9a6320,793429200,11417,3042436,,
2025,FA,12762,LB,CIN,2016,693291,"Vigil, Nick",,,1999597,29321,Utah State,239,74,3,24,41,10948,c44b31cd-0480-4aa0-b500-12e9ba0765ac,745822800,11420,2971816,,
2025,MIN,12764,DT,PIT,2016,699449,"Hargrave, Javon",Jay_MostWanted,,2007634,29323,South Carolina State,305,74,3,26,98,11051,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,729061200,11388,2983055,,
2025,FA,12767,S,DEN,2016,691479,"Simmons, Justin",jsimms1119,,1998297,29332,Boston College,215,74,3,36,31,11174,2df474e5-7117-4650-8d53-34b3fd0f1bbb,753685200,11389,2969860,,
2025,WAS,12771,DT,JAC,2016,654869,"Day, Sheldon",SheldonDay_91,,1984615,29337,Notre Dame,294,73,4,5,98,11019,82fcb439-d5da-4f6b-a68c-17778fe19ce4,773038800,11288,2976194,,
2025,JAC,12772,S,KCC,2016,651636,"Murray, Eric",,,1983762,29340,Minnesota,199,71,4,8,29,11141,16e4ffec-959d-4210-8702-36c0bf20dda5,757918800,11427,2970716,,
2025,WAS,12773,WR,BAL,2016,606551,"Moore, Chris",,,1871375,29341,Cincinnati,200,73,4,9,19,10994,0b504d67-639b-4ba8-979a-498a3086257b,740206800,11429,2576581,,
2025,PIT,12776,S,DET,2016,613316,"Killebrew, Miles",MilesKillebrew,,1906454,29345,Southern Utah,222,74,4,13,28,11091,4419b655-867f-436b-8233-6d45f4dfef77,737010000,11402,2575164,,
2025,FA,12779,LB,ATL,2016,728234,"Campbell, De'Vondre",Came_Along_Way,,2060733,29349,Minnesota,232,76,4,17,59,10935,25a643a9-3b59-4739-8430-2713a818fb69,741502800,11433,3040180,,
2025,ATL,12782,DT,NOS,2016,914915,"Onyemata, David",ACES_E,,2235404,29354,Manitoba,310,76,4,22,90,11219,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,721630800,11435,4002046,,
2025,KCC,12783,S,CHI,2016,691572,"Bush, Deon",deonbushlive2,,1998305,29358,Miami (FL),200,72,4,26,26,10930,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,745304400,11436,2969944,,
2025,SFO,12785,WR,KCC,2016,727279,"Robinson, Demarcus",,,2061095,29360,Florida,202,73,4,28,5,11163,46b16198-116f-4913-85db-2bc21462bd66,780123600,11438,3043116,,
2025,PIT,12791,DT,GBP,2016,691837,"Lowry, Dean",DeanLowry94,,1998499,29371,Northwestern,296,78,4,39,94,11119,0df44cfb-8dab-4fc1-8556-108505a4b428,771138000,11411,2974348,,
2025,BUF,12795,DE,BAL,2016,913011,"Judon, Matt",man_dammn,,2217545,29380,Grand Valley State,265,75,5,7,8,11083,99d79bb9-45aa-4c64-99aa-a92ba2c278af,713854800,11448,3961466,,
2025,FA,12796,DT,SEA,2016,605443,"Jefferson, Quinton",,,1860773,29381,Maryland,291,76,5,8,71,11069,c187d2b3-5d96-4035-a166-db6689b463bf,733554000,11449,2577078,,
2025,MIA,12801,WR,KCC,2016,823156,"Hill, Tyreek",cheetah,,2131163,29399,West Alabama,191,70,5,28,10,11222,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,762498000,11458,3116406,,
2025,DET,12802,DT,HOU,2016,653110,"Reader, D.J.",Djread98,,1983526,29400,Clemson,330,75,5,29,98,11114,42bb4895-bdfb-40e2-8119-f5b06611bf1b,773038800,11459,2977670,,
2025,FA,12828,LB,NEP,2016,691101,"Grugier-Hill, Kamu",,,1996605,29442,Eastern Illinois,226,74,6,33,54,11233,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,769064400,11492,3050851,,
2025,LVR,12831,LB,NEP,2016,699707,"Roberts, Elandon",Roberts_52,,2007872,29448,Houston,235,71,6,39,52,11234,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,766990800,11498,2987743,,
2025,TBB,12842,PN,DEN,2016,608398,"Dixon, Riley",RileyTDixon92,,1886737,29462,Syracuse,221,76,7,7,92,11022,f45835c5-aa9e-4e32-b545-20d1e322fe8f,746168400,11513,2577619,,
2025,FA,12851,LB,PIT,2016,651785,"Matakevich, Tyler",44_Matakevich,,1983609,29480,Temple,235,73,7,25,44,11129,b217c699-2eb4-4c60-9d7f-2df8e4232009,725000400,11400,2976249,,
2025,HOU,12860,PK,FA,2016,691032,"Fairbairn, Ka'imi",,,1996562,29792,UCLA,183,72,,,15,11031,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,759819600,11602,2971573,,
2025,FA,12923,RB,FA,2016,915397,"Ham, C.J.",,,2237239,29951,Augustana (SD),250,71,,,30,11599,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,743317200,11999,4012556,,
2025,WAS,12930,WR,FA,2016,608360,"Chosen, Robbie",,,1886746,29785,Temple,185,75,,,3,11191,e81fb788-1478-4936-ae12-f6ed7ec23476,736923600,11627,2574808,,
2025,FA,12952,DT,FA,2016,602833,"Pierce, Michael",,,1851317,29759,Samford,355,72,,,58,11313,9aa0b292-f4ad-4517-83e9-717567edec19,721026000,11880,2972144,,
2025,NYG,12955,TE,FA,2016,563293,"Manhertz, Chris",,,2167520,28365,Canisius,235,78,,,85,10033,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,702882000,10295,2531358,,
2025,DEN,12956,PK,FA,2016,700299,"Lutz, Wil",,,2008545,29754,Georgia State,184,71,,,3,11309,c4cf84d0-6022-4ac1-a9ba-85587921c53f,773557200,11877,2985659,,
2025,WAS,12976,CB,FA,2016,786655,"Hamilton, Antonio",,,2237232,29957,South Carolina State,188,72,,,34,11518,9bc107dc-1920-49db-b009-436d1a77955d,727851600,12005,3056354,,
2025,DAL,12978,CB,FA,2015,828353,"Goodwin, C.J.",,,2133167,28289,California (PA),190,75,,,29,9842,6d62aaa2-fe41-4672-941f-7314a0b9b367,634107600,10215,17474,,
2025,FA,12979,DT,FA,2016,602119,"Williams, DeShawn",,,2174847,28982,Clemson,295,73,,,75,10793,9492f51a-22eb-465f-b3bb-aaee81ce76f5,725605200,11010,2576508,,
2025,WAS,12988,CB,FA,2016,683400,"Jones, Jonathan",,,1995671,29875,Auburn,185,69,,,31,11081,537c88d4-c403-43f4-94a1-fdccea0ee24a,748501200,11638,2971027,,
2025,DET,13066,WR,FA,2016,692660,"Raymond, Kalif",,,1999329,29631,Holy Cross,180,68,,,11,11429,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,776322000,11781,2973405,,
2025,BUF,13085,DT,FA,2016,915155,"Fox, Morgan",,,2236914,29714,Colorado State-Pueblo,275,75,,,99,11571,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,779346000,11848,3059620,,
2025,LAR,13111,Coach,FA,0,0,"McVay, Sean",,,,,,,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,506926800,9332,,,
2025,FA,13112,Coach,FA,0,0,"McDermott, Sean",,,,,,,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,133074000,9285,,,
2025,CLE,13113,QB,HOU,2017,828743,"Watson, Deshaun",,,2133482,30125,Clemson,223,75,1,12,4,11712,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,811054800,12151,3122840,,
2025,BUF,13115,QB,FA,2017,728169,"Trubisky, Mitchell",,,2060476,30115,North Carolina,222,75,1,2,11,11709,7a1b8f1a-9024-4897-86b0-01c63e00305e,777358800,12135,3039707,,
2025,KCC,13116,QB,KCC,2017,839031,"Mahomes, Patrick",,,2142052,30123,Texas Tech,225,74,1,10,15,11839,11cad59d-90dd-449c-a839-dddaba4fe16c,811314000,12142,3139477,,
2025,NEP,13119,QB,PIT,2017,741262,"Dobbs, Joshua",,,2071844,30248,Tennessee,220,75,4,27,11,11834,15bedebc-839e-450a-86f6-1f5ad1f4f820,791096400,12335,3044720,,
2025,BAL,13124,QB,FA,2017,694117,"Rush, Cooper",,,2000176,30788,Central Michigan,225,75,,,15,11841,4595c8ea-9d85-4504-8a34-2c8a02349105,753858000,12475,2972515,,
2025,DET,13125,QB,SFO,2017,691784,"Beathard, C.J.",,,1998463,30217,Iowa,215,74,3,40,19,11833,6608fdbf-6c93-47cc-ad44-9da2fda598ce,753426000,12328,2979520,,
2025,FA,13128,RB,MIN,2017,824080,"Cook, Dalvin",,,2130893,30154,Florida State,210,70,2,9,20,11700,8960d61e-433b-41ea-a7ad-4e76be87b582,808030800,12138,3116593,,
2025,FA,13129,RB,JAC,2017,822013,"Fournette, Leonard",,,2131693,30117,LSU,228,72,1,4,5,11687,7f46a7be-286e-4bfe-8778-d03dbe600ce9,790405200,12132,3115364,,
2025,SFO,13130,RB,CAR,2017,830517,"McCaffrey, Christian",,,2136743,30121,Stanford,210,71,1,8,23,11690,f96db0af-5e25-42d1-a07a-49b4e065b364,834123600,12198,3117251,,
2025,HOU,13131,RB,CIN,2017,820727,"Mixon, Joe",,,2131143,30161,Oklahoma,220,73,2,16,28,11707,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,838184400,12147,3116385,,
2025,NOS,13132,RB,NOS,2017,750846,"Kamara, Alvin",,,2082721,30180,Tennessee,215,70,3,3,41,11732,d9c857b2-97da-4fb8-a527-afbbb2a67413,806648400,12172,3054850,,
2025,CIN,13133,RB,WAS,2017,820734,"Perine, Samaje",,,2131148,30227,Oklahoma,240,71,4,7,34,11698,e601812f-ce24-4e99-bee0-e33c1e9014e4,811227600,12255,3116389,,
2025,FA,13134,RB,HOU,2017,835443,"Foreman, D'Onta",,,2139847,30202,Texas,235,72,3,25,27,11685,02779042-2b4e-4fa9-b598-364fe01b523a,830322000,12282,3125116,,
2025,KCC,13138,RB,KCC,2017,746613,"Hunt, Kareem",,,2079567,30199,Toledo,216,71,3,22,29,11739,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,807685200,12295,3059915,,
2025,FA,13139,RB,GBP,2017,695311,"Williams, Jamaal",,,2001287,30247,BYU,224,72,4,26,21,11777,122e131c-b08c-4b10-901d-481a20aeffb8,796885200,12298,2980453,,
2025,WAS,13143,RB,TBB,2017,837594,"McNichols, Jeremy",,,2139987,30275,Boise State,205,69,5,18,26,11767,25cc3585-6194-4786-968a-2600db46b6c6,819954000,12174,3127586,,
2025,ARI,13146,RB,PIT,2017,742390,"Conner, James",,,2071585,30218,Pittsburgh,233,73,3,41,6,11691,28a084c0-14df-499f-bd1f-b975603626b7,799650000,12317,3045147,,
2025,HOU,13148,RB,FA,2017,703015,"Ogunbowale, Dare",,,2010409,30860,Wisconsin,205,70,,,33,11768,42b57148-fc06-4aee-b40b-bb941271b5b7,768027600,12943,2983509,,
2025,FA,13154,WR,LAC,2017,733754,"Williams, Mike",,,2082516,30120,Clemson,218,76,1,7,81,11885,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,781246800,12183,3045138,,
2025,FA,13155,WR,CIN,2017,747906,"Ross, John",,,2079710,30122,Washington,190,71,1,9,38,11699,938b363a-6967-4cef-bcd2-bb358a9f6c98,817448400,12173,3052177,,
2025,KCC,13156,WR,PIT,2017,835909,"Smith-Schuster, JuJu",,,2139620,30175,Southern California,215,73,2,30,9,11877,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,848638800,12184,3120348,,
2025,BUF,13157,WR,CAR,2017,821389,"Samuel, Curtis",,,2131252,30153,Ohio State,195,71,2,8,1,11710,66a21b6d-97e5-4732-8bb0-062145d6bbc6,839739600,12219,3121427,,
2025,TBB,13163,WR,TBB,2017,835127,"Godwin, Chris",,,2818150,30197,Penn State,209,73,3,20,14,11718,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,825397200,12201,3116165,,
2025,SEA,13164,WR,LAR,2017,698227,"Kupp, Cooper",,,2006951,30182,Eastern Washington,205,73,3,5,10,11863,2806e915-c46f-492f-8a29-71d3a85e5620,740120400,12177,2977187,,
2025,NYJ,13168,WR,LAR,2017,822367,"Reynolds, Josh",,,2131796,30230,Texas A&M,192,75,4,10,83,11871,682eda79-0026-4ad8-8f45-a61ce42cb908,792910800,12253,3115306,,
2025,WAS,13172,WR,DAL,2017,836103,"Brown, Noah",,,2139270,30352,Ohio State,225,74,7,21,85,11849,36f62824-1cdb-4e9e-8a11-55df97e562b9,820904400,12439,3121409,,
2025,ARI,13176,WR,BUF,2017,746491,"Jones, Zay",,,2080270,30150,East Carolina,200,74,2,5,17,11751,a28f7368-0306-4d20-855f-285a1a09c09c,796539600,12246,3059722,,
2025,DEN,13189,TE,NYG,2017,749185,"Engram, Evan",,,2079887,30136,Mississippi,240,75,1,23,1,11805,e21365af-8d66-416e-b0a5-8816d18fcfd9,778482000,12205,3051876,,
2025,CLE,13192,TE,CLE,2017,832098,"Njoku, David",,,2136474,30142,Miami,246,76,1,29,85,11734,8f86fcea-90e8-49ea-bc78-5c7659313e57,836974800,12186,3123076,,
2025,PIT,13193,TE,TEN,2017,743749,"Smith, Jonnu",,,2081506,30213,Florida International,248,75,3,36,81,11807,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,809067600,12344,3054212,,
2025,CLE,13198,DE,CLE,2017,835829,"Garrett, Myles",,,2139869,30114,Texas A&M,272,76,1,1,95,11914,a85a0ba9-674c-4f37-a944-474fc6cdf557,820213200,12133,3122132,,
2025,DAL,13199,DT,SFO,2017,830525,"Thomas, Solomon",,,2165541,30116,Stanford,256,74,1,3,90,11945,74473bcc-5bdb-4650-8549-8a8a12874cbf,809413200,12227,3117258,,
2025,HOU,13201,DE,PHI,2017,829983,"Barnett, Derek",,,2133516,30127,Tennessee,259,75,1,14,95,11901,2d74a108-2b17-4db3-8ef1-0c2e845b414e,835678800,12199,3115336,,
2025,BAL,13202,DE,CIN,2017,746888,"Lawson, Carl",,,2079872,30229,Auburn,260,74,4,9,55,11926,e75ed538-1888-4864-bd1d-e703d1ce4b5b,804402000,12240,3051911,,
2025,FA,13204,DE,MIA,2017,744577,"Harris, Charles",,,2082540,30135,Missouri,250,75,1,22,95,11918,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,794466000,12226,3051852,,
2025,FA,13205,DE,ATL,2017,850284,"McKinley, Takkarist",,,2160964,30139,UCLA,250,74,1,26,93,11928,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,815288400,12232,3152371,,
2025,MIN,13208,DT,WAS,2017,750828,"Allen, Jonathan",,,2082709,30130,Alabama,300,75,1,17,93,11900,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,790232400,12185,3054840,,
2025,TEN,13211,DT,HOU,2017,653112,"Watkins, Carlos",,,1983529,30255,Clemson,305,75,4,34,96,11951,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,755067600,12363,2977681,,
2025,IND,13212,DT,BAL,2017,696151,"Wormley, Chris",,,2001900,30187,Michigan,300,77,3,10,93,11955,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,751525200,12236,2977615,,
2025,PIT,13214,DE,PIT,2017,742490,"Watt, T.J.",,,2071793,30143,Wisconsin,252,76,1,30,90,11984,f340201b-a1b1-43ba-a47a-484a44334553,781851600,12242,3045282,,
2025,DET,13216,LB,HOU,2017,744654,"Cunningham, Zach",,,2079823,30170,Vanderbilt,230,75,2,25,52,11965,8cb76d80-0326-474f-86c8-869a86405777,786344400,12269,3051750,,
2025,FA,13220,LB,ATL,2017,727757,"Riley, Duke",,,2061250,30188,LSU,218,72,3,11,45,11981,16661483-3da0-4461-ac44-46fddb386e19,776408400,12262,3042725,,
2025,FA,13222,LB,MIA,2017,821386,"McMillan, Raekwon",,,2131250,30167,Ohio State,250,74,2,22,42,11977,8aad56a2-0589-4ebc-99f8-b07c5023fd70,816584400,12271,3121423,,
2025,BAL,13223,CB,BAL,2017,835806,"Humphrey, Marlon",,,2139775,30129,Alabama,210,72,1,16,44,12017,bf9749c6-6609-456e-a3eb-b8cab21dd76a,836802000,12287,3126356,,
2025,WAS,13224,CB,NOS,2017,836114,"Lattimore, Marshon",,,2139278,30124,Ohio State,192,72,1,11,2,12023,66386076-7d61-47b7-88e2-34a883de250f,832568400,12229,3121421,,
2025,PHI,13226,CB,TEN,2017,835902,"Jackson, Adoree",,,2139614,30131,Southern California,185,71,1,18,8,12018,6db40c6e-7d09-486e-b80d-1d8008547250,811400400,12155,3120347,,
2025,JAC,13227,CB,DAL,2017,740759,"Lewis, Jourdan",,,2071724,30205,Michigan,190,70,3,28,2,12024,7ff68f1d-204c-4d49-9179-ecb2514094dc,809845200,12315,3045207,,
2025,DAL,13228,S,IND,2017,836106,"Hooker, Malik",,,2139273,30128,Ohio State,212,74,1,15,28,11695,3cb26a5c-9c90-46ad-b539-e29ad6934e30,828421200,12156,3121415,,
