year,name,team,draft_team,stats_global_id,draft_year,id,position,twitter_username,stats_id,fleaflicker_id,cbs_id,jersey,height,rotowire_id,sportsdata_id,college,draft_pick,draft_round,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Nichols, Bilal",ARI,CHI,839685,2018,13777,DT,,31115,,2142583,92,75,12711,0a6c2bfc-19a4-47f9-ba60-74265af6e947,Delaware,8,5,300,842677200,13261,3117922,,
2025,"Flowers, Tre",PIT,SEA,744889,2018,13778,CB,,31116,,2079182,37,75,12671,73c958ee-0d55-49e9-a613-f4475b444fd5,Oklahoma State,9,5,203,802069200,13262,3046326,,
2025,"Avery, Genard",FA,CLE,838282,2018,13781,DE,,31120,,2142208,92,72,12916,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,Memphis,13,5,250,798872400,13183,3126204,,
2025,"Dickson, Michael",SEA,SEA,884283,2018,13782,PN,,31119,,,4,74,12481,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,Texas,12,5,208,820731600,13265,,,
2025,"Neal, Siran",SFO,BUF,750324,2018,13785,CB,,31124,,2083380,33,72,12817,82100457-f4ee-4f24-8ca2-584bfdc85749,Jacksonville State,17,5,206,775976400,13268,3057524,,
2025,"Scott, J.K.",LAC,GBP,835815,2018,13791,PN,,31142,,2139783,16,77,12822,5067e5ee-bae8-411e-bc05-011a88a3d954,Alabama,35,5,208,815029200,13278,3126368,,
2025,"Valdes-Scantling, Marquez",PIT,GBP,742382,2018,13793,WR,,31144,,2071540,1,76,12934,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,South Florida,37,5,206,781765200,13280,3051738,,
2025,"Nickerson, Parry",PHI,NYJ,729559,2018,13797,CB,,31149,,2061674,34,70,12958,2177026c-2b34-4b88-bc88-50d7c9962064,Tulane,5,6,182,781851600,13283,3041098,,
2025,"Fatukasi, Foley",HOU,NYJ,741451,2018,13798,DT,,31150,,2071999,91,76,12670,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,Connecticut,6,6,318,794293200,13284,3045172,,
2025,"Martin, Jake",WAS,SEA,838315,2018,13802,DE,,31156,,2141626,55,74,12990,b7337487-017c-42f4-b500-6802a35efbfc,Temple,12,6,242,818658000,13288,3138764,,
2025,"Elliott, DeShon",PIT,BAL,884284,2018,13806,S,,31160,,2186486,25,72,12459,83128a20-392f-4ca7-878e-689c6e6dfbfc,Texas,16,6,210,861598800,13165,3929846,,
2025,"Gage, Russell",SFO,ATL,822014,2018,13809,WR,,31164,,2131694,84,72,12992,4501e6f4-4683-4357-b241-8b4a0b6aae81,LSU,20,6,184,822286800,13295,3115378,,
2025,"Joseph-Day, Sebastian",TEN,LAR,746185,2018,13810,DT,,31165,,2079008,69,76,12993,21c60b9f-98f3-4b6f-8911-89aba2622347,Rutgers,21,6,310,795762000,13296,3047495,,
2025,"Smith, Tremon",HOU,KCC,843049,2018,13811,CB,,31166,,2161394,11,71,12994,aecd8785-d22b-43b4-bbff-76b7e4319ed6,Central Arkansas,22,6,190,837838800,13297,3134448,,
2025,"Oluokun, Foyesade",JAC,ATL,786943,2018,13813,LB,,31170,,2093154,23,74,12995,0a415a08-ea30-40b2-aac9-42689e3e996a,Yale,26,6,230,807339600,13300,3050073,,
2025,"Scott, Boston",FA,NOS,749635,2018,13814,RB,,31171,,2079334,30,66,12996,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,Louisiana Tech,27,6,204,798958800,13301,3051439,,
2025,"Armstrong, Cornell",FA,MIA,835063,2018,13818,CB,,31179,,2139953,26,72,12999,0a08ca62-e488-4369-8e26-8b158443865f,Southern Miss,35,6,185,811746000,13307,3123963,,
2025,"Adams, Matthew",FA,IND,831240,2018,13826,LB,,31191,,2136752,49,72,13000,73040fb2-2b26-444b-956e-df0927985bb2,Houston,3,7,230,818744400,13319,3126179,,
2025,"Sanders, Jason",MIA,MIA,821895,2018,13832,PK,,31199,,2131909,7,71,13007,5ffb654f-0de5-424b-aa2f-ad511deb5b51,New Mexico,11,7,195,816498000,13326,3124679,,
2025,"Franklin, Zaire",IND,IND,836219,2018,13837,LB,,31205,,2139141,44,72,13010,b0ad00bc-3b30-41ce-8892-f8105e0943e2,Syracuse,17,7,235,836283600,13332,3124005,,
2025,"Sieler, Zach",MIA,BAL,1115236,2018,13839,DT,,31208,,2924468,92,78,13011,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,Ferris State,20,7,300,810450000,13334,3057956,,
2025,"Stroman, Greg",FA,WAS,836977,2018,13840,CB,,31211,,2139181,30,71,12751,4296dd5b-261c-4c64-b1e2-e2afcda719c5,Virginia Tech,23,7,180,826261200,13337,3124086,,
2025,"Cooke, Logan",JAC,JAC,835495,2018,13844,PN,,31216,,,9,77,13013,8301d82b-0ad1-4988-a978-2925e2ae9377,Mississippi State,29,7,230,806907600,13343,3115480,,
2025,"Woodside, Logan",ARI,CIN,732107,2018,13846,QB,,31219,,2060999,6,74,12949,ddff375b-365e-4af1-b9ae-58d03b1b1195,Toledo,31,7,201,791182800,13348,3042749,,
2025,"Johnston, Cam",NYG,FA,0,2017,13848,PN,,30711,,2820081,5,71,11829,d2f6de91-089a-4845-9b90-bfbc00487444,Ohio State,,,194,698907600,12493,3051397,,
2025,"Edwards, Gus",FA,FA,739799,2018,13850,RB,,31424,,2925410,4,73,13123,3ffc3993-461e-4477-9def-c9633b7feac1,Rutgers,,,238,797749200,13606,3051926,,
2025,"Cracraft, River",WAS,FA,749681,2017,13862,WR,,30955,,2890282,84,72,12447,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,Washington State,,,198,783666000,13054,3052056,,
2025,"Pringle, Byron",FA,FA,913826,2018,13863,WR,,31496,,2239646,13,73,12504,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,Kansas State,,,203,753512400,13666,4036416,,
2025,"Boone, Mike",FA,FA,842181,2018,13868,RB,,31228,,2925551,16,70,13067,9424475a-fba7-4bfd-b79c-f372ad28082a,Cincinnati,,,206,804488400,13438,3139033,,
2025,"Bojorquez, Corey",CLE,FA,912096,2018,13869,PN,,31727,,2926968,13,72,13323,1073ac8d-d12f-4ad0-845d-5351503931bd,New Mexico,,,217,842590800,13857,4039396,,
2025,"Boyle, Tim",FA,FA,741447,2018,13873,QB,,31431,,2071997,15,76,13109,d897b70f-29d9-477e-a72a-c9bfbadb70d3,Eastern Kentucky,,,232,781160400,13613,3045169,,
2025,"Allen, Kyle",DET,FA,822350,2018,13879,QB,,31301,,2131782,8,75,12623,d2023f5b-f73b-43ad-a816-f10dadfdfaed,Houston,,,210,826261200,13495,3115293,,
2025,"Gardeck, Dennis",JAC,FA,1115401,2018,13888,DE,,31299,,2926501,57,72,13210,48700b7b-210c-4ced-9c57-3e21162e7752,Sioux Falls,,,232,776408400,13493,4334300,,
2025,"Sherfield, Trent",NEP,FA,835861,2018,13893,WR,,31320,,2139758,5,73,13061,18ccb826-5584-4f6a-8434-cf9a3b927b0f,Vanderbilt,,,205,825310800,13513,3122168,,
2025,"Joseph, Greg",LVR,FA,833701,2018,13898,PK,,31538,,2926810,3,72,13266,a2aab80d-174c-4639-beac-e2b70bb3625f,Florida Atlantic,,,208,775976400,13705,3975763,,
2025,"Maher, Brett",FA,FA,462787,2017,13909,PK,,27369,,1630817,8,72,9054,99c9de87-7fe1-4d5e-928e-586f48af2d79,Nebraska,,,180,627627600,9136,16486,,
2025,"Powell, Brandon",FA,FA,820435,2018,13910,WR,,31641,,2926490,4,68,13036,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,Florida,,,185,810882000,13782,3115255,,
2025,"Niemann, Ben",LAR,FA,844768,2018,13913,LB,,31495,,2925872,51,74,13179,46689e7b-4a03-463b-9978-1496ab89313e,Iowa,,,235,806821200,13665,3140643,,
2025,"Herndon, Tre",FA,FA,835853,2018,13914,CB,,31262,,2139750,28,71,13040,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,Vanderbilt,,,185,826002000,13462,3122160,,
2025,"Firkser, Anthony",DET,FA,767297,2018,13919,TE,,30571,,2818971,85,74,12235,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,Harvard,,,241,793170000,12691,3049698,,
2025,"Ward, Charvarius",IND,FA,912248,2018,13920,CB,,31293,,2926483,7,73,13257,04f6abef-834f-470e-9c15-8c0cc62fde4e,Middle Tennessee State,,,196,832222800,13488,4037361,,
2025,"Board, Chris",NYG,FA,748293,2018,13926,LB,,31750,,2081315,49,74,13353,07247409-1cf8-4e67-a05b-15de83ca1bf9,North Dakota State,,,229,806475600,13880,3060403,,
2025,"Dickerson, Matt",JAC,FA,840781,2018,13927,DT,,31612,,2144819,98,77,12973,7bce07de-7179-459c-97a4-279fb53641a2,UCLA,,,300,815893200,13431,3134316,,
2025,"Obada, Efe",FA,FA,868465,2017,13929,DE,,28386,,2171885,97,78,10448,7d7aae3c-c186-4ded-bbaa-df05f697ef29,None,,,265,703141200,10446,3734467,,
2025,"Turner, Zeke",DET,FA,865971,2018,13930,LB,,31324,,2926514,47,74,13222,83849bc5-0b6c-4c76-b622-9c7042758e97,Washington,,,225,834296400,13517,3894901,,
2025,"Ford, Poona",LAR,FA,835441,2018,13933,DT,,31477,,2925442,95,71,12492,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,Texas,,,310,816757200,13370,3125114,,
2025,"Odum, George",IND,FA,742874,2018,13939,S,,31373,,2925156,30,73,13094,b736f05a-38a5-47b4-aaab-734667967ac2,Central Arkansas,,,202,752302800,13558,3050199,,
2025,"Mundt, Johnny",JAC,FA,740704,2017,13940,TE,,30373,,2818622,86,76,12316,6414998b-5831-44aa-8bd8-39e42a323c2c,Oregon,,,243,785566800,12525,3052096,,
2025,"Gray, J.T.",TBB,FA,835499,2018,13942,S,,31411,,2139824,48,72,13106,e0248ecc-27b4-4368-bf97-47a73cb41ec2,Mississippi State,,,202,821941200,13593,3115481,,
2025,"Luvu, Frankie",WAS,FA,835933,2018,13952,LB,,31503,,2925877,4,75,13159,717ebb17-f54f-4052-b9fb-af641a25ebe2,Washington State,,,235,843109200,13673,3127273,,
2025,"Thomas, Tavierre",MIN,FA,1115407,2018,13953,CB,,31321,,2926511,37,70,13219,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,Ferris State,,,205,826520400,13514,4334405,,
2025,"Williams, Darious",LAR,FA,838512,2018,13959,CB,,31422,,2925522,31,69,13132,a40a9b55-7850-4572-8197-f57a5354f921,UAB,,,192,732171600,13604,4239833,,
2025,"Hodge, KhaDarel",ATL,FA,757521,2018,13963,WR,,31769,,2954080,4,74,13418,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,Prairie View A&M,,,210,789109200,13899,3047876,,
2025,"Tupou, Josh",BAL,FA,694909,2017,13965,DT,,30586,,2818925,69,75,12183,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,Colorado,,,340,767854800,12701,2979632,,
2025,"Mullens, Nick",JAC,FA,748309,2017,13968,QB,,30563,,2819104,14,72,12511,7738fea8-7ea2-4c4c-b589-bca90b070819,Southern Miss,,,210,795762000,12684,3059989,,
2025,"Badgley, Mike",BUF,FA,0,2018,13980,PK,,31366,,2925140,17,70,12775,375b0d7f-8d03-4111-8c1b-62907f0326a1,Miami (FL),,,188,806907600,13410,3123052,,
2025,"Spillane, Robert",NEP,FA,821446,2018,13987,LB,,31708,,2926962,14,73,13306,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,Western Michigan,,,229,818917200,13839,3129446,,
2025,"Dwelley, Ross",CAR,FA,752665,2018,13988,TE,,31329,,2924888,82,77,13030,70473218-5ae3-47b4-86fd-151e68f1e8b9,San Diego,,,235,791096400,13522,3120303,,
2025,"Brown, Pharaoh",ARI,FA,689689,2017,13994,TE,,30627,,2819155,85,77,11887,6733b953-de77-44e5-acbf-c2d3a0940243,Oregon,,,260,768027600,12737,2971281,,
2025,"Moseley, Emmanuel",FA,FA,820541,2018,13998,CB,,31386,,2131637,4,71,13422,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,Tennessee,,,192,827730000,13570,3115337,,
2025,"Ford, Mike",ATL,FA,919491,2018,14012,CB,,31634,,2926800,28,72,13195,965df459-3f21-4a93-9a99-15559eb977a4,Southeast Missouri State,,,199,807512400,13408,3050916,,
2025,"Wilson, Jeffery",MIA,FA,834195,2018,14017,RB,,31394,,2925161,20,72,12932,72cf3127-3953-4fd8-8049-3de1b6fa9825,North Texas,,,213,816498000,13578,3122976,,
2025,"Neal, Ryan",FA,FA,831671,2018,14028,S,,31576,,2136964,36,75,13282,67c2f38f-b568-4bcf-a40f-750cef707a05,Southern Illinois,,,200,819781200,13735,3121344,,
2025,"Davis, Jalen",CIN,FA,834674,2018,14037,CB,,31534,,2926535,35,70,13263,57a21028-b3a1-494b-ade8-7e94c7108823,Utah State,,,186,823237200,13701,3125356,,
2025,"LaFleur, Matt",GBP,FA,0,0,14050,Coach,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,12165,,,
2025,"Taylor, Zac",CIN,FA,0,0,14054,Coach,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,421390800,13962,,,
2025,"Murray, Kyler",ARI,ARI,879799,2019,14056,QB,,31833,,2180829,1,70,13613,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,Oklahoma,1,1,207,870930000,13950,3917315,,
2025,"Lock, Drew",SEA,DEN,882345,2019,14057,QB,,31874,,2185479,2,76,13736,94325301-e0ad-4a9f-a0e5-ffec0f529be3,Missouri,10,2,228,847602000,13992,3924327,,
2025,"Jones, Daniel",IND,NYG,879981,2019,14059,QB,,31838,,2179245,17,77,13491,0042266b-cb28-4012-bfd2-06650badad97,Duke,6,1,230,864709200,13963,3917792,,
2025,"Jackson, Tyree",WAS,FA,881048,2019,14060,TE,,32415,,2184377,80,79,13551,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,Buffalo,,,249,878878800,14047,3916564,,
2025,"Grier, Will",DAL,CAR,820423,2019,14062,QB,,31932,,2131571,15,73,13446,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,West Virginia,36,3,220,796885200,13977,3115252,,
2025,"Stidham, Jarrett",DEN,NEP,865868,2019,14063,QB,,31965,,2180697,8,75,13438,582fe465-135a-4901-beef-60aebce99067,Auburn,31,4,215,839480400,13945,3892775,,
2025,"Rypien, Brett",MIN,FA,866216,2019,14065,QB,,32221,,2181392,11,74,13620,9ab44516-2a26-4049-b630-66539c7a5dfd,Boise State,,,210,836888400,14049,3722362,,
2025,"Minshew, Gardner",KCC,JAC,867303,2019,14067,QB,,32010,,2183083,17,73,13741,dabb52c0-455b-48fe-996b-abf758120623,Washington State,5,6,225,832222800,14235,4038524,,
2025,"Stick, Easton",ATL,LAC,831007,2019,14069,QB,,31998,,2137911,12,73,13627,af291d43-a51f-44ce-b8ac-430ec68c78c8,North Dakota State,28,5,224,811141200,14145,3120590,,
2025,"Montgomery, David",DET,CHI,946739,2019,14071,RB,,31905,,2261252,5,71,13556,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,Iowa State,9,3,230,865659600,13978,4035538,,
2025,"Jacobs, Josh",GBP,FA,944416,2019,14073,RB,,31856,,2257876,8,70,13582,61694ab9-b099-408e-b48d-6a643dd069ec,Alabama,24,1,223,887173200,14026,4047365,,
2025,"Williams, Trayveon",CLE,CIN,910605,2019,14076,RB,,32014,,2222046,36,68,13548,478fcd24-2617-41d5-a900-b272aa6ef515,Texas A&M,9,6,206,877150800,14042,4035222,,
2025,"Sanders, Miles",DAL,PHI,924261,2019,14079,RB,,31885,,2251305,27,71,13521,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,Penn State,21,2,211,862462800,14040,4045163,,
2025,"Singletary, Devin",NYG,BUF,916466,2019,14080,RB,,31906,,2241251,26,67,13449,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,Florida Atlantic,10,3,203,873262800,14043,4040761,,
2025,"Gaskin, Myles",SEA,MIA,865895,2019,14081,RB,,32066,,2180360,38,70,13505,cad49098-1523-4e52-9f50-caa3423e1bb6,Washington,20,7,200,855982800,14044,3886818,,
2025,"Homer, Travis",CHI,SEA,922484,2019,14083,RB,,32036,,2249831,21,70,13484,4afb77d8-4564-469b-be4c-5a8587df8046,Miami,31,6,211,902466000,14272,4037457,,
2025,"Pollard, Tony",TEN,DAL,880398,2019,14085,RB,,31960,,2184011,20,72,13590,33b0227d-4c21-4e71-b4cd-be35f7db9123,Memphis,26,4,209,862376400,14245,,,
2025,"Hill, Justice",BAL,BAL,923109,2019,14086,RB,,31945,,2250388,43,70,13427,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,Oklahoma State,11,4,205,879483600,13944,4038441,,
2025,"Henderson, Darrell",FA,LAR,914372,2019,14087,RB,,31902,,2240590,27,68,13450,380c4d9b-d4c8-456c-ba50-25519edde899,Memphis,6,3,208,871966800,14039,4039359,,
2025,"Johnson, Ty",BUF,DET,877784,2019,14095,RB,,32018,,2179323,26,70,13587,96e6687b-2b89-4dd9-98df-6e7507cd82cf,Maryland,13,6,210,874472400,14262,3915411,,
2025,"Metcalf, DK",PIT,SEA,945633,2019,14102,WR,,31896,,2260185,4,76,13424,754faf0f-40f7-45f0-b23b-6ce990ecaf26,Mississippi,32,2,229,882075600,13940,4047650,,
2025,"Brown, A.J.",PHI,TEN,944826,2019,14104,WR,,31883,,2258303,11,73,13432,a9e580f2-1fbe-46fb-887c-c84089b507e4,Mississippi,19,2,226,867646800,13946,4047646,,
2025,"Brown, Marquise",KCC,BAL,976220,2019,14105,WR,,31857,,2804128,5,69,13502,feeee40a-dd63-41a7-89cd-6c95b5456833,Oklahoma,25,1,180,865400400,14010,4241372,,
2025,"Dortch, Greg",ARI,FA,910852,2019,14108,WR,,32523,,2223207,4,67,13469,4484c7d1-025a-4f26-8e9b-48503afb0c68,Wake Forest,,,180,896418000,14061,4037235,,
2025,"McLaurin, Terry",WAS,WAS,836116,2019,14109,WR,,31908,,2139279,17,72,13536,7e8c4641-2beb-4213-ba22-69fe0307005f,Ohio State,12,3,210,811141200,14121,3121422,,
2025,"Sills, David",ATL,FA,866973,2019,14110,WR,,32418,,2179491,87,75,13634,97f6c20c-1110-4551-82c1-41d3247397a2,West Virginia,,,211,833346000,14313,3871102,,
2025,"Campbell, Parris",DAL,IND,836104,2019,14112,WR,,31891,,2139271,80,72,13525,db0c3b1c-8d18-435a-864a-cdd696f963b6,Ohio State,27,2,208,869029200,14056,3121410,,
2025,"Hardman, Mecole",BUF,KCC,922026,2019,14113,WR,,31888,,2248618,6,70,13532,fe6dc768-d576-476c-b150-53b85af2a1d1,Georgia,24,2,187,889678800,13973,4035004,,
2025,"Humphrey, Lil'Jordan",DEN,FA,920758,2019,14118,WR,,32494,,2246852,81,76,13565,b7f930af-ddd2-4a48-9617-96bda81b0334,Texas,,,225,892962000,14314,4039057,,
2025,"Isabella, Andy",FA,ARI,878911,2019,14121,WR,,31894,,2182851,87,69,13612,04f9a4be-b236-4eed-9bc4-794f615ccd13,Massachusetts,30,2,188,848293200,14019,3914328,,
2025,"Slayton, Darius",NYG,NYG,880557,2019,14122,WR,,32003,,2183982,18,73,13522,82ed30a5-54a8-4ed0-b040-99c3a78fb055,Auburn,33,5,198,853045200,14258,3916945,,
2025,"Renfrow, Hunter",FA,FA,841649,2019,14123,WR,,31981,,2144726,13,70,13749,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,Clemson,11,5,185,819522000,14062,3135321,,
2025,"Meyers, Jakobi",JAC,FA,880151,2019,14127,WR,,32231,,2183835,16,74,13517,73e194d1-a4b7-4de4-b1c2-3c24ef502918,North Carolina State,,,193,847515600,14220,3916433,,
2025,"Morgan, Stanley",FA,FA,866112,2019,14131,WR,,32469,,2179632,82,72,13877,8f32cbe6-9c50-4bf7-9e68-057d718fb490,Nebraska,,,205,842072400,,3699902,,
2025,"Samuel, Deebo",WAS,SFO,835749,2019,14136,WR,,31868,,2139735,1,72,13429,628a6a0a-4fde-4024-8d7c-28674953d5af,South Carolina,4,2,215,821682000,14059,3126486,,
2025,"Fant, Noah",CIN,DEN,923911,2019,14137,TE,,31852,,2251095,86,76,13426,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,Iowa,20,1,249,880002000,14050,4036131,,
2025,"Hockenson, T.J.",MIN,DET,923915,2019,14138,TE,,31840,,2251097,87,77,13610,bd1120b6-38b3-4225-a4b0-20660a149d0d,Iowa,8,1,248,867906000,14051,4036133,,
2025,"Smith, Irv",FA,MIN,944428,2019,14141,TE,,31882,,2257888,83,74,13583,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,Alabama,18,2,242,902638800,14052,4040980,,
2025,"Knox, Dawson",BUF,BUF,884083,2019,14143,TE,,31928,,2186345,88,76,13466,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,Ole Miss,32,3,254,847947600,13953,3930086,,
2025,"Sample, Drew",CIN,CIN,837824,2019,14146,TE,,31884,,2139646,89,77,13809,15a4f552-ecaf-45bd-9006-aa5dda93bee6,Washington,20,2,260,829630800,14111,,,
2025,"Bosa, Nick",SFO,SFO,946531,2019,14147,DE,,31834,,2260972,97,76,13421,987c5e68-21d5-4bcb-a5f3-2e09cc512374,Ohio State,2,1,266,877582800,13937,4040605,,
2025,"Sweat, Montez",CHI,WAS,838242,2019,14148,DE,,31858,,2141772,98,78,13745,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,Mississippi State,26,1,270,841813200,,,,
2025,"Gary, Rashan",GBP,GBP,946020,2019,14149,DE,,31844,,2260648,52,77,13651,99847f76-5bf2-4cbe-8573-9a477f7fb472,Michigan,12,1,277,881125200,14017,4046523,,
2025,"Ferrell, Clelin",SFO,FA,867757,2019,14151,DE,,31836,,2179216,99,76,13649,108759bf-8c78-41c6-a409-b87c63985c21,Clemson,4,1,265,863845200,13984,3728258,,
2025,"Allen, Zach",DEN,ARI,883401,2019,14153,DT,,31897,,2185907,99,77,13742,f68685e7-9904-47bc-b39a-e1c813435385,Boston College,1,3,285,872053200,14106,3915282,,
2025,"Nelson, Anthony",TBB,TBB,870515,2019,14154,DE,,31939,,2179724,98,79,13562,8bc51884-c9db-4745-8731-20eff25f41b0,Iowa,5,4,271,857451600,14107,3894856,,
2025,"Collier, L.J.",ARI,SEA,822436,2019,14155,DT,,31861,,2131806,91,74,13751,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,TCU,29,1,300,810882000,14093,3116449,,
2025,"Williams, Quinnen",DAL,NYJ,944430,2019,14157,DT,,31835,,2257890,95,75,13584,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,Alabama,3,1,303,882680400,14011,4040982,,
2025,"Oliver, Ed",BUF,BUF,921280,2019,14158,DT,,31841,,2247345,91,73,13653,adabdc56-278f-48b9-a003-1329b7f2f663,Houston,9,1,287,881902800,14016,4039303,,
2025,"Lawrence, Dexter",NYG,NYG,913535,2019,14159,DT,,31849,,2239523,97,76,13568,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,Clemson,17,1,340,879310800,14014,4035483,,
2025,"Tillery, Jerry",KCC,LAC,867700,2019,14161,DT,,31860,,2181242,99,78,13757,9da6119d-b135-4b90-9f9d-7d08ab00b15d,Notre Dame,28,1,295,844750800,14021,3863182,,
2025,"Wilkins, Christian",FA,MIA,867762,2019,14162,DT,,31845,,2179235,94,76,13758,6c640668-de81-49c4-a0da-e367e1747923,Clemson,13,1,310,819435600,14071,3728266,,
2025,"Simmons, Jeffery",TEN,TEN,922057,2019,14163,DT,,31851,,2248637,98,76,13465,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,Mississippi State,19,1,305,870066000,14008,4035369,,
2025,"Jones, Dre'Mont",BAL,DEN,878764,2019,14164,DE,,31903,,2179816,45,75,13451,92c8bc67-756d-4e3c-981c-3df010e15e2d,Ohio State,7,3,281,852440400,14100,3915525,,
2025,"Hines-Allen, Josh",JAC,JAC,881646,2019,14167,DE,,31839,,2184628,41,77,13642,dd7be5f3-c615-4621-92e1-2434519cb1f9,Kentucky,7,1,255,868770000,14024,3915239,,
2025,"White, Devin",LVR,TBB,910681,2019,14168,LB,,31837,,2222025,45,72,13611,37849d01-7d7e-4a35-8840-e17cacd73d85,LSU,5,1,252,887691600,13947,4035434,,
2025,"Wilson, Mack",ARI,CLE,944431,2019,14169,LB,,31987,,2257891,2,73,13609,0790a8d6-5316-4204-91a6-8508ca48973b,Alabama,17,5,240,887432400,14064,4040983,,
2025,"Bush, Devin",CLE,PIT,910976,2019,14170,LB,,31842,,2239725,30,71,13461,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,Michigan,10,1,235,900738000,14063,4036261,,
2025,"Burns, Brian",NYG,CAR,936822,2019,14171,DE,,31848,,2253012,53,77,13439,dbf199a9-542e-4279-8764-3341b9f80910,Florida State,16,1,250,893307600,13949,4035631,,
2025,"Love, Julian",SEA,NYG,946103,2019,14179,S,,31940,,2260683,20,71,13533,a1052a59-114e-4340-8936-bffb17431300,Notre Dame,6,4,195,890283600,13974,4046675,,
2025,"Murphy, Byron",MIN,ARI,924155,2019,14180,CB,,31865,,2251384,7,71,13560,c025b513-9431-4097-bc25-9777bf08f846,Washington,1,2,190,885099600,14067,4038999,,
2025,"Mullen, Trayvon",FA,FA,913543,2019,14181,CB,,31872,,2239524,30,74,13572,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,Clemson,8,2,194,874731600,14066,4035458,,
2025,"Hooker, Amani",TEN,TEN,923916,2019,14182,S,,31948,,2251098,37,71,13550,aac96096-362f-4254-952a-5b3b04472f19,Iowa,14,4,210,897800400,14075,4036134,,
2025,"Abram, Johnathan",FA,FA,871364,2019,14184,S,JohnathanAbram1,31859,,2180453,24,71,13546,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,Mississippi State,27,1,205,846219600,14077,3728305,,
2025,"Rapp, Taylor",BUF,LAR,913599,2019,14186,S,,31893,,2240202,9,72,13507,1cccc54a-c168-4359-bfbc-30556db0ca73,Washington,29,2,208,882766800,14078,4039007,,
2025,"Savage, Darnell",BUF,GBP,0,2019,14197,S,,31853,,2179332,6,71,13810,e1b066fb-d077-42a3-9f5d-4ed560c9d777,Maryland,21,1,198,870238800,14076,3915419,,
2025,"Ya-Sin, Rock",DET,IND,875395,2019,14198,CB,,31866,,2183381,23,71,13474,bbeb74ae-87d4-417d-ba57-670391baf8ca,Temple,2,2,195,832827600,14084,3910229,,
2025,"Murphy-Bunting, Sean",ARI,TBB,885764,2019,14199,CB,,31871,,2188984,23,72,13648,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,Central Michigan,7,2,195,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,"Tavai, Jahlani",NEP,DET,834599,2019,14200,LB,,31875,,2139903,48,74,13885,dfb05fbc-7329-4893-8dc1-3d30033e49d0,Hawaii,11,2,255,843886800,14101,3124587,,
2025,"Blair, Marquise",FA,SEA,1052321,2019,14202,S,,31879,,2827526,13,73,13796,1c468a8a-355f-429a-a12d-d8528fdc6aa2,Utah,15,2,196,869202000,14102,4243244,,
2025,"Johnson, Lonnie",LVR,HOU,976145,2019,14205,S,,31886,,2803779,32,74,13820,acbf5978-d7da-4d01-8f1d-22dd65d4484c,Kentucky,22,2,221,815461200,14096,4240780,,
2025,"Thornhill, Juan",JAC,KCC,883971,2019,14207,S,,31895,,2186262,22,72,13824,73ec5a10-dd68-448e-938f-25021cbc3004,Virginia,31,2,205,814078800,14079,3917909,,
2025,"Johnson, Diontae",FA,PIT,891115,2019,14208,WR,,31898,,2194164,16,70,13472,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,Toledo,2,3,183,836542800,14126,3932905,,
