year,name,position,id,draft_year,team,draft_team,stats_global_id,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,rotowire_id,college,sportsdata_id,jersey,draft_pick,weight,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Foreman, D'Onta",RB,13134,2017,FA,HOU,835443,,2139847,,30202,3,11685,Texas,02779042-2b4e-4fa9-b598-364fe01b523a,27,25,235,72,830322000,12282,3125116,,
2025,"Hunt, Kareem",RB,13138,2017,KCC,KCC,746613,,2079567,,30199,3,11739,Toledo,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,29,22,216,71,807685200,12295,3059915,,
2025,"Williams, Jamaal",RB,13139,2017,FA,GBP,695311,,2001287,,30247,4,11777,BYU,122e131c-b08c-4b10-901d-481a20aeffb8,21,26,224,72,796885200,12298,2980453,,
2025,"McNichols, Jeremy",RB,13143,2017,WAS,TBB,837594,,2139987,,30275,5,11767,Boise State,25cc3585-6194-4786-968a-2600db46b6c6,26,18,205,69,819954000,12174,3127586,,
2025,"Conner, James",RB,13146,2017,ARI,PIT,742390,,2071585,,30218,3,11691,Pittsburgh,28a084c0-14df-499f-bd1f-b975603626b7,6,41,233,73,799650000,12317,3045147,,
2025,"Ogunbowale, Dare",RB,13148,2017,HOU,FA,703015,,2010409,,30860,,11768,Wisconsin,42b57148-fc06-4aee-b40b-bb941271b5b7,33,,205,70,768027600,12943,2983509,,
2025,"Williams, Mike",WR,13154,2017,FA,LAC,733754,,2082516,,30120,1,11885,Clemson,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,81,7,218,76,781246800,12183,3045138,,
2025,"Ross, John",WR,13155,2017,FA,CIN,747906,,2079710,,30122,1,11699,Washington,938b363a-6967-4cef-bcd2-bb358a9f6c98,38,9,190,71,817448400,12173,3052177,,
2025,"Smith-Schuster, JuJu",WR,13156,2017,KCC,PIT,835909,,2139620,,30175,2,11877,Southern California,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,9,30,215,73,848638800,12184,3120348,,
2025,"Samuel, Curtis",WR,13157,2017,BUF,CAR,821389,,2131252,,30153,2,11710,Ohio State,66a21b6d-97e5-4732-8bb0-062145d6bbc6,1,8,195,71,839739600,12219,3121427,,
2025,"Godwin, Chris",WR,13163,2017,TBB,TBB,835127,,2818150,,30197,3,11718,Penn State,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,14,20,209,73,825397200,12201,3116165,,
2025,"Kupp, Cooper",WR,13164,2017,SEA,LAR,698227,,2006951,,30182,3,11863,Eastern Washington,2806e915-c46f-492f-8a29-71d3a85e5620,10,5,205,73,740120400,12177,2977187,,
2025,"Reynolds, Josh",WR,13168,2017,NYJ,LAR,822367,,2131796,,30230,4,11871,Texas A&M,682eda79-0026-4ad8-8f45-a61ce42cb908,83,10,192,75,792910800,12253,3115306,,
2025,"Brown, Noah",WR,13172,2017,WAS,DAL,836103,,2139270,,30352,7,11849,Ohio State,36f62824-1cdb-4e9e-8a11-55df97e562b9,85,21,225,74,820904400,12439,3121409,,
2025,"Jones, Zay",WR,13176,2017,ARI,BUF,746491,,2080270,,30150,2,11751,East Carolina,a28f7368-0306-4d20-855f-285a1a09c09c,17,5,200,74,796539600,12246,3059722,,
2025,"Engram, Evan",TE,13189,2017,DEN,NYG,749185,,2079887,,30136,1,11805,Mississippi,e21365af-8d66-416e-b0a5-8816d18fcfd9,1,23,240,75,778482000,12205,3051876,,
2025,"Njoku, David",TE,13192,2017,CLE,CLE,832098,,2136474,,30142,1,11734,Miami,8f86fcea-90e8-49ea-bc78-5c7659313e57,85,29,246,76,836974800,12186,3123076,,
2025,"Smith, Jonnu",TE,13193,2017,PIT,TEN,743749,,2081506,,30213,3,11807,Florida International,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,81,36,248,75,809067600,12344,3054212,,
2025,"Garrett, Myles",DE,13198,2017,CLE,CLE,835829,,2139869,,30114,1,11914,Texas A&M,a85a0ba9-674c-4f37-a944-474fc6cdf557,95,1,272,76,820213200,12133,3122132,,
2025,"Thomas, Solomon",DT,13199,2017,DAL,SFO,830525,,2165541,,30116,1,11945,Stanford,74473bcc-5bdb-4650-8549-8a8a12874cbf,90,3,256,74,809413200,12227,3117258,,
2025,"Barnett, Derek",DE,13201,2017,HOU,PHI,829983,,2133516,,30127,1,11901,Tennessee,2d74a108-2b17-4db3-8ef1-0c2e845b414e,95,14,259,75,835678800,12199,3115336,,
2025,"Lawson, Carl",DE,13202,2017,BAL,CIN,746888,,2079872,,30229,4,11926,Auburn,e75ed538-1888-4864-bd1d-e703d1ce4b5b,55,9,260,74,804402000,12240,3051911,,
2025,"Harris, Charles",DE,13204,2017,FA,MIA,744577,,2082540,,30135,1,11918,Missouri,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,95,22,250,75,794466000,12226,3051852,,
2025,"McKinley, Takkarist",DE,13205,2017,FA,ATL,850284,,2160964,,30139,1,11928,UCLA,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,93,26,250,74,815288400,12232,3152371,,
2025,"Allen, Jonathan",DT,13208,2017,MIN,WAS,750828,,2082709,,30130,1,11900,Alabama,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,93,17,300,75,790232400,12185,3054840,,
2025,"Watkins, Carlos",DT,13211,2017,TEN,HOU,653112,,1983529,,30255,4,11951,Clemson,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,96,34,305,75,755067600,12363,2977681,,
2025,"Wormley, Chris",DT,13212,2017,IND,BAL,696151,,2001900,,30187,3,11955,Michigan,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,93,10,300,77,751525200,12236,2977615,,
2025,"Watt, T.J.",DE,13214,2017,PIT,PIT,742490,,2071793,,30143,1,11984,Wisconsin,f340201b-a1b1-43ba-a47a-484a44334553,90,30,252,76,781851600,12242,3045282,,
2025,"Cunningham, Zach",LB,13216,2017,DET,HOU,744654,,2079823,,30170,2,11965,Vanderbilt,8cb76d80-0326-474f-86c8-869a86405777,52,25,230,75,786344400,12269,3051750,,
2025,"Riley, Duke",LB,13220,2017,FA,ATL,727757,,2061250,,30188,3,11981,LSU,16661483-3da0-4461-ac44-46fddb386e19,45,11,218,72,776408400,12262,3042725,,
2025,"McMillan, Raekwon",LB,13222,2017,FA,MIA,821386,,2131250,,30167,2,11977,Ohio State,8aad56a2-0589-4ebc-99f8-b07c5023fd70,42,22,250,74,816584400,12271,3121423,,
2025,"Humphrey, Marlon",CB,13223,2017,BAL,BAL,835806,,2139775,,30129,1,12017,Alabama,bf9749c6-6609-456e-a3eb-b8cab21dd76a,44,16,210,72,836802000,12287,3126356,,
2025,"Lattimore, Marshon",CB,13224,2017,WAS,NOS,836114,,2139278,,30124,1,12023,Ohio State,66386076-7d61-47b7-88e2-34a883de250f,2,11,192,72,832568400,12229,3121421,,
2025,"Jackson, Adoree",CB,13226,2017,PHI,TEN,835902,,2139614,,30131,1,12018,Southern California,6db40c6e-7d09-486e-b80d-1d8008547250,8,18,185,71,811400400,12155,3120347,,
2025,"Lewis, Jourdan",CB,13227,2017,JAC,DAL,740759,,2071724,,30205,3,12024,Michigan,7ff68f1d-204c-4d49-9179-ecb2514094dc,2,28,190,70,809845200,12315,3045207,,
2025,"Hooker, Malik",S,13228,2017,DAL,IND,836106,,2139273,,30128,1,11695,Ohio State,3cb26a5c-9c90-46ad-b539-e29ad6934e30,28,15,212,74,828421200,12156,3121415,,
2025,"Jackson, Eddie",S,13229,2017,FA,CHI,750841,,2082718,,30225,4,11993,Alabama,f4c59ced-4d11-4314-a761-ec0883edd3c1,49,5,202,72,755499600,12297,3054847,,
2025,"Adams, Jamal",LB,13230,2017,LVR,NYJ,822003,,2131682,,30119,1,11985,LSU,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,33,6,213,73,813906000,12210,3115373,,
2025,"Peppers, Jabrill",S,13231,2017,PIT,CLE,830698,,2136536,,30138,1,11714,Michigan,45ef2670-2382-434b-8f26-ba13f044236e,5,25,217,71,812782800,12218,3115962,,
2025,"King, Desmond",CB,13232,2017,FA,LAC,740722,,2818584,,30264,5,11999,Iowa,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,35,7,200,70,787381200,12291,3040145,,
2025,"Shanahan, Kyle",Coach,13233,2016,SFO,FA,0,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,,
2025,"Mack, Marlon",RB,13234,2017,FA,IND,840760,,2145762,,30256,4,11765,South Florida,413f7971-4d5b-496d-a11b-f623e9bc3b7c,32,35,210,71,826174800,12308,3139605,,
2025,"Everett, Gerald",TE,13236,2017,FA,LAR,838487,,2142692,,30157,2,11737,South Alabama,ebeceb00-57e0-4b74-9cf7-853da2afed18,14,12,252,75,772520400,12284,3918639,,
2025,"Reddick, Haason",DE,13245,2017,TBB,ARI,696258,,2001828,,30126,1,11937,Temple,ee399a97-6868-4db1-9381-09073914c2d6,5,13,240,73,780210000,12228,2980504,,
2025,"Alie-Cox, Mo",TE,13246,2017,IND,FA,712506,,2815925,,30112,,12196,Virginia Commonwealth,8809c0dd-786b-4255-a7d0-333c9498c19a,81,,267,77,748414800,12221,2998565,moalie-cox/2558832,
2025,"White, Tre'Davious",CB,13249,2017,BUF,BUF,727761,,2061255,,30140,1,12127,LSU,13de701c-c77c-4eb5-b54c-8881ca5e0871,27,27,192,71,790232400,12250,3042717,,
2025,"King, Kevin",CB,13250,2017,FA,GBP,747899,,2079703,,30146,2,12020,Washington,ae0498b4-0ccb-4b11-9449-f26c621d7c79,32,1,200,75,799650000,12235,3052170,,
2025,"Baker, Budda",S,13251,2017,ARI,ARI,837805,,2139625,,30149,2,11986,Washington,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,3,4,195,70,821250000,12278,3127287,,
2025,"Maye, Marcus",S,13252,2017,LAC,NYJ,694621,,2000858,,30152,2,12001,Florida,dfbbaf35-08d6-4f58-8577-c2e53a492454,24,7,207,71,731653200,12286,2980110,,
2025,"Williams, Marcus",S,13253,2017,LAC,NOS,826338,,2818084,,30155,2,12199,Utah,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,32,10,204,73,842158800,12285,3122882,,
2025,"Bowser, Tyus",DE,13256,2017,FA,BAL,741515,,2071873,,30160,2,11961,Houston,b36539fa-de45-4cfd-90be-49d14149e64e,51,15,250,75,801205200,12234,3040037,,
2025,"Walker, DeMarcus",DE,13258,2017,WAS,DEN,733700,,2060451,,30164,2,11950,Florida State,e1048910-1b5f-4d91-8702-f5ad06844b24,95,19,280,76,780901200,12319,3045377,,
2025,"Tomlinson, Dalvin",DT,13260,2017,ARI,NYG,694605,,2000919,,30168,2,11946,Alabama,6371b42c-2783-49e8-8def-ce4d7dc91081,94,23,335,75,762411600,12265,2979860,,
2025,"Kpassagnon, Tanoh",DE,13262,2017,IND,KCC,697885,,2006627,,30172,2,11924,Villanova,cb43fb1e-9c65-4462-8c05-798d5885b845,69,27,289,79,771570000,12294,2982313,,
2025,"Awuzie, Chidobe",CB,13263,2017,BAL,DAL,747840,,2079069,,30173,2,12009,Colorado,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,3,28,202,71,801291600,12237,3052101,,
2025,"Ogunjobi, Larry",DT,13265,2017,BUF,CLE,749464,,2081723,,30178,3,11933,Charlotte,915f567f-ca74-426a-8ed0-123c45f67baa,99,1,305,74,770619600,12256,3050122,,
2025,"Witherspoon, Ahkello",CB,13266,2017,LAR,SFO,826218,,2131040,,30179,3,12038,Colorado,a80f1b08-3977-48b6-97e0-5991ca26bfae,4,2,195,74,795762000,12304,3122630,,
2025,"Smoot, Dawuane",DE,13267,2017,JAC,JAC,740377,,2071675,,30181,3,11942,Illinois,887dc7b2-fb32-4126-be14-509b40424d34,58,4,275,75,794120400,12312,3042476,,
2025,"Anzalone, Alex",LB,13268,2017,DET,NOS,727274,,2061089,,30189,3,11957,Florida,8bb2d40a-6dd2-4108-9810-5def1b45f192,34,12,234,75,780210000,12327,3043107,,
2025,"Moreau, Fabian",CB,13270,2017,MIN,WAS,691044,,1996574,,30194,3,11970,UCLA,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,43,17,200,72,765867600,12245,2971586,,
2025,"Griffin, Shaq",CB,13273,2017,SEA,SEA,0,,2081099,,30203,3,12015,UCF,dd7640e6-d81d-4605-b900-451bf40e5bd6,24,26,198,72,806216400,12321,3054026,,
2025,"Johnson, John",S,13274,2017,FA,LAR,745747,,2082526,,30204,3,11997,Boston College,8c824157-eb33-4378-bf19-6c738a186ceb,43,27,204,72,819349200,12303,3046292,,
2025,"Adams, Montravius",DT,13275,2017,FA,GBP,744440,,2079859,,30206,3,11752,Auburn,794760c3-b654-48fa-ba3c-3b07fdb4c03e,57,29,304,76,806562000,12326,3051894,,
2025,"Sutton, Cameron",CB,13276,2017,FA,PIT,741286,,2071855,,30207,3,12031,Tennessee,d8fc7bb7-333c-4caf-9512-893c334f56ef,20,30,188,71,793861200,12290,3044724,,
2025,"Douglas, Rasul",CB,13281,2017,MIA,PHI,895617,,2198663,,30212,3,12013,West Virginia,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,31,35,209,74,778136400,12277,3943270,,
2025,"Hendrickson, Trey",DE,13284,2017,CIN,NOS,729032,,2818165,,30216,3,11919,Florida Atlantic,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,91,39,265,76,786603600,12293,3052743,,
2025,"Jenkins, Rayshawn",S,13288,2017,CLE,LAC,691582,,1998315,,30226,4,11994,Miami (FL),18f174c9-a956-4c14-bd23-9e799fef6dc7,28,6,220,73,759474000,12302,2969961,,
2025,"Hollins, Mack",WR,13289,2017,NEP,PHI,702808,,2010349,,30231,4,11861,North Carolina,93cb5790-1012-4c42-bccb-5748c27ba7d6,13,11,221,76,748155600,12349,2991662,,
2025,"Reeves-Maybin, Jalen",LB,13293,2017,CHI,DET,727802,,2061162,,30237,4,11980,Tennessee,61e1881b-a33e-4d33-b518-017145d5fc03,42,16,226,73,791528400,12270,3044729,,
2025,"Ebukam, Samson",DE,13294,2017,IND,LAR,754440,,2818583,,30238,4,12201,Eastern Washington,1d05c82f-81cd-4fad-84f5-8be990c5258d,52,17,245,75,799995600,12352,3045527,,
2025,"Wise, Deatrich",DE,13296,2017,WAS,NEP,0,,1999951,,30244,4,11954,Arkansas,2516f9e7-9927-409d-adbe-b32d680ae71d,91,23,280,77,775198800,12357,2980080,,
2025,"Stewart, Grover",DT,13298,2017,IND,IND,1049773,,2818218,,30257,4,12202,Albany State (GA),fae57441-a198-4674-8a37-401b64d17961,90,36,314,76,751093200,12364,,,
2025,"Kittle, George",TE,13299,2017,SFO,SFO,733672,,2818265,,30259,5,11892,Iowa,2ada91b0-036e-454f-83c3-6d939ff584a9,85,2,250,76,750142800,12276,3040151,,
2025,"Kazee, Damontae",S,13301,2017,DET,ATL,693030,,1999512,,30262,5,12019,San Diego State,f9c86838-11e5-4582-a03e-c15e02b2013c,23,5,174,71,739256400,12299,2976099,,
2025,"Elliott, Jake",PK,13303,2017,PHI,CIN,746154,,2080295,,30266,5,12203,Memphis,059e5bb7-1842-4558-9aaf-77c352a21216,4,9,167,69,790664400,12367,,,
2025,"Walker, Anthony",LB,13306,2017,TBB,IND,742464,,2071763,,30274,5,11983,Northwestern,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,3,17,235,73,807858000,12374,3045251,,
2025,"Milano, Matt",LB,13307,2017,BUF,BUF,745741,,2078974,,30276,5,11978,Boston College,825fe252-36b9-48d9-a845-29114c5aae8a,58,19,223,72,775371600,12375,3046287,,
2025,"Agnew, Jamal",WR,13308,2017,FA,DET,752646,,2818264,,30278,5,12205,San Diego,c871b3a8-72c4-425e-a357-2de37e033c8d,14,21,190,70,796885200,12376,3061612,,
2025,"McKenzie, Isaiah",WR,13313,2017,FA,DEN,823040,,2131587,,30285,5,11866,Georgia,6130be96-edf3-4361-b666-860c4ec46e7d,87,28,173,67,797403600,12380,3128724,,
2025,"Saubert, Eric",TE,13315,2017,SEA,ATL,694931,,2001018,,30287,5,11897,Drake,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,81,30,253,77,768459600,12300,2975863,,
2025,"Taylor, Trent",WR,13316,2017,SFO,SFO,733849,,2060838,,30290,5,11881,Louisiana Tech,3e2e74e9-18a8-4275-9437-b275db27e2ff,81,33,180,68,767682000,12305,3040569,,
2025,"Godchaux, Davon",DT,13317,2017,NOS,MIA,822029,,2131697,,30291,5,11916,LSU,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,92,34,330,75,784530000,12384,3115383,,
2025,"Jones, Aaron",RB,13319,2017,MIN,GBP,741314,,2071937,,30295,5,11763,UTEP,27dd5b6e-ea65-4622-a6b4-460fd144407c,33,38,208,70,786344400,12388,3042519,,
2025,"Clark, Chuck",S,13322,2017,PIT,BAL,742417,,2071628,,30299,6,12010,Virginia Tech,1105ae60-a4b6-4246-a77e-0849179b07b2,21,2,210,72,798267600,12392,3045463,,
2025,"Woods, Xavier",S,13325,2017,TEN,DAL,733850,,2060842,,30304,6,12007,Louisiana Tech,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,25,7,200,71,806734800,12260,3040572,,
2025,"Muhammad, Al-Quadin",DE,13330,2017,DET,NOS,748589,,2078992,,30309,6,11930,Miami (FL),08875a0a-0a3c-4fc1-b5f7-41d510503628,96,12,250,75,796366800,12400,3051942,,
2025,"Jones, D.J.",DT,13332,2017,DEN,SFO,865577,DJ_Jones73,2180646,,30310,6,12209,Mississippi,d2e2b313-6769-48c6-a217-d167f04068df,93,14,305,72,790491600,12402,3894915,,
2025,"Ledbetter, Jeremiah",DT,13336,2017,FA,DET,867393,,2180586,,30317,6,11927,Arkansas,02c7bde8-3715-462e-a268-95b3f2e19311,96,21,295,75,770533200,12407,3892689,,
2025,"Gonzalez, Zane",PK,13347,2017,ATL,CLE,732774,,2061033,,30337,7,11831,Arizona State,cd0f4ef0-9914-4125-be4d-804a72350ceb,47,6,202,72,799822800,12425,3043234,,
2025,"Moore, David",WR,13348,2017,CAR,SEA,1049915,,2818351,,30339,7,12216,East Central,aecc1809-4628-4c3a-8b2b-c8f2858d2492,83,8,220,72,790146000,12427,4212909,,
2025,"Butker, Harrison",PK,13354,2017,KCC,CAR,748560,buttkicker7,2078888,,30346,7,11783,Georgia Tech,4ceb866c-8eaf-49b5-9043-56228e43a2e5,7,15,205,76,805698000,12433,3055899,,
2025,"O'Connor, Pat",DT,13365,2017,DET,DET,694143,,2818377,,30363,7,12223,Eastern Michigan,2157df58-ca82-46cd-9897-261a80060292,95,32,300,76,752130000,12448,2980206,,
2025,"Patrick, Tim",WR,13377,2017,JAC,FA,838179,,2818910,,30511,,12061,Utah,2a443351-5e63-4a49-819e-912b51a745f2,12,,210,77,754030800,12501,3134353,,
2025,"Breida, Matt",RB,13378,2017,FA,FA,750097,,2819100,,30552,,12289,Georgia Southern,6249d2c0-75dc-4586-943b-1c103a9eb419,28,,195,70,793947600,12678,3049916,,
2025,"Koo, Younghoe",PK,13403,2017,FA,FA,750072,,2820093,,30426,,12292,Georgia Southern,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,6,,195,70,775890000,12566,3049899,,
2025,"Ekeler, Austin",RB,13404,2017,WAS,FA,790004,,2820090,,30423,,12401,Western State,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,30,,200,70,800686800,12563,3068267,,
2025,"Hilton, Mike",CB,13414,2016,IND,FA,694666,,2000929,,29510,,11473,Mississippi,972f93d7-158b-4464-b119-952f298cea52,38,,184,69,763189200,11676,2980383,,
2025,"Walker, P.J.",QB,13416,2017,FA,FA,749164,,2818659,,30538,,12371,Temple,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,15,,215,71,793774800,12666,3051308,,
2025,"Bourne, Kendrick",WR,13418,2017,SFO,FA,754412,,2088428,,30551,,11847,Eastern Washington,5aba3610-ab55-4922-ac46-806ded5eb8bf,84,,205,73,807512400,12677,3045523,,
2025,"Hill, Taysom",TE,13424,2017,NOS,FA,503184,,2818935,,30614,,12063,Brigham Young,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,7,,221,74,651387600,12729,2468609,,
2025,"Morrow, Nicholas",LB,13426,2017,FA,FA,1050219,,2819225,,30633,,12428,Greenville,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,32,,216,72,805352400,12746,4232830,,
2025,"Tonyan, Robert",TE,13427,2017,KCC,FA,660151,,2820026,,30777,,12389,Indiana State,7c9c7800-69d0-459b-812b-a07ac48e9f2a,85,,240,77,767682000,12868,2975674,,
2025,"Haack, Matt",PN,13430,2017,ARI,FA,732776,,2819211,,30641,,12402,Arizona State,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,38,,205,72,775112400,12753,3043237,,
2025,"Sanchez, Rigoberto",PN,13431,2017,IND,FA,886184,,2818657,,30534,,12390,Hawai'i,8237c04f-a1c4-4c31-b5de-3afb3c81389f,8,,195,72,779000400,12663,,,
2025,"Robertson-Harris, Roy",DT,13434,2016,NYG,FA,609989,,1892155,,29920,,11356,UTEP,36248cd5-f747-4960-b66a-a5d4f481e098,95,,300,79,743403600,11650,2574891,,
2025,"Wilson, Eric",LB,13447,2017,MIN,FA,691858,,2818956,,30448,,12360,Cincinnati,bfe704fc-266d-4f6a-afbf-c903b5934e23,55,,230,73,780555600,12585,3056916,,
2025,"Butler, Adam",DT,13448,2017,LVR,FA,690808,,2818958,,30655,,12141,Vanderbilt,54814199-dd18-408f-9dc4-ce59a121431b,69,,301,76,766126800,12765,2972342,,
2025,"Ricard, Patrick",RB,13455,2017,BAL,FA,658389,,2818911,,30592,,12298,Maine,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,42,,300,75,770014800,12707,2975417,,
2025,"Moore, Kenny",CB,13470,2017,IND,FA,1050229,KennyMoore1,2818965,,30669,,12431,Valdosta State,cbfb7144-357e-4feb-82d7-a6104fdbf908,23,,190,69,809154000,12775,4218312,,
2025,"Davis, Michael",CB,13479,2017,NOS,FA,750714,,2820088,,30422,,12357,Brigham Young,86099301-67d0-4370-8e42-d14f34bbbb91,24,,196,74,789368400,12562,3053795,,
2025,"Pascal, Zach",WR,13488,2017,FA,FA,658447,,1989197,,30502,,11868,Old Dominion,7fc949b6-a1cb-4f9d-a06d-b65773409a44,83,,219,74,787726800,12635,2978109,,
2025,"Maulet, Art",CB,13547,2017,DET,FA,880396,,2819458,,30415,,12026,Memphis,bf21bd83-9c97-4faf-97be-859f033848e2,22,,190,69,742539600,12468,3916144,,
2025,"Allen, Josh",QB,13589,2018,BUF,BUF,868199,,2181054,,30977,1,12483,Wyoming,3069db07-aa43-4503-ab11-2ae5c0002721,17,7,237,77,832654800,13045,3918298,,
2025,"Mayfield, Baker",QB,13590,2018,TBB,CLE,748070,,2080032,,30971,1,12619,Oklahoma,30198d30-9769-4e10-ac86-b4c91d940802,6,1,215,73,797835600,13072,3052587,,
2025,"Darnold, Sam",QB,13592,2018,SEA,NYJ,880026,,2180320,,30973,1,12490,USC,13d826c5-9b22-4e0a-a877-02d8c84c546b,14,3,225,75,865486800,13058,3912547,,
2025,"Jackson, Lamar",QB,13593,2018,BAL,FA,877745,,2181169,,31002,1,12561,Louisville,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,8,32,205,74,852613200,13059,3916387,,
2025,"Rudolph, Mason",QB,13595,2018,PIT,PIT,823220,,2131167,,31046,3,12629,Oklahoma State,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,2,12,235,77,805957200,13075,3116407,,
2025,"White, Mike",QB,13598,2018,CAR,DAL,741785,,2072143,,31141,5,12826,Western Kentucky,f4808328-86e9-459d-a2bc-18e90c7d211e,14,34,220,77,796107600,13188,3051381,,
2025,"Barkley, Saquon",RB,13604,2018,PHI,NYG,883302,,2185957,,30972,1,12507,Penn State,9811b753-347c-467a-b3cb-85937e71e2b9,26,2,233,72,855464400,13048,3929630,,
2025,"Penny, Rashaad",RB,13608,2018,FA,SEA,840691,,2144893,,30997,1,12830,San Diego State,2b119688-83b5-4d19-acbf-fa2087035fae,28,27,220,71,823237200,13143,3139925,,
2025,"Chubb, Nick",RB,13610,2018,HOU,CLE,822857,,2131579,,31005,2,12886,Georgia,4bd60b33-9fbf-4156-ba2b-8264ac37b418,21,3,227,71,820040400,13161,3128720,nick-chubb,
2025,"Freeman, Royce",RB,13617,2018,LAC,DEN,835779,,2139588,,31041,3,12892,Oregon,82f459c4-bf23-4d60-9eb6-b062994f5517,35,7,238,72,825138000,13172,3122672,,
2025,"Kelly, John",RB,13619,2018,FA,LAR,879766,,2180519,,31145,6,12555,Tennessee,27156b0b-e82d-4d02-8a04-ca1891d77110,42,2,208,70,844405200,13212,3915381,,
2025,"Hines, Nyheim",RB,13622,2018,NOS,IND,880146,,2183832,,31074,4,12630,North Carolina State,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,31,4,198,68,847774800,13209,3916430,,
2025,"Ridley, Calvin",WR,13629,2018,TEN,ATL,884013,,2186328,,30996,1,12616,Alabama,926e2674-52d6-4cec-9991-46ee85cc8cfd,,26,190,73,787899600,13137,3925357,,
2025,"Sutton, Courtland",WR,13630,2018,DEN,DEN,838878,,2218461,,31010,2,12586,SMU,b55ae5ba-593f-4560-9cab-14e10698e01d,14,8,216,76,813301200,13129,3128429,,
2025,"Lazard, Allen",WR,13632,2018,FA,FA,837958,,2141655,,31268,,12628,Iowa State,6a23db75-021b-4808-99e6-21a33d34202b,10,,227,77,818658000,13226,3128390,,
2025,"Kirk, Christian",WR,13633,2018,HOU,ARI,865801,,2180820,,31017,2,12508,Texas A&M,ebcd87ce-218c-4144-810b-921c2f59d6e8,13,15,200,71,848293200,13095,3895856,,
2025,"Pettis, Dante",WR,13634,2018,NOS,SFO,837820,,2139642,,31014,2,12884,Washington,20d16690-560b-4a01-af20-8870ef07ea70,17,12,200,74,814424400,13160,3127306,,
2025,"Moore, D.J.",WR,13635,2018,CHI,CAR,877790,,2179328,,30994,1,12477,Maryland,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,2,24,213,72,860994000,13114,3915416,,
2025,"St. Brown, Equanimeous",WR,13637,2018,FA,GBP,884601,,2186674,,31177,6,12560,Notre Dame,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,7,33,214,77,844059600,13145,3932442,,
2025,"Berrios, Braxton",WR,13638,2018,HOU,NEP,820866,,2130981,,31180,6,12771,Miami,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,17,36,185,69,812955600,13308,3123075,,
2025,"Miller, Anthony",WR,13639,2018,FA,CHI,749136,,2082810,,31021,2,12763,Memphis,bfaedf99-7618-4925-b362-90415c22a3b6,6,19,195,71,781678800,13152,3050487,,
2025,"McCloud, Ray-Ray",WR,13641,2018,NYG,FA,0,,2179226,,31157,6,12570,Clemson,f7ff7599-a175-4a0c-b887-3ae9e596fc64,34,13,185,69,845355600,13289,3728262,,
2025,"Smith, Tre'Quan",WR,13645,2018,FA,NOS,838415,,2142731,,31061,3,12567,Central Florida,c65b8d70-ac93-4782-996a-ef96fd11047c,10,27,210,74,820990800,13196,3128451,,
2025,"Gallup, Michael",WR,13646,2018,FA,DAL,912070,,2240415,,31051,3,12810,Colorado State,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,12,17,198,73,825915600,13149,4036348,,
2025,"Wilson, Cedrick",WR,13652,2018,MIA,DAL,912061,,2240685,,31178,6,12773,Boise State,a964f59b-af2b-48e1-b64d-c376cc1d8c28,11,34,197,74,816843600,13202,4036335,,
2025,"Chark, D.J.",WR,13668,2018,FA,JAC,822008,,2131689,,31031,2,12820,LSU,c2a7bd8a-d141-423a-8810-0988a59ff0b4,16,29,198,75,843454800,13096,3115394,,
