year,draft_team,stats_global_id,position,name,id,team,draft_year,twitter_username,cbs_id,fleaflicker_id,stats_id,jersey,draft_round,sportsdata_id,draft_pick,college,height,weight,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CIN,746154,PK,"Elliott, Jake",13303,PHI,2017,,2080295,,30266,4,5,059e5bb7-1842-4558-9aaf-77c352a21216,9,Memphis,69,167,12203,790664400,12367,,,
2025,IND,742464,LB,"Walker, Anthony",13306,TBB,2017,,2071763,,30274,3,5,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,17,Northwestern,73,235,11983,807858000,12374,3045251,,
2025,BUF,745741,LB,"Milano, Matt",13307,BUF,2017,,2078974,,30276,58,5,825fe252-36b9-48d9-a845-29114c5aae8a,19,Boston College,72,223,11978,775371600,12375,3046287,,
2025,DET,752646,WR,"Agnew, Jamal",13308,FA,2017,,2818264,,30278,14,5,c871b3a8-72c4-425e-a357-2de37e033c8d,21,San Diego,70,190,12205,796885200,12376,3061612,,
2025,DEN,823040,WR,"McKenzie, Isaiah",13313,FA,2017,,2131587,,30285,87,5,6130be96-edf3-4361-b666-860c4ec46e7d,28,Georgia,67,173,11866,797403600,12380,3128724,,
2025,ATL,694931,TE,"Saubert, Eric",13315,SEA,2017,,2001018,,30287,81,5,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,30,Drake,77,253,11897,768459600,12300,2975863,,
2025,SFO,733849,WR,"Taylor, Trent",13316,SFO,2017,,2060838,,30290,81,5,3e2e74e9-18a8-4275-9437-b275db27e2ff,33,Louisiana Tech,68,180,11881,767682000,12305,3040569,,
2025,MIA,822029,DT,"Godchaux, Davon",13317,NOS,2017,,2131697,,30291,92,5,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,34,LSU,75,330,11916,784530000,12384,3115383,,
2025,GBP,741314,RB,"Jones, Aaron",13319,MIN,2017,,2071937,,30295,33,5,27dd5b6e-ea65-4622-a6b4-460fd144407c,38,UTEP,70,208,11763,786344400,12388,3042519,,
2025,BAL,742417,S,"Clark, Chuck",13322,PIT,2017,,2071628,,30299,21,6,1105ae60-a4b6-4246-a77e-0849179b07b2,2,Virginia Tech,72,210,12010,798267600,12392,3045463,,
2025,DAL,733850,S,"Woods, Xavier",13325,TEN,2017,,2060842,,30304,25,6,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,7,Louisiana Tech,71,200,12007,806734800,12260,3040572,,
2025,NOS,748589,DE,"Muhammad, Al-Quadin",13330,DET,2017,,2078992,,30309,96,6,08875a0a-0a3c-4fc1-b5f7-41d510503628,12,Miami (FL),75,250,11930,796366800,12400,3051942,,
2025,SFO,865577,DT,"Jones, D.J.",13332,DEN,2017,DJ_Jones73,2180646,,30310,93,6,d2e2b313-6769-48c6-a217-d167f04068df,14,Mississippi,72,305,12209,790491600,12402,3894915,,
2025,DET,867393,DT,"Ledbetter, Jeremiah",13336,FA,2017,,2180586,,30317,96,6,02c7bde8-3715-462e-a268-95b3f2e19311,21,Arkansas,75,295,11927,770533200,12407,3892689,,
2025,CLE,732774,PK,"Gonzalez, Zane",13347,ATL,2017,,2061033,,30337,47,7,cd0f4ef0-9914-4125-be4d-804a72350ceb,6,Arizona State,72,202,11831,799822800,12425,3043234,,
2025,SEA,1049915,WR,"Moore, David",13348,CAR,2017,,2818351,,30339,83,7,aecc1809-4628-4c3a-8b2b-c8f2858d2492,8,East Central,72,220,12216,790146000,12427,4212909,,
2025,CAR,748560,PK,"Butker, Harrison",13354,KCC,2017,buttkicker7,2078888,,30346,7,7,4ceb866c-8eaf-49b5-9043-56228e43a2e5,15,Georgia Tech,76,205,11783,805698000,12433,3055899,,
2025,DET,694143,DT,"O'Connor, Pat",13365,DET,2017,,2818377,,30363,95,7,2157df58-ca82-46cd-9897-261a80060292,32,Eastern Michigan,76,300,12223,752130000,12448,2980206,,
2025,FA,838179,WR,"Patrick, Tim",13377,JAC,2017,,2818910,,30511,12,,2a443351-5e63-4a49-819e-912b51a745f2,,Utah,77,210,12061,754030800,12501,3134353,,
2025,FA,750097,RB,"Breida, Matt",13378,FA,2017,,2819100,,30552,28,,6249d2c0-75dc-4586-943b-1c103a9eb419,,Georgia Southern,70,195,12289,793947600,12678,3049916,,
2025,FA,750072,PK,"Koo, Younghoe",13403,FA,2017,,2820093,,30426,6,,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,,Georgia Southern,70,195,12292,775890000,12566,3049899,,
2025,FA,790004,RB,"Ekeler, Austin",13404,WAS,2017,,2820090,,30423,30,,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,,Western State,70,200,12401,800686800,12563,3068267,,
2025,FA,694666,CB,"Hilton, Mike",13414,IND,2016,,2000929,,29510,38,,972f93d7-158b-4464-b119-952f298cea52,,Mississippi,69,184,11473,763189200,11676,2980383,,
2025,FA,749164,QB,"Walker, P.J.",13416,FA,2017,,2818659,,30538,15,,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,,Temple,71,215,12371,793774800,12666,3051308,,
2025,FA,754412,WR,"Bourne, Kendrick",13418,SFO,2017,,2088428,,30551,84,,5aba3610-ab55-4922-ac46-806ded5eb8bf,,Eastern Washington,73,205,11847,807512400,12677,3045523,,
2025,FA,503184,TE,"Hill, Taysom",13424,NOS,2017,,2818935,,30614,7,,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,,Brigham Young,74,221,12063,651387600,12729,2468609,,
2025,FA,1050219,LB,"Morrow, Nicholas",13426,FA,2017,,2819225,,30633,32,,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,,Greenville,72,216,12428,805352400,12746,4232830,,
2025,FA,660151,TE,"Tonyan, Robert",13427,KCC,2017,,2820026,,30777,85,,7c9c7800-69d0-459b-812b-a07ac48e9f2a,,Indiana State,77,240,12389,767682000,12868,2975674,,
2025,FA,732776,PN,"Haack, Matt",13430,ARI,2017,,2819211,,30641,38,,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,,Arizona State,72,205,12402,775112400,12753,3043237,,
2025,FA,886184,PN,"Sanchez, Rigoberto",13431,IND,2017,,2818657,,30534,8,,8237c04f-a1c4-4c31-b5de-3afb3c81389f,,Hawai'i,72,195,12390,779000400,12663,,,
2025,FA,609989,DT,"Robertson-Harris, Roy",13434,NYG,2016,,1892155,,29920,95,,36248cd5-f747-4960-b66a-a5d4f481e098,,UTEP,79,300,11356,743403600,11650,2574891,,
2025,FA,691858,LB,"Wilson, Eric",13447,MIN,2017,,2818956,,30448,55,,bfe704fc-266d-4f6a-afbf-c903b5934e23,,Cincinnati,73,230,12360,780555600,12585,3056916,,
2025,FA,690808,DT,"Butler, Adam",13448,LVR,2017,,2818958,,30655,69,,54814199-dd18-408f-9dc4-ce59a121431b,,Vanderbilt,76,301,12141,766126800,12765,2972342,,
2025,FA,658389,RB,"Ricard, Patrick",13455,BAL,2017,,2818911,,30592,42,,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,,Maine,75,300,12298,770014800,12707,2975417,,
2025,FA,1050229,CB,"Moore, Kenny",13470,IND,2017,KennyMoore1,2818965,,30669,23,,cbfb7144-357e-4feb-82d7-a6104fdbf908,,Valdosta State,69,190,12431,809154000,12775,4218312,,
2025,FA,750714,CB,"Davis, Michael",13479,NOS,2017,,2820088,,30422,24,,86099301-67d0-4370-8e42-d14f34bbbb91,,Brigham Young,74,196,12357,789368400,12562,3053795,,
2025,FA,658447,WR,"Pascal, Zach",13488,FA,2017,,1989197,,30502,83,,7fc949b6-a1cb-4f9d-a06d-b65773409a44,,Old Dominion,74,219,11868,787726800,12635,2978109,,
2025,FA,880396,CB,"Maulet, Art",13547,DET,2017,,2819458,,30415,22,,bf21bd83-9c97-4faf-97be-859f033848e2,,Memphis,69,190,12026,742539600,12468,3916144,,
2025,BUF,868199,QB,"Allen, Josh",13589,BUF,2018,,2181054,,30977,17,1,3069db07-aa43-4503-ab11-2ae5c0002721,7,Wyoming,77,237,12483,832654800,13045,3918298,,
2025,CLE,748070,QB,"Mayfield, Baker",13590,TBB,2018,,2080032,,30971,6,1,30198d30-9769-4e10-ac86-b4c91d940802,1,Oklahoma,73,215,12619,797835600,13072,3052587,,
2025,NYJ,880026,QB,"Darnold, Sam",13592,SEA,2018,,2180320,,30973,14,1,13d826c5-9b22-4e0a-a877-02d8c84c546b,3,USC,75,225,12490,865486800,13058,3912547,,
2025,FA,877745,QB,"Jackson, Lamar",13593,BAL,2018,,2181169,,31002,8,1,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,32,Louisville,74,205,12561,852613200,13059,3916387,,
2025,PIT,823220,QB,"Rudolph, Mason",13595,PIT,2018,,2131167,,31046,2,3,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,12,Oklahoma State,77,235,12629,805957200,13075,3116407,,
2025,DAL,741785,QB,"White, Mike",13598,CAR,2018,,2072143,,31141,14,5,f4808328-86e9-459d-a2bc-18e90c7d211e,34,Western Kentucky,77,220,12826,796107600,13188,3051381,,
2025,NYG,883302,RB,"Barkley, Saquon",13604,PHI,2018,,2185957,,30972,26,1,9811b753-347c-467a-b3cb-85937e71e2b9,2,Penn State,72,233,12507,855464400,13048,3929630,,
2025,SEA,840691,RB,"Penny, Rashaad",13608,FA,2018,,2144893,,30997,28,1,2b119688-83b5-4d19-acbf-fa2087035fae,27,San Diego State,71,220,12830,823237200,13143,3139925,,
2025,CLE,822857,RB,"Chubb, Nick",13610,HOU,2018,,2131579,,31005,21,2,4bd60b33-9fbf-4156-ba2b-8264ac37b418,3,Georgia,71,227,12886,820040400,13161,3128720,nick-chubb,
2025,DEN,835779,RB,"Freeman, Royce",13617,LAC,2018,,2139588,,31041,35,3,82f459c4-bf23-4d60-9eb6-b062994f5517,7,Oregon,72,238,12892,825138000,13172,3122672,,
2025,LAR,879766,RB,"Kelly, John",13619,FA,2018,,2180519,,31145,42,6,27156b0b-e82d-4d02-8a04-ca1891d77110,2,Tennessee,70,208,12555,844405200,13212,3915381,,
2025,IND,880146,RB,"Hines, Nyheim",13622,NOS,2018,,2183832,,31074,31,4,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,4,North Carolina State,68,198,12630,847774800,13209,3916430,,
2025,ATL,884013,WR,"Ridley, Calvin",13629,TEN,2018,,2186328,,30996,,1,926e2674-52d6-4cec-9991-46ee85cc8cfd,26,Alabama,73,190,12616,787899600,13137,3925357,,
2025,DEN,838878,WR,"Sutton, Courtland",13630,DEN,2018,,2218461,,31010,14,2,b55ae5ba-593f-4560-9cab-14e10698e01d,8,SMU,76,216,12586,813301200,13129,3128429,,
2025,FA,837958,WR,"Lazard, Allen",13632,FA,2018,,2141655,,31268,10,,6a23db75-021b-4808-99e6-21a33d34202b,,Iowa State,77,227,12628,818658000,13226,3128390,,
2025,ARI,865801,WR,"Kirk, Christian",13633,HOU,2018,,2180820,,31017,13,2,ebcd87ce-218c-4144-810b-921c2f59d6e8,15,Texas A&M,71,200,12508,848293200,13095,3895856,,
2025,SFO,837820,WR,"Pettis, Dante",13634,NOS,2018,,2139642,,31014,17,2,20d16690-560b-4a01-af20-8870ef07ea70,12,Washington,74,200,12884,814424400,13160,3127306,,
2025,CAR,877790,WR,"Moore, D.J.",13635,CHI,2018,,2179328,,30994,2,1,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,24,Maryland,72,213,12477,860994000,13114,3915416,,
2025,GBP,884601,WR,"St. Brown, Equanimeous",13637,FA,2018,,2186674,,31177,7,6,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,33,Notre Dame,77,214,12560,844059600,13145,3932442,,
2025,NEP,820866,WR,"Berrios, Braxton",13638,HOU,2018,,2130981,,31180,17,6,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,36,Miami,69,185,12771,812955600,13308,3123075,,
2025,CHI,749136,WR,"Miller, Anthony",13639,FA,2018,,2082810,,31021,6,2,bfaedf99-7618-4925-b362-90415c22a3b6,19,Memphis,71,195,12763,781678800,13152,3050487,,
2025,FA,0,WR,"McCloud, Ray-Ray",13641,NYG,2018,,2179226,,31157,34,6,f7ff7599-a175-4a0c-b887-3ae9e596fc64,13,Clemson,69,185,12570,845355600,13289,3728262,,
2025,NOS,838415,WR,"Smith, Tre'Quan",13645,FA,2018,,2142731,,31061,10,3,c65b8d70-ac93-4782-996a-ef96fd11047c,27,Central Florida,74,210,12567,820990800,13196,3128451,,
2025,DAL,912070,WR,"Gallup, Michael",13646,FA,2018,,2240415,,31051,12,3,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,17,Colorado State,73,198,12810,825915600,13149,4036348,,
2025,DAL,912061,WR,"Wilson, Cedrick",13652,MIA,2018,,2240685,,31178,11,6,a964f59b-af2b-48e1-b64d-c376cc1d8c28,34,Boise State,74,197,12773,816843600,13202,4036335,,
2025,JAC,822008,WR,"Chark, D.J.",13668,FA,2018,,2131689,,31031,16,2,c2a7bd8a-d141-423a-8810-0988a59ff0b4,29,LSU,75,198,12820,843454800,13096,3115394,,
2025,FA,830686,WR,"Turner, Malik",13669,SFO,2018,,2136527,,31777,7,,82a7e1ff-019a-4f4b-aeb6-c41420e44891,,Illinois,74,202,13378,822978000,13906,3115928,,
2025,BAL,820699,TE,"Andrews, Mark",13671,BAL,2018,,2131121,,31056,89,3,0618f387-9b72-4270-8b8f-dec4cccc9e4a,22,Oklahoma,77,250,12559,810363600,13182,3116365,,
2025,MIA,836152,TE,"Gesicki, Mike",13672,CIN,2018,,2139298,,31012,88,2,1012cbe0-7eba-4169-bfca-183a0204e1a7,10,Penn State,78,245,12764,812696400,13104,3116164,,
2025,PHI,791365,TE,"Goedert, Dallas",13674,PHI,2018,,2132551,,31019,88,2,e8029983-87cf-49a2-bc04-04c8233a0630,17,South Dakota State,77,256,12860,789109200,13151,3121023,,
2025,MIN,861278,TE,"Conklin, Tyler",13675,LAC,2018,,2165249,,31127,83,5,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,20,Central Michigan,75,248,12809,807080400,13220,3915486,,
2025,MIA,749968,TE,"Smythe, Durham",13676,CHI,2018,,2082845,,31093,81,4,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,23,Notre Dame,77,248,12807,807944400,13249,3052897,,
2025,CAR,943093,TE,"Thomas, Ian",13678,LVR,2018,,2253359,,31071,80,4,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,1,Indiana,75,253,12858,834037200,13163,4045305,,
2025,BAL,881956,TE,"Hurst, Hayden",13680,FA,2018,,2185053,,30995,88,1,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,25,South Carolina,76,245,12467,746168400,13098,3924365,,
2025,DEN,832398,DE,"Chubb, Bradley",13681,MIA,2018,,2136439,,30975,2,1,66313049-299d-4e58-beb9-8e051ab6548a,5,North Carolina State,76,268,12877,835592400,13103,3116733,,
2025,FA,865568,DE,"Key, Arden",13682,TEN,2018,,2180628,,31057,49,3,acc85868-4848-4de3-8e6f-5427e93c8d80,23,LSU,77,240,12545,831099600,13117,3843843,,
2025,DET,835803,DT,"Hand, Da'Shawn",13683,LAC,2018,,2139772,,31084,91,4,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,14,Alabama,75,302,12821,816325200,13176,3126352,,
2025,CIN,836107,DE,"Hubbard, Sam",13684,FA,2018,,2139274,,31047,94,3,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,13,Ohio State,77,265,12495,804402000,13146,3121416,,
2025,LAR,747990,DE,"Okoronkwo, Ogbonnia",13685,PHI,2018,,2079166,,31130,50,5,eacc232b-701d-4a67-9ce5-61b9b931fd42,23,Oklahoma,74,253,12788,798699600,13179,3052667,,
2025,IND,728325,DE,"Lewis, Tyquan",13687,IND,2018,,2060775,,31034,94,2,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,32,Ohio State,75,267,12800,791442000,13201,3040513,,
2025,NOS,835478,DE,"Davenport, Marcus",13688,DET,2018,,2141036,,30984,92,1,9c2c9c29-516a-4e0f-8dcd-319291823370,14,Texas-San Antonio,78,285,12863,841813200,13141,3124058,,
2025,PHI,867049,DE,"Sweat, Josh",13690,ARI,2018,,2179277,,31101,10,4,66a67b5d-500d-46e8-90c6-e2f127d38190,30,Florida State,77,265,12546,859611600,13132,3693166,,
2025,FA,740756,DT,"Hurst, Maurice",13691,CLE,2018,,2071721,,31110,90,5,81b159d5-86ac-4130-a87d-dbd5e0b211b3,3,Michigan,74,290,12878,799995600,13097,3045220,,
2025,TBB,838183,DT,"Vea, Vita",13692,TBB,2018,,2141907,,30982,50,1,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,12,Washington,76,347,12500,791960400,13127,3134362,,
2025,BUF,830522,DT,"Phillips, Harrison",13693,NYJ,2018,,2136747,,31066,97,3,840b2183-02bc-4a2a-b415-c62ceecca1b2,32,Stanford,75,307,12551,822546000,13177,3117255,,
2025,WAS,883994,DT,"Settle, Tim",13694,HOU,2018,,2186283,,31133,98,5,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,26,Virginia Tech,75,313,12544,868597200,13171,3929956,,
2025,JAC,820420,DT,"Bryan, Taven",13695,BAL,2018,,2131567,,30999,70,1,3971d35c-17f6-400e-8970-86bbf92cc744,29,Florida,76,291,12470,826520400,13123,3115249,,
2025,CHI,879092,LB,"Smith, Roquan",13696,BAL,2018,,2180472,,30978,,1,3291c582-9377-4bc2-8ee5-61d887873797,8,Georgia,73,235,12644,860475600,13113,3915189,roquansmith/2560877,
2025,BUF,883981,LB,"Edmunds, Tremaine",13697,CHI,2018,,2186270,,30986,49,1,88976fed-0ffd-40a8-98ea-0c6c55010000,16,Virginia Tech,76,251,12612,894085200,13121,3929950,,
2025,TEN,835801,LB,"Evans, Rashaan",13699,FA,2018,,2139770,,30992,54,1,0813c5eb-608c-4a6d-8bfb-ed3538767e90,22,Alabama,74,232,12879,815806800,13126,3126349,,
2025,TEN,824211,DE,"Landry, Harold",13700,NEP,2018,,2130978,,31011,2,2,60d5e71e-e127-463b-8e6b-26a7dac3db76,9,Boston College,74,252,12883,833950800,13119,3122793,,
2025,DEN,740719,LB,"Jewell, Josey",13702,FA,2018,,2071690,,31076,47,4,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,6,Iowa,73,236,12968,788331600,13155,3040150,,
2025,NYG,837831,DE,"Carter, Lorenzo",13703,FA,2018,,2139696,,31036,54,3,074acf5e-748f-4d42-9875-0090f1480bec,2,Georgia,77,265,12921,818571600,13157,3128715,,
2025,LAC,835906,DE,"Nwosu, Uchenna",13704,SEA,2018,,2139618,,31018,7,2,40941261-cfd0-4e8d-b895-21fb7e20b407,16,USC,74,265,12844,851749200,13185,3120358,,
2025,MIA,878787,LB,"Baker, Jerome",13706,CLE,2018,,2179794,,31043,17,3,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,9,Ohio State,74,232,12596,851490000,13225,3915507,,
2025,CLE,878783,CB,"Ward, Denzel",13707,CLE,2018,,2179829,,30974,21,1,aefdc3d3-0851-4782-b298-f06f137d42c9,4,Ohio State,71,190,12572,862203600,13124,3915535,,
2025,ATL,882705,S,"Oliver, Isaiah",13709,NYJ,2018,,2185537,,31028,26,2,83d45661-2687-4ca9-ac45-91beac7b7082,26,Colorado,72,202,12581,844059600,13135,3915437,,
2025,TBB,880536,CB,"Davis, Carlton",13710,NEP,2018,,2183962,,31033,7,2,2df83b38-7b2b-4aea-91ee-bfc5974486a1,31,Auburn,73,206,12531,852008400,13138,3916923,,
2025,FA,843819,CB,"Wallace, Levi",13711,FA,2018,,2146458,,31603,39,,3cd88d26-6c80-47a1-a044-9164fa96459a,,Alabama,72,179,12843,802933200,13385,3133440,,
2025,MIA,884043,S,"Fitzpatrick, Minkah",13713,MIA,2018,,2186316,,30981,29,1,1aede0b9-557c-444d-9a2f-4cc690e1563c,11,Alabama,73,207,12624,848206800,13115,3925345,,
2025,LAC,867045,S,"James, Derwin",13714,LAC,2018,,2179267,,30987,3,1,01c52412-7257-4213-b8b3-effa7c5dd5c7,17,Florida State,74,215,12464,839048400,13120,3691739,,
2025,JAC,868088,S,"Harrison, Ronnie",13715,ATL,2018,,2180568,,31063,36,3,9b96ef63-04bd-41ae-b59c-acc0f2561d19,29,Alabama,74,207,12625,861339600,13147,3859006,,
2025,PIT,836934,S,"Edmunds, Terrell",13716,LVR,2018,,2139162,,30998,48,1,e4739abd-d524-4857-85fc-ed4845462817,28,Virginia Tech,73,217,12613,853736400,13211,3124067,terrelledmunds/2560712,
2025,HOU,884954,S,"Reid, Justin",13717,NOS,2018,,2186838,,31038,21,3,bb9db665-7f9f-425d-9e4b-df78c65c8b97,4,Stanford,73,207,12606,855982800,13133,3931399,,
2025,MIN,744439,PK,"Carlson, Daniel",13718,LVR,2018,,2079862,,31137,8,5,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,30,Auburn,77,215,12842,790837200,13275,,,
2025,CHI,910383,PK,"Pineiro, Eddy",13719,SFO,2018,,2221833,,31482,4,,1c50997f-c56e-47f9-a750-33ab100ed28b,,Florida,71,190,12582,810968400,13655,4034949,,
2025,WAS,884053,DT,"Payne, Da'Ron",13723,WAS,2018,,2186325,,30983,94,1,0a1be8da-5839-4768-bfe5-9fec74908268,13,Alabama,75,320,12618,864709200,13130,3925354,,
2025,ARI,832900,RB,"Edmonds, Chase",13726,WAS,2018,,2137507,,31104,38,4,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,34,Fordham,69,201,12667,829371600,13255,3119195,,
2025,GBP,868006,CB,"Alexander, Jaire",13730,PHI,2018,,2181152,,30988,23,1,db9fa46f-f0f6-40b8-a207-60d46173d7e1,18,Louisville,70,196,12549,855464400,13125,3895429,,
2025,MIN,866055,CB,"Hughes, Mike",13731,ATL,2018,,2179346,,31000,21,1,1f181c47-ad84-4758-a295-4c4f5c56120f,30,Central Florida,70,190,12590,855637200,13131,3895841,,
2025,IND,786728,LB,"Leonard, Shaquille",13733,FA,2018,,2093164,,31006,50,2,f9a138e3-829d-442f-8345-43d1cdbac225,4,South Carolina State,74,234,12845,806821200,13193,3056362,,
2025,TBB,823096,S,"Stewart, M.J.",13736,HOU,2018,,2130954,,31023,29,2,3d405d21-bfdd-4495-afe3-9e96d1972ee2,21,North Carolina,71,205,12836,811227600,13166,3116679,,
2025,CIN,884318,S,"Bates, Jessie",13737,ATL,2018,,2186390,,31024,3,2,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,22,Wake Forest,73,210,12564,856933200,13136,3919512,,
2025,CAR,865566,CB,"Jackson, Donte",13738,LAC,2018,,2180625,,31025,26,2,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,23,LSU,70,180,12610,815806800,13144,3843769,,
2025,NYG,820878,DT,"Hill, B.J.",13742,CIN,2018,,2146581,,31039,92,3,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,5,North Carolina State,75,311,12815,798354000,13194,3116748,,
2025,SFO,839576,LB,"Warner, Fred",13743,SFO,2018,,2142098,,31040,54,3,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,6,BYU,75,230,12769,848379600,13159,3138826,,
2025,NYJ,1107500,DT,"Shepherd, Nathan",13744,NOS,2018,,2913945,,31042,93,3,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,8,Fort Hays State,76,315,12814,750142800,13184,4076951,,
2025,KCC,835001,DT,"Nnadi, Derrick",13745,KCC,2018,,2138996,,31045,91,3,a1182eb3-26cb-4d34-b29a-df673973f08b,11,Florida State,73,317,12971,831618000,13233,3122930,,
2025,DET,736992,S,"Walker, Tracy",13747,FA,2018,,2064676,,31052,35,3,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,18,Louisiana-Lafayette,73,206,12747,791614800,13234,3042499,,
2025,LAC,832421,DT,"Jones, Justin",13748,FA,2018,,2146582,,31054,98,3,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,20,NC State,75,300,12785,841208400,13235,3116746,,
2025,GBP,744650,LB,"Burks, Oren",13750,CIN,2018,,2079819,,31058,42,3,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,24,Vanderbilt,75,233,12919,795762000,13227,3051746,,
2025,SFO,914654,S,"Moore, Tarvarius",13752,FA,2018,,2240631,,31065,30,3,55414554-e550-435e-a108-6047a9318e0a,31,Southern Miss,73,208,12985,840171600,13237,4039278,,
2025,HOU,838396,TE,"Akins, Jordan",13753,JAC,2018,,2142712,,31068,88,3,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,34,UCF,76,245,12568,703659600,13238,3128452,,
2025,DEN,824196,CB,"Yiadom, Isaac",13754,NOS,2018,,2130980,,31069,27,3,5bde0a71-c7ec-465f-ad35-c195e1d10b29,35,Boston College,73,188,12778,824792400,13154,3122797,,
2025,MIN,836105,DE,"Holmes, Jalyn",13755,WAS,2018,,2139272,,31072,96,4,9b8e379d-2362-415f-b51d-ec3b8bedda93,2,Ohio State,77,283,12812,822546000,13240,3121414,,
2025,DAL,877584,DE,"Armstrong, Dorance",13759,WAS,2018,,2179534,,31086,92,4,a28daf84-6354-49e6-a047-1bc549997f29,16,Kansas,76,255,12548,865918800,13195,3928979,,
2025,TBB,879290,S,"Whitehead, Jordan",13760,FA,2018,,2179426,,31087,3,4,4deb42ec-bece-4b00-b697-3caeff8c1997,17,Pittsburgh,70,198,12641,858661200,13192,3895798,,
2025,LAC,919457,LB,"White, Kyzir",13762,SFO,2018,,2243367,,31089,7,4,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,19,West Virginia,74,234,12787,827643600,13245,4039254,,
2025,SEA,837806,TE,"Dissly, Will",13763,LAC,2018,,2139628,,31090,89,4,383f4814-6836-4766-a297-fc063e8509cc,20,Washington,76,265,12986,836802000,13246,3127292,,
2025,BUF,830021,CB,"Johnson, Taron",13764,BUF,2018,,2133716,,31091,7,4,3443dde2-23bc-4dba-b499-069d501a59cf,21,Weber State,71,192,12784,838443600,13247,3121003,,
2025,PHI,832463,CB,"Maddox, Avonte",13767,DET,2018,,2136493,,31095,29,4,942b9da8-e0c6-4087-886b-370fe357f5f3,25,Pittsburgh,69,191,12683,828248400,13251,3123938,,
2025,SFO,832247,DT,"Street, Kentavius",13769,ATL,2018,,2136453,,31098,93,4,eb864600-7562-491a-b7a7-9eb3068dba06,28,North Carolina State,74,315,12752,831531600,13105,3116726,,
2025,LAR,835955,DT,"Franklin-Myers, John",13770,DEN,2018,,2140474,,31105,98,4,e08d71dd-58d9-4295-bcf8-9a6faf59c333,35,Stephen F. Austin,76,288,12972,843714000,13256,3120464,,
2025,CAR,820651,DE,"Haynes, Marquis",13771,FA,2018,,2131726,,31106,45,4,8a60686b-fdf6-4293-846e-92c1b1d586b9,36,Mississippi,74,235,12841,756018000,13257,3115456,,
2025,DAL,830523,TE,"Schultz, Dalton",13772,HOU,2018,,2136748,,31107,86,4,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,37,Stanford,77,242,12514,837061200,13198,3117256,,
2025,SFO,946841,CB,"Reed, D.J.",13774,DET,2018,,2261288,,31112,4,5,17664e93-8236-4eb0-9505-4e71f43b5a7d,5,Kansas State,69,190,12505,847688400,13259,3139387,,
2025,NEP,830914,LB,"Bentley, Ja'Whaun",13775,PIT,2018,,2136560,,31113,8,5,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,6,Purdue,74,250,12766,840862800,13260,3116187,,
2025,TBB,832220,WR,"Watson, Justin",13776,HOU,2018,,2137198,,31114,84,5,bdb77276-7191-4454-85c2-e1693a33d709,7,Pennsylvania,74,215,12746,828594000,13208,3118892,,
2025,CHI,839685,DT,"Nichols, Bilal",13777,ARI,2018,,2142583,,31115,92,5,0a6c2bfc-19a4-47f9-ba60-74265af6e947,8,Delaware,75,300,12711,842677200,13261,3117922,,
