year,stats_global_id,team,draft_team,name,draft_year,position,id,twitter_username,fleaflicker_id,stats_id,cbs_id,height,draft_round,rotowire_id,draft_pick,jersey,college,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,912096,CLE,FA,"Bojorquez, Corey",2018,PN,13869,,,31727,,72,,13323,,13,New Mexico,1073ac8d-d12f-4ad0-845d-5351503931bd,217,842590800,13857,,,
2025,741447,FA,FA,"Boyle, Tim",2018,QB,13873,,,31431,2071997,76,,13109,,15,Eastern Kentucky,d897b70f-29d9-477e-a72a-c9bfbadb70d3,232,781160400,13613,3045169,,
2025,822350,DET,FA,"Allen, Kyle",2018,QB,13879,,,31301,2131782,75,,12623,,8,Houston,d2023f5b-f73b-43ad-a816-f10dadfdfaed,210,826261200,13495,3115293,,
2025,1115401,JAC,FA,"Gardeck, Dennis",2018,DE,13888,,,31299,2926501,72,,13210,,57,Sioux Falls,48700b7b-210c-4ced-9c57-3e21162e7752,232,776408400,13493,4334300,,
2025,835861,ARI,FA,"Sherfield, Trent",2018,WR,13893,,,31320,2139758,73,,13061,,5,Vanderbilt,18ccb826-5584-4f6a-8434-cf9a3b927b0f,205,825310800,13513,3122168,,
2025,833701,LVR,FA,"Joseph, Greg",2018,PK,13898,,,31538,2926810,72,,13266,,3,Florida Atlantic,a2aab80d-174c-4639-beac-e2b70bb3625f,208,775976400,13705,3975763,,
2025,462787,FA,FA,"Maher, Brett",2017,PK,13909,,,27369,1630817,72,,9054,,8,Nebraska,99c9de87-7fe1-4d5e-928e-586f48af2d79,180,627627600,9136,16486,,
2025,820435,FA,FA,"Powell, Brandon",2018,WR,13910,,,31641,2926490,68,,13036,,4,Florida,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,185,810882000,13782,3115255,,
2025,844768,NYJ,FA,"Niemann, Ben",2018,LB,13913,,,31495,2925872,74,,13179,,51,Iowa,46689e7b-4a03-463b-9978-1496ab89313e,235,806821200,13665,3140643,,
2025,835853,FA,FA,"Herndon, Tre",2018,CB,13914,,,31262,2139750,71,,13040,,28,Vanderbilt,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,185,826002000,13462,3122160,,
2025,767297,DET,FA,"Firkser, Anthony",2018,TE,13919,,,30571,2818971,74,,12235,,85,Harvard,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,241,793170000,12691,3049698,,
2025,912248,IND,FA,"Ward, Charvarius",2018,CB,13920,,,31293,2926483,73,,13257,,7,Middle Tennessee State,04f6abef-834f-470e-9c15-8c0cc62fde4e,196,832222800,13488,4037361,,
2025,748293,NYG,FA,"Board, Chris",2018,LB,13926,,,31750,2081315,74,,13353,,49,North Dakota State,07247409-1cf8-4e67-a05b-15de83ca1bf9,229,806475600,13880,3060403,,
2025,840781,JAC,FA,"Dickerson, Matt",2018,DT,13927,,,31612,2144819,77,,12973,,98,UCLA,7bce07de-7179-459c-97a4-279fb53641a2,300,815893200,13431,3134316,,
2025,868465,FA,FA,"Obada, Efe",2017,DE,13929,,,28386,2171885,78,,10448,,97,None,7d7aae3c-c186-4ded-bbaa-df05f697ef29,265,703141200,10446,3734467,,
2025,865971,DET,FA,"Turner, Zeke",2018,LB,13930,,,31324,2926514,74,,13222,,47,Washington,83849bc5-0b6c-4c76-b622-9c7042758e97,225,834296400,13517,3894901,,
2025,835441,LAR,FA,"Ford, Poona",2018,DT,13933,,,31477,2925442,71,,12492,,95,Texas,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,310,816757200,13370,3125114,,
2025,742874,IND,FA,"Odum, George",2018,S,13939,,,31373,2925156,73,,13094,,30,Central Arkansas,b736f05a-38a5-47b4-aaab-734667967ac2,202,752302800,13558,3050199,,
2025,740704,JAC,FA,"Mundt, Johnny",2017,TE,13940,,,30373,2818622,76,,12316,,86,Oregon,6414998b-5831-44aa-8bd8-39e42a323c2c,243,785566800,12525,3052096,,
2025,835499,TBB,FA,"Gray, J.T.",2018,S,13942,,,31411,2139824,72,,13106,,48,Mississippi State,e0248ecc-27b4-4368-bf97-47a73cb41ec2,202,821941200,13593,3115481,,
2025,835933,WAS,FA,"Luvu, Frankie",2018,LB,13952,,,31503,2925877,75,,13159,,4,Washington State,717ebb17-f54f-4052-b9fb-af641a25ebe2,235,843109200,13673,3127273,,
2025,1115407,MIN,FA,"Thomas, Tavierre",2018,CB,13953,,,31321,2926511,70,,13219,,37,Ferris State,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,205,826520400,13514,4334405,,
2025,838512,LAR,FA,"Williams, Darious",2018,CB,13959,,,31422,2925522,69,,13132,,31,UAB,a40a9b55-7850-4572-8197-f57a5354f921,192,732171600,13604,4239833,,
2025,757521,ATL,FA,"Hodge, KhaDarel",2018,WR,13963,,,31769,2954080,74,,13418,,4,Prairie View A&M,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,210,789109200,13899,3047876,,
2025,694909,BAL,FA,"Tupou, Josh",2017,DT,13965,,,30586,2818925,75,,12183,,69,Colorado,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,340,767854800,12701,2979632,,
2025,748309,JAC,FA,"Mullens, Nick",2017,QB,13968,,,30563,2819104,72,,12511,,14,Southern Miss,7738fea8-7ea2-4c4c-b589-bca90b070819,210,795762000,12684,3059989,,
2025,0,BUF,FA,"Badgley, Mike",2018,PK,13980,,,31366,2925140,70,,12775,,17,Miami (FL),375b0d7f-8d03-4111-8c1b-62907f0326a1,188,806907600,13410,3123052,,
2025,821446,NEP,FA,"Spillane, Robert",2018,LB,13987,,,31708,2926962,73,,13306,,14,Western Michigan,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,229,818917200,13839,3129446,,
2025,752665,FA,FA,"Dwelley, Ross",2018,TE,13988,,,31329,2924888,77,,13030,,82,San Diego,70473218-5ae3-47b4-86fd-151e68f1e8b9,235,791096400,13522,3120303,,
2025,689689,ARI,FA,"Brown, Pharaoh",2017,TE,13994,,,30627,2819155,77,,11887,,85,Oregon,6733b953-de77-44e5-acbf-c2d3a0940243,260,768027600,12737,2971281,,
2025,820541,FA,FA,"Moseley, Emmanuel",2018,CB,13998,,,31386,2131637,71,,13422,,4,Tennessee,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,192,827730000,13570,3115337,,
2025,919491,ATL,FA,"Ford, Mike",2018,CB,14012,,,31634,2926800,72,,13195,,28,Southeast Missouri State,965df459-3f21-4a93-9a99-15559eb977a4,199,807512400,13408,3050916,,
2025,834195,MIA,FA,"Wilson, Jeffery",2018,RB,14017,,,31394,2925161,72,,12932,,20,North Texas,72cf3127-3953-4fd8-8049-3de1b6fa9825,213,816498000,13578,3122976,,
2025,831671,FA,FA,"Neal, Ryan",2018,S,14028,,,31576,2136964,75,,13282,,36,Southern Illinois,67c2f38f-b568-4bcf-a40f-750cef707a05,200,819781200,13735,3121344,,
2025,834674,CIN,FA,"Davis, Jalen",2018,CB,14037,,,31534,2926535,70,,13263,,35,Utah State,57a21028-b3a1-494b-ade8-7e94c7108823,186,823237200,13701,3125356,,
2025,0,GBP,FA,"LaFleur, Matt",0,Coach,14050,,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,12165,,,
2025,0,CIN,FA,"Taylor, Zac",0,Coach,14054,,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,421390800,13962,,,
2025,879799,ARI,ARI,"Murray, Kyler",2019,QB,14056,,,31833,2180829,70,1,13613,1,1,Oklahoma,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,207,870930000,13950,3917315,,
2025,882345,SEA,DEN,"Lock, Drew",2019,QB,14057,,,31874,2185479,76,2,13736,10,2,Missouri,94325301-e0ad-4a9f-a0e5-ffec0f529be3,228,847602000,13992,3924327,,
2025,879981,IND,NYG,"Jones, Daniel",2019,QB,14059,,,31838,2179245,77,1,13491,6,17,Duke,0042266b-cb28-4012-bfd2-06650badad97,230,864709200,13963,3917792,,
2025,881048,WAS,FA,"Jackson, Tyree",2019,TE,14060,,,32415,2184377,79,,13551,,80,Buffalo,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,249,878878800,14047,3916564,,
2025,820423,FA,CAR,"Grier, Will",2019,QB,14062,,,31932,2131571,73,3,13446,36,15,West Virginia,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,220,796885200,13977,3115252,,
2025,865868,DEN,NEP,"Stidham, Jarrett",2019,QB,14063,,,31965,2180697,75,4,13438,31,8,Auburn,582fe465-135a-4901-beef-60aebce99067,215,839480400,13945,3892775,,
2025,866216,MIN,FA,"Rypien, Brett",2019,QB,14065,,,32221,2181392,74,,13620,,11,Boise State,9ab44516-2a26-4049-b630-66539c7a5dfd,210,836888400,14049,3722362,,
2025,867303,KCC,JAC,"Minshew, Gardner",2019,QB,14067,,,32010,2183083,73,6,13741,5,17,Washington State,dabb52c0-455b-48fe-996b-abf758120623,225,832222800,14235,4038524,,
2025,831007,ATL,LAC,"Stick, Easton",2019,QB,14069,,,31998,2137911,73,5,13627,28,12,North Dakota State,af291d43-a51f-44ce-b8ac-430ec68c78c8,224,811141200,14145,3120590,,
2025,946739,DET,CHI,"Montgomery, David",2019,RB,14071,,,31905,2261252,71,3,13556,9,5,Iowa State,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,230,865659600,13978,4035538,,
2025,944416,GBP,OAK,"Jacobs, Josh",2019,RB,14073,,,31856,2257876,70,1,13582,24,8,Alabama,61694ab9-b099-408e-b48d-6a643dd069ec,223,887173200,14026,,,
2025,910605,CLE,CIN,"Williams, Trayveon",2019,RB,14076,,,32014,2222046,68,6,13548,9,36,Texas A&M,478fcd24-2617-41d5-a900-b272aa6ef515,206,877150800,14042,4035222,,
2025,924261,DAL,PHI,"Sanders, Miles",2019,RB,14079,,,31885,2251305,71,2,13521,21,27,Penn State,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,211,862462800,14040,4045163,,
2025,916466,NYG,BUF,"Singletary, Devin",2019,RB,14080,,,31906,2241251,67,3,13449,10,26,Florida Atlantic,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,203,873262800,14043,,,
2025,865895,SEA,MIA,"Gaskin, Myles",2019,RB,14081,,,32066,2180360,70,7,13505,20,38,Washington,cad49098-1523-4e52-9f50-caa3423e1bb6,200,855982800,14044,3886818,,
2025,922484,CHI,SEA,"Homer, Travis",2019,RB,14083,,,32036,2249831,70,6,13484,31,21,Miami,4afb77d8-4564-469b-be4c-5a8587df8046,211,902466000,14272,4037457,,
2025,880398,TEN,DAL,"Pollard, Tony",2019,RB,14085,,,31960,2184011,72,4,13590,26,20,Memphis,33b0227d-4c21-4e71-b4cd-be35f7db9123,209,862376400,14245,,,
2025,923109,BAL,BAL,"Hill, Justice",2019,RB,14086,,,31945,2250388,70,4,13427,11,43,Oklahoma State,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,205,879483600,13944,4038441,,
2025,914372,FA,LAR,"Henderson, Darrell",2019,RB,14087,,,31902,2240590,68,3,13450,6,27,Memphis,380c4d9b-d4c8-456c-ba50-25519edde899,208,871966800,14039,4039359,,
2025,877784,BUF,DET,"Johnson, Ty",2019,RB,14095,,,32018,2179323,70,6,13587,13,26,Maryland,96e6687b-2b89-4dd9-98df-6e7507cd82cf,210,874472400,14262,3915411,,
2025,945633,PIT,SEA,"Metcalf, DK",2019,WR,14102,,,31896,2260185,76,2,13424,32,4,Mississippi,754faf0f-40f7-45f0-b23b-6ce990ecaf26,229,882075600,13940,4047650,,
2025,944826,PHI,TEN,"Brown, A.J.",2019,WR,14104,,,31883,2258303,73,2,13432,19,11,Mississippi,a9e580f2-1fbe-46fb-887c-c84089b507e4,226,867646800,13946,4047646,,
2025,976220,KCC,BAL,"Brown, Marquise",2019,WR,14105,,,31857,2804128,69,1,13502,25,5,Oklahoma,feeee40a-dd63-41a7-89cd-6c95b5456833,180,865400400,14010,4241372,,
2025,910852,ARI,FA,"Dortch, Greg",2019,WR,14108,,,32523,2223207,67,,13469,,4,Wake Forest,4484c7d1-025a-4f26-8e9b-48503afb0c68,180,896418000,14061,4037235,,
2025,836116,WAS,WAS,"McLaurin, Terry",2019,WR,14109,,,31908,2139279,72,3,13536,12,17,Ohio State,7e8c4641-2beb-4213-ba22-69fe0307005f,210,811141200,14121,3121422,,
2025,866973,ATL,FA,"Sills, David",2019,WR,14110,,,32418,2179491,75,,13634,,87,West Virginia,97f6c20c-1110-4551-82c1-41d3247397a2,211,833346000,14313,3871102,,
2025,836104,DAL,IND,"Campbell, Parris",2019,WR,14112,,,31891,2139271,72,2,13525,27,80,Ohio State,db0c3b1c-8d18-435a-864a-cdd696f963b6,208,869029200,14056,3121410,,
2025,922026,BUF,KCC,"Hardman, Mecole",2019,WR,14113,,,31888,2248618,70,2,13532,24,6,Georgia,fe6dc768-d576-476c-b150-53b85af2a1d1,187,889678800,13973,4035004,,
2025,920758,DEN,FA,"Humphrey, Lil'Jordan",2019,WR,14118,,,32494,2246852,76,,13565,,81,Texas,b7f930af-ddd2-4a48-9617-96bda81b0334,225,892962000,14314,4039057,,
2025,878911,FA,ARI,"Isabella, Andy",2019,WR,14121,,,31894,2182851,69,2,13612,30,87,Massachusetts,04f9a4be-b236-4eed-9bc4-794f615ccd13,188,848293200,14019,3914328,,
2025,880557,NYG,NYG,"Slayton, Darius",2019,WR,14122,,,32003,2183982,73,5,13522,33,18,Auburn,82ed30a5-54a8-4ed0-b040-99c3a78fb055,198,853045200,14258,3916945,,
2025,841649,CAR,FA,"Renfrow, Hunter",2019,WR,14123,,,31981,2144726,70,5,13749,11,13,Clemson,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,185,819522000,14062,3135321,,
2025,880151,JAC,FA,"Meyers, Jakobi",2019,WR,14127,,,32231,2183835,74,,13517,,16,North Carolina State,73e194d1-a4b7-4de4-b1c2-3c24ef502918,193,847515600,14220,3916433,,
2025,866112,FA,FA,"Morgan, Stanley",2019,WR,14131,,,32469,2179632,72,,13877,,82,Nebraska,8f32cbe6-9c50-4bf7-9e68-057d718fb490,205,842072400,,3699902,,
2025,835749,WAS,SFO,"Samuel, Deebo",2019,WR,14136,,,31868,2139735,72,2,13429,4,1,South Carolina,628a6a0a-4fde-4024-8d7c-28674953d5af,215,821682000,14059,3126486,,
2025,923911,CIN,DEN,"Fant, Noah",2019,TE,14137,,,31852,2251095,76,1,13426,20,86,Iowa,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,249,880002000,14050,4036131,,
2025,923915,MIN,DET,"Hockenson, T.J.",2019,TE,14138,,,31840,2251097,77,1,13610,8,87,Iowa,bd1120b6-38b3-4225-a4b0-20660a149d0d,248,867906000,14051,4036133,,
2025,944428,FA,MIN,"Smith, Irv",2019,TE,14141,,,31882,2257888,74,2,13583,18,83,Alabama,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,242,902638800,14052,4040980,,
2025,884083,BUF,BUF,"Knox, Dawson",2019,TE,14143,,,31928,2186345,76,3,13466,32,88,Ole Miss,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,254,847947600,13953,3930086,,
2025,837824,CIN,CIN,"Sample, Drew",2019,TE,14146,,,31884,2139646,77,2,13809,20,89,Washington,15a4f552-ecaf-45bd-9006-aa5dda93bee6,260,829630800,14111,,,
2025,946531,SFO,SFO,"Bosa, Nick",2019,DE,14147,,,31834,2260972,76,1,13421,2,97,Ohio State,987c5e68-21d5-4bcb-a5f3-2e09cc512374,266,877582800,13937,4040605,,
2025,838242,CHI,WAS,"Sweat, Montez",2019,DE,14148,,,31858,2141772,78,1,13745,26,98,Mississippi State,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,270,841813200,,,,
2025,946020,GBP,GBP,"Gary, Rashan",2019,DE,14149,,,31844,2260648,77,1,13651,12,52,Michigan,99847f76-5bf2-4cbe-8573-9a477f7fb472,277,881125200,14017,,,
2025,867757,SFO,FA,"Ferrell, Clelin",2019,DE,14151,,,31836,2179216,76,1,13649,4,99,Clemson,108759bf-8c78-41c6-a409-b87c63985c21,265,863845200,13984,3728258,,
2025,883401,DEN,ARI,"Allen, Zach",2019,DT,14153,,,31897,2185907,77,3,13742,1,99,Boston College,f68685e7-9904-47bc-b39a-e1c813435385,285,872053200,14106,3915282,,
2025,870515,TBB,TBB,"Nelson, Anthony",2019,DE,14154,,,31939,2179724,79,4,13562,5,98,Iowa,8bc51884-c9db-4745-8731-20eff25f41b0,271,857451600,14107,3894856,,
2025,822436,ARI,SEA,"Collier, L.J.",2019,DT,14155,,,31861,2131806,74,1,13751,29,91,TCU,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,300,810882000,14093,3116449,,
2025,944430,DAL,NYJ,"Williams, Quinnen",2019,DT,14157,,,31835,2257890,75,1,13584,3,95,Alabama,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,303,882680400,14011,4040982,,
2025,921280,BUF,BUF,"Oliver, Ed",2019,DT,14158,,,31841,2247345,73,1,13653,9,91,Houston,adabdc56-278f-48b9-a003-1329b7f2f663,287,881902800,14016,4039303,,
2025,913535,NYG,NYG,"Lawrence, Dexter",2019,DT,14159,,,31849,2239523,76,1,13568,17,97,Clemson,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,340,879310800,14014,4035483,,
2025,867700,KCC,LAC,"Tillery, Jerry",2019,DT,14161,,,31860,2181242,78,1,13757,28,99,Notre Dame,9da6119d-b135-4b90-9f9d-7d08ab00b15d,295,844750800,14021,3863182,,
2025,867762,FA,MIA,"Wilkins, Christian",2019,DT,14162,,,31845,2179235,76,1,13758,13,94,Clemson,6c640668-de81-49c4-a0da-e367e1747923,310,819435600,14071,3728266,,
2025,922057,TEN,TEN,"Simmons, Jeffery",2019,DT,14163,,,31851,2248637,76,1,13465,19,98,Mississippi State,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,305,870066000,14008,4035369,,
2025,878764,BAL,DEN,"Jones, Dre'Mont",2019,DE,14164,,,31903,2179816,75,3,13451,7,45,Ohio State,92c8bc67-756d-4e3c-981c-3df010e15e2d,281,852440400,14100,3915525,,
2025,881646,JAC,JAC,"Hines-Allen, Josh",2019,DE,14167,,,31839,2184628,77,1,13642,7,41,Kentucky,dd7be5f3-c615-4621-92e1-2434519cb1f9,255,868770000,14024,3915239,,
2025,910681,LVR,TBB,"White, Devin",2019,LB,14168,,,31837,2222025,72,1,13611,5,45,LSU,37849d01-7d7e-4a35-8840-e17cacd73d85,252,887691600,13947,4035434,,
2025,944431,ARI,CLE,"Wilson, Mack",2019,LB,14169,,,31987,2257891,73,5,13609,17,2,Alabama,0790a8d6-5316-4204-91a6-8508ca48973b,240,887432400,14064,4040983,,
2025,910976,CLE,PIT,"Bush, Devin",2019,LB,14170,,,31842,2239725,71,1,13461,10,30,Michigan,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,235,900738000,14063,4036261,,
2025,936822,NYG,CAR,"Burns, Brian",2019,DE,14171,,,31848,2253012,77,1,13439,16,53,Florida State,dbf199a9-542e-4279-8764-3341b9f80910,250,893307600,13949,4035631,,
2025,946103,SEA,NYG,"Love, Julian",2019,S,14179,,,31940,2260683,71,4,13533,6,20,Notre Dame,a1052a59-114e-4340-8936-bffb17431300,195,890283600,13974,4046675,,
2025,924155,MIN,ARI,"Murphy, Byron",2019,CB,14180,,,31865,2251384,71,2,13560,1,7,Washington,c025b513-9431-4097-bc25-9777bf08f846,190,885099600,14067,4038999,,
2025,913543,FA,FA,"Mullen, Trayvon",2019,CB,14181,,,31872,2239524,74,2,13572,8,30,Clemson,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,194,874731600,14066,4035458,,
2025,923916,TEN,TEN,"Hooker, Amani",2019,S,14182,,,31948,2251098,71,4,13550,14,37,Iowa,aac96096-362f-4254-952a-5b3b04472f19,210,897800400,14075,4036134,,
2025,871364,FA,FA,"Abram, Johnathan",2019,S,14184,JohnathanAbram1,,31859,2180453,71,1,13546,27,24,Mississippi State,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,205,846219600,14077,3728305,,
2025,913599,BUF,LAR,"Rapp, Taylor",2019,S,14186,,,31893,2240202,72,2,13507,29,9,Washington,1cccc54a-c168-4359-bfbc-30556db0ca73,208,882766800,14078,4039007,,
2025,0,BUF,GBP,"Savage, Darnell",2019,S,14197,,,31853,2179332,71,1,13810,21,6,Maryland,e1b066fb-d077-42a3-9f5d-4ed560c9d777,198,870238800,14076,3915419,,
2025,875395,DET,IND,"Ya-Sin, Rock",2019,CB,14198,,,31866,2183381,71,2,13474,2,23,Temple,bbeb74ae-87d4-417d-ba57-670391baf8ca,195,832827600,14084,3910229,,
2025,885764,ARI,TBB,"Murphy-Bunting, Sean",2019,CB,14199,,,31871,2188984,72,2,13648,7,23,Central Michigan,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,195,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,834599,NEP,DET,"Tavai, Jahlani",2019,LB,14200,,,31875,2139903,74,2,13885,11,48,Hawaii,dfb05fbc-7329-4893-8dc1-3d30033e49d0,255,843886800,14101,3124587,,
2025,1052321,FA,SEA,"Blair, Marquise",2019,S,14202,,,31879,2827526,73,2,13796,15,13,Utah,1c468a8a-355f-429a-a12d-d8528fdc6aa2,196,869202000,14102,4243244,,
2025,976145,LVR,HOU,"Johnson, Lonnie",2019,S,14205,,,31886,2803779,74,2,13820,22,32,Kentucky,acbf5978-d7da-4d01-8f1d-22dd65d4484c,221,815461200,14096,4240780,,
2025,883971,JAC,KCC,"Thornhill, Juan",2019,S,14207,,,31895,2186262,72,2,13824,31,22,Virginia,73ec5a10-dd68-448e-938f-25021cbc3004,205,814078800,14079,3917909,,
2025,891115,FA,PIT,"Johnson, Diontae",2019,WR,14208,,,31898,2194164,70,3,13472,2,16,Toledo,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,183,836542800,14126,3932905,,
2025,881779,MIN,JAC,"Oliver, Josh",2019,TE,14209,,,31901,2184618,77,3,13786,5,84,San Jose State,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,259,858920400,14127,3921690,,
2025,820884,IND,CIN,"Pratt, Germaine",2019,LB,14210,,,31904,2130964,75,3,13436,8,57,North Carolina State,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,250,832654800,14128,3116724,,
2025,946029,CAR,LAR,"Long, David",2019,CB,14211,,,31911,2260657,71,3,13508,15,34,Michigan,57bda6af-7324-4e96-a207-525501224c41,196,886741200,14103,4046536,,
2025,839574,MIN,CLE,"Takitaki, Sione",2019,LB,14212,,,31912,2142097,73,3,13614,16,16,Brigham Young,471db686-fa8e-484c-8525-0169b0a8f773,245,802587600,14124,3138834,,
2025,883417,WAS,DET,"Harris, Will",2019,S,14213,,,31913,2185917,73,3,13805,17,3,Boston College,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,206,819349200,14129,3915297,,
2025,831799,NYJ,KCC,"Saunders, Khalen",2019,DT,14215,,,31916,2137006,72,3,13746,20,68,Western Illinois,757c55e1-2f3a-41d2-a211-16bf577a1586,324,839566800,14130,3121634,,
2025,882715,TEN,SEA,"Barton, Cody",2019,LB,14217,,,31920,2185568,74,3,13733,24,50,Utah,577dfac0-3f0b-45ee-afff-c851c6aebb1e,237,847861200,14137,3926229,,
2025,830520,NYG,IND,"Okereke, Bobby",2019,LB,14218,,,31921,2136745,74,3,13782,25,58,Stanford,6c338c70-42d9-4d35-bf87-04fe7e2f690a,235,838616400,14065,3117253,,
2025,866978,TBB,TBB,"Dean, Jamel",2019,CB,14219,,,31926,2179803,73,3,13483,30,35,Auburn,278a0811-98b8-42d2-96e9-160b7f364ae0,206,845355600,13959,3873935,,
2025,835045,FA,NYG,"Ximines, Oshane",2019,DE,14220,,,31927,2140954,76,3,13891,31,93,Old Dominion,9898a791-ba28-4a68-beee-ad12f61af7db,254,849934800,14146,3123233,,
2025,832599,NYJ,JAC,"Williams, Quincy",2019,LB,14221,,,31930,3116461,71,3,13982,34,56,Murray State,8227621d-ad2e-4dea-aef5-64d4f154adb2,230,841208400,14149,3110565,,
2025,867995,KCC,TBB,"Edwards, Mike",2019,S,14222,,,31931,2180483,70,3,13789,35,34,Kentucky,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,205,832395600,14150,3155647,,
2025,944343,MIA,MIN,"Mattison, Alexander",2019,RB,14223,,,31934,2257933,71,3,13477,38,8,Boise State,ae4faec0-509d-4080-b5cb-d1a44d062858,220,898232400,13958,4048244,,
2025,910391,CHI,NOS,"Gardner-Johnson, Chauncey",2019,S,14224,,,31937,2221830,71,4,15189,3,23,Florida,5fb6e9f1-2efa-44c9-876f-4d635484be88,208,882594000,14091,4034953,,
2025,885785,LVR,FA,"Crosby, Maxx",2019,DE,14225,,,31938,2189001,77,4,13459,4,98,Eastern Michigan,3ae55cda-ad32-46c5-bde7-470755f37f3a,255,872226000,14119,3916655,,
2025,913716,BUF,SFO,"Wishnowsky, Mitch",2019,PN,14227,,,31942,2240526,74,4,13816,8,3,Utah,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,220,699598800,14244,4035685,,
2025,884056,MIA,ATL,"Sheffield, Kendall",2019,CB,14228,,,31943,2186329,70,4,13618,9,14,Ohio State,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,200,833432400,14166,3925358,,
2025,839068,KCC,LAC,"Tranquill, Drue",2019,LB,14235,,,31962,2142299,74,4,13814,28,23,Notre Dame,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,234,808462800,14117,,,
2025,870196,NOS,SEA,"Amadi, Ugo",2019,CB,14236,,,31964,2180286,69,4,13839,30,39,Oregon,9448aee3-538c-4ff3-8781-bc848b086bfc,201,863758800,14226,3886834,,
2025,837808,TBB,LAR,"Gaines, Greg",2019,DT,14237,,,31966,2139630,73,4,13802,32,96,Washington,724c3e97-bd2a-4d48-850e-352829e51708,312,831358800,14148,3127294,,
2025,1163507,FA,ATL,"Cominsky, John",2019,DT,14238,,,31967,3116532,77,4,13798,33,79,Charleston Univ,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,285,817016400,14201,4411771,,
2025,865573,NOS,FA,"Moreau, Foster",2019,TE,14239,,,31969,2180634,76,4,13822,35,87,LSU,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,250,862894800,14154,3843945,,
2025,1068998,FA,TBB,"Gay, Matt",2019,PK,14244,,,31977,2870511,72,5,13673,7,16,Utah,2b90e091-ef78-4753-93eb-0acf3632c206,232,763707600,14248,4249087,,
2025,836167,BAL,DET,"Oruwariye, Amani",2019,CB,14245,,,31978,2139308,74,5,13744,8,42,Penn State,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,205,823842000,14073,3116175,,
2025,882298,DEN,SFO,"Greenlaw, Dre",2019,LB,14247,,,31980,2185496,72,5,13804,10,57,Arkansas,e6eb9d50-9231-44ff-89eb-7f7b996e042f,230,864536400,14249,3916903,,
2025,840243,MIN,MIA,"Van Ginkel, Andrew",2019,DE,14249,,,31983,2142864,76,5,13887,13,43,Wisconsin,7b47d190-168b-44bc-bb91-a688fe28f768,242,804574800,14250,3133487,,
2025,867412,MIN,NYJ,"Cashman, Blake",2019,LB,14251,,,31989,2179762,73,5,13846,19,51,Minnesota,17dfbad4-f4fc-4a65-a085-6cdcefe36879,235,831704400,14104,3728281,,
2025,0,CAR,DAL,"Jackson, Michael",2019,CB,14252,,,31990,2179388,73,5,13704,20,2,Miami (FL),63fd7882-5d20-426e-9834-e85c0ebb4d5b,210,852872400,14147,3917853,,
2025,880535,FA,NEP,"Cowart, Byron",2019,DT,14253,,,31991,2183961,75,5,13753,21,93,Maryland,3fa97e08-13d9-47a8-b155-39f975964d47,300,832568400,14254,3916922,,
