year,id,stats_global_id,draft_team,name,draft_year,position,team,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,weight,draft_round,rotowire_id,height,draft_pick,college,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,13085,915155,FA,"Fox, Morgan",2016,DT,BUF,,2236914,,29714,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,275,,11571,75,,Colorado State-Pueblo,99,779346000,11848,3059620,,
2025,13111,0,FA,"McVay, Sean",0,Coach,LAR,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,,,,,,506926800,9332,,,
2025,13112,0,FA,"McDermott, Sean",0,Coach,FA,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,,,,,,133074000,9285,,,
2025,13113,828743,HOU,"Watson, Deshaun",2017,QB,CLE,,2133482,,30125,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,223,1,11712,75,12,Clemson,4,811054800,12151,3122840,,
2025,13115,728169,FA,"Trubisky, Mitchell",2017,QB,BUF,,2060476,,30115,7a1b8f1a-9024-4897-86b0-01c63e00305e,222,1,11709,75,2,North Carolina,11,777358800,12135,3039707,,
2025,13116,839031,KCC,"Mahomes, Patrick",2017,QB,KCC,,2142052,,30123,11cad59d-90dd-449c-a839-dddaba4fe16c,225,1,11839,74,10,Texas Tech,15,811314000,12142,3139477,,
2025,13119,741262,PIT,"Dobbs, Joshua",2017,QB,NEP,,2071844,,30248,15bedebc-839e-450a-86f6-1f5ad1f4f820,220,4,11834,75,27,Tennessee,11,791096400,12335,3044720,,
2025,13124,694117,FA,"Rush, Cooper",2017,QB,BAL,,2000176,,30788,4595c8ea-9d85-4504-8a34-2c8a02349105,225,,11841,75,,Central Michigan,15,753858000,12475,2972515,,
2025,13125,691784,SFO,"Beathard, C.J.",2017,QB,DET,,1998463,,30217,6608fdbf-6c93-47cc-ad44-9da2fda598ce,215,3,11833,74,40,Iowa,19,753426000,12328,2979520,,
2025,13128,824080,MIN,"Cook, Dalvin",2017,RB,FA,,2130893,,30154,8960d61e-433b-41ea-a7ad-4e76be87b582,210,2,11700,70,9,Florida State,20,808030800,12138,3116593,,
2025,13129,822013,JAC,"Fournette, Leonard",2017,RB,FA,,2131693,,30117,7f46a7be-286e-4bfe-8778-d03dbe600ce9,228,1,11687,72,4,LSU,5,790405200,12132,3115364,,
2025,13130,830517,CAR,"McCaffrey, Christian",2017,RB,SFO,,2136743,,30121,f96db0af-5e25-42d1-a07a-49b4e065b364,210,1,11690,71,8,Stanford,23,834123600,12198,3117251,,
2025,13131,820727,CIN,"Mixon, Joe",2017,RB,HOU,,2131143,,30161,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,220,2,11707,73,16,Oklahoma,28,838184400,12147,3116385,,
2025,13132,750846,NOS,"Kamara, Alvin",2017,RB,NOS,,2082721,,30180,d9c857b2-97da-4fb8-a527-afbbb2a67413,215,3,11732,70,3,Tennessee,41,806648400,12172,3054850,,
2025,13133,820734,WAS,"Perine, Samaje",2017,RB,CIN,,2131148,,30227,e601812f-ce24-4e99-bee0-e33c1e9014e4,240,4,11698,71,7,Oklahoma,34,811227600,12255,3116389,,
2025,13134,835443,HOU,"Foreman, D'Onta",2017,RB,FA,,2139847,,30202,02779042-2b4e-4fa9-b598-364fe01b523a,235,3,11685,72,25,Texas,27,830322000,12282,3125116,,
2025,13138,746613,KCC,"Hunt, Kareem",2017,RB,KCC,,2079567,,30199,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,216,3,11739,71,22,Toledo,29,807685200,12295,3059915,,
2025,13139,695311,GBP,"Williams, Jamaal",2017,RB,FA,,2001287,,30247,122e131c-b08c-4b10-901d-481a20aeffb8,224,4,11777,72,26,BYU,21,796885200,12298,2980453,,
2025,13143,837594,TBB,"McNichols, Jeremy",2017,RB,WAS,,2139987,,30275,25cc3585-6194-4786-968a-2600db46b6c6,205,5,11767,69,18,Boise State,26,819954000,12174,3127586,,
2025,13146,742390,PIT,"Conner, James",2017,RB,ARI,,2071585,,30218,28a084c0-14df-499f-bd1f-b975603626b7,233,3,11691,73,41,Pittsburgh,6,799650000,12317,3045147,,
2025,13148,703015,FA,"Ogunbowale, Dare",2017,RB,HOU,,2010409,,30860,42b57148-fc06-4aee-b40b-bb941271b5b7,205,,11768,70,,Wisconsin,33,768027600,12943,2983509,,
2025,13154,733754,LAC,"Williams, Mike",2017,WR,FA,,2082516,,30120,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,218,1,11885,76,7,Clemson,81,781246800,12183,3045138,,
2025,13155,747906,CIN,"Ross, John",2017,WR,FA,,2079710,,30122,938b363a-6967-4cef-bcd2-bb358a9f6c98,190,1,11699,71,9,Washington,38,817448400,12173,3052177,,
2025,13156,835909,PIT,"Smith-Schuster, JuJu",2017,WR,KCC,,2139620,,30175,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,215,2,11877,73,30,Southern California,9,848638800,12184,3120348,,
2025,13157,821389,CAR,"Samuel, Curtis",2017,WR,BUF,,2131252,,30153,66a21b6d-97e5-4732-8bb0-062145d6bbc6,195,2,11710,71,8,Ohio State,1,839739600,12219,3121427,,
2025,13163,835127,TBB,"Godwin, Chris",2017,WR,TBB,,2818150,,30197,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,209,3,11718,73,20,Penn State,14,825397200,12201,3116165,,
2025,13164,698227,LAR,"Kupp, Cooper",2017,WR,SEA,,2006951,,30182,2806e915-c46f-492f-8a29-71d3a85e5620,205,3,11863,73,5,Eastern Washington,10,740120400,12177,2977187,,
2025,13168,822367,LAR,"Reynolds, Josh",2017,WR,NYJ,,2131796,,30230,682eda79-0026-4ad8-8f45-a61ce42cb908,192,4,11871,75,10,Texas A&M,83,792910800,12253,3115306,,
2025,13172,836103,DAL,"Brown, Noah",2017,WR,WAS,,2139270,,30352,36f62824-1cdb-4e9e-8a11-55df97e562b9,225,7,11849,74,21,Ohio State,85,820904400,12439,3121409,,
2025,13176,746491,BUF,"Jones, Zay",2017,WR,ARI,,2080270,,30150,a28f7368-0306-4d20-855f-285a1a09c09c,200,2,11751,74,5,East Carolina,17,796539600,12246,3059722,,
2025,13189,749185,NYG,"Engram, Evan",2017,TE,DEN,,2079887,,30136,e21365af-8d66-416e-b0a5-8816d18fcfd9,240,1,11805,75,23,Mississippi,1,778482000,12205,3051876,,
2025,13192,832098,CLE,"Njoku, David",2017,TE,CLE,,2136474,,30142,8f86fcea-90e8-49ea-bc78-5c7659313e57,246,1,11734,76,29,Miami,85,836974800,12186,3123076,,
2025,13193,743749,TEN,"Smith, Jonnu",2017,TE,PIT,,2081506,,30213,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,248,3,11807,75,36,Florida International,81,809067600,12344,3054212,,
2025,13198,835829,CLE,"Garrett, Myles",2017,DE,CLE,,2139869,,30114,a85a0ba9-674c-4f37-a944-474fc6cdf557,272,1,11914,76,1,Texas A&M,95,820213200,12133,3122132,,
2025,13199,830525,SFO,"Thomas, Solomon",2017,DT,DAL,,2165541,,30116,74473bcc-5bdb-4650-8549-8a8a12874cbf,256,1,11945,74,3,Stanford,90,809413200,12227,3117258,,
2025,13201,829983,PHI,"Barnett, Derek",2017,DE,HOU,,2133516,,30127,2d74a108-2b17-4db3-8ef1-0c2e845b414e,259,1,11901,75,14,Tennessee,95,835678800,12199,3115336,,
2025,13202,746888,CIN,"Lawson, Carl",2017,DE,BAL,,2079872,,30229,e75ed538-1888-4864-bd1d-e703d1ce4b5b,260,4,11926,74,9,Auburn,55,804402000,12240,3051911,,
2025,13204,744577,MIA,"Harris, Charles",2017,DE,FA,,2082540,,30135,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,250,1,11918,75,22,Missouri,95,794466000,12226,3051852,,
2025,13205,850284,ATL,"McKinley, Takkarist",2017,DE,FA,,2160964,,30139,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,250,1,11928,74,26,UCLA,93,815288400,12232,3152371,,
2025,13208,750828,WAS,"Allen, Jonathan",2017,DT,MIN,,2082709,,30130,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,300,1,11900,75,17,Alabama,93,790232400,12185,3054840,,
2025,13211,653112,HOU,"Watkins, Carlos",2017,DT,TEN,,1983529,,30255,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,305,4,11951,75,34,Clemson,96,755067600,12363,2977681,,
2025,13212,696151,BAL,"Wormley, Chris",2017,DT,IND,,2001900,,30187,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,300,3,11955,77,10,Michigan,93,751525200,12236,2977615,,
2025,13214,742490,PIT,"Watt, T.J.",2017,DE,PIT,,2071793,,30143,f340201b-a1b1-43ba-a47a-484a44334553,252,1,11984,76,30,Wisconsin,90,781851600,12242,3045282,,
2025,13216,744654,HOU,"Cunningham, Zach",2017,LB,DET,,2079823,,30170,8cb76d80-0326-474f-86c8-869a86405777,230,2,11965,75,25,Vanderbilt,52,786344400,12269,3051750,,
2025,13220,727757,ATL,"Riley, Duke",2017,LB,FA,,2061250,,30188,16661483-3da0-4461-ac44-46fddb386e19,218,3,11981,72,11,LSU,45,776408400,12262,3042725,,
2025,13222,821386,MIA,"McMillan, Raekwon",2017,LB,FA,,2131250,,30167,8aad56a2-0589-4ebc-99f8-b07c5023fd70,250,2,11977,74,22,Ohio State,42,816584400,12271,3121423,,
2025,13223,835806,BAL,"Humphrey, Marlon",2017,CB,BAL,,2139775,,30129,bf9749c6-6609-456e-a3eb-b8cab21dd76a,210,1,12017,72,16,Alabama,44,836802000,12287,3126356,,
2025,13224,836114,NOS,"Lattimore, Marshon",2017,CB,WAS,,2139278,,30124,66386076-7d61-47b7-88e2-34a883de250f,192,1,12023,72,11,Ohio State,2,832568400,12229,3121421,,
2025,13226,835902,TEN,"Jackson, Adoree",2017,CB,PHI,,2139614,,30131,6db40c6e-7d09-486e-b80d-1d8008547250,185,1,12018,71,18,Southern California,8,811400400,12155,3120347,,
2025,13227,740759,DAL,"Lewis, Jourdan",2017,CB,JAC,,2071724,,30205,7ff68f1d-204c-4d49-9179-ecb2514094dc,190,3,12024,70,28,Michigan,2,809845200,12315,3045207,,
2025,13228,836106,IND,"Hooker, Malik",2017,S,DAL,,2139273,,30128,3cb26a5c-9c90-46ad-b539-e29ad6934e30,212,1,11695,74,15,Ohio State,28,828421200,12156,3121415,,
2025,13229,750841,CHI,"Jackson, Eddie",2017,S,FA,,2082718,,30225,f4c59ced-4d11-4314-a761-ec0883edd3c1,202,4,11993,72,5,Alabama,49,755499600,12297,3054847,,
2025,13230,822003,NYJ,"Adams, Jamal",2017,LB,LVR,,2131682,,30119,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,213,1,11985,73,6,LSU,33,813906000,12210,3115373,,
2025,13231,830698,CLE,"Peppers, Jabrill",2017,S,PIT,,2136536,,30138,45ef2670-2382-434b-8f26-ba13f044236e,217,1,11714,71,25,Michigan,5,812782800,12218,3115962,,
2025,13232,740722,LAC,"King, Desmond",2017,CB,FA,,2818584,,30264,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,200,5,11999,70,7,Iowa,35,787381200,12291,3040145,,
2025,13233,0,FA,"Shanahan, Kyle",2016,Coach,SFO,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,,,,,
2025,13234,840760,IND,"Mack, Marlon",2017,RB,FA,,2145762,,30256,413f7971-4d5b-496d-a11b-f623e9bc3b7c,210,4,11765,71,35,South Florida,32,826174800,12308,3139605,,
2025,13236,838487,LAR,"Everett, Gerald",2017,TE,FA,,2142692,,30157,ebeceb00-57e0-4b74-9cf7-853da2afed18,252,2,11737,75,12,South Alabama,14,772520400,12284,3918639,,
2025,13245,696258,ARI,"Reddick, Haason",2017,DE,TBB,,2001828,,30126,ee399a97-6868-4db1-9381-09073914c2d6,240,1,11937,73,13,Temple,5,780210000,12228,2980504,,
2025,13246,712506,FA,"Alie-Cox, Mo",2017,TE,IND,,2815925,,30112,8809c0dd-786b-4255-a7d0-333c9498c19a,267,,12196,77,,Virginia Commonwealth,81,748414800,12221,2998565,moalie-cox/2558832,
2025,13249,727761,BUF,"White, Tre'Davious",2017,CB,BUF,,2061255,,30140,13de701c-c77c-4eb5-b54c-8881ca5e0871,192,1,12127,71,27,LSU,27,790232400,12250,3042717,,
2025,13250,747899,GBP,"King, Kevin",2017,CB,FA,,2079703,,30146,ae0498b4-0ccb-4b11-9449-f26c621d7c79,200,2,12020,75,1,Washington,32,799650000,12235,3052170,,
2025,13251,837805,ARI,"Baker, Budda",2017,S,ARI,,2139625,,30149,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,195,2,11986,70,4,Washington,3,821250000,12278,3127287,,
2025,13252,694621,NYJ,"Maye, Marcus",2017,S,LAC,,2000858,,30152,dfbbaf35-08d6-4f58-8577-c2e53a492454,207,2,12001,71,7,Florida,24,731653200,12286,2980110,,
2025,13253,826338,NOS,"Williams, Marcus",2017,S,LAC,,2818084,,30155,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,204,2,12199,73,10,Utah,32,842158800,12285,3122882,,
2025,13256,741515,BAL,"Bowser, Tyus",2017,DE,FA,,2071873,,30160,b36539fa-de45-4cfd-90be-49d14149e64e,250,2,11961,75,15,Houston,51,801205200,12234,3040037,,
2025,13258,733700,DEN,"Walker, DeMarcus",2017,DE,WAS,,2060451,,30164,e1048910-1b5f-4d91-8702-f5ad06844b24,280,2,11950,76,19,Florida State,95,780901200,12319,3045377,,
2025,13260,694605,NYG,"Tomlinson, Dalvin",2017,DT,ARI,,2000919,,30168,6371b42c-2783-49e8-8def-ce4d7dc91081,335,2,11946,75,23,Alabama,94,762411600,12265,2979860,,
2025,13262,697885,KCC,"Kpassagnon, Tanoh",2017,DE,IND,,2006627,,30172,cb43fb1e-9c65-4462-8c05-798d5885b845,289,2,11924,79,27,Villanova,69,771570000,12294,2982313,,
2025,13263,747840,DAL,"Awuzie, Chidobe",2017,CB,BAL,,2079069,,30173,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,202,2,12009,71,28,Colorado,3,801291600,12237,3052101,,
2025,13265,749464,CLE,"Ogunjobi, Larry",2017,DT,BUF,,2081723,,30178,915f567f-ca74-426a-8ed0-123c45f67baa,305,3,11933,74,1,Charlotte,99,770619600,12256,3050122,,
2025,13266,826218,SFO,"Witherspoon, Ahkello",2017,CB,LAR,,2131040,,30179,a80f1b08-3977-48b6-97e0-5991ca26bfae,195,3,12038,74,2,Colorado,4,795762000,12304,3122630,,
2025,13267,740377,JAC,"Smoot, Dawuane",2017,DE,JAC,,2071675,,30181,887dc7b2-fb32-4126-be14-509b40424d34,275,3,11942,75,4,Illinois,58,794120400,12312,3042476,,
2025,13268,727274,NOS,"Anzalone, Alex",2017,LB,DET,,2061089,,30189,8bb2d40a-6dd2-4108-9810-5def1b45f192,234,3,11957,75,12,Florida,34,780210000,12327,3043107,,
2025,13270,691044,WAS,"Moreau, Fabian",2017,CB,MIN,,1996574,,30194,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,200,3,11970,72,17,UCLA,43,765867600,12245,2971586,,
2025,13273,0,SEA,"Griffin, Shaq",2017,CB,SEA,,2081099,,30203,dd7640e6-d81d-4605-b900-451bf40e5bd6,198,3,12015,72,26,UCF,24,806216400,12321,3054026,,
2025,13274,745747,LAR,"Johnson, John",2017,S,FA,,2082526,,30204,8c824157-eb33-4378-bf19-6c738a186ceb,204,3,11997,72,27,Boston College,43,819349200,12303,3046292,,
2025,13275,744440,GBP,"Adams, Montravius",2017,DT,FA,,2079859,,30206,794760c3-b654-48fa-ba3c-3b07fdb4c03e,304,3,11752,76,29,Auburn,57,806562000,12326,3051894,,
2025,13276,741286,PIT,"Sutton, Cameron",2017,CB,FA,,2071855,,30207,d8fc7bb7-333c-4caf-9512-893c334f56ef,188,3,12031,71,30,Tennessee,20,793861200,12290,3044724,,
2025,13281,895617,PHI,"Douglas, Rasul",2017,CB,MIA,,2198663,,30212,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,209,3,12013,74,35,West Virginia,31,778136400,12277,3943270,,
2025,13284,729032,NOS,"Hendrickson, Trey",2017,DE,CIN,,2818165,,30216,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,265,3,11919,76,39,Florida Atlantic,91,786603600,12293,3052743,,
2025,13288,691582,LAC,"Jenkins, Rayshawn",2017,S,CLE,,1998315,,30226,18f174c9-a956-4c14-bd23-9e799fef6dc7,220,4,11994,73,6,Miami (FL),28,759474000,12302,2969961,,
2025,13289,702808,PHI,"Hollins, Mack",2017,WR,NEP,,2010349,,30231,93cb5790-1012-4c42-bccb-5748c27ba7d6,221,4,11861,76,11,North Carolina,13,748155600,12349,2991662,,
2025,13293,727802,DET,"Reeves-Maybin, Jalen",2017,LB,CHI,,2061162,,30237,61e1881b-a33e-4d33-b518-017145d5fc03,226,4,11980,73,16,Tennessee,42,791528400,12270,3044729,,
2025,13294,754440,LAR,"Ebukam, Samson",2017,DE,IND,,2818583,,30238,1d05c82f-81cd-4fad-84f5-8be990c5258d,245,4,12201,75,17,Eastern Washington,52,799995600,12352,3045527,,
2025,13296,0,NEP,"Wise, Deatrich",2017,DE,WAS,,1999951,,30244,2516f9e7-9927-409d-adbe-b32d680ae71d,280,4,11954,77,23,Arkansas,91,775198800,12357,2980080,,
2025,13298,1049773,IND,"Stewart, Grover",2017,DT,IND,,2818218,,30257,fae57441-a198-4674-8a37-401b64d17961,314,4,12202,76,36,Albany State (GA),90,751093200,12364,,,
2025,13299,733672,SFO,"Kittle, George",2017,TE,SFO,,2818265,,30259,2ada91b0-036e-454f-83c3-6d939ff584a9,250,5,11892,76,2,Iowa,85,750142800,12276,3040151,,
2025,13301,693030,ATL,"Kazee, Damontae",2017,S,DET,,1999512,,30262,f9c86838-11e5-4582-a03e-c15e02b2013c,174,5,12019,71,5,San Diego State,23,739256400,12299,2976099,,
2025,13303,746154,CIN,"Elliott, Jake",2017,PK,PHI,,2080295,,30266,059e5bb7-1842-4558-9aaf-77c352a21216,167,5,12203,69,9,Memphis,4,790664400,12367,,,
2025,13306,742464,IND,"Walker, Anthony",2017,LB,TBB,,2071763,,30274,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,235,5,11983,73,17,Northwestern,3,807858000,12374,3045251,,
2025,13307,745741,BUF,"Milano, Matt",2017,LB,BUF,,2078974,,30276,825fe252-36b9-48d9-a845-29114c5aae8a,223,5,11978,72,19,Boston College,58,775371600,12375,3046287,,
2025,13308,752646,DET,"Agnew, Jamal",2017,WR,FA,,2818264,,30278,c871b3a8-72c4-425e-a357-2de37e033c8d,190,5,12205,70,21,San Diego,14,796885200,12376,3061612,,
2025,13313,823040,DEN,"McKenzie, Isaiah",2017,WR,FA,,2131587,,30285,6130be96-edf3-4361-b666-860c4ec46e7d,173,5,11866,67,28,Georgia,87,797403600,12380,3128724,,
2025,13315,694931,ATL,"Saubert, Eric",2017,TE,SEA,,2001018,,30287,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,253,5,11897,77,30,Drake,81,768459600,12300,2975863,,
2025,13316,733849,SFO,"Taylor, Trent",2017,WR,SFO,,2060838,,30290,3e2e74e9-18a8-4275-9437-b275db27e2ff,180,5,11881,68,33,Louisiana Tech,81,767682000,12305,3040569,,
2025,13317,822029,MIA,"Godchaux, Davon",2017,DT,NOS,,2131697,,30291,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,330,5,11916,75,34,LSU,92,784530000,12384,3115383,,
2025,13319,741314,GBP,"Jones, Aaron",2017,RB,MIN,,2071937,,30295,27dd5b6e-ea65-4622-a6b4-460fd144407c,208,5,11763,70,38,UTEP,33,786344400,12388,3042519,,
2025,13322,742417,BAL,"Clark, Chuck",2017,S,PIT,,2071628,,30299,1105ae60-a4b6-4246-a77e-0849179b07b2,210,6,12010,72,2,Virginia Tech,21,798267600,12392,3045463,,
2025,13325,733850,DAL,"Woods, Xavier",2017,S,TEN,,2060842,,30304,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,200,6,12007,71,7,Louisiana Tech,25,806734800,12260,3040572,,
2025,13330,748589,NOS,"Muhammad, Al-Quadin",2017,DE,DET,,2078992,,30309,08875a0a-0a3c-4fc1-b5f7-41d510503628,250,6,11930,75,12,Miami (FL),96,796366800,12400,3051942,,
2025,13332,865577,SFO,"Jones, D.J.",2017,DT,DEN,DJ_Jones73,2180646,,30310,d2e2b313-6769-48c6-a217-d167f04068df,305,6,12209,72,14,Mississippi,93,790491600,12402,3894915,,
2025,13336,867393,DET,"Ledbetter, Jeremiah",2017,DT,FA,,2180586,,30317,02c7bde8-3715-462e-a268-95b3f2e19311,295,6,11927,75,21,Arkansas,96,770533200,12407,3892689,,
2025,13347,732774,CLE,"Gonzalez, Zane",2017,PK,ATL,,2061033,,30337,cd0f4ef0-9914-4125-be4d-804a72350ceb,202,7,11831,72,6,Arizona State,47,799822800,12425,3043234,,
2025,13348,1049915,SEA,"Moore, David",2017,WR,CAR,,2818351,,30339,aecc1809-4628-4c3a-8b2b-c8f2858d2492,220,7,12216,72,8,East Central,83,790146000,12427,4212909,,
2025,13354,748560,CAR,"Butker, Harrison",2017,PK,KCC,buttkicker7,2078888,,30346,4ceb866c-8eaf-49b5-9043-56228e43a2e5,205,7,11783,76,15,Georgia Tech,7,805698000,12433,3055899,,
2025,13365,694143,DET,"O'Connor, Pat",2017,DT,DET,,2818377,,30363,2157df58-ca82-46cd-9897-261a80060292,300,7,12223,76,32,Eastern Michigan,95,752130000,12448,2980206,,
2025,13377,838179,FA,"Patrick, Tim",2017,WR,JAC,,2818910,,30511,2a443351-5e63-4a49-819e-912b51a745f2,210,,12061,77,,Utah,12,754030800,12501,3134353,,
2025,13378,750097,FA,"Breida, Matt",2017,RB,FA,,2819100,,30552,6249d2c0-75dc-4586-943b-1c103a9eb419,195,,12289,70,,Georgia Southern,28,793947600,12678,3049916,,
2025,13403,750072,FA,"Koo, Younghoe",2017,PK,FA,,2820093,,30426,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,195,,12292,70,,Georgia Southern,6,775890000,12566,3049899,,
2025,13404,790004,FA,"Ekeler, Austin",2017,RB,WAS,,2820090,,30423,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,200,,12401,70,,Western State,30,800686800,12563,3068267,,
2025,13414,694666,FA,"Hilton, Mike",2016,CB,IND,,2000929,,29510,972f93d7-158b-4464-b119-952f298cea52,184,,11473,69,,Mississippi,38,763189200,11676,2980383,,
2025,13416,749164,FA,"Walker, P.J.",2017,QB,FA,,2818659,,30538,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,215,,12371,71,,Temple,15,793774800,12666,3051308,,
2025,13418,754412,FA,"Bourne, Kendrick",2017,WR,SFO,,2088428,,30551,5aba3610-ab55-4922-ac46-806ded5eb8bf,205,,11847,73,,Eastern Washington,84,807512400,12677,3045523,,
2025,13424,503184,FA,"Hill, Taysom",2017,TE,NOS,,2818935,,30614,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,221,,12063,74,,Brigham Young,7,651387600,12729,2468609,,
2025,13426,1050219,FA,"Morrow, Nicholas",2017,LB,FA,,2819225,,30633,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,216,,12428,72,,Greenville,32,805352400,12746,4232830,,
2025,13427,660151,FA,"Tonyan, Robert",2017,TE,KCC,,2820026,,30777,7c9c7800-69d0-459b-812b-a07ac48e9f2a,240,,12389,77,,Indiana State,85,767682000,12868,2975674,,
2025,13430,732776,FA,"Haack, Matt",2017,PN,ARI,,2819211,,30641,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,205,,12402,72,,Arizona State,38,775112400,12753,3043237,,
2025,13431,886184,FA,"Sanchez, Rigoberto",2017,PN,IND,,2818657,,30534,8237c04f-a1c4-4c31-b5de-3afb3c81389f,195,,12390,72,,Hawai'i,8,779000400,12663,,,
2025,13434,609989,FA,"Robertson-Harris, Roy",2016,DT,NYG,,1892155,,29920,36248cd5-f747-4960-b66a-a5d4f481e098,300,,11356,79,,UTEP,95,743403600,11650,2574891,,
2025,13447,691858,FA,"Wilson, Eric",2017,LB,MIN,,2818956,,30448,bfe704fc-266d-4f6a-afbf-c903b5934e23,230,,12360,73,,Cincinnati,55,780555600,12585,3056916,,
2025,13448,690808,FA,"Butler, Adam",2017,DT,LVR,,2818958,,30655,54814199-dd18-408f-9dc4-ce59a121431b,301,,12141,76,,Vanderbilt,69,766126800,12765,2972342,,
2025,13455,658389,FA,"Ricard, Patrick",2017,RB,BAL,,2818911,,30592,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,300,,12298,75,,Maine,42,770014800,12707,2975417,,
2025,13470,1050229,FA,"Moore, Kenny",2017,CB,IND,KennyMoore1,2818965,,30669,cbfb7144-357e-4feb-82d7-a6104fdbf908,190,,12431,69,,Valdosta State,23,809154000,12775,4218312,,
2025,13479,750714,FA,"Davis, Michael",2017,CB,NOS,,2820088,,30422,86099301-67d0-4370-8e42-d14f34bbbb91,196,,12357,74,,Brigham Young,24,789368400,12562,3053795,,
2025,13488,658447,FA,"Pascal, Zach",2017,WR,FA,,1989197,,30502,7fc949b6-a1cb-4f9d-a06d-b65773409a44,219,,11868,74,,Old Dominion,83,787726800,12635,2978109,,
2025,13547,880396,FA,"Maulet, Art",2017,CB,DET,,2819458,,30415,bf21bd83-9c97-4faf-97be-859f033848e2,190,,12026,69,,Memphis,22,742539600,12468,3916144,,
2025,13589,868199,BUF,"Allen, Josh",2018,QB,BUF,,2181054,,30977,3069db07-aa43-4503-ab11-2ae5c0002721,237,1,12483,77,7,Wyoming,17,832654800,13045,3918298,,
2025,13590,748070,CLE,"Mayfield, Baker",2018,QB,TBB,,2080032,,30971,30198d30-9769-4e10-ac86-b4c91d940802,215,1,12619,73,1,Oklahoma,6,797835600,13072,3052587,,
2025,13592,880026,NYJ,"Darnold, Sam",2018,QB,SEA,,2180320,,30973,13d826c5-9b22-4e0a-a877-02d8c84c546b,225,1,12490,75,3,USC,14,865486800,13058,3912547,,
2025,13593,877745,FA,"Jackson, Lamar",2018,QB,BAL,,2181169,,31002,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,205,1,12561,74,32,Louisville,8,852613200,13059,3916387,,
2025,13595,823220,PIT,"Rudolph, Mason",2018,QB,PIT,,2131167,,31046,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,235,3,12629,77,12,Oklahoma State,2,805957200,13075,3116407,,
2025,13598,741785,DAL,"White, Mike",2018,QB,CAR,,2072143,,31141,f4808328-86e9-459d-a2bc-18e90c7d211e,220,5,12826,77,34,Western Kentucky,14,796107600,13188,3051381,,
2025,13604,883302,NYG,"Barkley, Saquon",2018,RB,PHI,,2185957,,30972,9811b753-347c-467a-b3cb-85937e71e2b9,233,1,12507,72,2,Penn State,26,855464400,13048,3929630,,
2025,13608,840691,SEA,"Penny, Rashaad",2018,RB,FA,,2144893,,30997,2b119688-83b5-4d19-acbf-fa2087035fae,220,1,12830,71,27,San Diego State,28,823237200,13143,3139925,,
2025,13610,822857,CLE,"Chubb, Nick",2018,RB,HOU,,2131579,,31005,4bd60b33-9fbf-4156-ba2b-8264ac37b418,227,2,12886,71,3,Georgia,21,820040400,13161,3128720,nick-chubb,
2025,13617,835779,DEN,"Freeman, Royce",2018,RB,LAC,,2139588,,31041,82f459c4-bf23-4d60-9eb6-b062994f5517,238,3,12892,72,7,Oregon,35,825138000,13172,3122672,,
2025,13619,879766,LAR,"Kelly, John",2018,RB,FA,,2180519,,31145,27156b0b-e82d-4d02-8a04-ca1891d77110,208,6,12555,70,2,Tennessee,42,844405200,13212,3915381,,
