year,draft_year,id,team,position,stats_global_id,draft_team,name,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_pick,weight,height,college,jersey,sportsdata_id,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2016,12711,PIT,CB,742155,JAC,"Ramsey, Jalen",jalenramsey,,2071515,29239,5,211,73,Florida State,5,ca53fda9-d20a-4bc7-b8dc-deef28355399,11111,1,782974800,11219,3045373,,
2025,2016,12714,DET,CB,742419,WAS,"Fuller, Kendall",KeFu11er,,2071630,29318,21,198,71,Virginia Tech,29,81ba31db-e21a-4944-8d0f-4e12cb83e3c4,11038,3,792651600,11294,3045465,,
2025,2016,12715,SFO,CB,728318,NYG,"Apple, Eli",EliApple13,,2060759,29244,10,199,73,Ohio State,41,72a42703-19b7-417c-87ce-344fd792f5ca,10886,1,807944400,11332,3040506,,
2025,2016,12716,DET,S,651021,PHI,"Mills, Jalen",greengoblin,,1984271,29467,12,191,72,LSU,26,12563365-b4aa-4b85-93a3-b220c8212707,11137,7,765608400,11311,2976540,,
2025,2016,12718,FA,S,728329,NOS,"Bell, Vonn",TheVonnBell7,,2060762,29295,30,210,71,Ohio State,24,656b68e1-651d-4596-8f6d-c97b4e4d9536,10905,2,787208400,11369,3051388,,
2025,2016,12720,FA,S,733747,MIN,"Kearse, Jayron",JayronKearse8,,2060411,29478,23,215,76,Clemson,1,708e045b-17fd-4f81-87e3-8686b165a278,11088,7,760942800,11303,3045130,,
2025,2016,12734,ATL,DE,734313,CHI,"Floyd, Leonard",,,2061110,29243,9,240,75,Georgia,56,13c4b449-65e4-4a3e-9152-85e9cbb2b8c6,11034,1,715928400,11334,3043136,,
2025,2016,12735,HOU,DT,692183,NOS,"Rankins, Sheldon",RankinsSheldon,,1998998,29246,12,305,74,Louisville,90,3b1227f6-05c9-421f-a2c1-4c8f1368b80b,11112,1,765262800,11321,2970204,,
2025,2016,12736,FA,S,748618,ATL,"Neal, Keanu",Keanu_Neal,,2079762,29251,17,211,72,Florida,31,cc9c2006-e72b-4073-afcc-69c187cb28b7,11143,1,806734800,11337,3054962,,
2025,2016,12738,MIA,CB,739796,PIT,"Burns, Artie",_audi8,,2071570,29259,25,187,72,Miami (FL),23,f40995fc-bd95-41f1-b9ef-4ab938c3aafa,10928,1,799304400,11377,3051921,,
2025,2016,12739,DAL,DT,744698,GBP,"Clark, Kenny",,,2079670,29261,27,314,75,UCLA,97,d848e4e6-ff3e-421c-9bd3-c2f62a16efd4,10973,1,812782800,11286,3122752,,
2025,2016,12741,KCC,DT,741878,KCC,"Jones, Chris",,,2082752,29271,6,310,78,Mississippi State,95,ef7b5ce8-a929-46be-b9f3-328752c6d125,11074,2,773211600,11221,3044859,,
2025,2016,12742,FA,CB,695379,MIA,"Howard, Xavien",Iamxavienhoward,,2001257,29272,7,203,73,Baylor,37,e6bcb4f1-c2c8-4dd9-b826-af01182875f2,11061,2,741762000,11338,2978935,,
2025,2016,12744,TEN,DT,830687,FA,"Ward, Jihad",JIHADWARD17,,2136528,29278,13,285,77,Illinois,53,852b00dd-fd1c-4edb-809d-912a6472cd07,10891,2,768632400,11330,3115914,,
2025,2016,12745,TBB,LB,651019,ATL,"Jones, Deion",debo,,1984265,29285,21,222,73,LSU,45,a2a587d3-2971-41f5-a5d4-828d9cf1494e,11080,2,783925200,11372,2976545,,
2025,2016,12750,FA,S,608343,CAR,"Bradberry, James",Brad_B21,,1886795,29296,31,210,73,Samford,24,0db6df51-945b-4123-a790-0ba9d0473415,10916,2,744440400,11415,2572841,,
2025,2016,12751,TBB,DE,691549,DEN,"Gotsis, Adam",gotsis96,,1998206,29297,32,287,76,Georgia Tech,97,56c81bc7-72ac-4356-a737-b8010f931b56,11044,2,717224400,11416,2971498,,
2025,2016,12752,CHI,S,591707,TEN,"Byard, Kevin",KB31_Era,,1833003,29298,1,218,71,Middle Tennessee State,31,c909532a-693e-4e8f-b853-fbf41037c100,11218,3,745563600,11397,2574056,,
2025,2016,12754,CLE,DT,728276,DAL,"Collins, Maliek",SavageSevv,,2060621,29301,4,310,74,Nebraska,96,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,10976,3,797317200,11390,3040471,,
2025,2016,12756,FA,DE,745806,JAC,"Ngakoue, Yannick",YannGetSacks91,,2078920,29303,6,250,75,Maryland,55,41524c86-8ab6-42e9-871b-a00e29cd2705,11146,3,796626000,11396,3053044,,
2025,2016,12758,NOS,DT,694609,CHI,"Bullard, Jonathan",JBullard90,,2000846,29306,9,290,75,Florida,58,ccfcbd2c-6e35-49b9-b131-ba2143665260,10926,3,751266000,11274,2980097,,
2025,2016,12760,WAS,S,739699,CAR,"Worley, Daryl",,,2066935,29311,14,205,73,West Virginia,29,cbce4c7c-b22f-48de-b653-cdc19f9a6320,10941,3,793429200,11417,3042436,,
2025,2016,12762,FA,LB,693291,CIN,"Vigil, Nick",,,1999597,29321,24,239,74,Utah State,41,c44b31cd-0480-4aa0-b500-12e9ba0765ac,10948,3,745822800,11420,2971816,,
2025,2016,12764,MIN,DT,699449,PIT,"Hargrave, Javon",Jay_MostWanted,,2007634,29323,26,305,74,South Carolina State,98,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,11051,3,729061200,11388,2983055,,
2025,2016,12767,FA,S,691479,DEN,"Simmons, Justin",jsimms1119,,1998297,29332,36,215,74,Boston College,31,2df474e5-7117-4650-8d53-34b3fd0f1bbb,11174,3,753685200,11389,2969860,,
2025,2016,12771,WAS,DT,654869,JAC,"Day, Sheldon",SheldonDay_91,,1984615,29337,5,294,73,Notre Dame,98,82fcb439-d5da-4f6b-a68c-17778fe19ce4,11019,4,773038800,11288,2976194,,
2025,2016,12772,JAC,S,651636,KCC,"Murray, Eric",,,1983762,29340,8,199,71,Minnesota,29,16e4ffec-959d-4210-8702-36c0bf20dda5,11141,4,757918800,11427,2970716,,
2025,2016,12773,WAS,WR,606551,BAL,"Moore, Chris",,,1871375,29341,9,200,73,Cincinnati,19,0b504d67-639b-4ba8-979a-498a3086257b,10994,4,740206800,11429,2576581,,
2025,2016,12776,PIT,S,613316,DET,"Killebrew, Miles",MilesKillebrew,,1906454,29345,13,222,74,Southern Utah,28,4419b655-867f-436b-8233-6d45f4dfef77,11091,4,737010000,11402,2575164,,
2025,2016,12779,FA,LB,728234,ATL,"Campbell, De'Vondre",Came_Along_Way,,2060733,29349,17,232,76,Minnesota,59,25a643a9-3b59-4739-8430-2713a818fb69,10935,4,741502800,11433,3040180,,
2025,2016,12782,ATL,DT,914915,NOS,"Onyemata, David",ACES_E,,2235404,29354,22,310,76,Manitoba,90,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,11219,4,721630800,11435,4002046,,
2025,2016,12783,KCC,S,691572,CHI,"Bush, Deon",deonbushlive2,,1998305,29358,26,200,72,Miami (FL),26,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,10930,4,745304400,11436,2969944,,
2025,2016,12785,SFO,WR,727279,KCC,"Robinson, Demarcus",,,2061095,29360,28,202,73,Florida,5,46b16198-116f-4913-85db-2bc21462bd66,11163,4,780123600,11438,3043116,,
2025,2016,12791,PIT,DT,691837,GBP,"Lowry, Dean",DeanLowry94,,1998499,29371,39,296,78,Northwestern,94,0df44cfb-8dab-4fc1-8556-108505a4b428,11119,4,771138000,11411,2974348,,
2025,2016,12795,MIA,DE,913011,BAL,"Judon, Matt",man_dammn,,2217545,29380,7,265,75,Grand Valley State,8,99d79bb9-45aa-4c64-99aa-a92ba2c278af,11083,5,713854800,11448,3961466,,
2025,2016,12796,FA,DT,605443,SEA,"Jefferson, Quinton",,,1860773,29381,8,291,76,Maryland,71,c187d2b3-5d96-4035-a166-db6689b463bf,11069,5,733554000,11449,2577078,,
2025,2016,12801,MIA,WR,823156,KCC,"Hill, Tyreek",cheetah,,2131163,29399,28,191,70,West Alabama,10,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,11222,5,762498000,11458,3116406,,
2025,2016,12802,DET,DT,653110,HOU,"Reader, D.J.",Djread98,,1983526,29400,29,330,75,Clemson,98,42bb4895-bdfb-40e2-8119-f5b06611bf1b,11114,5,773038800,11459,2977670,,
2025,2016,12828,FA,LB,691101,NEP,"Grugier-Hill, Kamu",,,1996605,29442,33,226,74,Eastern Illinois,54,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,11233,6,769064400,11492,3050851,,
2025,2016,12831,LVR,LB,699707,NEP,"Roberts, Elandon",Roberts_52,,2007872,29448,39,235,71,Houston,52,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,11234,6,766990800,11498,2987743,,
2025,2016,12842,TBB,PN,608398,DEN,"Dixon, Riley",RileyTDixon92,,1886737,29462,7,221,76,Syracuse,92,f45835c5-aa9e-4e32-b545-20d1e322fe8f,11022,7,746168400,11513,2577619,,
2025,2016,12851,FA,LB,651785,PIT,"Matakevich, Tyler",44_Matakevich,,1983609,29480,25,235,73,Temple,44,b217c699-2eb4-4c60-9d7f-2df8e4232009,11129,7,725000400,11400,2976249,,
2025,2016,12860,HOU,PK,691032,FA,"Fairbairn, Ka'imi",,,1996562,29792,,183,72,UCLA,15,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,11031,,759819600,11602,2971573,,
2025,2016,12923,MIN,RB,915397,FA,"Ham, C.J.",,,2237239,29951,,250,71,Augustana (SD),30,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,11599,,743317200,11999,4012556,,
2025,2016,12930,WAS,WR,608360,FA,"Chosen, Robbie",,,1886746,29785,,185,75,Temple,3,e81fb788-1478-4936-ae12-f6ed7ec23476,11191,,736923600,11627,2574808,,
2025,2016,12952,FA,DT,602833,FA,"Pierce, Michael",,,1851317,29759,,355,72,Samford,58,9aa0b292-f4ad-4517-83e9-717567edec19,11313,,721026000,11880,2972144,,
2025,2016,12955,NYG,TE,563293,FA,"Manhertz, Chris",,,2167520,28365,,235,78,Canisius,85,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,10033,,702882000,10295,2531358,,
2025,2016,12956,DEN,PK,700299,FA,"Lutz, Wil",,,2008545,29754,,184,71,Georgia State,3,c4cf84d0-6022-4ac1-a9ba-85587921c53f,11309,,773557200,11877,2985659,,
2025,2016,12976,WAS,CB,786655,FA,"Hamilton, Antonio",,,2237232,29957,,188,72,South Carolina State,34,9bc107dc-1920-49db-b009-436d1a77955d,11518,,727851600,12005,3056354,,
2025,2015,12978,DAL,CB,828353,FA,"Goodwin, C.J.",,,2133167,28289,,190,75,California (PA),29,6d62aaa2-fe41-4672-941f-7314a0b9b367,9842,,634107600,10215,17474,,
2025,2016,12979,FA,DT,602119,FA,"Williams, DeShawn",,,2174847,28982,,295,73,Clemson,75,9492f51a-22eb-465f-b3bb-aaee81ce76f5,10793,,725605200,11010,2576508,,
2025,2016,12988,WAS,CB,683400,FA,"Jones, Jonathan",,,1995671,29875,,185,69,Auburn,31,537c88d4-c403-43f4-94a1-fdccea0ee24a,11081,,748501200,11638,2971027,,
2025,2016,13066,DET,WR,692660,FA,"Raymond, Kalif",,,1999329,29631,,180,68,Holy Cross,11,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,11429,,776322000,11781,2973405,,
2025,2016,13085,BUF,DT,915155,FA,"Fox, Morgan",,,2236914,29714,,275,75,Colorado State-Pueblo,99,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,11571,,779346000,11848,3059620,,
2025,0,13111,LAR,Coach,0,FA,"McVay, Sean",,,,,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,506926800,9332,,,
2025,0,13112,BUF,Coach,0,FA,"McDermott, Sean",,,,,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,133074000,9285,,,
2025,2017,13113,CLE,QB,828743,HOU,"Watson, Deshaun",,,2133482,30125,12,223,75,Clemson,4,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,11712,1,811054800,12151,3122840,,
2025,2017,13115,BUF,QB,728169,FA,"Trubisky, Mitchell",,,2060476,30115,2,222,75,North Carolina,11,7a1b8f1a-9024-4897-86b0-01c63e00305e,11709,1,777358800,12135,3039707,,
2025,2017,13116,KCC,QB,839031,KCC,"Mahomes, Patrick",,,2142052,30123,10,225,74,Texas Tech,15,11cad59d-90dd-449c-a839-dddaba4fe16c,11839,1,811314000,12142,3139477,,
2025,2017,13119,NEP,QB,741262,PIT,"Dobbs, Joshua",,,2071844,30248,27,220,75,Tennessee,11,15bedebc-839e-450a-86f6-1f5ad1f4f820,11834,4,791096400,12335,3044720,,
2025,2017,13124,BAL,QB,694117,FA,"Rush, Cooper",,,2000176,30788,,225,75,Central Michigan,15,4595c8ea-9d85-4504-8a34-2c8a02349105,11841,,753858000,12475,2972515,,
2025,2017,13125,DET,QB,691784,SFO,"Beathard, C.J.",,,1998463,30217,40,215,74,Iowa,19,6608fdbf-6c93-47cc-ad44-9da2fda598ce,11833,3,753426000,12328,2979520,,
2025,2017,13128,FA,RB,824080,MIN,"Cook, Dalvin",,,2130893,30154,9,210,70,Florida State,20,8960d61e-433b-41ea-a7ad-4e76be87b582,11700,2,808030800,12138,3116593,,
2025,2017,13129,FA,RB,822013,JAC,"Fournette, Leonard",,,2131693,30117,4,228,72,LSU,5,7f46a7be-286e-4bfe-8778-d03dbe600ce9,11687,1,790405200,12132,3115364,,
2025,2017,13130,SFO,RB,830517,CAR,"McCaffrey, Christian",,,2136743,30121,8,210,71,Stanford,23,f96db0af-5e25-42d1-a07a-49b4e065b364,11690,1,834123600,12198,3117251,,
2025,2017,13131,HOU,RB,820727,CIN,"Mixon, Joe",,,2131143,30161,16,220,73,Oklahoma,28,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,11707,2,838184400,12147,3116385,,
2025,2017,13132,NOS,RB,750846,NOS,"Kamara, Alvin",,,2082721,30180,3,215,70,Tennessee,41,d9c857b2-97da-4fb8-a527-afbbb2a67413,11732,3,806648400,12172,3054850,,
2025,2017,13133,CIN,RB,820734,WAS,"Perine, Samaje",,,2131148,30227,7,240,71,Oklahoma,34,e601812f-ce24-4e99-bee0-e33c1e9014e4,11698,4,811227600,12255,3116389,,
2025,2017,13134,FA,RB,835443,HOU,"Foreman, D'Onta",,,2139847,30202,25,235,72,Texas,27,02779042-2b4e-4fa9-b598-364fe01b523a,11685,3,830322000,12282,3125116,,
2025,2017,13138,KCC,RB,746613,KCC,"Hunt, Kareem",,,2079567,30199,22,216,71,Toledo,29,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,11739,3,807685200,12295,3059915,,
2025,2017,13139,FA,RB,695311,GBP,"Williams, Jamaal",,,2001287,30247,26,224,72,BYU,21,122e131c-b08c-4b10-901d-481a20aeffb8,11777,4,796885200,12298,2980453,,
2025,2017,13143,WAS,RB,837594,TBB,"McNichols, Jeremy",,,2139987,30275,18,205,69,Boise State,26,25cc3585-6194-4786-968a-2600db46b6c6,11767,5,819954000,12174,3127586,,
2025,2017,13146,ARI,RB,742390,PIT,"Conner, James",,,2071585,30218,41,233,73,Pittsburgh,6,28a084c0-14df-499f-bd1f-b975603626b7,11691,3,799650000,12317,3045147,,
2025,2017,13148,HOU,RB,703015,FA,"Ogunbowale, Dare",,,2010409,30860,,205,70,Wisconsin,33,42b57148-fc06-4aee-b40b-bb941271b5b7,11768,,768027600,12943,2983509,,
2025,2017,13154,FA,WR,733754,LAC,"Williams, Mike",,,2082516,30120,7,218,76,Clemson,81,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,11885,1,781246800,12183,3045138,,
2025,2017,13155,FA,WR,747906,CIN,"Ross, John",,,2079710,30122,9,190,71,Washington,38,938b363a-6967-4cef-bcd2-bb358a9f6c98,11699,1,817448400,12173,3052177,,
2025,2017,13156,KCC,WR,835909,PIT,"Smith-Schuster, JuJu",,,2139620,30175,30,215,73,Southern California,9,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,11877,2,848638800,12184,3120348,,
2025,2017,13157,BUF,WR,821389,CAR,"Samuel, Curtis",,,2131252,30153,8,195,71,Ohio State,1,66a21b6d-97e5-4732-8bb0-062145d6bbc6,11710,2,839739600,12219,3121427,,
2025,2017,13163,TBB,WR,835127,TBB,"Godwin, Chris",,,2818150,30197,20,209,73,Penn State,14,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,11718,3,825397200,12201,3116165,,
2025,2017,13164,SEA,WR,698227,LAR,"Kupp, Cooper",,,2006951,30182,5,205,73,Eastern Washington,10,2806e915-c46f-492f-8a29-71d3a85e5620,11863,3,740120400,12177,2977187,,
2025,2017,13168,NYJ,WR,822367,LAR,"Reynolds, Josh",,,2131796,30230,10,192,75,Texas A&M,83,682eda79-0026-4ad8-8f45-a61ce42cb908,11871,4,792910800,12253,3115306,,
2025,2017,13172,WAS,WR,836103,DAL,"Brown, Noah",,,2139270,30352,21,225,74,Ohio State,85,36f62824-1cdb-4e9e-8a11-55df97e562b9,11849,7,820904400,12439,3121409,,
2025,2017,13176,ARI,WR,746491,BUF,"Jones, Zay",,,2080270,30150,5,200,74,East Carolina,17,a28f7368-0306-4d20-855f-285a1a09c09c,11751,2,796539600,12246,3059722,,
2025,2017,13189,DEN,TE,749185,NYG,"Engram, Evan",,,2079887,30136,23,240,75,Mississippi,1,e21365af-8d66-416e-b0a5-8816d18fcfd9,11805,1,778482000,12205,3051876,,
2025,2017,13192,CLE,TE,832098,CLE,"Njoku, David",,,2136474,30142,29,246,76,Miami,85,8f86fcea-90e8-49ea-bc78-5c7659313e57,11734,1,836974800,12186,3123076,,
2025,2017,13193,PIT,TE,743749,TEN,"Smith, Jonnu",,,2081506,30213,36,248,75,Florida International,81,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,11807,3,809067600,12344,3054212,,
2025,2017,13198,CLE,DE,835829,CLE,"Garrett, Myles",,,2139869,30114,1,272,76,Texas A&M,95,a85a0ba9-674c-4f37-a944-474fc6cdf557,11914,1,820213200,12133,3122132,,
2025,2017,13199,DAL,DT,830525,SFO,"Thomas, Solomon",,,2165541,30116,3,256,74,Stanford,90,74473bcc-5bdb-4650-8549-8a8a12874cbf,11945,1,809413200,12227,3117258,,
2025,2017,13201,HOU,DE,829983,PHI,"Barnett, Derek",,,2133516,30127,14,259,75,Tennessee,95,2d74a108-2b17-4db3-8ef1-0c2e845b414e,11901,1,835678800,12199,3115336,,
2025,2017,13202,BAL,DE,746888,CIN,"Lawson, Carl",,,2079872,30229,9,260,74,Auburn,55,e75ed538-1888-4864-bd1d-e703d1ce4b5b,11926,4,804402000,12240,3051911,,
2025,2017,13204,FA,DE,744577,MIA,"Harris, Charles",,,2082540,30135,22,250,75,Missouri,95,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,11918,1,794466000,12226,3051852,,
2025,2017,13205,FA,DE,850284,ATL,"McKinley, Takkarist",,,2160964,30139,26,250,74,UCLA,93,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,11928,1,815288400,12232,3152371,,
2025,2017,13208,MIN,DT,750828,WAS,"Allen, Jonathan",,,2082709,30130,17,300,75,Alabama,93,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,11900,1,790232400,12185,3054840,,
2025,2017,13211,TEN,DT,653112,HOU,"Watkins, Carlos",,,1983529,30255,34,305,75,Clemson,96,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,11951,4,755067600,12363,2977681,,
2025,2017,13212,IND,DT,696151,BAL,"Wormley, Chris",,,2001900,30187,10,300,77,Michigan,93,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,11955,3,751525200,12236,2977615,,
2025,2017,13214,PIT,DE,742490,PIT,"Watt, T.J.",,,2071793,30143,30,252,76,Wisconsin,90,f340201b-a1b1-43ba-a47a-484a44334553,11984,1,781851600,12242,3045282,,
2025,2017,13216,DET,LB,744654,HOU,"Cunningham, Zach",,,2079823,30170,25,230,75,Vanderbilt,52,8cb76d80-0326-474f-86c8-869a86405777,11965,2,786344400,12269,3051750,,
2025,2017,13220,FA,LB,727757,ATL,"Riley, Duke",,,2061250,30188,11,218,72,LSU,45,16661483-3da0-4461-ac44-46fddb386e19,11981,3,776408400,12262,3042725,,
2025,2017,13222,FA,LB,821386,MIA,"McMillan, Raekwon",,,2131250,30167,22,250,74,Ohio State,42,8aad56a2-0589-4ebc-99f8-b07c5023fd70,11977,2,816584400,12271,3121423,,
2025,2017,13223,BAL,CB,835806,BAL,"Humphrey, Marlon",,,2139775,30129,16,210,72,Alabama,44,bf9749c6-6609-456e-a3eb-b8cab21dd76a,12017,1,836802000,12287,3126356,,
2025,2017,13224,WAS,CB,836114,NOS,"Lattimore, Marshon",,,2139278,30124,11,192,72,Ohio State,2,66386076-7d61-47b7-88e2-34a883de250f,12023,1,832568400,12229,3121421,,
2025,2017,13226,PHI,CB,835902,TEN,"Jackson, Adoree",,,2139614,30131,18,185,71,Southern California,8,6db40c6e-7d09-486e-b80d-1d8008547250,12018,1,811400400,12155,3120347,,
2025,2017,13227,JAC,CB,740759,DAL,"Lewis, Jourdan",,,2071724,30205,28,190,70,Michigan,2,7ff68f1d-204c-4d49-9179-ecb2514094dc,12024,3,809845200,12315,3045207,,
2025,2017,13228,DAL,S,836106,IND,"Hooker, Malik",,,2139273,30128,15,212,74,Ohio State,28,3cb26a5c-9c90-46ad-b539-e29ad6934e30,11695,1,828421200,12156,3121415,,
2025,2017,13229,FA,S,750841,CHI,"Jackson, Eddie",,,2082718,30225,5,202,72,Alabama,49,f4c59ced-4d11-4314-a761-ec0883edd3c1,11993,4,755499600,12297,3054847,,
2025,2017,13230,LVR,LB,822003,NYJ,"Adams, Jamal",,,2131682,30119,6,213,73,LSU,33,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,11985,1,813906000,12210,3115373,,
2025,2017,13231,PIT,S,830698,CLE,"Peppers, Jabrill",,,2136536,30138,25,217,71,Michigan,5,45ef2670-2382-434b-8f26-ba13f044236e,11714,1,812782800,12218,3115962,,
2025,2017,13232,FA,CB,740722,LAC,"King, Desmond",,,2818584,30264,7,200,70,Iowa,35,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,11999,5,787381200,12291,3040145,,
2025,2016,13233,SFO,Coach,0,FA,"Shanahan, Kyle",,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,
2025,2017,13234,FA,RB,840760,IND,"Mack, Marlon",,,2145762,30256,35,210,71,South Florida,32,413f7971-4d5b-496d-a11b-f623e9bc3b7c,11765,4,826174800,12308,3139605,,
2025,2017,13236,FA,TE,838487,LAR,"Everett, Gerald",,,2142692,30157,12,252,75,South Alabama,14,ebeceb00-57e0-4b74-9cf7-853da2afed18,11737,2,772520400,12284,3918639,,
2025,2017,13245,TBB,DE,696258,ARI,"Reddick, Haason",,,2001828,30126,13,240,73,Temple,5,ee399a97-6868-4db1-9381-09073914c2d6,11937,1,780210000,12228,2980504,,
2025,2017,13246,IND,TE,712506,FA,"Alie-Cox, Mo",,,2815925,30112,,267,77,Virginia Commonwealth,81,8809c0dd-786b-4255-a7d0-333c9498c19a,12196,,748414800,12221,2998565,moalie-cox/2558832,
2025,2017,13249,BUF,CB,727761,BUF,"White, Tre'Davious",,,2061255,30140,27,192,71,LSU,27,13de701c-c77c-4eb5-b54c-8881ca5e0871,12127,1,790232400,12250,3042717,,
2025,2017,13250,FA,CB,747899,GBP,"King, Kevin",,,2079703,30146,1,200,75,Washington,32,ae0498b4-0ccb-4b11-9449-f26c621d7c79,12020,2,799650000,12235,3052170,,
2025,2017,13251,ARI,S,837805,ARI,"Baker, Budda",,,2139625,30149,4,195,70,Washington,3,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,11986,2,821250000,12278,3127287,,
2025,2017,13252,FA,S,694621,NYJ,"Maye, Marcus",,,2000858,30152,7,207,71,Florida,24,dfbbaf35-08d6-4f58-8577-c2e53a492454,12001,2,731653200,12286,2980110,,
2025,2017,13253,LAC,S,826338,NOS,"Williams, Marcus",,,2818084,30155,10,204,73,Utah,32,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,12199,2,842158800,12285,3122882,,
2025,2017,13256,FA,DE,741515,BAL,"Bowser, Tyus",,,2071873,30160,15,250,75,Houston,51,b36539fa-de45-4cfd-90be-49d14149e64e,11961,2,801205200,12234,3040037,,
2025,2017,13258,WAS,DE,733700,DEN,"Walker, DeMarcus",,,2060451,30164,19,280,76,Florida State,95,e1048910-1b5f-4d91-8702-f5ad06844b24,11950,2,780901200,12319,3045377,,
2025,2017,13260,ARI,DT,694605,NYG,"Tomlinson, Dalvin",,,2000919,30168,23,335,75,Alabama,94,6371b42c-2783-49e8-8def-ce4d7dc91081,11946,2,762411600,12265,2979860,,
2025,2017,13262,IND,DE,697885,KCC,"Kpassagnon, Tanoh",,,2006627,30172,27,289,79,Villanova,69,cb43fb1e-9c65-4462-8c05-798d5885b845,11924,2,771570000,12294,2982313,,
2025,2017,13263,BAL,CB,747840,DAL,"Awuzie, Chidobe",,,2079069,30173,28,202,71,Colorado,3,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,12009,2,801291600,12237,3052101,,
2025,2017,13265,BUF,DT,749464,CLE,"Ogunjobi, Larry",,,2081723,30178,1,305,74,Charlotte,99,915f567f-ca74-426a-8ed0-123c45f67baa,11933,3,770619600,12256,3050122,,
2025,2017,13266,LAR,CB,826218,SFO,"Witherspoon, Ahkello",,,2131040,30179,2,195,74,Colorado,4,a80f1b08-3977-48b6-97e0-5991ca26bfae,12038,3,795762000,12304,3122630,,
2025,2017,13267,JAC,DE,740377,JAC,"Smoot, Dawuane",,,2071675,30181,4,275,75,Illinois,58,887dc7b2-fb32-4126-be14-509b40424d34,11942,3,794120400,12312,3042476,,
2025,2017,13268,DET,LB,727274,NOS,"Anzalone, Alex",,,2061089,30189,12,234,75,Florida,34,8bb2d40a-6dd2-4108-9810-5def1b45f192,11957,3,780210000,12327,3043107,,
2025,2017,13270,MIN,CB,691044,WAS,"Moreau, Fabian",,,1996574,30194,17,200,72,UCLA,43,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,11970,3,765867600,12245,2971586,,
2025,2017,13273,SEA,CB,0,SEA,"Griffin, Shaq",,,2081099,30203,26,198,72,UCF,24,dd7640e6-d81d-4605-b900-451bf40e5bd6,12015,3,806216400,12321,3054026,,
2025,2017,13274,FA,S,745747,LAR,"Johnson, John",,,2082526,30204,27,204,72,Boston College,43,8c824157-eb33-4378-bf19-6c738a186ceb,11997,3,819349200,12303,3046292,,
2025,2017,13275,FA,DT,744440,GBP,"Adams, Montravius",,,2079859,30206,29,304,76,Auburn,57,794760c3-b654-48fa-ba3c-3b07fdb4c03e,11752,3,806562000,12326,3051894,,
2025,2017,13276,FA,CB,741286,PIT,"Sutton, Cameron",,,2071855,30207,30,188,71,Tennessee,20,d8fc7bb7-333c-4caf-9512-893c334f56ef,12031,3,793861200,12290,3044724,,
2025,2017,13281,MIA,CB,895617,PHI,"Douglas, Rasul",,,2198663,30212,35,209,74,West Virginia,31,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,12013,3,778136400,12277,3943270,,
2025,2017,13284,CIN,DE,729032,NOS,"Hendrickson, Trey",,,2818165,30216,39,265,76,Florida Atlantic,91,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,11919,3,786603600,12293,3052743,,
2025,2017,13288,CLE,S,691582,LAC,"Jenkins, Rayshawn",,,1998315,30226,6,220,73,Miami (FL),28,18f174c9-a956-4c14-bd23-9e799fef6dc7,11994,4,759474000,12302,2969961,,
2025,2017,13289,NEP,WR,702808,PHI,"Hollins, Mack",,,2010349,30231,11,221,76,North Carolina,13,93cb5790-1012-4c42-bccb-5748c27ba7d6,11861,4,748155600,12349,2991662,,
