year,team,draft_year,position,draft_team,stats_global_id,name,id,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,sportsdata_id,height,college,jersey,rotowire_id,draft_round,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,FA,2016,CB,MIA,695379,"Howard, Xavien",12742,Iamxavienhoward,,29272,2001257,7,e6bcb4f1-c2c8-4dd9-b826-af01182875f2,73,Baylor,37,11061,2,203,741762000,11338,2978935,,
2025,TEN,2016,DT,FA,830687,"Ward, Jihad",12744,JIHADWARD17,,29278,2136528,13,852b00dd-fd1c-4edb-809d-912a6472cd07,77,Illinois,53,10891,2,285,768632400,11330,3115914,,
2025,TBB,2016,LB,ATL,651019,"Jones, Deion",12745,debo,,29285,1984265,21,a2a587d3-2971-41f5-a5d4-828d9cf1494e,73,LSU,45,11080,2,222,783925200,11372,2976545,,
2025,FA,2016,S,CAR,608343,"Bradberry, James",12750,Brad_B21,,29296,1886795,31,0db6df51-945b-4123-a790-0ba9d0473415,73,Samford,24,10916,2,210,744440400,11415,2572841,,
2025,TBB,2016,DE,DEN,691549,"Gotsis, Adam",12751,gotsis96,,29297,1998206,32,56c81bc7-72ac-4356-a737-b8010f931b56,76,Georgia Tech,97,11044,2,287,717224400,11416,2971498,,
2025,CHI,2016,S,TEN,591707,"Byard, Kevin",12752,KB31_Era,,29298,1833003,1,c909532a-693e-4e8f-b853-fbf41037c100,71,Middle Tennessee State,31,11218,3,218,745563600,11397,2574056,,
2025,CLE,2016,DT,DAL,728276,"Collins, Maliek",12754,SavageSevv,,29301,2060621,4,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,74,Nebraska,96,10976,3,310,797317200,11390,3040471,,
2025,FA,2016,DE,JAC,745806,"Ngakoue, Yannick",12756,YannGetSacks91,,29303,2078920,6,41524c86-8ab6-42e9-871b-a00e29cd2705,75,Maryland,55,11146,3,250,796626000,11396,3053044,,
2025,NOS,2016,DT,CHI,694609,"Bullard, Jonathan",12758,JBullard90,,29306,2000846,9,ccfcbd2c-6e35-49b9-b131-ba2143665260,75,Florida,58,10926,3,290,751266000,11274,2980097,,
2025,WAS,2016,S,CAR,739699,"Worley, Daryl",12760,,,29311,2066935,14,cbce4c7c-b22f-48de-b653-cdc19f9a6320,73,West Virginia,29,10941,3,205,793429200,11417,3042436,,
2025,FA,2016,LB,CIN,693291,"Vigil, Nick",12762,,,29321,1999597,24,c44b31cd-0480-4aa0-b500-12e9ba0765ac,74,Utah State,41,10948,3,239,745822800,11420,2971816,,
2025,MIN,2016,DT,PIT,699449,"Hargrave, Javon",12764,Jay_MostWanted,,29323,2007634,26,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,74,South Carolina State,98,11051,3,305,729061200,11388,2983055,,
2025,FA,2016,S,DEN,691479,"Simmons, Justin",12767,jsimms1119,,29332,1998297,36,2df474e5-7117-4650-8d53-34b3fd0f1bbb,74,Boston College,31,11174,3,215,753685200,11389,2969860,,
2025,WAS,2016,DT,JAC,654869,"Day, Sheldon",12771,SheldonDay_91,,29337,1984615,5,82fcb439-d5da-4f6b-a68c-17778fe19ce4,73,Notre Dame,98,11019,4,294,773038800,11288,2976194,,
2025,JAC,2016,S,KCC,651636,"Murray, Eric",12772,,,29340,1983762,8,16e4ffec-959d-4210-8702-36c0bf20dda5,71,Minnesota,29,11141,4,199,757918800,11427,2970716,,
2025,WAS,2016,WR,BAL,606551,"Moore, Chris",12773,,,29341,1871375,9,0b504d67-639b-4ba8-979a-498a3086257b,73,Cincinnati,19,10994,4,200,740206800,11429,2576581,,
2025,PIT,2016,S,DET,613316,"Killebrew, Miles",12776,MilesKillebrew,,29345,1906454,13,4419b655-867f-436b-8233-6d45f4dfef77,74,Southern Utah,28,11091,4,222,737010000,11402,2575164,,
2025,FA,2016,LB,ATL,728234,"Campbell, De'Vondre",12779,Came_Along_Way,,29349,2060733,17,25a643a9-3b59-4739-8430-2713a818fb69,76,Minnesota,59,10935,4,232,741502800,11433,3040180,,
2025,ATL,2016,DT,NOS,914915,"Onyemata, David",12782,ACES_E,,29354,2235404,22,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,76,Manitoba,90,11219,4,310,721630800,11435,4002046,,
2025,KCC,2016,S,CHI,691572,"Bush, Deon",12783,deonbushlive2,,29358,1998305,26,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,72,Miami (FL),26,10930,4,200,745304400,11436,2969944,,
2025,SFO,2016,WR,KCC,727279,"Robinson, Demarcus",12785,,,29360,2061095,28,46b16198-116f-4913-85db-2bc21462bd66,73,Florida,5,11163,4,202,780123600,11438,3043116,,
2025,PIT,2016,DT,GBP,691837,"Lowry, Dean",12791,DeanLowry94,,29371,1998499,39,0df44cfb-8dab-4fc1-8556-108505a4b428,78,Northwestern,94,11119,4,296,771138000,11411,2974348,,
2025,BUF,2016,DE,BAL,913011,"Judon, Matt",12795,man_dammn,,29380,2217545,7,99d79bb9-45aa-4c64-99aa-a92ba2c278af,75,Grand Valley State,8,11083,5,265,713854800,11448,3961466,,
2025,FA,2016,DT,SEA,605443,"Jefferson, Quinton",12796,,,29381,1860773,8,c187d2b3-5d96-4035-a166-db6689b463bf,76,Maryland,71,11069,5,291,733554000,11449,2577078,,
2025,MIA,2016,WR,KCC,823156,"Hill, Tyreek",12801,cheetah,,29399,2131163,28,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,70,West Alabama,10,11222,5,191,762498000,11458,3116406,,
2025,DET,2016,DT,HOU,653110,"Reader, D.J.",12802,Djread98,,29400,1983526,29,42bb4895-bdfb-40e2-8119-f5b06611bf1b,75,Clemson,98,11114,5,330,773038800,11459,2977670,,
2025,FA,2016,LB,NEP,691101,"Grugier-Hill, Kamu",12828,,,29442,1996605,33,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,74,Eastern Illinois,54,11233,6,226,769064400,11492,3050851,,
2025,LVR,2016,LB,NEP,699707,"Roberts, Elandon",12831,Roberts_52,,29448,2007872,39,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,71,Houston,52,11234,6,235,766990800,11498,2987743,,
2025,TBB,2016,PN,DEN,608398,"Dixon, Riley",12842,RileyTDixon92,,29462,1886737,7,f45835c5-aa9e-4e32-b545-20d1e322fe8f,76,Syracuse,92,11022,7,221,746168400,11513,2577619,,
2025,FA,2016,LB,PIT,651785,"Matakevich, Tyler",12851,44_Matakevich,,29480,1983609,25,b217c699-2eb4-4c60-9d7f-2df8e4232009,73,Temple,44,11129,7,235,725000400,11400,2976249,,
2025,HOU,2016,PK,FA,691032,"Fairbairn, Ka'imi",12860,,,29792,1996562,,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,72,UCLA,15,11031,,183,759819600,11602,2971573,,
2025,MIN,2016,RB,FA,915397,"Ham, C.J.",12923,,,29951,2237239,,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,71,Augustana (SD),30,11599,,250,743317200,11999,4012556,,
2025,WAS,2016,WR,FA,608360,"Chosen, Robbie",12930,,,29785,1886746,,e81fb788-1478-4936-ae12-f6ed7ec23476,75,Temple,3,11191,,185,736923600,11627,2574808,,
2025,FA,2016,DT,FA,602833,"Pierce, Michael",12952,,,29759,1851317,,9aa0b292-f4ad-4517-83e9-717567edec19,72,Samford,58,11313,,355,721026000,11880,2972144,,
2025,NYG,2016,TE,FA,563293,"Manhertz, Chris",12955,,,28365,2167520,,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,78,Canisius,85,10033,,235,702882000,10295,2531358,,
2025,DEN,2016,PK,FA,700299,"Lutz, Wil",12956,,,29754,2008545,,c4cf84d0-6022-4ac1-a9ba-85587921c53f,71,Georgia State,3,11309,,184,773557200,11877,2985659,,
2025,WAS,2016,CB,FA,786655,"Hamilton, Antonio",12976,,,29957,2237232,,9bc107dc-1920-49db-b009-436d1a77955d,72,South Carolina State,34,11518,,188,727851600,12005,3056354,,
2025,DAL,2015,CB,FA,828353,"Goodwin, C.J.",12978,,,28289,2133167,,6d62aaa2-fe41-4672-941f-7314a0b9b367,75,California (PA),29,9842,,190,634107600,10215,17474,,
2025,FA,2016,DT,FA,602119,"Williams, DeShawn",12979,,,28982,2174847,,9492f51a-22eb-465f-b3bb-aaee81ce76f5,73,Clemson,75,10793,,295,725605200,11010,2576508,,
2025,WAS,2016,CB,FA,683400,"Jones, Jonathan",12988,,,29875,1995671,,537c88d4-c403-43f4-94a1-fdccea0ee24a,69,Auburn,31,11081,,185,748501200,11638,2971027,,
2025,DET,2016,WR,FA,692660,"Raymond, Kalif",13066,,,29631,1999329,,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,68,Holy Cross,11,11429,,180,776322000,11781,2973405,,
2025,BUF,2016,DT,FA,915155,"Fox, Morgan",13085,,,29714,2236914,,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,75,Colorado State-Pueblo,99,11571,,275,779346000,11848,3059620,,
2025,LAR,0,Coach,FA,0,"McVay, Sean",13111,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,,,,,506926800,9332,,,
2025,FA,0,Coach,FA,0,"McDermott, Sean",13112,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,,,,,133074000,9285,,,
2025,CLE,2017,QB,HOU,828743,"Watson, Deshaun",13113,,,30125,2133482,12,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,75,Clemson,4,11712,1,223,811054800,12151,3122840,,
2025,BUF,2017,QB,FA,728169,"Trubisky, Mitchell",13115,,,30115,2060476,2,7a1b8f1a-9024-4897-86b0-01c63e00305e,75,North Carolina,11,11709,1,222,777358800,12135,3039707,,
2025,KCC,2017,QB,KCC,839031,"Mahomes, Patrick",13116,,,30123,2142052,10,11cad59d-90dd-449c-a839-dddaba4fe16c,74,Texas Tech,15,11839,1,225,811314000,12142,3139477,,
2025,NEP,2017,QB,PIT,741262,"Dobbs, Joshua",13119,,,30248,2071844,27,15bedebc-839e-450a-86f6-1f5ad1f4f820,75,Tennessee,11,11834,4,220,791096400,12335,3044720,,
2025,BAL,2017,QB,FA,694117,"Rush, Cooper",13124,,,30788,2000176,,4595c8ea-9d85-4504-8a34-2c8a02349105,75,Central Michigan,15,11841,,225,753858000,12475,2972515,,
2025,DET,2017,QB,SFO,691784,"Beathard, C.J.",13125,,,30217,1998463,40,6608fdbf-6c93-47cc-ad44-9da2fda598ce,74,Iowa,19,11833,3,215,753426000,12328,2979520,,
2025,FA,2017,RB,MIN,824080,"Cook, Dalvin",13128,,,30154,2130893,9,8960d61e-433b-41ea-a7ad-4e76be87b582,70,Florida State,20,11700,2,210,808030800,12138,3116593,,
2025,FA,2017,RB,JAC,822013,"Fournette, Leonard",13129,,,30117,2131693,4,7f46a7be-286e-4bfe-8778-d03dbe600ce9,72,LSU,5,11687,1,228,790405200,12132,3115364,,
2025,SFO,2017,RB,CAR,830517,"McCaffrey, Christian",13130,,,30121,2136743,8,f96db0af-5e25-42d1-a07a-49b4e065b364,71,Stanford,23,11690,1,210,834123600,12198,3117251,,
2025,HOU,2017,RB,CIN,820727,"Mixon, Joe",13131,,,30161,2131143,16,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,73,Oklahoma,28,11707,2,220,838184400,12147,3116385,,
2025,NOS,2017,RB,NOS,750846,"Kamara, Alvin",13132,,,30180,2082721,3,d9c857b2-97da-4fb8-a527-afbbb2a67413,70,Tennessee,41,11732,3,215,806648400,12172,3054850,,
2025,CIN,2017,RB,WAS,820734,"Perine, Samaje",13133,,,30227,2131148,7,e601812f-ce24-4e99-bee0-e33c1e9014e4,71,Oklahoma,34,11698,4,240,811227600,12255,3116389,,
2025,FA,2017,RB,HOU,835443,"Foreman, D'Onta",13134,,,30202,2139847,25,02779042-2b4e-4fa9-b598-364fe01b523a,72,Texas,27,11685,3,235,830322000,12282,3125116,,
2025,KCC,2017,RB,KCC,746613,"Hunt, Kareem",13138,,,30199,2079567,22,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,71,Toledo,29,11739,3,216,807685200,12295,3059915,,
2025,FA,2017,RB,GBP,695311,"Williams, Jamaal",13139,,,30247,2001287,26,122e131c-b08c-4b10-901d-481a20aeffb8,72,BYU,21,11777,4,224,796885200,12298,2980453,,
2025,WAS,2017,RB,TBB,837594,"McNichols, Jeremy",13143,,,30275,2139987,18,25cc3585-6194-4786-968a-2600db46b6c6,69,Boise State,26,11767,5,205,819954000,12174,3127586,,
2025,ARI,2017,RB,PIT,742390,"Conner, James",13146,,,30218,2071585,41,28a084c0-14df-499f-bd1f-b975603626b7,73,Pittsburgh,6,11691,3,233,799650000,12317,3045147,,
2025,HOU,2017,RB,FA,703015,"Ogunbowale, Dare",13148,,,30860,2010409,,42b57148-fc06-4aee-b40b-bb941271b5b7,70,Wisconsin,33,11768,,205,768027600,12943,2983509,,
2025,FA,2017,WR,LAC,733754,"Williams, Mike",13154,,,30120,2082516,7,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,76,Clemson,81,11885,1,218,781246800,12183,3045138,,
2025,FA,2017,WR,CIN,747906,"Ross, John",13155,,,30122,2079710,9,938b363a-6967-4cef-bcd2-bb358a9f6c98,71,Washington,38,11699,1,190,817448400,12173,3052177,,
2025,KCC,2017,WR,PIT,835909,"Smith-Schuster, JuJu",13156,,,30175,2139620,30,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,73,Southern California,9,11877,2,215,848638800,12184,3120348,,
2025,BUF,2017,WR,CAR,821389,"Samuel, Curtis",13157,,,30153,2131252,8,66a21b6d-97e5-4732-8bb0-062145d6bbc6,71,Ohio State,1,11710,2,195,839739600,12219,3121427,,
2025,TBB,2017,WR,TBB,835127,"Godwin, Chris",13163,,,30197,2818150,20,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,73,Penn State,14,11718,3,209,825397200,12201,3116165,,
2025,SEA,2017,WR,LAR,698227,"Kupp, Cooper",13164,,,30182,2006951,5,2806e915-c46f-492f-8a29-71d3a85e5620,73,Eastern Washington,10,11863,3,205,740120400,12177,2977187,,
2025,NYJ,2017,WR,LAR,822367,"Reynolds, Josh",13168,,,30230,2131796,10,682eda79-0026-4ad8-8f45-a61ce42cb908,75,Texas A&M,83,11871,4,192,792910800,12253,3115306,,
2025,WAS,2017,WR,DAL,836103,"Brown, Noah",13172,,,30352,2139270,21,36f62824-1cdb-4e9e-8a11-55df97e562b9,74,Ohio State,85,11849,7,225,820904400,12439,3121409,,
2025,ARI,2017,WR,BUF,746491,"Jones, Zay",13176,,,30150,2080270,5,a28f7368-0306-4d20-855f-285a1a09c09c,74,East Carolina,17,11751,2,200,796539600,12246,3059722,,
2025,DEN,2017,TE,NYG,749185,"Engram, Evan",13189,,,30136,2079887,23,e21365af-8d66-416e-b0a5-8816d18fcfd9,75,Mississippi,1,11805,1,240,778482000,12205,3051876,,
2025,CLE,2017,TE,CLE,832098,"Njoku, David",13192,,,30142,2136474,29,8f86fcea-90e8-49ea-bc78-5c7659313e57,76,Miami,85,11734,1,246,836974800,12186,3123076,,
2025,PIT,2017,TE,TEN,743749,"Smith, Jonnu",13193,,,30213,2081506,36,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,75,Florida International,81,11807,3,248,809067600,12344,3054212,,
2025,CLE,2017,DE,CLE,835829,"Garrett, Myles",13198,,,30114,2139869,1,a85a0ba9-674c-4f37-a944-474fc6cdf557,76,Texas A&M,95,11914,1,272,820213200,12133,3122132,,
2025,DAL,2017,DT,SFO,830525,"Thomas, Solomon",13199,,,30116,2165541,3,74473bcc-5bdb-4650-8549-8a8a12874cbf,74,Stanford,90,11945,1,256,809413200,12227,3117258,,
2025,HOU,2017,DE,PHI,829983,"Barnett, Derek",13201,,,30127,2133516,14,2d74a108-2b17-4db3-8ef1-0c2e845b414e,75,Tennessee,95,11901,1,259,835678800,12199,3115336,,
2025,BAL,2017,DE,CIN,746888,"Lawson, Carl",13202,,,30229,2079872,9,e75ed538-1888-4864-bd1d-e703d1ce4b5b,74,Auburn,55,11926,4,260,804402000,12240,3051911,,
2025,FA,2017,DE,MIA,744577,"Harris, Charles",13204,,,30135,2082540,22,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,75,Missouri,95,11918,1,250,794466000,12226,3051852,,
2025,FA,2017,DE,ATL,850284,"McKinley, Takkarist",13205,,,30139,2160964,26,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,74,UCLA,93,11928,1,250,815288400,12232,3152371,,
2025,MIN,2017,DT,WAS,750828,"Allen, Jonathan",13208,,,30130,2082709,17,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,75,Alabama,93,11900,1,300,790232400,12185,3054840,,
2025,TEN,2017,DT,HOU,653112,"Watkins, Carlos",13211,,,30255,1983529,34,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,75,Clemson,96,11951,4,305,755067600,12363,2977681,,
2025,IND,2017,DT,BAL,696151,"Wormley, Chris",13212,,,30187,2001900,10,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,77,Michigan,93,11955,3,300,751525200,12236,2977615,,
2025,PIT,2017,DE,PIT,742490,"Watt, T.J.",13214,,,30143,2071793,30,f340201b-a1b1-43ba-a47a-484a44334553,76,Wisconsin,90,11984,1,252,781851600,12242,3045282,,
2025,DET,2017,LB,HOU,744654,"Cunningham, Zach",13216,,,30170,2079823,25,8cb76d80-0326-474f-86c8-869a86405777,75,Vanderbilt,52,11965,2,230,786344400,12269,3051750,,
2025,FA,2017,LB,ATL,727757,"Riley, Duke",13220,,,30188,2061250,11,16661483-3da0-4461-ac44-46fddb386e19,72,LSU,45,11981,3,218,776408400,12262,3042725,,
2025,FA,2017,LB,MIA,821386,"McMillan, Raekwon",13222,,,30167,2131250,22,8aad56a2-0589-4ebc-99f8-b07c5023fd70,74,Ohio State,42,11977,2,250,816584400,12271,3121423,,
2025,BAL,2017,CB,BAL,835806,"Humphrey, Marlon",13223,,,30129,2139775,16,bf9749c6-6609-456e-a3eb-b8cab21dd76a,72,Alabama,44,12017,1,210,836802000,12287,3126356,,
2025,WAS,2017,CB,NOS,836114,"Lattimore, Marshon",13224,,,30124,2139278,11,66386076-7d61-47b7-88e2-34a883de250f,72,Ohio State,2,12023,1,192,832568400,12229,3121421,,
2025,PHI,2017,CB,TEN,835902,"Jackson, Adoree",13226,,,30131,2139614,18,6db40c6e-7d09-486e-b80d-1d8008547250,71,Southern California,8,12018,1,185,811400400,12155,3120347,,
2025,JAC,2017,CB,DAL,740759,"Lewis, Jourdan",13227,,,30205,2071724,28,7ff68f1d-204c-4d49-9179-ecb2514094dc,70,Michigan,2,12024,3,190,809845200,12315,3045207,,
2025,DAL,2017,S,IND,836106,"Hooker, Malik",13228,,,30128,2139273,15,3cb26a5c-9c90-46ad-b539-e29ad6934e30,74,Ohio State,28,11695,1,212,828421200,12156,3121415,,
2025,FA,2017,S,CHI,750841,"Jackson, Eddie",13229,,,30225,2082718,5,f4c59ced-4d11-4314-a761-ec0883edd3c1,72,Alabama,49,11993,4,202,755499600,12297,3054847,,
2025,LVR,2017,LB,NYJ,822003,"Adams, Jamal",13230,,,30119,2131682,6,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,73,LSU,33,11985,1,213,813906000,12210,3115373,,
2025,PIT,2017,S,CLE,830698,"Peppers, Jabrill",13231,,,30138,2136536,25,45ef2670-2382-434b-8f26-ba13f044236e,71,Michigan,5,11714,1,217,812782800,12218,3115962,,
2025,FA,2017,CB,LAC,740722,"King, Desmond",13232,,,30264,2818584,7,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,70,Iowa,35,11999,5,200,787381200,12291,3040145,,
2025,SFO,2016,Coach,FA,0,"Shanahan, Kyle",13233,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,,,,
2025,FA,2017,RB,IND,840760,"Mack, Marlon",13234,,,30256,2145762,35,413f7971-4d5b-496d-a11b-f623e9bc3b7c,71,South Florida,32,11765,4,210,826174800,12308,3139605,,
2025,FA,2017,TE,LAR,838487,"Everett, Gerald",13236,,,30157,2142692,12,ebeceb00-57e0-4b74-9cf7-853da2afed18,75,South Alabama,14,11737,2,252,772520400,12284,3918639,,
2025,TBB,2017,DE,ARI,696258,"Reddick, Haason",13245,,,30126,2001828,13,ee399a97-6868-4db1-9381-09073914c2d6,73,Temple,5,11937,1,240,780210000,12228,2980504,,
2025,IND,2017,TE,FA,712506,"Alie-Cox, Mo",13246,,,30112,2815925,,8809c0dd-786b-4255-a7d0-333c9498c19a,77,Virginia Commonwealth,81,12196,,267,748414800,12221,2998565,moalie-cox/2558832,
2025,BUF,2017,CB,BUF,727761,"White, Tre'Davious",13249,,,30140,2061255,27,13de701c-c77c-4eb5-b54c-8881ca5e0871,71,LSU,27,12127,1,192,790232400,12250,3042717,,
2025,FA,2017,CB,GBP,747899,"King, Kevin",13250,,,30146,2079703,1,ae0498b4-0ccb-4b11-9449-f26c621d7c79,75,Washington,32,12020,2,200,799650000,12235,3052170,,
2025,ARI,2017,S,ARI,837805,"Baker, Budda",13251,,,30149,2139625,4,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,70,Washington,3,11986,2,195,821250000,12278,3127287,,
2025,LAC,2017,S,NYJ,694621,"Maye, Marcus",13252,,,30152,2000858,7,dfbbaf35-08d6-4f58-8577-c2e53a492454,71,Florida,24,12001,2,207,731653200,12286,2980110,,
2025,LAC,2017,S,NOS,826338,"Williams, Marcus",13253,,,30155,2818084,10,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,73,Utah,32,12199,2,204,842158800,12285,3122882,,
2025,FA,2017,DE,BAL,741515,"Bowser, Tyus",13256,,,30160,2071873,15,b36539fa-de45-4cfd-90be-49d14149e64e,75,Houston,51,11961,2,250,801205200,12234,3040037,,
2025,WAS,2017,DE,DEN,733700,"Walker, DeMarcus",13258,,,30164,2060451,19,e1048910-1b5f-4d91-8702-f5ad06844b24,76,Florida State,95,11950,2,280,780901200,12319,3045377,,
2025,ARI,2017,DT,NYG,694605,"Tomlinson, Dalvin",13260,,,30168,2000919,23,6371b42c-2783-49e8-8def-ce4d7dc91081,75,Alabama,94,11946,2,335,762411600,12265,2979860,,
2025,IND,2017,DE,KCC,697885,"Kpassagnon, Tanoh",13262,,,30172,2006627,27,cb43fb1e-9c65-4462-8c05-798d5885b845,79,Villanova,69,11924,2,289,771570000,12294,2982313,,
2025,BAL,2017,CB,DAL,747840,"Awuzie, Chidobe",13263,,,30173,2079069,28,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,71,Colorado,3,12009,2,202,801291600,12237,3052101,,
2025,BUF,2017,DT,CLE,749464,"Ogunjobi, Larry",13265,,,30178,2081723,1,915f567f-ca74-426a-8ed0-123c45f67baa,74,Charlotte,99,11933,3,305,770619600,12256,3050122,,
2025,LAR,2017,CB,SFO,826218,"Witherspoon, Ahkello",13266,,,30179,2131040,2,a80f1b08-3977-48b6-97e0-5991ca26bfae,74,Colorado,4,12038,3,195,795762000,12304,3122630,,
2025,JAC,2017,DE,JAC,740377,"Smoot, Dawuane",13267,,,30181,2071675,4,887dc7b2-fb32-4126-be14-509b40424d34,75,Illinois,58,11942,3,275,794120400,12312,3042476,,
2025,DET,2017,LB,NOS,727274,"Anzalone, Alex",13268,,,30189,2061089,12,8bb2d40a-6dd2-4108-9810-5def1b45f192,75,Florida,34,11957,3,234,780210000,12327,3043107,,
2025,MIN,2017,CB,WAS,691044,"Moreau, Fabian",13270,,,30194,1996574,17,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,72,UCLA,43,11970,3,200,765867600,12245,2971586,,
2025,SEA,2017,CB,SEA,0,"Griffin, Shaq",13273,,,30203,2081099,26,dd7640e6-d81d-4605-b900-451bf40e5bd6,72,UCF,24,12015,3,198,806216400,12321,3054026,,
2025,FA,2017,S,LAR,745747,"Johnson, John",13274,,,30204,2082526,27,8c824157-eb33-4378-bf19-6c738a186ceb,72,Boston College,43,11997,3,204,819349200,12303,3046292,,
2025,FA,2017,DT,GBP,744440,"Adams, Montravius",13275,,,30206,2079859,29,794760c3-b654-48fa-ba3c-3b07fdb4c03e,76,Auburn,57,11752,3,304,806562000,12326,3051894,,
2025,FA,2017,CB,PIT,741286,"Sutton, Cameron",13276,,,30207,2071855,30,d8fc7bb7-333c-4caf-9512-893c334f56ef,71,Tennessee,20,12031,3,188,793861200,12290,3044724,,
2025,MIA,2017,CB,PHI,895617,"Douglas, Rasul",13281,,,30212,2198663,35,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,74,West Virginia,31,12013,3,209,778136400,12277,3943270,,
2025,CIN,2017,DE,NOS,729032,"Hendrickson, Trey",13284,,,30216,2818165,39,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,76,Florida Atlantic,91,11919,3,265,786603600,12293,3052743,,
2025,CLE,2017,S,LAC,691582,"Jenkins, Rayshawn",13288,,,30226,1998315,6,18f174c9-a956-4c14-bd23-9e799fef6dc7,73,Miami (FL),28,11994,4,220,759474000,12302,2969961,,
2025,NEP,2017,WR,PHI,702808,"Hollins, Mack",13289,,,30231,2010349,11,93cb5790-1012-4c42-bccb-5748c27ba7d6,76,North Carolina,13,11861,4,221,748155600,12349,2991662,,
2025,CHI,2017,LB,DET,727802,"Reeves-Maybin, Jalen",13293,,,30237,2061162,16,61e1881b-a33e-4d33-b518-017145d5fc03,73,Tennessee,42,11980,4,226,791528400,12270,3044729,,
2025,IND,2017,DE,LAR,754440,"Ebukam, Samson",13294,,,30238,2818583,17,1d05c82f-81cd-4fad-84f5-8be990c5258d,75,Eastern Washington,52,12201,4,245,799995600,12352,3045527,,
2025,WAS,2017,DE,NEP,0,"Wise, Deatrich",13296,,,30244,1999951,23,2516f9e7-9927-409d-adbe-b32d680ae71d,77,Arkansas,91,11954,4,280,775198800,12357,2980080,,
2025,IND,2017,DT,IND,1049773,"Stewart, Grover",13298,,,30257,2818218,36,fae57441-a198-4674-8a37-401b64d17961,76,Albany State (GA),90,12202,4,314,751093200,12364,,,
2025,SFO,2017,TE,SFO,733672,"Kittle, George",13299,,,30259,2818265,2,2ada91b0-036e-454f-83c3-6d939ff584a9,76,Iowa,85,11892,5,250,750142800,12276,3040151,,
2025,DET,2017,S,ATL,693030,"Kazee, Damontae",13301,,,30262,1999512,5,f9c86838-11e5-4582-a03e-c15e02b2013c,71,San Diego State,23,12019,5,174,739256400,12299,2976099,,
2025,PHI,2017,PK,CIN,746154,"Elliott, Jake",13303,,,30266,2080295,9,059e5bb7-1842-4558-9aaf-77c352a21216,69,Memphis,4,12203,5,167,790664400,12367,,,
2025,TBB,2017,LB,IND,742464,"Walker, Anthony",13306,,,30274,2071763,17,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,73,Northwestern,3,11983,5,235,807858000,12374,3045251,,
2025,BUF,2017,LB,BUF,745741,"Milano, Matt",13307,,,30276,2078974,19,825fe252-36b9-48d9-a845-29114c5aae8a,72,Boston College,58,11978,5,223,775371600,12375,3046287,,
2025,FA,2017,WR,DET,752646,"Agnew, Jamal",13308,,,30278,2818264,21,c871b3a8-72c4-425e-a357-2de37e033c8d,70,San Diego,14,12205,5,190,796885200,12376,3061612,,
2025,FA,2017,WR,DEN,823040,"McKenzie, Isaiah",13313,,,30285,2131587,28,6130be96-edf3-4361-b666-860c4ec46e7d,67,Georgia,87,11866,5,173,797403600,12380,3128724,,
2025,SEA,2017,TE,ATL,694931,"Saubert, Eric",13315,,,30287,2001018,30,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,77,Drake,81,11897,5,253,768459600,12300,2975863,,
2025,SFO,2017,WR,SFO,733849,"Taylor, Trent",13316,,,30290,2060838,33,3e2e74e9-18a8-4275-9437-b275db27e2ff,68,Louisiana Tech,81,11881,5,180,767682000,12305,3040569,,
