year,draft_year,team,name,draft_team,id,position,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,jersey,sportsdata_id,height,draft_round,weight,college,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2018,JAC,"Akins, Jordan",HOU,13753,TE,838396,,31068,,2142712,34,88,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,76,3,245,UCF,12568,13238,703659600,3128452,,
2025,2018,NOS,"Yiadom, Isaac",DEN,13754,CB,824196,,31069,,2130980,35,27,5bde0a71-c7ec-465f-ad35-c195e1d10b29,73,3,188,Boston College,12778,13154,824792400,3122797,,
2025,2018,WAS,"Holmes, Jalyn",MIN,13755,DE,836105,,31072,,2139272,2,96,9b8e379d-2362-415f-b51d-ec3b8bedda93,77,4,283,Ohio State,12812,13240,822546000,3121414,,
2025,2018,WAS,"Armstrong, Dorance",DAL,13759,DE,877584,,31086,,2179534,16,92,a28daf84-6354-49e6-a047-1bc549997f29,76,4,255,Kansas,12548,13195,865918800,3928979,,
2025,2018,FA,"Whitehead, Jordan",TBB,13760,S,879290,,31087,,2179426,17,3,4deb42ec-bece-4b00-b697-3caeff8c1997,70,4,198,Pittsburgh,12641,13192,858661200,3895798,,
2025,2018,SFO,"White, Kyzir",LAC,13762,LB,919457,,31089,,2243367,19,7,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,74,4,234,West Virginia,12787,13245,827643600,4039254,,
2025,2018,LAC,"Dissly, Will",SEA,13763,TE,837806,,31090,,2139628,20,89,383f4814-6836-4766-a297-fc063e8509cc,76,4,265,Washington,12986,13246,836802000,3127292,,
2025,2018,BUF,"Johnson, Taron",BUF,13764,CB,830021,,31091,,2133716,21,7,3443dde2-23bc-4dba-b499-069d501a59cf,71,4,192,Weber State,12784,13247,838443600,3121003,,
2025,2018,DET,"Maddox, Avonte",PHI,13767,CB,832463,,31095,,2136493,25,29,942b9da8-e0c6-4087-886b-370fe357f5f3,69,4,191,Pittsburgh,12683,13251,828248400,3123938,,
2025,2018,ATL,"Street, Kentavius",SFO,13769,DT,832247,,31098,,2136453,28,93,eb864600-7562-491a-b7a7-9eb3068dba06,74,4,315,North Carolina State,12752,13105,831531600,3116726,,
2025,2018,DEN,"Franklin-Myers, John",LAR,13770,DT,835955,,31105,,2140474,35,98,e08d71dd-58d9-4295-bcf8-9a6faf59c333,76,4,288,Stephen F. Austin,12972,13256,843714000,3120464,,
2025,2018,FA,"Haynes, Marquis",CAR,13771,DE,820651,,31106,,2131726,36,45,8a60686b-fdf6-4293-846e-92c1b1d586b9,74,4,235,Mississippi,12841,13257,756018000,3115456,,
2025,2018,HOU,"Schultz, Dalton",DAL,13772,TE,830523,,31107,,2136748,37,86,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,77,4,242,Stanford,12514,13198,837061200,3117256,,
2025,2018,DET,"Reed, D.J.",SFO,13774,CB,946841,,31112,,2261288,5,4,17664e93-8236-4eb0-9505-4e71f43b5a7d,69,5,190,Kansas State,12505,13259,847688400,3139387,,
2025,2018,PIT,"Bentley, Ja'Whaun",NEP,13775,LB,830914,,31113,,2136560,6,8,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,74,5,250,Purdue,12766,13260,840862800,3116187,,
2025,2018,HOU,"Watson, Justin",TBB,13776,WR,832220,,31114,,2137198,7,84,bdb77276-7191-4454-85c2-e1693a33d709,74,5,215,Pennsylvania,12746,13208,828594000,3118892,,
2025,2018,ARI,"Nichols, Bilal",CHI,13777,DT,839685,,31115,,2142583,8,92,0a6c2bfc-19a4-47f9-ba60-74265af6e947,75,5,300,Delaware,12711,13261,842677200,3117922,,
2025,2018,PIT,"Flowers, Tre",SEA,13778,CB,744889,,31116,,2079182,9,37,73c958ee-0d55-49e9-a613-f4475b444fd5,75,5,203,Oklahoma State,12671,13262,802069200,3046326,,
2025,2018,FA,"Avery, Genard",CLE,13781,DE,838282,,31120,,2142208,13,92,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,72,5,250,Memphis,12916,13183,798872400,3126204,,
2025,2018,SEA,"Dickson, Michael",SEA,13782,PN,884283,,31119,,,12,4,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,74,5,208,Texas,12481,13265,820731600,,,
2025,2018,SFO,"Neal, Siran",BUF,13785,CB,750324,,31124,,2083380,17,33,82100457-f4ee-4f24-8ca2-584bfdc85749,72,5,206,Jacksonville State,12817,13268,775976400,3057524,,
2025,2018,LAC,"Scott, J.K.",GBP,13791,PN,835815,,31142,,2139783,35,16,5067e5ee-bae8-411e-bc05-011a88a3d954,77,5,208,Alabama,12822,13278,815029200,3126368,,
2025,2018,PIT,"Valdes-Scantling, Marquez",GBP,13793,WR,742382,,31144,,2071540,37,1,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,76,5,206,South Florida,12934,13280,781765200,3051738,,
2025,2018,PHI,"Nickerson, Parry",NYJ,13797,CB,729559,,31149,,2061674,5,34,2177026c-2b34-4b88-bc88-50d7c9962064,70,6,182,Tulane,12958,13283,781851600,3041098,,
2025,2018,HOU,"Fatukasi, Foley",NYJ,13798,DT,741451,,31150,,2071999,6,91,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,76,6,318,Connecticut,12670,13284,794293200,3045172,,
2025,2018,WAS,"Martin, Jake",SEA,13802,DE,838315,,31156,,2141626,12,55,b7337487-017c-42f4-b500-6802a35efbfc,74,6,242,Temple,12990,13288,818658000,3138764,,
2025,2018,PIT,"Elliott, DeShon",BAL,13806,S,884284,,31160,,2186486,16,25,83128a20-392f-4ca7-878e-689c6e6dfbfc,72,6,210,Texas,12459,13165,861598800,3929846,,
2025,2018,SFO,"Gage, Russell",ATL,13809,WR,822014,,31164,,2131694,20,84,4501e6f4-4683-4357-b241-8b4a0b6aae81,72,6,184,LSU,12992,13295,822286800,3115378,,
2025,2018,TEN,"Joseph-Day, Sebastian",LAR,13810,DT,746185,,31165,,2079008,21,69,21c60b9f-98f3-4b6f-8911-89aba2622347,76,6,310,Rutgers,12993,13296,795762000,3047495,,
2025,2018,HOU,"Smith, Tremon",KCC,13811,CB,843049,,31166,,2161394,22,11,aecd8785-d22b-43b4-bbff-76b7e4319ed6,71,6,190,Central Arkansas,12994,13297,837838800,3134448,,
2025,2018,JAC,"Oluokun, Foyesade",ATL,13813,LB,786943,,31170,,2093154,26,23,0a415a08-ea30-40b2-aac9-42689e3e996a,74,6,230,Yale,12995,13300,807339600,3050073,,
2025,2018,FA,"Scott, Boston",NOS,13814,RB,749635,,31171,,2079334,27,30,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,66,6,204,Louisiana Tech,12996,13301,798958800,3051439,,
2025,2018,FA,"Armstrong, Cornell",MIA,13818,CB,835063,,31179,,2139953,35,26,0a08ca62-e488-4369-8e26-8b158443865f,72,6,185,Southern Miss,12999,13307,811746000,3123963,,
2025,2018,FA,"Adams, Matthew",IND,13826,LB,831240,,31191,,2136752,3,49,73040fb2-2b26-444b-956e-df0927985bb2,72,7,230,Houston,13000,13319,818744400,3126179,,
2025,2018,MIA,"Sanders, Jason",MIA,13832,PK,821895,,31199,,2131909,11,7,5ffb654f-0de5-424b-aa2f-ad511deb5b51,71,7,195,New Mexico,13007,13326,816498000,3124679,,
2025,2018,IND,"Franklin, Zaire",IND,13837,LB,836219,,31205,,2139141,17,44,b0ad00bc-3b30-41ce-8892-f8105e0943e2,72,7,235,Syracuse,13010,13332,836283600,3124005,,
2025,2018,MIA,"Sieler, Zach",BAL,13839,DT,1115236,,31208,,2924468,20,92,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,78,7,300,Ferris State,13011,13334,810450000,3057956,,
2025,2018,FA,"Stroman, Greg",WAS,13840,CB,836977,,31211,,2139181,23,30,4296dd5b-261c-4c64-b1e2-e2afcda719c5,71,7,180,Virginia Tech,12751,13337,826261200,3124086,,
2025,2018,JAC,"Cooke, Logan",JAC,13844,PN,835495,,31216,,,29,9,8301d82b-0ad1-4988-a978-2925e2ae9377,77,7,230,Mississippi State,13013,13343,806907600,3115480,,
2025,2018,ARI,"Woodside, Logan",CIN,13846,QB,732107,,31219,,2060999,31,6,ddff375b-365e-4af1-b9ae-58d03b1b1195,74,7,201,Toledo,12949,13348,791182800,3042749,,
2025,2017,NYG,"Johnston, Cam",FA,13848,PN,0,,30711,,2820081,,5,d2f6de91-089a-4845-9b90-bfbc00487444,71,,194,Ohio State,11829,12493,698907600,3051397,,
2025,2018,FA,"Edwards, Gus",FA,13850,RB,739799,,31424,,2925410,,4,3ffc3993-461e-4477-9def-c9633b7feac1,73,,238,Rutgers,13123,13606,797749200,3051926,,
2025,2017,WAS,"Cracraft, River",FA,13862,WR,749681,,30955,,2890282,,84,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,72,,198,Washington State,12447,13054,783666000,3052056,,
2025,2018,FA,"Pringle, Byron",FA,13863,WR,913826,,31496,,2239646,,13,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,73,,203,Kansas State,12504,13666,753512400,4036416,,
2025,2018,FA,"Boone, Mike",FA,13868,RB,842181,,31228,,2925551,,16,9424475a-fba7-4bfd-b79c-f372ad28082a,70,,206,Cincinnati,13067,13438,804488400,3139033,,
2025,2018,CLE,"Bojorquez, Corey",FA,13869,PN,912096,,31727,,2926968,,13,1073ac8d-d12f-4ad0-845d-5351503931bd,72,,217,New Mexico,13323,13857,842590800,4039396,,
2025,2018,FA,"Boyle, Tim",FA,13873,QB,741447,,31431,,2071997,,15,d897b70f-29d9-477e-a72a-c9bfbadb70d3,76,,232,Eastern Kentucky,13109,13613,781160400,3045169,,
2025,2018,DET,"Allen, Kyle",FA,13879,QB,822350,,31301,,2131782,,8,d2023f5b-f73b-43ad-a816-f10dadfdfaed,75,,210,Houston,12623,13495,826261200,3115293,,
2025,2018,JAC,"Gardeck, Dennis",FA,13888,DE,1115401,,31299,,2926501,,57,48700b7b-210c-4ced-9c57-3e21162e7752,72,,232,Sioux Falls,13210,13493,776408400,4334300,,
2025,2018,NEP,"Sherfield, Trent",FA,13893,WR,835861,,31320,,2139758,,5,18ccb826-5584-4f6a-8434-cf9a3b927b0f,73,,205,Vanderbilt,13061,13513,825310800,3122168,,
2025,2018,LVR,"Joseph, Greg",FA,13898,PK,833701,,31538,,2926810,,3,a2aab80d-174c-4639-beac-e2b70bb3625f,72,,208,Florida Atlantic,13266,13705,775976400,3975763,,
2025,2017,FA,"Maher, Brett",FA,13909,PK,462787,,27369,,1630817,,8,99c9de87-7fe1-4d5e-928e-586f48af2d79,72,,180,Nebraska,9054,9136,627627600,16486,,
2025,2018,FA,"Powell, Brandon",FA,13910,WR,820435,,31641,,2926490,,4,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,68,,185,Florida,13036,13782,810882000,3115255,,
2025,2018,LAR,"Niemann, Ben",FA,13913,LB,844768,,31495,,2925872,,51,46689e7b-4a03-463b-9978-1496ab89313e,74,,235,Iowa,13179,13665,806821200,3140643,,
2025,2018,FA,"Herndon, Tre",FA,13914,CB,835853,,31262,,2139750,,28,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,71,,185,Vanderbilt,13040,13462,826002000,3122160,,
2025,2018,DET,"Firkser, Anthony",FA,13919,TE,767297,,30571,,2818971,,85,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,74,,241,Harvard,12235,12691,793170000,3049698,,
2025,2018,IND,"Ward, Charvarius",FA,13920,CB,912248,,31293,,2926483,,7,04f6abef-834f-470e-9c15-8c0cc62fde4e,73,,196,Middle Tennessee State,13257,13488,832222800,4037361,,
2025,2018,NYG,"Board, Chris",FA,13926,LB,748293,,31750,,2081315,,49,07247409-1cf8-4e67-a05b-15de83ca1bf9,74,,229,North Dakota State,13353,13880,806475600,3060403,,
2025,2018,JAC,"Dickerson, Matt",FA,13927,DT,840781,,31612,,2144819,,98,7bce07de-7179-459c-97a4-279fb53641a2,77,,300,UCLA,12973,13431,815893200,3134316,,
2025,2017,FA,"Obada, Efe",FA,13929,DE,868465,,28386,,2171885,,97,7d7aae3c-c186-4ded-bbaa-df05f697ef29,78,,265,None,10448,10446,703141200,3734467,,
2025,2018,DET,"Turner, Zeke",FA,13930,LB,865971,,31324,,2926514,,47,83849bc5-0b6c-4c76-b622-9c7042758e97,74,,225,Washington,13222,13517,834296400,3894901,,
2025,2018,LAR,"Ford, Poona",FA,13933,DT,835441,,31477,,2925442,,95,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,71,,310,Texas,12492,13370,816757200,3125114,,
2025,2018,IND,"Odum, George",FA,13939,S,742874,,31373,,2925156,,30,b736f05a-38a5-47b4-aaab-734667967ac2,73,,202,Central Arkansas,13094,13558,752302800,3050199,,
2025,2017,JAC,"Mundt, Johnny",FA,13940,TE,740704,,30373,,2818622,,86,6414998b-5831-44aa-8bd8-39e42a323c2c,76,,243,Oregon,12316,12525,785566800,3052096,,
2025,2018,TBB,"Gray, J.T.",FA,13942,S,835499,,31411,,2139824,,48,e0248ecc-27b4-4368-bf97-47a73cb41ec2,72,,202,Mississippi State,13106,13593,821941200,3115481,,
2025,2018,WAS,"Luvu, Frankie",FA,13952,LB,835933,,31503,,2925877,,4,717ebb17-f54f-4052-b9fb-af641a25ebe2,75,,235,Washington State,13159,13673,843109200,3127273,,
2025,2018,MIN,"Thomas, Tavierre",FA,13953,CB,1115407,,31321,,2926511,,37,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,70,,205,Ferris State,13219,13514,826520400,4334405,,
2025,2018,LAR,"Williams, Darious",FA,13959,CB,838512,,31422,,2925522,,31,a40a9b55-7850-4572-8197-f57a5354f921,69,,192,UAB,13132,13604,732171600,4239833,,
2025,2018,ATL,"Hodge, KhaDarel",FA,13963,WR,757521,,31769,,2954080,,4,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,74,,210,Prairie View A&M,13418,13899,789109200,3047876,,
2025,2017,BAL,"Tupou, Josh",FA,13965,DT,694909,,30586,,2818925,,69,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,75,,340,Colorado,12183,12701,767854800,2979632,,
2025,2017,JAC,"Mullens, Nick",FA,13968,QB,748309,,30563,,2819104,,14,7738fea8-7ea2-4c4c-b589-bca90b070819,72,,210,Southern Miss,12511,12684,795762000,3059989,,
2025,2018,BUF,"Badgley, Mike",FA,13980,PK,0,,31366,,2925140,,17,375b0d7f-8d03-4111-8c1b-62907f0326a1,70,,188,Miami (FL),12775,13410,806907600,3123052,,
2025,2018,NEP,"Spillane, Robert",FA,13987,LB,821446,,31708,,2926962,,14,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,73,,229,Western Michigan,13306,13839,818917200,3129446,,
2025,2018,CAR,"Dwelley, Ross",FA,13988,TE,752665,,31329,,2924888,,82,70473218-5ae3-47b4-86fd-151e68f1e8b9,77,,235,San Diego,13030,13522,791096400,3120303,,
2025,2017,ARI,"Brown, Pharaoh",FA,13994,TE,689689,,30627,,2819155,,85,6733b953-de77-44e5-acbf-c2d3a0940243,77,,260,Oregon,11887,12737,768027600,2971281,,
2025,2018,FA,"Moseley, Emmanuel",FA,13998,CB,820541,,31386,,2131637,,4,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,71,,192,Tennessee,13422,13570,827730000,3115337,,
2025,2018,ATL,"Ford, Mike",FA,14012,CB,919491,,31634,,2926800,,28,965df459-3f21-4a93-9a99-15559eb977a4,72,,199,Southeast Missouri State,13195,13408,807512400,3050916,,
2025,2018,MIA,"Wilson, Jeffery",FA,14017,RB,834195,,31394,,2925161,,20,72cf3127-3953-4fd8-8049-3de1b6fa9825,72,,213,North Texas,12932,13578,816498000,3122976,,
2025,2018,FA,"Neal, Ryan",FA,14028,S,831671,,31576,,2136964,,36,67c2f38f-b568-4bcf-a40f-750cef707a05,75,,200,Southern Illinois,13282,13735,819781200,3121344,,
2025,2018,CIN,"Davis, Jalen",FA,14037,CB,834674,,31534,,2926535,,35,57a21028-b3a1-494b-ade8-7e94c7108823,70,,186,Utah State,13263,13701,823237200,3125356,,
2025,0,GBP,"LaFleur, Matt",FA,14050,Coach,0,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,12165,,,,
2025,0,CIN,"Taylor, Zac",FA,14054,Coach,0,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,13962,421390800,,,
2025,2019,ARI,"Murray, Kyler",ARI,14056,QB,879799,,31833,,2180829,1,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,70,1,207,Oklahoma,13613,13950,870930000,3917315,,
2025,2019,SEA,"Lock, Drew",DEN,14057,QB,882345,,31874,,2185479,10,2,94325301-e0ad-4a9f-a0e5-ffec0f529be3,76,2,228,Missouri,13736,13992,847602000,3924327,,
2025,2019,IND,"Jones, Daniel",NYG,14059,QB,879981,,31838,,2179245,6,17,0042266b-cb28-4012-bfd2-06650badad97,77,1,230,Duke,13491,13963,864709200,3917792,,
2025,2019,WAS,"Jackson, Tyree",FA,14060,TE,881048,,32415,,2184377,,80,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,79,,249,Buffalo,13551,14047,878878800,3916564,,
2025,2019,DAL,"Grier, Will",CAR,14062,QB,820423,,31932,,2131571,36,15,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,73,3,220,West Virginia,13446,13977,796885200,3115252,,
2025,2019,DEN,"Stidham, Jarrett",NEP,14063,QB,865868,,31965,,2180697,31,8,582fe465-135a-4901-beef-60aebce99067,75,4,215,Auburn,13438,13945,839480400,3892775,,
2025,2019,MIN,"Rypien, Brett",FA,14065,QB,866216,,32221,,2181392,,11,9ab44516-2a26-4049-b630-66539c7a5dfd,74,,210,Boise State,13620,14049,836888400,3722362,,
2025,2019,KCC,"Minshew, Gardner",JAC,14067,QB,867303,,32010,,2183083,5,17,dabb52c0-455b-48fe-996b-abf758120623,73,6,225,Washington State,13741,14235,832222800,4038524,,
2025,2019,ATL,"Stick, Easton",LAC,14069,QB,831007,,31998,,2137911,28,12,af291d43-a51f-44ce-b8ac-430ec68c78c8,73,5,224,North Dakota State,13627,14145,811141200,3120590,,
2025,2019,DET,"Montgomery, David",CHI,14071,RB,946739,,31905,,2261252,9,5,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,71,3,230,Iowa State,13556,13978,865659600,4035538,,
2025,2019,GBP,"Jacobs, Josh",FA,14073,RB,944416,,31856,,2257876,24,8,61694ab9-b099-408e-b48d-6a643dd069ec,70,1,223,Alabama,13582,14026,887173200,4047365,,
2025,2019,CLE,"Williams, Trayveon",CIN,14076,RB,910605,,32014,,2222046,9,36,478fcd24-2617-41d5-a900-b272aa6ef515,68,6,206,Texas A&M,13548,14042,877150800,4035222,,
2025,2019,DAL,"Sanders, Miles",PHI,14079,RB,924261,,31885,,2251305,21,27,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,71,2,211,Penn State,13521,14040,862462800,4045163,,
2025,2019,NYG,"Singletary, Devin",BUF,14080,RB,916466,,31906,,2241251,10,26,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,67,3,203,Florida Atlantic,13449,14043,873262800,4040761,,
2025,2019,SEA,"Gaskin, Myles",MIA,14081,RB,865895,,32066,,2180360,20,38,cad49098-1523-4e52-9f50-caa3423e1bb6,70,7,200,Washington,13505,14044,855982800,3886818,,
2025,2019,CHI,"Homer, Travis",SEA,14083,RB,922484,,32036,,2249831,31,21,4afb77d8-4564-469b-be4c-5a8587df8046,70,6,211,Miami,13484,14272,902466000,4037457,,
2025,2019,TEN,"Pollard, Tony",DAL,14085,RB,880398,,31960,,2184011,26,20,33b0227d-4c21-4e71-b4cd-be35f7db9123,72,4,209,Memphis,13590,14245,862376400,,,
2025,2019,BAL,"Hill, Justice",BAL,14086,RB,923109,,31945,,2250388,11,43,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,70,4,205,Oklahoma State,13427,13944,879483600,4038441,,
2025,2019,FA,"Henderson, Darrell",LAR,14087,RB,914372,,31902,,2240590,6,27,380c4d9b-d4c8-456c-ba50-25519edde899,68,3,208,Memphis,13450,14039,871966800,4039359,,
2025,2019,BUF,"Johnson, Ty",DET,14095,RB,877784,,32018,,2179323,13,26,96e6687b-2b89-4dd9-98df-6e7507cd82cf,70,6,210,Maryland,13587,14262,874472400,3915411,,
2025,2019,PIT,"Metcalf, DK",SEA,14102,WR,945633,,31896,,2260185,32,4,754faf0f-40f7-45f0-b23b-6ce990ecaf26,76,2,229,Mississippi,13424,13940,882075600,4047650,,
2025,2019,PHI,"Brown, A.J.",TEN,14104,WR,944826,,31883,,2258303,19,11,a9e580f2-1fbe-46fb-887c-c84089b507e4,73,2,226,Mississippi,13432,13946,867646800,4047646,,
2025,2019,KCC,"Brown, Marquise",BAL,14105,WR,976220,,31857,,2804128,25,5,feeee40a-dd63-41a7-89cd-6c95b5456833,69,1,180,Oklahoma,13502,14010,865400400,4241372,,
2025,2019,ARI,"Dortch, Greg",FA,14108,WR,910852,,32523,,2223207,,4,4484c7d1-025a-4f26-8e9b-48503afb0c68,67,,180,Wake Forest,13469,14061,896418000,4037235,,
2025,2019,WAS,"McLaurin, Terry",WAS,14109,WR,836116,,31908,,2139279,12,17,7e8c4641-2beb-4213-ba22-69fe0307005f,72,3,210,Ohio State,13536,14121,811141200,3121422,,
2025,2019,ATL,"Sills, David",FA,14110,WR,866973,,32418,,2179491,,87,97f6c20c-1110-4551-82c1-41d3247397a2,75,,211,West Virginia,13634,14313,833346000,3871102,,
2025,2019,DAL,"Campbell, Parris",IND,14112,WR,836104,,31891,,2139271,27,80,db0c3b1c-8d18-435a-864a-cdd696f963b6,72,2,208,Ohio State,13525,14056,869029200,3121410,,
2025,2019,BUF,"Hardman, Mecole",KCC,14113,WR,922026,,31888,,2248618,24,6,fe6dc768-d576-476c-b150-53b85af2a1d1,70,2,187,Georgia,13532,13973,889678800,4035004,,
2025,2019,DEN,"Humphrey, Lil'Jordan",FA,14118,WR,920758,,32494,,2246852,,81,b7f930af-ddd2-4a48-9617-96bda81b0334,76,,225,Texas,13565,14314,892962000,4039057,,
2025,2019,FA,"Isabella, Andy",ARI,14121,WR,878911,,31894,,2182851,30,87,04f9a4be-b236-4eed-9bc4-794f615ccd13,69,2,188,Massachusetts,13612,14019,848293200,3914328,,
2025,2019,NYG,"Slayton, Darius",NYG,14122,WR,880557,,32003,,2183982,33,18,82ed30a5-54a8-4ed0-b040-99c3a78fb055,73,5,198,Auburn,13522,14258,853045200,3916945,,
2025,2019,FA,"Renfrow, Hunter",FA,14123,WR,841649,,31981,,2144726,11,13,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,70,5,185,Clemson,13749,14062,819522000,3135321,,
2025,2019,JAC,"Meyers, Jakobi",FA,14127,WR,880151,,32231,,2183835,,16,73e194d1-a4b7-4de4-b1c2-3c24ef502918,74,,193,North Carolina State,13517,14220,847515600,3916433,,
2025,2019,FA,"Morgan, Stanley",FA,14131,WR,866112,,32469,,2179632,,82,8f32cbe6-9c50-4bf7-9e68-057d718fb490,72,,205,Nebraska,13877,,842072400,3699902,,
2025,2019,WAS,"Samuel, Deebo",SFO,14136,WR,835749,,31868,,2139735,4,1,628a6a0a-4fde-4024-8d7c-28674953d5af,72,2,215,South Carolina,13429,14059,821682000,3126486,,
2025,2019,CIN,"Fant, Noah",DEN,14137,TE,923911,,31852,,2251095,20,86,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,76,1,249,Iowa,13426,14050,880002000,4036131,,
2025,2019,MIN,"Hockenson, T.J.",DET,14138,TE,923915,,31840,,2251097,8,87,bd1120b6-38b3-4225-a4b0-20660a149d0d,77,1,248,Iowa,13610,14051,867906000,4036133,,
2025,2019,FA,"Smith, Irv",MIN,14141,TE,944428,,31882,,2257888,18,83,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,74,2,242,Alabama,13583,14052,902638800,4040980,,
2025,2019,BUF,"Knox, Dawson",BUF,14143,TE,884083,,31928,,2186345,32,88,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,76,3,254,Ole Miss,13466,13953,847947600,3930086,,
2025,2019,CIN,"Sample, Drew",CIN,14146,TE,837824,,31884,,2139646,20,89,15a4f552-ecaf-45bd-9006-aa5dda93bee6,77,2,260,Washington,13809,14111,829630800,,,
2025,2019,SFO,"Bosa, Nick",SFO,14147,DE,946531,,31834,,2260972,2,97,987c5e68-21d5-4bcb-a5f3-2e09cc512374,76,1,266,Ohio State,13421,13937,877582800,4040605,,
2025,2019,CHI,"Sweat, Montez",WAS,14148,DE,838242,,31858,,2141772,26,98,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,78,1,270,Mississippi State,13745,,841813200,,,
2025,2019,GBP,"Gary, Rashan",GBP,14149,DE,946020,,31844,,2260648,12,52,99847f76-5bf2-4cbe-8573-9a477f7fb472,77,1,277,Michigan,13651,14017,881125200,4046523,,
2025,2019,SFO,"Ferrell, Clelin",FA,14151,DE,867757,,31836,,2179216,4,99,108759bf-8c78-41c6-a409-b87c63985c21,76,1,265,Clemson,13649,13984,863845200,3728258,,
2025,2019,DEN,"Allen, Zach",ARI,14153,DT,883401,,31897,,2185907,1,99,f68685e7-9904-47bc-b39a-e1c813435385,77,3,285,Boston College,13742,14106,872053200,3915282,,
2025,2019,TBB,"Nelson, Anthony",TBB,14154,DE,870515,,31939,,2179724,5,98,8bc51884-c9db-4745-8731-20eff25f41b0,79,4,271,Iowa,13562,14107,857451600,3894856,,
2025,2019,ARI,"Collier, L.J.",SEA,14155,DT,822436,,31861,,2131806,29,91,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,74,1,300,TCU,13751,14093,810882000,3116449,,
2025,2019,DAL,"Williams, Quinnen",NYJ,14157,DT,944430,,31835,,2257890,3,95,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,75,1,303,Alabama,13584,14011,882680400,4040982,,
2025,2019,BUF,"Oliver, Ed",BUF,14158,DT,921280,,31841,,2247345,9,91,adabdc56-278f-48b9-a003-1329b7f2f663,73,1,287,Houston,13653,14016,881902800,4039303,,
2025,2019,NYG,"Lawrence, Dexter",NYG,14159,DT,913535,,31849,,2239523,17,97,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,76,1,340,Clemson,13568,14014,879310800,4035483,,
2025,2019,KCC,"Tillery, Jerry",LAC,14161,DT,867700,,31860,,2181242,28,99,9da6119d-b135-4b90-9f9d-7d08ab00b15d,78,1,295,Notre Dame,13757,14021,844750800,3863182,,
2025,2019,FA,"Wilkins, Christian",MIA,14162,DT,867762,,31845,,2179235,13,94,6c640668-de81-49c4-a0da-e367e1747923,76,1,310,Clemson,13758,14071,819435600,3728266,,
2025,2019,TEN,"Simmons, Jeffery",TEN,14163,DT,922057,,31851,,2248637,19,98,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,76,1,305,Mississippi State,13465,14008,870066000,4035369,,
2025,2019,BAL,"Jones, Dre'Mont",DEN,14164,DE,878764,,31903,,2179816,7,45,92c8bc67-756d-4e3c-981c-3df010e15e2d,75,3,281,Ohio State,13451,14100,852440400,3915525,,
2025,2019,JAC,"Hines-Allen, Josh",JAC,14167,DE,881646,,31839,,2184628,7,41,dd7be5f3-c615-4621-92e1-2434519cb1f9,77,1,255,Kentucky,13642,14024,868770000,3915239,,
2025,2019,LVR,"White, Devin",TBB,14168,LB,910681,,31837,,2222025,5,45,37849d01-7d7e-4a35-8840-e17cacd73d85,72,1,252,LSU,13611,13947,887691600,4035434,,
2025,2019,ARI,"Wilson, Mack",CLE,14169,LB,944431,,31987,,2257891,17,2,0790a8d6-5316-4204-91a6-8508ca48973b,73,5,240,Alabama,13609,14064,887432400,4040983,,
