year,name,id,stats_global_id,draft_team,team,position,draft_year,twitter_username,stats_id,cbs_id,fleaflicker_id,rotowire_id,sportsdata_id,jersey,draft_round,draft_pick,weight,college,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Nichols, Bilal",13777,839685,CHI,ARI,DT,2018,,31115,2142583,,12711,0a6c2bfc-19a4-47f9-ba60-74265af6e947,92,5,8,300,Delaware,75,13261,842677200,3117922,,
2025,"Flowers, Tre",13778,744889,SEA,DET,CB,2018,,31116,2079182,,12671,73c958ee-0d55-49e9-a613-f4475b444fd5,37,5,9,203,Oklahoma State,75,13262,802069200,3046326,,
2025,"Avery, Genard",13781,838282,CLE,FA,DE,2018,,31120,2142208,,12916,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,92,5,13,250,Memphis,72,13183,798872400,3126204,,
2025,"Dickson, Michael",13782,884283,SEA,SEA,PN,2018,,31119,,,12481,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,4,5,12,208,Texas,74,13265,820731600,,,
2025,"Neal, Siran",13785,750324,BUF,SFO,CB,2018,,31124,2083380,,12817,82100457-f4ee-4f24-8ca2-584bfdc85749,33,5,17,206,Jacksonville State,72,13268,775976400,3057524,,
2025,"Scott, J.K.",13791,835815,GBP,LAC,PN,2018,,31142,2139783,,12822,5067e5ee-bae8-411e-bc05-011a88a3d954,16,5,35,208,Alabama,77,13278,815029200,3126368,,
2025,"Valdes-Scantling, Marquez",13793,742382,GBP,PIT,WR,2018,,31144,2071540,,12934,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,1,5,37,206,South Florida,76,13280,781765200,3051738,,
2025,"Nickerson, Parry",13797,729559,NYJ,PHI,CB,2018,,31149,2061674,,12958,2177026c-2b34-4b88-bc88-50d7c9962064,34,6,5,182,Tulane,70,13283,781851600,3041098,,
2025,"Fatukasi, Foley",13798,741451,NYJ,HOU,DT,2018,,31150,2071999,,12670,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,91,6,6,318,Connecticut,76,13284,794293200,3045172,,
2025,"Martin, Jake",13802,838315,SEA,WAS,DE,2018,,31156,2141626,,12990,b7337487-017c-42f4-b500-6802a35efbfc,55,6,12,242,Temple,74,13288,818658000,3138764,,
2025,"Elliott, DeShon",13806,884284,BAL,PIT,S,2018,,31160,2186486,,12459,83128a20-392f-4ca7-878e-689c6e6dfbfc,25,6,16,210,Texas,72,13165,861598800,3929846,,
2025,"Gage, Russell",13809,822014,ATL,SFO,WR,2018,,31164,2131694,,12992,4501e6f4-4683-4357-b241-8b4a0b6aae81,84,6,20,184,LSU,72,13295,822286800,3115378,,
2025,"Joseph-Day, Sebastian",13810,746185,LAR,TEN,DT,2018,,31165,2079008,,12993,21c60b9f-98f3-4b6f-8911-89aba2622347,69,6,21,310,Rutgers,76,13296,795762000,3047495,,
2025,"Smith, Tremon",13811,843049,KCC,HOU,CB,2018,,31166,2161394,,12994,aecd8785-d22b-43b4-bbff-76b7e4319ed6,11,6,22,190,Central Arkansas,71,13297,837838800,3134448,,
2025,"Oluokun, Foyesade",13813,786943,ATL,JAC,LB,2018,,31170,2093154,,12995,0a415a08-ea30-40b2-aac9-42689e3e996a,23,6,26,230,Yale,74,13300,807339600,3050073,,
2025,"Scott, Boston",13814,749635,NOS,FA,RB,2018,,31171,2079334,,12996,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,30,6,27,204,Louisiana Tech,66,13301,798958800,3051439,,
2025,"Armstrong, Cornell",13818,835063,MIA,FA,CB,2018,,31179,2139953,,12999,0a08ca62-e488-4369-8e26-8b158443865f,26,6,35,185,Southern Miss,72,13307,811746000,3123963,,
2025,"Adams, Matthew",13826,831240,IND,FA,LB,2018,,31191,2136752,,13000,73040fb2-2b26-444b-956e-df0927985bb2,49,7,3,230,Houston,72,13319,818744400,3126179,,
2025,"Sanders, Jason",13832,821895,MIA,MIA,PK,2018,,31199,2131909,,13007,5ffb654f-0de5-424b-aa2f-ad511deb5b51,7,7,11,195,New Mexico,71,13326,816498000,3124679,,
2025,"Franklin, Zaire",13837,836219,IND,IND,LB,2018,,31205,2139141,,13010,b0ad00bc-3b30-41ce-8892-f8105e0943e2,44,7,17,235,Syracuse,72,13332,836283600,3124005,,
2025,"Sieler, Zach",13839,1115236,BAL,MIA,DT,2018,,31208,2924468,,13011,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,92,7,20,300,Ferris State,78,13334,810450000,3057956,,
2025,"Stroman, Greg",13840,836977,WAS,FA,CB,2018,,31211,2139181,,12751,4296dd5b-261c-4c64-b1e2-e2afcda719c5,30,7,23,180,Virginia Tech,71,13337,826261200,3124086,,
2025,"Cooke, Logan",13844,835495,JAC,JAC,PN,2018,,31216,,,13013,8301d82b-0ad1-4988-a978-2925e2ae9377,9,7,29,230,Mississippi State,77,13343,806907600,,,
2025,"Woodside, Logan",13846,732107,CIN,PIT,QB,2018,,31219,2060999,,12949,ddff375b-365e-4af1-b9ae-58d03b1b1195,6,7,31,201,Toledo,74,13348,791182800,3042749,,
2025,"Johnston, Cam",13848,0,FA,FA,PN,2017,,30711,2820081,,11829,d2f6de91-089a-4845-9b90-bfbc00487444,5,,,194,Ohio State,71,12493,698907600,3051397,,
2025,"Edwards, Gus",13850,739799,FA,FA,RB,2018,,31424,2925410,,13123,3ffc3993-461e-4477-9def-c9633b7feac1,4,,,238,Rutgers,73,13606,797749200,3051926,,
2025,"Cracraft, River",13862,749681,FA,WAS,WR,2017,,30955,2890282,,12447,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,84,,,198,Washington State,72,13054,783666000,3052056,,
2025,"Pringle, Byron",13863,913826,FA,FA,WR,2018,,31496,2239646,,12504,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,13,,,203,Kansas State,73,13666,753512400,4036416,,
2025,"Boone, Mike",13868,842181,FA,FA,RB,2018,,31228,2925551,,13067,9424475a-fba7-4bfd-b79c-f372ad28082a,16,,,206,Cincinnati,70,13438,804488400,3139033,,
2025,"Bojorquez, Corey",13869,912096,FA,CLE,PN,2018,,31727,,,13323,1073ac8d-d12f-4ad0-845d-5351503931bd,13,,,217,New Mexico,72,13857,842590800,,,
2025,"Boyle, Tim",13873,741447,FA,FA,QB,2018,,31431,2071997,,13109,d897b70f-29d9-477e-a72a-c9bfbadb70d3,15,,,232,Eastern Kentucky,76,13613,781160400,3045169,,
2025,"Allen, Kyle",13879,822350,FA,DET,QB,2018,,31301,2131782,,12623,d2023f5b-f73b-43ad-a816-f10dadfdfaed,8,,,210,Houston,75,13495,826261200,3115293,,
2025,"Gardeck, Dennis",13888,1115401,FA,JAC,DE,2018,,31299,2926501,,13210,48700b7b-210c-4ced-9c57-3e21162e7752,57,,,232,Sioux Falls,72,13493,776408400,4334300,,
2025,"Sherfield, Trent",13893,835861,FA,ARI,WR,2018,,31320,2139758,,13061,18ccb826-5584-4f6a-8434-cf9a3b927b0f,5,,,205,Vanderbilt,73,13513,825310800,3122168,,
2025,"Joseph, Greg",13898,833701,FA,LVR,PK,2018,,31538,2926810,,13266,a2aab80d-174c-4639-beac-e2b70bb3625f,3,,,208,Florida Atlantic,72,13705,775976400,3975763,,
2025,"Maher, Brett",13909,462787,FA,FA,PK,2017,,27369,1630817,,9054,99c9de87-7fe1-4d5e-928e-586f48af2d79,8,,,180,Nebraska,72,9136,627627600,16486,,
2025,"Powell, Brandon",13910,820435,FA,FA,WR,2018,,31641,2926490,,13036,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,4,,,185,Florida,68,13782,810882000,3115255,,
2025,"Niemann, Ben",13913,844768,FA,NYJ,LB,2018,,31495,2925872,,13179,46689e7b-4a03-463b-9978-1496ab89313e,51,,,235,Iowa,74,13665,806821200,3140643,,
2025,"Herndon, Tre",13914,835853,FA,FA,CB,2018,,31262,2139750,,13040,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,28,,,185,Vanderbilt,71,13462,826002000,3122160,,
2025,"Firkser, Anthony",13919,767297,FA,DET,TE,2018,,30571,2818971,,12235,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,85,,,241,Harvard,74,12691,793170000,3049698,,
2025,"Ward, Charvarius",13920,912248,FA,IND,CB,2018,,31293,2926483,,13257,04f6abef-834f-470e-9c15-8c0cc62fde4e,7,,,196,Middle Tennessee State,73,13488,832222800,4037361,,
2025,"Board, Chris",13926,748293,FA,NYG,LB,2018,,31750,2081315,,13353,07247409-1cf8-4e67-a05b-15de83ca1bf9,49,,,229,North Dakota State,74,13880,806475600,3060403,,
2025,"Dickerson, Matt",13927,840781,FA,JAC,DT,2018,,31612,2144819,,12973,7bce07de-7179-459c-97a4-279fb53641a2,98,,,300,UCLA,77,13431,815893200,3134316,,
2025,"Obada, Efe",13929,868465,FA,FA,DE,2017,,28386,2171885,,10448,7d7aae3c-c186-4ded-bbaa-df05f697ef29,97,,,265,None,78,10446,703141200,3734467,,
2025,"Turner, Zeke",13930,865971,FA,DET,LB,2018,,31324,2926514,,13222,83849bc5-0b6c-4c76-b622-9c7042758e97,47,,,225,Washington,74,13517,834296400,3894901,,
2025,"Ford, Poona",13933,835441,FA,LAR,DT,2018,,31477,2925442,,12492,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,95,,,310,Texas,71,13370,816757200,3125114,,
2025,"Odum, George",13939,742874,FA,IND,S,2018,,31373,2925156,,13094,b736f05a-38a5-47b4-aaab-734667967ac2,30,,,202,Central Arkansas,73,13558,752302800,3050199,,
2025,"Mundt, Johnny",13940,740704,FA,JAC,TE,2017,,30373,2818622,,12316,6414998b-5831-44aa-8bd8-39e42a323c2c,86,,,243,Oregon,76,12525,785566800,3052096,,
2025,"Gray, J.T.",13942,835499,FA,TBB,S,2018,,31411,2139824,,13106,e0248ecc-27b4-4368-bf97-47a73cb41ec2,48,,,202,Mississippi State,72,13593,821941200,3115481,,
2025,"Luvu, Frankie",13952,835933,FA,WAS,LB,2018,,31503,2925877,,13159,717ebb17-f54f-4052-b9fb-af641a25ebe2,4,,,235,Washington State,75,13673,843109200,3127273,,
2025,"Thomas, Tavierre",13953,1115407,FA,MIN,CB,2018,,31321,2926511,,13219,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,37,,,205,Ferris State,70,13514,826520400,4334405,,
2025,"Williams, Darious",13959,838512,FA,LAR,CB,2018,,31422,2925522,,13132,a40a9b55-7850-4572-8197-f57a5354f921,31,,,192,UAB,69,13604,732171600,4239833,,
2025,"Hodge, KhaDarel",13963,757521,FA,ATL,WR,2018,,31769,2954080,,13418,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,4,,,210,Prairie View A&M,74,13899,789109200,3047876,,
2025,"Tupou, Josh",13965,694909,FA,BAL,DT,2017,,30586,2818925,,12183,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,69,,,340,Colorado,75,12701,767854800,2979632,,
2025,"Mullens, Nick",13968,748309,FA,JAC,QB,2017,,30563,2819104,,12511,7738fea8-7ea2-4c4c-b589-bca90b070819,14,,,210,Southern Miss,72,12684,795762000,3059989,,
2025,"Badgley, Mike",13980,0,FA,IND,PK,2018,,31366,2925140,,12775,375b0d7f-8d03-4111-8c1b-62907f0326a1,17,,,188,Miami (FL),70,13410,806907600,3123052,,
2025,"Spillane, Robert",13987,821446,FA,NEP,LB,2018,,31708,2926962,,13306,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,14,,,229,Western Michigan,73,13839,818917200,3129446,,
2025,"Dwelley, Ross",13988,752665,FA,DET,TE,2018,,31329,2924888,,13030,70473218-5ae3-47b4-86fd-151e68f1e8b9,82,,,235,San Diego,77,13522,791096400,3120303,,
2025,"Brown, Pharaoh",13994,689689,FA,ARI,TE,2017,,30627,2819155,,11887,6733b953-de77-44e5-acbf-c2d3a0940243,85,,,260,Oregon,77,12737,768027600,2971281,,
2025,"Moseley, Emmanuel",13998,820541,FA,FA,CB,2018,,31386,2131637,,13422,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,4,,,192,Tennessee,71,13570,827730000,3115337,,
2025,"Ford, Mike",14012,919491,FA,ATL,CB,2018,,31634,2926800,,13195,965df459-3f21-4a93-9a99-15559eb977a4,28,,,199,Southeast Missouri State,72,13408,807512400,3050916,,
2025,"Wilson, Jeffery",14017,834195,FA,MIA,RB,2018,,31394,2925161,,12932,72cf3127-3953-4fd8-8049-3de1b6fa9825,20,,,213,North Texas,72,13578,816498000,3122976,,
2025,"Neal, Ryan",14028,831671,FA,FA,S,2018,,31576,2136964,,13282,67c2f38f-b568-4bcf-a40f-750cef707a05,36,,,200,Southern Illinois,75,13735,819781200,3121344,,
2025,"Davis, Jalen",14037,834674,FA,CIN,CB,2018,,31534,2926535,,13263,57a21028-b3a1-494b-ade8-7e94c7108823,35,,,186,Utah State,70,13701,823237200,3125356,,
2025,"LaFleur, Matt",14050,0,FA,GBP,Coach,0,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,,12165,,,,
2025,"Taylor, Zac",14054,0,FA,CIN,Coach,0,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,,13962,421390800,,,
2025,"Murray, Kyler",14056,879799,ARI,ARI,QB,2019,,31833,2180829,,13613,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,1,1,207,Oklahoma,70,13950,870930000,3917315,,
2025,"Lock, Drew",14057,882345,DEN,SEA,QB,2019,,31874,2185479,,13736,94325301-e0ad-4a9f-a0e5-ffec0f529be3,2,2,10,228,Missouri,76,13992,847602000,3924327,,
2025,"Jones, Daniel",14059,879981,NYG,IND,QB,2019,,31838,2179245,,13491,0042266b-cb28-4012-bfd2-06650badad97,17,1,6,230,Duke,77,13963,864709200,3917792,,
2025,"Jackson, Tyree",14060,881048,FA,WAS,TE,2019,,32415,2184377,,13551,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,80,,,249,Buffalo,79,14047,878878800,3916564,,
2025,"Grier, Will",14062,820423,CAR,FA,QB,2019,,31932,2131571,,13446,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,15,3,36,220,West Virginia,73,13977,796885200,3115252,,
2025,"Stidham, Jarrett",14063,865868,NEP,DEN,QB,2019,,31965,2180697,,13438,582fe465-135a-4901-beef-60aebce99067,8,4,31,215,Auburn,75,13945,839480400,3892775,,
2025,"Rypien, Brett",14065,866216,FA,IND,QB,2019,,32221,2181392,,13620,9ab44516-2a26-4049-b630-66539c7a5dfd,11,,,210,Boise State,74,14049,836888400,3722362,,
2025,"Minshew, Gardner",14067,867303,JAC,KCC,QB,2019,,32010,2183083,,13741,dabb52c0-455b-48fe-996b-abf758120623,17,6,5,225,Washington State,73,14235,832222800,4038524,,
2025,"Stick, Easton",14069,831007,LAC,ATL,QB,2019,,31998,2137911,,13627,af291d43-a51f-44ce-b8ac-430ec68c78c8,12,5,28,224,North Dakota State,73,14145,811141200,3120590,,
2025,"Montgomery, David",14071,946739,CHI,DET,RB,2019,,31905,2261252,,13556,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,5,3,9,230,Iowa State,71,13978,865659600,4035538,,
2025,"Jacobs, Josh",14073,944416,OAK,GBP,RB,2019,,31856,2257876,,13582,61694ab9-b099-408e-b48d-6a643dd069ec,8,1,24,223,Alabama,70,14026,887173200,,,
2025,"Williams, Trayveon",14076,910605,CIN,LAC,RB,2019,,32014,2222046,,13548,478fcd24-2617-41d5-a900-b272aa6ef515,36,6,9,206,Texas A&M,68,14042,877150800,4035222,,
2025,"Sanders, Miles",14079,924261,PHI,DAL,RB,2019,,31885,2251305,,13521,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,27,2,21,211,Penn State,71,14040,862462800,4045163,,
2025,"Singletary, Devin",14080,916466,BUF,NYG,RB,2019,,31906,2241251,,13449,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,26,3,10,203,Florida Atlantic,67,14043,873262800,,,
2025,"Gaskin, Myles",14081,865895,MIA,SEA,RB,2019,,32066,2180360,,13505,cad49098-1523-4e52-9f50-caa3423e1bb6,38,7,20,200,Washington,70,14044,855982800,3886818,,
2025,"Homer, Travis",14083,922484,SEA,CHI,RB,2019,,32036,2249831,,13484,4afb77d8-4564-469b-be4c-5a8587df8046,21,6,31,211,Miami,70,14272,902466000,4037457,,
2025,"Pollard, Tony",14085,880398,DAL,TEN,RB,2019,,31960,2184011,,13590,33b0227d-4c21-4e71-b4cd-be35f7db9123,20,4,26,209,Memphis,72,14245,862376400,,,
2025,"Hill, Justice",14086,923109,BAL,BAL,RB,2019,,31945,2250388,,13427,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,43,4,11,205,Oklahoma State,70,13944,879483600,4038441,,
2025,"Henderson, Darrell",14087,914372,LAR,FA,RB,2019,,31902,2240590,,13450,380c4d9b-d4c8-456c-ba50-25519edde899,27,3,6,208,Memphis,68,14039,871966800,4039359,,
2025,"Johnson, Ty",14095,877784,DET,BUF,RB,2019,,32018,2179323,,13587,96e6687b-2b89-4dd9-98df-6e7507cd82cf,26,6,13,210,Maryland,70,14262,874472400,3915411,,
2025,"Metcalf, DK",14102,945633,SEA,PIT,WR,2019,,31896,2260185,,13424,754faf0f-40f7-45f0-b23b-6ce990ecaf26,4,2,32,229,Mississippi,76,13940,882075600,4047650,,
2025,"Brown, A.J.",14104,944826,TEN,PHI,WR,2019,,31883,2258303,,13432,a9e580f2-1fbe-46fb-887c-c84089b507e4,11,2,19,226,Mississippi,73,13946,867646800,4047646,,
2025,"Brown, Marquise",14105,976220,BAL,KCC,WR,2019,,31857,2804128,,13502,feeee40a-dd63-41a7-89cd-6c95b5456833,5,1,25,180,Oklahoma,69,14010,865400400,4241372,,
2025,"Dortch, Greg",14108,910852,FA,ARI,WR,2019,,32523,2223207,,13469,4484c7d1-025a-4f26-8e9b-48503afb0c68,4,,,180,Wake Forest,67,14061,896418000,4037235,,
2025,"McLaurin, Terry",14109,836116,WAS,WAS,WR,2019,,31908,2139279,,13536,7e8c4641-2beb-4213-ba22-69fe0307005f,17,3,12,210,Ohio State,72,14121,811141200,3121422,,
2025,"Sills, David",14110,866973,FA,ATL,WR,2019,,32418,2179491,,13634,97f6c20c-1110-4551-82c1-41d3247397a2,87,,,211,West Virginia,75,14313,833346000,3871102,,
2025,"Campbell, Parris",14112,836104,IND,DAL,WR,2019,,31891,2139271,,13525,db0c3b1c-8d18-435a-864a-cdd696f963b6,80,2,27,208,Ohio State,72,14056,869029200,3121410,,
2025,"Hardman, Mecole",14113,922026,KCC,BUF,WR,2019,,31888,2248618,,13532,fe6dc768-d576-476c-b150-53b85af2a1d1,6,2,24,187,Georgia,70,13973,889678800,4035004,,
2025,"Humphrey, Lil'Jordan",14118,920758,FA,DEN,WR,2019,,32494,2246852,,13565,b7f930af-ddd2-4a48-9617-96bda81b0334,81,,,225,Texas,76,14314,892962000,4039057,,
2025,"Isabella, Andy",14121,878911,ARI,FA,WR,2019,,31894,2182851,,13612,04f9a4be-b236-4eed-9bc4-794f615ccd13,87,2,30,188,Massachusetts,69,14019,848293200,3914328,,
2025,"Slayton, Darius",14122,880557,NYG,NYG,WR,2019,,32003,2183982,,13522,82ed30a5-54a8-4ed0-b040-99c3a78fb055,18,5,33,198,Auburn,73,14258,853045200,3916945,,
2025,"Renfrow, Hunter",14123,841649,FA,CAR,WR,2019,,31981,2144726,,13749,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,13,5,11,185,Clemson,70,14062,819522000,3135321,,
2025,"Meyers, Jakobi",14127,880151,FA,JAC,WR,2019,,32231,2183835,,13517,73e194d1-a4b7-4de4-b1c2-3c24ef502918,16,,,193,North Carolina State,74,14220,847515600,3916433,,
2025,"Morgan, Stanley",14131,866112,FA,FA,WR,2019,,32469,2179632,,13877,8f32cbe6-9c50-4bf7-9e68-057d718fb490,82,,,205,Nebraska,72,,842072400,3699902,,
2025,"Samuel, Deebo",14136,835749,SFO,WAS,WR,2019,,31868,2139735,,13429,628a6a0a-4fde-4024-8d7c-28674953d5af,1,2,4,215,South Carolina,72,14059,821682000,3126486,,
2025,"Fant, Noah",14137,923911,DEN,CIN,TE,2019,,31852,2251095,,13426,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,86,1,20,249,Iowa,76,14050,880002000,4036131,,
2025,"Hockenson, T.J.",14138,923915,DET,MIN,TE,2019,,31840,2251097,,13610,bd1120b6-38b3-4225-a4b0-20660a149d0d,87,1,8,248,Iowa,77,14051,867906000,4036133,,
2025,"Smith, Irv",14141,944428,MIN,FA,TE,2019,,31882,2257888,,13583,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,83,2,18,242,Alabama,74,14052,902638800,4040980,,
2025,"Knox, Dawson",14143,884083,BUF,BUF,TE,2019,,31928,2186345,,13466,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,88,3,32,254,Ole Miss,76,13953,847947600,3930086,,
2025,"Sample, Drew",14146,837824,CIN,CIN,TE,2019,,31884,2139646,,13809,15a4f552-ecaf-45bd-9006-aa5dda93bee6,89,2,20,260,Washington,77,14111,829630800,,,
2025,"Bosa, Nick",14147,946531,SFO,SFO,DE,2019,,31834,2260972,,13421,987c5e68-21d5-4bcb-a5f3-2e09cc512374,97,1,2,266,Ohio State,76,13937,877582800,4040605,,
2025,"Sweat, Montez",14148,838242,WAS,CHI,DE,2019,,31858,2141772,,13745,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,98,1,26,270,Mississippi State,78,,841813200,,,
2025,"Gary, Rashan",14149,946020,GBP,GBP,DE,2019,,31844,2260648,,13651,99847f76-5bf2-4cbe-8573-9a477f7fb472,52,1,12,277,Michigan,77,14017,881125200,,,
2025,"Ferrell, Clelin",14151,867757,FA,SFO,DE,2019,,31836,2179216,,13649,108759bf-8c78-41c6-a409-b87c63985c21,99,1,4,265,Clemson,76,13984,863845200,3728258,,
2025,"Allen, Zach",14153,883401,ARI,DEN,DT,2019,,31897,2185907,,13742,f68685e7-9904-47bc-b39a-e1c813435385,99,3,1,285,Boston College,77,14106,872053200,3915282,,
2025,"Nelson, Anthony",14154,870515,TBB,TBB,DE,2019,,31939,2179724,,13562,8bc51884-c9db-4745-8731-20eff25f41b0,98,4,5,271,Iowa,79,14107,857451600,3894856,,
2025,"Collier, L.J.",14155,822436,SEA,ARI,DT,2019,,31861,2131806,,13751,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,91,1,29,300,TCU,74,14093,810882000,3116449,,
2025,"Williams, Quinnen",14157,944430,NYJ,DAL,DT,2019,,31835,2257890,,13584,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,95,1,3,303,Alabama,75,14011,882680400,4040982,,
2025,"Oliver, Ed",14158,921280,BUF,BUF,DT,2019,,31841,2247345,,13653,adabdc56-278f-48b9-a003-1329b7f2f663,91,1,9,287,Houston,73,14016,881902800,4039303,,
2025,"Lawrence, Dexter",14159,913535,NYG,NYG,DT,2019,,31849,2239523,,13568,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,97,1,17,340,Clemson,76,14014,879310800,4035483,,
2025,"Tillery, Jerry",14161,867700,LAC,KCC,DT,2019,,31860,2181242,,13757,9da6119d-b135-4b90-9f9d-7d08ab00b15d,99,1,28,295,Notre Dame,78,14021,844750800,3863182,,
2025,"Wilkins, Christian",14162,867762,MIA,FA,DT,2019,,31845,2179235,,13758,6c640668-de81-49c4-a0da-e367e1747923,94,1,13,310,Clemson,76,14071,819435600,3728266,,
2025,"Simmons, Jeffery",14163,922057,TEN,TEN,DT,2019,,31851,2248637,,13465,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,98,1,19,305,Mississippi State,76,14008,870066000,4035369,,
2025,"Jones, Dre'Mont",14164,878764,DEN,BAL,DE,2019,,31903,2179816,,13451,92c8bc67-756d-4e3c-981c-3df010e15e2d,45,3,7,281,Ohio State,75,14100,852440400,3915525,,
2025,"Hines-Allen, Josh",14167,881646,JAC,JAC,DE,2019,,31839,2184628,,13642,dd7be5f3-c615-4621-92e1-2434519cb1f9,41,1,7,255,Kentucky,77,14024,868770000,3915239,,
2025,"White, Devin",14168,910681,TBB,LVR,LB,2019,,31837,2222025,,13611,37849d01-7d7e-4a35-8840-e17cacd73d85,45,1,5,252,LSU,72,13947,887691600,4035434,,
2025,"Wilson, Mack",14169,944431,CLE,ARI,LB,2019,,31987,2257891,,13609,0790a8d6-5316-4204-91a6-8508ca48973b,2,5,17,240,Alabama,73,14064,887432400,4040983,,
2025,"Bush, Devin",14170,910976,PIT,CLE,LB,2019,,31842,2239725,,13461,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,30,1,10,235,Michigan,71,14063,900738000,4036261,,
2025,"Burns, Brian",14171,936822,CAR,NYG,DE,2019,,31848,2253012,,13439,dbf199a9-542e-4279-8764-3341b9f80910,53,1,16,250,Florida State,77,13949,893307600,4035631,,
2025,"Love, Julian",14179,946103,NYG,SEA,S,2019,,31940,2260683,,13533,a1052a59-114e-4340-8936-bffb17431300,20,4,6,195,Notre Dame,71,13974,890283600,4046675,,
2025,"Murphy, Byron",14180,924155,ARI,MIN,CB,2019,,31865,2251384,,13560,c025b513-9431-4097-bc25-9777bf08f846,7,2,1,190,Washington,71,14067,885099600,4038999,,
2025,"Mullen, Trayvon",14181,913543,FA,FA,CB,2019,,31872,2239524,,13572,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,30,2,8,194,Clemson,74,14066,874731600,4035458,,
2025,"Hooker, Amani",14182,923916,TEN,TEN,S,2019,,31948,2251098,,13550,aac96096-362f-4254-952a-5b3b04472f19,37,4,14,210,Iowa,71,14075,897800400,4036134,,
2025,"Abram, Johnathan",14184,871364,FA,FA,S,2019,JohnathanAbram1,31859,2180453,,13546,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,24,1,27,205,Mississippi State,71,14077,846219600,3728305,,
2025,"Rapp, Taylor",14186,913599,LAR,BUF,S,2019,,31893,2240202,,13507,1cccc54a-c168-4359-bfbc-30556db0ca73,9,2,29,208,Washington,72,14078,882766800,4039007,,
2025,"Savage, Darnell",14197,0,GBP,WAS,S,2019,,31853,2179332,,13810,e1b066fb-d077-42a3-9f5d-4ed560c9d777,6,1,21,198,Maryland,71,14076,870238800,3915419,,
2025,"Ya-Sin, Rock",14198,875395,IND,DET,CB,2019,,31866,2183381,,13474,bbeb74ae-87d4-417d-ba57-670391baf8ca,23,2,2,195,Temple,71,14084,832827600,3910229,,
2025,"Murphy-Bunting, Sean",14199,885764,TBB,ARI,CB,2019,,31871,2188984,,13648,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,23,2,7,195,Central Michigan,72,14094,866696400,3932886,seanmurphy-bunting/2562635,
2025,"Tavai, Jahlani",14200,834599,DET,NEP,LB,2019,,31875,2139903,,13885,dfb05fbc-7329-4893-8dc1-3d30033e49d0,48,2,11,255,Hawaii,74,14101,843886800,3124587,,
2025,"Blair, Marquise",14202,1052321,SEA,FA,S,2019,,31879,2827526,,13796,1c468a8a-355f-429a-a12d-d8528fdc6aa2,13,2,15,196,Utah,73,14102,869202000,4243244,,
2025,"Johnson, Lonnie",14205,976145,HOU,LVR,S,2019,,31886,2803779,,13820,acbf5978-d7da-4d01-8f1d-22dd65d4484c,32,2,22,221,Kentucky,74,14096,815461200,4240780,,
2025,"Thornhill, Juan",14207,883971,KCC,JAC,S,2019,,31895,2186262,,13824,73ec5a10-dd68-448e-938f-25021cbc3004,22,2,31,205,Virginia,72,14079,814078800,3917909,,
2025,"Johnson, Diontae",14208,891115,PIT,FA,WR,2019,,31898,2194164,,13472,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,16,3,2,183,Toledo,70,14126,836542800,3932905,,
