year,team,draft_year,stats_global_id,id,name,position,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_round,draft_pick,rotowire_id,height,weight,college,sportsdata_id,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,HOU,2018,843049,13811,"Smith, Tremon",CB,KCC,,,2161394,31166,6,22,12994,71,190,Central Arkansas,aecd8785-d22b-43b4-bbff-76b7e4319ed6,11,13297,837838800,3134448,,
2025,JAC,2018,786943,13813,"Oluokun, Foyesade",LB,ATL,,,2093154,31170,6,26,12995,74,230,Yale,0a415a08-ea30-40b2-aac9-42689e3e996a,23,13300,807339600,3050073,,
2025,FA,2018,749635,13814,"Scott, Boston",RB,NOS,,,2079334,31171,6,27,12996,66,204,Louisiana Tech,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,30,13301,798958800,3051439,,
2025,FA,2018,835063,13818,"Armstrong, Cornell",CB,MIA,,,2139953,31179,6,35,12999,72,185,Southern Miss,0a08ca62-e488-4369-8e26-8b158443865f,26,13307,811746000,3123963,,
2025,FA,2018,831240,13826,"Adams, Matthew",LB,IND,,,2136752,31191,7,3,13000,72,230,Houston,73040fb2-2b26-444b-956e-df0927985bb2,49,13319,818744400,3126179,,
2025,MIA,2018,821895,13832,"Sanders, Jason",PK,MIA,,,2131909,31199,7,11,13007,71,195,New Mexico,5ffb654f-0de5-424b-aa2f-ad511deb5b51,7,13326,816498000,3124679,,
2025,IND,2018,836219,13837,"Franklin, Zaire",LB,IND,,,2139141,31205,7,17,13010,72,235,Syracuse,b0ad00bc-3b30-41ce-8892-f8105e0943e2,44,13332,836283600,3124005,,
2025,MIA,2018,1115236,13839,"Sieler, Zach",DT,BAL,,,2924468,31208,7,20,13011,78,300,Ferris State,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,92,13334,810450000,3057956,,
2025,FA,2018,836977,13840,"Stroman, Greg",CB,WAS,,,2139181,31211,7,23,12751,71,180,Virginia Tech,4296dd5b-261c-4c64-b1e2-e2afcda719c5,30,13337,826261200,3124086,,
2025,JAC,2018,835495,13844,"Cooke, Logan",PN,JAC,,,,31216,7,29,13013,77,230,Mississippi State,8301d82b-0ad1-4988-a978-2925e2ae9377,9,13343,806907600,3115480,,
2025,ARI,2018,732107,13846,"Woodside, Logan",QB,CIN,,,2060999,31219,7,31,12949,74,201,Toledo,ddff375b-365e-4af1-b9ae-58d03b1b1195,6,13348,791182800,3042749,,
2025,NYG,2017,0,13848,"Johnston, Cam",PN,FA,,,2820081,30711,,,11829,71,194,Ohio State,d2f6de91-089a-4845-9b90-bfbc00487444,5,12493,698907600,3051397,,
2025,FA,2018,739799,13850,"Edwards, Gus",RB,FA,,,2925410,31424,,,13123,73,238,Rutgers,3ffc3993-461e-4477-9def-c9633b7feac1,4,13606,797749200,3051926,,
2025,WAS,2017,749681,13862,"Cracraft, River",WR,FA,,,2890282,30955,,,12447,72,198,Washington State,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,84,13054,783666000,3052056,,
2025,FA,2018,913826,13863,"Pringle, Byron",WR,FA,,,2239646,31496,,,12504,73,203,Kansas State,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,13,13666,753512400,4036416,,
2025,FA,2018,842181,13868,"Boone, Mike",RB,FA,,,2925551,31228,,,13067,70,206,Cincinnati,9424475a-fba7-4bfd-b79c-f372ad28082a,16,13438,804488400,3139033,,
2025,CLE,2018,912096,13869,"Bojorquez, Corey",PN,FA,,,2926968,31727,,,13323,72,217,New Mexico,1073ac8d-d12f-4ad0-845d-5351503931bd,13,13857,842590800,4039396,,
2025,FA,2018,741447,13873,"Boyle, Tim",QB,FA,,,2071997,31431,,,13109,76,232,Eastern Kentucky,d897b70f-29d9-477e-a72a-c9bfbadb70d3,15,13613,781160400,3045169,,
2025,DET,2018,822350,13879,"Allen, Kyle",QB,FA,,,2131782,31301,,,12623,75,210,Houston,d2023f5b-f73b-43ad-a816-f10dadfdfaed,8,13495,826261200,3115293,,
2025,JAC,2018,1115401,13888,"Gardeck, Dennis",DE,FA,,,2926501,31299,,,13210,72,232,Sioux Falls,48700b7b-210c-4ced-9c57-3e21162e7752,57,13493,776408400,4334300,,
2025,NEP,2018,835861,13893,"Sherfield, Trent",WR,FA,,,2139758,31320,,,13061,73,205,Vanderbilt,18ccb826-5584-4f6a-8434-cf9a3b927b0f,5,13513,825310800,3122168,,
2025,LVR,2018,833701,13898,"Joseph, Greg",PK,FA,,,2926810,31538,,,13266,72,208,Florida Atlantic,a2aab80d-174c-4639-beac-e2b70bb3625f,3,13705,775976400,3975763,,
2025,FA,2017,462787,13909,"Maher, Brett",PK,FA,,,1630817,27369,,,9054,72,180,Nebraska,99c9de87-7fe1-4d5e-928e-586f48af2d79,8,9136,627627600,16486,,
2025,FA,2018,820435,13910,"Powell, Brandon",WR,FA,,,2926490,31641,,,13036,68,185,Florida,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,4,13782,810882000,3115255,,
2025,LAR,2018,844768,13913,"Niemann, Ben",LB,FA,,,2925872,31495,,,13179,74,235,Iowa,46689e7b-4a03-463b-9978-1496ab89313e,51,13665,806821200,3140643,,
2025,FA,2018,835853,13914,"Herndon, Tre",CB,FA,,,2139750,31262,,,13040,71,185,Vanderbilt,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,28,13462,826002000,3122160,,
2025,DET,2018,767297,13919,"Firkser, Anthony",TE,FA,,,2818971,30571,,,12235,74,241,Harvard,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,85,12691,793170000,3049698,,
2025,IND,2018,912248,13920,"Ward, Charvarius",CB,FA,,,2926483,31293,,,13257,73,196,Middle Tennessee State,04f6abef-834f-470e-9c15-8c0cc62fde4e,7,13488,832222800,4037361,,
2025,NYG,2018,748293,13926,"Board, Chris",LB,FA,,,2081315,31750,,,13353,74,229,North Dakota State,07247409-1cf8-4e67-a05b-15de83ca1bf9,49,13880,806475600,3060403,,
2025,JAC,2018,840781,13927,"Dickerson, Matt",DT,FA,,,2144819,31612,,,12973,77,300,UCLA,7bce07de-7179-459c-97a4-279fb53641a2,98,13431,815893200,3134316,,
2025,FA,2017,868465,13929,"Obada, Efe",DE,FA,,,2171885,28386,,,10448,78,265,None,7d7aae3c-c186-4ded-bbaa-df05f697ef29,97,10446,703141200,3734467,,
2025,DET,2018,865971,13930,"Turner, Zeke",LB,FA,,,2926514,31324,,,13222,74,225,Washington,83849bc5-0b6c-4c76-b622-9c7042758e97,47,13517,834296400,3894901,,
2025,LAR,2018,835441,13933,"Ford, Poona",DT,FA,,,2925442,31477,,,12492,71,310,Texas,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,95,13370,816757200,3125114,,
2025,IND,2018,742874,13939,"Odum, George",S,FA,,,2925156,31373,,,13094,73,202,Central Arkansas,b736f05a-38a5-47b4-aaab-734667967ac2,30,13558,752302800,3050199,,
2025,JAC,2017,740704,13940,"Mundt, Johnny",TE,FA,,,2818622,30373,,,12316,76,243,Oregon,6414998b-5831-44aa-8bd8-39e42a323c2c,86,12525,785566800,3052096,,
2025,TBB,2018,835499,13942,"Gray, J.T.",S,FA,,,2139824,31411,,,13106,72,202,Mississippi State,e0248ecc-27b4-4368-bf97-47a73cb41ec2,48,13593,821941200,3115481,,
2025,WAS,2018,835933,13952,"Luvu, Frankie",LB,FA,,,2925877,31503,,,13159,75,235,Washington State,717ebb17-f54f-4052-b9fb-af641a25ebe2,4,13673,843109200,3127273,,
2025,MIN,2018,1115407,13953,"Thomas, Tavierre",CB,FA,,,2926511,31321,,,13219,70,205,Ferris State,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,37,13514,826520400,4334405,,
2025,LAR,2018,838512,13959,"Williams, Darious",CB,FA,,,2925522,31422,,,13132,69,192,UAB,a40a9b55-7850-4572-8197-f57a5354f921,31,13604,732171600,4239833,,
2025,ATL,2018,757521,13963,"Hodge, KhaDarel",WR,FA,,,2954080,31769,,,13418,74,210,Prairie View A&M,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,4,13899,789109200,3047876,,
2025,BAL,2017,694909,13965,"Tupou, Josh",DT,FA,,,2818925,30586,,,12183,75,340,Colorado,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,69,12701,767854800,2979632,,
2025,JAC,2017,748309,13968,"Mullens, Nick",QB,FA,,,2819104,30563,,,12511,72,210,Southern Miss,7738fea8-7ea2-4c4c-b589-bca90b070819,14,12684,795762000,3059989,,
2025,BUF,2018,0,13980,"Badgley, Mike",PK,FA,,,2925140,31366,,,12775,70,188,Miami (FL),375b0d7f-8d03-4111-8c1b-62907f0326a1,17,13410,806907600,3123052,,
2025,NEP,2018,821446,13987,"Spillane, Robert",LB,FA,,,2926962,31708,,,13306,73,229,Western Michigan,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,14,13839,818917200,3129446,,
2025,CAR,2018,752665,13988,"Dwelley, Ross",TE,FA,,,2924888,31329,,,13030,77,235,San Diego,70473218-5ae3-47b4-86fd-151e68f1e8b9,82,13522,791096400,3120303,,
2025,ARI,2017,689689,13994,"Brown, Pharaoh",TE,FA,,,2819155,30627,,,11887,77,260,Oregon,6733b953-de77-44e5-acbf-c2d3a0940243,85,12737,768027600,2971281,,
2025,FA,2018,820541,13998,"Moseley, Emmanuel",CB,FA,,,2131637,31386,,,13422,71,192,Tennessee,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,4,13570,827730000,3115337,,
2025,ATL,2018,919491,14012,"Ford, Mike",CB,FA,,,2926800,31634,,,13195,72,199,Southeast Missouri State,965df459-3f21-4a93-9a99-15559eb977a4,28,13408,807512400,3050916,,
2025,MIA,2018,834195,14017,"Wilson, Jeffery",RB,FA,,,2925161,31394,,,12932,72,213,North Texas,72cf3127-3953-4fd8-8049-3de1b6fa9825,20,13578,816498000,3122976,,
2025,FA,2018,831671,14028,"Neal, Ryan",S,FA,,,2136964,31576,,,13282,75,200,Southern Illinois,67c2f38f-b568-4bcf-a40f-750cef707a05,36,13735,819781200,3121344,,
2025,CIN,2018,834674,14037,"Davis, Jalen",CB,FA,,,2926535,31534,,,13263,70,186,Utah State,57a21028-b3a1-494b-ade8-7e94c7108823,35,13701,823237200,3125356,,
2025,GBP,0,0,14050,"LaFleur, Matt",Coach,FA,,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,12165,,,,
2025,CIN,0,0,14054,"Taylor, Zac",Coach,FA,,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,13962,421390800,,,
2025,ARI,2019,879799,14056,"Murray, Kyler",QB,ARI,,,2180829,31833,1,1,13613,70,207,Oklahoma,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,13950,870930000,3917315,,
2025,SEA,2019,882345,14057,"Lock, Drew",QB,DEN,,,2185479,31874,2,10,13736,76,228,Missouri,94325301-e0ad-4a9f-a0e5-ffec0f529be3,2,13992,847602000,3924327,,
2025,IND,2019,879981,14059,"Jones, Daniel",QB,NYG,,,2179245,31838,1,6,13491,77,230,Duke,0042266b-cb28-4012-bfd2-06650badad97,17,13963,864709200,3917792,,
2025,WAS,2019,881048,14060,"Jackson, Tyree",TE,FA,,,2184377,32415,,,13551,79,249,Buffalo,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,80,14047,878878800,3916564,,
2025,DAL,2019,820423,14062,"Grier, Will",QB,CAR,,,2131571,31932,3,36,13446,73,220,West Virginia,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,15,13977,796885200,3115252,,
2025,DEN,2019,865868,14063,"Stidham, Jarrett",QB,NEP,,,2180697,31965,4,31,13438,75,215,Auburn,582fe465-135a-4901-beef-60aebce99067,8,13945,839480400,3892775,,
2025,MIN,2019,866216,14065,"Rypien, Brett",QB,FA,,,2181392,32221,,,13620,74,210,Boise State,9ab44516-2a26-4049-b630-66539c7a5dfd,11,14049,836888400,3722362,,
2025,KCC,2019,867303,14067,"Minshew, Gardner",QB,JAC,,,2183083,32010,6,5,13741,73,225,Washington State,dabb52c0-455b-48fe-996b-abf758120623,17,14235,832222800,4038524,,
2025,ATL,2019,831007,14069,"Stick, Easton",QB,LAC,,,2137911,31998,5,28,13627,73,224,North Dakota State,af291d43-a51f-44ce-b8ac-430ec68c78c8,12,14145,811141200,3120590,,
2025,DET,2019,946739,14071,"Montgomery, David",RB,CHI,,,2261252,31905,3,9,13556,71,230,Iowa State,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,5,13978,865659600,4035538,,
2025,GBP,2019,944416,14073,"Jacobs, Josh",RB,OAK,,,2257876,31856,1,24,13582,70,223,Alabama,61694ab9-b099-408e-b48d-6a643dd069ec,8,14026,887173200,,,
2025,CLE,2019,910605,14076,"Williams, Trayveon",RB,CIN,,,2222046,32014,6,9,13548,68,206,Texas A&M,478fcd24-2617-41d5-a900-b272aa6ef515,36,14042,877150800,4035222,,
2025,DAL,2019,924261,14079,"Sanders, Miles",RB,PHI,,,2251305,31885,2,21,13521,71,211,Penn State,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,27,14040,862462800,4045163,,
2025,NYG,2019,916466,14080,"Singletary, Devin",RB,BUF,,,2241251,31906,3,10,13449,67,203,Florida Atlantic,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,26,14043,873262800,4040761,,
2025,SEA,2019,865895,14081,"Gaskin, Myles",RB,MIA,,,2180360,32066,7,20,13505,70,200,Washington,cad49098-1523-4e52-9f50-caa3423e1bb6,38,14044,855982800,3886818,,
2025,CHI,2019,922484,14083,"Homer, Travis",RB,SEA,,,2249831,32036,6,31,13484,70,211,Miami,4afb77d8-4564-469b-be4c-5a8587df8046,21,14272,902466000,4037457,,
2025,TEN,2019,880398,14085,"Pollard, Tony",RB,DAL,,,2184011,31960,4,26,13590,72,209,Memphis,33b0227d-4c21-4e71-b4cd-be35f7db9123,20,14245,862376400,,,
2025,BAL,2019,923109,14086,"Hill, Justice",RB,BAL,,,2250388,31945,4,11,13427,70,205,Oklahoma State,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,43,13944,879483600,4038441,,
2025,FA,2019,914372,14087,"Henderson, Darrell",RB,LAR,,,2240590,31902,3,6,13450,68,208,Memphis,380c4d9b-d4c8-456c-ba50-25519edde899,27,14039,871966800,4039359,,
2025,BUF,2019,877784,14095,"Johnson, Ty",RB,DET,,,2179323,32018,6,13,13587,70,210,Maryland,96e6687b-2b89-4dd9-98df-6e7507cd82cf,26,14262,874472400,3915411,,
2025,PIT,2019,945633,14102,"Metcalf, DK",WR,SEA,,,2260185,31896,2,32,13424,76,229,Mississippi,754faf0f-40f7-45f0-b23b-6ce990ecaf26,4,13940,882075600,4047650,,
2025,PHI,2019,944826,14104,"Brown, A.J.",WR,TEN,,,2258303,31883,2,19,13432,73,226,Mississippi,a9e580f2-1fbe-46fb-887c-c84089b507e4,11,13946,867646800,4047646,,
2025,KCC,2019,976220,14105,"Brown, Marquise",WR,BAL,,,2804128,31857,1,25,13502,69,180,Oklahoma,feeee40a-dd63-41a7-89cd-6c95b5456833,5,14010,865400400,4241372,,
2025,ARI,2019,910852,14108,"Dortch, Greg",WR,FA,,,2223207,32523,,,13469,67,180,Wake Forest,4484c7d1-025a-4f26-8e9b-48503afb0c68,4,14061,896418000,4037235,,
2025,WAS,2019,836116,14109,"McLaurin, Terry",WR,WAS,,,2139279,31908,3,12,13536,72,210,Ohio State,7e8c4641-2beb-4213-ba22-69fe0307005f,17,14121,811141200,3121422,,
2025,ATL,2019,866973,14110,"Sills, David",WR,FA,,,2179491,32418,,,13634,75,211,West Virginia,97f6c20c-1110-4551-82c1-41d3247397a2,87,14313,833346000,3871102,,
2025,DAL,2019,836104,14112,"Campbell, Parris",WR,IND,,,2139271,31891,2,27,13525,72,208,Ohio State,db0c3b1c-8d18-435a-864a-cdd696f963b6,80,14056,869029200,3121410,,
2025,BUF,2019,922026,14113,"Hardman, Mecole",WR,KCC,,,2248618,31888,2,24,13532,70,187,Georgia,fe6dc768-d576-476c-b150-53b85af2a1d1,6,13973,889678800,4035004,,
2025,DEN,2019,920758,14118,"Humphrey, Lil'Jordan",WR,FA,,,2246852,32494,,,13565,76,225,Texas,b7f930af-ddd2-4a48-9617-96bda81b0334,81,14314,892962000,4039057,,
2025,FA,2019,878911,14121,"Isabella, Andy",WR,ARI,,,2182851,31894,2,30,13612,69,188,Massachusetts,04f9a4be-b236-4eed-9bc4-794f615ccd13,87,14019,848293200,3914328,,
2025,NYG,2019,880557,14122,"Slayton, Darius",WR,NYG,,,2183982,32003,5,33,13522,73,198,Auburn,82ed30a5-54a8-4ed0-b040-99c3a78fb055,18,14258,853045200,3916945,,
2025,FA,2019,841649,14123,"Renfrow, Hunter",WR,FA,,,2144726,31981,5,11,13749,70,185,Clemson,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,13,14062,819522000,3135321,,
2025,JAC,2019,880151,14127,"Meyers, Jakobi",WR,FA,,,2183835,32231,,,13517,74,193,North Carolina State,73e194d1-a4b7-4de4-b1c2-3c24ef502918,16,14220,847515600,3916433,,
2025,FA,2019,866112,14131,"Morgan, Stanley",WR,FA,,,2179632,32469,,,13877,72,205,Nebraska,8f32cbe6-9c50-4bf7-9e68-057d718fb490,82,,842072400,3699902,,
2025,WAS,2019,835749,14136,"Samuel, Deebo",WR,SFO,,,2139735,31868,2,4,13429,72,215,South Carolina,628a6a0a-4fde-4024-8d7c-28674953d5af,1,14059,821682000,3126486,,
2025,CIN,2019,923911,14137,"Fant, Noah",TE,DEN,,,2251095,31852,1,20,13426,76,249,Iowa,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,86,14050,880002000,4036131,,
2025,MIN,2019,923915,14138,"Hockenson, T.J.",TE,DET,,,2251097,31840,1,8,13610,77,248,Iowa,bd1120b6-38b3-4225-a4b0-20660a149d0d,87,14051,867906000,4036133,,
2025,FA,2019,944428,14141,"Smith, Irv",TE,MIN,,,2257888,31882,2,18,13583,74,242,Alabama,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,83,14052,902638800,4040980,,
2025,BUF,2019,884083,14143,"Knox, Dawson",TE,BUF,,,2186345,31928,3,32,13466,76,254,Ole Miss,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,88,13953,847947600,3930086,,
2025,CIN,2019,837824,14146,"Sample, Drew",TE,CIN,,,2139646,31884,2,20,13809,77,260,Washington,15a4f552-ecaf-45bd-9006-aa5dda93bee6,89,14111,829630800,,,
2025,SFO,2019,946531,14147,"Bosa, Nick",DE,SFO,,,2260972,31834,1,2,13421,76,266,Ohio State,987c5e68-21d5-4bcb-a5f3-2e09cc512374,97,13937,877582800,4040605,,
2025,CHI,2019,838242,14148,"Sweat, Montez",DE,WAS,,,2141772,31858,1,26,13745,78,270,Mississippi State,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,98,,841813200,,,
2025,GBP,2019,946020,14149,"Gary, Rashan",DE,GBP,,,2260648,31844,1,12,13651,77,277,Michigan,99847f76-5bf2-4cbe-8573-9a477f7fb472,52,14017,881125200,4046523,,
2025,SFO,2019,867757,14151,"Ferrell, Clelin",DE,FA,,,2179216,31836,1,4,13649,76,265,Clemson,108759bf-8c78-41c6-a409-b87c63985c21,99,13984,863845200,3728258,,
2025,DEN,2019,883401,14153,"Allen, Zach",DT,ARI,,,2185907,31897,3,1,13742,77,285,Boston College,f68685e7-9904-47bc-b39a-e1c813435385,99,14106,872053200,3915282,,
2025,TBB,2019,870515,14154,"Nelson, Anthony",DE,TBB,,,2179724,31939,4,5,13562,79,271,Iowa,8bc51884-c9db-4745-8731-20eff25f41b0,98,14107,857451600,3894856,,
2025,ARI,2019,822436,14155,"Collier, L.J.",DT,SEA,,,2131806,31861,1,29,13751,74,300,TCU,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,91,14093,810882000,3116449,,
2025,DAL,2019,944430,14157,"Williams, Quinnen",DT,NYJ,,,2257890,31835,1,3,13584,75,303,Alabama,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,95,14011,882680400,4040982,,
2025,BUF,2019,921280,14158,"Oliver, Ed",DT,BUF,,,2247345,31841,1,9,13653,73,287,Houston,adabdc56-278f-48b9-a003-1329b7f2f663,91,14016,881902800,4039303,,
2025,NYG,2019,913535,14159,"Lawrence, Dexter",DT,NYG,,,2239523,31849,1,17,13568,76,340,Clemson,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,97,14014,879310800,4035483,,
2025,KCC,2019,867700,14161,"Tillery, Jerry",DT,LAC,,,2181242,31860,1,28,13757,78,295,Notre Dame,9da6119d-b135-4b90-9f9d-7d08ab00b15d,99,14021,844750800,3863182,,
2025,FA,2019,867762,14162,"Wilkins, Christian",DT,MIA,,,2179235,31845,1,13,13758,76,310,Clemson,6c640668-de81-49c4-a0da-e367e1747923,94,14071,819435600,3728266,,
2025,TEN,2019,922057,14163,"Simmons, Jeffery",DT,TEN,,,2248637,31851,1,19,13465,76,305,Mississippi State,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,98,14008,870066000,4035369,,
2025,BAL,2019,878764,14164,"Jones, Dre'Mont",DE,DEN,,,2179816,31903,3,7,13451,75,281,Ohio State,92c8bc67-756d-4e3c-981c-3df010e15e2d,45,14100,852440400,3915525,,
2025,JAC,2019,881646,14167,"Hines-Allen, Josh",DE,JAC,,,2184628,31839,1,7,13642,77,255,Kentucky,dd7be5f3-c615-4621-92e1-2434519cb1f9,41,14024,868770000,3915239,,
2025,LVR,2019,910681,14168,"White, Devin",LB,TBB,,,2222025,31837,1,5,13611,72,252,LSU,37849d01-7d7e-4a35-8840-e17cacd73d85,45,13947,887691600,4035434,,
2025,ARI,2019,944431,14169,"Wilson, Mack",LB,CLE,,,2257891,31987,5,17,13609,73,240,Alabama,0790a8d6-5316-4204-91a6-8508ca48973b,2,14064,887432400,4040983,,
2025,CLE,2019,910976,14170,"Bush, Devin",LB,PIT,,,2239725,31842,1,10,13461,71,235,Michigan,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,30,14063,900738000,4036261,,
2025,NYG,2019,936822,14171,"Burns, Brian",DE,CAR,,,2253012,31848,1,16,13439,77,250,Florida State,dbf199a9-542e-4279-8764-3341b9f80910,53,13949,893307600,4035631,,
2025,SEA,2019,946103,14179,"Love, Julian",S,NYG,,,2260683,31940,4,6,13533,71,195,Notre Dame,a1052a59-114e-4340-8936-bffb17431300,20,13974,890283600,4046675,,
2025,MIN,2019,924155,14180,"Murphy, Byron",CB,ARI,,,2251384,31865,2,1,13560,71,190,Washington,c025b513-9431-4097-bc25-9777bf08f846,7,14067,885099600,4038999,,
2025,FA,2019,913543,14181,"Mullen, Trayvon",CB,FA,,,2239524,31872,2,8,13572,74,194,Clemson,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,30,14066,874731600,4035458,,
2025,TEN,2019,923916,14182,"Hooker, Amani",S,TEN,,,2251098,31948,4,14,13550,71,210,Iowa,aac96096-362f-4254-952a-5b3b04472f19,37,14075,897800400,4036134,,
2025,FA,2019,871364,14184,"Abram, Johnathan",S,FA,JohnathanAbram1,,2180453,31859,1,27,13546,71,205,Mississippi State,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,24,14077,846219600,3728305,,
2025,BUF,2019,913599,14186,"Rapp, Taylor",S,LAR,,,2240202,31893,2,29,13507,72,208,Washington,1cccc54a-c168-4359-bfbc-30556db0ca73,9,14078,882766800,4039007,,
2025,BUF,2019,0,14197,"Savage, Darnell",S,GBP,,,2179332,31853,1,21,13810,71,198,Maryland,e1b066fb-d077-42a3-9f5d-4ed560c9d777,6,14076,870238800,3915419,,
2025,DET,2019,875395,14198,"Ya-Sin, Rock",CB,IND,,,2183381,31866,2,2,13474,71,195,Temple,bbeb74ae-87d4-417d-ba57-670391baf8ca,23,14084,832827600,3910229,,
2025,ARI,2019,885764,14199,"Murphy-Bunting, Sean",CB,TBB,,,2188984,31871,2,7,13648,72,195,Central Michigan,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,23,14094,866696400,3932886,seanmurphy-bunting/2562635,
2025,NEP,2019,834599,14200,"Tavai, Jahlani",LB,DET,,,2139903,31875,2,11,13885,74,255,Hawaii,dfb05fbc-7329-4893-8dc1-3d30033e49d0,48,14101,843886800,3124587,,
2025,FA,2019,1052321,14202,"Blair, Marquise",S,SEA,,,2827526,31879,2,15,13796,73,196,Utah,1c468a8a-355f-429a-a12d-d8528fdc6aa2,13,14102,869202000,4243244,,
2025,LVR,2019,976145,14205,"Johnson, Lonnie",S,HOU,,,2803779,31886,2,22,13820,74,221,Kentucky,acbf5978-d7da-4d01-8f1d-22dd65d4484c,32,14096,815461200,4240780,,
2025,JAC,2019,883971,14207,"Thornhill, Juan",S,KCC,,,2186262,31895,2,31,13824,72,205,Virginia,73ec5a10-dd68-448e-938f-25021cbc3004,22,14079,814078800,3917909,,
2025,FA,2019,891115,14208,"Johnson, Diontae",WR,PIT,,,2194164,31898,3,2,13472,70,183,Toledo,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,16,14126,836542800,3932905,,
2025,MIN,2019,881779,14209,"Oliver, Josh",TE,JAC,,,2184618,31901,3,5,13786,77,259,San Jose State,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,84,14127,858920400,3921690,,
2025,IND,2019,820884,14210,"Pratt, Germaine",LB,CIN,,,2130964,31904,3,8,13436,75,250,North Carolina State,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,57,14128,832654800,3116724,,
2025,CAR,2019,946029,14211,"Long, David",CB,LAR,,,2260657,31911,3,15,13508,71,196,Michigan,57bda6af-7324-4e96-a207-525501224c41,34,14103,886741200,4046536,,
2025,MIN,2019,839574,14212,"Takitaki, Sione",LB,CLE,,,2142097,31912,3,16,13614,73,245,Brigham Young,471db686-fa8e-484c-8525-0169b0a8f773,16,14124,802587600,3138834,,
2025,WAS,2019,883417,14213,"Harris, Will",S,DET,,,2185917,31913,3,17,13805,73,206,Boston College,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,3,14129,819349200,3915297,,
2025,NYJ,2019,831799,14215,"Saunders, Khalen",DT,KCC,,,2137006,31916,3,20,13746,72,324,Western Illinois,757c55e1-2f3a-41d2-a211-16bf577a1586,68,14130,839566800,3121634,,
2025,TEN,2019,882715,14217,"Barton, Cody",LB,SEA,,,2185568,31920,3,24,13733,74,237,Utah,577dfac0-3f0b-45ee-afff-c851c6aebb1e,50,14137,847861200,3926229,,
2025,NYG,2019,830520,14218,"Okereke, Bobby",LB,IND,,,2136745,31921,3,25,13782,74,235,Stanford,6c338c70-42d9-4d35-bf87-04fe7e2f690a,58,14065,838616400,3117253,,
2025,TBB,2019,866978,14219,"Dean, Jamel",CB,TBB,,,2179803,31926,3,30,13483,73,206,Auburn,278a0811-98b8-42d2-96e9-160b7f364ae0,35,13959,845355600,3873935,,
2025,FA,2019,835045,14220,"Ximines, Oshane",DE,NYG,,,2140954,31927,3,31,13891,76,254,Old Dominion,9898a791-ba28-4a68-beee-ad12f61af7db,93,14146,849934800,3123233,,
2025,NYJ,2019,832599,14221,"Williams, Quincy",LB,JAC,,,3116461,31930,3,34,13982,71,230,Murray State,8227621d-ad2e-4dea-aef5-64d4f154adb2,56,14149,841208400,3110565,,
2025,KCC,2019,867995,14222,"Edwards, Mike",S,TBB,,,2180483,31931,3,35,13789,70,205,Kentucky,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,34,14150,832395600,3155647,,
2025,MIA,2019,944343,14223,"Mattison, Alexander",RB,MIN,,,2257933,31934,3,38,13477,71,220,Boise State,ae4faec0-509d-4080-b5cb-d1a44d062858,8,13958,898232400,4048244,,
