year,name,team,draft_team,draft_year,stats_global_id,id,position,twitter_username,cbs_id,fleaflicker_id,stats_id,college,weight,jersey,draft_pick,draft_round,sportsdata_id,height,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Ramsey, Jalen",PIT,JAC,2016,742155,12711,CB,jalenramsey,2071515,,29239,Florida State,211,5,5,1,ca53fda9-d20a-4bc7-b8dc-deef28355399,73,11111,11219,782974800,3045373,,
2025,"Fuller, Kendall",DET,WAS,2016,742419,12714,CB,KeFu11er,2071630,,29318,Virginia Tech,198,29,21,3,81ba31db-e21a-4944-8d0f-4e12cb83e3c4,71,11038,11294,792651600,3045465,,
2025,"Apple, Eli",SFO,NYG,2016,728318,12715,CB,EliApple13,2060759,,29244,Ohio State,199,41,10,1,72a42703-19b7-417c-87ce-344fd792f5ca,73,10886,11332,807944400,3040506,,
2025,"Mills, Jalen",DET,PHI,2016,651021,12716,S,greengoblin,1984271,,29467,LSU,191,26,12,7,12563365-b4aa-4b85-93a3-b220c8212707,72,11137,11311,765608400,2976540,,
2025,"Bell, Vonn",FA,NOS,2016,728329,12718,S,TheVonnBell7,2060762,,29295,Ohio State,210,24,30,2,656b68e1-651d-4596-8f6d-c97b4e4d9536,71,10905,11369,787208400,3051388,,
2025,"Kearse, Jayron",FA,MIN,2016,733747,12720,S,JayronKearse8,2060411,,29478,Clemson,215,1,23,7,708e045b-17fd-4f81-87e3-8686b165a278,76,11088,11303,760942800,3045130,,
2025,"Floyd, Leonard",ATL,CHI,2016,734313,12734,DE,,2061110,,29243,Georgia,240,56,9,1,13c4b449-65e4-4a3e-9152-85e9cbb2b8c6,75,11034,11334,715928400,3043136,,
2025,"Rankins, Sheldon",HOU,NOS,2016,692183,12735,DT,RankinsSheldon,1998998,,29246,Louisville,305,90,12,1,3b1227f6-05c9-421f-a2c1-4c8f1368b80b,74,11112,11321,765262800,2970204,,
2025,"Neal, Keanu",FA,ATL,2016,748618,12736,S,Keanu_Neal,2079762,,29251,Florida,211,31,17,1,cc9c2006-e72b-4073-afcc-69c187cb28b7,72,11143,11337,806734800,3054962,,
2025,"Burns, Artie",MIA,PIT,2016,739796,12738,CB,_audi8,2071570,,29259,Miami (FL),187,23,25,1,f40995fc-bd95-41f1-b9ef-4ab938c3aafa,72,10928,11377,799304400,3051921,,
2025,"Clark, Kenny",DAL,GBP,2016,744698,12739,DT,,2079670,,29261,UCLA,314,97,27,1,d848e4e6-ff3e-421c-9bd3-c2f62a16efd4,75,10973,11286,812782800,3122752,,
2025,"Jones, Chris",KCC,KCC,2016,741878,12741,DT,,2082752,,29271,Mississippi State,310,95,6,2,ef7b5ce8-a929-46be-b9f3-328752c6d125,78,11074,11221,773211600,3044859,,
2025,"Howard, Xavien",FA,MIA,2016,695379,12742,CB,Iamxavienhoward,2001257,,29272,Baylor,203,37,7,2,e6bcb4f1-c2c8-4dd9-b826-af01182875f2,73,11061,11338,741762000,2978935,,
2025,"Ward, Jihad",TEN,FA,2016,830687,12744,DT,JIHADWARD17,2136528,,29278,Illinois,285,53,13,2,852b00dd-fd1c-4edb-809d-912a6472cd07,77,10891,11330,768632400,3115914,,
2025,"Jones, Deion",TBB,ATL,2016,651019,12745,LB,debo,1984265,,29285,LSU,222,45,21,2,a2a587d3-2971-41f5-a5d4-828d9cf1494e,73,11080,11372,783925200,2976545,,
2025,"Bradberry, James",FA,CAR,2016,608343,12750,S,Brad_B21,1886795,,29296,Samford,210,24,31,2,0db6df51-945b-4123-a790-0ba9d0473415,73,10916,11415,744440400,2572841,,
2025,"Gotsis, Adam",TBB,DEN,2016,691549,12751,DE,gotsis96,1998206,,29297,Georgia Tech,287,97,32,2,56c81bc7-72ac-4356-a737-b8010f931b56,76,11044,11416,717224400,2971498,,
2025,"Byard, Kevin",CHI,TEN,2016,591707,12752,S,KB31_Era,1833003,,29298,Middle Tennessee State,218,31,1,3,c909532a-693e-4e8f-b853-fbf41037c100,71,11218,11397,745563600,2574056,,
2025,"Collins, Maliek",CLE,DAL,2016,728276,12754,DT,SavageSevv,2060621,,29301,Nebraska,310,96,4,3,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,74,10976,11390,797317200,3040471,,
2025,"Ngakoue, Yannick",FA,JAC,2016,745806,12756,DE,YannGetSacks91,2078920,,29303,Maryland,250,55,6,3,41524c86-8ab6-42e9-871b-a00e29cd2705,75,11146,11396,796626000,3053044,,
2025,"Bullard, Jonathan",NOS,CHI,2016,694609,12758,DT,JBullard90,2000846,,29306,Florida,290,58,9,3,ccfcbd2c-6e35-49b9-b131-ba2143665260,75,10926,11274,751266000,2980097,,
2025,"Worley, Daryl",WAS,CAR,2016,739699,12760,S,,2066935,,29311,West Virginia,205,29,14,3,cbce4c7c-b22f-48de-b653-cdc19f9a6320,73,10941,11417,793429200,3042436,,
2025,"Vigil, Nick",FA,CIN,2016,693291,12762,LB,,1999597,,29321,Utah State,239,41,24,3,c44b31cd-0480-4aa0-b500-12e9ba0765ac,74,10948,11420,745822800,2971816,,
2025,"Hargrave, Javon",MIN,PIT,2016,699449,12764,DT,Jay_MostWanted,2007634,,29323,South Carolina State,305,98,26,3,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,74,11051,11388,729061200,2983055,,
2025,"Simmons, Justin",FA,DEN,2016,691479,12767,S,jsimms1119,1998297,,29332,Boston College,215,31,36,3,2df474e5-7117-4650-8d53-34b3fd0f1bbb,74,11174,11389,753685200,2969860,,
2025,"Day, Sheldon",WAS,JAC,2016,654869,12771,DT,SheldonDay_91,1984615,,29337,Notre Dame,294,98,5,4,82fcb439-d5da-4f6b-a68c-17778fe19ce4,73,11019,11288,773038800,2976194,,
2025,"Murray, Eric",JAC,KCC,2016,651636,12772,S,,1983762,,29340,Minnesota,199,29,8,4,16e4ffec-959d-4210-8702-36c0bf20dda5,71,11141,11427,757918800,2970716,,
2025,"Moore, Chris",WAS,BAL,2016,606551,12773,WR,,1871375,,29341,Cincinnati,200,19,9,4,0b504d67-639b-4ba8-979a-498a3086257b,73,10994,11429,740206800,2576581,,
2025,"Killebrew, Miles",PIT,DET,2016,613316,12776,S,MilesKillebrew,1906454,,29345,Southern Utah,222,28,13,4,4419b655-867f-436b-8233-6d45f4dfef77,74,11091,11402,737010000,2575164,,
2025,"Campbell, De'Vondre",FA,ATL,2016,728234,12779,LB,Came_Along_Way,2060733,,29349,Minnesota,232,59,17,4,25a643a9-3b59-4739-8430-2713a818fb69,76,10935,11433,741502800,3040180,,
2025,"Onyemata, David",ATL,NOS,2016,914915,12782,DT,ACES_E,2235404,,29354,Manitoba,310,90,22,4,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,76,11219,11435,721630800,4002046,,
2025,"Bush, Deon",KCC,CHI,2016,691572,12783,S,deonbushlive2,1998305,,29358,Miami (FL),200,26,26,4,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,72,10930,11436,745304400,2969944,,
2025,"Robinson, Demarcus",SFO,KCC,2016,727279,12785,WR,,2061095,,29360,Florida,202,5,28,4,46b16198-116f-4913-85db-2bc21462bd66,73,11163,11438,780123600,3043116,,
2025,"Lowry, Dean",PIT,GBP,2016,691837,12791,DT,DeanLowry94,1998499,,29371,Northwestern,296,94,39,4,0df44cfb-8dab-4fc1-8556-108505a4b428,78,11119,11411,771138000,2974348,,
2025,"Judon, Matt",BUF,BAL,2016,913011,12795,DE,man_dammn,2217545,,29380,Grand Valley State,265,8,7,5,99d79bb9-45aa-4c64-99aa-a92ba2c278af,75,11083,11448,713854800,3961466,,
2025,"Jefferson, Quinton",FA,SEA,2016,605443,12796,DT,,1860773,,29381,Maryland,291,71,8,5,c187d2b3-5d96-4035-a166-db6689b463bf,76,11069,11449,733554000,2577078,,
2025,"Hill, Tyreek",MIA,KCC,2016,823156,12801,WR,cheetah,2131163,,29399,West Alabama,191,10,28,5,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,70,11222,11458,762498000,3116406,,
2025,"Reader, D.J.",DET,HOU,2016,653110,12802,DT,Djread98,1983526,,29400,Clemson,330,98,29,5,42bb4895-bdfb-40e2-8119-f5b06611bf1b,75,11114,11459,773038800,2977670,,
2025,"Grugier-Hill, Kamu",FA,NEP,2016,691101,12828,LB,,1996605,,29442,Eastern Illinois,226,54,33,6,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,74,11233,11492,769064400,3050851,,
2025,"Roberts, Elandon",LVR,NEP,2016,699707,12831,LB,Roberts_52,2007872,,29448,Houston,235,52,39,6,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,71,11234,11498,766990800,2987743,,
2025,"Dixon, Riley",TBB,DEN,2016,608398,12842,PN,RileyTDixon92,1886737,,29462,Syracuse,221,92,7,7,f45835c5-aa9e-4e32-b545-20d1e322fe8f,76,11022,11513,746168400,2577619,,
2025,"Matakevich, Tyler",FA,PIT,2016,651785,12851,LB,44_Matakevich,1983609,,29480,Temple,235,44,25,7,b217c699-2eb4-4c60-9d7f-2df8e4232009,73,11129,11400,725000400,2976249,,
2025,"Fairbairn, Ka'imi",HOU,FA,2016,691032,12860,PK,,1996562,,29792,UCLA,183,15,,,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,72,11031,11602,759819600,2971573,,
2025,"Ham, C.J.",FA,FA,2016,915397,12923,RB,,2237239,,29951,Augustana (SD),250,30,,,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,71,11599,11999,743317200,4012556,,
2025,"Chosen, Robbie",WAS,FA,2016,608360,12930,WR,,1886746,,29785,Temple,185,3,,,e81fb788-1478-4936-ae12-f6ed7ec23476,75,11191,11627,736923600,2574808,,
2025,"Pierce, Michael",FA,FA,2016,602833,12952,DT,,1851317,,29759,Samford,355,58,,,9aa0b292-f4ad-4517-83e9-717567edec19,72,11313,11880,721026000,2972144,,
2025,"Manhertz, Chris",NYG,FA,2016,563293,12955,TE,,2167520,,28365,Canisius,235,85,,,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,78,10033,10295,702882000,2531358,,
2025,"Lutz, Wil",DEN,FA,2016,700299,12956,PK,,2008545,,29754,Georgia State,184,3,,,c4cf84d0-6022-4ac1-a9ba-85587921c53f,71,11309,11877,773557200,2985659,,
2025,"Hamilton, Antonio",WAS,FA,2016,786655,12976,CB,,2237232,,29957,South Carolina State,188,34,,,9bc107dc-1920-49db-b009-436d1a77955d,72,11518,12005,727851600,3056354,,
2025,"Goodwin, C.J.",DAL,FA,2015,828353,12978,CB,,2133167,,28289,California (PA),190,29,,,6d62aaa2-fe41-4672-941f-7314a0b9b367,75,9842,10215,634107600,17474,,
2025,"Williams, DeShawn",FA,FA,2016,602119,12979,DT,,2174847,,28982,Clemson,295,75,,,9492f51a-22eb-465f-b3bb-aaee81ce76f5,73,10793,11010,725605200,2576508,,
2025,"Jones, Jonathan",WAS,FA,2016,683400,12988,CB,,1995671,,29875,Auburn,185,31,,,537c88d4-c403-43f4-94a1-fdccea0ee24a,69,11081,11638,748501200,2971027,,
2025,"Raymond, Kalif",DET,FA,2016,692660,13066,WR,,1999329,,29631,Holy Cross,180,11,,,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,68,11429,11781,776322000,2973405,,
2025,"Fox, Morgan",BUF,FA,2016,915155,13085,DT,,2236914,,29714,Colorado State-Pueblo,275,99,,,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,75,11571,11848,779346000,3059620,,
2025,"McVay, Sean",LAR,FA,0,0,13111,Coach,,,,,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,9332,506926800,,,
2025,"McDermott, Sean",FA,FA,0,0,13112,Coach,,,,,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,9285,133074000,,,
2025,"Watson, Deshaun",CLE,HOU,2017,828743,13113,QB,,2133482,,30125,Clemson,223,4,12,1,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,75,11712,12151,811054800,3122840,,
2025,"Trubisky, Mitchell",BUF,FA,2017,728169,13115,QB,,2060476,,30115,North Carolina,222,11,2,1,7a1b8f1a-9024-4897-86b0-01c63e00305e,75,11709,12135,777358800,3039707,,
2025,"Mahomes, Patrick",KCC,KCC,2017,839031,13116,QB,,2142052,,30123,Texas Tech,225,15,10,1,11cad59d-90dd-449c-a839-dddaba4fe16c,74,11839,12142,811314000,3139477,,
2025,"Dobbs, Joshua",NEP,PIT,2017,741262,13119,QB,,2071844,,30248,Tennessee,220,11,27,4,15bedebc-839e-450a-86f6-1f5ad1f4f820,75,11834,12335,791096400,3044720,,
2025,"Rush, Cooper",BAL,FA,2017,694117,13124,QB,,2000176,,30788,Central Michigan,225,15,,,4595c8ea-9d85-4504-8a34-2c8a02349105,75,11841,12475,753858000,2972515,,
2025,"Beathard, C.J.",DET,SFO,2017,691784,13125,QB,,1998463,,30217,Iowa,215,19,40,3,6608fdbf-6c93-47cc-ad44-9da2fda598ce,74,11833,12328,753426000,2979520,,
2025,"Cook, Dalvin",FA,MIN,2017,824080,13128,RB,,2130893,,30154,Florida State,210,20,9,2,8960d61e-433b-41ea-a7ad-4e76be87b582,70,11700,12138,808030800,3116593,,
2025,"Fournette, Leonard",FA,JAC,2017,822013,13129,RB,,2131693,,30117,LSU,228,5,4,1,7f46a7be-286e-4bfe-8778-d03dbe600ce9,72,11687,12132,790405200,3115364,,
2025,"McCaffrey, Christian",SFO,CAR,2017,830517,13130,RB,,2136743,,30121,Stanford,210,23,8,1,f96db0af-5e25-42d1-a07a-49b4e065b364,71,11690,12198,834123600,3117251,,
2025,"Mixon, Joe",HOU,CIN,2017,820727,13131,RB,,2131143,,30161,Oklahoma,220,28,16,2,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,73,11707,12147,838184400,3116385,,
2025,"Kamara, Alvin",NOS,NOS,2017,750846,13132,RB,,2082721,,30180,Tennessee,215,41,3,3,d9c857b2-97da-4fb8-a527-afbbb2a67413,70,11732,12172,806648400,3054850,,
2025,"Perine, Samaje",CIN,WAS,2017,820734,13133,RB,,2131148,,30227,Oklahoma,240,34,7,4,e601812f-ce24-4e99-bee0-e33c1e9014e4,71,11698,12255,811227600,3116389,,
2025,"Foreman, D'Onta",FA,HOU,2017,835443,13134,RB,,2139847,,30202,Texas,235,27,25,3,02779042-2b4e-4fa9-b598-364fe01b523a,72,11685,12282,830322000,3125116,,
2025,"Hunt, Kareem",KCC,KCC,2017,746613,13138,RB,,2079567,,30199,Toledo,216,29,22,3,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,71,11739,12295,807685200,3059915,,
2025,"Williams, Jamaal",FA,GBP,2017,695311,13139,RB,,2001287,,30247,BYU,224,21,26,4,122e131c-b08c-4b10-901d-481a20aeffb8,72,11777,12298,796885200,2980453,,
2025,"McNichols, Jeremy",WAS,TBB,2017,837594,13143,RB,,2139987,,30275,Boise State,205,26,18,5,25cc3585-6194-4786-968a-2600db46b6c6,69,11767,12174,819954000,3127586,,
2025,"Conner, James",ARI,PIT,2017,742390,13146,RB,,2071585,,30218,Pittsburgh,233,6,41,3,28a084c0-14df-499f-bd1f-b975603626b7,73,11691,12317,799650000,3045147,,
2025,"Ogunbowale, Dare",HOU,FA,2017,703015,13148,RB,,2010409,,30860,Wisconsin,205,33,,,42b57148-fc06-4aee-b40b-bb941271b5b7,70,11768,12943,768027600,2983509,,
2025,"Williams, Mike",FA,LAC,2017,733754,13154,WR,,2082516,,30120,Clemson,218,81,7,1,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,76,11885,12183,781246800,3045138,,
2025,"Ross, John",FA,CIN,2017,747906,13155,WR,,2079710,,30122,Washington,190,38,9,1,938b363a-6967-4cef-bcd2-bb358a9f6c98,71,11699,12173,817448400,3052177,,
2025,"Smith-Schuster, JuJu",KCC,PIT,2017,835909,13156,WR,,2139620,,30175,Southern California,215,9,30,2,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,73,11877,12184,848638800,3120348,,
2025,"Samuel, Curtis",BUF,CAR,2017,821389,13157,WR,,2131252,,30153,Ohio State,195,1,8,2,66a21b6d-97e5-4732-8bb0-062145d6bbc6,71,11710,12219,839739600,3121427,,
2025,"Godwin, Chris",TBB,TBB,2017,835127,13163,WR,,2818150,,30197,Penn State,209,14,20,3,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,73,11718,12201,825397200,3116165,,
2025,"Kupp, Cooper",SEA,LAR,2017,698227,13164,WR,,2006951,,30182,Eastern Washington,205,10,5,3,2806e915-c46f-492f-8a29-71d3a85e5620,73,11863,12177,740120400,2977187,,
2025,"Reynolds, Josh",NYJ,LAR,2017,822367,13168,WR,,2131796,,30230,Texas A&M,192,83,10,4,682eda79-0026-4ad8-8f45-a61ce42cb908,75,11871,12253,792910800,3115306,,
2025,"Brown, Noah",WAS,DAL,2017,836103,13172,WR,,2139270,,30352,Ohio State,225,85,21,7,36f62824-1cdb-4e9e-8a11-55df97e562b9,74,11849,12439,820904400,3121409,,
2025,"Jones, Zay",ARI,BUF,2017,746491,13176,WR,,2080270,,30150,East Carolina,200,17,5,2,a28f7368-0306-4d20-855f-285a1a09c09c,74,11751,12246,796539600,3059722,,
2025,"Engram, Evan",DEN,NYG,2017,749185,13189,TE,,2079887,,30136,Mississippi,240,1,23,1,e21365af-8d66-416e-b0a5-8816d18fcfd9,75,11805,12205,778482000,3051876,,
2025,"Njoku, David",CLE,CLE,2017,832098,13192,TE,,2136474,,30142,Miami,246,85,29,1,8f86fcea-90e8-49ea-bc78-5c7659313e57,76,11734,12186,836974800,3123076,,
2025,"Smith, Jonnu",PIT,TEN,2017,743749,13193,TE,,2081506,,30213,Florida International,248,81,36,3,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,75,11807,12344,809067600,3054212,,
2025,"Garrett, Myles",CLE,CLE,2017,835829,13198,DE,,2139869,,30114,Texas A&M,272,95,1,1,a85a0ba9-674c-4f37-a944-474fc6cdf557,76,11914,12133,820213200,3122132,,
2025,"Thomas, Solomon",DAL,SFO,2017,830525,13199,DT,,2165541,,30116,Stanford,256,90,3,1,74473bcc-5bdb-4650-8549-8a8a12874cbf,74,11945,12227,809413200,3117258,,
2025,"Barnett, Derek",HOU,PHI,2017,829983,13201,DE,,2133516,,30127,Tennessee,259,95,14,1,2d74a108-2b17-4db3-8ef1-0c2e845b414e,75,11901,12199,835678800,3115336,,
2025,"Lawson, Carl",BAL,CIN,2017,746888,13202,DE,,2079872,,30229,Auburn,260,55,9,4,e75ed538-1888-4864-bd1d-e703d1ce4b5b,74,11926,12240,804402000,3051911,,
2025,"Harris, Charles",FA,MIA,2017,744577,13204,DE,,2082540,,30135,Missouri,250,95,22,1,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,75,11918,12226,794466000,3051852,,
2025,"McKinley, Takkarist",FA,ATL,2017,850284,13205,DE,,2160964,,30139,UCLA,250,93,26,1,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,74,11928,12232,815288400,3152371,,
2025,"Allen, Jonathan",MIN,WAS,2017,750828,13208,DT,,2082709,,30130,Alabama,300,93,17,1,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,75,11900,12185,790232400,3054840,,
2025,"Watkins, Carlos",TEN,HOU,2017,653112,13211,DT,,1983529,,30255,Clemson,305,96,34,4,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,75,11951,12363,755067600,2977681,,
2025,"Wormley, Chris",IND,BAL,2017,696151,13212,DT,,2001900,,30187,Michigan,300,93,10,3,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,77,11955,12236,751525200,2977615,,
2025,"Watt, T.J.",PIT,PIT,2017,742490,13214,DE,,2071793,,30143,Wisconsin,252,90,30,1,f340201b-a1b1-43ba-a47a-484a44334553,76,11984,12242,781851600,3045282,,
2025,"Cunningham, Zach",DET,HOU,2017,744654,13216,LB,,2079823,,30170,Vanderbilt,230,52,25,2,8cb76d80-0326-474f-86c8-869a86405777,75,11965,12269,786344400,3051750,,
2025,"Riley, Duke",FA,ATL,2017,727757,13220,LB,,2061250,,30188,LSU,218,45,11,3,16661483-3da0-4461-ac44-46fddb386e19,72,11981,12262,776408400,3042725,,
2025,"McMillan, Raekwon",FA,MIA,2017,821386,13222,LB,,2131250,,30167,Ohio State,250,42,22,2,8aad56a2-0589-4ebc-99f8-b07c5023fd70,74,11977,12271,816584400,3121423,,
2025,"Humphrey, Marlon",BAL,BAL,2017,835806,13223,CB,,2139775,,30129,Alabama,210,44,16,1,bf9749c6-6609-456e-a3eb-b8cab21dd76a,72,12017,12287,836802000,3126356,,
2025,"Lattimore, Marshon",WAS,NOS,2017,836114,13224,CB,,2139278,,30124,Ohio State,192,2,11,1,66386076-7d61-47b7-88e2-34a883de250f,72,12023,12229,832568400,3121421,,
2025,"Jackson, Adoree",PHI,TEN,2017,835902,13226,CB,,2139614,,30131,Southern California,185,8,18,1,6db40c6e-7d09-486e-b80d-1d8008547250,71,12018,12155,811400400,3120347,,
2025,"Lewis, Jourdan",JAC,DAL,2017,740759,13227,CB,,2071724,,30205,Michigan,190,2,28,3,7ff68f1d-204c-4d49-9179-ecb2514094dc,70,12024,12315,809845200,3045207,,
2025,"Hooker, Malik",DAL,IND,2017,836106,13228,S,,2139273,,30128,Ohio State,212,28,15,1,3cb26a5c-9c90-46ad-b539-e29ad6934e30,74,11695,12156,828421200,3121415,,
2025,"Jackson, Eddie",FA,CHI,2017,750841,13229,S,,2082718,,30225,Alabama,202,49,5,4,f4c59ced-4d11-4314-a761-ec0883edd3c1,72,11993,12297,755499600,3054847,,
2025,"Adams, Jamal",LVR,NYJ,2017,822003,13230,LB,,2131682,,30119,LSU,213,33,6,1,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,73,11985,12210,813906000,3115373,,
2025,"Peppers, Jabrill",PIT,CLE,2017,830698,13231,S,,2136536,,30138,Michigan,217,5,25,1,45ef2670-2382-434b-8f26-ba13f044236e,71,11714,12218,812782800,3115962,,
2025,"King, Desmond",FA,LAC,2017,740722,13232,CB,,2818584,,30264,Iowa,200,35,7,5,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,70,11999,12291,787381200,3040145,,
2025,"Shanahan, Kyle",SFO,FA,2016,0,13233,Coach,,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,
2025,"Mack, Marlon",FA,IND,2017,840760,13234,RB,,2145762,,30256,South Florida,210,32,35,4,413f7971-4d5b-496d-a11b-f623e9bc3b7c,71,11765,12308,826174800,3139605,,
2025,"Everett, Gerald",FA,LAR,2017,838487,13236,TE,,2142692,,30157,South Alabama,252,14,12,2,ebeceb00-57e0-4b74-9cf7-853da2afed18,75,11737,12284,772520400,3918639,,
2025,"Reddick, Haason",TBB,ARI,2017,696258,13245,DE,,2001828,,30126,Temple,240,5,13,1,ee399a97-6868-4db1-9381-09073914c2d6,73,11937,12228,780210000,2980504,,
2025,"Alie-Cox, Mo",IND,FA,2017,712506,13246,TE,,2815925,,30112,Virginia Commonwealth,267,81,,,8809c0dd-786b-4255-a7d0-333c9498c19a,77,12196,12221,748414800,2998565,moalie-cox/2558832,
2025,"White, Tre'Davious",BUF,BUF,2017,727761,13249,CB,,2061255,,30140,LSU,192,27,27,1,13de701c-c77c-4eb5-b54c-8881ca5e0871,71,12127,12250,790232400,3042717,,
2025,"King, Kevin",FA,GBP,2017,747899,13250,CB,,2079703,,30146,Washington,200,32,1,2,ae0498b4-0ccb-4b11-9449-f26c621d7c79,75,12020,12235,799650000,3052170,,
2025,"Baker, Budda",ARI,ARI,2017,837805,13251,S,,2139625,,30149,Washington,195,3,4,2,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,70,11986,12278,821250000,3127287,,
2025,"Maye, Marcus",LAC,NYJ,2017,694621,13252,S,,2000858,,30152,Florida,207,24,7,2,dfbbaf35-08d6-4f58-8577-c2e53a492454,71,12001,12286,731653200,2980110,,
2025,"Williams, Marcus",LAC,NOS,2017,826338,13253,S,,2818084,,30155,Utah,204,32,10,2,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,73,12199,12285,842158800,3122882,,
2025,"Bowser, Tyus",FA,BAL,2017,741515,13256,DE,,2071873,,30160,Houston,250,51,15,2,b36539fa-de45-4cfd-90be-49d14149e64e,75,11961,12234,801205200,3040037,,
2025,"Walker, DeMarcus",WAS,DEN,2017,733700,13258,DE,,2060451,,30164,Florida State,280,95,19,2,e1048910-1b5f-4d91-8702-f5ad06844b24,76,11950,12319,780901200,3045377,,
2025,"Tomlinson, Dalvin",ARI,NYG,2017,694605,13260,DT,,2000919,,30168,Alabama,335,94,23,2,6371b42c-2783-49e8-8def-ce4d7dc91081,75,11946,12265,762411600,2979860,,
2025,"Kpassagnon, Tanoh",IND,KCC,2017,697885,13262,DE,,2006627,,30172,Villanova,289,69,27,2,cb43fb1e-9c65-4462-8c05-798d5885b845,79,11924,12294,771570000,2982313,,
2025,"Awuzie, Chidobe",BAL,DAL,2017,747840,13263,CB,,2079069,,30173,Colorado,202,3,28,2,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,71,12009,12237,801291600,3052101,,
2025,"Ogunjobi, Larry",BUF,CLE,2017,749464,13265,DT,,2081723,,30178,Charlotte,305,99,1,3,915f567f-ca74-426a-8ed0-123c45f67baa,74,11933,12256,770619600,3050122,,
2025,"Witherspoon, Ahkello",LAR,SFO,2017,826218,13266,CB,,2131040,,30179,Colorado,195,4,2,3,a80f1b08-3977-48b6-97e0-5991ca26bfae,74,12038,12304,795762000,3122630,,
2025,"Smoot, Dawuane",JAC,JAC,2017,740377,13267,DE,,2071675,,30181,Illinois,275,58,4,3,887dc7b2-fb32-4126-be14-509b40424d34,75,11942,12312,794120400,3042476,,
2025,"Anzalone, Alex",DET,NOS,2017,727274,13268,LB,,2061089,,30189,Florida,234,34,12,3,8bb2d40a-6dd2-4108-9810-5def1b45f192,75,11957,12327,780210000,3043107,,
2025,"Moreau, Fabian",MIN,WAS,2017,691044,13270,CB,,1996574,,30194,UCLA,200,43,17,3,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,72,11970,12245,765867600,2971586,,
2025,"Griffin, Shaq",SEA,SEA,2017,0,13273,CB,,2081099,,30203,UCF,198,24,26,3,dd7640e6-d81d-4605-b900-451bf40e5bd6,72,12015,12321,806216400,3054026,,
2025,"Johnson, John",FA,LAR,2017,745747,13274,S,,2082526,,30204,Boston College,204,43,27,3,8c824157-eb33-4378-bf19-6c738a186ceb,72,11997,12303,819349200,3046292,,
2025,"Adams, Montravius",FA,GBP,2017,744440,13275,DT,,2079859,,30206,Auburn,304,57,29,3,794760c3-b654-48fa-ba3c-3b07fdb4c03e,76,11752,12326,806562000,3051894,,
2025,"Sutton, Cameron",FA,PIT,2017,741286,13276,CB,,2071855,,30207,Tennessee,188,20,30,3,d8fc7bb7-333c-4caf-9512-893c334f56ef,71,12031,12290,793861200,3044724,,
2025,"Douglas, Rasul",MIA,PHI,2017,895617,13281,CB,,2198663,,30212,West Virginia,209,31,35,3,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,74,12013,12277,778136400,3943270,,
2025,"Hendrickson, Trey",CIN,NOS,2017,729032,13284,DE,,2818165,,30216,Florida Atlantic,265,91,39,3,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,76,11919,12293,786603600,3052743,,
2025,"Jenkins, Rayshawn",CLE,LAC,2017,691582,13288,S,,1998315,,30226,Miami (FL),220,28,6,4,18f174c9-a956-4c14-bd23-9e799fef6dc7,73,11994,12302,759474000,2969961,,
2025,"Hollins, Mack",NEP,PHI,2017,702808,13289,WR,,2010349,,30231,North Carolina,221,13,11,4,93cb5790-1012-4c42-bccb-5748c27ba7d6,76,11861,12349,748155600,2991662,,
