year,id,draft_year,stats_global_id,position,draft_team,team,name,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,rotowire_id,jersey,weight,college,draft_round,height,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,13873,2018,741447,QB,FA,FA,"Boyle, Tim",,,2071997,31431,d897b70f-29d9-477e-a72a-c9bfbadb70d3,13109,15,232,Eastern Kentucky,,76,,13613,781160400,3045169,,
2025,13879,2018,822350,QB,FA,DET,"Allen, Kyle",,,2131782,31301,d2023f5b-f73b-43ad-a816-f10dadfdfaed,12623,8,210,Houston,,75,,13495,826261200,3115293,,
2025,13888,2018,1115401,DE,FA,JAC,"Gardeck, Dennis",,,2926501,31299,48700b7b-210c-4ced-9c57-3e21162e7752,13210,57,232,Sioux Falls,,72,,13493,776408400,4334300,,
2025,13893,2018,835861,WR,FA,NEP,"Sherfield, Trent",,,2139758,31320,18ccb826-5584-4f6a-8434-cf9a3b927b0f,13061,5,205,Vanderbilt,,73,,13513,825310800,3122168,,
2025,13898,2018,833701,PK,FA,LVR,"Joseph, Greg",,,2926810,31538,a2aab80d-174c-4639-beac-e2b70bb3625f,13266,3,208,Florida Atlantic,,72,,13705,775976400,3975763,,
2025,13909,2017,462787,PK,FA,FA,"Maher, Brett",,,1630817,27369,99c9de87-7fe1-4d5e-928e-586f48af2d79,9054,8,180,Nebraska,,72,,9136,627627600,16486,,
2025,13910,2018,820435,WR,FA,FA,"Powell, Brandon",,,2926490,31641,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,13036,4,185,Florida,,68,,13782,810882000,3115255,,
2025,13913,2018,844768,LB,FA,LAR,"Niemann, Ben",,,2925872,31495,46689e7b-4a03-463b-9978-1496ab89313e,13179,51,235,Iowa,,74,,13665,806821200,3140643,,
2025,13914,2018,835853,CB,FA,FA,"Herndon, Tre",,,2139750,31262,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,13040,28,185,Vanderbilt,,71,,13462,826002000,3122160,,
2025,13919,2018,767297,TE,FA,DET,"Firkser, Anthony",,,2818971,30571,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,12235,85,241,Harvard,,74,,12691,793170000,3049698,,
2025,13920,2018,912248,CB,FA,IND,"Ward, Charvarius",,,2926483,31293,04f6abef-834f-470e-9c15-8c0cc62fde4e,13257,7,196,Middle Tennessee State,,73,,13488,832222800,4037361,,
2025,13926,2018,748293,LB,FA,NYG,"Board, Chris",,,2081315,31750,07247409-1cf8-4e67-a05b-15de83ca1bf9,13353,49,229,North Dakota State,,74,,13880,806475600,3060403,,
2025,13927,2018,840781,DT,FA,JAC,"Dickerson, Matt",,,2144819,31612,7bce07de-7179-459c-97a4-279fb53641a2,12973,98,300,UCLA,,77,,13431,815893200,3134316,,
2025,13929,2017,868465,DE,FA,FA,"Obada, Efe",,,2171885,28386,7d7aae3c-c186-4ded-bbaa-df05f697ef29,10448,97,265,None,,78,,10446,703141200,3734467,,
2025,13930,2018,865971,LB,FA,DET,"Turner, Zeke",,,2926514,31324,83849bc5-0b6c-4c76-b622-9c7042758e97,13222,47,225,Washington,,74,,13517,834296400,3894901,,
2025,13933,2018,835441,DT,FA,LAR,"Ford, Poona",,,2925442,31477,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,12492,95,310,Texas,,71,,13370,816757200,3125114,,
2025,13939,2018,742874,S,FA,IND,"Odum, George",,,2925156,31373,b736f05a-38a5-47b4-aaab-734667967ac2,13094,30,202,Central Arkansas,,73,,13558,752302800,3050199,,
2025,13940,2017,740704,TE,FA,JAC,"Mundt, Johnny",,,2818622,30373,6414998b-5831-44aa-8bd8-39e42a323c2c,12316,86,243,Oregon,,76,,12525,785566800,3052096,,
2025,13942,2018,835499,S,FA,TBB,"Gray, J.T.",,,2139824,31411,e0248ecc-27b4-4368-bf97-47a73cb41ec2,13106,48,202,Mississippi State,,72,,13593,821941200,3115481,,
2025,13952,2018,835933,LB,FA,WAS,"Luvu, Frankie",,,2925877,31503,717ebb17-f54f-4052-b9fb-af641a25ebe2,13159,4,235,Washington State,,75,,13673,843109200,3127273,,
2025,13953,2018,1115407,CB,FA,MIN,"Thomas, Tavierre",,,2926511,31321,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,13219,37,205,Ferris State,,70,,13514,826520400,4334405,,
2025,13959,2018,838512,CB,FA,LAR,"Williams, Darious",,,2925522,31422,a40a9b55-7850-4572-8197-f57a5354f921,13132,31,192,UAB,,69,,13604,732171600,4239833,,
2025,13963,2018,757521,WR,FA,ATL,"Hodge, KhaDarel",,,2954080,31769,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,13418,4,210,Prairie View A&M,,74,,13899,789109200,3047876,,
2025,13965,2017,694909,DT,FA,BAL,"Tupou, Josh",,,2818925,30586,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,12183,69,340,Colorado,,75,,12701,767854800,2979632,,
2025,13968,2017,748309,QB,FA,JAC,"Mullens, Nick",,,2819104,30563,7738fea8-7ea2-4c4c-b589-bca90b070819,12511,14,210,Southern Miss,,72,,12684,795762000,3059989,,
2025,13980,2018,0,PK,FA,BUF,"Badgley, Mike",,,2925140,31366,375b0d7f-8d03-4111-8c1b-62907f0326a1,12775,17,188,Miami (FL),,70,,13410,806907600,3123052,,
2025,13987,2018,821446,LB,FA,NEP,"Spillane, Robert",,,2926962,31708,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,13306,14,229,Western Michigan,,73,,13839,818917200,3129446,,
2025,13988,2018,752665,TE,FA,CAR,"Dwelley, Ross",,,2924888,31329,70473218-5ae3-47b4-86fd-151e68f1e8b9,13030,82,235,San Diego,,77,,13522,791096400,3120303,,
2025,13994,2017,689689,TE,FA,ARI,"Brown, Pharaoh",,,2819155,30627,6733b953-de77-44e5-acbf-c2d3a0940243,11887,85,260,Oregon,,77,,12737,768027600,2971281,,
2025,13998,2018,820541,CB,FA,FA,"Moseley, Emmanuel",,,2131637,31386,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,13422,4,192,Tennessee,,71,,13570,827730000,3115337,,
2025,14012,2018,919491,CB,FA,ATL,"Ford, Mike",,,2926800,31634,965df459-3f21-4a93-9a99-15559eb977a4,13195,28,199,Southeast Missouri State,,72,,13408,807512400,3050916,,
2025,14017,2018,834195,RB,FA,MIA,"Wilson, Jeffery",,,2925161,31394,72cf3127-3953-4fd8-8049-3de1b6fa9825,12932,20,213,North Texas,,72,,13578,816498000,3122976,,
2025,14028,2018,831671,S,FA,FA,"Neal, Ryan",,,2136964,31576,67c2f38f-b568-4bcf-a40f-750cef707a05,13282,36,200,Southern Illinois,,75,,13735,819781200,3121344,,
2025,14037,2018,834674,CB,FA,CIN,"Davis, Jalen",,,2926535,31534,57a21028-b3a1-494b-ade8-7e94c7108823,13263,35,186,Utah State,,70,,13701,823237200,3125356,,
2025,14050,0,0,Coach,FA,GBP,"LaFleur, Matt",,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,,,12165,,,,
2025,14054,0,0,Coach,FA,CIN,"Taylor, Zac",,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,,,13962,421390800,,,
2025,14056,2019,879799,QB,ARI,ARI,"Murray, Kyler",,,2180829,31833,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,13613,1,207,Oklahoma,1,70,1,13950,870930000,3917315,,
2025,14057,2019,882345,QB,DEN,SEA,"Lock, Drew",,,2185479,31874,94325301-e0ad-4a9f-a0e5-ffec0f529be3,13736,2,228,Missouri,2,76,10,13992,847602000,3924327,,
2025,14059,2019,879981,QB,NYG,IND,"Jones, Daniel",,,2179245,31838,0042266b-cb28-4012-bfd2-06650badad97,13491,17,230,Duke,1,77,6,13963,864709200,3917792,,
2025,14060,2019,881048,TE,FA,WAS,"Jackson, Tyree",,,2184377,32415,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,13551,80,249,Buffalo,,79,,14047,878878800,3916564,,
2025,14062,2019,820423,QB,CAR,DAL,"Grier, Will",,,2131571,31932,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,13446,15,220,West Virginia,3,73,36,13977,796885200,3115252,,
2025,14063,2019,865868,QB,NEP,DEN,"Stidham, Jarrett",,,2180697,31965,582fe465-135a-4901-beef-60aebce99067,13438,8,215,Auburn,4,75,31,13945,839480400,3892775,,
2025,14065,2019,866216,QB,FA,MIN,"Rypien, Brett",,,2181392,32221,9ab44516-2a26-4049-b630-66539c7a5dfd,13620,11,210,Boise State,,74,,14049,836888400,3722362,,
2025,14067,2019,867303,QB,JAC,KCC,"Minshew, Gardner",,,2183083,32010,dabb52c0-455b-48fe-996b-abf758120623,13741,17,225,Washington State,6,73,5,14235,832222800,4038524,,
2025,14069,2019,831007,QB,LAC,ATL,"Stick, Easton",,,2137911,31998,af291d43-a51f-44ce-b8ac-430ec68c78c8,13627,12,224,North Dakota State,5,73,28,14145,811141200,3120590,,
2025,14071,2019,946739,RB,CHI,DET,"Montgomery, David",,,2261252,31905,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,13556,5,230,Iowa State,3,71,9,13978,865659600,4035538,,
2025,14073,2019,944416,RB,FA,GBP,"Jacobs, Josh",,,2257876,31856,61694ab9-b099-408e-b48d-6a643dd069ec,13582,8,223,Alabama,1,70,24,14026,887173200,4047365,,
2025,14076,2019,910605,RB,CIN,CLE,"Williams, Trayveon",,,2222046,32014,478fcd24-2617-41d5-a900-b272aa6ef515,13548,36,206,Texas A&M,6,68,9,14042,877150800,4035222,,
2025,14079,2019,924261,RB,PHI,DAL,"Sanders, Miles",,,2251305,31885,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,13521,27,211,Penn State,2,71,21,14040,862462800,4045163,,
2025,14080,2019,916466,RB,BUF,NYG,"Singletary, Devin",,,2241251,31906,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,13449,26,203,Florida Atlantic,3,67,10,14043,873262800,4040761,,
2025,14081,2019,865895,RB,MIA,SEA,"Gaskin, Myles",,,2180360,32066,cad49098-1523-4e52-9f50-caa3423e1bb6,13505,38,200,Washington,7,70,20,14044,855982800,3886818,,
2025,14083,2019,922484,RB,SEA,CHI,"Homer, Travis",,,2249831,32036,4afb77d8-4564-469b-be4c-5a8587df8046,13484,21,211,Miami,6,70,31,14272,902466000,4037457,,
2025,14085,2019,880398,RB,DAL,TEN,"Pollard, Tony",,,2184011,31960,33b0227d-4c21-4e71-b4cd-be35f7db9123,13590,20,209,Memphis,4,72,26,14245,862376400,,,
2025,14086,2019,923109,RB,BAL,BAL,"Hill, Justice",,,2250388,31945,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,13427,43,205,Oklahoma State,4,70,11,13944,879483600,4038441,,
2025,14087,2019,914372,RB,LAR,FA,"Henderson, Darrell",,,2240590,31902,380c4d9b-d4c8-456c-ba50-25519edde899,13450,27,208,Memphis,3,68,6,14039,871966800,4039359,,
2025,14095,2019,877784,RB,DET,BUF,"Johnson, Ty",,,2179323,32018,96e6687b-2b89-4dd9-98df-6e7507cd82cf,13587,26,210,Maryland,6,70,13,14262,874472400,3915411,,
2025,14102,2019,945633,WR,SEA,PIT,"Metcalf, DK",,,2260185,31896,754faf0f-40f7-45f0-b23b-6ce990ecaf26,13424,4,229,Mississippi,2,76,32,13940,882075600,4047650,,
2025,14104,2019,944826,WR,TEN,PHI,"Brown, A.J.",,,2258303,31883,a9e580f2-1fbe-46fb-887c-c84089b507e4,13432,11,226,Mississippi,2,73,19,13946,867646800,4047646,,
2025,14105,2019,976220,WR,BAL,KCC,"Brown, Marquise",,,2804128,31857,feeee40a-dd63-41a7-89cd-6c95b5456833,13502,5,180,Oklahoma,1,69,25,14010,865400400,4241372,,
2025,14108,2019,910852,WR,FA,ARI,"Dortch, Greg",,,2223207,32523,4484c7d1-025a-4f26-8e9b-48503afb0c68,13469,4,180,Wake Forest,,67,,14061,896418000,4037235,,
2025,14109,2019,836116,WR,WAS,WAS,"McLaurin, Terry",,,2139279,31908,7e8c4641-2beb-4213-ba22-69fe0307005f,13536,17,210,Ohio State,3,72,12,14121,811141200,3121422,,
2025,14110,2019,866973,WR,FA,ATL,"Sills, David",,,2179491,32418,97f6c20c-1110-4551-82c1-41d3247397a2,13634,87,211,West Virginia,,75,,14313,833346000,3871102,,
2025,14112,2019,836104,WR,IND,DAL,"Campbell, Parris",,,2139271,31891,db0c3b1c-8d18-435a-864a-cdd696f963b6,13525,80,208,Ohio State,2,72,27,14056,869029200,3121410,,
2025,14113,2019,922026,WR,KCC,BUF,"Hardman, Mecole",,,2248618,31888,fe6dc768-d576-476c-b150-53b85af2a1d1,13532,6,187,Georgia,2,70,24,13973,889678800,4035004,,
2025,14118,2019,920758,WR,FA,DEN,"Humphrey, Lil'Jordan",,,2246852,32494,b7f930af-ddd2-4a48-9617-96bda81b0334,13565,81,225,Texas,,76,,14314,892962000,4039057,,
2025,14121,2019,878911,WR,ARI,FA,"Isabella, Andy",,,2182851,31894,04f9a4be-b236-4eed-9bc4-794f615ccd13,13612,87,188,Massachusetts,2,69,30,14019,848293200,3914328,,
2025,14122,2019,880557,WR,NYG,NYG,"Slayton, Darius",,,2183982,32003,82ed30a5-54a8-4ed0-b040-99c3a78fb055,13522,18,198,Auburn,5,73,33,14258,853045200,3916945,,
2025,14123,2019,841649,WR,FA,FA,"Renfrow, Hunter",,,2144726,31981,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,13749,13,185,Clemson,5,70,11,14062,819522000,3135321,,
2025,14127,2019,880151,WR,FA,JAC,"Meyers, Jakobi",,,2183835,32231,73e194d1-a4b7-4de4-b1c2-3c24ef502918,13517,16,193,North Carolina State,,74,,14220,847515600,3916433,,
2025,14131,2019,866112,WR,FA,FA,"Morgan, Stanley",,,2179632,32469,8f32cbe6-9c50-4bf7-9e68-057d718fb490,13877,82,205,Nebraska,,72,,,842072400,3699902,,
2025,14136,2019,835749,WR,SFO,WAS,"Samuel, Deebo",,,2139735,31868,628a6a0a-4fde-4024-8d7c-28674953d5af,13429,1,215,South Carolina,2,72,4,14059,821682000,3126486,,
2025,14137,2019,923911,TE,DEN,CIN,"Fant, Noah",,,2251095,31852,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,13426,86,249,Iowa,1,76,20,14050,880002000,4036131,,
2025,14138,2019,923915,TE,DET,MIN,"Hockenson, T.J.",,,2251097,31840,bd1120b6-38b3-4225-a4b0-20660a149d0d,13610,87,248,Iowa,1,77,8,14051,867906000,4036133,,
2025,14141,2019,944428,TE,MIN,FA,"Smith, Irv",,,2257888,31882,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,13583,83,242,Alabama,2,74,18,14052,902638800,4040980,,
2025,14143,2019,884083,TE,BUF,BUF,"Knox, Dawson",,,2186345,31928,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,13466,88,254,Ole Miss,3,76,32,13953,847947600,3930086,,
2025,14146,2019,837824,TE,CIN,CIN,"Sample, Drew",,,2139646,31884,15a4f552-ecaf-45bd-9006-aa5dda93bee6,13809,89,260,Washington,2,77,20,14111,829630800,,,
2025,14147,2019,946531,DE,SFO,SFO,"Bosa, Nick",,,2260972,31834,987c5e68-21d5-4bcb-a5f3-2e09cc512374,13421,97,266,Ohio State,1,76,2,13937,877582800,4040605,,
2025,14148,2019,838242,DE,WAS,CHI,"Sweat, Montez",,,2141772,31858,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,13745,98,270,Mississippi State,1,78,26,,841813200,,,
2025,14149,2019,946020,DE,GBP,GBP,"Gary, Rashan",,,2260648,31844,99847f76-5bf2-4cbe-8573-9a477f7fb472,13651,52,277,Michigan,1,77,12,14017,881125200,4046523,,
2025,14151,2019,867757,DE,FA,SFO,"Ferrell, Clelin",,,2179216,31836,108759bf-8c78-41c6-a409-b87c63985c21,13649,99,265,Clemson,1,76,4,13984,863845200,3728258,,
2025,14153,2019,883401,DT,ARI,DEN,"Allen, Zach",,,2185907,31897,f68685e7-9904-47bc-b39a-e1c813435385,13742,99,285,Boston College,3,77,1,14106,872053200,3915282,,
2025,14154,2019,870515,DE,TBB,TBB,"Nelson, Anthony",,,2179724,31939,8bc51884-c9db-4745-8731-20eff25f41b0,13562,98,271,Iowa,4,79,5,14107,857451600,3894856,,
2025,14155,2019,822436,DT,SEA,ARI,"Collier, L.J.",,,2131806,31861,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,13751,91,300,TCU,1,74,29,14093,810882000,3116449,,
2025,14157,2019,944430,DT,NYJ,DAL,"Williams, Quinnen",,,2257890,31835,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,13584,95,303,Alabama,1,75,3,14011,882680400,4040982,,
2025,14158,2019,921280,DT,BUF,BUF,"Oliver, Ed",,,2247345,31841,adabdc56-278f-48b9-a003-1329b7f2f663,13653,91,287,Houston,1,73,9,14016,881902800,4039303,,
2025,14159,2019,913535,DT,NYG,NYG,"Lawrence, Dexter",,,2239523,31849,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,13568,97,340,Clemson,1,76,17,14014,879310800,4035483,,
2025,14161,2019,867700,DT,LAC,KCC,"Tillery, Jerry",,,2181242,31860,9da6119d-b135-4b90-9f9d-7d08ab00b15d,13757,99,295,Notre Dame,1,78,28,14021,844750800,3863182,,
2025,14162,2019,867762,DT,MIA,FA,"Wilkins, Christian",,,2179235,31845,6c640668-de81-49c4-a0da-e367e1747923,13758,94,310,Clemson,1,76,13,14071,819435600,3728266,,
2025,14163,2019,922057,DT,TEN,TEN,"Simmons, Jeffery",,,2248637,31851,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,13465,98,305,Mississippi State,1,76,19,14008,870066000,4035369,,
2025,14164,2019,878764,DE,DEN,BAL,"Jones, Dre'Mont",,,2179816,31903,92c8bc67-756d-4e3c-981c-3df010e15e2d,13451,45,281,Ohio State,3,75,7,14100,852440400,3915525,,
2025,14167,2019,881646,DE,JAC,JAC,"Hines-Allen, Josh",,,2184628,31839,dd7be5f3-c615-4621-92e1-2434519cb1f9,13642,41,255,Kentucky,1,77,7,14024,868770000,3915239,,
2025,14168,2019,910681,LB,TBB,LVR,"White, Devin",,,2222025,31837,37849d01-7d7e-4a35-8840-e17cacd73d85,13611,45,252,LSU,1,72,5,13947,887691600,4035434,,
2025,14169,2019,944431,LB,CLE,ARI,"Wilson, Mack",,,2257891,31987,0790a8d6-5316-4204-91a6-8508ca48973b,13609,2,240,Alabama,5,73,17,14064,887432400,4040983,,
2025,14170,2019,910976,LB,PIT,CLE,"Bush, Devin",,,2239725,31842,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,13461,30,235,Michigan,1,71,10,14063,900738000,4036261,,
2025,14171,2019,936822,DE,CAR,NYG,"Burns, Brian",,,2253012,31848,dbf199a9-542e-4279-8764-3341b9f80910,13439,53,250,Florida State,1,77,16,13949,893307600,4035631,,
2025,14179,2019,946103,S,NYG,SEA,"Love, Julian",,,2260683,31940,a1052a59-114e-4340-8936-bffb17431300,13533,20,195,Notre Dame,4,71,6,13974,890283600,4046675,,
2025,14180,2019,924155,CB,ARI,MIN,"Murphy, Byron",,,2251384,31865,c025b513-9431-4097-bc25-9777bf08f846,13560,7,190,Washington,2,71,1,14067,885099600,4038999,,
2025,14181,2019,913543,CB,FA,FA,"Mullen, Trayvon",,,2239524,31872,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,13572,30,194,Clemson,2,74,8,14066,874731600,4035458,,
2025,14182,2019,923916,S,TEN,TEN,"Hooker, Amani",,,2251098,31948,aac96096-362f-4254-952a-5b3b04472f19,13550,37,210,Iowa,4,71,14,14075,897800400,4036134,,
2025,14184,2019,871364,S,FA,FA,"Abram, Johnathan",JohnathanAbram1,,2180453,31859,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,13546,24,205,Mississippi State,1,71,27,14077,846219600,3728305,,
2025,14186,2019,913599,S,LAR,BUF,"Rapp, Taylor",,,2240202,31893,1cccc54a-c168-4359-bfbc-30556db0ca73,13507,9,208,Washington,2,72,29,14078,882766800,4039007,,
2025,14197,2019,0,S,GBP,BUF,"Savage, Darnell",,,2179332,31853,e1b066fb-d077-42a3-9f5d-4ed560c9d777,13810,6,198,Maryland,1,71,21,14076,870238800,3915419,,
2025,14198,2019,875395,CB,IND,DET,"Ya-Sin, Rock",,,2183381,31866,bbeb74ae-87d4-417d-ba57-670391baf8ca,13474,23,195,Temple,2,71,2,14084,832827600,3910229,,
2025,14199,2019,885764,CB,TBB,ARI,"Murphy-Bunting, Sean",,,2188984,31871,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,13648,23,195,Central Michigan,2,72,7,14094,866696400,3932886,seanmurphy-bunting/2562635,
2025,14200,2019,834599,LB,DET,NEP,"Tavai, Jahlani",,,2139903,31875,dfb05fbc-7329-4893-8dc1-3d30033e49d0,13885,48,255,Hawaii,2,74,11,14101,843886800,3124587,,
2025,14202,2019,1052321,S,SEA,FA,"Blair, Marquise",,,2827526,31879,1c468a8a-355f-429a-a12d-d8528fdc6aa2,13796,13,196,Utah,2,73,15,14102,869202000,4243244,,
2025,14205,2019,976145,S,HOU,LVR,"Johnson, Lonnie",,,2803779,31886,acbf5978-d7da-4d01-8f1d-22dd65d4484c,13820,32,221,Kentucky,2,74,22,14096,815461200,4240780,,
2025,14207,2019,883971,S,KCC,JAC,"Thornhill, Juan",,,2186262,31895,73ec5a10-dd68-448e-938f-25021cbc3004,13824,22,205,Virginia,2,72,31,14079,814078800,3917909,,
2025,14208,2019,891115,WR,PIT,FA,"Johnson, Diontae",,,2194164,31898,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,13472,16,183,Toledo,3,70,2,14126,836542800,3932905,,
2025,14209,2019,881779,TE,JAC,MIN,"Oliver, Josh",,,2184618,31901,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,13786,84,259,San Jose State,3,77,5,14127,858920400,3921690,,
2025,14210,2019,820884,LB,CIN,IND,"Pratt, Germaine",,,2130964,31904,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,13436,57,250,North Carolina State,3,75,8,14128,832654800,3116724,,
2025,14211,2019,946029,CB,LAR,CAR,"Long, David",,,2260657,31911,57bda6af-7324-4e96-a207-525501224c41,13508,34,196,Michigan,3,71,15,14103,886741200,4046536,,
2025,14212,2019,839574,LB,CLE,MIN,"Takitaki, Sione",,,2142097,31912,471db686-fa8e-484c-8525-0169b0a8f773,13614,16,245,Brigham Young,3,73,16,14124,802587600,3138834,,
2025,14213,2019,883417,S,DET,WAS,"Harris, Will",,,2185917,31913,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,13805,3,206,Boston College,3,73,17,14129,819349200,3915297,,
2025,14215,2019,831799,DT,KCC,NYJ,"Saunders, Khalen",,,2137006,31916,757c55e1-2f3a-41d2-a211-16bf577a1586,13746,68,324,Western Illinois,3,72,20,14130,839566800,3121634,,
2025,14217,2019,882715,LB,SEA,TEN,"Barton, Cody",,,2185568,31920,577dfac0-3f0b-45ee-afff-c851c6aebb1e,13733,50,237,Utah,3,74,24,14137,847861200,3926229,,
2025,14218,2019,830520,LB,IND,NYG,"Okereke, Bobby",,,2136745,31921,6c338c70-42d9-4d35-bf87-04fe7e2f690a,13782,58,235,Stanford,3,74,25,14065,838616400,3117253,,
2025,14219,2019,866978,CB,TBB,TBB,"Dean, Jamel",,,2179803,31926,278a0811-98b8-42d2-96e9-160b7f364ae0,13483,35,206,Auburn,3,73,30,13959,845355600,3873935,,
2025,14220,2019,835045,DE,NYG,FA,"Ximines, Oshane",,,2140954,31927,9898a791-ba28-4a68-beee-ad12f61af7db,13891,93,254,Old Dominion,3,76,31,14146,849934800,3123233,,
2025,14221,2019,832599,LB,JAC,NYJ,"Williams, Quincy",,,3116461,31930,8227621d-ad2e-4dea-aef5-64d4f154adb2,13982,56,230,Murray State,3,71,34,14149,841208400,3110565,,
2025,14222,2019,867995,S,TBB,KCC,"Edwards, Mike",,,2180483,31931,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,13789,34,205,Kentucky,3,70,35,14150,832395600,3155647,,
2025,14223,2019,944343,RB,MIN,MIA,"Mattison, Alexander",,,2257933,31934,ae4faec0-509d-4080-b5cb-d1a44d062858,13477,8,220,Boise State,3,71,38,13958,898232400,4048244,,
2025,14224,2019,910391,S,NOS,CHI,"Gardner-Johnson, Chauncey",,,2221830,31937,5fb6e9f1-2efa-44c9-876f-4d635484be88,15189,23,208,Florida,4,71,3,14091,882594000,4034953,,
2025,14225,2019,885785,DE,FA,LVR,"Crosby, Maxx",,,2189001,31938,3ae55cda-ad32-46c5-bde7-470755f37f3a,13459,98,255,Eastern Michigan,4,77,4,14119,872226000,3916655,,
2025,14227,2019,913716,PN,SFO,BUF,"Wishnowsky, Mitch",,,2240526,31942,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,13816,3,220,Utah,4,74,8,14244,699598800,4035685,,
2025,14228,2019,884056,CB,ATL,MIA,"Sheffield, Kendall",,,2186329,31943,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,13618,14,200,Ohio State,4,70,9,14166,833432400,3925358,,
2025,14235,2019,839068,LB,LAC,KCC,"Tranquill, Drue",,,2142299,31962,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,13814,23,234,Notre Dame,4,74,28,14117,808462800,3129310,,
2025,14236,2019,870196,CB,SEA,NOS,"Amadi, Ugo",,,2180286,31964,9448aee3-538c-4ff3-8781-bc848b086bfc,13839,39,201,Oregon,4,69,30,14226,863758800,3886834,,
2025,14237,2019,837808,DT,LAR,TBB,"Gaines, Greg",,,2139630,31966,724c3e97-bd2a-4d48-850e-352829e51708,13802,96,312,Washington,4,73,32,14148,831358800,3127294,,
2025,14238,2019,1163507,DT,ATL,FA,"Cominsky, John",,,3116532,31967,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,13798,79,285,Charleston Univ,4,77,33,14201,817016400,4411771,,
2025,14239,2019,865573,TE,FA,NOS,"Moreau, Foster",,,2180634,31969,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,13822,87,250,LSU,4,76,35,14154,862894800,3843945,,
2025,14244,2019,1068998,PK,TBB,FA,"Gay, Matt",,,2870511,31977,2b90e091-ef78-4753-93eb-0acf3632c206,13673,16,232,Utah,5,72,7,14248,763707600,4249087,,
2025,14245,2019,836167,CB,DET,BAL,"Oruwariye, Amani",,,2139308,31978,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,13744,42,205,Penn State,5,74,8,14073,823842000,3116175,,
2025,14247,2019,882298,LB,SFO,DEN,"Greenlaw, Dre",,,2185496,31980,e6eb9d50-9231-44ff-89eb-7f7b996e042f,13804,57,230,Arkansas,5,72,10,14249,864536400,3916903,,
2025,14249,2019,840243,DE,MIA,MIN,"Van Ginkel, Andrew",,,2142864,31983,7b47d190-168b-44bc-bb91-a688fe28f768,13887,43,242,Wisconsin,5,76,13,14250,804574800,3133487,,
2025,14251,2019,867412,LB,NYJ,MIN,"Cashman, Blake",,,2179762,31989,17dfbad4-f4fc-4a65-a085-6cdcefe36879,13846,51,235,Minnesota,5,73,19,14104,831704400,3728281,,
2025,14252,2019,0,CB,DAL,CAR,"Jackson, Michael",,,2179388,31990,63fd7882-5d20-426e-9834-e85c0ebb4d5b,13704,2,210,Miami (FL),5,73,20,14147,852872400,3917853,,
2025,14253,2019,880535,DT,NEP,FA,"Cowart, Byron",,,2183961,31991,3fa97e08-13d9-47a8-b155-39f975964d47,13753,93,300,Maryland,5,75,21,14254,832568400,3916922,,
2025,14254,2019,884296,DE,HOU,KCC,"Omenihu, Charles",,,2186497,31993,eff1c40e-715c-49c4-93d8-6155322c1205,13791,90,280,Texas,5,77,23,14115,872053200,3929865,,
