year,stats_global_id,id,draft_year,name,team,draft_team,position,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,weight,sportsdata_id,draft_pick,jersey,height,college,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,740759,13227,2017,"Lewis, Jourdan",JAC,DAL,CB,,2071724,30205,,3,190,7ff68f1d-204c-4d49-9179-ecb2514094dc,28,2,70,Michigan,12024,809845200,12315,3045207,,
2025,836106,13228,2017,"Hooker, Malik",DAL,IND,S,,2139273,30128,,1,212,3cb26a5c-9c90-46ad-b539-e29ad6934e30,15,28,74,Ohio State,11695,828421200,12156,3121415,,
2025,750841,13229,2017,"Jackson, Eddie",FA,CHI,S,,2082718,30225,,4,202,f4c59ced-4d11-4314-a761-ec0883edd3c1,5,49,72,Alabama,11993,755499600,12297,3054847,,
2025,822003,13230,2017,"Adams, Jamal",LVR,NYJ,LB,,2131682,30119,,1,213,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,6,33,73,LSU,11985,813906000,12210,3115373,,
2025,830698,13231,2017,"Peppers, Jabrill",PIT,CLE,S,,2136536,30138,,1,217,45ef2670-2382-434b-8f26-ba13f044236e,25,5,71,Michigan,11714,812782800,12218,3115962,,
2025,740722,13232,2017,"King, Desmond",FA,LAC,CB,,2818584,30264,,5,200,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,7,35,70,Iowa,11999,787381200,12291,3040145,,
2025,0,13233,2016,"Shanahan, Kyle",SFO,FA,Coach,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,,,
2025,840760,13234,2017,"Mack, Marlon",FA,IND,RB,,2145762,30256,,4,210,413f7971-4d5b-496d-a11b-f623e9bc3b7c,35,32,71,South Florida,11765,826174800,12308,3139605,,
2025,838487,13236,2017,"Everett, Gerald",FA,LAR,TE,,2142692,30157,,2,252,ebeceb00-57e0-4b74-9cf7-853da2afed18,12,14,75,South Alabama,11737,772520400,12284,3918639,,
2025,696258,13245,2017,"Reddick, Haason",TBB,ARI,DE,,2001828,30126,,1,240,ee399a97-6868-4db1-9381-09073914c2d6,13,5,73,Temple,11937,780210000,12228,2980504,,
2025,712506,13246,2017,"Alie-Cox, Mo",IND,FA,TE,,2815925,30112,,,267,8809c0dd-786b-4255-a7d0-333c9498c19a,,81,77,Virginia Commonwealth,12196,748414800,12221,2998565,moalie-cox/2558832,
2025,727761,13249,2017,"White, Tre'Davious",BUF,BUF,CB,,2061255,30140,,1,192,13de701c-c77c-4eb5-b54c-8881ca5e0871,27,27,71,LSU,12127,790232400,12250,3042717,,
2025,747899,13250,2017,"King, Kevin",FA,GBP,CB,,2079703,30146,,2,200,ae0498b4-0ccb-4b11-9449-f26c621d7c79,1,32,75,Washington,12020,799650000,12235,3052170,,
2025,837805,13251,2017,"Baker, Budda",ARI,ARI,S,,2139625,30149,,2,195,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,4,3,70,Washington,11986,821250000,12278,3127287,,
2025,694621,13252,2017,"Maye, Marcus",LAC,NYJ,S,,2000858,30152,,2,207,dfbbaf35-08d6-4f58-8577-c2e53a492454,7,24,71,Florida,12001,731653200,12286,2980110,,
2025,826338,13253,2017,"Williams, Marcus",LAC,NOS,S,,2818084,30155,,2,204,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,10,32,73,Utah,12199,842158800,12285,3122882,,
2025,741515,13256,2017,"Bowser, Tyus",FA,BAL,DE,,2071873,30160,,2,250,b36539fa-de45-4cfd-90be-49d14149e64e,15,51,75,Houston,11961,801205200,12234,3040037,,
2025,733700,13258,2017,"Walker, DeMarcus",WAS,DEN,DE,,2060451,30164,,2,280,e1048910-1b5f-4d91-8702-f5ad06844b24,19,95,76,Florida State,11950,780901200,12319,3045377,,
2025,694605,13260,2017,"Tomlinson, Dalvin",ARI,NYG,DT,,2000919,30168,,2,335,6371b42c-2783-49e8-8def-ce4d7dc91081,23,94,75,Alabama,11946,762411600,12265,2979860,,
2025,697885,13262,2017,"Kpassagnon, Tanoh",IND,KCC,DE,,2006627,30172,,2,289,cb43fb1e-9c65-4462-8c05-798d5885b845,27,69,79,Villanova,11924,771570000,12294,2982313,,
2025,747840,13263,2017,"Awuzie, Chidobe",BAL,DAL,CB,,2079069,30173,,2,202,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,28,3,71,Colorado,12009,801291600,12237,3052101,,
2025,749464,13265,2017,"Ogunjobi, Larry",BUF,CLE,DT,,2081723,30178,,3,305,915f567f-ca74-426a-8ed0-123c45f67baa,1,99,74,Charlotte,11933,770619600,12256,3050122,,
2025,826218,13266,2017,"Witherspoon, Ahkello",LAR,SFO,CB,,2131040,30179,,3,195,a80f1b08-3977-48b6-97e0-5991ca26bfae,2,4,74,Colorado,12038,795762000,12304,3122630,,
2025,740377,13267,2017,"Smoot, Dawuane",JAC,JAC,DE,,2071675,30181,,3,275,887dc7b2-fb32-4126-be14-509b40424d34,4,58,75,Illinois,11942,794120400,12312,3042476,,
2025,727274,13268,2017,"Anzalone, Alex",DET,NOS,LB,,2061089,30189,,3,234,8bb2d40a-6dd2-4108-9810-5def1b45f192,12,34,75,Florida,11957,780210000,12327,3043107,,
2025,691044,13270,2017,"Moreau, Fabian",MIN,WAS,CB,,1996574,30194,,3,200,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,17,43,72,UCLA,11970,765867600,12245,2971586,,
2025,0,13273,2017,"Griffin, Shaq",SEA,SEA,CB,,2081099,30203,,3,198,dd7640e6-d81d-4605-b900-451bf40e5bd6,26,24,72,UCF,12015,806216400,12321,3054026,,
2025,745747,13274,2017,"Johnson, John",FA,LAR,S,,2082526,30204,,3,204,8c824157-eb33-4378-bf19-6c738a186ceb,27,43,72,Boston College,11997,819349200,12303,3046292,,
2025,744440,13275,2017,"Adams, Montravius",FA,GBP,DT,,2079859,30206,,3,304,794760c3-b654-48fa-ba3c-3b07fdb4c03e,29,57,76,Auburn,11752,806562000,12326,3051894,,
2025,741286,13276,2017,"Sutton, Cameron",FA,PIT,CB,,2071855,30207,,3,188,d8fc7bb7-333c-4caf-9512-893c334f56ef,30,20,71,Tennessee,12031,793861200,12290,3044724,,
2025,895617,13281,2017,"Douglas, Rasul",MIA,PHI,CB,,2198663,30212,,3,209,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,35,31,74,West Virginia,12013,778136400,12277,3943270,,
2025,729032,13284,2017,"Hendrickson, Trey",CIN,NOS,DE,,2818165,30216,,3,265,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,39,91,76,Florida Atlantic,11919,786603600,12293,3052743,,
2025,691582,13288,2017,"Jenkins, Rayshawn",CLE,LAC,S,,1998315,30226,,4,220,18f174c9-a956-4c14-bd23-9e799fef6dc7,6,28,73,Miami (FL),11994,759474000,12302,2969961,,
2025,702808,13289,2017,"Hollins, Mack",NEP,PHI,WR,,2010349,30231,,4,221,93cb5790-1012-4c42-bccb-5748c27ba7d6,11,13,76,North Carolina,11861,748155600,12349,2991662,,
2025,727802,13293,2017,"Reeves-Maybin, Jalen",CHI,DET,LB,,2061162,30237,,4,226,61e1881b-a33e-4d33-b518-017145d5fc03,16,42,73,Tennessee,11980,791528400,12270,3044729,,
2025,754440,13294,2017,"Ebukam, Samson",IND,LAR,DE,,2818583,30238,,4,245,1d05c82f-81cd-4fad-84f5-8be990c5258d,17,52,75,Eastern Washington,12201,799995600,12352,3045527,,
2025,0,13296,2017,"Wise, Deatrich",WAS,NEP,DE,,1999951,30244,,4,280,2516f9e7-9927-409d-adbe-b32d680ae71d,23,91,77,Arkansas,11954,775198800,12357,2980080,,
2025,1049773,13298,2017,"Stewart, Grover",IND,IND,DT,,2818218,30257,,4,314,fae57441-a198-4674-8a37-401b64d17961,36,90,76,Albany State (GA),12202,751093200,12364,,,
2025,733672,13299,2017,"Kittle, George",SFO,SFO,TE,,2818265,30259,,5,250,2ada91b0-036e-454f-83c3-6d939ff584a9,2,85,76,Iowa,11892,750142800,12276,3040151,,
2025,693030,13301,2017,"Kazee, Damontae",DET,ATL,S,,1999512,30262,,5,174,f9c86838-11e5-4582-a03e-c15e02b2013c,5,23,71,San Diego State,12019,739256400,12299,2976099,,
2025,746154,13303,2017,"Elliott, Jake",PHI,CIN,PK,,2080295,30266,,5,167,059e5bb7-1842-4558-9aaf-77c352a21216,9,4,69,Memphis,12203,790664400,12367,,,
2025,742464,13306,2017,"Walker, Anthony",TBB,IND,LB,,2071763,30274,,5,235,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,17,3,73,Northwestern,11983,807858000,12374,3045251,,
2025,745741,13307,2017,"Milano, Matt",BUF,BUF,LB,,2078974,30276,,5,223,825fe252-36b9-48d9-a845-29114c5aae8a,19,58,72,Boston College,11978,775371600,12375,3046287,,
2025,752646,13308,2017,"Agnew, Jamal",FA,DET,WR,,2818264,30278,,5,190,c871b3a8-72c4-425e-a357-2de37e033c8d,21,14,70,San Diego,12205,796885200,12376,3061612,,
2025,823040,13313,2017,"McKenzie, Isaiah",FA,DEN,WR,,2131587,30285,,5,173,6130be96-edf3-4361-b666-860c4ec46e7d,28,87,67,Georgia,11866,797403600,12380,3128724,,
2025,694931,13315,2017,"Saubert, Eric",SEA,ATL,TE,,2001018,30287,,5,253,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,30,81,77,Drake,11897,768459600,12300,2975863,,
2025,733849,13316,2017,"Taylor, Trent",SFO,SFO,WR,,2060838,30290,,5,180,3e2e74e9-18a8-4275-9437-b275db27e2ff,33,81,68,Louisiana Tech,11881,767682000,12305,3040569,,
2025,822029,13317,2017,"Godchaux, Davon",NOS,MIA,DT,,2131697,30291,,5,330,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,34,92,75,LSU,11916,784530000,12384,3115383,,
2025,741314,13319,2017,"Jones, Aaron",MIN,GBP,RB,,2071937,30295,,5,208,27dd5b6e-ea65-4622-a6b4-460fd144407c,38,33,70,UTEP,11763,786344400,12388,3042519,,
2025,742417,13322,2017,"Clark, Chuck",PIT,BAL,S,,2071628,30299,,6,210,1105ae60-a4b6-4246-a77e-0849179b07b2,2,21,72,Virginia Tech,12010,798267600,12392,3045463,,
2025,733850,13325,2017,"Woods, Xavier",TEN,DAL,S,,2060842,30304,,6,200,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,7,25,71,Louisiana Tech,12007,806734800,12260,3040572,,
2025,748589,13330,2017,"Muhammad, Al-Quadin",DET,NOS,DE,,2078992,30309,,6,250,08875a0a-0a3c-4fc1-b5f7-41d510503628,12,96,75,Miami (FL),11930,796366800,12400,3051942,,
2025,865577,13332,2017,"Jones, D.J.",DEN,SFO,DT,DJ_Jones73,2180646,30310,,6,305,d2e2b313-6769-48c6-a217-d167f04068df,14,93,72,Mississippi,12209,790491600,12402,3894915,,
2025,867393,13336,2017,"Ledbetter, Jeremiah",FA,DET,DT,,2180586,30317,,6,295,02c7bde8-3715-462e-a268-95b3f2e19311,21,96,75,Arkansas,11927,770533200,12407,3892689,,
2025,732774,13347,2017,"Gonzalez, Zane",ATL,CLE,PK,,2061033,30337,,7,202,cd0f4ef0-9914-4125-be4d-804a72350ceb,6,47,72,Arizona State,11831,799822800,12425,3043234,,
2025,1049915,13348,2017,"Moore, David",CAR,SEA,WR,,2818351,30339,,7,220,aecc1809-4628-4c3a-8b2b-c8f2858d2492,8,83,72,East Central,12216,790146000,12427,4212909,,
2025,748560,13354,2017,"Butker, Harrison",KCC,CAR,PK,buttkicker7,2078888,30346,,7,205,4ceb866c-8eaf-49b5-9043-56228e43a2e5,15,7,76,Georgia Tech,11783,805698000,12433,3055899,,
2025,694143,13365,2017,"O'Connor, Pat",DET,DET,DT,,2818377,30363,,7,300,2157df58-ca82-46cd-9897-261a80060292,32,95,76,Eastern Michigan,12223,752130000,12448,2980206,,
2025,838179,13377,2017,"Patrick, Tim",JAC,FA,WR,,2818910,30511,,,210,2a443351-5e63-4a49-819e-912b51a745f2,,12,77,Utah,12061,754030800,12501,3134353,,
2025,750097,13378,2017,"Breida, Matt",FA,FA,RB,,2819100,30552,,,195,6249d2c0-75dc-4586-943b-1c103a9eb419,,28,70,Georgia Southern,12289,793947600,12678,3049916,,
2025,750072,13403,2017,"Koo, Younghoe",FA,FA,PK,,2820093,30426,,,195,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,,6,70,Georgia Southern,12292,775890000,12566,3049899,,
2025,790004,13404,2017,"Ekeler, Austin",WAS,FA,RB,,2820090,30423,,,200,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,,30,70,Western State,12401,800686800,12563,3068267,,
2025,694666,13414,2016,"Hilton, Mike",IND,FA,CB,,2000929,29510,,,184,972f93d7-158b-4464-b119-952f298cea52,,38,69,Mississippi,11473,763189200,11676,2980383,,
2025,749164,13416,2017,"Walker, P.J.",FA,FA,QB,,2818659,30538,,,215,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,,15,71,Temple,12371,793774800,12666,3051308,,
2025,754412,13418,2017,"Bourne, Kendrick",SFO,FA,WR,,2088428,30551,,,205,5aba3610-ab55-4922-ac46-806ded5eb8bf,,84,73,Eastern Washington,11847,807512400,12677,3045523,,
2025,503184,13424,2017,"Hill, Taysom",NOS,FA,TE,,2818935,30614,,,221,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,,7,74,Brigham Young,12063,651387600,12729,2468609,,
2025,1050219,13426,2017,"Morrow, Nicholas",FA,FA,LB,,2819225,30633,,,216,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,,32,72,Greenville,12428,805352400,12746,4232830,,
2025,660151,13427,2017,"Tonyan, Robert",KCC,FA,TE,,2820026,30777,,,240,7c9c7800-69d0-459b-812b-a07ac48e9f2a,,85,77,Indiana State,12389,767682000,12868,2975674,,
2025,732776,13430,2017,"Haack, Matt",ARI,FA,PN,,2819211,30641,,,205,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,,38,72,Arizona State,12402,775112400,12753,3043237,,
2025,886184,13431,2017,"Sanchez, Rigoberto",IND,FA,PN,,2818657,30534,,,195,8237c04f-a1c4-4c31-b5de-3afb3c81389f,,8,72,Hawai'i,12390,779000400,12663,3914922,,
2025,609989,13434,2016,"Robertson-Harris, Roy",NYG,FA,DT,,1892155,29920,,,300,36248cd5-f747-4960-b66a-a5d4f481e098,,95,79,UTEP,11356,743403600,11650,2574891,,
2025,691858,13447,2017,"Wilson, Eric",MIN,FA,LB,,2818956,30448,,,230,bfe704fc-266d-4f6a-afbf-c903b5934e23,,55,73,Cincinnati,12360,780555600,12585,3056916,,
2025,690808,13448,2017,"Butler, Adam",LVR,FA,DT,,2818958,30655,,,301,54814199-dd18-408f-9dc4-ce59a121431b,,69,76,Vanderbilt,12141,766126800,12765,2972342,,
2025,658389,13455,2017,"Ricard, Patrick",BAL,FA,RB,,2818911,30592,,,300,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,,42,75,Maine,12298,770014800,12707,2975417,,
2025,1050229,13470,2017,"Moore, Kenny",IND,FA,CB,KennyMoore1,2818965,30669,,,190,cbfb7144-357e-4feb-82d7-a6104fdbf908,,23,69,Valdosta State,12431,809154000,12775,4218312,,
2025,750714,13479,2017,"Davis, Michael",NOS,FA,CB,,2820088,30422,,,196,86099301-67d0-4370-8e42-d14f34bbbb91,,24,74,Brigham Young,12357,789368400,12562,3053795,,
2025,658447,13488,2017,"Pascal, Zach",FA,FA,WR,,1989197,30502,,,219,7fc949b6-a1cb-4f9d-a06d-b65773409a44,,83,74,Old Dominion,11868,787726800,12635,2978109,,
2025,880396,13547,2017,"Maulet, Art",DET,FA,CB,,2819458,30415,,,190,bf21bd83-9c97-4faf-97be-859f033848e2,,22,69,Memphis,12026,742539600,12468,3916144,,
2025,868199,13589,2018,"Allen, Josh",BUF,BUF,QB,,2181054,30977,,1,237,3069db07-aa43-4503-ab11-2ae5c0002721,7,17,77,Wyoming,12483,832654800,13045,3918298,,
2025,748070,13590,2018,"Mayfield, Baker",TBB,CLE,QB,,2080032,30971,,1,215,30198d30-9769-4e10-ac86-b4c91d940802,1,6,73,Oklahoma,12619,797835600,13072,3052587,,
2025,880026,13592,2018,"Darnold, Sam",SEA,NYJ,QB,,2180320,30973,,1,225,13d826c5-9b22-4e0a-a877-02d8c84c546b,3,14,75,USC,12490,865486800,13058,3912547,,
2025,877745,13593,2018,"Jackson, Lamar",BAL,FA,QB,,2181169,31002,,1,205,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,32,8,74,Louisville,12561,852613200,13059,3916387,,
2025,823220,13595,2018,"Rudolph, Mason",PIT,PIT,QB,,2131167,31046,,3,235,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,12,2,77,Oklahoma State,12629,805957200,13075,3116407,,
2025,741785,13598,2018,"White, Mike",CAR,DAL,QB,,2072143,31141,,5,220,f4808328-86e9-459d-a2bc-18e90c7d211e,34,14,77,Western Kentucky,12826,796107600,13188,3051381,,
2025,883302,13604,2018,"Barkley, Saquon",PHI,NYG,RB,,2185957,30972,,1,233,9811b753-347c-467a-b3cb-85937e71e2b9,2,26,72,Penn State,12507,855464400,13048,3929630,,
2025,840691,13608,2018,"Penny, Rashaad",FA,SEA,RB,,2144893,30997,,1,220,2b119688-83b5-4d19-acbf-fa2087035fae,27,28,71,San Diego State,12830,823237200,13143,3139925,,
2025,822857,13610,2018,"Chubb, Nick",HOU,CLE,RB,,2131579,31005,,2,227,4bd60b33-9fbf-4156-ba2b-8264ac37b418,3,21,71,Georgia,12886,820040400,13161,3128720,nick-chubb,
2025,835779,13617,2018,"Freeman, Royce",LAC,DEN,RB,,2139588,31041,,3,238,82f459c4-bf23-4d60-9eb6-b062994f5517,7,35,72,Oregon,12892,825138000,13172,3122672,,
2025,879766,13619,2018,"Kelly, John",FA,LAR,RB,,2180519,31145,,6,208,27156b0b-e82d-4d02-8a04-ca1891d77110,2,42,70,Tennessee,12555,844405200,13212,3915381,,
2025,880146,13622,2018,"Hines, Nyheim",NOS,IND,RB,,2183832,31074,,4,198,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,4,31,68,North Carolina State,12630,847774800,13209,3916430,,
2025,884013,13629,2018,"Ridley, Calvin",TEN,ATL,WR,,2186328,30996,,1,190,926e2674-52d6-4cec-9991-46ee85cc8cfd,26,,73,Alabama,12616,787899600,13137,3925357,,
2025,838878,13630,2018,"Sutton, Courtland",DEN,DEN,WR,,2218461,31010,,2,216,b55ae5ba-593f-4560-9cab-14e10698e01d,8,14,76,SMU,12586,813301200,13129,3128429,,
2025,837958,13632,2018,"Lazard, Allen",FA,FA,WR,,2141655,31268,,,227,6a23db75-021b-4808-99e6-21a33d34202b,,10,77,Iowa State,12628,818658000,13226,3128390,,
2025,865801,13633,2018,"Kirk, Christian",HOU,ARI,WR,,2180820,31017,,2,200,ebcd87ce-218c-4144-810b-921c2f59d6e8,15,13,71,Texas A&M,12508,848293200,13095,3895856,,
2025,837820,13634,2018,"Pettis, Dante",NOS,SFO,WR,,2139642,31014,,2,200,20d16690-560b-4a01-af20-8870ef07ea70,12,17,74,Washington,12884,814424400,13160,3127306,,
2025,877790,13635,2018,"Moore, D.J.",CHI,CAR,WR,,2179328,30994,,1,213,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,24,2,72,Maryland,12477,860994000,13114,3915416,,
2025,884601,13637,2018,"St. Brown, Equanimeous",FA,GBP,WR,,2186674,31177,,6,214,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,33,7,77,Notre Dame,12560,844059600,13145,3932442,,
2025,820866,13638,2018,"Berrios, Braxton",HOU,NEP,WR,,2130981,31180,,6,185,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,36,17,69,Miami,12771,812955600,13308,3123075,,
2025,749136,13639,2018,"Miller, Anthony",FA,CHI,WR,,2082810,31021,,2,195,bfaedf99-7618-4925-b362-90415c22a3b6,19,6,71,Memphis,12763,781678800,13152,3050487,,
2025,0,13641,2018,"McCloud, Ray-Ray",NYG,FA,WR,,2179226,31157,,6,185,f7ff7599-a175-4a0c-b887-3ae9e596fc64,13,34,69,Clemson,12570,845355600,13289,3728262,,
2025,838415,13645,2018,"Smith, Tre'Quan",FA,NOS,WR,,2142731,31061,,3,210,c65b8d70-ac93-4782-996a-ef96fd11047c,27,10,74,Central Florida,12567,820990800,13196,3128451,,
2025,912070,13646,2018,"Gallup, Michael",FA,DAL,WR,,2240415,31051,,3,198,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,17,12,73,Colorado State,12810,825915600,13149,4036348,,
2025,912061,13652,2018,"Wilson, Cedrick",MIA,DAL,WR,,2240685,31178,,6,197,a964f59b-af2b-48e1-b64d-c376cc1d8c28,34,11,74,Boise State,12773,816843600,13202,4036335,,
2025,822008,13668,2018,"Chark, D.J.",FA,JAC,WR,,2131689,31031,,2,198,c2a7bd8a-d141-423a-8810-0988a59ff0b4,29,16,75,LSU,12820,843454800,13096,3115394,,
2025,830686,13669,2018,"Turner, Malik",SFO,FA,WR,,2136527,31777,,,202,82a7e1ff-019a-4f4b-aeb6-c41420e44891,,7,74,Illinois,13378,822978000,13906,3115928,,
2025,820699,13671,2018,"Andrews, Mark",BAL,BAL,TE,,2131121,31056,,3,250,0618f387-9b72-4270-8b8f-dec4cccc9e4a,22,89,77,Oklahoma,12559,810363600,13182,3116365,,
2025,836152,13672,2018,"Gesicki, Mike",CIN,MIA,TE,,2139298,31012,,2,245,1012cbe0-7eba-4169-bfca-183a0204e1a7,10,88,78,Penn State,12764,812696400,13104,3116164,,
2025,791365,13674,2018,"Goedert, Dallas",PHI,PHI,TE,,2132551,31019,,2,256,e8029983-87cf-49a2-bc04-04c8233a0630,17,88,77,South Dakota State,12860,789109200,13151,3121023,,
2025,861278,13675,2018,"Conklin, Tyler",LAC,MIN,TE,,2165249,31127,,5,248,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,20,83,75,Central Michigan,12809,807080400,13220,3915486,,
2025,749968,13676,2018,"Smythe, Durham",CHI,MIA,TE,,2082845,31093,,4,248,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,23,81,77,Notre Dame,12807,807944400,13249,3052897,,
2025,943093,13678,2018,"Thomas, Ian",LVR,CAR,TE,,2253359,31071,,4,253,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,1,80,75,Indiana,12858,834037200,13163,4045305,,
2025,881956,13680,2018,"Hurst, Hayden",FA,BAL,TE,,2185053,30995,,1,245,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,25,88,76,South Carolina,12467,746168400,13098,3924365,,
2025,832398,13681,2018,"Chubb, Bradley",MIA,DEN,DE,,2136439,30975,,1,268,66313049-299d-4e58-beb9-8e051ab6548a,5,2,76,North Carolina State,12877,835592400,13103,3116733,,
2025,865568,13682,2018,"Key, Arden",TEN,FA,DE,,2180628,31057,,3,240,acc85868-4848-4de3-8e6f-5427e93c8d80,23,49,77,LSU,12545,831099600,13117,3843843,,
2025,835803,13683,2018,"Hand, Da'Shawn",LAC,DET,DT,,2139772,31084,,4,302,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,14,91,75,Alabama,12821,816325200,13176,3126352,,
2025,836107,13684,2018,"Hubbard, Sam",FA,CIN,DE,,2139274,31047,,3,265,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,13,94,77,Ohio State,12495,804402000,13146,3121416,,
2025,747990,13685,2018,"Okoronkwo, Ogbonnia",PHI,LAR,DE,,2079166,31130,,5,253,eacc232b-701d-4a67-9ce5-61b9b931fd42,23,50,74,Oklahoma,12788,798699600,13179,3052667,,
2025,728325,13687,2018,"Lewis, Tyquan",IND,IND,DE,,2060775,31034,,2,267,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,32,94,75,Ohio State,12800,791442000,13201,3040513,,
2025,835478,13688,2018,"Davenport, Marcus",DET,NOS,DE,,2141036,30984,,1,285,9c2c9c29-516a-4e0f-8dcd-319291823370,14,92,78,Texas-San Antonio,12863,841813200,13141,3124058,,
2025,867049,13690,2018,"Sweat, Josh",ARI,PHI,DE,,2179277,31101,,4,265,66a67b5d-500d-46e8-90c6-e2f127d38190,30,10,77,Florida State,12546,859611600,13132,3693166,,
2025,740756,13691,2018,"Hurst, Maurice",CLE,FA,DT,,2071721,31110,,5,290,81b159d5-86ac-4130-a87d-dbd5e0b211b3,3,90,74,Michigan,12878,799995600,13097,3045220,,
2025,838183,13692,2018,"Vea, Vita",TBB,TBB,DT,,2141907,30982,,1,347,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,12,50,76,Washington,12500,791960400,13127,3134362,,
2025,830522,13693,2018,"Phillips, Harrison",NYJ,BUF,DT,,2136747,31066,,3,307,840b2183-02bc-4a2a-b415-c62ceecca1b2,32,97,75,Stanford,12551,822546000,13177,3117255,,
2025,883994,13694,2018,"Settle, Tim",HOU,WAS,DT,,2186283,31133,,5,313,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,26,98,75,Virginia Tech,12544,868597200,13171,3929956,,
2025,820420,13695,2018,"Bryan, Taven",BAL,JAC,DT,,2131567,30999,,1,291,3971d35c-17f6-400e-8970-86bbf92cc744,29,70,76,Florida,12470,826520400,13123,3115249,,
2025,879092,13696,2018,"Smith, Roquan",BAL,CHI,LB,,2180472,30978,,1,235,3291c582-9377-4bc2-8ee5-61d887873797,8,,73,Georgia,12644,860475600,13113,3915189,roquansmith/2560877,
2025,883981,13697,2018,"Edmunds, Tremaine",CHI,BUF,LB,,2186270,30986,,1,251,88976fed-0ffd-40a8-98ea-0c6c55010000,16,49,76,Virginia Tech,12612,894085200,13121,3929950,,
2025,835801,13699,2018,"Evans, Rashaan",FA,TEN,LB,,2139770,30992,,1,232,0813c5eb-608c-4a6d-8bfb-ed3538767e90,22,54,74,Alabama,12879,815806800,13126,3126349,,
2025,824211,13700,2018,"Landry, Harold",NEP,TEN,DE,,2130978,31011,,2,252,60d5e71e-e127-463b-8e6b-26a7dac3db76,9,2,74,Boston College,12883,833950800,13119,3122793,,
2025,740719,13702,2018,"Jewell, Josey",FA,DEN,LB,,2071690,31076,,4,236,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,6,47,73,Iowa,12968,788331600,13155,3040150,,
2025,837831,13703,2018,"Carter, Lorenzo",FA,NYG,DE,,2139696,31036,,3,265,074acf5e-748f-4d42-9875-0090f1480bec,2,54,77,Georgia,12921,818571600,13157,3128715,,
2025,835906,13704,2018,"Nwosu, Uchenna",SEA,LAC,DE,,2139618,31018,,2,265,40941261-cfd0-4e8d-b895-21fb7e20b407,16,7,74,USC,12844,851749200,13185,3120358,,
2025,878787,13706,2018,"Baker, Jerome",CLE,MIA,LB,,2179794,31043,,3,232,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,9,17,74,Ohio State,12596,851490000,13225,3915507,,
2025,878783,13707,2018,"Ward, Denzel",CLE,CLE,CB,,2179829,30974,,1,190,aefdc3d3-0851-4782-b298-f06f137d42c9,4,21,71,Ohio State,12572,862203600,13124,3915535,,
2025,882705,13709,2018,"Oliver, Isaiah",NYJ,ATL,S,,2185537,31028,,2,202,83d45661-2687-4ca9-ac45-91beac7b7082,26,26,72,Colorado,12581,844059600,13135,3915437,,
2025,880536,13710,2018,"Davis, Carlton",NEP,TBB,CB,,2183962,31033,,2,206,2df83b38-7b2b-4aea-91ee-bfc5974486a1,31,7,73,Auburn,12531,852008400,13138,3916923,,
2025,843819,13711,2018,"Wallace, Levi",FA,FA,CB,,2146458,31603,,,179,3cd88d26-6c80-47a1-a044-9164fa96459a,,39,72,Alabama,12843,802933200,13385,3133440,,
