year,name,team,id,stats_global_id,position,draft_year,draft_team,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,college,rotowire_id,jersey,sportsdata_id,draft_pick,height,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Reader, D.J.",DET,12802,653110,DT,2016,HOU,Djread98,1983526,29400,,330,Clemson,11114,98,42bb4895-bdfb-40e2-8119-f5b06611bf1b,29,75,5,773038800,11459,2977670,,
2025,"Grugier-Hill, Kamu",FA,12828,691101,LB,2016,NEP,,1996605,29442,,226,Eastern Illinois,11233,54,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,33,74,6,769064400,11492,3050851,,
2025,"Roberts, Elandon",LVR,12831,699707,LB,2016,NEP,Roberts_52,2007872,29448,,235,Houston,11234,52,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,39,71,6,766990800,11498,2987743,,
2025,"Dixon, Riley",TBB,12842,608398,PN,2016,DEN,RileyTDixon92,1886737,29462,,221,Syracuse,11022,92,f45835c5-aa9e-4e32-b545-20d1e322fe8f,7,76,7,746168400,11513,2577619,,
2025,"Matakevich, Tyler",FA,12851,651785,LB,2016,PIT,44_Matakevich,1983609,29480,,235,Temple,11129,44,b217c699-2eb4-4c60-9d7f-2df8e4232009,25,73,7,725000400,11400,2976249,,
2025,"Fairbairn, Ka'imi",HOU,12860,691032,PK,2016,FA,,1996562,29792,,183,UCLA,11031,15,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,,72,,759819600,11602,2971573,,
2025,"Ham, C.J.",FA,12923,915397,RB,2016,FA,,2237239,29951,,250,Augustana (SD),11599,30,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,,71,,743317200,11999,4012556,,
2025,"Chosen, Robbie",WAS,12930,608360,WR,2016,FA,,1886746,29785,,185,Temple,11191,3,e81fb788-1478-4936-ae12-f6ed7ec23476,,75,,736923600,11627,2574808,,
2025,"Pierce, Michael",FA,12952,602833,DT,2016,FA,,1851317,29759,,355,Samford,11313,58,9aa0b292-f4ad-4517-83e9-717567edec19,,72,,721026000,11880,2972144,,
2025,"Manhertz, Chris",NYG,12955,563293,TE,2016,FA,,2167520,28365,,235,Canisius,10033,85,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,,78,,702882000,10295,2531358,,
2025,"Lutz, Wil",DEN,12956,700299,PK,2016,FA,,2008545,29754,,184,Georgia State,11309,3,c4cf84d0-6022-4ac1-a9ba-85587921c53f,,71,,773557200,11877,2985659,,
2025,"Hamilton, Antonio",WAS,12976,786655,CB,2016,FA,,2237232,29957,,188,South Carolina State,11518,34,9bc107dc-1920-49db-b009-436d1a77955d,,72,,727851600,12005,3056354,,
2025,"Goodwin, C.J.",DAL,12978,828353,CB,2015,FA,,2133167,28289,,190,California (PA),9842,29,6d62aaa2-fe41-4672-941f-7314a0b9b367,,75,,634107600,10215,17474,,
2025,"Williams, DeShawn",FA,12979,602119,DT,2016,FA,,2174847,28982,,295,Clemson,10793,75,9492f51a-22eb-465f-b3bb-aaee81ce76f5,,73,,725605200,11010,2576508,,
2025,"Jones, Jonathan",WAS,12988,683400,CB,2016,FA,,1995671,29875,,185,Auburn,11081,31,537c88d4-c403-43f4-94a1-fdccea0ee24a,,69,,748501200,11638,2971027,,
2025,"Raymond, Kalif",DET,13066,692660,WR,2016,FA,,1999329,29631,,180,Holy Cross,11429,11,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,,68,,776322000,11781,2973405,,
2025,"Fox, Morgan",BUF,13085,915155,DT,2016,FA,,2236914,29714,,275,Colorado State-Pueblo,11571,99,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,,75,,779346000,11848,3059620,,
2025,"McVay, Sean",LAR,13111,0,Coach,0,FA,,,,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,,506926800,9332,,,
2025,"McDermott, Sean",FA,13112,0,Coach,0,FA,,,,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,,133074000,9285,,,
2025,"Watson, Deshaun",CLE,13113,828743,QB,2017,HOU,,2133482,30125,,223,Clemson,11712,4,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,12,75,1,811054800,12151,3122840,,
2025,"Trubisky, Mitchell",BUF,13115,728169,QB,2017,FA,,2060476,30115,,222,North Carolina,11709,11,7a1b8f1a-9024-4897-86b0-01c63e00305e,2,75,1,777358800,12135,3039707,,
2025,"Mahomes, Patrick",KCC,13116,839031,QB,2017,KCC,,2142052,30123,,225,Texas Tech,11839,15,11cad59d-90dd-449c-a839-dddaba4fe16c,10,74,1,811314000,12142,3139477,,
2025,"Dobbs, Joshua",NEP,13119,741262,QB,2017,PIT,,2071844,30248,,220,Tennessee,11834,11,15bedebc-839e-450a-86f6-1f5ad1f4f820,27,75,4,791096400,12335,3044720,,
2025,"Rush, Cooper",BAL,13124,694117,QB,2017,FA,,2000176,30788,,225,Central Michigan,11841,15,4595c8ea-9d85-4504-8a34-2c8a02349105,,75,,753858000,12475,2972515,,
2025,"Beathard, C.J.",DET,13125,691784,QB,2017,SFO,,1998463,30217,,215,Iowa,11833,19,6608fdbf-6c93-47cc-ad44-9da2fda598ce,40,74,3,753426000,12328,2979520,,
2025,"Cook, Dalvin",FA,13128,824080,RB,2017,MIN,,2130893,30154,,210,Florida State,11700,20,8960d61e-433b-41ea-a7ad-4e76be87b582,9,70,2,808030800,12138,3116593,,
2025,"Fournette, Leonard",FA,13129,822013,RB,2017,JAC,,2131693,30117,,228,LSU,11687,5,7f46a7be-286e-4bfe-8778-d03dbe600ce9,4,72,1,790405200,12132,3115364,,
2025,"McCaffrey, Christian",SFO,13130,830517,RB,2017,CAR,,2136743,30121,,210,Stanford,11690,23,f96db0af-5e25-42d1-a07a-49b4e065b364,8,71,1,834123600,12198,3117251,,
2025,"Mixon, Joe",HOU,13131,820727,RB,2017,CIN,,2131143,30161,,220,Oklahoma,11707,28,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,16,73,2,838184400,12147,3116385,,
2025,"Kamara, Alvin",NOS,13132,750846,RB,2017,NOS,,2082721,30180,,215,Tennessee,11732,41,d9c857b2-97da-4fb8-a527-afbbb2a67413,3,70,3,806648400,12172,3054850,,
2025,"Perine, Samaje",CIN,13133,820734,RB,2017,WAS,,2131148,30227,,240,Oklahoma,11698,34,e601812f-ce24-4e99-bee0-e33c1e9014e4,7,71,4,811227600,12255,3116389,,
2025,"Foreman, D'Onta",FA,13134,835443,RB,2017,HOU,,2139847,30202,,235,Texas,11685,27,02779042-2b4e-4fa9-b598-364fe01b523a,25,72,3,830322000,12282,3125116,,
2025,"Hunt, Kareem",KCC,13138,746613,RB,2017,KCC,,2079567,30199,,216,Toledo,11739,29,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,22,71,3,807685200,12295,3059915,,
2025,"Williams, Jamaal",FA,13139,695311,RB,2017,GBP,,2001287,30247,,224,BYU,11777,21,122e131c-b08c-4b10-901d-481a20aeffb8,26,72,4,796885200,12298,2980453,,
2025,"McNichols, Jeremy",WAS,13143,837594,RB,2017,TBB,,2139987,30275,,205,Boise State,11767,26,25cc3585-6194-4786-968a-2600db46b6c6,18,69,5,819954000,12174,3127586,,
2025,"Conner, James",ARI,13146,742390,RB,2017,PIT,,2071585,30218,,233,Pittsburgh,11691,6,28a084c0-14df-499f-bd1f-b975603626b7,41,73,3,799650000,12317,3045147,,
2025,"Ogunbowale, Dare",HOU,13148,703015,RB,2017,FA,,2010409,30860,,205,Wisconsin,11768,33,42b57148-fc06-4aee-b40b-bb941271b5b7,,70,,768027600,12943,2983509,,
2025,"Williams, Mike",FA,13154,733754,WR,2017,LAC,,2082516,30120,,218,Clemson,11885,81,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,7,76,1,781246800,12183,3045138,,
2025,"Ross, John",FA,13155,747906,WR,2017,CIN,,2079710,30122,,190,Washington,11699,38,938b363a-6967-4cef-bcd2-bb358a9f6c98,9,71,1,817448400,12173,3052177,,
2025,"Smith-Schuster, JuJu",KCC,13156,835909,WR,2017,PIT,,2139620,30175,,215,Southern California,11877,9,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,30,73,2,848638800,12184,3120348,,
2025,"Samuel, Curtis",BUF,13157,821389,WR,2017,CAR,,2131252,30153,,195,Ohio State,11710,1,66a21b6d-97e5-4732-8bb0-062145d6bbc6,8,71,2,839739600,12219,3121427,,
2025,"Godwin, Chris",TBB,13163,835127,WR,2017,TBB,,2818150,30197,,209,Penn State,11718,14,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,20,73,3,825397200,12201,3116165,,
2025,"Kupp, Cooper",SEA,13164,698227,WR,2017,LAR,,2006951,30182,,205,Eastern Washington,11863,10,2806e915-c46f-492f-8a29-71d3a85e5620,5,73,3,740120400,12177,2977187,,
2025,"Reynolds, Josh",NYJ,13168,822367,WR,2017,LAR,,2131796,30230,,192,Texas A&M,11871,83,682eda79-0026-4ad8-8f45-a61ce42cb908,10,75,4,792910800,12253,3115306,,
2025,"Brown, Noah",WAS,13172,836103,WR,2017,DAL,,2139270,30352,,225,Ohio State,11849,85,36f62824-1cdb-4e9e-8a11-55df97e562b9,21,74,7,820904400,12439,3121409,,
2025,"Jones, Zay",ARI,13176,746491,WR,2017,BUF,,2080270,30150,,200,East Carolina,11751,17,a28f7368-0306-4d20-855f-285a1a09c09c,5,74,2,796539600,12246,3059722,,
2025,"Engram, Evan",DEN,13189,749185,TE,2017,NYG,,2079887,30136,,240,Mississippi,11805,1,e21365af-8d66-416e-b0a5-8816d18fcfd9,23,75,1,778482000,12205,3051876,,
2025,"Njoku, David",CLE,13192,832098,TE,2017,CLE,,2136474,30142,,246,Miami,11734,85,8f86fcea-90e8-49ea-bc78-5c7659313e57,29,76,1,836974800,12186,3123076,,
2025,"Smith, Jonnu",PIT,13193,743749,TE,2017,TEN,,2081506,30213,,248,Florida International,11807,81,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,36,75,3,809067600,12344,3054212,,
2025,"Garrett, Myles",CLE,13198,835829,DE,2017,CLE,,2139869,30114,,272,Texas A&M,11914,95,a85a0ba9-674c-4f37-a944-474fc6cdf557,1,76,1,820213200,12133,3122132,,
2025,"Thomas, Solomon",DAL,13199,830525,DT,2017,SFO,,2165541,30116,,256,Stanford,11945,90,74473bcc-5bdb-4650-8549-8a8a12874cbf,3,74,1,809413200,12227,3117258,,
2025,"Barnett, Derek",HOU,13201,829983,DE,2017,PHI,,2133516,30127,,259,Tennessee,11901,95,2d74a108-2b17-4db3-8ef1-0c2e845b414e,14,75,1,835678800,12199,3115336,,
2025,"Lawson, Carl",BAL,13202,746888,DE,2017,CIN,,2079872,30229,,260,Auburn,11926,55,e75ed538-1888-4864-bd1d-e703d1ce4b5b,9,74,4,804402000,12240,3051911,,
2025,"Harris, Charles",FA,13204,744577,DE,2017,MIA,,2082540,30135,,250,Missouri,11918,95,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,22,75,1,794466000,12226,3051852,,
2025,"McKinley, Takkarist",FA,13205,850284,DE,2017,ATL,,2160964,30139,,250,UCLA,11928,93,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,26,74,1,815288400,12232,3152371,,
2025,"Allen, Jonathan",MIN,13208,750828,DT,2017,WAS,,2082709,30130,,300,Alabama,11900,93,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,17,75,1,790232400,12185,3054840,,
2025,"Watkins, Carlos",TEN,13211,653112,DT,2017,HOU,,1983529,30255,,305,Clemson,11951,96,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,34,75,4,755067600,12363,2977681,,
2025,"Wormley, Chris",IND,13212,696151,DT,2017,BAL,,2001900,30187,,300,Michigan,11955,93,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,10,77,3,751525200,12236,2977615,,
2025,"Watt, T.J.",PIT,13214,742490,DE,2017,PIT,,2071793,30143,,252,Wisconsin,11984,90,f340201b-a1b1-43ba-a47a-484a44334553,30,76,1,781851600,12242,3045282,,
2025,"Cunningham, Zach",DET,13216,744654,LB,2017,HOU,,2079823,30170,,230,Vanderbilt,11965,52,8cb76d80-0326-474f-86c8-869a86405777,25,75,2,786344400,12269,3051750,,
2025,"Riley, Duke",FA,13220,727757,LB,2017,ATL,,2061250,30188,,218,LSU,11981,45,16661483-3da0-4461-ac44-46fddb386e19,11,72,3,776408400,12262,3042725,,
2025,"McMillan, Raekwon",FA,13222,821386,LB,2017,MIA,,2131250,30167,,250,Ohio State,11977,42,8aad56a2-0589-4ebc-99f8-b07c5023fd70,22,74,2,816584400,12271,3121423,,
2025,"Humphrey, Marlon",BAL,13223,835806,CB,2017,BAL,,2139775,30129,,210,Alabama,12017,44,bf9749c6-6609-456e-a3eb-b8cab21dd76a,16,72,1,836802000,12287,3126356,,
2025,"Lattimore, Marshon",WAS,13224,836114,CB,2017,NOS,,2139278,30124,,192,Ohio State,12023,2,66386076-7d61-47b7-88e2-34a883de250f,11,72,1,832568400,12229,3121421,,
2025,"Jackson, Adoree",PHI,13226,835902,CB,2017,TEN,,2139614,30131,,185,Southern California,12018,8,6db40c6e-7d09-486e-b80d-1d8008547250,18,71,1,811400400,12155,3120347,,
2025,"Lewis, Jourdan",JAC,13227,740759,CB,2017,DAL,,2071724,30205,,190,Michigan,12024,2,7ff68f1d-204c-4d49-9179-ecb2514094dc,28,70,3,809845200,12315,3045207,,
2025,"Hooker, Malik",DAL,13228,836106,S,2017,IND,,2139273,30128,,212,Ohio State,11695,28,3cb26a5c-9c90-46ad-b539-e29ad6934e30,15,74,1,828421200,12156,3121415,,
2025,"Jackson, Eddie",FA,13229,750841,S,2017,CHI,,2082718,30225,,202,Alabama,11993,49,f4c59ced-4d11-4314-a761-ec0883edd3c1,5,72,4,755499600,12297,3054847,,
2025,"Adams, Jamal",LVR,13230,822003,LB,2017,NYJ,,2131682,30119,,213,LSU,11985,33,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,6,73,1,813906000,12210,3115373,,
2025,"Peppers, Jabrill",PIT,13231,830698,S,2017,CLE,,2136536,30138,,217,Michigan,11714,5,45ef2670-2382-434b-8f26-ba13f044236e,25,71,1,812782800,12218,3115962,,
2025,"King, Desmond",FA,13232,740722,CB,2017,LAC,,2818584,30264,,200,Iowa,11999,35,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,7,70,5,787381200,12291,3040145,,
2025,"Shanahan, Kyle",SFO,13233,0,Coach,2016,FA,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,
2025,"Mack, Marlon",FA,13234,840760,RB,2017,IND,,2145762,30256,,210,South Florida,11765,32,413f7971-4d5b-496d-a11b-f623e9bc3b7c,35,71,4,826174800,12308,3139605,,
2025,"Everett, Gerald",FA,13236,838487,TE,2017,LAR,,2142692,30157,,252,South Alabama,11737,14,ebeceb00-57e0-4b74-9cf7-853da2afed18,12,75,2,772520400,12284,3918639,,
2025,"Reddick, Haason",TBB,13245,696258,DE,2017,ARI,,2001828,30126,,240,Temple,11937,5,ee399a97-6868-4db1-9381-09073914c2d6,13,73,1,780210000,12228,2980504,,
2025,"Alie-Cox, Mo",IND,13246,712506,TE,2017,FA,,2815925,30112,,267,Virginia Commonwealth,12196,81,8809c0dd-786b-4255-a7d0-333c9498c19a,,77,,748414800,12221,2998565,moalie-cox/2558832,
2025,"White, Tre'Davious",BUF,13249,727761,CB,2017,BUF,,2061255,30140,,192,LSU,12127,27,13de701c-c77c-4eb5-b54c-8881ca5e0871,27,71,1,790232400,12250,3042717,,
2025,"King, Kevin",FA,13250,747899,CB,2017,GBP,,2079703,30146,,200,Washington,12020,32,ae0498b4-0ccb-4b11-9449-f26c621d7c79,1,75,2,799650000,12235,3052170,,
2025,"Baker, Budda",ARI,13251,837805,S,2017,ARI,,2139625,30149,,195,Washington,11986,3,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,4,70,2,821250000,12278,3127287,,
2025,"Maye, Marcus",LAC,13252,694621,S,2017,NYJ,,2000858,30152,,207,Florida,12001,24,dfbbaf35-08d6-4f58-8577-c2e53a492454,7,71,2,731653200,12286,2980110,,
2025,"Williams, Marcus",LAC,13253,826338,S,2017,NOS,,2818084,30155,,204,Utah,12199,32,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,10,73,2,842158800,12285,3122882,,
2025,"Bowser, Tyus",FA,13256,741515,DE,2017,BAL,,2071873,30160,,250,Houston,11961,51,b36539fa-de45-4cfd-90be-49d14149e64e,15,75,2,801205200,12234,3040037,,
2025,"Walker, DeMarcus",WAS,13258,733700,DE,2017,DEN,,2060451,30164,,280,Florida State,11950,95,e1048910-1b5f-4d91-8702-f5ad06844b24,19,76,2,780901200,12319,3045377,,
2025,"Tomlinson, Dalvin",ARI,13260,694605,DT,2017,NYG,,2000919,30168,,335,Alabama,11946,94,6371b42c-2783-49e8-8def-ce4d7dc91081,23,75,2,762411600,12265,2979860,,
2025,"Kpassagnon, Tanoh",IND,13262,697885,DE,2017,KCC,,2006627,30172,,289,Villanova,11924,69,cb43fb1e-9c65-4462-8c05-798d5885b845,27,79,2,771570000,12294,2982313,,
2025,"Awuzie, Chidobe",BAL,13263,747840,CB,2017,DAL,,2079069,30173,,202,Colorado,12009,3,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,28,71,2,801291600,12237,3052101,,
2025,"Ogunjobi, Larry",BUF,13265,749464,DT,2017,CLE,,2081723,30178,,305,Charlotte,11933,99,915f567f-ca74-426a-8ed0-123c45f67baa,1,74,3,770619600,12256,3050122,,
2025,"Witherspoon, Ahkello",LAR,13266,826218,CB,2017,SFO,,2131040,30179,,195,Colorado,12038,4,a80f1b08-3977-48b6-97e0-5991ca26bfae,2,74,3,795762000,12304,3122630,,
2025,"Smoot, Dawuane",JAC,13267,740377,DE,2017,JAC,,2071675,30181,,275,Illinois,11942,58,887dc7b2-fb32-4126-be14-509b40424d34,4,75,3,794120400,12312,3042476,,
2025,"Anzalone, Alex",DET,13268,727274,LB,2017,NOS,,2061089,30189,,234,Florida,11957,34,8bb2d40a-6dd2-4108-9810-5def1b45f192,12,75,3,780210000,12327,3043107,,
2025,"Moreau, Fabian",MIN,13270,691044,CB,2017,WAS,,1996574,30194,,200,UCLA,11970,43,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,17,72,3,765867600,12245,2971586,,
2025,"Griffin, Shaq",SEA,13273,0,CB,2017,SEA,,2081099,30203,,198,UCF,12015,24,dd7640e6-d81d-4605-b900-451bf40e5bd6,26,72,3,806216400,12321,3054026,,
2025,"Johnson, John",FA,13274,745747,S,2017,LAR,,2082526,30204,,204,Boston College,11997,43,8c824157-eb33-4378-bf19-6c738a186ceb,27,72,3,819349200,12303,3046292,,
2025,"Adams, Montravius",FA,13275,744440,DT,2017,GBP,,2079859,30206,,304,Auburn,11752,57,794760c3-b654-48fa-ba3c-3b07fdb4c03e,29,76,3,806562000,12326,3051894,,
2025,"Sutton, Cameron",FA,13276,741286,CB,2017,PIT,,2071855,30207,,188,Tennessee,12031,20,d8fc7bb7-333c-4caf-9512-893c334f56ef,30,71,3,793861200,12290,3044724,,
2025,"Douglas, Rasul",MIA,13281,895617,CB,2017,PHI,,2198663,30212,,209,West Virginia,12013,31,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,35,74,3,778136400,12277,3943270,,
2025,"Hendrickson, Trey",CIN,13284,729032,DE,2017,NOS,,2818165,30216,,265,Florida Atlantic,11919,91,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,39,76,3,786603600,12293,3052743,,
2025,"Jenkins, Rayshawn",CLE,13288,691582,S,2017,LAC,,1998315,30226,,220,Miami (FL),11994,28,18f174c9-a956-4c14-bd23-9e799fef6dc7,6,73,4,759474000,12302,2969961,,
2025,"Hollins, Mack",NEP,13289,702808,WR,2017,PHI,,2010349,30231,,221,North Carolina,11861,13,93cb5790-1012-4c42-bccb-5748c27ba7d6,11,76,4,748155600,12349,2991662,,
2025,"Reeves-Maybin, Jalen",CHI,13293,727802,LB,2017,DET,,2061162,30237,,226,Tennessee,11980,42,61e1881b-a33e-4d33-b518-017145d5fc03,16,73,4,791528400,12270,3044729,,
2025,"Ebukam, Samson",IND,13294,754440,DE,2017,LAR,,2818583,30238,,245,Eastern Washington,12201,52,1d05c82f-81cd-4fad-84f5-8be990c5258d,17,75,4,799995600,12352,3045527,,
2025,"Wise, Deatrich",WAS,13296,0,DE,2017,NEP,,1999951,30244,,280,Arkansas,11954,91,2516f9e7-9927-409d-adbe-b32d680ae71d,23,77,4,775198800,12357,2980080,,
2025,"Stewart, Grover",IND,13298,1049773,DT,2017,IND,,2818218,30257,,314,Albany State (GA),12202,90,fae57441-a198-4674-8a37-401b64d17961,36,76,4,751093200,12364,,,
2025,"Kittle, George",SFO,13299,733672,TE,2017,SFO,,2818265,30259,,250,Iowa,11892,85,2ada91b0-036e-454f-83c3-6d939ff584a9,2,76,5,750142800,12276,3040151,,
2025,"Kazee, Damontae",DET,13301,693030,S,2017,ATL,,1999512,30262,,174,San Diego State,12019,23,f9c86838-11e5-4582-a03e-c15e02b2013c,5,71,5,739256400,12299,2976099,,
2025,"Elliott, Jake",PHI,13303,746154,PK,2017,CIN,,2080295,30266,,167,Memphis,12203,4,059e5bb7-1842-4558-9aaf-77c352a21216,9,69,5,790664400,12367,,,
2025,"Walker, Anthony",TBB,13306,742464,LB,2017,IND,,2071763,30274,,235,Northwestern,11983,3,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,17,73,5,807858000,12374,3045251,,
2025,"Milano, Matt",BUF,13307,745741,LB,2017,BUF,,2078974,30276,,223,Boston College,11978,58,825fe252-36b9-48d9-a845-29114c5aae8a,19,72,5,775371600,12375,3046287,,
2025,"Agnew, Jamal",FA,13308,752646,WR,2017,DET,,2818264,30278,,190,San Diego,12205,14,c871b3a8-72c4-425e-a357-2de37e033c8d,21,70,5,796885200,12376,3061612,,
2025,"McKenzie, Isaiah",FA,13313,823040,WR,2017,DEN,,2131587,30285,,173,Georgia,11866,87,6130be96-edf3-4361-b666-860c4ec46e7d,28,67,5,797403600,12380,3128724,,
2025,"Saubert, Eric",SEA,13315,694931,TE,2017,ATL,,2001018,30287,,253,Drake,11897,81,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,30,77,5,768459600,12300,2975863,,
2025,"Taylor, Trent",SFO,13316,733849,WR,2017,SFO,,2060838,30290,,180,Louisiana Tech,11881,81,3e2e74e9-18a8-4275-9437-b275db27e2ff,33,68,5,767682000,12305,3040569,,
2025,"Godchaux, Davon",NOS,13317,822029,DT,2017,MIA,,2131697,30291,,330,LSU,11916,92,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,34,75,5,784530000,12384,3115383,,
2025,"Jones, Aaron",MIN,13319,741314,RB,2017,GBP,,2071937,30295,,208,UTEP,11763,33,27dd5b6e-ea65-4622-a6b4-460fd144407c,38,70,5,786344400,12388,3042519,,
2025,"Clark, Chuck",PIT,13322,742417,S,2017,BAL,,2071628,30299,,210,Virginia Tech,12010,21,1105ae60-a4b6-4246-a77e-0849179b07b2,2,72,6,798267600,12392,3045463,,
2025,"Woods, Xavier",TEN,13325,733850,S,2017,DAL,,2060842,30304,,200,Louisiana Tech,12007,25,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,7,71,6,806734800,12260,3040572,,
2025,"Muhammad, Al-Quadin",DET,13330,748589,DE,2017,NOS,,2078992,30309,,250,Miami (FL),11930,96,08875a0a-0a3c-4fc1-b5f7-41d510503628,12,75,6,796366800,12400,3051942,,
2025,"Jones, D.J.",DEN,13332,865577,DT,2017,SFO,DJ_Jones73,2180646,30310,,305,Mississippi,12209,93,d2e2b313-6769-48c6-a217-d167f04068df,14,72,6,790491600,12402,3894915,,
2025,"Ledbetter, Jeremiah",FA,13336,867393,DT,2017,DET,,2180586,30317,,295,Arkansas,11927,96,02c7bde8-3715-462e-a268-95b3f2e19311,21,75,6,770533200,12407,3892689,,
2025,"Gonzalez, Zane",ATL,13347,732774,PK,2017,CLE,,2061033,30337,,202,Arizona State,11831,47,cd0f4ef0-9914-4125-be4d-804a72350ceb,6,72,7,799822800,12425,3043234,,
2025,"Moore, David",CAR,13348,1049915,WR,2017,SEA,,2818351,30339,,220,East Central,12216,83,aecc1809-4628-4c3a-8b2b-c8f2858d2492,8,72,7,790146000,12427,4212909,,
2025,"Butker, Harrison",KCC,13354,748560,PK,2017,CAR,buttkicker7,2078888,30346,,205,Georgia Tech,11783,7,4ceb866c-8eaf-49b5-9043-56228e43a2e5,15,76,7,805698000,12433,3055899,,
2025,"O'Connor, Pat",DET,13365,694143,DT,2017,DET,,2818377,30363,,300,Eastern Michigan,12223,95,2157df58-ca82-46cd-9897-261a80060292,32,76,7,752130000,12448,2980206,,
2025,"Patrick, Tim",JAC,13377,838179,WR,2017,FA,,2818910,30511,,210,Utah,12061,12,2a443351-5e63-4a49-819e-912b51a745f2,,77,,754030800,12501,3134353,,
2025,"Breida, Matt",FA,13378,750097,RB,2017,FA,,2819100,30552,,195,Georgia Southern,12289,28,6249d2c0-75dc-4586-943b-1c103a9eb419,,70,,793947600,12678,3049916,,
2025,"Koo, Younghoe",FA,13403,750072,PK,2017,FA,,2820093,30426,,195,Georgia Southern,12292,6,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,,70,,775890000,12566,3049899,,
2025,"Ekeler, Austin",WAS,13404,790004,RB,2017,FA,,2820090,30423,,200,Western State,12401,30,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,,70,,800686800,12563,3068267,,
2025,"Hilton, Mike",IND,13414,694666,CB,2016,FA,,2000929,29510,,184,Mississippi,11473,38,972f93d7-158b-4464-b119-952f298cea52,,69,,763189200,11676,2980383,,
2025,"Walker, P.J.",FA,13416,749164,QB,2017,FA,,2818659,30538,,215,Temple,12371,15,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,,71,,793774800,12666,3051308,,
2025,"Bourne, Kendrick",SFO,13418,754412,WR,2017,FA,,2088428,30551,,205,Eastern Washington,11847,84,5aba3610-ab55-4922-ac46-806ded5eb8bf,,73,,807512400,12677,3045523,,
2025,"Hill, Taysom",NOS,13424,503184,TE,2017,FA,,2818935,30614,,221,Brigham Young,12063,7,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,,74,,651387600,12729,2468609,,
2025,"Morrow, Nicholas",FA,13426,1050219,LB,2017,FA,,2819225,30633,,216,Greenville,12428,32,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,,72,,805352400,12746,4232830,,
2025,"Tonyan, Robert",KCC,13427,660151,TE,2017,FA,,2820026,30777,,240,Indiana State,12389,85,7c9c7800-69d0-459b-812b-a07ac48e9f2a,,77,,767682000,12868,2975674,,
2025,"Haack, Matt",ARI,13430,732776,PN,2017,FA,,2819211,30641,,205,Arizona State,12402,38,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,,72,,775112400,12753,3043237,,
2025,"Sanchez, Rigoberto",IND,13431,886184,PN,2017,FA,,2818657,30534,,195,Hawai'i,12390,8,8237c04f-a1c4-4c31-b5de-3afb3c81389f,,72,,779000400,12663,,,
2025,"Robertson-Harris, Roy",NYG,13434,609989,DT,2016,FA,,1892155,29920,,300,UTEP,11356,95,36248cd5-f747-4960-b66a-a5d4f481e098,,79,,743403600,11650,2574891,,
2025,"Wilson, Eric",MIN,13447,691858,LB,2017,FA,,2818956,30448,,230,Cincinnati,12360,55,bfe704fc-266d-4f6a-afbf-c903b5934e23,,73,,780555600,12585,3056916,,
2025,"Butler, Adam",LVR,13448,690808,DT,2017,FA,,2818958,30655,,301,Vanderbilt,12141,69,54814199-dd18-408f-9dc4-ce59a121431b,,76,,766126800,12765,2972342,,
