year,stats_global_id,draft_team,draft_year,id,team,position,name,twitter_username,cbs_id,fleaflicker_id,stats_id,rotowire_id,height,sportsdata_id,jersey,draft_pick,draft_round,college,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,767297,FA,2018,13919,DET,TE,"Firkser, Anthony",,2818971,,30571,12235,74,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,85,,,Harvard,241,793170000,12691,3049698,,
2025,912248,FA,2018,13920,IND,CB,"Ward, Charvarius",,2926483,,31293,13257,73,04f6abef-834f-470e-9c15-8c0cc62fde4e,7,,,Middle Tennessee State,196,832222800,13488,4037361,,
2025,748293,FA,2018,13926,NYG,LB,"Board, Chris",,2081315,,31750,13353,74,07247409-1cf8-4e67-a05b-15de83ca1bf9,49,,,North Dakota State,229,806475600,13880,3060403,,
2025,840781,FA,2018,13927,JAC,DT,"Dickerson, Matt",,2144819,,31612,12973,77,7bce07de-7179-459c-97a4-279fb53641a2,98,,,UCLA,300,815893200,13431,3134316,,
2025,868465,FA,2017,13929,FA,DE,"Obada, Efe",,2171885,,28386,10448,78,7d7aae3c-c186-4ded-bbaa-df05f697ef29,97,,,None,265,703141200,10446,3734467,,
2025,865971,FA,2018,13930,DET,LB,"Turner, Zeke",,2926514,,31324,13222,74,83849bc5-0b6c-4c76-b622-9c7042758e97,47,,,Washington,225,834296400,13517,3894901,,
2025,835441,FA,2018,13933,LAR,DT,"Ford, Poona",,2925442,,31477,12492,71,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,95,,,Texas,310,816757200,13370,3125114,,
2025,742874,FA,2018,13939,IND,S,"Odum, George",,2925156,,31373,13094,73,b736f05a-38a5-47b4-aaab-734667967ac2,30,,,Central Arkansas,202,752302800,13558,3050199,,
2025,740704,FA,2017,13940,JAC,TE,"Mundt, Johnny",,2818622,,30373,12316,76,6414998b-5831-44aa-8bd8-39e42a323c2c,86,,,Oregon,243,785566800,12525,3052096,,
2025,835499,FA,2018,13942,TBB,S,"Gray, J.T.",,2139824,,31411,13106,72,e0248ecc-27b4-4368-bf97-47a73cb41ec2,48,,,Mississippi State,202,821941200,13593,3115481,,
2025,835933,FA,2018,13952,WAS,LB,"Luvu, Frankie",,2925877,,31503,13159,75,717ebb17-f54f-4052-b9fb-af641a25ebe2,4,,,Washington State,235,843109200,13673,3127273,,
2025,1115407,FA,2018,13953,MIN,CB,"Thomas, Tavierre",,2926511,,31321,13219,70,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,37,,,Ferris State,205,826520400,13514,4334405,,
2025,838512,FA,2018,13959,LAR,CB,"Williams, Darious",,2925522,,31422,13132,69,a40a9b55-7850-4572-8197-f57a5354f921,31,,,UAB,192,732171600,13604,4239833,,
2025,757521,FA,2018,13963,ATL,WR,"Hodge, KhaDarel",,2954080,,31769,13418,74,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,4,,,Prairie View A&M,210,789109200,13899,3047876,,
2025,694909,FA,2017,13965,BAL,DT,"Tupou, Josh",,2818925,,30586,12183,75,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,69,,,Colorado,340,767854800,12701,2979632,,
2025,748309,FA,2017,13968,JAC,QB,"Mullens, Nick",,2819104,,30563,12511,72,7738fea8-7ea2-4c4c-b589-bca90b070819,14,,,Southern Miss,210,795762000,12684,3059989,,
2025,0,FA,2018,13980,BUF,PK,"Badgley, Mike",,2925140,,31366,12775,70,375b0d7f-8d03-4111-8c1b-62907f0326a1,17,,,Miami (FL),188,806907600,13410,3123052,,
2025,821446,FA,2018,13987,NEP,LB,"Spillane, Robert",,2926962,,31708,13306,73,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,14,,,Western Michigan,229,818917200,13839,3129446,,
2025,752665,FA,2018,13988,CAR,TE,"Dwelley, Ross",,2924888,,31329,13030,77,70473218-5ae3-47b4-86fd-151e68f1e8b9,82,,,San Diego,235,791096400,13522,3120303,,
2025,689689,FA,2017,13994,ARI,TE,"Brown, Pharaoh",,2819155,,30627,11887,77,6733b953-de77-44e5-acbf-c2d3a0940243,85,,,Oregon,260,768027600,12737,2971281,,
2025,820541,FA,2018,13998,FA,CB,"Moseley, Emmanuel",,2131637,,31386,13422,71,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,4,,,Tennessee,192,827730000,13570,3115337,,
2025,919491,FA,2018,14012,ATL,CB,"Ford, Mike",,2926800,,31634,13195,72,965df459-3f21-4a93-9a99-15559eb977a4,28,,,Southeast Missouri State,199,807512400,13408,3050916,,
2025,834195,FA,2018,14017,MIA,RB,"Wilson, Jeffery",,2925161,,31394,12932,72,72cf3127-3953-4fd8-8049-3de1b6fa9825,20,,,North Texas,213,816498000,13578,3122976,,
2025,831671,FA,2018,14028,FA,S,"Neal, Ryan",,2136964,,31576,13282,75,67c2f38f-b568-4bcf-a40f-750cef707a05,36,,,Southern Illinois,200,819781200,13735,3121344,,
2025,834674,FA,2018,14037,CIN,CB,"Davis, Jalen",,2926535,,31534,13263,70,57a21028-b3a1-494b-ade8-7e94c7108823,35,,,Utah State,186,823237200,13701,3125356,,
2025,0,FA,0,14050,GBP,Coach,"LaFleur, Matt",,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,,12165,,,
2025,0,FA,0,14054,CIN,Coach,"Taylor, Zac",,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,421390800,13962,,,
2025,879799,ARI,2019,14056,ARI,QB,"Murray, Kyler",,2180829,,31833,13613,70,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,1,1,Oklahoma,207,870930000,13950,3917315,,
2025,882345,DEN,2019,14057,SEA,QB,"Lock, Drew",,2185479,,31874,13736,76,94325301-e0ad-4a9f-a0e5-ffec0f529be3,2,10,2,Missouri,228,847602000,13992,3924327,,
2025,879981,NYG,2019,14059,IND,QB,"Jones, Daniel",,2179245,,31838,13491,77,0042266b-cb28-4012-bfd2-06650badad97,17,6,1,Duke,230,864709200,13963,3917792,,
2025,881048,FA,2019,14060,WAS,TE,"Jackson, Tyree",,2184377,,32415,13551,79,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,80,,,Buffalo,249,878878800,14047,3916564,,
2025,820423,CAR,2019,14062,DAL,QB,"Grier, Will",,2131571,,31932,13446,73,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,15,36,3,West Virginia,220,796885200,13977,3115252,,
2025,865868,NEP,2019,14063,DEN,QB,"Stidham, Jarrett",,2180697,,31965,13438,75,582fe465-135a-4901-beef-60aebce99067,8,31,4,Auburn,215,839480400,13945,3892775,,
2025,866216,FA,2019,14065,MIN,QB,"Rypien, Brett",,2181392,,32221,13620,74,9ab44516-2a26-4049-b630-66539c7a5dfd,11,,,Boise State,210,836888400,14049,3722362,,
2025,867303,JAC,2019,14067,KCC,QB,"Minshew, Gardner",,2183083,,32010,13741,73,dabb52c0-455b-48fe-996b-abf758120623,17,5,6,Washington State,225,832222800,14235,4038524,,
2025,831007,LAC,2019,14069,ATL,QB,"Stick, Easton",,2137911,,31998,13627,73,af291d43-a51f-44ce-b8ac-430ec68c78c8,12,28,5,North Dakota State,224,811141200,14145,3120590,,
2025,946739,CHI,2019,14071,DET,RB,"Montgomery, David",,2261252,,31905,13556,71,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,5,9,3,Iowa State,230,865659600,13978,4035538,,
2025,944416,FA,2019,14073,GBP,RB,"Jacobs, Josh",,2257876,,31856,13582,70,61694ab9-b099-408e-b48d-6a643dd069ec,8,24,1,Alabama,223,887173200,14026,4047365,,
2025,910605,CIN,2019,14076,CLE,RB,"Williams, Trayveon",,2222046,,32014,13548,68,478fcd24-2617-41d5-a900-b272aa6ef515,36,9,6,Texas A&M,206,877150800,14042,4035222,,
2025,924261,PHI,2019,14079,DAL,RB,"Sanders, Miles",,2251305,,31885,13521,71,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,27,21,2,Penn State,211,862462800,14040,4045163,,
2025,916466,BUF,2019,14080,NYG,RB,"Singletary, Devin",,2241251,,31906,13449,67,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,26,10,3,Florida Atlantic,203,873262800,14043,4040761,,
2025,865895,MIA,2019,14081,SEA,RB,"Gaskin, Myles",,2180360,,32066,13505,70,cad49098-1523-4e52-9f50-caa3423e1bb6,38,20,7,Washington,200,855982800,14044,3886818,,
2025,922484,SEA,2019,14083,CHI,RB,"Homer, Travis",,2249831,,32036,13484,70,4afb77d8-4564-469b-be4c-5a8587df8046,21,31,6,Miami,211,902466000,14272,4037457,,
2025,880398,DAL,2019,14085,TEN,RB,"Pollard, Tony",,2184011,,31960,13590,72,33b0227d-4c21-4e71-b4cd-be35f7db9123,20,26,4,Memphis,209,862376400,14245,,,
2025,923109,BAL,2019,14086,BAL,RB,"Hill, Justice",,2250388,,31945,13427,70,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,43,11,4,Oklahoma State,205,879483600,13944,4038441,,
2025,914372,LAR,2019,14087,FA,RB,"Henderson, Darrell",,2240590,,31902,13450,68,380c4d9b-d4c8-456c-ba50-25519edde899,27,6,3,Memphis,208,871966800,14039,4039359,,
2025,877784,DET,2019,14095,BUF,RB,"Johnson, Ty",,2179323,,32018,13587,70,96e6687b-2b89-4dd9-98df-6e7507cd82cf,26,13,6,Maryland,210,874472400,14262,3915411,,
2025,945633,SEA,2019,14102,PIT,WR,"Metcalf, DK",,2260185,,31896,13424,76,754faf0f-40f7-45f0-b23b-6ce990ecaf26,4,32,2,Mississippi,229,882075600,13940,4047650,,
2025,944826,TEN,2019,14104,PHI,WR,"Brown, A.J.",,2258303,,31883,13432,73,a9e580f2-1fbe-46fb-887c-c84089b507e4,11,19,2,Mississippi,226,867646800,13946,4047646,,
2025,976220,BAL,2019,14105,KCC,WR,"Brown, Marquise",,2804128,,31857,13502,69,feeee40a-dd63-41a7-89cd-6c95b5456833,5,25,1,Oklahoma,180,865400400,14010,4241372,,
2025,910852,FA,2019,14108,ARI,WR,"Dortch, Greg",,2223207,,32523,13469,67,4484c7d1-025a-4f26-8e9b-48503afb0c68,4,,,Wake Forest,180,896418000,14061,4037235,,
2025,836116,WAS,2019,14109,WAS,WR,"McLaurin, Terry",,2139279,,31908,13536,72,7e8c4641-2beb-4213-ba22-69fe0307005f,17,12,3,Ohio State,210,811141200,14121,3121422,,
2025,866973,FA,2019,14110,ATL,WR,"Sills, David",,2179491,,32418,13634,75,97f6c20c-1110-4551-82c1-41d3247397a2,87,,,West Virginia,211,833346000,14313,3871102,,
2025,836104,IND,2019,14112,DAL,WR,"Campbell, Parris",,2139271,,31891,13525,72,db0c3b1c-8d18-435a-864a-cdd696f963b6,80,27,2,Ohio State,208,869029200,14056,3121410,,
2025,922026,KCC,2019,14113,BUF,WR,"Hardman, Mecole",,2248618,,31888,13532,70,fe6dc768-d576-476c-b150-53b85af2a1d1,6,24,2,Georgia,187,889678800,13973,4035004,,
2025,920758,FA,2019,14118,DEN,WR,"Humphrey, Lil'Jordan",,2246852,,32494,13565,76,b7f930af-ddd2-4a48-9617-96bda81b0334,81,,,Texas,225,892962000,14314,4039057,,
2025,878911,ARI,2019,14121,FA,WR,"Isabella, Andy",,2182851,,31894,13612,69,04f9a4be-b236-4eed-9bc4-794f615ccd13,87,30,2,Massachusetts,188,848293200,14019,3914328,,
2025,880557,NYG,2019,14122,NYG,WR,"Slayton, Darius",,2183982,,32003,13522,73,82ed30a5-54a8-4ed0-b040-99c3a78fb055,18,33,5,Auburn,198,853045200,14258,3916945,,
2025,841649,FA,2019,14123,FA,WR,"Renfrow, Hunter",,2144726,,31981,13749,70,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,13,11,5,Clemson,185,819522000,14062,3135321,,
2025,880151,FA,2019,14127,JAC,WR,"Meyers, Jakobi",,2183835,,32231,13517,74,73e194d1-a4b7-4de4-b1c2-3c24ef502918,16,,,North Carolina State,193,847515600,14220,3916433,,
2025,866112,FA,2019,14131,FA,WR,"Morgan, Stanley",,2179632,,32469,13877,72,8f32cbe6-9c50-4bf7-9e68-057d718fb490,82,,,Nebraska,205,842072400,,3699902,,
2025,835749,SFO,2019,14136,WAS,WR,"Samuel, Deebo",,2139735,,31868,13429,72,628a6a0a-4fde-4024-8d7c-28674953d5af,1,4,2,South Carolina,215,821682000,14059,3126486,,
2025,923911,DEN,2019,14137,CIN,TE,"Fant, Noah",,2251095,,31852,13426,76,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,86,20,1,Iowa,249,880002000,14050,4036131,,
2025,923915,DET,2019,14138,MIN,TE,"Hockenson, T.J.",,2251097,,31840,13610,77,bd1120b6-38b3-4225-a4b0-20660a149d0d,87,8,1,Iowa,248,867906000,14051,4036133,,
2025,944428,MIN,2019,14141,FA,TE,"Smith, Irv",,2257888,,31882,13583,74,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,83,18,2,Alabama,242,902638800,14052,4040980,,
2025,884083,BUF,2019,14143,BUF,TE,"Knox, Dawson",,2186345,,31928,13466,76,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,88,32,3,Ole Miss,254,847947600,13953,3930086,,
2025,837824,CIN,2019,14146,CIN,TE,"Sample, Drew",,2139646,,31884,13809,77,15a4f552-ecaf-45bd-9006-aa5dda93bee6,89,20,2,Washington,260,829630800,14111,,,
2025,946531,SFO,2019,14147,SFO,DE,"Bosa, Nick",,2260972,,31834,13421,76,987c5e68-21d5-4bcb-a5f3-2e09cc512374,97,2,1,Ohio State,266,877582800,13937,4040605,,
2025,838242,WAS,2019,14148,CHI,DE,"Sweat, Montez",,2141772,,31858,13745,78,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,98,26,1,Mississippi State,270,841813200,,,,
2025,946020,GBP,2019,14149,GBP,DE,"Gary, Rashan",,2260648,,31844,13651,77,99847f76-5bf2-4cbe-8573-9a477f7fb472,52,12,1,Michigan,277,881125200,14017,4046523,,
2025,867757,FA,2019,14151,SFO,DE,"Ferrell, Clelin",,2179216,,31836,13649,76,108759bf-8c78-41c6-a409-b87c63985c21,99,4,1,Clemson,265,863845200,13984,3728258,,
2025,883401,ARI,2019,14153,DEN,DT,"Allen, Zach",,2185907,,31897,13742,77,f68685e7-9904-47bc-b39a-e1c813435385,99,1,3,Boston College,285,872053200,14106,3915282,,
2025,870515,TBB,2019,14154,TBB,DE,"Nelson, Anthony",,2179724,,31939,13562,79,8bc51884-c9db-4745-8731-20eff25f41b0,98,5,4,Iowa,271,857451600,14107,3894856,,
2025,822436,SEA,2019,14155,ARI,DT,"Collier, L.J.",,2131806,,31861,13751,74,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,91,29,1,TCU,300,810882000,14093,3116449,,
2025,944430,NYJ,2019,14157,DAL,DT,"Williams, Quinnen",,2257890,,31835,13584,75,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,95,3,1,Alabama,303,882680400,14011,4040982,,
2025,921280,BUF,2019,14158,BUF,DT,"Oliver, Ed",,2247345,,31841,13653,73,adabdc56-278f-48b9-a003-1329b7f2f663,91,9,1,Houston,287,881902800,14016,4039303,,
2025,913535,NYG,2019,14159,NYG,DT,"Lawrence, Dexter",,2239523,,31849,13568,76,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,97,17,1,Clemson,340,879310800,14014,4035483,,
2025,867700,LAC,2019,14161,KCC,DT,"Tillery, Jerry",,2181242,,31860,13757,78,9da6119d-b135-4b90-9f9d-7d08ab00b15d,99,28,1,Notre Dame,295,844750800,14021,3863182,,
2025,867762,MIA,2019,14162,FA,DT,"Wilkins, Christian",,2179235,,31845,13758,76,6c640668-de81-49c4-a0da-e367e1747923,94,13,1,Clemson,310,819435600,14071,3728266,,
2025,922057,TEN,2019,14163,TEN,DT,"Simmons, Jeffery",,2248637,,31851,13465,76,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,98,19,1,Mississippi State,305,870066000,14008,4035369,,
2025,878764,DEN,2019,14164,BAL,DE,"Jones, Dre'Mont",,2179816,,31903,13451,75,92c8bc67-756d-4e3c-981c-3df010e15e2d,45,7,3,Ohio State,281,852440400,14100,3915525,,
2025,881646,JAC,2019,14167,JAC,DE,"Hines-Allen, Josh",,2184628,,31839,13642,77,dd7be5f3-c615-4621-92e1-2434519cb1f9,41,7,1,Kentucky,255,868770000,14024,3915239,,
2025,910681,TBB,2019,14168,LVR,LB,"White, Devin",,2222025,,31837,13611,72,37849d01-7d7e-4a35-8840-e17cacd73d85,45,5,1,LSU,252,887691600,13947,4035434,,
2025,944431,CLE,2019,14169,ARI,LB,"Wilson, Mack",,2257891,,31987,13609,73,0790a8d6-5316-4204-91a6-8508ca48973b,2,17,5,Alabama,240,887432400,14064,4040983,,
2025,910976,PIT,2019,14170,CLE,LB,"Bush, Devin",,2239725,,31842,13461,71,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,30,10,1,Michigan,235,900738000,14063,4036261,,
2025,936822,CAR,2019,14171,NYG,DE,"Burns, Brian",,2253012,,31848,13439,77,dbf199a9-542e-4279-8764-3341b9f80910,53,16,1,Florida State,250,893307600,13949,4035631,,
2025,946103,NYG,2019,14179,SEA,S,"Love, Julian",,2260683,,31940,13533,71,a1052a59-114e-4340-8936-bffb17431300,20,6,4,Notre Dame,195,890283600,13974,4046675,,
2025,924155,ARI,2019,14180,MIN,CB,"Murphy, Byron",,2251384,,31865,13560,71,c025b513-9431-4097-bc25-9777bf08f846,7,1,2,Washington,190,885099600,14067,4038999,,
2025,913543,FA,2019,14181,FA,CB,"Mullen, Trayvon",,2239524,,31872,13572,74,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,30,8,2,Clemson,194,874731600,14066,4035458,,
2025,923916,TEN,2019,14182,TEN,S,"Hooker, Amani",,2251098,,31948,13550,71,aac96096-362f-4254-952a-5b3b04472f19,37,14,4,Iowa,210,897800400,14075,4036134,,
2025,871364,FA,2019,14184,FA,S,"Abram, Johnathan",JohnathanAbram1,2180453,,31859,13546,71,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,24,27,1,Mississippi State,205,846219600,14077,3728305,,
2025,913599,LAR,2019,14186,BUF,S,"Rapp, Taylor",,2240202,,31893,13507,72,1cccc54a-c168-4359-bfbc-30556db0ca73,9,29,2,Washington,208,882766800,14078,4039007,,
2025,0,GBP,2019,14197,BUF,S,"Savage, Darnell",,2179332,,31853,13810,71,e1b066fb-d077-42a3-9f5d-4ed560c9d777,6,21,1,Maryland,198,870238800,14076,3915419,,
2025,875395,IND,2019,14198,DET,CB,"Ya-Sin, Rock",,2183381,,31866,13474,71,bbeb74ae-87d4-417d-ba57-670391baf8ca,23,2,2,Temple,195,832827600,14084,3910229,,
2025,885764,TBB,2019,14199,ARI,CB,"Murphy-Bunting, Sean",,2188984,,31871,13648,72,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,23,7,2,Central Michigan,195,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,834599,DET,2019,14200,NEP,LB,"Tavai, Jahlani",,2139903,,31875,13885,74,dfb05fbc-7329-4893-8dc1-3d30033e49d0,48,11,2,Hawaii,255,843886800,14101,3124587,,
2025,1052321,SEA,2019,14202,FA,S,"Blair, Marquise",,2827526,,31879,13796,73,1c468a8a-355f-429a-a12d-d8528fdc6aa2,13,15,2,Utah,196,869202000,14102,4243244,,
2025,976145,HOU,2019,14205,LVR,S,"Johnson, Lonnie",,2803779,,31886,13820,74,acbf5978-d7da-4d01-8f1d-22dd65d4484c,32,22,2,Kentucky,221,815461200,14096,4240780,,
2025,883971,KCC,2019,14207,JAC,S,"Thornhill, Juan",,2186262,,31895,13824,72,73ec5a10-dd68-448e-938f-25021cbc3004,22,31,2,Virginia,205,814078800,14079,3917909,,
2025,891115,PIT,2019,14208,FA,WR,"Johnson, Diontae",,2194164,,31898,13472,70,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,16,2,3,Toledo,183,836542800,14126,3932905,,
2025,881779,JAC,2019,14209,MIN,TE,"Oliver, Josh",,2184618,,31901,13786,77,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,84,5,3,San Jose State,259,858920400,14127,3921690,,
2025,820884,CIN,2019,14210,IND,LB,"Pratt, Germaine",,2130964,,31904,13436,75,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,57,8,3,North Carolina State,250,832654800,14128,3116724,,
2025,946029,LAR,2019,14211,CAR,CB,"Long, David",,2260657,,31911,13508,71,57bda6af-7324-4e96-a207-525501224c41,34,15,3,Michigan,196,886741200,14103,4046536,,
2025,839574,CLE,2019,14212,MIN,LB,"Takitaki, Sione",,2142097,,31912,13614,73,471db686-fa8e-484c-8525-0169b0a8f773,16,16,3,Brigham Young,245,802587600,14124,3138834,,
2025,883417,DET,2019,14213,WAS,S,"Harris, Will",,2185917,,31913,13805,73,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,3,17,3,Boston College,206,819349200,14129,3915297,,
2025,831799,KCC,2019,14215,NYJ,DT,"Saunders, Khalen",,2137006,,31916,13746,72,757c55e1-2f3a-41d2-a211-16bf577a1586,68,20,3,Western Illinois,324,839566800,14130,3121634,,
2025,882715,SEA,2019,14217,TEN,LB,"Barton, Cody",,2185568,,31920,13733,74,577dfac0-3f0b-45ee-afff-c851c6aebb1e,50,24,3,Utah,237,847861200,14137,3926229,,
2025,830520,IND,2019,14218,NYG,LB,"Okereke, Bobby",,2136745,,31921,13782,74,6c338c70-42d9-4d35-bf87-04fe7e2f690a,58,25,3,Stanford,235,838616400,14065,3117253,,
2025,866978,TBB,2019,14219,TBB,CB,"Dean, Jamel",,2179803,,31926,13483,73,278a0811-98b8-42d2-96e9-160b7f364ae0,35,30,3,Auburn,206,845355600,13959,3873935,,
2025,835045,NYG,2019,14220,FA,DE,"Ximines, Oshane",,2140954,,31927,13891,76,9898a791-ba28-4a68-beee-ad12f61af7db,93,31,3,Old Dominion,254,849934800,14146,3123233,,
2025,832599,JAC,2019,14221,NYJ,LB,"Williams, Quincy",,3116461,,31930,13982,71,8227621d-ad2e-4dea-aef5-64d4f154adb2,56,34,3,Murray State,230,841208400,14149,3110565,,
2025,867995,TBB,2019,14222,KCC,S,"Edwards, Mike",,2180483,,31931,13789,70,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,34,35,3,Kentucky,205,832395600,14150,3155647,,
2025,944343,MIN,2019,14223,MIA,RB,"Mattison, Alexander",,2257933,,31934,13477,71,ae4faec0-509d-4080-b5cb-d1a44d062858,8,38,3,Boise State,220,898232400,13958,4048244,,
2025,910391,NOS,2019,14224,CHI,S,"Gardner-Johnson, Chauncey",,2221830,,31937,15189,71,5fb6e9f1-2efa-44c9-876f-4d635484be88,23,3,4,Florida,208,882594000,14091,4034953,,
2025,885785,FA,2019,14225,LVR,DE,"Crosby, Maxx",,2189001,,31938,13459,77,3ae55cda-ad32-46c5-bde7-470755f37f3a,98,4,4,Eastern Michigan,255,872226000,14119,3916655,,
2025,913716,SFO,2019,14227,BUF,PN,"Wishnowsky, Mitch",,2240526,,31942,13816,74,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,3,8,4,Utah,220,699598800,14244,4035685,,
2025,884056,ATL,2019,14228,MIA,CB,"Sheffield, Kendall",,2186329,,31943,13618,70,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,14,9,4,Ohio State,200,833432400,14166,3925358,,
2025,839068,LAC,2019,14235,KCC,LB,"Tranquill, Drue",,2142299,,31962,13814,74,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,23,28,4,Notre Dame,234,808462800,14117,3129310,,
2025,870196,SEA,2019,14236,NOS,CB,"Amadi, Ugo",,2180286,,31964,13839,69,9448aee3-538c-4ff3-8781-bc848b086bfc,39,30,4,Oregon,201,863758800,14226,3886834,,
2025,837808,LAR,2019,14237,TBB,DT,"Gaines, Greg",,2139630,,31966,13802,73,724c3e97-bd2a-4d48-850e-352829e51708,96,32,4,Washington,312,831358800,14148,3127294,,
2025,1163507,ATL,2019,14238,FA,DT,"Cominsky, John",,3116532,,31967,13798,77,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,79,33,4,Charleston Univ,285,817016400,14201,4411771,,
2025,865573,FA,2019,14239,NOS,TE,"Moreau, Foster",,2180634,,31969,13822,76,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,87,35,4,LSU,250,862894800,14154,3843945,,
2025,1068998,TBB,2019,14244,FA,PK,"Gay, Matt",,2870511,,31977,13673,72,2b90e091-ef78-4753-93eb-0acf3632c206,16,7,5,Utah,232,763707600,14248,4249087,,
2025,836167,DET,2019,14245,BAL,CB,"Oruwariye, Amani",,2139308,,31978,13744,74,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,42,8,5,Penn State,205,823842000,14073,3116175,,
2025,882298,SFO,2019,14247,DEN,LB,"Greenlaw, Dre",,2185496,,31980,13804,72,e6eb9d50-9231-44ff-89eb-7f7b996e042f,57,10,5,Arkansas,230,864536400,14249,3916903,,
2025,840243,MIA,2019,14249,MIN,DE,"Van Ginkel, Andrew",,2142864,,31983,13887,76,7b47d190-168b-44bc-bb91-a688fe28f768,43,13,5,Wisconsin,242,804574800,14250,3133487,,
2025,867412,NYJ,2019,14251,MIN,LB,"Cashman, Blake",,2179762,,31989,13846,73,17dfbad4-f4fc-4a65-a085-6cdcefe36879,51,19,5,Minnesota,235,831704400,14104,3728281,,
2025,0,DAL,2019,14252,CAR,CB,"Jackson, Michael",,2179388,,31990,13704,73,63fd7882-5d20-426e-9834-e85c0ebb4d5b,2,20,5,Miami (FL),210,852872400,14147,3917853,,
2025,880535,NEP,2019,14253,FA,DT,"Cowart, Byron",,2183961,,31991,13753,75,3fa97e08-13d9-47a8-b155-39f975964d47,93,21,5,Maryland,300,832568400,14254,3916922,,
2025,884296,HOU,2019,14254,KCC,DE,"Omenihu, Charles",,2186497,,31993,13791,77,eff1c40e-715c-49c4-93d8-6155322c1205,90,23,5,Texas,280,872053200,14115,3929865,,
2025,884923,NEP,2019,14256,MIA,PN,"Bailey, Jake",,2186821,,31995,13817,74,af1335c6-c262-4488-9352-86ba80754583,16,25,5,Stanford,212,866610000,14255,3931395,,
2025,791843,IND,2019,14257,HOU,LB,"Speed, E.J.",,3116591,,31996,13984,76,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,45,26,5,Tarleton State,227,801982800,14256,3071353,,
2025,865932,CLE,2019,14258,FA,PK,"Seibert, Austin",,2179668,,32002,13812,69,bd1f047a-978f-4643-b55f-f4d3b0719a4e,3,32,5,Oklahoma,211,848034000,14257,3821683,,
2025,830662,WAS,2019,14260,PIT,LB,"Holcomb, Cole",,3116561,,32005,13700,73,c727b9d9-9776-415d-953c-9ae046e10a05,55,35,5,North Carolina,240,838702800,14259,3116689,,
2025,1163952,NYG,2019,14263,DAL,CB,"Ballentine, Corey",,3116594,,32012,13795,71,e3a4104a-ceba-4df2-b265-70843ecf1fb0,35,7,6,Washburn,196,829371600,14153,4411769,,
2025,871187,GBP,2019,14266,FA,CB,"Hollman, Ka'dar",,3116590,,32017,13729,72,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,32,12,6,Toledo,196,779864400,14261,3916676,,
2025,836079,DEN,2019,14267,FA,WR,"Winfree, Juwann",,3116589,,32019,13664,75,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,15,14,6,Colorado,215,841813200,14263,3128317,,
2025,0,TEN,2019,14268,FA,LB,"Long Jr., David",,2179486,,32020,13486,71,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,43,15,6,West Virginia,225,845096400,14264,3916074,,
