year,position,stats_global_id,name,team,id,draft_team,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,college,weight,sportsdata_id,height,draft_round,draft_pick,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,WR,733849,"Taylor, Trent",SFO,13316,SFO,2017,,30290,,2060838,11881,Louisiana Tech,180,3e2e74e9-18a8-4275-9437-b275db27e2ff,68,5,33,81,12305,767682000,3040569,,
2025,DT,822029,"Godchaux, Davon",NOS,13317,MIA,2017,,30291,,2131697,11916,LSU,330,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,75,5,34,92,12384,784530000,3115383,,
2025,RB,741314,"Jones, Aaron",MIN,13319,GBP,2017,,30295,,2071937,11763,UTEP,208,27dd5b6e-ea65-4622-a6b4-460fd144407c,70,5,38,33,12388,786344400,3042519,,
2025,S,742417,"Clark, Chuck",PIT,13322,BAL,2017,,30299,,2071628,12010,Virginia Tech,210,1105ae60-a4b6-4246-a77e-0849179b07b2,72,6,2,21,12392,798267600,3045463,,
2025,S,733850,"Woods, Xavier",TEN,13325,DAL,2017,,30304,,2060842,12007,Louisiana Tech,200,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,71,6,7,25,12260,806734800,3040572,,
2025,DE,748589,"Muhammad, Al-Quadin",DET,13330,NOS,2017,,30309,,2078992,11930,Miami (FL),250,08875a0a-0a3c-4fc1-b5f7-41d510503628,75,6,12,96,12400,796366800,3051942,,
2025,DT,865577,"Jones, D.J.",DEN,13332,SFO,2017,DJ_Jones73,30310,,2180646,12209,Mississippi,305,d2e2b313-6769-48c6-a217-d167f04068df,72,6,14,93,12402,790491600,3894915,,
2025,DT,867393,"Ledbetter, Jeremiah",FA,13336,DET,2017,,30317,,2180586,11927,Arkansas,295,02c7bde8-3715-462e-a268-95b3f2e19311,75,6,21,96,12407,770533200,3892689,,
2025,PK,732774,"Gonzalez, Zane",ATL,13347,CLE,2017,,30337,,2061033,11831,Arizona State,202,cd0f4ef0-9914-4125-be4d-804a72350ceb,72,7,6,47,12425,799822800,3043234,,
2025,WR,1049915,"Moore, David",CAR,13348,SEA,2017,,30339,,2818351,12216,East Central,220,aecc1809-4628-4c3a-8b2b-c8f2858d2492,72,7,8,83,12427,790146000,4212909,,
2025,PK,748560,"Butker, Harrison",KCC,13354,CAR,2017,buttkicker7,30346,,2078888,11783,Georgia Tech,205,4ceb866c-8eaf-49b5-9043-56228e43a2e5,76,7,15,7,12433,805698000,3055899,,
2025,DT,694143,"O'Connor, Pat",DET,13365,DET,2017,,30363,,2818377,12223,Eastern Michigan,300,2157df58-ca82-46cd-9897-261a80060292,76,7,32,95,12448,752130000,2980206,,
2025,WR,838179,"Patrick, Tim",JAC,13377,FA,2017,,30511,,2818910,12061,Utah,210,2a443351-5e63-4a49-819e-912b51a745f2,77,,,12,12501,754030800,3134353,,
2025,RB,750097,"Breida, Matt",FA,13378,FA,2017,,30552,,2819100,12289,Georgia Southern,195,6249d2c0-75dc-4586-943b-1c103a9eb419,70,,,28,12678,793947600,3049916,,
2025,PK,750072,"Koo, Younghoe",FA,13403,FA,2017,,30426,,2820093,12292,Georgia Southern,195,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,70,,,6,12566,775890000,3049899,,
2025,RB,790004,"Ekeler, Austin",WAS,13404,FA,2017,,30423,,2820090,12401,Western State,200,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,70,,,30,12563,800686800,3068267,,
2025,CB,694666,"Hilton, Mike",IND,13414,FA,2016,,29510,,2000929,11473,Mississippi,184,972f93d7-158b-4464-b119-952f298cea52,69,,,38,11676,763189200,2980383,,
2025,QB,749164,"Walker, P.J.",FA,13416,FA,2017,,30538,,2818659,12371,Temple,215,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,71,,,15,12666,793774800,3051308,,
2025,WR,754412,"Bourne, Kendrick",SFO,13418,FA,2017,,30551,,2088428,11847,Eastern Washington,205,5aba3610-ab55-4922-ac46-806ded5eb8bf,73,,,84,12677,807512400,3045523,,
2025,TE,503184,"Hill, Taysom",NOS,13424,FA,2017,,30614,,2818935,12063,Brigham Young,221,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,74,,,7,12729,651387600,2468609,,
2025,LB,1050219,"Morrow, Nicholas",FA,13426,FA,2017,,30633,,2819225,12428,Greenville,216,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,72,,,32,12746,805352400,4232830,,
2025,TE,660151,"Tonyan, Robert",KCC,13427,FA,2017,,30777,,2820026,12389,Indiana State,240,7c9c7800-69d0-459b-812b-a07ac48e9f2a,77,,,85,12868,767682000,2975674,,
2025,PN,732776,"Haack, Matt",ARI,13430,FA,2017,,30641,,2819211,12402,Arizona State,205,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,72,,,38,12753,775112400,3043237,,
2025,PN,886184,"Sanchez, Rigoberto",IND,13431,FA,2017,,30534,,2818657,12390,Hawai'i,195,8237c04f-a1c4-4c31-b5de-3afb3c81389f,72,,,8,12663,779000400,,,
2025,DT,609989,"Robertson-Harris, Roy",NYG,13434,FA,2016,,29920,,1892155,11356,UTEP,300,36248cd5-f747-4960-b66a-a5d4f481e098,79,,,95,11650,743403600,2574891,,
2025,LB,691858,"Wilson, Eric",MIN,13447,FA,2017,,30448,,2818956,12360,Cincinnati,230,bfe704fc-266d-4f6a-afbf-c903b5934e23,73,,,55,12585,780555600,3056916,,
2025,DT,690808,"Butler, Adam",LVR,13448,FA,2017,,30655,,2818958,12141,Vanderbilt,301,54814199-dd18-408f-9dc4-ce59a121431b,76,,,69,12765,766126800,2972342,,
2025,RB,658389,"Ricard, Patrick",BAL,13455,FA,2017,,30592,,2818911,12298,Maine,300,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,75,,,42,12707,770014800,2975417,,
2025,CB,1050229,"Moore, Kenny",IND,13470,FA,2017,KennyMoore1,30669,,2818965,12431,Valdosta State,190,cbfb7144-357e-4feb-82d7-a6104fdbf908,69,,,23,12775,809154000,4218312,,
2025,CB,750714,"Davis, Michael",NOS,13479,FA,2017,,30422,,2820088,12357,Brigham Young,196,86099301-67d0-4370-8e42-d14f34bbbb91,74,,,24,12562,789368400,3053795,,
2025,WR,658447,"Pascal, Zach",FA,13488,FA,2017,,30502,,1989197,11868,Old Dominion,219,7fc949b6-a1cb-4f9d-a06d-b65773409a44,74,,,83,12635,787726800,2978109,,
2025,CB,880396,"Maulet, Art",DET,13547,FA,2017,,30415,,2819458,12026,Memphis,190,bf21bd83-9c97-4faf-97be-859f033848e2,69,,,22,12468,742539600,3916144,,
2025,QB,868199,"Allen, Josh",BUF,13589,BUF,2018,,30977,,2181054,12483,Wyoming,237,3069db07-aa43-4503-ab11-2ae5c0002721,77,1,7,17,13045,832654800,3918298,,
2025,QB,748070,"Mayfield, Baker",TBB,13590,CLE,2018,,30971,,2080032,12619,Oklahoma,215,30198d30-9769-4e10-ac86-b4c91d940802,73,1,1,6,13072,797835600,3052587,,
2025,QB,880026,"Darnold, Sam",SEA,13592,NYJ,2018,,30973,,2180320,12490,USC,225,13d826c5-9b22-4e0a-a877-02d8c84c546b,75,1,3,14,13058,865486800,3912547,,
2025,QB,877745,"Jackson, Lamar",BAL,13593,FA,2018,,31002,,2181169,12561,Louisville,205,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,74,1,32,8,13059,852613200,3916387,,
2025,QB,823220,"Rudolph, Mason",PIT,13595,PIT,2018,,31046,,2131167,12629,Oklahoma State,235,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,77,3,12,2,13075,805957200,3116407,,
2025,QB,741785,"White, Mike",CAR,13598,DAL,2018,,31141,,2072143,12826,Western Kentucky,220,f4808328-86e9-459d-a2bc-18e90c7d211e,77,5,34,14,13188,796107600,3051381,,
2025,RB,883302,"Barkley, Saquon",PHI,13604,NYG,2018,,30972,,2185957,12507,Penn State,233,9811b753-347c-467a-b3cb-85937e71e2b9,72,1,2,26,13048,855464400,3929630,,
2025,RB,840691,"Penny, Rashaad",FA,13608,SEA,2018,,30997,,2144893,12830,San Diego State,220,2b119688-83b5-4d19-acbf-fa2087035fae,71,1,27,28,13143,823237200,3139925,,
2025,RB,822857,"Chubb, Nick",HOU,13610,CLE,2018,,31005,,2131579,12886,Georgia,227,4bd60b33-9fbf-4156-ba2b-8264ac37b418,71,2,3,21,13161,820040400,3128720,nick-chubb,
2025,RB,835779,"Freeman, Royce",LAC,13617,DEN,2018,,31041,,2139588,12892,Oregon,238,82f459c4-bf23-4d60-9eb6-b062994f5517,72,3,7,35,13172,825138000,3122672,,
2025,RB,879766,"Kelly, John",FA,13619,LAR,2018,,31145,,2180519,12555,Tennessee,208,27156b0b-e82d-4d02-8a04-ca1891d77110,70,6,2,42,13212,844405200,3915381,,
2025,RB,880146,"Hines, Nyheim",NOS,13622,IND,2018,,31074,,2183832,12630,North Carolina State,198,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,68,4,4,31,13209,847774800,3916430,,
2025,WR,884013,"Ridley, Calvin",TEN,13629,ATL,2018,,30996,,2186328,12616,Alabama,190,926e2674-52d6-4cec-9991-46ee85cc8cfd,73,1,26,,13137,787899600,3925357,,
2025,WR,838878,"Sutton, Courtland",DEN,13630,DEN,2018,,31010,,2218461,12586,SMU,216,b55ae5ba-593f-4560-9cab-14e10698e01d,76,2,8,14,13129,813301200,3128429,,
2025,WR,837958,"Lazard, Allen",FA,13632,FA,2018,,31268,,2141655,12628,Iowa State,227,6a23db75-021b-4808-99e6-21a33d34202b,77,,,10,13226,818658000,3128390,,
2025,WR,865801,"Kirk, Christian",HOU,13633,ARI,2018,,31017,,2180820,12508,Texas A&M,200,ebcd87ce-218c-4144-810b-921c2f59d6e8,71,2,15,13,13095,848293200,3895856,,
2025,WR,837820,"Pettis, Dante",NOS,13634,SFO,2018,,31014,,2139642,12884,Washington,200,20d16690-560b-4a01-af20-8870ef07ea70,74,2,12,17,13160,814424400,3127306,,
2025,WR,877790,"Moore, D.J.",CHI,13635,CAR,2018,,30994,,2179328,12477,Maryland,213,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,72,1,24,2,13114,860994000,3915416,,
2025,WR,884601,"St. Brown, Equanimeous",FA,13637,GBP,2018,,31177,,2186674,12560,Notre Dame,214,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,77,6,33,7,13145,844059600,3932442,,
2025,WR,820866,"Berrios, Braxton",HOU,13638,NEP,2018,,31180,,2130981,12771,Miami,185,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,69,6,36,17,13308,812955600,3123075,,
2025,WR,749136,"Miller, Anthony",FA,13639,CHI,2018,,31021,,2082810,12763,Memphis,195,bfaedf99-7618-4925-b362-90415c22a3b6,71,2,19,6,13152,781678800,3050487,,
2025,WR,0,"McCloud, Ray-Ray",NYG,13641,FA,2018,,31157,,2179226,12570,Clemson,185,f7ff7599-a175-4a0c-b887-3ae9e596fc64,69,6,13,34,13289,845355600,3728262,,
2025,WR,838415,"Smith, Tre'Quan",FA,13645,NOS,2018,,31061,,2142731,12567,Central Florida,210,c65b8d70-ac93-4782-996a-ef96fd11047c,74,3,27,10,13196,820990800,3128451,,
2025,WR,912070,"Gallup, Michael",FA,13646,DAL,2018,,31051,,2240415,12810,Colorado State,198,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,73,3,17,12,13149,825915600,4036348,,
2025,WR,912061,"Wilson, Cedrick",MIA,13652,DAL,2018,,31178,,2240685,12773,Boise State,197,a964f59b-af2b-48e1-b64d-c376cc1d8c28,74,6,34,11,13202,816843600,4036335,,
2025,WR,822008,"Chark, D.J.",FA,13668,JAC,2018,,31031,,2131689,12820,LSU,198,c2a7bd8a-d141-423a-8810-0988a59ff0b4,75,2,29,16,13096,843454800,3115394,,
2025,WR,830686,"Turner, Malik",SFO,13669,FA,2018,,31777,,2136527,13378,Illinois,202,82a7e1ff-019a-4f4b-aeb6-c41420e44891,74,,,7,13906,822978000,3115928,,
2025,TE,820699,"Andrews, Mark",BAL,13671,BAL,2018,,31056,,2131121,12559,Oklahoma,250,0618f387-9b72-4270-8b8f-dec4cccc9e4a,77,3,22,89,13182,810363600,3116365,,
2025,TE,836152,"Gesicki, Mike",CIN,13672,MIA,2018,,31012,,2139298,12764,Penn State,245,1012cbe0-7eba-4169-bfca-183a0204e1a7,78,2,10,88,13104,812696400,3116164,,
2025,TE,791365,"Goedert, Dallas",PHI,13674,PHI,2018,,31019,,2132551,12860,South Dakota State,256,e8029983-87cf-49a2-bc04-04c8233a0630,77,2,17,88,13151,789109200,3121023,,
2025,TE,861278,"Conklin, Tyler",LAC,13675,MIN,2018,,31127,,2165249,12809,Central Michigan,248,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,75,5,20,83,13220,807080400,3915486,,
2025,TE,749968,"Smythe, Durham",CHI,13676,MIA,2018,,31093,,2082845,12807,Notre Dame,248,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,77,4,23,81,13249,807944400,3052897,,
2025,TE,943093,"Thomas, Ian",LVR,13678,CAR,2018,,31071,,2253359,12858,Indiana,253,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,75,4,1,80,13163,834037200,4045305,,
2025,TE,881956,"Hurst, Hayden",FA,13680,BAL,2018,,30995,,2185053,12467,South Carolina,245,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,76,1,25,88,13098,746168400,3924365,,
2025,DE,832398,"Chubb, Bradley",MIA,13681,DEN,2018,,30975,,2136439,12877,North Carolina State,268,66313049-299d-4e58-beb9-8e051ab6548a,76,1,5,2,13103,835592400,3116733,,
2025,DE,865568,"Key, Arden",TEN,13682,FA,2018,,31057,,2180628,12545,LSU,240,acc85868-4848-4de3-8e6f-5427e93c8d80,77,3,23,49,13117,831099600,3843843,,
2025,DT,835803,"Hand, Da'Shawn",LAC,13683,DET,2018,,31084,,2139772,12821,Alabama,302,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,75,4,14,91,13176,816325200,3126352,,
2025,DE,836107,"Hubbard, Sam",FA,13684,CIN,2018,,31047,,2139274,12495,Ohio State,265,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,77,3,13,94,13146,804402000,3121416,,
2025,DE,747990,"Okoronkwo, Ogbonnia",PHI,13685,LAR,2018,,31130,,2079166,12788,Oklahoma,253,eacc232b-701d-4a67-9ce5-61b9b931fd42,74,5,23,50,13179,798699600,3052667,,
2025,DE,728325,"Lewis, Tyquan",IND,13687,IND,2018,,31034,,2060775,12800,Ohio State,267,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,75,2,32,94,13201,791442000,3040513,,
2025,DE,835478,"Davenport, Marcus",DET,13688,NOS,2018,,30984,,2141036,12863,Texas-San Antonio,285,9c2c9c29-516a-4e0f-8dcd-319291823370,78,1,14,92,13141,841813200,3124058,,
2025,DE,867049,"Sweat, Josh",ARI,13690,PHI,2018,,31101,,2179277,12546,Florida State,265,66a67b5d-500d-46e8-90c6-e2f127d38190,77,4,30,10,13132,859611600,3693166,,
2025,DT,740756,"Hurst, Maurice",CLE,13691,FA,2018,,31110,,2071721,12878,Michigan,290,81b159d5-86ac-4130-a87d-dbd5e0b211b3,74,5,3,90,13097,799995600,3045220,,
2025,DT,838183,"Vea, Vita",TBB,13692,TBB,2018,,30982,,2141907,12500,Washington,347,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,76,1,12,50,13127,791960400,3134362,,
2025,DT,830522,"Phillips, Harrison",NYJ,13693,BUF,2018,,31066,,2136747,12551,Stanford,307,840b2183-02bc-4a2a-b415-c62ceecca1b2,75,3,32,97,13177,822546000,3117255,,
2025,DT,883994,"Settle, Tim",HOU,13694,WAS,2018,,31133,,2186283,12544,Virginia Tech,313,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,75,5,26,98,13171,868597200,3929956,,
2025,DT,820420,"Bryan, Taven",BAL,13695,JAC,2018,,30999,,2131567,12470,Florida,291,3971d35c-17f6-400e-8970-86bbf92cc744,76,1,29,70,13123,826520400,3115249,,
2025,LB,879092,"Smith, Roquan",BAL,13696,CHI,2018,,30978,,2180472,12644,Georgia,235,3291c582-9377-4bc2-8ee5-61d887873797,73,1,8,,13113,860475600,3915189,roquansmith/2560877,
2025,LB,883981,"Edmunds, Tremaine",CHI,13697,BUF,2018,,30986,,2186270,12612,Virginia Tech,251,88976fed-0ffd-40a8-98ea-0c6c55010000,76,1,16,49,13121,894085200,3929950,,
2025,LB,835801,"Evans, Rashaan",FA,13699,TEN,2018,,30992,,2139770,12879,Alabama,232,0813c5eb-608c-4a6d-8bfb-ed3538767e90,74,1,22,54,13126,815806800,3126349,,
2025,DE,824211,"Landry, Harold",NEP,13700,TEN,2018,,31011,,2130978,12883,Boston College,252,60d5e71e-e127-463b-8e6b-26a7dac3db76,74,2,9,2,13119,833950800,3122793,,
2025,LB,740719,"Jewell, Josey",FA,13702,DEN,2018,,31076,,2071690,12968,Iowa,236,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,73,4,6,47,13155,788331600,3040150,,
2025,DE,837831,"Carter, Lorenzo",FA,13703,NYG,2018,,31036,,2139696,12921,Georgia,265,074acf5e-748f-4d42-9875-0090f1480bec,77,3,2,54,13157,818571600,3128715,,
2025,DE,835906,"Nwosu, Uchenna",SEA,13704,LAC,2018,,31018,,2139618,12844,USC,265,40941261-cfd0-4e8d-b895-21fb7e20b407,74,2,16,7,13185,851749200,3120358,,
2025,LB,878787,"Baker, Jerome",CLE,13706,MIA,2018,,31043,,2179794,12596,Ohio State,232,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,74,3,9,17,13225,851490000,3915507,,
2025,CB,878783,"Ward, Denzel",CLE,13707,CLE,2018,,30974,,2179829,12572,Ohio State,190,aefdc3d3-0851-4782-b298-f06f137d42c9,71,1,4,21,13124,862203600,3915535,,
2025,S,882705,"Oliver, Isaiah",NYJ,13709,ATL,2018,,31028,,2185537,12581,Colorado,202,83d45661-2687-4ca9-ac45-91beac7b7082,72,2,26,26,13135,844059600,3915437,,
2025,CB,880536,"Davis, Carlton",NEP,13710,TBB,2018,,31033,,2183962,12531,Auburn,206,2df83b38-7b2b-4aea-91ee-bfc5974486a1,73,2,31,7,13138,852008400,3916923,,
2025,CB,843819,"Wallace, Levi",FA,13711,FA,2018,,31603,,2146458,12843,Alabama,179,3cd88d26-6c80-47a1-a044-9164fa96459a,72,,,39,13385,802933200,3133440,,
2025,S,884043,"Fitzpatrick, Minkah",MIA,13713,MIA,2018,,30981,,2186316,12624,Alabama,207,1aede0b9-557c-444d-9a2f-4cc690e1563c,73,1,11,29,13115,848206800,3925345,,
2025,S,867045,"James, Derwin",LAC,13714,LAC,2018,,30987,,2179267,12464,Florida State,215,01c52412-7257-4213-b8b3-effa7c5dd5c7,74,1,17,3,13120,839048400,3691739,,
2025,S,868088,"Harrison, Ronnie",ATL,13715,JAC,2018,,31063,,2180568,12625,Alabama,207,9b96ef63-04bd-41ae-b59c-acc0f2561d19,74,3,29,36,13147,861339600,3859006,,
2025,S,836934,"Edmunds, Terrell",LVR,13716,PIT,2018,,30998,,2139162,12613,Virginia Tech,217,e4739abd-d524-4857-85fc-ed4845462817,73,1,28,48,13211,853736400,3124067,terrelledmunds/2560712,
2025,S,884954,"Reid, Justin",NOS,13717,HOU,2018,,31038,,2186838,12606,Stanford,207,bb9db665-7f9f-425d-9e4b-df78c65c8b97,73,3,4,21,13133,855982800,3931399,,
2025,PK,744439,"Carlson, Daniel",LVR,13718,MIN,2018,,31137,,2079862,12842,Auburn,215,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,77,5,30,8,13275,790837200,,,
2025,PK,910383,"Pineiro, Eddy",SFO,13719,CHI,2018,,31482,,2221833,12582,Florida,190,1c50997f-c56e-47f9-a750-33ab100ed28b,71,,,4,13655,810968400,4034949,,
2025,DT,884053,"Payne, Da'Ron",WAS,13723,WAS,2018,,30983,,2186325,12618,Alabama,320,0a1be8da-5839-4768-bfe5-9fec74908268,75,1,13,94,13130,864709200,3925354,,
2025,RB,832900,"Edmonds, Chase",WAS,13726,ARI,2018,,31104,,2137507,12667,Fordham,201,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,69,4,34,38,13255,829371600,3119195,,
2025,CB,868006,"Alexander, Jaire",PHI,13730,GBP,2018,,30988,,2181152,12549,Louisville,196,db9fa46f-f0f6-40b8-a207-60d46173d7e1,70,1,18,23,13125,855464400,3895429,,
2025,CB,866055,"Hughes, Mike",ATL,13731,MIN,2018,,31000,,2179346,12590,Central Florida,190,1f181c47-ad84-4758-a295-4c4f5c56120f,70,1,30,21,13131,855637200,3895841,,
2025,LB,786728,"Leonard, Shaquille",FA,13733,IND,2018,,31006,,2093164,12845,South Carolina State,234,f9a138e3-829d-442f-8345-43d1cdbac225,74,2,4,50,13193,806821200,3056362,,
2025,S,823096,"Stewart, M.J.",HOU,13736,TBB,2018,,31023,,2130954,12836,North Carolina,205,3d405d21-bfdd-4495-afe3-9e96d1972ee2,71,2,21,29,13166,811227600,3116679,,
2025,S,884318,"Bates, Jessie",ATL,13737,CIN,2018,,31024,,2186390,12564,Wake Forest,210,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,73,2,22,3,13136,856933200,3919512,,
2025,CB,865566,"Jackson, Donte",LAC,13738,CAR,2018,,31025,,2180625,12610,LSU,180,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,70,2,23,26,13144,815806800,3843769,,
2025,DT,820878,"Hill, B.J.",CIN,13742,NYG,2018,,31039,,2146581,12815,North Carolina State,311,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,75,3,5,92,13194,798354000,3116748,,
2025,LB,839576,"Warner, Fred",SFO,13743,SFO,2018,,31040,,2142098,12769,BYU,230,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,75,3,6,54,13159,848379600,3138826,,
2025,DT,1107500,"Shepherd, Nathan",NOS,13744,NYJ,2018,,31042,,2913945,12814,Fort Hays State,315,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,76,3,8,93,13184,750142800,4076951,,
2025,DT,835001,"Nnadi, Derrick",KCC,13745,KCC,2018,,31045,,2138996,12971,Florida State,317,a1182eb3-26cb-4d34-b29a-df673973f08b,73,3,11,91,13233,831618000,3122930,,
2025,S,736992,"Walker, Tracy",FA,13747,DET,2018,,31052,,2064676,12747,Louisiana-Lafayette,206,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,73,3,18,35,13234,791614800,3042499,,
2025,DT,832421,"Jones, Justin",FA,13748,LAC,2018,,31054,,2146582,12785,NC State,300,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,75,3,20,98,13235,841208400,3116746,,
2025,LB,744650,"Burks, Oren",CIN,13750,GBP,2018,,31058,,2079819,12919,Vanderbilt,233,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,75,3,24,42,13227,795762000,3051746,,
2025,S,914654,"Moore, Tarvarius",FA,13752,SFO,2018,,31065,,2240631,12985,Southern Miss,208,55414554-e550-435e-a108-6047a9318e0a,73,3,31,30,13237,840171600,4039278,,
2025,TE,838396,"Akins, Jordan",JAC,13753,HOU,2018,,31068,,2142712,12568,UCF,245,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,76,3,34,88,13238,703659600,3128452,,
2025,CB,824196,"Yiadom, Isaac",NOS,13754,DEN,2018,,31069,,2130980,12778,Boston College,188,5bde0a71-c7ec-465f-ad35-c195e1d10b29,73,3,35,27,13154,824792400,3122797,,
2025,DE,836105,"Holmes, Jalyn",WAS,13755,MIN,2018,,31072,,2139272,12812,Ohio State,283,9b8e379d-2362-415f-b51d-ec3b8bedda93,77,4,2,96,13240,822546000,3121414,,
2025,DE,877584,"Armstrong, Dorance",WAS,13759,DAL,2018,,31086,,2179534,12548,Kansas,255,a28daf84-6354-49e6-a047-1bc549997f29,76,4,16,92,13195,865918800,3928979,,
2025,S,879290,"Whitehead, Jordan",FA,13760,TBB,2018,,31087,,2179426,12641,Pittsburgh,198,4deb42ec-bece-4b00-b697-3caeff8c1997,70,4,17,3,13192,858661200,3895798,,
2025,LB,919457,"White, Kyzir",SFO,13762,LAC,2018,,31089,,2243367,12787,West Virginia,234,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,74,4,19,7,13245,827643600,4039254,,
2025,TE,837806,"Dissly, Will",LAC,13763,SEA,2018,,31090,,2139628,12986,Washington,265,383f4814-6836-4766-a297-fc063e8509cc,76,4,20,89,13246,836802000,3127292,,
2025,CB,830021,"Johnson, Taron",BUF,13764,BUF,2018,,31091,,2133716,12784,Weber State,192,3443dde2-23bc-4dba-b499-069d501a59cf,71,4,21,7,13247,838443600,3121003,,
2025,CB,832463,"Maddox, Avonte",DET,13767,PHI,2018,,31095,,2136493,12683,Pittsburgh,191,942b9da8-e0c6-4087-886b-370fe357f5f3,69,4,25,29,13251,828248400,3123938,,
2025,DT,832247,"Street, Kentavius",ATL,13769,SFO,2018,,31098,,2136453,12752,North Carolina State,315,eb864600-7562-491a-b7a7-9eb3068dba06,74,4,28,93,13105,831531600,3116726,,
2025,DT,835955,"Franklin-Myers, John",DEN,13770,LAR,2018,,31105,,2140474,12972,Stephen F. Austin,288,e08d71dd-58d9-4295-bcf8-9a6faf59c333,76,4,35,98,13256,843714000,3120464,,
2025,DE,820651,"Haynes, Marquis",FA,13771,CAR,2018,,31106,,2131726,12841,Mississippi,235,8a60686b-fdf6-4293-846e-92c1b1d586b9,74,4,36,45,13257,756018000,3115456,,
2025,TE,830523,"Schultz, Dalton",HOU,13772,DAL,2018,,31107,,2136748,12514,Stanford,242,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,77,4,37,86,13198,837061200,3117256,,
2025,CB,946841,"Reed, D.J.",DET,13774,SFO,2018,,31112,,2261288,12505,Kansas State,190,17664e93-8236-4eb0-9505-4e71f43b5a7d,69,5,5,4,13259,847688400,3139387,,
2025,LB,830914,"Bentley, Ja'Whaun",PIT,13775,NEP,2018,,31113,,2136560,12766,Purdue,250,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,74,5,6,8,13260,840862800,3116187,,
2025,WR,832220,"Watson, Justin",HOU,13776,TBB,2018,,31114,,2137198,12746,Pennsylvania,215,bdb77276-7191-4454-85c2-e1693a33d709,74,5,7,84,13208,828594000,3118892,,
2025,DT,839685,"Nichols, Bilal",ARI,13777,CHI,2018,,31115,,2142583,12711,Delaware,300,0a6c2bfc-19a4-47f9-ba60-74265af6e947,75,5,8,92,13261,842677200,3117922,,
2025,CB,744889,"Flowers, Tre",PIT,13778,SEA,2018,,31116,,2079182,12671,Oklahoma State,203,73c958ee-0d55-49e9-a613-f4475b444fd5,75,5,9,37,13262,802069200,3046326,,
2025,DE,838282,"Avery, Genard",FA,13781,CLE,2018,,31120,,2142208,12916,Memphis,250,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,72,5,13,92,13183,798872400,3126204,,
2025,PN,884283,"Dickson, Michael",SEA,13782,SEA,2018,,31119,,,12481,Texas,208,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,74,5,12,4,13265,820731600,,,
2025,CB,750324,"Neal, Siran",SFO,13785,BUF,2018,,31124,,2083380,12817,Jacksonville State,206,82100457-f4ee-4f24-8ca2-584bfdc85749,72,5,17,33,13268,775976400,3057524,,
2025,PN,835815,"Scott, J.K.",LAC,13791,GBP,2018,,31142,,2139783,12822,Alabama,208,5067e5ee-bae8-411e-bc05-011a88a3d954,77,5,35,16,13278,815029200,3126368,,
2025,WR,742382,"Valdes-Scantling, Marquez",PIT,13793,GBP,2018,,31144,,2071540,12934,South Florida,206,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,76,5,37,1,13280,781765200,3051738,,
