year,team,draft_team,id,position,stats_global_id,name,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,height,jersey,college,sportsdata_id,draft_round,weight,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,ARI,ARI,13251,S,837805,"Baker, Budda",2017,,30149,,2139625,11986,70,3,Washington,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,2,195,4,12278,821250000,3127287,,
2025,LAC,NYJ,13252,S,694621,"Maye, Marcus",2017,,30152,,2000858,12001,71,24,Florida,dfbbaf35-08d6-4f58-8577-c2e53a492454,2,207,7,12286,731653200,2980110,,
2025,LAC,NOS,13253,S,826338,"Williams, Marcus",2017,,30155,,2818084,12199,73,32,Utah,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,2,204,10,12285,842158800,3122882,,
2025,FA,BAL,13256,DE,741515,"Bowser, Tyus",2017,,30160,,2071873,11961,75,51,Houston,b36539fa-de45-4cfd-90be-49d14149e64e,2,250,15,12234,801205200,3040037,,
2025,WAS,DEN,13258,DE,733700,"Walker, DeMarcus",2017,,30164,,2060451,11950,76,95,Florida State,e1048910-1b5f-4d91-8702-f5ad06844b24,2,280,19,12319,780901200,3045377,,
2025,ARI,NYG,13260,DT,694605,"Tomlinson, Dalvin",2017,,30168,,2000919,11946,75,94,Alabama,6371b42c-2783-49e8-8def-ce4d7dc91081,2,335,23,12265,762411600,2979860,,
2025,IND,KCC,13262,DE,697885,"Kpassagnon, Tanoh",2017,,30172,,2006627,11924,79,69,Villanova,cb43fb1e-9c65-4462-8c05-798d5885b845,2,289,27,12294,771570000,2982313,,
2025,BAL,DAL,13263,CB,747840,"Awuzie, Chidobe",2017,,30173,,2079069,12009,71,3,Colorado,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,2,202,28,12237,801291600,3052101,,
2025,BUF,CLE,13265,DT,749464,"Ogunjobi, Larry",2017,,30178,,2081723,11933,74,99,Charlotte,915f567f-ca74-426a-8ed0-123c45f67baa,3,305,1,12256,770619600,3050122,,
2025,LAR,SFO,13266,CB,826218,"Witherspoon, Ahkello",2017,,30179,,2131040,12038,74,4,Colorado,a80f1b08-3977-48b6-97e0-5991ca26bfae,3,195,2,12304,795762000,3122630,,
2025,JAC,JAC,13267,DE,740377,"Smoot, Dawuane",2017,,30181,,2071675,11942,75,58,Illinois,887dc7b2-fb32-4126-be14-509b40424d34,3,275,4,12312,794120400,3042476,,
2025,DET,NOS,13268,LB,727274,"Anzalone, Alex",2017,,30189,,2061089,11957,75,34,Florida,8bb2d40a-6dd2-4108-9810-5def1b45f192,3,234,12,12327,780210000,3043107,,
2025,MIN,WAS,13270,CB,691044,"Moreau, Fabian",2017,,30194,,1996574,11970,72,43,UCLA,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,3,200,17,12245,765867600,2971586,,
2025,SEA,SEA,13273,CB,0,"Griffin, Shaq",2017,,30203,,2081099,12015,72,24,UCF,dd7640e6-d81d-4605-b900-451bf40e5bd6,3,198,26,12321,806216400,3054026,,
2025,FA,LAR,13274,S,745747,"Johnson, John",2017,,30204,,2082526,11997,72,43,Boston College,8c824157-eb33-4378-bf19-6c738a186ceb,3,204,27,12303,819349200,3046292,,
2025,FA,GBP,13275,DT,744440,"Adams, Montravius",2017,,30206,,2079859,11752,76,57,Auburn,794760c3-b654-48fa-ba3c-3b07fdb4c03e,3,304,29,12326,806562000,3051894,,
2025,FA,PIT,13276,CB,741286,"Sutton, Cameron",2017,,30207,,2071855,12031,71,20,Tennessee,d8fc7bb7-333c-4caf-9512-893c334f56ef,3,188,30,12290,793861200,3044724,,
2025,MIA,PHI,13281,CB,895617,"Douglas, Rasul",2017,,30212,,2198663,12013,74,31,West Virginia,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,3,209,35,12277,778136400,3943270,,
2025,CIN,NOS,13284,DE,729032,"Hendrickson, Trey",2017,,30216,,2818165,11919,76,91,Florida Atlantic,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,3,265,39,12293,786603600,3052743,,
2025,CLE,LAC,13288,S,691582,"Jenkins, Rayshawn",2017,,30226,,1998315,11994,73,28,Miami (FL),18f174c9-a956-4c14-bd23-9e799fef6dc7,4,220,6,12302,759474000,2969961,,
2025,NEP,PHI,13289,WR,702808,"Hollins, Mack",2017,,30231,,2010349,11861,76,13,North Carolina,93cb5790-1012-4c42-bccb-5748c27ba7d6,4,221,11,12349,748155600,2991662,,
2025,CHI,DET,13293,LB,727802,"Reeves-Maybin, Jalen",2017,,30237,,2061162,11980,73,42,Tennessee,61e1881b-a33e-4d33-b518-017145d5fc03,4,226,16,12270,791528400,3044729,,
2025,IND,LAR,13294,DE,754440,"Ebukam, Samson",2017,,30238,,2818583,12201,75,52,Eastern Washington,1d05c82f-81cd-4fad-84f5-8be990c5258d,4,245,17,12352,799995600,3045527,,
2025,WAS,NEP,13296,DE,0,"Wise, Deatrich",2017,,30244,,1999951,11954,77,91,Arkansas,2516f9e7-9927-409d-adbe-b32d680ae71d,4,280,23,12357,775198800,2980080,,
2025,IND,IND,13298,DT,1049773,"Stewart, Grover",2017,,30257,,2818218,12202,76,90,Albany State (GA),fae57441-a198-4674-8a37-401b64d17961,4,314,36,12364,751093200,,,
2025,SFO,SFO,13299,TE,733672,"Kittle, George",2017,,30259,,2818265,11892,76,85,Iowa,2ada91b0-036e-454f-83c3-6d939ff584a9,5,250,2,12276,750142800,3040151,,
2025,DET,ATL,13301,S,693030,"Kazee, Damontae",2017,,30262,,1999512,12019,71,23,San Diego State,f9c86838-11e5-4582-a03e-c15e02b2013c,5,174,5,12299,739256400,2976099,,
2025,PHI,CIN,13303,PK,746154,"Elliott, Jake",2017,,30266,,2080295,12203,69,4,Memphis,059e5bb7-1842-4558-9aaf-77c352a21216,5,167,9,12367,790664400,,,
2025,TBB,IND,13306,LB,742464,"Walker, Anthony",2017,,30274,,2071763,11983,73,3,Northwestern,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,5,235,17,12374,807858000,3045251,,
2025,BUF,BUF,13307,LB,745741,"Milano, Matt",2017,,30276,,2078974,11978,72,58,Boston College,825fe252-36b9-48d9-a845-29114c5aae8a,5,223,19,12375,775371600,3046287,,
2025,FA,DET,13308,WR,752646,"Agnew, Jamal",2017,,30278,,2818264,12205,70,14,San Diego,c871b3a8-72c4-425e-a357-2de37e033c8d,5,190,21,12376,796885200,3061612,,
2025,FA,DEN,13313,WR,823040,"McKenzie, Isaiah",2017,,30285,,2131587,11866,67,87,Georgia,6130be96-edf3-4361-b666-860c4ec46e7d,5,173,28,12380,797403600,3128724,,
2025,SEA,ATL,13315,TE,694931,"Saubert, Eric",2017,,30287,,2001018,11897,77,81,Drake,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,5,253,30,12300,768459600,2975863,,
2025,SFO,SFO,13316,WR,733849,"Taylor, Trent",2017,,30290,,2060838,11881,68,81,Louisiana Tech,3e2e74e9-18a8-4275-9437-b275db27e2ff,5,180,33,12305,767682000,3040569,,
2025,NOS,MIA,13317,DT,822029,"Godchaux, Davon",2017,,30291,,2131697,11916,75,92,LSU,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,5,330,34,12384,784530000,3115383,,
2025,MIN,GBP,13319,RB,741314,"Jones, Aaron",2017,,30295,,2071937,11763,70,33,UTEP,27dd5b6e-ea65-4622-a6b4-460fd144407c,5,208,38,12388,786344400,3042519,,
2025,PIT,BAL,13322,S,742417,"Clark, Chuck",2017,,30299,,2071628,12010,72,21,Virginia Tech,1105ae60-a4b6-4246-a77e-0849179b07b2,6,210,2,12392,798267600,3045463,,
2025,TEN,DAL,13325,S,733850,"Woods, Xavier",2017,,30304,,2060842,12007,71,25,Louisiana Tech,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,6,200,7,12260,806734800,3040572,,
2025,DET,NOS,13330,DE,748589,"Muhammad, Al-Quadin",2017,,30309,,2078992,11930,75,96,Miami (FL),08875a0a-0a3c-4fc1-b5f7-41d510503628,6,250,12,12400,796366800,3051942,,
2025,DEN,SFO,13332,DT,865577,"Jones, D.J.",2017,DJ_Jones73,30310,,2180646,12209,72,93,Mississippi,d2e2b313-6769-48c6-a217-d167f04068df,6,305,14,12402,790491600,3894915,,
2025,FA,DET,13336,DT,867393,"Ledbetter, Jeremiah",2017,,30317,,2180586,11927,75,96,Arkansas,02c7bde8-3715-462e-a268-95b3f2e19311,6,295,21,12407,770533200,3892689,,
2025,ATL,CLE,13347,PK,732774,"Gonzalez, Zane",2017,,30337,,2061033,11831,72,47,Arizona State,cd0f4ef0-9914-4125-be4d-804a72350ceb,7,202,6,12425,799822800,3043234,,
2025,CAR,SEA,13348,WR,1049915,"Moore, David",2017,,30339,,2818351,12216,72,83,East Central,aecc1809-4628-4c3a-8b2b-c8f2858d2492,7,220,8,12427,790146000,4212909,,
2025,KCC,CAR,13354,PK,748560,"Butker, Harrison",2017,buttkicker7,30346,,2078888,11783,76,7,Georgia Tech,4ceb866c-8eaf-49b5-9043-56228e43a2e5,7,205,15,12433,805698000,3055899,,
2025,DET,DET,13365,DT,694143,"O'Connor, Pat",2017,,30363,,2818377,12223,76,95,Eastern Michigan,2157df58-ca82-46cd-9897-261a80060292,7,300,32,12448,752130000,2980206,,
2025,JAC,FA,13377,WR,838179,"Patrick, Tim",2017,,30511,,2818910,12061,77,12,Utah,2a443351-5e63-4a49-819e-912b51a745f2,,210,,12501,754030800,3134353,,
2025,FA,FA,13378,RB,750097,"Breida, Matt",2017,,30552,,2819100,12289,70,28,Georgia Southern,6249d2c0-75dc-4586-943b-1c103a9eb419,,195,,12678,793947600,3049916,,
2025,FA,FA,13403,PK,750072,"Koo, Younghoe",2017,,30426,,2820093,12292,70,6,Georgia Southern,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,,195,,12566,775890000,3049899,,
2025,WAS,FA,13404,RB,790004,"Ekeler, Austin",2017,,30423,,2820090,12401,70,30,Western State,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,,200,,12563,800686800,3068267,,
2025,IND,FA,13414,CB,694666,"Hilton, Mike",2016,,29510,,2000929,11473,69,38,Mississippi,972f93d7-158b-4464-b119-952f298cea52,,184,,11676,763189200,2980383,,
2025,FA,FA,13416,QB,749164,"Walker, P.J.",2017,,30538,,2818659,12371,71,15,Temple,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,,215,,12666,793774800,3051308,,
2025,SFO,FA,13418,WR,754412,"Bourne, Kendrick",2017,,30551,,2088428,11847,73,84,Eastern Washington,5aba3610-ab55-4922-ac46-806ded5eb8bf,,205,,12677,807512400,3045523,,
2025,NOS,FA,13424,TE,503184,"Hill, Taysom",2017,,30614,,2818935,12063,74,7,Brigham Young,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,,221,,12729,651387600,2468609,,
2025,FA,FA,13426,LB,1050219,"Morrow, Nicholas",2017,,30633,,2819225,12428,72,32,Greenville,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,,216,,12746,805352400,4232830,,
2025,KCC,FA,13427,TE,660151,"Tonyan, Robert",2017,,30777,,2820026,12389,77,85,Indiana State,7c9c7800-69d0-459b-812b-a07ac48e9f2a,,240,,12868,767682000,2975674,,
2025,ARI,FA,13430,PN,732776,"Haack, Matt",2017,,30641,,2819211,12402,72,38,Arizona State,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,,205,,12753,775112400,3043237,,
2025,IND,FA,13431,PN,886184,"Sanchez, Rigoberto",2017,,30534,,2818657,12390,72,8,Hawai'i,8237c04f-a1c4-4c31-b5de-3afb3c81389f,,195,,12663,779000400,,,
2025,NYG,FA,13434,DT,609989,"Robertson-Harris, Roy",2016,,29920,,1892155,11356,79,95,UTEP,36248cd5-f747-4960-b66a-a5d4f481e098,,300,,11650,743403600,2574891,,
2025,MIN,FA,13447,LB,691858,"Wilson, Eric",2017,,30448,,2818956,12360,73,55,Cincinnati,bfe704fc-266d-4f6a-afbf-c903b5934e23,,230,,12585,780555600,3056916,,
2025,LVR,FA,13448,DT,690808,"Butler, Adam",2017,,30655,,2818958,12141,76,69,Vanderbilt,54814199-dd18-408f-9dc4-ce59a121431b,,301,,12765,766126800,2972342,,
2025,BAL,FA,13455,RB,658389,"Ricard, Patrick",2017,,30592,,2818911,12298,75,42,Maine,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,,300,,12707,770014800,2975417,,
2025,IND,FA,13470,CB,1050229,"Moore, Kenny",2017,KennyMoore1,30669,,2818965,12431,69,23,Valdosta State,cbfb7144-357e-4feb-82d7-a6104fdbf908,,190,,12775,809154000,4218312,,
2025,NOS,FA,13479,CB,750714,"Davis, Michael",2017,,30422,,2820088,12357,74,24,Brigham Young,86099301-67d0-4370-8e42-d14f34bbbb91,,196,,12562,789368400,3053795,,
2025,FA,FA,13488,WR,658447,"Pascal, Zach",2017,,30502,,1989197,11868,74,83,Old Dominion,7fc949b6-a1cb-4f9d-a06d-b65773409a44,,219,,12635,787726800,2978109,,
2025,DET,FA,13547,CB,880396,"Maulet, Art",2017,,30415,,2819458,12026,69,22,Memphis,bf21bd83-9c97-4faf-97be-859f033848e2,,190,,12468,742539600,3916144,,
2025,BUF,BUF,13589,QB,868199,"Allen, Josh",2018,,30977,,2181054,12483,77,17,Wyoming,3069db07-aa43-4503-ab11-2ae5c0002721,1,237,7,13045,832654800,3918298,,
2025,TBB,CLE,13590,QB,748070,"Mayfield, Baker",2018,,30971,,2080032,12619,73,6,Oklahoma,30198d30-9769-4e10-ac86-b4c91d940802,1,215,1,13072,797835600,3052587,,
2025,SEA,NYJ,13592,QB,880026,"Darnold, Sam",2018,,30973,,2180320,12490,75,14,USC,13d826c5-9b22-4e0a-a877-02d8c84c546b,1,225,3,13058,865486800,3912547,,
2025,BAL,FA,13593,QB,877745,"Jackson, Lamar",2018,,31002,,2181169,12561,74,8,Louisville,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,1,205,32,13059,852613200,3916387,,
2025,PIT,PIT,13595,QB,823220,"Rudolph, Mason",2018,,31046,,2131167,12629,77,2,Oklahoma State,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,3,235,12,13075,805957200,3116407,,
2025,CAR,DAL,13598,QB,741785,"White, Mike",2018,,31141,,2072143,12826,77,14,Western Kentucky,f4808328-86e9-459d-a2bc-18e90c7d211e,5,220,34,13188,796107600,3051381,,
2025,PHI,NYG,13604,RB,883302,"Barkley, Saquon",2018,,30972,,2185957,12507,72,26,Penn State,9811b753-347c-467a-b3cb-85937e71e2b9,1,233,2,13048,855464400,3929630,,
2025,FA,SEA,13608,RB,840691,"Penny, Rashaad",2018,,30997,,2144893,12830,71,28,San Diego State,2b119688-83b5-4d19-acbf-fa2087035fae,1,220,27,13143,823237200,3139925,,
2025,HOU,CLE,13610,RB,822857,"Chubb, Nick",2018,,31005,,2131579,12886,71,21,Georgia,4bd60b33-9fbf-4156-ba2b-8264ac37b418,2,227,3,13161,820040400,3128720,nick-chubb,
2025,LAC,DEN,13617,RB,835779,"Freeman, Royce",2018,,31041,,2139588,12892,72,35,Oregon,82f459c4-bf23-4d60-9eb6-b062994f5517,3,238,7,13172,825138000,3122672,,
2025,FA,LAR,13619,RB,879766,"Kelly, John",2018,,31145,,2180519,12555,70,42,Tennessee,27156b0b-e82d-4d02-8a04-ca1891d77110,6,208,2,13212,844405200,3915381,,
2025,NOS,IND,13622,RB,880146,"Hines, Nyheim",2018,,31074,,2183832,12630,68,31,North Carolina State,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,4,198,4,13209,847774800,3916430,,
2025,TEN,ATL,13629,WR,884013,"Ridley, Calvin",2018,,30996,,2186328,12616,73,,Alabama,926e2674-52d6-4cec-9991-46ee85cc8cfd,1,190,26,13137,787899600,3925357,,
2025,DEN,DEN,13630,WR,838878,"Sutton, Courtland",2018,,31010,,2218461,12586,76,14,SMU,b55ae5ba-593f-4560-9cab-14e10698e01d,2,216,8,13129,813301200,3128429,,
2025,FA,FA,13632,WR,837958,"Lazard, Allen",2018,,31268,,2141655,12628,77,10,Iowa State,6a23db75-021b-4808-99e6-21a33d34202b,,227,,13226,818658000,3128390,,
2025,HOU,ARI,13633,WR,865801,"Kirk, Christian",2018,,31017,,2180820,12508,71,13,Texas A&M,ebcd87ce-218c-4144-810b-921c2f59d6e8,2,200,15,13095,848293200,3895856,,
2025,NOS,SFO,13634,WR,837820,"Pettis, Dante",2018,,31014,,2139642,12884,74,17,Washington,20d16690-560b-4a01-af20-8870ef07ea70,2,200,12,13160,814424400,3127306,,
2025,CHI,CAR,13635,WR,877790,"Moore, D.J.",2018,,30994,,2179328,12477,72,2,Maryland,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,1,213,24,13114,860994000,3915416,,
2025,FA,GBP,13637,WR,884601,"St. Brown, Equanimeous",2018,,31177,,2186674,12560,77,7,Notre Dame,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,6,214,33,13145,844059600,3932442,,
2025,HOU,NEP,13638,WR,820866,"Berrios, Braxton",2018,,31180,,2130981,12771,69,17,Miami,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,6,185,36,13308,812955600,3123075,,
2025,FA,CHI,13639,WR,749136,"Miller, Anthony",2018,,31021,,2082810,12763,71,6,Memphis,bfaedf99-7618-4925-b362-90415c22a3b6,2,195,19,13152,781678800,3050487,,
2025,NYG,FA,13641,WR,0,"McCloud, Ray-Ray",2018,,31157,,2179226,12570,69,34,Clemson,f7ff7599-a175-4a0c-b887-3ae9e596fc64,6,185,13,13289,845355600,3728262,,
2025,FA,NOS,13645,WR,838415,"Smith, Tre'Quan",2018,,31061,,2142731,12567,74,10,Central Florida,c65b8d70-ac93-4782-996a-ef96fd11047c,3,210,27,13196,820990800,3128451,,
2025,FA,DAL,13646,WR,912070,"Gallup, Michael",2018,,31051,,2240415,12810,73,12,Colorado State,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,3,198,17,13149,825915600,4036348,,
2025,MIA,DAL,13652,WR,912061,"Wilson, Cedrick",2018,,31178,,2240685,12773,74,11,Boise State,a964f59b-af2b-48e1-b64d-c376cc1d8c28,6,197,34,13202,816843600,4036335,,
2025,FA,JAC,13668,WR,822008,"Chark, D.J.",2018,,31031,,2131689,12820,75,16,LSU,c2a7bd8a-d141-423a-8810-0988a59ff0b4,2,198,29,13096,843454800,3115394,,
2025,SFO,FA,13669,WR,830686,"Turner, Malik",2018,,31777,,2136527,13378,74,7,Illinois,82a7e1ff-019a-4f4b-aeb6-c41420e44891,,202,,13906,822978000,3115928,,
2025,BAL,BAL,13671,TE,820699,"Andrews, Mark",2018,,31056,,2131121,12559,77,89,Oklahoma,0618f387-9b72-4270-8b8f-dec4cccc9e4a,3,250,22,13182,810363600,3116365,,
2025,CIN,MIA,13672,TE,836152,"Gesicki, Mike",2018,,31012,,2139298,12764,78,88,Penn State,1012cbe0-7eba-4169-bfca-183a0204e1a7,2,245,10,13104,812696400,3116164,,
2025,PHI,PHI,13674,TE,791365,"Goedert, Dallas",2018,,31019,,2132551,12860,77,88,South Dakota State,e8029983-87cf-49a2-bc04-04c8233a0630,2,256,17,13151,789109200,3121023,,
2025,LAC,MIN,13675,TE,861278,"Conklin, Tyler",2018,,31127,,2165249,12809,75,83,Central Michigan,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,5,248,20,13220,807080400,3915486,,
2025,CHI,MIA,13676,TE,749968,"Smythe, Durham",2018,,31093,,2082845,12807,77,81,Notre Dame,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,4,248,23,13249,807944400,3052897,,
2025,LVR,CAR,13678,TE,943093,"Thomas, Ian",2018,,31071,,2253359,12858,75,80,Indiana,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,4,253,1,13163,834037200,4045305,,
2025,FA,BAL,13680,TE,881956,"Hurst, Hayden",2018,,30995,,2185053,12467,76,88,South Carolina,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,1,245,25,13098,746168400,3924365,,
2025,MIA,DEN,13681,DE,832398,"Chubb, Bradley",2018,,30975,,2136439,12877,76,2,North Carolina State,66313049-299d-4e58-beb9-8e051ab6548a,1,268,5,13103,835592400,3116733,,
2025,TEN,FA,13682,DE,865568,"Key, Arden",2018,,31057,,2180628,12545,77,49,LSU,acc85868-4848-4de3-8e6f-5427e93c8d80,3,240,23,13117,831099600,3843843,,
2025,LAC,DET,13683,DT,835803,"Hand, Da'Shawn",2018,,31084,,2139772,12821,75,91,Alabama,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,4,302,14,13176,816325200,3126352,,
2025,FA,CIN,13684,DE,836107,"Hubbard, Sam",2018,,31047,,2139274,12495,77,94,Ohio State,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,3,265,13,13146,804402000,3121416,,
2025,PHI,LAR,13685,DE,747990,"Okoronkwo, Ogbonnia",2018,,31130,,2079166,12788,74,50,Oklahoma,eacc232b-701d-4a67-9ce5-61b9b931fd42,5,253,23,13179,798699600,3052667,,
2025,IND,IND,13687,DE,728325,"Lewis, Tyquan",2018,,31034,,2060775,12800,75,94,Ohio State,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,2,267,32,13201,791442000,3040513,,
2025,DET,NOS,13688,DE,835478,"Davenport, Marcus",2018,,30984,,2141036,12863,78,92,Texas-San Antonio,9c2c9c29-516a-4e0f-8dcd-319291823370,1,285,14,13141,841813200,3124058,,
2025,ARI,PHI,13690,DE,867049,"Sweat, Josh",2018,,31101,,2179277,12546,77,10,Florida State,66a67b5d-500d-46e8-90c6-e2f127d38190,4,265,30,13132,859611600,3693166,,
2025,CLE,FA,13691,DT,740756,"Hurst, Maurice",2018,,31110,,2071721,12878,74,90,Michigan,81b159d5-86ac-4130-a87d-dbd5e0b211b3,5,290,3,13097,799995600,3045220,,
2025,TBB,TBB,13692,DT,838183,"Vea, Vita",2018,,30982,,2141907,12500,76,50,Washington,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,1,347,12,13127,791960400,3134362,,
2025,NYJ,BUF,13693,DT,830522,"Phillips, Harrison",2018,,31066,,2136747,12551,75,97,Stanford,840b2183-02bc-4a2a-b415-c62ceecca1b2,3,307,32,13177,822546000,3117255,,
2025,HOU,WAS,13694,DT,883994,"Settle, Tim",2018,,31133,,2186283,12544,75,98,Virginia Tech,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,5,313,26,13171,868597200,3929956,,
2025,BAL,JAC,13695,DT,820420,"Bryan, Taven",2018,,30999,,2131567,12470,76,70,Florida,3971d35c-17f6-400e-8970-86bbf92cc744,1,291,29,13123,826520400,3115249,,
2025,BAL,CHI,13696,LB,879092,"Smith, Roquan",2018,,30978,,2180472,12644,73,,Georgia,3291c582-9377-4bc2-8ee5-61d887873797,1,235,8,13113,860475600,3915189,roquansmith/2560877,
2025,CHI,BUF,13697,LB,883981,"Edmunds, Tremaine",2018,,30986,,2186270,12612,76,49,Virginia Tech,88976fed-0ffd-40a8-98ea-0c6c55010000,1,251,16,13121,894085200,3929950,,
2025,FA,TEN,13699,LB,835801,"Evans, Rashaan",2018,,30992,,2139770,12879,74,54,Alabama,0813c5eb-608c-4a6d-8bfb-ed3538767e90,1,232,22,13126,815806800,3126349,,
2025,NEP,TEN,13700,DE,824211,"Landry, Harold",2018,,31011,,2130978,12883,74,2,Boston College,60d5e71e-e127-463b-8e6b-26a7dac3db76,2,252,9,13119,833950800,3122793,,
2025,FA,DEN,13702,LB,740719,"Jewell, Josey",2018,,31076,,2071690,12968,73,47,Iowa,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,4,236,6,13155,788331600,3040150,,
2025,FA,NYG,13703,DE,837831,"Carter, Lorenzo",2018,,31036,,2139696,12921,77,54,Georgia,074acf5e-748f-4d42-9875-0090f1480bec,3,265,2,13157,818571600,3128715,,
2025,SEA,LAC,13704,DE,835906,"Nwosu, Uchenna",2018,,31018,,2139618,12844,74,7,USC,40941261-cfd0-4e8d-b895-21fb7e20b407,2,265,16,13185,851749200,3120358,,
2025,CLE,MIA,13706,LB,878787,"Baker, Jerome",2018,,31043,,2179794,12596,74,17,Ohio State,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,3,232,9,13225,851490000,3915507,,
2025,CLE,CLE,13707,CB,878783,"Ward, Denzel",2018,,30974,,2179829,12572,71,21,Ohio State,aefdc3d3-0851-4782-b298-f06f137d42c9,1,190,4,13124,862203600,3915535,,
2025,NYJ,ATL,13709,S,882705,"Oliver, Isaiah",2018,,31028,,2185537,12581,72,26,Colorado,83d45661-2687-4ca9-ac45-91beac7b7082,2,202,26,13135,844059600,3915437,,
2025,NEP,TBB,13710,CB,880536,"Davis, Carlton",2018,,31033,,2183962,12531,73,7,Auburn,2df83b38-7b2b-4aea-91ee-bfc5974486a1,2,206,31,13138,852008400,3916923,,
2025,FA,FA,13711,CB,843819,"Wallace, Levi",2018,,31603,,2146458,12843,72,39,Alabama,3cd88d26-6c80-47a1-a044-9164fa96459a,,179,,13385,802933200,3133440,,
2025,MIA,MIA,13713,S,884043,"Fitzpatrick, Minkah",2018,,30981,,2186316,12624,73,29,Alabama,1aede0b9-557c-444d-9a2f-4cc690e1563c,1,207,11,13115,848206800,3925345,,
2025,LAC,LAC,13714,S,867045,"James, Derwin",2018,,30987,,2179267,12464,74,3,Florida State,01c52412-7257-4213-b8b3-effa7c5dd5c7,1,215,17,13120,839048400,3691739,,
2025,ATL,JAC,13715,S,868088,"Harrison, Ronnie",2018,,31063,,2180568,12625,74,36,Alabama,9b96ef63-04bd-41ae-b59c-acc0f2561d19,3,207,29,13147,861339600,3859006,,
2025,LVR,PIT,13716,S,836934,"Edmunds, Terrell",2018,,30998,,2139162,12613,73,48,Virginia Tech,e4739abd-d524-4857-85fc-ed4845462817,1,217,28,13211,853736400,3124067,terrelledmunds/2560712,
2025,NOS,HOU,13717,S,884954,"Reid, Justin",2018,,31038,,2186838,12606,73,21,Stanford,bb9db665-7f9f-425d-9e4b-df78c65c8b97,3,207,4,13133,855982800,3931399,,
2025,LVR,MIN,13718,PK,744439,"Carlson, Daniel",2018,,31137,,2079862,12842,77,8,Auburn,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,5,215,30,13275,790837200,,,
2025,SFO,CHI,13719,PK,910383,"Pineiro, Eddy",2018,,31482,,2221833,12582,71,4,Florida,1c50997f-c56e-47f9-a750-33ab100ed28b,,190,,13655,810968400,4034949,,
2025,WAS,WAS,13723,DT,884053,"Payne, Da'Ron",2018,,30983,,2186325,12618,75,94,Alabama,0a1be8da-5839-4768-bfe5-9fec74908268,1,320,13,13130,864709200,3925354,,
2025,WAS,ARI,13726,RB,832900,"Edmonds, Chase",2018,,31104,,2137507,12667,69,38,Fordham,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,4,201,34,13255,829371600,3119195,,
2025,PHI,GBP,13730,CB,868006,"Alexander, Jaire",2018,,30988,,2181152,12549,70,23,Louisville,db9fa46f-f0f6-40b8-a207-60d46173d7e1,1,196,18,13125,855464400,3895429,,
2025,ATL,MIN,13731,CB,866055,"Hughes, Mike",2018,,31000,,2179346,12590,70,21,Central Florida,1f181c47-ad84-4758-a295-4c4f5c56120f,1,190,30,13131,855637200,3895841,,
2025,FA,IND,13733,LB,786728,"Leonard, Shaquille",2018,,31006,,2093164,12845,74,50,South Carolina State,f9a138e3-829d-442f-8345-43d1cdbac225,2,234,4,13193,806821200,3056362,,
2025,HOU,TBB,13736,S,823096,"Stewart, M.J.",2018,,31023,,2130954,12836,71,29,North Carolina,3d405d21-bfdd-4495-afe3-9e96d1972ee2,2,205,21,13166,811227600,3116679,,
