year,draft_year,position,stats_global_id,draft_team,id,team,name,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,height,draft_pick,jersey,sportsdata_id,rotowire_id,college,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2018,DT,1107500,NYJ,13744,NOS,"Shepherd, Nathan",,2913945,,31042,3,76,8,93,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,12814,Fort Hays State,315,13184,750142800,4076951,,
2025,2018,DT,835001,KCC,13745,KCC,"Nnadi, Derrick",,2138996,,31045,3,73,11,91,a1182eb3-26cb-4d34-b29a-df673973f08b,12971,Florida State,317,13233,831618000,3122930,,
2025,2018,S,736992,DET,13747,FA,"Walker, Tracy",,2064676,,31052,3,73,18,35,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,12747,Louisiana-Lafayette,206,13234,791614800,3042499,,
2025,2018,DT,832421,LAC,13748,FA,"Jones, Justin",,2146582,,31054,3,75,20,98,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,12785,NC State,300,13235,841208400,3116746,,
2025,2018,LB,744650,GBP,13750,CIN,"Burks, Oren",,2079819,,31058,3,75,24,42,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,12919,Vanderbilt,233,13227,795762000,3051746,,
2025,2018,S,914654,SFO,13752,FA,"Moore, Tarvarius",,2240631,,31065,3,73,31,30,55414554-e550-435e-a108-6047a9318e0a,12985,Southern Miss,208,13237,840171600,4039278,,
2025,2018,TE,838396,HOU,13753,JAC,"Akins, Jordan",,2142712,,31068,3,76,34,88,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,12568,UCF,245,13238,703659600,3128452,,
2025,2018,CB,824196,DEN,13754,NOS,"Yiadom, Isaac",,2130980,,31069,3,73,35,27,5bde0a71-c7ec-465f-ad35-c195e1d10b29,12778,Boston College,188,13154,824792400,3122797,,
2025,2018,DE,836105,MIN,13755,WAS,"Holmes, Jalyn",,2139272,,31072,4,77,2,96,9b8e379d-2362-415f-b51d-ec3b8bedda93,12812,Ohio State,283,13240,822546000,3121414,,
2025,2018,DE,877584,DAL,13759,WAS,"Armstrong, Dorance",,2179534,,31086,4,76,16,92,a28daf84-6354-49e6-a047-1bc549997f29,12548,Kansas,255,13195,865918800,3928979,,
2025,2018,S,879290,TBB,13760,FA,"Whitehead, Jordan",,2179426,,31087,4,70,17,3,4deb42ec-bece-4b00-b697-3caeff8c1997,12641,Pittsburgh,198,13192,858661200,3895798,,
2025,2018,LB,919457,LAC,13762,SFO,"White, Kyzir",,2243367,,31089,4,74,19,7,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,12787,West Virginia,234,13245,827643600,4039254,,
2025,2018,TE,837806,SEA,13763,LAC,"Dissly, Will",,2139628,,31090,4,76,20,89,383f4814-6836-4766-a297-fc063e8509cc,12986,Washington,265,13246,836802000,3127292,,
2025,2018,CB,830021,BUF,13764,BUF,"Johnson, Taron",,2133716,,31091,4,71,21,7,3443dde2-23bc-4dba-b499-069d501a59cf,12784,Weber State,192,13247,838443600,3121003,,
2025,2018,CB,832463,PHI,13767,DET,"Maddox, Avonte",,2136493,,31095,4,69,25,29,942b9da8-e0c6-4087-886b-370fe357f5f3,12683,Pittsburgh,191,13251,828248400,3123938,,
2025,2018,DT,832247,SFO,13769,ATL,"Street, Kentavius",,2136453,,31098,4,74,28,93,eb864600-7562-491a-b7a7-9eb3068dba06,12752,North Carolina State,315,13105,831531600,3116726,,
2025,2018,DT,835955,LAR,13770,DEN,"Franklin-Myers, John",,2140474,,31105,4,76,35,98,e08d71dd-58d9-4295-bcf8-9a6faf59c333,12972,Stephen F. Austin,288,13256,843714000,3120464,,
2025,2018,DE,820651,CAR,13771,FA,"Haynes, Marquis",,2131726,,31106,4,74,36,45,8a60686b-fdf6-4293-846e-92c1b1d586b9,12841,Mississippi,235,13257,756018000,3115456,,
2025,2018,TE,830523,DAL,13772,HOU,"Schultz, Dalton",,2136748,,31107,4,77,37,86,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,12514,Stanford,242,13198,837061200,3117256,,
2025,2018,CB,946841,SFO,13774,DET,"Reed, D.J.",,2261288,,31112,5,69,5,4,17664e93-8236-4eb0-9505-4e71f43b5a7d,12505,Kansas State,190,13259,847688400,3139387,,
2025,2018,LB,830914,NEP,13775,PIT,"Bentley, Ja'Whaun",,2136560,,31113,5,74,6,8,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,12766,Purdue,250,13260,840862800,3116187,,
2025,2018,WR,832220,TBB,13776,HOU,"Watson, Justin",,2137198,,31114,5,74,7,84,bdb77276-7191-4454-85c2-e1693a33d709,12746,Pennsylvania,215,13208,828594000,3118892,,
2025,2018,DT,839685,CHI,13777,ARI,"Nichols, Bilal",,2142583,,31115,5,75,8,92,0a6c2bfc-19a4-47f9-ba60-74265af6e947,12711,Delaware,300,13261,842677200,3117922,,
2025,2018,CB,744889,SEA,13778,PIT,"Flowers, Tre",,2079182,,31116,5,75,9,37,73c958ee-0d55-49e9-a613-f4475b444fd5,12671,Oklahoma State,203,13262,802069200,3046326,,
2025,2018,DE,838282,CLE,13781,FA,"Avery, Genard",,2142208,,31120,5,72,13,92,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,12916,Memphis,250,13183,798872400,3126204,,
2025,2018,PN,884283,SEA,13782,SEA,"Dickson, Michael",,,,31119,5,74,12,4,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,12481,Texas,208,13265,820731600,,,
2025,2018,CB,750324,BUF,13785,SFO,"Neal, Siran",,2083380,,31124,5,72,17,33,82100457-f4ee-4f24-8ca2-584bfdc85749,12817,Jacksonville State,206,13268,775976400,3057524,,
2025,2018,PN,835815,GBP,13791,LAC,"Scott, J.K.",,2139783,,31142,5,77,35,16,5067e5ee-bae8-411e-bc05-011a88a3d954,12822,Alabama,208,13278,815029200,3126368,,
2025,2018,WR,742382,GBP,13793,PIT,"Valdes-Scantling, Marquez",,2071540,,31144,5,76,37,1,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,12934,South Florida,206,13280,781765200,3051738,,
2025,2018,CB,729559,NYJ,13797,PHI,"Nickerson, Parry",,2061674,,31149,6,70,5,34,2177026c-2b34-4b88-bc88-50d7c9962064,12958,Tulane,182,13283,781851600,3041098,,
2025,2018,DT,741451,NYJ,13798,HOU,"Fatukasi, Foley",,2071999,,31150,6,76,6,91,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,12670,Connecticut,318,13284,794293200,3045172,,
2025,2018,DE,838315,SEA,13802,WAS,"Martin, Jake",,2141626,,31156,6,74,12,55,b7337487-017c-42f4-b500-6802a35efbfc,12990,Temple,242,13288,818658000,3138764,,
2025,2018,S,884284,BAL,13806,PIT,"Elliott, DeShon",,2186486,,31160,6,72,16,25,83128a20-392f-4ca7-878e-689c6e6dfbfc,12459,Texas,210,13165,861598800,3929846,,
2025,2018,WR,822014,ATL,13809,SFO,"Gage, Russell",,2131694,,31164,6,72,20,84,4501e6f4-4683-4357-b241-8b4a0b6aae81,12992,LSU,184,13295,822286800,3115378,,
2025,2018,DT,746185,LAR,13810,TEN,"Joseph-Day, Sebastian",,2079008,,31165,6,76,21,69,21c60b9f-98f3-4b6f-8911-89aba2622347,12993,Rutgers,310,13296,795762000,3047495,,
2025,2018,CB,843049,KCC,13811,HOU,"Smith, Tremon",,2161394,,31166,6,71,22,11,aecd8785-d22b-43b4-bbff-76b7e4319ed6,12994,Central Arkansas,190,13297,837838800,3134448,,
2025,2018,LB,786943,ATL,13813,JAC,"Oluokun, Foyesade",,2093154,,31170,6,74,26,23,0a415a08-ea30-40b2-aac9-42689e3e996a,12995,Yale,230,13300,807339600,3050073,,
2025,2018,RB,749635,NOS,13814,FA,"Scott, Boston",,2079334,,31171,6,66,27,30,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,12996,Louisiana Tech,204,13301,798958800,3051439,,
2025,2018,CB,835063,MIA,13818,FA,"Armstrong, Cornell",,2139953,,31179,6,72,35,26,0a08ca62-e488-4369-8e26-8b158443865f,12999,Southern Miss,185,13307,811746000,3123963,,
2025,2018,LB,831240,IND,13826,FA,"Adams, Matthew",,2136752,,31191,7,72,3,49,73040fb2-2b26-444b-956e-df0927985bb2,13000,Houston,230,13319,818744400,3126179,,
2025,2018,PK,821895,MIA,13832,MIA,"Sanders, Jason",,2131909,,31199,7,71,11,7,5ffb654f-0de5-424b-aa2f-ad511deb5b51,13007,New Mexico,195,13326,816498000,3124679,,
2025,2018,LB,836219,IND,13837,IND,"Franklin, Zaire",,2139141,,31205,7,72,17,44,b0ad00bc-3b30-41ce-8892-f8105e0943e2,13010,Syracuse,235,13332,836283600,3124005,,
2025,2018,DT,1115236,BAL,13839,MIA,"Sieler, Zach",,2924468,,31208,7,78,20,92,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,13011,Ferris State,300,13334,810450000,3057956,,
2025,2018,CB,836977,WAS,13840,FA,"Stroman, Greg",,2139181,,31211,7,71,23,30,4296dd5b-261c-4c64-b1e2-e2afcda719c5,12751,Virginia Tech,180,13337,826261200,3124086,,
2025,2018,PN,835495,JAC,13844,JAC,"Cooke, Logan",,,,31216,7,77,29,9,8301d82b-0ad1-4988-a978-2925e2ae9377,13013,Mississippi State,230,13343,806907600,3115480,,
2025,2018,QB,732107,CIN,13846,ARI,"Woodside, Logan",,2060999,,31219,7,74,31,6,ddff375b-365e-4af1-b9ae-58d03b1b1195,12949,Toledo,201,13348,791182800,3042749,,
2025,2017,PN,0,FA,13848,NYG,"Johnston, Cam",,2820081,,30711,,71,,5,d2f6de91-089a-4845-9b90-bfbc00487444,11829,Ohio State,194,12493,698907600,3051397,,
2025,2018,RB,739799,FA,13850,FA,"Edwards, Gus",,2925410,,31424,,73,,4,3ffc3993-461e-4477-9def-c9633b7feac1,13123,Rutgers,238,13606,797749200,3051926,,
2025,2017,WR,749681,FA,13862,WAS,"Cracraft, River",,2890282,,30955,,72,,84,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,12447,Washington State,198,13054,783666000,3052056,,
2025,2018,WR,913826,FA,13863,FA,"Pringle, Byron",,2239646,,31496,,73,,13,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,12504,Kansas State,203,13666,753512400,4036416,,
2025,2018,RB,842181,FA,13868,FA,"Boone, Mike",,2925551,,31228,,70,,16,9424475a-fba7-4bfd-b79c-f372ad28082a,13067,Cincinnati,206,13438,804488400,3139033,,
2025,2018,PN,912096,FA,13869,CLE,"Bojorquez, Corey",,2926968,,31727,,72,,13,1073ac8d-d12f-4ad0-845d-5351503931bd,13323,New Mexico,217,13857,842590800,4039396,,
2025,2018,QB,741447,FA,13873,FA,"Boyle, Tim",,2071997,,31431,,76,,15,d897b70f-29d9-477e-a72a-c9bfbadb70d3,13109,Eastern Kentucky,232,13613,781160400,3045169,,
2025,2018,QB,822350,FA,13879,DET,"Allen, Kyle",,2131782,,31301,,75,,8,d2023f5b-f73b-43ad-a816-f10dadfdfaed,12623,Houston,210,13495,826261200,3115293,,
2025,2018,DE,1115401,FA,13888,JAC,"Gardeck, Dennis",,2926501,,31299,,72,,57,48700b7b-210c-4ced-9c57-3e21162e7752,13210,Sioux Falls,232,13493,776408400,4334300,,
2025,2018,WR,835861,FA,13893,NEP,"Sherfield, Trent",,2139758,,31320,,73,,5,18ccb826-5584-4f6a-8434-cf9a3b927b0f,13061,Vanderbilt,205,13513,825310800,3122168,,
2025,2018,PK,833701,FA,13898,LVR,"Joseph, Greg",,2926810,,31538,,72,,3,a2aab80d-174c-4639-beac-e2b70bb3625f,13266,Florida Atlantic,208,13705,775976400,3975763,,
2025,2017,PK,462787,FA,13909,FA,"Maher, Brett",,1630817,,27369,,72,,8,99c9de87-7fe1-4d5e-928e-586f48af2d79,9054,Nebraska,180,9136,627627600,16486,,
2025,2018,WR,820435,FA,13910,FA,"Powell, Brandon",,2926490,,31641,,68,,4,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,13036,Florida,185,13782,810882000,3115255,,
2025,2018,LB,844768,FA,13913,LAR,"Niemann, Ben",,2925872,,31495,,74,,51,46689e7b-4a03-463b-9978-1496ab89313e,13179,Iowa,235,13665,806821200,3140643,,
2025,2018,CB,835853,FA,13914,FA,"Herndon, Tre",,2139750,,31262,,71,,28,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,13040,Vanderbilt,185,13462,826002000,3122160,,
2025,2018,TE,767297,FA,13919,DET,"Firkser, Anthony",,2818971,,30571,,74,,85,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,12235,Harvard,241,12691,793170000,3049698,,
2025,2018,CB,912248,FA,13920,IND,"Ward, Charvarius",,2926483,,31293,,73,,7,04f6abef-834f-470e-9c15-8c0cc62fde4e,13257,Middle Tennessee State,196,13488,832222800,4037361,,
2025,2018,LB,748293,FA,13926,NYG,"Board, Chris",,2081315,,31750,,74,,49,07247409-1cf8-4e67-a05b-15de83ca1bf9,13353,North Dakota State,229,13880,806475600,3060403,,
2025,2018,DT,840781,FA,13927,JAC,"Dickerson, Matt",,2144819,,31612,,77,,98,7bce07de-7179-459c-97a4-279fb53641a2,12973,UCLA,300,13431,815893200,3134316,,
2025,2017,DE,868465,FA,13929,FA,"Obada, Efe",,2171885,,28386,,78,,97,7d7aae3c-c186-4ded-bbaa-df05f697ef29,10448,None,265,10446,703141200,3734467,,
2025,2018,LB,865971,FA,13930,DET,"Turner, Zeke",,2926514,,31324,,74,,47,83849bc5-0b6c-4c76-b622-9c7042758e97,13222,Washington,225,13517,834296400,3894901,,
2025,2018,DT,835441,FA,13933,LAR,"Ford, Poona",,2925442,,31477,,71,,95,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,12492,Texas,310,13370,816757200,3125114,,
2025,2018,S,742874,FA,13939,IND,"Odum, George",,2925156,,31373,,73,,30,b736f05a-38a5-47b4-aaab-734667967ac2,13094,Central Arkansas,202,13558,752302800,3050199,,
2025,2017,TE,740704,FA,13940,JAC,"Mundt, Johnny",,2818622,,30373,,76,,86,6414998b-5831-44aa-8bd8-39e42a323c2c,12316,Oregon,243,12525,785566800,3052096,,
2025,2018,S,835499,FA,13942,TBB,"Gray, J.T.",,2139824,,31411,,72,,48,e0248ecc-27b4-4368-bf97-47a73cb41ec2,13106,Mississippi State,202,13593,821941200,3115481,,
2025,2018,LB,835933,FA,13952,WAS,"Luvu, Frankie",,2925877,,31503,,75,,4,717ebb17-f54f-4052-b9fb-af641a25ebe2,13159,Washington State,235,13673,843109200,3127273,,
2025,2018,CB,1115407,FA,13953,MIN,"Thomas, Tavierre",,2926511,,31321,,70,,37,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,13219,Ferris State,205,13514,826520400,4334405,,
2025,2018,CB,838512,FA,13959,LAR,"Williams, Darious",,2925522,,31422,,69,,31,a40a9b55-7850-4572-8197-f57a5354f921,13132,UAB,192,13604,732171600,4239833,,
2025,2018,WR,757521,FA,13963,ATL,"Hodge, KhaDarel",,2954080,,31769,,74,,4,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,13418,Prairie View A&M,210,13899,789109200,3047876,,
2025,2017,DT,694909,FA,13965,BAL,"Tupou, Josh",,2818925,,30586,,75,,69,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,12183,Colorado,340,12701,767854800,2979632,,
2025,2017,QB,748309,FA,13968,JAC,"Mullens, Nick",,2819104,,30563,,72,,14,7738fea8-7ea2-4c4c-b589-bca90b070819,12511,Southern Miss,210,12684,795762000,3059989,,
2025,2018,PK,0,FA,13980,BUF,"Badgley, Mike",,2925140,,31366,,70,,17,375b0d7f-8d03-4111-8c1b-62907f0326a1,12775,Miami (FL),188,13410,806907600,3123052,,
2025,2018,LB,821446,FA,13987,NEP,"Spillane, Robert",,2926962,,31708,,73,,14,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,13306,Western Michigan,229,13839,818917200,3129446,,
2025,2018,TE,752665,FA,13988,CAR,"Dwelley, Ross",,2924888,,31329,,77,,82,70473218-5ae3-47b4-86fd-151e68f1e8b9,13030,San Diego,235,13522,791096400,3120303,,
2025,2017,TE,689689,FA,13994,ARI,"Brown, Pharaoh",,2819155,,30627,,77,,85,6733b953-de77-44e5-acbf-c2d3a0940243,11887,Oregon,260,12737,768027600,2971281,,
2025,2018,CB,820541,FA,13998,FA,"Moseley, Emmanuel",,2131637,,31386,,71,,4,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,13422,Tennessee,192,13570,827730000,3115337,,
2025,2018,CB,919491,FA,14012,ATL,"Ford, Mike",,2926800,,31634,,72,,28,965df459-3f21-4a93-9a99-15559eb977a4,13195,Southeast Missouri State,199,13408,807512400,3050916,,
2025,2018,RB,834195,FA,14017,MIA,"Wilson, Jeffery",,2925161,,31394,,72,,20,72cf3127-3953-4fd8-8049-3de1b6fa9825,12932,North Texas,213,13578,816498000,3122976,,
2025,2018,S,831671,FA,14028,FA,"Neal, Ryan",,2136964,,31576,,75,,36,67c2f38f-b568-4bcf-a40f-750cef707a05,13282,Southern Illinois,200,13735,819781200,3121344,,
2025,2018,CB,834674,FA,14037,CIN,"Davis, Jalen",,2926535,,31534,,70,,35,57a21028-b3a1-494b-ade8-7e94c7108823,13263,Utah State,186,13701,823237200,3125356,,
2025,0,Coach,0,FA,14050,GBP,"LaFleur, Matt",,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,12165,,,,
2025,0,Coach,0,FA,14054,CIN,"Taylor, Zac",,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,13962,421390800,,,
2025,2019,QB,879799,ARI,14056,ARI,"Murray, Kyler",,2180829,,31833,1,70,1,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,13613,Oklahoma,207,13950,870930000,3917315,,
2025,2019,QB,882345,DEN,14057,SEA,"Lock, Drew",,2185479,,31874,2,76,10,2,94325301-e0ad-4a9f-a0e5-ffec0f529be3,13736,Missouri,228,13992,847602000,3924327,,
2025,2019,QB,879981,NYG,14059,IND,"Jones, Daniel",,2179245,,31838,1,77,6,17,0042266b-cb28-4012-bfd2-06650badad97,13491,Duke,230,13963,864709200,3917792,,
2025,2019,TE,881048,FA,14060,WAS,"Jackson, Tyree",,2184377,,32415,,79,,80,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,13551,Buffalo,249,14047,878878800,3916564,,
2025,2019,QB,820423,CAR,14062,DAL,"Grier, Will",,2131571,,31932,3,73,36,15,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,13446,West Virginia,220,13977,796885200,3115252,,
2025,2019,QB,865868,NEP,14063,DEN,"Stidham, Jarrett",,2180697,,31965,4,75,31,8,582fe465-135a-4901-beef-60aebce99067,13438,Auburn,215,13945,839480400,3892775,,
2025,2019,QB,866216,FA,14065,MIN,"Rypien, Brett",,2181392,,32221,,74,,11,9ab44516-2a26-4049-b630-66539c7a5dfd,13620,Boise State,210,14049,836888400,3722362,,
2025,2019,QB,867303,JAC,14067,KCC,"Minshew, Gardner",,2183083,,32010,6,73,5,17,dabb52c0-455b-48fe-996b-abf758120623,13741,Washington State,225,14235,832222800,4038524,,
2025,2019,QB,831007,LAC,14069,ATL,"Stick, Easton",,2137911,,31998,5,73,28,12,af291d43-a51f-44ce-b8ac-430ec68c78c8,13627,North Dakota State,224,14145,811141200,3120590,,
2025,2019,RB,946739,CHI,14071,DET,"Montgomery, David",,2261252,,31905,3,71,9,5,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,13556,Iowa State,230,13978,865659600,4035538,,
2025,2019,RB,944416,OAK,14073,GBP,"Jacobs, Josh",,2257876,,31856,1,70,24,8,61694ab9-b099-408e-b48d-6a643dd069ec,13582,Alabama,223,14026,887173200,,,
2025,2019,RB,910605,CIN,14076,CLE,"Williams, Trayveon",,2222046,,32014,6,68,9,36,478fcd24-2617-41d5-a900-b272aa6ef515,13548,Texas A&M,206,14042,877150800,4035222,,
2025,2019,RB,924261,PHI,14079,DAL,"Sanders, Miles",,2251305,,31885,2,71,21,27,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,13521,Penn State,211,14040,862462800,4045163,,
2025,2019,RB,916466,BUF,14080,NYG,"Singletary, Devin",,2241251,,31906,3,67,10,26,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,13449,Florida Atlantic,203,14043,873262800,4040761,,
2025,2019,RB,865895,MIA,14081,SEA,"Gaskin, Myles",,2180360,,32066,7,70,20,38,cad49098-1523-4e52-9f50-caa3423e1bb6,13505,Washington,200,14044,855982800,3886818,,
2025,2019,RB,922484,SEA,14083,CHI,"Homer, Travis",,2249831,,32036,6,70,31,21,4afb77d8-4564-469b-be4c-5a8587df8046,13484,Miami,211,14272,902466000,4037457,,
2025,2019,RB,880398,DAL,14085,TEN,"Pollard, Tony",,2184011,,31960,4,72,26,20,33b0227d-4c21-4e71-b4cd-be35f7db9123,13590,Memphis,209,14245,862376400,,,
2025,2019,RB,923109,BAL,14086,BAL,"Hill, Justice",,2250388,,31945,4,70,11,43,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,13427,Oklahoma State,205,13944,879483600,4038441,,
2025,2019,RB,914372,LAR,14087,FA,"Henderson, Darrell",,2240590,,31902,3,68,6,27,380c4d9b-d4c8-456c-ba50-25519edde899,13450,Memphis,208,14039,871966800,4039359,,
2025,2019,RB,877784,DET,14095,BUF,"Johnson, Ty",,2179323,,32018,6,70,13,26,96e6687b-2b89-4dd9-98df-6e7507cd82cf,13587,Maryland,210,14262,874472400,3915411,,
2025,2019,WR,945633,SEA,14102,PIT,"Metcalf, DK",,2260185,,31896,2,76,32,4,754faf0f-40f7-45f0-b23b-6ce990ecaf26,13424,Mississippi,229,13940,882075600,4047650,,
2025,2019,WR,944826,TEN,14104,PHI,"Brown, A.J.",,2258303,,31883,2,73,19,11,a9e580f2-1fbe-46fb-887c-c84089b507e4,13432,Mississippi,226,13946,867646800,4047646,,
2025,2019,WR,976220,BAL,14105,KCC,"Brown, Marquise",,2804128,,31857,1,69,25,5,feeee40a-dd63-41a7-89cd-6c95b5456833,13502,Oklahoma,180,14010,865400400,4241372,,
2025,2019,WR,910852,FA,14108,ARI,"Dortch, Greg",,2223207,,32523,,67,,4,4484c7d1-025a-4f26-8e9b-48503afb0c68,13469,Wake Forest,180,14061,896418000,4037235,,
2025,2019,WR,836116,WAS,14109,WAS,"McLaurin, Terry",,2139279,,31908,3,72,12,17,7e8c4641-2beb-4213-ba22-69fe0307005f,13536,Ohio State,210,14121,811141200,3121422,,
2025,2019,WR,866973,FA,14110,ATL,"Sills, David",,2179491,,32418,,75,,87,97f6c20c-1110-4551-82c1-41d3247397a2,13634,West Virginia,211,14313,833346000,3871102,,
2025,2019,WR,836104,IND,14112,DAL,"Campbell, Parris",,2139271,,31891,2,72,27,80,db0c3b1c-8d18-435a-864a-cdd696f963b6,13525,Ohio State,208,14056,869029200,3121410,,
2025,2019,WR,922026,KCC,14113,BUF,"Hardman, Mecole",,2248618,,31888,2,70,24,6,fe6dc768-d576-476c-b150-53b85af2a1d1,13532,Georgia,187,13973,889678800,4035004,,
2025,2019,WR,920758,FA,14118,DEN,"Humphrey, Lil'Jordan",,2246852,,32494,,76,,81,b7f930af-ddd2-4a48-9617-96bda81b0334,13565,Texas,225,14314,892962000,4039057,,
2025,2019,WR,878911,ARI,14121,FA,"Isabella, Andy",,2182851,,31894,2,69,30,87,04f9a4be-b236-4eed-9bc4-794f615ccd13,13612,Massachusetts,188,14019,848293200,3914328,,
2025,2019,WR,880557,NYG,14122,NYG,"Slayton, Darius",,2183982,,32003,5,73,33,18,82ed30a5-54a8-4ed0-b040-99c3a78fb055,13522,Auburn,198,14258,853045200,3916945,,
2025,2019,WR,841649,FA,14123,FA,"Renfrow, Hunter",,2144726,,31981,5,70,11,13,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,13749,Clemson,185,14062,819522000,3135321,,
2025,2019,WR,880151,FA,14127,JAC,"Meyers, Jakobi",,2183835,,32231,,74,,16,73e194d1-a4b7-4de4-b1c2-3c24ef502918,13517,North Carolina State,193,14220,847515600,3916433,,
2025,2019,WR,866112,FA,14131,FA,"Morgan, Stanley",,2179632,,32469,,72,,82,8f32cbe6-9c50-4bf7-9e68-057d718fb490,13877,Nebraska,205,,842072400,3699902,,
2025,2019,WR,835749,SFO,14136,WAS,"Samuel, Deebo",,2139735,,31868,2,72,4,1,628a6a0a-4fde-4024-8d7c-28674953d5af,13429,South Carolina,215,14059,821682000,3126486,,
2025,2019,TE,923911,DEN,14137,CIN,"Fant, Noah",,2251095,,31852,1,76,20,86,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,13426,Iowa,249,14050,880002000,4036131,,
2025,2019,TE,923915,DET,14138,MIN,"Hockenson, T.J.",,2251097,,31840,1,77,8,87,bd1120b6-38b3-4225-a4b0-20660a149d0d,13610,Iowa,248,14051,867906000,4036133,,
2025,2019,TE,944428,MIN,14141,FA,"Smith, Irv",,2257888,,31882,2,74,18,83,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,13583,Alabama,242,14052,902638800,4040980,,
2025,2019,TE,884083,BUF,14143,BUF,"Knox, Dawson",,2186345,,31928,3,76,32,88,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,13466,Ole Miss,254,13953,847947600,3930086,,
2025,2019,TE,837824,CIN,14146,CIN,"Sample, Drew",,2139646,,31884,2,77,20,89,15a4f552-ecaf-45bd-9006-aa5dda93bee6,13809,Washington,260,14111,829630800,,,
2025,2019,DE,946531,SFO,14147,SFO,"Bosa, Nick",,2260972,,31834,1,76,2,97,987c5e68-21d5-4bcb-a5f3-2e09cc512374,13421,Ohio State,266,13937,877582800,4040605,,
2025,2019,DE,838242,WAS,14148,CHI,"Sweat, Montez",,2141772,,31858,1,78,26,98,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,13745,Mississippi State,270,,841813200,,,
2025,2019,DE,946020,GBP,14149,GBP,"Gary, Rashan",,2260648,,31844,1,77,12,52,99847f76-5bf2-4cbe-8573-9a477f7fb472,13651,Michigan,277,14017,881125200,4046523,,
2025,2019,DE,867757,FA,14151,SFO,"Ferrell, Clelin",,2179216,,31836,1,76,4,99,108759bf-8c78-41c6-a409-b87c63985c21,13649,Clemson,265,13984,863845200,3728258,,
2025,2019,DT,883401,ARI,14153,DEN,"Allen, Zach",,2185907,,31897,3,77,1,99,f68685e7-9904-47bc-b39a-e1c813435385,13742,Boston College,285,14106,872053200,3915282,,
2025,2019,DE,870515,TBB,14154,TBB,"Nelson, Anthony",,2179724,,31939,4,79,5,98,8bc51884-c9db-4745-8731-20eff25f41b0,13562,Iowa,271,14107,857451600,3894856,,
2025,2019,DT,822436,SEA,14155,ARI,"Collier, L.J.",,2131806,,31861,1,74,29,91,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,13751,TCU,300,14093,810882000,3116449,,
2025,2019,DT,944430,NYJ,14157,DAL,"Williams, Quinnen",,2257890,,31835,1,75,3,95,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,13584,Alabama,303,14011,882680400,4040982,,
2025,2019,DT,921280,BUF,14158,BUF,"Oliver, Ed",,2247345,,31841,1,73,9,91,adabdc56-278f-48b9-a003-1329b7f2f663,13653,Houston,287,14016,881902800,4039303,,
2025,2019,DT,913535,NYG,14159,NYG,"Lawrence, Dexter",,2239523,,31849,1,76,17,97,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,13568,Clemson,340,14014,879310800,4035483,,
2025,2019,DT,867700,LAC,14161,KCC,"Tillery, Jerry",,2181242,,31860,1,78,28,99,9da6119d-b135-4b90-9f9d-7d08ab00b15d,13757,Notre Dame,295,14021,844750800,3863182,,
