year,draft_year,id,position,draft_team,team,name,stats_global_id,twitter_username,cbs_id,fleaflicker_id,stats_id,weight,rotowire_id,college,jersey,height,draft_round,sportsdata_id,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2017,13116,QB,KCC,KCC,"Mahomes, Patrick",839031,,2142052,,30123,225,11839,Texas Tech,15,74,1,11cad59d-90dd-449c-a839-dddaba4fe16c,10,12142,811314000,3139477,,
2025,2017,13119,QB,PIT,NEP,"Dobbs, Joshua",741262,,2071844,,30248,220,11834,Tennessee,11,75,4,15bedebc-839e-450a-86f6-1f5ad1f4f820,27,12335,791096400,3044720,,
2025,2017,13124,QB,FA,BAL,"Rush, Cooper",694117,,2000176,,30788,225,11841,Central Michigan,15,75,,4595c8ea-9d85-4504-8a34-2c8a02349105,,12475,753858000,2972515,,
2025,2017,13125,QB,SFO,DET,"Beathard, C.J.",691784,,1998463,,30217,215,11833,Iowa,19,74,3,6608fdbf-6c93-47cc-ad44-9da2fda598ce,40,12328,753426000,2979520,,
2025,2017,13128,RB,MIN,FA,"Cook, Dalvin",824080,,2130893,,30154,210,11700,Florida State,20,70,2,8960d61e-433b-41ea-a7ad-4e76be87b582,9,12138,808030800,3116593,,
2025,2017,13129,RB,JAC,FA,"Fournette, Leonard",822013,,2131693,,30117,228,11687,LSU,5,72,1,7f46a7be-286e-4bfe-8778-d03dbe600ce9,4,12132,790405200,3115364,,
2025,2017,13130,RB,CAR,SFO,"McCaffrey, Christian",830517,,2136743,,30121,210,11690,Stanford,23,71,1,f96db0af-5e25-42d1-a07a-49b4e065b364,8,12198,834123600,3117251,,
2025,2017,13131,RB,CIN,HOU,"Mixon, Joe",820727,,2131143,,30161,220,11707,Oklahoma,28,73,2,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,16,12147,838184400,3116385,,
2025,2017,13132,RB,NOS,NOS,"Kamara, Alvin",750846,,2082721,,30180,215,11732,Tennessee,41,70,3,d9c857b2-97da-4fb8-a527-afbbb2a67413,3,12172,806648400,3054850,,
2025,2017,13133,RB,WAS,CIN,"Perine, Samaje",820734,,2131148,,30227,240,11698,Oklahoma,34,71,4,e601812f-ce24-4e99-bee0-e33c1e9014e4,7,12255,811227600,3116389,,
2025,2017,13134,RB,HOU,FA,"Foreman, D'Onta",835443,,2139847,,30202,235,11685,Texas,27,72,3,02779042-2b4e-4fa9-b598-364fe01b523a,25,12282,830322000,3125116,,
2025,2017,13138,RB,KCC,KCC,"Hunt, Kareem",746613,,2079567,,30199,216,11739,Toledo,29,71,3,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,22,12295,807685200,3059915,,
2025,2017,13139,RB,GBP,FA,"Williams, Jamaal",695311,,2001287,,30247,224,11777,BYU,21,72,4,122e131c-b08c-4b10-901d-481a20aeffb8,26,12298,796885200,2980453,,
2025,2017,13143,RB,TBB,WAS,"McNichols, Jeremy",837594,,2139987,,30275,205,11767,Boise State,26,69,5,25cc3585-6194-4786-968a-2600db46b6c6,18,12174,819954000,3127586,,
2025,2017,13146,RB,PIT,ARI,"Conner, James",742390,,2071585,,30218,233,11691,Pittsburgh,6,73,3,28a084c0-14df-499f-bd1f-b975603626b7,41,12317,799650000,3045147,,
2025,2017,13148,RB,FA,HOU,"Ogunbowale, Dare",703015,,2010409,,30860,205,11768,Wisconsin,33,70,,42b57148-fc06-4aee-b40b-bb941271b5b7,,12943,768027600,2983509,,
2025,2017,13154,WR,LAC,FA,"Williams, Mike",733754,,2082516,,30120,218,11885,Clemson,81,76,1,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,7,12183,781246800,3045138,,
2025,2017,13155,WR,CIN,FA,"Ross, John",747906,,2079710,,30122,190,11699,Washington,38,71,1,938b363a-6967-4cef-bcd2-bb358a9f6c98,9,12173,817448400,3052177,,
2025,2017,13156,WR,PIT,KCC,"Smith-Schuster, JuJu",835909,,2139620,,30175,215,11877,Southern California,9,73,2,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,30,12184,848638800,3120348,,
2025,2017,13157,WR,CAR,BUF,"Samuel, Curtis",821389,,2131252,,30153,195,11710,Ohio State,1,71,2,66a21b6d-97e5-4732-8bb0-062145d6bbc6,8,12219,839739600,3121427,,
2025,2017,13163,WR,TBB,TBB,"Godwin, Chris",835127,,2818150,,30197,209,11718,Penn State,14,73,3,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,20,12201,825397200,3116165,,
2025,2017,13164,WR,LAR,SEA,"Kupp, Cooper",698227,,2006951,,30182,205,11863,Eastern Washington,10,73,3,2806e915-c46f-492f-8a29-71d3a85e5620,5,12177,740120400,2977187,,
2025,2017,13168,WR,LAR,NYJ,"Reynolds, Josh",822367,,2131796,,30230,192,11871,Texas A&M,83,75,4,682eda79-0026-4ad8-8f45-a61ce42cb908,10,12253,792910800,3115306,,
2025,2017,13172,WR,DAL,WAS,"Brown, Noah",836103,,2139270,,30352,225,11849,Ohio State,85,74,7,36f62824-1cdb-4e9e-8a11-55df97e562b9,21,12439,820904400,3121409,,
2025,2017,13176,WR,BUF,ARI,"Jones, Zay",746491,,2080270,,30150,200,11751,East Carolina,17,74,2,a28f7368-0306-4d20-855f-285a1a09c09c,5,12246,796539600,3059722,,
2025,2017,13189,TE,NYG,DEN,"Engram, Evan",749185,,2079887,,30136,240,11805,Mississippi,1,75,1,e21365af-8d66-416e-b0a5-8816d18fcfd9,23,12205,778482000,3051876,,
2025,2017,13192,TE,CLE,CLE,"Njoku, David",832098,,2136474,,30142,246,11734,Miami,85,76,1,8f86fcea-90e8-49ea-bc78-5c7659313e57,29,12186,836974800,3123076,,
2025,2017,13193,TE,TEN,PIT,"Smith, Jonnu",743749,,2081506,,30213,248,11807,Florida International,81,75,3,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,36,12344,809067600,3054212,,
2025,2017,13198,DE,CLE,CLE,"Garrett, Myles",835829,,2139869,,30114,272,11914,Texas A&M,95,76,1,a85a0ba9-674c-4f37-a944-474fc6cdf557,1,12133,820213200,3122132,,
2025,2017,13199,DT,SFO,DAL,"Thomas, Solomon",830525,,2165541,,30116,256,11945,Stanford,90,74,1,74473bcc-5bdb-4650-8549-8a8a12874cbf,3,12227,809413200,3117258,,
2025,2017,13201,DE,PHI,HOU,"Barnett, Derek",829983,,2133516,,30127,259,11901,Tennessee,95,75,1,2d74a108-2b17-4db3-8ef1-0c2e845b414e,14,12199,835678800,3115336,,
2025,2017,13202,DE,CIN,BAL,"Lawson, Carl",746888,,2079872,,30229,260,11926,Auburn,55,74,4,e75ed538-1888-4864-bd1d-e703d1ce4b5b,9,12240,804402000,3051911,,
2025,2017,13204,DE,MIA,FA,"Harris, Charles",744577,,2082540,,30135,250,11918,Missouri,95,75,1,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,22,12226,794466000,3051852,,
2025,2017,13205,DE,ATL,FA,"McKinley, Takkarist",850284,,2160964,,30139,250,11928,UCLA,93,74,1,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,26,12232,815288400,3152371,,
2025,2017,13208,DT,WAS,MIN,"Allen, Jonathan",750828,,2082709,,30130,300,11900,Alabama,93,75,1,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,17,12185,790232400,3054840,,
2025,2017,13211,DT,HOU,TEN,"Watkins, Carlos",653112,,1983529,,30255,305,11951,Clemson,96,75,4,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,34,12363,755067600,2977681,,
2025,2017,13212,DT,BAL,IND,"Wormley, Chris",696151,,2001900,,30187,300,11955,Michigan,93,77,3,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,10,12236,751525200,2977615,,
2025,2017,13214,DE,PIT,PIT,"Watt, T.J.",742490,,2071793,,30143,252,11984,Wisconsin,90,76,1,f340201b-a1b1-43ba-a47a-484a44334553,30,12242,781851600,3045282,,
2025,2017,13216,LB,HOU,DET,"Cunningham, Zach",744654,,2079823,,30170,230,11965,Vanderbilt,52,75,2,8cb76d80-0326-474f-86c8-869a86405777,25,12269,786344400,3051750,,
2025,2017,13220,LB,ATL,FA,"Riley, Duke",727757,,2061250,,30188,218,11981,LSU,45,72,3,16661483-3da0-4461-ac44-46fddb386e19,11,12262,776408400,3042725,,
2025,2017,13222,LB,MIA,FA,"McMillan, Raekwon",821386,,2131250,,30167,250,11977,Ohio State,42,74,2,8aad56a2-0589-4ebc-99f8-b07c5023fd70,22,12271,816584400,3121423,,
2025,2017,13223,CB,BAL,BAL,"Humphrey, Marlon",835806,,2139775,,30129,210,12017,Alabama,44,72,1,bf9749c6-6609-456e-a3eb-b8cab21dd76a,16,12287,836802000,3126356,,
2025,2017,13224,CB,NOS,WAS,"Lattimore, Marshon",836114,,2139278,,30124,192,12023,Ohio State,2,72,1,66386076-7d61-47b7-88e2-34a883de250f,11,12229,832568400,3121421,,
2025,2017,13226,CB,TEN,PHI,"Jackson, Adoree",835902,,2139614,,30131,185,12018,Southern California,8,71,1,6db40c6e-7d09-486e-b80d-1d8008547250,18,12155,811400400,3120347,,
2025,2017,13227,CB,DAL,JAC,"Lewis, Jourdan",740759,,2071724,,30205,190,12024,Michigan,2,70,3,7ff68f1d-204c-4d49-9179-ecb2514094dc,28,12315,809845200,3045207,,
2025,2017,13228,S,IND,DAL,"Hooker, Malik",836106,,2139273,,30128,212,11695,Ohio State,28,74,1,3cb26a5c-9c90-46ad-b539-e29ad6934e30,15,12156,828421200,3121415,,
2025,2017,13229,S,CHI,FA,"Jackson, Eddie",750841,,2082718,,30225,202,11993,Alabama,49,72,4,f4c59ced-4d11-4314-a761-ec0883edd3c1,5,12297,755499600,3054847,,
2025,2017,13230,LB,NYJ,LVR,"Adams, Jamal",822003,,2131682,,30119,213,11985,LSU,33,73,1,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,6,12210,813906000,3115373,,
2025,2017,13231,S,CLE,PIT,"Peppers, Jabrill",830698,,2136536,,30138,217,11714,Michigan,5,71,1,45ef2670-2382-434b-8f26-ba13f044236e,25,12218,812782800,3115962,,
2025,2017,13232,CB,LAC,FA,"King, Desmond",740722,,2818584,,30264,200,11999,Iowa,35,70,5,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,7,12291,787381200,3040145,,
2025,2016,13233,Coach,FA,SFO,"Shanahan, Kyle",0,,,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,
2025,2017,13234,RB,IND,FA,"Mack, Marlon",840760,,2145762,,30256,210,11765,South Florida,32,71,4,413f7971-4d5b-496d-a11b-f623e9bc3b7c,35,12308,826174800,3139605,,
2025,2017,13236,TE,LAR,FA,"Everett, Gerald",838487,,2142692,,30157,252,11737,South Alabama,14,75,2,ebeceb00-57e0-4b74-9cf7-853da2afed18,12,12284,772520400,3918639,,
2025,2017,13245,DE,ARI,TBB,"Reddick, Haason",696258,,2001828,,30126,240,11937,Temple,5,73,1,ee399a97-6868-4db1-9381-09073914c2d6,13,12228,780210000,2980504,,
2025,2017,13246,TE,FA,IND,"Alie-Cox, Mo",712506,,2815925,,30112,267,12196,Virginia Commonwealth,81,77,,8809c0dd-786b-4255-a7d0-333c9498c19a,,12221,748414800,2998565,moalie-cox/2558832,
2025,2017,13249,CB,BUF,BUF,"White, Tre'Davious",727761,,2061255,,30140,192,12127,LSU,27,71,1,13de701c-c77c-4eb5-b54c-8881ca5e0871,27,12250,790232400,3042717,,
2025,2017,13250,CB,GBP,FA,"King, Kevin",747899,,2079703,,30146,200,12020,Washington,32,75,2,ae0498b4-0ccb-4b11-9449-f26c621d7c79,1,12235,799650000,3052170,,
2025,2017,13251,S,ARI,ARI,"Baker, Budda",837805,,2139625,,30149,195,11986,Washington,3,70,2,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,4,12278,821250000,3127287,,
2025,2017,13252,S,NYJ,LAC,"Maye, Marcus",694621,,2000858,,30152,207,12001,Florida,24,71,2,dfbbaf35-08d6-4f58-8577-c2e53a492454,7,12286,731653200,2980110,,
2025,2017,13253,S,NOS,LAC,"Williams, Marcus",826338,,2818084,,30155,204,12199,Utah,32,73,2,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,10,12285,842158800,3122882,,
2025,2017,13256,DE,BAL,FA,"Bowser, Tyus",741515,,2071873,,30160,250,11961,Houston,51,75,2,b36539fa-de45-4cfd-90be-49d14149e64e,15,12234,801205200,3040037,,
2025,2017,13258,DE,DEN,WAS,"Walker, DeMarcus",733700,,2060451,,30164,280,11950,Florida State,95,76,2,e1048910-1b5f-4d91-8702-f5ad06844b24,19,12319,780901200,3045377,,
2025,2017,13260,DT,NYG,ARI,"Tomlinson, Dalvin",694605,,2000919,,30168,335,11946,Alabama,94,75,2,6371b42c-2783-49e8-8def-ce4d7dc91081,23,12265,762411600,2979860,,
2025,2017,13262,DE,KCC,IND,"Kpassagnon, Tanoh",697885,,2006627,,30172,289,11924,Villanova,69,79,2,cb43fb1e-9c65-4462-8c05-798d5885b845,27,12294,771570000,2982313,,
2025,2017,13263,CB,DAL,BAL,"Awuzie, Chidobe",747840,,2079069,,30173,202,12009,Colorado,3,71,2,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,28,12237,801291600,3052101,,
2025,2017,13265,DT,CLE,BUF,"Ogunjobi, Larry",749464,,2081723,,30178,305,11933,Charlotte,99,74,3,915f567f-ca74-426a-8ed0-123c45f67baa,1,12256,770619600,3050122,,
2025,2017,13266,CB,SFO,LAR,"Witherspoon, Ahkello",826218,,2131040,,30179,195,12038,Colorado,4,74,3,a80f1b08-3977-48b6-97e0-5991ca26bfae,2,12304,795762000,3122630,,
2025,2017,13267,DE,JAC,JAC,"Smoot, Dawuane",740377,,2071675,,30181,275,11942,Illinois,58,75,3,887dc7b2-fb32-4126-be14-509b40424d34,4,12312,794120400,3042476,,
2025,2017,13268,LB,NOS,DET,"Anzalone, Alex",727274,,2061089,,30189,234,11957,Florida,34,75,3,8bb2d40a-6dd2-4108-9810-5def1b45f192,12,12327,780210000,3043107,,
2025,2017,13270,CB,WAS,MIN,"Moreau, Fabian",691044,,1996574,,30194,200,11970,UCLA,43,72,3,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,17,12245,765867600,2971586,,
2025,2017,13273,CB,SEA,SEA,"Griffin, Shaq",0,,2081099,,30203,198,12015,UCF,24,72,3,dd7640e6-d81d-4605-b900-451bf40e5bd6,26,12321,806216400,3054026,,
2025,2017,13274,S,LAR,FA,"Johnson, John",745747,,2082526,,30204,204,11997,Boston College,43,72,3,8c824157-eb33-4378-bf19-6c738a186ceb,27,12303,819349200,3046292,,
2025,2017,13275,DT,GBP,FA,"Adams, Montravius",744440,,2079859,,30206,304,11752,Auburn,57,76,3,794760c3-b654-48fa-ba3c-3b07fdb4c03e,29,12326,806562000,3051894,,
2025,2017,13276,CB,PIT,FA,"Sutton, Cameron",741286,,2071855,,30207,188,12031,Tennessee,20,71,3,d8fc7bb7-333c-4caf-9512-893c334f56ef,30,12290,793861200,3044724,,
2025,2017,13281,CB,PHI,MIA,"Douglas, Rasul",895617,,2198663,,30212,209,12013,West Virginia,31,74,3,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,35,12277,778136400,3943270,,
2025,2017,13284,DE,NOS,CIN,"Hendrickson, Trey",729032,,2818165,,30216,265,11919,Florida Atlantic,91,76,3,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,39,12293,786603600,3052743,,
2025,2017,13288,S,LAC,CLE,"Jenkins, Rayshawn",691582,,1998315,,30226,220,11994,Miami (FL),28,73,4,18f174c9-a956-4c14-bd23-9e799fef6dc7,6,12302,759474000,2969961,,
2025,2017,13289,WR,PHI,NEP,"Hollins, Mack",702808,,2010349,,30231,221,11861,North Carolina,13,76,4,93cb5790-1012-4c42-bccb-5748c27ba7d6,11,12349,748155600,2991662,,
2025,2017,13293,LB,DET,CHI,"Reeves-Maybin, Jalen",727802,,2061162,,30237,226,11980,Tennessee,42,73,4,61e1881b-a33e-4d33-b518-017145d5fc03,16,12270,791528400,3044729,,
2025,2017,13294,DE,LAR,IND,"Ebukam, Samson",754440,,2818583,,30238,245,12201,Eastern Washington,52,75,4,1d05c82f-81cd-4fad-84f5-8be990c5258d,17,12352,799995600,3045527,,
2025,2017,13296,DE,NEP,WAS,"Wise, Deatrich",0,,1999951,,30244,280,11954,Arkansas,91,77,4,2516f9e7-9927-409d-adbe-b32d680ae71d,23,12357,775198800,2980080,,
2025,2017,13298,DT,IND,IND,"Stewart, Grover",1049773,,2818218,,30257,314,12202,Albany State (GA),90,76,4,fae57441-a198-4674-8a37-401b64d17961,36,12364,751093200,,,
2025,2017,13299,TE,SFO,SFO,"Kittle, George",733672,,2818265,,30259,250,11892,Iowa,85,76,5,2ada91b0-036e-454f-83c3-6d939ff584a9,2,12276,750142800,3040151,,
2025,2017,13301,S,ATL,DET,"Kazee, Damontae",693030,,1999512,,30262,174,12019,San Diego State,23,71,5,f9c86838-11e5-4582-a03e-c15e02b2013c,5,12299,739256400,2976099,,
2025,2017,13303,PK,CIN,PHI,"Elliott, Jake",746154,,2080295,,30266,167,12203,Memphis,4,69,5,059e5bb7-1842-4558-9aaf-77c352a21216,9,12367,790664400,,,
2025,2017,13306,LB,IND,TBB,"Walker, Anthony",742464,,2071763,,30274,235,11983,Northwestern,3,73,5,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,17,12374,807858000,3045251,,
2025,2017,13307,LB,BUF,BUF,"Milano, Matt",745741,,2078974,,30276,223,11978,Boston College,58,72,5,825fe252-36b9-48d9-a845-29114c5aae8a,19,12375,775371600,3046287,,
2025,2017,13308,WR,DET,FA,"Agnew, Jamal",752646,,2818264,,30278,190,12205,San Diego,14,70,5,c871b3a8-72c4-425e-a357-2de37e033c8d,21,12376,796885200,3061612,,
2025,2017,13313,WR,DEN,FA,"McKenzie, Isaiah",823040,,2131587,,30285,173,11866,Georgia,87,67,5,6130be96-edf3-4361-b666-860c4ec46e7d,28,12380,797403600,3128724,,
2025,2017,13315,TE,ATL,SEA,"Saubert, Eric",694931,,2001018,,30287,253,11897,Drake,81,77,5,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,30,12300,768459600,2975863,,
2025,2017,13316,WR,SFO,SFO,"Taylor, Trent",733849,,2060838,,30290,180,11881,Louisiana Tech,81,68,5,3e2e74e9-18a8-4275-9437-b275db27e2ff,33,12305,767682000,3040569,,
2025,2017,13317,DT,MIA,NOS,"Godchaux, Davon",822029,,2131697,,30291,330,11916,LSU,92,75,5,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,34,12384,784530000,3115383,,
2025,2017,13319,RB,GBP,MIN,"Jones, Aaron",741314,,2071937,,30295,208,11763,UTEP,33,70,5,27dd5b6e-ea65-4622-a6b4-460fd144407c,38,12388,786344400,3042519,,
2025,2017,13322,S,BAL,PIT,"Clark, Chuck",742417,,2071628,,30299,210,12010,Virginia Tech,21,72,6,1105ae60-a4b6-4246-a77e-0849179b07b2,2,12392,798267600,3045463,,
2025,2017,13325,S,DAL,TEN,"Woods, Xavier",733850,,2060842,,30304,200,12007,Louisiana Tech,25,71,6,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,7,12260,806734800,3040572,,
2025,2017,13330,DE,NOS,DET,"Muhammad, Al-Quadin",748589,,2078992,,30309,250,11930,Miami (FL),96,75,6,08875a0a-0a3c-4fc1-b5f7-41d510503628,12,12400,796366800,3051942,,
2025,2017,13332,DT,SFO,DEN,"Jones, D.J.",865577,DJ_Jones73,2180646,,30310,305,12209,Mississippi,93,72,6,d2e2b313-6769-48c6-a217-d167f04068df,14,12402,790491600,3894915,,
2025,2017,13336,DT,DET,FA,"Ledbetter, Jeremiah",867393,,2180586,,30317,295,11927,Arkansas,96,75,6,02c7bde8-3715-462e-a268-95b3f2e19311,21,12407,770533200,3892689,,
2025,2017,13347,PK,CLE,ATL,"Gonzalez, Zane",732774,,2061033,,30337,202,11831,Arizona State,47,72,7,cd0f4ef0-9914-4125-be4d-804a72350ceb,6,12425,799822800,3043234,,
2025,2017,13348,WR,SEA,CAR,"Moore, David",1049915,,2818351,,30339,220,12216,East Central,83,72,7,aecc1809-4628-4c3a-8b2b-c8f2858d2492,8,12427,790146000,4212909,,
2025,2017,13354,PK,CAR,KCC,"Butker, Harrison",748560,buttkicker7,2078888,,30346,205,11783,Georgia Tech,7,76,7,4ceb866c-8eaf-49b5-9043-56228e43a2e5,15,12433,805698000,3055899,,
2025,2017,13365,DT,DET,DET,"O'Connor, Pat",694143,,2818377,,30363,300,12223,Eastern Michigan,95,76,7,2157df58-ca82-46cd-9897-261a80060292,32,12448,752130000,2980206,,
2025,2017,13377,WR,FA,JAC,"Patrick, Tim",838179,,2818910,,30511,210,12061,Utah,12,77,,2a443351-5e63-4a49-819e-912b51a745f2,,12501,754030800,3134353,,
2025,2017,13378,RB,FA,FA,"Breida, Matt",750097,,2819100,,30552,195,12289,Georgia Southern,28,70,,6249d2c0-75dc-4586-943b-1c103a9eb419,,12678,793947600,3049916,,
2025,2017,13403,PK,FA,FA,"Koo, Younghoe",750072,,2820093,,30426,195,12292,Georgia Southern,6,70,,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,,12566,775890000,3049899,,
2025,2017,13404,RB,FA,WAS,"Ekeler, Austin",790004,,2820090,,30423,200,12401,Western State,30,70,,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,,12563,800686800,3068267,,
2025,2016,13414,CB,FA,IND,"Hilton, Mike",694666,,2000929,,29510,184,11473,Mississippi,38,69,,972f93d7-158b-4464-b119-952f298cea52,,11676,763189200,2980383,,
2025,2017,13416,QB,FA,FA,"Walker, P.J.",749164,,2818659,,30538,215,12371,Temple,15,71,,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,,12666,793774800,3051308,,
2025,2017,13418,WR,FA,SFO,"Bourne, Kendrick",754412,,2088428,,30551,205,11847,Eastern Washington,84,73,,5aba3610-ab55-4922-ac46-806ded5eb8bf,,12677,807512400,3045523,,
2025,2017,13424,TE,FA,NOS,"Hill, Taysom",503184,,2818935,,30614,221,12063,Brigham Young,7,74,,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,,12729,651387600,2468609,,
2025,2017,13426,LB,FA,FA,"Morrow, Nicholas",1050219,,2819225,,30633,216,12428,Greenville,32,72,,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,,12746,805352400,4232830,,
2025,2017,13427,TE,FA,KCC,"Tonyan, Robert",660151,,2820026,,30777,240,12389,Indiana State,85,77,,7c9c7800-69d0-459b-812b-a07ac48e9f2a,,12868,767682000,2975674,,
2025,2017,13430,PN,FA,ARI,"Haack, Matt",732776,,2819211,,30641,205,12402,Arizona State,38,72,,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,,12753,775112400,3043237,,
2025,2017,13431,PN,FA,IND,"Sanchez, Rigoberto",886184,,2818657,,30534,195,12390,Hawai'i,8,72,,8237c04f-a1c4-4c31-b5de-3afb3c81389f,,12663,779000400,,,
2025,2016,13434,DT,FA,NYG,"Robertson-Harris, Roy",609989,,1892155,,29920,300,11356,UTEP,95,79,,36248cd5-f747-4960-b66a-a5d4f481e098,,11650,743403600,2574891,,
2025,2017,13447,LB,FA,MIN,"Wilson, Eric",691858,,2818956,,30448,230,12360,Cincinnati,55,73,,bfe704fc-266d-4f6a-afbf-c903b5934e23,,12585,780555600,3056916,,
2025,2017,13448,DT,FA,LVR,"Butler, Adam",690808,,2818958,,30655,301,12141,Vanderbilt,69,76,,54814199-dd18-408f-9dc4-ce59a121431b,,12765,766126800,2972342,,
2025,2017,13455,RB,FA,BAL,"Ricard, Patrick",658389,,2818911,,30592,300,12298,Maine,42,75,,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,,12707,770014800,2975417,,
2025,2017,13470,CB,FA,IND,"Moore, Kenny",1050229,KennyMoore1,2818965,,30669,190,12431,Valdosta State,23,69,,cbfb7144-357e-4feb-82d7-a6104fdbf908,,12775,809154000,4218312,,
2025,2017,13479,CB,FA,NOS,"Davis, Michael",750714,,2820088,,30422,196,12357,Brigham Young,24,74,,86099301-67d0-4370-8e42-d14f34bbbb91,,12562,789368400,3053795,,
2025,2017,13488,WR,FA,FA,"Pascal, Zach",658447,,1989197,,30502,219,11868,Old Dominion,83,74,,7fc949b6-a1cb-4f9d-a06d-b65773409a44,,12635,787726800,2978109,,
2025,2017,13547,CB,FA,DET,"Maulet, Art",880396,,2819458,,30415,190,12026,Memphis,22,69,,bf21bd83-9c97-4faf-97be-859f033848e2,,12468,742539600,3916144,,
2025,2018,13589,QB,BUF,BUF,"Allen, Josh",868199,,2181054,,30977,237,12483,Wyoming,17,77,1,3069db07-aa43-4503-ab11-2ae5c0002721,7,13045,832654800,3918298,,
2025,2018,13590,QB,CLE,TBB,"Mayfield, Baker",748070,,2080032,,30971,215,12619,Oklahoma,6,73,1,30198d30-9769-4e10-ac86-b4c91d940802,1,13072,797835600,3052587,,
2025,2018,13592,QB,NYJ,SEA,"Darnold, Sam",880026,,2180320,,30973,225,12490,USC,14,75,1,13d826c5-9b22-4e0a-a877-02d8c84c546b,3,13058,865486800,3912547,,
2025,2018,13593,QB,FA,BAL,"Jackson, Lamar",877745,,2181169,,31002,205,12561,Louisville,8,74,1,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,32,13059,852613200,3916387,,
2025,2018,13595,QB,PIT,PIT,"Rudolph, Mason",823220,,2131167,,31046,235,12629,Oklahoma State,2,77,3,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,12,13075,805957200,3116407,,
2025,2018,13598,QB,DAL,CAR,"White, Mike",741785,,2072143,,31141,220,12826,Western Kentucky,14,77,5,f4808328-86e9-459d-a2bc-18e90c7d211e,34,13188,796107600,3051381,,
2025,2018,13604,RB,NYG,PHI,"Barkley, Saquon",883302,,2185957,,30972,233,12507,Penn State,26,72,1,9811b753-347c-467a-b3cb-85937e71e2b9,2,13048,855464400,3929630,,
2025,2018,13608,RB,SEA,FA,"Penny, Rashaad",840691,,2144893,,30997,220,12830,San Diego State,28,71,1,2b119688-83b5-4d19-acbf-fa2087035fae,27,13143,823237200,3139925,,
2025,2018,13610,RB,CLE,HOU,"Chubb, Nick",822857,,2131579,,31005,227,12886,Georgia,21,71,2,4bd60b33-9fbf-4156-ba2b-8264ac37b418,3,13161,820040400,3128720,nick-chubb,
2025,2018,13617,RB,DEN,LAC,"Freeman, Royce",835779,,2139588,,31041,238,12892,Oregon,35,72,3,82f459c4-bf23-4d60-9eb6-b062994f5517,7,13172,825138000,3122672,,
2025,2018,13619,RB,LAR,FA,"Kelly, John",879766,,2180519,,31145,208,12555,Tennessee,42,70,6,27156b0b-e82d-4d02-8a04-ca1891d77110,2,13212,844405200,3915381,,
2025,2018,13622,RB,IND,NOS,"Hines, Nyheim",880146,,2183832,,31074,198,12630,North Carolina State,31,68,4,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,4,13209,847774800,3916430,,
2025,2018,13629,WR,ATL,TEN,"Ridley, Calvin",884013,,2186328,,30996,190,12616,Alabama,,73,1,926e2674-52d6-4cec-9991-46ee85cc8cfd,26,13137,787899600,3925357,,
2025,2018,13630,WR,DEN,DEN,"Sutton, Courtland",838878,,2218461,,31010,216,12586,SMU,14,76,2,b55ae5ba-593f-4560-9cab-14e10698e01d,8,13129,813301200,3128429,,
2025,2018,13632,WR,FA,FA,"Lazard, Allen",837958,,2141655,,31268,227,12628,Iowa State,10,77,,6a23db75-021b-4808-99e6-21a33d34202b,,13226,818658000,3128390,,
2025,2018,13633,WR,ARI,HOU,"Kirk, Christian",865801,,2180820,,31017,200,12508,Texas A&M,13,71,2,ebcd87ce-218c-4144-810b-921c2f59d6e8,15,13095,848293200,3895856,,
