year,stats_global_id,draft_team,team,position,id,name,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,college,jersey,rotowire_id,draft_round,weight,draft_pick,sportsdata_id,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,650914,FA,FA,WR,12175,"Cooper, Amari",2015,AmariCooper9,28392,,1984220,Alabama,18,10055,1,210,4,00f88be8-45f9-4237-b2b8-3271ec790d07,73,771829200,10310,2976499,amaricooper/2552487,
2025,691055,PHI,FA,WR,12181,"Agholor, Nelson",2015,nelsonagholor,28408,,1996508,USC,15,10132,1,200,20,cfb0ff68-51cb-4dad-ba81-f9e019a93a91,72,738219600,10360,2971618,nelsonagholor/2552600,
2025,599649,WAS,FA,WR,12184,"Crowder, Jamison",2015,,28493,,1850749,Duke,80,10224,4,177,6,8002dd5e-a75a-4d72-9a8c-0f4dbc80d459,69,740293200,10373,2576716,jamisoncrowder/2552415,
2025,694041,MIN,NEP,WR,12186,"Diggs, Stefon",2015,stefon_diggs,28534,,2000038,Maryland,8,10133,5,191,10,a1c40664-b265-4083-aad2-54b4c734f2c5,72,754549200,10380,2976212,,
2025,605242,SEA,LVR,WR,12187,"Lockett, Tyler",2015,TDLockett12,28457,,1860834,Kansas State,4,10161,3,182,5,dffa69ad-331e-4f09-ae38-40a5a4406be6,70,717656400,10408,2577327,tylerlockett/2552430,
2025,596417,IND,LVR,WR,12188,"Dorsett, Phillip",2015,Dorsett_4,28417,,1836058,Miami,13,10208,1,185,29,c682e8ea-fe48-45d2-af60-682a6125ab22,70,726210000,10381,2579604,,
2025,694612,JAC,DAL,DE,12217,"Fowler, Dante",2015,dantefowler,28391,,2173899,Florida,13,10349,1,261,3,6bc85af5-fc58-4656-82da-d02780a0f6f6,75,775890000,10389,2980100,dantefowler/2553431,
2025,689658,SFO,JAC,DT,12218,"Armstead, Arik",2015,arikarmstead,28405,,1996151,Oregon,91,10309,1,290,17,acb7169f-3ffa-4386-9866-e06af6ed7fef,79,753339600,10363,2971275,,
2025,0,FA,HOU,DT,12219,"Edwards, Mario",2015,,28423,,1998180,Florida State,97,10450,2,280,3,fdfb980b-1493-4698-9b97-f445a8f495da,75,759474000,10475,2969921,marioedwards/2553433,
2025,651016,MIN,HOU,DE,12221,"Hunter, Danielle",2015,DHunt94_TX,28476,,1984262,LSU,55,10318,3,263,24,ba7fe857-df63-4aed-803a-80993b157be4,77,783406800,10470,2976560,,
2025,691071,NYJ,SEA,DT,12225,"Williams, Leonard",2015,leonardwilliams,28394,,1996523,USC,99,10307,1,310,6,2b5152aa-cbcc-439c-b72a-ac7577c8422b,77,772088400,10428,2971622,leonardwilliams/2552486,
2025,608199,MIA,BUF,DT,12229,"Phillips, Jordan",2015,bigj9797,28440,,1886787,Oklahoma,97,10311,2,341,20,023af11a-3aa1-4266-b163-31cf6369ef3b,78,717051600,10457,2577466,jordanphillips/2552492,
2025,695206,CAR,BUF,LB,12231,"Thompson, Shaq",2015,ShaqThompson_7,28413,,2001231,Washington,45,10034,1,230,25,3bf0711c-793a-47e7-bcbd-a0ddf350fef4,72,766904400,10424,2978313,,
2025,651006,TBB,FA,LB,12233,"Alexander, Kwon",2015,kwon,28512,,1984250,LSU,10,10360,4,227,25,fd3bd475-4327-4ba7-8540-ab6cc8ecf12f,73,775890000,10510,2976541,,
2025,607147,PIT,LAC,DE,12234,"Dupree, Bud",2015,Bud_Dupree,28410,,1877307,Kentucky,48,10351,1,269,22,48dca4c3-c6ac-4122-aee6-26f7cd259824,76,729493200,10382,2576702,buddupree/2552289,
2025,605473,FA,LAC,LB,12238,"Perryman, Denzel",2015,D_Perryman52,28436,,1860814,Miami,6,10356,2,240,16,9fc6e49f-c863-419d-9dca-8f0da3f3c9c7,71,723531600,10417,2579621,denzelperryman/2552310,
2025,553123,MIN,SFO,LB,12239,"Kendricks, Eric",2015,EKLA6,28433,,1737773,UCLA,50,10353,2,232,13,b345f3db-d5aa-43ba-9f17-914c54864236,72,699339600,10362,2510863,,
2025,0,FA,WAS,Coach,12255,"Quinn, Dan",0,,,,,,,,,,,2e347af9-be3a-43da-855a-68b994f4e40a,,21877200,9279,,,
2025,591801,KCC,FA,WR,12257,"Conley, Chris",2015,_Flight_31,28464,,1824756,Georgia,18,10210,3,205,12,bd01d907-cd57-48cb-9136-5692a4764a20,75,719989200,10432,2578533,chrisconley/2552652,
2025,600191,BAL,MIA,TE,12263,"Waller, Darren",2015,,28592,,1850793,Georgia Tech,83,10215,6,238,28,14c97c9f-26e8-4944-9299-f90de6aeada3,78,716360400,10433,2576925,,
2025,604798,WAS,WAS,DE,12270,"Smith, Preston",2015,PrestonSmith94,28426,,1852914,Mississippi State,91,10316,2,271,6,ede260be-5ae6-4a06-887b-e4a130932705,77,721976400,10458,2577446,prestonsmith/2552276,
2025,691519,CHI,WAS,DT,12271,"Goldman, Eddie",2015,EddieGoldman,28427,,1998182,Florida State,97,10067,2,320,7,881eb214-c981-46c0-a0cf-34023e773754,75,757832400,10460,2969924,eddiegoldman/2552489,
2025,691515,BUF,FA,CB,12276,"Darby, Ronald",2015,realronalddarby,28438,,1998179,Florida State,21,10408,2,193,18,c63eb787-fa1f-406b-82a1-2eed0a65b58c,71,757486800,10375,2969920,ronalddarby/2552689,
2025,555846,PHI,FA,LB,12287,"Hicks, Jordan",2015,JordanHicks,28472,,1759912,Texas,58,10452,3,235,20,4f090881-03fc-4a34-b02f-fd1df1e411de,73,709621200,10489,2514270,jordanhicks/2552315,
2025,729493,KCC,FA,CB,12291,"Nelson, Steven",2015,Nelson_Island,28486,,2061065,Oregon State,21,10419,3,194,34,c2e80cfc-33a8-43f4-a61e-57048244e4f8,70,727678800,10495,3045287,stevennelson/2552265,
2025,593288,TEN,FA,DT,12292,"Blackson, Angelo",2015,,28488,,1824792,Auburn,90,10453,4,318,1,e9799059-f592-47e8-aab3-e2027fe7b148,76,721717200,10497,2574582,angeloblackson/2552670,
2025,732570,BAL,FA,DE,12301,"Smith, Za'Darius",2015,TheRealZSmith,28510,,2061139,Kentucky,99,10328,4,270,23,af3599a5-5eb4-4dd4-87ab-e0032ebfa644,76,715928400,10509,3043168,,
2025,602098,ATL,CHI,DT,12305,"Jarrett, Grady",2015,GradyJarrett,28525,,1850730,Clemson,50,10458,5,294,1,e1fe1900-fae3-414e-8530-55eece80471f,73,735973200,10519,2576492,,
2025,609401,CHI,FA,S,12308,"Amos, Adrian",2015,SmashAmos38,28530,,1889909,Penn State,43,10390,5,214,6,81aaf55d-df8f-47d6-9bf1-06b78df37bf6,72,736059600,10469,2582132,adrianamos/2552385,
2025,552586,MIN,FA,TE,12309,"Pruitt, MyCole",2015,flyyCole_x4,28531,,1760327,Southern Illinois,81,10251,5,258,7,f22b34cf-6ecf-4522-9c77-1da275dfda7d,74,701413200,10522,2508256,,
2025,592302,MIA,FA,S,12311,"McCain, Bobby",2015,,28533,,1825152,Memphis,28,10422,5,194,9,7f32c3e6-113f-4922-b51d-a1a5a1d43bcf,70,745650000,10524,2575606,bobbymccain/2552434,
2025,593305,CIN,FA,TE,12317,"Uzomah, C.J.",2015,cjuzomah81,28545,,2174118,Auburn,47,10462,5,262,21,19858900-5c8e-49a7-ab02-34ef625724ca,78,726987600,10534,2574576,c.j.uzomah/2552559,
2025,653095,SFO,ATL,PN,12323,"Pinion, Bradley",2015,pinion92,28553,,1983525,Clemson,13,10466,5,265,29,9000be32-15ad-4c43-bf8d-79a9c7113cdd,77,770446800,10541,2977680,,
2025,556483,DET,DEN,RB,12325,"Burton, Michael",2015,MikeBurtonFB,28556,,1759407,Rutgers,20,10468,5,247,32,80715ecf-ffc9-4a93-a305-2193451b3382,72,696920400,10544,2515270,,
2025,590672,DET,SEA,S,12349,"Diggs, Quandre",2015,qdiggs6,28588,,1824891,Texas,28,10433,6,197,24,8092ffd3-3f39-43eb-a602-b14fff77d413,69,727678800,10574,2577553,,
2025,602792,KCC,NYG,DT,12361,"Nunez-Roches, Rakeem",2015,,28605,,1851299,Southern Miss,93,10339,6,305,41,d6ce0b64-9526-4983-8c3c-7f14f2918f8e,74,741675600,10590,2575453,rakeemnunez-roches/2552674,
2025,728021,DAL,FA,TE,12378,"Swaim, Geoff",2015,,28634,,2174207,Texas,84,10507,7,260,29,d0f9112d-2496-450a-9fc5-d2d01b4d2454,76,748155600,10617,3046704,geoffswaim/2553454,
2025,546184,DEN,TEN,QB,12381,"Siemian, Trevor",2015,,28638,,2174210,Northwestern,15,10483,7,220,33,e23dc743-ecee-4cf3-a263-69d3da3bae94,75,693723600,10622,2511109,trevorsiemian/2553457,
2025,612512,FA,CLE,WR,12394,"Carter, DeAndre",2015,,28947,,2174795,Sacramento State,2,10234,,190,,9ae2584a-40c1-4b30-be34-a9567659eacd,68,734418000,10738,2580216,deandrecarter/2553502,
2025,518088,FA,SEA,PK,12437,"Myers, Jason",2014,,28378,,2169640,Marist,5,10157,,190,,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,70,674024400,10436,2473037,,
2025,606501,FA,LVR,RB,12447,"Mostert, Raheem",2015,,28654,,2174957,Purdue,31,10604,,212,,b040e601-ec40-4757-bf3d-71bf64ef99cf,70,702795600,10744,2576414,raheemmostert/2553728,
2025,599113,FA,FA,QB,12476,"Heinicke, Taylor",2015,,28839,,2174914,Old Dominion,4,10179,,210,,2c259733-ec2c-4e3c-bb7b-34dc0d37dc34,73,732171600,10665,2565969,,
2025,749760,FA,NYG,LB,12481,"Hewitt, Neville",2015,,28935,,2174826,Marshall,43,10673,,234,,fa4ae025-fd66-4752-94fa-63e22ae8abd4,74,734072400,10992,3059880,nevillehewitt/2553657,
2025,0,FA,DET,Coach,12539,"Campbell, Dan",1999,,,,,,,,3,262,18,cae616a5-acce-4ab4-a952-40d2de1817f8,77,198219600,,,,
2025,573471,FA,FA,CB,12589,"Hill, Troy",2015,,28972,,1737362,Oregon,25,10423,,182,,5b9acfe7-f166-4a55-85f6-a654799b08dd,70,683442000,10649,2525933,,
2025,472623,FA,KCC,TE,12608,"Winchester, James",2013,,27494,,2082386,Oklahoma,41,10606,,240,,996a0607-8046-46c2-97a0-b94ff9f5a1c8,75,618382800,9263,16665,jameswinchester/2542357,
2025,613866,PHI,MIN,QB,12610,"Wentz, Carson",2016,cj_wentz,29236,,1907522,North Dakota State,11,10856,1,237,2,e9a5c16b-4472-4be9-8030-3f77be7890cb,77,725691600,11257,2573079,,
2025,727837,RAM,DET,QB,12611,"Goff, Jared",2016,JaredGoff16,29235,,2061053,California,16,10729,1,217,1,aba8f925-ffbf-4654-bfa7-a25d3d237494,76,782110800,11205,3046779,,
2025,607047,NEP,ARI,QB,12616,"Brissett, Jacoby",2016,JBrissett12,29325,,1877247,North Carolina State,7,10919,3,235,28,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,76,724050000,11341,2578570,,
2025,591816,FA,DAL,QB,12620,"Prescott, Dak",2016,dak,29369,,1824864,Mississippi State,4,11008,4,238,37,86197778-8d4b-4eba-affe-08ef7be7c70b,74,743922000,11318,2577417,,
2025,604390,JAC,TEN,QB,12621,"Allen, Brandon",2016,BrandonAllen_10,29435,,1852876,Arkansas,10,10882,6,209,26,a8c3bcd7-69d0-4c5e-a876-6b33857942bc,74,715669200,11488,2574511,,
2025,592538,SFO,WAS,QB,12623,"Driskel, Jeff",2016,jeffdriskel,29441,,1824745,Louisiana Tech,16,11026,6,231,32,4d517d8f-fe4d-4c89-9a2a-fee836ba4a71,76,735541200,11340,2574630,,
2025,728338,DAL,FA,RB,12625,"Elliott, Ezekiel",2016,EzekielElliott,29238,,2060769,Ohio State,15,10736,1,225,4,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,72,806389200,11265,3051392,,
2025,732145,TEN,BAL,RB,12626,"Henry, Derrick",2016,KingHenry_2,29279,,2061188,Alabama,22,10819,2,252,14,87c481c7-7414-43cc-82df-19ca0c2ae22e,74,757659600,11238,3043078,,
2025,748554,MIN,IND,WR,12645,"Treadwell, Laquon",2016,SuccessfulQuon,29257,,2079899,Mississippi,13,10739,1,215,23,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,74,803106000,11210,3051889,,
2025,742387,CIN,FA,WR,12650,"Boyd, Tyler",2016,boutdat_23,29288,,2071582,Pittsburgh,83,10822,2,203,24,76a5edec-5ff7-49fa-a8ec-5768a372279d,74,784875600,11271,3045144,,
2025,653699,NOS,FA,WR,12652,"Thomas, Michael",2016,,29281,,1983802,Ohio State,13,10759,2,212,16,90c1756d-1f47-41b7-89fe-b113c9850bc1,75,731134800,11222,2976316,michaelthomas/2556370,
2025,691278,NYG,TBB,WR,12658,"Shepard, Sterling",2016,sterl_shep3,29274,,1996786,Oklahoma,17,10988,2,194,9,1ffc735b-74d8-44d2-ab32-00c5485c799f,70,729320400,11326,2976592,,
2025,744425,SDC,NEP,TE,12676,"Henry, Hunter",2016,Hunter_Henry84,29269,,2079848,Arkansas,85,10735,2,249,4,705899da-3c20-4bc3-b5d0-2e6e40655131,77,786776400,11299,3046439,,
2025,739424,ATL,NEP,TE,12677,"Hooper, Austin",2016,AustinHooper18,29315,,2067004,Stanford,81,10748,3,254,18,90c2a93f-d837-4e1b-b57c-56648903a8db,76,783406800,11301,3043275,,
2025,604176,RAM,LAR,TE,12678,"Higbee, Tyler",2016,Ty_Higs19,29344,,1853103,Western Kentucky,89,10854,4,255,12,0df7912d-9e81-47ea-b4f7-d04986df4ee8,78,725864400,11430,2573401,,
2025,606488,SEA,LAR,TE,12680,"Vannett, Nick",2016,N_Vannett81,29328,,1871322,Ohio State,45,10949,3,257,31,c731aa8a-778b-4ccd-a19f-517eb66f47b7,77,731394000,11329,2576399,,
2025,728330,SDC,BUF,DE,12686,"Bosa, Joey",2016,jbbigbear,29237,,2235544,Ohio State,97,10914,1,280,3,1ce88c74-024e-4288-94ee-5dca10362153,77,805438800,11207,3051389,,
2025,653108,BUF,BUF,DE,12687,"Lawson, Shaq",2016,Shaq_Lawson90,29253,,1983523,Clemson,90,11106,1,270,19,89919ab7-0fa2-4fbc-b018-5f2d3e3c21e3,75,771829200,11306,2977679,,
2025,689690,SFO,IND,DT,12688,"Buckner, DeForest",2016,deforestbuckner,29241,,1996158,Oregon,99,10925,1,295,7,d97529e5-f1cd-4fe0-8697-4b51bbe52fd4,79,763880400,11273,2971282,,
2025,691301,CLE,JAC,DE,12691,"Ogbah, Emmanuel",2016,EmanOgbah,29266,,1996808,Oklahoma State,90,11155,2,275,1,2300fe3b-c81f-4786-ae0c-0c229644239d,76,752562000,11317,2977740,,
2025,750852,DET,CAR,DT,12697,"Robinson, A'Shawn",2016,AshawnRobinson,29280,,2082728,Alabama,94,11162,2,320,15,3f44e069-a9c7-40dc-bfa9-cd403ee9cdbd,75,795762000,11323,3054857,,
2025,824539,SEA,SEA,DT,12698,"Reed, Jarran",2016,1j_reed,29289,,2131655,Alabama,90,11217,2,315,18,c02b49d3-ddc1-4ffc-9f40-487199882fa5,75,724482000,11322,3115312,,
2025,747918,CIN,CHI,DT,12699,"Billings, Andrew",2016,BillingsAndrew,29356,,2079903,Baylor,97,10907,4,340,24,67760ee1-c969-488f-b449-b8c37e7e32bb,73,794466000,11276,3051775,,
2025,697675,TEN,JAC,DT,12700,"Johnson, Austin",2016,,29277,,2006428,Penn State,69,11071,2,314,12,014038bd-e9b7-476f-b7bd-bd78a46a9a57,76,768373200,11370,2979591,,
2025,749966,DAL,FA,LB,12701,"Smith, Jaylon",2016,thejaylonsmith,29268,,2082844,Notre Dame,54,10801,2,244,3,0bf6b11f-920a-4ced-9a69-0b4afc5df36f,74,803106000,11327,3052896,,
2025,742155,JAC,PIT,CB,12711,"Ramsey, Jalen",2016,jalenramsey,29239,,2071515,Florida State,5,11111,1,211,5,ca53fda9-d20a-4bc7-b8dc-deef28355399,73,782974800,11219,3045373,,
2025,742419,WAS,DET,CB,12714,"Fuller, Kendall",2016,KeFu11er,29318,,2071630,Virginia Tech,29,11038,3,198,21,81ba31db-e21a-4944-8d0f-4e12cb83e3c4,71,792651600,11294,3045465,,
2025,728318,NYG,SFO,CB,12715,"Apple, Eli",2016,EliApple13,29244,,2060759,Ohio State,41,10886,1,199,10,72a42703-19b7-417c-87ce-344fd792f5ca,73,807944400,11332,3040506,,
2025,651021,PHI,DET,S,12716,"Mills, Jalen",2016,greengoblin,29467,,1984271,LSU,26,11137,7,191,12,12563365-b4aa-4b85-93a3-b220c8212707,72,765608400,11311,2976540,,
2025,728329,NOS,FA,S,12718,"Bell, Vonn",2016,TheVonnBell7,29295,,2060762,Ohio State,24,10905,2,210,30,656b68e1-651d-4596-8f6d-c97b4e4d9536,71,787208400,11369,3051388,,
2025,733747,MIN,FA,S,12720,"Kearse, Jayron",2016,JayronKearse8,29478,,2060411,Clemson,1,11088,7,215,23,708e045b-17fd-4f81-87e3-8686b165a278,76,760942800,11303,3045130,,
2025,734313,CHI,ATL,DE,12734,"Floyd, Leonard",2016,,29243,,2061110,Georgia,56,11034,1,240,9,13c4b449-65e4-4a3e-9152-85e9cbb2b8c6,75,715928400,11334,3043136,,
2025,692183,NOS,HOU,DT,12735,"Rankins, Sheldon",2016,RankinsSheldon,29246,,1998998,Louisville,90,11112,1,305,12,3b1227f6-05c9-421f-a2c1-4c8f1368b80b,74,765262800,11321,2970204,,
2025,748618,ATL,FA,S,12736,"Neal, Keanu",2016,Keanu_Neal,29251,,2079762,Florida,31,11143,1,211,17,cc9c2006-e72b-4073-afcc-69c187cb28b7,72,806734800,11337,3054962,,
2025,739796,PIT,MIA,CB,12738,"Burns, Artie",2016,_audi8,29259,,2071570,Miami (FL),23,10928,1,187,25,f40995fc-bd95-41f1-b9ef-4ab938c3aafa,72,799304400,11377,3051921,,
2025,744698,GBP,DAL,DT,12739,"Clark, Kenny",2016,,29261,,2079670,UCLA,97,10973,1,314,27,d848e4e6-ff3e-421c-9bd3-c2f62a16efd4,75,812782800,11286,3122752,,
2025,741878,KCC,KCC,DT,12741,"Jones, Chris",2016,,29271,,2082752,Mississippi State,95,11074,2,310,6,ef7b5ce8-a929-46be-b9f3-328752c6d125,78,773211600,11221,3044859,,
2025,695379,MIA,FA,CB,12742,"Howard, Xavien",2016,Iamxavienhoward,29272,,2001257,Baylor,37,11061,2,203,7,e6bcb4f1-c2c8-4dd9-b826-af01182875f2,73,741762000,11338,2978935,,
2025,830687,FA,TEN,DT,12744,"Ward, Jihad",2016,JIHADWARD17,29278,,2136528,Illinois,53,10891,2,285,13,852b00dd-fd1c-4edb-809d-912a6472cd07,77,768632400,11330,3115914,,
2025,651019,ATL,TBB,LB,12745,"Jones, Deion",2016,debo,29285,,1984265,LSU,45,11080,2,222,21,a2a587d3-2971-41f5-a5d4-828d9cf1494e,73,783925200,11372,2976545,,
2025,608343,CAR,FA,S,12750,"Bradberry, James",2016,Brad_B21,29296,,1886795,Samford,24,10916,2,210,31,0db6df51-945b-4123-a790-0ba9d0473415,73,744440400,11415,2572841,,
2025,691549,DEN,TBB,DE,12751,"Gotsis, Adam",2016,gotsis96,29297,,1998206,Georgia Tech,97,11044,2,287,32,56c81bc7-72ac-4356-a737-b8010f931b56,76,717224400,11416,2971498,,
2025,591707,TEN,CHI,S,12752,"Byard, Kevin",2016,KB31_Era,29298,,1833003,Middle Tennessee State,31,11218,3,218,1,c909532a-693e-4e8f-b853-fbf41037c100,71,745563600,11397,2574056,,
2025,728276,DAL,CLE,DT,12754,"Collins, Maliek",2016,SavageSevv,29301,,2060621,Nebraska,96,10976,3,310,4,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,74,797317200,11390,3040471,,
2025,745806,JAC,FA,DE,12756,"Ngakoue, Yannick",2016,YannGetSacks91,29303,,2078920,Maryland,55,11146,3,250,6,41524c86-8ab6-42e9-871b-a00e29cd2705,75,796626000,11396,3053044,,
2025,694609,CHI,NOS,DT,12758,"Bullard, Jonathan",2016,JBullard90,29306,,2000846,Florida,58,10926,3,290,9,ccfcbd2c-6e35-49b9-b131-ba2143665260,75,751266000,11274,2980097,,
2025,739699,CAR,WAS,S,12760,"Worley, Daryl",2016,,29311,,2066935,West Virginia,29,10941,3,205,14,cbce4c7c-b22f-48de-b653-cdc19f9a6320,73,793429200,11417,3042436,,
2025,693291,CIN,FA,LB,12762,"Vigil, Nick",2016,,29321,,1999597,Utah State,41,10948,3,239,24,c44b31cd-0480-4aa0-b500-12e9ba0765ac,74,745822800,11420,2971816,,
2025,699449,PIT,MIN,DT,12764,"Hargrave, Javon",2016,Jay_MostWanted,29323,,2007634,South Carolina State,98,11051,3,305,26,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,74,729061200,11388,2983055,,
2025,691479,DEN,FA,S,12767,"Simmons, Justin",2016,jsimms1119,29332,,1998297,Boston College,31,11174,3,215,36,2df474e5-7117-4650-8d53-34b3fd0f1bbb,74,753685200,11389,2969860,,
2025,654869,JAC,WAS,DT,12771,"Day, Sheldon",2016,SheldonDay_91,29337,,1984615,Notre Dame,98,11019,4,294,5,82fcb439-d5da-4f6b-a68c-17778fe19ce4,73,773038800,11288,2976194,,
2025,651636,KCC,JAC,S,12772,"Murray, Eric",2016,,29340,,1983762,Minnesota,29,11141,4,199,8,16e4ffec-959d-4210-8702-36c0bf20dda5,71,757918800,11427,2970716,,
2025,606551,BAL,WAS,WR,12773,"Moore, Chris",2016,,29341,,1871375,Cincinnati,19,10994,4,200,9,0b504d67-639b-4ba8-979a-498a3086257b,73,740206800,11429,2576581,,
2025,613316,DET,PIT,S,12776,"Killebrew, Miles",2016,MilesKillebrew,29345,,1906454,Southern Utah,28,11091,4,222,13,4419b655-867f-436b-8233-6d45f4dfef77,74,737010000,11402,2575164,,
2025,728234,ATL,FA,LB,12779,"Campbell, De'Vondre",2016,Came_Along_Way,29349,,2060733,Minnesota,59,10935,4,232,17,25a643a9-3b59-4739-8430-2713a818fb69,76,741502800,11433,3040180,,
2025,914915,NOS,ATL,DT,12782,"Onyemata, David",2016,ACES_E,29354,,2235404,Manitoba,90,11219,4,310,22,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,76,721630800,11435,4002046,,
2025,691572,CHI,KCC,S,12783,"Bush, Deon",2016,deonbushlive2,29358,,1998305,Miami (FL),26,10930,4,200,26,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,72,745304400,11436,2969944,,
2025,727279,KCC,SFO,WR,12785,"Robinson, Demarcus",2016,,29360,,2061095,Florida,5,11163,4,202,28,46b16198-116f-4913-85db-2bc21462bd66,73,780123600,11438,3043116,,
2025,691837,GBP,PIT,DT,12791,"Lowry, Dean",2016,DeanLowry94,29371,,1998499,Northwestern,94,11119,4,296,39,0df44cfb-8dab-4fc1-8556-108505a4b428,78,771138000,11411,2974348,,
2025,913011,BAL,BUF,DE,12795,"Judon, Matt",2016,man_dammn,29380,,2217545,Grand Valley State,8,11083,5,265,7,99d79bb9-45aa-4c64-99aa-a92ba2c278af,75,713854800,11448,3961466,,
2025,605443,SEA,FA,DT,12796,"Jefferson, Quinton",2016,,29381,,1860773,Maryland,71,11069,5,291,8,c187d2b3-5d96-4035-a166-db6689b463bf,76,733554000,11449,2577078,,
2025,823156,KCC,MIA,WR,12801,"Hill, Tyreek",2016,cheetah,29399,,2131163,West Alabama,10,11222,5,191,28,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,70,762498000,11458,3116406,,
2025,653110,HOU,DET,DT,12802,"Reader, D.J.",2016,Djread98,29400,,1983526,Clemson,98,11114,5,330,29,42bb4895-bdfb-40e2-8119-f5b06611bf1b,75,773038800,11459,2977670,,
2025,691101,NEP,FA,LB,12828,"Grugier-Hill, Kamu",2016,,29442,,1996605,Eastern Illinois,54,11233,6,226,33,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,74,769064400,11492,3050851,,
2025,699707,NEP,LVR,LB,12831,"Roberts, Elandon",2016,Roberts_52,29448,,2007872,Houston,52,11234,6,235,39,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,71,766990800,11498,2987743,,
2025,608398,DEN,TBB,PN,12842,"Dixon, Riley",2016,RileyTDixon92,29462,,1886737,Syracuse,92,11022,7,221,7,f45835c5-aa9e-4e32-b545-20d1e322fe8f,76,746168400,11513,2577619,,
2025,651785,PIT,FA,LB,12851,"Matakevich, Tyler",2016,44_Matakevich,29480,,1983609,Temple,44,11129,7,235,25,b217c699-2eb4-4c60-9d7f-2df8e4232009,73,725000400,11400,2976249,,
2025,691032,FA,HOU,PK,12860,"Fairbairn, Ka'imi",2016,,29792,,1996562,UCLA,15,11031,,183,,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,72,759819600,11602,2971573,,
2025,915397,FA,FA,RB,12923,"Ham, C.J.",2016,,29951,,2237239,Augustana (SD),30,11599,,250,,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,71,743317200,11999,4012556,,
2025,608360,FA,WAS,WR,12930,"Chosen, Robbie",2016,,29785,,1886746,Temple,3,11191,,185,,e81fb788-1478-4936-ae12-f6ed7ec23476,75,736923600,11627,2574808,,
2025,602833,FA,FA,DT,12952,"Pierce, Michael",2016,,29759,,1851317,Samford,58,11313,,355,,9aa0b292-f4ad-4517-83e9-717567edec19,72,721026000,11880,2972144,,
2025,563293,FA,NYG,TE,12955,"Manhertz, Chris",2016,,28365,,2167520,Canisius,85,10033,,235,,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,78,702882000,10295,2531358,,
2025,700299,FA,DEN,PK,12956,"Lutz, Wil",2016,,29754,,2008545,Georgia State,3,11309,,184,,c4cf84d0-6022-4ac1-a9ba-85587921c53f,71,773557200,11877,2985659,,
2025,786655,FA,WAS,CB,12976,"Hamilton, Antonio",2016,,29957,,2237232,South Carolina State,34,11518,,188,,9bc107dc-1920-49db-b009-436d1a77955d,72,727851600,12005,3056354,,
2025,828353,FA,DAL,CB,12978,"Goodwin, C.J.",2015,,28289,,2133167,California (PA),29,9842,,190,,6d62aaa2-fe41-4672-941f-7314a0b9b367,75,634107600,10215,17474,,
2025,602119,FA,FA,DT,12979,"Williams, DeShawn",2016,,28982,,2174847,Clemson,75,10793,,295,,9492f51a-22eb-465f-b3bb-aaee81ce76f5,73,725605200,11010,2576508,,
2025,683400,FA,WAS,CB,12988,"Jones, Jonathan",2016,,29875,,1995671,Auburn,31,11081,,185,,537c88d4-c403-43f4-94a1-fdccea0ee24a,69,748501200,11638,2971027,,
2025,692660,FA,DET,WR,13066,"Raymond, Kalif",2016,,29631,,1999329,Holy Cross,11,11429,,180,,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,68,776322000,11781,2973405,,
2025,915155,FA,BUF,DT,13085,"Fox, Morgan",2016,,29714,,2236914,Colorado State-Pueblo,99,11571,,275,,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,75,779346000,11848,3059620,,
2025,0,FA,LAR,Coach,13111,"McVay, Sean",0,,,,,,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,506926800,9332,,,
2025,0,FA,FA,Coach,13112,"McDermott, Sean",0,,,,,,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,133074000,9285,,,
2025,828743,HOU,CLE,QB,13113,"Watson, Deshaun",2017,,30125,,2133482,Clemson,4,11712,1,223,12,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,75,811054800,12151,3122840,,
2025,728169,FA,BUF,QB,13115,"Trubisky, Mitchell",2017,,30115,,2060476,North Carolina,11,11709,1,222,2,7a1b8f1a-9024-4897-86b0-01c63e00305e,75,777358800,12135,3039707,,
2025,839031,KCC,KCC,QB,13116,"Mahomes, Patrick",2017,,30123,,2142052,Texas Tech,15,11839,1,225,10,11cad59d-90dd-449c-a839-dddaba4fe16c,74,811314000,12142,3139477,,
