year,id,team,stats_global_id,name,position,draft_year,draft_team,twitter_username,fleaflicker_id,stats_id,cbs_id,weight,jersey,college,height,draft_round,rotowire_id,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,13325,TEN,733850,"Woods, Xavier",S,2017,DAL,,,30304,2060842,200,25,Louisiana Tech,71,6,12007,7,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,806734800,12260,3040572,,
2025,13330,DET,748589,"Muhammad, Al-Quadin",DE,2017,NOS,,,30309,2078992,250,96,Miami (FL),75,6,11930,12,08875a0a-0a3c-4fc1-b5f7-41d510503628,796366800,12400,3051942,,
2025,13332,DEN,865577,"Jones, D.J.",DT,2017,SFO,DJ_Jones73,,30310,2180646,305,93,Mississippi,72,6,12209,14,d2e2b313-6769-48c6-a217-d167f04068df,790491600,12402,3894915,,
2025,13336,FA,867393,"Ledbetter, Jeremiah",DT,2017,DET,,,30317,2180586,295,96,Arkansas,75,6,11927,21,02c7bde8-3715-462e-a268-95b3f2e19311,770533200,12407,3892689,,
2025,13347,ATL,732774,"Gonzalez, Zane",PK,2017,CLE,,,30337,2061033,202,47,Arizona State,72,7,11831,6,cd0f4ef0-9914-4125-be4d-804a72350ceb,799822800,12425,3043234,,
2025,13348,CAR,1049915,"Moore, David",WR,2017,SEA,,,30339,2818351,220,83,East Central,72,7,12216,8,aecc1809-4628-4c3a-8b2b-c8f2858d2492,790146000,12427,4212909,,
2025,13354,KCC,748560,"Butker, Harrison",PK,2017,CAR,buttkicker7,,30346,2078888,205,7,Georgia Tech,76,7,11783,15,4ceb866c-8eaf-49b5-9043-56228e43a2e5,805698000,12433,3055899,,
2025,13365,DET,694143,"O'Connor, Pat",DT,2017,DET,,,30363,2818377,300,95,Eastern Michigan,76,7,12223,32,2157df58-ca82-46cd-9897-261a80060292,752130000,12448,2980206,,
2025,13377,JAC,838179,"Patrick, Tim",WR,2017,FA,,,30511,2818910,210,12,Utah,77,,12061,,2a443351-5e63-4a49-819e-912b51a745f2,754030800,12501,3134353,,
2025,13378,FA,750097,"Breida, Matt",RB,2017,FA,,,30552,2819100,195,28,Georgia Southern,70,,12289,,6249d2c0-75dc-4586-943b-1c103a9eb419,793947600,12678,3049916,,
2025,13403,FA,750072,"Koo, Younghoe",PK,2017,FA,,,30426,2820093,195,6,Georgia Southern,70,,12292,,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,775890000,12566,3049899,,
2025,13404,WAS,790004,"Ekeler, Austin",RB,2017,FA,,,30423,2820090,200,30,Western State,70,,12401,,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,800686800,12563,3068267,,
2025,13414,IND,694666,"Hilton, Mike",CB,2016,FA,,,29510,2000929,184,38,Mississippi,69,,11473,,972f93d7-158b-4464-b119-952f298cea52,763189200,11676,2980383,,
2025,13416,FA,749164,"Walker, P.J.",QB,2017,FA,,,30538,2818659,215,15,Temple,71,,12371,,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,793774800,12666,3051308,,
2025,13418,SFO,754412,"Bourne, Kendrick",WR,2017,FA,,,30551,2088428,205,84,Eastern Washington,73,,11847,,5aba3610-ab55-4922-ac46-806ded5eb8bf,807512400,12677,3045523,,
2025,13424,NOS,503184,"Hill, Taysom",TE,2017,FA,,,30614,2818935,221,7,Brigham Young,74,,12063,,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,651387600,12729,2468609,,
2025,13426,FA,1050219,"Morrow, Nicholas",LB,2017,FA,,,30633,2819225,216,32,Greenville,72,,12428,,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,805352400,12746,4232830,,
2025,13427,KCC,660151,"Tonyan, Robert",TE,2017,FA,,,30777,2820026,240,85,Indiana State,77,,12389,,7c9c7800-69d0-459b-812b-a07ac48e9f2a,767682000,12868,2975674,,
2025,13430,ARI,732776,"Haack, Matt",PN,2017,FA,,,30641,2819211,205,38,Arizona State,72,,12402,,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,775112400,12753,3043237,,
2025,13431,IND,886184,"Sanchez, Rigoberto",PN,2017,FA,,,30534,2818657,195,8,Hawai'i,72,,12390,,8237c04f-a1c4-4c31-b5de-3afb3c81389f,779000400,12663,,,
2025,13434,NYG,609989,"Robertson-Harris, Roy",DT,2016,FA,,,29920,1892155,300,95,UTEP,79,,11356,,36248cd5-f747-4960-b66a-a5d4f481e098,743403600,11650,2574891,,
2025,13447,MIN,691858,"Wilson, Eric",LB,2017,FA,,,30448,2818956,230,55,Cincinnati,73,,12360,,bfe704fc-266d-4f6a-afbf-c903b5934e23,780555600,12585,3056916,,
2025,13448,LVR,690808,"Butler, Adam",DT,2017,FA,,,30655,2818958,301,69,Vanderbilt,76,,12141,,54814199-dd18-408f-9dc4-ce59a121431b,766126800,12765,2972342,,
2025,13455,BAL,658389,"Ricard, Patrick",RB,2017,FA,,,30592,2818911,300,42,Maine,75,,12298,,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,770014800,12707,2975417,,
2025,13470,IND,1050229,"Moore, Kenny",CB,2017,FA,KennyMoore1,,30669,2818965,190,23,Valdosta State,69,,12431,,cbfb7144-357e-4feb-82d7-a6104fdbf908,809154000,12775,4218312,,
2025,13479,NOS,750714,"Davis, Michael",CB,2017,FA,,,30422,2820088,196,24,Brigham Young,74,,12357,,86099301-67d0-4370-8e42-d14f34bbbb91,789368400,12562,3053795,,
2025,13488,FA,658447,"Pascal, Zach",WR,2017,FA,,,30502,1989197,219,83,Old Dominion,74,,11868,,7fc949b6-a1cb-4f9d-a06d-b65773409a44,787726800,12635,2978109,,
2025,13547,DET,880396,"Maulet, Art",CB,2017,FA,,,30415,2819458,190,22,Memphis,69,,12026,,bf21bd83-9c97-4faf-97be-859f033848e2,742539600,12468,3916144,,
2025,13589,BUF,868199,"Allen, Josh",QB,2018,BUF,,,30977,2181054,237,17,Wyoming,77,1,12483,7,3069db07-aa43-4503-ab11-2ae5c0002721,832654800,13045,3918298,,
2025,13590,TBB,748070,"Mayfield, Baker",QB,2018,CLE,,,30971,2080032,215,6,Oklahoma,73,1,12619,1,30198d30-9769-4e10-ac86-b4c91d940802,797835600,13072,3052587,,
2025,13592,SEA,880026,"Darnold, Sam",QB,2018,NYJ,,,30973,2180320,225,14,USC,75,1,12490,3,13d826c5-9b22-4e0a-a877-02d8c84c546b,865486800,13058,3912547,,
2025,13593,BAL,877745,"Jackson, Lamar",QB,2018,FA,,,31002,2181169,205,8,Louisville,74,1,12561,32,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,852613200,13059,3916387,,
2025,13595,PIT,823220,"Rudolph, Mason",QB,2018,PIT,,,31046,2131167,235,2,Oklahoma State,77,3,12629,12,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,805957200,13075,3116407,,
2025,13598,CAR,741785,"White, Mike",QB,2018,DAL,,,31141,2072143,220,14,Western Kentucky,77,5,12826,34,f4808328-86e9-459d-a2bc-18e90c7d211e,796107600,13188,3051381,,
2025,13604,PHI,883302,"Barkley, Saquon",RB,2018,NYG,,,30972,2185957,233,26,Penn State,72,1,12507,2,9811b753-347c-467a-b3cb-85937e71e2b9,855464400,13048,3929630,,
2025,13608,FA,840691,"Penny, Rashaad",RB,2018,SEA,,,30997,2144893,220,28,San Diego State,71,1,12830,27,2b119688-83b5-4d19-acbf-fa2087035fae,823237200,13143,3139925,,
2025,13610,HOU,822857,"Chubb, Nick",RB,2018,CLE,,,31005,2131579,227,21,Georgia,71,2,12886,3,4bd60b33-9fbf-4156-ba2b-8264ac37b418,820040400,13161,3128720,nick-chubb,
2025,13617,LAC,835779,"Freeman, Royce",RB,2018,DEN,,,31041,2139588,238,35,Oregon,72,3,12892,7,82f459c4-bf23-4d60-9eb6-b062994f5517,825138000,13172,3122672,,
2025,13619,FA,879766,"Kelly, John",RB,2018,LAR,,,31145,2180519,208,42,Tennessee,70,6,12555,2,27156b0b-e82d-4d02-8a04-ca1891d77110,844405200,13212,3915381,,
2025,13622,NOS,880146,"Hines, Nyheim",RB,2018,IND,,,31074,2183832,198,31,North Carolina State,68,4,12630,4,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,847774800,13209,3916430,,
2025,13629,TEN,884013,"Ridley, Calvin",WR,2018,ATL,,,30996,2186328,190,,Alabama,73,1,12616,26,926e2674-52d6-4cec-9991-46ee85cc8cfd,787899600,13137,3925357,,
2025,13630,DEN,838878,"Sutton, Courtland",WR,2018,DEN,,,31010,2218461,216,14,SMU,76,2,12586,8,b55ae5ba-593f-4560-9cab-14e10698e01d,813301200,13129,3128429,,
2025,13632,FA,837958,"Lazard, Allen",WR,2018,FA,,,31268,2141655,227,10,Iowa State,77,,12628,,6a23db75-021b-4808-99e6-21a33d34202b,818658000,13226,3128390,,
2025,13633,HOU,865801,"Kirk, Christian",WR,2018,ARI,,,31017,2180820,200,13,Texas A&M,71,2,12508,15,ebcd87ce-218c-4144-810b-921c2f59d6e8,848293200,13095,3895856,,
2025,13634,NOS,837820,"Pettis, Dante",WR,2018,SFO,,,31014,2139642,200,17,Washington,74,2,12884,12,20d16690-560b-4a01-af20-8870ef07ea70,814424400,13160,3127306,,
2025,13635,CHI,877790,"Moore, D.J.",WR,2018,CAR,,,30994,2179328,213,2,Maryland,72,1,12477,24,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,860994000,13114,3915416,,
2025,13637,FA,884601,"St. Brown, Equanimeous",WR,2018,GBP,,,31177,2186674,214,7,Notre Dame,77,6,12560,33,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,844059600,13145,3932442,,
2025,13638,HOU,820866,"Berrios, Braxton",WR,2018,NEP,,,31180,2130981,185,17,Miami,69,6,12771,36,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,812955600,13308,3123075,,
2025,13639,FA,749136,"Miller, Anthony",WR,2018,CHI,,,31021,2082810,195,6,Memphis,71,2,12763,19,bfaedf99-7618-4925-b362-90415c22a3b6,781678800,13152,3050487,,
2025,13641,NYG,0,"McCloud, Ray-Ray",WR,2018,FA,,,31157,2179226,185,34,Clemson,69,6,12570,13,f7ff7599-a175-4a0c-b887-3ae9e596fc64,845355600,13289,3728262,,
2025,13645,FA,838415,"Smith, Tre'Quan",WR,2018,NOS,,,31061,2142731,210,10,Central Florida,74,3,12567,27,c65b8d70-ac93-4782-996a-ef96fd11047c,820990800,13196,3128451,,
2025,13646,FA,912070,"Gallup, Michael",WR,2018,DAL,,,31051,2240415,198,12,Colorado State,73,3,12810,17,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,825915600,13149,4036348,,
2025,13652,MIA,912061,"Wilson, Cedrick",WR,2018,DAL,,,31178,2240685,197,11,Boise State,74,6,12773,34,a964f59b-af2b-48e1-b64d-c376cc1d8c28,816843600,13202,4036335,,
2025,13668,FA,822008,"Chark, D.J.",WR,2018,JAC,,,31031,2131689,198,16,LSU,75,2,12820,29,c2a7bd8a-d141-423a-8810-0988a59ff0b4,843454800,13096,3115394,,
2025,13669,SFO,830686,"Turner, Malik",WR,2018,FA,,,31777,2136527,202,7,Illinois,74,,13378,,82a7e1ff-019a-4f4b-aeb6-c41420e44891,822978000,13906,3115928,,
2025,13671,BAL,820699,"Andrews, Mark",TE,2018,BAL,,,31056,2131121,250,89,Oklahoma,77,3,12559,22,0618f387-9b72-4270-8b8f-dec4cccc9e4a,810363600,13182,3116365,,
2025,13672,CIN,836152,"Gesicki, Mike",TE,2018,MIA,,,31012,2139298,245,88,Penn State,78,2,12764,10,1012cbe0-7eba-4169-bfca-183a0204e1a7,812696400,13104,3116164,,
2025,13674,PHI,791365,"Goedert, Dallas",TE,2018,PHI,,,31019,2132551,256,88,South Dakota State,77,2,12860,17,e8029983-87cf-49a2-bc04-04c8233a0630,789109200,13151,3121023,,
2025,13675,LAC,861278,"Conklin, Tyler",TE,2018,MIN,,,31127,2165249,248,83,Central Michigan,75,5,12809,20,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,807080400,13220,3915486,,
2025,13676,CHI,749968,"Smythe, Durham",TE,2018,MIA,,,31093,2082845,248,81,Notre Dame,77,4,12807,23,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,807944400,13249,3052897,,
2025,13678,LVR,943093,"Thomas, Ian",TE,2018,CAR,,,31071,2253359,253,80,Indiana,75,4,12858,1,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,834037200,13163,4045305,,
2025,13680,FA,881956,"Hurst, Hayden",TE,2018,BAL,,,30995,2185053,245,88,South Carolina,76,1,12467,25,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,746168400,13098,3924365,,
2025,13681,MIA,832398,"Chubb, Bradley",DE,2018,DEN,,,30975,2136439,268,2,North Carolina State,76,1,12877,5,66313049-299d-4e58-beb9-8e051ab6548a,835592400,13103,3116733,,
2025,13682,TEN,865568,"Key, Arden",DE,2018,FA,,,31057,2180628,240,49,LSU,77,3,12545,23,acc85868-4848-4de3-8e6f-5427e93c8d80,831099600,13117,3843843,,
2025,13683,LAC,835803,"Hand, Da'Shawn",DT,2018,DET,,,31084,2139772,302,91,Alabama,75,4,12821,14,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,816325200,13176,3126352,,
2025,13684,FA,836107,"Hubbard, Sam",DE,2018,CIN,,,31047,2139274,265,94,Ohio State,77,3,12495,13,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,804402000,13146,3121416,,
2025,13685,PHI,747990,"Okoronkwo, Ogbonnia",DE,2018,LAR,,,31130,2079166,253,50,Oklahoma,74,5,12788,23,eacc232b-701d-4a67-9ce5-61b9b931fd42,798699600,13179,3052667,,
2025,13687,IND,728325,"Lewis, Tyquan",DE,2018,IND,,,31034,2060775,267,94,Ohio State,75,2,12800,32,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,791442000,13201,3040513,,
2025,13688,DET,835478,"Davenport, Marcus",DE,2018,NOS,,,30984,2141036,285,92,Texas-San Antonio,78,1,12863,14,9c2c9c29-516a-4e0f-8dcd-319291823370,841813200,13141,3124058,,
2025,13690,ARI,867049,"Sweat, Josh",DE,2018,PHI,,,31101,2179277,265,10,Florida State,77,4,12546,30,66a67b5d-500d-46e8-90c6-e2f127d38190,859611600,13132,3693166,,
2025,13691,CLE,740756,"Hurst, Maurice",DT,2018,FA,,,31110,2071721,290,90,Michigan,74,5,12878,3,81b159d5-86ac-4130-a87d-dbd5e0b211b3,799995600,13097,3045220,,
2025,13692,TBB,838183,"Vea, Vita",DT,2018,TBB,,,30982,2141907,347,50,Washington,76,1,12500,12,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,791960400,13127,3134362,,
2025,13693,NYJ,830522,"Phillips, Harrison",DT,2018,BUF,,,31066,2136747,307,97,Stanford,75,3,12551,32,840b2183-02bc-4a2a-b415-c62ceecca1b2,822546000,13177,3117255,,
2025,13694,HOU,883994,"Settle, Tim",DT,2018,WAS,,,31133,2186283,313,98,Virginia Tech,75,5,12544,26,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,868597200,13171,3929956,,
2025,13695,BAL,820420,"Bryan, Taven",DT,2018,JAC,,,30999,2131567,291,70,Florida,76,1,12470,29,3971d35c-17f6-400e-8970-86bbf92cc744,826520400,13123,3115249,,
2025,13696,BAL,879092,"Smith, Roquan",LB,2018,CHI,,,30978,2180472,235,,Georgia,73,1,12644,8,3291c582-9377-4bc2-8ee5-61d887873797,860475600,13113,3915189,roquansmith/2560877,
2025,13697,CHI,883981,"Edmunds, Tremaine",LB,2018,BUF,,,30986,2186270,251,49,Virginia Tech,76,1,12612,16,88976fed-0ffd-40a8-98ea-0c6c55010000,894085200,13121,3929950,,
2025,13699,FA,835801,"Evans, Rashaan",LB,2018,TEN,,,30992,2139770,232,54,Alabama,74,1,12879,22,0813c5eb-608c-4a6d-8bfb-ed3538767e90,815806800,13126,3126349,,
2025,13700,NEP,824211,"Landry, Harold",DE,2018,TEN,,,31011,2130978,252,2,Boston College,74,2,12883,9,60d5e71e-e127-463b-8e6b-26a7dac3db76,833950800,13119,3122793,,
2025,13702,FA,740719,"Jewell, Josey",LB,2018,DEN,,,31076,2071690,236,47,Iowa,73,4,12968,6,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,788331600,13155,3040150,,
2025,13703,FA,837831,"Carter, Lorenzo",DE,2018,NYG,,,31036,2139696,265,54,Georgia,77,3,12921,2,074acf5e-748f-4d42-9875-0090f1480bec,818571600,13157,3128715,,
2025,13704,SEA,835906,"Nwosu, Uchenna",DE,2018,LAC,,,31018,2139618,265,7,USC,74,2,12844,16,40941261-cfd0-4e8d-b895-21fb7e20b407,851749200,13185,3120358,,
2025,13706,CLE,878787,"Baker, Jerome",LB,2018,MIA,,,31043,2179794,232,17,Ohio State,74,3,12596,9,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,851490000,13225,3915507,,
2025,13707,CLE,878783,"Ward, Denzel",CB,2018,CLE,,,30974,2179829,190,21,Ohio State,71,1,12572,4,aefdc3d3-0851-4782-b298-f06f137d42c9,862203600,13124,3915535,,
2025,13709,NYJ,882705,"Oliver, Isaiah",S,2018,ATL,,,31028,2185537,202,26,Colorado,72,2,12581,26,83d45661-2687-4ca9-ac45-91beac7b7082,844059600,13135,3915437,,
2025,13710,NEP,880536,"Davis, Carlton",CB,2018,TBB,,,31033,2183962,206,7,Auburn,73,2,12531,31,2df83b38-7b2b-4aea-91ee-bfc5974486a1,852008400,13138,3916923,,
2025,13711,FA,843819,"Wallace, Levi",CB,2018,FA,,,31603,2146458,179,39,Alabama,72,,12843,,3cd88d26-6c80-47a1-a044-9164fa96459a,802933200,13385,3133440,,
2025,13713,MIA,884043,"Fitzpatrick, Minkah",S,2018,MIA,,,30981,2186316,207,29,Alabama,73,1,12624,11,1aede0b9-557c-444d-9a2f-4cc690e1563c,848206800,13115,3925345,,
2025,13714,LAC,867045,"James, Derwin",S,2018,LAC,,,30987,2179267,215,3,Florida State,74,1,12464,17,01c52412-7257-4213-b8b3-effa7c5dd5c7,839048400,13120,3691739,,
2025,13715,ATL,868088,"Harrison, Ronnie",S,2018,JAC,,,31063,2180568,207,36,Alabama,74,3,12625,29,9b96ef63-04bd-41ae-b59c-acc0f2561d19,861339600,13147,3859006,,
2025,13716,LVR,836934,"Edmunds, Terrell",S,2018,PIT,,,30998,2139162,217,48,Virginia Tech,73,1,12613,28,e4739abd-d524-4857-85fc-ed4845462817,853736400,13211,3124067,terrelledmunds/2560712,
2025,13717,NOS,884954,"Reid, Justin",S,2018,HOU,,,31038,2186838,207,21,Stanford,73,3,12606,4,bb9db665-7f9f-425d-9e4b-df78c65c8b97,855982800,13133,3931399,,
2025,13718,LVR,744439,"Carlson, Daniel",PK,2018,MIN,,,31137,2079862,215,8,Auburn,77,5,12842,30,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,790837200,13275,,,
2025,13719,SFO,910383,"Pineiro, Eddy",PK,2018,CHI,,,31482,2221833,190,4,Florida,71,,12582,,1c50997f-c56e-47f9-a750-33ab100ed28b,810968400,13655,4034949,,
2025,13723,WAS,884053,"Payne, Da'Ron",DT,2018,WAS,,,30983,2186325,320,94,Alabama,75,1,12618,13,0a1be8da-5839-4768-bfe5-9fec74908268,864709200,13130,3925354,,
2025,13726,WAS,832900,"Edmonds, Chase",RB,2018,ARI,,,31104,2137507,201,38,Fordham,69,4,12667,34,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,829371600,13255,3119195,,
2025,13730,PHI,868006,"Alexander, Jaire",CB,2018,GBP,,,30988,2181152,196,23,Louisville,70,1,12549,18,db9fa46f-f0f6-40b8-a207-60d46173d7e1,855464400,13125,3895429,,
2025,13731,ATL,866055,"Hughes, Mike",CB,2018,MIN,,,31000,2179346,190,21,Central Florida,70,1,12590,30,1f181c47-ad84-4758-a295-4c4f5c56120f,855637200,13131,3895841,,
2025,13733,FA,786728,"Leonard, Shaquille",LB,2018,IND,,,31006,2093164,234,50,South Carolina State,74,2,12845,4,f9a138e3-829d-442f-8345-43d1cdbac225,806821200,13193,3056362,,
2025,13736,HOU,823096,"Stewart, M.J.",S,2018,TBB,,,31023,2130954,205,29,North Carolina,71,2,12836,21,3d405d21-bfdd-4495-afe3-9e96d1972ee2,811227600,13166,3116679,,
2025,13737,ATL,884318,"Bates, Jessie",S,2018,CIN,,,31024,2186390,210,3,Wake Forest,73,2,12564,22,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,856933200,13136,3919512,,
2025,13738,LAC,865566,"Jackson, Donte",CB,2018,CAR,,,31025,2180625,180,26,LSU,70,2,12610,23,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,815806800,13144,3843769,,
2025,13742,CIN,820878,"Hill, B.J.",DT,2018,NYG,,,31039,2146581,311,92,North Carolina State,75,3,12815,5,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,798354000,13194,3116748,,
2025,13743,SFO,839576,"Warner, Fred",LB,2018,SFO,,,31040,2142098,230,54,BYU,75,3,12769,6,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,848379600,13159,3138826,,
2025,13744,NOS,1107500,"Shepherd, Nathan",DT,2018,NYJ,,,31042,2913945,315,93,Fort Hays State,76,3,12814,8,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,750142800,13184,4076951,,
2025,13745,KCC,835001,"Nnadi, Derrick",DT,2018,KCC,,,31045,2138996,317,91,Florida State,73,3,12971,11,a1182eb3-26cb-4d34-b29a-df673973f08b,831618000,13233,3122930,,
2025,13747,FA,736992,"Walker, Tracy",S,2018,DET,,,31052,2064676,206,35,Louisiana-Lafayette,73,3,12747,18,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,791614800,13234,3042499,,
2025,13748,FA,832421,"Jones, Justin",DT,2018,LAC,,,31054,2146582,300,98,NC State,75,3,12785,20,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,841208400,13235,3116746,,
2025,13750,CIN,744650,"Burks, Oren",LB,2018,GBP,,,31058,2079819,233,42,Vanderbilt,75,3,12919,24,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,795762000,13227,3051746,,
2025,13752,FA,914654,"Moore, Tarvarius",S,2018,SFO,,,31065,2240631,208,30,Southern Miss,73,3,12985,31,55414554-e550-435e-a108-6047a9318e0a,840171600,13237,4039278,,
2025,13753,JAC,838396,"Akins, Jordan",TE,2018,HOU,,,31068,2142712,245,88,UCF,76,3,12568,34,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,703659600,13238,3128452,,
2025,13754,NOS,824196,"Yiadom, Isaac",CB,2018,DEN,,,31069,2130980,188,27,Boston College,73,3,12778,35,5bde0a71-c7ec-465f-ad35-c195e1d10b29,824792400,13154,3122797,,
2025,13755,WAS,836105,"Holmes, Jalyn",DE,2018,MIN,,,31072,2139272,283,96,Ohio State,77,4,12812,2,9b8e379d-2362-415f-b51d-ec3b8bedda93,822546000,13240,3121414,,
2025,13759,WAS,877584,"Armstrong, Dorance",DE,2018,DAL,,,31086,2179534,255,92,Kansas,76,4,12548,16,a28daf84-6354-49e6-a047-1bc549997f29,865918800,13195,3928979,,
2025,13760,FA,879290,"Whitehead, Jordan",S,2018,TBB,,,31087,2179426,198,3,Pittsburgh,70,4,12641,17,4deb42ec-bece-4b00-b697-3caeff8c1997,858661200,13192,3895798,,
2025,13762,SFO,919457,"White, Kyzir",LB,2018,LAC,,,31089,2243367,234,7,West Virginia,74,4,12787,19,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,827643600,13245,4039254,,
2025,13763,LAC,837806,"Dissly, Will",TE,2018,SEA,,,31090,2139628,265,89,Washington,76,4,12986,20,383f4814-6836-4766-a297-fc063e8509cc,836802000,13246,3127292,,
2025,13764,BUF,830021,"Johnson, Taron",CB,2018,BUF,,,31091,2133716,192,7,Weber State,71,4,12784,21,3443dde2-23bc-4dba-b499-069d501a59cf,838443600,13247,3121003,,
2025,13767,DET,832463,"Maddox, Avonte",CB,2018,PHI,,,31095,2136493,191,29,Pittsburgh,69,4,12683,25,942b9da8-e0c6-4087-886b-370fe357f5f3,828248400,13251,3123938,,
2025,13769,ATL,832247,"Street, Kentavius",DT,2018,SFO,,,31098,2136453,315,93,North Carolina State,74,4,12752,28,eb864600-7562-491a-b7a7-9eb3068dba06,831531600,13105,3116726,,
2025,13770,DEN,835955,"Franklin-Myers, John",DT,2018,LAR,,,31105,2140474,288,98,Stephen F. Austin,76,4,12972,35,e08d71dd-58d9-4295-bcf8-9a6faf59c333,843714000,13256,3120464,,
2025,13771,FA,820651,"Haynes, Marquis",DE,2018,CAR,,,31106,2131726,235,45,Mississippi,74,4,12841,36,8a60686b-fdf6-4293-846e-92c1b1d586b9,756018000,13257,3115456,,
2025,13772,HOU,830523,"Schultz, Dalton",TE,2018,DAL,,,31107,2136748,242,86,Stanford,77,4,12514,37,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,837061200,13198,3117256,,
2025,13774,DET,946841,"Reed, D.J.",CB,2018,SFO,,,31112,2261288,190,4,Kansas State,69,5,12505,5,17664e93-8236-4eb0-9505-4e71f43b5a7d,847688400,13259,3139387,,
2025,13775,PIT,830914,"Bentley, Ja'Whaun",LB,2018,NEP,,,31113,2136560,250,8,Purdue,74,5,12766,6,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,840862800,13260,3116187,,
2025,13776,HOU,832220,"Watson, Justin",WR,2018,TBB,,,31114,2137198,215,84,Pennsylvania,74,5,12746,7,bdb77276-7191-4454-85c2-e1693a33d709,828594000,13208,3118892,,
2025,13777,ARI,839685,"Nichols, Bilal",DT,2018,CHI,,,31115,2142583,300,92,Delaware,75,5,12711,8,0a6c2bfc-19a4-47f9-ba60-74265af6e947,842677200,13261,3117922,,
2025,13778,PIT,744889,"Flowers, Tre",CB,2018,SEA,,,31116,2079182,203,37,Oklahoma State,75,5,12671,9,73c958ee-0d55-49e9-a613-f4475b444fd5,802069200,13262,3046326,,
2025,13781,FA,838282,"Avery, Genard",DE,2018,CLE,,,31120,2142208,250,92,Memphis,72,5,12916,13,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,798872400,13183,3126204,,
2025,13782,SEA,884283,"Dickson, Michael",PN,2018,SEA,,,31119,,208,4,Texas,74,5,12481,12,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,820731600,13265,,,
2025,13785,SFO,750324,"Neal, Siran",CB,2018,BUF,,,31124,2083380,206,33,Jacksonville State,72,5,12817,17,82100457-f4ee-4f24-8ca2-584bfdc85749,775976400,13268,3057524,,
2025,13791,LAC,835815,"Scott, J.K.",PN,2018,GBP,,,31142,2139783,208,16,Alabama,77,5,12822,35,5067e5ee-bae8-411e-bc05-011a88a3d954,815029200,13278,3126368,,
2025,13793,PIT,742382,"Valdes-Scantling, Marquez",WR,2018,GBP,,,31144,2071540,206,1,South Florida,76,5,12934,37,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,781765200,13280,3051738,,
2025,13797,PHI,729559,"Nickerson, Parry",CB,2018,NYJ,,,31149,2061674,182,34,Tulane,70,6,12958,5,2177026c-2b34-4b88-bc88-50d7c9962064,781851600,13283,3041098,,
2025,13798,HOU,741451,"Fatukasi, Foley",DT,2018,NYJ,,,31150,2071999,318,91,Connecticut,76,6,12670,6,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,794293200,13284,3045172,,
2025,13802,WAS,838315,"Martin, Jake",DE,2018,SEA,,,31156,2141626,242,55,Temple,74,6,12990,12,b7337487-017c-42f4-b500-6802a35efbfc,818658000,13288,3138764,,
2025,13806,PIT,884284,"Elliott, DeShon",S,2018,BAL,,,31160,2186486,210,25,Texas,72,6,12459,16,83128a20-392f-4ca7-878e-689c6e6dfbfc,861598800,13165,3929846,,
