year,id,stats_global_id,team,name,draft_team,draft_year,position,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,sportsdata_id,draft_pick,weight,height,draft_round,college,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,12751,691549,TBB,"Gotsis, Adam",DEN,2016,DE,gotsis96,,29297,1998206,97,56c81bc7-72ac-4356-a737-b8010f931b56,32,287,76,2,Georgia Tech,11044,11416,717224400,2971498,,
2025,12752,591707,CHI,"Byard, Kevin",TEN,2016,S,KB31_Era,,29298,1833003,31,c909532a-693e-4e8f-b853-fbf41037c100,1,218,71,3,Middle Tennessee State,11218,11397,745563600,2574056,,
2025,12754,728276,CLE,"Collins, Maliek",DAL,2016,DT,SavageSevv,,29301,2060621,96,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,4,310,74,3,Nebraska,10976,11390,797317200,3040471,,
2025,12756,745806,FA,"Ngakoue, Yannick",JAC,2016,DE,YannGetSacks91,,29303,2078920,55,41524c86-8ab6-42e9-871b-a00e29cd2705,6,250,75,3,Maryland,11146,11396,796626000,3053044,,
2025,12758,694609,NOS,"Bullard, Jonathan",CHI,2016,DT,JBullard90,,29306,2000846,58,ccfcbd2c-6e35-49b9-b131-ba2143665260,9,290,75,3,Florida,10926,11274,751266000,2980097,,
2025,12760,739699,WAS,"Worley, Daryl",CAR,2016,S,,,29311,2066935,29,cbce4c7c-b22f-48de-b653-cdc19f9a6320,14,205,73,3,West Virginia,10941,11417,793429200,3042436,,
2025,12762,693291,FA,"Vigil, Nick",CIN,2016,LB,,,29321,1999597,41,c44b31cd-0480-4aa0-b500-12e9ba0765ac,24,239,74,3,Utah State,10948,11420,745822800,2971816,,
2025,12764,699449,MIN,"Hargrave, Javon",PIT,2016,DT,Jay_MostWanted,,29323,2007634,98,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,26,305,74,3,South Carolina State,11051,11388,729061200,2983055,,
2025,12767,691479,FA,"Simmons, Justin",DEN,2016,S,jsimms1119,,29332,1998297,31,2df474e5-7117-4650-8d53-34b3fd0f1bbb,36,215,74,3,Boston College,11174,11389,753685200,2969860,,
2025,12771,654869,WAS,"Day, Sheldon",JAC,2016,DT,SheldonDay_91,,29337,1984615,98,82fcb439-d5da-4f6b-a68c-17778fe19ce4,5,294,73,4,Notre Dame,11019,11288,773038800,2976194,,
2025,12772,651636,JAC,"Murray, Eric",KCC,2016,S,,,29340,1983762,29,16e4ffec-959d-4210-8702-36c0bf20dda5,8,199,71,4,Minnesota,11141,11427,757918800,2970716,,
2025,12773,606551,WAS,"Moore, Chris",BAL,2016,WR,,,29341,1871375,19,0b504d67-639b-4ba8-979a-498a3086257b,9,200,73,4,Cincinnati,10994,11429,740206800,2576581,,
2025,12776,613316,PIT,"Killebrew, Miles",DET,2016,S,MilesKillebrew,,29345,1906454,28,4419b655-867f-436b-8233-6d45f4dfef77,13,222,74,4,Southern Utah,11091,11402,737010000,2575164,,
2025,12779,728234,FA,"Campbell, De'Vondre",ATL,2016,LB,Came_Along_Way,,29349,2060733,59,25a643a9-3b59-4739-8430-2713a818fb69,17,232,76,4,Minnesota,10935,11433,741502800,3040180,,
2025,12782,914915,ATL,"Onyemata, David",NOS,2016,DT,ACES_E,,29354,2235404,90,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,22,310,76,4,Manitoba,11219,11435,721630800,4002046,,
2025,12783,691572,KCC,"Bush, Deon",CHI,2016,S,deonbushlive2,,29358,1998305,26,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,26,200,72,4,Miami (FL),10930,11436,745304400,2969944,,
2025,12785,727279,SFO,"Robinson, Demarcus",KCC,2016,WR,,,29360,2061095,5,46b16198-116f-4913-85db-2bc21462bd66,28,202,73,4,Florida,11163,11438,780123600,3043116,,
2025,12791,691837,PIT,"Lowry, Dean",GBP,2016,DT,DeanLowry94,,29371,1998499,94,0df44cfb-8dab-4fc1-8556-108505a4b428,39,296,78,4,Northwestern,11119,11411,771138000,2974348,,
2025,12795,913011,BUF,"Judon, Matt",BAL,2016,DE,man_dammn,,29380,2217545,8,99d79bb9-45aa-4c64-99aa-a92ba2c278af,7,265,75,5,Grand Valley State,11083,11448,713854800,3961466,,
2025,12796,605443,FA,"Jefferson, Quinton",SEA,2016,DT,,,29381,1860773,71,c187d2b3-5d96-4035-a166-db6689b463bf,8,291,76,5,Maryland,11069,11449,733554000,2577078,,
2025,12801,823156,MIA,"Hill, Tyreek",KCC,2016,WR,cheetah,,29399,2131163,10,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,28,191,70,5,West Alabama,11222,11458,762498000,3116406,,
2025,12802,653110,DET,"Reader, D.J.",HOU,2016,DT,Djread98,,29400,1983526,98,42bb4895-bdfb-40e2-8119-f5b06611bf1b,29,330,75,5,Clemson,11114,11459,773038800,2977670,,
2025,12828,691101,FA,"Grugier-Hill, Kamu",NEP,2016,LB,,,29442,1996605,54,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,33,226,74,6,Eastern Illinois,11233,11492,769064400,3050851,,
2025,12831,699707,LVR,"Roberts, Elandon",NEP,2016,LB,Roberts_52,,29448,2007872,52,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,39,235,71,6,Houston,11234,11498,766990800,2987743,,
2025,12842,608398,TBB,"Dixon, Riley",DEN,2016,PN,RileyTDixon92,,29462,1886737,92,f45835c5-aa9e-4e32-b545-20d1e322fe8f,7,221,76,7,Syracuse,11022,11513,746168400,2577619,,
2025,12851,651785,FA,"Matakevich, Tyler",PIT,2016,LB,44_Matakevich,,29480,1983609,44,b217c699-2eb4-4c60-9d7f-2df8e4232009,25,235,73,7,Temple,11129,11400,725000400,2976249,,
2025,12860,691032,HOU,"Fairbairn, Ka'imi",FA,2016,PK,,,29792,1996562,15,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,,183,72,,UCLA,11031,11602,759819600,2971573,,
2025,12923,915397,FA,"Ham, C.J.",FA,2016,RB,,,29951,2237239,30,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,,250,71,,Augustana (SD),11599,11999,743317200,4012556,,
2025,12930,608360,WAS,"Chosen, Robbie",FA,2016,WR,,,29785,1886746,3,e81fb788-1478-4936-ae12-f6ed7ec23476,,185,75,,Temple,11191,11627,736923600,2574808,,
2025,12952,602833,FA,"Pierce, Michael",FA,2016,DT,,,29759,1851317,58,9aa0b292-f4ad-4517-83e9-717567edec19,,355,72,,Samford,11313,11880,721026000,2972144,,
2025,12955,563293,NYG,"Manhertz, Chris",FA,2016,TE,,,28365,2167520,85,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,,235,78,,Canisius,10033,10295,702882000,2531358,,
2025,12956,700299,DEN,"Lutz, Wil",FA,2016,PK,,,29754,2008545,3,c4cf84d0-6022-4ac1-a9ba-85587921c53f,,184,71,,Georgia State,11309,11877,773557200,2985659,,
2025,12976,786655,WAS,"Hamilton, Antonio",FA,2016,CB,,,29957,2237232,34,9bc107dc-1920-49db-b009-436d1a77955d,,188,72,,South Carolina State,11518,12005,727851600,3056354,,
2025,12978,828353,DAL,"Goodwin, C.J.",FA,2015,CB,,,28289,2133167,29,6d62aaa2-fe41-4672-941f-7314a0b9b367,,190,75,,California (PA),9842,10215,634107600,17474,,
2025,12979,602119,FA,"Williams, DeShawn",FA,2016,DT,,,28982,2174847,75,9492f51a-22eb-465f-b3bb-aaee81ce76f5,,295,73,,Clemson,10793,11010,725605200,2576508,,
2025,12988,683400,WAS,"Jones, Jonathan",FA,2016,CB,,,29875,1995671,31,537c88d4-c403-43f4-94a1-fdccea0ee24a,,185,69,,Auburn,11081,11638,748501200,2971027,,
2025,13066,692660,DET,"Raymond, Kalif",FA,2016,WR,,,29631,1999329,11,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,,180,68,,Holy Cross,11429,11781,776322000,2973405,,
2025,13085,915155,BUF,"Fox, Morgan",FA,2016,DT,,,29714,2236914,99,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,,275,75,,Colorado State-Pueblo,11571,11848,779346000,3059620,,
2025,13111,0,LAR,"McVay, Sean",FA,0,Coach,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,,,,,9332,506926800,,,
2025,13112,0,FA,"McDermott, Sean",FA,0,Coach,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,,,,,9285,133074000,,,
2025,13113,828743,CLE,"Watson, Deshaun",HOU,2017,QB,,,30125,2133482,4,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,12,223,75,1,Clemson,11712,12151,811054800,3122840,,
2025,13115,728169,BUF,"Trubisky, Mitchell",FA,2017,QB,,,30115,2060476,11,7a1b8f1a-9024-4897-86b0-01c63e00305e,2,222,75,1,North Carolina,11709,12135,777358800,3039707,,
2025,13116,839031,KCC,"Mahomes, Patrick",KCC,2017,QB,,,30123,2142052,15,11cad59d-90dd-449c-a839-dddaba4fe16c,10,225,74,1,Texas Tech,11839,12142,811314000,3139477,,
2025,13119,741262,NEP,"Dobbs, Joshua",PIT,2017,QB,,,30248,2071844,11,15bedebc-839e-450a-86f6-1f5ad1f4f820,27,220,75,4,Tennessee,11834,12335,791096400,3044720,,
2025,13124,694117,BAL,"Rush, Cooper",FA,2017,QB,,,30788,2000176,15,4595c8ea-9d85-4504-8a34-2c8a02349105,,225,75,,Central Michigan,11841,12475,753858000,2972515,,
2025,13125,691784,DET,"Beathard, C.J.",SFO,2017,QB,,,30217,1998463,19,6608fdbf-6c93-47cc-ad44-9da2fda598ce,40,215,74,3,Iowa,11833,12328,753426000,2979520,,
2025,13128,824080,FA,"Cook, Dalvin",MIN,2017,RB,,,30154,2130893,20,8960d61e-433b-41ea-a7ad-4e76be87b582,9,210,70,2,Florida State,11700,12138,808030800,3116593,,
2025,13129,822013,FA,"Fournette, Leonard",JAC,2017,RB,,,30117,2131693,5,7f46a7be-286e-4bfe-8778-d03dbe600ce9,4,228,72,1,LSU,11687,12132,790405200,3115364,,
2025,13130,830517,SFO,"McCaffrey, Christian",CAR,2017,RB,,,30121,2136743,23,f96db0af-5e25-42d1-a07a-49b4e065b364,8,210,71,1,Stanford,11690,12198,834123600,3117251,,
2025,13131,820727,HOU,"Mixon, Joe",CIN,2017,RB,,,30161,2131143,28,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,16,220,73,2,Oklahoma,11707,12147,838184400,3116385,,
2025,13132,750846,NOS,"Kamara, Alvin",NOS,2017,RB,,,30180,2082721,41,d9c857b2-97da-4fb8-a527-afbbb2a67413,3,215,70,3,Tennessee,11732,12172,806648400,3054850,,
2025,13133,820734,CIN,"Perine, Samaje",WAS,2017,RB,,,30227,2131148,34,e601812f-ce24-4e99-bee0-e33c1e9014e4,7,240,71,4,Oklahoma,11698,12255,811227600,3116389,,
2025,13134,835443,FA,"Foreman, D'Onta",HOU,2017,RB,,,30202,2139847,27,02779042-2b4e-4fa9-b598-364fe01b523a,25,235,72,3,Texas,11685,12282,830322000,3125116,,
2025,13138,746613,KCC,"Hunt, Kareem",KCC,2017,RB,,,30199,2079567,29,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,22,216,71,3,Toledo,11739,12295,807685200,3059915,,
2025,13139,695311,FA,"Williams, Jamaal",GBP,2017,RB,,,30247,2001287,21,122e131c-b08c-4b10-901d-481a20aeffb8,26,224,72,4,BYU,11777,12298,796885200,2980453,,
2025,13143,837594,WAS,"McNichols, Jeremy",TBB,2017,RB,,,30275,2139987,26,25cc3585-6194-4786-968a-2600db46b6c6,18,205,69,5,Boise State,11767,12174,819954000,3127586,,
2025,13146,742390,ARI,"Conner, James",PIT,2017,RB,,,30218,2071585,6,28a084c0-14df-499f-bd1f-b975603626b7,41,233,73,3,Pittsburgh,11691,12317,799650000,3045147,,
2025,13148,703015,HOU,"Ogunbowale, Dare",FA,2017,RB,,,30860,2010409,33,42b57148-fc06-4aee-b40b-bb941271b5b7,,205,70,,Wisconsin,11768,12943,768027600,2983509,,
2025,13154,733754,FA,"Williams, Mike",LAC,2017,WR,,,30120,2082516,81,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,7,218,76,1,Clemson,11885,12183,781246800,3045138,,
2025,13155,747906,FA,"Ross, John",CIN,2017,WR,,,30122,2079710,38,938b363a-6967-4cef-bcd2-bb358a9f6c98,9,190,71,1,Washington,11699,12173,817448400,3052177,,
2025,13156,835909,KCC,"Smith-Schuster, JuJu",PIT,2017,WR,,,30175,2139620,9,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,30,215,73,2,Southern California,11877,12184,848638800,3120348,,
2025,13157,821389,BUF,"Samuel, Curtis",CAR,2017,WR,,,30153,2131252,1,66a21b6d-97e5-4732-8bb0-062145d6bbc6,8,195,71,2,Ohio State,11710,12219,839739600,3121427,,
2025,13163,835127,TBB,"Godwin, Chris",TBB,2017,WR,,,30197,2818150,14,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,20,209,73,3,Penn State,11718,12201,825397200,3116165,,
2025,13164,698227,SEA,"Kupp, Cooper",LAR,2017,WR,,,30182,2006951,10,2806e915-c46f-492f-8a29-71d3a85e5620,5,205,73,3,Eastern Washington,11863,12177,740120400,2977187,,
2025,13168,822367,NYJ,"Reynolds, Josh",LAR,2017,WR,,,30230,2131796,83,682eda79-0026-4ad8-8f45-a61ce42cb908,10,192,75,4,Texas A&M,11871,12253,792910800,3115306,,
2025,13172,836103,WAS,"Brown, Noah",DAL,2017,WR,,,30352,2139270,85,36f62824-1cdb-4e9e-8a11-55df97e562b9,21,225,74,7,Ohio State,11849,12439,820904400,3121409,,
2025,13176,746491,ARI,"Jones, Zay",BUF,2017,WR,,,30150,2080270,17,a28f7368-0306-4d20-855f-285a1a09c09c,5,200,74,2,East Carolina,11751,12246,796539600,3059722,,
2025,13189,749185,DEN,"Engram, Evan",NYG,2017,TE,,,30136,2079887,1,e21365af-8d66-416e-b0a5-8816d18fcfd9,23,240,75,1,Mississippi,11805,12205,778482000,3051876,,
2025,13192,832098,CLE,"Njoku, David",CLE,2017,TE,,,30142,2136474,85,8f86fcea-90e8-49ea-bc78-5c7659313e57,29,246,76,1,Miami,11734,12186,836974800,3123076,,
2025,13193,743749,PIT,"Smith, Jonnu",TEN,2017,TE,,,30213,2081506,81,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,36,248,75,3,Florida International,11807,12344,809067600,3054212,,
2025,13198,835829,CLE,"Garrett, Myles",CLE,2017,DE,,,30114,2139869,95,a85a0ba9-674c-4f37-a944-474fc6cdf557,1,272,76,1,Texas A&M,11914,12133,820213200,3122132,,
2025,13199,830525,DAL,"Thomas, Solomon",SFO,2017,DT,,,30116,2165541,90,74473bcc-5bdb-4650-8549-8a8a12874cbf,3,256,74,1,Stanford,11945,12227,809413200,3117258,,
2025,13201,829983,HOU,"Barnett, Derek",PHI,2017,DE,,,30127,2133516,95,2d74a108-2b17-4db3-8ef1-0c2e845b414e,14,259,75,1,Tennessee,11901,12199,835678800,3115336,,
2025,13202,746888,BAL,"Lawson, Carl",CIN,2017,DE,,,30229,2079872,55,e75ed538-1888-4864-bd1d-e703d1ce4b5b,9,260,74,4,Auburn,11926,12240,804402000,3051911,,
2025,13204,744577,FA,"Harris, Charles",MIA,2017,DE,,,30135,2082540,95,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,22,250,75,1,Missouri,11918,12226,794466000,3051852,,
2025,13205,850284,FA,"McKinley, Takkarist",ATL,2017,DE,,,30139,2160964,93,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,26,250,74,1,UCLA,11928,12232,815288400,3152371,,
2025,13208,750828,MIN,"Allen, Jonathan",WAS,2017,DT,,,30130,2082709,93,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,17,300,75,1,Alabama,11900,12185,790232400,3054840,,
2025,13211,653112,TEN,"Watkins, Carlos",HOU,2017,DT,,,30255,1983529,96,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,34,305,75,4,Clemson,11951,12363,755067600,2977681,,
2025,13212,696151,IND,"Wormley, Chris",BAL,2017,DT,,,30187,2001900,93,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,10,300,77,3,Michigan,11955,12236,751525200,2977615,,
2025,13214,742490,PIT,"Watt, T.J.",PIT,2017,DE,,,30143,2071793,90,f340201b-a1b1-43ba-a47a-484a44334553,30,252,76,1,Wisconsin,11984,12242,781851600,3045282,,
2025,13216,744654,DET,"Cunningham, Zach",HOU,2017,LB,,,30170,2079823,52,8cb76d80-0326-474f-86c8-869a86405777,25,230,75,2,Vanderbilt,11965,12269,786344400,3051750,,
2025,13220,727757,FA,"Riley, Duke",ATL,2017,LB,,,30188,2061250,45,16661483-3da0-4461-ac44-46fddb386e19,11,218,72,3,LSU,11981,12262,776408400,3042725,,
2025,13222,821386,FA,"McMillan, Raekwon",MIA,2017,LB,,,30167,2131250,42,8aad56a2-0589-4ebc-99f8-b07c5023fd70,22,250,74,2,Ohio State,11977,12271,816584400,3121423,,
2025,13223,835806,BAL,"Humphrey, Marlon",BAL,2017,CB,,,30129,2139775,44,bf9749c6-6609-456e-a3eb-b8cab21dd76a,16,210,72,1,Alabama,12017,12287,836802000,3126356,,
2025,13224,836114,WAS,"Lattimore, Marshon",NOS,2017,CB,,,30124,2139278,2,66386076-7d61-47b7-88e2-34a883de250f,11,192,72,1,Ohio State,12023,12229,832568400,3121421,,
2025,13226,835902,PHI,"Jackson, Adoree",TEN,2017,CB,,,30131,2139614,8,6db40c6e-7d09-486e-b80d-1d8008547250,18,185,71,1,Southern California,12018,12155,811400400,3120347,,
2025,13227,740759,JAC,"Lewis, Jourdan",DAL,2017,CB,,,30205,2071724,2,7ff68f1d-204c-4d49-9179-ecb2514094dc,28,190,70,3,Michigan,12024,12315,809845200,3045207,,
2025,13228,836106,DAL,"Hooker, Malik",IND,2017,S,,,30128,2139273,28,3cb26a5c-9c90-46ad-b539-e29ad6934e30,15,212,74,1,Ohio State,11695,12156,828421200,3121415,,
2025,13229,750841,FA,"Jackson, Eddie",CHI,2017,S,,,30225,2082718,49,f4c59ced-4d11-4314-a761-ec0883edd3c1,5,202,72,4,Alabama,11993,12297,755499600,3054847,,
2025,13230,822003,LVR,"Adams, Jamal",NYJ,2017,LB,,,30119,2131682,33,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,6,213,73,1,LSU,11985,12210,813906000,3115373,,
2025,13231,830698,PIT,"Peppers, Jabrill",CLE,2017,S,,,30138,2136536,5,45ef2670-2382-434b-8f26-ba13f044236e,25,217,71,1,Michigan,11714,12218,812782800,3115962,,
2025,13232,740722,FA,"King, Desmond",LAC,2017,CB,,,30264,2818584,35,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,7,200,70,5,Iowa,11999,12291,787381200,3040145,,
2025,13233,0,SFO,"Shanahan, Kyle",FA,2016,Coach,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,,,,
2025,13234,840760,FA,"Mack, Marlon",IND,2017,RB,,,30256,2145762,32,413f7971-4d5b-496d-a11b-f623e9bc3b7c,35,210,71,4,South Florida,11765,12308,826174800,3139605,,
2025,13236,838487,FA,"Everett, Gerald",LAR,2017,TE,,,30157,2142692,14,ebeceb00-57e0-4b74-9cf7-853da2afed18,12,252,75,2,South Alabama,11737,12284,772520400,3918639,,
2025,13245,696258,TBB,"Reddick, Haason",ARI,2017,DE,,,30126,2001828,5,ee399a97-6868-4db1-9381-09073914c2d6,13,240,73,1,Temple,11937,12228,780210000,2980504,,
2025,13246,712506,IND,"Alie-Cox, Mo",FA,2017,TE,,,30112,2815925,81,8809c0dd-786b-4255-a7d0-333c9498c19a,,267,77,,Virginia Commonwealth,12196,12221,748414800,2998565,moalie-cox/2558832,
2025,13249,727761,BUF,"White, Tre'Davious",BUF,2017,CB,,,30140,2061255,27,13de701c-c77c-4eb5-b54c-8881ca5e0871,27,192,71,1,LSU,12127,12250,790232400,3042717,,
2025,13250,747899,FA,"King, Kevin",GBP,2017,CB,,,30146,2079703,32,ae0498b4-0ccb-4b11-9449-f26c621d7c79,1,200,75,2,Washington,12020,12235,799650000,3052170,,
2025,13251,837805,ARI,"Baker, Budda",ARI,2017,S,,,30149,2139625,3,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,4,195,70,2,Washington,11986,12278,821250000,3127287,,
2025,13252,694621,LAC,"Maye, Marcus",NYJ,2017,S,,,30152,2000858,24,dfbbaf35-08d6-4f58-8577-c2e53a492454,7,207,71,2,Florida,12001,12286,731653200,2980110,,
2025,13253,826338,LAC,"Williams, Marcus",NOS,2017,S,,,30155,2818084,32,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,10,204,73,2,Utah,12199,12285,842158800,3122882,,
2025,13256,741515,FA,"Bowser, Tyus",BAL,2017,DE,,,30160,2071873,51,b36539fa-de45-4cfd-90be-49d14149e64e,15,250,75,2,Houston,11961,12234,801205200,3040037,,
2025,13258,733700,WAS,"Walker, DeMarcus",DEN,2017,DE,,,30164,2060451,95,e1048910-1b5f-4d91-8702-f5ad06844b24,19,280,76,2,Florida State,11950,12319,780901200,3045377,,
2025,13260,694605,ARI,"Tomlinson, Dalvin",NYG,2017,DT,,,30168,2000919,94,6371b42c-2783-49e8-8def-ce4d7dc91081,23,335,75,2,Alabama,11946,12265,762411600,2979860,,
2025,13262,697885,IND,"Kpassagnon, Tanoh",KCC,2017,DE,,,30172,2006627,69,cb43fb1e-9c65-4462-8c05-798d5885b845,27,289,79,2,Villanova,11924,12294,771570000,2982313,,
2025,13263,747840,BAL,"Awuzie, Chidobe",DAL,2017,CB,,,30173,2079069,3,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,28,202,71,2,Colorado,12009,12237,801291600,3052101,,
2025,13265,749464,BUF,"Ogunjobi, Larry",CLE,2017,DT,,,30178,2081723,99,915f567f-ca74-426a-8ed0-123c45f67baa,1,305,74,3,Charlotte,11933,12256,770619600,3050122,,
2025,13266,826218,LAR,"Witherspoon, Ahkello",SFO,2017,CB,,,30179,2131040,4,a80f1b08-3977-48b6-97e0-5991ca26bfae,2,195,74,3,Colorado,12038,12304,795762000,3122630,,
2025,13267,740377,JAC,"Smoot, Dawuane",JAC,2017,DE,,,30181,2071675,58,887dc7b2-fb32-4126-be14-509b40424d34,4,275,75,3,Illinois,11942,12312,794120400,3042476,,
2025,13268,727274,DET,"Anzalone, Alex",NOS,2017,LB,,,30189,2061089,34,8bb2d40a-6dd2-4108-9810-5def1b45f192,12,234,75,3,Florida,11957,12327,780210000,3043107,,
2025,13270,691044,MIN,"Moreau, Fabian",WAS,2017,CB,,,30194,1996574,43,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,17,200,72,3,UCLA,11970,12245,765867600,2971586,,
2025,13273,0,SEA,"Griffin, Shaq",SEA,2017,CB,,,30203,2081099,24,dd7640e6-d81d-4605-b900-451bf40e5bd6,26,198,72,3,UCF,12015,12321,806216400,3054026,,
2025,13274,745747,FA,"Johnson, John",LAR,2017,S,,,30204,2082526,43,8c824157-eb33-4378-bf19-6c738a186ceb,27,204,72,3,Boston College,11997,12303,819349200,3046292,,
2025,13275,744440,FA,"Adams, Montravius",GBP,2017,DT,,,30206,2079859,57,794760c3-b654-48fa-ba3c-3b07fdb4c03e,29,304,76,3,Auburn,11752,12326,806562000,3051894,,
2025,13276,741286,FA,"Sutton, Cameron",PIT,2017,CB,,,30207,2071855,20,d8fc7bb7-333c-4caf-9512-893c334f56ef,30,188,71,3,Tennessee,12031,12290,793861200,3044724,,
2025,13281,895617,MIA,"Douglas, Rasul",PHI,2017,CB,,,30212,2198663,31,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,35,209,74,3,West Virginia,12013,12277,778136400,3943270,,
2025,13284,729032,CIN,"Hendrickson, Trey",NOS,2017,DE,,,30216,2818165,91,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,39,265,76,3,Florida Atlantic,11919,12293,786603600,3052743,,
2025,13288,691582,CLE,"Jenkins, Rayshawn",LAC,2017,S,,,30226,1998315,28,18f174c9-a956-4c14-bd23-9e799fef6dc7,6,220,73,4,Miami (FL),11994,12302,759474000,2969961,,
2025,13289,702808,NEP,"Hollins, Mack",PHI,2017,WR,,,30231,2010349,13,93cb5790-1012-4c42-bccb-5748c27ba7d6,11,221,76,4,North Carolina,11861,12349,748155600,2991662,,
2025,13293,727802,CHI,"Reeves-Maybin, Jalen",DET,2017,LB,,,30237,2061162,42,61e1881b-a33e-4d33-b518-017145d5fc03,16,226,73,4,Tennessee,11980,12270,791528400,3044729,,
2025,13294,754440,IND,"Ebukam, Samson",LAR,2017,DE,,,30238,2818583,52,1d05c82f-81cd-4fad-84f5-8be990c5258d,17,245,75,4,Eastern Washington,12201,12352,799995600,3045527,,
2025,13296,0,WAS,"Wise, Deatrich",NEP,2017,DE,,,30244,1999951,91,2516f9e7-9927-409d-adbe-b32d680ae71d,23,280,77,4,Arkansas,11954,12357,775198800,2980080,,
2025,13298,1049773,IND,"Stewart, Grover",IND,2017,DT,,,30257,2818218,90,fae57441-a198-4674-8a37-401b64d17961,36,314,76,4,Albany State (GA),12202,12364,751093200,,,
2025,13299,733672,SFO,"Kittle, George",SFO,2017,TE,,,30259,2818265,85,2ada91b0-036e-454f-83c3-6d939ff584a9,2,250,76,5,Iowa,11892,12276,750142800,3040151,,
2025,13301,693030,DET,"Kazee, Damontae",ATL,2017,S,,,30262,1999512,23,f9c86838-11e5-4582-a03e-c15e02b2013c,5,174,71,5,San Diego State,12019,12299,739256400,2976099,,
2025,13303,746154,PHI,"Elliott, Jake",CIN,2017,PK,,,30266,2080295,4,059e5bb7-1842-4558-9aaf-77c352a21216,9,167,69,5,Memphis,12203,12367,790664400,,,
2025,13306,742464,TBB,"Walker, Anthony",IND,2017,LB,,,30274,2071763,3,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,17,235,73,5,Northwestern,11983,12374,807858000,3045251,,
2025,13307,745741,BUF,"Milano, Matt",BUF,2017,LB,,,30276,2078974,58,825fe252-36b9-48d9-a845-29114c5aae8a,19,223,72,5,Boston College,11978,12375,775371600,3046287,,
2025,13308,752646,FA,"Agnew, Jamal",DET,2017,WR,,,30278,2818264,14,c871b3a8-72c4-425e-a357-2de37e033c8d,21,190,70,5,San Diego,12205,12376,796885200,3061612,,
2025,13313,823040,FA,"McKenzie, Isaiah",DEN,2017,WR,,,30285,2131587,87,6130be96-edf3-4361-b666-860c4ec46e7d,28,173,67,5,Georgia,11866,12380,797403600,3128724,,
2025,13315,694931,SEA,"Saubert, Eric",ATL,2017,TE,,,30287,2001018,81,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,30,253,77,5,Drake,11897,12300,768459600,2975863,,
2025,13316,733849,SFO,"Taylor, Trent",SFO,2017,WR,,,30290,2060838,81,3e2e74e9-18a8-4275-9437-b275db27e2ff,33,180,68,5,Louisiana Tech,11881,12305,767682000,3040569,,
2025,13317,822029,NOS,"Godchaux, Davon",MIA,2017,DT,,,30291,2131697,92,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,34,330,75,5,LSU,11916,12384,784530000,3115383,,
2025,13319,741314,MIN,"Jones, Aaron",GBP,2017,RB,,,30295,2071937,33,27dd5b6e-ea65-4622-a6b4-460fd144407c,38,208,70,5,UTEP,11763,12388,786344400,3042519,,
2025,13322,742417,PIT,"Clark, Chuck",BAL,2017,S,,,30299,2071628,21,1105ae60-a4b6-4246-a77e-0849179b07b2,2,210,72,6,Virginia Tech,12010,12392,798267600,3045463,,
2025,13325,733850,TEN,"Woods, Xavier",DAL,2017,S,,,30304,2060842,25,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,7,200,71,6,Louisiana Tech,12007,12260,806734800,3040572,,
