year,id,stats_global_id,name,team,position,draft_team,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,height,draft_round,sportsdata_id,draft_pick,college,weight,rotowire_id,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,13694,883994,"Settle, Tim",HOU,DT,WAS,2018,,31133,,2186283,75,5,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,26,Virginia Tech,313,12544,98,13171,868597200,3929956,,
2025,13695,820420,"Bryan, Taven",BAL,DT,JAC,2018,,30999,,2131567,76,1,3971d35c-17f6-400e-8970-86bbf92cc744,29,Florida,291,12470,70,13123,826520400,3115249,,
2025,13696,879092,"Smith, Roquan",BAL,LB,CHI,2018,,30978,,2180472,73,1,3291c582-9377-4bc2-8ee5-61d887873797,8,Georgia,235,12644,,13113,860475600,3915189,roquansmith/2560877,
2025,13697,883981,"Edmunds, Tremaine",CHI,LB,BUF,2018,,30986,,2186270,76,1,88976fed-0ffd-40a8-98ea-0c6c55010000,16,Virginia Tech,251,12612,49,13121,894085200,3929950,,
2025,13699,835801,"Evans, Rashaan",FA,LB,TEN,2018,,30992,,2139770,74,1,0813c5eb-608c-4a6d-8bfb-ed3538767e90,22,Alabama,232,12879,54,13126,815806800,3126349,,
2025,13700,824211,"Landry, Harold",NEP,DE,TEN,2018,,31011,,2130978,74,2,60d5e71e-e127-463b-8e6b-26a7dac3db76,9,Boston College,252,12883,2,13119,833950800,3122793,,
2025,13702,740719,"Jewell, Josey",FA,LB,DEN,2018,,31076,,2071690,73,4,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,6,Iowa,236,12968,47,13155,788331600,3040150,,
2025,13703,837831,"Carter, Lorenzo",FA,DE,NYG,2018,,31036,,2139696,77,3,074acf5e-748f-4d42-9875-0090f1480bec,2,Georgia,265,12921,54,13157,818571600,3128715,,
2025,13704,835906,"Nwosu, Uchenna",SEA,DE,LAC,2018,,31018,,2139618,74,2,40941261-cfd0-4e8d-b895-21fb7e20b407,16,USC,265,12844,7,13185,851749200,3120358,,
2025,13706,878787,"Baker, Jerome",CLE,LB,MIA,2018,,31043,,2179794,74,3,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,9,Ohio State,232,12596,17,13225,851490000,3915507,,
2025,13707,878783,"Ward, Denzel",CLE,CB,CLE,2018,,30974,,2179829,71,1,aefdc3d3-0851-4782-b298-f06f137d42c9,4,Ohio State,190,12572,21,13124,862203600,3915535,,
2025,13709,882705,"Oliver, Isaiah",NYJ,S,ATL,2018,,31028,,2185537,72,2,83d45661-2687-4ca9-ac45-91beac7b7082,26,Colorado,202,12581,26,13135,844059600,3915437,,
2025,13710,880536,"Davis, Carlton",NEP,CB,TBB,2018,,31033,,2183962,73,2,2df83b38-7b2b-4aea-91ee-bfc5974486a1,31,Auburn,206,12531,7,13138,852008400,3916923,,
2025,13711,843819,"Wallace, Levi",FA,CB,FA,2018,,31603,,2146458,72,,3cd88d26-6c80-47a1-a044-9164fa96459a,,Alabama,179,12843,39,13385,802933200,3133440,,
2025,13713,884043,"Fitzpatrick, Minkah",MIA,S,MIA,2018,,30981,,2186316,73,1,1aede0b9-557c-444d-9a2f-4cc690e1563c,11,Alabama,207,12624,29,13115,848206800,3925345,,
2025,13714,867045,"James, Derwin",LAC,S,LAC,2018,,30987,,2179267,74,1,01c52412-7257-4213-b8b3-effa7c5dd5c7,17,Florida State,215,12464,3,13120,839048400,3691739,,
2025,13715,868088,"Harrison, Ronnie",ATL,S,JAC,2018,,31063,,2180568,74,3,9b96ef63-04bd-41ae-b59c-acc0f2561d19,29,Alabama,207,12625,36,13147,861339600,3859006,,
2025,13716,836934,"Edmunds, Terrell",LVR,S,PIT,2018,,30998,,2139162,73,1,e4739abd-d524-4857-85fc-ed4845462817,28,Virginia Tech,217,12613,48,13211,853736400,3124067,terrelledmunds/2560712,
2025,13717,884954,"Reid, Justin",NOS,S,HOU,2018,,31038,,2186838,73,3,bb9db665-7f9f-425d-9e4b-df78c65c8b97,4,Stanford,207,12606,21,13133,855982800,3931399,,
2025,13718,744439,"Carlson, Daniel",LVR,PK,MIN,2018,,31137,,2079862,77,5,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,30,Auburn,215,12842,8,13275,790837200,3051909,,
2025,13719,910383,"Pineiro, Eddy",SFO,PK,CHI,2018,,31482,,2221833,71,,1c50997f-c56e-47f9-a750-33ab100ed28b,,Florida,190,12582,4,13655,810968400,4034949,,
2025,13723,884053,"Payne, Da'Ron",WAS,DT,WAS,2018,,30983,,2186325,75,1,0a1be8da-5839-4768-bfe5-9fec74908268,13,Alabama,320,12618,94,13130,864709200,3925354,,
2025,13726,832900,"Edmonds, Chase",WAS,RB,ARI,2018,,31104,,2137507,69,4,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,34,Fordham,201,12667,38,13255,829371600,3119195,,
2025,13730,868006,"Alexander, Jaire",PHI,CB,GBP,2018,,30988,,2181152,70,1,db9fa46f-f0f6-40b8-a207-60d46173d7e1,18,Louisville,196,12549,23,13125,855464400,3895429,,
2025,13731,866055,"Hughes, Mike",ATL,CB,MIN,2018,,31000,,2179346,70,1,1f181c47-ad84-4758-a295-4c4f5c56120f,30,Central Florida,190,12590,21,13131,855637200,3895841,,
2025,13733,786728,"Leonard, Shaquille",FA,LB,IND,2018,,31006,,2093164,74,2,f9a138e3-829d-442f-8345-43d1cdbac225,4,South Carolina State,234,12845,50,13193,806821200,3056362,,
2025,13736,823096,"Stewart, M.J.",HOU,S,TBB,2018,,31023,,2130954,71,2,3d405d21-bfdd-4495-afe3-9e96d1972ee2,21,North Carolina,205,12836,29,13166,811227600,3116679,,
2025,13737,884318,"Bates, Jessie",ATL,S,CIN,2018,,31024,,2186390,73,2,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,22,Wake Forest,210,12564,3,13136,856933200,3919512,,
2025,13738,865566,"Jackson, Donte",LAC,CB,CAR,2018,,31025,,2180625,70,2,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,23,LSU,180,12610,26,13144,815806800,3843769,,
2025,13742,820878,"Hill, B.J.",CIN,DT,NYG,2018,,31039,,2146581,75,3,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,5,North Carolina State,311,12815,92,13194,798354000,3116748,,
2025,13743,839576,"Warner, Fred",SFO,LB,SFO,2018,,31040,,2142098,75,3,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,6,BYU,230,12769,54,13159,848379600,3138826,,
2025,13744,1107500,"Shepherd, Nathan",NOS,DT,NYJ,2018,,31042,,2913945,76,3,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,8,Fort Hays State,315,12814,93,13184,750142800,4076951,,
2025,13745,835001,"Nnadi, Derrick",KCC,DT,KCC,2018,,31045,,2138996,73,3,a1182eb3-26cb-4d34-b29a-df673973f08b,11,Florida State,317,12971,91,13233,831618000,3122930,,
2025,13747,736992,"Walker, Tracy",FA,S,DET,2018,,31052,,2064676,73,3,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,18,Louisiana-Lafayette,206,12747,35,13234,791614800,3042499,,
2025,13748,832421,"Jones, Justin",FA,DT,LAC,2018,,31054,,2146582,75,3,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,20,NC State,300,12785,98,13235,841208400,3116746,,
2025,13750,744650,"Burks, Oren",CIN,LB,GBP,2018,,31058,,2079819,75,3,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,24,Vanderbilt,233,12919,42,13227,795762000,3051746,,
2025,13752,914654,"Moore, Tarvarius",FA,S,SFO,2018,,31065,,2240631,73,3,55414554-e550-435e-a108-6047a9318e0a,31,Southern Miss,208,12985,30,13237,840171600,4039278,,
2025,13753,838396,"Akins, Jordan",JAC,TE,HOU,2018,,31068,,2142712,76,3,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,34,UCF,245,12568,88,13238,703659600,3128452,,
2025,13754,824196,"Yiadom, Isaac",NOS,CB,DEN,2018,,31069,,2130980,73,3,5bde0a71-c7ec-465f-ad35-c195e1d10b29,35,Boston College,188,12778,27,13154,824792400,3122797,,
2025,13755,836105,"Holmes, Jalyn",WAS,DE,MIN,2018,,31072,,2139272,77,4,9b8e379d-2362-415f-b51d-ec3b8bedda93,2,Ohio State,283,12812,96,13240,822546000,3121414,,
2025,13759,877584,"Armstrong, Dorance",WAS,DE,DAL,2018,,31086,,2179534,76,4,a28daf84-6354-49e6-a047-1bc549997f29,16,Kansas,255,12548,92,13195,865918800,3928979,,
2025,13760,879290,"Whitehead, Jordan",FA,S,TBB,2018,,31087,,2179426,70,4,4deb42ec-bece-4b00-b697-3caeff8c1997,17,Pittsburgh,198,12641,3,13192,858661200,3895798,,
2025,13762,919457,"White, Kyzir",SFO,LB,LAC,2018,,31089,,2243367,74,4,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,19,West Virginia,234,12787,7,13245,827643600,4039254,,
2025,13763,837806,"Dissly, Will",LAC,TE,SEA,2018,,31090,,2139628,76,4,383f4814-6836-4766-a297-fc063e8509cc,20,Washington,265,12986,89,13246,836802000,3127292,,
2025,13764,830021,"Johnson, Taron",BUF,CB,BUF,2018,,31091,,2133716,71,4,3443dde2-23bc-4dba-b499-069d501a59cf,21,Weber State,192,12784,7,13247,838443600,3121003,,
2025,13767,832463,"Maddox, Avonte",DET,CB,PHI,2018,,31095,,2136493,69,4,942b9da8-e0c6-4087-886b-370fe357f5f3,25,Pittsburgh,191,12683,29,13251,828248400,3123938,,
2025,13769,832247,"Street, Kentavius",ATL,DT,SFO,2018,,31098,,2136453,74,4,eb864600-7562-491a-b7a7-9eb3068dba06,28,North Carolina State,315,12752,93,13105,831531600,3116726,,
2025,13770,835955,"Franklin-Myers, John",DEN,DT,LAR,2018,,31105,,2140474,76,4,e08d71dd-58d9-4295-bcf8-9a6faf59c333,35,Stephen F. Austin,288,12972,98,13256,843714000,3120464,,
2025,13771,820651,"Haynes, Marquis",FA,DE,CAR,2018,,31106,,2131726,74,4,8a60686b-fdf6-4293-846e-92c1b1d586b9,36,Mississippi,235,12841,45,13257,756018000,3115456,,
2025,13772,830523,"Schultz, Dalton",HOU,TE,DAL,2018,,31107,,2136748,77,4,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,37,Stanford,242,12514,86,13198,837061200,3117256,,
2025,13774,946841,"Reed, D.J.",DET,CB,SFO,2018,,31112,,2261288,69,5,17664e93-8236-4eb0-9505-4e71f43b5a7d,5,Kansas State,190,12505,4,13259,847688400,3139387,,
2025,13775,830914,"Bentley, Ja'Whaun",PIT,LB,NEP,2018,,31113,,2136560,74,5,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,6,Purdue,250,12766,8,13260,840862800,3116187,,
2025,13776,832220,"Watson, Justin",HOU,WR,TBB,2018,,31114,,2137198,74,5,bdb77276-7191-4454-85c2-e1693a33d709,7,Pennsylvania,215,12746,84,13208,828594000,3118892,,
2025,13777,839685,"Nichols, Bilal",ARI,DT,CHI,2018,,31115,,2142583,75,5,0a6c2bfc-19a4-47f9-ba60-74265af6e947,8,Delaware,300,12711,92,13261,842677200,3117922,,
2025,13778,744889,"Flowers, Tre",PIT,CB,SEA,2018,,31116,,2079182,75,5,73c958ee-0d55-49e9-a613-f4475b444fd5,9,Oklahoma State,203,12671,37,13262,802069200,3046326,,
2025,13781,838282,"Avery, Genard",FA,DE,CLE,2018,,31120,,2142208,72,5,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,13,Memphis,250,12916,92,13183,798872400,3126204,,
2025,13782,884283,"Dickson, Michael",SEA,PN,SEA,2018,,31119,,,74,5,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,12,Texas,208,12481,4,13265,820731600,,,
2025,13785,750324,"Neal, Siran",SFO,CB,BUF,2018,,31124,,2083380,72,5,82100457-f4ee-4f24-8ca2-584bfdc85749,17,Jacksonville State,206,12817,33,13268,775976400,3057524,,
2025,13791,835815,"Scott, J.K.",LAC,PN,GBP,2018,,31142,,2139783,77,5,5067e5ee-bae8-411e-bc05-011a88a3d954,35,Alabama,208,12822,16,13278,815029200,3126368,,
2025,13793,742382,"Valdes-Scantling, Marquez",PIT,WR,GBP,2018,,31144,,2071540,76,5,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,37,South Florida,206,12934,1,13280,781765200,3051738,,
2025,13797,729559,"Nickerson, Parry",PHI,CB,NYJ,2018,,31149,,2061674,70,6,2177026c-2b34-4b88-bc88-50d7c9962064,5,Tulane,182,12958,34,13283,781851600,3041098,,
2025,13798,741451,"Fatukasi, Foley",HOU,DT,NYJ,2018,,31150,,2071999,76,6,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,6,Connecticut,318,12670,91,13284,794293200,3045172,,
2025,13802,838315,"Martin, Jake",WAS,DE,SEA,2018,,31156,,2141626,74,6,b7337487-017c-42f4-b500-6802a35efbfc,12,Temple,242,12990,55,13288,818658000,3138764,,
2025,13806,884284,"Elliott, DeShon",PIT,S,BAL,2018,,31160,,2186486,72,6,83128a20-392f-4ca7-878e-689c6e6dfbfc,16,Texas,210,12459,25,13165,861598800,3929846,,
2025,13809,822014,"Gage, Russell",SFO,WR,ATL,2018,,31164,,2131694,72,6,4501e6f4-4683-4357-b241-8b4a0b6aae81,20,LSU,184,12992,84,13295,822286800,3115378,,
2025,13810,746185,"Joseph-Day, Sebastian",TEN,DT,LAR,2018,,31165,,2079008,76,6,21c60b9f-98f3-4b6f-8911-89aba2622347,21,Rutgers,310,12993,69,13296,795762000,3047495,,
2025,13811,843049,"Smith, Tremon",HOU,CB,KCC,2018,,31166,,2161394,71,6,aecd8785-d22b-43b4-bbff-76b7e4319ed6,22,Central Arkansas,190,12994,11,13297,837838800,3134448,,
2025,13813,786943,"Oluokun, Foyesade",JAC,LB,ATL,2018,,31170,,2093154,74,6,0a415a08-ea30-40b2-aac9-42689e3e996a,26,Yale,230,12995,23,13300,807339600,3050073,,
2025,13814,749635,"Scott, Boston",FA,RB,NOS,2018,,31171,,2079334,66,6,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,27,Louisiana Tech,204,12996,30,13301,798958800,3051439,,
2025,13818,835063,"Armstrong, Cornell",FA,CB,MIA,2018,,31179,,2139953,72,6,0a08ca62-e488-4369-8e26-8b158443865f,35,Southern Miss,185,12999,26,13307,811746000,3123963,,
2025,13826,831240,"Adams, Matthew",FA,LB,IND,2018,,31191,,2136752,72,7,73040fb2-2b26-444b-956e-df0927985bb2,3,Houston,230,13000,49,13319,818744400,3126179,,
2025,13832,821895,"Sanders, Jason",MIA,PK,MIA,2018,,31199,,2131909,71,7,5ffb654f-0de5-424b-aa2f-ad511deb5b51,11,New Mexico,195,13007,7,13326,816498000,3124679,,
2025,13837,836219,"Franklin, Zaire",IND,LB,IND,2018,,31205,,2139141,72,7,b0ad00bc-3b30-41ce-8892-f8105e0943e2,17,Syracuse,235,13010,44,13332,836283600,3124005,,
2025,13839,1115236,"Sieler, Zach",MIA,DT,BAL,2018,,31208,,2924468,78,7,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,20,Ferris State,300,13011,92,13334,810450000,3057956,,
2025,13840,836977,"Stroman, Greg",FA,CB,WAS,2018,,31211,,2139181,71,7,4296dd5b-261c-4c64-b1e2-e2afcda719c5,23,Virginia Tech,180,12751,30,13337,826261200,3124086,,
2025,13844,835495,"Cooke, Logan",JAC,PN,JAC,2018,,31216,,,77,7,8301d82b-0ad1-4988-a978-2925e2ae9377,29,Mississippi State,230,13013,9,13343,806907600,3115480,,
2025,13846,732107,"Woodside, Logan",ARI,QB,CIN,2018,,31219,,2060999,74,7,ddff375b-365e-4af1-b9ae-58d03b1b1195,31,Toledo,201,12949,6,13348,791182800,3042749,,
2025,13848,0,"Johnston, Cam",NYG,PN,FA,2017,,30711,,2820081,71,,d2f6de91-089a-4845-9b90-bfbc00487444,,Ohio State,194,11829,5,12493,698907600,3051397,,
2025,13850,739799,"Edwards, Gus",FA,RB,FA,2018,,31424,,2925410,73,,3ffc3993-461e-4477-9def-c9633b7feac1,,Rutgers,238,13123,4,13606,797749200,3051926,,
2025,13862,749681,"Cracraft, River",WAS,WR,FA,2017,,30955,,2890282,72,,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,,Washington State,198,12447,84,13054,783666000,3052056,,
2025,13863,913826,"Pringle, Byron",FA,WR,FA,2018,,31496,,2239646,73,,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,,Kansas State,203,12504,13,13666,753512400,4036416,,
2025,13868,842181,"Boone, Mike",FA,RB,FA,2018,,31228,,2925551,70,,9424475a-fba7-4bfd-b79c-f372ad28082a,,Cincinnati,206,13067,16,13438,804488400,3139033,,
2025,13869,912096,"Bojorquez, Corey",CLE,PN,FA,2018,,31727,,2926968,72,,1073ac8d-d12f-4ad0-845d-5351503931bd,,New Mexico,217,13323,13,13857,842590800,4039396,,
2025,13873,741447,"Boyle, Tim",FA,QB,FA,2018,,31431,,2071997,76,,d897b70f-29d9-477e-a72a-c9bfbadb70d3,,Eastern Kentucky,232,13109,15,13613,781160400,3045169,,
2025,13879,822350,"Allen, Kyle",DET,QB,FA,2018,,31301,,2131782,75,,d2023f5b-f73b-43ad-a816-f10dadfdfaed,,Houston,210,12623,8,13495,826261200,3115293,,
2025,13888,1115401,"Gardeck, Dennis",JAC,DE,FA,2018,,31299,,2926501,72,,48700b7b-210c-4ced-9c57-3e21162e7752,,Sioux Falls,232,13210,57,13493,776408400,4334300,,
2025,13893,835861,"Sherfield, Trent",NEP,WR,FA,2018,,31320,,2139758,73,,18ccb826-5584-4f6a-8434-cf9a3b927b0f,,Vanderbilt,205,13061,5,13513,825310800,3122168,,
2025,13898,833701,"Joseph, Greg",LVR,PK,FA,2018,,31538,,2926810,72,,a2aab80d-174c-4639-beac-e2b70bb3625f,,Florida Atlantic,208,13266,3,13705,775976400,3975763,,
2025,13909,462787,"Maher, Brett",FA,PK,FA,2017,,27369,,1630817,72,,99c9de87-7fe1-4d5e-928e-586f48af2d79,,Nebraska,180,9054,8,9136,627627600,16486,,
2025,13910,820435,"Powell, Brandon",FA,WR,FA,2018,,31641,,2926490,68,,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,,Florida,185,13036,4,13782,810882000,3115255,,
2025,13913,844768,"Niemann, Ben",LAR,LB,FA,2018,,31495,,2925872,74,,46689e7b-4a03-463b-9978-1496ab89313e,,Iowa,235,13179,51,13665,806821200,3140643,,
2025,13914,835853,"Herndon, Tre",FA,CB,FA,2018,,31262,,2139750,71,,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,,Vanderbilt,185,13040,28,13462,826002000,3122160,,
2025,13919,767297,"Firkser, Anthony",DET,TE,FA,2018,,30571,,2818971,74,,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,,Harvard,241,12235,85,12691,793170000,3049698,,
2025,13920,912248,"Ward, Charvarius",IND,CB,FA,2018,,31293,,2926483,73,,04f6abef-834f-470e-9c15-8c0cc62fde4e,,Middle Tennessee State,196,13257,7,13488,832222800,4037361,,
2025,13926,748293,"Board, Chris",NYG,LB,FA,2018,,31750,,2081315,74,,07247409-1cf8-4e67-a05b-15de83ca1bf9,,North Dakota State,229,13353,49,13880,806475600,3060403,,
2025,13927,840781,"Dickerson, Matt",JAC,DT,FA,2018,,31612,,2144819,77,,7bce07de-7179-459c-97a4-279fb53641a2,,UCLA,300,12973,98,13431,815893200,3134316,,
2025,13929,868465,"Obada, Efe",FA,DE,FA,2017,,28386,,2171885,78,,7d7aae3c-c186-4ded-bbaa-df05f697ef29,,None,265,10448,97,10446,703141200,3734467,,
2025,13930,865971,"Turner, Zeke",DET,LB,FA,2018,,31324,,2926514,74,,83849bc5-0b6c-4c76-b622-9c7042758e97,,Washington,225,13222,47,13517,834296400,3894901,,
2025,13933,835441,"Ford, Poona",LAR,DT,FA,2018,,31477,,2925442,71,,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,,Texas,310,12492,95,13370,816757200,3125114,,
2025,13939,742874,"Odum, George",IND,S,FA,2018,,31373,,2925156,73,,b736f05a-38a5-47b4-aaab-734667967ac2,,Central Arkansas,202,13094,30,13558,752302800,3050199,,
2025,13940,740704,"Mundt, Johnny",JAC,TE,FA,2017,,30373,,2818622,76,,6414998b-5831-44aa-8bd8-39e42a323c2c,,Oregon,243,12316,86,12525,785566800,3052096,,
2025,13942,835499,"Gray, J.T.",TBB,S,FA,2018,,31411,,2139824,72,,e0248ecc-27b4-4368-bf97-47a73cb41ec2,,Mississippi State,202,13106,48,13593,821941200,3115481,,
2025,13952,835933,"Luvu, Frankie",WAS,LB,FA,2018,,31503,,2925877,75,,717ebb17-f54f-4052-b9fb-af641a25ebe2,,Washington State,235,13159,4,13673,843109200,3127273,,
2025,13953,1115407,"Thomas, Tavierre",MIN,CB,FA,2018,,31321,,2926511,70,,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,,Ferris State,205,13219,37,13514,826520400,4334405,,
2025,13959,838512,"Williams, Darious",LAR,CB,FA,2018,,31422,,2925522,69,,a40a9b55-7850-4572-8197-f57a5354f921,,UAB,192,13132,31,13604,732171600,4239833,,
2025,13963,757521,"Hodge, KhaDarel",ATL,WR,FA,2018,,31769,,2954080,74,,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,,Prairie View A&M,210,13418,4,13899,789109200,3047876,,
2025,13965,694909,"Tupou, Josh",BAL,DT,FA,2017,,30586,,2818925,75,,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,,Colorado,340,12183,69,12701,767854800,2979632,,
2025,13968,748309,"Mullens, Nick",JAC,QB,FA,2017,,30563,,2819104,72,,7738fea8-7ea2-4c4c-b589-bca90b070819,,Southern Miss,210,12511,14,12684,795762000,3059989,,
2025,13980,0,"Badgley, Mike",BUF,PK,FA,2018,,31366,,2925140,70,,375b0d7f-8d03-4111-8c1b-62907f0326a1,,Miami (FL),188,12775,17,13410,806907600,3123052,,
2025,13987,821446,"Spillane, Robert",NEP,LB,FA,2018,,31708,,2926962,73,,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,,Western Michigan,229,13306,14,13839,818917200,3129446,,
2025,13988,752665,"Dwelley, Ross",CAR,TE,FA,2018,,31329,,2924888,77,,70473218-5ae3-47b4-86fd-151e68f1e8b9,,San Diego,235,13030,82,13522,791096400,3120303,,
2025,13994,689689,"Brown, Pharaoh",ARI,TE,FA,2017,,30627,,2819155,77,,6733b953-de77-44e5-acbf-c2d3a0940243,,Oregon,260,11887,85,12737,768027600,2971281,,
2025,13998,820541,"Moseley, Emmanuel",FA,CB,FA,2018,,31386,,2131637,71,,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,,Tennessee,192,13422,4,13570,827730000,3115337,,
2025,14012,919491,"Ford, Mike",ATL,CB,FA,2018,,31634,,2926800,72,,965df459-3f21-4a93-9a99-15559eb977a4,,Southeast Missouri State,199,13195,28,13408,807512400,3050916,,
2025,14017,834195,"Wilson, Jeffery",MIA,RB,FA,2018,,31394,,2925161,72,,72cf3127-3953-4fd8-8049-3de1b6fa9825,,North Texas,213,12932,20,13578,816498000,3122976,,
2025,14028,831671,"Neal, Ryan",FA,S,FA,2018,,31576,,2136964,75,,67c2f38f-b568-4bcf-a40f-750cef707a05,,Southern Illinois,200,13282,36,13735,819781200,3121344,,
2025,14037,834674,"Davis, Jalen",CIN,CB,FA,2018,,31534,,2926535,70,,57a21028-b3a1-494b-ade8-7e94c7108823,,Utah State,186,13263,35,13701,823237200,3125356,,
2025,14050,0,"LaFleur, Matt",GBP,Coach,FA,0,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,12165,,,,
2025,14054,0,"Taylor, Zac",CIN,Coach,FA,0,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,13962,421390800,,,
2025,14056,879799,"Murray, Kyler",ARI,QB,ARI,2019,,31833,,2180829,70,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,Oklahoma,207,13613,1,13950,870930000,3917315,,
2025,14057,882345,"Lock, Drew",SEA,QB,DEN,2019,,31874,,2185479,76,2,94325301-e0ad-4a9f-a0e5-ffec0f529be3,10,Missouri,228,13736,2,13992,847602000,3924327,,
2025,14059,879981,"Jones, Daniel",IND,QB,NYG,2019,,31838,,2179245,77,1,0042266b-cb28-4012-bfd2-06650badad97,6,Duke,230,13491,17,13963,864709200,3917792,,
2025,14060,881048,"Jackson, Tyree",WAS,TE,FA,2019,,32415,,2184377,79,,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,,Buffalo,249,13551,80,14047,878878800,3916564,,
2025,14062,820423,"Grier, Will",DAL,QB,CAR,2019,,31932,,2131571,73,3,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,36,West Virginia,220,13446,15,13977,796885200,3115252,,
2025,14063,865868,"Stidham, Jarrett",DEN,QB,NEP,2019,,31965,,2180697,75,4,582fe465-135a-4901-beef-60aebce99067,31,Auburn,215,13438,8,13945,839480400,3892775,,
2025,14065,866216,"Rypien, Brett",MIN,QB,FA,2019,,32221,,2181392,74,,9ab44516-2a26-4049-b630-66539c7a5dfd,,Boise State,210,13620,11,14049,836888400,3722362,,
2025,14067,867303,"Minshew, Gardner",KCC,QB,JAC,2019,,32010,,2183083,73,6,dabb52c0-455b-48fe-996b-abf758120623,5,Washington State,225,13741,17,14235,832222800,4038524,,
2025,14069,831007,"Stick, Easton",ATL,QB,LAC,2019,,31998,,2137911,73,5,af291d43-a51f-44ce-b8ac-430ec68c78c8,28,North Dakota State,224,13627,12,14145,811141200,3120590,,
2025,14071,946739,"Montgomery, David",DET,RB,CHI,2019,,31905,,2261252,71,3,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,9,Iowa State,230,13556,5,13978,865659600,4035538,,
2025,14073,944416,"Jacobs, Josh",GBP,RB,FA,2019,,31856,,2257876,70,1,61694ab9-b099-408e-b48d-6a643dd069ec,24,Alabama,223,13582,8,14026,887173200,4047365,,
2025,14076,910605,"Williams, Trayveon",CLE,RB,CIN,2019,,32014,,2222046,68,6,478fcd24-2617-41d5-a900-b272aa6ef515,9,Texas A&M,206,13548,36,14042,877150800,4035222,,
2025,14079,924261,"Sanders, Miles",DAL,RB,PHI,2019,,31885,,2251305,71,2,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,21,Penn State,211,13521,27,14040,862462800,4045163,,
2025,14080,916466,"Singletary, Devin",NYG,RB,BUF,2019,,31906,,2241251,67,3,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,10,Florida Atlantic,203,13449,26,14043,873262800,4040761,,
2025,14081,865895,"Gaskin, Myles",SEA,RB,MIA,2019,,32066,,2180360,70,7,cad49098-1523-4e52-9f50-caa3423e1bb6,20,Washington,200,13505,38,14044,855982800,3886818,,
2025,14083,922484,"Homer, Travis",CHI,RB,SEA,2019,,32036,,2249831,70,6,4afb77d8-4564-469b-be4c-5a8587df8046,31,Miami,211,13484,21,14272,902466000,4037457,,
2025,14085,880398,"Pollard, Tony",TEN,RB,DAL,2019,,31960,,2184011,72,4,33b0227d-4c21-4e71-b4cd-be35f7db9123,26,Memphis,209,13590,20,14245,862376400,,,
2025,14086,923109,"Hill, Justice",BAL,RB,BAL,2019,,31945,,2250388,70,4,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,11,Oklahoma State,205,13427,43,13944,879483600,4038441,,
2025,14087,914372,"Henderson, Darrell",FA,RB,LAR,2019,,31902,,2240590,68,3,380c4d9b-d4c8-456c-ba50-25519edde899,6,Memphis,208,13450,27,14039,871966800,4039359,,
