year,name,id,position,draft_team,draft_year,team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_round,jersey,college,rotowire_id,height,draft_pick,sportsdata_id,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Shanahan, Kyle",13233,Coach,FA,2016,SFO,0,,,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,
2025,"Mack, Marlon",13234,RB,IND,2017,FA,840760,,30256,,2145762,4,32,South Florida,11765,71,35,413f7971-4d5b-496d-a11b-f623e9bc3b7c,210,12308,826174800,3139605,,
2025,"Everett, Gerald",13236,TE,LAR,2017,FA,838487,,30157,,2142692,2,14,South Alabama,11737,75,12,ebeceb00-57e0-4b74-9cf7-853da2afed18,252,12284,772520400,3918639,,
2025,"Reddick, Haason",13245,DE,ARI,2017,TBB,696258,,30126,,2001828,1,5,Temple,11937,73,13,ee399a97-6868-4db1-9381-09073914c2d6,240,12228,780210000,2980504,,
2025,"Alie-Cox, Mo",13246,TE,FA,2017,IND,712506,,30112,,2815925,,81,Virginia Commonwealth,12196,77,,8809c0dd-786b-4255-a7d0-333c9498c19a,267,12221,748414800,2998565,moalie-cox/2558832,
2025,"White, Tre'Davious",13249,CB,BUF,2017,BUF,727761,,30140,,2061255,1,27,LSU,12127,71,27,13de701c-c77c-4eb5-b54c-8881ca5e0871,192,12250,790232400,3042717,,
2025,"King, Kevin",13250,CB,GBP,2017,FA,747899,,30146,,2079703,2,32,Washington,12020,75,1,ae0498b4-0ccb-4b11-9449-f26c621d7c79,200,12235,799650000,3052170,,
2025,"Baker, Budda",13251,S,ARI,2017,ARI,837805,,30149,,2139625,2,3,Washington,11986,70,4,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,195,12278,821250000,3127287,,
2025,"Maye, Marcus",13252,S,NYJ,2017,LAC,694621,,30152,,2000858,2,24,Florida,12001,71,7,dfbbaf35-08d6-4f58-8577-c2e53a492454,207,12286,731653200,2980110,,
2025,"Williams, Marcus",13253,S,NOS,2017,LAC,826338,,30155,,2818084,2,32,Utah,12199,73,10,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,204,12285,842158800,3122882,,
2025,"Bowser, Tyus",13256,DE,BAL,2017,FA,741515,,30160,,2071873,2,51,Houston,11961,75,15,b36539fa-de45-4cfd-90be-49d14149e64e,250,12234,801205200,3040037,,
2025,"Walker, DeMarcus",13258,DE,DEN,2017,WAS,733700,,30164,,2060451,2,95,Florida State,11950,76,19,e1048910-1b5f-4d91-8702-f5ad06844b24,280,12319,780901200,3045377,,
2025,"Tomlinson, Dalvin",13260,DT,NYG,2017,ARI,694605,,30168,,2000919,2,94,Alabama,11946,75,23,6371b42c-2783-49e8-8def-ce4d7dc91081,335,12265,762411600,2979860,,
2025,"Kpassagnon, Tanoh",13262,DE,KCC,2017,IND,697885,,30172,,2006627,2,69,Villanova,11924,79,27,cb43fb1e-9c65-4462-8c05-798d5885b845,289,12294,771570000,2982313,,
2025,"Awuzie, Chidobe",13263,CB,DAL,2017,BAL,747840,,30173,,2079069,2,3,Colorado,12009,71,28,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,202,12237,801291600,3052101,,
2025,"Ogunjobi, Larry",13265,DT,CLE,2017,BUF,749464,,30178,,2081723,3,99,Charlotte,11933,74,1,915f567f-ca74-426a-8ed0-123c45f67baa,305,12256,770619600,3050122,,
2025,"Witherspoon, Ahkello",13266,CB,SFO,2017,LAR,826218,,30179,,2131040,3,4,Colorado,12038,74,2,a80f1b08-3977-48b6-97e0-5991ca26bfae,195,12304,795762000,3122630,,
2025,"Smoot, Dawuane",13267,DE,JAC,2017,JAC,740377,,30181,,2071675,3,58,Illinois,11942,75,4,887dc7b2-fb32-4126-be14-509b40424d34,275,12312,794120400,3042476,,
2025,"Anzalone, Alex",13268,LB,NOS,2017,DET,727274,,30189,,2061089,3,34,Florida,11957,75,12,8bb2d40a-6dd2-4108-9810-5def1b45f192,234,12327,780210000,3043107,,
2025,"Moreau, Fabian",13270,CB,WAS,2017,MIN,691044,,30194,,1996574,3,43,UCLA,11970,72,17,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,200,12245,765867600,2971586,,
2025,"Griffin, Shaq",13273,CB,SEA,2017,SEA,0,,30203,,2081099,3,24,UCF,12015,72,26,dd7640e6-d81d-4605-b900-451bf40e5bd6,198,12321,806216400,3054026,,
2025,"Johnson, John",13274,S,LAR,2017,FA,745747,,30204,,2082526,3,43,Boston College,11997,72,27,8c824157-eb33-4378-bf19-6c738a186ceb,204,12303,819349200,3046292,,
2025,"Adams, Montravius",13275,DT,GBP,2017,FA,744440,,30206,,2079859,3,57,Auburn,11752,76,29,794760c3-b654-48fa-ba3c-3b07fdb4c03e,304,12326,806562000,3051894,,
2025,"Sutton, Cameron",13276,CB,PIT,2017,FA,741286,,30207,,2071855,3,20,Tennessee,12031,71,30,d8fc7bb7-333c-4caf-9512-893c334f56ef,188,12290,793861200,3044724,,
2025,"Douglas, Rasul",13281,CB,PHI,2017,MIA,895617,,30212,,2198663,3,31,West Virginia,12013,74,35,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,209,12277,778136400,3943270,,
2025,"Hendrickson, Trey",13284,DE,NOS,2017,CIN,729032,,30216,,2818165,3,91,Florida Atlantic,11919,76,39,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,265,12293,786603600,3052743,,
2025,"Jenkins, Rayshawn",13288,S,LAC,2017,CLE,691582,,30226,,1998315,4,28,Miami (FL),11994,73,6,18f174c9-a956-4c14-bd23-9e799fef6dc7,220,12302,759474000,2969961,,
2025,"Hollins, Mack",13289,WR,PHI,2017,NEP,702808,,30231,,2010349,4,13,North Carolina,11861,76,11,93cb5790-1012-4c42-bccb-5748c27ba7d6,221,12349,748155600,2991662,,
2025,"Reeves-Maybin, Jalen",13293,LB,DET,2017,CHI,727802,,30237,,2061162,4,42,Tennessee,11980,73,16,61e1881b-a33e-4d33-b518-017145d5fc03,226,12270,791528400,3044729,,
2025,"Ebukam, Samson",13294,DE,LAR,2017,IND,754440,,30238,,2818583,4,52,Eastern Washington,12201,75,17,1d05c82f-81cd-4fad-84f5-8be990c5258d,245,12352,799995600,3045527,,
2025,"Wise, Deatrich",13296,DE,NEP,2017,WAS,0,,30244,,1999951,4,91,Arkansas,11954,77,23,2516f9e7-9927-409d-adbe-b32d680ae71d,280,12357,775198800,2980080,,
2025,"Stewart, Grover",13298,DT,IND,2017,IND,1049773,,30257,,2818218,4,90,Albany State (GA),12202,76,36,fae57441-a198-4674-8a37-401b64d17961,314,12364,751093200,,,
2025,"Kittle, George",13299,TE,SFO,2017,SFO,733672,,30259,,2818265,5,85,Iowa,11892,76,2,2ada91b0-036e-454f-83c3-6d939ff584a9,250,12276,750142800,3040151,,
2025,"Kazee, Damontae",13301,S,ATL,2017,DET,693030,,30262,,1999512,5,23,San Diego State,12019,71,5,f9c86838-11e5-4582-a03e-c15e02b2013c,174,12299,739256400,2976099,,
2025,"Elliott, Jake",13303,PK,CIN,2017,PHI,746154,,30266,,2080295,5,4,Memphis,12203,69,9,059e5bb7-1842-4558-9aaf-77c352a21216,167,12367,790664400,,,
2025,"Walker, Anthony",13306,LB,IND,2017,TBB,742464,,30274,,2071763,5,3,Northwestern,11983,73,17,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,235,12374,807858000,3045251,,
2025,"Milano, Matt",13307,LB,BUF,2017,BUF,745741,,30276,,2078974,5,58,Boston College,11978,72,19,825fe252-36b9-48d9-a845-29114c5aae8a,223,12375,775371600,3046287,,
2025,"Agnew, Jamal",13308,WR,DET,2017,FA,752646,,30278,,2818264,5,14,San Diego,12205,70,21,c871b3a8-72c4-425e-a357-2de37e033c8d,190,12376,796885200,3061612,,
2025,"McKenzie, Isaiah",13313,WR,DEN,2017,FA,823040,,30285,,2131587,5,87,Georgia,11866,67,28,6130be96-edf3-4361-b666-860c4ec46e7d,173,12380,797403600,3128724,,
2025,"Saubert, Eric",13315,TE,ATL,2017,SEA,694931,,30287,,2001018,5,81,Drake,11897,77,30,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,253,12300,768459600,2975863,,
2025,"Taylor, Trent",13316,WR,SFO,2017,SFO,733849,,30290,,2060838,5,81,Louisiana Tech,11881,68,33,3e2e74e9-18a8-4275-9437-b275db27e2ff,180,12305,767682000,3040569,,
2025,"Godchaux, Davon",13317,DT,MIA,2017,NOS,822029,,30291,,2131697,5,92,LSU,11916,75,34,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,330,12384,784530000,3115383,,
2025,"Jones, Aaron",13319,RB,GBP,2017,MIN,741314,,30295,,2071937,5,33,UTEP,11763,70,38,27dd5b6e-ea65-4622-a6b4-460fd144407c,208,12388,786344400,3042519,,
2025,"Clark, Chuck",13322,S,BAL,2017,PIT,742417,,30299,,2071628,6,21,Virginia Tech,12010,72,2,1105ae60-a4b6-4246-a77e-0849179b07b2,210,12392,798267600,3045463,,
2025,"Woods, Xavier",13325,S,DAL,2017,TEN,733850,,30304,,2060842,6,25,Louisiana Tech,12007,71,7,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,200,12260,806734800,3040572,,
2025,"Muhammad, Al-Quadin",13330,DE,NOS,2017,DET,748589,,30309,,2078992,6,96,Miami (FL),11930,75,12,08875a0a-0a3c-4fc1-b5f7-41d510503628,250,12400,796366800,3051942,,
2025,"Jones, D.J.",13332,DT,SFO,2017,DEN,865577,DJ_Jones73,30310,,2180646,6,93,Mississippi,12209,72,14,d2e2b313-6769-48c6-a217-d167f04068df,305,12402,790491600,3894915,,
2025,"Ledbetter, Jeremiah",13336,DT,DET,2017,FA,867393,,30317,,2180586,6,96,Arkansas,11927,75,21,02c7bde8-3715-462e-a268-95b3f2e19311,295,12407,770533200,3892689,,
2025,"Gonzalez, Zane",13347,PK,CLE,2017,ATL,732774,,30337,,2061033,7,47,Arizona State,11831,72,6,cd0f4ef0-9914-4125-be4d-804a72350ceb,202,12425,799822800,3043234,,
2025,"Moore, David",13348,WR,SEA,2017,CAR,1049915,,30339,,2818351,7,83,East Central,12216,72,8,aecc1809-4628-4c3a-8b2b-c8f2858d2492,220,12427,790146000,4212909,,
2025,"Butker, Harrison",13354,PK,CAR,2017,KCC,748560,buttkicker7,30346,,2078888,7,7,Georgia Tech,11783,76,15,4ceb866c-8eaf-49b5-9043-56228e43a2e5,205,12433,805698000,3055899,,
2025,"O'Connor, Pat",13365,DT,DET,2017,DET,694143,,30363,,2818377,7,95,Eastern Michigan,12223,76,32,2157df58-ca82-46cd-9897-261a80060292,300,12448,752130000,2980206,,
2025,"Patrick, Tim",13377,WR,FA,2017,JAC,838179,,30511,,2818910,,12,Utah,12061,77,,2a443351-5e63-4a49-819e-912b51a745f2,210,12501,754030800,3134353,,
2025,"Breida, Matt",13378,RB,FA,2017,FA,750097,,30552,,2819100,,28,Georgia Southern,12289,70,,6249d2c0-75dc-4586-943b-1c103a9eb419,195,12678,793947600,3049916,,
2025,"Koo, Younghoe",13403,PK,FA,2017,FA,750072,,30426,,2820093,,6,Georgia Southern,12292,70,,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,195,12566,775890000,3049899,,
2025,"Ekeler, Austin",13404,RB,FA,2017,WAS,790004,,30423,,2820090,,30,Western State,12401,70,,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,200,12563,800686800,3068267,,
2025,"Hilton, Mike",13414,CB,FA,2016,IND,694666,,29510,,2000929,,38,Mississippi,11473,69,,972f93d7-158b-4464-b119-952f298cea52,184,11676,763189200,2980383,,
2025,"Walker, P.J.",13416,QB,FA,2017,FA,749164,,30538,,2818659,,15,Temple,12371,71,,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,215,12666,793774800,3051308,,
2025,"Bourne, Kendrick",13418,WR,FA,2017,SFO,754412,,30551,,2088428,,84,Eastern Washington,11847,73,,5aba3610-ab55-4922-ac46-806ded5eb8bf,205,12677,807512400,3045523,,
2025,"Hill, Taysom",13424,TE,FA,2017,NOS,503184,,30614,,2818935,,7,Brigham Young,12063,74,,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,221,12729,651387600,2468609,,
2025,"Morrow, Nicholas",13426,LB,FA,2017,FA,1050219,,30633,,2819225,,32,Greenville,12428,72,,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,216,12746,805352400,4232830,,
2025,"Tonyan, Robert",13427,TE,FA,2017,KCC,660151,,30777,,2820026,,85,Indiana State,12389,77,,7c9c7800-69d0-459b-812b-a07ac48e9f2a,240,12868,767682000,2975674,,
2025,"Haack, Matt",13430,PN,FA,2017,ARI,732776,,30641,,2819211,,38,Arizona State,12402,72,,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,205,12753,775112400,3043237,,
2025,"Sanchez, Rigoberto",13431,PN,FA,2017,IND,886184,,30534,,2818657,,8,Hawai'i,12390,72,,8237c04f-a1c4-4c31-b5de-3afb3c81389f,195,12663,779000400,,,
2025,"Robertson-Harris, Roy",13434,DT,FA,2016,NYG,609989,,29920,,1892155,,95,UTEP,11356,79,,36248cd5-f747-4960-b66a-a5d4f481e098,300,11650,743403600,2574891,,
2025,"Wilson, Eric",13447,LB,FA,2017,MIN,691858,,30448,,2818956,,55,Cincinnati,12360,73,,bfe704fc-266d-4f6a-afbf-c903b5934e23,230,12585,780555600,3056916,,
2025,"Butler, Adam",13448,DT,FA,2017,LVR,690808,,30655,,2818958,,69,Vanderbilt,12141,76,,54814199-dd18-408f-9dc4-ce59a121431b,301,12765,766126800,2972342,,
2025,"Ricard, Patrick",13455,RB,FA,2017,BAL,658389,,30592,,2818911,,42,Maine,12298,75,,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,300,12707,770014800,2975417,,
2025,"Moore, Kenny",13470,CB,FA,2017,IND,1050229,KennyMoore1,30669,,2818965,,23,Valdosta State,12431,69,,cbfb7144-357e-4feb-82d7-a6104fdbf908,190,12775,809154000,4218312,,
2025,"Davis, Michael",13479,CB,FA,2017,NOS,750714,,30422,,2820088,,24,Brigham Young,12357,74,,86099301-67d0-4370-8e42-d14f34bbbb91,196,12562,789368400,3053795,,
2025,"Pascal, Zach",13488,WR,FA,2017,FA,658447,,30502,,1989197,,83,Old Dominion,11868,74,,7fc949b6-a1cb-4f9d-a06d-b65773409a44,219,12635,787726800,2978109,,
2025,"Maulet, Art",13547,CB,FA,2017,DET,880396,,30415,,2819458,,22,Memphis,12026,69,,bf21bd83-9c97-4faf-97be-859f033848e2,190,12468,742539600,3916144,,
2025,"Allen, Josh",13589,QB,BUF,2018,BUF,868199,,30977,,2181054,1,17,Wyoming,12483,77,7,3069db07-aa43-4503-ab11-2ae5c0002721,237,13045,832654800,3918298,,
2025,"Mayfield, Baker",13590,QB,CLE,2018,TBB,748070,,30971,,2080032,1,6,Oklahoma,12619,73,1,30198d30-9769-4e10-ac86-b4c91d940802,215,13072,797835600,3052587,,
2025,"Darnold, Sam",13592,QB,NYJ,2018,SEA,880026,,30973,,2180320,1,14,USC,12490,75,3,13d826c5-9b22-4e0a-a877-02d8c84c546b,225,13058,865486800,3912547,,
2025,"Jackson, Lamar",13593,QB,FA,2018,BAL,877745,,31002,,2181169,1,8,Louisville,12561,74,32,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,205,13059,852613200,3916387,,
2025,"Rudolph, Mason",13595,QB,PIT,2018,PIT,823220,,31046,,2131167,3,2,Oklahoma State,12629,77,12,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,235,13075,805957200,3116407,,
2025,"White, Mike",13598,QB,DAL,2018,CAR,741785,,31141,,2072143,5,14,Western Kentucky,12826,77,34,f4808328-86e9-459d-a2bc-18e90c7d211e,220,13188,796107600,3051381,,
2025,"Barkley, Saquon",13604,RB,NYG,2018,PHI,883302,,30972,,2185957,1,26,Penn State,12507,72,2,9811b753-347c-467a-b3cb-85937e71e2b9,233,13048,855464400,3929630,,
2025,"Penny, Rashaad",13608,RB,SEA,2018,FA,840691,,30997,,2144893,1,28,San Diego State,12830,71,27,2b119688-83b5-4d19-acbf-fa2087035fae,220,13143,823237200,3139925,,
2025,"Chubb, Nick",13610,RB,CLE,2018,HOU,822857,,31005,,2131579,2,21,Georgia,12886,71,3,4bd60b33-9fbf-4156-ba2b-8264ac37b418,227,13161,820040400,3128720,nick-chubb,
2025,"Freeman, Royce",13617,RB,DEN,2018,LAC,835779,,31041,,2139588,3,35,Oregon,12892,72,7,82f459c4-bf23-4d60-9eb6-b062994f5517,238,13172,825138000,3122672,,
2025,"Kelly, John",13619,RB,LAR,2018,FA,879766,,31145,,2180519,6,42,Tennessee,12555,70,2,27156b0b-e82d-4d02-8a04-ca1891d77110,208,13212,844405200,3915381,,
2025,"Hines, Nyheim",13622,RB,IND,2018,NOS,880146,,31074,,2183832,4,31,North Carolina State,12630,68,4,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,198,13209,847774800,3916430,,
2025,"Ridley, Calvin",13629,WR,ATL,2018,TEN,884013,,30996,,2186328,1,,Alabama,12616,73,26,926e2674-52d6-4cec-9991-46ee85cc8cfd,190,13137,787899600,3925357,,
2025,"Sutton, Courtland",13630,WR,DEN,2018,DEN,838878,,31010,,2218461,2,14,SMU,12586,76,8,b55ae5ba-593f-4560-9cab-14e10698e01d,216,13129,813301200,3128429,,
2025,"Lazard, Allen",13632,WR,FA,2018,FA,837958,,31268,,2141655,,10,Iowa State,12628,77,,6a23db75-021b-4808-99e6-21a33d34202b,227,13226,818658000,3128390,,
2025,"Kirk, Christian",13633,WR,ARI,2018,HOU,865801,,31017,,2180820,2,13,Texas A&M,12508,71,15,ebcd87ce-218c-4144-810b-921c2f59d6e8,200,13095,848293200,3895856,,
2025,"Pettis, Dante",13634,WR,SFO,2018,NOS,837820,,31014,,2139642,2,17,Washington,12884,74,12,20d16690-560b-4a01-af20-8870ef07ea70,200,13160,814424400,3127306,,
2025,"Moore, D.J.",13635,WR,CAR,2018,CHI,877790,,30994,,2179328,1,2,Maryland,12477,72,24,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,213,13114,860994000,3915416,,
2025,"St. Brown, Equanimeous",13637,WR,GBP,2018,FA,884601,,31177,,2186674,6,7,Notre Dame,12560,77,33,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,214,13145,844059600,3932442,,
2025,"Berrios, Braxton",13638,WR,NEP,2018,HOU,820866,,31180,,2130981,6,17,Miami,12771,69,36,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,185,13308,812955600,3123075,,
2025,"Miller, Anthony",13639,WR,CHI,2018,FA,749136,,31021,,2082810,2,6,Memphis,12763,71,19,bfaedf99-7618-4925-b362-90415c22a3b6,195,13152,781678800,3050487,,
2025,"McCloud, Ray-Ray",13641,WR,FA,2018,NYG,0,,31157,,2179226,6,34,Clemson,12570,69,13,f7ff7599-a175-4a0c-b887-3ae9e596fc64,185,13289,845355600,3728262,,
2025,"Smith, Tre'Quan",13645,WR,NOS,2018,FA,838415,,31061,,2142731,3,10,Central Florida,12567,74,27,c65b8d70-ac93-4782-996a-ef96fd11047c,210,13196,820990800,3128451,,
2025,"Gallup, Michael",13646,WR,DAL,2018,FA,912070,,31051,,2240415,3,12,Colorado State,12810,73,17,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,198,13149,825915600,4036348,,
2025,"Wilson, Cedrick",13652,WR,DAL,2018,MIA,912061,,31178,,2240685,6,11,Boise State,12773,74,34,a964f59b-af2b-48e1-b64d-c376cc1d8c28,197,13202,816843600,4036335,,
2025,"Chark, D.J.",13668,WR,JAC,2018,FA,822008,,31031,,2131689,2,16,LSU,12820,75,29,c2a7bd8a-d141-423a-8810-0988a59ff0b4,198,13096,843454800,3115394,,
2025,"Turner, Malik",13669,WR,FA,2018,SFO,830686,,31777,,2136527,,7,Illinois,13378,74,,82a7e1ff-019a-4f4b-aeb6-c41420e44891,202,13906,822978000,3115928,,
2025,"Andrews, Mark",13671,TE,BAL,2018,BAL,820699,,31056,,2131121,3,89,Oklahoma,12559,77,22,0618f387-9b72-4270-8b8f-dec4cccc9e4a,250,13182,810363600,3116365,,
2025,"Gesicki, Mike",13672,TE,MIA,2018,CIN,836152,,31012,,2139298,2,88,Penn State,12764,78,10,1012cbe0-7eba-4169-bfca-183a0204e1a7,245,13104,812696400,3116164,,
2025,"Goedert, Dallas",13674,TE,PHI,2018,PHI,791365,,31019,,2132551,2,88,South Dakota State,12860,77,17,e8029983-87cf-49a2-bc04-04c8233a0630,256,13151,789109200,3121023,,
2025,"Conklin, Tyler",13675,TE,MIN,2018,LAC,861278,,31127,,2165249,5,83,Central Michigan,12809,75,20,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,248,13220,807080400,3915486,,
2025,"Smythe, Durham",13676,TE,MIA,2018,CHI,749968,,31093,,2082845,4,81,Notre Dame,12807,77,23,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,248,13249,807944400,3052897,,
2025,"Thomas, Ian",13678,TE,CAR,2018,LVR,943093,,31071,,2253359,4,80,Indiana,12858,75,1,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,253,13163,834037200,4045305,,
2025,"Hurst, Hayden",13680,TE,BAL,2018,FA,881956,,30995,,2185053,1,88,South Carolina,12467,76,25,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,245,13098,746168400,3924365,,
2025,"Chubb, Bradley",13681,DE,DEN,2018,MIA,832398,,30975,,2136439,1,2,North Carolina State,12877,76,5,66313049-299d-4e58-beb9-8e051ab6548a,268,13103,835592400,3116733,,
2025,"Key, Arden",13682,DE,FA,2018,TEN,865568,,31057,,2180628,3,49,LSU,12545,77,23,acc85868-4848-4de3-8e6f-5427e93c8d80,240,13117,831099600,3843843,,
2025,"Hand, Da'Shawn",13683,DT,DET,2018,LAC,835803,,31084,,2139772,4,91,Alabama,12821,75,14,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,302,13176,816325200,3126352,,
2025,"Hubbard, Sam",13684,DE,CIN,2018,FA,836107,,31047,,2139274,3,94,Ohio State,12495,77,13,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,265,13146,804402000,3121416,,
2025,"Okoronkwo, Ogbonnia",13685,DE,LAR,2018,PHI,747990,,31130,,2079166,5,50,Oklahoma,12788,74,23,eacc232b-701d-4a67-9ce5-61b9b931fd42,253,13179,798699600,3052667,,
2025,"Lewis, Tyquan",13687,DE,IND,2018,IND,728325,,31034,,2060775,2,94,Ohio State,12800,75,32,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,267,13201,791442000,3040513,,
2025,"Davenport, Marcus",13688,DE,NOS,2018,DET,835478,,30984,,2141036,1,92,Texas-San Antonio,12863,78,14,9c2c9c29-516a-4e0f-8dcd-319291823370,285,13141,841813200,3124058,,
2025,"Sweat, Josh",13690,DE,PHI,2018,ARI,867049,,31101,,2179277,4,10,Florida State,12546,77,30,66a67b5d-500d-46e8-90c6-e2f127d38190,265,13132,859611600,3693166,,
2025,"Hurst, Maurice",13691,DT,FA,2018,CLE,740756,,31110,,2071721,5,90,Michigan,12878,74,3,81b159d5-86ac-4130-a87d-dbd5e0b211b3,290,13097,799995600,3045220,,
2025,"Vea, Vita",13692,DT,TBB,2018,TBB,838183,,30982,,2141907,1,50,Washington,12500,76,12,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,347,13127,791960400,3134362,,
2025,"Phillips, Harrison",13693,DT,BUF,2018,NYJ,830522,,31066,,2136747,3,97,Stanford,12551,75,32,840b2183-02bc-4a2a-b415-c62ceecca1b2,307,13177,822546000,3117255,,
2025,"Settle, Tim",13694,DT,WAS,2018,HOU,883994,,31133,,2186283,5,98,Virginia Tech,12544,75,26,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,313,13171,868597200,3929956,,
2025,"Bryan, Taven",13695,DT,JAC,2018,BAL,820420,,30999,,2131567,1,70,Florida,12470,76,29,3971d35c-17f6-400e-8970-86bbf92cc744,291,13123,826520400,3115249,,
2025,"Smith, Roquan",13696,LB,CHI,2018,BAL,879092,,30978,,2180472,1,,Georgia,12644,73,8,3291c582-9377-4bc2-8ee5-61d887873797,235,13113,860475600,3915189,roquansmith/2560877,
2025,"Edmunds, Tremaine",13697,LB,BUF,2018,CHI,883981,,30986,,2186270,1,49,Virginia Tech,12612,76,16,88976fed-0ffd-40a8-98ea-0c6c55010000,251,13121,894085200,3929950,,
2025,"Evans, Rashaan",13699,LB,TEN,2018,FA,835801,,30992,,2139770,1,54,Alabama,12879,74,22,0813c5eb-608c-4a6d-8bfb-ed3538767e90,232,13126,815806800,3126349,,
2025,"Landry, Harold",13700,DE,TEN,2018,NEP,824211,,31011,,2130978,2,2,Boston College,12883,74,9,60d5e71e-e127-463b-8e6b-26a7dac3db76,252,13119,833950800,3122793,,
2025,"Jewell, Josey",13702,LB,DEN,2018,FA,740719,,31076,,2071690,4,47,Iowa,12968,73,6,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,236,13155,788331600,3040150,,
2025,"Carter, Lorenzo",13703,DE,NYG,2018,FA,837831,,31036,,2139696,3,54,Georgia,12921,77,2,074acf5e-748f-4d42-9875-0090f1480bec,265,13157,818571600,3128715,,
2025,"Nwosu, Uchenna",13704,DE,LAC,2018,SEA,835906,,31018,,2139618,2,7,USC,12844,74,16,40941261-cfd0-4e8d-b895-21fb7e20b407,265,13185,851749200,3120358,,
2025,"Baker, Jerome",13706,LB,MIA,2018,CLE,878787,,31043,,2179794,3,17,Ohio State,12596,74,9,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,232,13225,851490000,3915507,,
2025,"Ward, Denzel",13707,CB,CLE,2018,CLE,878783,,30974,,2179829,1,21,Ohio State,12572,71,4,aefdc3d3-0851-4782-b298-f06f137d42c9,190,13124,862203600,3915535,,
2025,"Oliver, Isaiah",13709,S,ATL,2018,NYJ,882705,,31028,,2185537,2,26,Colorado,12581,72,26,83d45661-2687-4ca9-ac45-91beac7b7082,202,13135,844059600,3915437,,
2025,"Davis, Carlton",13710,CB,TBB,2018,NEP,880536,,31033,,2183962,2,7,Auburn,12531,73,31,2df83b38-7b2b-4aea-91ee-bfc5974486a1,206,13138,852008400,3916923,,
2025,"Wallace, Levi",13711,CB,FA,2018,FA,843819,,31603,,2146458,,39,Alabama,12843,72,,3cd88d26-6c80-47a1-a044-9164fa96459a,179,13385,802933200,3133440,,
2025,"Fitzpatrick, Minkah",13713,S,MIA,2018,MIA,884043,,30981,,2186316,1,29,Alabama,12624,73,11,1aede0b9-557c-444d-9a2f-4cc690e1563c,207,13115,848206800,3925345,,
2025,"James, Derwin",13714,S,LAC,2018,LAC,867045,,30987,,2179267,1,3,Florida State,12464,74,17,01c52412-7257-4213-b8b3-effa7c5dd5c7,215,13120,839048400,3691739,,
2025,"Harrison, Ronnie",13715,S,JAC,2018,ATL,868088,,31063,,2180568,3,36,Alabama,12625,74,29,9b96ef63-04bd-41ae-b59c-acc0f2561d19,207,13147,861339600,3859006,,
2025,"Edmunds, Terrell",13716,S,PIT,2018,LVR,836934,,30998,,2139162,1,48,Virginia Tech,12613,73,28,e4739abd-d524-4857-85fc-ed4845462817,217,13211,853736400,3124067,terrelledmunds/2560712,
2025,"Reid, Justin",13717,S,HOU,2018,NOS,884954,,31038,,2186838,3,21,Stanford,12606,73,4,bb9db665-7f9f-425d-9e4b-df78c65c8b97,207,13133,855982800,3931399,,
2025,"Carlson, Daniel",13718,PK,MIN,2018,LVR,744439,,31137,,2079862,5,8,Auburn,12842,77,30,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,215,13275,790837200,,,
