year,id,draft_team,name,position,team,stats_global_id,draft_year,twitter_username,stats_id,cbs_id,fleaflicker_id,height,jersey,sportsdata_id,rotowire_id,weight,draft_pick,draft_round,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,13168,LAR,"Reynolds, Josh",WR,NYJ,822367,2017,,30230,2131796,,75,83,682eda79-0026-4ad8-8f45-a61ce42cb908,11871,192,10,4,Texas A&M,12253,792910800,3115306,,
2025,13172,DAL,"Brown, Noah",WR,WAS,836103,2017,,30352,2139270,,74,85,36f62824-1cdb-4e9e-8a11-55df97e562b9,11849,225,21,7,Ohio State,12439,820904400,3121409,,
2025,13176,BUF,"Jones, Zay",WR,ARI,746491,2017,,30150,2080270,,74,17,a28f7368-0306-4d20-855f-285a1a09c09c,11751,200,5,2,East Carolina,12246,796539600,3059722,,
2025,13189,NYG,"Engram, Evan",TE,DEN,749185,2017,,30136,2079887,,75,1,e21365af-8d66-416e-b0a5-8816d18fcfd9,11805,240,23,1,Mississippi,12205,778482000,3051876,,
2025,13192,CLE,"Njoku, David",TE,CLE,832098,2017,,30142,2136474,,76,85,8f86fcea-90e8-49ea-bc78-5c7659313e57,11734,246,29,1,Miami,12186,836974800,3123076,,
2025,13193,TEN,"Smith, Jonnu",TE,PIT,743749,2017,,30213,2081506,,75,81,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,11807,248,36,3,Florida International,12344,809067600,3054212,,
2025,13198,CLE,"Garrett, Myles",DE,CLE,835829,2017,,30114,2139869,,76,95,a85a0ba9-674c-4f37-a944-474fc6cdf557,11914,272,1,1,Texas A&M,12133,820213200,3122132,,
2025,13199,SFO,"Thomas, Solomon",DT,DAL,830525,2017,,30116,2165541,,74,90,74473bcc-5bdb-4650-8549-8a8a12874cbf,11945,256,3,1,Stanford,12227,809413200,3117258,,
2025,13201,PHI,"Barnett, Derek",DE,HOU,829983,2017,,30127,2133516,,75,95,2d74a108-2b17-4db3-8ef1-0c2e845b414e,11901,259,14,1,Tennessee,12199,835678800,3115336,,
2025,13202,CIN,"Lawson, Carl",DE,BAL,746888,2017,,30229,2079872,,74,55,e75ed538-1888-4864-bd1d-e703d1ce4b5b,11926,260,9,4,Auburn,12240,804402000,3051911,,
2025,13204,MIA,"Harris, Charles",DE,FA,744577,2017,,30135,2082540,,75,95,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,11918,250,22,1,Missouri,12226,794466000,3051852,,
2025,13205,ATL,"McKinley, Takkarist",DE,FA,850284,2017,,30139,2160964,,74,93,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,11928,250,26,1,UCLA,12232,815288400,3152371,,
2025,13208,WAS,"Allen, Jonathan",DT,MIN,750828,2017,,30130,2082709,,75,93,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,11900,300,17,1,Alabama,12185,790232400,3054840,,
2025,13211,HOU,"Watkins, Carlos",DT,TEN,653112,2017,,30255,1983529,,75,96,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,11951,305,34,4,Clemson,12363,755067600,2977681,,
2025,13212,BAL,"Wormley, Chris",DT,IND,696151,2017,,30187,2001900,,77,93,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,11955,300,10,3,Michigan,12236,751525200,2977615,,
2025,13214,PIT,"Watt, T.J.",DE,PIT,742490,2017,,30143,2071793,,76,90,f340201b-a1b1-43ba-a47a-484a44334553,11984,252,30,1,Wisconsin,12242,781851600,3045282,,
2025,13216,HOU,"Cunningham, Zach",LB,DET,744654,2017,,30170,2079823,,75,52,8cb76d80-0326-474f-86c8-869a86405777,11965,230,25,2,Vanderbilt,12269,786344400,3051750,,
2025,13220,ATL,"Riley, Duke",LB,FA,727757,2017,,30188,2061250,,72,45,16661483-3da0-4461-ac44-46fddb386e19,11981,218,11,3,LSU,12262,776408400,3042725,,
2025,13222,MIA,"McMillan, Raekwon",LB,FA,821386,2017,,30167,2131250,,74,42,8aad56a2-0589-4ebc-99f8-b07c5023fd70,11977,250,22,2,Ohio State,12271,816584400,3121423,,
2025,13223,BAL,"Humphrey, Marlon",CB,BAL,835806,2017,,30129,2139775,,72,44,bf9749c6-6609-456e-a3eb-b8cab21dd76a,12017,210,16,1,Alabama,12287,836802000,3126356,,
2025,13224,NOS,"Lattimore, Marshon",CB,WAS,836114,2017,,30124,2139278,,72,2,66386076-7d61-47b7-88e2-34a883de250f,12023,192,11,1,Ohio State,12229,832568400,3121421,,
2025,13226,TEN,"Jackson, Adoree",CB,PHI,835902,2017,,30131,2139614,,71,8,6db40c6e-7d09-486e-b80d-1d8008547250,12018,185,18,1,Southern California,12155,811400400,3120347,,
2025,13227,DAL,"Lewis, Jourdan",CB,JAC,740759,2017,,30205,2071724,,70,2,7ff68f1d-204c-4d49-9179-ecb2514094dc,12024,190,28,3,Michigan,12315,809845200,3045207,,
2025,13228,IND,"Hooker, Malik",S,DAL,836106,2017,,30128,2139273,,74,28,3cb26a5c-9c90-46ad-b539-e29ad6934e30,11695,212,15,1,Ohio State,12156,828421200,3121415,,
2025,13229,CHI,"Jackson, Eddie",S,FA,750841,2017,,30225,2082718,,72,49,f4c59ced-4d11-4314-a761-ec0883edd3c1,11993,202,5,4,Alabama,12297,755499600,3054847,,
2025,13230,NYJ,"Adams, Jamal",LB,LVR,822003,2017,,30119,2131682,,73,33,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,11985,213,6,1,LSU,12210,813906000,3115373,,
2025,13231,CLE,"Peppers, Jabrill",S,PIT,830698,2017,,30138,2136536,,71,5,45ef2670-2382-434b-8f26-ba13f044236e,11714,217,25,1,Michigan,12218,812782800,3115962,,
2025,13232,LAC,"King, Desmond",CB,FA,740722,2017,,30264,2818584,,70,35,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,11999,200,7,5,Iowa,12291,787381200,3040145,,
2025,13233,FA,"Shanahan, Kyle",Coach,SFO,0,2016,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,,,
2025,13234,IND,"Mack, Marlon",RB,FA,840760,2017,,30256,2145762,,71,32,413f7971-4d5b-496d-a11b-f623e9bc3b7c,11765,210,35,4,South Florida,12308,826174800,3139605,,
2025,13236,LAR,"Everett, Gerald",TE,FA,838487,2017,,30157,2142692,,75,14,ebeceb00-57e0-4b74-9cf7-853da2afed18,11737,252,12,2,South Alabama,12284,772520400,3918639,,
2025,13245,ARI,"Reddick, Haason",DE,TBB,696258,2017,,30126,2001828,,73,5,ee399a97-6868-4db1-9381-09073914c2d6,11937,240,13,1,Temple,12228,780210000,2980504,,
2025,13246,FA,"Alie-Cox, Mo",TE,IND,712506,2017,,30112,2815925,,77,81,8809c0dd-786b-4255-a7d0-333c9498c19a,12196,267,,,Virginia Commonwealth,12221,748414800,2998565,moalie-cox/2558832,
2025,13249,BUF,"White, Tre'Davious",CB,BUF,727761,2017,,30140,2061255,,71,27,13de701c-c77c-4eb5-b54c-8881ca5e0871,12127,192,27,1,LSU,12250,790232400,3042717,,
2025,13250,GBP,"King, Kevin",CB,FA,747899,2017,,30146,2079703,,75,32,ae0498b4-0ccb-4b11-9449-f26c621d7c79,12020,200,1,2,Washington,12235,799650000,3052170,,
2025,13251,ARI,"Baker, Budda",S,ARI,837805,2017,,30149,2139625,,70,3,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,11986,195,4,2,Washington,12278,821250000,3127287,,
2025,13252,NYJ,"Maye, Marcus",S,LAC,694621,2017,,30152,2000858,,71,24,dfbbaf35-08d6-4f58-8577-c2e53a492454,12001,207,7,2,Florida,12286,731653200,2980110,,
2025,13253,NOS,"Williams, Marcus",S,LAC,826338,2017,,30155,2818084,,73,32,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,12199,204,10,2,Utah,12285,842158800,3122882,,
2025,13256,BAL,"Bowser, Tyus",DE,FA,741515,2017,,30160,2071873,,75,51,b36539fa-de45-4cfd-90be-49d14149e64e,11961,250,15,2,Houston,12234,801205200,3040037,,
2025,13258,DEN,"Walker, DeMarcus",DE,WAS,733700,2017,,30164,2060451,,76,95,e1048910-1b5f-4d91-8702-f5ad06844b24,11950,280,19,2,Florida State,12319,780901200,3045377,,
2025,13260,NYG,"Tomlinson, Dalvin",DT,ARI,694605,2017,,30168,2000919,,75,94,6371b42c-2783-49e8-8def-ce4d7dc91081,11946,335,23,2,Alabama,12265,762411600,2979860,,
2025,13262,KCC,"Kpassagnon, Tanoh",DE,IND,697885,2017,,30172,2006627,,79,69,cb43fb1e-9c65-4462-8c05-798d5885b845,11924,289,27,2,Villanova,12294,771570000,2982313,,
2025,13263,DAL,"Awuzie, Chidobe",CB,BAL,747840,2017,,30173,2079069,,71,3,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,12009,202,28,2,Colorado,12237,801291600,3052101,,
2025,13265,CLE,"Ogunjobi, Larry",DT,BUF,749464,2017,,30178,2081723,,74,99,915f567f-ca74-426a-8ed0-123c45f67baa,11933,305,1,3,Charlotte,12256,770619600,3050122,,
2025,13266,SFO,"Witherspoon, Ahkello",CB,LAR,826218,2017,,30179,2131040,,74,4,a80f1b08-3977-48b6-97e0-5991ca26bfae,12038,195,2,3,Colorado,12304,795762000,3122630,,
2025,13267,JAC,"Smoot, Dawuane",DE,JAC,740377,2017,,30181,2071675,,75,58,887dc7b2-fb32-4126-be14-509b40424d34,11942,275,4,3,Illinois,12312,794120400,3042476,,
2025,13268,NOS,"Anzalone, Alex",LB,DET,727274,2017,,30189,2061089,,75,34,8bb2d40a-6dd2-4108-9810-5def1b45f192,11957,234,12,3,Florida,12327,780210000,3043107,,
2025,13270,WAS,"Moreau, Fabian",CB,MIN,691044,2017,,30194,1996574,,72,43,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,11970,200,17,3,UCLA,12245,765867600,2971586,,
2025,13273,SEA,"Griffin, Shaq",CB,SEA,0,2017,,30203,2081099,,72,24,dd7640e6-d81d-4605-b900-451bf40e5bd6,12015,198,26,3,UCF,12321,806216400,3054026,,
2025,13274,LAR,"Johnson, John",S,FA,745747,2017,,30204,2082526,,72,43,8c824157-eb33-4378-bf19-6c738a186ceb,11997,204,27,3,Boston College,12303,819349200,3046292,,
2025,13275,GBP,"Adams, Montravius",DT,FA,744440,2017,,30206,2079859,,76,57,794760c3-b654-48fa-ba3c-3b07fdb4c03e,11752,304,29,3,Auburn,12326,806562000,3051894,,
2025,13276,PIT,"Sutton, Cameron",CB,FA,741286,2017,,30207,2071855,,71,20,d8fc7bb7-333c-4caf-9512-893c334f56ef,12031,188,30,3,Tennessee,12290,793861200,3044724,,
2025,13281,PHI,"Douglas, Rasul",CB,MIA,895617,2017,,30212,2198663,,74,31,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,12013,209,35,3,West Virginia,12277,778136400,3943270,,
2025,13284,NOS,"Hendrickson, Trey",DE,CIN,729032,2017,,30216,2818165,,76,91,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,11919,265,39,3,Florida Atlantic,12293,786603600,3052743,,
2025,13288,LAC,"Jenkins, Rayshawn",S,CLE,691582,2017,,30226,1998315,,73,28,18f174c9-a956-4c14-bd23-9e799fef6dc7,11994,220,6,4,Miami (FL),12302,759474000,2969961,,
2025,13289,PHI,"Hollins, Mack",WR,NEP,702808,2017,,30231,2010349,,76,13,93cb5790-1012-4c42-bccb-5748c27ba7d6,11861,221,11,4,North Carolina,12349,748155600,2991662,,
2025,13293,DET,"Reeves-Maybin, Jalen",LB,CHI,727802,2017,,30237,2061162,,73,42,61e1881b-a33e-4d33-b518-017145d5fc03,11980,226,16,4,Tennessee,12270,791528400,3044729,,
2025,13294,LAR,"Ebukam, Samson",DE,IND,754440,2017,,30238,2818583,,75,52,1d05c82f-81cd-4fad-84f5-8be990c5258d,12201,245,17,4,Eastern Washington,12352,799995600,3045527,,
2025,13296,NEP,"Wise, Deatrich",DE,WAS,0,2017,,30244,1999951,,77,91,2516f9e7-9927-409d-adbe-b32d680ae71d,11954,280,23,4,Arkansas,12357,775198800,2980080,,
2025,13298,IND,"Stewart, Grover",DT,IND,1049773,2017,,30257,2818218,,76,90,fae57441-a198-4674-8a37-401b64d17961,12202,314,36,4,Albany State (GA),12364,751093200,,,
2025,13299,SFO,"Kittle, George",TE,SFO,733672,2017,,30259,2818265,,76,85,2ada91b0-036e-454f-83c3-6d939ff584a9,11892,250,2,5,Iowa,12276,750142800,3040151,,
2025,13301,ATL,"Kazee, Damontae",S,DET,693030,2017,,30262,1999512,,71,23,f9c86838-11e5-4582-a03e-c15e02b2013c,12019,174,5,5,San Diego State,12299,739256400,2976099,,
2025,13303,CIN,"Elliott, Jake",PK,PHI,746154,2017,,30266,2080295,,69,4,059e5bb7-1842-4558-9aaf-77c352a21216,12203,167,9,5,Memphis,12367,790664400,,,
2025,13306,IND,"Walker, Anthony",LB,TBB,742464,2017,,30274,2071763,,73,3,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,11983,235,17,5,Northwestern,12374,807858000,3045251,,
2025,13307,BUF,"Milano, Matt",LB,BUF,745741,2017,,30276,2078974,,72,58,825fe252-36b9-48d9-a845-29114c5aae8a,11978,223,19,5,Boston College,12375,775371600,3046287,,
2025,13308,DET,"Agnew, Jamal",WR,FA,752646,2017,,30278,2818264,,70,14,c871b3a8-72c4-425e-a357-2de37e033c8d,12205,190,21,5,San Diego,12376,796885200,3061612,,
2025,13313,DEN,"McKenzie, Isaiah",WR,FA,823040,2017,,30285,2131587,,67,87,6130be96-edf3-4361-b666-860c4ec46e7d,11866,173,28,5,Georgia,12380,797403600,3128724,,
2025,13315,ATL,"Saubert, Eric",TE,SEA,694931,2017,,30287,2001018,,77,81,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,11897,253,30,5,Drake,12300,768459600,2975863,,
2025,13316,SFO,"Taylor, Trent",WR,SFO,733849,2017,,30290,2060838,,68,81,3e2e74e9-18a8-4275-9437-b275db27e2ff,11881,180,33,5,Louisiana Tech,12305,767682000,3040569,,
2025,13317,MIA,"Godchaux, Davon",DT,NOS,822029,2017,,30291,2131697,,75,92,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,11916,330,34,5,LSU,12384,784530000,3115383,,
2025,13319,GBP,"Jones, Aaron",RB,MIN,741314,2017,,30295,2071937,,70,33,27dd5b6e-ea65-4622-a6b4-460fd144407c,11763,208,38,5,UTEP,12388,786344400,3042519,,
2025,13322,BAL,"Clark, Chuck",S,PIT,742417,2017,,30299,2071628,,72,21,1105ae60-a4b6-4246-a77e-0849179b07b2,12010,210,2,6,Virginia Tech,12392,798267600,3045463,,
2025,13325,DAL,"Woods, Xavier",S,TEN,733850,2017,,30304,2060842,,71,25,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,12007,200,7,6,Louisiana Tech,12260,806734800,3040572,,
2025,13330,NOS,"Muhammad, Al-Quadin",DE,DET,748589,2017,,30309,2078992,,75,96,08875a0a-0a3c-4fc1-b5f7-41d510503628,11930,250,12,6,Miami (FL),12400,796366800,3051942,,
2025,13332,SFO,"Jones, D.J.",DT,DEN,865577,2017,DJ_Jones73,30310,2180646,,72,93,d2e2b313-6769-48c6-a217-d167f04068df,12209,305,14,6,Mississippi,12402,790491600,3894915,,
2025,13336,DET,"Ledbetter, Jeremiah",DT,FA,867393,2017,,30317,2180586,,75,96,02c7bde8-3715-462e-a268-95b3f2e19311,11927,295,21,6,Arkansas,12407,770533200,3892689,,
2025,13347,CLE,"Gonzalez, Zane",PK,ATL,732774,2017,,30337,2061033,,72,47,cd0f4ef0-9914-4125-be4d-804a72350ceb,11831,202,6,7,Arizona State,12425,799822800,3043234,,
2025,13348,SEA,"Moore, David",WR,CAR,1049915,2017,,30339,2818351,,72,83,aecc1809-4628-4c3a-8b2b-c8f2858d2492,12216,220,8,7,East Central,12427,790146000,4212909,,
2025,13354,CAR,"Butker, Harrison",PK,KCC,748560,2017,buttkicker7,30346,2078888,,76,7,4ceb866c-8eaf-49b5-9043-56228e43a2e5,11783,205,15,7,Georgia Tech,12433,805698000,3055899,,
2025,13365,DET,"O'Connor, Pat",DT,DET,694143,2017,,30363,2818377,,76,95,2157df58-ca82-46cd-9897-261a80060292,12223,300,32,7,Eastern Michigan,12448,752130000,2980206,,
2025,13377,FA,"Patrick, Tim",WR,JAC,838179,2017,,30511,2818910,,77,12,2a443351-5e63-4a49-819e-912b51a745f2,12061,210,,,Utah,12501,754030800,3134353,,
2025,13378,FA,"Breida, Matt",RB,FA,750097,2017,,30552,2819100,,70,28,6249d2c0-75dc-4586-943b-1c103a9eb419,12289,195,,,Georgia Southern,12678,793947600,3049916,,
2025,13403,FA,"Koo, Younghoe",PK,FA,750072,2017,,30426,2820093,,70,6,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,12292,195,,,Georgia Southern,12566,775890000,3049899,,
2025,13404,FA,"Ekeler, Austin",RB,WAS,790004,2017,,30423,2820090,,70,30,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,12401,200,,,Western State,12563,800686800,3068267,,
2025,13414,FA,"Hilton, Mike",CB,IND,694666,2016,,29510,2000929,,69,38,972f93d7-158b-4464-b119-952f298cea52,11473,184,,,Mississippi,11676,763189200,2980383,,
2025,13416,FA,"Walker, P.J.",QB,FA,749164,2017,,30538,2818659,,71,15,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,12371,215,,,Temple,12666,793774800,3051308,,
2025,13418,FA,"Bourne, Kendrick",WR,SFO,754412,2017,,30551,2088428,,73,84,5aba3610-ab55-4922-ac46-806ded5eb8bf,11847,205,,,Eastern Washington,12677,807512400,3045523,,
2025,13424,FA,"Hill, Taysom",TE,NOS,503184,2017,,30614,2818935,,74,7,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,12063,221,,,Brigham Young,12729,651387600,2468609,,
2025,13426,FA,"Morrow, Nicholas",LB,FA,1050219,2017,,30633,2819225,,72,32,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,12428,216,,,Greenville,12746,805352400,4232830,,
2025,13427,FA,"Tonyan, Robert",TE,KCC,660151,2017,,30777,2820026,,77,85,7c9c7800-69d0-459b-812b-a07ac48e9f2a,12389,240,,,Indiana State,12868,767682000,2975674,,
2025,13430,FA,"Haack, Matt",PN,ARI,732776,2017,,30641,2819211,,72,38,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,12402,205,,,Arizona State,12753,775112400,3043237,,
2025,13431,FA,"Sanchez, Rigoberto",PN,IND,886184,2017,,30534,2818657,,72,8,8237c04f-a1c4-4c31-b5de-3afb3c81389f,12390,195,,,Hawai'i,12663,779000400,,,
2025,13434,FA,"Robertson-Harris, Roy",DT,NYG,609989,2016,,29920,1892155,,79,95,36248cd5-f747-4960-b66a-a5d4f481e098,11356,300,,,UTEP,11650,743403600,2574891,,
2025,13447,FA,"Wilson, Eric",LB,MIN,691858,2017,,30448,2818956,,73,55,bfe704fc-266d-4f6a-afbf-c903b5934e23,12360,230,,,Cincinnati,12585,780555600,3056916,,
2025,13448,FA,"Butler, Adam",DT,LVR,690808,2017,,30655,2818958,,76,69,54814199-dd18-408f-9dc4-ce59a121431b,12141,301,,,Vanderbilt,12765,766126800,2972342,,
2025,13455,FA,"Ricard, Patrick",RB,BAL,658389,2017,,30592,2818911,,75,42,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,12298,300,,,Maine,12707,770014800,2975417,,
2025,13470,FA,"Moore, Kenny",CB,IND,1050229,2017,KennyMoore1,30669,2818965,,69,23,cbfb7144-357e-4feb-82d7-a6104fdbf908,12431,190,,,Valdosta State,12775,809154000,4218312,,
2025,13479,FA,"Davis, Michael",CB,NOS,750714,2017,,30422,2820088,,74,24,86099301-67d0-4370-8e42-d14f34bbbb91,12357,196,,,Brigham Young,12562,789368400,3053795,,
2025,13488,FA,"Pascal, Zach",WR,FA,658447,2017,,30502,1989197,,74,83,7fc949b6-a1cb-4f9d-a06d-b65773409a44,11868,219,,,Old Dominion,12635,787726800,2978109,,
2025,13547,FA,"Maulet, Art",CB,DET,880396,2017,,30415,2819458,,69,22,bf21bd83-9c97-4faf-97be-859f033848e2,12026,190,,,Memphis,12468,742539600,3916144,,
2025,13589,BUF,"Allen, Josh",QB,BUF,868199,2018,,30977,2181054,,77,17,3069db07-aa43-4503-ab11-2ae5c0002721,12483,237,7,1,Wyoming,13045,832654800,3918298,,
2025,13590,CLE,"Mayfield, Baker",QB,TBB,748070,2018,,30971,2080032,,73,6,30198d30-9769-4e10-ac86-b4c91d940802,12619,215,1,1,Oklahoma,13072,797835600,3052587,,
2025,13592,NYJ,"Darnold, Sam",QB,SEA,880026,2018,,30973,2180320,,75,14,13d826c5-9b22-4e0a-a877-02d8c84c546b,12490,225,3,1,USC,13058,865486800,3912547,,
2025,13593,FA,"Jackson, Lamar",QB,BAL,877745,2018,,31002,2181169,,74,8,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,12561,205,32,1,Louisville,13059,852613200,3916387,,
2025,13595,PIT,"Rudolph, Mason",QB,PIT,823220,2018,,31046,2131167,,77,2,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,12629,235,12,3,Oklahoma State,13075,805957200,3116407,,
2025,13598,DAL,"White, Mike",QB,CAR,741785,2018,,31141,2072143,,77,14,f4808328-86e9-459d-a2bc-18e90c7d211e,12826,220,34,5,Western Kentucky,13188,796107600,3051381,,
2025,13604,NYG,"Barkley, Saquon",RB,PHI,883302,2018,,30972,2185957,,72,26,9811b753-347c-467a-b3cb-85937e71e2b9,12507,233,2,1,Penn State,13048,855464400,3929630,,
2025,13608,SEA,"Penny, Rashaad",RB,FA,840691,2018,,30997,2144893,,71,28,2b119688-83b5-4d19-acbf-fa2087035fae,12830,220,27,1,San Diego State,13143,823237200,3139925,,
2025,13610,CLE,"Chubb, Nick",RB,HOU,822857,2018,,31005,2131579,,71,21,4bd60b33-9fbf-4156-ba2b-8264ac37b418,12886,227,3,2,Georgia,13161,820040400,3128720,nick-chubb,
2025,13617,DEN,"Freeman, Royce",RB,LAC,835779,2018,,31041,2139588,,72,35,82f459c4-bf23-4d60-9eb6-b062994f5517,12892,238,7,3,Oregon,13172,825138000,3122672,,
2025,13619,LAR,"Kelly, John",RB,FA,879766,2018,,31145,2180519,,70,42,27156b0b-e82d-4d02-8a04-ca1891d77110,12555,208,2,6,Tennessee,13212,844405200,3915381,,
2025,13622,IND,"Hines, Nyheim",RB,NOS,880146,2018,,31074,2183832,,68,31,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,12630,198,4,4,North Carolina State,13209,847774800,3916430,,
2025,13629,ATL,"Ridley, Calvin",WR,TEN,884013,2018,,30996,2186328,,73,,926e2674-52d6-4cec-9991-46ee85cc8cfd,12616,190,26,1,Alabama,13137,787899600,3925357,,
2025,13630,DEN,"Sutton, Courtland",WR,DEN,838878,2018,,31010,2218461,,76,14,b55ae5ba-593f-4560-9cab-14e10698e01d,12586,216,8,2,SMU,13129,813301200,3128429,,
2025,13632,FA,"Lazard, Allen",WR,FA,837958,2018,,31268,2141655,,77,10,6a23db75-021b-4808-99e6-21a33d34202b,12628,227,,,Iowa State,13226,818658000,3128390,,
2025,13633,ARI,"Kirk, Christian",WR,HOU,865801,2018,,31017,2180820,,71,13,ebcd87ce-218c-4144-810b-921c2f59d6e8,12508,200,15,2,Texas A&M,13095,848293200,3895856,,
2025,13634,SFO,"Pettis, Dante",WR,NOS,837820,2018,,31014,2139642,,74,17,20d16690-560b-4a01-af20-8870ef07ea70,12884,200,12,2,Washington,13160,814424400,3127306,,
2025,13635,CAR,"Moore, D.J.",WR,CHI,877790,2018,,30994,2179328,,72,2,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,12477,213,24,1,Maryland,13114,860994000,3915416,,
2025,13637,GBP,"St. Brown, Equanimeous",WR,FA,884601,2018,,31177,2186674,,77,7,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,12560,214,33,6,Notre Dame,13145,844059600,3932442,,
2025,13638,NEP,"Berrios, Braxton",WR,HOU,820866,2018,,31180,2130981,,69,17,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,12771,185,36,6,Miami,13308,812955600,3123075,,
2025,13639,CHI,"Miller, Anthony",WR,FA,749136,2018,,31021,2082810,,71,6,bfaedf99-7618-4925-b362-90415c22a3b6,12763,195,19,2,Memphis,13152,781678800,3050487,,
2025,13641,FA,"McCloud, Ray-Ray",WR,NYG,0,2018,,31157,2179226,,69,34,f7ff7599-a175-4a0c-b887-3ae9e596fc64,12570,185,13,6,Clemson,13289,845355600,3728262,,
2025,13645,NOS,"Smith, Tre'Quan",WR,FA,838415,2018,,31061,2142731,,74,10,c65b8d70-ac93-4782-996a-ef96fd11047c,12567,210,27,3,Central Florida,13196,820990800,3128451,,
2025,13646,DAL,"Gallup, Michael",WR,FA,912070,2018,,31051,2240415,,73,12,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,12810,198,17,3,Colorado State,13149,825915600,4036348,,
2025,13652,DAL,"Wilson, Cedrick",WR,MIA,912061,2018,,31178,2240685,,74,11,a964f59b-af2b-48e1-b64d-c376cc1d8c28,12773,197,34,6,Boise State,13202,816843600,4036335,,
2025,13668,JAC,"Chark, D.J.",WR,FA,822008,2018,,31031,2131689,,75,16,c2a7bd8a-d141-423a-8810-0988a59ff0b4,12820,198,29,2,LSU,13096,843454800,3115394,,
2025,13669,FA,"Turner, Malik",WR,SFO,830686,2018,,31777,2136527,,74,7,82a7e1ff-019a-4f4b-aeb6-c41420e44891,13378,202,,,Illinois,13906,822978000,3115928,,
2025,13671,BAL,"Andrews, Mark",TE,BAL,820699,2018,,31056,2131121,,77,89,0618f387-9b72-4270-8b8f-dec4cccc9e4a,12559,250,22,3,Oklahoma,13182,810363600,3116365,,
2025,13672,MIA,"Gesicki, Mike",TE,CIN,836152,2018,,31012,2139298,,78,88,1012cbe0-7eba-4169-bfca-183a0204e1a7,12764,245,10,2,Penn State,13104,812696400,3116164,,
2025,13674,PHI,"Goedert, Dallas",TE,PHI,791365,2018,,31019,2132551,,77,88,e8029983-87cf-49a2-bc04-04c8233a0630,12860,256,17,2,South Dakota State,13151,789109200,3121023,,
2025,13675,MIN,"Conklin, Tyler",TE,LAC,861278,2018,,31127,2165249,,75,83,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,12809,248,20,5,Central Michigan,13220,807080400,3915486,,
2025,13676,MIA,"Smythe, Durham",TE,CHI,749968,2018,,31093,2082845,,77,81,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,12807,248,23,4,Notre Dame,13249,807944400,3052897,,
2025,13678,CAR,"Thomas, Ian",TE,LVR,943093,2018,,31071,2253359,,75,80,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,12858,253,1,4,Indiana,13163,834037200,4045305,,
2025,13680,BAL,"Hurst, Hayden",TE,FA,881956,2018,,30995,2185053,,76,88,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,12467,245,25,1,South Carolina,13098,746168400,3924365,,
2025,13681,DEN,"Chubb, Bradley",DE,MIA,832398,2018,,30975,2136439,,76,2,66313049-299d-4e58-beb9-8e051ab6548a,12877,268,5,1,North Carolina State,13103,835592400,3116733,,
2025,13682,FA,"Key, Arden",DE,TEN,865568,2018,,31057,2180628,,77,49,acc85868-4848-4de3-8e6f-5427e93c8d80,12545,240,23,3,LSU,13117,831099600,3843843,,
2025,13683,DET,"Hand, Da'Shawn",DT,LAC,835803,2018,,31084,2139772,,75,91,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,12821,302,14,4,Alabama,13176,816325200,3126352,,
2025,13684,CIN,"Hubbard, Sam",DE,FA,836107,2018,,31047,2139274,,77,94,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,12495,265,13,3,Ohio State,13146,804402000,3121416,,
