year,name,draft_year,draft_team,position,id,stats_global_id,team,twitter_username,stats_id,cbs_id,fleaflicker_id,college,weight,rotowire_id,sportsdata_id,height,draft_pick,draft_round,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Smith, Za'Darius",2015,BAL,DE,12301,732570,FA,TheRealZSmith,28510,2061139,,Kentucky,270,10328,af3599a5-5eb4-4dd4-87ab-e0032ebfa644,76,23,4,99,715928400,10509,3043168,,
2025,"Jarrett, Grady",2015,ATL,DT,12305,602098,CHI,GradyJarrett,28525,1850730,,Clemson,294,10458,e1fe1900-fae3-414e-8530-55eece80471f,73,1,5,50,735973200,10519,2576492,,
2025,"Amos, Adrian",2015,CHI,S,12308,609401,FA,SmashAmos38,28530,1889909,,Penn State,214,10390,81aaf55d-df8f-47d6-9bf1-06b78df37bf6,72,6,5,43,736059600,10469,2582132,adrianamos/2552385,
2025,"Pruitt, MyCole",2015,MIN,TE,12309,552586,FA,flyyCole_x4,28531,1760327,,Southern Illinois,258,10251,f22b34cf-6ecf-4522-9c77-1da275dfda7d,74,7,5,81,701413200,10522,2508256,,
2025,"McCain, Bobby",2015,MIA,S,12311,592302,FA,,28533,1825152,,Memphis,194,10422,7f32c3e6-113f-4922-b51d-a1a5a1d43bcf,70,9,5,28,745650000,10524,2575606,bobbymccain/2552434,
2025,"Uzomah, C.J.",2015,CIN,TE,12317,593305,FA,cjuzomah81,28545,2174118,,Auburn,262,10462,19858900-5c8e-49a7-ab02-34ef625724ca,78,21,5,47,726987600,10534,2574576,c.j.uzomah/2552559,
2025,"Pinion, Bradley",2015,SFO,PN,12323,653095,ATL,pinion92,28553,1983525,,Clemson,265,10466,9000be32-15ad-4c43-bf8d-79a9c7113cdd,77,29,5,13,770446800,10541,2977680,,
2025,"Burton, Michael",2015,DET,RB,12325,556483,DEN,MikeBurtonFB,28556,1759407,,Rutgers,247,10468,80715ecf-ffc9-4a93-a305-2193451b3382,72,32,5,20,696920400,10544,2515270,,
2025,"Diggs, Quandre",2015,DET,S,12349,590672,SEA,qdiggs6,28588,1824891,,Texas,197,10433,8092ffd3-3f39-43eb-a602-b14fff77d413,69,24,6,28,727678800,10574,2577553,,
2025,"Nunez-Roches, Rakeem",2015,KCC,DT,12361,602792,NYG,,28605,1851299,,Southern Miss,305,10339,d6ce0b64-9526-4983-8c3c-7f14f2918f8e,74,41,6,93,741675600,10590,2575453,rakeemnunez-roches/2552674,
2025,"Swaim, Geoff",2015,DAL,TE,12378,728021,FA,,28634,2174207,,Texas,260,10507,d0f9112d-2496-450a-9fc5-d2d01b4d2454,76,29,7,84,748155600,10617,3046704,geoffswaim/2553454,
2025,"Siemian, Trevor",2015,DEN,QB,12381,546184,TEN,,28638,2174210,,Northwestern,220,10483,e23dc743-ecee-4cf3-a263-69d3da3bae94,75,33,7,15,693723600,10622,2511109,trevorsiemian/2553457,
2025,"Carter, DeAndre",2015,FA,WR,12394,612512,CLE,,28947,2174795,,Sacramento State,190,10234,9ae2584a-40c1-4b30-be34-a9567659eacd,68,,,2,734418000,10738,2580216,deandrecarter/2553502,
2025,"Myers, Jason",2014,FA,PK,12437,518088,SEA,,28378,2169640,,Marist,190,10157,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,70,,,5,674024400,10436,2473037,,
2025,"Mostert, Raheem",2015,FA,RB,12447,606501,LVR,,28654,2174957,,Purdue,212,10604,b040e601-ec40-4757-bf3d-71bf64ef99cf,70,,,31,702795600,10744,2576414,raheemmostert/2553728,
2025,"Heinicke, Taylor",2015,FA,QB,12476,599113,FA,,28839,2174914,,Old Dominion,210,10179,2c259733-ec2c-4e3c-bb7b-34dc0d37dc34,73,,,4,732171600,10665,2565969,,
2025,"Hewitt, Neville",2015,FA,LB,12481,749760,NYG,,28935,2174826,,Marshall,234,10673,fa4ae025-fd66-4752-94fa-63e22ae8abd4,74,,,43,734072400,10992,3059880,nevillehewitt/2553657,
2025,"Campbell, Dan",1999,FA,Coach,12539,0,DET,,,,,,262,,cae616a5-acce-4ab4-a952-40d2de1817f8,77,18,3,,198219600,,,,
2025,"Hill, Troy",2015,FA,CB,12589,573471,FA,,28972,1737362,,Oregon,182,10423,5b9acfe7-f166-4a55-85f6-a654799b08dd,70,,,25,683442000,10649,2525933,,
2025,"Winchester, James",2013,FA,TE,12608,472623,KCC,,27494,2082386,,Oklahoma,240,10606,996a0607-8046-46c2-97a0-b94ff9f5a1c8,75,,,41,618382800,9263,16665,jameswinchester/2542357,
2025,"Wentz, Carson",2016,PHI,QB,12610,613866,MIN,cj_wentz,29236,1907522,,North Dakota State,237,10856,e9a5c16b-4472-4be9-8030-3f77be7890cb,77,2,1,11,725691600,11257,2573079,,
2025,"Goff, Jared",2016,RAM,QB,12611,727837,DET,JaredGoff16,29235,2061053,,California,217,10729,aba8f925-ffbf-4654-bfa7-a25d3d237494,76,1,1,16,782110800,11205,3046779,,
2025,"Brissett, Jacoby",2016,NEP,QB,12616,607047,ARI,JBrissett12,29325,1877247,,North Carolina State,235,10919,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,76,28,3,7,724050000,11341,2578570,,
2025,"Prescott, Dak",2016,FA,QB,12620,591816,DAL,dak,29369,1824864,,Mississippi State,238,11008,86197778-8d4b-4eba-affe-08ef7be7c70b,74,37,4,4,743922000,11318,2577417,,
2025,"Allen, Brandon",2016,JAC,QB,12621,604390,TEN,BrandonAllen_10,29435,1852876,,Arkansas,209,10882,a8c3bcd7-69d0-4c5e-a876-6b33857942bc,74,26,6,10,715669200,11488,2574511,,
2025,"Driskel, Jeff",2016,SFO,QB,12623,592538,WAS,jeffdriskel,29441,1824745,,Louisiana Tech,231,11026,4d517d8f-fe4d-4c89-9a2a-fee836ba4a71,76,32,6,16,735541200,11340,2574630,,
2025,"Elliott, Ezekiel",2016,DAL,RB,12625,728338,FA,EzekielElliott,29238,2060769,,Ohio State,225,10736,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,72,4,1,15,806389200,11265,3051392,,
2025,"Henry, Derrick",2016,TEN,RB,12626,732145,BAL,KingHenry_2,29279,2061188,,Alabama,252,10819,87c481c7-7414-43cc-82df-19ca0c2ae22e,74,14,2,22,757659600,11238,3043078,,
2025,"Treadwell, Laquon",2016,MIN,WR,12645,748554,IND,SuccessfulQuon,29257,2079899,,Mississippi,215,10739,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,74,23,1,13,803106000,11210,3051889,,
2025,"Boyd, Tyler",2016,CIN,WR,12650,742387,FA,boutdat_23,29288,2071582,,Pittsburgh,203,10822,76a5edec-5ff7-49fa-a8ec-5768a372279d,74,24,2,83,784875600,11271,3045144,,
2025,"Thomas, Michael",2016,NOS,WR,12652,653699,FA,,29281,1983802,,Ohio State,212,10759,90c1756d-1f47-41b7-89fe-b113c9850bc1,75,16,2,13,731134800,11222,2976316,michaelthomas/2556370,
2025,"Shepard, Sterling",2016,NYG,WR,12658,691278,TBB,sterl_shep3,29274,1996786,,Oklahoma,194,10988,1ffc735b-74d8-44d2-ab32-00c5485c799f,70,9,2,17,729320400,11326,2976592,,
2025,"Henry, Hunter",2016,SDC,TE,12676,744425,NEP,Hunter_Henry84,29269,2079848,,Arkansas,249,10735,705899da-3c20-4bc3-b5d0-2e6e40655131,77,4,2,85,786776400,11299,3046439,,
2025,"Hooper, Austin",2016,ATL,TE,12677,739424,NEP,AustinHooper18,29315,2067004,,Stanford,254,10748,90c2a93f-d837-4e1b-b57c-56648903a8db,76,18,3,81,783406800,11301,3043275,,
2025,"Higbee, Tyler",2016,RAM,TE,12678,604176,LAR,Ty_Higs19,29344,1853103,,Western Kentucky,255,10854,0df7912d-9e81-47ea-b4f7-d04986df4ee8,78,12,4,89,725864400,11430,2573401,,
2025,"Vannett, Nick",2016,SEA,TE,12680,606488,LAR,N_Vannett81,29328,1871322,,Ohio State,257,10949,c731aa8a-778b-4ccd-a19f-517eb66f47b7,77,31,3,45,731394000,11329,2576399,,
2025,"Bosa, Joey",2016,SDC,DE,12686,728330,BUF,jbbigbear,29237,2235544,,Ohio State,280,10914,1ce88c74-024e-4288-94ee-5dca10362153,77,3,1,97,805438800,11207,3051389,,
2025,"Lawson, Shaq",2016,BUF,DE,12687,653108,BUF,Shaq_Lawson90,29253,1983523,,Clemson,270,11106,89919ab7-0fa2-4fbc-b018-5f2d3e3c21e3,75,19,1,90,771829200,11306,2977679,,
2025,"Buckner, DeForest",2016,SFO,DT,12688,689690,IND,deforestbuckner,29241,1996158,,Oregon,295,10925,d97529e5-f1cd-4fe0-8697-4b51bbe52fd4,79,7,1,99,763880400,11273,2971282,,
2025,"Ogbah, Emmanuel",2016,CLE,DE,12691,691301,JAC,EmanOgbah,29266,1996808,,Oklahoma State,275,11155,2300fe3b-c81f-4786-ae0c-0c229644239d,76,1,2,90,752562000,11317,2977740,,
2025,"Robinson, A'Shawn",2016,DET,DT,12697,750852,CAR,AshawnRobinson,29280,2082728,,Alabama,320,11162,3f44e069-a9c7-40dc-bfa9-cd403ee9cdbd,75,15,2,94,795762000,11323,3054857,,
2025,"Reed, Jarran",2016,SEA,DT,12698,824539,SEA,1j_reed,29289,2131655,,Alabama,315,11217,c02b49d3-ddc1-4ffc-9f40-487199882fa5,75,18,2,90,724482000,11322,3115312,,
2025,"Billings, Andrew",2016,CIN,DT,12699,747918,CHI,BillingsAndrew,29356,2079903,,Baylor,340,10907,67760ee1-c969-488f-b449-b8c37e7e32bb,73,24,4,97,794466000,11276,3051775,,
2025,"Johnson, Austin",2016,TEN,DT,12700,697675,JAC,,29277,2006428,,Penn State,314,11071,014038bd-e9b7-476f-b7bd-bd78a46a9a57,76,12,2,69,768373200,11370,2979591,,
2025,"Smith, Jaylon",2016,DAL,LB,12701,749966,FA,thejaylonsmith,29268,2082844,,Notre Dame,244,10801,0bf6b11f-920a-4ced-9a69-0b4afc5df36f,74,3,2,54,803106000,11327,3052896,,
2025,"Ramsey, Jalen",2016,JAC,CB,12711,742155,PIT,jalenramsey,29239,2071515,,Florida State,211,11111,ca53fda9-d20a-4bc7-b8dc-deef28355399,73,5,1,5,782974800,11219,3045373,,
2025,"Fuller, Kendall",2016,WAS,CB,12714,742419,DET,KeFu11er,29318,2071630,,Virginia Tech,198,11038,81ba31db-e21a-4944-8d0f-4e12cb83e3c4,71,21,3,29,792651600,11294,3045465,,
2025,"Apple, Eli",2016,NYG,CB,12715,728318,SFO,EliApple13,29244,2060759,,Ohio State,199,10886,72a42703-19b7-417c-87ce-344fd792f5ca,73,10,1,41,807944400,11332,3040506,,
2025,"Mills, Jalen",2016,PHI,S,12716,651021,DET,greengoblin,29467,1984271,,LSU,191,11137,12563365-b4aa-4b85-93a3-b220c8212707,72,12,7,26,765608400,11311,2976540,,
2025,"Bell, Vonn",2016,NOS,S,12718,728329,FA,TheVonnBell7,29295,2060762,,Ohio State,210,10905,656b68e1-651d-4596-8f6d-c97b4e4d9536,71,30,2,24,787208400,11369,3051388,,
2025,"Kearse, Jayron",2016,MIN,S,12720,733747,FA,JayronKearse8,29478,2060411,,Clemson,215,11088,708e045b-17fd-4f81-87e3-8686b165a278,76,23,7,1,760942800,11303,3045130,,
2025,"Floyd, Leonard",2016,CHI,DE,12734,734313,ATL,,29243,2061110,,Georgia,240,11034,13c4b449-65e4-4a3e-9152-85e9cbb2b8c6,75,9,1,56,715928400,11334,3043136,,
2025,"Rankins, Sheldon",2016,NOS,DT,12735,692183,HOU,RankinsSheldon,29246,1998998,,Louisville,305,11112,3b1227f6-05c9-421f-a2c1-4c8f1368b80b,74,12,1,90,765262800,11321,2970204,,
2025,"Neal, Keanu",2016,ATL,S,12736,748618,FA,Keanu_Neal,29251,2079762,,Florida,211,11143,cc9c2006-e72b-4073-afcc-69c187cb28b7,72,17,1,31,806734800,11337,3054962,,
2025,"Burns, Artie",2016,PIT,CB,12738,739796,MIA,_audi8,29259,2071570,,Miami (FL),187,10928,f40995fc-bd95-41f1-b9ef-4ab938c3aafa,72,25,1,23,799304400,11377,3051921,,
2025,"Clark, Kenny",2016,GBP,DT,12739,744698,DAL,,29261,2079670,,UCLA,314,10973,d848e4e6-ff3e-421c-9bd3-c2f62a16efd4,75,27,1,97,812782800,11286,3122752,,
2025,"Jones, Chris",2016,KCC,DT,12741,741878,KCC,,29271,2082752,,Mississippi State,310,11074,ef7b5ce8-a929-46be-b9f3-328752c6d125,78,6,2,95,773211600,11221,3044859,,
2025,"Howard, Xavien",2016,MIA,CB,12742,695379,FA,Iamxavienhoward,29272,2001257,,Baylor,203,11061,e6bcb4f1-c2c8-4dd9-b826-af01182875f2,73,7,2,37,741762000,11338,2978935,,
2025,"Ward, Jihad",2016,FA,DT,12744,830687,TEN,JIHADWARD17,29278,2136528,,Illinois,285,10891,852b00dd-fd1c-4edb-809d-912a6472cd07,77,13,2,53,768632400,11330,3115914,,
2025,"Jones, Deion",2016,ATL,LB,12745,651019,TBB,debo,29285,1984265,,LSU,222,11080,a2a587d3-2971-41f5-a5d4-828d9cf1494e,73,21,2,45,783925200,11372,2976545,,
2025,"Bradberry, James",2016,CAR,S,12750,608343,FA,Brad_B21,29296,1886795,,Samford,210,10916,0db6df51-945b-4123-a790-0ba9d0473415,73,31,2,24,744440400,11415,2572841,,
2025,"Gotsis, Adam",2016,DEN,DE,12751,691549,TBB,gotsis96,29297,1998206,,Georgia Tech,287,11044,56c81bc7-72ac-4356-a737-b8010f931b56,76,32,2,97,717224400,11416,2971498,,
2025,"Byard, Kevin",2016,TEN,S,12752,591707,CHI,KB31_Era,29298,1833003,,Middle Tennessee State,218,11218,c909532a-693e-4e8f-b853-fbf41037c100,71,1,3,31,745563600,11397,2574056,,
2025,"Collins, Maliek",2016,DAL,DT,12754,728276,CLE,SavageSevv,29301,2060621,,Nebraska,310,10976,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,74,4,3,96,797317200,11390,3040471,,
2025,"Ngakoue, Yannick",2016,JAC,DE,12756,745806,FA,YannGetSacks91,29303,2078920,,Maryland,250,11146,41524c86-8ab6-42e9-871b-a00e29cd2705,75,6,3,55,796626000,11396,3053044,,
2025,"Bullard, Jonathan",2016,CHI,DT,12758,694609,NOS,JBullard90,29306,2000846,,Florida,290,10926,ccfcbd2c-6e35-49b9-b131-ba2143665260,75,9,3,58,751266000,11274,2980097,,
2025,"Worley, Daryl",2016,CAR,S,12760,739699,WAS,,29311,2066935,,West Virginia,205,10941,cbce4c7c-b22f-48de-b653-cdc19f9a6320,73,14,3,29,793429200,11417,3042436,,
2025,"Vigil, Nick",2016,CIN,LB,12762,693291,FA,,29321,1999597,,Utah State,239,10948,c44b31cd-0480-4aa0-b500-12e9ba0765ac,74,24,3,41,745822800,11420,2971816,,
2025,"Hargrave, Javon",2016,PIT,DT,12764,699449,MIN,Jay_MostWanted,29323,2007634,,South Carolina State,305,11051,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,74,26,3,98,729061200,11388,2983055,,
2025,"Simmons, Justin",2016,DEN,S,12767,691479,FA,jsimms1119,29332,1998297,,Boston College,215,11174,2df474e5-7117-4650-8d53-34b3fd0f1bbb,74,36,3,31,753685200,11389,2969860,,
2025,"Day, Sheldon",2016,JAC,DT,12771,654869,WAS,SheldonDay_91,29337,1984615,,Notre Dame,294,11019,82fcb439-d5da-4f6b-a68c-17778fe19ce4,73,5,4,98,773038800,11288,2976194,,
2025,"Murray, Eric",2016,KCC,S,12772,651636,JAC,,29340,1983762,,Minnesota,199,11141,16e4ffec-959d-4210-8702-36c0bf20dda5,71,8,4,29,757918800,11427,2970716,,
2025,"Moore, Chris",2016,BAL,WR,12773,606551,WAS,,29341,1871375,,Cincinnati,200,10994,0b504d67-639b-4ba8-979a-498a3086257b,73,9,4,19,740206800,11429,2576581,,
2025,"Killebrew, Miles",2016,DET,S,12776,613316,PIT,MilesKillebrew,29345,1906454,,Southern Utah,222,11091,4419b655-867f-436b-8233-6d45f4dfef77,74,13,4,28,737010000,11402,2575164,,
2025,"Campbell, De'Vondre",2016,ATL,LB,12779,728234,FA,Came_Along_Way,29349,2060733,,Minnesota,232,10935,25a643a9-3b59-4739-8430-2713a818fb69,76,17,4,59,741502800,11433,3040180,,
2025,"Onyemata, David",2016,NOS,DT,12782,914915,ATL,ACES_E,29354,2235404,,Manitoba,310,11219,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,76,22,4,90,721630800,11435,4002046,,
2025,"Bush, Deon",2016,CHI,S,12783,691572,KCC,deonbushlive2,29358,1998305,,Miami (FL),200,10930,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,72,26,4,26,745304400,11436,2969944,,
2025,"Robinson, Demarcus",2016,KCC,WR,12785,727279,SFO,,29360,2061095,,Florida,202,11163,46b16198-116f-4913-85db-2bc21462bd66,73,28,4,5,780123600,11438,3043116,,
2025,"Lowry, Dean",2016,GBP,DT,12791,691837,PIT,DeanLowry94,29371,1998499,,Northwestern,296,11119,0df44cfb-8dab-4fc1-8556-108505a4b428,78,39,4,94,771138000,11411,2974348,,
2025,"Judon, Matt",2016,BAL,DE,12795,913011,BUF,man_dammn,29380,2217545,,Grand Valley State,265,11083,99d79bb9-45aa-4c64-99aa-a92ba2c278af,75,7,5,8,713854800,11448,3961466,,
2025,"Jefferson, Quinton",2016,SEA,DT,12796,605443,FA,,29381,1860773,,Maryland,291,11069,c187d2b3-5d96-4035-a166-db6689b463bf,76,8,5,71,733554000,11449,2577078,,
2025,"Hill, Tyreek",2016,KCC,WR,12801,823156,MIA,cheetah,29399,2131163,,West Alabama,191,11222,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,70,28,5,10,762498000,11458,3116406,,
2025,"Reader, D.J.",2016,HOU,DT,12802,653110,DET,Djread98,29400,1983526,,Clemson,330,11114,42bb4895-bdfb-40e2-8119-f5b06611bf1b,75,29,5,98,773038800,11459,2977670,,
2025,"Grugier-Hill, Kamu",2016,NEP,LB,12828,691101,FA,,29442,1996605,,Eastern Illinois,226,11233,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,74,33,6,54,769064400,11492,3050851,,
2025,"Roberts, Elandon",2016,NEP,LB,12831,699707,LVR,Roberts_52,29448,2007872,,Houston,235,11234,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,71,39,6,52,766990800,11498,2987743,,
2025,"Dixon, Riley",2016,DEN,PN,12842,608398,TBB,RileyTDixon92,29462,1886737,,Syracuse,221,11022,f45835c5-aa9e-4e32-b545-20d1e322fe8f,76,7,7,92,746168400,11513,2577619,,
2025,"Matakevich, Tyler",2016,PIT,LB,12851,651785,FA,44_Matakevich,29480,1983609,,Temple,235,11129,b217c699-2eb4-4c60-9d7f-2df8e4232009,73,25,7,44,725000400,11400,2976249,,
2025,"Fairbairn, Ka'imi",2016,FA,PK,12860,691032,HOU,,29792,1996562,,UCLA,183,11031,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,72,,,15,759819600,11602,2971573,,
2025,"Ham, C.J.",2016,FA,RB,12923,915397,FA,,29951,2237239,,Augustana (SD),250,11599,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,71,,,30,743317200,11999,4012556,,
2025,"Chosen, Robbie",2016,FA,WR,12930,608360,WAS,,29785,1886746,,Temple,185,11191,e81fb788-1478-4936-ae12-f6ed7ec23476,75,,,3,736923600,11627,2574808,,
2025,"Pierce, Michael",2016,FA,DT,12952,602833,FA,,29759,1851317,,Samford,355,11313,9aa0b292-f4ad-4517-83e9-717567edec19,72,,,58,721026000,11880,2972144,,
2025,"Manhertz, Chris",2016,FA,TE,12955,563293,NYG,,28365,2167520,,Canisius,235,10033,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,78,,,85,702882000,10295,2531358,,
2025,"Lutz, Wil",2016,FA,PK,12956,700299,DEN,,29754,2008545,,Georgia State,184,11309,c4cf84d0-6022-4ac1-a9ba-85587921c53f,71,,,3,773557200,11877,2985659,,
2025,"Hamilton, Antonio",2016,FA,CB,12976,786655,WAS,,29957,2237232,,South Carolina State,188,11518,9bc107dc-1920-49db-b009-436d1a77955d,72,,,34,727851600,12005,3056354,,
2025,"Goodwin, C.J.",2015,FA,CB,12978,828353,DAL,,28289,2133167,,California (PA),190,9842,6d62aaa2-fe41-4672-941f-7314a0b9b367,75,,,29,634107600,10215,17474,,
2025,"Williams, DeShawn",2016,FA,DT,12979,602119,FA,,28982,2174847,,Clemson,295,10793,9492f51a-22eb-465f-b3bb-aaee81ce76f5,73,,,75,725605200,11010,2576508,,
2025,"Jones, Jonathan",2016,FA,CB,12988,683400,WAS,,29875,1995671,,Auburn,185,11081,537c88d4-c403-43f4-94a1-fdccea0ee24a,69,,,31,748501200,11638,2971027,,
2025,"Raymond, Kalif",2016,FA,WR,13066,692660,DET,,29631,1999329,,Holy Cross,180,11429,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,68,,,11,776322000,11781,2973405,,
2025,"Fox, Morgan",2016,FA,DT,13085,915155,BUF,,29714,2236914,,Colorado State-Pueblo,275,11571,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,75,,,99,779346000,11848,3059620,,
2025,"McVay, Sean",0,FA,Coach,13111,0,LAR,,,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,,,506926800,9332,,,
2025,"McDermott, Sean",0,FA,Coach,13112,0,FA,,,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,,,133074000,9285,,,
2025,"Watson, Deshaun",2017,HOU,QB,13113,828743,CLE,,30125,2133482,,Clemson,223,11712,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,75,12,1,4,811054800,12151,3122840,,
2025,"Trubisky, Mitchell",2017,FA,QB,13115,728169,BUF,,30115,2060476,,North Carolina,222,11709,7a1b8f1a-9024-4897-86b0-01c63e00305e,75,2,1,11,777358800,12135,3039707,,
2025,"Mahomes, Patrick",2017,KCC,QB,13116,839031,KCC,,30123,2142052,,Texas Tech,225,11839,11cad59d-90dd-449c-a839-dddaba4fe16c,74,10,1,15,811314000,12142,3139477,,
2025,"Dobbs, Joshua",2017,PIT,QB,13119,741262,NEP,,30248,2071844,,Tennessee,220,11834,15bedebc-839e-450a-86f6-1f5ad1f4f820,75,27,4,11,791096400,12335,3044720,,
2025,"Rush, Cooper",2017,FA,QB,13124,694117,BAL,,30788,2000176,,Central Michigan,225,11841,4595c8ea-9d85-4504-8a34-2c8a02349105,75,,,15,753858000,12475,2972515,,
2025,"Beathard, C.J.",2017,SFO,QB,13125,691784,DET,,30217,1998463,,Iowa,215,11833,6608fdbf-6c93-47cc-ad44-9da2fda598ce,74,40,3,19,753426000,12328,2979520,,
2025,"Cook, Dalvin",2017,MIN,RB,13128,824080,FA,,30154,2130893,,Florida State,210,11700,8960d61e-433b-41ea-a7ad-4e76be87b582,70,9,2,20,808030800,12138,3116593,,
2025,"Fournette, Leonard",2017,JAC,RB,13129,822013,FA,,30117,2131693,,LSU,228,11687,7f46a7be-286e-4bfe-8778-d03dbe600ce9,72,4,1,5,790405200,12132,3115364,,
2025,"McCaffrey, Christian",2017,CAR,RB,13130,830517,SFO,,30121,2136743,,Stanford,210,11690,f96db0af-5e25-42d1-a07a-49b4e065b364,71,8,1,23,834123600,12198,3117251,,
2025,"Mixon, Joe",2017,CIN,RB,13131,820727,HOU,,30161,2131143,,Oklahoma,220,11707,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,73,16,2,28,838184400,12147,3116385,,
2025,"Kamara, Alvin",2017,NOS,RB,13132,750846,NOS,,30180,2082721,,Tennessee,215,11732,d9c857b2-97da-4fb8-a527-afbbb2a67413,70,3,3,41,806648400,12172,3054850,,
2025,"Perine, Samaje",2017,WAS,RB,13133,820734,CIN,,30227,2131148,,Oklahoma,240,11698,e601812f-ce24-4e99-bee0-e33c1e9014e4,71,7,4,34,811227600,12255,3116389,,
2025,"Foreman, D'Onta",2017,HOU,RB,13134,835443,FA,,30202,2139847,,Texas,235,11685,02779042-2b4e-4fa9-b598-364fe01b523a,72,25,3,27,830322000,12282,3125116,,
2025,"Hunt, Kareem",2017,KCC,RB,13138,746613,KCC,,30199,2079567,,Toledo,216,11739,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,71,22,3,29,807685200,12295,3059915,,
2025,"Williams, Jamaal",2017,GBP,RB,13139,695311,FA,,30247,2001287,,BYU,224,11777,122e131c-b08c-4b10-901d-481a20aeffb8,72,26,4,21,796885200,12298,2980453,,
2025,"McNichols, Jeremy",2017,TBB,RB,13143,837594,WAS,,30275,2139987,,Boise State,205,11767,25cc3585-6194-4786-968a-2600db46b6c6,69,18,5,26,819954000,12174,3127586,,
2025,"Conner, James",2017,PIT,RB,13146,742390,ARI,,30218,2071585,,Pittsburgh,233,11691,28a084c0-14df-499f-bd1f-b975603626b7,73,41,3,6,799650000,12317,3045147,,
2025,"Ogunbowale, Dare",2017,FA,RB,13148,703015,HOU,,30860,2010409,,Wisconsin,205,11768,42b57148-fc06-4aee-b40b-bb941271b5b7,70,,,33,768027600,12943,2983509,,
2025,"Williams, Mike",2017,LAC,WR,13154,733754,FA,,30120,2082516,,Clemson,218,11885,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,76,7,1,81,781246800,12183,3045138,,
2025,"Ross, John",2017,CIN,WR,13155,747906,FA,,30122,2079710,,Washington,190,11699,938b363a-6967-4cef-bcd2-bb358a9f6c98,71,9,1,38,817448400,12173,3052177,,
2025,"Smith-Schuster, JuJu",2017,PIT,WR,13156,835909,KCC,,30175,2139620,,Southern California,215,11877,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,73,30,2,9,848638800,12184,3120348,,
2025,"Samuel, Curtis",2017,CAR,WR,13157,821389,BUF,,30153,2131252,,Ohio State,195,11710,66a21b6d-97e5-4732-8bb0-062145d6bbc6,71,8,2,1,839739600,12219,3121427,,
2025,"Godwin, Chris",2017,TBB,WR,13163,835127,TBB,,30197,2818150,,Penn State,209,11718,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,73,20,3,14,825397200,12201,3116165,,
2025,"Kupp, Cooper",2017,LAR,WR,13164,698227,SEA,,30182,2006951,,Eastern Washington,205,11863,2806e915-c46f-492f-8a29-71d3a85e5620,73,5,3,10,740120400,12177,2977187,,
2025,"Reynolds, Josh",2017,LAR,WR,13168,822367,NYJ,,30230,2131796,,Texas A&M,192,11871,682eda79-0026-4ad8-8f45-a61ce42cb908,75,10,4,83,792910800,12253,3115306,,
2025,"Brown, Noah",2017,DAL,WR,13172,836103,WAS,,30352,2139270,,Ohio State,225,11849,36f62824-1cdb-4e9e-8a11-55df97e562b9,74,21,7,85,820904400,12439,3121409,,
2025,"Jones, Zay",2017,BUF,WR,13176,746491,ARI,,30150,2080270,,East Carolina,200,11751,a28f7368-0306-4d20-855f-285a1a09c09c,74,5,2,17,796539600,12246,3059722,,
2025,"Engram, Evan",2017,NYG,TE,13189,749185,DEN,,30136,2079887,,Mississippi,240,11805,e21365af-8d66-416e-b0a5-8816d18fcfd9,75,23,1,1,778482000,12205,3051876,,
2025,"Njoku, David",2017,CLE,TE,13192,832098,CLE,,30142,2136474,,Miami,246,11734,8f86fcea-90e8-49ea-bc78-5c7659313e57,76,29,1,85,836974800,12186,3123076,,
2025,"Smith, Jonnu",2017,TEN,TE,13193,743749,PIT,,30213,2081506,,Florida International,248,11807,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,75,36,3,81,809067600,12344,3054212,,
2025,"Garrett, Myles",2017,CLE,DE,13198,835829,CLE,,30114,2139869,,Texas A&M,272,11914,a85a0ba9-674c-4f37-a944-474fc6cdf557,76,1,1,95,820213200,12133,3122132,,
