year,draft_team,stats_global_id,id,position,team,name,draft_year,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,college,draft_pick,rotowire_id,height,draft_round,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,NYG,749185,13189,TE,DEN,"Engram, Evan",2017,,2079887,,30136,e21365af-8d66-416e-b0a5-8816d18fcfd9,Mississippi,23,11805,75,1,240,1,778482000,12205,3051876,,
2025,CLE,832098,13192,TE,CLE,"Njoku, David",2017,,2136474,,30142,8f86fcea-90e8-49ea-bc78-5c7659313e57,Miami,29,11734,76,1,246,85,836974800,12186,3123076,,
2025,TEN,743749,13193,TE,PIT,"Smith, Jonnu",2017,,2081506,,30213,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,Florida International,36,11807,75,3,248,81,809067600,12344,3054212,,
2025,CLE,835829,13198,DE,CLE,"Garrett, Myles",2017,,2139869,,30114,a85a0ba9-674c-4f37-a944-474fc6cdf557,Texas A&M,1,11914,76,1,272,95,820213200,12133,3122132,,
2025,SFO,830525,13199,DT,DAL,"Thomas, Solomon",2017,,2165541,,30116,74473bcc-5bdb-4650-8549-8a8a12874cbf,Stanford,3,11945,74,1,256,90,809413200,12227,3117258,,
2025,PHI,829983,13201,DE,HOU,"Barnett, Derek",2017,,2133516,,30127,2d74a108-2b17-4db3-8ef1-0c2e845b414e,Tennessee,14,11901,75,1,259,95,835678800,12199,3115336,,
2025,CIN,746888,13202,DE,BAL,"Lawson, Carl",2017,,2079872,,30229,e75ed538-1888-4864-bd1d-e703d1ce4b5b,Auburn,9,11926,74,4,260,55,804402000,12240,3051911,,
2025,MIA,744577,13204,DE,FA,"Harris, Charles",2017,,2082540,,30135,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,Missouri,22,11918,75,1,250,95,794466000,12226,3051852,,
2025,ATL,850284,13205,DE,FA,"McKinley, Takkarist",2017,,2160964,,30139,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,UCLA,26,11928,74,1,250,93,815288400,12232,3152371,,
2025,WAS,750828,13208,DT,MIN,"Allen, Jonathan",2017,,2082709,,30130,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,Alabama,17,11900,75,1,300,93,790232400,12185,3054840,,
2025,HOU,653112,13211,DT,TEN,"Watkins, Carlos",2017,,1983529,,30255,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,Clemson,34,11951,75,4,305,96,755067600,12363,2977681,,
2025,BAL,696151,13212,DT,IND,"Wormley, Chris",2017,,2001900,,30187,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,Michigan,10,11955,77,3,300,93,751525200,12236,2977615,,
2025,PIT,742490,13214,DE,PIT,"Watt, T.J.",2017,,2071793,,30143,f340201b-a1b1-43ba-a47a-484a44334553,Wisconsin,30,11984,76,1,252,90,781851600,12242,3045282,,
2025,HOU,744654,13216,LB,DET,"Cunningham, Zach",2017,,2079823,,30170,8cb76d80-0326-474f-86c8-869a86405777,Vanderbilt,25,11965,75,2,230,52,786344400,12269,3051750,,
2025,ATL,727757,13220,LB,FA,"Riley, Duke",2017,,2061250,,30188,16661483-3da0-4461-ac44-46fddb386e19,LSU,11,11981,72,3,218,45,776408400,12262,3042725,,
2025,MIA,821386,13222,LB,FA,"McMillan, Raekwon",2017,,2131250,,30167,8aad56a2-0589-4ebc-99f8-b07c5023fd70,Ohio State,22,11977,74,2,250,42,816584400,12271,3121423,,
2025,BAL,835806,13223,CB,BAL,"Humphrey, Marlon",2017,,2139775,,30129,bf9749c6-6609-456e-a3eb-b8cab21dd76a,Alabama,16,12017,72,1,210,44,836802000,12287,3126356,,
2025,NOS,836114,13224,CB,WAS,"Lattimore, Marshon",2017,,2139278,,30124,66386076-7d61-47b7-88e2-34a883de250f,Ohio State,11,12023,72,1,192,2,832568400,12229,3121421,,
2025,TEN,835902,13226,CB,PHI,"Jackson, Adoree",2017,,2139614,,30131,6db40c6e-7d09-486e-b80d-1d8008547250,Southern California,18,12018,71,1,185,8,811400400,12155,3120347,,
2025,DAL,740759,13227,CB,JAC,"Lewis, Jourdan",2017,,2071724,,30205,7ff68f1d-204c-4d49-9179-ecb2514094dc,Michigan,28,12024,70,3,190,2,809845200,12315,3045207,,
2025,IND,836106,13228,S,DAL,"Hooker, Malik",2017,,2139273,,30128,3cb26a5c-9c90-46ad-b539-e29ad6934e30,Ohio State,15,11695,74,1,212,28,828421200,12156,3121415,,
2025,CHI,750841,13229,S,FA,"Jackson, Eddie",2017,,2082718,,30225,f4c59ced-4d11-4314-a761-ec0883edd3c1,Alabama,5,11993,72,4,202,49,755499600,12297,3054847,,
2025,NYJ,822003,13230,LB,LVR,"Adams, Jamal",2017,,2131682,,30119,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,LSU,6,11985,73,1,213,33,813906000,12210,3115373,,
2025,CLE,830698,13231,S,PIT,"Peppers, Jabrill",2017,,2136536,,30138,45ef2670-2382-434b-8f26-ba13f044236e,Michigan,25,11714,71,1,217,5,812782800,12218,3115962,,
2025,LAC,740722,13232,CB,FA,"King, Desmond",2017,,2818584,,30264,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,Iowa,7,11999,70,5,200,35,787381200,12291,3040145,,
2025,FA,0,13233,Coach,SFO,"Shanahan, Kyle",2016,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,,,,,
2025,IND,840760,13234,RB,FA,"Mack, Marlon",2017,,2145762,,30256,413f7971-4d5b-496d-a11b-f623e9bc3b7c,South Florida,35,11765,71,4,210,32,826174800,12308,3139605,,
2025,LAR,838487,13236,TE,FA,"Everett, Gerald",2017,,2142692,,30157,ebeceb00-57e0-4b74-9cf7-853da2afed18,South Alabama,12,11737,75,2,252,14,772520400,12284,3918639,,
2025,ARI,696258,13245,DE,TBB,"Reddick, Haason",2017,,2001828,,30126,ee399a97-6868-4db1-9381-09073914c2d6,Temple,13,11937,73,1,240,5,780210000,12228,2980504,,
2025,FA,712506,13246,TE,IND,"Alie-Cox, Mo",2017,,2815925,,30112,8809c0dd-786b-4255-a7d0-333c9498c19a,Virginia Commonwealth,,12196,77,,267,81,748414800,12221,2998565,moalie-cox/2558832,
2025,BUF,727761,13249,CB,BUF,"White, Tre'Davious",2017,,2061255,,30140,13de701c-c77c-4eb5-b54c-8881ca5e0871,LSU,27,12127,71,1,192,27,790232400,12250,3042717,,
2025,GBP,747899,13250,CB,FA,"King, Kevin",2017,,2079703,,30146,ae0498b4-0ccb-4b11-9449-f26c621d7c79,Washington,1,12020,75,2,200,32,799650000,12235,3052170,,
2025,ARI,837805,13251,S,ARI,"Baker, Budda",2017,,2139625,,30149,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,Washington,4,11986,70,2,195,3,821250000,12278,3127287,,
2025,NYJ,694621,13252,S,FA,"Maye, Marcus",2017,,2000858,,30152,dfbbaf35-08d6-4f58-8577-c2e53a492454,Florida,7,12001,71,2,207,24,731653200,12286,2980110,,
2025,NOS,826338,13253,S,LAC,"Williams, Marcus",2017,,2818084,,30155,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,Utah,10,12199,73,2,204,32,842158800,12285,3122882,,
2025,BAL,741515,13256,DE,FA,"Bowser, Tyus",2017,,2071873,,30160,b36539fa-de45-4cfd-90be-49d14149e64e,Houston,15,11961,75,2,250,51,801205200,12234,3040037,,
2025,DEN,733700,13258,DE,WAS,"Walker, DeMarcus",2017,,2060451,,30164,e1048910-1b5f-4d91-8702-f5ad06844b24,Florida State,19,11950,76,2,280,95,780901200,12319,3045377,,
2025,NYG,694605,13260,DT,ARI,"Tomlinson, Dalvin",2017,,2000919,,30168,6371b42c-2783-49e8-8def-ce4d7dc91081,Alabama,23,11946,75,2,335,94,762411600,12265,2979860,,
2025,KCC,697885,13262,DE,IND,"Kpassagnon, Tanoh",2017,,2006627,,30172,cb43fb1e-9c65-4462-8c05-798d5885b845,Villanova,27,11924,79,2,289,69,771570000,12294,2982313,,
2025,DAL,747840,13263,CB,BAL,"Awuzie, Chidobe",2017,,2079069,,30173,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,Colorado,28,12009,71,2,202,3,801291600,12237,3052101,,
2025,CLE,749464,13265,DT,BUF,"Ogunjobi, Larry",2017,,2081723,,30178,915f567f-ca74-426a-8ed0-123c45f67baa,Charlotte,1,11933,74,3,305,99,770619600,12256,3050122,,
2025,SFO,826218,13266,CB,LAR,"Witherspoon, Ahkello",2017,,2131040,,30179,a80f1b08-3977-48b6-97e0-5991ca26bfae,Colorado,2,12038,74,3,195,4,795762000,12304,3122630,,
2025,JAC,740377,13267,DE,JAC,"Smoot, Dawuane",2017,,2071675,,30181,887dc7b2-fb32-4126-be14-509b40424d34,Illinois,4,11942,75,3,275,58,794120400,12312,3042476,,
2025,NOS,727274,13268,LB,DET,"Anzalone, Alex",2017,,2061089,,30189,8bb2d40a-6dd2-4108-9810-5def1b45f192,Florida,12,11957,75,3,234,34,780210000,12327,3043107,,
2025,WAS,691044,13270,CB,MIN,"Moreau, Fabian",2017,,1996574,,30194,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,UCLA,17,11970,72,3,200,43,765867600,12245,2971586,,
2025,SEA,0,13273,CB,SEA,"Griffin, Shaq",2017,,2081099,,30203,dd7640e6-d81d-4605-b900-451bf40e5bd6,UCF,26,12015,72,3,198,24,806216400,12321,3054026,,
2025,LAR,745747,13274,S,FA,"Johnson, John",2017,,2082526,,30204,8c824157-eb33-4378-bf19-6c738a186ceb,Boston College,27,11997,72,3,204,43,819349200,12303,3046292,,
2025,GBP,744440,13275,DT,FA,"Adams, Montravius",2017,,2079859,,30206,794760c3-b654-48fa-ba3c-3b07fdb4c03e,Auburn,29,11752,76,3,304,57,806562000,12326,3051894,,
2025,PIT,741286,13276,CB,FA,"Sutton, Cameron",2017,,2071855,,30207,d8fc7bb7-333c-4caf-9512-893c334f56ef,Tennessee,30,12031,71,3,188,20,793861200,12290,3044724,,
2025,PHI,895617,13281,CB,MIA,"Douglas, Rasul",2017,,2198663,,30212,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,West Virginia,35,12013,74,3,209,31,778136400,12277,3943270,,
2025,NOS,729032,13284,DE,CIN,"Hendrickson, Trey",2017,,2818165,,30216,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,Florida Atlantic,39,11919,76,3,265,91,786603600,12293,3052743,,
2025,LAC,691582,13288,S,CLE,"Jenkins, Rayshawn",2017,,1998315,,30226,18f174c9-a956-4c14-bd23-9e799fef6dc7,Miami (FL),6,11994,73,4,220,28,759474000,12302,2969961,,
2025,PHI,702808,13289,WR,NEP,"Hollins, Mack",2017,,2010349,,30231,93cb5790-1012-4c42-bccb-5748c27ba7d6,North Carolina,11,11861,76,4,221,13,748155600,12349,2991662,,
2025,DET,727802,13293,LB,CHI,"Reeves-Maybin, Jalen",2017,,2061162,,30237,61e1881b-a33e-4d33-b518-017145d5fc03,Tennessee,16,11980,73,4,226,42,791528400,12270,3044729,,
2025,LAR,754440,13294,DE,IND,"Ebukam, Samson",2017,,2818583,,30238,1d05c82f-81cd-4fad-84f5-8be990c5258d,Eastern Washington,17,12201,75,4,245,52,799995600,12352,3045527,,
2025,NEP,0,13296,DE,WAS,"Wise, Deatrich",2017,,1999951,,30244,2516f9e7-9927-409d-adbe-b32d680ae71d,Arkansas,23,11954,77,4,280,91,775198800,12357,2980080,,
2025,IND,1049773,13298,DT,IND,"Stewart, Grover",2017,,2818218,,30257,fae57441-a198-4674-8a37-401b64d17961,Albany State (GA),36,12202,76,4,314,90,751093200,12364,,,
2025,SFO,733672,13299,TE,SFO,"Kittle, George",2017,,2818265,,30259,2ada91b0-036e-454f-83c3-6d939ff584a9,Iowa,2,11892,76,5,250,85,750142800,12276,3040151,,
2025,ATL,693030,13301,S,FA,"Kazee, Damontae",2017,,1999512,,30262,f9c86838-11e5-4582-a03e-c15e02b2013c,San Diego State,5,12019,71,5,174,23,739256400,12299,2976099,,
2025,CIN,746154,13303,PK,PHI,"Elliott, Jake",2017,,2080295,,30266,059e5bb7-1842-4558-9aaf-77c352a21216,Memphis,9,12203,69,5,167,4,790664400,12367,,,
2025,IND,742464,13306,LB,FA,"Walker, Anthony",2017,,2071763,,30274,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,Northwestern,17,11983,73,5,235,3,807858000,12374,3045251,,
2025,BUF,745741,13307,LB,BUF,"Milano, Matt",2017,,2078974,,30276,825fe252-36b9-48d9-a845-29114c5aae8a,Boston College,19,11978,72,5,223,58,775371600,12375,3046287,,
2025,DET,752646,13308,WR,ATL,"Agnew, Jamal",2017,,2818264,,30278,c871b3a8-72c4-425e-a357-2de37e033c8d,San Diego,21,12205,70,5,190,14,796885200,12376,3061612,,
2025,DEN,823040,13313,WR,FA,"McKenzie, Isaiah",2017,,2131587,,30285,6130be96-edf3-4361-b666-860c4ec46e7d,Georgia,28,11866,67,5,173,87,797403600,12380,3128724,,
2025,ATL,694931,13315,TE,SEA,"Saubert, Eric",2017,,2001018,,30287,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,Drake,30,11897,77,5,253,81,768459600,12300,2975863,,
2025,SFO,733849,13316,WR,SFO,"Taylor, Trent",2017,,2060838,,30290,3e2e74e9-18a8-4275-9437-b275db27e2ff,Louisiana Tech,33,11881,68,5,180,81,767682000,12305,3040569,,
2025,MIA,822029,13317,DT,NOS,"Godchaux, Davon",2017,,2131697,,30291,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,LSU,34,11916,75,5,330,92,784530000,12384,3115383,,
2025,GBP,741314,13319,RB,MIN,"Jones, Aaron",2017,,2071937,,30295,27dd5b6e-ea65-4622-a6b4-460fd144407c,UTEP,38,11763,70,5,208,33,786344400,12388,3042519,,
2025,BAL,742417,13322,S,PIT,"Clark, Chuck",2017,,2071628,,30299,1105ae60-a4b6-4246-a77e-0849179b07b2,Virginia Tech,2,12010,72,6,210,21,798267600,12392,3045463,,
2025,DAL,733850,13325,S,TEN,"Woods, Xavier",2017,,2060842,,30304,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,Louisiana Tech,7,12007,71,6,200,25,806734800,12260,3040572,,
2025,NOS,748589,13330,DE,DET,"Muhammad, Al-Quadin",2017,,2078992,,30309,08875a0a-0a3c-4fc1-b5f7-41d510503628,Miami (FL),12,11930,75,6,250,96,796366800,12400,3051942,,
2025,SFO,865577,13332,DT,DEN,"Jones, D.J.",2017,DJ_Jones73,2180646,,30310,d2e2b313-6769-48c6-a217-d167f04068df,Mississippi,14,12209,72,6,305,93,790491600,12402,3894915,,
2025,DET,867393,13336,DT,FA,"Ledbetter, Jeremiah",2017,,2180586,,30317,02c7bde8-3715-462e-a268-95b3f2e19311,Arkansas,21,11927,75,6,295,96,770533200,12407,3892689,,
2025,CLE,732774,13347,PK,ATL,"Gonzalez, Zane",2017,,2061033,,30337,cd0f4ef0-9914-4125-be4d-804a72350ceb,Arizona State,6,11831,72,7,202,47,799822800,12425,3043234,,
2025,SEA,1049915,13348,WR,CAR,"Moore, David",2017,,2818351,,30339,aecc1809-4628-4c3a-8b2b-c8f2858d2492,East Central,8,12216,72,7,220,83,790146000,12427,4212909,,
2025,CAR,748560,13354,PK,KCC,"Butker, Harrison",2017,buttkicker7,2078888,,30346,4ceb866c-8eaf-49b5-9043-56228e43a2e5,Georgia Tech,15,11783,76,7,205,7,805698000,12433,3055899,,
2025,DET,694143,13365,DT,FA,"O'Connor, Pat",2017,,2818377,,30363,2157df58-ca82-46cd-9897-261a80060292,Eastern Michigan,32,12223,76,7,300,95,752130000,12448,2980206,,
2025,FA,838179,13377,WR,JAC,"Patrick, Tim",2017,,2818910,,30511,2a443351-5e63-4a49-819e-912b51a745f2,Utah,,12061,77,,210,12,754030800,12501,3134353,,
2025,FA,750097,13378,RB,FA,"Breida, Matt",2017,,2819100,,30552,6249d2c0-75dc-4586-943b-1c103a9eb419,Georgia Southern,,12289,70,,195,28,793947600,12678,3049916,,
2025,FA,750072,13403,PK,NYG,"Koo, Younghoe",2017,,2820093,,30426,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,Georgia Southern,,12292,70,,195,6,775890000,12566,3049899,,
2025,FA,790004,13404,RB,WAS,"Ekeler, Austin",2017,,2820090,,30423,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,Western State,,12401,70,,200,30,800686800,12563,3068267,,
2025,FA,694666,13414,CB,IND,"Hilton, Mike",2016,,2000929,,29510,972f93d7-158b-4464-b119-952f298cea52,Mississippi,,11473,69,,184,38,763189200,11676,2980383,,
2025,FA,749164,13416,QB,FA,"Walker, P.J.",2017,,2818659,,30538,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,Temple,,12371,71,,215,15,793774800,12666,3051308,,
2025,FA,754412,13418,WR,SFO,"Bourne, Kendrick",2017,,2088428,,30551,5aba3610-ab55-4922-ac46-806ded5eb8bf,Eastern Washington,,11847,73,,205,84,807512400,12677,3045523,,
2025,FA,503184,13424,TE,NOS,"Hill, Taysom",2017,,2818935,,30614,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,Brigham Young,,12063,74,,221,7,651387600,12729,2468609,,
2025,FA,1050219,13426,LB,FA,"Morrow, Nicholas",2017,,2819225,,30633,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,Greenville,,12428,72,,216,32,805352400,12746,4232830,,
2025,FA,660151,13427,TE,KCC,"Tonyan, Robert",2017,,2820026,,30777,7c9c7800-69d0-459b-812b-a07ac48e9f2a,Indiana State,,12389,77,,240,85,767682000,12868,2975674,,
2025,FA,732776,13430,PN,ARI,"Haack, Matt",2017,,2819211,,30641,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,Arizona State,,12402,72,,205,38,775112400,12753,3043237,,
2025,FA,886184,13431,PN,IND,"Sanchez, Rigoberto",2017,,2818657,,30534,8237c04f-a1c4-4c31-b5de-3afb3c81389f,Hawai'i,,12390,72,,195,8,779000400,12663,,,
2025,FA,609989,13434,DT,NYG,"Robertson-Harris, Roy",2016,,1892155,,29920,36248cd5-f747-4960-b66a-a5d4f481e098,UTEP,,11356,79,,300,95,743403600,11650,2574891,,
2025,FA,691858,13447,LB,MIN,"Wilson, Eric",2017,,2818956,,30448,bfe704fc-266d-4f6a-afbf-c903b5934e23,Cincinnati,,12360,73,,230,55,780555600,12585,3056916,,
2025,FA,690808,13448,DT,LVR,"Butler, Adam",2017,,2818958,,30655,54814199-dd18-408f-9dc4-ce59a121431b,Vanderbilt,,12141,76,,301,69,766126800,12765,2972342,,
2025,FA,658389,13455,RB,BAL,"Ricard, Patrick",2017,,2818911,,30592,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,Maine,,12298,75,,300,42,770014800,12707,2975417,,
2025,FA,1050229,13470,CB,IND,"Moore, Kenny",2017,KennyMoore1,2818965,,30669,cbfb7144-357e-4feb-82d7-a6104fdbf908,Valdosta State,,12431,69,,190,23,809154000,12775,4218312,,
2025,FA,750714,13479,CB,NOS,"Davis, Michael",2017,,2820088,,30422,86099301-67d0-4370-8e42-d14f34bbbb91,Brigham Young,,12357,74,,196,24,789368400,12562,3053795,,
2025,FA,658447,13488,WR,FA,"Pascal, Zach",2017,,1989197,,30502,7fc949b6-a1cb-4f9d-a06d-b65773409a44,Old Dominion,,11868,74,,219,83,787726800,12635,2978109,,
2025,FA,880396,13547,CB,FA,"Maulet, Art",2017,,2819458,,30415,bf21bd83-9c97-4faf-97be-859f033848e2,Memphis,,12026,69,,190,22,742539600,12468,3916144,,
2025,BUF,868199,13589,QB,BUF,"Allen, Josh",2018,,2181054,,30977,3069db07-aa43-4503-ab11-2ae5c0002721,Wyoming,7,12483,77,1,237,17,832654800,13045,3918298,,
2025,CLE,748070,13590,QB,TBB,"Mayfield, Baker",2018,,2080032,,30971,30198d30-9769-4e10-ac86-b4c91d940802,Oklahoma,1,12619,73,1,215,6,797835600,13072,3052587,,
2025,NYJ,880026,13592,QB,SEA,"Darnold, Sam",2018,,2180320,,30973,13d826c5-9b22-4e0a-a877-02d8c84c546b,USC,3,12490,75,1,225,14,865486800,13058,3912547,,
2025,FA,877745,13593,QB,BAL,"Jackson, Lamar",2018,,2181169,,31002,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,Louisville,32,12561,74,1,205,8,852613200,13059,3916387,,
2025,PIT,823220,13595,QB,PIT,"Rudolph, Mason",2018,,2131167,,31046,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,Oklahoma State,12,12629,77,3,235,2,805957200,13075,3116407,,
2025,DAL,741785,13598,QB,CAR,"White, Mike",2018,,2072143,,31141,f4808328-86e9-459d-a2bc-18e90c7d211e,Western Kentucky,34,12826,77,5,220,14,796107600,13188,3051381,,
2025,NYG,883302,13604,RB,PHI,"Barkley, Saquon",2018,,2185957,,30972,9811b753-347c-467a-b3cb-85937e71e2b9,Penn State,2,12507,72,1,233,26,855464400,13048,3929630,,
2025,SEA,840691,13608,RB,FA,"Penny, Rashaad",2018,,2144893,,30997,2b119688-83b5-4d19-acbf-fa2087035fae,San Diego State,27,12830,71,1,220,28,823237200,13143,3139925,,
2025,CLE,822857,13610,RB,HOU,"Chubb, Nick",2018,,2131579,,31005,4bd60b33-9fbf-4156-ba2b-8264ac37b418,Georgia,3,12886,71,2,227,21,820040400,13161,3128720,nick-chubb,
2025,DEN,835779,13617,RB,LAC,"Freeman, Royce",2018,,2139588,,31041,82f459c4-bf23-4d60-9eb6-b062994f5517,Oregon,7,12892,72,3,238,35,825138000,13172,3122672,,
2025,LAR,879766,13619,RB,FA,"Kelly, John",2018,,2180519,,31145,27156b0b-e82d-4d02-8a04-ca1891d77110,Tennessee,2,12555,70,6,208,42,844405200,13212,3915381,,
2025,IND,880146,13622,RB,LAC,"Hines, Nyheim",2018,,2183832,,31074,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,North Carolina State,4,12630,68,4,198,31,847774800,13209,3916430,,
2025,ATL,884013,13629,WR,TEN,"Ridley, Calvin",2018,,2186328,,30996,926e2674-52d6-4cec-9991-46ee85cc8cfd,Alabama,26,12616,73,1,190,,787899600,13137,3925357,,
2025,DEN,838878,13630,WR,DEN,"Sutton, Courtland",2018,,2218461,,31010,b55ae5ba-593f-4560-9cab-14e10698e01d,SMU,8,12586,76,2,216,14,813301200,13129,3128429,,
2025,FA,837958,13632,WR,NYJ,"Lazard, Allen",2018,,2141655,,31268,6a23db75-021b-4808-99e6-21a33d34202b,Iowa State,,12628,77,,227,10,818658000,13226,3128390,,
2025,ARI,865801,13633,WR,HOU,"Kirk, Christian",2018,,2180820,,31017,ebcd87ce-218c-4144-810b-921c2f59d6e8,Texas A&M,15,12508,71,2,200,13,848293200,13095,3895856,,
2025,SFO,837820,13634,WR,NOS,"Pettis, Dante",2018,,2139642,,31014,20d16690-560b-4a01-af20-8870ef07ea70,Washington,12,12884,74,2,200,17,814424400,13160,3127306,,
2025,CAR,877790,13635,WR,CHI,"Moore, D.J.",2018,,2179328,,30994,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,Maryland,24,12477,72,1,213,2,860994000,13114,3915416,,
2025,GBP,884601,13637,WR,FA,"St. Brown, Equanimeous",2018,,2186674,,31177,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,Notre Dame,33,12560,77,6,214,7,844059600,13145,3932442,,
2025,NEP,820866,13638,WR,HOU,"Berrios, Braxton",2018,,2130981,,31180,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,Miami,36,12771,69,6,185,17,812955600,13308,3123075,,
2025,CHI,749136,13639,WR,FA,"Miller, Anthony",2018,,2082810,,31021,bfaedf99-7618-4925-b362-90415c22a3b6,Memphis,19,12763,71,2,195,6,781678800,13152,3050487,,
2025,FA,0,13641,WR,NYG,"McCloud, Ray-Ray",2018,,2179226,,31157,f7ff7599-a175-4a0c-b887-3ae9e596fc64,Clemson,13,12570,69,6,185,34,845355600,13289,3728262,,
2025,NOS,838415,13645,WR,FA,"Smith, Tre'Quan",2018,,2142731,,31061,c65b8d70-ac93-4782-996a-ef96fd11047c,Central Florida,27,12567,74,3,210,10,820990800,13196,3128451,,
2025,DAL,912070,13646,WR,FA,"Gallup, Michael",2018,,2240415,,31051,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,Colorado State,17,12810,73,3,198,12,825915600,13149,4036348,,
2025,DAL,912061,13652,WR,MIA,"Wilson, Cedrick",2018,,2240685,,31178,a964f59b-af2b-48e1-b64d-c376cc1d8c28,Boise State,34,12773,74,6,197,11,816843600,13202,4036335,,
2025,JAC,822008,13668,WR,FA,"Chark, D.J.",2018,,2131689,,31031,c2a7bd8a-d141-423a-8810-0988a59ff0b4,LSU,29,12820,75,2,198,16,843454800,13096,3115394,,
2025,FA,830686,13669,WR,SFO,"Turner, Malik",2018,,2136527,,31777,82a7e1ff-019a-4f4b-aeb6-c41420e44891,Illinois,,13378,74,,202,7,822978000,13906,3115928,,
2025,BAL,820699,13671,TE,BAL,"Andrews, Mark",2018,,2131121,,31056,0618f387-9b72-4270-8b8f-dec4cccc9e4a,Oklahoma,22,12559,77,3,250,89,810363600,13182,3116365,,
2025,MIA,836152,13672,TE,CIN,"Gesicki, Mike",2018,,2139298,,31012,1012cbe0-7eba-4169-bfca-183a0204e1a7,Penn State,10,12764,78,2,245,88,812696400,13104,3116164,,
2025,PHI,791365,13674,TE,PHI,"Goedert, Dallas",2018,,2132551,,31019,e8029983-87cf-49a2-bc04-04c8233a0630,South Dakota State,17,12860,77,2,256,88,789109200,13151,3121023,,
2025,MIN,861278,13675,TE,LAC,"Conklin, Tyler",2018,,2165249,,31127,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,Central Michigan,20,12809,75,5,248,83,807080400,13220,3915486,,
2025,MIA,749968,13676,TE,CHI,"Smythe, Durham",2018,,2082845,,31093,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,Notre Dame,23,12807,77,4,248,81,807944400,13249,3052897,,
2025,CAR,943093,13678,TE,LVR,"Thomas, Ian",2018,,2253359,,31071,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,Indiana,1,12858,75,4,253,80,834037200,13163,4045305,,
2025,BAL,881956,13680,TE,FA,"Hurst, Hayden",2018,,2185053,,30995,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,South Carolina,25,12467,76,1,245,88,746168400,13098,3924365,,
2025,DEN,832398,13681,DE,MIA,"Chubb, Bradley",2018,,2136439,,30975,66313049-299d-4e58-beb9-8e051ab6548a,North Carolina State,5,12877,76,1,268,2,835592400,13103,3116733,,
2025,FA,865568,13682,DE,TEN,"Key, Arden",2018,,2180628,,31057,acc85868-4848-4de3-8e6f-5427e93c8d80,LSU,23,12545,77,3,240,49,831099600,13117,3843843,,
2025,DET,835803,13683,DT,LAC,"Hand, Da'Shawn",2018,,2139772,,31084,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,Alabama,14,12821,75,4,302,91,816325200,13176,3126352,,
2025,CIN,836107,13684,DE,FA,"Hubbard, Sam",2018,,2139274,,31047,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,Ohio State,13,12495,77,3,265,94,804402000,13146,3121416,,
2025,LAR,747990,13685,DE,PHI,"Okoronkwo, Ogbonnia",2018,,2079166,,31130,eacc232b-701d-4a67-9ce5-61b9b931fd42,Oklahoma,23,12788,74,5,253,50,798699600,13179,3052667,,
2025,IND,728325,13687,DE,IND,"Lewis, Tyquan",2018,,2060775,,31034,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,Ohio State,32,12800,75,2,267,94,791442000,13201,3040513,,
