year,name,id,stats_global_id,draft_year,draft_team,position,team,twitter_username,cbs_id,fleaflicker_id,stats_id,jersey,weight,draft_pick,rotowire_id,draft_round,sportsdata_id,college,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Mariota, Marcus",12141,607843,2015,TEN,QB,WAS,,1880862,,28390,18,222,2,10074,1,7c16c04c-04de-41f3-ac16-ad6a9435e3f7,Oregon,76,751957200,9385,2576980,marcusmariota/2552466,
2025,"Gordon, Melvin",12151,606516,2015,FA,RB,FA,Melvingordon25,1871347,,28403,33,215,15,10064,1,0f8ccece-d663-4069-944b-f318f64c60b7,Wisconsin,73,734677200,10284,2576434,melvingordon/2552469,
2025,"Abdullah, Ameer",12155,590796,2015,DET,RB,IND,Ameerguapo,1824308,,28442,38,203,22,10126,2,c5e430c5-7a8e-4e29-b30f-1a527f05cb89,Nebraska,69,739947600,10338,2576336,,
2025,"Cooper, Amari",12175,650914,2015,FA,WR,FA,AmariCooper9,1984220,,28392,18,210,4,10055,1,00f88be8-45f9-4237-b2b8-3271ec790d07,Alabama,73,771829200,10310,2976499,amaricooper/2552487,
2025,"Agholor, Nelson",12181,691055,2015,PHI,WR,FA,nelsonagholor,1996508,,28408,15,200,20,10132,1,cfb0ff68-51cb-4dad-ba81-f9e019a93a91,USC,72,738219600,10360,2971618,nelsonagholor/2552600,
2025,"Crowder, Jamison",12184,599649,2015,WAS,WR,FA,,1850749,,28493,80,177,6,10224,4,8002dd5e-a75a-4d72-9a8c-0f4dbc80d459,Duke,69,740293200,10373,2576716,jamisoncrowder/2552415,
2025,"Diggs, Stefon",12186,694041,2015,MIN,WR,NEP,stefon_diggs,2000038,,28534,8,191,10,10133,5,a1c40664-b265-4083-aad2-54b4c734f2c5,Maryland,72,754549200,10380,2976212,,
2025,"Lockett, Tyler",12187,605242,2015,SEA,WR,LVR,TDLockett12,1860834,,28457,4,182,5,10161,3,dffa69ad-331e-4f09-ae38-40a5a4406be6,Kansas State,70,717656400,10408,2577327,tylerlockett/2552430,
2025,"Dorsett, Phillip",12188,596417,2015,IND,WR,LVR,Dorsett_4,1836058,,28417,13,185,29,10208,1,c682e8ea-fe48-45d2-af60-682a6125ab22,Miami,70,726210000,10381,2579604,,
2025,"Fowler, Dante",12217,694612,2015,JAC,DE,DAL,dantefowler,2173899,,28391,13,261,3,10349,1,6bc85af5-fc58-4656-82da-d02780a0f6f6,Florida,75,775890000,10389,2980100,dantefowler/2553431,
2025,"Armstead, Arik",12218,689658,2015,SFO,DT,JAC,arikarmstead,1996151,,28405,91,290,17,10309,1,acb7169f-3ffa-4386-9866-e06af6ed7fef,Oregon,79,753339600,10363,2971275,,
2025,"Edwards, Mario",12219,0,2015,FA,DT,HOU,,1998180,,28423,97,280,3,10450,2,fdfb980b-1493-4698-9b97-f445a8f495da,Florida State,75,759474000,10475,2969921,marioedwards/2553433,
2025,"Hunter, Danielle",12221,651016,2015,MIN,DE,HOU,DHunt94_TX,1984262,,28476,55,263,24,10318,3,ba7fe857-df63-4aed-803a-80993b157be4,LSU,77,783406800,10470,2976560,,
2025,"Williams, Leonard",12225,691071,2015,NYJ,DT,SEA,leonardwilliams,1996523,,28394,99,310,6,10307,1,2b5152aa-cbcc-439c-b72a-ac7577c8422b,USC,77,772088400,10428,2971622,leonardwilliams/2552486,
2025,"Phillips, Jordan",12229,608199,2015,MIA,DT,BUF,bigj9797,1886787,,28440,97,341,20,10311,2,023af11a-3aa1-4266-b163-31cf6369ef3b,Oklahoma,78,717051600,10457,2577466,jordanphillips/2552492,
2025,"Thompson, Shaq",12231,695206,2015,CAR,LB,BUF,ShaqThompson_7,2001231,,28413,45,230,25,10034,1,3bf0711c-793a-47e7-bcbd-a0ddf350fef4,Washington,72,766904400,10424,2978313,,
2025,"Alexander, Kwon",12233,651006,2015,TBB,LB,FA,kwon,1984250,,28512,10,227,25,10360,4,fd3bd475-4327-4ba7-8540-ab6cc8ecf12f,LSU,73,775890000,10510,2976541,,
2025,"Dupree, Bud",12234,607147,2015,PIT,DE,LAC,Bud_Dupree,1877307,,28410,48,269,22,10351,1,48dca4c3-c6ac-4122-aee6-26f7cd259824,Kentucky,76,729493200,10382,2576702,buddupree/2552289,
2025,"Perryman, Denzel",12238,605473,2015,FA,LB,LAC,D_Perryman52,1860814,,28436,6,240,16,10356,2,9fc6e49f-c863-419d-9dca-8f0da3f3c9c7,Miami,71,723531600,10417,2579621,denzelperryman/2552310,
2025,"Kendricks, Eric",12239,553123,2015,MIN,LB,SFO,EKLA6,1737773,,28433,50,232,13,10353,2,b345f3db-d5aa-43ba-9f17-914c54864236,UCLA,72,699339600,10362,2510863,,
2025,"Quinn, Dan",12255,0,0,FA,Coach,WAS,,,,,,,,,,2e347af9-be3a-43da-855a-68b994f4e40a,,,21877200,9279,,,
2025,"Conley, Chris",12257,591801,2015,KCC,WR,FA,_Flight_31,1824756,,28464,18,205,12,10210,3,bd01d907-cd57-48cb-9136-5692a4764a20,Georgia,75,719989200,10432,2578533,chrisconley/2552652,
2025,"Waller, Darren",12263,600191,2015,BAL,TE,MIA,,1850793,,28592,83,238,28,10215,6,14c97c9f-26e8-4944-9299-f90de6aeada3,Georgia Tech,78,716360400,10433,2576925,,
2025,"Smith, Preston",12270,604798,2015,WAS,DE,WAS,PrestonSmith94,1852914,,28426,91,271,6,10316,2,ede260be-5ae6-4a06-887b-e4a130932705,Mississippi State,77,721976400,10458,2577446,prestonsmith/2552276,
2025,"Goldman, Eddie",12271,691519,2015,CHI,DT,WAS,EddieGoldman,1998182,,28427,97,320,7,10067,2,881eb214-c981-46c0-a0cf-34023e773754,Florida State,75,757832400,10460,2969924,eddiegoldman/2552489,
2025,"Darby, Ronald",12276,691515,2015,BUF,CB,FA,realronalddarby,1998179,,28438,21,193,18,10408,2,c63eb787-fa1f-406b-82a1-2eed0a65b58c,Florida State,71,757486800,10375,2969920,ronalddarby/2552689,
2025,"Hicks, Jordan",12287,555846,2015,PHI,LB,FA,JordanHicks,1759912,,28472,58,235,20,10452,3,4f090881-03fc-4a34-b02f-fd1df1e411de,Texas,73,709621200,10489,2514270,jordanhicks/2552315,
2025,"Nelson, Steven",12291,729493,2015,KCC,CB,FA,Nelson_Island,2061065,,28486,21,194,34,10419,3,c2e80cfc-33a8-43f4-a61e-57048244e4f8,Oregon State,70,727678800,10495,3045287,stevennelson/2552265,
2025,"Blackson, Angelo",12292,593288,2015,TEN,DT,FA,,1824792,,28488,90,318,1,10453,4,e9799059-f592-47e8-aab3-e2027fe7b148,Auburn,76,721717200,10497,2574582,angeloblackson/2552670,
2025,"Smith, Za'Darius",12301,732570,2015,BAL,DE,FA,TheRealZSmith,2061139,,28510,99,270,23,10328,4,af3599a5-5eb4-4dd4-87ab-e0032ebfa644,Kentucky,76,715928400,10509,3043168,,
2025,"Jarrett, Grady",12305,602098,2015,ATL,DT,CHI,GradyJarrett,1850730,,28525,50,294,1,10458,5,e1fe1900-fae3-414e-8530-55eece80471f,Clemson,73,735973200,10519,2576492,,
2025,"Amos, Adrian",12308,609401,2015,CHI,S,FA,SmashAmos38,1889909,,28530,43,214,6,10390,5,81aaf55d-df8f-47d6-9bf1-06b78df37bf6,Penn State,72,736059600,10469,2582132,adrianamos/2552385,
2025,"Pruitt, MyCole",12309,552586,2015,MIN,TE,FA,flyyCole_x4,1760327,,28531,81,258,7,10251,5,f22b34cf-6ecf-4522-9c77-1da275dfda7d,Southern Illinois,74,701413200,10522,2508256,,
2025,"McCain, Bobby",12311,592302,2015,MIA,S,FA,,1825152,,28533,28,194,9,10422,5,7f32c3e6-113f-4922-b51d-a1a5a1d43bcf,Memphis,70,745650000,10524,2575606,bobbymccain/2552434,
2025,"Uzomah, C.J.",12317,593305,2015,CIN,TE,FA,cjuzomah81,2174118,,28545,47,262,21,10462,5,19858900-5c8e-49a7-ab02-34ef625724ca,Auburn,78,726987600,10534,2574576,c.j.uzomah/2552559,
2025,"Pinion, Bradley",12323,653095,2015,SFO,PN,ATL,pinion92,1983525,,28553,13,265,29,10466,5,9000be32-15ad-4c43-bf8d-79a9c7113cdd,Clemson,77,770446800,10541,2977680,,
2025,"Burton, Michael",12325,556483,2015,DET,RB,DEN,MikeBurtonFB,1759407,,28556,20,247,32,10468,5,80715ecf-ffc9-4a93-a305-2193451b3382,Rutgers,72,696920400,10544,2515270,,
2025,"Diggs, Quandre",12349,590672,2015,DET,S,SEA,qdiggs6,1824891,,28588,28,197,24,10433,6,8092ffd3-3f39-43eb-a602-b14fff77d413,Texas,69,727678800,10574,2577553,,
2025,"Nunez-Roches, Rakeem",12361,602792,2015,KCC,DT,NYG,,1851299,,28605,93,305,41,10339,6,d6ce0b64-9526-4983-8c3c-7f14f2918f8e,Southern Miss,74,741675600,10590,2575453,rakeemnunez-roches/2552674,
2025,"Swaim, Geoff",12378,728021,2015,DAL,TE,FA,,2174207,,28634,84,260,29,10507,7,d0f9112d-2496-450a-9fc5-d2d01b4d2454,Texas,76,748155600,10617,3046704,geoffswaim/2553454,
2025,"Siemian, Trevor",12381,546184,2015,DEN,QB,TEN,,2174210,,28638,15,220,33,10483,7,e23dc743-ecee-4cf3-a263-69d3da3bae94,Northwestern,75,693723600,10622,2511109,trevorsiemian/2553457,
2025,"Carter, DeAndre",12394,612512,2015,FA,WR,CLE,,2174795,,28947,2,190,,10234,,9ae2584a-40c1-4b30-be34-a9567659eacd,Sacramento State,68,734418000,10738,2580216,deandrecarter/2553502,
2025,"Myers, Jason",12437,518088,2014,FA,PK,SEA,,2169640,,28378,5,190,,10157,,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,Marist,70,674024400,10436,2473037,,
2025,"Mostert, Raheem",12447,606501,2015,FA,RB,LVR,,2174957,,28654,31,212,,10604,,b040e601-ec40-4757-bf3d-71bf64ef99cf,Purdue,70,702795600,10744,2576414,raheemmostert/2553728,
2025,"Heinicke, Taylor",12476,599113,2015,FA,QB,FA,,2174914,,28839,4,210,,10179,,2c259733-ec2c-4e3c-bb7b-34dc0d37dc34,Old Dominion,73,732171600,10665,2565969,,
2025,"Hewitt, Neville",12481,749760,2015,FA,LB,NYG,,2174826,,28935,43,234,,10673,,fa4ae025-fd66-4752-94fa-63e22ae8abd4,Marshall,74,734072400,10992,3059880,nevillehewitt/2553657,
2025,"Campbell, Dan",12539,0,1999,FA,Coach,DET,,,,,,262,18,,3,cae616a5-acce-4ab4-a952-40d2de1817f8,,77,198219600,,,,
2025,"Hill, Troy",12589,573471,2015,FA,CB,FA,,1737362,,28972,25,182,,10423,,5b9acfe7-f166-4a55-85f6-a654799b08dd,Oregon,70,683442000,10649,2525933,,
2025,"Winchester, James",12608,472623,2013,FA,TE,KCC,,2082386,,27494,41,240,,10606,,996a0607-8046-46c2-97a0-b94ff9f5a1c8,Oklahoma,75,618382800,9263,16665,jameswinchester/2542357,
2025,"Wentz, Carson",12610,613866,2016,PHI,QB,MIN,cj_wentz,1907522,,29236,11,237,2,10856,1,e9a5c16b-4472-4be9-8030-3f77be7890cb,North Dakota State,77,725691600,11257,2573079,,
2025,"Goff, Jared",12611,727837,2016,RAM,QB,DET,JaredGoff16,2061053,,29235,16,217,1,10729,1,aba8f925-ffbf-4654-bfa7-a25d3d237494,California,76,782110800,11205,3046779,,
2025,"Brissett, Jacoby",12616,607047,2016,NEP,QB,ARI,JBrissett12,1877247,,29325,7,235,28,10919,3,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,North Carolina State,76,724050000,11341,2578570,,
2025,"Prescott, Dak",12620,591816,2016,FA,QB,DAL,dak,1824864,,29369,4,238,37,11008,4,86197778-8d4b-4eba-affe-08ef7be7c70b,Mississippi State,74,743922000,11318,2577417,,
2025,"Allen, Brandon",12621,604390,2016,JAC,QB,TEN,BrandonAllen_10,1852876,,29435,10,209,26,10882,6,a8c3bcd7-69d0-4c5e-a876-6b33857942bc,Arkansas,74,715669200,11488,2574511,,
2025,"Driskel, Jeff",12623,592538,2016,SFO,QB,WAS,jeffdriskel,1824745,,29441,16,231,32,11026,6,4d517d8f-fe4d-4c89-9a2a-fee836ba4a71,Louisiana Tech,76,735541200,11340,2574630,,
2025,"Elliott, Ezekiel",12625,728338,2016,DAL,RB,FA,EzekielElliott,2060769,,29238,15,225,4,10736,1,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,Ohio State,72,806389200,11265,3051392,,
2025,"Henry, Derrick",12626,732145,2016,TEN,RB,BAL,KingHenry_2,2061188,,29279,22,252,14,10819,2,87c481c7-7414-43cc-82df-19ca0c2ae22e,Alabama,74,757659600,11238,3043078,,
2025,"Treadwell, Laquon",12645,748554,2016,MIN,WR,IND,SuccessfulQuon,2079899,,29257,13,215,23,10739,1,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,Mississippi,74,803106000,11210,3051889,,
2025,"Boyd, Tyler",12650,742387,2016,CIN,WR,FA,boutdat_23,2071582,,29288,83,203,24,10822,2,76a5edec-5ff7-49fa-a8ec-5768a372279d,Pittsburgh,74,784875600,11271,3045144,,
2025,"Thomas, Michael",12652,653699,2016,NOS,WR,FA,,1983802,,29281,13,212,16,10759,2,90c1756d-1f47-41b7-89fe-b113c9850bc1,Ohio State,75,731134800,11222,2976316,michaelthomas/2556370,
2025,"Shepard, Sterling",12658,691278,2016,NYG,WR,TBB,sterl_shep3,1996786,,29274,17,194,9,10988,2,1ffc735b-74d8-44d2-ab32-00c5485c799f,Oklahoma,70,729320400,11326,2976592,,
2025,"Henry, Hunter",12676,744425,2016,SDC,TE,NEP,Hunter_Henry84,2079848,,29269,85,249,4,10735,2,705899da-3c20-4bc3-b5d0-2e6e40655131,Arkansas,77,786776400,11299,3046439,,
2025,"Hooper, Austin",12677,739424,2016,ATL,TE,NEP,AustinHooper18,2067004,,29315,81,254,18,10748,3,90c2a93f-d837-4e1b-b57c-56648903a8db,Stanford,76,783406800,11301,3043275,,
2025,"Higbee, Tyler",12678,604176,2016,RAM,TE,LAR,Ty_Higs19,1853103,,29344,89,255,12,10854,4,0df7912d-9e81-47ea-b4f7-d04986df4ee8,Western Kentucky,78,725864400,11430,2573401,,
2025,"Vannett, Nick",12680,606488,2016,SEA,TE,LAR,N_Vannett81,1871322,,29328,45,257,31,10949,3,c731aa8a-778b-4ccd-a19f-517eb66f47b7,Ohio State,77,731394000,11329,2576399,,
2025,"Bosa, Joey",12686,728330,2016,SDC,DE,BUF,jbbigbear,2235544,,29237,97,280,3,10914,1,1ce88c74-024e-4288-94ee-5dca10362153,Ohio State,77,805438800,11207,3051389,,
2025,"Lawson, Shaq",12687,653108,2016,BUF,DE,BUF,Shaq_Lawson90,1983523,,29253,90,270,19,11106,1,89919ab7-0fa2-4fbc-b018-5f2d3e3c21e3,Clemson,75,771829200,11306,2977679,,
2025,"Buckner, DeForest",12688,689690,2016,SFO,DT,IND,deforestbuckner,1996158,,29241,99,295,7,10925,1,d97529e5-f1cd-4fe0-8697-4b51bbe52fd4,Oregon,79,763880400,11273,2971282,,
2025,"Ogbah, Emmanuel",12691,691301,2016,CLE,DE,JAC,EmanOgbah,1996808,,29266,90,275,1,11155,2,2300fe3b-c81f-4786-ae0c-0c229644239d,Oklahoma State,76,752562000,11317,2977740,,
2025,"Robinson, A'Shawn",12697,750852,2016,DET,DT,CAR,AshawnRobinson,2082728,,29280,94,320,15,11162,2,3f44e069-a9c7-40dc-bfa9-cd403ee9cdbd,Alabama,75,795762000,11323,3054857,,
2025,"Reed, Jarran",12698,824539,2016,SEA,DT,SEA,1j_reed,2131655,,29289,90,315,18,11217,2,c02b49d3-ddc1-4ffc-9f40-487199882fa5,Alabama,75,724482000,11322,3115312,,
2025,"Billings, Andrew",12699,747918,2016,CIN,DT,CHI,BillingsAndrew,2079903,,29356,97,340,24,10907,4,67760ee1-c969-488f-b449-b8c37e7e32bb,Baylor,73,794466000,11276,3051775,,
2025,"Johnson, Austin",12700,697675,2016,TEN,DT,JAC,,2006428,,29277,69,314,12,11071,2,014038bd-e9b7-476f-b7bd-bd78a46a9a57,Penn State,76,768373200,11370,2979591,,
2025,"Smith, Jaylon",12701,749966,2016,DAL,LB,FA,thejaylonsmith,2082844,,29268,54,244,3,10801,2,0bf6b11f-920a-4ced-9a69-0b4afc5df36f,Notre Dame,74,803106000,11327,3052896,,
2025,"Ramsey, Jalen",12711,742155,2016,JAC,CB,PIT,jalenramsey,2071515,,29239,5,211,5,11111,1,ca53fda9-d20a-4bc7-b8dc-deef28355399,Florida State,73,782974800,11219,3045373,,
2025,"Fuller, Kendall",12714,742419,2016,WAS,CB,DET,KeFu11er,2071630,,29318,29,198,21,11038,3,81ba31db-e21a-4944-8d0f-4e12cb83e3c4,Virginia Tech,71,792651600,11294,3045465,,
2025,"Apple, Eli",12715,728318,2016,NYG,CB,SFO,EliApple13,2060759,,29244,41,199,10,10886,1,72a42703-19b7-417c-87ce-344fd792f5ca,Ohio State,73,807944400,11332,3040506,,
2025,"Mills, Jalen",12716,651021,2016,PHI,S,DET,greengoblin,1984271,,29467,26,191,12,11137,7,12563365-b4aa-4b85-93a3-b220c8212707,LSU,72,765608400,11311,2976540,,
2025,"Bell, Vonn",12718,728329,2016,NOS,S,FA,TheVonnBell7,2060762,,29295,24,210,30,10905,2,656b68e1-651d-4596-8f6d-c97b4e4d9536,Ohio State,71,787208400,11369,3051388,,
2025,"Kearse, Jayron",12720,733747,2016,MIN,S,FA,JayronKearse8,2060411,,29478,1,215,23,11088,7,708e045b-17fd-4f81-87e3-8686b165a278,Clemson,76,760942800,11303,3045130,,
2025,"Floyd, Leonard",12734,734313,2016,CHI,DE,ATL,,2061110,,29243,56,240,9,11034,1,13c4b449-65e4-4a3e-9152-85e9cbb2b8c6,Georgia,75,715928400,11334,3043136,,
2025,"Rankins, Sheldon",12735,692183,2016,NOS,DT,HOU,RankinsSheldon,1998998,,29246,90,305,12,11112,1,3b1227f6-05c9-421f-a2c1-4c8f1368b80b,Louisville,74,765262800,11321,2970204,,
2025,"Neal, Keanu",12736,748618,2016,ATL,S,FA,Keanu_Neal,2079762,,29251,31,211,17,11143,1,cc9c2006-e72b-4073-afcc-69c187cb28b7,Florida,72,806734800,11337,3054962,,
2025,"Burns, Artie",12738,739796,2016,PIT,CB,MIA,_audi8,2071570,,29259,23,187,25,10928,1,f40995fc-bd95-41f1-b9ef-4ab938c3aafa,Miami (FL),72,799304400,11377,3051921,,
2025,"Clark, Kenny",12739,744698,2016,GBP,DT,DAL,,2079670,,29261,97,314,27,10973,1,d848e4e6-ff3e-421c-9bd3-c2f62a16efd4,UCLA,75,812782800,11286,3122752,,
2025,"Jones, Chris",12741,741878,2016,KCC,DT,KCC,,2082752,,29271,95,310,6,11074,2,ef7b5ce8-a929-46be-b9f3-328752c6d125,Mississippi State,78,773211600,11221,3044859,,
2025,"Howard, Xavien",12742,695379,2016,MIA,CB,FA,Iamxavienhoward,2001257,,29272,37,203,7,11061,2,e6bcb4f1-c2c8-4dd9-b826-af01182875f2,Baylor,73,741762000,11338,2978935,,
2025,"Ward, Jihad",12744,830687,2016,FA,DT,TEN,JIHADWARD17,2136528,,29278,53,285,13,10891,2,852b00dd-fd1c-4edb-809d-912a6472cd07,Illinois,77,768632400,11330,3115914,,
2025,"Jones, Deion",12745,651019,2016,ATL,LB,TBB,debo,1984265,,29285,45,222,21,11080,2,a2a587d3-2971-41f5-a5d4-828d9cf1494e,LSU,73,783925200,11372,2976545,,
2025,"Bradberry, James",12750,608343,2016,CAR,S,FA,Brad_B21,1886795,,29296,24,210,31,10916,2,0db6df51-945b-4123-a790-0ba9d0473415,Samford,73,744440400,11415,2572841,,
2025,"Gotsis, Adam",12751,691549,2016,DEN,DE,TBB,gotsis96,1998206,,29297,97,287,32,11044,2,56c81bc7-72ac-4356-a737-b8010f931b56,Georgia Tech,76,717224400,11416,2971498,,
2025,"Byard, Kevin",12752,591707,2016,TEN,S,CHI,KB31_Era,1833003,,29298,31,218,1,11218,3,c909532a-693e-4e8f-b853-fbf41037c100,Middle Tennessee State,71,745563600,11397,2574056,,
2025,"Collins, Maliek",12754,728276,2016,DAL,DT,CLE,SavageSevv,2060621,,29301,96,310,4,10976,3,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,Nebraska,74,797317200,11390,3040471,,
2025,"Ngakoue, Yannick",12756,745806,2016,JAC,DE,FA,YannGetSacks91,2078920,,29303,55,250,6,11146,3,41524c86-8ab6-42e9-871b-a00e29cd2705,Maryland,75,796626000,11396,3053044,,
2025,"Bullard, Jonathan",12758,694609,2016,CHI,DT,NOS,JBullard90,2000846,,29306,58,290,9,10926,3,ccfcbd2c-6e35-49b9-b131-ba2143665260,Florida,75,751266000,11274,2980097,,
2025,"Worley, Daryl",12760,739699,2016,CAR,S,WAS,,2066935,,29311,29,205,14,10941,3,cbce4c7c-b22f-48de-b653-cdc19f9a6320,West Virginia,73,793429200,11417,3042436,,
2025,"Vigil, Nick",12762,693291,2016,CIN,LB,FA,,1999597,,29321,41,239,24,10948,3,c44b31cd-0480-4aa0-b500-12e9ba0765ac,Utah State,74,745822800,11420,2971816,,
2025,"Hargrave, Javon",12764,699449,2016,PIT,DT,MIN,Jay_MostWanted,2007634,,29323,98,305,26,11051,3,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,South Carolina State,74,729061200,11388,2983055,,
2025,"Simmons, Justin",12767,691479,2016,DEN,S,FA,jsimms1119,1998297,,29332,31,215,36,11174,3,2df474e5-7117-4650-8d53-34b3fd0f1bbb,Boston College,74,753685200,11389,2969860,,
2025,"Day, Sheldon",12771,654869,2016,JAC,DT,WAS,SheldonDay_91,1984615,,29337,98,294,5,11019,4,82fcb439-d5da-4f6b-a68c-17778fe19ce4,Notre Dame,73,773038800,11288,2976194,,
2025,"Murray, Eric",12772,651636,2016,KCC,S,JAC,,1983762,,29340,29,199,8,11141,4,16e4ffec-959d-4210-8702-36c0bf20dda5,Minnesota,71,757918800,11427,2970716,,
2025,"Moore, Chris",12773,606551,2016,BAL,WR,WAS,,1871375,,29341,19,200,9,10994,4,0b504d67-639b-4ba8-979a-498a3086257b,Cincinnati,73,740206800,11429,2576581,,
2025,"Killebrew, Miles",12776,613316,2016,DET,S,PIT,MilesKillebrew,1906454,,29345,28,222,13,11091,4,4419b655-867f-436b-8233-6d45f4dfef77,Southern Utah,74,737010000,11402,2575164,,
2025,"Campbell, De'Vondre",12779,728234,2016,ATL,LB,FA,Came_Along_Way,2060733,,29349,59,232,17,10935,4,25a643a9-3b59-4739-8430-2713a818fb69,Minnesota,76,741502800,11433,3040180,,
2025,"Onyemata, David",12782,914915,2016,NOS,DT,ATL,ACES_E,2235404,,29354,90,310,22,11219,4,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,Manitoba,76,721630800,11435,4002046,,
2025,"Bush, Deon",12783,691572,2016,CHI,S,KCC,deonbushlive2,1998305,,29358,26,200,26,10930,4,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,Miami (FL),72,745304400,11436,2969944,,
2025,"Robinson, Demarcus",12785,727279,2016,KCC,WR,SFO,,2061095,,29360,5,202,28,11163,4,46b16198-116f-4913-85db-2bc21462bd66,Florida,73,780123600,11438,3043116,,
2025,"Lowry, Dean",12791,691837,2016,GBP,DT,PIT,DeanLowry94,1998499,,29371,94,296,39,11119,4,0df44cfb-8dab-4fc1-8556-108505a4b428,Northwestern,78,771138000,11411,2974348,,
2025,"Judon, Matt",12795,913011,2016,BAL,DE,BUF,man_dammn,2217545,,29380,8,265,7,11083,5,99d79bb9-45aa-4c64-99aa-a92ba2c278af,Grand Valley State,75,713854800,11448,3961466,,
2025,"Jefferson, Quinton",12796,605443,2016,SEA,DT,FA,,1860773,,29381,71,291,8,11069,5,c187d2b3-5d96-4035-a166-db6689b463bf,Maryland,76,733554000,11449,2577078,,
2025,"Hill, Tyreek",12801,823156,2016,KCC,WR,MIA,cheetah,2131163,,29399,10,191,28,11222,5,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,West Alabama,70,762498000,11458,3116406,,
2025,"Reader, D.J.",12802,653110,2016,HOU,DT,DET,Djread98,1983526,,29400,98,330,29,11114,5,42bb4895-bdfb-40e2-8119-f5b06611bf1b,Clemson,75,773038800,11459,2977670,,
2025,"Grugier-Hill, Kamu",12828,691101,2016,NEP,LB,FA,,1996605,,29442,54,226,33,11233,6,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,Eastern Illinois,74,769064400,11492,3050851,,
2025,"Roberts, Elandon",12831,699707,2016,NEP,LB,LVR,Roberts_52,2007872,,29448,52,235,39,11234,6,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,Houston,71,766990800,11498,2987743,,
2025,"Dixon, Riley",12842,608398,2016,DEN,PN,TBB,RileyTDixon92,1886737,,29462,92,221,7,11022,7,f45835c5-aa9e-4e32-b545-20d1e322fe8f,Syracuse,76,746168400,11513,2577619,,
2025,"Matakevich, Tyler",12851,651785,2016,PIT,LB,FA,44_Matakevich,1983609,,29480,44,235,25,11129,7,b217c699-2eb4-4c60-9d7f-2df8e4232009,Temple,73,725000400,11400,2976249,,
2025,"Fairbairn, Ka'imi",12860,691032,2016,FA,PK,HOU,,1996562,,29792,15,183,,11031,,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,UCLA,72,759819600,11602,2971573,,
2025,"Ham, C.J.",12923,915397,2016,FA,RB,MIN,,2237239,,29951,30,250,,11599,,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,Augustana (SD),71,743317200,11999,4012556,,
2025,"Chosen, Robbie",12930,608360,2016,FA,WR,WAS,,1886746,,29785,3,185,,11191,,e81fb788-1478-4936-ae12-f6ed7ec23476,Temple,75,736923600,11627,2574808,,
2025,"Pierce, Michael",12952,602833,2016,FA,DT,FA,,1851317,,29759,58,355,,11313,,9aa0b292-f4ad-4517-83e9-717567edec19,Samford,72,721026000,11880,2972144,,
2025,"Manhertz, Chris",12955,563293,2016,FA,TE,NYG,,2167520,,28365,85,235,,10033,,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,Canisius,78,702882000,10295,2531358,,
2025,"Lutz, Wil",12956,700299,2016,FA,PK,DEN,,2008545,,29754,3,184,,11309,,c4cf84d0-6022-4ac1-a9ba-85587921c53f,Georgia State,71,773557200,11877,2985659,,
2025,"Hamilton, Antonio",12976,786655,2016,FA,CB,WAS,,2237232,,29957,34,188,,11518,,9bc107dc-1920-49db-b009-436d1a77955d,South Carolina State,72,727851600,12005,3056354,,
2025,"Goodwin, C.J.",12978,828353,2015,FA,CB,DAL,,2133167,,28289,29,190,,9842,,6d62aaa2-fe41-4672-941f-7314a0b9b367,California (PA),75,634107600,10215,17474,,
2025,"Williams, DeShawn",12979,602119,2016,FA,DT,FA,,2174847,,28982,75,295,,10793,,9492f51a-22eb-465f-b3bb-aaee81ce76f5,Clemson,73,725605200,11010,2576508,,
2025,"Jones, Jonathan",12988,683400,2016,FA,CB,WAS,,1995671,,29875,31,185,,11081,,537c88d4-c403-43f4-94a1-fdccea0ee24a,Auburn,69,748501200,11638,2971027,,
2025,"Raymond, Kalif",13066,692660,2016,FA,WR,DET,,1999329,,29631,11,180,,11429,,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,Holy Cross,68,776322000,11781,2973405,,
2025,"Fox, Morgan",13085,915155,2016,FA,DT,BUF,,2236914,,29714,99,275,,11571,,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,Colorado State-Pueblo,75,779346000,11848,3059620,,
2025,"McVay, Sean",13111,0,0,FA,Coach,LAR,,,,,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,506926800,9332,,,
2025,"McDermott, Sean",13112,0,0,FA,Coach,BUF,,,,,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,133074000,9285,,,
